,NVDA,NFLX,ABT,META,IWM,IBIT,BRK-B,PM,AAPL,MSFT,QMOM,JNJ,ASML,CDNS,QQQ,GLD,SPY,GOOG,CAT,AGG,PG,TLT,TSM,MELI,SE,AMZN
2024-07-22,123.501798243191,647.5,101.751122475653,485.770453823845,217.785104608602,38.93,435.98,103.182378966785,222.681804340984,438.859343815944,58.5145599915746,148.291730051446,926.171496750215,287.08,479.643761288801,221.8,547.843613526822,182.46512084925,342.432975559953,93.7125344324389,164.076315321868,88.180752423169,166.948632391316,1687.38,67.47,182.55
2024-07-23,122.552092007712,642.76,101.94732595131,487.056140909263,220.098496704404,37.34,434.01,105.434260768523,223.725811728723,440.751747632913,59.1655985889185,146.474617954732,917.856951196873,282.99,477.953194042593,222.58,546.984289730251,182.713914305548,338.790804606517,93.7029729045915,162.486749830191,88.0570233587867,167.411967834031,1692.23,66.98,186.41
2024-07-24,114.214670950984,635.99,105.22392399478,459.727815419214,215.372849602724,37.42,432.8,107.243464951115,217.29273763475,424.94868958021,57.1335690275118,150.253057393932,858.759719725422,266.34,460.808853263403,221.8,534.588297032583,173.528459899011,330.787872214237,93.4161270691693,163.832516933574,87.1052613250774,157.534050523367,1642.55,65.21,180.83
2024-07-25,112.245280125834,634.09,103.94860140301,451.894094108062,218.061920756818,36.83,433.29,108.93718801567,216.248730247011,414.545422523572,56.9658772675899,153.483478899202,848.80194445917,258.38,455.727207011566,218.33,531.802902657489,168.343604269752,338.918772775151,93.6742883210493,162.75980402508,87.8190828503594,158.007244166992,1625.15,64.1,179.85
2024-07-26,113.0250389297,631.37,103.242268890645,464.143004402471,221.670416974628,38.79,437.66,109.09116283972,216.716047839618,421.352131540629,57.7648791825119,154.444913871008,874.149008773265,258.79,460.40112822167,220.63,537.758905523381,167.865920833659,345.002182637917,94.0089417957085,164.914981777599,88.5043515146301,159.64370551786,1651.69,65.34,182.5
2024-07-29,111.555493491644,626.96,102.781190722852,464.152970969025,219.208730513711,38.34,438.31,110.091999196048,216.994449809682,422.798681055172,58.0114847118089,152.445129129651,858.211990919344,259.05,461.325967950478,220.32,538.074978643959,170.304096705384,339.145177996581,94.1619262412671,165.714640491203,88.9802325314848,157.741072742453,1621.4,65.62,183.2
2024-07-30,103.697924006526,622.58,103.320750280908,461.641396197511,220.039178958358,37.55,441.26,110.380701991142,217.551253749809,419.02378129462,57.7550149613401,155.108304001555,848.048111042968,253.11,454.991313033805,222.52,535.348847978973,171.030573597775,336.379096813025,94.2575415197411,157.688797548565,89.3228668636201,152.348636845314,1626.15,65.04,181.71
2024-07-31,116.983814395485,628.35,103.928981055444,473.242479665934,221.314510498351,37.18,438.5,110.823379610287,220.812533970556,414.495883156635,59.2543765794654,151.762510299668,923.424469466601,267.66,468.45618392419,226.55,544.050736079886,172.314347832275,340.789076778267,94.7643024956537,156.772115608579,90.2365584159811,163.448971068675,1668.9,65.7,186.98
2024-08-01,109.176229449076,624.85,108.059064218022,496.075883640296,214.117290644746,36.07,431.81,113.036767706012,217.113764939709,413.267306856613,57.5675947590744,154.560286067625,871.185478714988,260.81,457.109494348172,225.77,536.346453765798,171.617726154639,326.338517427877,95.1599107103402,161.579819825737,91.0121074197214,155.937021976134,1606.06,64.05,184.07
2024-08-02,107.236829347152,613.64,109.197044376831,486.507979748813,206.544391732849,35.61,428.36,113.383211060126,218.605204065051,404.726719996783,55.3481449954021,157.809936272331,797.879357705555,249.63,446.260030432803,225.34,526.360518612537,167.587272162605,315.854971305149,96.2244894332638,165.86091952418,93.8481787557467,147.734998819974,1776.14,60.75,167.9
2024-08-05,100.418938267189,598.55,106.567917803029,474.139470655761,199.900804175675,30.48,413.72,109.283631369783,208.07564384014,391.509616898158,54.4011797629019,155.03138920381,808.723458446595,246.84,432.954271753826,222.48,511.030972264504,159.864723279103,311.848583256369,96.1477630388188,163.891028546764,94.3447299660945,145.852082446384,1776.0,59.94,161.02
2024-08-06,104.217763209104,609.57,107.421402922137,492.438086848222,202.075788197369,32.34,422.14,109.899530665985,206.047286629676,395.928528428883,55.7032569575896,152.839317468091,831.062305973139,259.8,437.091189250428,220.7,515.74243721812,159.765205896583,321.337915145862,95.5723150804818,163.920284353359,92.2343873221161,153.186583922566,1810.39,60.64,161.93
2024-08-07,98.8794144749395,611.48,107.853050568582,487.285371939996,199.683305773505,31.19,427.02,111.38153834747,208.622504852765,394.759399369184,55.0028972543864,152.772017020065,824.496695888109,250.31,432.357600961046,220.55,512.295264746816,159.974192399874,320.70791800797,95.2845911013132,165.802407910989,91.5850511239689,152.841546890756,1859.7,60.73,162.77
2024-08-08,104.937540566519,630.35,107.676467440491,507.926131272561,204.537474658286,33.88,431.54,111.910826805143,212.09258655106,398.980153432163,56.8179139500117,154.04111118285,864.225537693921,268.68,445.583803534319,224.01,524.138129483473,163.049279519722,330.905996677591,95.140729111729,166.631322431189,91.0216564814588,162.216695955069,1869.4,62.66,165.8
2024-08-09,104.717608596198,633.94,106.646399193292,516.038916447214,204.112364144955,34.6,431.67,111.641370863055,215.005864309227,402.279475270126,57.3999029991525,154.425685171572,848.353717518398,270.13,447.910819626158,224.56,526.449414177699,164.591798948772,332.973174786298,95.4764070874256,166.309508558641,91.91926828478,164.750253588643,1883.62,64.86,166.94
2024-08-12,108.986288201981,633.14,105.753673379053,514.225001334454,202.273514017523,33.64,430.39,111.71835827508,216.537075144577,403.06219726772,57.3012607874337,153.714223292435,840.77270527307,266.64,448.875437407818,228.41,526.725978158205,163.158748640493,330.778028508957,95.6394506756211,162.672036605294,92.253485445591,165.253021834994,1901.82,66.92,166.8
2024-08-13,116.104086514199,648.02,106.185321025498,526.772908625472,205.605194087117,34.64,432.41,113.469821898654,220.26000375691,410.195866106558,58.0657379282542,152.281685184444,857.167013938843,271.41,460.013292206364,228.06,535.388357119046,165.129192814377,333.504734871394,96.0230826478458,163.140129510819,92.8932725820008,169.896234463061,1916.2,74.85,170.23
2024-08-14,118.043486616124,661.68,107.803999699668,524.998859778926,204.329862547124,33.56,438.47,112.78655861693,220.707949712939,413.019610021931,58.4553746645433,152.368214331906,867.114011800398,271.78,460.162459904559,226.2,537.077372857134,161.248014896122,332.313646532568,96.1957170353469,164.612671776114,93.4757653479858,167.559840847664,1898.57,76.8,170.1
2024-08-15,122.822008516743,663.22,108.834067946866,535.533520626111,209.628914527251,32.5,440.84,113.450575045648,223.694256086468,417.89428372847,59.4319325605592,152.954689664708,915.094228442801,280.12,471.787595850541,226.91,546.283002493968,162.382513056842,340.237829282611,95.792903464511,163.754501449319,92.7213894707265,171.493263010294,1996.44,79.29,177.59
2024-08-16,124.541476648347,674.07,108.892928989563,525.656653171465,210.182546823682,34.03,444.51,113.614173296201,225.018185245399,415.353349908209,59.5108463299342,153.24312015625,905.640144251294,281.0,472.394211156533,231.99,547.507785836208,163.944935962396,338.111588942227,96.0230826478458,163.725245642724,93.0460575698001,172.065038663007,1977.97,78.82,177.06
2024-08-19,129.959800644446,688.53,109.775844630019,527.51043455044,212.752982485684,33.62,448.77,113.989486929824,224.858915572144,418.39055986524,59.6489454263404,153.473864549484,919.924782409265,281.96,478.599587401437,231.61,552.742746895781,167.587272162605,339.263302459935,96.1285814402076,164.242098225908,93.4757653479858,172.962134945712,2028.0,82.23,178.22
2024-08-20,127.210651015429,698.54,108.667294992558,524.968960079265,210.271523442751,33.92,448.36,114.499528534491,225.476085556007,421.636205799716,59.3036976853247,153.983425084541,913.053565848806,281.37,477.595191566925,232.46,551.843913959137,168.144569504713,337.934402247195,96.4163054193761,166.182733396728,94.2205921635076,169.600488435795,2005.66,81.06,178.88
2024-08-21,128.460264483164,697.12,109.275525767094,533.370775683974,213.010026051884,35.13,446.6,115.481118037812,225.366587655644,420.981121299179,60.1125638214187,155.204447498736,930.236536386654,284.56,479.822762526634,232.15,553.740352682605,166.820988317206,337.60955997297,96.5985306061829,165.938935008434,94.2778865339323,169.008996381265,2007.46,82.04,180.11
2024-08-22,123.701736398029,688.96,109.972048105676,530.151574687152,211.131630760421,34.35,449.03,115.577352302844,223.505123349478,412.455097269472,59.7993747992116,156.088967672798,894.845334877259,275.58,472.215209918699,229.37,549.394347274658,164.691316331292,337.009093950917,96.2053078346525,165.929183072902,93.3420784836613,164.079895926841,1988.83,82.75,176.13
2024-08-23,129.329995456707,686.73,110.550848358864,526.234714031576,217.874081227672,36.28,453.38,115.62546943536,225.804579257095,413.685862088662,60.7636024187626,157.800321922613,894.401712574216,273.9,477.336634223388,232.02,555.231822720333,166.621953552167,342.964535645049,96.6464846027109,164.97349339079,93.9532184348587,168.851265166723,2000.31,83.18,177.04
2024-08-26,126.42089530382,688.44,110.560658532647,519.37771624268,217.943285264726,36.09,454.49,116.684046350706,226.143027312762,410.41043958598,60.6748244282157,158.261810709081,870.791147778951,268.25,472.702491066136,232.76,553.908266527912,167.119540464764,345.671554596927,96.5601674089604,166.124221783537,93.7144918914222,166.672602765868,2004.7,82.81,175.5
2024-08-27,128.260326328326,695.72,110.95306548396,517.364469798847,216.252729502409,35.38,460.63,117.800363825072,226.989147451928,410.757832881719,60.7734666399344,157.858008020922,877.268033403372,268.93,474.11461194238,233.39,554.668817474303,165.577021035714,345.632179775809,96.5889398068772,165.051508875044,93.5521578418854,168.131616500377,2036.21,82.32,173.12
2024-08-28,125.57115814576,683.84,110.756862008304,515.052226358405,214.78955843327,33.52,464.59,117.954338649122,225.45617684685,407.54196351545,60.0944136544624,158.797696684808,875.542835558207,263.09,468.734630294154,231.75,551.448822558415,163.70609424435,342.757817834178,96.5026226131267,164.86622209994,93.4375691010359,166.800759377683,1995.17,81.24,170.8
2024-08-29,117.553638136772,692.48,110.619519575344,516.487411942127,216.321933539463,33.69,468.37,117.935091796116,228.741113857732,410.043195244771,60.724145534075,159.098009556772,875.128788075367,265.63,468.048458882458,232.95,551.498208983505,162.611403036637,346.144052450346,96.3779422221536,165.812159846521,93.1319991254372,166.751468373139,2015.79,77.52,172.12
2024-08-30,119.333087714827,701.35,111.119838438269,519.567081007198,217.577492497441,33.37,475.92,118.647225357349,227.954719846036,414.033255384401,60.9904795057157,160.677074012581,891.059757891295,268.93,473.627330794943,231.29,556.762801898132,164.313150277718,350.534345005028,96.1477630388188,167.284702111817,92.1388967047415,169.265309604895,2061.66,78.31,178.5
2024-09-03,107.966603612309,675.32,112.483452594084,510.049009948483,210.924018649259,32.98,476.83,120.976094571112,221.753156943674,406.390602878144,59.1754628100904,161.936450572429,833.408575042564,256.28,459.247564688964,230.29,545.30515127718,157.84452041396,334.922228431651,96.5524333884003,170.190778900281,93.6407559464979,158.214266386078,1990.17,77.4,176.25
2024-09-04,106.177157126512,679.68,112.22838807573,511.025733470739,210.568112172982,33.04,478.57,121.842202956395,219.841920864616,405.854624650432,58.6230664244652,162.130200812405,799.979169939956,254.13,458.054223103405,230.43,544.189018070139,157.048381353805,331.486775289085,96.9757401908206,171.536546003664,94.8477876855525,158.588878020614,1991.59,78.15,173.33
2024-09-05,107.1768479007,683.62,110.95306548396,515.131958890834,209.520165326166,31.85,464.92,120.466052966445,221.364937115116,405.348422990927,58.642794866809,159.834260468683,784.324231779254,250.85,458.481837171564,232.35,542.865461877719,157.834568675708,328.346633304907,97.2258760286144,171.117212775799,95.3842462362434,161.378748877817,2038.18,78.72,177.89
2024-09-06,102.798202309757,665.77,111.698638691457,498.597424978364,205.535990050063,30.41,459.42,121.072328836143,219.812057800881,398.708248280946,57.3407176721212,159.243322236754,742.120963349805,247.52,446.200363353525,230.63,533.728973236011,151.395794026705,324.212277087493,97.3509439475113,171.23423600218,95.3746666192668,154.596306652531,1986.05,77.18,171.39
2024-09-09,106.437076727801,675.42,114.219853353647,503.102313060605,206.10939492851,32.51,459.61,122.65057078266,219.901646992086,402.698308420576,57.7944718460276,161.403637412493,739.193056149724,252.81,451.938347477418,231.6,539.704730671939,149.017328584492,328.819131158325,97.4952530847,171.692576972172,95.7865901492616,160.471794394203,2029.91,76.91,175.4
2024-09-10,108.066572689728,673.62,114.886945170881,503.102313060605,205.941327981379,33.0,458.92,121.976930927439,219.105298625812,411.115151700194,57.3407176721212,162.149575836403,740.730946800272,255.85,456.115043026873,232.62,542.055524506238,149.485685842983,328.93725562168,97.7934919682233,173.379661819167,96.4571633376253,160.126757362394,2017.58,77.48,179.55
2024-09-11,116.873848410324,681.47,114.386626307956,510.118775914359,206.544391732849,32.8,453.1,120.54304037847,221.643659043312,419.889313798286,58.2284975775902,159.669572764703,788.799887903284,264.72,466.019778187008,232.25,547.616435971407,151.618206126324,329.764126865163,97.7646301407856,169.605662768376,96.3805264018123,167.816154071294,2045.88,77.95,184.52
2024-09-12,119.113155744505,686.8,114.612260304961,523.842738058705,209.20380401392,33.25,450.87,119.956011361778,221.753156943674,423.819820801503,58.8894003961059,159.495197548724,788.829462723486,269.9,470.594254264982,236.33,552.229128074842,154.996357416289,334.2725438832,97.6780446584724,169.166825669446,95.930284403911,169.616260571429,2140.1,79.12,187.0
2024-09-13,119.073164757182,697.06,114.190422832299,522.866014536449,214.364447919939,34.04,447.61,120.889483732583,221.484389370057,427.383083463511,59.8363656286061,160.347698604621,804.790007359618,268.72,472.702491066136,238.68,555.113295300116,157.816466015287,339.912987008386,97.8800774505366,169.761693736884,96.1889340622798,170.674939908835,2122.37,81.18,186.49
2024-09-16,116.75368749239,696.5,115.397074207589,531.995389499573,215.135578618539,32.98,451.78,121.226303660194,215.332598240587,428.127497668666,60.4972684471219,161.771762868449,791.658787189558,273.13,470.614143291408,238.66,555.933109956615,158.434298994573,342.521568907469,98.1109720700385,172.84330536492,97.0702588241292,167.291123708903,2105.51,79.88,184.89
2024-09-17,115.563955619501,706.91,115.887582896731,535.023078531847,216.915110999925,34.1,456.68,118.58948479833,215.800452905773,431.909121830853,60.8425161881376,161.849262964439,794.271229640809,274.79,470.862756121733,237.34,556.160287512031,159.719790193409,348.162012032655,98.0147659785794,171.517042132601,96.6008575922747,165.579427210107,2074.26,80.33,186.88
2024-09-18,113.34445582302,690.47,112.699276417307,536.654140003929,216.954656163956,34.15,456.6,116.404966982115,219.682651191361,427.60144496369,60.6945528705594,160.958011860547,776.67421162012,269.69,468.824130913071,235.51,554.510780914014,160.247937740218,349.569661887632,97.7069064859101,169.605662768376,95.4034054701967,165.510167814202,2102.64,82.4,186.43
2024-09-19,117.843441896969,704.32,111.983133731159,557.753192073978,221.423259699436,36.01,459.71,115.230908948731,227.825313236516,435.422756879184,62.3221493639191,159.669572764703,816.422769972734,280.35,480.677990662951,239.17,563.973219961318,162.669444417096,367.475361791146,97.716527095056,167.284702111817,95.0872781099681,174.355582091217,2109.4,85.01,189.87
2024-09-20,115.973863239572,701.03,111.541675910931,559.997772081431,219.050549857588,35.8,455.31,116.241368731561,227.158371479762,432.028228103678,62.9830521824349,159.03019697278,784.008767030424,273.76,479.763095447357,242.21,563.000831870873,164.064551144515,363.055538120625,97.6299416127428,169.898220834329,94.7232526648564,172.238223416406,2103.75,85.71,191.6
2024-09-23,116.233804657178,705.37,112.630605200827,563.050400891565,218.249760285964,36.04,454.98,116.530071526656,225.436268137693,430.281336102247,63.3578925869662,158.11957084489,792.112267766002,274.08,481.03287056147,242.68,564.407714723942,162.500038600195,365.368808861321,97.5914591761591,169.459383735399,94.5220807083473,172.911028976626,2102.63,90.67,193.88
2024-09-24,120.842765946268,722.26,111.188509654749,561.973002487988,218.615553053249,36.64,454.56,116.645552644694,226.332160049752,425.973659235085,63.131015500013,157.693320316942,802.463454836995,273.32,483.353188937605,246.07,566.022657717254,163.068046339216,379.898117853947,97.7261477042019,168.942531152216,94.5029214743941,180.044746754845,2111.0,92.85,193.96
2024-09-25,123.482171109651,721.56,110.472366968601,566.941006237815,215.958308835796,35.97,452.36,117.107477116845,225.336724591909,428.891762919292,63.0175769565365,155.581442701197,806.58421311859,271.8,483.801319096086,245.73,564.774296875799,162.420318215771,372.338152199247,97.3509439475113,167.986841470103,93.7173928823109,180.420726332615,2131.29,93.95,192.53
2024-09-26,124.012051691694,711.43,110.590089053995,566.472138414037,217.109081210501,36.84,454.18,117.598271868506,226.481475368428,428.09772110046,63.1112870576693,156.346756149104,840.358657790231,274.23,487.436152603765,246.98,567.013420289839,163.257382252222,384.849501609564,97.3701851658031,168.913275345621,93.9377240727732,184.853327670537,2100.21,94.83,191.16
2024-09-27,121.372646528311,707.35,110.29578384051,565.993294679114,218.577308033401,37.39,457.47,117.374460511205,226.750242942046,424.832224120514,63.0422375094661,156.356443661103,829.6131397832,274.13,484.727454756947,245.02,566.191087354594,164.71227926796,384.967626072919,97.6491828310346,169.244841153701,94.4262845385811,176.087066988843,2064.71,94.31,187.97
2024-09-30,121.412637515635,709.27,111.845791298199,571.061057540383,219.132853317741,36.13,460.26,118.133472940311,231.936461677408,427.095243304185,63.3184357022787,156.995819453026,821.440631133815,271.03,486.041969888491,243.06,568.459933645811,166.605638398029,385.007000894037,97.4279088206786,168.903523410089,93.9760425406797,171.832561240391,2051.96,94.28,186.33
2024-10-01,116.973637922672,706.13,111.404333477971,575.081349731508,216.156717865918,35.13,457.41,117.34526772547,225.177454918654,417.556815955467,63.131015500013,156.928006869034,810.695113126785,263.32,479.270225271445,245.61,563.367414022729,167.831339308547,386.257151464541,97.6850946408545,168.747492441581,94.6521287986134,170.24948933399,2066.12,97.49,185.13
2024-10-02,118.823221086407,711.09,111.482814868234,571.43016625272,215.859104320735,34.24,456.67,116.381905796221,225.744853129625,414.023329861665,63.1408797211849,156.13363088513,820.395654153315,267.01,479.947399733149,245.66,563.60519704015,166.725218974665,387.891206540947,97.4824484897671,167.655275662024,93.854471504443,173.940025715787,1970.72,95.3,184.76
2024-10-03,122.822319818806,706.8,110.099580364853,581.366173752374,214.410718400848,34.72,452.96,115.194732509671,224.639919771419,413.437724020277,63.0225090671224,155.484567581209,820.612536168136,265.79,479.588895606365,245.49,562.574803964662,166.625568494135,384.977469778198,97.0868060043107,165.899927266307,92.9703212506637,177.581091100508,1959.2,95.14,181.96
2024-10-04,124.891853412822,719.7,110.50179748995,594.504448729327,217.406694755683,35.52,461.97,115.895359367307,225.764761838781,412.961298928978,64.0286596266538,155.281129829233,821.194174298792,268.65,485.295086291023,245.0,567.687138839196,167.970849981289,390.883692945933,96.4595679176115,164.690687260368,91.8266921180578,179.243316602229,1960.0,95.99,186.51
2024-10-07,127.691222525501,701.92,111.208130002314,583.371331892365,215.700377096638,36.06,453.5,115.71047172432,220.678086649204,406.489858105498,63.4170779139975,154.544878917322,805.667393692302,262.86,480.096776452643,244.17,562.55498871321,163.81542494319,392.025562758361,96.1314741491843,162.974346606779,91.1347484411871,182.557873406256,1963.23,95.15,180.8
2024-10-08,132.860057637127,721.76,112.454022072736,591.461795830336,215.849183869229,35.4,453.8,115.603431509958,224.739463317203,411.621353359699,63.9300174149351,154.699879109303,812.578043346365,270.15,487.266858988339,242.37,567.875383727987,165.120846238133,381.896390025697,96.2955210333979,163.988547902082,91.2885137027139,184.081580116167,2014.23,95.33,182.72
2024-10-09,132.620111713183,727.43,113.748965012071,589.087528978009,216.325365541521,34.68,455.9,116.946299653761,228.492254993271,414.350872111933,64.2654009347789,155.629880261191,833.911346986012,279.56,491.100861455343,241.05,571.808711141145,162.490073552142,389.997759470773,96.0446257987182,165.071012746107,90.7695559450608,185.160047852402,2047.99,96.47,185.17
2024-10-10,134.779625028679,730.29,113.425229277237,582.423620333663,215.124990909286,33.95,454.93,116.177556296077,227.99453726435,412.742937428799,63.3282999234506,155.494255093207,822.150426818684,280.64,490.543188369233,242.82,570.808040942835,162.609654128778,390.440726208353,95.9867268984076,164.758950809091,90.41397377778,183.814436731961,2040.5,95.85,186.65
2024-10-11,134.769627281848,722.79,113.915737966379,588.528877953932,219.499910023466,35.94,460.21,116.868452225135,226.511338432164,413.219362520098,64.6106486757946,156.414568733096,828.775186544119,282.39,491.309988862634,245.47,574.22617181825,163.944970567879,395.736639648754,96.0156763485629,166.845865012888,90.0487812816538,188.791219037709,2091.16,99.29,188.82
2024-10-14,138.038890495584,713.0,115.024287603841,588.997745777711,221.116943618956,37.57,459.98,116.848990367978,230.244221399075,416.01835993148,65.0052175226697,156.55019390108,859.907613944306,282.14,495.432786320659,245.07,578.922386412299,165.768574361577,387.792769488152,95.9288279980969,168.230639858397,90.1112484191491,190.17640695581,2079.96,100.19,187.54
2024-10-15,131.570348295929,705.98,114.386626307956,584.857742652855,221.295511746066,38.17,462.68,117.17984193964,232.782581816574,415.621339022064,65.0939955132166,158.972071900787,720.07786402529,269.47,488.810418423107,245.92,574.424324332767,166.316652004492,381.925921141536,96.3148206668348,169.264345024764,91.2116310719505,185.150153652987,2033.62,96.83,187.69
2024-10-16,135.6894199903,702.0,116.131256455005,575.400578888124,224.936317448796,38.58,465.69,117.637195582819,230.722030418839,413.02085206539,65.7253056682167,159.146447116766,673.832703501453,262.95,488.870169110904,247.15,576.921046015679,166.157211235644,387.467927213926,96.4402682841746,168.103864696485,91.5960442257676,185.496450632512,2046.47,99.37,186.89
2024-10-17,136.89914735685,687.65,116.200253127487,575.540241644143,224.321249455419,38.05,465.85,116.907375939448,231.090341538241,413.616383429514,64.8473899839196,159.330509844744,690.670634470268,263.03,489.208756341757,248.63,576.970584144308,163.935005519826,388.324329573248,95.9674272649707,168.006345341167,90.144884570108,203.662200758461,2065.87,98.96,187.53
2024-10-18,137.968906267767,763.89,117.678753252105,575.081349731508,223.854988234634,39.07,464.8,116.975492439496,233.927332593094,415.045658703411,64.8572542050915,159.960198124668,713.009481996812,258.52,492.415376586887,251.27,579.189892306896,164.473118114688,387.704176140636,96.0349759819998,168.012684099263,90.212156872026,198.655735854469,2079.79,98.9,188.99
2024-10-21,143.677619708267,772.07,115.313153052716,573.774505371614,220.333227949976,38.57,464.16,115.759126367211,235.400577070701,415.661041113006,64.659969781654,157.741757876936,703.979303561545,253.15,493.361429143681,251.22,578.238760237216,165.220496718663,385.764966200563,95.3691386284269,166.305876122075,88.636062941376,199.813357186024,2100.58,99.09,189.07
2024-10-22,143.557646746295,764.24,114.455622980438,580.608004505413,219.499910023466,38.41,461.45,127.874132447169,234.783407086839,424.326022461009,63.7721898761851,158.342383620863,710.692787747589,251.51,493.899185333858,253.93,577.931623839715,166.236931620068,383.769357637448,95.3884382618637,166.462823982046,88.7225559009848,196.380069989018,2067.82,99.59,189.7
2024-10-23,139.528554773403,749.29,115.332866387711,562.332135289181,217.495978819238,37.81,460.61,127.874132447169,229.706686251839,421.437695345008,63.5453127892319,160.677074012581,698.576969737827,249.09,486.330764879512,250.87,572.650859327842,163.905110375667,381.072322302149,95.1471928439025,166.345113087068,88.4822976798491,198.734889449789,2038.7,99.39,184.71
2024-10-24,140.378363254037,754.55,114.869603015331,566.412282947171,217.97216049153,38.87,457.77,129.22673151955,229.517553514849,421.566727140568,63.131015500013,158.555508884837,700.735931612634,251.28,490.274310274145,252.8,573.889312543572,163.954935615932,382.386262593705,95.3305393615531,166.384350052061,89.0493070817293,195.835889021192,2055.93,100.52,186.38
2024-10-25,141.50810864594,754.68,112.582856155922,571.869106343066,217.148763016525,38.01,454.01,126.365838517535,230.353719299437,424.961255916074,63.0422375094661,155.852693037164,701.613317945318,257.3,493.261844664018,253.32,573.691160029055,166.406337436969,381.309424309648,95.1375430271841,165.011056277312,88.5495699817671,201.28759289886,2047.35,99.15,187.83
2024-10-28,140.488338469178,749.12,112.43500614346,576.767278714883,220.690364204195,39.67,458.49,126.988617946545,232.334635860545,423.412874369352,63.7228687703257,156.55019390108,698.60654455803,252.77,493.341512247748,253.33,575.46462503398,167.751618924123,385.893396454625,94.9831459596889,166.070454332118,88.3093117606314,192.620274211316,2056.09,99.26,188.39
2024-10-29,141.218173987841,759.44,111.77460942113,591.850856364961,219.976091695757,41.33,454.62,128.029827304421,232.603403434162,428.732954555525,63.69327610681,155.087379589257,706.622658403534,284.45,498.081733479681,256.09,576.395941852209,170.541832378962,382.830828857765,95.0892939435919,163.98108594625,88.4438563644674,194.856363279107,2026.57,95.99,190.83
2024-10-30,139.303605469705,753.74,112.809559508363,590.374421515615,219.678478150575,40.88,454.96,128.555297447648,229.049698849663,429.308634874178,63.7031403279819,155.591130213196,675.685561562895,290.0,494.31744014844,257.5,574.652199724461,175.52435640546,374.660688849369,94.9927957764073,162.990352580181,88.7033352432939,192.422390223016,2020.72,95.35,192.73
2024-10-31,132.730086928324,756.03,111.745039418638,566.212764724287,216.027751996339,39.78,450.92,129.129422233767,224.878824281301,403.323616352906,62.9090705236458,154.864566813284,664.539906744549,276.12,481.839504846736,253.51,563.387229274181,172.086414827176,371.657396754384,94.9734961429705,162.029046937857,88.8474901759754,188.524075653504,2037.18,94.05,186.4
2024-11-01,135.369492091708,756.1,116.900076519806,565.793776456229,217.23804708008,39.37,452.14,127.134581875219,221.892517907772,407.313676492536,63.3874852504819,155.126129637252,666.69394287079,282.09,485.404629218651,252.47,565.765059448383,172.046554634964,375.045979611554,94.597406116149,161.950573007872,87.5986673448604,190.90857771252,2054.9,95.38,197.93
2024-11-04,136.019345635722,755.51,115.963693107548,559.329386034767,218.339217197255,38.25,442.29,126.823192160715,220.996625995714,405.417901650075,63.2789788175912,153.295189869473,663.166461691579,289.34,483.990529607445,252.83,564.546421484104,170.083440168524,371.973532764382,94.9943047705454,161.930954525375,88.9583560387865,189.533283993834,2063.7,95.19,195.78
2024-11-05,139.878475912488,763.91,116.042546447528,571.051081629239,222.446284120771,39.51,445.06,128.633144876274,222.430053055008,408.395558470694,65.0644028497009,153.40175250146,668.403338512256,291.21,490.164767346516,253.4,571.372775609208,170.810888676393,378.740819228411,95.2169552352069,162.597982930253,89.4308719678814,193.688847748136,2090.01,95.74,199.5
2024-11-06,145.577191606156,780.21,115.125876370265,570.671997005758,235.332950627165,43.4,468.9,121.938266014418,221.703385170782,417.050614295962,67.0767039687639,152.946439437515,653.55234632079,296.75,503.479212277385,245.7,585.580310900063,177.706701929066,411.846187025432,94.4715602013404,157.977830302349,86.9815036823691,191.175721096725,2117.3,95.37,207.09
2024-11-07,148.846454819892,796.54,113.647376245647,590.274662404173,234.499632700655,43.6,460.13,120.449433941942,226.441657950115,422.261513732046,67.9250269895453,151.83237555765,669.14440598688,301.72,511.406136858515,249.65,590.108095856772,181.642895909999,403.280877004538,95.187913870251,160.292811236925,88.0711832739553,199.061398030484,1774.05,95.72,210.05
2024-11-08,147.596736466018,795.04,114.918886352818,587.920347374134,236.225791262712,43.69,463.41,122.843242372198,226.172890376497,419.393037661516,69.2369684054049,150.611749045798,661.496589648759,301.25,512.00364373649,247.96,592.664263294039,179.231354281174,388.620069540861,95.3524816050008,164.510784973653,89.1897924122208,199.071292229899,1872.01,93.56,208.18
2024-11-11,145.227270467071,805.44,115.125876370265,581.765210198143,239.777312901888,49.57,467.36,121.5879525856,223.452358164971,414.89677586238,69.8781427815769,150.195186029848,663.314675186504,300.9,511.704890297503,242.14,593.228997960412,181.333979420356,391.751791889908,95.1395115953246,162.862832443955,88.7558492120316,191.996939648171,1961.16,97.46,206.84
2024-11-12,148.256587756864,819.5,114.771036340356,583.411235536942,235.571041463311,51.05,466.29,120.877594799386,223.452358164971,419.87938827555,68.7338931256392,147.870183150129,661.210043558571,297.77,510.778754636642,240.05,591.386179575406,182.67926090751,388.264416529613,94.5877256611637,162.676456860239,87.4250900647847,189.741062181549,1977.39,107.65,208.91
2024-11-13,146.237042897002,830.47,114.081069615535,578.602846365422,233.239735359383,51.04,468.1,121.87014951437,224.339271596568,422.033226709132,68.5366087022017,148.451433870059,665.389664115451,306.47,510.12149707087,237.63,591.673500721455,179.859152308513,382.396141844018,94.5683647511931,163.402340712606,86.595776393312,184.685126280482,1930.95,104.96,214.1
