,PG,AAPL,MSFT,QQQ,NVDA,AGG,SE,NFLX,GOOG,SPY,IBIT,AMZN,BRK-B,ASML,ABT,CDNS,IWM,JNJ,PM,GLD,TLT,META,CAT,MELI,QMOM,TSM
2020-10-12,128.496258496785,121.156555250501,212.617647743981,286.343324424244,14.1850915300432,103.929927857899,167.18,539.81,78.0827438535188,330.349422321468,,172.1465,216.41,380.076018114116,101.996432633746,115.56,154.885006289857,132.640187823658,62.9074409486426,180.56,141.052302075552,274.467861376662,147.92419148587,1215.75,43.3209185925186,84.0213014035398
2020-10-13,128.247251974679,117.942595183567,214.019733406611,286.333602381518,14.2072775476549,103.956361921788,172.4,554.09,78.2086396199844,328.19352279152,,172.1815,212.31,385.895646398692,99.5349248493384,116.77,153.854267802428,129.600225668585,62.8202016835852,177.72,142.062327899879,274.856048016506,147.478444890777,1269.17,43.7948970377769,82.8475355605908
2020-10-14,128.0960694434,118.030248639938,212.099068115338,283.941979870794,14.0547175164376,104.018041404197,167.63,541.45,78.0294993989267,326.131358023745,,168.1855,210.91,379.114017366584,99.2961218553287,116.97,152.331800862281,129.373102059298,62.5822764152469,178.27,142.387292730314,270.556134467468,148.833878414632,1238.7,43.6334117836634,81.886341484475
2020-10-15,127.909314551821,117.562763539293,210.946668940573,282.036459496395,13.9298276869608,103.929927857899,169.3,541.94,77.5841369049083,325.728298546407,,166.9325,211.65,368.19864254805,98.8998589096416,115.96,153.90154938442,128.578169426793,62.7646857876396,178.92,142.141373399174,265.479847638743,150.13473072276,1257.89,43.0110207001006,81.4704402015404
2020-10-16,128.407327596033,115.916826414105,210.946668940573,280.490654702878,13.7717834716148,103.877059730121,165.2,530.79,78.2748219794307,325.531455545846,,163.6355,211.91,368.512959623976,101.065481984909,115.69,153.523296728483,129.373102059298,62.8677867372529,178.3,141.746145902698,264.69352085547,153.509669228464,1271.38,42.7339965915558,80.1303138454174
2020-10-19,126.20184125738,112.956087443353,205.722459348309,275.911572578687,13.4589356951807,103.753700765304,162.84,530.72,76.3639929548154,320.582260103184,,160.3605,208.99,366.998522803604,99.563368958234,113.56,151.688771347188,126.071074201201,61.7336762915071,178.39,141.210393074142,260.184583731131,152.399851175376,1284.05,42.1816785736173,80.9251474083593
2020-10-20,126.708747391667,114.446196201659,206.135402385933,276.504617185005,13.606260823366,103.665587219007,166.87,525.42,77.424901152857,321.866426344935,,160.8505,210.06,366.665156207924,99.858262313164,112.61,152.019742421133,126.271991240186,58.1568664241548,179.25,139.866619586125,266.315941939945,153.727994091367,1333.66,41.963673480564,81.5721049595911
2020-10-21,127.393515327459,113.822882734132,206.279452282779,276.290732245021,13.4858580536308,103.54222825419,168.38,489.05,79.284973781506,321.25715039082,,159.247,210.18,364.798303272119,97.6189158991645,111.23,150.71477075815,125.73038878727,58.545477695774,180.6,139.383563757099,277.434005445211,152.281591874637,1299.13,41.0325379706841,80.9990854142144
2020-10-22,126.495935746167,112.732084165961,206.365882220886,276.281010202295,13.3225789352529,103.357189806965,161.63,485.23,80.3807148003088,323.019363919646,,158.82,211.61,357.654733364702,100.890389055419,109.32,153.315257767718,126.734973982194,59.3702852926801,178.83,137.934396270021,276.826841726482,154.337484333637,1294.32,41.1787397989619,81.5258937059316
2020-10-23,127.327616341741,112.040595787923,207.652727966039,276.82544459498,13.551169700982,103.506982835671,162.96,488.28,81.6580840987952,324.116060637054,,160.22,212.71,360.569309886928,99.332983524695,112.05,154.20415150917,126.87474235714,59.0451207592844,178.64,138.777548262503,283.465828618167,154.301096856487,1312.16,41.3848257423069,81.6183162132505
2020-10-26,126.361793714623,112.050335060853,201.746682195373,272.674132350755,13.1034608512007,103.647964509747,162.36,488.24,79.1426568281102,318.126409334288,,160.352,208.49,350.02540070358,100.448049023024,109.88,150.875528136923,125.765330881007,58.410653377049,178.55,140.06862475099,275.821537864322,149.367928151009,1281.44,40.6492988586896,80.1580405976131
2020-10-27,127.309730737535,113.55992236502,204.790936682042,274.803259707863,13.3582261320896,103.88587108475,172.29,488.93,79.8298586205564,317.02971261688,,164.3165,206.88,348.958627597406,100.061001494678,109.84,149.580012790339,125.049017959409,56.5706979685663,179.02,141.008387909277,281.972803080307,144.52628391131,1282.47,40.6441082612359,80.1395560961493
2020-10-28,123.106613749151,108.300714982763,194.640220617661,264.089568623236,12.5906896351649,103.736078056045,163.24,486.24,75.4687894612521,306.193974109839,,158.139,200.7,345.615436880734,98.070471348901,107.64,144.974786704304,120.864702234466,55.5476193147117,176.13,141.140130408102,266.425430479388,138.348382471241,1273.59,39.7774707308264,77.4962723868311
2020-10-29,123.026128530224,112.313295429966,196.59929921476,268.707538918334,12.9865480168201,103.55103960882,167.02,504.21,77.9877000140132,309.305968213937,,160.5505,201.51,353.23524478198,96.7618820863992,110.21,146.705292605217,119.842645992674,56.0234698513882,175.4,139.770008420319,279.524241198216,141.560891220077,1300.98,39.9599106191047,78.4574664629468
2020-10-30,122.605816831386,106.021725117119,194.438550762077,261.892386967042,12.4979570671701,103.269076260668,157.7,475.74,80.6633582601998,306.081492395233,,151.8075,201.9,344.043851501102,96.8632516771564,109.37,144.766747743539,119.772761805201,56.32484185795,176.2,138.391103599282,261.886632844292,143.739173505613,1214.05,38.6507265946839,77.5147568882948
2020-11-02,123.857809125798,105.934071660748,194.304104191688,262.475709530634,12.5445726322643,103.455933371488,159.67,484.12,80.9131593462303,309.512184690715,,150.224,204.31,348.983751342275,99.0473055871066,110.51,147.34832212031,121.152974507792,56.8086232369046,177.91,139.426995745828,260.144769716789,149.431995277054,1215.86,39.030505308376,79.2153310229611
2020-11-03,126.290251297799,107.560530240075,198.241468038799,267.015903483919,12.9820609570784,103.411804411681,166.39,487.22,82.1163844976677,314.976921325321,,152.4205,206.63,355.529406435768,100.964112394151,113.59,151.528013968415,120.986999562544,56.9593092401855,178.92,138.618111674154,264.066450129568,153.477376664478,1233.97,40.2519297869601,81.0452966678738
2020-11-04,125.771568775828,111.952942331552,207.806381189341,278.935127866635,13.7545830759383,104.10021618467,176.96,496.95,87.0387596829528,322.01640196441,,162.058,206.17,365.983343183624,102.779549610439,120.99,151.698227663587,121.773196671614,56.7372456564031,178.82,141.625050288422,286.043786046873,142.073428228438,1315.69,42.0438393745704,82.671932796685
2020-11-05,127.327616341741,115.926565687035,214.432676444235,286.207215826073,14.1192813204985,104.197299896246,184.62,513.76,87.747358779581,328.296631029909,,166.1,207.45,380.498452799705,104.622633078751,124.07,155.944113726481,122.087675515243,56.2296717506147,182.93,141.871232397193,293.30984366446,149.267251238653,1437.8,43.6139951042997,83.5776733684095
2020-11-06,128.087754520491,115.795085502479,214.845619481859,286.421100766057,14.5201253240889,103.967829305249,186.79,514.73,87.666745680105,328.221643220172,,165.5685,208.85,388.190791997168,105.44280522215,125.5,154.724248911084,124.262820850338,55.8727838481073,183.19,140.156749853969,292.045748709072,147.619810854634,1485.86,44.0569260870112,84.4834139401339
2020-11-09,123.401726218548,113.482891108335,209.727046480615,280.568431044691,13.5915532386572,103.482410747372,169.08,470.5,87.7289471457501,332.345972755723,,157.187,221.5,388.276793304966,100.807450299345,118.57,160.331844535352,127.608526325606,56.8086232369046,175.08,137.211356766893,277.473819459554,156.342092443354,1330.72,41.3709841490971,82.283758265946
2020-11-10,125.431742295916,113.141427801183,202.639791555815,275.542134955079,12.7332784225117,103.314720700106,156.53,480.24,86.6038470351628,331.858551992431,,151.751,228.48,381.559135595877,102.116039561847,112.39,163.310584200857,129.530341481112,59.2830460276227,175.66,136.420057131559,271.163298186198,157.69665453688,1226.03,40.270289122398,81.0175699156781
2020-11-11,127.05038947655,116.575573061683,207.960034412643,281.705910043694,13.3794150253142,103.376501243836,169.13,490.76,87.2169046805602,334.323776237545,,156.8695,227.37,399.476074720402,103.811676352694,116.68,163.244389986068,129.111036356274,59.5685563496287,174.9,136.9124213491,275.194467138421,155.097359708762,1304.49,42.1207371146245,83.9935746513441
2020-11-12,127.121931893373,116.302402415962,206.894065175986,280.383712232887,13.418053595312,103.808965049944,178.77,486.77,87.0740901154392,331.080553466406,,155.514,224.72,394.382886158604,103.166597138785,114.56,160.738466140484,129.54781252798,59.0847749706742,175.96,139.24235916425,273.800976636418,154.795328971692,1296.0,41.8465005491566,83.0138960737646
2020-11-13,129.026748741301,116.351182888412,207.921621106818,282.843389042697,13.2587629744823,103.826616633867,181.44,482.84,88.4265987844247,335.664183336599,,156.4405,227.42,400.947652653829,103.765599265986,115.82,164.067089512731,130.945496277439,60.1871620473082,177.16,139.057722582672,275.66228180695,157.156660188785,1301.66,42.1687982021583,86.1562613226045
2020-11-16,127.372330352256,117.365816715378,208.613060611676,285.050292741617,13.4763853719539,103.817790841906,178.22,479.1,88.6435574965946,339.854127205671,,156.553,233.1,407.560197653387,104.751648921533,114.86,167.972548185282,131.77537100368,62.3602128314645,177.15,138.723618292198,277.662936027683,158.511222282312,1286.31,42.4276552196153,91.7478230153932
2020-11-17,126.880476236594,116.478012116783,205.952939183262,284.146142768051,13.3836528039591,104.029609848979,170.62,480.63,88.0847395292396,338.026299343324,,156.783,233.16,407.531530550788,104.189508463698,113.48,168.757422446351,130.465042488562,62.161941774516,176.5,139.629216763747,273.721348607732,157.339709120343,1300.81,43.0375504204193,88.4575817548432
2020-11-18,124.930945378152,115.151183266135,203.244801122567,282.046181539122,13.3901341124749,104.10021618467,165.16,481.79,86.9218209275402,333.958210665075,,155.273,230.07,404.980158419456,101.157636158324,111.03,166.393343346744,128.735408848607,61.4402351272232,175.49,140.033658799584,270.705437021254,158.099362186307,1318.09,42.8200259382413,89.5851363441328
2020-11-19,124.778917742401,115.746305030028,204.535060898501,284.253085238042,13.4016010429259,104.294383607821,173.47,484.67,87.7747274244648,335.36423209765,,155.851,229.53,404.550151880467,102.291132491336,112.6,167.669946060532,128.534491809622,61.471958496335,175.16,140.754620689555,271.67092686907,158.245801331553,1370.3,43.7946086712517,89.2893843207126
2020-11-20,124.573233294034,114.478012746321,202.580413626003,282.308676692738,13.050114696494,104.400293111358,183.11,488.24,86.6934171456916,333.067730424445,,154.97,227.01,404.769933000395,102.189762900579,112.79,167.849616072102,127.853120981761,60.8533527986554,175.69,142.003115669748,268.445991707292,157.632587410835,1416.99,44.1969760960847,88.1063762270317
2020-11-23,124.090321980475,111.073135769291,202.310807105659,282.318398735464,13.1022144457169,104.373815735473,182.92,476.62,86.3286677511492,335.064280858701,,154.9195,229.54,408.171762508838,100.696865291246,111.25,170.98911311638,126.560263513511,60.774044375876,172.23,141.352491525141,267.181896751904,159.966461288195,1451.77,44.5464763246305,90.6942064319586
2020-11-24,123.687895885842,112.360940241979,205.921608717416,286.284992167885,12.9204885261787,104.232603064091,176.92,482.88,88.0215428401443,340.463403159786,,155.903,233.92,405.419720659311,99.1671060125469,110.74,174.204260691846,126.560263513511,61.87643145251,169.59,139.94573661788,275.632421296193,161.906779962705,1439.28,44.1322858722642,89.3171110729082
2020-11-25,124.018779563651,113.199964368124,205.931237521714,288.044681901386,13.196691981389,104.197299896246,177.7,485.0,88.1484338300602,339.938488491625,,159.2535,233.13,404.664820290864,98.0612559315594,113.04,173.608512758745,126.393123386539,60.9802462751025,169.51,139.514917927532,274.30860531929,159.829174589527,1480.36,44.8098510843158,90.1027023851182
2020-11-27,123.95617994893,113.746305659567,207.240754906244,290.698799565726,13.2231157776456,104.373815735473,182.55,491.36,89.2312369440088,340.885209589559,,159.767,231.55,418.319916828969,99.1763214298884,116.58,174.346105437822,126.674622547756,60.1950928895862,167.79,140.86891952577,276.518283115324,160.241034685531,1513.43,45.5470120449092,91.2579837266034
2020-11-30,124.188692803607,116.146304904121,206.123813607674,291.291844172044,13.362962472928,104.515028406856,180.37,490.7,87.6164868958639,339.376079918596,,158.402,228.91,418.281694025503,99.7292464703821,116.3,171.178239444349,127.272808265343,60.076130255417,166.67,140.693075162362,275.682188814122,158.877320145427,1553.33,45.6946557058131,89.6683166007197
2020-12-01,124.635832908754,119.726791581971,208.18437772745,295.025108579028,13.3514955424771,104.184914662386,177.38,504.58,89.4755643010625,343.087976500592,,161.004,229.68,429.280305722745,99.9780627386043,115.65,172.766900599285,129.709535379629,61.0912780669937,170.18,138.62075197727,285.217645249257,158.575289408357,1521.66,44.9275046265985,93.2173408817624
2020-12-02,123.732609896357,120.078010983613,207.375558166416,295.404268245363,13.5055512602749,104.069978826455,183.88,503.38,90.9609353006658,343.809734169314,,160.1765,230.42,430.962109075233,99.6647385489912,116.43,172.946570610855,130.316517946004,61.9160856638997,171.46,137.520587279038,286.183135097073,159.133588649608,1522.86,44.7448724939701,91.997363785154
2020-12-03,122.820444081856,119.941425660753,206.28750328074,295.822316082603,13.3614667863475,104.246803189426,183.53,497.52,90.9022171170969,343.715999407142,,159.3365,231.02,432.777692239852,99.0933826738144,116.68,173.920571199893,131.073046941775,62.2571118818513,172.81,138.629553294856,280.539498563961,159.829174589527,1560.34,45.4536774129186,91.9603947822265
2020-12-04,122.936700509195,119.268255140939,206.403048932317,297.027849380692,13.5232985261269,103.963884208673,198.78,498.31,90.9629257475665,346.678017891765,,158.129,231.35,443.75719253536,99.4343531154522,118.34,177.96787461842,132.190246737856,64.0415513943884,172.32,136.596448932523,278.399495293028,166.76672909556,1557.38,45.9566847550474,95.8698668418126
2020-12-07,123.124499353356,120.731669314447,206.33564730223,298.70976277238,13.5716734991888,104.123026135346,198.57,515.78,90.5394581694551,345.965633699261,,157.9,229.24,448.859936798025,98.7708430668597,119.02,178.138088313592,131.046656395411,64.7791197262371,174.89,137.828633394543,284.25215540144,163.563372793302,1575.6,46.5784029833846,98.3283055364932
2020-12-08,123.455383031165,121.346303267321,207.99180164149,299.720855215938,13.315585368598,104.131867353495,205.87,512.66,90.4931802790152,346.977969130715,,158.8645,228.19,447.751475497521,98.4206572078804,118.41,180.426516882012,133.316243382725,65.5404805849196,175.5,138.479930895896,282.08229161975,163.682354598814,1615.88,47.7909842218625,97.6351367316021
2020-12-09,121.988763486282,118.809718699906,203.938075032024,292.934869392826,12.8974161426965,103.98156664497,202.68,493.6,88.7804007210137,343.865975026617,,155.21,227.51,432.768136538985,97.9783171754854,115.49,179.11208890263,134.679754944871,67.1028565136744,172.5,138.022262381432,276.627771654767,164.808105527894,1536.54,46.1290318149436,96.5075821423125
2020-12-10,121.183911297017,120.234108495454,202.705588081878,294.111236562735,12.9388091608835,104.237961971277,198.95,501.09,88.3425024028726,343.753493312011,,155.0745,227.35,437.459985664394,98.1626255223166,117.45,180.842594803543,133.932022797888,67.3883668356803,172.17,139.245645525866,275.831491367908,163.691507045392,1589.52,47.9756349201673,96.3319793784067
2020-12-11,122.078191507312,119.42435265278,205.343880459535,293.459859700058,12.9797034680081,104.352897807208,193.38,503.22,88.6629643538758,343.350433834673,,155.821,226.39,432.519688316459,98.6233963893947,118.52,179.95370106209,134.54780221305,67.4121593625141,172.49,139.738519310674,272.2780905878,164.094214694819,1606.63,48.1869114609659,96.1471343637691
2020-12-14,121.487966568517,118.809718699906,206.248988063548,295.588987057167,13.2744417059422,104.291009280169,190.26,522.42,87.582649298553,341.813183735058,,157.8485,222.85,432.863693547649,98.4114417905388,121.31,180.164081406796,131.134624883292,66.9363088258376,171.54,139.351261336896,272.915114817287,162.959311319162,1618.06,48.8728393022484,95.7127485793706
2020-12-15,122.203390736753,124.76093633884,206.181586433462,298.748650943286,13.3260583009104,104.352897807208,188.09,519.78,87.9663079386515,346.434307510119,,158.256,224.38,448.449041660769,99.0196593350819,122.82,184.669843459564,132.454152201497,66.8490695607802,173.94,138.884791504846,274.268791304948,166.3365641064,1668.99,49.7381311222069,97.1268129413486
2020-12-16,122.757844467136,124.69264367741,211.140420646941,300.391676164068,13.2083624901617,104.308691716466,192.99,524.83,87.7289471457501,346.977969130715,,162.048,221.91,450.579962953979,98.9182897443247,125.4,184.005836420209,131.662435810574,67.9118024260245,174.9,138.51513616624,274.388233347976,164.286416072954,1669.54,50.0050624023697,97.2284776993993
2020-12-17,123.634239073224,125.560936087025,211.275223907114,302.355528794826,13.3068579250043,104.304506283794,198.05,532.9,86.9775534407581,348.918278707667,,161.804,224.68,456.0936023539,100.24530984151,127.3,186.197059650082,135.137191081849,67.9435257951363,176.74,138.148937985181,273.203766421274,163.984385335884,1679.99,50.8801586841852,96.4357023856954
2020-12-18,124.340720439357,123.565814763809,210.476033150378,301.441656778533,13.2377864428489,104.251402589462,200.35,534.45,86.1370872369625,347.531004227527,,160.0825,223.43,456.036268148701,100.420402770999,132.02,185.295907239528,135.920110623984,68.2766211708099,176.44,137.734843591986,275.114839109735,165.622673273325,1723.68,51.2991552453048,96.7884027409077
2020-12-21,122.981414519709,125.102399645992,214.327554869585,300.879071332077,13.2978811258794,104.251402589462,196.9,528.91,86.5530906391964,346.288410030712,,160.309,223.49,451.277529117228,99.6094460449418,131.73,185.201049091049,134.609380154567,66.7538994534449,175.88,138.281095770244,271.521624315284,164.890477547094,1697.89,52.3095915496155,97.2988900971362
2020-12-22,122.113962715724,128.663374134863,215.627443449818,301.697206836152,13.2440203311301,104.401863056736,200.65,527.33,85.7633808313671,345.704767301904,,160.326,221.88,455.023363856862,99.7845389744315,134.37,187.30689998729,134.345474690926,66.1352937557653,174.49,138.994747809581,265.848127271415,161.613901672213,1732.39,53.8848417546234,96.4728287388756
2020-12-23,121.926163871562,127.765813441778,212.815832594797,300.177812328584,12.9757137795081,104.33105813096,195.07,514.48,86.2052600433094,346.015415851108,,159.2635,224.24,453.532674521701,99.0196593350819,133.06,188.900516881743,133.659320485459,66.1433403908494,175.65,138.034401238127,266.86338463716,163.297951842543,1670.01,53.5836909801366,96.3057601495645
2020-12-24,123.160270561768,128.751178985273,214.481615738354,301.502412668515,12.9602537365708,104.428414903902,193.18,513.97,86.5272148294881,347.361559564325,,158.6345,226.53,461.626353155553,99.8490468958224,134.0,188.77720128872,134.125553471225,66.3927860784548,176.35,138.580653416385,266.156685882573,164.341330752422,1690.48,53.3360802571625,98.3569911627732
2020-12-28,124.018779563651,133.35605558458,216.609581488216,304.541201683652,12.8667454123531,104.446116135346,180.28,519.12,88.3803208939848,350.345668355162,,164.198,228.41,458.902978408625,99.332983524695,134.76,188.075250989972,134.758926583963,66.3766928082867,175.71,138.642327049414,275.712049324879,163.252189609654,1663.72,51.4349758786754,98.5240597520844
2020-12-29,123.786266708974,131.58044638739,215.829648340076,304.813913518344,12.9098839192589,104.46381736679,188.35,530.87,87.5159693273815,349.677303294754,,166.1,229.57,462.505477635263,99.8306160611393,133.98,184.432698088366,135.594627218827,65.8778014330759,176.35,138.466116669331,275.493072245993,161.677968798258,1673.49,49.9739188176478,97.9764460426757
2020-12-30,123.204984572283,130.458495521033,213.451333678466,304.823653226726,13.1118618995691,104.525771676844,196.75,524.59,86.5605548150738,350.17622369196,,164.2925,229.65,468.143341146447,99.9319856518965,135.25,186.310889428257,137.274825337342,65.5639826647981,177.7,138.765674315472,270.605901985397,164.78064818816,1712.94,50.8341161623278,101.076496533226
2020-12-31,124.430148460387,129.453617788558,214.163865196519,305.573610772128,13.0213458417264,104.605427218342,199.05,540.73,87.1756029073719,351.955392655582,,162.8465,231.87,466.050642656702,100.89960447276,136.43,185.978885908579,138.444806226152,66.618091860808,178.36,138.968316252568,271.889903947957,166.59283261058,1675.22,50.3344730963264,101.206438769357
2021-01-04,123.249698582798,126.253618795819,209.609440763557,301.258919958969,13.0796950360382,104.472667982512,196.06,522.86,85.9992487890931,347.163874123923,,159.3315,228.45,477.785043320658,100.549418613781,135.76,183.550517307508,137.670683532804,65.5800759349662,182.33,138.800916391489,267.689525434776,166.711814416093,1640.0,49.6374912049112,103.675341255844
2021-01-05,124.036665167857,127.814593914228,209.811645653815,303.742545596341,13.3701942299411,104.366460593848,202.93,520.8,86.6302204565963,349.554926593552,,160.9255,227.47,482.906898985055,101.793499954892,136.14,186.38677594704,139.289303709803,66.2962264574462,182.87,137.770085668003,269.710086662681,168.075528956197,1650.0,50.3807078625339,104.668471203415
2021-01-06,125.342314274887,123.512156244113,204.371371225435,299.534991575382,12.5819813956689,103.853124881972,194.37,500.49,86.350065055331,351.644744106378,,156.919,230.27,468.439567873306,101.581545356036,130.64,194.013371084779,140.600034179221,66.3847394433707,179.9,134.941909067668,262.085702916007,177.429329358791,1571.98,51.2042826585131,107.304442279213
2021-01-07,124.170807199401,127.726789063818,210.187169021438,306.781334611478,13.3096008358481,103.746917493308,203.94,508.89,88.9356555792637,356.869287888443,,158.108,232.88,479.151508544555,102.567595011583,137.05,197.466207689426,141.075064013775,66.7709779274049,179.48,133.752489002107,267.490455363061,177.767969882172,1597.97,53.9822135179669,112.706326666939
2021-01-08,124.117150386783,128.829227741194,211.467799993074,310.725916506126,13.2425241979426,103.6230088732,210.16,510.4,89.9288885826835,358.902623846869,,159.135,234.03,486.136725877903,102.853272949172,136.19,197.039346021269,140.78476800377,66.8594909133294,173.34,133.320773570903,266.32589544353,177.795427221906,1719.0,54.8982578463612,110.163171474092
2021-01-11,123.276526989107,125.834106732747,209.416864677596,306.235910942094,13.5863854755324,103.454847174482,209.06,499.1,87.9140587075097,356.483330600039,,155.7105,233.43,485.381825509456,102.143685813871,134.69,196.868601354007,140.195379134971,66.2318533767739,173.0,133.1005105958,255.645786096036,177.429329358791,1761.55,54.3186411307035,113.792272497462
2021-01-12,122.561102820871,125.658497031926,206.951890777304,305.748925523002,13.4499879999402,103.543353331702,218.48,494.25,86.9103758578615,356.55863933924,,156.0415,233.03,491.096134627571,100.300602345559,133.72,200.397324477438,139.104569885254,65.2340706263523,174.12,132.99478436775,249.922521534238,180.797429699451,1810.09,54.9194047248761,114.163536029264
2021-01-13,122.748901665033,127.697520780347,208.309552183324,307.813743699954,13.4968668398147,103.870826113416,226.78,507.79,87.3010010621123,357.518825764051,,158.2945,234.51,491.220358738835,103.350905485616,134.12,198.9649664354,138.893445514342,65.3467235175289,173.37,134.492572598456,250.469964231453,179.2872760141,1798.19,55.1356796187782,110.664377242026
2021-01-14,121.443252558003,125.765814071316,205.112789156382,306.167732983421,13.166221405381,103.66726195181,229.66,500.86,86.5933971889344,356.266817974836,,156.3735,235.02,520.451247689192,101.821146206917,135.4,202.939522856684,141.32137577984,65.3225836122768,173.28,133.232668380862,244.497862080012,180.66929544736,1852.53,55.8277592792649,117.36568399106
2021-01-15,120.531086743502,124.038985346576,204.756523397355,303.742545596341,12.8263498162911,103.773469340474,226.05,497.98,86.3948501105955,353.668666472404,,155.2125,233.49,504.063220703294,102.987037194019,134.64,199.913547920193,141.013486072259,65.1294643702597,171.13,133.761299521111,250.191266131053,178.12491529871,1851.78,54.7173559128839,116.233330219063
2021-01-19,119.475836095355,124.71215586639,208.405840226304,308.174112910082,12.9916725335079,103.915079192026,231.64,501.77,89.1152934120465,356.445676230438,,156.038,234.55,525.085762609403,104.162181284193,137.62,202.474717929135,143.195104571692,65.901941338328,172.58,134.193014952315,259.885978623559,178.55508028787,1913.21,56.3211544038869,121.867254314166
2021-01-20,117.982388144163,128.809715552214,216.012595621739,315.342538279123,13.3312947670666,103.923929807748,233.15,586.34,93.8943564204854,361.3783986481,,163.169,234.76,524.971094199006,104.458280582505,140.1,203.366384524841,142.843230620171,65.7410086366471,175.39,134.325172737377,266.236313911259,176.972504084144,1984.34,56.9646923659645,121.254669486691
2021-01-21,117.866757712972,133.531665285401,216.619210292514,317.865122750022,13.8317513182796,103.773469340474,233.96,579.84,94.1108175209301,361.707874382104,,165.3495,234.16,545.382071249664,104.513799200938,138.62,201.602022963125,142.271435448948,65.4432831385375,175.28,133.382447203933,271.60125234397,176.83448871754,1940.19,56.9008672417197,124.521788566553
2021-01-22,116.95808337292,135.678006073213,217.56283311372,316.949590162128,13.6771508889064,103.773469340474,236.49,565.17,94.5984770115872,360.427625815688,,164.6115,232.92,544.149385837897,104.412015067144,137.42,203.945019230565,143.872461928371,64.9202518580746,173.9,133.814162635136,273.223673428445,176.604463106533,1965.05,57.4618362554142,119.862431242432
2021-01-25,118.973361117192,139.434102451885,221.00994505241,319.569571716845,13.6180536280008,104.038987812134,228.68,556.78,94.5163710769357,361.849078268105,,164.7,233.01,542.391136878477,106.151598444724,135.9,203.745817118758,146.010096183865,65.4513297736215,174.05,135.39124553688,276.717353187038,172.371991864009,1880.0,57.269591905279,121.143290427151
2021-01-26,119.738087046938,139.668248719647,223.706010255855,320.037077719174,13.4006156047533,104.003585349246,217.22,561.93,95.4041103946216,361.284262724098,,166.3065,231.57,524.607977566082,106.160851547797,133.83,202.332430706416,149.968678138482,65.9743610540844,173.62,135.13574048576,280.738568635676,172.252378546285,1807.74,55.9200365673298,117.551315756962
2021-01-27,115.500605718581,138.59507832574,224.254852100842,311.1155048414,12.8844496550717,104.012435964968,205.78,523.28,91.1022570306113,352.454313052788,,161.629,227.36,501.320734554633,105.753715012618,128.43,198.623477100874,147.681497453592,64.2121479706786,172.52,135.479350726922,270.874646582212,166.198104464588,1718.7,53.9822135179669,112.994055904086
2021-01-28,117.281967296107,133.746299364182,230.061021092547,312.95630972557,13.0173561532264,103.941631039192,219.78,538.6,92.7105381263292,355.485489805626,,161.881,230.95,522.907062811861,111.398107886684,132.95,197.987927506063,148.807494098461,65.4030499631173,172.68,134.730456611569,263.767845021996,169.611684531928,1844.73,55.2944734519898,116.790225516767
2021-01-29,115.347660532632,128.741422890783,223.349744496828,306.37226685944,12.9562640480708,103.826573034806,216.71,532.39,91.3485748345657,348.368813951138,,160.31,227.87,510.427317480325,114.3591008698,130.39,194.990410014116,143.502994279274,64.0914484444179,172.61,133.919888863186,257.128858130311,168.231530865888,1779.51,55.5681332844073,112.789860961595
2021-02-01,116.031415481581,130.868251489616,230.754295002004,314.027677647573,13.2028766684743,103.925663643368,233.53,539.04,94.613405363342,354.16758686961,,167.144,229.32,529.758500333079,113.387525047215,134.4,199.780746512322,143.133526630176,63.6166969744593,174.23,134.07475487993,260.791747449861,169.961323460658,1896.79,56.9908375975829,117.560597345257
2021-02-02,115.869473519988,131.697519521271,230.619491741832,319.150764256426,13.5218023929394,103.766091695438,238.54,548.16,95.9151576363612,359.175618026472,,169.0,232.24,528.908042955968,111.2593113406,135.72,202.626490966702,141.849186707123,63.7856763112242,172.11,133.210325539257,265.838173767829,177.119720475188,1909.99,58.1327690373861,119.212720061778
2021-02-03,116.013421930293,130.673129599815,233.97994444184,317.884602166785,13.4956200621584,103.641980180382,243.54,539.45,103.009110390246,359.458025798476,,165.6265,232.68,518.788555738437,111.240805134456,134.82,203.23358311697,141.18942304802,64.5581532792925,171.85,132.028350726499,265.410173113643,176.15361290896,1870.52,58.3077113960091,118.340250762042
2021-02-04,116.085396135446,134.038982198884,233.026692816337,321.644129602179,13.6290252713757,103.59765463929,243.96,552.16,102.625949361872,363.543524900126,,166.55,235.77,530.761848924052,110.796656186988,137.1,207.378884205517,142.500153517437,67.2940092078678,168.15,131.675522424184,265.250917056271,176.337633397765,1893.35,59.4419530618069,118.943554001221
2021-02-05,116.571222020225,133.624348183057,233.209640097999,322.734976940946,13.5559641007203,103.464678016015,256.76,550.79,104.398939938618,364.974390944944,,167.6075,235.16,528.248699596185,114.766237404979,135.8,210.25308610444,144.664178319295,67.8170404883307,169.81,130.572933979447,266.853431133574,177.579771697201,1918.13,60.7008651886673,118.600135234304
2021-02-08,116.211350994463,133.770908962725,233.469617814045,324.897192201717,14.4015287071793,103.571059314635,263.46,547.92,104.145655570511,367.610196816977,,166.147,237.42,538.941528865702,115.201133249374,137.58,215.622057308371,145.077630212333,69.1930150877024,171.52,131.14627997071,265.340498588543,181.674227573121,1900.89,62.3688732926154,123.027452851048
