,MELI,GLD,SPY,SE,NVDA,QQQ,CAT,ASML,PG,CDNS,ABT,AAPL,META,MSFT,IBIT,BRK-B,AMZN,TLT,IWM,QMOM,GOOG,PM,AGG,TSM,JNJ,NFLX
2022-05-17,834.88,169.33,389.588798746483,80.21,18.1473898423399,299.676693534179,200.400221733535,542.159374781316,142.417097172932,142.87,107.524190002858,146.730730810392,201.527200626192,259.177658335844,,314.6,115.3685,101.470866114643,174.758613363706,45.7422453229731,116.006922307006,90.6037463720336,91.3939788413227,88.1040171306713,161.144124651027,190.56
2022-05-18,749.3,169.42,373.883881947485,74.2,16.9104081613882,284.965452381163,195.556910729135,509.984861380214,133.541348422305,136.3,105.834443695846,138.45230174698,191.203183537554,247.404803156208,,306.64,107.1125,103.633970372198,168.63478985556,43.6411879390809,111.732017790944,90.5014655670981,91.7606996411362,85.4699600390021,158.152297708619,177.19
2022-05-19,801.57,171.91,371.593979133536,76.89,17.0961051691824,283.438537131749,194.447181217447,507.764597929193,130.466140867627,143.83,105.552819311344,135.040645113959,190.258307214413,246.489498862415,,304.15,107.319,103.882195450934,168.912275608273,43.8651428899451,110.086370906548,85.6601741334843,91.9932542946765,85.1678459639719,156.746499506765,183.48
2022-05-20,775.65,172.03,371.756180582857,79.66,16.6668056350345,282.557624487855,186.039569493303,514.367468366142,130.549005741855,146.6,106.303817670016,135.276609837857,192.496172190273,245.924736638586,,304.05,107.591,105.061264574929,168.481694267857,43.7166416053798,108.662396782781,86.2141951602182,92.2705309969745,85.7059866601194,159.486003694994,186.35
2022-05-23,774.3,172.83,378.711760380227,77.25,16.8704733210023,287.255825255286,191.992610009391,535.382744596026,133.550555630552,147.63,107.984176497545,140.703798487504,195.171664094747,253.802195933035,,310.2,107.557,103.332554205162,170.519779279161,44.5924430892064,111.001889348426,87.7143136326056,91.9664210654218,86.3857433289373,162.721141864646,187.44
2022-05-24,699.86,174.13,375.820758077617,71.34,16.1276852898255,281.148164257626,193.403283117469,527.486329365872,135.926015358417,144.0,106.801354082636,138.000036026176,180.302294588471,252.799256121752,,309.17,104.1,105.371545923349,167.993702082051,44.3416366422996,105.295555346692,90.8764951851949,92.6730294357942,83.7611273021127,164.49852393138,180.34
2022-05-25,723.0,173.08,379.141117157842,75.71,16.9473478887451,285.082907400349,196.845325501179,529.079127058996,133.697870962513,145.06,106.256880272599,138.157345842108,182.838541561114,255.623067240899,,308.64,106.775,105.788209448369,171.017339939198,45.2580522169146,105.209570172726,92.5385582653969,93.0576390551108,85.3566672608657,162.884370829958,187.83
2022-05-26,783.44,172.76,386.716878967323,79.55,17.8219208931952,292.981757440591,200.306176859663,540.653456962363,134.867186409951,148.67,107.83397682581,141.362533341719,190.596473477432,258.914267786664,,312.5,111.0775,105.309489653665,174.835161157558,46.2057464159521,107.651449708526,92.1123882448323,92.9860837770984,85.9136900867026,162.739278416347,191.4
2022-05-27,811.44,172.85,396.210434383485,82.86,18.7803570624556,302.544553585964,204.209039125345,563.155344372495,136.929601057399,156.24,109.542498091789,147.124005350221,194.077596773215,266.061431102024,,319.11,115.1465,105.566579913784,179.542850479445,47.1836605782776,112.127648996011,91.1748141995902,93.1381387428747,88.5288650486825,164.217407380009,195.19
2022-05-31,785.88,171.14,393.98732040161,82.66,18.6415834921148,301.741944288195,202.995860252398,556.311140951738,136.156195564606,153.73,110.265334012011,146.337456270562,192.595632855867,264.72742378022,,315.98,120.2095,103.332554205162,177.31339598351,46.4684868611001,113.360268830895,90.5611293699771,92.5478076992725,89.9733479699204,162.802756347302,197.44
2022-06-01,762.24,172.23,390.800538985531,79.75,18.2901568967193,299.510298923666,204.613432082994,544.118998609826,134.093780917157,153.22,108.031113894962,146.209642045118,187.622599576176,265.262974164886,,312.21,121.684,103.215035587707,176.308706189205,46.6436471578654,113.457685559781,90.1434827498238,92.1686550643453,89.4540894034623,161.152330142478,192.91
2022-06-02,836.74,174.35,398.242723130865,83.04,19.5600848209893,307.712574430137,206.89872251808,560.413801676451,135.539312612021,161.41,110.312271409428,148.667607919052,197.787479599865,267.366226584664,,314.95,125.511,103.268321615372,180.61451959337,47.0755809006581,117.045205708245,90.527035768332,92.2851427676154,90.9552187137685,160.64450669484,205.09
2022-06-03,788.9,172.58,391.706958849386,78.76,18.6895053005778,299.706057288975,209.626023860364,544.109345290474,134.323961123346,158.56,109.429848337988,142.935631501037,189.751057819884,262.926027031798,,310.94,122.35,103.0462965001,178.987878974019,47.130150070035,113.882144164213,89.9389211399528,92.1328126941083,88.5288650486825,159.98252255774,198.98
2022-06-06,803.99,171.82,392.899616564984,81.25,18.7553977872144,300.704424952054,210.312551439629,551.870614049696,133.799150253236,160.29,109.289036145737,143.682853126713,193.20234291599,261.689392507206,,312.15,124.79,101.14576151337,179.762925386769,47.2579593415209,116.314083217473,90.6634101749126,91.5682953628762,87.9057547689328,159.964386006038,197.14
2022-06-07,824.68,172.94,396.668414946275,86.28,18.8951697285649,303.298223292406,213.575908562982,557.006179945102,135.290717989337,162.27,109.720860201974,146.209642045118,194.594792234303,265.340872402655,,313.65,123.0,102.238125080509,182.662173078906,48.4096864137136,116.531779785086,90.586699571211,91.9177584726866,88.5949525025953,161.723631521071,198.61
2022-06-08,824.62,172.78,392.355764646672,88.81,18.6216160719218,301.115517519204,216.115120157522,547.767953324983,133.605798880038,159.93,107.665002195109,145.472252282937,195.579452823682,263.305780940925,,308.74,121.18,101.332262610199,179.83947318062,47.6127070634314,116.540229195244,88.251287858517,91.5414135851985,88.2456331033417,160.762394280899,202.83
2022-06-09,748.405,172.23,383.02441067983,82.18,18.0224649756566,293.050272868449,210.350169389177,523.605694986261,131.193510319182,155.81,105.806281257396,140.241700903205,183.007624692623,257.833429737611,,300.8,116.15,101.669740785413,176.121218634571,46.5373960767506,114.234037246107,86.674458782428,91.4428470670468,85.7720741140322,157.525019802205,192.77
2022-06-10,691.69,174.54,371.918382032179,76.28,16.949984513342,282.714231180103,202.365759597457,503.44956417873,130.696321073815,149.11,102.914937576509,134.824344117053,174.623090583065,246.343439666597,,291.71,109.65,101.03918945804,171.343293762315,45.7243443256113,110.764311815734,87.2199564087507,90.7349602548669,83.7233630427339,156.473099803526,182.94
2022-06-13,626.94,169.93,357.797314679495,70.62,15.6248620054355,269.569056949564,194.560035066093,476.468536589146,127.197581939751,141.66,99.4227952086843,129.662615781791,163.374089304404,235.895338525751,,281.56,103.67,97.8686708119539,163.293737602027,43.3954823140029,106.24039821206,83.9554940512259,89.247501890033,80.7683097463452,154.895219805507,169.69
2022-06-14,616.4,168.57,356.719152104594,70.95,15.813594600759,270.058452862838,194.381349805737,474.14208662525,123.229275185061,143.39,96.6347138021147,130.527819769416,162.846947776757,238.066751903579,,277.64,102.31,96.6342111710409,162.507011016635,43.4436032746527,106.556008532686,84.3560938705566,88.7188269290378,82.3166443808747,152.519331532628,167.54
2022-06-15,672.69,170.77,361.804644603905,75.68,16.5036169466244,276.802328547754,193.732440176021,487.811186828059,122.004716488139,147.72,98.380784986027,133.152927322778,168.436637183129,245.14575426089,,278.93,107.67,98.4370551070505,164.886379226112,43.4095336345126,109.7334837764,83.7083154392984,89.7044921105542,84.1482109607451,154.151621185751,180.11
2022-06-16,612.7,172.69,349.830361139298,69.03,15.5789270880552,265.634313806842,183.190009814986,451.920145476334,122.750500356189,141.08,95.8180030870589,127.873216625566,160.002372740773,238.534141330196,,268.56,103.66,99.2185835128084,157.249374811822,41.817114804689,106.001329606988,83.7594558417661,89.919546331976,80.237050642363,154.233235668407,173.35
2022-06-17,635.22,171.27,350.581135354762,70.2,15.8575323478185,268.86432683445,181.168045026741,456.939871539512,121.866608364426,143.09,96.2498271432953,129.347996149927,162.856893843316,241.143732295477,,268.08,106.22,99.5382996788003,158.477435823166,40.5803098740674,107.223511935205,83.4867070286048,89.9105857394168,80.6927272196031,153.671002565665,175.51
2022-06-21,656.7,170.63,359.40651188299,72.87,16.5425617678817,275.635021415413,184.675918822161,477.211842179271,125.558698871689,148.14,98.0146732861744,133.58552931659,156.20297531509,247.073735645687,,271.77,108.68,97.8509088027321,161.317326911896,42.0742732184016,111.348315164923,85.3192381170326,89.5521620370472,82.543913314641,156.890240492657,170.91
2022-06-22,677.4,171.31,358.754909707182,71.28,16.3368532248306,275.232963784915,176.644486593505,468.668654552515,127.519834228414,145.96,98.9815836729646,133.074272414812,155.009447327964,246.479761582694,,269.79,108.95,100.54185319983,161.010311659061,41.0953003949418,111.367202081748,84.5350852791937,90.3138124045826,80.6072878613706,159.365879799893,178.89
2022-06-23,698.64,170.26,362.271644979559,78.2,16.2020442281709,279.331990359258,168.029976146843,468.668654552515,131.018573362479,151.06,99.7044195931863,135.945176555567,157.893806630185,252.059222862941,,267.52,112.44,101.367786628643,162.938751215935,40.506299836588,112.013830470935,86.5721779774925,90.6901572920707,79.8573201613295,162.920643933361,181.71
2022-06-24,739.46,170.09,373.789671675465,80.47,17.1017694577292,288.90292322184,174.443836544903,497.396932944859,132.906051053225,157.62,102.745962945808,139.278178280622,169.242268574439,260.66697813648,,278.28,116.46,99.9645879001228,167.985314434423,41.5957583856998,117.832491925364,88.1319602527589,90.5467878111228,81.56610732598,165.30560048209,190.85
2022-06-27,717.31,169.9,372.36189631965,75.05,16.8451330714956,286.784765948973,176.418778896212,490.427236372523,131.893258145995,154.45,102.398626204922,139.278178280622,168.57588211496,257.930802534823,,278.4,113.22,99.1120114574778,168.608939166746,42.5921509969149,115.928392494945,87.5438456243798,90.143561145957,81.5091477538249,165.151439792629,189.14
2022-06-28,665.0,169.62,364.753482678594,71.89,15.9593880341835,278.047367198399,176.277711585405,473.408434354478,129.747978624319,150.12,100.417868033925,135.129131885421,159.813397476145,249.741750289295,,273.86,107.4,99.5738236972438,165.442844371877,42.481376545499,111.90150301824,87.3137138132749,90.179403516194,80.0661719258979,160.454072901975,179.6
2022-06-29,660.13,169.49,364.456428745505,68.9,15.5200105635891,278.302330573837,172.553534580079,467.819162449516,130.926501280004,150.92,102.417401163889,136.889035451158,163.055815174504,253.422442023908,,273.49,108.92,101.127999504149,163.763854707932,41.8882375845294,111.588377818249,85.9755399487021,90.6991178846299,79.4111368461153,160.499414281229,178.36
2022-06-30,636.87,168.46,361.495471799552,66.86,15.1375524471398,274.850518721758,168.114616533328,459.382161335635,132.390447391363,150.03,101.994964587136,134.421237713728,160.38032327003,250.082555079537,,273.02,106.21,102.016099965237,162.487822563333,40.9074361645649,108.721542653891,85.2254807125084,91.111305142355,77.6074170612065,160.970964625464,174.87
2022-07-01,659.95,168.32,365.318843389957,69.06,14.5024522850987,276.664681200834,167.67260562613,434.235264422982,134.526519704792,149.64,103.46879886603,136.594079546286,159.166903149785,252.760307002867,,277.5,109.56,103.06134003381,164.454639026812,41.3166568139309,108.431777587868,86.0713483557964,91.8690567560678,73.0981175989346,162.793688071451,179.95
2022-07-05,713.57,164.75,366.008775105519,75.34,14.9428283408536,281.401116213771,163.412372839735,417.409528791983,133.228303341889,151.64,102.605150753557,139.179859645665,167.282893462241,255.944397471699,,275.69,113.5,103.871094993496,165.817019211271,40.24355939144,113.209173496296,84.6558147486613,92.0396168575301,72.2532172786352,161.542266004057,185.88
2022-07-06,704.55,162.14,367.244902762567,73.73,15.108593477487,283.205472409176,162.048722168593,414.011560379985,134.471276455306,156.04,102.032514505069,140.516993081085,168.854371978623,259.216123458021,,275.65,114.33,102.127007388019,164.588958199928,40.0625283374754,114.527778505146,81.9973735840419,91.4202143837986,71.7310878672142,161.687358417668,184.06
2022-07-07,721.62,162.23,372.745191717184,76.5,15.8355634742887,289.265755717655,169.54409861618,436.233501528901,134.425240414069,160.19,102.783512863741,143.889322260123,171.261320085994,261.348587716964,,279.28,116.33,101.22826836683,168.484214220282,41.3569821789554,118.595920984389,81.9887422815593,91.2137468925548,76.5631582383646,161.868723934682,189.27
2022-07-08,708.63,162.3,372.438555399157,77.52,15.8155917710799,289.62858821347,168.434369104492,437.247100060889,133.52293400581,160.42,102.567600835623,144.567720841329,169.958385366715,260.628029017595,,280.83,115.54,100.107069191881,168.465025766979,41.5268491700493,119.453287603411,81.039299008481,90.8726266896301,77.3795787725864,161.669221865967,186.975
2022-07-11,659.92,161.43,368.183976486526,72.71,15.1305623510167,283.440823217272,164.59733825052,423.838639480592,134.462069247059,157.87,102.220264094737,142.434206462754,162.001532119209,257.560785905418,,278.51,111.75,101.833359985057,165.078263759135,41.2300390847612,115.828987669551,80.469633044634,91.2945385195632,75.1011958863859,161.732699796922,177.34
2022-07-12,653.63,160.83,364.925965607484,72.51,15.0606613897858,280.695063789482,164.098900418999,419.427072536606,133.274339383126,154.22,101.666402805217,143.407560948832,162.389428715025,247.005574687639,,277.28,109.22,102.438451603283,164.512204386719,40.5906077596465,114.165944940712,80.9616172861382,91.4202143837986,75.09170262436,159.465630834251,174.45
2022-07-13,655.75,161.6,363.009488619813,71.11,15.142545372942,280.116493052912,163.515822200994,431.513028365643,134.149024166642,153.34,99.7044195931863,143.04378199949,162.608242179331,246.080533114125,,277.47,110.4,103.613041215134,164.368290986952,40.9401584178068,111.519291464601,78.242757004141,91.7523577392778,77.170727008018,159.093831524373,176.56
2022-07-14,655.69,159.33,362.127909205484,67.78,15.3502510863139,281.116733987321,159.81985865783,441.060161205034,133.753114211998,154.02,99.6762571547361,145.97367732122,157.197581971028,247.404803156208,,274.41,110.63,102.767692630847,162.679707096355,40.4868589684855,110.776737418909,77.3537328484404,91.429191231244,79.4301233701669,159.311470144789,174.78
2022-07-15,689.99,159.01,369.046391130978,69.15,15.7396992988863,286.216001496074,163.055002319022,459.140828351829,133.568970047048,157.0,102.608743766705,147.645094115495,163.811716233017,249.975445002604,,278.48,113.55,103.346089030623,166.0664691042,40.9635452046826,112.095839451885,77.8370857874621,91.7882651290594,81.2908027272307,161.623880486713,189.11
2022-07-18,691.84,159.16,365.99919272058,69.25,16.0782196682761,283.793849429417,163.158451680281,457.065364691091,131.948501395481,155.06,100.911484634376,144.597216431817,166.32807107254,247.570336911468,,276.26,113.76,102.269381886426,165.596351998295,41.2595853546002,109.255843590383,77.2587885211325,91.4920291633617,79.3446840119344,157.99657014644,190.92
2022-07-19,724.75,159.54,375.888213976966,75.35,16.9679590462299,292.52144189632,169.929682599054,481.082823239529,132.620627597551,161.58,103.655386898308,148.461138785642,174.831957980812,252.711620604261,,283.55,118.21,101.717680705101,171.439236028826,42.2019862479662,113.937810866433,78.9159985977784,91.3663532991263,81.7844523525742,155.693228080367,201.63
2022-07-20,779.68,158.04,378.283810211555,78.52,17.7818059519901,297.15981407255,170.384115980566,496.586054119268,130.328032743914,164.02,102.052419939997,150.466838938772,182.10253263572,255.379635247869,,286.04,122.77,101.984632889613,174.125619491139,42.4950428983236,114.017334726748,77.5349902005735,91.3035153670086,82.1736760956334,154.804537047,216.44
2022-07-21,789.2,160.27,382.135928956775,83.39,18.0244621459775,301.425547469295,171.349786916279,523.470548515329,130.450764829854,168.75,104.372007420847,152.737999406287,182.182101168195,257.882116136217,,286.85,124.63,103.74651730739,175.017882569693,42.1843739763684,114.355311133087,80.780359934005,92.0665473998663,83.3413473248112,155.348633598041,223.88
2022-07-22,763.92,160.67,378.590446529583,77.32,17.2944963936945,296.1399605708,169.106022095064,515.738239714164,132.53582713622,167.71,102.967054027975,151.499184605824,168.357068650654,253.51981482112,,285.93,122.42,105.490604912867,172.225962614217,41.8422339461482,107.715068796778,82.8000847149172,92.7846951954971,81.9458378070134,156.083163941946,220.44
2022-07-25,762.78,160.23,379.050401006624,75.14,16.9999137713641,294.453279779443,172.126110609695,520.284953129082,133.434720663853,167.66,102.307008809846,150.37835216731,165.751199212096,252.030011023777,,287.99,121.14,104.458389799421,173.118225692771,43.0088785161423,107.565961558687,82.7224029925745,92.4435749925725,81.9268512829617,156.39148532087,218.51
2022-07-26,727.79,160.04,374.565844855472,71.82,16.5096084575871,288.667572413743,171.577003607034,505.998040487728,133.694195084201,170.75,102.863332636554,149.051050595386,158.29164929256,245.282076176987,,285.31,114.81,104.538475454775,172.053266534497,42.7719309059026,104.812447895278,83.3179628638691,92.4256212976817,80.1421180221046,157.497814974653,213.91
2022-07-27,791.67,161.67,384.291965567906,76.92,17.7648300042626,300.866589300067,175.382883177195,527.244996382065,134.963766355188,176.62,103.711962202719,154.153787749674,168.665396713995,261.679655227485,,290.3,120.97,103.951180648849,175.967711008153,43.653121937322,112.923881647416,83.6891088706179,92.7487878057155,83.1894551323979,157.06253773382,226.75
2022-07-28,803.75,163.64,389.1119051919,76.78,17.9585555253884,303.80847440127,177.834929964936,541.271269400908,137.20636670248,183.62,104.060843246587,154.704372105435,159.853181742383,269.148148773644,,293.9,122.28,104.778732420835,178.385456124235,44.0603215063407,113.907989418815,83.870366222751,93.413074516674,84.1197948109297,157.969365318888,226.02
2022-07-29,813.71,164.1,394.784677075407,76.32,18.1373022691075,309.349024675203,187.690453926472,554.525276871569,128.727113323257,186.08,102.627602201509,159.777613669236,158.241918959763,273.364390892923,,300.6,134.95,104.493983424023,179.651894042183,44.7958022689125,115.945788339389,83.853103617786,93.4220513641194,83.9963824045939,158.25955014611,224.9
2022-08-01,813.97,165.03,393.615626112928,77.24,18.4149089437103,309.16270528546,184.481018169546,558.10665835126,132.424623813214,185.04,103.268788984833,158.794427319662,159.067442484192,270.706113529035,,295.86,135.39,107.006041743424,179.584734455625,44.41275942214,114.79269236482,85.0010668479626,93.74563350019,81.9363445449875,157.706385319219,226.21
2022-08-02,837.59,164.05,391.018799794633,79.49,18.4997886823479,308.240914620416,173.735562169215,545.991742564166,131.544264172748,183.45,102.439017853472,157.319647795301,159.326040214735,267.599921297973,,292.17,134.16,104.741835262016,179.412038375905,44.4897529591797,115.210192631474,85.1477989901656,92.783263473852,81.6895197323158,156.808626010001,221.42
2022-08-03,890.87,164.45,397.141943770243,84.01,18.8662694362301,316.635093442517,173.129650993866,563.618703701404,134.259478642816,181.95,103.35365194145,163.336748254693,167.889603522363,275.04894028469,,294.96,139.52,106.390962029971,182.050450704962,44.2024708241003,118.073051602817,85.2858998298861,93.1969926440534,82.1262097855043,158.323028077065,226.73
2022-08-04,1034.83,167.17,396.873636991969,86.96,19.1878138578924,318.115842276789,173.858637876708,569.406770369648,134.046338940387,185.58,103.45737333287,163.022128622829,169.650057303374,276.197939291791,,292.91,142.57,106.355305234988,181.666681638918,43.2270589517286,118.162515945672,84.5867643288011,93.4218454539454,83.9394228324389,155.783910838874,229.91
2022-08-05,1024.81,165.29,396.202870046284,87.57,18.9621336116325,315.517177104059,175.515426246803,558.617786429156,134.111207545474,186.55,103.014200114984,162.795995762427,166.208718273828,275.477380592423,,292.07,140.8,103.823672791208,183.05784450333,43.9141300278866,117.516384580612,84.2415122294999,92.3785284160464,85.2210132059267,155.167268081027,226.78
2022-08-08,1024.25,166.69,395.742915569243,85.54,17.7678257597439,314.497323602309,175.913055455626,554.205430665153,134.620889442586,184.33,102.778469679938,162.32340986605,169.331783173473,272.955425144632,,292.34,139.41,105.4995421554,184.995878286855,44.14616930014,117.436860720297,84.27603743943,92.8012516986434,83.4837462551988,154.342054978615,233.49
2022-08-09,995.5,167.2,394.171404439353,83.53,17.0618260513115,310.937642629853,176.121337422152,523.589874442987,134.305813360735,184.61,101.750684983139,162.372637563589,167.62105972526,274.88340652943,,292.77,137.83,105.089489013098,182.472596677611,44.626993938953,116.800669837776,84.0429922724017,92.5943871135427,80.8920857221456,154.323918426914,229.94
2022-08-10,1064.23,166.78,402.450585026094,87.28,18.0713956485183,319.616203678403,180.561530254007,547.722364082077,135.575384631722,186.34,103.97598028997,166.625910630984,177.378151020013,281.563180418172,,295.11,142.69,104.403095709679,187.682261749168,45.157960618763,119.931921837682,84.698971261074,92.8282340358304,84.1767543830848,154.768263943597,244.11
2022-08-11,1032.47,166.34,402.450585026094,88.58,17.9166149486498,317.802041199327,183.66682502767,544.200220445899,134.611622499002,186.35,104.18342307281,165.887495167895,176.532735362466,279.479402557835,,296.47,140.64,101.969519452102,188.3826402947,46.0018097847182,119.106861786913,85.8555657937331,92.3335578540679,84.9836816552808,151.567162568307,242.7
2022-08-12,1081.08,167.87,409.263660717266,88.71,18.6825297667088,323.989806195525,186.355555868282,557.311496893761,135.918261544325,188.83,105.116915595592,169.441734930231,179.52650139684,284.240932341501,,301.55,143.55,103.003566506604,192.229925181798,46.4811907947116,121.920018345559,85.6570458366349,92.7472870242693,86.2557787667428,149.898599811781,249.3
2022-08-15,1082.66,165.71,410.950160466417,89.97,19.0050727735315,326.608083935596,185.512960640062,556.324522578128,137.669713881672,193.09,105.512942726468,170.514898736588,179.914397992656,285.759947978008,,302.82,143.18,102.914424519146,192.911115274028,46.3214292053542,122.148649443965,87.1761550735603,92.8642104854132,86.9298003705771,150.614993603985,249.11
2022-08-16,1053.75,165.42,411.755080801239,77.43,18.8522892439839,325.843193809283,186.99933649209,548.331965865262,138.93928515266,192.63,105.635522552692,170.357370104462,178.502056541223,285.019914719197,,306.65,144.78,103.34230605894,192.834361460819,46.5162228540647,121.780851590008,87.7976088523025,92.7292987994779,85.3918919223917,151.957098429886,245.69
2022-08-17,997.9,164.35,408.83245339504,72.49,18.3090589167035,322.126612298096,185.494025915832,539.236320211395,138.299866045374,191.0,104.239998377221,171.853892109656,173.906973790789,284.270144180665,,304.26,142.1,102.26368801071,189.591512852741,46.384948873412,119.603885913883,87.3228872157633,92.1806579433414,84.679897270454,151.966166705737,241.15
2022-08-18,977.52,163.92,410.020669127397,70.0,18.7464392169771,322.90130870808,186.838391336138,543.12616016124,138.791014055318,190.73,103.683674550514,171.460070529342,173.717998526161,283.147973832567,,304.27,142.3,102.415229389387,190.848356544037,47.4087704321974,120.14067197101,86.7445899494338,92.3785284160464,84.7463501046349,151.231636361831,245.17
2022-08-19,909.76,162.72,404.510797787841,67.67,17.8237465287287,316.605674591505,185.181602966043,527.605505236982,138.753946280983,188.04,103.777966724532,168.870693638776,167.054133931375,279.22525661574,,297.28,138.23,100.766102621432,186.75162176401,47.1469924062625,117.416979755218,86.4252317575801,91.7309523235573,82.7812448652869,153.534978427905,241.16
2022-08-22,878.09,161.64,396.087881427024,64.3,17.0098996229685,308.270333471428,181.546135913949,503.231110128374,138.383268537629,184.9,101.316940982654,164.981705533172,162.170615250719,271.028534073114,,288.69,133.22,100.427363069095,182.904336876912,46.9763554797982,114.385132580706,84.8370721007945,91.3352113781473,80.9205655082231,152.999950152714,226.54
2022-08-23,887.04,162.77,395.129642933188,63.38,17.1566916415535,308.015370095991,186.70584826653,508.727202395817,135.71438878548,183.25,99.959133676791,164.646957189905,160.241078338199,269.750235676586,,289.65,133.62,99.8746827468616,183.201757903096,47.7167445803563,114.086918104524,84.4141382791505,91.2992349285646,81.6705332082641,151.667054829467,224.55
2022-08-24,898.0,163.25,396.394517745052,64.64,17.1976336331316,308.907741910022,183.818302821508,508.427239613615,135.130571339698,182.99,99.4216682848867,164.94232337514,162.379482648466,269.115965479835,,293.52,133.8,99.1437184497139,184.60251499416,48.05840340097,114.017334726748,84.27603743943,91.0563938938812,81.2243498930499,151.164936728244,229.61
2022-08-25,919.18,163.75,401.990630549053,67.49,17.887655978997,314.36984191459,188.286897739707,522.26423247003,135.019368016691,184.8,99.8459830679691,167.403708252105,167.869711389244,272.101914406077,,298.13,137.28,100.525419255298,187.471188762844,48.4125736713526,116.999479488564,84.7507590759692,91.5600641880393,83.1324955602428,152.579996831691,233.98
2022-08-26,877.8,161.76,388.383643936584,63.82,16.2369947087864,301.484385171319,181.697613707786,493.429100503515,131.859340254599,177.83,96.0837253246392,161.092717427568,160.907464797677,261.602303149095,,289.96,130.75,101.283126148683,181.311695252826,47.5633349578046,110.637570663357,83.3352254688341,91.3891760525214,80.4459024069313,149.968982705331,223.28
2022-08-29,875.17,161.86,385.815564773104,61.34,15.7786441201435,298.513081219104,181.565070638178,483.694824410121,131.303323639568,174.83,96.0271500202282,158.887316577808,158.311541425679,258.811514283392,,287.45,129.79,100.445191466587,179.642299815532,47.7684264920942,109.683284339576,83.0676550918757,90.948464545133,78.6516758840484,148.809546362506,224.57
2022-08-30,862.1,160.51,381.58015063035,62.34,15.4461152617164,295.188751054744,176.982867374601,477.056938326554,129.904015158406,174.23,96.3666018466941,156.455468319367,156.312382047243,256.606205599305,,285.42,128.73,100.694789031466,177.128612432939,46.0990141252308,109.255843590383,82.4203074056859,91.0653880062768,78.5947163118934,148.289169421239,220.65
2022-08-31,855.36,159.27,378.676687994028,62.0,15.0726444117111,293.472651412376,174.871645622995,474.076662942095,127.828219795624,173.77,96.7909166297764,154.791572142539,162.051262452006,255.142505145264,,280.8,126.77,99.7320555669303,176.054059048014,46.1239407828474,108.500366917389,82.4203074056859,90.57970593691,79.1263389853402,147.294062638815,223.56
2022-09-01,858.79,157.87,379.864903726384,61.32,13.9172813810797,293.600133100094,172.722554422929,454.704872943114,129.403600204878,170.04,98.855915240777,155.52014206612,164.468156625936,254.098398821382,,282.43,127.82,97.9101136849916,174.13521371779,45.3345645443478,109.892034472903,83.2748063514564,90.187997052087,77.5029911789223,150.94583064771,230.04
2022-09-02,855.91,159.26,375.859466822151,59.93,13.6276916845515,289.452075107398,171.198309122441,452.06326521598,127.105398196084,168.17,96.649478368749,153.403351071931,159.455339080007,249.863425507693,,277.67,127.51,98.4639847660564,172.782427759982,45.9871810126806,108.033164238038,81.5917023673629,90.4493592899716,76.8004897890105,148.572181441928,226.11
2022-09-06,857.93,158.33,374.441273851274,58.42,13.4459491853511,287.373142969214,171.037363966489,454.704872943114,125.687555827755,167.82,96.8474919341874,152.143122014925,157.684939232437,247.121426657124,,276.59,126.11,96.0251653284649,171.074655416083,45.4069384691652,106.840306333312,81.2205563606141,89.6021851395872,75.9745759927628,148.973875922907,218.39
2022-09-07,887.69,159.94,381.168108078001,58.83,13.6985912309429,293.178462902255,171.226711208786,461.245996838874,127.587279262444,170.89,98.7239061971514,153.551034164549,159.524961545923,251.84430012216,,281.04,129.48,97.5438440991262,174.797215356717,45.7943122023962,109.822451095128,81.6607527872232,90.2240470159332,75.8986298965561,149.786394304886,228.96
2022-09-08,922.54,158.98,383.659528161974,59.36,13.9742811230051,294.69843687121,173.394737133081,467.119461638765,127.754084246953,171.84,100.88319698217,152.07420323837,161.18595466134,252.263894252319,,283.34,129.82,96.5433027913964,176.255537807687,45.9940141890929,108.768759945953,82.5325143379588,89.935647305164,76.1739344953053,150.991477747822,227.44
2022-09-09,970.99,159.82,389.619771593633,63.47,14.3708350619495,301.141165242846,179.397044713883,484.77856091356,129.700142399562,174.68,102.288150375043,154.939255235157,168.237715851941,258.060148050318,,285.77,133.27,96.7577045001956,179.79580744195,46.7928221358798,111.114713825248,83.7754218954432,89.9266348142025,77.3985652966381,151.283619188533,233.57
2022-09-12,1002.01,160.63,393.807273811695,66.43,14.4887024795703,304.720458782643,182.152047089298,488.581314894379,130.756573968121,175.02,103.051916984591,160.905652176919,168.048740587313,260.197150713217,,288.51,136.45,95.9626314967318,181.973696891753,47.0452646954488,111.204178168102,84.2933000443951,89.7914474497795,77.9871475422399,151.219713248378,236.53
2022-09-13,943.9,158.54,376.683551926849,63.05,13.1162462777827,288.010551407808,174.492951138402,455.846666759238,128.050626441636,166.92,99.7988369809599,151.463779788883,152.304117223812,245.89191827573,,278.29,126.82,96.1859666100643,174.854780716624,45.8316540678604,104.683221622266,81.1515059407539,89.2867479559334,74.8163980256108,147.284933218792,218.13
2022-09-14,960.33,157.93,378.120909667603,62.88,13.1132496485211,290.295415503076,174.814841450306,462.620019905735,128.356435579903,167.23,99.7422616765489,152.911074096538,150.653070174955,246.11635234535,,278.42,128.55,96.5165025777965,175.535970808853,46.6149670653181,105.239888644471,80.8753042613129,89.4039103384334,75.6233252978068,150.325030086198,224.12
