,NFLX,TSM,ASML,PM,SPY,MSFT,JNJ,AAPL,CAT,GLD,ABT,AGG,QMOM,NVDA,SE,IBIT,TLT,MELI,AMZN,PG,GOOG,META,QQQ,CDNS,IWM,BRK-B
2021-01-15,497.98,115.829015820864,502.764481850541,64.6473677757874,352.623685038863,204.420039515082,139.982395842809,123.89718910937,177.471412645274,171.13,102.526995159309,102.755282392487,54.7173559128839,12.8254518640497,226.05,,132.268528065389,1851.78,155.2125,119.715385778379,86.292831900276,250.004329036618,303.405207399884,134.64,199.369059544711,233.49
2021-01-19,501.77,121.443342468094,523.732858344781,65.4141267709043,355.392489592668,208.063359288241,142.148062353664,124.569590088491,177.899999450038,172.58,103.696889892933,102.895502820485,56.3211544038869,12.9907630072874,231.64,,132.695425567379,1913.21,156.038,118.667276598839,89.0100628024169,259.691797865456,307.831852989795,137.62,201.923253901867,234.55
2021-01-20,586.34,120.832888499861,523.618485382086,65.2543853135883,360.310637342478,215.657614224376,141.798761303526,128.662465613577,176.323229383801,175.39,103.991666518728,102.904266597235,56.9646923659645,13.3303614644366,233.15,,132.826108476151,1984.34,163.169,117.183935641353,93.7834825178297,266.037388330342,314.992317064902,140.1,202.812491937322,234.76
2021-01-21,579.84,124.088642997102,543.976872741948,64.9588636175536,360.639139577676,216.26323202308,141.231147097052,133.379017409151,176.185720366396,175.28,104.046937136064,102.755282392487,56.9008672417197,13.8307829794867,233.96,,131.893903726909,1940.19,165.3495,117.069087745663,93.9996880130613,271.398318205848,317.512099939159,138.62,201.052935824614,234.16
2021-01-22,565.17,119.445493117515,542.747363392968,64.4397038812766,359.362673749481,217.205304154398,142.82046687518,135.522904588958,175.956538670722,173.9,103.945607670947,102.755282392487,57.4618362554142,13.6761933734423,236.49,,132.320801228898,1965.05,164.6115,116.166562910741,94.4867716574912,273.019527055028,316.597584146958,137.42,203.389550662457,232.92
2021-01-25,556.78,120.721896869274,540.993644631631,64.9668506904194,360.779926249903,220.646751327989,144.942470754769,139.27470715362,171.739595470319,174.05,105.677420347493,103.018195694983,57.269591905279,13.6171002498415,228.68,,133.880283940247,1880.0,164.7,118.168202148587,94.4047626765413,276.510596417371,319.214655935279,135.9,203.190891101345,233.01
2021-01-26,561.93,117.142416782819,523.256304333549,65.4860104266965,360.216779560993,223.338385988897,148.872107568821,139.508585755053,171.620420988569,173.62,105.686632117049,102.983140587984,55.9200365673298,13.3996774490823,217.22,,133.627630316621,1807.74,166.3065,118.927752752235,95.2914537190544,280.528807307361,319.681642722786,133.83,201.781354215359,231.57
2021-01-27,523.28,112.60100923127,500.029061826065,63.7368414690862,351.412919657708,223.886325902011,146.601650742924,138.43664216515,165.588358758427,172.52,105.281314256581,102.991904364734,53.9822135179669,12.8835476353534,205.78,,133.967405879429,1718.7,161.629,114.718948819084,90.9946801414052,270.672255347014,310.769978194526,128.43,198.082502387032,227.36
2021-01-28,538.6,116.383973973803,521.55977205356,64.9189282532246,354.435140221522,229.682953403896,147.719414103366,133.593406127132,168.989415122231,172.68,110.900493685797,102.921794150734,55.2944734519898,13.0164448289368,219.78,,133.226869396386,1844.73,161.881,116.488254931109,92.6010621197698,263.570763823615,312.608738670335,132.95,197.448683787293,230.95
2021-01-29,532.39,112.397524575193,509.112181280161,63.6170353760992,347.339491941262,222.98270569442,142.453700772535,128.594251021492,167.614324948186,172.61,113.848259943747,102.807865052986,55.5681332844073,12.9553570007418,216.71,,132.425347555916,1779.51,160.31,114.567038698354,91.240707084255,256.936737428507,306.032008079611,130.39,194.45933039151,227.87
2021-02-01,539.04,117.151666085368,528.393556574638,63.145798077017,353.121131280733,230.375088030987,142.08693466989,130.718648317846,169.337771299655,174.23,112.881024140357,102.9059834211,56.9908375975829,13.20195235619,233.53,,132.578485273293,1896.79,167.144,115.24616629691,94.5016823813003,260.59688992236,313.678916725039,134.4,199.236619837303,229.32
2021-02-02,548.16,118.798041939086,527.545290434643,63.3135266071988,358.114365255731,230.240506297942,140.811985836887,131.546968364589,176.469905669032,172.11,110.762317142456,102.747977134179,58.1327690373861,13.5208557531751,238.54,,131.723702934031,1909.99,169.0,115.085320286725,95.8018974974518,265.639545667966,318.796313604804,135.72,202.074613567477,232.24
2021-02-03,539.45,117.928607499482,517.451876476734,64.0802856023156,358.395938600186,233.595436643146,140.157046367878,130.523749483318,175.507342547201,171.85,110.743893603344,102.625083355462,58.3077113960091,13.4946752553773,243.54,,130.554918919121,1870.52,165.6265,115.228294518,102.887473451526,265.211864805913,317.531557721972,134.82,202.680052229914,232.68
2021-02-04,552.16,118.529812165166,529.394319998226,66.7958903766877,362.469366316632,232.643751530896,141.458192779642,133.885754378924,175.69068790374,168.15,110.301728664651,102.581192720206,59.4419530618069,13.6280711251091,243.96,,130.206028168402,1893.35,166.55,115.299781633638,102.504764873759,265.052727740963,321.286909804841,137.1,206.814063096867,235.77
2021-02-05,550.79,118.187587970853,526.887645899142,67.3150501129647,363.896004595202,232.8263981686,143.606394237991,133.471594355552,176.92826906038,169.81,114.253577804215,102.449520814438,60.7008651886673,13.5550150693494,256.76,,129.115744572405,1918.13,167.6075,115.78231966419,104.275661838151,266.654044457023,322.376545642357,135.8,209.680436764342,235.16
2021-02-08,547.92,122.599505286716,537.552924670531,68.6808395730166,366.52402247678,233.08594865376,144.016822971903,133.617987593,181.007703243379,171.52,114.686530973351,102.554858339052,62.3688732926154,14.4005204791825,263.46,,129.682692042324,1900.89,166.147,115.424884086003,104.022676557523,265.142242339997,324.536359534578,137.58,215.03478493527,237.42
2021-02-09,559.07,122.719746219853,538.982586704229,68.3933049498478,366.27999224492,234.335636174896,145.195714016119,132.739628168314,180.85185969032,172.08,115.285295994497,102.598748974308,63.0657590618556,14.2254851510484,274.66,,129.778636998771,1878.0,165.25,114.978089613269,103.555473878172,267.99676344254,324.468257294733,139.49,216.047002699032,239.91
2021-02-10,563.59,123.6539257773,540.307406855456,68.6409042086876,366.120434016395,233.422402986373,145.667270433805,132.134536120197,181.255219474707,172.71,115.414260768282,102.695308371871,62.4355820821124,14.7251586518757,270.97,,130.642141606801,1905.27,164.329,114.575974587809,104.145441516885,270.40371154991,323.728861547847,137.86,214.628005833945,239.92
2021-02-11,557.59,128.713294271592,563.772926368556,68.1776539824712,366.71173803975,235.027770801986,145.012330964796,131.880787841955,181.832757347805,171.21,116.842085049477,102.572414593155,63.9219192751827,15.2103705443956,274.63,,129.926915567827,1942.25,163.1065,114.674269371811,104.17078974736,268.931693699122,325.509248675217,143.97,214.38204637733,239.76
2021-02-12,556.52,127.695870991204,569.949066354132,68.784671520272,368.523193222409,235.508419848577,145.466422329976,132.115017021871,181.502735706035,170.69,118.122521017774,102.335405162773,64.4835611441027,14.9216370543966,276.12,,128.313295845751,1943.0,163.8855,114.039821220529,104.579343579729,269.041100431275,327.328551368213,145.68,214.987485039767,242.46
2021-02-16,557.28,129.536482198451,574.85757266983,68.6888266458824,368.204076765361,234.268345308373,144.147810865705,129.987435304299,185.527166282071,168.24,117.929073857096,101.852608174957,62.900044432039,15.2896600520119,278.14,,126.359507641723,1939.87,163.4475,114.307897904169,105.463549501607,272.492385527381,326.443222250231,145.99,213.634708028385,245.28
2021-02-17,551.34,126.040245834937,560.027211840267,69.1760380906962,368.288548768697,235.287321287146,144.663029914658,127.693941250954,185.453828139456,166.33,117.21055583172,102.054505097135,61.604702000828,14.866533339984,268.22,,127.161956368377,1890.25,165.432,114.790435934721,105.782141966995,272.094542865005,324.876870733801,141.78,211.960291727582,245.25
2021-02-18,548.22,124.523360216904,555.166360925693,68.9524000504538,366.721123817899,234.892285244034,144.732890124686,126.591112195515,183.272018396639,166.32,115.524802002956,102.001836334827,60.286770858476,14.7897372131103,267.5,,126.647342511067,1891.09,166.4115,115.746576106371,105.229948161932,267.937087043184,323.456452588468,139.53,208.677678979681,243.5
2021-02-19,540.22,126.400968634347,566.527408553481,68.2495376382634,366.073505125653,232.175208069465,142.322712878733,126.747264982126,192.430118955774,167.01,113.341612618162,101.685823760985,61.1143827858081,14.8869790620737,280.0,,124.963944638846,1910.39,162.495,113.593026747795,104.431727414019,260.149316927188,322.04576333454,139.66,213.029269365947,241.85
2021-02-22,533.78,123.542934146712,551.37299099628,69.0881802891724,363.257771681105,225.950981634105,142.235387616199,122.970319455978,199.901442234749,169.51,112.890235909913,101.369811187142,57.2922767385949,14.3177402385265,252.96,,124.013217343137,1788.82,159.037,113.110488717243,102.629517929629,258.925950740384,313.698374507852,133.16,211.648112417263,244.97
2021-02-23,546.15,119.408495907319,549.056938501689,69.0402578519776,363.698903254084,224.75623847933,140.978844684889,122.833685767694,201.844903014065,169.12,111.278176237597,101.396145568295,56.6447977673396,14.1045561850298,251.81,,123.655604323649,1775.79,159.725,113.950462325982,102.926738357556,264.421152514442,312.764400932838,132.6,209.784496534449,245.53
2021-02-24,553.41,122.368272722992,567.108804447185,69.9348100129472,367.70663052349,225.989521735872,142.868052588607,122.335948760372,203.944207346439,169.0,112.73363582746,101.361033060091,57.0004498150897,14.4606109550804,248.04,,122.844433328227,1714.0,157.9765,114.075564778347,104.135004010218,262.884485231018,315.342557155533,139.42,214.741525583152,248.45
2021-02-25,546.7,116.541212117135,533.521277735502,69.104154434904,358.846455951314,220.632447590268,143.017431818203,118.080785325229,203.348334937687,165.82,111.996694262972,100.430551592664,53.415092685068,13.2722656931328,235.35,,120.838311511592,1613.06,152.858,113.110488717243,100.963493056028,253.316369200893,304.348909866305,138.02,206.804603117766,243.69
2021-02-26,538.85,116.485716301841,540.498028459949,67.1073862184539,356.997457656061,223.898721215016,139.239016010767,118.344293152634,197.902977848471,161.81,110.338575742875,101.246917408425,54.5301099158523,13.6781880780364,235.69,,124.833110607327,1638.11,154.6465,110.385042433568,101.236856325861,256.230566702791,305.623394640543,141.09,206.520803744749,240.51
2021-03-01,550.64,119.436243814966,556.186186509731,67.8501839949733,365.651145108971,228.292292816447,139.994699172254,124.717278756186,201.459877765333,161.53,112.577035745006,101.193987057932,57.9039982607252,13.8051011578374,248.51,,123.186107273768,1713.28,157.307,111.064170032123,103.456069052778,263.481249224581,314.817197019587,147.44,213.861747526798,249.21
2021-03-02,547.82,116.541212117135,536.73325177121,67.9460288693629,362.797868551829,225.334340005834,139.731088767084,122.111479129619,197.847974241509,162.41,112.871812370801,101.211572249879,55.7220248866905,13.3707542324675,250.0,,123.194840160998,1642.41,154.7265,110.715670343391,103.174256372787,257.603123887986,309.767902379667,142.15,209.746656618046,249.22
2021-03-03,520.7,113.664679024403,518.109521012235,68.0099254522894,357.992350139801,219.2546389521,137.270724985498,119.125057085688,197.013752869256,160.62,109.78586956951,100.842283218996,51.8290767964526,12.7708468257856,251.28,,121.858708414728,1528.0,150.25,110.054414523745,100.732376836987,254.032485993168,300.778406720157,133.74,207.476261633907,251.55
2021-03-04,511.29,106.912688163648,486.561645468628,67.5786235175361,353.562262853712,218.454931840436,134.502815731214,117.241464097196,195.051957554286,159.04,106.865738620229,100.552127551873,48.1668219263768,12.3374972527128,229.68,,121.072748563981,1458.64,148.8785,109.151889688823,101.844716833144,256.25045883591,295.85558766852,128.81,201.677294445252,245.48
2021-03-05,516.39,111.731574791666,502.326052160207,68.8166198117352,360.066607110618,223.147189230561,137.16528082343,118.500445939245,201.826568478411,159.14,108.007998045184,100.481786784086,48.1379852738565,12.4285056498196,229.76,,121.308536519205,1470.24,150.023,112.574335349963,104.799525267976,262.85464703134,300.31141993265,126.69,205.953204998714,253.15
2021-03-08,493.33,105.377303940518,478.64131780194,68.9763612690512,358.273923484256,219.090843519591,138.307592579167,113.56211406268,203.12832050984,157.49,106.515691377097,100.086119965283,45.6964820271394,11.5625545178968,206.05,,120.365384698309,1369.54,147.5975,113.762808647434,100.606132708737,253.933025327574,291.808368843459,119.68,206.927582846074,257.61
2021-03-09,506.44,107.643383065017,514.220840280576,69.543443442523,363.389172575184,225.247624776859,138.571202984337,118.173501042279,198.746366488552,160.84,107.501350719599,100.464201592139,50.368019735425,12.4910895064601,228.47,,122.033366159339,1452.01,153.1425,112.753053139056,102.02414254298,264.306772749009,303.317647377227,127.3,211.27917323234,259.02
2021-03-10,504.54,105.284810915028,498.79002139686,69.2958441836832,365.651145108971,223.937261316783,139.845319942658,117.095070859748,202.651622582838,161.66,106.745985615999,100.631260915634,50.6659984781345,12.4392106179127,217.21,,122.277887001793,1435.57,152.882,113.789616315798,102.139949164564,263.471303158021,302.451776042057,126.88,214.949645123365,263.99
2021-03-11,523.06,111.528090135589,518.872007430207,69.1920122364278,369.358527477625,228.47535829984,139.836532929152,119.027461594056,201.459877765333,161.52,108.256715823199,100.62246831966,53.9629890829534,12.9632372757884,236.79,,121.395865391511,1570.78,155.6795,113.405373069247,105.109171299078,272.402870928346,309.417662289037,130.13,219.679634673655,260.91
2021-03-12,518.02,109.419249154421,512.419466118116,70.0626031788,369.855973719495,227.14572478888,140.240735550413,118.119823521881,209.930433237446,161.49,107.510562489155,100.050949581389,53.0882772898382,12.8260575224178,234.99,,118.819663658506,1550.15,154.4745,114.504487472172,102.482398788046,266.952426453805,306.907608306187,125.74,220.975651810434,260.02
2021-03-15,520.25,110.140694753242,521.531178812886,70.0306548873368,372.061631584391,226.240032397357,140.961270657878,121.00865007418,211.525537839338,162.2,108.790998457452,100.15646073307,54.0681467424773,13.1605267029087,231.34,,119.518294636948,1581.32,154.084,114.879794829268,102.709538814071,272.273572063074,310.186244710143,129.39,221.760830075782,254.61
2021-03-16,524.03,110.390425922064,523.618485382086,70.4459826763584,371.592342676966,229.03418977546,141.796036940916,122.550658841962,207.601947209398,162.35,108.901539692125,100.121290349176,52.8191351996489,13.2602937962691,233.46,,119.037985839269,1550.49,154.593,115.219358628546,104.003292616572,277.773746870412,311.888800706262,129.39,218.052518268355,251.5
2021-03-17,524.44,110.25937902876,533.330656131009,71.2446899629385,372.859422727013,228.388643070864,141.268816130576,121.760135359745,214.17487824133,163.51,108.34883351876,100.112497753203,53.3957721278794,13.3101773429493,224.35,,118.147231341756,1537.62,156.7865,114.754692376903,103.931721142288,282.478236353,313.173014371906,128.49,219.76477448556,252.0
2021-03-18,504.79,106.304301943356,513.906314633162,72.3309318726873,367.434442957184,222.299306991688,141.005205725406,117.631846063723,211.470534232376,162.56,108.800210227008,99.725623530373,50.0123676876748,12.6928684527816,211.26,,116.950825791174,1436.17,151.3995,115.004897281633,101.205046781735,277.117306477493,303.580327445199,124.03,213.07656926145,252.46
2021-03-19,512.18,105.496574932957,521.750393658053,72.2430740711635,366.756590796366,221.942811050344,140.627364144662,117.104830408911,206.529376873643,163.24,110.771528912012,99.8047568941337,51.5214858362362,12.8158313953484,214.9,,117.675655431307,1448.89,153.748,114.388320909261,101.551969622359,288.545336954223,304.650505499903,125.48,214.684765708549,250.99
2021-03-22,523.11,108.792472504126,548.980689859892,72.8339698030621,369.685144245521,227.376965399482,141.031566765923,120.42307712439,207.198587425011,163.0,111.895364797855,99.9981940055486,52.1655044091892,13.1555383482406,217.84,,118.994321403117,1476.11,155.5435,116.327408920925,101.322841499826,291.95683778409,310.356188985229,127.97,213.06710928235,250.36
2021-03-23,535.09,106.666386465259,532.663480515283,71.2717386214672,366.775423937518,228.908934444718,140.899761563338,119.59351544552,200.075620323461,161.81,110.992611381358,100.253179288777,50.5608408186106,13.0403073554093,216.64,,120.068466532471,1446.65,156.875,118.489894168956,102.037065170281,289.06253241531,309.002197890507,128.25,205.338306357176,248.31
2021-03-24,520.81,101.160844888629,551.449239638078,71.6764617255073,364.910942963459,226.86630905107,142.270535670222,117.202425900543,202.807466135896,162.37,108.717304301003,100.376275632405,47.5420277884374,12.6135536135601,197.5,,120.71470018753,1387.85,154.3535,118.454150611137,101.644416109975,280.618321906395,303.790793317296,126.97,200.589396848686,249.63
2021-03-25,502.86,102.54419344667,556.61508511984,71.7897841946385,366.96375534904,223.860181113249,142.323257751256,117.690403358702,205.575981019639,161.78,109.666116565281,100.323520056565,47.9745775762416,12.5060545704642,202.61,,119.762815479403,1402.5,152.313,119.276252440967,101.609624421088,277.236659276206,303.264782388411,125.67,205.336505177156,250.75
2021-03-26,508.05,108.216850956485,596.331096415977,73.3196375279102,372.877361670805,227.849081646127,144.924213748932,118.295495406818,210.388796628794,162.24,112.448070971221,100.15646073307,48.3013929714715,12.8093465342799,209.24,,119.343636892337,1431.97,152.6015,121.036622663537,101.171746165228,281.493575763621,307.813802828952,132.58,209.080062804082,256.77
2021-03-29,513.95,106.202175539742,579.489677659012,73.6515104732232,372.689030259284,226.654338491352,145.899572248061,118.471167291755,211.048839912336,160.31,112.595459284118,99.9894014095752,46.3064733501184,12.9180926660428,204.25,,118.330621973597,1403.42,153.7865,122.931031227928,102.185675384245,289.251507679939,307.726134340805,132.75,203.194621572889,258.82
2021-03-30,513.39,106.833502398445,573.094322828269,72.3240186919715,371.700290348798,223.388064866604,144.994509856978,117.016994466443,213.670678510847,157.57,110.310940434207,100.068534773336,48.0995364038295,12.8417708396221,214.35,,118.950656966964,1428.03,152.7645,121.036622663537,102.165297395039,286.446716910193,306.177324383533,130.87,206.615948923067,258.19
2021-03-31,521.66,109.813736540263,588.410768749289,71.8302565050426,373.206941640967,227.164994839764,144.414566965604,119.212893028157,212.561439103784,159.96,110.393846360212,100.086119965283,50.2238364728235,13.3171610394846,223.23,,118.286957537444,1472.14,154.704,121.018750884628,102.815901977242,292.941498373469,310.862718027859,136.99,209.392815719749,255.47
2021-04-01,539.42,115.867047009003,607.225121112758,71.279833083548,377.23723384752,233.504841580425,143.078940912743,120.042454707026,213.35899140473,161.98,109.564787100164,100.422175621165,51.0985482659388,13.7795815172102,236.45,,120.247546611175,1510.5,158.05,119.991123597341,106.251332742854,297.049223862494,316.161791089219,141.49,212.04647682238,258.2
2021-04-05,540.67,115.588520453693,610.456157308915,71.7169340359113,382.651761928755,239.97957867727,143.606161723083,122.872723964346,214.248216383946,161.92,110.412269899324,100.219640542308,50.8197939582427,13.9549221837911,234.9,,119.722868202574,1503.45,161.3365,121.930211609004,110.615204577644,307.24394208586,322.473922235838,145.87,213.212192235321,262.66
2021-04-06,544.53,113.675971440563,598.551838108322,71.7412174221537,382.425764234929,238.81374059882,143.57101366906,123.175269988405,211.433865161068,163.22,110.513599364441,100.571875462059,51.6078035494469,13.829215646157,247.03,,120.536119735905,1547.79,161.191,121.974891056278,110.575442647486,304.608234447624,322.249880543905,143.46,212.586686403987,263.06
2021-04-07,546.99,111.308495720428,597.179362555971,71.4579112493256,382.868343052004,240.779285788934,143.764327966185,124.824633796981,211.223018001048,162.76,110.642564138227,100.413369748171,50.252865369694,14.1105588494334,245.22,,119.696634282144,1542.0,163.9695,122.18935240319,111.81452379602,311.401397907682,323.029155994105,142.56,209.155881692728,263.62
2021-04-08,554.58,114.595109073087,609.874761415211,72.3968688506988,384.685741173184,244.007019311915,143.201959101822,127.225482891122,211.287188875837,164.51,110.338575742875,100.659934191997,51.9059745365066,14.2836547564138,253.11,,120.684778618342,1588.0,164.965,122.654018654833,112.597833820124,311.331775441766,326.399522316219,145.46,210.928148214842,263.51
2021-04-09,555.31,114.010203306936,604.575480810303,73.7162661698696,387.482462634273,246.512125926766,141.690592778848,129.797124095618,211.534705107165,163.27,111.370293933158,100.545457843078,51.6176080113038,14.366461443903,250.93,,120.247546611175,1584.73,168.61,121.858724493367,113.613751135649,310.774795714441,328.376933771102,145.35,210.956580298085,266.01
2021-04-12,552.78,112.246201789972,600.867890602913,73.9752889564553,387.623711192914,246.569936079416,142.033286305569,128.084323217481,211.69971592805,162.28,111.499258706943,100.519040224097,51.2659930949065,15.1735772291889,245.34,,120.195078770315,1593.65,168.9695,122.350198413374,112.068503124902,309.859757590978,327.948332273492,144.79,210.132049884053,267.93
2021-04-13,553.73,112.589717874854,599.619319093483,73.4815267695263,388.772532803193,249.055772643384,140.135291388345,131.197619400533,210.25128761139,163.43,113.313977309493,100.809634032892,52.9904249156194,15.6429814034497,244.2,,121.09577670508,1598.2,170.0,120.732802422078,112.688789235359,308.089357743408,331.776522922599,146.15,209.582362941365,267.1
2021-04-14,540.02,112.19049647891,601.401631095493,73.7162661698696,387.444796351969,246.261615265281,140.521919982594,128.855327601371,213.212315119499,162.72,112.337529736548,100.730381175948,52.0194948252615,15.241418852674,245.56,,120.711012538772,1546.56,166.65,121.170661005357,112.070988245537,301.186787551197,327.792477183452,144.61,211.648427656985,267.53
2021-04-15,549.22,109.878726069836,611.98113014486,74.3314452880106,391.606920546587,250.028910212999,140.934909617361,131.265936244675,213.157311512537,165.35,114.5935262185,101.126645460668,52.3865854118447,16.0996652733071,250.1,,122.731024411886,1599.48,168.9545,122.636146875924,114.149543144522,306.159820830887,332.760358178476,147.59,212.567731681825,269.14
2021-04-16,546.54,110.333652776842,615.412319025736,75.2056471927373,392.91582385666,251.223653367774,142.560507115909,130.934111573127,213.927362010002,166.35,114.972607594565,100.862469270854,52.0213211465878,15.8754387309796,252.42,,121.777858636261,1591.88,169.972,122.645082765378,114.204215798489,304.528665915149,333.149995903576,147.26,212.908916680735,272.11
2021-04-19,554.44,107.139881609286,600.562896035724,74.2019338947177,390.985426888567,249.296648279427,142.955922723663,131.597760916223,213.038137030786,165.89,115.139033564545,100.78321641391,50.20461203781,15.325971464297,250.0,,121.428073030527,1570.99,168.6005,122.073185840279,114.434834993402,300.609915690753,330.101080704669,141.94,210.141527245134,270.28
2021-04-20,549.57,106.722091776321,588.010463379853,76.0879435595447,388.122789433445,248.834167058224,146.28620084231,129.909358910994,208.674517545152,166.48,110.95064665338,100.941722127799,49.8681844250734,15.1359151514453,236.44,,121.987729999701,1533.41,166.7345,123.091877238112,113.99894483405,301.017704419687,327.695067752177,140.94,205.838805314439,267.89
2021-04-21,508.9,108.996725311354,624.752777645898,76.24173833908,391.795251958109,251.069492960706,146.382857990873,130.289981328358,213.102307905575,168.13,113.35457733087,101.03858673073,51.2031291924123,15.3247243756299,241.09,,122.232579923715,1576.99,168.101,122.287647187191,113.982046013733,299.84406856568,330.500459372896,141.5,210.871284048357,272.21
2021-04-22,508.78,107.065607861204,616.746670257188,76.0960380216256,388.216955139206,247.783949285075,145.143889086574,128.767491658903,209.82959329135,167.04,114.186707180771,101.065004349712,51.3984494521497,14.8156627817583,246.49,,122.766002972459,1563.46,165.452,121.081123393022,112.721095803612,294.920765618786,326.516413633749,140.06,209.999366828922,269.51
2021-04-23,505.55,110.147968406635,639.449703352315,76.5817057464737,392.426162186705,251.618689410885,145.442647545767,131.090264359738,211.892228552416,166.4,114.011035323569,101.047392603724,52.5873846355609,15.2296962192041,258.59,,122.477429847729,1600.91,167.044,120.460563524187,115.075996117193,299.505902302661,330.627091633554,142.08,213.960903760706,271.98
2021-04-26,510.3,112.821823337612,639.001742581757,76.4036275806961,393.245403826822,252.004090428554,144.212465654974,131.480646326265,212.306602125266,166.84,113.336085556428,100.959333873786,53.9918257354737,15.4419507103285,272.01,,122.302537044862,1623.01,170.45,118.050273019149,115.644591718446,301.405601015503,332.779840064731,144.23,216.1880836147,270.86
2021-04-27,505.55,112.589717874854,641.260608595,76.5007611256657,393.160654691637,252.408761497107,143.386486385441,131.15858120388,212.104019489651,166.42,112.52244748097,100.71276942996,53.9121404523426,15.345924882969,267.14,,121.235690947373,1604.94,170.8715,117.978324048849,114.669430381332,301.93274254315,331.338180481861,132.75,216.510313891448,273.65
2021-04-28,506.52,111.09495869469,634.140891667183,76.2093604907568,393.047655844724,245.269207644782,142.332044764761,130.368057721663,213.908846606954,166.91,112.291300300442,100.765604667923,53.6073370352033,15.2411694349406,265.67,,121.314392708663,1622.0,172.925,118.176183717173,118.287269001541,305.443704038612,330.217972022199,133.27,216.879930973601,272.95
2021-04-29,509.0,110.575042458111,631.415002722931,76.9702399263522,395.552463617956,243.294027429227,144.282761763019,130.270462230031,209.461236925028,166.22,111.884481262713,100.71276942996,52.1558921916824,15.2890576397536,256.83,,120.955862462786,1588.23,173.5655,119.174475680081,120.771395588134,327.732839198186,331.406367083754,133.46,216.07435528173,277.6
2021-04-30,513.47,108.383966889671,617.709309359878,76.897389767625,392.953490138964,242.976071589649,142.991070777686,128.299033299071,210.050568228637,165.66,111.024613751149,100.818439905886,51.3580781386213,14.9745418779348,252.54,,121.235690947373,1570.98,173.371,119.992895217239,119.788778889115,323.32673171238,329.234136766322,131.77,213.136373346675,274.95
2021-05-03,509.11,107.641229408845,625.524497774392,77.5854190444932,393.800981490809,242.667750775514,145.170250127091,129.353064608693,210.10581803835,167.81,110.516089953988,100.882348529138,49.8008989025261,14.8021942241547,254.62,,121.308333547508,1571.53,169.3245,121.413887380657,119.045727819296,320.840215072535,327.480767003372,129.62,214.178883065565,279.18
2021-05-04,503.18,107.102744735245,601.217714805392,76.8245396088978,391.371506282186,238.746295420728,147.419725584541,124.775836051165,214.930968086652,166.58,108.676158396986,101.005816741342,47.5110764480656,14.3178249858897,243.48,,122.131534771408,1526.91,165.5935,121.000180801434,117.011905091738,316.642974984476,321.587496411235,126.35,211.619995573743,280.26
2021-05-05,496.08,107.121313172266,613.528818409038,77.2535460991803,391.493921699675,237.474472062419,146.804634639145,125.019824780244,219.047078910298,167.27,109.573009457434,101.085189163474,46.6743329141021,14.4248251935188,244.9,,122.332956347469,1530.54,163.527,120.028869702389,117.135664099353,313.320988753642,320.506251724083,126.89,210.776510437549,282.76
2021-05-06,499.55,108.62535657094,615.880162730852,78.3705818663311,394.620223130926,240.615490356424,147.393364544024,126.620390843005,218.301206479168,170.06,109.831894299625,101.102827479503,45.3437136446413,14.4891749687363,238.25,,122.53437792353,1446.34,165.3185,121.539798078682,118.358840475825,318.294022033333,322.922005619703,126.9,210.956580298085,289.71
2021-05-07,503.84,108.467524856265,629.481638218421,78.8481551290984,397.492277156625,243.245852302018,148.061177570455,127.293799735264,221.910860713775,171.59,109.979828495163,101.076370005459,46.4030761360613,14.7777512862814,240.28,,121.930113195348,1481.26,164.5805,121.548791699969,119.220680311989,317.359091776751,325.542319321,129.05,213.610241400716,290.93
2021-05-10,486.69,104.271058089592,599.554568821669,79.3742951643506,393.556150655832,238.158558868782,149.616478960958,124.009050736642,223.402605576036,172.11,109.970582607942,100.917625161196,43.2549787804222,14.2325241210666,222.55,,120.695311359497,1384.46,159.5245,123.815184264408,116.386151715884,304.319798517402,317.320963321391,124.14,208.179713501403,292.33
2021-05-11,495.08,104.77240588915,602.804394307104,78.7510215841288,390.043769830961,237.243231451818,148.39508408367,123.090103100123,220.354657740182,172.14,109.462058810781,100.697146210831,44.1200783560306,14.2729297938775,228.77,,120.012229492857,1381.42,161.1955,123.203618016861,114.750942338155,304.876778244727,316.882620880654,125.83,207.516298225745,285.63
2021-05-12,484.98,100.464528500354,575.295577403925,77.8687252173213,381.757187724029,230.277108057444,147.797567165285,120.020426952602,218.53141401964,170.43,107.575897817673,100.344379890247,42.4482253650798,13.7264555399957,213.42,,118.75115527752,1302.49,157.597,121.89954293018,111.287678221433,300.918243754093,308.6807467673,121.78,200.777894497279,282.91
2021-05-13,486.66,100.965876299912,595.568753446886,78.9614775982297,386.34305759457,234.160023310463,149.344081542282,122.171155463604,221.063696964837,171.13,108.592945411996,100.573677998627,41.7746972843811,13.6334227254371,202.34,,118.935061933923,1296.65,158.0735,123.860152370845,112.425366448066,303.613627791686,311.067277833537,122.07,204.474065318801,286.9
2021-05-14,493.37,104.410321367247,619.149104836789,79.0828945294417,392.275497057488,239.09315633663,149.572543893429,124.595613057825,223.052690114518,172.69,109.388091713012,100.802976107006,43.8955369550727,14.2098271073271,216.69,,120.047259332172,1323.1,161.145,124.120967388182,115.118740192112,314.236026877105,317.934642738423,124.28,209.468634608395,290.68
