,BRK-B,TLT,GLD,GOOG,JNJ,SPY,META,MSFT,NFLX,IBIT,TSM,ABT,NVDA,AMZN,ASML,QQQ,CAT,AGG,IWM,CDNS,MELI,PG,AAPL,SE,PM,QMOM
2019-02-11,203.05,102.834674414709,123.6,54.4246389272609,109.927931795505,244.625785442462,164.895837487989,98.8114424644798,345.73,,32.9551385072116,65.9480158641228,3.63120699868192,79.55,166.393518174453,161.346403232661,112.167556022663,90.0002538962504,139.059301830899,50.84,350.83,84.0803008017636,40.5345654444138,15.51,55.8537933956059,27.9065095953556
2019-02-12,206.15,102.573094460097,123.86,55.7347945259519,111.726752497613,247.771516479857,164.149882496036,100.351117197418,359.97,,33.2563737769302,67.3110969643874,3.74823872987877,81.9005,170.373466206073,163.732107175947,115.421311234986,90.0170402907102,140.798693495098,52.13,364.0,84.927349726092,40.8838569839809,16.0,56.9489658151276,28.1031694257801
2019-02-13,205.8,102.184943559705,123.37,55.6746546065886,111.968260832619,248.576028153214,163.185114039776,100.276011112884,351.77,,32.8174309553403,66.7012975247953,3.79063793757932,82.0,169.926071579568,163.84708085996,115.7954060856,89.857569543342,141.194428106529,51.36,360.57,84.9102376266106,40.7139960298079,15.88,57.4435598110406,28.0408138697919
2019-02-14,202.78,102.767169910293,124.06,55.749705249761,111.851670601927,248.024621275969,163.065761241063,100.360505457985,359.07,,32.7571839013966,66.3336243332766,3.83154945378161,81.1325,171.808857299445,164.048284806984,115.377811833751,89.9918606990205,141.516537673973,51.66,359.84,84.2428657468367,40.8623253137336,16.0,57.832169379258,28.0983728445503
2019-02-15,205.29,102.927493108281,124.8,55.3510918999316,113.575540441447,250.727418920168,161.623581589953,101.599755852789,356.87,,32.7830040673725,67.4814821019205,3.90122300561702,80.3975,171.846140184987,164.738126911067,118.492368962124,90.0590062768597,143.771304646083,52.58,363.1,84.2599778463181,40.7714138171339,16.0,58.9697355698579,28.248985495168
2019-02-19,205.69,103.189073062893,126.7,55.5951307462735,113.000917161607,251.16131285636,161.414714192206,101.552814549955,361.92,,33.1014527810749,67.2572911314823,3.88386660480393,81.379,170.065882400351,165.063885682439,118.14437375225,90.1093654602391,144.167039257514,52.64,367.21,85.5519413571624,40.8934266152019,16.0,58.9202761702666,28.2735439910649
2019-02-20,206.16,102.893740856073,126.48,55.3585472618362,113.550556820584,251.667522448584,161.683257989309,101.02707195822,359.91,,33.5662157686407,67.7415436276289,3.93122478416537,81.105,171.361462672939,165.035142261436,122.068019743581,90.117758657469,144.848070914396,55.07,368.34,84.9444618255734,41.1565914737798,15.84,60.0861048749188,28.2029383153613
2019-02-21,205.33,101.973991983405,125.05,54.5220556561469,112.776064573843,250.772616205188,159.176849216345,103.157927605682,356.97,,33.5490023246568,67.3828380749277,3.86229507807909,80.972,170.13112745005,164.431530420364,120.823936868281,89.9163219239513,144.295883084492,55.4,364.98,85.3722643126079,40.9245279166702,15.71,60.4676488146231,28.0480087416367
2019-02-22,201.91,102.581532523149,125.5,55.1880679862857,113.758753661106,252.327402809877,161.01687152983,104.62878371632,363.02,,33.9018779263272,68.2706343178633,3.94709349348019,81.578,172.330817697034,165.648335242843,120.649939263344,90.1429382491587,145.547508832275,56.57,374.06,85.7743986504203,41.3814778074736,15.99,61.5769524911709,28.4533198555603
2019-02-25,202.31,102.277762253277,125.37,55.1398566459697,114.17514734215,252.670902176029,163.732147700542,105.21335473465,363.91,,34.0654056441744,68.925271951543,3.93469606432798,81.65,174.288169187995,166.251947083915,123.025006570734,90.117758657469,145.584321354268,57.27,375.09,85.1925872680534,41.6829211909356,15.9,61.1883429229535,28.4553344196768
2019-02-26,201.9,102.784046036397,125.58,55.4246514707231,114.099701209545,252.490113035949,163.244790439132,105.939354225157,364.97,,34.0826190881583,68.8266279245502,3.89527223962396,81.82,172.768891602154,166.424407609936,120.040947646064,90.2184770242278,144.581180129942,57.36,369.49,85.4150445613113,41.7068452689882,16.2,61.1247522663361,28.3353239573056
2019-02-27,202.29,101.619593335221,124.69,55.4703776904043,113.898511522598,252.381639551901,161.931909653293,105.760211493734,362.87,,33.9535182582789,69.2570745877917,3.8533689290895,82.0545,171.613122150349,166.319015066256,121.43292848556,90.0254334879401,144.783649000907,57.45,446.68,84.6278879851678,41.8360352904719,21.86,61.6617400333274,28.2307584864945
2019-02-28,201.3,101.273632750089,123.99,55.6627260275414,114.543995101552,251.911587787693,160.579244601218,105.628211586369,358.1,,33.6092493786005,69.6068125016754,3.82882201936812,81.9915,170.448031977158,165.935769452877,119.484155310265,89.8659627405719,144.286679953993,57.25,458.79,84.319870194503,41.4245411479682,21.5,61.4285742923969,28.0887796820905
2019-03-01,203.13,100.339784717868,121.88,56.7099558630656,115.977471621046,253.48445330639,161.404768125646,106.099639826958,357.32,,33.9018779263272,70.4766734669759,3.88317908031987,83.5865,172.535873567516,167.085506293015,119.597253753475,89.7206219407403,145.63033700676,58.14,451.64,84.2257536473554,41.8599593685244,23.2,61.8313151176404,28.3765745558824
2019-03-04,201.81,101.126199683211,121.56,57.0484292935317,116.086449368142,252.562428691981,166.467316004372,105.84506857704,351.04,,33.6953165985201,70.5035763834285,3.89136987032629,84.8085,173.04851324372,167.114249714018,120.362843215198,89.8300065496899,144.314289345489,58.54,463.8,84.5936637862051,42.0704912553867,23.01,61.6688056618404,27.5093526695228
2019-03-05,201.47,101.337601555615,121.72,57.7556946262089,116.329553573202,252.218929325829,170.336335895971,105.31706894758,354.3,,33.5834292126247,70.1448708307272,3.88491652062426,84.6215,171.995271727155,167.238804538367,119.310157705328,89.8889059545089,143.642460819105,58.87,467.77,84.7818968805002,41.9939342056186,24.06,61.4568368064491,27.6666805338624
2019-03-06,200.67,101.709668851046,121.61,57.5484355652627,116.597806489131,250.691261092152,171.579594215894,105.364211771639,359.61,,33.3854746068096,69.6785536122156,3.77396854690084,83.4475,168.854188620232,166.290271645253,117.300485368306,90.0235331655238,140.826302886593,58.51,461.53,84.6450000846492,41.752301017288,22.88,61.4850993205013,27.1639988209725
2019-03-07,199.3,102.369242692947,121.51,56.8247684363955,115.885259681195,248.594107067222,168.217823718823,104.081926957237,352.6,,33.2477670549383,68.8714661186378,3.70471914048286,81.2975,165.4614460359,164.249488754009,115.534409678195,90.2759591861767,139.593083399807,58.77,451.15,84.319870194503,41.2690346406267,23.44,61.4497711779361,27.0431249739799
2019-03-08,198.7,102.800502512651,122.84,56.7760600719525,115.734367415985,248.096936932001,168.685288847114,104.195069734978,349.6,,32.877678009284,68.7190162587398,3.73897153505519,81.04,166.69178125879,164.000379105312,114.272927042401,90.3937579958148,139.556270877813,59.16,449.59,84.2000854981333,41.3671233606421,23.7,61.7889213465621,27.0795789913269
2019-03-11,202.09,102.496083816389,122.24,58.4381087525377,116.153512597124,251.694640819596,171.141967287281,106.382496771311,358.86,,33.2563737769302,69.7771976392085,3.99958758071424,83.531,168.788943570534,167.411265064387,115.804105965847,90.4021721965032,141.99510045989,59.96,481.11,85.2011433177941,42.8001756359891,23.32,63.0536688503969,27.6379010464832
2019-03-12,202.5,103.214850182563,122.98,59.3049188299721,116.673252621736,252.643783805017,170.99277628889,107.127353391442,356.27,,33.4801485487212,70.1628061083623,4.03383997528658,83.655,170.112486007279,168.331054536497,115.256013510295,90.5704562102718,142.068725503878,60.62,483.48,85.6032776556065,43.2810496048451,23.1,62.742781195823,27.8297642956778
2019-03-13,204.06,103.020360459951,123.84,59.3108831194957,116.866059405059,254.316083350759,172.434955940001,107.957067094878,361.21,,33.7469569304719,70.5035763834285,4.1852454875266,84.5405,170.13112745005,169.595765060649,116.143401295474,90.5283852068297,142.63011646428,60.66,507.93,86.5701112763045,43.4724422292654,22.88,63.237375191736,27.9103468603395
2019-03-14,203.38,102.276225869089,122.41,58.9246953728406,115.700835801494,254.153373124687,169.252214640998,108.041924178184,358.82,,33.4112947727855,70.8264113808596,4.10929452564882,84.311,170.83950227535,169.308330850615,116.308699020164,90.3937579958148,142.050319242881,61.16,493.79,86.6898959726742,43.9557086059267,22.9,63.4422784186142,28.2086942128372
2019-03-15,204.31,102.952711860782,122.97,58.870519743001,115.348753849338,255.403620422911,165.084812752617,109.286494733339,361.46,,34.1256526981181,71.6155635968023,4.21478197270129,85.618,179.712829034373,170.879637865469,115.421311234986,90.6209414144024,142.427647593316,60.99,488.73,87.6481735436315,44.5274940713823,23.51,64.1912350409968,28.2344998198538
2019-03-18,206.68,102.893519336509,123.04,58.8605792604616,114.988288993559,256.329686658848,159.604530078398,110.851636492095,363.44,,34.2977871379573,70.6918967985966,4.19343627753302,87.1075,177.690232493713,171.286079419598,116.665394110285,90.6041130130256,143.338757512658,61.06,484.97,86.8524609177473,44.9820515543805,24.22,64.1064474988403,28.3119786990718
2019-03-19,205.15,102.665205314312,123.38,59.5857374617097,116.052917753651,256.393240224059,160.69859739993,110.927065010589,358.78,,34.2203266400296,71.7052399849776,4.3612233697859,88.0925,177.848684757267,171.861992267185,116.70889351152,90.553627808895,142.611710203284,61.24,482.36,87.1861468576342,44.6255827913977,24.04,63.9439380430403,28.3884405167776
2019-03-20,203.27,103.739126826125,124.18,60.8342620686565,115.088883837032,255.621518360778,164.547725158411,110.804493668036,375.22,,34.2977871379573,71.6873047073426,4.32870841551796,89.8635,178.15626856299,172.543489136828,115.717107163379,90.9238526391859,141.42639853262,61.45,497.95,87.0321379623018,45.015545263654,24.37,64.1135131273533,28.3541909949194
2019-03-21,204.43,103.967440848321,123.68,61.2105093327722,115.767899030476,258.508666037522,165.184273418211,113.350206167216,377.87,,35.3219870550004,71.7949163731529,4.56549670843104,90.963,181.15754084913,175.240680973024,116.630594589298,90.9406810405628,143.281201227717,63.08,504.48,87.6909537923349,46.6734838726949,24.65,64.9401916633794,28.944203766426
2019-03-22,200.55,105.582551153488,123.97,59.9162585061443,114.770333499366,253.533329789548,163.453657836879,110.361351121882,361.01,,34.7969770134909,69.920679860289,4.40565220042682,88.2385,174.996544013295,171.391663441656,112.898345963399,91.3950478777381,138.067452358414,61.76,497.37,86.9808016638576,45.7069511193724,24.15,64.4173351534142,27.8888963702354
2019-03-25,199.44,105.751672651412,124.92,59.2949783474327,114.518846390683,253.342669093914,165.393140815958,110.936493575401,366.23,,34.358034191901,70.1538384695448,4.31331965853619,88.713,173.67300157655,171.065312828024,114.299026683142,91.5633318915067,138.676492049342,62.11,491.3,87.2374831560783,45.1543049163588,23.97,63.1737845351186,27.9368648882441
2019-03-26,200.62,105.675567977346,124.3,58.8784721290325,116.161895500747,255.231117888766,166.775644067712,111.172207695695,359.97,,34.771156847515,70.8443466584946,4.39001523768728,89.188,174.567790829561,171.861992267185,114.699221174497,91.5801602928836,140.134496157925,62.3,493.9,88.1444244285915,44.6877853943343,24.36,63.4028047124295,28.0040208134562
2019-03-27,199.21,106.648016590405,123.65,58.3019241417481,116.270873247843,253.896493019328,164.975406020464,110.097351307152,353.37,,34.5990224076758,70.6022204104213,4.38083162464977,88.285,171.557197822035,170.758159309311,114.142428838698,91.7736869087175,139.590051585733,61.83,484.94,88.0417518317033,45.0897099056169,23.8,62.2863313480386,27.5224168926492
2019-03-28,200.66,107.020083885836,121.9,58.0767722122311,116.421765513053,254.858875578242,164.657131890564,110.248208344141,354.61,,34.7195165155633,71.238922766466,4.39944705648256,88.671,171.687687921433,171.151699755162,115.16031482758,91.7821011094059,140.835814589902,62.65,497.15,88.5978950648481,45.1495201007483,23.53,62.4652533615628,27.9282305550025
2019-03-29,200.89,106.918610987082,122.01,58.3163378414302,117.184609742725,256.465872870015,165.790983478334,111.200493390131,356.56,,35.2531332790647,71.6873047073426,4.45678258652755,89.0375,175.276165654861,172.447503662231,117.874677464598,91.7736869087175,141.269524672836,63.51,507.73,89.0256975518826,45.4437862607945,23.52,63.2596671016102,28.2870350697073
2019-04-01,205.0,105.403443031113,121.53,59.3660527975893,116.50559454928,259.507364919415,167.790142856769,112.218778389803,366.96,,35.6060088807351,71.4362108204517,4.52429455264113,90.7095,179.40524522865,174.731957957656,122.015820462099,91.3545966079285,142.810579648364,64.8,518.11,88.6748995125143,45.7524068676722,23.35,63.1236863713318,28.4558842530978
2019-04-02,203.88,105.59836778706,121.98,59.6672494185327,115.440965789188,259.634472049838,173.260479464429,112.379063991603,367.72,,35.5199416608155,71.4003402651816,4.54216536720061,90.699,180.672863337082,175.39425773238,121.963621180618,91.4558111919276,142.441464684166,64.61,509.99,88.7690160596619,46.4174962375327,23.3,62.9877056410534,28.5700493259584
2019-04-03,203.67,104.683068933047,121.8,59.937133519477,114.988288993559,260.043030683339,172.60403907151,113.114492046922,369.75,,35.9674912043973,71.2927285993712,4.68165700306765,91.035,184.307944677438,176.402105215656,121.154532317661,91.2871202185957,143.179694612562,65.17,508.58,88.7176797612178,46.7356864756315,23.31,61.4131919220406,28.7600046572727
2019-04-04,204.1,104.979693561662,122.11,60.3884314267651,113.647024413915,260.73304081992,175.070663578237,112.539349593403,367.88,,36.1826592541963,70.5035763834285,4.67272159578791,90.943,184.904470846112,176.334915383438,121.911421899137,91.3545966079285,143.881013044539,63.67,501.48,88.4952224679598,46.8170283410101,22.0,61.5992708161058,28.268807032864
2019-04-05,205.33,105.115293391886,121.98,59.9982674870942,114.158381534904,261.995033043402,174.772281581455,113.039063528428,365.49,,36.3461869720436,70.8443466584946,4.73948894462818,91.864,187.710007983156,177.246777392116,122.111519144815,91.4220729972612,145.228282663863,64.2,502.85,88.683455562255,47.1304337634983,23.0,61.1483873420248,28.4213469201316
2019-04-08,205.25,104.74239385877,122.51,59.8337525010674,114.124849920413,262.19477281978,173.986542323264,113.076777787675,361.41,,36.4838945239149,70.4138999952532,4.7603382282809,92.493,189.732604523816,177.697909122725,121.641725611485,91.3799002539283,144.988357937135,63.98,506.5,89.8128541280261,47.872080183127,22.35,61.0553478949923,28.3733784021229
2019-04-09,204.92,105.072918444941,123.15,59.5062136013947,113.647024413915,260.851068869598,176.6222499615,112.463921074909,364.71,,36.3289735280596,70.5484145775161,4.69754217156496,91.792,187.877780968096,177.07400353784,118.622867165827,91.4305075459278,143.216606108982,64.31,505.18,89.5476165860647,47.7285357148118,22.1,61.4346625636635,28.3935251796865
2019-04-10,204.52,105.327168126612,123.53,59.7502524477366,113.655407317538,261.740818782557,176.860955558925,113.321920472781,363.92,,36.466681079931,70.8174437420421,4.76803260677179,92.3665,186.218692561472,178.024259736357,119.649453034956,91.6076330679264,145.163687545129,64.47,514.34,89.539060536324,47.9964853890002,22.52,61.3416231166309,28.7590452869125
2019-04-11,206.67,104.708493901214,121.95,59.872520382971,113.345239883495,261.668186136601,176.552627495585,113.453920380146,367.65,,36.2342995861481,70.4049323564356,4.75413308433664,92.2035,184.466396940992,177.601923648127,120.815236988034,91.4979839352606,144.97913006303,64.57,503.73,89.6246210337309,47.5969532855228,23.41,61.1984855058116,28.7513703240311
2019-04-12,210.56,103.962694834981,121.83,60.5310773512053,113.990723462449,263.438606881774,178.134052078526,114.038491398476,351.14,,36.6474222417621,70.2435148577201,4.71615760339775,92.153,189.042871141287,178.369807444909,122.84230908555,91.3208584132621,145.505118887012,64.98,504.52,89.8898585756923,47.5778140230808,23.63,61.3845643998768,28.7158736207047
2019-04-15,209.74,104.22541950604,121.6,60.6916161442163,114.443400258078,263.266104347629,178.681085739292,114.132777046594,348.87,,36.673242407738,69.7842892125792,4.5843603460216,92.2435,186.265296168399,178.398603087288,122.015820462099,91.3039893159289,145.034497307659,65.06,513.68,90.4631139083186,47.6639407040699,23.65,61.6851533825974,28.8415511378874
2019-04-16,211.8,103.572845323087,120.51,60.9913216927788,115.700835801494,263.438606881774,177.90529254766,113.868777231864,359.46,,37.0175112874164,68.7757936781523,4.67148056699906,93.152,189.788528852129,179.012910124713,123.564399146039,91.1437328912635,145.375928649543,64.7,501.96,91.0534813404262,47.6687255196804,23.45,61.6994671436793,28.456843623458
2019-04-17,210.37,103.615220270032,120.28,61.4490809137175,116.119980982633,262.793992148916,177.815777948626,114.811633713042,354.74,,38.2052389223067,65.624245133068,4.64864563728417,93.241,189.546190096105,179.636815709598,124.182090643566,91.1352983425969,144.047114778429,63.97,498.38,91.203982255365,48.5969797481189,22.85,61.1770148641887,27.809268630341
2019-04-18,209.99,104.157619590928,120.37,61.4505719860984,115.281690620356,263.311499751351,177.318474620657,116.320204082927,360.35,,39.0745178434946,66.5607052721788,4.62407326726488,93.0845,191.922974049415,179.867180848633,125.4696729201,91.2533820239293,143.6226325696,63.37,492.0,91.3763090994942,48.7716255179024,22.97,60.4684836906329,27.6778348909973
2019-04-22,209.49,103.657595216977,120.37,62.0703610724291,115.541560632662,263.538476769963,180.461431653422,116.687918110586,377.34,,38.8593497936956,67.0919663126358,4.67793391670109,94.3655,191.550145193994,180.375903864001,124.611970077872,91.1437328912635,143.244289731297,64.21,490.77,91.3418437306683,48.9319168408544,23.68,60.3253460798136,28.0164926281385
2019-04-23,211.61,103.877944941091,120.12,62.8511859758978,117.276821682575,265.908116844272,182.788811228317,118.271916998965,381.89,,39.0917312874785,68.5236697945455,4.7325391834106,96.1885,191.345089323512,182.669956706886,124.30564763422,91.3039893159289,145.403612271858,66.7,500.0,88.8861862018276,49.6376771434042,24.42,60.7690726733536,28.5853992517212
2019-04-24,210.57,104.725443879992,120.47,62.4262303473391,116.690018428981,265.317976595881,181.595283241191,117.866488712059,374.23,,39.0831245654866,69.1089573814897,4.74494947129913,95.0875,191.456937980139,182.0940438593,120.542257612202,91.5148530325938,145.855778103001,67.65,486.01,89.3428523387699,49.5611200936361,24.5,60.4398561684691,28.6717425841368
2019-04-25,211.95,104.57289407099,120.57,62.7965133219312,117.067249092006,265.15455314248,192.217682326611,121.769914544136,368.33,,38.2826994202344,70.3335591018653,4.63921381848889,95.1125,192.202595690981,182.833132013702,119.141926441219,91.5064184839272,144.646926595251,67.49,487.57,88.9895823083051,49.1113474262484,24.35,59.8243644419459,28.7417766204294
2019-04-26,214.22,104.928843625328,121.37,63.2304153847753,117.687583960091,266.389308123729,190.4572285456,122.467628340207,374.85,,37.8179364326686,70.738758200519,4.42029634013528,97.5315,194.982090732474,182.996307320518,121.680026688626,91.6919785545924,146.049563459205,68.22,489.52,91.2125985975714,48.8768914613336,25.55,60.6617194652391,29.1011567573503
2019-04-29,216.58,104.259319463597,120.83,63.995832540308,117.226524260839,266.806945837975,193.729484443637,122.354485562466,371.83,,37.723262490757,70.4776298924977,4.45107385409883,96.9215,194.238674459893,183.35145357653,121.671274618808,91.531722129927,146.750881891182,68.18,494.16,90.2820336392739,48.9510561032964,25.36,60.7619157928126,29.2799833924866
2019-04-30,216.71,104.793243795104,121.2,59.0703234420426,118.366599153536,266.943132049142,192.356927258442,123.137056441844,370.54,,37.7146557687651,71.6392006419716,4.49252421564651,96.326,196.506564607892,181.930868552484,122.021357411553,91.5907639705932,146.068019207415,69.38,484.14,91.7468118143719,48.0084474280265,24.89,61.9499579626132,29.2099493561939
2019-05-01,216.71,105.2245444801,120.4,58.0563942230253,118.995316925243,264.936655204613,191.988922795745,120.57248681304,378.81,,37.7146557687651,70.9008378399805,4.47936931048467,95.576,194.219853794765,181.345357157438,120.909844544585,91.6500723429973,144.683838091671,68.54,484.73,90.4112787723708,50.3649691162014,24.97,61.3917212804177,28.8578604340104
2019-05-02,215.93,104.723475220671,119.94,57.7845220255731,118.433662382518,264.364673117711,191.491619467776,118.997916489472,379.06,,38.2138456442987,70.9368555376386,4.54688127659825,95.041,193.786978496807,180.558276265736,118.301727738629,91.447157053677,145.357472901333,69.45,482.35,90.9541083313777,50.0372092468816,24.7,60.7762295538945,29.1072967276554
2019-05-03,218.6,105.020719696604,120.65,58.9172400109361,119.04561434698,266.952211129887,194.415763036234,121.534200423841,385.03,,38.4806540260494,70.8558157179078,4.54241357295838,98.123,196.374819951991,183.437840503667,121.706282898082,91.5993435206672,148.135063006926,70.27,578.94,91.4021581261135,50.6592352762476,25.2,61.33446623609,29.5620382783775
2019-05-06,213.16,105.309471473224,120.81,59.1155526375968,119.112677575962,265.853642359805,192.834338453292,120.827058062958,378.67,,37.6630154368133,71.1979838456598,4.4639805535029,97.5275,193.071793221919,182.314810450874,119.693306839794,91.7177107727707,148.301164740815,70.0,567.69,91.0575044378552,49.8769179239296,25.19,60.9193671647139,29.5889006484624
2019-05-07,209.43,106.116277907898,121.21,58.3556027474608,117.335502007935,261.413971875755,188.746505097387,118.34734551746,370.46,,37.6630154368133,69.2530281721222,4.29668987276556,96.05,188.855964233109,178.763347890759,116.988917265832,91.8276232211525,145.366700775438,68.6,539.41,90.2131029016222,48.532384737377,24.3,60.4255424073871,29.0113596916381
2019-05-08,209.29,105.65767214503,120.91,57.9664328560439,117.184609742725,261.050808645976,188.517745566521,118.337916952648,364.37,,37.6113751048616,68.6317228875198,4.31679453914497,95.8885,189.552328842868,178.31221616015,115.483561257025,91.8107136137092,144.656154469356,68.94,536.06,90.5319075632612,48.541954368598,24.59,59.9818158138472,29.0257502470407
2019-05-09,208.56,106.090799809961,121.2,57.7730904706529,116.296021958711,260.260928621207,187.632545642736,118.328488387836,362.75,,37.2240726152234,68.8118113758104,4.22421379149657,94.9935,187.256207697176,177.352361414173,114.827156020627,91.8614424360392,144.130165645373,68.7,542.64,89.8167511601251,48.0204094670527,24.74,60.0676983803388,29.0104003212779
2019-05-10,209.02,105.946423921651,121.43,57.86702803065,116.56427487464,261.568316248412,187.324217579395,119.865344452156,361.04,,36.8625902915611,68.8388246490539,4.19020960268201,94.499,187.020949383069,177.573128005748,114.949684998088,91.8783520434826,144.526964231886,69.36,557.84,91.3418437306683,47.3577125049975,25.69,60.5042680933378,28.8952758780571
2019-05-13,205.01,106.778708454262,122.67,56.2646222453011,115.013437704427,254.995061789409,180.560892319015,116.301346953303,345.26,,35.2789534450406,67.9834043296739,3.93282023187397,91.134,179.210373354693,171.410860536575,109.663434827626,92.0305385104728,139.922255053511,66.9,543.03,91.4280071527329,44.6053066559901,24.38,59.9030901278965,27.7958374452986
2019-05-14,203.69,106.464478579704,122.46,55.6885712821438,114.694887366762,257.301148298507,179.755260927705,117.602488897329,345.61,,36.1224122002526,68.4606388236438,4.02192609891359,92.006,186.362226103567,173.29217583869,111.562633978272,92.1066317439679,141.684779007559,68.09,562.69,90.9885737002035,45.311421245526,24.92,60.1822084689942,28.4050376240086
2019-05-15,202.98,107.118416426756,122.39,57.8640458858882,114.770333499366,258.80827570209,185.265381801603,119.25248773939,354.99,,36.1224122002526,68.8928511955411,3.96086748250204,93.5575,188.799502237723,175.739805440932,111.413848791355,92.2672730146798,142.146172712807,68.74,572.93,91.936371342914,45.8542168143529,25.6,61.0768185366152,28.7609640276329
2019-05-16,204.63,106.761723055637,121.51,58.5981505214218,115.860110970327,261.205153018632,185.981498593878,122.006215237578,359.31,,35.7437164326064,68.9738910152718,3.97600803372604,95.3785,190.220462454934,177.50593817353,110.809955973869,92.157360566298,143.032048626883,69.85,595.73,93.1512755940246,45.6524697887712,26.93,61.1984855058116,29.2070712451134
2019-05-17,203.27,106.999518636383,120.65,57.7691142776371,116.195427115238,259.516444000159,184.300613345343,121.192398863543,354.45,,34.6420560176356,68.4066122771567,3.88516472638203,93.45,189.335891193889,175.691812703633,107.44040909369,92.182724977463,141.038827820212,68.66,574.57,92.5825970083984,45.3930807558805,26.67,62.1288799761374,28.9355694331844
2019-05-20,202.73,106.778708454262,120.64,56.6035926998942,116.036151946405,257.800497739453,181.734528173022,119.441747361259,348.11,,33.2735872209141,68.2265237888662,3.76652237416772,92.9485,179.24801468495,172.725861538564,107.151590789675,92.0559029216378,140.060673165086,64.62,574.09,92.4792009019209,43.973646325895,25.8,61.7137809047613,28.6420021029714
2019-05-21,203.36,106.608854468014,120.36,57.139384708767,115.784664837722,260.124742410039,183.823202150493,120.085230075612,354.27,,33.8244174283995,68.4606388236438,3.84867847998976,92.876,182.325193433479,174.530388461001,109.357112383974,92.0474481179162,141.943159482498,65.35,572.95,91.6520320501008,44.81666068279,25.39,61.3774075193358,28.9672286550701
2019-05-22,202.6,107.220328818504,120.24,57.2283520274945,116.321170669579,259.325783304525,184.320505478462,120.813879619806,359.73,,33.4801485487212,68.667740585178,3.77769163326739,92.984,180.236099604202,173.752906116759,108.140574679182,92.1996345849064,140.752763722958,64.72,569.49,91.9536040273269,43.8991920664542,31.5,61.1841717447297,29.0842718390112
2019-05-23,201.3,108.426292120859,121.17,56.6990213322723,117.184609742725,256.157184124703,179.894505859537,119.403895436885,352.21,,32.7657906233885,68.1004618470628,3.65656722347538,90.774,179.37975934085,171.094108470403,107.002805602758,92.4701883040001,137.855211254,63.72,580.67,91.9880693961527,43.1498459714365,30.59,61.7209377853022,28.3791346242839
2019-05-24,201.69,108.519711813295,121.3,56.3361937195847,117.192992646347,256.738245292349,180.083481124165,119.460673323446,354.39,,32.877678009284,69.3160591430238,3.60270657403917,91.164,178.608112070577,171.007721543265,107.562938071151,92.5040075188868,139.147113628695,63.94,592.55,91.9277550007075,42.9841252004229,29.99,60.5758368987474,28.7321829168277
2019-05-28,199.7,109.301040150031,120.83,56.3699913602186,115.690626590096,254.350447056551,183.315952755964,119.384969474698,354.78,,32.4043082997263,68.172497242379,3.55753312612494,91.8215,179.72794164573,170.364618863461,106.416416924909,92.6392843784337,138.039768736099,63.92,600.58,90.0063106886672,42.8063956778867,29.19,58.3643608115885,28.7034018060225
2019-05-29,198.52,109.632255423213,120.87,55.49075567961,110.845918071623,252.64357987659,181.207386645375,118.2304857813,349.19,,32.4387351876941,68.1364795447209,3.48331960455155,90.9595,177.441230832603,168.963230934334,106.320144156904,92.6646487895987,136.886284472979,63.75,573.61,89.7736694490928,42.6022469020004,28.33,58.0709287094089,28.1392920342406
2019-05-30,199.74,110.574945046885,121.69,55.5648122745284,111.504258253576,253.33359001317,182.022964103245,118.978061287681,351.85,,32.7399704574127,68.9018556199556,3.4567615884701,90.816,178.692805063656,169.673523446357,106.635218670375,92.9098380975274,136.507941634676,64.32,578.29,90.7559324606291,42.8232079300185,28.37,56.9687691060999,28.6017085478441
2019-05-31,197.42,111.959255034799,123.33,54.8530737247085,110.693993414249,249.919855653246,176.512843229347,117.038150163528,343.28,,33.0067788391634,68.5506830677891,3.36606228721271,88.7535,176.961303871823,166.966733062702,104.85854849719,93.341033087333,134.597771694949,63.57,570.52,88.6707776466661,42.0474425816508,28.44,55.201019612481,28.4338187348138
2019-06-03,198.56,112.706215965229,125.11,51.5031311089356,110.938760917796,249.284320001133,163.264682572251,113.404365423651,336.63,,33.4112947727855,68.172497242379,3.32431575951068,84.6345,175.954398287442,163.29048938561,105.593722361956,93.5609721239469,135.068393274302,61.7,568.77,89.437632103041,41.6223327777465,27.97,56.2602379325442,27.7449908162094
2019-06-04,201.59,111.421208519536,125.15,52.3391256904979,112.871580169939,254.695452124842,166.596614869644,116.54607514667,353.4,,33.6178561005925,69.7482715149211,3.55342467939922,86.478,179.229194019821,167.88819361884,106.845268346022,93.4762248665882,138.565757560082,63.22,551.71,90.1958702172093,43.1450424708274,28.73,56.1815122465935,28.6054500922488
2019-06-05,203.3,110.791469771316,125.47,51.8008485609902,113.420196988233,256.90166874575,167.263001329122,119.072691098615,355.73,,32.9034981752599,70.8558157179078,3.5106841867519,86.925,178.231698768004,169.13600478861,107.755483607161,93.425376512173,138.593441182397,64.5,569.15,91.9622203695333,43.8415500591451,29.23,55.2869021789726,29.171574541787
2019-06-06,204.77,111.148889060847,125.88,51.9062176759077,115.36145649912,258.572219602734,167.422138394072,120.955824336208,357.13,,33.084239337091,72.1164351359415,3.5728069958323,87.718,181.393570509612,170.479801432978,107.991789492265,93.4084270607013,138.233554092304,64.69,581.69,92.5222826129531,44.4852191407629,29.74,55.2511177762678,29.6186411296277
