,AGG,AAPL,CAT,IBIT,CDNS,QQQ,PM,META,GOOG,GLD,NFLX,SE,IWM,AMZN,SPY,NVDA,TLT,ABT,PG,ASML,TSM,MELI,JNJ,MSFT,BRK-B,QMOM
2024-11-05,96.1599138559433,222.68461689775,380.135455844196,39.51,291.21,490.709752384842,129.592404366873,571.051081629239,170.810888676393,253.4,763.91,95.74,222.446284120771,199.5,573.066008274724,139.878475912488,90.4473232274376,116.56323321005,163.705871701115,670.129954883087,193.688847748136,2090.01,154.53168778534,409.067794535923,445.06,65.0644028497009
2024-11-06,95.4071369784618,221.957117366153,413.36272747562,43.4,296.75,504.039000854775,122.847599600672,570.671997005758,177.706701929066,245.7,780.21,95.37,235.332950627165,207.09,587.315646836644,145.577191606156,87.9701159706154,115.642450003685,159.054238884318,655.240599678208,191.175721096725,2117.3,154.073020950739,417.737096942847,468.9,67.0767039687639
2024-11-07,96.1305848866908,226.700812942046,404.765877429531,43.6,301.72,511.974738911668,121.347664819816,590.274662404173,181.642895909999,249.65,796.54,95.72,234.499632700655,210.05,591.856849641943,148.846454819892,89.072180616367,114.157315799871,161.3849933318,670.872936679738,199.061398030484,1774.05,152.950751036289,422.956573736007,460.13,67.9250269895453
2024-11-08,96.2967823791217,226.431737772825,390.051084501738,43.69,301.25,512.572910121986,123.759324663545,587.920347374134,179.231354281174,247.96,795.04,93.56,236.225791262712,208.18,594.420592144715,147.596736466018,90.2035036155456,115.434531215151,165.631706943738,663.205364538303,199.071292229899,1872.01,151.721133564805,420.08337603463,463.41,69.2369684054049
2024-11-11,96.0817032712699,223.708092002118,393.194338786179,49.57,300.9,512.273824516827,122.494673769882,581.765210198143,181.333979420356,242.14,805.44,97.46,239.777312901888,206.84,594.987000372072,145.227270467071,89.7646283141401,115.642450003685,163.972525811632,665.028146546086,191.996939648171,1961.16,151.301502205488,415.579713201674,467.36,69.8781427815769
2024-11-12,95.5244528554719,223.708092002118,389.694121870067,51.05,297.77,511.346659140833,121.779018613003,583.411235536942,182.67926090751,240.05,819.5,107.65,235.571041463311,208.91,593.138720893329,148.256587756864,88.4187440564966,115.28601779477,163.784880326454,662.918078243598,189.741062181549,1977.39,148.959373688376,420.570527201991,466.29,68.7338931256392
2024-11-13,95.5049002093036,224.596020476817,383.804238447486,51.04,306.47,510.688670809483,122.778975133574,578.602846365422,179.859152308513,237.63,830.47,104.96,233.239735359383,214.1,593.42689350023,146.237042897002,87.5800045915882,114.592955166323,164.515710110834,667.108495576708,184.685126280482,1930.95,149.544905817654,422.727910943164,468.1,68.5366087022017
2024-11-14,95.4657949169669,227.688805051614,384.091791678555,49.73,303.04,507.139521628259,125.680809742288,575.76968760046,176.730127219872,237.01,837.26,103.33,230.094952231956,211.48,589.611090705406,146.726932491721,88.0871493843235,113.889991643184,165.009514019198,686.475554409402,186.505658972843,1876.2,148.207940789135,424.408085377534,467.7,67.5600508061858
2024-11-15,95.475571240051,224.476299783599,380.829549850224,52.13,289.71,495.056463179824,126.063146058977,552.745284679574,173.282220593536,236.59,823.96,102.94,226.662476010853,202.61,582.058981007317,141.948009506504,87.8530825569072,114.751369481397,167.439029248353,652.466800970712,184.042003318507,1880.0,150.286579848073,412.587213173596,470.28,66.7511846700919
2024-11-18,95.5635581478086,227.489270562917,381.216259367868,52.13,294.325,498.495947639156,129.131640087786,553.06451383619,176.182049576957,241.09,847.05,108.63,227.108896328627,201.7,584.443857754081,140.118421836431,88.0091271085181,116.196900106443,168.634034706596,659.005040781238,185.496450632512,1916.12,151.038012747313,413.342794576034,472.2,67.2049388439983
2024-11-19,95.7004266709871,227.748665398223,379.104230463811,52.7,299.63,501.925462578316,126.994478112449,559.738398391681,178.95233293569,243.25,871.32,113.68,228.79537308466,204.61,586.580309839725,146.976876162496,88.4577551943993,115.969179528524,168.643910784764,655.963768626948,187.663280304398,1916.51,149.310692965943,415.36099226939,468.86,68.1025829706391
2024-11-20,95.6026634401453,228.46698955753,378.281233285235,53.72,304.01,501.636346493328,127.827775212925,564.157727028575,176.710197123766,244.62,883.85,114.46,229.092986629842,202.88,586.779049568622,145.857128517424,88.1749244446046,114.781072165473,168.772299800939,652.268672491605,186.367140181033,1931.26,149.418040522977,413.074364340958,468.83,68.2209536247016
2024-11-21,95.5537818247244,227.988106784658,386.302976869187,55.9,306.51,503.440829644456,128.631661827501,561.733580620527,168.648473248893,246.66,897.48,116.33,232.575065108476,198.38,589.929074271641,146.636952770242,88.1066549532749,116.097891159522,170.609250340056,665.87019258229,189.216669612554,1968.15,151.750410171268,411.294771301004,472.06,69.4046601653268
2024-11-22,95.6222160863137,229.33496458336,394.136323508645,56.49,311.87,504.248360778386,127.435635400936,557.793095718555,165.987805418743,249.84,897.79,113.04,236.870620610607,197.12,591.757479777494,141.918016266011,88.1554188756533,116.592935894126,174.095505933112,666.583455107075,188.068942480414,2005.0,151.428367500165,415.409014054106,476.57,69.9866492144676
2024-11-25,96.482532517721,232.327981913808,402.2274764932,54.02,312.39,505.045922392144,128.141487062515,563.748714671662,168.8378091619,242.48,865.59,114.0,240.471744507313,201.45,593.764751039354,135.989352395229,90.4375704429619,116.959268997734,175.191750609682,678.065000471316,183.121842772911,2099.95,152.023658498265,417.192184642012,477.43,70.5587740424365
2024-11-26,96.3358876714584,234.512884565035,404.389083540544,51.7,310.1,507.757631878922,129.68063582457,572.158407766249,170.023649880206,242.95,872.6,113.93,238.705904139231,207.86,596.865090810149,136.889149610019,90.0864702018375,116.790953787968,177.087957617803,665.681970527138,181.894962045451,2110.0,152.004140760622,426.357083753038,478.56,70.8744291199365
2024-11-27,96.5998483947311,234.383187147382,400.293928904979,55.03,304.68,503.759854289959,129.229675040783,567.828862329652,170.222950841266,243.49,877.34,115.71,239.033279038932,205.74,595.056559277186,135.309505610722,90.7106484082809,117.771142362486,177.137338008639,664.205913357792,179.272999200474,2044.76,152.869812802231,421.376160323133,483.08,70.0261060991551
2024-11-29,96.981124995014,236.777601011741,402.683595411447,55.21,306.81,508.186321246317,130.445308457947,572.936528835499,169.894104255517,245.59,886.81,113.8,239.945960577491,207.89,598.753118234671,138.218849938542,91.646915717946,117.592926258028,177.038577226966,680.18497519776,182.706286397481,1985.17,152.486162692882,421.844367125544,483.02,70.5587740424365
2024-12-02,96.992400028427,239.032340734011,399.113969094732,54.48,310.27,513.719404941764,128.445395416806,591.401940363471,172.375401220713,243.44,897.74,113.24,239.826915159418,210.71,599.826312770715,138.59876431812,91.8663738494961,115.652350898377,177.473124666327,704.812345150741,192.343236627696,1952.44,152.279581864771,429.335675964121,477.33,70.2529831861083
2024-12-03,96.8060647806473,242.085218411068,395.89138978103,54.46,313.25,515.294589128936,127.141530541945,612.171787365761,172.415261412925,243.93,902.17,115.5,238.120597500373,213.44,600.104548391171,140.228397051572,91.0736630492608,115.137504374388,173.246163210724,711.340678537311,196.785732165033,1929.49,149.879309385765,429.554836595037,470.19,69.9274638874363
2024-12-04,97.1198925663814,242.444380490722,396.139280497469,56.42,324.54,521.665112518829,127.916006670622,612.301474210636,175.474531165195,244.67,911.06,117.41,238.973756329895,218.16,603.830918307992,145.107297505099,92.0523183581933,114.820675744241,172.940004787538,713.183273393005,198.566688059734,1987.43,148.020081932765,435.751105341839,468.32,70.2431189649364
2024-12-05,97.1395068029898,242.474310664027,391.647500715602,56.4,303.79,520.219532093892,129.886509225864,607.463157305684,173.700752611762,242.86,917.87,117.12,236.186109456688,220.55,602.837219663506,145.037313277282,92.2382628668905,114.444441745942,173.848603978929,704.842064422607,202.138494048551,1984.95,147.085549615119,440.931265708941,470.57,69.6414014734519
2024-12-06,97.4141061155071,242.27477617533,391.69707885889,57.8,307.51,524.875298014205,127.99443463302,622.267409443723,175.873133087315,242.95,934.74,116.25,237.029347834704,227.03,603.979973104664,142.417723033339,92.375274610141,114.454342640634,171.665990703957,702.34564558586,200.87203652343,1947.18,146.878968787008,441.877641160623,470.5,69.5131665982175
2024-12-09,97.1296996846856,246.175675429347,395.89138978103,54.73,309.75,520.787794743695,126.180788002573,612.091980076607,176.680301979607,245.36,913.69,114.15,235.838893653975,226.09,600.869696347425,138.788290748791,91.5238444913697,113.761280012187,168.673539019266,699.908665292846,197.062769748653,1844.3,147.164247073447,444.318293641277,463.87,67.629100354389
2024-12-10,97.0120142650353,247.1933013217,385.113101430282,54.9,302.86,519.013220153083,126.445482375665,617.82812898454,186.087954422677,248.59,913.35,112.05,234.817087148849,225.04,599.001542895792,135.048875667741,91.0932361554394,114.355333693713,170.145074666193,698.670362298428,189.909263571605,1879.18,146.80027132868,441.638556835987,462.49,66.8103699971232
2024-12-11,96.786450544039,245.916280594042,385.589051605844,57.72,308.78,528.304812953365,124.327927390928,631.155946273233,196.243829488473,250.96,936.56,116.67,235.878575459999,230.26,603.632178579094,139.28821255107,90.2320194835788,113.008812015588,168.515521768589,707.744646641522,192.541120615996,1897.87,144.25244111531,447.27696215864,461.39,67.629100354389
2024-12-12,96.3941658118714,247.382859085961,377.567308021892,56.92,308.22,524.895237054549,124.504390306323,629.270499066973,193.17112858448,247.28,925.55,117.29,232.813155944621,228.97,600.521901821855,137.318520650089,89.1359255375744,112.731586964209,168.732795488269,706.427092255462,190.043421989732,1870.77,143.85895382367,447.84478742965,458.63,67.1062966322795
2024-12-13,96.0313024346164,247.552463401353,377.299586048139,57.91,306.75,528.912953683855,124.131857484934,618.855647832396,190.926460716303,244.29,918.87,116.47,231.215963252143,227.46,600.402657984517,134.229003912003,88.2257761002671,112.256344018988,168.940193129783,711.855812582989,199.502911238464,1823.86,144.232766750728,445.563524498753,457.9,66.504579140795
2024-12-16,96.1195664993541,250.455690211888,375.72300109159,60.22,313.49,536.529667095245,123.465219804553,623.235072824714,197.690393225742,244.88,921.08,114.61,232.575065108476,232.93,602.966400487289,131.979355801746,88.4900130336789,111.503876022389,169.019201755121,715.620253686019,200.723810690294,1796.72,141.507867256119,449.867042342191,455.2,67.0767039687639
2024-12-17,96.1195664993541,252.890010973986,372.629324950436,60.73,311.35,534.166890814487,123.563254757551,618.44280006174,196.652857855563,243.94,919.13,115.79,229.92035625363,231.15,600.482153876076,130.369607598406,88.7053172016441,112.167235966759,168.21923942357,728.310382772813,199.175352848949,1809.12,144.026185922617,452.726092390957,455.66,66.26783783267
2024-12-18,95.3901856125641,247.472649605875,360.819811219304,57.18,301.24,514.895808322057,122.102533957894,596.22861902504,189.699375615033,239.26,889.55,110.99,219.741253624666,220.52,582.585641288894,128.88983906366,87.6004466748291,110.820714288634,166.984729652658,712.757297162925,194.113086829166,1716.38,142.39321366231,435.72121980126,446.59,63.3184357022787
2024-12-19,95.1442078260438,249.208599657535,357.329509931849,54.72,299.87,512.602818682502,119.769302076563,594.611226967536,189.250442041397,239.6,902.04,111.64,218.766129423651,223.29,582.406775532887,130.659562243728,86.2740603691874,111.305858128547,167.093366512498,703.613667852144,193.199893743244,1666.0,141.242263334262,435.362593314307,449.34,63.8806963090757
2024-12-20,95.4000247240249,253.897660141903,362.951671380675,54.81,301.47,517.07913323972,121.779018613003,584.307840527143,192.502716374845,242.1,909.05,110.64,220.815880295173,224.92,589.378116070809,134.678933534054,86.7653145564621,113.097920067816,165.977369679594,699.076525680597,195.750878776743,1720.36,142.117772558161,434.934233899335,453.2,64.7487477722009
2024-12-23,95.1048513802005,254.67584464782,362.307155517935,52.87,304.41,522.108417202796,121.347664819816,598.884336847854,195.525535770656,240.96,911.45,109.39,220.308417700767,225.06,592.907505448954,139.648156248711,85.969482773077,113.177127225353,166.02675007043,714.292792876003,205.825780757291,1729.85,142.904747141442,433.58938457326,454.35,64.3739073676696
2024-12-24,95.2130816062695,257.599024907224,364.468762565279,56.23,308.58,529.188090310773,120.494760728741,606.771619103581,197.101791429198,241.44,932.12,111.47,222.278566596695,229.05,599.497692960124,140.198070231218,86.3330108716603,113.622667486498,166.846464558316,712.975238489943,204.803401541531,1743.29,143.47530371432,437.653818092063,458.66,65.45
2024-12-26,95.2819553864951,258.41711631088,364.02255927569,54.3,308.69,528.828614666362,120.641813158237,602.378702404189,196.63290525229,243.07,924.14,109.65,224.557173148047,227.05,599.537573066092,139.908115585896,86.2838854529329,114.127613115794,168.051346094726,709.161265267136,201.557595681788,1732.76,143.209699792463,436.438472775166,459.08,65.29
2024-12-27,95.0851731572789,254.995099829734,361.781627199085,53.68,305.03,521.79886873122,120.384095046158,598.844401241496,193.58015695157,241.4,907.55,108.72,221.283541901782,223.75,593.226546296696,136.988572260585,85.5764794232573,113.850388064416,167.429153170186,706.912507029273,200.138175993888,1725.47,142.68832913104,428.88739285543,456.51,64.73
2024-12-30,95.4590593927897,251.612990246328,359.94723589744,53.55,301.86,514.858991707181,118.956733194643,590.28819757927,192.233356230663,240.63,900.43,107.48,219.58204967348,221.3,586.456898308671,137.468497190773,86.2642352854419,111.682092126847,165.019390097366,689.635703651156,198.907350530254,1721.8,141.006170959278,423.209140145338,452.16,64.28
2024-12-31,95.34099005526,249.837133296929,359.699345181001,53.05,300.46,510.485371366851,119.293749187362,584.567421968471,189.988688362487,242.13,891.32,106.1,219.860656588056,219.39,584.323312639397,134.268997656185,85.8024563494036,111.989019862302,165.572450474734,686.594431496866,196.02880710724,1700.44,142.265330292527,419.891845141021,453.28,64.13
2025-01-02,95.3508291667208,243.282425343248,356.734572212396,55.37,297.66,509.486827910155,120.037166818359,598.275318850893,190.178238093577,245.42,886.73,104.87,220.03976103314,220.22,582.887628824558,138.288368946511,86.0382583592955,112.315749387141,163.923145420796,693.865746680087,200.08854593487,1765.0,141.675099355066,416.982985857956,451.1,64.72
2025-01-03,95.2524380521127,242.793565845941,360.720654932728,55.96,303.86,517.824665773569,120.949092445716,603.656641807649,192.672313502662,243.49,881.05,106.32,223.313392279405,224.19,590.175718190164,144.447405550593,85.7631560144217,112.701884280133,163.083678776576,707.675301673835,207.066532232728,1834.17,141.842331454013,421.734786810086,453.56,65.67
2025-01-06,95.1540469375046,244.429748653253,361.127195707687,58.17,308.14,523.775984775479,119.938044467559,629.185478172073,197.490867193015,243.19,881.79,108.46,223.402944501947,227.61,593.575497223914,149.406629829204,85.3799777483474,111.919713599457,158.60981536679,761.318587392013,218.382185688713,1799.42,141.32096079259,426.217617897001,451.41,66.16
2025-01-07,94.819517147837,241.646242535936,359.937320268782,54.79,301.67,514.429618020801,120.334533870758,616.895295315363,196.243829488473,244.56,879.19,106.42,221.611900051103,222.11,586.865669394841,140.118082742854,84.4171195412889,112.276145808372,159.301140838501,750.490866008824,209.85574154951,1771.22,143.849116641378,420.758525817824,452.92,65.28
2025-01-08,94.9277473739059,242.135102033243,358.023603937877,53.34,302.73,514.519486931904,120.790496684436,609.736837875671,194.926957672476,245.86,875.0,109.35,220.606925109241,222.13,587.723091673147,140.088087434717,84.5251954624894,113.117721857201,160.091227091885,737.018129429559,205.587556474007,1739.0,139.95359245414,422.940170280123,451.84,65.56
2025-01-10,94.3964353550221,236.298718238869,348.038565879732,53.84,299.0,506.451255801798,116.121833961774,614.868563292689,192.712218709208,248.21,837.69,108.29,215.751204598064,218.94,578.750067830405,135.88874429557,83.9651656889962,111.196948286934,156.595095420661,732.094636723753,206.828307949444,1758.77,139.747011626029,417.351574191769,442.66,64.8
2025-01-13,94.3078833518748,233.854420752336,359.441538835905,53.22,292.5,504.823629967383,116.518323364972,607.350685395774,191.83430416521,245.74,840.29,106.87,216.169114969927,218.46,579.647370214679,133.209163435353,83.9356904377597,112.068227019838,156.871625609346,720.603184935556,199.870173675193,1740.0,142.117772558161,415.598289144442,443.91,64.69
2025-01-14,94.3374006862573,232.737027615636,368.435014028296,54.83,294.19,504.344329108169,117.430248992329,593.293351957718,190.597242762303,247.03,828.4,110.44,218.626825966363,217.76,580.444972334034,131.739393336652,83.7981392653228,111.899911810073,157.760472644402,729.4000894079,199.959507781425,1753.61,142.39321366231,414.084088421751,450.03,65.19
2025-01-15,95.1540469375046,237.316344131221,371.7270027426,56.64,300.72,515.94740407498,117.469897932649,616.126534892969,196.513189632654,248.88,848.26,110.82,222.925332648389,223.35,591.003230388994,136.218692685075,85.2424265759105,110.583092816024,157.671587940897,719.503571876513,205.269924096295,1838.15,142.609631672712,424.68349348059,458.51,66.55
2025-01-16,95.3606682781816,227.728711949353,377.339248562769,57.09,298.9,512.332676761739,118.748576257964,610.315904167864,193.949280112114,250.6,842.37,111.63,223.3730937611,220.66,589.866647368914,133.549110260903,85.5175289207843,113.380018925952,158.511054585117,743.259176521424,213.200807527288,1837.18,145.364042714193,422.960093973842,462.81,67.06
2025-01-17,95.3606682781816,229.444708552143,382.763097438445,59.62,305.6,520.980063096729,120.522866337277,611.783537701525,197.081838825925,249.27,858.1,115.08,224.338267715166,225.94,595.788843105124,137.688462783776,85.6649051769667,112.952019556817,159.133247509657,749.252563014406,209.935149643938,1836.0,144.636091224659,427.393115826458,467.95,67.4
2025-01-21,95.6755198449276,222.12179281698,396.397086842565,60.42,310.97,524.03560607422,122.723382525029,615.467597388061,199.156909566284,253.13,869.68,118.16,228.646724644141,230.71,601.242447596213,140.807974829999,86.4312617091153,116.246619351786,159.715936121527,755.86014779262,217.081878142455,1834.51,145.737855641252,426.865137942888,468.57,68.5
2025-01-22,95.4492202813289,223.309023024725,395.650782456753,59.38,321.49,530.735832668652,121.811456897673,622.496264107088,199.555961631738,254.43,953.99,118.36,227.154187601771,235.01,604.622286576979,147.046998922445,85.9793078568226,117.232013248167,162.698511728051,759.535431080052,221.548583454028,1818.49,142.904747141442,444.497606884753,460.51,68.65
2025-01-23,95.2917944979559,223.139418709333,404.397469858466,58.79,324.52,531.864186774719,124.329164607983,635.425416665528,199.107028058103,254.07,984.86,116.46,228.189013284481,235.42,607.92236534581,147.196975463129,85.3112021621289,122.646702941408,164.09103874964,739.256981243466,222.958077130125,1828.73,144.25244111531,445.005661074603,459.83,68.87
2025-01-24,95.4492202813289,222.261466959068,405.621409051197,59.7,320.48,528.858570970063,126.162928097777,646.447644020367,201.421530037734,255.65,977.59,117.79,227.552197479736,234.85,606.147700630245,142.597694882159,85.6943804282032,124.448281681255,163.080222149217,725.397894129942,220.238349895967,1843.45,144.429510396548,442.365771656754,463.19,68.65
2025-01-27,95.9805323002127,229.324987858925,393.033741743841,57.67,289.87,513.461030867806,129.285282147965,658.817698089792,193.310796807388,252.99,971.89,114.23,225.373093397876,235.42,597.57347784718,118.401479651839,86.7063640539891,128.827810109613,168.585123628054,683.691849277951,190.88713299303,1846.0,150.400680047188,432.902017139933,474.7,66.22
2025-01-28,95.9510149658303,237.70543638418,388.366851651232,57.58,299.3,521.049961138698,127.828183591211,673.244435886661,196.602976347381,255.18,971.83,119.53,225.621849571604,238.15,602.708041490527,128.969826552024,86.6474135515162,126.797301474647,165.137107719829,676.955480988318,200.902478902757,1895.53,147.931547292146,445.493791570734,469.97,67.46
2025-01-29,95.8919802970654,238.80287607201,391.292364843613,59.34,289.88,520.071388551135,128.452654401248,675.400958629999,196.712715665381,254.2,978.15,121.92,225.104436730249,237.07,600.006164311213,123.680653883909,86.4705620440973,127.265114738585,165.176854300904,705.981303177471,200.832996820132,1889.76,148.689010328553,440.642372150006,469.26,68.19
2025-01-30,96.0297278575168,237.036995847046,373.13229145553,59.72,297.76,522.288155025001,129.176247562086,685.894039200593,202.149800057187,258.05,973.24,123.38,227.39299352855,234.64,603.226482868108,124.63050530824,86.7947898076986,128.210694740162,166.349378442605,730.093539084774,206.609935689767,1947.32,150.381005682606,413.406682835284,472.35,69.1
2025-01-31,95.8329456283006,235.450696661909,369.609734754499,57.71,297.62,521.529261997912,129.057300741126,688.07052974711,205.11276164318,258.56,976.76,121.79,225.353192903978,237.68,600.016134337705,120.051221599361,86.2249349504599,127.334789054491,164.938374814456,732.391829442414,207.771279070776,1922.19,149.672728557654,413.476415763303,468.67,67.93
2025-02-03,95.923761610995,227.479293838482,359.76846758693,57.58,298.3,517.355350348921,129.245633207645,696.33720026324,202.159776358823,259.94,978.94,121.9,222.716377462457,237.42,595.978273608471,116.641754907816,86.9247579805008,127.852369686933,167.690825553874,724.214076467279,198.321715833848,1908.9,149.397287453506,409.352211163341,464.61,68.16
2025-02-04,96.1014530496075,232.258144842764,360.166496592696,56.13,299.67,523.70608673351,129.245633207645,703.056366032992,207.217761288448,262.5,994.87,123.15,225.800954016689,242.06,599.976254231737,118.631443680888,87.1909749117024,128.499345477486,167.064816901949,724.565754517693,202.540270850334,1966.41,150.990910984649,410.796678958014,467.49,67.89
2025-02-05,96.6147838722659,231.928912936415,357.081771798008,55.33,302.65,526.082620160447,129.830455077363,703.73527134108,192.84191063048,264.13,1011.11,123.08,228.258665013125,236.17,602.408940695769,124.81047715706,88.6305183174593,131.445573692926,167.939241685591,735.641136499766,207.026828185514,1975.19,152.171372859569,411.713168869116,473.73,69.21
2025-02-06,96.5160664063701,232.677167269027,363.64925039315,55.12,302.91,528.828614666362,144.044600182031,710.843809272824,192.851886932117,263.43,1015.68,122.66,227.51239649194,238.83,604.502646259076,128.659875034611,88.5910787720961,127.623439791815,167.810065297098,732.213513811218,208.942548463589,2012.8,151.010585349231,414.233516124648,477.22,68.83
2025-02-07,96.2100422620929,227.100178309959,362.086986545518,54.47,299.68,522.158344375631,143.142586789754,713.369736374975,186.696508822494,263.9,1013.93,123.0,224.875581050419,229.15,598.969281556051,129.819693615899,88.0192053643297,128.469485056384,166.90583057765,720.890471230261,204.594955293657,1996.65,150.626935239882,408.186675080743,472.74,68.26
2025-02-10,96.2396575018617,227.369549869699,361.430238686004,55.38,305.63,528.479124456518,145.283629567026,716.245100032759,187.753996795946,268.37,1027.6,125.28,225.890506239231,233.14,603.037052364761,133.549110260903,87.752988433128,130.699063165366,166.468618185829,738.45226855658,206.411415453697,2042.22,151.728699656474,410.647251255116,470.17,68.57
2025-02-11,96.0224790768908,232.333427149964,360.445116896732,54.11,303.87,527.220959701081,146.681254713301,718.641236414246,186.62667471104,267.39,1008.08,129.71,224.577073641945,232.76,603.49567358339,132.779230685393,87.1909749117024,130.828458323476,168.356580786874,748.843540857462,207.195570386173,2035.18,153.587927109474,409.870227200051,472.61,67.48
2025-02-12,95.519020000822,236.578191423833,350.305327974838,55.16,294.045,527.530508172657,148.574491613574,724.212253501203,184.99056124268,267.67,1027.31,130.65,222.507422276525,228.93,601.551518417463,131.119490301825,86.0077885508063,129.882878321899,168.505630465904,752.016016747041,204.853031600548,2016.73,152.732092250157,407.479383953697,471.73,67.48
2025-02-13,96.0915813030179,241.232450604122,351.957148348768,54.74,296.16,535.119438443549,147.870722922897,727.387134206673,187.434755143583,270.31,1043.69,133.13,225.014884507707,230.37,607.902425292826,135.268841260744,87.4374720702224,131.176829903004,169.936507384591,772.721643085924,200.336696229958,2066.15,154.689691526067,408.973660982668,480.49,66.75
2025-02-14,96.446964180243,244.298668561952,351.57902079329,55.33,295.19,537.366161221115,149.139489013132,735.48407839578,186.427148678313,266.29,1058.6,134.95,224.845730309572,228.68,607.87251521335,138.828284492973,87.9008867282401,130.002320006309,161.858014781172,747.421396493167,202.391380673281,2109.99,153.607601474056,406.871711295248,479.59,66.79
2025-02-18,96.0619660632492,244.168828713575,352.255670103093,53.51,300.43,538.584384238285,147.494057989858,715.216758169038,185.359684403224,270.7,1035.85,138.62,226.079560931264,226.65,609.657149955407,139.37819847548,86.8655986624559,129.574320637174,164.381922679411,740.131663492975,201.239963304076,2098.75,153.686298932384,408.077094765285,482.82,67.24
2025-02-19,96.2001705155034,244.568335939351,351.260597588677,54.65,274.04,538.734165756789,148.485281497855,702.637042166232,186.686532520858,270.85,1043.33,136.22,225.303441669232,226.63,611.092833770246,139.208225062705,86.9740574122048,131.515248008832,165.435207077889,740.70847729108,199.46320719125,2075.79,156.56190553219,413.187522204368,483.77,67.04
2025-02-20,96.3482467143471,245.527153281213,347.429568408177,56.04,270.23,536.447501240955,150.239747107008,693.721418046783,186.197693740677,270.99,1024.54,132.83,223.14423808127,222.88,608.550477014802,140.088087434717,87.2994336614512,132.550409273717,166.150645537232,739.007871093218,198.619496187953,2110.47,158.336848916208,415.369166666667,481.8,65.53
2025-02-21,96.7628600711097,245.24749822317,338.364457801852,53.92,258.34,525.313741698791,153.044909634638,682.449593152206,181.149685112688,270.74,1003.15,127.62,216.71637855213,216.58,598.141769357221,134.408975760824,88.3544414999169,134.292267171359,169.151512408367,733.160172588288,196.773257992503,2260.0,160.934810740861,407.463647237642,478.74,63.12
2025-02-24,96.9306797631326,246.795588723051,337.249976585707,53.41,252.95,519.112786832707,154.908409829671,667.054416901153,180.760609348871,272.21,988.47,127.19,215.154189781116,212.71,595.419952124922,130.259624801905,88.6107985447777,134.322127592461,169.459548411695,731.917039402716,190.232016213999,2223.35,162.362698155937,403.26134461186,498.42,62.68
2025-02-25,97.5328563050973,246.735662639185,340.673026035296,50.03,248.9,512.572327191346,156.038404628787,656.441529511485,176.949662123788,268.62,977.24,123.92,214.338269531287,212.8,592.458854256817,126.610195645266,90.1390809276019,135.188079804432,171.556180563382,726.178736618117,187.968885522802,2168.6,164.692931090262,397.172497576879,499.82,62.0
2025-02-26,97.6908042505306,240.063891968728,340.891941988468,47.96,253.94,513.810521077649,153.381925627357,672.61545008652,174.285989586885,269.03,990.06,128.27,214.606926198913,214.35,592.757955051575,131.259468406464,90.6715147900051,135.327428436243,170.214733452113,742.826776239294,193.180041719637,2197.64,161.70824975736,398.999151687373,494.1,63.11
2025-02-27,97.5427280516869,237.007661691542,338.324654901275,47.35,248.56,499.541335081459,152.668244701599,657.18033822911,169.806630152168,264.93,963.07,126.42,211.333294952648,208.74,583.296399910728,120.131209087726,90.030622177853,135.237847172936,170.880488685114,693.867218858736,179.750147749507,2129.8,162.35278227111,391.812315842806,502.41,61.54
2025-02-28,97.9770849016286,241.542068704099,342.255191333217,47.9,250.5,507.42982838936,153.917186321675,667.12430421228,171.811866781072,263.27,980.56,127.27,213.582050763152,212.28,592.399034097865,124.90046308147,91.1349294480227,137.36789054491,172.738641350353,705.184703380181,179.194291088511,2121.87,163.631931413782,396.264161379857,513.83,62.38
2025-03-03,98.1885258674816,237.736762378583,330.403877686528,48.9,241.74,496.326025150897,157.396380834742,653.99547362205,168.260303398535,266.74,973.7,123.49,207.741255804011,205.02,582.02023651976,114.042161535963,91.5587241247571,139.567608232789,174.477554272368,696.015353003404,171.690226165068,2070.41,165.872921384665,387.779702396687,510.08,60.71
2025-03-04,97.9409751265894,235.63934944326,325.13994408527,49.39,241.29,494.828209965853,152.59885905604,638.96970172981,172.20094254489,269.06,972.58,132.31,205.392997524016,203.8,575.130948213832,115.971859692761,90.4311779920768,136.939891175775,172.082822762621,704.329427748508,178.668212462926,2059.87,164.028566806859,387.899482994096,495.86,59.47
2025-03-05,97.604306118976,235.449583511016,336.822095404508,51.44,244.7,501.278800696111,151.795968014562,655.413187647763,174.575302334339,269.62,990.92,146.31,207.432798148588,208.36,581.312364638832,117.281654814733,89.7091528369393,137.069286333885,173.503763036039,735.68621922137,182.916545514822,2112.77,163.731090262051,400.286793109525,498.5,60.04
2025-03-06,97.5052858226191,235.040088604596,339.329678140835,50.64,243.16,487.488915559135,152.202369652841,626.919132511249,173.797150806704,268.25,906.36,139.15,204.258669371814,200.7,570.993387219678,110.552707356053,89.4124301704445,134.451522750572,173.553446262383,710.913061099296,174.548917564475,2045.25,164.435118084762,396.164344215349,497.84,57.82
2025-03-07,97.3864614669909,238.775481165601,348.573901799755,49.43,243.21,491.073686568675,149.62518853205,624.652786850427,175.333501258701,268.39,891.11,135.69,204.925335917406,199.25,574.19376572359,112.672375797718,89.1255982594995,136.501938332939,174.835273502039,728.197584911486,175.789669039912,2009.34,165.287884179877,392.590889725967,495.62,57.75
