,ASML,BRK-B,QMOM,NVDA,TLT,SPY,AGG,AAPL,IBIT,FANG,QQQ,TSM,GLD,META,UNH,IWM,TDG,AMZN,GOOG
2019-07-11,195.584710861889,213.17,31.4576479822141,4.13145377866462,108.474234774985,271.522633419319,92.1663237730485,48.3532593811111,,84.9835882609269,184.653317249313,36.1174789980429,132.7,199.845431716627,234.805799161402,142.562563735804,365.82298200693,100.0535,56.7811207364752
2019-07-12,195.060003388081,214.1,31.4986830162887,4.16449944576604,108.599329994607,272.738230388287,92.2662601501404,48.7247466279053,,86.157437677996,185.718514121503,36.4088914202765,133.53,203.460386601329,239.067475865434,143.666915142963,370.155810126103,100.55,56.8153618052547
2019-07-15,193.729495150926,213.54,31.5893418125001,4.15605168124387,109.224806092718,272.828946580001,92.3995086529297,49.1825147836323,,82.721401635979,186.313488951014,36.9299015085123,133.53,202.506991906462,239.121421140169,142.912275014737,370.386200643589,101.0495,57.0853203765016
2019-07-16,192.080414518958,212.88,31.3984811888973,4.15133087165795,108.8995585217,271.948999520375,92.2995722758377,49.0123496576814,,80.9334190801783,185.353852129222,36.8857481112042,132.4,202.437473543295,237.952606854253,142.866260372772,369.984875226033,100.495,57.246104525553
2019-07-17,203.951921113861,207.45,31.5311293223012,4.21667681487354,110.075453586148,270.098389209408,92.5410851871433,48.7367300874793,,79.1298888499794,184.442197148519,36.7621185987415,134.58,200.411509816704,239.741791799617,141.844735321151,363.27382241023,99.6015,56.8873176744289
2019-07-18,212.365980247423,207.98,31.653280121407,4.22835460700713,110.083793267456,271.087195699092,92.6909897527812,49.2903659197983,,80.5214057086243,184.653317249313,38.1397045947548,136.48,199.398527953408,234.302309930546,142.378505167944,362.761017710019,98.895,56.8863251796817
2019-07-19,209.52693802307,205.97,31.4156586450215,4.18512192974662,109.825263146904,269.581306916638,92.5827253442649,48.5545815019544,,81.322110940135,183.300229330586,38.7048680802988,134.47,196.995178826766,230.750912677186,141.559444540968,359.401775326029,98.226,56.0809156923035
2019-07-22,213.387285866085,204.84,31.4414248292079,4.25667946452263,110.033755179608,270.243535116151,92.6993177842055,49.6642498585073,,80.4514411738321,184.75887729971,39.3848303988439,134.45,200.92793194309,229.555125753903,141.430603543466,359.884852217532,99.2815,56.4764248490752
2019-07-23,215.701620616631,206.46,31.2944621490337,4.36451269401147,109.433298125421,272.17578999966,92.6077094385379,50.0525139487051,,81.1899557077497,185.968019695169,39.2258781685346,133.69,200.967656722043,229.276408501107,142.369302239551,366.737112124697,99.7245,56.8803702111983
2019-07-24,219.30898449906,207.97,31.6160622998045,4.43905179273647,109.908659959985,273.454888302828,92.7409579413272,50.0117701861535,,81.1977295449489,187.273125772807,39.3318463220741,134.37,203.251831511827,225.787947401604,144.725251908156,367.628946385933,100.0405,56.4635224173612
2019-07-25,215.551704195543,207.9,31.5969762374442,4.30786297898046,109.383260037573,272.148575142146,92.5993814071136,49.6163160202113,,78.8267091992132,185.497797652491,38.5194238116047,133.42,199.329009590241,223.603163774854,142.976695513488,370.453088213182,98.691,56.1811576617739
2019-07-26,216.301286300983,209.9,31.9758345752958,4.34985333792888,109.641790158125,273.971970595598,92.6160374699622,49.788877838077,,79.285365593962,187.407474927858,38.3781329402187,133.64,198.375614895375,227.415296522764,144.670034337798,368.624827977647,97.1525,62.0512678442733
2019-07-29,216.413723616799,208.61,31.6065192686243,4.34364174636847,109.675148883358,273.473031541171,92.6576776270839,50.2538360695484,,77.5284783869579,186.764518257257,38.8020055543767,134.53,194.591829700124,228.206493885538,143.703726856534,365.168970215357,95.6225,61.5053957332961
2019-07-30,213.949472445165,207.81,31.6790463055934,4.35929495710072,109.942018685218,272.801731722487,92.6493495956595,50.0381337972163,,79.9383679186893,185.958423326951,38.0690591590619,134.98,195.684261121325,229.204481468128,145.25902175495,361.579337313881,94.9265,60.7972507311466
2019-07-31,208.767986141312,205.43,31.5883875093821,4.19207891229429,110.826024903881,269.817169015095,92.6909897527812,51.0591245529215,,80.4047981506373,183.386596644547,37.6451865449039,133.21,192.893595399893,223.881881027649,144.081046920647,360.776686478768,93.339,60.3774254530677
2019-08-01,207.484326785747,201.71,31.6160622998045,4.09766272057595,113.022656096007,267.467619649701,93.415880762427,49.9542495801982,,75.7171743195598,182.474941663844,36.9740549058204,136.41,191.403916189164,224.097662126587,141.991982175438,356.23576369864,92.766,59.9968037175045
2019-08-02,206.050751009093,202.67,31.376532217183,4.00498577449453,114.067150552017,265.453720193649,93.4492704079502,48.897308445771,,75.787138854352,179.787958562825,36.7797799576647,135.89,187.719442941295,224.816932456382,140.418281420237,350.007787774341,91.162,59.2514401623338
2019-08-05,198.76106503369,197.73,30.1645672573052,3.74658356558118,116.039156084966,257.470695322813,93.8582935656089,46.3376414807635,,71.0917411860754,173.435162802559,35.2079190134956,137.79,180.479601977154,220.330483774289,136.203340216248,342.858249780097,88.2565,57.1835773564775
2019-08-06,201.347123297458,200.55,30.562511657517,3.78534389691818,116.966667161903,261.081199753032,94.1087159070327,47.2148307215806,,70.7885615353092,175.863043961694,36.4353834586614,138.91,183.240474114371,223.225546851711,137.454938477694,389.724140208061,89.3915,58.0584614761618
2019-08-07,202.106075179216,198.21,30.7486007655297,3.82360730093035,117.008446940144,261.235417278946,94.0586314387479,47.7037558722001,,72.0945661847636,176.813084415269,36.4353834586614,141.02,183.876070577615,221.580215972307,137.418126764122,399.341086325059,89.67,58.2589454151026
2019-08-08,206.163188324909,200.52,31.6427827871089,3.93218592140644,117.259125609586,266.36088211079,94.1504529639366,48.7559036227977,,74.0069301357504,180.661228070657,37.0005469442053,141.73,188.851599141449,222.632148829631,140.381469706665,409.374221763967,91.6445,59.7878835732123
2019-08-09,202.377798692438,199.05,31.4939115006987,3.83081274714043,117.02515885144,264.546558276509,94.0252417932248,48.3556560730259,,74.9553382740447,178.962670896084,36.5678436505857,141.26,186.557493156927,223.540227620997,138.614507455211,404.840730936016,90.379,58.9546842329117
2019-08-12,200.934853139466,197.18,30.9337355704244,3.76298216730068,119.465097900681,261.32613347066,94.3674856598372,48.2329565128625,,75.3129347852048,176.909048097448,36.1704630748127,142.63,184.094556861855,218.658180257517,136.819936418578,402.707760661226,89.246,58.2946752260029
2019-08-13,205.385496890515,198.78,31.3593547610587,3.87727545201235,119.055656073925,265.390218859449,94.2339270777445,50.275543308524,,77.6917289681397,180.78598085749,36.9475628674356,141.78,187.153364841218,224.07068948922,138.292404961457,407.427050293601,91.217,59.4142093008798
2019-08-14,195.565971309253,195.81,30.3363418185477,3.72869418188717,121.73791783696,257.543268276184,94.5260864760722,48.7790898492761,,74.8698260648543,175.383225550798,35.7024370633466,142.75,178.473500640039,218.658180257517,134.427175036401,400.619382099497,88.148,57.7775854626954
2019-08-15,196.634125809505,198.31,30.4308178272311,3.69639390577301,123.09158265195,258.223639714039,94.9601518678733,48.536096602678,,74.6268936523813,175.181701818221,36.0821562801964,143.7,181.333684724638,219.602222565372,133.893405189607,405.948091810384,88.806,57.9249709326592
2019-08-16,199.435688928586,199.72,30.9862222419152,3.96448619752061,122.105579885476,262.033719766029,94.8850251654462,49.6812924975365,,75.7563059871684,177.993437706073,36.6826424835869,142.78,182.436047340577,220.896909159002,136.783124705006,416.863127094426,89.6285,58.4380907169778
2019-08-19,202.096705402898,200.94,31.1007386160769,4.24326242675213,120.359185155026,265.190643237678,94.6346028240225,50.6075538830838,,77.8593496450479,180.824366330361,36.8945787906658,141.11,184.889052440911,220.015803005004,138.163563963955,422.745293083232,90.806,59.4727664909664
2019-08-20,201.159727771098,198.15,31.0568406726483,4.17095950098887,121.604222546591,263.158600543284,94.893372576827,50.6099597568125,,77.3296942052856,179.423296570544,37.0358696620518,142.21,182.545290482697,215.924953004298,137.261676981442,420.401863317638,90.069,58.6906806301482
2019-08-21,203.352255429509,199.24,31.5740729626119,4.25444329156088,120.793694848726,265.299502667735,94.8432881085422,51.1584989669548,,77.9683963532342,181.01629369472,37.6010331475958,141.76,182.287079419504,216.095779707624,138.393637173779,419.080735127639,91.177,59.1154683819632
2019-08-22,201.693805021224,201.01,31.6399198777548,4.26065488312129,119.99152310651,265.217858095193,94.5928657671185,51.1151932398383,,77.290748952362,180.430915233426,37.2036525718227,141.4,180.787469014037,209.433538277903,138.071534680025,416.988948826807,90.233,59.0301138337013
2019-08-23,197.233791493857,197.16,30.8402138648591,4.03604373229661,121.963528639458,258.405072097468,94.9768466906349,48.7526252382605,,73.6844185316279,174.721076143761,36.161632395351,144.17,176.526986471353,207.383617837988,133.838187619249,410.123800553775,87.481,57.1324638769951
2019-08-26,200.503843428838,200.2,31.2343410525989,4.11083129468403,121.470527256221,261.26263213646,94.9351096337309,49.6788866238078,,72.8276229673067,177.36007740369,36.5060288943544,144.19,179.119028298021,207.761234761131,135.310656162128,410.296805435798,88.4435,58.0058592545586
2019-08-27,200.578801639382,198.35,31.1608597125118,4.02014205790194,123.342261321393,260.237539170091,95.2356164434394,49.118318045022,,71.9474602512312,176.985819043191,36.514859573816,145.57,180.052560603411,200.433668276349,133.304417772456,403.030600390802,88.0915,57.9537532803289
2019-08-28,202.152924060806,200.45,31.0768810381266,4.00970658408044,123.501024478706,262.070006242715,95.2439638548202,49.4479227458531,,75.2655958003299,177.619179345574,36.7797799576647,145.16,180.509395561368,204.407636848464,134.859712670871,409.864293230739,88.2125,58.1115599451387
2019-08-29,205.891464811687,203.2,31.3669891860028,4.15346110619919,123.033090962413,265.417433716964,95.1855319751546,50.2851668034387,,76.7844606643539,180.334951551247,37.336112763747,144.12,184.293180756619,207.347654321499,137.22486526787,415.832961660557,89.32,59.1948679617417
2019-08-30,208.580590614952,203.41,31.2553357211952,4.16614532873908,123.066514785006,265.299502667735,95.2690060889625,50.220208212764,,76.395008135117,179.90311498144,37.6451865449039,143.75,184.392492704001,210.38657146488,136.976386201259,423.327218595494,88.8145,58.9591504592742
2019-09-03,206.153818548591,200.9,30.8669343521635,4.0830761066151,123.225430856308,263.748255789425,95.2467577334093,49.4888225992409,,75.5537906719652,178.156575965778,36.8415947138961,145.75,181.135060829874,207.347654321499,134.970147811587,420.543412766567,89.492,57.9810468858778
2019-09-04,212.946906379139,202.19,31.2009404434684,4.19723410947411,123.40958678857,266.741890115989,95.414092163721,50.3284725305552,,76.1924928199138,180.728402648182,38.1043818769083,146.66,185.852378330515,203.850202342873,136.05609336196,421.958907255852,90.031,58.6271609663254
2019-09-05,222.148026723413,204.24,31.4900942882266,4.47031795945056,121.174603428837,270.17096216278,95.0041228094574,51.3124748855912,,76.0600789599732,184.039149683366,39.0669259382254,143.14,189.586507552075,206.421593771888,138.586898670032,419.120054419008,92.036,60.1144143450514
2019-09-06,223.525383842159,204.73,31.1675398343379,4.44320854264962,122.036788020794,270.379609403722,95.1045234676444,51.3076631381338,,74.4633235901018,183.856818687226,38.5988999267593,141.94,186.199970146352,205.891131903665,137.951896610916,419.859257096746,91.6755,59.7943347890694
2019-09-09,226.120811882244,206.62,29.9231285684476,4.48921993813745,119.868770454611,270.515683691293,94.7029208348963,51.526597647445,,75.1954943450672,183.472963958509,38.722529439222,141.39,187.461231878102,207.401599596233,139.801685217907,403.872033226099,91.5675,59.7685299256413
2019-09-10,226.439384277056,208.31,29.1835436519867,4.55587428403334,117.767718681978,270.452182357093,94.1925508224457,52.1352837008046,,77.4698971158109,182.945163706523,38.9432964257626,140.18,184.889052440911,209.001976080026,141.587053326147,397.061931960984,91.0275,59.8474332580462
2019-09-11,229.784394422582,210.91,29.3123745729186,4.58447596230957,117.558450577134,272.375365621431,94.2092842654769,53.792930699875,,76.8935073725403,184.662913617531,39.0492645793021,141.03,187.193089620171,210.575379926451,144.485975769939,394.05793810039,91.1495,60.5506157864596
2019-09-12,231.274188857143,211.37,29.54236162436,4.58298370083428,116.788343951308,273.318814015257,94.0586832781964,53.6726370134403,,74.9072994734319,185.430623074965,38.9168043873778,141.32,186.180107756875,206.880128607132,144.522787483511,404.799968502408,92.1775,61.2493320885104
2019-09-13,233.298060541831,213.61,29.1635032865084,4.5250342135442,114.293868141568,273.137381631829,93.4981129366522,52.628487815187,,75.3434863061773,184.768473667928,39.5084599113066,140.15,185.902034304206,211.006942124328,144.771266550121,408.779080788954,91.967,61.5128394439003
2019-09-16,230.693262725427,210.33,29.2541620827198,4.48200734100693,115.750374151282,272.293721048888,93.7491145821198,52.9051632939868,,81.8161873420951,183.943186001187,39.3848303988439,141.32,184.938708414602,211.74760259495,145.314239325308,411.70443606681,90.392,61.1029391132938
2019-09-17,232.464150449529,210.15,29.7131818824845,4.50339642215262,116.378178465814,272.983164105915,93.8913488478847,53.0976331922823,,78.2410131237001,184.826051877236,39.8528564103099,141.6,186.785910635905,210.022405645087,144.936919261195,413.31652701294,91.1275,60.9962459279664
2019-09-18,234.047642647271,210.9,29.5843509615526,4.47628700535168,116.872051193246,273.146453251,94.0001162275873,53.595649054122,,76.5274219950576,184.749280931493,39.7733802951553,140.71,186.845497804334,208.297208695224,144.044235207075,417.083315126093,90.873,61.1580225717651
2019-09-19,233.860247120911,209.22,29.5996198114408,4.4006790906041,117.223621609383,273.128310012658,94.1339837718366,53.1601859092284,,75.8108293412616,185.056364714466,39.9360892731211,141.28,188.831736751973,210.320476322288,143.344812649208,417.791062370735,91.075,61.470658417143
2019-09-20,230.299732120071,208.12,29.540453018124,4.29497723610502,118.772205585229,271.843423109296,94.4770193539756,52.3830886948601,,75.4135877614399,183.098705598009,39.0199607218669,142.95,188.623181662471,210.356606101343,143.041116012239,414.629791344665,89.708,61.0349532231085
2019-09-23,232.820201949613,207.96,29.5881681740247,4.34844993896926,118.747093412647,271.779627214105,94.5188529615535,52.6212701940009,,76.5585781973965,183.179459036563,39.1978497609454,143.75,185.534580098893,206.635238858707,142.930680871523,416.344112448355,89.265,61.2384146462909
2019-09-24,230.861918699151,206.4,29.0585299435269,4.29099787217094,120.17848724978,269.647021574854,94.7782213285366,52.3710593262167,,73.5987389751958,180.746681969044,39.242322020715,144.51,180.032698213935,203.2300071828,140.780611754583,413.93777181657,87.0805,60.4806449067798
2019-09-25,231.930073199403,208.11,29.1176967368438,4.43276271232265,118.420635169091,271.241918954636,94.3849854173042,53.1770270253292,,72.6251076521035,182.775598811916,40.0339282446143,141.83,181.54223981414,200.673825314678,142.322982820844,415.25890000657,88.4165,61.8582276159368
2019-09-26,232.407931791621,206.9,29.0881133401853,4.41062750043931,119.182371070723,270.676869597227,94.5439531261002,52.9027574202581,,70.194923869665,182.102498437503,41.3236237779333,141.79,178.870748429567,194.631119767776,140.734432980144,417.303503157759,86.992,61.603652713272
2019-09-27,228.350818645928,207.45,28.3342138769543,4.27184718323817,119.475346417504,269.218677707141,94.6610872273184,52.6453289312878,,70.0936662120634,179.842804323404,40.4786508423105,141.06,175.881458813371,194.432405982975,139.607670883834,407.497271890324,86.2725,60.7947694942785
2019-09-30,232.763983291705,208.02,28.6519968152529,4.32929925003649,119.768321764286,270.467254513028,94.6861873918652,53.8843539015654,,70.0313538073855,181.554402418339,41.3414126818412,138.87,176.854715897714,196.293089604293,139.773914471814,409.447508742227,86.7955,60.4925548437466
2019-10-01,229.924941067352,206.71,28.3905177609171,4.32755827831533,120.128338241135,267.250118655525,94.8579394511371,54.0335180727444,,66.2069299702788,180.073581594631,41.9729187705698,139.63,174.600334692144,196.193732711893,137.03089527014,398.280829993424,86.7825,59.8027709944208
2019-10-02,225.146355145173,203.1,27.9858932388791,4.30368209471083,120.421825037061,262.529222411372,94.9250242739455,52.6790111634895,,64.7425884603479,176.977319872333,41.2969404220716,141.26,173.398660128823,195.778240252764,135.996490722708,393.0041810917,85.6615,58.3899547217371
2019-10-03,228.95048433028,204.98,28.5136228631409,4.50936546805375,121.520304187528,264.680055449248,95.2939907993919,53.1265036770267,,66.9001554723205,178.919695238495,41.9195520588463,141.9,178.145771213679,194.522730430612,136.44904271221,398.878483222233,86.221,58.9457517801866
2019-10-04,230.533976528021,208.08,29.0461240029927,4.52578034428184,122.41753524936,268.261739279272,95.4449316507109,54.6157395150884,,66.5340700948378,181.554402418339,42.1774911655101,141.9,179.208409050665,198.533135905686,137.7420483965,403.895624800921,86.9825,59.9963074701309
2019-10-07,231.827005659905,207.24,29.0346723655766,4.58447596230957,121.402909469158,267.104299466517,95.1849779623282,54.6277688837319,,64.9373147249664,181.006306399174,42.6488971190681,140.69,178.443707055824,199.833807951656,137.501918769418,404.532597321099,86.633,59.9308028168137
2019-10-08,226.823545106094,204.09,28.314173511476,4.40789168773463,121.72993761319,262.957566279084,95.2185203737324,53.9878064718992,,62.951106825858,178.294673462255,42.5688470514828,141.92,176.526986471353,198.81314169336,135.266866086573,400.003014955387,85.2755,59.0102639387566
2019-10-09,230.749481383335,206.69,28.8065939203712,4.49444285330094,121.04233997702,265.454719890857,95.1682067566261,54.6205512625458,,63.519707518544,180.035118716093,43.2981921117046,142.05,178.612537366374,200.592533311805,135.885661664055,400.388344010804,86.0995,59.6643179771821
2019-10-10,235.64050462133,206.86,28.8085025266072,4.55214363034514,119.23949251633,267.250118655525,94.841168245435,55.3567486235262,,64.2908235264331,181.429398063091,43.5205534105527,140.81,178.791298871661,202.082886697812,136.430571202434,401.843157791458,86.013,59.9799313068016
2019-10-11,243.614184267947,208.08,29.201675411229,4.62576186312568,117.763673199672,270.020683246689,94.5309009399459,56.8291433454871,,65.1476190907543,183.766017934266,43.956381556295,140.03,182.922675882749,200.583500867041,138.739509924382,412.679554492761,86.596,60.316387026113
2019-10-14,245.150827584098,207.91,29.1911780769308,4.63919221640321,118.618977576371,269.719931169358,94.690227394116,56.7473436387115,,65.396868709466,183.746786494997,44.3922097020373,140.59,182.018937161573,199.246699042017,138.231543405553,407.898328662288,86.8215,60.4002528322541
2019-10-15,250.678995611717,209.38,29.2207614735893,4.88392309834932,117.185084944846,272.390245068079,94.3799600886269,56.6150205836333,,66.082305160923,186.083406366172,44.8191433958257,139.61,187.590337409699,215.505099616641,139.820093246253,411.279787720024,88.369,61.6840447877977
2019-10-16,238.432697964094,209.29,28.5909214157,4.83020168523919,117.327635674296,271.952787501053,94.547672145648,56.3864625794074,,64.9840490284748,185.621851823717,44.5878876450236,140.41,188.245796262419,214.059908454452,139.967865324458,408.008422678121,88.8715,61.7153083723355
2019-10-17,237.767443845516,208.62,28.7340668834021,4.83219136720624,117.042534215396,272.7547930406,94.5225153370949,56.6053970887186,,65.4591811141439,186.112253525075,44.2498984707745,140.61,189.080016620427,220.09358155659,141.621065449372,414.071457407225,89.374,62.183269645655
2019-10-18,238.385849082504,208.76,28.3389853925443,4.73768147377176,117.042534215396,271.560898430592,94.5896001599033,56.877260820061,,63.846847643103,184.323729673065,43.8318592289401,140.46,184.571254209288,221.601999832125,140.946855342563,414.087185123773,87.8755,61.8071141364544
2019-10-21,244.017084649621,211.49,28.452547463588,4.87496952949763,116.162073827617,273.401865691826,94.3296464715206,57.8636690488257,,64.4466045381279,185.958402010924,44.4722597696226,139.79,188.454351351921,220.319392675682,142.267568291517,410.438354884727,89.283,61.839866463113
2019-10-22,239.20101962217,210.62,27.8522908023572,4.86502111966242,116.841286126761,272.508723159148,94.4722017199885,57.7313459937475,,66.7443744606258,184.477581187216,45.0415046946738,140.2,181.085404856183,225.341431964288,142.42457612461,401.788110783541,88.2865,61.6736235929518
2019-10-23,241.421656609535,210.96,27.8656510460094,4.85208818687665,116.958680845131,273.301614999382,94.547672145648,58.506037334387,,67.8893648965824,184.833362813691,44.6234654528393,140.53,184.869190051434,223.82398124399,142.600055467478,404.88647094342,88.1085,62.4839955540661
2019-10-24,248.270963097992,210.26,28.4096038232774,4.89610990039745,116.72389140839,273.748186265721,94.5728289542012,58.6022722835348,,67.6946386319639,186.631502385336,45.3172327052455,141.53,185.097607530413,220.852306916739,142.396868859946,415.046575833177,89.039,62.5762975655586
2019-10-25,247.352725018828,211.8,28.4859480727185,5.08711936923343,116.153688490591,274.869171281225,94.4386593085843,59.3240344021431,,68.1230364141245,188.121938928678,45.4773328404161,141.86,186.597217935879,221.213604707286,143.154200760745,411.633661342345,88.0665,62.7817439782355
2019-10-28,249.713908650963,212.86,28.7149808210419,5.14307917455648,115.097136025256,276.418500164441,94.237404840159,59.9182852131306,,67.453178063837,189.97777281813,45.6374329755867,140.64,188.096828341346,223.146547886714,144.391791915709,414.834251659784,88.854,64.0159111964176
2019-10-29,247.924281374226,213.01,28.8104111328433,5.04682830940084,115.172604058494,276.336476870624,94.24579044301,58.5325019454027,,68.4813327410225,188.506567714057,45.7797442068495,140.25,188.007447588703,227.879548942882,144.862815414986,413.615353627344,88.1355,62.657185887458
2019-10-30,248.908107887615,213.25,29.1969038956389,5.04881799136788,116.858056800814,277.184050906737,94.5141297342438,58.5252843242166,,65.724008834025,189.420061079331,46.1711000928222,141.02,186.954740946454,230.146692578566,144.382556160821,418.325804733354,88.9995,62.5911849867671
2019-10-31,245.460030202592,212.58,29.0260836375144,4.9995733626836,118.434500161789,276.44584126238,94.8830962596902,59.8485148749984,,66.798897814719,189.506602556041,45.9220554381123,142.43,190.331347157439,228.249879178193,143.569809730696,413.859133233832,88.833,62.5326277966804
2019-11-01,253.546147165024,215.83,29.3066487542105,5.03862087128679,118.07027298564,279.006790769344,94.9093977030326,61.5470617274566,,67.601170024947,191.227816370611,46.3400946799468,142.56,192.287792520863,227.807289384773,146.01728477596,423.295763162399,89.572,63.2090129669186
2019-11-04,257.980688955471,217.98,29.0967020682475,5.23535067577803,116.516274657357,280.127775784848,94.6740782010681,61.9512485138772,,70.3818610836987,192.41054988565,47.5764235015423,142.15,193.380223942064,226.94017468746,146.802323941422,419.175101426925,90.233,64.0838970866029
2019-11-05,256.677470012801,220.88,29.0394438811666,5.21321546389469,115.205876067022,279.817910008204,94.3210989481214,61.8622311859155,,70.2806034260971,192.516322801629,47.6297902132658,139.85,192.982976152537,226.08209243491,146.987039039178,421.08601898746,90.0855,64.1166494132616
2019-11-06,253.787723661664,222.0,29.1186510399618,5.16397083521041,115.903075317008,279.881705903396,94.4639715028855,61.8886957969312,,60.1314705141826,192.083615418078,47.7098402808511,140.45,190.232035210058,226.280806219711,146.137349589501,421.833085523471,89.7885,64.1052357236684
2019-11-07,252.758369569265,222.74,29.0203578188063,5.18162926266791,113.803077576085,280.865985429204,94.0185453027385,62.6008344206247,,58.8540662182855,192.727868633587,47.7365236367129,138.27,189.109810204642,231.646078409337,146.525251294789,423.311490878946,89.41,64.9518337430567
2019-11-08,252.418399410308,221.31,29.4116220971921,5.16770148889861,113.324278091155,281.558626576995,93.9681196951747,62.7721584480642,,58.7528085606839,193.497126204344,46.9893896725833,137.39,189.526920383646,232.106733092285,146.922388754964,425.497643479064,89.294,65.0763918338342
2019-11-11,251.880113325292,220.85,29.6597409078757,5.17764989873382,113.399878009828,281.020918317526,93.9849282310293,63.269239429086,,59.8043303896236,193.237501774214,46.784817277643,137.06,188.305383430848,229.505389000345,146.64531610833,427.094006708647,88.5825,64.4719625327704
2019-11-12,252.701707876105,220.89,29.9279000840377,5.21321546389469,113.920677449577,281.613308772873,94.0857794461569,63.2113270817825,,60.7623836115465,193.795213513013,46.3845669397164,137.43,193.131944073609,230.553152592932,146.691494882769,428.187083008706,88.9,64.4526088851994
2019-11-13,254.902070293802,219.77,30.152161316771,5.18734959832315,114.659876654382,281.704445766003,94.253864804703,63.8169937139984,,59.9834785530726,193.843292111185,47.0338619323529,137.98,191.860751147121,229.035701872633,146.063463550399,431.883096397394,87.6555,64.4129090953101
2019-11-14,254.722641598796,219.36,30.2056022913798,5.21769224832053,115.844275380262,282.11456223509,94.5228013783767,63.3754120658091,,59.5687116094353,193.689440597034,46.6780838541959,138.56,191.821026368168,231.077034389225,146.01728477596,440.195194592807,87.73,65.0808580601968
2019-11-15,259.671096134731,219.74,30.4785329831318,5.07841451062763,115.718275515807,284.156030881211,94.4723757708128,64.1282725807548,,60.193367125067,195.112567102935,47.3985344624638,138.21,193.757609342116,243.334061933539,146.774616676759,440.20305845108,86.9745,66.242573161831
2019-11-18,258.254553805742,219.35,30.6006837822376,5.2796210995447,115.928275289899,284.36564596541,94.6488653972862,64.4516165198661,,59.131452748493,195.266418617086,47.5141623378648,138.62,196.0417841319,246.522514935118,146.405186481247,446.415506487387,87.6265,65.5393906334176
2019-11-19,256.441379624636,219.03,30.9432786016046,5.1729244040621,116.894274250724,284.283622671593,94.7160995407046,64.2561623477167,,57.9289908809018,195.55489020612,47.8165737042982,138.69,197.948573521632,247.696732754396,146.950096019627,446.792971684529,87.6395,65.279357009643
2019-11-20,253.910490663509,217.48,30.9547302390208,5.25226297249788,118.103872949495,283.226433551281,94.9430147747418,63.508127861713,,58.7878922148955,194.381772410715,47.5853179534962,138.76,196.15102727402,248.898047907966,146.39595072636,452.171850743812,87.2765,64.663514018986
2019-11-21,252.172865406616,216.63,30.7381034312316,5.22739194790986,117.36467374469,282.770748585629,94.8085464879049,63.2233921541374,,59.0065216453667,193.949065027164,47.1228064518921,138.0,196.568137453024,249.79225993957,145.675561845112,450.709173104885,86.7355,64.5791519654714
2019-11-22,251.407932548962,217.96,30.7381034312316,5.24505037536735,117.515873582037,283.399593838228,94.8589720954688,63.1678928213049,,58.8191249906771,194.074069382412,46.9538118647676,137.74,197.452013784723,250.054200837717,146.128113834614,442.263389318818,87.286,64.2809072939284
2019-11-25,256.063635003573,219.06,31.110281647257,5.50171934911571,117.860273211548,285.595995372671,94.9514190426691,64.2754664634845,,60.2245999008486,196.37222637505,47.8165737042982,137.08,198.415339674327,255.320116134942,149.231327476911,449.034171292564,88.692,64.8441480629821
2019-11-26,256.365830700424,218.9,31.3679434891208,5.39701233560015,118.549072470571,286.243068023896,95.085887329506,63.7735594535208,,60.2011753190124,196.747239440794,47.7009458288972,137.74,197.600981705796,254.172995649955,149.332920780677,450.945088853099,89.847,65.1845737612824
2019-11-27,256.37527431595,220.5,31.4166129481395,5.43183177002338,118.204672841059,287.518985927722,94.9682275785237,64.6301795907185,,61.3099388592588,198.122287348522,47.9322015796993,137.01,200.610133711468,253.513627182206,150.385796837885,446.140271447804,90.9255,65.15678390836
2019-11-29,255.563123380663,220.3,31.2477012962511,5.39449788230786,117.952673112149,286.452683108096,94.8505678275415,64.4878117369307,,60.388571973702,197.218409702883,47.2206454233853,137.86,200.252610700893,252.791031601112,149.406806819779,445.959402707506,90.04,64.7582972673466
2019-12-02,250.812984770787,220.33,30.3754682463862,5.20807733631503,116.382303201478,284.019325391515,94.7461044580587,63.742190265398,,60.8102144467534,195.199108579645,47.1228064518921,137.79,198.325958921684,252.601350261074,147.947557547508,437.686623803463,89.08,64.0119412174287
2019-12-03,250.104713606292,218.08,30.4308178272311,5.16850341533658,118.822536585067,282.11456223509,95.1756583141669,62.6056604495666,,60.0528196340499,193.670209157765,46.9449174128136,139.11,197.452013784723,250.108395506299,147.476534048231,436.845190968166,88.498,64.2779298096867
2019-12-04,254.750972445376,218.4,30.4565840114174,5.21230851025612,117.63607828477,283.85527880388,95.015628446205,63.158240763421,,62.9028104241199,194.65101256048,47.3006954909706,138.92,197.342770642603,252.294247139109,148.492467085888,442.735220815246,88.0345,65.5314506754398
2019-12-05,258.603967580226,219.6,30.4661270425976,5.19538381449175,117.063885629308,284.36564596541,94.9061343260206,64.0848383202771,,62.4187023995052,195.035641345859,48.3858186293494,139.0,197.988298300585,254.714942335775,148.640239164093,444.347311761376,87.024,65.908102432014
2019-12-06,264.506227284347,222.61,30.5949579635295,5.28075397106791,116.415961592975,286.963050269626,94.7713723319474,65.3227147438897,,64.9875982075409,197.122252506538,48.8661190348613,137.62,199.666670211339,254.055573868027,150.376561082997,448.326424047922,87.58,66.52791540166
