,SPY,TSM,GLD,AAPL,IWM,QQQ,UNH,NVDA,BRK-B,GOOG,FANG,AGG,TDG,AMZN,QMOM,TLT,IBIT,ASML,META
2019-12-05,284.36564596541,48.3858186293494,139.0,64.0242225680825,148.640239164093,195.035641345859,254.714942335775,5.19538381449175,219.6,65.908102432014,62.4187023995052,94.5980619636291,444.347311761376,87.024,30.4661270425976,116.616706707233,,258.255685411985,197.988298300585
2019-12-06,286.963050269626,48.8661190348613,137.62,65.2609281248799,150.376561082997,197.122252506538,254.055573868027,5.28075397106791,222.61,66.52791540166,64.9875982075409,94.4637374169999,448.326424047922,87.58,30.5949579635295,115.971257712376,,264.14999608181,199.666670211339
2019-12-09,286.060794037636,48.439185341073,137.58,64.3472606667391,150.090252681476,196.227990580533,251.652749817382,5.28075397106791,221.38,66.673812129503,65.4170488745378,94.5141091219858,443.5294705009,87.4755,30.4107774617528,116.222731346736,,261.726255534378,199.954674858747
2019-12-10,285.741814561679,48.4925520527965,137.97,64.7233348711454,150.182610230353,196.064523346747,253.448067409939,5.3258035289113,221.26,66.7283993406007,65.1671866682851,94.4805279853285,447.650132236374,86.9605,30.3201186655414,116.231113801215,,263.225768168781,199.487908706052
2019-12-11,286.55293380054,49.7199864224381,138.92,65.2753925173571,150.136431455915,197.103021067269,254.33665894565,5.40943143739407,222.57,66.7462642460509,65.4560898442648,94.7323865102583,448.279240898279,87.436,30.3964629149826,117.14480133939,,267.875200425139,200.868344774661
2019-12-12,289.022746314373,52.1303829019516,138.43,65.4417330308444,151.429437140205,198.574226171342,257.156576982444,5.57693614694437,225.92,67.0067941171991,67.3612891669417,94.3294128703706,446.336867904649,88.0165,30.1874705321375,115.216836809296,,270.89308748809,195.396256473917
2019-12-13,289.195906601321,51.8101826316104,139.05,66.33129316819,150.847584582274,199.228095106486,258.852154708749,5.5749450062662,225.37,66.8857097580368,66.4399222813848,94.7072006577653,452.808823263991,88.047,30.4394065552932,116.549647071404,,273.392275212095,192.774421063035
2019-12-16,291.182693051563,52.0681217382742,139.04,67.4667479776473,151.907242454296,201.228164790455,264.791210381098,5.60381654609954,226.85,67.5477037544401,68.4700527071881,94.5141091219858,452.439221925122,88.4605,30.697068397157,115.501840261571,,276.296991510185,196.558206258286
2019-12-17,291.246488946754,52.681838923095,139.01,67.5993382420213,152.667334831722,201.343553426068,263.376717732416,5.68196881771736,227.05,67.2474740934026,67.6267677610852,94.5225044061501,448.491565071671,89.533,30.6827538503868,115.342573626476,,278.060569262597,197.024972410981
2019-12-18,291.26471634538,52.5662110476939,139.02,67.4378191926929,152.963956247303,201.49740494022,265.580062050555,5.71233371305932,225.01,67.1234122499987,67.9937528765188,94.337808154535,446.226773888816,89.2015,30.6751194254426,114.395356270386,,275.533088847376,201.106693448377
2019-12-19,292.458610955388,51.9169009344891,139.38,67.5053196909197,153.622085013123,202.757064212335,267.139630868332,5.86042480099755,225.21,67.2931288517753,68.3060806343347,94.4389730077719,452.140395310717,89.614,30.8134933775547,114.577774406506,,275.212438346937,204.642198775173
2019-12-20,293.734528859213,51.8900288325562,139.52,67.3654972303071,153.844551074808,203.574400381264,265.298976972933,5.95774180164267,226.31,66.9730492957932,68.7277231073862,94.4557920590645,464.982075871841,89.325,31.0339373978159,114.72889919139,,276.881707128632,204.88054744889
2019-12-23,294.183286129007,52.1497924845748,139.95,68.4647910585715,154.150441909626,204.11062098668,267.565792115051,5.94405270948031,225.48,66.935830742772,69.5163506958713,94.3885158538942,466.350387211484,89.65,31.0072169105115,114.560982763741,,279.286585881921,204.761373112032
2019-12-24,294.192444440636,51.7377535882694,141.27,68.5298808247187,154.502679840628,204.21662244227,267.067092783785,5.93907485778491,225.47,66.673812129503,70.414292999592,94.5062492129422,466.035832880531,89.4605,31.0931041911328,114.888419797657,,278.145447336242,203.708666469783
2019-12-26,295.7585157291,52.1766645865078,142.38,69.8895337175721,154.502679840628,206.018647187301,268.073558706885,5.95326173511681,226.45,67.5094927066717,71.2966189154219,94.5903444694051,470.085719891541,93.4385,31.2791932991455,115.165481903278,,279.475203823355,206.36029546488
2019-12-27,295.685249236073,52.3647693000386,142.33,69.8630156646973,153.742587463202,205.845190259972,268.363711045076,5.89551865545014,226.14,67.0871861917248,70.8749764423704,94.7164873540993,469.063418315946,93.49,31.2152549902386,115.291419224015,,279.786423426722,206.668162501764
2019-12-30,294.055069766209,51.8183698940683,142.63,70.2776615823759,153.353271855253,204.496080825189,266.44145180456,5.78227252937972,225.76,66.3055965782802,71.1092222607323,94.7164873540993,467.424964941567,92.3445,30.7705497372441,114.871628154892,,278.107723747956,203.003551643372
2019-12-31,294.769418073228,52.042304076843,142.9,70.7911475153152,153.566468497701,204.881540663699,266.55932619195,5.85644251964122,226.5,66.3492663471583,72.5068889769584,94.4978396872959,465.753243478368,92.392,30.9098779924741,113.746588089642,,279.097967940486,203.83777200138
2020-01-02,297.526069873391,53.7800333351747,143.95,72.4063380085984,153.668432109307,208.30249673047,265.217371627816,5.97118200122026,228.39,67.8553771260818,72.3429169041051,94.7585349823307,471.941107998866,94.9005,31.31068530204,115.031148761159,,285.595856022901,208.336603217781
2020-01-03,295.273125212793,52.006474607599,145.86,71.7024042413765,153.065919858909,206.394470529848,262.533462499549,5.87560724866852,226.18,67.5223951383857,73.717159038495,95.0360493286581,480.590811092036,93.7485,31.3059137864499,116.802667072859,,280.993578251902,207.234240601841
2020-01-06,296.399597543092,51.4063309977628,147.39,72.2737477442244,153.269847082121,207.724306972706,264.355981873811,5.90024761456077,226.99,69.1873050768662,74.0997605418195,94.9603635978415,486.379458546696,95.144,31.5120432599409,116.139397183644,,278.758455645904,211.137200133951
2020-01-07,295.566191184903,52.2393661576847,147.97,71.9338345210111,152.760029024091,207.695397484817,262.76014401376,5.9716797863898,225.92,69.1441315553616,75.2866060215198,94.8594492900861,488.209203431789,95.343,31.6780920024754,115.568481329637,,281.785773605926,211.594035091907
2020-01-08,297.141420784996,52.6245329520572,146.86,73.0909859191841,153.232769405173,209.25650983078,268.300240221097,5.98287995270445,225.99,69.6890111715916,72.8738740923921,94.7501254566844,487.069771389708,94.5985,31.8450950481278,114.804461583832,,284.70935169816,213.739173155357
2020-01-09,299.156249343255,53.0544865829847,146.03,74.6434973783996,153.418157789911,211.029625087923,266.776940445594,6.04858759508377,228.65,70.4586908480695,73.5141459959147,94.8510397644399,495.20381910617,95.0525,32.3127035759547,115.207461010191,,284.228375947502,216.79798113472
2020-01-10,298.295368050181,52.7230639924781,146.91,74.8122486239665,152.843453797223,210.48998131401,267.602061157325,6.08094363110388,226.62,70.9499757479489,72.0383973402346,95.0108207517193,495.2537212394,94.158,32.2554453888739,116.231751218851,,279.324309470207,216.559632461003
2020-01-13,300.346829854953,53.7979480697967,145.82,76.4105639926931,153.835281655571,212.918378296619,259.187643349782,6.27159535103781,228.45,71.4214107528838,70.6485388179539,94.9519540721953,502.822211445923,94.565,32.808941197322,115.879126720788,,284.294392227004,220.383142435207
2020-01-14,299.88891427353,54.0308396198824,145.69,75.3787706626554,154.400716229022,212.080003147862,261.354718625647,6.15461583619584,227.17,71.0070441959147,71.2575779456949,95.0360493286581,506.506652282725,93.472,32.674384457682,116.475230038943,,285.331790904893,217.552751934822
2020-01-15,300.566629334036,52.3020677288616,146.54,75.0557325639988,155.142269767974,212.166731611526,268.762670510089,6.11205520420015,228.35,71.419922010763,71.2966189154219,95.179011264645,515.372597953224,93.101,32.8280272596823,117.24764560613,,283.002359328178,219.628371635104
2020-01-16,303.066848408602,52.6245329520572,146.31,75.9959180750144,157.144464323144,214.200032259663,272.688794336238,6.19568311268292,229.73,72.0402312277825,70.8515518605342,95.179011264645,526.741967307419,93.897,33.1906624445276,116.878229465301,,283.94544903535,220.244105708872
2020-01-17,304.010154506332,52.4722577077704,146.58,76.8372635707694,156.718071038247,215.260046815564,270.630526187194,6.20439435314987,230.2,73.4639649426858,69.9145685870866,95.0696874312433,529.511535701675,93.236,33.1811194133475,115.879126720788,,282.964635739891,220.611559914185
2020-01-21,303.414864250483,52.1677072191968,146.74,76.3165454415915,155.420352345081,215.163681855937,272.4983818643,6.17104274679067,228.63,73.6629601395057,68.9619689257481,95.3387922519243,535.449889556024,94.6,33.2746411189128,117.096520821245,,281.417968620129,219.916376282512
2020-01-22,303.451497496997,52.2662382596177,146.79,76.5889581665781,155.318388733475,215.732235117738,272.55278542771,6.22505243768579,229.54,73.7398784824161,66.7132090694737,95.3892494058021,535.632864044533,94.373,33.4387812552113,117.507916068986,,279.390325749709,219.797201945654
2020-01-23,303.799513338878,51.4869473035617,147.12,76.9578001747457,155.216425121869,216.426062827055,271.528184983473,6.29349789849758,229.38,73.7746157985692,66.1354027175143,95.5153922904963,547.201841931648,94.229,33.6105558164538,118.330706564468,,277.570162614868,218.247935566496
2020-01-24,301.097811408486,51.7108814863364,147.98,76.7360128234292,153.306924759068,214.604765090098,265.498456705439,6.23426146332229,226.86,72.7850985355796,64.6830786436704,95.6919923290683,546.203799267051,93.082,33.4101521616708,119.287830202069,,278.994228072697,216.440458124145
2020-01-27,296.271381180294,49.4984117605222,148.99,74.4795675969918,151.564273942531,210.17197694724,257.591805489731,5.97839988617859,222.45,71.1569109027467,61.9736353446176,95.9863257266882,541.030611455559,91.417,32.7803121037816,121.143306727594,,268.10154195486,213.39158133952
2020-01-28,299.376048822337,51.1376099784331,147.66,76.5865474344985,152.82491495875,213.400203094756,259.205777870919,6.17178942454498,224.03,72.0829085019135,61.7784304959827,95.9022304702254,547.143622776213,92.6625,33.4483242863914,120.194578911375,,273.665771227175,216.291490203072
2020-01-29,299.128774408369,51.227183651543,148.46,78.1896842673841,151.953589550481,213.747116949415,256.512801482083,6.11130852644584,224.5,72.3841306576982,60.5681604344461,96.1208781370288,544.082958604784,92.9,33.4769533799318,121.36999390492,,279.286585881921,221.694060140648
2020-01-30,300.099555440985,49.9821095953156,148.47,78.0763798596463,151.953589550481,214.508400130471,254.771887452936,6.11802862623463,227.88,72.2456776404594,59.7248754883432,96.1292876626751,543.833447938635,93.534,33.5060596250312,121.386785547685,,277.626747997298,208.088323349326
2020-01-31,294.650360022058,48.3160392754718,149.33,74.6145685934453,148.801987009935,211.106717055625,247.037514188029,5.88456738172025,224.43,71.173287066076,58.0929629537552,96.4152115346487,535.017404401365,100.436,32.7822207100176,122.495033970171,,264.687557214898,200.520752958824
2020-02-03,296.839196501257,49.0595007622838,148.36,74.4096563666855,150.46121305334,214.29639721929,248.461074097279,5.9816354897806,223.47,73.7393822350425,57.0622813529628,96.3844536945974,542.502724385839,100.21,33.0570600080056,122.395934732065,,271.760730018688,202.785065359132
2020-02-04,301.363402445711,51.5227767728056,146.43,76.8661923557237,152.73222076638,219.201373664322,254.644945804978,6.15088244742429,225.08,71.8104686937985,57.1715960681983,96.0642115646337,533.345682938166,102.4835,33.9493334233488,120.74761789769,,282.200733077082,208.386259191472
2020-02-05,304.843560864521,51.8810714652452,146.61,77.4929826964007,155.086653252553,219.924110861527,268.146096791433,6.24123045569585,228.65,71.8680333891379,60.4354211373744,95.9209453485974,520.795296430865,101.9935,33.4284747815367,119.427282474238,,288.887239100932,208.664332644141
2020-02-06,305.869291766907,51.9706451383551,147.4,78.399417958303,154.734415321551,221.822500566186,265.181102585542,6.32809396778063,229.61,73.2575260352617,59.5218624457629,95.9799373199065,527.116233306643,102.5115,33.424466708441,119.965508379339,,291.933418855097,209.399241054767
2020-02-07,304.239112297043,50.3404042877552,147.79,77.3362851112315,152.834184377986,220.868487465875,262.243310161357,6.26188854023177,227.38,73.4064002473464,57.9680318506288,96.2580423275065,527.748326994221,103.964,33.2383776004283,121.462449177904,,287.61406799625,210.869057876019
2020-02-10,306.510373580898,51.0749084072562,148.17,77.7035980299237,153.696240367018,223.537796847553,260.257580096862,6.54512830170018,227.11,74.8678487626444,56.2189964068599,96.367598845652,535.00908737916,106.6955,33.8634461427275,121.798840368592,,292.05602051703,211.594035091907
2020-02-11,307.041555655348,52.5439166462583,147.66,77.2347907521192,154.762223579261,223.576342831404,263.666870070608,6.66758345340709,227.33,74.8733074837542,56.6172142980751,96.2496149030338,540.648028434131,107.54,34.0428551289141,121.184926445586,,298.025778363429,205.764423780589
2020-02-12,309.019750967093,53.4127812754242,147.54,79.0689388132204,155.828206791505,225.754190918982,275.173223731999,6.7833185053252,227.44,75.3437499939418,58.0539219840282,96.148485809361,540.79773483382,108.0,34.373998310865,120.571012522579,,299.374396644685,209.309860302123
2020-02-13,308.690051748469,53.1440602560945,148.38,78.505886773383,156.236061237928,225.4650960401,274.012614379234,6.73951341040565,226.47,75.1646046920666,58.2022776689908,96.2159052051429,545.322194913324,107.4935,34.6555177306791,121.033550409776,,299.195209600322,211.673484649813
2020-02-14,309.184600576405,52.1229203826419,149.0,78.5252190322616,155.63354898753,226.110741269603,270.911611264817,7.21265821405368,226.8,75.4663230952249,58.5380300086428,96.3170342988156,537.90341110649,106.7435,34.7604910736607,121.56336653511,,298.299274378508,212.706328902585
2020-02-18,308.38782746473,50.3224895531332,150.91,77.0873822781703,155.299849895001,226.197469733268,273.958210815824,7.38140738652783,226.77,75.413224626248,58.2178940568815,96.4434456659065,533.503706360061,107.7835,34.8358810199838,122.395934732065,,291.584475663444,216.30142139781
2020-02-19,309.86231563691,51.6302651805375,151.79,78.2038202284059,156.097019949375,228.365681324883,276.832532416029,7.83264964271608,229.24,75.7615902825262,61.9111697930544,96.4181633924883,533.337365915961,108.511,35.2280996014875,122.387524952298,,299.327242159326,215.993554360926
2020-02-20,308.589310320556,50.5912105724628,152.41,77.4015314849465,156.477066138088,226.245652213081,273.949143555255,7.683314091854,228.17,75.3377950254584,61.2787060834773,96.6372764287793,527.565352505712,107.655,34.8225207763316,123.34623984576,,295.630330507212,213.103576692113
2020-02-21,305.411376185485,49.7940048817849,154.7,75.649545524079,154.891995448578,221.899592533888,273.314435315462,7.31918424033529,229.33,73.6981937030324,59.6546017428346,96.8311071916521,523.889228691114,104.7985,33.9951399730134,124.498379673869,,288.585450394637,208.733851007308
2020-02-24,295.282283524421,48.4772718870696,156.09,72.0561619050308,150.229477572418,213.34238411898,251.879431331594,6.80173655659819,221.69,70.5460303858258,55.5006425638833,97.142921897143,500.227300517972,100.4645,32.9749899398564,126.356941002424,,273.873250962753,199.338940784979
2020-02-25,286.334613063427,48.2443803369839,153.3,69.6154642216154,144.890292091964,207.541213549414,238.822576112993,6.52223018390133,218.05,68.9014665896636,52.4398305372876,97.3114703865976,475.908327590638,98.637,31.8326891075937,127.029723383801,,268.393899764084,195.416118863394
2020-02-26,285.281407226156,49.2923923123695,153.97,70.7198195100518,143.212527210085,208.610864601277,238.468952950823,6.6616100313726,216.06,69.1361915973838,49.3009365712379,97.2103412929248,469.60402475927,98.9795,31.7677964955687,126.356941002424,,270.025444957491,195.843160237136
2020-02-27,272.468929257957,47.7338104002575,154.0,66.0969931057214,138.169963145213,198.164902977673,230.23588035465,6.29100897264988,207.67,65.4098700689039,46.4431375872226,97.2271961418703,456.995419096534,94.215,30.5567858388089,127.72773510448,,261.452759519298,188.444420157183
2020-02-28,271.324140304401,48.2264656023619,148.38,66.0583285879644,135.639411693539,198.319086913077,231.178875453771,6.72609973572269,206.34,66.4638994904635,48.4108024614627,97.9435272220522,463.931815615479,94.1875,30.7094743376912,130.612289564635,,260.962352871568,191.145705125971
2020-03-02,283.0742541237,50.1433422069134,149.2,72.2084034436993,139.996038734882,208.553045625501,247.635953385548,6.88449568610295,217.63,68.9342189163222,48.8129244496506,97.9089975357601,472.789444263773,97.6975,31.4347447073818,129.652937209866,,271.128859914883,195.088389437033
2020-03-03,274.969148332523,49.1580318027047,153.89,69.9151142342327,137.141057609917,201.865317427363,237.018191259867,6.62199673688787,208.81,66.5661264494284,48.5144224977538,98.5761366426538,463.316355972312,95.4495,30.9575931483748,131.665867701821,,268.120403749004,184.610978988241
2020-03-04,286.526937607625,51.1286526111221,154.16,73.1581006611075,141.043483108651,210.287614898793,262.424655372727,7.08572827715208,217.86,68.8056908465558,47.9724057956254,98.5001334532608,480.258130203837,98.7915,32.4081338877561,130.26776535176,,284.445286580152,190.44059029956
2020-03-05,277.002293514039,49.9194080241387,157.49,70.7850658837669,136.557084197992,203.8986180755,256.567205045494,6.80629391185861,208.96,65.4570135693974,45.7257858418758,98.8041462108326,446.100120008022,96.2015,31.4423791323259,133.510352127504,,271.845608092333,183.895932967091
2020-03-06,272.423137699815,49.3282217816135,157.55,69.845034795798,133.850413780818,200.458389016804,257.392325757225,6.62573249043457,205.98,64.4332552376284,38.1454073266018,99.5303989094763,418.437704154289,95.0545,30.4518124958274,140.458752361241,,271.713575533329,179.844005513909
2020-03-09,251.14837978693,46.4260347728532,157.81,64.3208418212558,120.836149172212,186.533652350652,247.935172984308,6.11268900335386,193.13,60.3218457472228,21.1150854394369,99.4037269271548,375.937720686888,90.0305,27.7225055783073,144.265633458997,,248.890804619767,168.333750812345
2020-03-10,264.144023987698,48.8266092121981,154.48,68.9533343550254,124.60880280163,196.690519095374,253.883295917226,6.50220357315689,202.73,63.539017470373,23.3145735060449,98.2805686839034,412.224888567176,94.591,28.7855992517749,136.870851149638,,263.838776478443,176.963959039834
2020-03-11,251.2674378381,46.7932868326037,153.93,66.5585507864465,116.683449354081,188.123674184503,251.870364071025,6.1383411777079,194.64,60.3144020366185,20.5809240518321,96.8787320795446,384.387815247138,91.043,27.1976388633996,131.834313768094,,249.107715252416,169.068659222972
2020-03-12,227.226869813424,43.6134214372028,147.79,59.9855827677436,103.789687195555,170.874346411209,227.053271895116,5.38720566458391,175.97,55.3271159317814,20.1253158094633,93.0025694205042,338.511120764519,83.8305,24.5065040706,132.651277189515,,227.048847001663,153.407165120844
2020-03-13,246.651648777362,46.7843294652927,143.28,67.1723500058401,110.741751623229,185.348363347236,247.645020646117,5.99812589458827,196.4,60.5287809020205,21.3586001896685,94.4635196166131,344.923544884551,89.25,25.7757272175587,129.652937209866,,242.326900257849,169.108384001924
2020-03-16,219.662104408326,40.2185792263382,141.64,58.5308302871336,96.0497221327447,163.145876649096,204.859709771365,4.89134664381803,177.77,53.8095914632647,18.4521338159365,96.0426969962222,281.481299505034,84.4575,22.0008902319089,138.049973613545,,216.307055236973,145.005374372334
2020-03-17,231.522117967166,43.479060927538,143.56,61.104437250339,100.452696270272,175.519137465247,222.319757911317,5.41111448728281,187.6,55.5697808974794,15.8913012812429,93.5599261427192,261.994516478787,90.392,23.2916856170926,128.844396091759,,224.776000807378,148.391911778057
2020-03-18,219.799479082753,39.7438387588558,140.7,59.6086037196121,92.6663841112767,170.180518701892,197.59531018029,5.05123689561697,172.44,54.4284119381634,12.2228693987217,89.9962210400721,204.424088775979,91.5,21.5036949724307,121.575948332105,,185.779241415815,145.948837872462
2020-03-19,220.266552975803,39.6871708702996,138.04,59.1518791036067,96.2814576136672,171.201987273942,200.089602771712,5.30402288561063,174.68,55.3459733319787,14.6815828446085,92.0060831595745,254.309587961394,94.0465,22.3575322161115,124.885913534357,,201.849490026026,152.076385025926
2020-03-20,210.829424792308,40.2658855970481,140.11,55.3965878164507,93.9919110621532,164.494986083878,188.064199438617,5.12420861489593,170.06,53.2135983675523,14.6030296993725,92.9181214322899,251.598238722573,92.3045,21.5132564197284,134.276781729043,,203.801685719872,148.699778814941
2020-03-23,205.438899726595,40.9259820822456,146.3,54.2197365572197,92.6014981766184,164.613216252845,177.386078235195,5.29704947899011,162.13,52.4344899909758,16.0012756845733,95.1222139246853,250.783170546486,95.1415,21.4511070122936,139.810235006092,,219.881365227155,147.080994072616
2020-03-24,224.052336705636,44.1902948378113,153.4,59.6593508991683,101.073747359144,177.3604558078,200.089602771712,6.20583379178502,178.2,56.2972795471999,18.9470186309233,95.9075802150791,270.868779171491,97.005,23.8443372708972,137.207743282183,,245.40137270323,159.872372895406
2020-03-25,227.406441190969,44.3078462666821,151.3,59.3307024982331,102.325007723094,176.047103853653,213.46228823448,6.11717190760991,180.47,54.7107766937507,18.9862952035413,96.887176878366,291.170630373825,94.292,24.4916472529485,136.896118059579,,247.15551955857,155.135193005289
2020-03-26,240.684640540869,45.0945365983559,153.24,62.452862307117,108.689498519002,185.317823529984,232.488096687295,6.40656828236126,183.9,57.651538629797,20.3845411887421,97.1827448371164,334.419145839673,97.7745,25.9382942290841,137.569902324669,,260.198450208759,162.216134853619
2020-03-27,233.515702932109,42.4179809871441,152.25,59.8671726821126,104.734953799323,178.944203752506,220.708481310289,6.29424662572369,179.66,55.1186920348628,18.7506357678333,97.5965399793669,301.916223062647,95.005,25.0117899859411,141.242026569407,,238.243321825794,155.711202300104
2020-03-30,241.099296315154,43.2408409892396,152.92,61.5756610605034,107.042546953394,185.453021525263,228.746657800163,6.61452522979446,183.18,56.9106413009889,18.5306869611725,97.6894327664027,285.065936075376,98.1975,25.509941390149,140.079748712128,,252.776334213315,164.808176680287
2020-03-31,237.505612938013,43.2137137364233,148.05,61.4500013777929,106.502867909297,183.869273580557,227.017038849907,6.56496423274152,182.83,57.7041408514003,20.5809240518321,97.4276440029381,266.302733980962,97.486,24.8329909214749,138.942737764789,,246.749990984486,165.652328233034
2020-04-01,226.816708534207,42.0562842829262,149.45,58.2166810803574,99.2451152472969,176.056760853316,216.038510144598,6.05366409731594,175.95,54.8661021216924,19.6932735106653,97.0971821354576,226.672123174276,95.385,23.4446687738551,140.886619687488,,234.838767982903,158.501868021536
2020-04-02,232.050585862967,43.5211559350084,151.9,59.1881270890039,100.184901168915,179.629850728568,218.878726526071,6.36248639051015,179.73,55.6213906243354,22.8196886910581,97.2410548885564,236.594330664806,95.9415,23.6119941015641,141.780655947478,,233.207222789496,157.101569563451
2020-04-03,228.696481377635,42.5536172512257,152.65,58.3375076983482,97.3469337818508,177.080402817577,208.910659418017,6.07458431717748,178.34,54.4820066545139,24.8149385800525,97.3087597135441,224.817427222567,95.3295,23.1138426973562,142.118028121059,,230.689173271347,153.119160473436
2020-04-06,244.057174171725,45.1849607744103,156.88,63.4267248481234,104.800087477058,189.740729375566,226.070300056082,6.68450834623605,185.24,58.9005932691876,25.2155596207561,97.7826934884578,240.303722568223,99.8795,25.1886767609477,141.74691873012,,255.699912305548,164.41092889076
2020-04-07,244.305967636296,44.9589003342742,156.04,62.6920990107389,105.069926999107,189.663473378264,225.797202327095,6.45114827468526,185.25,58.8802471268693,25.9303932424037,97.9181031384332,238.22446701698,100.58,24.9649388941826,140.262481166363,,257.07682327802,167.668360764887
2020-04-08,252.506937394388,45.4562333025737,154.65,64.2966764976576,109.861904718248,193.69044223767,243.812549182655,6.64839606195124,191.01,60.0598271339537,29.4417188344529,98.0111972727913,273.006253878168,102.15,26.162988240579,139.24193034128,,262.72593062398,173.080861897201
2020-04-09,256.349414236101,43.7020042871173,158.69,64.7606507107425,115.119122992646,193.970495227892,240.444343858473,6.54877596737246,193.84,60.1178880766668,27.3836264292697,99.2298841225695,286.554683050066,102.138,26.787350749116,139.494959471466,,261.056661842286,173.984600618376
2020-04-13,254.008912754578,44.081785826546,161.41,66.0317467320064,112.002011272428,196.066064154729,239.879941885231,6.72062063052086,188.77,60.4210952219459,25.9853804440689,98.7644134507792,260.821816347886,108.4435,26.2232253585542,138.221379516197,,258.500888735849,173.587352828849
2020-04-14,261.500360410004,45.7817603363697,162.68,69.3665613885542,114.272385182079,204.593194857021,246.243118970646,7.07178146391105,192.94,62.9852054014179,24.8620704671941,98.81519206952,264.614378473353,114.166,27.3524322844075,138.187642298839,,272.48690909321,176.944096650357
2020-04-15,255.943973034578,44.9046458286415,161.85,68.7334299102821,109.61067481841,202.24654393895,256.420561004257,6.99432684037605,188.57,62.6497421768537,23.7466158048429,99.221421019446,263.599701764346,115.384,26.7156398943836,141.848130382194,,266.413411379023,175.752353281774
2020-04-16,257.178725784673,47.3822682525335,161.71,69.2795662236008,108.782546630053,205.935517810156,271.668517539408,7.33951046809152,187.96,62.6993669142153,22.0184466096509,99.3483675662979,250.259198147573,120.4095,27.0244746420979,143.459082511044,,275.759430377097,175.037307260625
2020-04-17,264.126513647146,48.548740123636,158.57,68.3395351356318,113.574524349194,207.905545741377,264.504253782296,7.28023651181715,191.2,63.680944219227,24.7599513783873,99.2298841225695,280.616329195717,118.75,27.9567157536195,141.536061121632,,278.824471925406,178.006734487344
2020-04-20,259.473154402386,47.554074187037,159.7,66.9210306404191,112.234631550056,205.443010827351,256.839310855372,7.14898703720961,188.75,62.8551885895306,24.2415006198297,99.0860113694707,263.150582565278,119.6805,27.7932150048295,142.674692207468,,274.986096817216,177.013615013525
2020-04-21,251.59469469096,46.4508992391727,158.61,64.8524789404156,109.554845951779,197.862266092018,249.602221037196,6.71215292248166,183.48,60.3605530423648,24.6656876041041,99.1367899882114,255.956358357978,116.406,26.575086619108,144.471199031788,,265.093085788982,169.62480612831
2020-04-22,257.178725784673,47.879601220833,161.73,66.7204584545543,110.885433939812,203.733721887028,252.178442947314,7.12657251592938,186.58,62.6864644825013,26.8965969288065,99.1367899882114,253.053717608443,118.1745,27.3878096394089,142.99519577237,,278.183170924529,181.025817687754
2020-04-23,257.160296639149,47.5992862750642,163.34,66.4618894920538,111.974096839112,203.2991569022,259.743250040275,7.07327576532973,185.63,63.3365485419378,29.1432168825561,99.3737568756683,261.387373857824,119.9725,27.4834241123854,143.754283162928,,272.930161255581,183.856208188139
2020-04-24,260.744765443529,47.6806680335132,162.64,68.3806161857487,113.900192737874,206.505280790264,265.168791589499,7.21224579726713,186.52,63.4854227540225,28.1063153654409,99.3229782569276,253.602641073971,120.511,27.9481104510516,144.091655336509,,276.399855247636,188.762218388805
2020-04-27,264.504311130384,48.385976606738,161.56,68.4289468329451,118.413026123861,208.166284732273,267.617567892756,7.39878442436589,187.46,63.3152099048723,28.4519492044793,98.8659706882607,264.0238698968,118.8,28.8621848127076,141.409546556539,,275.509587073525,186.20990134109
2020-04-28,263.287987525813,47.7077952863296,160.84,67.319758479789,120.13441617831,204.245542869159,262.501537103052,7.25632768911824,187.12,61.2205497408407,29.8501951896801,99.2552734319399,279.992552530344,115.704,28.9482378383865,143.037367294068,,276.002075850693,181.65148295626
2020-04-29,270.180487951716,49.2630911144662,161.73,69.5308855890218,126.042971230066,211.488292616292,261.855205811114,7.43315335699557,189.61,66.5705926757909,34.7126348797886,99.3229782569276,308.711230204108,118.6355,30.3575951700611,142.295148512189,,287.641858680303,192.85387062094
2020-04-30,267.664909587717,48.0423647377311,158.8,70.9977207314308,121.250993510925,211.401379619326,266.242975990185,7.27924031087136,187.36,66.9268982900469,34.2020394357545,99.1029375757176,301.974442218082,123.7,29.4110118875931,140.633590557302,,273.170265381976,203.301487485518
2020-05-01,260.578903133814,46.2067539638257,159.78,69.8547009252373,116.440406169574,205.443010827351,258.996782914376,7.04264258624676,182.67,65.5349244070551,31.6412069010609,99.1082667917544,290.638340952707,114.302,28.4166213686368,141.836496946219,,264.295996454925,200.878275969399
2020-05-04,261.297639809243,47.1562078123974,160.34,70.8430626604025,116.942865969251,207.837946743737,261.755069977152,7.25458433746311,177.95,65.8421015313232,33.4007973543473,99.1930689366948,284.799791364817,115.7995,28.799079260543,141.16932914278,,268.198022920181,203.847703196118
2020-05-05,263.711857872861,46.7583414377578,161.02,71.9063368987221,117.845432646448,210.194254661471,266.761861675261,7.31560164539261,176.03,67.0484788965828,31.6804834736789,99.1167470062485,269.962223751149,115.89,29.5974601098974,140.265696801414,,273.094497877796,205.645249443731
2020-05-06,261.924230757052,47.1381229771865,158.95,72.648212333186,116.980085213671,211.488292616292,262.874770666002,7.41646699115363,172.38,66.8594086472352,30.5728841258513,98.718176925029,265.703908382204,117.563,29.9464529362619,138.002393366964,,276.456680875771,207.035616707078
