,FANG,QQQ,AGG,GLD,BRK-B,NVDA,ASML,TDG,SPY,META,TLT,QMOM,TSM,GOOG,UNH,IBIT,AMZN,IWM,AAPL
2022-04-01,114.811381638414,353.315060724079,94.0720080080019,179.5,351.88,26.6655271330376,638.770797515612,554.778649160376,429.695319634621,223.302913688235,115.456559672506,47.3635218985611,96.4912067475234,139.644010935441,480.360025653122,,163.56,197.384871946762,170.963980154171
2022-04-04,115.76510230357,360.589337917375,94.1513193028096,180.37,345.43,27.3123997589065,651.30265537351,556.733149378544,433.376362291563,232.28071373156,114.654172341348,47.3319298149409,98.3686502098743,142.564426729169,477.951618805683,,168.3465,197.708188690327,175.014701501407
2022-04-05,112.356587578535,352.582750939519,93.1995837651174,179.24,344.8,25.8858858972297,618.423269528016,541.795777498417,427.902234422863,230.244818810231,112.063856717935,46.5658696539436,96.2189774454825,140.004286528686,485.204953046607,,164.055,193.029605224614,171.699583304395
2022-04-06,112.008272205173,344.927672658251,92.9616498806943,179.66,344.71,24.3645373141678,601.251754371583,538.934721859907,423.623496695334,221.763578503815,111.15681016967,46.0670019335041,94.9798647603309,136.146459446198,498.315307830913,,158.756,190.290922220294,168.531585737428
2022-04-07,113.575691385299,345.747859616958,92.7589654606302,180.34,346.51,24.1658835293716,598.180970881212,541.762509409597,425.758121947427,221.415986687979,110.319536432809,46.5026854867031,94.3603084177551,135.440795680917,503.188348923006,,157.7845,189.672816681125,168.835635039521
2022-04-08,117.755475865634,340.914615038862,92.2919100578739,181.47,353.1,23.0787781442309,584.434192452357,532.971416938943,424.619655146311,220.800252614211,109.124677037498,46.9803960844757,93.2056806884094,133.004717323838,511.631829738345,,154.4605,188.160835439157,166.824986428907
2022-04-11,112.04973832105,332.84944327824,91.8953535838355,182.37,352.02,21.8788693536532,571.816237861084,526.908307751519,417.361929289195,214.970641302893,107.397799955223,46.2201756722688,91.5910793107876,128.822344459005,503.647539333608,,151.122,186.896096412856,162.568296199609
2022-04-12,115.425080153384,331.443408491885,92.186161664797,183.77,349.74,21.4665878806844,568.238440274173,529.3867803686,415.815511884346,212.666604123632,107.249532730987,46.4396927866361,91.4690454857348,127.411016928442,500.152069473317,,150.7875,187.485674004064,164.44163222218
2022-04-13,116.387094041715,338.180658509837,92.3712213526815,184.65,346.22,22.1643717780336,586.18482603098,529.104001613631,420.578098002349,213.510755676378,107.467572766628,47.3784563380907,95.2802557143071,129.308170637775,503.235205087353,,155.541,191.051667499272,167.129035731
2022-04-14,114.811381638414,330.447467184883,91.6221702350534,184.04,344.33,21.2210158653082,571.940599809292,531.025233742979,415.341150717214,208.733851007308,105.313337214497,47.0615781660211,92.3326694784162,126.297934069422,501.192276321822,,151.7065,189.197350881764,162.117126267471
2022-04-18,116.105124453756,330.701334576864,91.3401745201817,184.61,346.65,21.745102483489,579.316219968407,526.62552899655,415.511920737382,209.319791496862,104.790041128959,47.3146020357431,92.7175453881981,127.000620350462,500.498805089486,,152.785,187.923102539476,161.901349343405
2022-04-19,114.3801340333,338.09278133569,90.7849954565279,181.82,348.5,22.1593804769081,590.384433358932,535.399987422794,422.219387640625,215.814792855639,104.005097000652,47.9387850212095,93.3558761653974,129.551331850846,503.891191388212,,158.1155,191.669773038442,164.186623130102
2022-04-20,117.680836857057,333.161895452986,91.3049250558227,182.71,348.82,21.444626155732,606.417558374075,535.067306534595,421.906309270318,199.041004942833,106.098281342803,48.6996755685235,92.9428386036802,127.282985106049,511.678685902692,,153.998,192.401990369458,164.019886416051
2022-04-21,113.90742031231,326.26841934766,90.8026201887074,182.06,343.6,20.147886123319,593.091697308386,527.432280150432,415.597305747465,186.775979441167,105.313337214497,47.2708517866084,91.6755642665934,123.999812482208,503.647539333608,,148.296,188.094270227246,163.225435013809
2022-04-22,107.89483351024,317.72480519446,90.71449652781,180.29,335.56,19.4810482929481,581.258179621195,518.990502612387,404.193663289618,182.843226324843,104.650495506149,45.5213204891546,89.816895238866,118.716266695322,488.18500509908,,144.35,183.225500441789,158.684311566423
2022-04-25,104.345333991226,321.806211727074,91.3225497880022,177.05,336.95,19.8673750000642,573.806029032415,521.177879452294,406.537007455249,185.703410409442,105.697087677224,45.7654411353109,90.3425794083243,122.324977596255,491.305625644594,,146.074,184.338090412294,159.75338814475
2022-04-26,103.988725394689,309.659633433838,91.604545502874,177.32,330.65,18.7553131092959,536.124358725344,510.490505918906,394.763363287039,179.704968787575,106.761123051151,44.9181988927683,87.0852150011455,118.609077262621,481.475202364582,,139.391,178.527898344101,153.79009860693
2022-04-27,105.025378291598,309.288596476328,91.2344261271048,175.98,329.58,18.3829620453312,532.728320908891,511.713108183037,395.873368418127,173.74625194466,105.391831627327,44.9558221923524,84.7290234558951,114.157242073916,481.50331606319,,138.167,177.786171697098,153.564513640861
2022-04-28,107.372360450198,320.273243244729,91.1991766627458,176.93,331.27,19.7475837730514,564.928499191094,514.682285110212,405.872901821265,204.314469348813,105.548820452989,45.9406335990231,89.3850832425253,118.515286509008,491.446194137635,,144.5965,181.104922976638,160.498799336977
2022-04-29,104.685356141412,305.861386684587,90.6528099651818,176.91,322.83,18.5147323950453,539.319504163923,494.704797773872,390.873601716559,199.090660916524,104.179529029165,44.5658992936093,87.2354104781336,114.103647357565,476.57404757388,,124.2815,175.874799183666,154.623782177184
2022-05-02,105.738595484671,310.968026915585,90.1604912713193,173.63,318.19,19.499016977,546.322038478413,501.416634693283,393.226433105532,209.677314507436,102.376887395305,44.8799054580771,88.0145495150092,116.277707101375,469.639335250516,,124.5,177.719606485187,154.927831479277
2022-05-03,112.879060638577,311.300007351253,90.3635355579384,174.09,318.99,19.5678969325323,549.93834043775,502.531115668749,395.029005540633,210.571122033874,103.067088291723,45.8437512092544,87.8925156899564,117.242908243058,468.205536621496,,124.2535,179.241097043143,156.418653863732
2022-05-04,118.170137024398,321.825739987996,90.9461843804104,175.8,326.8,20.2986234173101,571.100192887482,517.094221549653,407.058804739094,221.872821645936,103.634975105232,47.2033596079652,90.1078989755304,121.655043641874,475.702522917025,,125.9285,184.024282984715,162.833113333689
2022-05-05,114.935779986043,305.617283423067,90.0457271093173,175.13,318.68,18.8112156819018,543.664949752516,497.058515057878,392.590789141576,206.846924007052,100.795541037689,45.7495493599141,86.5032075278167,115.870288007637,463.613632515485,,116.407,176.559469934746,153.760674480921
2022-05-06,118.53503884411,301.955734500266,89.6661225734642,175.42,318.88,18.6425097038588,530.973620209575,485.813901036758,390.247444975945,202.367955180128,99.3102986023583,45.7186274114009,86.0150722276055,114.79194246477,468.205536621496,,114.7725,173.621091294695,154.486469589142
2022-05-09,107.388946896549,290.141136642697,90.1075231965491,172.88,312.96,16.9205108155506,494.027107326027,453.851584703055,377.752771833695,194.859971958055,100.183970623141,43.510915167867,81.9504071316158,112.235275995902,455.835509233874,,108.789,166.317936616508,149.359184675261
2022-05-10,107.679209707683,293.665987739046,90.3811915828618,171.42,312.53,17.5643886607441,504.347846840445,470.94306533427,378.625596381217,196.290064000354,101.092589524755,43.597841264616,83.3772641630025,113.724514364123,457.32553526011,,108.859,166.365483196445,151.765668973922
2022-05-11,106.418639785043,284.956383368012,90.7166560564063,172.82,311.54,16.6010675435166,502.353082060348,474.710676393122,372.610696781987,187.441369488626,103.0408781311,43.1583283679478,82.4479296491388,113.105693889224,455.5824859464,,105.372,162.228930742003,143.897938675034
2022-05-12,107.922279861833,284.282658366217,90.8843882931785,170.17,308.06,16.1468591410933,503.374555812475,457.378002117962,372.221720624938,189.924168173174,102.848670286528,43.1802513593085,82.3165086067742,112.311698091439,448.694629787383,,106.9305,164.130793939447,140.027919027391
2022-05-13,113.350675393296,294.818155133421,90.4959557448638,168.79,310.36,17.6751955457309,528.391026194763,468.922028938462,381.12073612033,197.253389889959,101.328480970366,44.362944089746,85.3861286677179,115.641021721026,454.879643481194,,113.055,169.332389784458,144.497104153476
2022-05-16,111.541210216142,291.40070947214,90.6990000314829,170.4,309.29,17.233964526234,515.506965755195,454.300703902123,379.574318715481,198.663619542782,101.223640327872,44.5349773450962,84.8698317155715,113.930953271547,458.459454437309,,110.8105,168.524097925544,142.954989725355
2022-05-17,111.668637341294,298.94838231834,90.2046313336278,169.33,314.6,18.1453761117559,541.217267365343,463.141698506007,387.382303526469,201.225867785236,100.000499498777,45.5006420344213,87.601511953292,115.825625744011,461.561332517084,,115.3685,173.678147190618,146.589272135577
2022-05-18,109.043638563168,284.272894235756,90.5665798445574,169.42,306.64,16.9085316928493,509.09866344232,446.216558318892,371.766333904492,190.917287646993,102.132259229486,43.4106821025628,84.9824783233125,111.557402083543,441.741174998281,,107.1125,167.592184958796,138.318824056098
2022-05-19,110.283929247978,282.749689883871,90.7961081685616,171.91,304.15,17.0942080947191,506.882258131101,450.067339599793,369.48940030226,189.973824146865,102.376887395305,43.6334541588788,84.6820873693364,109.914327029502,448.460348965648,,107.319,167.867955122426,134.910456498402
2022-05-20,110.67470576511,281.870918142399,91.0697765548742,172.03,304.05,16.6649561979234,513.473654795771,457.635829806317,369.650683099084,192.208342962958,103.538871182946,43.4857372345575,85.2171587561064,108.492578304093,455.188894165885,,107.591,167.440035903001,135.146193735822
2022-05-23,115.627373362674,286.557700763583,90.7696241311765,172.83,310.2,16.8686012838451,534.452412893707,470.044826936133,376.566868915865,194.879834347531,101.83521074242,44.3569128737822,85.8930384025527,110.828414691702,461.139627037961,,107.557,169.465520208279,140.568150196479
2022-05-24,115.34703368734,280.464883356044,91.4670371156506,174.13,309.17,16.125895676366,526.56971922163,482.046289977906,373.692240243047,180.032698213935,103.84465639022,44.107431146769,83.283391989885,105.130998595221,466.275062650398,,104.1,166.955060787652,137.866994351043
2022-05-25,120.418633268379,284.390063801285,91.8466416515036,173.08,308.64,16.9454673211783,528.159749118809,493.199416754772,376.993793966284,182.565152872174,104.255282239988,45.0190063595929,84.8698317155715,105.045147799585,466.771737992476,,106.775,169.960004639614,138.024152509323
2022-05-26,124.394359573112,292.269717083152,91.77601755181,172.76,312.5,17.8199432783713,539.713966371646,498.813406743127,384.526649300336,190.311484767963,103.783499348765,45.9616949881033,85.423677536965,107.483211146159,470.651428400412,,111.0775,173.754221718516,141.226249984276
2022-05-27,129.686832837747,301.809272543354,91.9260937636589,172.85,319.11,18.7782730944733,562.176752373615,509.226318543751,393.966436526258,193.78740292633,104.036864234792,46.9344439628463,88.0239367323209,111.952414992941,475.224590040685,,115.1465,178.432805184229,146.982167531277
2022-05-31,129.143143770433,301.008613845568,91.3434449411868,171.14,315.98,18.6395149231835,555.34444208816,503.487573222321,391.755913487424,192.30765491034,101.83521074242,46.2230476798707,89.4601809810193,113.183108479508,465.544106486584,,120.2095,176.217134559206,146.196376739878
2022-06-01,129.882221096313,298.782392100506,90.9692263757367,172.23,312.21,18.2881273239461,543.173485966115,499.096185498096,388.587180890984,187.342057541244,101.719395032001,46.3972828077156,88.9438840288729,113.280372964737,461.580074982823,,121.684,175.218656380548,146.068685736275
2022-06-02,130.740230405668,306.964733426657,91.0841981765227,174.35,314.95,19.5579143302813,559.439973641501,512.561444447944,395.987215098239,197.491738563676,101.771908916891,46.8269351449508,90.4364515814418,116.862286507494,461.30830922961,,125.511,179.497848574798,148.524281959399
2022-06-03,131.385861173104,298.977674709722,90.9338504370333,172.58,310.94,18.6874314139886,543.163849421283,512.619663603379,389.488467108534,189.467333215217,101.553101063183,46.8812160886255,88.0239367323209,113.704168221804,455.076439371452,,122.35,177.88126485697,142.797831567075
2022-06-06,132.362802465933,299.973616016724,90.3766794024551,171.82,312.15,18.7533165888456,550.911631465721,519.306549456175,390.674370026363,192.913457789369,99.6801058354379,47.0083502918003,87.4043803897451,116.132306620906,459.359092792773,,124.79,178.651519451935,143.544332818904
2022-06-07,136.262072495576,302.561110588836,90.721594804813,172.94,313.65,18.8930730203605,556.03827331602,526.392652374811,394.421823246704,194.303825052716,100.756640475684,48.153994124174,88.0896472535032,116.349662970549,465.843985938405,,123.0,181.532842196063,146.068685736275
2022-06-08,136.185616220485,300.383709496077,90.3501474484276,172.78,308.74,18.6195497186814,546.81609991238,512.927393424963,390.133598295833,195.287013331797,99.863904432553,47.3612242924796,87.7423202129683,116.358099175901,462.498455804025,,121.18,178.727593979833,145.332006869338
2022-06-09,134.078821084643,292.338065996377,90.2528636169933,172.23,300.8,18.0204651073982,522.695828199411,505.591779840178,380.855093866736,182.733983182723,100.19649237019,46.2915929279679,85.2828692772886,114.055511362324,458.656250327567,,116.15,175.0323279903,140.106498106531
2022-06-10,132.090957932276,282.027144229772,89.5541888276016,174.54,291.71,16.9481036532013,502.57472259147,483.327111397472,369.811965895909,174.361986018428,99.5750780656578,45.4828355872899,83.2458431206379,110.591208447114,454.15805855025,,109.65,170.283943213965,134.694364030767
2022-06-13,125.558193982831,268.913917020916,88.0860873714114,169.93,281.56,15.6231281879133,475.640579787735,453.71019532557,355.77087534881,163.129804769533,96.4505019147007,43.1662742556463,80.3076441020588,106.074364852464,440.16680787622,,103.67,162.284154404036,129.537611962208
2022-06-14,127.112804909682,269.402123543956,87.5642922755366,168.57,277.64,15.8118398404675,473.31817248337,438.847676645287,354.698819111092,162.603451448409,95.2339302480815,43.2141410490103,81.8471477411865,106.38948193471,432.716677745038,,102.31,161.502291850504,130.401981832748
2022-06-15,124.674699248446,276.129609431448,88.5371305898795,170.77,278.93,16.5017856177953,486.963519964618,455.598159366099,359.755509152716,168.184782891273,97.0106500201944,43.1802513593085,83.6682678996669,109.561991394235,435.134455825346,,107.67,163.866949329481,133.024558599043
2022-06-16,113.563053935216,264.988736575674,88.7493862220997,172.69,268.56,15.577198367715,451.134846281511,427.237113647148,347.849043857709,159.763129753286,97.7808536652482,41.5962434333074,79.7794150579873,105.835669865755,428.958813364404,,103.66,156.277161614698,127.749937911774
2022-06-17,103.887087565362,268.210899627738,88.7405422374239,171.27,268.08,15.8557727119616,456.145849593834,429.174979820906,348.595565949594,162.613382643147,98.0959369745885,40.3659711102661,80.2324926636172,107.055942157476,425.168543860889,,106.22,157.497629990944,129.223295645648
2022-06-21,112.373734100466,274.965139232693,88.3867828503901,170.63,271.77,16.5407261175288,476.382593739752,435.529184785504,357.370958620002,155.969413363297,96.432997286404,41.8520435770445,82.0731204364884,111.174299111112,451.747456061722,,108.68,160.319963111015,133.456743534313
2022-06-22,107.123736544215,274.564058732176,89.1385215478369,171.31,269.79,16.3350404009882,467.854251563972,437.117736026653,356.723046891894,154.777669994714,99.0849484733508,40.8782415328475,80.1475406125616,111.193156511309,460.550662650533,,108.95,160.014846016953,132.945979519903
2022-06-23,101.296069353943,278.653123347206,89.5099689042223,170.26,267.52,16.2002463634495,467.854251563972,431.512063060503,360.219864600949,157.65771646879,99.8989136891464,40.2923519820723,79.4018503866291,111.838774344383,470.078064653167,,112.44,161.931362764028,135.814115908512
2022-06-24,101.686845871075,288.200795749764,89.3684651494088,170.09,278.28,17.0998717547264,496.532608982188,448.079571292805,371.672657206629,168.989209665066,98.5160480537088,41.376056183833,81.100891407741,117.648342347302,466.156123256229,,116.46,166.946724997666,139.143904387067
2022-06-27,105.671067317486,286.087786283624,88.9704858389958,169.9,278.4,16.8432638462268,489.575023613925,443.962645301344,370.25296827298,168.323819617607,97.6758258954682,42.3671860072278,81.0442567070373,115.74721865898,475.580068771174,,113.22,167.566494094979,139.143904387067
2022-06-28,110.266938964625,277.371622235797,89.0058617776992,169.62,273.86,15.9576170958798,472.585795076185,442.964602636748,362.68764603595,159.574437053261,98.1309462311818,42.2569966489039,79.6095109558761,111.726622437946,478.194696369133,,107.4,164.419974062468,134.998857962435
2022-06-29,103.904077848715,277.625965967832,89.5188128888982,169.49,273.49,15.5182883809388,467.00623561881,437.126053048858,362.392274512842,162.812006537911,99.6626012071412,41.6669905538994,78.9582118977833,111.413986592568,485.032229691852,,108.92,162.751364954318,136.757064858191
2022-06-30,102.918641414209,274.182543134122,89.925636183987,168.46,273.02,15.1358727040697,458.583895436175,446.349630674171,359.448087395409,160.140515153337,100.537832621975,40.6913695715545,77.1647797088318,108.551631741553,483.075961561006,,106.21,161.483222032125,134.291646250175
2022-07-01,102.969612264269,275.992296612066,90.6735268637014,168.32,277.5,14.5008430161095,433.480696150405,450.524775821066,363.249804741221,158.928909395278,101.567926608118,41.0984287823219,72.6811992364532,108.262319522735,486.621697548166,,109.56,163.437878415957,136.462393311416
2022-07-05,96.9635470987847,280.717220557185,90.8418673962801,164.75,275.69,14.9411702054026,416.684198509293,438.531629801498,363.935828923924,167.032764301642,102.365947789377,40.0309992903049,71.8411178426812,113.032249277929,475.185053090907,,113.5,164.791835520856,139.045680538142
2022-07-06,93.684422411547,282.517191583897,90.2305254621785,162.14,275.65,15.1069169478577,413.292134728644,440.103546998238,365.1649555846,168.601893070277,100.647132937435,39.8509244136696,71.3219664195637,114.348793560131,484.637214011585,,114.33,163.571367144609,140.381524883521
2022-07-07,98.7984977009695,288.562746445353,90.026744817478,162.23,279.28,15.8338062762146,435.475460930503,444.603056011127,370.634092818926,171.005242196919,99.7614171208734,41.1385411551609,76.1264768625968,118.410578313175,483.78134670434,,116.33,167.442540275516,143.750602901647
2022-07-08,98.8239831259999,288.924697140941,89.6900637523206,162.3,280.83,15.8138367891718,436.487298137799,446.341313651966,370.32919318217,169.704255686216,98.6564647160536,41.3075109357358,76.9382409060169,119.266605032662,487.778529183234,,115.54,167.423470457137,144.428347459229
2022-07-11,97.1759256407042,282.751970413468,90.1064850697521,161.43,278.51,15.1288833836047,423.102137366998,441.467538639853,366.098710722168,161.759299895663,100.357740640935,41.0122685542667,74.6728528778677,115.647969184257,486.198466462165,,111.75,164.05764751327,142.296889937558
2022-07-12,93.7948592533452,280.012884068472,90.2305254621785,160.83,277.28,15.058990178955,418.698236379053,450.558043909886,362.859152081626,162.146616490452,100.954064160996,40.376214604046,74.6634137610837,113.987525472139,483.818967245318,,109.22,163.495087871094,143.269306041914
2022-07-13,93.9477718035272,279.435719445776,90.5583464993054,161.6,277.47,15.1408650758304,430.763190507953,450.757652442806,360.953529351896,162.365102774692,102.111633346998,40.723918991042,76.7305803367699,111.345008207636,471.422998993124,,110.4,163.352064233252,142.905877800892
2022-07-14,90.651656832936,280.433529471453,90.2393854902089,159.33,274.41,15.3485477410752,440.293733346198,444.636324099947,360.07694289622,156.962532837116,101.278534311618,40.2730137975532,78.9770901313512,110.603614631454,472.542210087215,,110.63,161.673920215913,145.832948498855
2022-07-15,92.7159762603939,285.52040411216,90.5937866114272,159.01,278.48,15.7379527384093,458.342981815391,447.588866982712,366.956240950547,163.566777338013,101.848549441089,40.7471822526169,80.8271570210063,111.92065516103,498.237039575069,,113.55,165.039743159781,147.502753930579
2022-07-18,95.5873341471461,283.104138657824,90.3014056864221,159.16,276.26,16.0764355437843,456.271124676642,450.533092843271,363.926300810275,166.079369606776,100.78744435392,41.0416587653922,78.8921380802956,109.08509766819,488.474509191323,,113.76,164.572532609499,144.457814613906
2022-07-19,99.0023811012123,291.81052025442,90.1773652939957,159.54,283.55,16.9660761915398,480.24684821714,477.405391587532,373.759314095684,174.57054110793,100.243737615041,41.9790820466326,81.317991093772,113.759747927649,501.716939615518,,118.21,170.379292305859,148.318011876656
2022-07-20,100.896797695135,296.437619687217,90.1153450977825,158.04,286.04,17.7798327885328,495.723139216352,486.628969212845,376.141342507847,181.830244461548,100.50682152095,42.2705908182193,81.7049948819141,113.839147507428,488.568560543768,,122.77,173.049066878899,150.321778394725
2022-07-21,98.5181580256357,300.692985973193,90.8684474803714,160.27,286.85,18.0224620561025,522.560916571772,491.469476136138,379.971644194606,181.909694019453,102.243175299953,41.9615628002614,82.8660062463406,114.176595721487,491.38069598186,,124.63,173.935813433515,152.590749304891
2022-07-22,96.3603920397332,295.420244759075,91.577249722808,160.67,285.93,17.2925773046891,514.842044161829,483.318794375267,376.446242144604,168.105333333367,103.961990151895,41.6212298994434,81.4784560790992,107.546730809982,490.393156781192,,122.42,171.161154859392,151.353128808437
2022-07-25,101.933204979702,293.737663147149,91.2405686576506,160.23,287.99,16.9980273708082,519.380856777413,487.477305477752,376.90359159974,165.503360311961,102.944732382378,42.78171243776,81.4595778455313,107.397856597897,497.973695788224,,121.14,172.047901414009,150.233376930692
2022-07-26,100.480535752972,287.966016920193,91.2228486015897,160.04,285.31,16.5077764639082,505.118770426957,487.585426766417,372.44443441217,158.054964258317,103.023657554151,42.5460163472357,79.6850238901478,104.648646148066,499.967584460049,,114.81,170.989526493983,148.907354970206
2022-07-27,104.73660173304,300.135386252962,91.5418096106862,161.67,290.3,17.7628587245465,526.328805600845,498.746870565487,382.115469765552,168.413200370251,102.44487296115,43.4225530673171,82.7149803777973,112.747403285473,502.807935303875,,120.97,174.879769443269,154.00517272941
2022-07-28,105.008446266697,303.070121622601,92.19745168494,163.64,293.9,17.9565627488613,540.330705240855,507.562914102757,386.908110930825,159.614161832213,103.260433069469,43.8276018727631,83.6400138226249,113.729973085232,509.278668352061,,122.28,177.282566559004,154.55522628339
2022-07-29,108.754803746158,308.597206568754,92.2063117129705,164.1,300.6,18.1352896578942,553.561681294353,517.601559904156,392.548754210827,158.005308284626,102.979810236499,44.5591979425384,83.5173053044335,115.764587317057,510.078104847839,,134.95,178.541174572008,159.623576887917
2022-08-01,106.970823994033,308.411339995343,92.5256829413648,165.03,295.86,18.4128655277887,557.136839426798,523.972398913164,391.386324345691,158.829597447896,105.455467499801,44.178178267361,81.4690169623153,114.613293410268,503.532130717698,,135.39,178.474430207682,158.641338398667
2022-08-02,108.347036945672,307.491789579523,91.5758366327467,164.05,292.17,18.4977358477205,545.042975663404,520.82024749748,388.804205546906,159.087808511089,103.224070570031,44.2547651367434,81.2235999259324,115.030141204105,503.607371799654,,134.16,178.302801842273,157.167980664793
2022-08-03,103.114029672775,315.865567834226,91.9841817747694,164.45,294.96,18.8641759349554,562.639306525522,526.841771573879,394.892670168395,167.638567180672,104.849300617304,43.9690003803604,81.6577992979944,117.888526076132,508.488636991526,,139.52,180.924901869365,163.179280218999
2022-08-04,98.9259248261212,317.342717970277,92.2061084823905,167.17,292.91,19.185684676344,568.417315301593,528.887759036302,394.625882986233,169.396388649332,104.814160508174,42.9987404788723,83.4606706037298,117.977850603382,501.999093672851,,142.57,180.543505501788,162.86496390244
2022-08-05,103.105534531098,314.750368393763,91.1763685590288,165.29,292.07,18.9600294727607,557.647079320196,530.87552734329,393.958915030827,165.960195269918,102.319212759928,43.6821825545234,84.7349513695637,117.332729017682,503.231166389875,,140.8,181.926067334255,162.639049049912
2022-08-08,104.609174607888,313.732993465622,91.5935907693564,166.69,292.34,17.7658541476029,553.242390882961,533.270829738321,393.501565575692,169.07859041771,103.970797889049,43.9129962321245,83.0075929980999,117.253329437903,504.679557217522,,139.41,183.852118990519,162.166918759353
2022-08-09,105.798494442638,310.181963668359,91.389418198345,167.2,292.77,17.0599327806408,522.68003514741,535.649498088943,391.938954937313,167.370424922741,103.566686634051,44.3912812314175,80.4307141160802,116.618132799675,505.300296143656,,137.83,181.3444378737,162.216098997953
2022-08-10,107.072765694155,318.839433008793,91.6202219742709,166.78,295.11,18.069390350653,546.770589889655,553.963580984289,400.171245129749,177.112926960907,102.890239533294,44.9194434293958,83.6966485233286,119.744491253454,505.732932364901,,142.69,186.521893563558,166.465271612985
2022-08-11,112.798491184306,317.029679530849,91.1319832175046,166.34,296.47,17.9146268260715,543.254566663442,550.171018858822,400.171245129749,176.26877540816,100.491927085157,45.7588355178267,84.4989734499648,118.920720613252,501.162036636095,,140.64,187.217941934386,165.727568033987
2022-08-12,113.095821142993,323.202406258323,91.5403283595273,167.87,301.55,18.6804566541619,556.343059717067,562.729722388328,406.94573393394,179.258065024356,101.510990249933,46.2356845133188,85.7638150990148,121.729480747917,511.357203241085,,143.55,191.041440519346,169.2783812609
2022-08-15,111.269365682485,325.814320737301,91.6557302474903,165.71,302.82,19.0029638699026,555.35780046137,563.070720298732,408.622681936103,179.645381619145,101.423139977107,46.0767667593503,86.4339923906756,121.95775453978,512.241285954064,,143.18,191.718419071796,170.350510462378
2022-08-16,109.23410956041,325.051289541195,91.5225742229176,165.42,306.65,18.8501972940254,547.379132371115,563.361816075906,409.42304348259,178.235151966322,101.84482128667,46.2705315388877,84.9048554716749,121.590531483304,513.633245970244,,144.78,191.64213979828,170.193133698859
2022-08-17,109.390667723647,321.343740524218,90.9810730563223,164.35,304.26,18.307027246462,538.299292171552,556.267396135066,406.516968819751,173.646939997278,100.781832985481,46.1399509265908,84.1969217128783,119.416967986868,512.579870822865,,142.1,188.419340492254,171.688212952296
2022-08-18,113.130668289852,322.116554171556,91.1763685590288,163.92,304.27,18.7443590126987,542.182372767536,560.567296615036,407.698454912184,173.458247297252,100.931178449284,47.158364822203,84.2629955303659,119.952915150373,512.786783798243,,142.3,189.668413596069,171.294771043497
2022-08-19,113.408993913384,315.836220480529,90.5372196410802,162.72,297.28,17.8217687113226,526.688688001472,552.443132895977,402.219789564209,166.804346822664,99.3059484020115,46.8979694663029,82.3090983560873,117.233479542959,515.702375724024,,138.23,185.597007372184,168.707890493141
2022-08-22,114.096110296477,307.521136933219,90.1466286356672,161.64,288.69,17.0080121143296,502.356648147537,540.043093535309,393.844577667043,161.928130206212,98.9721173652744,46.7282338170342,80.4590314664321,114.206370563903,512.175450007353,,133.22,181.773508787224,164.822651643748
2022-08-23,117.52299453621,307.266793201184,90.1111203624478,162.77,289.65,17.154787844094,507.843189885145,546.26021671821,392.891766302178,160.001478427003,98.427445673756,47.4647122997326,81.2047216923645,113.908622139734,503.927146397965,,133.62,182.069090972096,164.488226021269
2022-08-24,118.85373892372,308.156996263308,89.8714395182171,163.25,293.52,17.1957252925317,507.543748346649,549.911814516144,394.1494773038,162.136685295714,97.7070734365864,47.8045665326169,80.7610832035187,113.839147507428,504.547885324099,,133.8,183.461187713752,164.783307452868
2022-08-25,118.531924921512,313.605821599604,90.3685553432882,163.75,298.13,17.8856710698595,521.356696735346,559.395706689235,399.713895674613,167.618704791196,99.0687526653825,48.1568661317759,82.6583456770936,116.816631749122,509.353909434016,,137.28,186.312125561391,167.242319382864
2022-08-26,116.487971123702,300.751680680586,90.1998910454962,161.76,289.96,16.2351929657743,492.571671421837,539.632609473715,386.183974293527,160.666868474462,99.8154799843998,47.3121129624882,79.9870756272343,110.464665366842,497.766782812846,,130.75,180.190713861779,160.937412794355
2022-08-29,121.12383229065,297.787597957251,89.764914698559,161.86,287.45,15.7768932381427,482.854310527411,532.603069918908,383.630439835688,158.074826647794,98.9896874198395,47.5161212358055,78.2030825550669,109.5118704095,498.255849845558,,129.79,178.531639662819,158.734138105079
2022-08-30,116.609738583997,294.471346989559,89.8803165865219,160.51,285.42,15.4444012788805,476.227959062623,519.074199388855,379.419013602984,156.078656505417,99.2356681837511,45.8555264404219,78.1464478543631,109.08509766819,491.73809112115,,128.73,176.033493455189,156.304634318243
2022-08-31,115.922622200903,292.759418023936,89.4009548980605,159.27,280.8,15.0709718711807,473.252862486596,513.438595293213,376.531995167442,161.808955869354,98.2868852372351,45.8803214393845,78.6750383942646,108.330801660294,488.436888650346,,126.77,174.965583625974,154.642342253566
2022-09-01,113.330714831766,292.886589889954,89.0143434823685,157.87,282.43,13.9157370457563,453.91473474242,517.748677939956,377.713481259875,164.222236190734,96.4913442585489,45.0951145610416,77.0609494242083,109.720294306418,492.829086809507,,127.82,173.058601788088,155.370209784845
2022-09-02,116.43578506929,288.748613018763,89.272304505751,159.26,277.67,13.6261794836361,451.27771732276,514.131287147154,373.730729754738,159.216914042686,97.0371894541721,45.744284012644,76.3624547821956,107.864329129096,485.634158347498,,127.51,171.714179592379,153.255459525049
