,PM,GLD,PG,IWM,NFLX,QMOM,AGG,AAPL,NVDA,SPY,ASML,META,MSFT,SE,ABT,TSM,BRK-B,GOOG,TLT,QQQ,CDNS,JNJ,CAT,AMZN,MELI,IBIT
2023-04-11,88.6757629906724,186.28,142.485913183485,172.260998287356,338.21,44.2732733818995,92.0459500291422,159.002705286856,27.1495505142925,397.597102296412,643.452714805482,212.696633372378,277.917464502601,82.03,98.7302200239362,86.1304094342089,313.7,105.488400707956,97.9704788004445,311.497532842136,213.89,153.114957460046,211.971464291718,99.92,1285.06,
2023-04-12,88.8106105621303,187.19,142.873668555882,170.996804441959,331.03,44.1500728808733,92.1566154334454,158.310529331005,26.4760330110119,395.97651467356,638.469094191244,212.845824370768,278.566000819723,81.3,98.0324461773153,83.8429926888136,314.55,104.593757279411,97.8697614857898,308.745805277846,212.18,152.788724824074,211.875375685964,97.83,1256.04,
2023-04-13,89.6736350194604,189.72,143.535689923388,173.262628795632,346.19,44.4406696182146,92.1197269653443,163.709501786641,26.444055918868,401.236146359703,648.953227577361,219.161576635976,284.805706295067,83.97,99.5235793289983,84.0167205428943,318.05,107.546080593608,97.1006474466087,314.791715661034,217.01,154.830009032009,212.999612373278,102.4,1296.12,
2023-04-14,89.4309093908363,186.36,142.807466419131,171.648350500741,338.63,44.3374158649735,91.6678432311065,163.363413808716,26.7388447370694,400.25603049199,649.723689472713,220.295428223745,281.169972396048,83.52,99.8597751862046,84.1614937546281,319.74,108.80852187611,96.2125038537449,314.19994629237,214.55,154.578343855689,214.930993348918,102.51,1301.88,
2023-04-17,89.844441943307,185.53,142.854753659667,173.855827446164,332.72,44.4559230135798,91.2067373798434,163.383190264597,26.9826700646666,401.692239882302,623.235404564159,217.679612718628,283.783770280207,82.85,100.397688557735,84.9239660030932,323.79,105.786615184137,95.0679889144874,314.466242508269,213.16,154.419888003931,216.429975598669,102.74,1314.74,
2023-04-18,91.0940294388163,186.25,143.006072829383,173.116760275009,333.7,44.5990702623913,91.335847018197,164.609330529247,27.6471940107818,401.954251054859,627.419305236387,216.714844262368,283.361239043294,82.51,100.042281508688,85.0687392148271,324.63,104.494352454017,95.4067653365076,314.485968153891,213.77,150.076333479284,216.391540156368,102.3,1321.47,
2023-04-19,91.2558465245657,185.36,143.034445173705,173.340425339964,323.12,44.2280020866812,91.1975152628181,165.756364970371,27.9110050209689,401.886322232344,608.177263217028,214.536655685863,283.439849505976,81.49,107.861236587716,84.1904483969749,323.09,104.394947628623,95.315204141367,314.338025811725,213.67,151.493115212645,215.863052824725,104.3,1308.29,
2023-04-20,86.9407242379149,186.09,143.55526684097,172.445765080145,325.35,43.9390675783219,91.6125105289549,164.78731863218,27.0845970458753,399.693191676867,617.900687390014,211.920840180746,281.140493472542,78.76,105.9977509792,86.1786671714535,323.82,105.269710092089,96.1300987781183,311.941359868634,213.73,152.471813120559,213.576144007797,103.81,1293.77,
2023-04-21,87.893647076217,184.25,148.522840542725,172.669430145099,327.98,43.7464445727491,91.4557345395255,163.175537477842,27.0995863078177,400.003723436935,618.778428789782,211.741810982677,280.79657269831,79.17,107.256084044744,82.3952605714748,324.33,105.279650574629,95.5898877267888,312.266833021399,213.0,151.642250131946,212.807435161771,106.96,1281.92,
2023-04-24,88.4150576858539,184.81,148.789300434774,172.552735328601,329.02,43.9758321722789,91.8153971035107,163.482072544004,27.0226414298465,400.421000489526,611.863777096054,211.642350317083,276.875875872071,78.71,106.045778958801,81.6906976077033,326.05,106.144472555555,96.5146557977089,311.615886715868,212.98,152.565022445122,215.860376983677,106.21,1273.62,
2023-04-25,88.7207121811584,185.75,148.827366133638,168.293374526419,322.55,42.9160145289267,92.3871683590769,161.939508985251,26.2222148421197,394.064803525644,590.778478137182,206.430611439967,270.636170396727,74.94,105.632738334234,79.4225839572058,324.34,103.987387844509,97.9338543223882,305.737644320469,203.9,153.963162313571,211.222997001035,102.57,1229.55,
2023-04-26,88.2802101143961,184.74,147.10489326004,166.669371663486,321.15,42.4658438093036,92.0459500291422,161.92962075731,26.9367029947098,392.395695315281,594.035873998544,208.270633753453,290.239654527925,73.47,104.460855631971,79.3839777674101,320.53,103.828340123878,96.8900566977853,307.591855008951,203.61,151.577003604752,208.865662176526,104.98,1235.63,
2023-04-27,88.8375800764218,184.75,148.903497531366,168.896297744992,325.85,42.385861261812,91.7139538162328,166.527646749747,27.2065097096738,400.207509904479,613.677775988908,237.27336384061,299.535341740012,74.73,105.181275325985,80.7544975051575,326.23,107.725009279317,95.928664148809,315.955528752741,207.86,151.931199038092,207.068677433252,109.82,1244.92,
2023-04-28,89.8714114575986,184.8,148.817849708922,170.374432087302,329.93,42.7471516199803,92.1842817845212,167.78345169822,27.7291353094006,403.623359265222,621.109319840277,239.023871555061,301.923134543963,76.17,106.113018130243,81.3625449944398,328.55,107.575902041227,97.4760483466852,318.135212593988,209.45,152.583664310035,211.387237542087,105.45,1277.49,
2023-05-01,89.3140414955728,183.97,148.998661778526,170.471677767718,324.12,42.6155421958681,91.2429858330229,167.694457646753,28.8893041837461,403.215786330133,621.283537366741,241.868446591044,300.252662211981,75.85,106.727776269134,81.0536954760742,330.17,107.068937431718,94.6724399734202,317.770288149978,210.65,152.490454985472,209.90907267262,102.05,1291.65,
2023-05-02,87.1205209998587,187.52,148.865431832502,166.970833272773,317.55,41.8285256619312,92.1305455290377,166.656193712977,28.1898052930985,398.683963456648,620.158732473839,237.949696366648,300.105267594453,74.45,107.102394510021,80.0692376362838,325.86,105.349233952404,97.0316775447544,314.998834940067,208.97,153.823348326726,207.86089651362,103.63,1255.74,
2023-05-03,86.1765879996539,189.11,148.675103338181,167.583481059388,319.3,41.6774583809109,92.5373437230445,165.578376867438,27.7820973682639,395.947402321053,620.83361540958,235.751615657024,299.112810503099,74.62,107.352140003946,79.8182974026118,323.22,105.488400707956,97.573292395761,312.937504972552,207.45,151.81002691616,208.334295720181,103.65,1279.99,
2023-05-04,84.8460919612699,190.44,147.989920758629,165.706639427376,320.78,41.1302917112735,92.4263987610426,163.936931029278,27.5422691771847,393.142912362944,621.136823685058,232.260546294681,300.105267594453,76.0,106.48763637113,80.5807696510769,320.0,104.583816796872,96.6094015592237,311.832868817712,205.03,151.120277914392,203.25250015587,104.0,1213.38,
2023-05-05,85.9068928567382,187.46,148.484774843861,169.645089484189,322.76,41.901761515319,92.1305455290377,171.629972367162,28.6594688339619,400.421000489526,636.072276480383,231.524537369287,305.254252900092,78.41,106.871860207937,82.0091986735178,323.88,105.58283529208,96.2881046137113,318.460685746754,205.24,151.63292919949,207.802929263837,105.655,1243.59,
2023-05-08,85.9068928567382,187.69,147.790075839593,169.256106762528,331.21,41.9485972613441,91.6220477865292,171.560754771576,29.1301316589548,400.527745782049,640.639962436779,232.011894630697,303.288991333054,84.33,106.52605875481,82.5593368781065,326.14,107.595783006305,94.9386574425591,319.249711571639,205.56,151.288054698606,207.513093014922,105.83,1284.5,
2023-05-09,85.9878013996129,189.02,146.276964309748,168.75042922437,332.14,42.0935045173131,91.5388390650278,169.850091337831,28.5505468638467,398.771300514167,628.961553374816,232.111355296291,301.667650540248,84.0,105.901695019999,82.0960626005581,324.87,107.297568530124,94.5990006715888,317.227832895369,204.03,150.113617209109,206.25713593629,106.62,1248.05,
2023-05-10,85.4933603042675,188.75,146.58148990066,169.606191212023,335.42,42.211229440516,92.1305455290377,171.61514002525,28.8643220805087,400.634491074572,642.742858540901,231.822919366069,306.885420000733,85.54,106.324341240487,81.9416378413753,322.99,111.611737952217,95.5169919444815,320.679820879245,204.19,150.672873156489,205.94797727078,110.19,1288.92,
2023-05-11,85.4394212756844,187.13,146.924081190436,168.30309909446,344.76,41.87976142585,92.4079079340423,171.807960470095,28.5575418527532,399.93579461442,635.945124622924,234.518303403661,304.723632276991,86.71,105.709583101595,80.5228603663833,322.64,116.204240885413,96.5267823446634,321.725280097219,201.46,150.057691614371,202.914357865469,112.18,1296.52,
2023-05-12,85.5113399804619,186.81,148.418159870849,167.962739213007,339.89,42.2743941418358,91.8901647780337,170.878467043666,28.319712229933,399.411772269306,633.323840176856,232.548982224904,303.60343318378,84.77,106.132229322083,80.5228603663833,322.49,117.21817010443,95.7189500245178,320.571329828323,201.16,149.861952032788,202.440958658907,110.26,1279.67,
2023-05-15,85.4034619232956,187.21,148.465741994429,170.014623069766,335.89,42.8410186683813,91.6590294405298,170.383368048929,28.9322734013144,400.789756954606,641.324626284633,237.571745837391,304.084922267704,88.07,105.507865587271,82.6751554474937,323.53,116.263883780649,94.7275194497938,322.307186643072,202.31,148.71547734066,204.131670110912,111.2,1296.8,
2023-05-16,84.3786203802161,184.87,148.208798527097,167.534858219181,333.75,42.215433902059,91.4463849300263,170.383368048929,29.1920872749835,398.111420524024,637.764374275793,237.531961571154,306.325320454127,72.45,105.075613770863,82.88748949137,323.75,119.375254815477,94.442942155197,322.672111087082,202.46,148.519737759078,200.180235917369,113.4,1275.39,
2023-05-17,84.0459963706201,184.23,147.580714495841,171.269092347122,339.96,42.7887073445328,91.307703727524,170.997290802403,30.1563964599477,402.944071040074,655.810157122796,241.177194965167,309.214254957672,72.39,104.528094803413,87.7132632158326,327.39,120.756981888451,94.1675447733292,326.577788920267,204.15,148.193505123106,204.914227982983,115.5,1320.15,
2023-05-18,83.2459007799703,181.84,145.154026193259,172.309621127563,371.29,43.1851978458516,90.8824147065169,173.334158057564,31.6553226541926,406.825718040918,680.683016624112,245.518653018337,313.665364615024,70.16,104.191898946206,89.4215871142924,329.76,122.784840326486,93.4698714059308,332.643424949077,216.84,147.718137567834,207.445464556842,118.15,1332.49,
2023-05-19,83.7763012277044,183.64,145.763077375083,171.25936777908,365.36,43.0679618135257,90.6790156095135,173.443079836406,31.241619024581,406.233766873289,678.795300586459,244.315178964652,313.488108035749,69.44,104.633756358535,89.3540262821499,330.39,122.516447297923,92.8089176894481,331.893850415436,216.71,148.118937663456,207.503431806625,116.25,1310.88,
2023-05-22,83.6684231705381,183.21,141.946991063964,173.350149908005,363.01,43.3280517601368,90.5958068880121,172.49248976651,31.1536820211853,406.398736870825,683.333643806518,246.980724802566,316.284822953201,67.97,103.980575835962,88.5239932015424,329.13,125.120853723242,92.4784408312067,333.008349393087,211.63,147.326658404668,207.001048975172,115.01,1339.62,
2023-05-23,83.5515552752747,183.43,140.414846684687,172.533286192518,355.99,42.9270634627489,90.6975064365138,169.878367074297,30.666031365991,401.837801644833,666.520255885652,245.409246286184,310.455051012598,64.36,101.569571259997,87.2885951280799,323.11,122.55620922808,92.7446583003456,328.787061229948,205.76,147.270308564008,205.50356168911,114.99,1299.83,
2023-05-24,83.0211548275405,181.95,139.253842869334,170.705067400714,364.85,42.8713299027608,90.4663710990099,170.15562251135,30.5161387465665,398.926566394201,652.181438729171,247.865924726351,309.066541141609,63.19,99.9366199535661,86.9893971571632,320.2,120.916029609082,92.2856626638993,327.100518529254,203.67,147.129433962359,202.595537991662,116.75,1284.13,
2023-05-25,81.5917705700875,180.2,138.35929894603,169.372801579027,359.0,43.0826285398384,90.1335362130044,171.294350199246,37.9528112382801,402.381232224952,692.95806132492,251.327155889016,320.952579540779,60.48,98.1115567287316,97.4323714969003,319.02,123.609900377255,92.0561648456761,335.05981653779,224.49,145.016314937622,202.866051823983,115.0,1249.91,
2023-05-26,81.663689274865,180.92,138.368815370746,171.298266051246,378.88,43.2169757528623,90.2074995210056,173.710433293564,38.9181197073737,407.592343323584,719.8066650729,260.626728122038,327.81634819382,60.12,98.8127652309049,99.6136212203574,320.6,124.683472491509,92.7997377767192,343.620746737802,228.33,144.959965096962,204.624391734068,120.11,1282.26,
2023-05-30,81.0973294747421,182.04,136.256169083792,170.666169128548,392.98,42.9062367113849,90.8084513985156,175.562103533882,40.0822857182373,407.747609203618,712.304705482845,261.104139316888,326.161953453919,58.57,97.6985161041638,98.4264808841397,322.19,123.898174370897,93.7269089623408,345.179072741952,234.75,144.978748377182,202.788762157605,121.66,1249.72,
2023-05-31,80.9175327127983,182.32,135.609052203103,168.983818857366,395.23,42.1912826927308,91.132040871021,175.512593634408,37.8069157553736,405.486549825627,707.091479327044,263.292273959952,323.384933711942,57.41,97.9770783858491,95.154606298954,321.08,122.635733088395,94.5439211952152,343.216371002548,230.91,145.626771544768,198.77936071428,120.58,1239.0,
2023-06-01,81.0523802842561,183.76,136.998450211641,170.81203764917,403.13,42.7811784250257,91.407314737116,178.324755924517,39.7415298300789,409.339084473964,710.847349578127,271.139720475305,327.511072973957,57.98,98.764737251304,95.3958949851771,323.12,123.629781342334,94.9139148237808,347.1812257726,232.39,145.138406259051,201.98688186894,122.77,1258.02,
2023-06-02,82.5087340560008,181.05,139.434654938938,177.006587491614,400.47,43.7421423330307,90.925296649059,179.176326195465,39.2988469607119,415.25859615025,708.773796210342,271.139720475305,330.288092715934,59.39,100.090309488289,95.4924104596664,329.48,124.484662840721,93.8738379836831,349.785010994723,229.69,147.420574805767,218.951963638771,124.25,1270.67,
2023-06-05,80.953492065187,182.14,138.88270230541,174.633792889485,403.54,43.6773154027288,90.9160270704425,177.819754949885,39.1429586365105,414.462858515077,706.377472742854,269.92630035506,330.819862453759,58.6,99.667663267801,94.633422736712,328.58,125.876330396235,93.6989578070296,350.031581565,232.33,148.68844622061,214.932900987149,125.3,1289.49,
2023-06-06,82.3648966464457,182.34,137.502820721589,179.23351357312,399.29,44.296544587649,91.0272620138403,177.453381693779,38.6263287415608,415.365341442773,700.92950469636,269.657756557957,328.594307625083,61.28,98.5726253329003,96.3417466351718,333.41,127.148712161276,94.2512109964619,349.972404628133,228.78,148.55696325907,219.000269680257,126.61,1254.45,
2023-06-07,82.9312564465686,180.15,137.797829887785,182.577476474135,399.77,44.1992553031084,90.5452439257833,176.077006488409,37.4521698894023,413.929132052461,694.65015912033,262.178314505302,318.451292255452,60.97,97.6504881245629,96.7953693652713,335.42,122.208292339202,92.8521695832332,344.034985295867,222.47,148.876279022809,227.569761439847,121.23,1208.29,
2023-06-08,82.8593377417911,182.53,139.35852354121,181.894907399515,409.37,44.560838995803,91.0272620138403,178.800050959465,38.4865393579955,416.432794368005,704.274576638731,263.153029028121,320.302638750103,63.54,96.805195683587,96.4575652045589,335.95,121.939899310638,93.9382675224503,348.305587573062,228.08,150.510424401939,226.507028527159,124.25,1209.74,
2023-06-09,83.2369109418731,182.04,139.472720637802,180.422508395691,420.02,44.4665808347003,90.8140617056612,179.18622817536,38.7463809636324,417.180011415668,700.176374463721,263.521033490818,321.809319673942,63.38,97.6793049123235,99.2179077749515,335.29,122.138708961426,93.809408444916,349.637068652557,229.3,150.27563339919,227.067378608394,123.43,1208.55,
2023-06-12,83.2908499704562,181.88,138.378331795462,181.173334377774,423.97,44.8076311105572,90.9716445421414,181.988488485574,39.4579472067613,420.96461724149,714.172859696274,269.588134092041,326.792199069119,65.03,97.4007426306382,103.329466988194,333.6,123.609900377255,94.0855350396322,355.54489951639,233.22,150.172325357981,229.840145389682,126.57,1238.15,
2023-06-13,83.8751894467735,180.54,138.045256930401,183.250294561975,435.73,45.0579432396265,90.5452439257833,181.513193450626,40.9970090247648,423.739994847094,721.117307295934,269.856677889144,329.195010477071,65.7,97.8426000429666,103.078526754522,336.39,123.68942423757,93.155908837421,358.276901435057,239.0,150.961223127216,237.124696445749,126.66,1209.52,
2023-06-14,83.659433332441,180.64,139.339490691778,181.280595232357,440.86,44.5468567167182,90.6286701333316,182.14692016389,42.9708058368147,424.244608957203,723.99289545692,271.875729400699,332.19852473701,63.64,99.1777778758718,103.667271148906,335.9,123.639721824873,93.9014506431548,360.880686657181,236.06,151.731337616231,235.076520286749,126.42,1211.84,
2023-06-15,85.1607362946715,181.91,141.271324909128,182.772496209741,445.27,44.6982173322648,91.2590014792523,184.186728022208,42.6270154047412,429.504240643346,722.506196815866,280.309993843054,342.794529142566,62.87,100.877968353744,101.946928178408,339.82,125.041329862926,94.8034641858943,365.180877402809,237.77,153.769323520089,239.279145896018,127.11,1223.77,
2023-06-16,85.3045737042265,181.63,142.308615203173,181.309848192698,431.96,44.4379318293029,90.9716445421414,183.10741221368,42.6659916455867,428.047038335642,706.064483555263,279.484470318626,337.112471018025,62.08,102.011428672325,101.355678642481,338.31,123.321626383613,94.4352953929394,362.882839687829,235.84,154.238905525586,236.960455904697,125.49,1194.74,
2023-06-20,85.2416448375462,179.75,140.995348592364,180.520018263494,434.7,44.293513464211,91.138496957238,183.196530032733,43.7813117682438,425.826250897865,704.62668947477,282.7965104829,332.897703466373,61.21,102.491708468334,100.78381433724,338.67,123.112876250286,95.0887950004344,362.364005893852,232.53,154.144989124486,232.980038086263,125.78,1197.74,
2023-06-21,86.6170900664161,179.49,142.213450956013,180.100725831942,424.45,44.6161814430894,91.2868102151017,182.156822143784,43.0187765947784,423.644424643208,691.80391369568,280.121018578426,328.476136572233,60.31,102.059456651926,98.5157423469614,338.61,120.538291272585,95.3189004960312,357.425821022036,228.01,153.910198121738,233.298857960069,124.83,1210.9,
2023-06-22,87.1654701903446,177.71,142.698788616529,178.764840643042,422.48,44.4525985556156,90.8140617056612,185.167024031788,42.9987887789602,425.173651080624,701.692415841111,283.343544143666,334.532403030799,59.49,103.980575835962,99.9599420330788,336.96,123.132757215364,94.1683730180471,361.643030902567,227.0,155.544343500868,229.299117725041,130.15,1241.51,
2023-06-23,87.7211284285734,178.2,141.280841333844,176.073568291682,424.02,43.9312453242885,91.0828794855392,184.850160675156,42.1832858935765,421.959353473316,682.600075398103,287.172779769028,329.913884381908,58.91,103.788463917559,98.7774429612243,335.25,122.287816199517,95.1072034400822,358.057908685629,225.32,155.412860539328,226.497367318861,129.33,1226.49,
2023-06-26,88.1492585465529,178.51,141.423587704584,176.249086053728,415.94,43.7687379967443,91.1941144289369,183.453981509996,40.6072466163094,420.235321120305,684.898589744469,276.968115479102,323.59173305443,56.99,104.230321329887,97.0327721994718,334.12,118.381206561538,95.2084498581448,353.257992990224,223.01,153.675407118989,228.922330601451,127.33,1155.51,
2023-06-27,87.9579663661791,177.69,142.765403589541,178.794093603383,417.08,44.3130690992945,91.0179924352238,186.216633900631,41.8504887602031,424.842481024114,709.194375431166,285.501840587052,329.470742933721,57.34,103.538718423634,98.9422174220565,335.34,118.301682701223,94.9599359229002,359.331960382557,228.8,153.356091355251,232.535622504593,129.18,1162.09,
2023-06-28,87.6300369141097,177.28,142.736854315393,179.671682413609,429.84,44.4490785413005,91.2868102151017,187.394969508106,41.0919511499014,425.056767531267,708.323874253181,283.751332872601,330.731234164121,57.1,103.365817697071,97.8178740422604,334.15,120.359362586876,95.3649215951506,360.033182634355,229.36,153.046167231623,233.675645083659,129.04,1207.69,
2023-06-29,88.9873004796193,177.09,142.156352407716,181.73889161103,428.24,44.6777816936025,90.5823222402492,187.731636824528,40.7971308665825,426.73209840538,707.502277635756,280.011611846273,329.943427145121,56.88,103.413845676672,97.5464808126545,336.91,119.295730955162,93.6437324880863,359.31220764307,228.54,154.116814204156,235.965351450088,127.9,1171.45,
2023-06-30,88.9235364194947,178.27,144.402228640694,182.606729434476,440.49,45.4296958625645,90.7955225484283,192.068704018427,42.2762292371313,431.767831323496,708.871605331464,285.432218121136,335.349752813012,58.04,104.720206721816,97.8178740422604,341.0,120.250017278943,94.7482388669511,364.852851069247,234.52,155.450427099768,237.714030151876,130.36,1184.6,
2023-07-03,89.7069234438828,178.47,145.125476919111,182.977266932127,441.44,45.2689485421778,90.6886804583368,190.57350505432,42.3871616149224,432.264586408261,717.8015780899,284.477395731435,332.838617939948,57.74,102.991199456184,99.979327263765,342.0,119.842457494828,94.2122918733587,365.712095236943,235.4,153.412441195911,238.950664813914,130.22,1193.75,
2023-07-05,88.7686808449063,177.84,144.878049876495,181.153832404213,445.9,45.1538636297112,90.2797542500803,189.454581326214,42.291220098995,431.6217268868,699.990537133589,292.782361308519,332.996179343748,57.99,103.135283394986,97.8857223496619,341.56,121.900137380481,93.3170535983081,365.7022188672,232.52,152.905292629974,236.535362739621,130.38,1247.36,
2023-07-06,88.8142266021382,177.31,144.640139258594,178.228536370126,438.84,44.2641800115857,89.6942462700767,189.929876361162,42.0773504697399,428.241844251236,683.988964918035,290.415197467386,336.068626717849,55.24,102.971988264343,96.3542891254569,341.46,120.210255348785,91.9972693371512,362.917082599496,230.07,151.768904176671,232.429349213324,128.36,1153.59,
2023-07-07,88.9964096310657,178.64,141.604399774188,180.110476818722,438.1,44.5481278329987,89.7128338249975,188.810952633055,42.4771067861045,427.160671419687,681.475270505201,288.963071749717,332.08035368416,54.98,102.155512611128,97.1490835835886,340.9,119.424957228174,91.4435137030993,361.712165490772,226.89,149.561868750834,236.873505030022,129.78,1153.82,
2023-07-10,89.0419553882975,178.78,141.661498322484,183.191788641294,441.71,45.4482737158939,89.9637658164276,186.761242794842,42.1543035606401,428.241844251236,694.278484460066,292.513817511416,326.772503893644,58.04,102.79908753778,96.7032232778074,341.13,116.174419437795,91.5634940904772,361.830681927696,234.42,149.806051393693,240.380523641895,127.13,1087.15,
2023-07-11,89.8162332612392,179.45,140.919217194636,185.073729089889,440.21,45.767617236808,90.1589351430955,186.236437860421,42.3791664885952,430.969127069558,689.554303909875,296.681219399797,327.402749508845,59.11,103.260156141949,98.1474229639248,343.37,117.009419971103,92.0341863794213,363.618304851293,231.87,148.979587064018,244.283651793952,128.78,1121.58,
2023-07-12,90.1805993190942,181.88,141.651981897768,187.092183353409,444.05,46.0030670832138,90.8931435624651,187.909872462633,43.8752545025894,434.436672367139,708.979195364698,307.671622947914,332.060658508685,61.03,102.635792407137,100.706273414495,345.35,118.908052136126,93.0586343024173,368.210816782082,232.74,148.463046857971,245.00824241624,130.8,1141.13,
2023-07-13,91.5378628846038,182.01,141.747146144928,188.603586304354,450.38,46.3697352410301,91.4600639875479,188.672324914529,45.9489903937304,437.884737073161,734.292195911063,311.719672037582,337.437441413363,63.06,103.980575835962,102.324940176788,343.54,124.087043539145,94.0369359225756,374.462558829801,239.51,149.148636585997,247.1916754914,134.3,1146.72,
2023-07-14,90.6360568914128,181.43,142.793952863689,186.760649802879,441.91,46.2178857346064,91.0232564469103,188.82085461295,45.4412998719475,437.612008791328,737.500335083864,307.204157819623,339.978119049639,62.5,104.163946073653,101.908157717036,341.09,124.951865520072,93.4831802885237,374.383547871852,240.74,150.144150437651,246.959806492268,134.68,1135.72,
2023-07-17,90.1350535618623,181.56,141.785211843792,188.759602092839,450.05,46.7870524937128,91.1254879989744,192.088507978217,46.4326955365315,439.131494932965,737.960037953137,308.944719467514,340.460650848777,62.74,103.266397015482,101.568916180028,344.25,124.315674637551,93.5293265913614,377.879782761098,244.44,149.392819228855,248.737468818947,133.56,1179.17,
2023-07-18,89.5885044750799,183.64,142.05167173584,191.090087933328,474.8,46.9733199178835,91.1998382186574,191.831056500953,47.4650662235429,442.394494019172,740.444389629635,310.367006985506,354.010931575584,61.46,103.218141689773,99.979327263765,345.34,123.341507348692,93.9538725774678,380.971086490855,244.09,149.383427588745,254.872336087651,132.83,1208.66,
2023-07-19,89.9710888358276,183.67,143.022347056873,191.899419836092,477.59,46.4249799101411,91.4786515424687,193.187627746534,47.0483202637329,443.378263892924,700.098127166823,314.305649343021,349.668145383344,62.42,103.536626839447,99.8920937256774,342.43,122.049244618571,95.0152375427339,380.882199163162,242.49,149.082895105227,255.104205086783,135.36,1225.75,
2023-07-20,89.4336489004916,182.74,144.17450059724,190.222250109882,437.42,45.730852642851,91.0046688919896,191.236937707268,45.492268802284,440.436694567448,661.316810641963,300.888405554415,341.583275850852,60.16,107.927861478891,94.8519337472811,346.61,118.818587793271,93.8615799717925,372.102106461073,238.79,158.136436171212,253.492509633142,129.96,1198.34,
2023-07-21,88.8324449050309,182.18,146.443984965037,189.617688929504,427.5,45.8221774586911,91.0697253342122,190.058602099793,44.2820065544903,440.436694567448,678.169322211278,292.672954576366,338.530523652226,61.18,110.302023503733,94.2606842113538,345.76,119.593945431343,93.8892677534951,370.986076680043,242.86,159.836323031111,250.152610620779,130.0,1221.03,
2023-07-24,88.9235364194947,181.4,146.91320325205,190.085736294958,428.37,45.7511905033378,90.9024373399254,190.860662471268,44.5848219641365,442.404234314951,669.483872255647,290.03724693813,339.850100409052,61.16,110.620508653406,95.2299457456608,349.63,121.154601190027,93.5477851124964,371.578658864661,241.27,160.672179000896,251.82256012696,128.8,1198.43,
2023-07-25,88.5318429073006,182.41,147.257935054753,190.066234321397,427.7,45.9987648434954,90.8002057878613,191.722134722111,45.6511719380389,443.612030991637,672.242089471287,292.881821974113,345.630634410967,61.0,108.98947864447,97.2363171216762,347.58,122.059185101111,93.3724291617133,374.097133149287,238.29,161.902483855299,254.434283482559,129.13,1181.84,
2023-07-26,89.4791946577234,183.3,147.411149189288,191.567886285562,422.67,45.6819635551421,91.0976066665933,192.593508952849,45.424310228502,443.680213062095,669.307815837628,296.959709263459,332.621971009722,61.7,110.099351135758,96.3542891254569,349.8,128.888296605669,93.4647217673887,372.852710561589,233.96,162.212407978927,250.803114207489,128.15,1176.23,
2023-07-27,89.7980149583465,180.42,145.658762525546,189.091135643368,413.17,45.2321839482208,90.3169293599218,191.326055526321,45.8720373028303,440.738643736619,692.60594848888,310.028840722487,325.679421654781,60.25,108.719248820505,96.2961334333985,349.31,129.097046738996,91.646557435585,371.963837284662,234.9,163.123397069591,250.783696189975,128.25,1169.9,
2023-07-28,90.9639863434822,181.86,149.776392391168,191.538633325221,425.78,45.7846306393307,90.6700929034161,193.91047227885,46.7215194751049,445.053594767036,702.631383403882,323.724574374756,333.212826273973,63.72,108.796457341638,97.759718350202,349.81,132.218358256363,92.1172497245291,378.739026928794,234.24,163.865336638277,252.851715055189,132.21,1225.02,
2023-07-31,90.836458223233,182.35,149.671057673676,193.761858311127,438.97,45.9720714016064,90.7816182329406,194.524395032325,46.7005322684958,445.901000499871,700.714324629892,316.881680581901,330.800167278284,66.52,107.445308221809,96.1022811265371,351.96,132.317763081756,92.3387519781498,378.936554323666,234.01,157.338146761867,257.453785205946,133.68,1238.05,
2023-08-01,89.4974129606162,180.46,149.623178256634,192.874518514121,438.62,45.9254312119322,90.1818062000477,193.687677731218,46.4786675129134,444.625021752728,694.775413480838,320.969513937807,331.213765963259,65.91,106.673223010478,95.3753349758068,352.26,131.105024211951,90.8300281405065,378.057557416483,233.63,158.615409816819,280.250537767078,131.69,1210.4,
2023-08-02,89.2150292657786,179.6,149.94875829252,190.251503070223,429.7,45.3788512113473,89.9674648191857,190.692328813057,44.2420309228539,438.439933932605,669.629741265428,312.614818027926,322.508498403304,61.72,104.829869568426,92.758328833178,351.19,127.874367386651,89.8582375398591,369.761406831832,228.74,159.573357108033,279.201964821336,128.21,1164.81,
2023-08-03,88.7413533905672,179.54,150.341369512266,189.715198797307,431.0,45.3437488463723,89.3617174384889,189.296149647898,44.4878810574181,437.183435777021,667.620048164391,311.500858573275,321.681301033354,61.76,103.78755453313,92.060460528477,353.81,128.003593659663,87.7850842584781,369.168824647215,228.59,160.258946836059,273.260051462131,128.91,1323.11,
2023-08-04,87.639146065556,180.19,148.694317566017,189.334910312876,431.6,45.0461120804009,90.0979334857974,180.206132104519,44.6527805379184,435.206155733737,664.708444013133,309.054126199668,322.784230859955,59.44,103.893716249688,93.2041891389592,349.99,127.774962561257,89.3399492195139,367.440459942079,229.0,158.756284418468,268.395838074939,139.57,1296.16,
2023-08-07,88.5500612101934,179.78,150.264762444998,189.46167314102,440.76,44.9304404988818,90.1165718667419,177.096910417568,45.3888318554246,439.004871087829,679.786043961399,314.852683003787,325.078718802793,58.53,104.665801461018,93.3883488304775,362.58,131.154726624648,88.4607101046424,370.551516411323,232.44,162.569290303105,273.454231637269,142.22,1358.81,
