,NVDA,SPY,META,ASML,TDG,UNH,IBIT,BRK-B,GLD,AMZN,QMOM,QQQ,AGG,AAPL,IWM,FANG,TSM,GOOG,TLT
2022-02-01,24.5910741422462,428.407286638013,316.805112148308,651.924465114551,519.38140265602,437.643727841863,,313.96,168.23,151.1935,45.8812787752518,356.456906692705,98.0568387973306,171.039944323066,193.006717397674,107.505123429397,114.977009407639,136.843687006128,123.253340099692
2022-02-02,25.193923755929,432.568876352567,320.777590043584,656.965907168835,522.367213627605,448.266919459382,,319.6,168.84,150.6125,45.8808001073181,359.353265340323,98.162276258403,172.244795886649,191.08955783265,108.132601302113,116.004841267439,146.925448648503,123.670794257524
2022-02-03,23.9023883252907,422.401356027236,236.12408609524,617.916255431475,515.089819198255,456.666435083084,,315.23,168.6,138.8455,45.1383861422427,344.783703658366,97.7668857793815,169.364906783449,187.473529148125,106.828107829888,111.977609162223,141.579871939916,122.705431517539
2022-02-04,24.2726817138276,424.387569300091,235.458696047782,624.497872382799,515.347646886609,451.434256274104,,314.99,168.86,157.6395,45.4952809535646,349.133117654452,97.1518339231258,169.080836089596,188.280254707664,109.032536672192,113.080192430008,141.942628770029,120.89646350027
2022-02-07,24.6809027270665,423.025594484419,223.362500856664,621.838439951886,526.667114107575,451.929444625668,,316.51,170.11,157.9355,45.2715515613813,346.324527450701,97.2396984740195,168.364849023377,189.210361823369,107.480354566,114.285558883774,137.89523519082,120.974736154863
2022-02-08,25.0601789740855,426.506196791137,218.6650457455,625.129248427548,537.129928041428,461.001668953382,,321.44,170.63,161.4135,45.6347647894272,350.215595128814,96.9409590009811,171.473998338326,192.437264061529,102.683451354843,115.593708523519,138.168171246308,120.165918724065
2022-02-09,26.6541373069521,432.748581362968,230.403717926042,650.862605402927,540.81436887823,465.383618705903,,322.38,171.21,161.1895,46.8178404542116,357.636904660253,97.0024641866066,172.89616442876,196.091256301797,106.407037152144,117.28495912919,140.391359480106,120.392039726224
2022-02-10,25.7748152711002,424.973975123505,226.500758393933,628.391357992085,539.974349635528,454.751083911939,,319.85,170.56,159.0035,46.5770704835907,349.542703725832,96.1062457674912,168.816018955515,193.082644509161,107.678505473174,116.528101123338,137.562253203124,118.478708169497
2022-02-11,23.9033864206776,416.594046743744,218.039380476994,600.993464171458,530.900478409905,446.725295346021,,319.14,173.81,153.2935,45.8879801263227,338.454623650608,96.7388705339256,165.402820338474,191.127521388393,111.930493689604,113.07084850401,133.123320446132,120.235494417037
2022-02-14,24.2207807537092,415.232071928072,216.202109450428,600.677776149084,524.587858556332,443.240290532183,,314.28,174.74,155.167,45.2917513481809,338.873961771307,96.1765374082062,165.638213346545,190.46315916289,107.719786912168,111.912201680235,134.284539300392,118.739617018141
2022-02-15,26.4445372757047,421.928448105127,219.479403714031,627.941741717794,545.771314112393,446.818727110467,,316.2,173.08,156.5105,46.3924961283792,347.299732382559,96.0183812165976,169.473157769716,195.56925741033,105.581408372255,116.350566529372,135.401592138401,117.391587966811
2022-02-16,26.460506801895,422.401356027236,215.050090860798,635.068637980492,555.552132225438,448.519185223386,,315.65,174.86,158.1005,46.5839633018351,347.211963938692,96.1326051327593,169.237764761644,195.977365634568,107.18312820524,115.490925337539,136.455621559961,118.08734489653
2022-02-17,24.4603236465633,413.378272873407,206.280845906975,622.221092100219,547.093720642983,439.446960895672,,313.55,177.25,154.6525,44.9835849325035,336.884543710316,96.3346935998148,165.638213346545,190.95668538755,107.075796463855,111.902857754237,131.31549126405,118.9657380203
2022-02-18,23.5969711369017,410.701614034274,204.741510722555,619.733853136056,539.741473013789,437.083137255186,,314.8,177.12,152.6015,44.8211250358261,333.042236278796,96.5367820668702,164.088542710072,189.314761601663,108.545415692058,111.482381084319,129.488308434397,120.218100493794
2022-02-22,23.3454510994049,406.294112200223,200.689583269373,612.501727532567,537.362804663167,432.131253739544,,314.16,177.49,150.1975,43.8931793796718,329.697283362524,96.4313446057978,161.165746193181,186.647821810713,105.705252689238,109.239838844755,128.431301528596,120.531191112167
2022-02-23,22.3443614263522,399.086995467291,197.08455957941,604.332104165662,521.577096518133,429.431075747053,,309.99,178.29,144.827,43.3098746357382,321.252008652634,96.0008083064188,156.997328341909,183.155174682353,106.968464722469,108.296102318939,126.627442325503,118.870071442464
2022-02-24,23.7027692479123,405.092926078068,206.171602764855,628.353092777252,539.924447502298,425.946070933214,,308.28,177.14,151.358,43.9800097428341,332.047527248301,96.1765374082062,159.616075556708,187.957564483849,105.589664660054,104.539844067669,131.677751846789,118.948344097057
2022-02-25,24.1109902611511,414.030885805917,209.031786849454,638.187252989404,550.961135968295,444.501619352205,,319.24,176.55,153.7885,45.1664360831539,337.196609288511,96.2731884141892,161.685572419339,192.190500949199,110.031547495859,103.932488877787,133.509897150178,119.035313713272
2022-02-28,24.3385560093625,412.971572060394,209.578002560055,637.603708463197,554.404383161153,444.61373746954,,321.45,178.38,153.563,45.4340114580586,338.201070368325,96.9673183662491,161.95038955342,192.968753841931,114.019334502724,99.9893521065541,133.878608948775,121.644402199717
2022-03-01,23.4322853980645,406.681896696352,202.089881727458,606.704547485325,544.623565048107,444.968778174435,,316.84,181.62,151.142,44.9005839128104,333.022732180159,97.5126250992964,160.067245488845,189.333743379534,112.970785952265,100.961120410365,133.161035246526,123.04872059575
2022-03-02,24.1778626520729,414.163300024107,206.678093696503,626.946846132129,561.823166967986,453.499098268362,,323.64,179.73,152.0525,46.3733494110336,338.610656439705,96.3423328110627,163.362747601851,193.841915624022,112.838685347482,102.418772866082,133.740155931536,118.842596600864
2022-03-03,23.6727429781691,412.101421483714,201.573459601072,603.43287161708,544.340786293138,454.629622618159,,327.74,180.8,147.8985,46.0436429383424,333.77363997769,96.6679028461352,163.039082215752,191.545120501567,111.228709226698,101.652570934231,133.299984511139,120.053054644941
2022-03-04,22.8960965230365,408.753233395187,198.683481932259,568.544561992839,526.517407707885,465.897493410356,,325.34,183.68,145.641,46.0515888260409,328.936623515674,97.0550672121675,160.037821362836,188.545999597866,114.280615355197,98.1672865369084,131.130390993691,122.125637483001
2022-03-07,21.3148523264682,396.703539539864,186.180107756875,549.431087183617,492.34276346766,454.891231558608,,322.72,186.41,137.453,44.4761969228452,316.805074163362,96.4919190433933,156.242109107678,183.857500463599,111.494092368307,92.775841235957,125.51535196123,121.193846038999
2022-03-08,21.4765704829354,393.695845155255,188.980704673045,548.187467701535,496.384836259276,442.36203194639,,318.52,191.51,136.0145,44.2505528589274,315.332514716257,96.1487506280466,154.417813295121,184.873025579726,111.494092368307,93.4392599818279,126.323242685477,119.97467966367
2022-03-09,22.9739608205948,404.251149976715,197.134215553101,594.392714612718,527.240988639718,453.676618620809,,325.4,185.82,139.279,45.4160135437538,326.683900123083,95.9463692548934,159.82204443877,190.083523605459,107.853367394364,98.0645033509284,132.861301832863,118.799054944602
2022-03-10,22.618580180457,402.425725397376,193.866852484236,574.045186625123,527.033063084593,459.161063193794,,325.3,186.4,146.8175,45.2819865223346,323.056137776571,95.4096186565305,155.477081831445,189.741851603772,111.187243110822,97.1394546771083,131.686188052141,117.092222019141
2022-03-11,22.0615509748477,397.308861680163,186.31914448321,560.441902751892,518.973868567977,452.508721565233,,326.6,185.09,145.5245,44.9712352998156,316.356479894707,95.3920202762563,151.75983391231,186.714258033264,107.538224913704,94.7567535475717,129.496248392375,117.484096925497
2022-03-14,21.2928906015159,394.405207038418,185.345887398867,552.501870673987,514.349604222013,457.241194164286,,329.98,182.3,141.853,44.3882177566422,310.280953169233,94.4681053118613,147.72872864908,182.898920681087,104.65218324871,92.7851851619551,125.78977675884,114.740972581006
2022-03-15,22.9330321513654,403.078338329886,190.708732557491,570.821342275419,537.304585507732,466.603055800827,,332.55,178.89,147.3665,45.0149855489503,320.013498389174,94.6792858751516,152.112923424418,185.812623584366,103.300387871142,95.3921405154481,128.687365173381,114.540680962201
2022-03-16,24.4533824742022,412.016298057735,202.228918453793,622.412418174385,545.596656646088,466.931048951256,,336.11,180.01,153.104,45.8849166515474,331.881742409885,94.7496793962484,156.526542325765,191.659011168796,104.187762750895,99.2134997679322,132.687119004724,115.664055693755
2022-03-17,24.7229127349809,417.170994408717,206.409951438571,625.731925561172,551.435206233978,475.14024894486,,344.97,180.89,157.239,46.8843752969875,335.89958672914,94.9080648187161,157.536770652073,194.667622961433,111.029671870492,99.9644771528725,133.590289224704,114.801930899772
2022-03-18,26.4069777347351,421.726052026808,215.000434887107,650.374723913803,550.054580547953,474.296837986613,,342.41,179.3,161.2505,47.2617570958693,342.774781498738,95.1192453820064,160.832272765079,196.717654971558,109.014418638902,100.180383151043,135.77477016336,116.203972231401
2022-03-21,26.68748885799,421.602718123353,210.034837518011,653.29244654484,545.006148069535,475.740007848503,,349.66,180.67,161.4915,47.339971436226,341.822679171716,94.1865312274742,162.205398645498,194.980822296313,116.005605775653,100.368127497278,135.454194360004,113.513097874424
2022-03-22,26.4778542107176,426.536074261523,215.159334002918,658.869601606791,558.637747463483,473.54713935706,,349.93,179.36,164.889,47.7230972503114,348.540400928747,93.9313547134984,165.579365094527,196.93594541708,113.90742031231,100.480774105019,139.224681904736,112.058806555281
2022-03-23,25.5894026103731,421.042971946138,211.991282881435,636.50358353674,549.622095393294,471.588551687354,,348.16,181.81,163.408,47.2601296248949,343.531402002356,94.3185190795306,166.942682932943,193.519225400206,118.294535372027,98.8943343793325,137.463996223148,114.514555968444
2022-03-24,28.1010253367404,427.389924362361,218.05924286647,660.591536274288,561.981190389881,481.175322912761,,352.37,183.13,163.6495,47.7812075374553,351.166952022702,94.1073385162403,170.728587146099,195.739760280972,118.750662646667,101.306849228453,140.251417720747,113.617597849452
2022-03-25,27.6438221536417,429.47711349774,220.293761682563,657.549451695043,561.839801012396,480.772359899376,,358.76,182.38,164.7735,48.1522709196129,350.874028108878,93.3594073545872,171.366109876293,196.006021128615,121.504012740856,100.189770368355,140.459345370292,112.041389892776
2022-03-28,28.1699052922727,432.531999414069,222.051583151223,664.695480565157,556.092738668762,480.931670858156,,359.57,179.06,168.9905,47.7260649915,356.302884645084,93.5881862981517,172.229217572557,196.072586340525,116.685650076025,99.8142816758844,140.88462936948,112.999306330535
2022-03-29,28.6061450106441,437.882793379315,228.278442252069,678.384861171762,569.125512463951,478.616976339412,,355.12,179.14,169.315,48.4526829147653,362.434758574467,94.0281458050065,175.524719685562,201.321728765472,115.051885110497,102.555349130917,142.174872540881,113.852722793265
2022-03-30,27.6418256331915,435.178934726664,226.282272109693,654.870886656713,559.161719862396,488.072550304647,,357.61,180.58,166.301,47.853103461088,358.431465085538,94.2833223189823,174.357562687206,197.280269470902,115.400200483858,100.189770368355,141.573916971432,114.740972581006
2022-03-31,27.2385285022486,428.480955046764,220.830046198425,638.962123589778,541.887264742671,477.904762641336,,352.91,180.65,162.9975,47.301965202295,353.988785725874,94.2393263682968,171.25822141426,195.197729269701,113.683503286578,97.8711276923513,138.601395203475,115.019639181081
2022-04-01,26.6655271330376,429.695319634621,223.302913688235,638.770797515612,554.778649160376,480.360025653122,,351.88,179.5,163.56,47.3635218985611,353.315060724079,94.0720080080019,170.963980154171,197.384871946762,114.811381638414,96.4912067475234,139.644010935441,115.456559672506
2022-04-04,27.3123997589065,433.376362291563,232.28071373156,651.30265537351,556.733149378544,477.951618805683,,345.43,180.37,168.3465,47.3319298149409,360.589337917375,94.1513193028096,175.014701501407,197.708188690327,115.76510230357,98.3686502098743,142.564426729169,114.654172341348
2022-04-05,25.8858858972297,427.902234422863,230.244818810231,618.423269528016,541.795777498417,485.204953046607,,344.8,179.24,164.055,46.5658696539436,352.582750939519,93.1995837651174,171.699583304395,193.029605224614,112.356587578535,96.2189774454825,140.004286528686,112.063856717935
2022-04-06,24.3645373141678,423.623496695334,221.763578503815,601.251754371583,538.934721859907,498.315307830913,,344.71,179.66,158.756,46.0670019335041,344.927672658251,92.9616498806943,168.531585737428,190.290922220294,112.008272205173,94.9798647603309,136.146459446198,111.15681016967
2022-04-07,24.1658835293716,425.758121947427,221.415986687979,598.180970881212,541.762509409597,503.188348923006,,346.51,180.34,157.7845,46.5026854867031,345.747859616958,92.7589654606302,168.835635039521,189.672816681125,113.575691385299,94.3603084177551,135.440795680917,110.319536432809
2022-04-08,23.0787781442309,424.619655146311,220.800252614211,584.434192452357,532.971416938943,511.631829738345,,353.1,181.47,154.4605,46.9803960844757,340.914615038862,92.2919100578739,166.824986428907,188.160835439157,117.755475865634,93.2056806884094,133.004717323838,109.124677037498
2022-04-11,21.8788693536532,417.361929289195,214.970641302893,571.816237861084,526.908307751519,503.647539333608,,352.02,182.37,151.122,46.2201756722688,332.84944327824,91.8953535838355,162.568296199609,186.896096412856,112.04973832105,91.5910793107876,128.822344459005,107.397799955223
2022-04-12,21.4665878806844,415.815511884346,212.666604123632,568.238440274173,529.3867803686,500.152069473317,,349.74,183.77,150.7875,46.4396927866361,331.443408491885,92.186161664797,164.44163222218,187.485674004064,115.425080153384,91.4690454857348,127.411016928442,107.249532730987
2022-04-13,22.1643717780336,420.578098002349,213.510755676378,586.18482603098,529.104001613631,503.235205087353,,346.22,184.65,155.541,47.3784563380907,338.180658509837,92.3712213526815,167.129035731,191.051667499272,116.387094041715,95.2802557143071,129.308170637775,107.467572766628
2022-04-14,21.2210158653082,415.341150717214,208.733851007308,571.940599809292,531.025233742979,501.192276321822,,344.33,184.04,151.7065,47.0615781660211,330.447467184883,91.6221702350534,162.117126267471,189.197350881764,114.811381638414,92.3326694784162,126.297934069422,105.313337214497
2022-04-18,21.745102483489,415.511920737382,209.319791496862,579.316219968407,526.62552899655,500.498805089486,,346.65,184.61,152.785,47.3146020357431,330.701334576864,91.3401745201817,161.901349343405,187.923102539476,116.105124453756,92.7175453881981,127.000620350462,104.790041128959
2022-04-19,22.1593804769081,422.219387640625,215.814792855639,590.384433358932,535.399987422794,503.891191388212,,348.5,181.82,158.1155,47.9387850212095,338.09278133569,90.7849954565279,164.186623130102,191.669773038442,114.3801340333,93.3558761653974,129.551331850846,104.005097000652
2022-04-20,21.444626155732,421.906309270318,199.041004942833,606.417558374075,535.067306534595,511.678685902692,,348.82,182.71,153.998,48.6996755685235,333.161895452986,91.3049250558227,164.019886416051,192.401990369458,117.680836857057,92.9428386036802,127.282985106049,106.098281342803
2022-04-21,20.147886123319,415.597305747465,186.775979441167,593.091697308386,527.432280150432,503.647539333608,,343.6,182.06,148.296,47.2708517866084,326.26841934766,90.8026201887074,163.225435013809,188.094270227246,113.90742031231,91.6755642665934,123.999812482208,105.313337214497
2022-04-22,19.4810482929481,404.193663289618,182.843226324843,581.258179621195,518.990502612387,488.18500509908,,335.56,180.29,144.35,45.5213204891546,317.72480519446,90.71449652781,158.684311566423,183.225500441789,107.89483351024,89.816895238866,118.716266695322,104.650495506149
2022-04-25,19.8673750000642,406.537007455249,185.703410409442,573.806029032415,521.177879452294,491.305625644594,,336.95,177.05,146.074,45.7654411353109,321.806211727074,91.3225497880022,159.75338814475,184.338090412294,104.345333991226,90.3425794083243,122.324977596255,105.697087677224
2022-04-26,18.7553131092959,394.763363287039,179.704968787575,536.124358725344,510.490505918906,481.475202364582,,330.65,177.32,139.391,44.9181988927683,309.659633433838,91.604545502874,153.79009860693,178.527898344101,103.988725394689,87.0852150011455,118.609077262621,106.761123051151
2022-04-27,18.3829620453312,395.873368418127,173.74625194466,532.728320908891,511.713108183037,481.50331606319,,329.58,175.98,138.167,44.9558221923524,309.288596476328,91.2344261271048,153.564513640861,177.786171697098,105.025378291598,84.7290234558951,114.157242073916,105.391831627327
2022-04-28,19.7475837730514,405.872901821265,204.314469348813,564.928499191094,514.682285110212,491.446194137635,,331.27,176.93,144.5965,45.9406335990231,320.273243244729,91.1991766627458,160.498799336977,181.104922976638,107.372360450198,89.3850832425253,118.515286509008,105.548820452989
2022-04-29,18.5147323950453,390.873601716559,199.090660916524,539.319504163923,494.704797773872,476.57404757388,,322.83,176.91,124.2815,44.5658992936093,305.861386684587,90.6528099651818,154.623782177184,175.874799183666,104.685356141412,87.2354104781336,114.103647357565,104.179529029165
2022-05-02,19.499016977,393.226433105532,209.677314507436,546.322038478413,501.416634693283,469.639335250516,,318.19,173.63,124.5,44.8799054580771,310.968026915585,90.1604912713193,154.927831479277,177.719606485187,105.738595484671,88.0145495150092,116.277707101375,102.376887395305
2022-05-03,19.5678969325323,395.029005540633,210.571122033874,549.93834043775,502.531115668749,468.205536621496,,318.99,174.09,124.2535,45.8437512092544,311.300007351253,90.3635355579384,156.418653863732,179.241097043143,112.879060638577,87.8925156899564,117.242908243058,103.067088291723
2022-05-04,20.2986234173101,407.058804739094,221.872821645936,571.100192887482,517.094221549653,475.702522917025,,326.8,175.8,125.9285,47.2033596079652,321.825739987996,90.9461843804104,162.833113333689,184.024282984715,118.170137024398,90.1078989755304,121.655043641874,103.634975105232
2022-05-05,18.8112156819018,392.590789141576,206.846924007052,543.664949752516,497.058515057878,463.613632515485,,318.68,175.13,116.407,45.7495493599141,305.617283423067,90.0457271093173,153.760674480921,176.559469934746,114.935779986043,86.5032075278167,115.870288007637,100.795541037689
2022-05-06,18.6425097038588,390.247444975945,202.367955180128,530.973620209575,485.813901036758,468.205536621496,,318.88,175.42,114.7725,45.7186274114009,301.955734500266,89.6661225734642,154.486469589142,173.621091294695,118.53503884411,86.0150722276055,114.79194246477,99.3102986023583
2022-05-09,16.9205108155506,377.752771833695,194.859971958055,494.027107326027,453.851584703055,455.835509233874,,312.96,172.88,108.789,43.510915167867,290.141136642697,90.1075231965491,149.359184675261,166.317936616508,107.388946896549,81.9504071316158,112.235275995902,100.183970623141
2022-05-10,17.5643886607441,378.625596381217,196.290064000354,504.347846840445,470.94306533427,457.32553526011,,312.53,171.42,108.859,43.597841264616,293.665987739046,90.3811915828618,151.765668973922,166.365483196445,107.679209707683,83.3772641630025,113.724514364123,101.092589524755
2022-05-11,16.6010675435166,372.610696781987,187.441369488626,502.353082060348,474.710676393122,455.5824859464,,311.54,172.82,105.372,43.1583283679478,284.956383368012,90.7166560564063,143.897938675034,162.228930742003,106.418639785043,82.4479296491388,113.105693889224,103.0408781311
2022-05-12,16.1468591410933,372.221720624938,189.924168173174,503.374555812475,457.378002117962,448.694629787383,,308.06,170.17,106.9305,43.1802513593085,284.282658366217,90.8843882931785,140.027919027391,164.130793939447,107.922279861833,82.3165086067742,112.311698091439,102.848670286528
2022-05-13,17.6751955457309,381.12073612033,197.253389889959,528.391026194763,468.922028938462,454.879643481194,,310.36,168.79,113.055,44.362944089746,294.818155133421,90.4959557448638,144.497104153476,169.332389784458,113.350675393296,85.3861286677179,115.641021721026,101.328480970366
2022-05-16,17.233964526234,379.574318715481,198.663619542782,515.506965755195,454.300703902123,458.459454437309,,309.29,170.4,110.8105,44.5349773450962,291.40070947214,90.6990000314829,142.954989725355,168.524097925544,111.541210216142,84.8698317155715,113.930953271547,101.223640327872
2022-05-17,18.1453761117559,387.382303526469,201.225867785236,541.217267365343,463.141698506007,461.561332517084,,314.6,169.33,115.3685,45.5006420344213,298.94838231834,90.2046313336278,146.589272135577,173.678147190618,111.668637341294,87.601511953292,115.825625744011,100.000499498777
2022-05-18,16.9085316928493,371.766333904492,190.917287646993,509.09866344232,446.216558318892,441.741174998281,,306.64,169.42,107.1125,43.4106821025628,284.272894235756,90.5665798445574,138.318824056098,167.592184958796,109.043638563168,84.9824783233125,111.557402083543,102.132259229486
2022-05-19,17.0942080947191,369.48940030226,189.973824146865,506.882258131101,450.067339599793,448.460348965648,,304.15,171.91,107.319,43.6334541588788,282.749689883871,90.7961081685616,134.910456498402,167.867955122426,110.283929247978,84.6820873693364,109.914327029502,102.376887395305
2022-05-20,16.6649561979234,369.650683099084,192.208342962958,513.473654795771,457.635829806317,455.188894165885,,304.05,172.03,107.591,43.4857372345575,281.870918142399,91.0697765548742,135.146193735822,167.440035903001,110.67470576511,85.2171587561064,108.492578304093,103.538871182946
2022-05-23,16.8686012838451,376.566868915865,194.879834347531,534.452412893707,470.044826936133,461.139627037961,,310.2,172.83,107.557,44.3569128737822,286.557700763583,90.7696241311765,140.568150196479,169.465520208279,115.627373362674,85.8930384025527,110.828414691702,101.83521074242
2022-05-24,16.125895676366,373.692240243047,180.032698213935,526.56971922163,482.046289977906,466.275062650398,,309.17,174.13,104.1,44.107431146769,280.464883356044,91.4670371156506,137.866994351043,166.955060787652,115.34703368734,83.283391989885,105.130998595221,103.84465639022
2022-05-25,16.9454673211783,376.993793966284,182.565152872174,528.159749118809,493.199416754772,466.771737992476,,308.64,173.08,106.775,45.0190063595929,284.390063801285,91.8466416515036,138.024152509323,169.960004639614,120.418633268379,84.8698317155715,105.045147799585,104.255282239988
2022-05-26,17.8199432783713,384.526649300336,190.311484767963,539.713966371646,498.813406743127,470.651428400412,,312.5,172.76,111.0775,45.9616949881033,292.269717083152,91.77601755181,141.226249984276,173.754221718516,124.394359573112,85.423677536965,107.483211146159,103.783499348765
2022-05-27,18.7782730944733,393.966436526258,193.78740292633,562.176752373615,509.226318543751,475.224590040685,,319.11,172.85,115.1465,46.9344439628463,301.809272543354,91.9260937636589,146.982167531277,178.432805184229,129.686832837747,88.0239367323209,111.952414992941,104.036864234792
2022-05-31,18.6395149231835,391.755913487424,192.30765491034,555.34444208816,503.487573222321,465.544106486584,,315.98,171.14,120.2095,46.2230476798707,301.008613845568,91.3434449411868,146.196376739878,176.217134559206,129.143143770433,89.4601809810193,113.183108479508,101.83521074242
2022-06-01,18.2881273239461,388.587180890984,187.342057541244,543.173485966115,499.096185498096,461.580074982823,,312.21,172.23,121.684,46.3972828077156,298.782392100506,90.9692263757367,146.068685736275,175.218656380548,129.882221096313,88.9438840288729,113.280372964737,101.719395032001
2022-06-02,19.5579143302813,395.987215098239,197.491738563676,559.439973641501,512.561444447944,461.30830922961,,314.95,174.35,125.511,46.8269351449508,306.964733426657,91.0841981765227,148.524281959399,179.497848574798,130.740230405668,90.4364515814418,116.862286507494,101.771908916891
2022-06-03,18.6874314139886,389.488467108534,189.467333215217,543.163849421283,512.619663603379,455.076439371452,,310.94,172.58,122.35,46.8812160886255,298.977674709722,90.9338504370333,142.797831567075,177.88126485697,131.385861173104,88.0239367323209,113.704168221804,101.553101063183
2022-06-06,18.7533165888456,390.674370026363,192.913457789369,550.911631465721,519.306549456175,459.359092792773,,312.15,171.82,124.79,47.0083502918003,299.973616016724,90.3766794024551,143.544332818904,178.651519451935,132.362802465933,87.4043803897451,116.132306620906,99.6801058354379
2022-06-07,18.8930730203605,394.421823246704,194.303825052716,556.03827331602,526.392652374811,465.843985938405,,313.65,172.94,123.0,48.153994124174,302.561110588836,90.721594804813,146.068685736275,181.532842196063,136.262072495576,88.0896472535032,116.349662970549,100.756640475684
2022-06-08,18.6195497186814,390.133598295833,195.287013331797,546.81609991238,512.927393424963,462.498455804025,,308.74,172.78,121.18,47.3612242924796,300.383709496077,90.3501474484276,145.332006869338,178.727593979833,136.185616220485,87.7423202129683,116.358099175901,99.863904432553
2022-06-09,18.0204651073982,380.855093866736,182.733983182723,522.695828199411,505.591779840178,458.656250327567,,300.8,172.23,116.15,46.2915929279679,292.338065996377,90.2528636169933,140.106498106531,175.0323279903,134.078821084643,85.2828692772886,114.055511362324,100.19649237019
2022-06-10,16.9481036532013,369.811965895909,174.361986018428,502.57472259147,483.327111397472,454.15805855025,,291.71,174.54,109.65,45.4828355872899,282.027144229772,89.5541888276016,134.694364030767,170.283943213965,132.090957932276,83.2458431206379,110.591208447114,99.5750780656578
2022-06-13,15.6231281879133,355.77087534881,163.129804769533,475.640579787735,453.71019532557,440.16680787622,,281.56,169.93,103.67,43.1662742556463,268.913917020916,88.0860873714114,129.537611962208,162.284154404036,125.558193982831,80.3076441020588,106.074364852464,96.4505019147007
2022-06-14,15.8118398404675,354.698819111092,162.603451448409,473.31817248337,438.847676645287,432.716677745038,,277.64,168.57,102.31,43.2141410490103,269.402123543956,87.5642922755366,130.401981832748,161.502291850504,127.112804909682,81.8471477411865,106.38948193471,95.2339302480815
2022-06-15,16.5017856177953,359.755509152716,168.184782891273,486.963519964618,455.598159366099,435.134455825346,,278.93,170.77,107.67,43.1802513593085,276.129609431448,88.5371305898795,133.024558599043,163.866949329481,124.674699248446,83.6682678996669,109.561991394235,97.0106500201944
2022-06-16,15.577198367715,347.849043857709,159.763129753286,451.134846281511,427.237113647148,428.958813364404,,268.56,172.69,103.66,41.5962434333074,264.988736575674,88.7493862220997,127.749937911774,156.277161614698,113.563053935216,79.7794150579873,105.835669865755,97.7808536652482
2022-06-17,15.8557727119616,348.595565949594,162.613382643147,456.145849593834,429.174979820906,425.168543860889,,268.08,171.27,106.22,40.3659711102661,268.210899627738,88.7405422374239,129.223295645648,157.497629990944,103.887087565362,80.2324926636172,107.055942157476,98.0959369745885
2022-06-21,16.5407261175288,357.370958620002,155.969413363297,476.382593739752,435.529184785504,451.747456061722,,271.77,170.63,108.68,41.8520435770445,274.965139232693,88.3867828503901,133.456743534313,160.319963111015,112.373734100466,82.0731204364884,111.174299111112,96.432997286404
2022-06-22,16.3350404009882,356.723046891894,154.777669994714,467.854251563972,437.117736026653,460.550662650533,,269.79,171.31,108.95,40.8782415328475,274.564058732176,89.1385215478369,132.945979519903,160.014846016953,107.123736544215,80.1475406125616,111.193156511309,99.0849484733508
2022-06-23,16.2002463634495,360.219864600949,157.65771646879,467.854251563972,431.512063060503,470.078064653167,,267.52,170.26,112.44,40.2923519820723,278.653123347206,89.5099689042223,135.814115908512,161.931362764028,101.296069353943,79.4018503866291,111.838774344383,99.8989136891464
2022-06-24,17.0998717547264,371.672657206629,168.989209665066,496.532608982188,448.079571292805,466.156123256229,,278.28,170.09,116.46,41.376056183833,288.200795749764,89.3684651494088,139.143904387067,166.946724997666,101.686845871075,81.100891407741,117.648342347302,98.5160480537088
2022-06-27,16.8432638462268,370.25296827298,168.323819617607,489.575023613925,443.962645301344,475.580068771174,,278.4,169.9,113.22,42.3671860072278,286.087786283624,88.9704858389958,139.143904387067,167.566494094979,105.671067317486,81.0442567070373,115.74721865898,97.6758258954682
2022-06-28,15.9576170958798,362.68764603595,159.574437053261,472.585795076185,442.964602636748,478.194696369133,,273.86,169.62,107.4,42.2569966489039,277.371622235797,89.0058617776992,134.998857962435,164.419974062468,110.266938964625,79.6095109558761,111.726622437946,98.1309462311818
2022-06-29,15.5182883809388,362.392274512842,162.812006537911,467.00623561881,437.126053048858,485.032229691852,,273.49,169.49,108.92,41.6669905538994,277.625965967832,89.5188128888982,136.757064858191,162.751364954318,103.904077848715,78.9582118977833,111.413986592568,99.6626012071412
2022-06-30,15.1358727040697,359.448087395409,160.140515153337,458.583895436175,446.349630674171,483.075961561006,,273.02,168.46,106.21,40.6913695715545,274.182543134122,89.925636183987,134.291646250175,161.483222032125,102.918641414209,77.1647797088318,108.551631741553,100.537832621975
2022-07-01,14.5008430161095,363.249804741221,158.928909395278,433.480696150405,450.524775821066,486.621697548166,,277.5,168.32,109.56,41.0984287823219,275.992296612066,90.6735268637014,136.462393311416,163.437878415957,102.969612264269,72.6811992364532,108.262319522735,101.567926608118
2022-07-05,14.9411702054026,363.935828923924,167.032764301642,416.684198509293,438.531629801498,475.185053090907,,275.69,164.75,113.5,40.0309992903049,280.717220557185,90.8418673962801,139.045680538142,164.791835520856,96.9635470987847,71.8411178426812,113.032249277929,102.365947789377
2022-07-06,15.1069169478577,365.1649555846,168.601893070277,413.292134728644,440.103546998238,484.637214011585,,275.65,162.14,114.33,39.8509244136696,282.517191583897,90.2305254621785,140.381524883521,163.571367144609,93.684422411547,71.3219664195637,114.348793560131,100.647132937435
