,ASML,SE,META,SPY,AGG,GOOG,QQQ,AMZN,TLT,IBIT,CDNS,NFLX,IWM,BRK-B,JNJ,AAPL,PG,QMOM,ABT,GLD,PM,TSM,CAT,MSFT,MELI,NVDA
2018-08-21,186.389662156897,14.26,171.689000948047,256.141191359795,87.9261345783701,59.7234131448802,171.992006113967,94.171,100.6331019835,,45.4,338.02,156.197545734718,208.49,111.262526869326,50.9897979326014,70.1130267490807,31.0274595141217,57.3049598401844,113.02,57.2825960301761,35.192886225121,119.799087438964,99.0626726021961,328.45,6.27127575521722
2018-08-22,186.687156754583,13.57,172.703499737104,255.989120386367,88.0003825809227,60.0072139213797,172.659528870009,95.245,101.031057898413,,45.75,344.44,156.58172803273,207.33,110.65422047935,50.9921691099606,69.6868331419051,31.2911353907096,58.1191770301917,113.27,56.5282460285816,35.201492947113,119.491010637207,100.072180871779,344.93,6.50646097420729
2018-08-23,185.506475070014,14.35,171.96749081171,255.649197034,87.9508839125543,59.9102942166207,172.411591846336,95.145,101.188582114732,,46.37,339.17,156.106073759001,207.24,111.065238310415,51.0965009137661,69.5614820809711,31.313188282206,58.2607800197582,112.2,56.4528110284221,35.0121450632899,117.060626978898,100.5395458114,348.33,6.60598145634835
2018-08-24,188.704541995146,14.74,173.708052459601,257.187797471029,88.0498812492911,60.6692500585027,174.013646460837,95.2695,101.387560072189,,46.82,358.82,156.956763133171,207.98,111.755748266604,51.2553697968337,69.6617629297183,31.7945166096501,58.4997350646516,114.16,54.6492287518824,35.4941214948396,118.275818808052,101.324718909965,367.54,6.73917055931325
2018-08-27,193.919994160841,15.16,176.502897162788,259.218392233852,87.9343843564315,61.7214501352966,175.787349784035,96.384,100.807207696275,,46.84,364.58,157.185443072464,210.51,111.648883630527,51.6774393667743,69.7286168288831,31.9862808835322,59.1546488913966,114.59,55.0401192072541,35.7437164326064,121.553413671194,102.446394765057,374.85,6.83027388624835
2018-08-28,192.153619987077,15.1,175.309369175662,259.343627153145,87.7693887952036,61.1911253918205,176.04482284708,96.641,100.201983075678,,46.91,368.49,157.331798233612,210.77,111.152372140916,52.0947665819965,69.7620437784655,32.0533983793909,59.110397957157,113.68,54.5189319334252,36.4494676359471,121.519182915443,103.063316485357,378.18,6.79264425120994
2018-08-29,192.274477167387,14.91,174.951310779524,260.739101968125,87.7528892390808,62.0932241822697,178.075999233323,99.905,100.334635047316,,47.26,368.04,157.789158112198,211.27,111.599232481566,52.8725127558196,69.7704005158611,32.2739272943553,59.4113043099858,114.2,54.2171919327873,37.9814641505158,121.399375270316,104.708441072825,377.44,6.89810625467286
2018-08-30,190.768410766598,13.88,176.681926360857,259.683550505512,87.7941381293878,61.5872536210149,177.761309934046,100.119,100.550194501227,,47.06,370.98,157.661097346194,209.75,111.673709205008,53.3586041144591,69.7035466166963,32.2835155080494,59.3139522546588,113.64,53.8811632957134,37.4048137770545,119.003222367757,104.643009981278,340.15,6.88126287698182
2018-08-31,190.628960173932,14.25,174.782227648015,259.69249585689,87.7858883513264,60.5469821232683,177.990174878975,100.6355,100.318053550861,,47.04,367.68,158.264812385927,208.72,111.458554226176,53.9751102278555,69.3191366964988,32.4829503528868,59.1546488913966,113.51,53.4148378401822,37.525307884942,118.823510900066,104.998207335391,342.41,6.95235183870723
2018-09-04,185.450694832948,13.84,170.236875230377,259.245228287987,87.6888907607917,59.4937879982204,177.227291729212,101.9755,99.7396362355835,,46.64,363.6,157.560478172905,210.05,110.655860651305,54.1482061750784,69.1102182616088,32.6478676284254,59.39360393629,112.93,53.2433946580016,37.9642507065319,118.301491874865,104.41867481026,342.27,7.02715625139391
2018-09-05,181.397330939467,13.49,166.278340739743,258.547490880497,87.6475514760657,58.9709186166488,174.938642279925,99.741,99.4737303487603,,46.53,341.18,157.139707084605,212.26,112.426751630918,53.794900748555,69.6032657679491,31.9862808835322,58.4112331961725,113.32,54.0320332960323,38.0589246484434,120.312548775227,101.408844599097,328.0,6.8963723775576
2018-09-06,171.477745447851,13.65,161.653419789631,257.769245310604,87.7963729010793,58.223394329687,173.374731822911,97.9155,99.8393509431422,,46.54,346.46,156.078632166286,212.88,113.262545971763,52.9009668841302,69.0684345746308,31.6411051905444,58.2607800197582,113.54,53.9154519321495,37.9126103745801,121.151202291122,101.642527068907,320.76,6.75518524102977
2018-09-07,168.149524636231,13.49,162.160669184159,257.268305633432,87.4821943371617,57.8948613817603,172.707209066869,97.6035,98.9917759288933,,46.44,348.68,155.99630738814,214.04,113.634929588971,52.4741549594712,68.4500360073564,32.0438101656968,58.5970871199785,113.23,53.9017364775751,38.6269682999127,120.937260067679,101.147120232908,326.5,6.73388332218522
2018-09-10,172.611943601531,12.77,163.294520771929,257.715573202336,87.5648729066137,57.8854179233479,173.288907468563,96.9505,99.3573965232752,,46.49,348.41,156.188398537146,215.11,113.543902482542,51.7699152837838,68.8428026649496,32.3314565765199,58.8979934728073,113.15,53.7508664772561,38.4031935281218,121.561971360132,102.240754191623,319.43,6.80497228391064
2018-09-11,170.473701180658,12.41,165.04502848638,258.565381583253,87.4160514816001,58.5176326128528,174.623952980648,99.3575,98.6012266576217,,46.46,355.93,156.444520069155,215.1,114.6196773767,53.0788051860715,68.5336033813124,32.6704958127434,58.9422444070468,113.22,53.1130978395444,38.3429464741781,121.544855982257,103.979351767015,318.73,6.75716681487578
2018-09-12,163.036336238491,13.24,161.126278261984,258.627999042899,87.4739264802165,57.7949595322395,174.109006854558,99.5,98.833894308592,,45.87,369.95,156.069484968714,214.59,115.323068653649,52.4196178802092,69.4528444948283,32.5682854547643,59.2697013204193,114.17,54.8961069342224,37.8179364326686,123.470335993241,104.41867481026,316.9,6.64322631873051
2018-09-13,169.200052434312,13.92,160.489730002183,260.15765412855,87.5318014788329,58.416736715078,175.968534532104,99.4935,98.9834663699301,,46.31,368.15,156.106073759001,214.89,115.761653802805,53.6858265900311,69.7369735662787,32.8147025467028,60.6237799081488,113.76,54.7109482974674,37.3789936110787,124.548604799392,105.540350665352,320.67,6.72100309218619
2018-09-14,171.384778386074,13.63,161.444552391884,260.202380885441,87.3664443399289,58.2775699595266,175.453588406014,98.5095,98.5098215090263,,46.26,364.56,156.764671984165,216.37,115.430646143064,53.0764340087123,69.8706813646083,32.7677202996017,60.5529784133655,113.02,54.4023505695424,38.2224523662906,124.000912707379,105.970326409803,325.04,6.84708072813824
2018-09-17,170.213393407682,13.66,159.713936810551,258.824796773217,87.3664443399289,57.4584741982813,172.926537972426,95.4015,98.5098215090263,,45.37,350.35,155.099882026112,216.29,115.81958014326,51.663212302619,70.4055125579267,31.992992633118,59.8892143997727,113.61,55.067550116403,37.6630154368133,125.130527647156,104.820608658334,322.26,6.78515654545059
2018-09-18,173.448647157525,13.66,159.435446946889,260.229216939575,87.1762836301893,57.7154356719244,174.356943878231,97.0525,97.4794361975864,,45.22,367.65,155.749333053704,218.3,116.299541249884,51.7485746875508,70.1965941230367,32.4369269271551,60.5441282265176,113.44,55.0881232982647,37.4908809969741,127.569468994402,105.820769629125,315.08,6.71307679680217
2018-09-19,175.754230289597,13.44,162.180561317278,260.506522832295,87.0109264912853,58.2059984852431,174.223439327022,96.321,96.8977670701607,,45.03,366.96,155.182206804257,220.95,116.233339717935,51.7793999932206,70.1965941230367,31.7063050436643,60.6237799081488,113.88,55.4858714809236,37.8867902086042,130.727256212416,104.409327511467,315.81,6.73685568295423
2018-09-20,178.022626596958,13.92,165.124597018855,262.617625757521,87.1266764885181,58.9903025576006,176.149719280173,97.215,97.3464832541749,,45.75,365.36,156.618316823017,221.68,117.49116882495,52.1730154348506,71.3331104088383,31.8520458918147,60.880435326738,114.27,56.6105387560283,38.0158910384836,133.499947428234,106.157272385652,323.08,6.5956685464264
2018-09-21,175.177834506579,14.6,162.051262452006,262.378427061671,87.1928193440797,57.9574864217584,175.186579303597,95.7505,97.3049354593587,,45.53,361.19,155.868246622136,220.52,118.235936059366,51.6110464007162,71.7175203290358,31.9901161690098,61.1105401847835,113.49,57.4334660304951,37.9212170965721,133.825139607866,106.80223600233,319.68,6.52557037162399
2018-09-24,178.004033184603,14.24,164.517886958733,261.506797642,87.1101407746277,58.3193199861921,175.672678910587,96.718,97.055648690462,,45.57,369.61,155.291973175118,218.13,116.241614909429,52.3532249141511,70.4222260327179,32.0533983793909,63.2257348414328,113.47,55.9659123910293,38.6355750219047,131.788409640692,107.18547525282,331.38,6.58130213604286
2018-09-25,176.832648206211,14.47,164.020583630764,261.264179143741,87.0688014899017,58.8799632014134,175.911507393526,98.7275,96.9559339829033,,45.42,369.43,155.529800311982,218.05,114.727254866115,52.6851897444415,69.4612012322239,32.4656915682374,63.8983490418736,113.65,55.5818796629448,38.0158910384836,131.865428841132,106.979834679386,319.62,6.64842795007627
2018-09-26,175.521812635154,14.22,166.049581208877,260.482408427128,87.2754979135317,58.6732011645942,176.035698204654,98.7425,97.6373178178877,,44.95,377.88,154.112320390516,216.11,114.330045674427,52.2654913518601,69.5781955557623,32.4561033545433,64.4647610001395,113.05,55.9922577007515,38.1019582584032,131.078121458862,106.540511636142,330.75,6.61152113719444
2018-09-27,175.466032398088,14.16,167.929387788601,261.210263921905,87.3333729121481,59.3764903042557,177.525987938193,100.649,97.7037942895935,,45.01,380.71,154.121492105114,216.7,114.379696823388,53.3396346955854,69.2439260599384,32.3793976449904,64.6240643634018,112.05,56.694769256997,38.5236876360092,130.479083233223,106.942445484216,340.08,6.62341058027046
2018-09-28,174.796669553293,13.83,163.573010635591,261.237221532823,87.2424264857509,59.3183384814003,177.487775380923,100.15,97.4461979617335,,45.32,374.13,154.589249549613,214.11,114.33832086592,53.5269577069635,69.5531253435755,32.5999265599548,64.9249707162306,112.76,56.7156359368854,38.0072843164917,130.496198611098,106.905056289047,340.47,6.96077352755275
2018-10-01,176.711791025901,14.49,161.563905190596,262.144794433718,87.2189168345272,59.4097909207626,177.85079467499,100.218,96.7322971606142,,45.06,381.43,152.553128908853,214.78,115.596149972935,53.8873766655645,69.9208217889819,32.3122801491317,65.5975849166714,112.57,56.9103916158446,38.4376204160896,130.316487143407,108.064121339308,332.49,7.16735260099873
2018-10-02,176.786164675323,13.9,158.470678490629,261.992034638518,87.3183682790364,59.6483625017079,177.449562823653,98.5655,97.3236009142435,,44.49,377.14,150.90222028121,215.29,116.249890100922,54.3663544921263,70.4974366692783,31.7178109000972,65.3232291243863,113.87,58.092836809525,37.5425213289259,132.490140133584,107.634145594856,353.9,7.09601594254257
2018-10-03,178.320121194645,13.89,161.553959124037,262.135808563412,86.9039872602482,59.7895173537671,177.640625610004,97.638,95.6329718721768,,44.9,377.05,152.222947183324,216.4,115.049987334362,55.0279129753478,69.3859905956635,32.0198396314615,63.7567460523071,113.42,57.6685476517926,37.8351498766525,135.399754372405,107.652840192441,354.1,7.10220836081133
2018-10-04,174.276054007341,12.82,157.993267295778,260.087030133669,86.6553586489754,58.061861488422,174.230154873635,95.471,94.9583858997265,,43.42,363.65,150.085937681986,218.97,115.314793462155,54.0604726127873,68.458392744752,31.1559415776227,63.5620419416532,113.48,58.3015036084098,36.5183214118827,134.141774098562,105.428183079842,339.46,6.9179219931329
2018-10-05,170.864162840122,12.92,156.481465178752,258.631319144115,86.4647433803328,57.5230873347873,172.09980480582,94.4825,94.1422201552805,,42.9,351.35,148.728523921479,219.46,115.107913674817,53.1831369898771,68.6505977048508,31.0169124790582,63.3496374573035,113.8,58.496259287369,35.829783652526,131.19792910399,104.811261359542,335.64,6.68434397603511
2018-10-08,168.902557836625,12.67,156.401896646277,258.631319144115,86.4315928988298,57.1065811163871,171.048959480888,93.221,93.8257477237607,,41.41,349.1,148.416685625147,222.06,115.347894228129,53.0598357671978,68.8595161397408,30.0878145720995,63.2257348414328,112.54,59.0457485244322,35.2531332790647,131.232159859741,103.614807114111,339.5,6.58303601315812
2018-10-09,170.083239521194,12.69,157.048390972637,258.253912591268,86.5559072044662,56.6021016275133,171.603041561307,93.516,94.7751650183203,,41.31,355.71,147.838867605471,223.76,115.190665589752,53.794900748555,68.6923813918288,30.1616438175441,63.0929820387143,112.6,58.8649039653988,35.201492947113,127.903218862973,104.932776243843,340.06,6.57733898835086
2018-10-10,159.828972607181,11.91,150.56355557592,250.076770612908,86.5310443433389,53.7392426561703,164.056061500435,87.7625,94.5169901399751,,39.48,325.89,143.592363746588,213.1,113.974212440205,51.302793344018,68.0572693497632,28.9947582109716,60.9954877557608,112.88,58.8579484054359,33.8674510383593,122.991105412729,99.2309239804598,319.07,6.08566097781096
2018-10-11,159.698818720693,11.9,152.522930688118,244.568432115398,86.7879605749876,53.6448080720462,162.021242825795,85.968,95.6662847597052,,39.13,321.1,140.850021081781,205.19,110.755162949227,50.8498984684076,65.9095878390941,28.3475537866195,60.5175776659739,115.78,57.2512140540231,33.514575436689,120.63774095486,98.997241510649,304.86,5.82409323013835
2018-10-12,162.02299526512,12.77,152.910827283934,247.965091091024,86.8128234361149,55.1736542866036,166.530324583683,89.4305,95.3331558844211,,39.99,339.56,140.877536225575,206.8,110.779988523708,52.6662203255678,66.0683658496105,28.6783471590661,61.6061506482662,115.23,57.2512140540231,34.13425942011,121.579086738007,102.418352868679,303.42,6.10671519992476
2018-10-15,161.158401590593,13.09,152.692013819628,246.572281193611,86.7548100934845,54.2874602682174,164.514612187678,88.0475,95.2915147750106,,39.38,333.13,141.400323957662,205.03,110.846190055656,51.5399110799397,66.9625367509397,28.7262882275367,61.0463370768194,116.0,58.0719701296366,33.3510477188418,121.348029136689,100.57693500657,294.75,5.83028564840711
2018-10-16,168.939744661336,13.67,157.923644829863,251.963803377145,86.8045358157391,55.7303213088092,169.300734985775,90.998,95.5080485439453,,40.34,346.4,145.500080382976,209.83,113.006015035464,52.6757050350046,67.6979296417524,29.5786804249425,63.045671260558,115.8,58.0789256895994,34.4354946898286,122.982547723791,103.755016595997,308.6,6.08912873204147
2018-10-17,171.998360993802,13.69,158.560193089663,252.008732728674,86.6304957878481,55.4524848218334,169.367606960998,91.5865,94.9417294559623,,40.4,364.7,144.876403790311,210.52,115.405820568584,52.4480720085198,68.4082523203784,29.4837571093709,62.4058843217617,115.79,58.816215045659,34.0567989221824,120.954375445555,103.483944931016,313.37,6.02051673762356
2018-10-18,164.031083799505,13.19,154.084463137941,248.369455254789,86.5724824452177,54.0747339418746,165.441266701481,88.536,94.9084165684339,,40.04,346.71,142.161576269297,208.7,115.438921334558,51.2221733138046,67.6538060683037,28.8931231458141,60.5487250133111,115.92,60.8750607946556,33.1703065570106,116.213415774065,101.418191897889,298.76,5.9330797916686
2018-10-19,163.398907779421,12.94,153.219155347275,248.234667200201,86.4978938618359,54.4967074256715,165.2884164724,88.2015,94.7002110213813,,40.11,332.67,140.657415075222,209.83,115.06653771735,52.002290664987,73.6063966819904,28.2564657565256,60.0599988795083,116.01,61.7862391497858,33.092846059083,113.115532378615,101.567748678568,301.87,5.676465978611
2018-10-22,163.928820031551,13.1,153.94521820611,247.12041928227,86.4813186210843,54.730308765347,166.138645871663,89.465,94.5752876931498,,40.61,329.54,140.354748493488,206.19,114.760355632089,52.3200284311221,73.0161964795002,28.47699467149,60.8863903421203,115.71,60.8681052346927,33.3252275528659,110.867348251991,102.474436661434,313.56,5.72724380841487
2018-10-23,160.786533343485,13.04,153.557321610294,245.862397439446,86.5890576859693,54.8560558694703,165.527244955339,88.435,94.8751036809055,,46.85,333.16,139.098223593559,204.0,114.967235419427,52.8132333218392,73.4883566414924,27.5565261568559,60.9308199906478,116.39,61.5567056710125,32.7055435694448,102.486186737798,101.044299946192,306.86,5.47558392997228
2018-10-24,147.036704906653,12.51,145.25235603321,238.413110955863,86.8128234361149,52.2228220447871,157.951605476515,83.21,95.5913307627663,,45.11,301.83,133.86117455809,199.81,113.759057461374,51.0016538193975,75.4275858782458,27.0004097625979,59.4824134486505,116.66,62.0435948684104,31.397321826667,96.7666684999512,95.6415612441659,291.4,4.93932050789728
2018-10-25,157.151521228,12.75,150.135874713867,242.690385221467,86.738234852733,54.4524722783712,163.416001166159,89.1085,95.1915761124254,,46.53,312.87,136.759436371064,201.98,114.586576610726,52.1184783555886,75.0397400308951,27.1902563937412,60.1310863171524,116.4,63.0382399430945,32.1805335279353,99.6005864220167,101.23124592204,297.59,5.14812885192002
2018-10-26,154.520553379709,12.62,144.585969573732,238.422096826169,86.9371377417513,53.2546441323753,159.212619866433,82.1405,95.7662234222904,,45.52,299.83,135.264446891587,198.49,113.345297886698,51.2885662798627,74.0785568439825,26.4596345102504,59.526843097178,116.77,61.9044836691538,31.5608495445143,99.1009899494338,99.9787078838544,295.37,4.91157847405322
2018-10-29,151.880288825239,12.1,141.323659742255,237.101173891204,86.8459739176179,50.7004371438803,155.93589308051,76.944,95.5496896533558,,44.2,284.84,134.521538009147,200.04,113.825258993322,50.3258682720206,74.3989512396201,25.725177341282,59.8111928477542,116.31,62.9199954237265,31.2682209967876,98.179320594841,97.071697959408,287.34,4.59774671619223
2018-10-30,156.872620042669,12.39,145.431385231279,240.614649180806,86.7216596119815,51.5021370606817,158.505687556934,76.521,95.0749810060759,,44.38,285.81,137.328082676141,203.35,116.473320271247,50.5772130720976,75.1999372287139,26.5305872915868,60.4243219974341,115.8,62.9269509836893,32.5161956856217,101.176899430339,96.9595303738988,310.41,5.02824363423674
2018-10-31,160.238027679,13.05,150.971344304855,243.184608088291,86.6802215101027,53.518066919669,162.231411890782,79.9005,94.591944136914,,44.57,301.78,137.603234114082,205.28,115.84440571774,51.8955876838223,74.7699342240425,27.3072326008092,61.2595993897515,115.15,61.257616592611,32.7916107893644,104.501800092701,99.838498401968,324.5,5.22219017441444
2018-11-01,163.36172095471,13.02,150.931560038617,245.772538736387,86.6854758614209,53.1815815857108,164.371315097915,83.2765,94.6791381215531,,45.31,317.38,140.776647364997,205.86,116.531246611702,52.6923032765191,75.5371944872797,27.731990467458,62.3347968841176,116.63,61.4523722715701,33.6092493786005,107.41324160534,99.0065888094415,341.65,5.40251339440086
2018-11-02,162.683061403738,12.86,149.539110720304,244.316827746833,86.4279284441596,52.5747151266814,161.811073760809,83.2765,93.5020145455775,,45.15,309.1,141.244404809496,206.57,116.415393930793,49.1971878490334,75.7226859794909,27.5891260834159,62.3703406029396,116.65,61.7305946700832,33.3768678848176,108.352138424505,99.2309239804598,354.39,5.32349813729143
2018-11-05,160.702862987886,12.21,147.878117604887,245.664708292716,86.4860843125735,51.6949824219458,161.409841909472,81.39,93.8693438884351,,44.95,315.44,141.134344234319,216.24,117.673223037807,47.8005643844546,76.8946549530071,27.1825858227859,62.5480591970498,116.37,62.2870394671093,33.1186662250589,108.886189826231,100.492809317438,357.62,5.245473667105
2018-11-06,164.951457711099,12.65,149.131321991369,247.219263855635,86.4943922937754,52.4763043495414,162.632643742119,82.1405,93.8109051293442,,44.7,310.84,141.831394543769,218.51,117.979405123067,48.3174810487639,77.1560293283957,27.2727150315104,63.0545571902635,116.04,61.7445057900088,33.3338342748578,111.401399653718,100.689102592079,336.19,5.22788719922171
2018-11-07,164.942161004921,13.19,150.712746574311,252.511941465804,86.5691641245932,54.3441210186919,167.734020137695,87.7745,93.936131041682,,46.15,327.5,144.37195948742,221.24,119.783396868654,49.7828686567599,76.9705378361845,28.0455250552553,64.4229903649113,116.03,61.9531725888936,33.721136764496,116.37152318269,104.652357280071,349.56,5.29550840671661
2018-11-08,162.683061403738,13.05,147.072486213577,252.053662080204,86.4113124817557,53.7978915031527,166.664068534129,87.7455,93.9277826475261,,46.46,317.92,143.986747474303,222.42,120.238532400797,49.6097727095371,77.0295578564335,27.9621075961166,64.8317431313645,115.78,62.2383505473695,33.308014108882,113.175828504616,104.456064005429,331.47,5.10230495673116
2018-11-09,163.157193418801,12.33,144.178180844797,249.59153361639,86.5193162373814,52.9902272968277,163.855445574767,85.6215,94.629047756618,,46.26,303.47,141.31777852628,219.63,120.271633166772,48.6532218615716,77.9148581601687,27.009997976292,64.680682326371,114.48,62.0296837484847,32.7657906233885,109.316876440527,102.418352868679,325.69,5.09437866134714
2018-11-12,157.11433440329,12.78,140.786572148048,244.927866927633,86.660551917815,51.6224168994083,158.897366268954,81.8425,95.2468289241512,,44.82,294.07,138.520405573884,215.42,120.50333852859,46.202357748625,78.159369672629,26.4979873650268,62.6991200020433,113.66,61.1811054330199,31.8965117022007,107.671653573918,99.8945821947225,322.0,4.69484383464646
2018-11-13,158.871411870877,12.44,141.39328220817,244.469587542033,86.6937838426229,51.4941846746502,159.031110219399,81.5585,95.1883901650603,,44.6,294.4,138.080163273179,217.92,119.725470528199,45.7407386826913,78.8085898953682,26.1528116720391,61.7483255235543,113.7,60.096038078819,32.1891402499273,108.498571873365,99.9600132862696,327.94,4.93684354058978
2018-11-14,160.582005807575,12.24,143.442171919403,242.798215665138,86.7020918238248,51.8724200352738,157.817861526069,79.9505,95.2468289241512,,44.42,286.73,137.071274667397,216.03,119.369637293978,44.4486811940215,78.8254527582965,26.0415883931874,61.6772380859103,114.64,59.4700376821647,32.5678360175735,107.757790896777,98.5485711686123,336.86,4.88433183367065
2018-11-15,164.356468515725,12.46,143.074167456706,245.332231091398,86.8100955794505,52.9186558225441,160.578718788844,80.972,95.205086953372,,45.54,290.06,139.024849876775,217.38,119.576517081316,45.5456213455441,79.1121214280774,25.8306476919172,62.8501808070369,114.77,59.6995711609379,33.1530931130267,111.478923244291,100.717259359519,340.77,5.01313413366095
2018-11-16,157.105037697112,12.51,138.777466703053,245.970227883117,86.9513312598841,52.75861405366,160.015083569108,79.6705,95.7560809676584,,45.76,286.21,139.355031602304,218.41,120.80952061385,46.0500710464613,79.1036899966133,26.3570406237235,64.0142375984581,115.62,60.0473491590792,31.7329839843534,111.944064787731,101.665473676756,344.61,4.07287734373176
2018-11-19,152.084816361149,12.7,130.840505588666,241.80976993149,86.9430232786822,50.6964609508645,154.818175780356,75.6145,96.0232295806458,,42.77,270.6,136.530143506114,217.94,122.249403933722,44.2250101002186,78.6568241290136,25.0635905963888,62.6813481426323,115.67,60.9515719542466,31.0272327810128,108.515799337937,98.2199820487779,335.39,3.58417169396087
2018-11-20,149.983760764987,12.11,131.715759445892,237.334806519157,86.9097913538743,50.9827468479988,152.047765378264,74.773,96.0566231572692,,42.68,266.98,133.897861416482,210.71,121.190179422552,42.1120321076976,77.6534837847802,24.440356706272,61.3662305462176,115.67,60.2003714782614,30.6743571793425,105.320104659863,95.4879982238693,313.79,3.69266286202962
2018-11-21,152.382310958836,12.8,134.092869353584,238.143534846687,86.9679472222881,51.5717204384574,153.203695235689,75.8365,96.0232295806458,,43.06,262.13,135.768891194478,210.86,117.499444016443,42.0644425132715,77.0717150137542,24.8679910370291,60.8952762718258,115.86,58.3919258879266,31.1305134449163,106.698301825609,96.8023547032068,319.0,3.58441939069162
2018-11-23,152.149893304393,12.9,131.019534786735,236.553035802544,86.9430232786822,50.8893063121286,152.095531074852,75.103,96.123410310516,,42.61,258.82,135.640487190106,207.07,117.698048612288,40.9960561184045,77.1813236227881,24.8679910370291,60.5220672241946,115.77,58.4614814875548,30.9497722830852,105.363173321293,96.76480166094,309.82,3.59160259588339
2018-11-26,155.654751533389,12.63,135.644455736848,240.372030682547,86.9264073162782,52.1189440022505,155.611086343713,79.0665,95.9063520624638,,43.54,261.43,137.401456392925,210.63,117.731149378262,41.5504748934691,77.5185808813539,25.3704134346001,61.14408230358,115.64,58.3154147283355,31.7071638183776,107.499378928199,99.9568102536168,322.18,3.7909984641376
2018-11-27,155.636158121034,13.33,134.271898551653,241.180759010077,86.9513312598841,51.9096968447965,156.136509006179,79.071,96.0148811864899,,43.08,266.63,136.264163782771,212.53,119.271805998123,41.4600546640594,78.1762325355573,25.3598663995366,61.9438159770754,114.95,59.1570374838375,31.6727369304097,107.327104282481,100.585823711585,331.72,3.80784184182864
2018-11-28,162.050885383653,13.25,136.022406266104,246.734026859117,87.1174908839237,53.9882517437819,161.161460287215,83.8875,95.547371113762,,44.77,282.65,139.630183040244,217.5,121.953381304044,43.0543060773353,78.4207440480175,26.0415883931874,64.716226045193,115.38,60.0890825188562,32.7141502914368,112.64177710289,104.322351417131,345.78,3.96488156912451
2018-11-29,159.457104360072,12.9,137.932051045505,246.194874640764,87.1590307899335,54.0911357380646,160.636037624749,83.6785,95.9230488507755,,44.12,288.75,139.254142741725,217.7,121.462036760412,42.7235583960736,78.2605468501987,26.2908819492342,65.0983210225297,115.74,60.4855494367373,32.6452965155011,112.17663555945,103.449243184428,357.99,3.90171890278311
2018-11-30,159.299060355051,13.34,139.851641891466,247.695514981847,87.1341068463276,54.3958115278967,161.801520621491,84.5085,96.2820297994773,,45.04,286.13,139.978708194969,218.24,122.336463490604,42.4927488631068,79.6854587676393,26.3963522998693,65.8003094692646,115.54,60.1864603583358,32.3526679677745,116.862505922987,104.106421424097,351.97,4.05222369269092
2018-12-03,165.165281953186,13.29,140.329053086316,250.975357643497,87.276495674552,54.9922404802598,164.629249859489,88.618,96.9639575231859,,46.22,290.3,141.31777852628,220.81,121.761840210764,43.9775442092026,78.682118423406,26.7223515654689,65.9957999227857,116.41,60.5690161562912,33.3338342748578,119.687810112767,105.2330126921,369.51,4.21611770608312
2018-12-04,157.709323598663,12.45,137.186096053552,242.843145016667,87.5096771515451,52.2282893101838,158.314624770583,83.42,98.5872754175161,,44.73,275.33,135.301133749979,210.12,121.611938485588,42.0430271957797,78.6736869919418,25.7922948371407,63.5343973943608,117.12,59.4213487624249,32.2235671378951,111.392785921432,101.88140366979,354.85,3.895520188207
2018-12-06,154.650707266197,12.44,138.876927368647,242.474724334125,87.726202808753,53.1184595215857,159.432342070737,84.9595,98.8968772839605,,44.0,282.88,135.007638882842,207.96,121.512004002138,41.5742696906822,78.8760413470813,25.7539419823643,63.5699411131828,117.14,59.3239709229453,31.7243772623615,110.57448135427,102.510417127758,350.56,3.92477812100622
2018-12-07,148.310353652999,12.1,136.678846659023,236.840583652333,87.8427935472495,51.5205269533796,154.168562306762,81.4565,99.0809648802247,,42.67,265.14,132.091033640672,204.88,121.112266068336,40.0918538243077,77.9485838860253,24.986884886836,62.1570782900075,118.09,58.816215045659,31.4317487146349,106.42266239246,98.4077472601118,346.56,3.65996903431504
2018-12-10,150.058134414408,11.81,141.084954144829,237.289877167627,87.9010889164978,51.6681431190894,155.783042851429,82.0515,99.4909781628133,,43.38,269.7,131.705821627556,203.26,120.970692216781,40.3559760733728,78.4376069109458,25.2850783327226,63.0190134714415,117.68,58.5797260069229,31.3542882167072,106.284842675886,101.008295437087,353.52,3.76534718210881
2018-12-11,150.113914651474,12.0,141.313713675695,237.343792389463,87.9260726461756,52.2745125539919,156.298912374578,82.162,99.4742429267893,,43.83,265.32,131.568245908585,202.28,122.003348545769,40.125166540406,79.1795728797906,25.2706960121815,63.836519004348,117.54,58.656237166514,31.5866697104901,106.155636691597,101.947121493756,355.24,3.6743500521316
2018-12-12,153.600179468115,12.23,143.720661783066,238.538913140146,87.8594493670347,52.8674623374663,157.674564436306,83.177,99.0307591721527,,44.39,274.88,132.824770808514,202.48,122.503020963021,40.2370020873074,79.2807500573603,25.6897009506138,64.4496481540278,117.79,58.3015036084098,32.1719268059434,107.990361668496,102.407146261525,361.36,3.69195440152774
2018-12-13,152.549651670034,12.16,144.227911177594,238.458040307393,87.8844330967126,52.7789920428657,157.722330132894,82.919,98.7964658678164,,44.11,276.02,130.94456931592,202.42,123.119283610966,40.6772058357493,81.3548821975401,25.3800016482942,64.1386406143352,117.53,58.6631927264768,32.1288931959836,108.44688947965,102.754511902492,333.51,3.69170645294469
