,TSM,AGG,QMOM,FANG,GOOG,AAPL,IWM,TDG,SPY,ASML,NVDA,TLT,QQQ,META,AMZN,UNH,GLD,IBIT,BRK-B
2022-12-02,77.3704883369975,88.9170119007968,48.0888158481006,128.314900771151,100.07324536333,145.628266983622,180.244816737565,531.764998293153,389.31376615416,586.862433902276,16.8591518931477,94.9521115815283,286.69550397696,122.640323821926,94.13,507.409291983063,167.26,,316.15
2022-12-05,77.4844080744262,88.2184997718551,46.6484592539304,125.262724525667,99.120450405988,144.465684241989,175.279817265613,527.514777905393,382.310308956626,582.095527008219,16.5934174534951,93.6221258931139,281.883762652308,121.587617179678,91.01,506.349350161552,164.39,,310.57
2022-12-06,75.5287859152334,88.4782029992821,45.803262701077,121.919444765439,96.5796638530759,140.800592887013,172.59603376726,519.476131699166,376.799391817584,574.596368601715,15.9710394237824,94.8279795839429,276.043033875338,113.334794352241,88.25,510.399842122324,164.84,,307.78
2022-12-07,75.2249999487568,89.2662679652676,45.7559116757976,120.463927191726,94.4358751990564,138.859670852254,172.088031890786,521.391723986608,376.158364997591,582.638101776649,16.1039066436087,97.062355540479,274.916047618036,113.146101652215,88.46,513.797334210916,166.33,,305.82
2022-12-08,76.70595653533,88.9976094541362,45.3238816910836,117.217681936413,93.2448815023788,140.544430588009,173.334074229307,525.479461099986,379.105174856662,588.005716450038,17.1518593774267,96.7963584027962,278.169607943463,114.536468915562,90.35,518.538681108922,166.47,,305.99
2022-12-09,76.6015301093537,88.4692477155778,44.7139966358078,114.324289426242,92.3714861248153,140.061663178348,171.206217312756,521.400275737891,376.273175771321,579.101676946708,16.9840270997513,94.278252166065,276.395829573276,115.102547015639,89.09,510.286276927163,167.06,,306.39
2022-12-12,76.3547040115915,88.4871582829865,45.6090465038944,118.390917314012,92.8578085509586,142.357271473266,173.219054936521,528.515332805529,381.697984830066,591.0092553467,17.5174939823622,94.5797155887722,279.864987269664,113.920734841794,90.55,516.589145258644,165.68,,311.45
2022-12-13,76.4306505032107,89.0782070074756,45.8015303464936,120.25221554464,95.1306215221182,143.322806292588,174.646744368657,535.844183655248,384.587389302273,608.720446001854,18.0539578699316,95.4929724281501,282.873550582634,119.32330477937,92.49,509.358827833341,168.51,,312.33
2022-12-14,75.9654782420434,89.275223248972,45.6884460889666,120.710924113326,94.5946743586134,141.096164770479,173.500919990012,537.058532337466,382.128525231554,596.696601580056,17.6563552121055,95.9008347059305,280.776376156003,120.75339682167,91.58,509.49132056103,168.1,,309.29
2022-12-15,74.1060024425781,89.4057912853819,45.2769156334894,121.187275319268,90.5155209474928,134.485206976959,169.158341882708,523.495454802279,372.781014737031,568.095160215715,16.9350760187627,96.2741696685825,271.348891116665,115.350826884094,88.45,499.384018191627,165.35,,301.91
2022-12-16,72.8551473568962,89.1724261038319,44.9671128888258,118.487951818926,90.1780727334342,132.524580149969,167.896972188569,518.005230478453,368.400409665361,556.449180364787,16.5544563890347,95.1987288884959,268.761722665121,118.608258758221,87.86,495.617439218759,166.79,,300.0
2022-12-19,72.6641771148073,88.6249154855798,44.6899361554829,117.835174240412,88.4809067156687,130.416167381246,165.624580983861,514.858186006228,365.276498763353,550.916855493839,16.2377728650878,93.5988996288629,264.994070408636,113.692317362816,84.92,495.522801556124,166.32,,300.03
2022-12-20,72.2058485337941,88.0235513638932,45.1948212746208,119.034873573898,88.9573041943397,130.347200608438,166.500799626354,521.793656296919,365.776324507675,545.636440336805,16.0689415857597,91.9368547869108,264.787772893211,116.284359189484,85.19,492.314584792803,169.08,,302.0
2022-12-21,73.6572223736693,88.265892129349,45.6475432724142,120.852065211383,89.5726509376231,133.450705384829,169.370174961113,536.742117539986,371.245571594574,562.882566904734,16.4845262733367,92.1679412355245,268.628836156595,118.935988184581,86.77,499.251525463938,168.8,,307.82
2022-12-22,71.881199122243,88.2389653776317,44.9362192320887,117.217681936413,87.5975863906328,130.278233835629,167.155556414152,529.396163187701,365.949341111478,538.650790193278,15.323686352749,92.1501653548619,262.056786736637,116.314152773698,83.79,498.825655982081,166.76,,302.69
2022-12-23,71.5088071501698,87.9337955248355,45.8123094416792,120.878529167268,89.1359532488413,129.913695179354,167.916229741152,530.48223560067,368.054376457754,534.213303694339,15.1908191329227,90.7991984245051,262.646208209279,117.227822689612,85.25,502.819365345272,167.26,,306.49
2022-12-27,70.9645419602166,87.2965290675258,45.69758907149,121.36370169184,87.2700631240465,128.110706690213,166.789662915089,535.724459137283,366.602959392513,520.464846615748,14.1069023396029,89.0038344775836,258.932852931634,116.075804099982,83.04,503.462901451189,168.67,,305.55
2022-12-28,69.7614294350568,87.1439441411277,44.396398295519,118.620271598355,85.8110958456165,124.179600640117,164.199522092772,531.662377277754,362.046855492355,515.097231942359,14.0219871991124,88.4794459980372,255.514208390311,114.82447356297,81.82,500.112728193915,167.91,,303.43
2022-12-29,72.5686919937629,87.4670651617354,44.67954170076,120.216930270126,88.2824077662224,127.696906053361,168.359153450544,537.392050637511,368.56381423562,534.310192045844,14.5884211362666,89.4837832554735,261.742428617894,119.432547921491,84.18,501.466046769594,168.85,,309.06
2022-12-30,71.1268666659921,87.05418830207,44.9095159693424,120.657996201554,88.0640589218315,128.012182729057,167.887343412278,538.461019547914,367.592998847611,529.397952624529,14.5994101544477,88.4883339383685,261.585249558523,119.511997479396,84.0,501.749959757498,169.64,,308.9
2023-01-03,70.6876351091877,87.5657965846989,43.2013312447955,115.894484142127,89.0267788266459,123.223918216911,166.962980888329,535.142940050024,366.045461446924,532.469313367245,14.3007086602518,90.1770426013145,259.816985140597,123.8817231642,85.82,490.828773489435,171.06,,309.91
2023-01-04,72.8742443811051,88.0504781156105,43.1983978995329,115.224063926356,88.0442090268869,124.494877315814,169.042796567215,541.804754299652,368.871399309048,553.067776897255,14.7342753775797,91.4124663073644,261.054770233145,126.493627380345,85.14,477.447007992866,172.67,,314.55
2023-01-05,72.310882166943,87.9786734443643,43.5699549661201,118.240954897327,86.1187692172582,123.174656236333,167.232586624481,544.284762171786,364.661328616497,547.729228729317,14.2507585776103,91.7946477416101,256.968114689494,126.066586006602,83.12,463.686691845758,170.52,,312.9
2023-01-06,74.5452339993825,88.9390609222818,44.5281810852134,121.857695535039,87.4983369159097,127.706758449476,170.987809378025,555.034313534793,373.023797800332,577.309242443862,14.8441655593909,93.483356404556,264.06081974362,129.125393985965,86.08,463.724546910812,173.71,,318.69
2023-01-09,76.6841007107776,89.1634505199261,44.1761796537098,124.81283727561,88.1335335541377,128.228935443599,171.276672666759,556.565077014489,372.81233306235,601.996394407392,15.6123978304167,93.9810810631085,265.770142014281,128.579178275365,87.36,463.781329508393,174.1,,315.53
2023-01-10,77.6007578728041,88.8223783315068,44.2984023729819,125.218617932524,88.5702312429195,128.8003744183,173.809040831328,563.389374538498,375.426806186492,613.681129598922,15.8931172948617,92.425691505132,268.019767301532,132.074958823208,89.87,459.939040405417,174.74,,316.35
2023-01-11,78.0877319901307,89.3698889497588,44.2887223336155,125.474436172752,91.567565379558,131.519635746185,175.975515496834,576.242656717177,380.175150757543,624.619824483861,15.985025446922,93.9277534211208,272.656549552982,131.975646875826,95.09,466.942227440397,174.62,,320.37
2023-01-12,83.0720553086496,90.0161309909743,45.121987944525,128.20022362898,91.220192218027,131.440816577261,178.931549818213,581.690122284588,381.559283587971,632.254626582472,16.494516289865,95.77644501003,274.130103234587,135.769363265816,95.27,469.090502382208,176.64,,318.93
2023-01-13,82.8810850665608,89.6840343864608,45.3397399411802,128.120831761323,92.1035125430628,132.770890052858,180.106260525732,584.837166756813,383.039536753845,639.162766044795,16.8821289311628,94.8787630365693,276.016251947042,136.037505523747,98.12,463.317604961482,178.76,,317.64
2023-01-17,84.9722092174337,89.5224738761569,45.6232966498915,128.553076374123,91.4683159048348,133.93347279449,179.884798671036,581.818398553836,382.337858305087,637.709440772217,17.6843272583847,94.26549515371,276.576202346052,134.42865197616,96.05,459.068373909177,177.59,,314.86
2023-01-18,85.4305377984469,90.4110566828282,44.7726265237577,127.115201437666,91.0911679008869,133.214247878056,176.976908231112,574.771755496463,376.301501239054,631.993028033408,17.3596517212152,96.5496958188527,272.980731362935,132.104752407423,95.46,450.702404532255,177.08,,308.3
2023-01-19,84.4088470032716,90.2046182529955,44.8628757796682,129.170568678122,93.2051817124896,133.273362254749,175.282243603872,564.620826723282,373.562071678832,610.638835361658,16.7482627096836,95.9453158763246,270.298863662414,135.213216360477,93.68,458.386982738206,179.89,,305.23
2023-01-20,86.92010568674,89.8366193128589,45.3311354617435,130.158556364522,98.5348785051215,135.834985244787,178.170876491213,575.233550065757,380.52118396515,628.660068741629,17.8211904848223,94.3899263183481,277.696103144071,138.411061066174,97.25,460.620431576388,179.29,,309.87
2023-01-23,91.3410667910968,89.6122297152146,45.5565141560812,131.746393717664,100.450393367278,139.027161586218,180.375866261884,585.794962900533,385.086899898853,654.994322680748,19.1738387227532,93.9455293017834,283.865381224391,142.284227014069,97.52,459.759228846411,179.63,,310.42
2023-01-24,90.2907304596082,90.0071554070685,45.8095640740622,129.885095487036,98.4654038728153,140.426201834623,179.990715210238,593.705332837511,384.673582456434,649.161643920134,19.2457668417569,95.2964962321401,283.28578344296,142.155121482473,96.32,465.238749512969,180.28,,311.3
2023-01-25,88.237800357153,90.1148624139378,45.5928876373366,129.743954388979,96.0040168996818,139.766091294883,180.491411577378,599.050177389523,384.817762959604,660.323182013535,19.303708937621,95.5275826807538,282.657067205475,140.526405545409,97.18,466.090488476683,181.11,,311.9
2023-01-26,89.230845616015,89.9622774875397,46.1024097094382,132.222744923607,98.4157791354538,141.835094479143,181.560205745694,607.294065626547,389.047057719244,662.619435944209,19.7822307293263,95.0831856641891,288.168157974678,146.28649849356,99.22,466.071560944156,179.47,,310.95
2023-01-27,89.0876179344484,89.8276437289531,45.6817679987913,133.166626016864,99.9541459936623,143.776016513902,182.54234092739,607.764411947124,389.940976838896,646.623169110697,20.3446686598692,94.8432112752441,291.036675808202,150.695948957317,102.24,459.986359236735,179.22,,309.17
2023-01-30,88.9252932286729,89.5853029634973,44.9877385096766,128.209044947609,97.2148604913039,140.889264452053,180.00034398653,604.822609505697,385.048451764675,630.074638673605,19.1428696715155,94.4965816023236,285.152284772993,146.048149819844,100.55,459.740301313884,178.76,,307.33
2023-01-31,88.5433527444952,89.9533019036339,45.4753582704846,128.897107800637,99.120450405988,142.160223550956,184.371808422706,613.801948353077,390.709939522467,640.276982087105,19.5174952913265,95.2520565304837,289.425590449647,147.945008014838,103.13,472.421748106955,179.41,,311.52
2023-02-01,90.4626036774881,90.5863794559348,45.284201937543,126.453602540523,100.668742211669,143.283396708126,187.270070086339,622.695769687625,394.862338013751,657.416531468378,20.9220916152045,96.3945977048954,295.614515912388,152.066453831188,105.15,470.349183295252,181.67,,310.57
2023-02-02,92.2863694894366,90.6853514636836,44.5379589027552,121.354880373211,107.983428498763,148.593838214396,190.957891405844,608.747863344694,400.610334073445,674.875812409619,21.6873268812718,96.5193457514723,306.224102419945,187.47116307284,112.91,445.582506983709,177.9,,311.86
2023-02-03,90.3862155806526,89.8125983044439,44.4946431710452,122.087049819382,104.430297303675,152.21951998491,189.677264159123,610.167454057709,396.35220321317,658.472614499785,21.0789348746987,95.0758326410829,300.781777489217,185.246575451485,103.39,446.708695169064,173.46,,308.51
2023-02-06,87.6839866550954,89.3177382656997,44.2645711242874,120.957921034926,102.693431496021,149.490406260909,186.933062916149,616.025403686714,393.929970759921,642.815933102789,21.0679458565176,94.3718972353991,298.237441465645,184.77980929879,102.18,449.756027905906,173.82,,308.43
2023-02-07,90.2811819475037,89.1647815264515,45.2028504955955,126.638850231723,107.229132490868,152.367305926643,188.319606702073,634.967532779045,399.082020739847,659.081272739739,22.1508636481846,93.6144983811824,304.416543237176,190.301553573225,102.11,451.308085573118,173.98,,312.97
2023-02-08,90.0233721206838,89.29074589995,44.7530708886741,127.282806491609,99.2494747231281,149.677601787104,185.565776682807,645.058599293244,394.718157510581,643.61220644621,22.1828317010752,94.060027118957,299.00368938008,182.167905082646,100.05,457.308113384168,174.41,,308.48
2023-02-09,92.3245635378544,88.9398451452041,44.4714697434712,124.795194638353,94.743548570698,148.643100194973,182.87934809758,638.798717353927,391.29627356869,644.913433617166,22.3146999192486,93.1689696434079,296.361116444402,176.695816781903,98.24,459.683518716303,173.03,,307.21
2023-02-10,91.064159940068,88.5529545694587,45.7112970077674,131.693465805893,94.1480517223593,149.007638851248,183.245241596643,624.679775985332,392.209416755431,637.358547505198,21.2437701474156,92.1264323970155,294.416025584683,172.951756365604,97.61,467.746647572793,173.36,,309.89
2023-02-13,91.7707498357967,88.8228782269555,45.5587630541158,130.758406031265,94.2870009869717,151.809981042742,185.450231367314,633.265734273685,396.813580823312,649.390043511276,21.7662480118453,92.9016524007432,299.131397365819,178.19542718737,99.54,468.787661861777,172.48,,313.74
2023-02-14,93.5372245751186,88.5079672932092,45.9850758989369,132.20510228635,94.2373762496101,151.168599907365,185.363572380693,646.238740970328,396.630952185964,657.877152074078,22.9480669671424,92.6877986066114,301.341727888227,178.24508316106,99.7,466.402792763378,172.61,,310.79
2023-02-15,88.5719982808085,88.3370156434612,45.6406033869404,128.473684506466,96.3712399561573,153.270356550986,187.241183757465,656.911326571786,397.918964680946,657.2265384886,22.7412736250067,91.8234728553288,303.650295322741,175.9410459818,101.16,464.907517693747,170.89,,309.63
2023-02-16,86.7195869325467,87.9681199782156,45.7504082779345,125.051012878581,95.0611468898121,151.671837413584,185.450231367314,640.243963320792,392.440105560502,637.290572951491,21.9800343655508,90.5225289410272,297.952554420535,171.253522065374,98.15,461.216648850988,170.75,,308.18
2023-02-17,86.0320940610268,88.1750614489631,44.9095159693424,118.805519289555,93.8800781406068,150.527218771988,185.960556510744,636.224640217678,391.459678138949,633.066439971149,21.3666473507136,91.226464346711,295.850284501445,171.690494633854,97.2,472.317646678057,171.26,,308.24
2023-02-21,83.683160083334,87.3472955659729,44.2250687414186,118.390917314012,91.3591414826394,146.511186124318,180.472154024795,630.435104598939,383.606646732979,611.557349048257,20.6343791391897,89.4532599703684,288.845992668216,170.895999054799,94.58,464.964300291328,170.62,,302.72
2023-02-22,82.9097306028741,87.5812294024701,44.1893797073912,121.107883451611,91.1110177958316,146.935484413875,180.963221615643,633.676218335279,383.077984888024,606.148516703313,20.7332803028198,90.2730328478735,289.062113874851,169.942604359932,95.79,462.674068855565,169.66,,303.16
2023-02-23,86.0129970368179,87.8961403362164,44.84107124655,124.909871780524,90.3864966303527,147.418987115929,182.253477638656,638.217198266669,385.115735999487,619.62689963829,23.6403751125531,91.1551797486671,291.586802516001,170.856274275846,95.82,465.323923409341,169.57,,303.07
2023-02-24,84.1319401522427,87.3922828422223,44.8446890390405,125.597934633552,88.6794056651149,144.764655955676,180.549184235124,634.411668945636,381.001785642382,600.487207444601,23.2627524877837,89.9700733061868,286.704427984283,169.217627144044,93.5,458.358591439415,168.35,,304.02
2023-02-27,83.3585106717829,87.5632344919703,44.9877385096766,127.344555722009,89.4237767255384,145.958611607685,181.18468347034,639.157890907823,382.299410170908,613.790798670047,23.477537843142,90.2195693993406,288.75757944732,168.373475591298,93.76,457.402751046803,169.01,,304.66
2023-02-28,83.1388948933807,87.5542370367205,44.6019058294784,124.01009728041,89.6222756749846,145.455374101466,181.194312246631,636.139122704846,380.886441239846,599.856015160182,23.1928223720856,90.6294558380931,288.384279181313,173.736320749922,94.23,450.41849154435,169.78,,305.18
2023-03-01,84.4279440274805,87.0537697838645,45.6290655622412,127.573910006352,89.8306995719032,143.383219664094,181.425402877618,642.185210862082,379.425412141061,597.156454312975,22.67533951592,89.6579946822954,286.065888055588,172.226779149716,92.17,449.737100373379,170.76,,304.62
2023-03-02,85.0104032658515,86.8733848485478,45.6966302814548,129.770418344865,91.6171901169195,143.975263789058,181.858697810719,649.129232904057,382.376306439265,606.109674101195,23.2907245340629,88.862980083638,288.433397637367,173.329141765656,92.13,452.084114406724,170.66,,307.75
2023-03-03,85.7360901857891,87.5588476027514,46.40131759169,132.110894813349,93.314356134685,149.027373655413,184.391065975288,656.107461951164,388.508783840745,618.937443450694,23.8661494860926,91.0157724238226,294.396378202262,183.975382524997,94.9,452.897998305384,172.49,,312.45
2023-03-06,85.5355714315958,87.3423856803713,46.1858144930695,129.221306558028,94.8626479403658,151.790246238577,181.69500861377,658.613125077147,388.777920779995,603.002265931748,23.5304849307419,90.3100853081605,294.730383703425,183.62779070916,93.75,454.998954415878,171.62,,316.97
2023-03-07,84.8385300479715,87.2251354724154,45.6029587894046,128.49215811977,93.4632303467697,149.589815574129,179.586306606011,652.327587883981,382.818459982319,591.485434403734,23.2687464977006,90.8639157027308,291.115265337888,183.240474114371,93.55,448.468955694072,168.62,,311.12
2023-03-08,86.7291354446511,87.1349430047571,45.2798996978246,128.267112305493,93.9396278254407,150.842975638635,179.672965592631,653.772833850845,383.44324216272,601.477693798613,24.161008204264,90.953243185726,292.569171637071,183.697309072328,93.92,445.364840359649,168.54,,311.37
2023-03-09,84.8671755842848,87.4506166415614,44.0686236607503,125.971644999864,91.9645632784505,148.593207963773,174.67563069753,634.155116407139,376.368785473866,587.241880122333,23.4166241377582,91.176561893214,287.50014697235,180.439877198201,92.25,439.979957355725,170.2,,304.82
2023-03-10,83.3107681112607,88.469791526101,43.2165846401606,122.343906473714,90.3269469455189,146.530920928484,169.639780697265,613.263188022234,370.937986521145,583.814020485412,22.9460135400075,94.3208892946455,283.462609884752,178.274876745275,90.73,437.207073840524,173.87,,303.63
2023-03-13,83.7786452043784,89.1732927738364,42.4359236876258,118.410105640147,90.9720685312192,148.474799138781,166.876321901709,600.897355666699,370.40932467619,587.280722724451,22.9470127132511,94.535275253834,285.564879803842,179.655312813884,92.43,440.388799336072,177.86,,302.88
2023-03-14,85.258664580567,88.6501764614178,42.944174643447,119.400307222967,93.5426299265482,150.566688380319,169.967159091164,622.738528444041,376.532190044125,602.35165234627,24.0431057615154,92.9809770497173,292.12710553259,192.685040310391,94.88,441.243591260249,176.83,,305.33
2023-03-15,82.7855999455164,89.5340626444699,41.2534922122998,110.488492977586,95.8253678451801,150.961384463628,167.165185190443,596.168237207079,374.177241825689,589.13545697559,24.2079693467147,94.7764594579211,293.659601361459,196.389375947736,96.2,442.050894744195,178.21,,297.88
2023-03-16,85.6967398125555,89.1823120206022,42.1297802203931,113.00000426492,100.311444102666,153.783461459287,169.447205171443,609.089933396023,380.742260736677,612.31477978956,25.5198838156034,94.0350413490608,301.400670035491,203.519973769758,100.04,448.309871166781,178.57,,302.01
2023-03-17,85.8598803026802,89.7415053200841,41.1863186057878,110.830562615287,101.691011801317,152.944732282256,164.873536433152,590.840496157633,376.307464544665,615.3542134053,25.7037316924317,95.4464155803852,299.976234809939,194.264100273763,98.95,445.916453779085,183.77,,293.51
2023-03-20,86.4068807695688,89.3807354494506,42.2138694512523,113.072018925489,101.164989585284,155.31290878211,167.011124769785,598.596934571513,379.925898330256,627.628475674616,25.8785870100673,94.6067372402302,301.039384143835,196.448963116165,97.71,453.001729061709,183.84,,301.06
2023-03-21,88.7676196266672,89.1101580464755,42.8708410118837,117.581937043606,105.045644046959,157.167980373662,170.092333182949,612.698772437542,384.91451237599,623.550002452217,26.1773398099132,93.7938571449738,305.338962889165,200.769032827279,100.61,455.984003108282,180.37,,303.85
2023-03-22,88.8827776196964,89.9669864892301,42.1308557803227,115.187449579696,103.437802556444,155.737207071667,165.268316261089,602.795844451574,378.353085778119,621.840927959021,26.4461174124502,95.0444419069068,301.186966938297,198.435202063804,98.7,451.634061983025,183.44,,299.73
2023-03-23,90.7732880052589,90.1834484116102,41.9087037657737,113.99020584774,105.462491840796,156.822621300767,164.537171502341,599.691558735765,379.375896394846,644.942565568755,27.1685196675961,95.0444419069068,304.75847056428,202.874446111775,98.71,446.305858988988,185.74,,298.37
2023-03-24,89.0459181098211,90.3367756066294,41.9892729823178,112.900984106638,105.26399289135,158.125118375687,166.025495990527,601.949221074535,381.865378839332,628.793753738159,26.7568602912197,95.4464155803852,305.880099802192,204.592542801482,98.13,452.080453321207,183.65,,298.92
2023-03-27,87.001863733553,89.3626969559189,42.6318711511629,115.727559533961,102.286508649656,156.18124016539,167.871404933666,610.312833829523,382.579416439689,625.414447353885,26.509065326799,93.2042957572054,303.78442412083,201.444354069476,98.04,457.693586956637,181.95,,302.14
2023-03-28,87.1458112248395,89.2274082544314,43.0560328761248,117.662953536746,100.599267579363,155.559593834178,167.629793815454,615.546505614854,381.720641487909,621.200025024072,26.3881653643196,93.3740179748963,302.170852234711,199.299216006026,97.24,448.84174169738,183.44,,302.32
2023-03-29,89.0171286115638,89.3356392156214,43.5128525116762,119.535334711533,101.135214742868,158.638223283989,169.533689426964,626.201987713745,387.268906625814,640.048397701875,26.9616908061643,93.1864302606063,307.68060989463,203.937083948762,100.25,443.152626557578,182.53,,305.3
2023-03-30,88.7388301284099,89.4348509300456,43.5112880608695,119.994428172659,100.559567789473,160.207140215142,169.301742753481,628.442546549949,389.536458464784,657.100300031717,27.3603609303734,93.6152021789833,310.592910372016,206.409951438571,102.0,446.448324309684,184.18,,305.08
2023-03-31,89.2666375964604,89.8677747748059,44.0745881294508,121.677770863453,103.219453712053,162.713460344155,172.413693956051,630.306828329691,395.02682866212,661.013692195114,27.7540351883644,95.0176436620082,315.758308178191,210.48174128123,103.29,448.851239385426,183.22,,308.77
2023-04-03,89.0939006069166,90.257186165469,44.6978262195631,130.013467824285,104.122623932034,163.966620408661,172.491009513878,637.755403697375,396.532097116926,654.488135039275,27.9418797581672,95.4631689498209,314.990877646987,211.603966286646,102.41,469.366245565678,184.54,,310.31
2023-04-04,88.450935145837,90.5917399510953,43.459661184249,127.510958369521,104.331047828952,163.433780696194,169.466038313865,629.101031398757,394.332089375287,649.331779608099,27.4303030574277,95.9377982138304,313.92828152686,213.242613418447,103.95,468.473462889315,187.98,,309.07
2023-04-05,86.5604247602744,90.8991677541033,43.7067466335295,128.708202101476,104.162323721923,161.588576506724,167.803753820567,617.966651228005,393.299629601799,644.690088654987,26.8587759620702,96.9407883566428,310.829042843156,210.024906323273,101.1,483.650768387483,187.83,,310.39
2023-04-06,86.5988107579508,90.8177898062483,43.3519096349387,126.520756786701,108.082677973486,162.476642694169,168.055029383507,619.420448946152,394.833845526889,638.106267595971,27.0146469880768,97.1915358923459,312.924718524518,214.613118292318,102.06,487.050940708099,186.49,,312.51
2023-04-10,85.4280378288207,90.1938922060261,44.0146501079198,128.897240585469,106.147313216385,159.881515946412,169.852616103004,627.62157842676,395.239110110875,642.495481635315,27.5561988861253,95.6243637942015,312.747619171163,213.272407002662,102.17,489.301892775099,185.11,,312.62
2023-04-11,85.6391608160409,90.2481441712628,44.2732733818995,130.679603434545,105.323542576184,158.667825490237,171.195973920262,631.82048830682,395.345250835253,640.679589986294,27.1465378562362,95.8213797151111,310.740493166478,212.378599476225,99.92,494.801054153972,186.28,,313.7
2023-04-12,83.3647904537144,90.3566481017363,44.1500728808733,130.535574113408,104.430297303675,157.977107344446,169.93959610556,637.473195905028,393.733841656069,635.717447565708,26.4730950900283,95.7228717546563,307.995453189483,212.527567397297,97.83,495.010003290993,187.19,,314.55
2023-04-13,83.5375274432582,90.3204801249118,44.4406696182146,131.192707891098,107.378006702952,163.364708881614,172.191411727296,644.562597718817,398.963684620843,646.156396884945,26.441121546232,94.970629147547,314.026670056502,218.833876056049,102.4,499.796838066385,189.72,,318.05
2023-04-14,83.6814749345447,89.877422408812,44.3374158649735,132.092891148207,108.638475031936,163.019349808719,170.587113902368,642.946316726289,397.989119787924,646.923538276777,26.7358776531035,94.1019680417184,313.436338878653,219.966032256203,102.51,486.082176527365,186.36,,319.74
2023-04-17,84.4395983886535,89.4253226985061,44.4559230135798,130.166498977993,105.621291000353,163.039084612884,172.780942855733,645.178323811209,399.417194988637,620.549411438594,26.9796759245497,92.9825594001868,313.701987908685,217.354128040058,102.74,479.965665425475,185.53,,323.79
2023-04-18,84.58354587994,89.5519106173918,44.5990702623913,130.238513638562,104.331047828952,164.262642471143,172.046445056368,652.011173086502,399.6777222212,624.71528051576,27.6441261315649,93.3139043580801,313.721665614613,216.390802150454,102.3,479.139366565437,186.25,,324.63
2023-04-19,83.710264432802,89.4162807043,44.2280020866812,129.329328548882,104.231798354229,165.407261112739,172.268727285123,650.480409606805,399.610178123869,605.556167021012,27.9079078678837,93.2243516667576,313.574082820151,214.21587050279,104.3,461.777592816594,185.36,,323.09
2023-04-20,85.6871433131364,89.8231704435753,43.9390675783219,127.772011514083,105.105193731793,164.440255708632,171.379598370103,652.498622909645,397.429468695753,615.237685598946,27.0815915954001,94.0213706195282,311.183241549865,211.603966286646,103.81,462.974301510442,186.09,,323.82
2023-04-21,81.9253155408495,89.6694565420713,43.7464445727491,127.00685574554,105.115118679265,162.831869169147,171.601880598858,653.755730348278,397.738241712123,616.111644146603,27.0965791940546,93.4930097407252,311.507923697681,211.425204781358,106.96,459.517143061548,184.25,,324.33
2023-04-24,81.2247710832553,90.0220943161099,43.9758321722789,129.167295562602,105.978589109356,163.137758633712,171.485907262117,654.422766948369,398.153155452871,609.226792921172,27.0196428542949,94.3974919230828,310.858559402048,211.325892833976,106.21,464.379959341311,184.81,,326.05
2023-04-25,78.969593719767,90.5826979568892,42.9160145289267,125.422533213028,103.824875507864,161.598443908807,167.252880471043,644.802046754748,391.832957774039,588.232366476344,26.2193050861458,95.7855586385821,304.99460303542,206.121946791164,102.57,467.210270379142,185.75,,324.34
2023-04-26,78.9312077220906,90.2481441712628,42.4658438093036,123.262093395965,103.666076348307,161.588576506724,165.638918201387,635.32670633294,390.173302811048,591.475723753205,26.9337139553426,94.7646579575052,306.844307392678,207.959217817729,104.98,458.69084420151,184.74,,320.53
2023-04-27,80.2939106396027,89.9226323798426,42.385861261812,124.279300476499,107.556655757454,166.176918475191,167.852076044209,649.197646914322,397.940874004116,611.032973919663,27.2034907311232,93.8243546986186,315.18765470627,236.918581674296,109.82,465.833105612412,184.75,,326.23
2023-04-28,80.8984901030059,90.3837740843546,42.7471516199803,128.006059160931,107.407781545369,167.430078539698,169.321071642938,654.208973166289,401.337377184191,618.432489623159,27.7260583375427,95.3377951819694,317.362041211346,238.666471948217,105.45,467.371731075931,184.8,,328.55
2023-05-01,80.5914021215947,89.4608631609327,42.6155421958681,127.763009681511,106.901609224281,167.341271920953,169.417716090222,657.792156953958,400.932112600204,618.605956314425,28.8860984733994,92.5956872960388,316.998003651672,241.50679364334,102.05,470.800396460686,183.97,,330.17
2023-05-02,79.6125591808466,90.3310873846078,41.8285256619312,121.5697488726,105.184593311571,166.305194702267,165.93851598797,660.10968155171,396.425956392549,617.485999057244,28.186677202857,94.9031721825978,314.233285968749,237.593902916493,103.63,468.606430521965,187.52,,325.86
2023-05-03,79.3630501959501,90.7299401537922,41.6774583809109,115.925599850525,105.323542576184,165.22964787525,166.547376005864,657.817812207808,393.704894185785,618.157973411553,27.7790145194552,95.4329060670607,312.176965699243,235.399108879352,103.65,464.854843743632,189.11,,323.22
2023-05-04,80.1211736500589,90.6211621258328,41.1302917112735,113.414088563191,104.420372356203,163.591659129517,164.682138173268,649.924545773396,390.91628788169,618.459874933054,27.5392129409835,94.4901593235249,311.075014167259,231.913259526247,104.0,462.803343125607,190.44,,320.0
2023-05-05,81.5414555640856,90.3310873846078,41.901761515319,119.544336544104,105.41782957717,171.268497949878,168.596238288302,656.081806697314,398.153155452871,633.33095955667,28.6562886273641,94.175910409013,317.686723359162,231.178351115621,105.655,469.451724758096,187.46,,323.88
2023-05-08,82.0884560309742,89.8325214231272,41.9485972613441,119.355298060111,107.427631440314,171.199426135299,168.209660499163,660.451751603039,398.259296177248,637.878959896703,29.1268992251147,92.856064968063,318.473831596294,231.664979657792,105.83,467.875108542391,187.69,,326.14
