,GLD,QMOM,ASML,AGG,BRK-B,UNH,META,QQQ,TLT,AMZN,AAPL,TDG,FANG,IBIT,GOOG,NVDA,TSM,IWM,SPY
2021-03-30,157.57,47.8454822774759,572.098459920232,98.12128340218,258.19,345.370376209702,286.018408459914,305.433214533833,116.333476533851,152.7645,116.904181909206,486.238069169211,60.5703672895975,,102.005632636189,12.84034584865,106.224172769432,205.338520936343,369.595109407838
2021-03-31,159.96,49.9585621302581,587.388290535939,98.1385264007569,255.47,343.99281474554,292.503478623953,310.107221157363,115.684379975847,154.704,119.097963471305,488.974369474647,59.7652563387825,,102.655220448252,13.3156832966957,109.18740901337,208.09821941964,371.093227552018
2021-04-01,161.98,50.8286538343449,606.16994930097,98.4680426900124,258.2,339.370125268485,296.605062050826,315.39341575861,117.601831705977,158.05,119.926725394765,502.106947536296,66.0516277022168,,106.085282294684,13.7780524617936,115.206194156819,210.735473942927,375.100693587702
2021-04-05,161.92,50.5513718627128,609.395370942988,98.2694487771861,262.66,342.245438123213,306.784536657473,321.690206386566,117.088697395573,161.3365,122.754266074804,502.156849669526,61.3185512034862,,110.442334235029,13.9533736716447,114.929256190096,211.893982179942,380.484555668353
2021-04-06,163.22,51.3352193121748,597.511737813544,98.6148294951448,263.06,336.873872950876,304.152770051852,321.466709188352,117.884055576699,161.191,123.05652042336,510.981210229,61.3673458065659,,110.40263444514,13.8276810830744,113.027615485264,211.272343613739,380.259837946726
2021-04-07,162.76,49.987437701097,596.141647204545,98.4594081720634,263.62,338.048036078048,310.935776058037,322.244090747359,117.063040680053,163.9695,124.704294130003,504.385811620458,62.0586026835283,,111.639779147563,14.1089930670174,110.673642768117,207.862750265775,380.699910151579
2021-04-08,164.51,51.6318154073481,608.814985337787,98.7011746746345,263.51,337.35463265649,310.866257694869,325.606265990064,118.029443631313,164.965,127.102828637899,512.411738048255,61.1559025265539,,112.421865008382,14.2820697663583,113.94151077545,209.624059536685,382.507015162997
2021-04-09,163.27,51.3449719884184,603.524913264152,98.5889259412979,266.01,347.903610043128,310.310110789531,327.578871696044,117.601831705977,168.61,129.671990600624,511.696474138627,60.8306051726892,,113.436194640052,14.3648672651784,113.359941045331,209.652315835148,385.287896968133
2021-04-12,162.28,50.9952142462701,599.82376571623,98.563022387451,267.93,347.88511928522,309.396440873617,327.15131183859,117.550518274937,168.9695,127.960840982186,518.682772790803,60.0824212588006,,111.893361555481,15.171893488618,111.606000589418,208.832883179698,385.42834554415
2021-04-13,163.43,52.7105378914698,598.577363842766,98.8479614797669,267.1,346.239441831389,307.628688210219,330.970198747212,118.431398841129,170.0,131.07113573023,514.266433999963,61.6113188219644,,112.512678277753,15.6412455753031,111.947557415043,208.286594742732,386.570660629088
2021-04-14,162.72,51.7447360999334,600.356578730841,98.7702508182262,267.53,347.284169653203,300.736439061914,326.995835526789,118.055100346833,166.65,128.73110206399,523.074160515027,65.3359735237146,,111.895842792349,15.2397275840369,111.550612996074,210.339885764434,385.250444014528
2021-04-15,165.35,52.1098877722309,610.917693841876,99.1588041259297,269.14,360.579024589212,305.70203643101,331.951642965458,120.030667441887,168.9545,131.139386712162,518.807528123877,64.311286859041,,113.97114930881,16.0978787690973,109.252027872272,211.25350608143,389.388995387828
2021-04-16,166.35,51.74655277492,614.342920364374,98.8997685874607,272.11,361.503562484623,304.073320493946,332.340333744962,119.098473444654,169.972,130.807881942778,513.567804134746,63.0588920466621,,114.025736519907,15.8736771081355,109.704359884586,211.592581662995,390.690485525585
2021-04-19,165.89,49.9394392356628,599.519301136452,98.82205792592,270.28,360.421853146992,300.160429767099,329.298828395347,118.756383904385,168.6005,131.470891481545,504.011545621234,63.1646136866681,,114.255995301265,15.3242708132538,106.528804532828,208.842301945853,388.771021653354
2021-04-20,166.48,49.6047885802448,586.988680774981,98.9774792490014,267.89,366.607011667291,300.567608751365,326.898662831913,119.303727168815,166.7345,129.784117213798,495.486597861139,60.3995861788186,,113.820786354604,15.1342355900582,106.113397582743,204.566182111667,385.92459717941
2021-04-21,168.13,50.9326823809434,623.667148120064,99.07245894644,272.21,368.714958068828,299.395727772258,329.697236444338,119.543189847004,168.101,130.164372684562,495.852546838158,61.2046971296336,,113.803913943901,15.3230238629704,108.375057644315,209.567546939757,389.576260155851
2021-04-22,167.04,51.1269709900318,615.674952900902,99.0983625002869,269.51,366.616257046245,294.479786376853,325.722873223915,120.064876395914,165.452,128.643350801506,493.856461508965,61.2209619973268,,112.544934357038,14.8140187572719,106.454954408368,208.701020453534,386.018229563421
2021-04-23,166.4,52.309626406279,638.338535058097,99.081093464389,271.98,370.101764911944,299.05806715116,329.823560947677,119.782652525192,167.044,130.963884187194,495.13728292853,61.9122188742892,,114.896154413229,15.2280062513726,109.519734573437,212.638064706155,390.203597128727
2021-04-26,166.84,53.7066494709397,637.891352706548,98.9947482848993,270.86,365.987571277366,300.954925346154,331.971077504433,119.611607755057,170.45,131.353889798233,502.306556069215,62.9938325758892,,115.463861408645,15.4402371896133,112.178339053979,214.851474752485,391.018198869625
2021-04-27,166.42,53.6273850728421,640.146293500526,98.7529817823282,273.65,364.730199739607,301.481278667278,330.53292162027,118.568234657237,170.8715,131.032135169126,501.067319760674,64.5064652713598,,114.490224061612,15.3442220177888,111.947557415043,215.171712801741,390.933929724015
2021-04-28,166.91,53.3241915790334,633.038948466343,98.8047888900221,272.95,364.813408150194,304.98699040986,329.415435629198,118.645204803797,172.925,130.24237380677,503.396085978066,68.0522064284845,,118.10240869416,15.2394781939802,110.461323660296,215.539044681771,390.821570863201
2021-04-29,166.22,51.8804130370872,630.31779628458,98.7529817823282,277.6,371.248191902254,327.242797818147,330.600942506683,118.294563025022,173.5655,130.14487240401,507.338354503222,68.5889470623611,,120.582653067491,15.2873610848641,109.94437278908,214.73844955863,393.312192277902
2021-04-30,165.66,51.0868129113816,616.635919230824,98.8565959977158,274.95,368.705712689874,322.843278549128,328.433991410952,118.568234657237,173.371,128.175344068258,510.448920807882,66.4663818283943,,119.601572009853,14.9728802233816,107.765794117524,211.818632050705,390.72793847919
2021-05-03,167.81,49.5378584491612,624.43752723466,98.9192610117305,279.18,375.269931747291,320.36047986458,326.684882903186,118.639278957736,169.3245,129.228359218066,505.550194729154,68.2473848408032,,118.859682186297,14.8005516942108,107.027292872929,212.854696327711,391.570629935292
2021-05-04,166.58,47.2601304739133,600.172982031083,99.0403266340894,280.26,380.299417898327,316.169515685064,320.805934863196,119.44436791399,165.5935,124.655543428623,496.243446881791,64.4088760652004,,116.829037933462,14.3162362041244,106.491879470598,210.31162946597,389.1549144278
2021-05-05,167.27,46.4278064866523,612.46269269652,99.1181545341774,282.76,381.371881857003,312.852496642508,319.727317950074,119.641357764988,163.527,124.899296935523,495.278672306015,67.5967901330739,,116.952603529492,14.4232245384432,106.510342001713,209.473359278211,389.276636527015
2021-05-06,170.06,45.1042153372376,614.809951100012,99.1354496230858,289.71,383.655490458668,317.818094011603,322.137200782995,119.838347615986,165.3185,126.498319940787,498.222898166574,66.8892683884183,,118.173868315961,14.4875671730685,108.005807022018,209.652315835148,392.38523167619
2021-05-07,171.59,46.1579824439124,628.387791377123,99.1095069897231,290.93,386.13325201837,316.884561706213,324.751146275156,119.247378062992,164.5805,127.171079619831,505.666633040023,68.4832254223551,,119.03436126181,14.7761114686555,107.848875507541,212.289570358435,395.241019388535
2021-05-10,172.11,43.0265128394567,598.512726087149,98.9538511895473,292.33,389.128754799501,303.864765404444,316.549770827633,118.039744628611,159.5245,123.88949734871,500.160764340333,67.3040225145958,,116.20426249008,14.2309448047374,103.67634347558,206.892617351852,391.327185736862
2021-05-11,172.14,43.8870430962459,601.756904368398,98.737662578192,285.63,380.632251540675,304.420912309783,316.112493700691,117.371692090443,161.1955,122.971435641908,499.071234431481,64.8968220959974,,114.571608630885,14.2713459939208,104.174831815681,206.23330372103,387.83469781324
2021-05-12,170.43,42.2240205677644,574.295889387707,98.3917608000235,282.91,374.779926662724,300.468296803983,307.930552792143,116.138364327671,157.597,119.904718876635,480.923491980235,64.9618815667703,,111.113756931531,13.7249323797193,99.8915245970302,199.536560985112,379.595048020245
2021-05-13,171.13,41.5540499556176,594.533836842205,98.6165969558331,286.9,377.729202549084,303.159650578033,310.311283816602,116.318224626409,158.0735,122.053373935107,487.851571476976,62.2810188146439,,112.249667169737,13.631909888575,100.390012937132,203.209879785405,384.154945121596
2021-05-14,172.69,43.6636876873726,618.073212782916,98.8414331116426,290.68,378.875629539394,313.766166558421,317.161958805351,117.405951194964,161.145,124.475494182839,496.867223547164,64.3243593269354,,114.93883168736,14.2082503095789,103.814812458941,208.173569548877,390.053785314308
2021-05-17,174.7,43.3481599265499,606.231962056357,98.7549576671004,289.22,377.793920201763,313.289469210988,315.237939446808,117.157572687184,163.5195,123.323033742386,496.068789415487,65.6811374270969,,115.199361558508,14.1309393920059,101.359295820663,208.456132533515,389.061282043789
2021-05-18,175.04,43.9826575692225,603.21678459496,98.6338920447415,287.59,379.411861518732,307.827312104983,313.109857429027,116.857805522621,161.614,121.936174568281,491.128478225734,65.3868963933269,,114.307108780747,13.9815547480503,102.319347438636,206.873779819543,385.709242696184
2021-05-19,175.16,43.5523924408279,601.871404778325,98.4955313334741,286.22,378.598268170771,311.432335794946,313.469396400068,116.57516791032,161.59,121.779908745847,488.733175830703,63.6868370871004,,114.569127394017,14.0314327593877,103.759424865597,205.282008339416,384.698012948862
2021-05-20,175.96,45.1785077827404,619.036924566463,98.8327855671884,286.73,377.803165580717,316.417795553518,319.532972560322,117.53442283692,162.384,124.338761588209,501.948924114401,62.5507397622664,,116.920347450207,14.5768488133625,104.571776234651,206.647729431832,388.836564322161
2021-05-21,176.04,44.9266592609201,609.924600276484,98.8760232894594,287.74,380.567533887996,314.054171205829,317.764429513581,117.911272986656,160.154,122.502638174605,499.853034518749,62.3709257971847,,116.374971586604,14.9551735293569,103.251705259937,207.184599102644,388.518214216523
2021-05-24,176.35,45.7055347577873,628.750376008556,98.9711462784557,289.73,379.938848119116,322.39637478591,323.108927731754,118.348076569304,162.2495,124.133662696264,511.430329428068,63.1800886400521,,119.430366665955,15.5739102599976,104.894870529161,208.531482662751,392.478864060201
2021-05-25,177.95,45.8682705907934,641.479004912045,99.2132775231737,287.2,381.880377699479,325.534632323178,323.555922128183,119.44436791399,162.9525,123.938330418221,509.600584542974,61.6925367471039,,119.549466035623,15.6095730381039,105.494902790395,206.515866705668,391.608082888896
2021-05-26,177.64,47.1475922392199,635.257815972709,99.1786873453568,287.33,382.028303762745,325.405526791582,324.683125388743,119.238813286861,163.258,123.88949734871,516.52034701751,63.9892514829195,,120.763287111487,15.6616955599515,107.082680466274,210.368142062898,392.38523167619
2021-05-27,177.71,48.0822237125659,634.608980316459,99.0576217229979,289.3,381.556789436086,330.460504913321,323.468466702795,118.754903435496,161.5055,122.356138966073,540.190592212857,64.847454498082,,119.223927758531,15.4502127918808,106.870361358453,212.534458278455,392.591222921015
2021-05-28,178.38,48.0080268815361,644.513265775096,99.0576217229979,289.44,380.835649877665,326.468164628568,324.488779998991,118.570760748693,161.1535,121.701775834629,539.641668747329,65.4441099276711,,119.673031631653,16.204867103416,108.338132582085,212.393176786136,393.2934658011
2021-06-01,177.9,47.9219738558572,641.011461571512,99.011687696366,289.84,376.028052821528,326.865412418096,323.410163085869,118.5444429046,160.9325,121.379477575859,548.898514461462,70.7894887078255,,120.578683088502,16.224818307951,109.399728121191,214.804380921712,392.947025980258
2021-06-02,178.77,47.3769713598907,643.196511060942,99.1415901992476,290.02,375.223704852521,326.885274807572,324.041785602562,118.818910900617,161.6995,122.141273460226,548.507614417828,70.6505415529897,,120.155384078808,16.7373148744431,109.805903805718,215.058687607886,393.564999714732
2021-06-03,175.27,46.9480448341178,635.372316382635,98.9077656940607,291.97,377.174479811838,323.796673243995,320.66989309037,118.372900407089,159.3505,120.6567481471,549.54724219345,70.715928449383,,119.32813970699,16.9283476578654,107.839644241984,213.259703272359,392.104334524156
2021-06-04,177.16,47.1342062130032,651.984417522796,99.3147935364231,292.52,375.029551894484,328.077018176155,326.111564003418,119.993977008563,160.311,122.951902414104,553.331487296711,70.1437931059414,,121.667946073588,17.5353630558419,110.322854676934,214.182742355509,395.690454831789
2021-06-07,177.87,47.5490774112485,650.724913013605,99.2455122015529,289.46,370.04629263822,334.264152498048,327.083290952177,119.625160638916,159.9005,122.961669028006,551.044306190344,71.2635437066772,,122.379068559979,17.5760136350819,109.132021420025,217.055466032661,395.306562057343
2021-06-08,177.32,48.0593718535245,649.532200410205,99.4273757055871,289.19,371.423854102382,331.384106023973,327.238767263978,120.465718876717,163.2055,123.782064595786,556.40878551255,73.2660174087228,,123.210779158159,17.4144088783486,107.008830341814,219.353644974382,395.390831202953
2021-06-09,176.98,47.600326768764,651.306956764065,99.626559543339,288.58,370.832149849319,327.977706228773,327.316505419879,121.529282361282,164.0575,124.16296253797,552.250274410065,72.1544401700362,,123.635070662601,17.3198900468642,108.125813474264,217.89373622042,394.800947183682
2021-06-10,177.74,47.0773156015821,667.861807699262,99.8344035479495,284.91,371.192719628529,330.172500265914,330.727267010022,122.258337975701,167.4825,123.166767919951,548.923465528077,71.1000764656938,,125.13373773092,17.3864925362066,109.15048395114,216.280452278396,396.636141910303
2021-06-11,175.74,47.812304055353,665.085172758546,99.7911027136557,286.82,367.86438320505,328.980756897331,331.592103994417,122.061064103564,167.3415,124.377828043817,550.536967835841,71.3289306030705,,124.753115995357,17.7858580247355,109.159715216697,218.563244909736,397.291568598383
2021-06-14,174.71,47.7519713229048,676.821464776006,99.5399578747512,283.53,369.038546332222,334.452845198074,334.769651116858,121.126157492132,169.1935,127.434778195189,556.333932312706,70.6505415529897,,125.403696302167,17.9789304095709,111.689081979435,217.921799046384,398.18107624649
2021-06-15,174.05,47.6647709235502,669.617480651468,99.5832587090451,283.94,370.074028775082,334.432982808598,332.583265482151,120.980346369248,169.1565,126.614382627408,562.646552166279,74.2549942166719,,125.0870904778,17.7491892384684,110.26746708359,217.299219237837,397.450743651202
2021-06-16,171.11,47.5586388585462,667.012596325641,99.2628325352704,283.11,367.272678951987,328.801995392043,331.368606796203,120.877420870742,170.7625,127.112479936418,553.264951119071,73.8626728383119,,124.753115995357,17.7708911731979,108.947396108876,216.837000895128,395.231656150134
2021-06-17,165.85,46.5449342160486,666.802678907443,99.5745985421863,278.69,367.365132741528,334.194634134881,335.576184484328,122.687194219477,174.462,128.71420461637,555.16954920401,71.0183428452022,,125.422553702364,18.6160193900224,110.379408179119,214.403279825352,395.100570812518
2021-06-18,164.93,45.8560319382524,640.314917411127,99.8430637148083,274.04,361.327900284495,327.39176573922,332.942804453192,124.994440810993,174.345,127.415244967384,544.706735270156,70.4380341397114,,124.625084172964,18.597560273126,107.293751452822,209.535837685799,389.787752303236
2021-06-21,166.95,46.7686720828138,649.455866803587,99.5832587090451,277.1,369.401333606207,330.003669955364,335.009463610542,122.901622341365,172.698,129.212301925379,558.01397079811,74.7862627498676,,125.505923261132,18.3865276664455,105.764822444297,214.01652570186,395.367958725393
2021-06-22,166.25,47.1712090140451,654.379384430424,99.6871807113504,276.92,369.976681727984,336.697295208905,338.132301275166,123.201821712009,175.272,130.853093060939,564.725807717521,74.6473155950318,,126.046336650999,18.8450122185481,105.940880936188,214.98812752429,397.48167327924
2021-06-23,166.14,47.6829376734157,650.410036886307,99.6352197101977,274.66,367.072101693851,338.246561588063,338.29768520133,122.884468091614,175.191,130.579627871679,567.744886777926,75.1213705938835,,125.512374476989,19.0151354310257,107.53467359962,215.695604579457,397.002564647035
2021-06-24,166.04,48.1936145735836,663.148207490624,99.6698603776328,275.49,370.143718279468,340.818741025255,340.389305443991,123.081741963751,172.454,130.296396068517,565.549192915813,77.0339373133883,,126.326716417092,19.1630578137226,108.637355733042,218.742472430379,399.351136373532
2021-06-25,166.59,48.2961132886145,654.761052463512,99.470676539881,278.38,375.785841796251,339.021194777642,339.970981395459,121.803750357298,170.073,130.003397651453,559.918568883048,78.7176498955164,,126.041870424636,18.9889434408349,107.979452947555,219.110360499066,400.769673696336
2021-06-28,166.58,48.734696876158,671.840696944206,99.7564620462206,276.61,372.54718865915,353.193009669041,344.105579549556,123.056010589125,172.1945,131.634422173111,545.846167312237,75.5790788686367,,125.867687596497,19.9408351986278,110.833453763469,217.374683457055,401.577582370251
2021-06-29,164.83,48.555037281435,671.430403808636,99.8084230473732,276.21,369.429173031454,349.46881164222,345.350823228907,123.261861586137,172.407,133.148247327943,535.807521510838,75.7016792993742,,125.072699303965,19.9824929354075,111.407960421218,216.337050442809,401.793650969088
2021-06-30,165.63,49.1058722602531,659.178859946507,99.8777043822434,277.92,371.600648200742,345.317572241656,344.806029119191,123.810797578171,172.008,133.763544003779,538.352530305559,76.7396962796183,,124.375471744035,19.9582965254217,111.343096766311,216.365349525016,402.131845297704
2021-07-01,166.2,49.012170076736,648.177278892742,99.8218566982045,280.17,375.730162945756,351.951610326767,344.94222764662,123.817232137252,171.6485,134.066309034745,548.07512926317,81.406686009692,,125.420072465496,20.1673335518972,109.730771630048,218.270821060267,404.358291294423
2021-07-02,167.29,48.8577527028789,656.03009867353,100.038653363781,279.12,379.878237307601,352.259477363651,348.901713408308,124.564412493494,175.549,136.693528174422,550.121116725593,80.1479882541205,,127.752931368863,20.4417258300869,110.184817214398,216.195555031776,407.449011686493
2021-07-06,168.12,48.0045847605089,654.436634635387,100.359512428835,277.32,380.71342006502,350.352687973919,350.409625676273,126.024420086151,183.787,138.705450638264,545.954288600902,74.5165418022452,,128.797035842951,20.6527584367674,111.241168165742,213.054356906832,406.70686302092
2021-07-07,168.76,47.4102451964866,658.549107691912,100.532949761297,279.24,382.012593243226,348.078444378873,351.148989110888,127.140896480536,184.829,141.195937183311,544.240982026678,71.9174126706104,,129.101235482977,20.3267305207729,109.573245610987,211.073421152363,408.144188917536
2021-07-08,168.65,46.6646435362153,642.81007217744,100.645684027397,274.1,380.425746004131,343.271746125588,349.028183469492,127.639016718031,186.5705,139.896977534326,538.285994127919,72.0808799115938,,128.207493963095,19.8587669626965,109.221128627206,209.130217507503,404.818611352816
2021-07-09,169.21,47.9017992020591,659.675028389522,100.31615309572,280.49,382.430184621936,348.008926015705,351.207359908357,125.844066207058,185.967,141.723334334027,548.973367661306,73.0862034436412,,128.60201062512,20.0059410028164,111.713746222923,213.544874331748,409.139983329571
2021-07-12,169.0,48.0359463076452,675.371126250271,100.255450029358,280.11,386.07714932933,350.73007337397,352.579073648893,125.680888887879,185.9275,141.127570885996,543.650473450125,73.4213112876569,,129.584084177505,20.4671694777009,113.631857160891,213.724101852391,410.605492086905
2021-07-13,169.22,47.0040749152821,674.04482983529,100.038653363781,279.21,388.39710143327,349.667435536983,352.579073648893,124.719001532717,183.868,142.24096487084,539.40879212559,73.5929518906894,,130.011353166188,20.2052495757925,114.808669185635,209.696199151637,409.205743337913
2021-07-14,171.04,46.2009133422789,683.672405969938,100.376856162081,278.31,384.870774235281,345.23812268375,353.211423954814,126.13606772559,184.084,145.669046350493,537.229732307888,69.1302962118449,,131.091187451176,19.7976523189178,115.262714769985,206.460670752671,409.816371986802
2021-07-15,171.07,45.4359975584663,671.678488030144,100.593652827658,279.72,389.79835250405,342.089933951743,350.730665062356,127.527369078592,181.56,145.01468321905,529.428365479625,66.8090613898818,,130.281311737435,18.9243365316975,108.906076589085,205.290975354795,408.41662323781
2021-07-16,169.41,44.9187232596631,655.915598263604,100.506934161427,277.9,389.473559209498,338.81263968814,347.889952918835,127.286897239802,178.6815,142.973460913501,526.949892862544,64.0464650172637,,130.855966196082,18.1208660516527,107.247420270746,202.762924010996,405.213171402868
2021-07-19,169.61,43.9635346746271,652.6523365807,101.035918025435,272.66,379.599843055129,334.631606703362,345.039512309069,130.078088225763,177.4795,139.125415036056,505.392171307259,59.820836837845,,128.283916058632,18.7382486775797,106.886037050549,199.725489187477,399.229010643754
2021-07-20,169.39,45.7708394428303,652.700045084836,100.940527492581,276.89,383.228248145691,339.30919942505,349.047640401982,128.82419935207,178.6595,142.73906217985,529.528169746085,61.2348284723506,,130.117550104142,18.5708693878839,107.858991874156,205.922988190744,404.9501313695
2021-07-21,168.76,46.739222825137,687.956629641352,100.610996560904,279.88,384.777976151123,343.847755420403,351.742425551829,127.192426160277,179.26,142.006566137189,539.649985769534,64.847454498082,,131.605299730241,19.3671058896855,109.221128627206,209.469806493984,408.22873749969
2021-07-22,169.09,46.224816960523,696.467826779217,100.845136959727,277.7,385.826594502104,348.773628010546,354.067528984368,128.394785354229,181.9015,143.373892083489,538.302628172329,64.2998392407878,,132.327835906226,19.550699268547,108.007251656801,206.139947820996,409.083617608135
2021-07-23,168.56,46.2693733049301,713.852805686382,100.775762026743,278.49,387.617597526346,367.245650223582,358.202127138465,127.535957358549,182.832,145.092816130267,538.643626082733,63.9483846726737,,136.781656084426,19.5147788248567,108.220375094353,207.102116616023,413.292258142017
2021-07-26,168.16,46.6479110034444,719.530117678568,100.689043360512,278.8,383.75719722539,369.897279218679,358.484252659568,127.158073040449,184.991,145.512780528059,541.138732744224,65.5912304445561,,138.596432729739,19.2513622377946,107.164024143008,207.705830369766,414.306841127864
2021-07-27,168.44,46.0187677712585,711.429213676272,100.923183759335,280.78,385.204847338248,365.27927366542,354.534495364125,128.515021273625,181.3195,143.344592241783,539.367207014565,64.2017588961979,,135.769807689624,19.1655522889789,105.208848259379,205.281542327392,412.41858945976
2021-07-28,169.29,46.1722290003859,725.035679055864,101.018574292189,278.1,379.701920947702,370.711637187211,355.896480638415,128.523609553581,181.516,141.596368353299,539.37552403677,65.0436151872619,,135.357922369523,19.4599003692188,106.62658243092,208.300111096107,412.249492295453
2021-07-29,171.17,46.7507921763671,730.617574039778,100.85380882635,279.76,382.402345196688,355.854569858877,356.528830944336,127.810782317167,179.996,142.24096487084,544.673467181336,65.0109217390653,,135.515729034333,19.6185489955176,107.627335963773,209.903725754486,413.959252512342
2021-07-30,169.82,46.6479110034444,731.60036922498,100.99255869232,278.29,382.532262514509,353.848468521762,354.670693891554,128.411961914143,166.3795,142.455830376688,533.195976538477,63.0411414852163,,134.206132215361,19.4559092088088,108.081381548123,208.517070726358,411.948875114461
2021-08-02,169.61,46.5565991817517,734.377004165696,101.206444212271,278.14,385.640998333789,349.528398810649,354.699879290289,129.555682909034,166.574,142.123765504015,528.380420681799,62.730553727348,,134.968864428608,19.7063545245383,108.28523874926,207.479437712113,411.08460071911
2021-08-03,169.49,46.9236631435088,743.804204582973,101.241181279102,281.8,391.515117060966,348.823283984237,356.849870330419,129.624472015245,168.312,143.920822462009,525.602535265338,65.8200845819327,,135.257184152679,19.7712108812014,109.721505393632,208.337843205716,414.428966857642
2021-08-04,169.53,46.6683725006613,759.023217402362,101.232497012394,278.78,391.181043957999,356.450441543168,357.3654790414,129.89102980181,167.736,143.520391292021,512.42005507046,62.4608327797255,,135.00757172375,20.2291965382527,110.027291195337,205.743760670102,412.390406599042
2021-08-05,168.86,48.065395565322,758.326673241976,101.006706077992,280.21,381.576442247686,360.472575412136,359.63221167647,129.228934654535,168.7995,143.627824044945,519.439621811455,65.2479492384911,,135.912230685852,20.5913943454632,110.472070543272,209.441507411777,415.002018358907
2021-08-06,164.64,47.6733762261181,747.382342393174,100.555124209189,285.63,385.22340695508,361.008859927998,358.056200144791,127.070676447183,167.247,142.944161071795,523.232183936922,65.4277632035727,,136.007510181586,20.3209932276834,109.536180665326,210.724399138481,415.687801303044
2021-08-09,161.72,47.612374192359,752.534860839864,100.372754608326,287.23,381.279488378381,359.121932927742,358.717735849446,126.614948618539,167.0935,142.895254488699,522.733162604623,63.122875105708,,136.966260107411,20.2501501304053,109.545446901742,209.564136768006,415.349606974428
2021-08-10,161.77,47.6160075423321,753.116904590323,100.242490607709,288.94,382.123950944216,358.645235580308,356.879055729154,126.030241215751,166.034,142.415969974363,516.48707892869,63.8503043280837,,137.060050861025,19.8919434836049,107.821926928495,209.979189973704,415.866292754258
2021-08-11,164.0,48.036711223429,753.050112684533,100.338017541495,291.28,378.374908344248,357.48328579594,356.266162355723,125.952853471264,164.6055,142.67028420646,519.023770701206,64.945534842672,,136.656105498901,19.6554672293104,107.479076181128,211.007389960548,416.899664313916
2021-08-12,164.04,47.9912943487652,745.273626510362,100.346701808202,290.24,376.723102446243,360.154777180514,357.550319900054,125.746486152633,165.175,145.634023142052,510.972893206795,65.2414517208312,,137.350851821963,19.8610119904271,107.210355325085,210.507439508229,418.149104472413
2021-08-13,166.39,47.7261554152011,752.802028463025,100.711441009929,287.89,380.16591136849,360.681130501638,358.805292045651,127.732771594459,164.6985,145.839430791054,503.986594554619,62.1754240665701,,137.367227985293,20.143386589437,107.025030596778,208.592534945576,418.910041711798
2021-08-16,167.22,47.4311847660684,751.265814629846,100.763546610175,289.45,387.162886913974,364.037874323146,358.96094750557,128.042322572405,164.9495,147.815256748116,502.21506882496,59.6272509490878,,137.873400306381,19.90591254504,106.218868028647,206.649331300716,419.896441836926
2021-08-17,166.97,46.1844676529269,740.970319437293,100.685388209805,289.1,391.403759359977,355.983675390473,355.799195975966,127.990730742748,162.098,146.905594302538,501.890704958967,59.0847366724625,,136.270025042228,19.4149998146059,102.957152810459,204.13071298432,417.143915773472
2021-08-18,167.1,45.9523157125398,737.048680397313,100.694072476513,286.36,387.264964806547,353.004316969016,352.374775857749,128.420662656563,160.061,143.159350037416,501.649511315022,57.3832146230468,,135.545007629376,18.9979235517575,102.345581207049,202.347870805298,412.578292337162
2021-08-19,166.61,45.3254672277054,745.693461346759,100.867757810668,285.13,397.073722302007,352.676587542655,354.077257450613,129.366512866956,159.3875,143.491914802466,490.263507916417,55.796771359582,,135.88592957505,19.7542484494587,102.410444861956,199.923582762924,413.217103846769
2021-08-20,166.7,45.9523157125398,752.057775798503,100.876442077376,285.27,398.762647433675,356.897345306387,357.744889224953,129.452499249719,159.9975,144.949330978714,495.195502083965,56.043368758048,,137.397995322457,20.7699987738122,100.186548122283,203.300606572923,416.505104263865
2021-08-23,168.73,46.9731914405106,774.423522537468,100.876442077376,285.62,394.725930772819,360.849960812187,363.095545659667,129.366512866956,163.2935,146.43609110482,501.574658115178,59.3477738974929,,140.04051258696,21.9094750708766,102.81815926423,207.168147807839,420.1688761572
2021-08-24,168.65,47.9175755901002,768.688960340319,100.728809543344,286.02,392.916368131746,362.995098875636,364.204590811589,128.360472188629,165.289,146.348059255248,505.924460728377,60.9917565539332,,141.329763263614,21.7448397039627,103.88377645199,209.205681726721,420.835870527525
2021-08-25,167.48,48.4860992464189,770.845384727267,100.537755675773,287.3,389.510678443162,365.855282960235,364.622914860121,127.294241042367,164.959,145.115613361239,502.373092246855,61.6575695297915,,141.877124116712,22.1639115470162,108.44276476832,209.941457864095,421.718933496688
2021-08-26,167.67,47.6749060576857,773.774686881218,100.546439942481,285.27,386.828813811007,361.872873870221,362.307539893827,127.646785211696,165.8,144.313545398471,494.330531774648,60.0711262663266,,141.056330960751,22.0192319821525,109.434252064758,207.715263397168,419.229447466601
2021-08-27,170.19,49.1360864337137,794.747345299411,100.824336477129,286.6,388.601257218417,370.066109529229,365.829244674493,128.515247677602,167.4815,145.350364960098,506.298726727601,63.0056353080725,,143.465611959655,22.5859767603772,109.795635284955,213.573173413955,422.97776794209
2021-08-30,169.35,48.763476832524,801.111659751155,100.93723194433,285.66,388.174386031292,378.040858903996,369.934657429855,128.850594570378,171.0785,149.77152007194,501.990509225426,62.701498516631,,144.377714632361,22.6378618457076,110.25894710572,212.695901865547,424.837836749476
2021-08-31,169.69,48.5371573749884,794.861845709337,100.789599410298,285.77,386.290584922892,376.769665977508,369.633074976262,127.973533466195,173.5395,148.509730228073,505.234147885365,63.4084110589003,,144.370270921757,22.3395226050577,110.277479578551,213.110955071246,424.208419526775
