,QQQ,NVDA,IBIT,FANG,AAPL,SPY,GOOG,TLT,ASML,AGG,TSM,TDG,META,GLD,BRK-B,AMZN,QMOM,UNH,IWM
2020-02-11,223.576342831404,6.66758345340709,,56.6172142980751,77.3079137788308,307.041555655348,74.8733074837542,121.649622682598,298.427694255869,96.5630657880408,52.5439166462583,540.648028434131,205.764423780589,147.66,227.33,107.54,34.0428551289141,263.666870070608,154.762223579261
2020-02-12,225.754190918982,6.7833185053252,,58.0539219840282,79.1437983430851,309.019750967093,75.3437499939418,121.033354642637,299.778131276172,96.46160735275,53.4127812754242,540.79773483382,209.309860302123,147.54,227.44,108.0,34.373998310865,275.173223731999,155.828206791505
2020-02-13,225.4650960401,6.73951341040565,,58.2022776689908,78.5802132265222,308.690051748469,75.1646046920666,121.497666179594,299.598702581167,96.5292463096105,53.1440602560945,545.322194913324,211.673484649813,148.38,226.47,107.4935,34.6555177306791,274.012614379234,156.236061237928
2020-02-14,226.110741269603,7.21265821405368,,58.5380300086428,78.5995637884643,309.184600576405,75.4663230952249,122.029513940108,298.701559106141,96.6307047449013,52.1229203826419,537.90341110649,212.706328902585,149.0,226.8,106.7435,34.7604910736607,270.911611264817,155.63354898753
2020-02-18,226.197469733268,7.38140738652783,,58.2178940568815,77.1603657440225,308.38782746473,75.413224626248,122.865274706629,291.977704851206,96.7575277890149,50.3224895531332,533.503706360061,216.30142139781,150.91,226.77,107.7835,34.8358810199838,273.958210815824,155.299849895001
2020-02-19,228.365681324883,7.83264964271608,,61.9111697930544,78.2778606961773,309.86231563691,75.7615902825262,122.856832678685,299.730913198539,96.7321631801921,51.6302651805375,533.337365915961,215.993554360926,151.79,229.24,108.511,35.2280996014875,276.832532416029,156.097019949375
2020-02-20,226.245652213081,7.683314091854,,61.2787060834773,77.4748123755812,308.589310320556,75.3377950254584,123.819223864376,296.029015912115,96.9519897899889,50.5912105724628,527.565352505712,213.103576692113,152.41,228.17,107.655,34.8225207763316,273.949143555255,156.477066138088
2020-02-21,221.899592533888,7.31918424033529,,59.6546017428346,75.7211676995807,305.411376185485,73.6981937030324,124.975781692795,288.97463511375,97.146451790963,49.7940048817849,523.889228691114,208.733851007308,154.7,229.33,104.7985,33.9951399730134,273.314435315462,154.891995448578
2020-02-24,213.34238411898,6.80173655659819,,55.5006425638833,72.1243819985975,295.282283524421,70.5460303858258,126.841469868566,274.242594892264,97.459281966443,48.4772718870696,500.227300517972,199.338940784979,156.09,221.69,100.4645,32.9749899398564,251.879431331594,150.229477572418
2020-02-25,207.541213549414,6.52223018390133,,52.4398305372876,69.6813735534106,286.334613063427,68.9014665896636,127.516832104139,268.755854271314,97.6283793585944,48.2443803369839,475.908327590638,195.416118863394,153.3,218.05,98.637,31.8326891075937,238.822576112993,144.890292091964
2020-02-26,208.610864601277,6.6616100313726,,49.3009365712379,70.7867744043516,285.281407226156,69.1361915973838,126.841469868566,270.389599757414,97.5269209233036,49.2923923123695,469.60402475927,195.843160237136,153.97,216.06,98.9795,31.7677964955687,238.468952950823,143.212527210085
2020-02-27,198.164902977673,6.29100897264988,,46.4431375872226,66.159571279953,272.468929257957,65.4098700689039,128.217520423546,261.805353243741,97.5438306625187,47.7338104002575,456.995419096534,188.444420157183,154.0,207.67,94.215,30.5567858388089,230.23588035465,138.169963145213
2020-02-28,198.319086913077,6.72609973572269,,48.4108024614627,66.1208701560689,271.324140304401,66.4638994904635,131.113136008565,261.314285236358,98.2624945791621,48.2264656023619,463.931815615479,191.145705125971,148.38,206.34,94.1875,30.7094743376912,231.178875453771,135.639411693539
2020-03-02,208.553045625501,6.88449568610295,,48.8129244496506,72.2767676738914,283.0742541237,68.9342189163222,130.150104917155,271.494502774026,98.227852441919,50.1433422069134,472.789444263773,195.088389437033,149.2,217.63,97.6975,31.4347447073818,247.635953385548,139.996038734882
2020-03-03,201.865317427363,6.62199673688787,,48.5144224977538,69.9813072635128,274.969148332523,66.5661264494284,132.17075420098,268.481989421042,98.8971641844506,49.1580318027047,463.316355972312,184.610978988241,153.89,208.81,95.4495,30.9575931483748,237.018191259867,137.141057609917
2020-03-04,210.287614898793,7.08572827715208,,47.9724057956254,73.2273640292958,286.526937607625,68.8056908465558,130.767290681671,284.828887897575,98.8209134796052,51.1286526111221,480.258130203837,190.44059029956,154.16,217.86,98.7915,32.4081338877561,262.424655372727,141.043483108651
2020-03-05,203.8986180755,6.80629391185861,,45.7257858418758,70.8520825509061,277.002293514039,65.4570135693974,134.022311494527,272.212217554047,99.1259162989867,49.9194080241387,446.100120008022,183.895932967091,157.49,208.96,96.2015,31.4423791323259,256.567205045494,136.557084197992
2020-03-06,200.458389016804,6.62573249043457,,38.1454073266018,69.9111614764728,272.423137699815,64.4332552376284,140.997356093504,272.080006936675,99.854534145287,49.3282217816135,418.437704154289,179.844005513909,157.55,205.98,95.0545,30.4518124958274,257.392325757225,133.850413780818
2020-03-09,186.533652350652,6.11268900335386,,21.1150854394369,64.381738401525,251.14837978693,60.3218457472228,144.818835073792,249.226457362319,99.7274496372113,46.4260347728532,375.937720686888,168.333750812345,157.81,193.13,90.0305,27.7225055783073,247.935172984308,120.836149172212
2020-03-10,196.690519095374,6.50220357315689,,23.3145735060449,69.0186168068946,264.144023987698,63.539017470373,137.395696700578,264.194587971969,98.6006336656075,48.8266092121981,412.224888567176,176.963959039834,154.48,202.73,94.591,28.7855992517749,253.883295917226,124.60880280163
2020-03-11,188.123674184503,6.1383411777079,,20.5809240518321,66.6215659463201,251.2674378381,60.3144020366185,132.339846191259,249.443660519431,97.1942317762372,46.7932868326037,384.387815247138,169.068659222972,153.93,194.64,91.043,27.1976388633996,251.870364071025,116.683449354081
2020-03-12,170.874346411209,5.38720566458391,,20.1253158094633,60.0423748860147,227.226869813424,55.3271159317814,133.159942344108,227.355043802729,93.3054458291231,43.6134214372028,338.511120764519,153.407165120844,147.79,175.97,83.8305,24.5065040706,227.053271895116,103.789687195555
2020-03-13,185.348363347236,5.99812589458827,,21.3586001896685,67.235946287981,246.651648777362,60.5287809020205,130.150104917155,242.65370095581,94.771153822262,46.7843294652927,344.923544884551,169.108384001924,143.28,196.4,89.25,25.7757272175587,247.645020646117,110.741751623229
2020-03-16,163.145876649096,4.89134664381803,,18.4521338159365,58.5862450998736,219.662104408326,53.8095914632647,138.579340632525,216.59876571794,96.3554740229381,40.2185792263382,281.481299505034,145.005374372334,141.64,177.77,84.4575,22.0008902319089,204.859709771365,96.0497221327447
2020-03-17,175.519137465247,5.41111448728281,,15.8913012812429,61.1622886584123,231.522117967166,55.5697808974794,129.33846336382,225.079132460821,93.8646176646559,43.479060927538,261.994516478787,148.391911778057,143.56,187.6,90.392,23.2916856170926,222.319757911317,100.452696270272
2020-03-18,170.180518701892,5.05123689561697,,12.2228693987217,59.6650389281443,219.799479082753,54.4284119381634,122.042143983314,186.029782258358,90.2893068374617,39.7438387588558,204.424088775979,145.948837872462,140.7,172.44,91.5,21.5036949724307,197.59531018029,92.6663841112767
2020-03-19,171.201987273942,5.30402288561063,,14.6815828446085,59.2078819022627,220.266552975803,55.3459733319787,125.364801592281,202.121703115673,92.3057143655949,39.6871708702996,254.309587961394,152.076385025926,138.04,174.68,94.0465,22.3575322161115,200.089602771712,96.2814576136672
2020-03-20,164.494986083878,5.12420861489593,,14.6030296993725,55.4490352450148,210.829424792308,53.2135983675523,134.791680050293,204.076531529677,93.2207228237394,40.2658855970481,251.598238722573,148.699778814941,140.11,170.06,92.3045,21.5132564197284,188.064199438617,93.9919110621532
2020-03-23,164.613216252845,5.29704947899011,,16.0012756845733,54.271069786791,205.438899726595,52.4344899909758,140.346351930933,220.177896002519,95.4319932642552,40.9259820822456,250.783170546486,147.080994072616,146.3,162.13,95.1415,21.4511070122936,177.386078235195,92.6014981766184
2020-03-24,177.3604558078,6.20583379178502,,18.9470186309233,59.7158341532422,224.052336705636,56.2972795471999,137.733880681134,245.73231961748,96.2199172143241,44.1902948378113,270.868779171491,159.872372895406,153.4,178.2,97.005,23.8443372708972,200.089602771712,101.073747359144
2020-03-25,176.047103853653,6.11717190760991,,18.9862952035413,59.3868746002269,227.406441190969,54.7107766937507,137.421060499119,247.488832105426,97.2027040767756,44.3078462666821,291.170630373825,155.135193005289,151.3,180.47,94.292,24.4916472529485,213.46228823448,102.325007723094
2020-03-26,185.317823529984,6.40656828236126,,20.3845411887421,62.511990353872,240.684640540869,57.651538629797,138.097428460232,260.549352378704,97.4992345956187,45.0945365983559,334.419145839673,162.216134853619,153.24,183.9,97.7745,25.9382942290841,232.488096687295,108.689498519002
2020-03-27,178.944203752506,6.29424662572369,,18.7506357678333,59.9238526941195,233.515702932109,55.1186920348628,141.783633848298,238.564615432796,97.9143773219991,42.4179809871441,301.916223062647,155.711202300104,152.25,179.66,95.005,25.0117899859411,220.708481310289,104.734953799323
2020-03-30,185.453021525263,6.61452522979446,,18.5306869611725,61.6339586057504,241.099296315154,56.9106413009889,140.616899115378,253.117226959275,98.0075726279212,43.2408409892396,285.065936075376,164.808176680287,152.92,183.18,98.1975,25.509941390149,228.746657800163,107.042546953394
2020-03-31,183.869273580557,6.56496423274152,,20.5809240518321,61.5081799531269,237.505612938013,57.7041408514003,139.475528181,247.082756637782,97.7449313112316,43.2137137364233,266.302733980962,165.652328233034,148.05,182.83,97.486,24.8329909214749,227.017038849907,106.502867909297
2020-04-01,176.056760853316,6.05366409731594,,19.6932735106653,58.2717984683149,226.816708534207,54.8661021216924,141.42686412163,235.155470227695,97.4133932465639,42.0562842829262,226.672123174276,158.501868021536,149.45,175.95,95.385,23.4446687738551,216.038510144598,99.2451152472969
2020-04-02,179.629850728568,6.36248639051015,,22.8196886910581,59.2441642059041,232.050585862967,55.6213906243354,142.324328656885,233.521724741595,97.5577345422313,43.5211559350084,236.594330664806,157.101569563451,151.9,179.73,95.9415,23.6119941015641,218.878726526071,100.184901168915
2020-04-03,177.080402817577,6.07458431717748,,24.8149385800525,58.3927394804529,228.696481377635,54.4820066545139,142.662994519245,231.000279395994,97.6256598578394,42.5536172512257,224.817427222567,153.119160473436,152.65,178.34,95.3295,23.1138426973562,208.910659418017,97.3469337818508
2020-04-06,189.740729375566,6.68450834623605,,25.2155596207561,63.486774911704,244.057174171725,58.9005932691876,142.290462070649,256.044747772519,98.1011370670966,45.1849607744103,240.303722568223,164.41092889076,156.88,185.24,99.8795,25.1886767609477,226.070300056082,104.800087477058
2020-04-07,189.663473378264,6.45114827468526,,25.9303932424037,62.7514535579052,244.305967636296,58.8802471268693,140.800332276264,257.423515639402,98.2369876983129,44.9589003342742,238.22446701698,167.668360764887,156.04,185.25,100.58,24.9649388941826,225.797202327095,105.069926999107
2020-04-08,193.69044223767,6.64839606195124,,29.4417188344529,64.3575501990973,252.506937394388,60.0598271339537,139.775868042624,263.080241339831,98.3303850072742,45.4562333025737,273.006253878168,173.080861897201,154.65,191.01,102.15,26.162988240579,243.812549182655,109.861904718248
2020-04-09,193.970495227892,6.54877596737246,,27.3836264292697,64.8219636857071,256.349414236101,60.1178880766668,140.029867439394,261.408721391624,99.5530406882212,43.7020042871173,286.554683050066,173.984600618376,158.69,193.84,102.138,26.787350749116,240.444343858473,115.119122992646
2020-04-13,196.066064154729,6.72062063052086,,25.9853804440689,66.0942631333985,254.008912754578,60.4210952219459,138.751403808984,258.849501583918,99.086054143415,44.081785826546,260.821816347886,173.587352828849,161.41,188.77,108.4435,26.2232253585542,239.879941885231,112.002011272428
2020-04-14,204.593194857021,7.07178146391105,,24.8620704671941,69.4322350684064,261.500360410004,62.9852054014179,138.717537222748,272.854383409855,99.1369981301212,45.7817603363697,264.614378473353,176.944096650357,162.68,192.94,114.166,27.3524322844075,246.243118970646,114.272385182079
2020-04-15,202.24654393895,6.99432684037605,,23.7466158048429,68.7985041648035,255.943973034578,62.6497421768537,142.392061829357,266.772695010729,99.5445500237702,44.9046458286415,263.599701764346,175.752353281774,161.85,188.57,115.384,26.7156398943836,256.420561004257,109.61067481841
2020-04-16,205.935517810156,7.33951046809152,,22.0184466096509,69.3451575396671,257.178725784673,62.6993669142153,144.009191322127,276.131317997583,99.6719099905355,47.3822682525335,250.259198147573,175.037307260625,161.71,187.96,120.4095,27.0244746420979,271.668517539408,108.782546630053
2020-04-17,207.905545741377,7.28023651181715,,24.7599513783873,68.4042364652337,264.126513647146,63.680944219227,142.078795906673,279.200493043726,99.5530406882212,48.548740123636,280.616329195717,178.006734487344,158.57,191.2,118.75,27.9567157536195,264.504253782296,113.574524349194
2020-04-20,205.443010827351,7.14898703720961,,24.2415006198297,66.984388982734,259.473154402386,62.8551885895306,143.221793192139,275.356941524402,99.4086993925538,47.554074187037,263.150582565278,177.013615013525,159.7,188.75,119.6805,27.7932150048295,256.839310855372,112.234631550056
2020-04-21,197.862266092018,6.71215292248166,,24.6656876041041,64.913878854932,251.59469469096,60.3605530423648,145.025188909207,265.450588837006,99.45964337926,46.4508992391727,255.956358357978,169.62480612831,158.61,183.48,116.406,26.575086619108,249.602221037196,109.554845951779
2020-04-22,203.733721887028,7.12657251592938,,26.8965969288065,66.783626902585,257.178725784673,62.6864644825013,143.543525761381,278.558327187917,99.45964337926,47.879601220833,253.053717608443,181.025817687754,161.73,186.58,118.1745,27.3878096394089,252.178442947314,110.885433939812
2020-04-23,203.2991569022,7.07327576532973,,29.1432168825561,66.5248131366097,257.160296639149,63.3365485419378,144.305523951692,273.298233339605,99.6973819838886,47.5992862750642,261.387373857824,183.856208188139,163.34,185.63,119.9725,27.4834241123854,259.743250040275,111.974096839112
2020-04-24,206.505280790264,7.21224579726713,,28.1063153654409,68.4453564093606,260.744765443529,63.4854227540225,144.644189814052,276.772606541509,99.6464379971824,47.6806680335132,253.602641073971,188.762218388805,162.64,186.52,120.511,27.9481104510516,265.168791589499,113.900192737874
2020-04-27,208.166284732273,7.39878442436589,,28.4519492044793,68.4937328142158,264.504311130384,63.3152099048723,141.951796208288,275.881137756733,99.1879421168273,48.385976606738,264.0238698968,186.20990134109,161.56,187.46,118.8,28.8621848127076,267.617567892756,118.413026123861
2020-04-28,204.245542869159,7.25632768911824,,29.8501951896801,67.3834943227893,263.287987525813,61.2205497408407,143.585858994176,276.374290701503,99.5785126815743,47.7077952863296,279.992552530344,181.65148295626,160.84,187.12,115.704,28.9482378383865,262.501537103052,120.13441617831
2020-04-29,211.488292616292,7.43315335699557,,34.7126348797886,69.5967148449141,270.180487951716,66.5705926757909,142.840794096984,288.029770876925,99.6464379971824,49.2630911144662,308.711230204108,192.85387062094,161.73,189.61,118.6355,30.3575951700611,261.855205811114,126.042971230066
2020-04-30,211.401379619326,7.27924031087136,,34.2020394357545,71.064938732269,267.664909587717,66.9268982900469,141.17286472486,273.538661269077,99.4256807214559,48.0423647377311,301.974442218082,203.301487485518,158.8,187.36,123.7,29.4110118875931,266.242975990185,121.250993510925
2020-05-01,205.443010827351,7.04264258624676,,31.6412069010609,69.9208367574438,260.578903133814,65.5349244070551,142.380383783758,264.652424552746,99.4310272928607,46.2067539638257,290.638340952707,200.878275969399,159.78,182.67,114.302,28.4166213686368,258.996782914376,116.440406169574
2020-05-04,207.837946743737,7.25458433746311,,33.4007973543473,70.9101342367324,261.297639809243,65.8421015313232,141.710657655808,268.559713268998,99.5161056083333,47.1562078123974,284.799791364817,203.847703196118,160.34,177.95,115.7995,28.799079260543,261.755069977152,116.942865969251
2020-05-05,210.194254661471,7.31560164539261,,31.6804834736789,71.9744151435465,263.711857872861,67.0484788965828,140.803560242003,273.462791585266,99.439535124408,46.7583414377578,269.962223751149,205.645249443731,161.02,176.03,115.89,29.5974601098974,266.761861675261,117.845432646448
2020-05-06,211.488292616292,7.41646699115363,,30.5728841258513,72.7169929580736,261.924230757052,66.8594086472352,138.531577934527,276.829508804367,99.0396670416866,47.1381229771865,265.703908382204,207.035616707078,158.95,172.38,117.563,29.9464529362619,262.874770666002,116.980085213671
2020-05-07,214.211566521214,7.59279455855807,,31.7119047317733,73.4692460535717,265.084829214384,68.1129295129883,140.84594797162,284.122482160672,99.3459489773881,47.3189713292954,269.928955662329,209.806420039033,161.39,173.48,118.3805,30.4579903666865,259.442842538389,118.580512723753
2020-05-08,217.147294418719,7.78281988896709,,33.0551635153089,75.2132154486012,269.470965849049,68.8974966106747,139.014798052162,288.684146899792,99.0822061994229,47.8434315504113,293.266519969477,210.888920265496,160.42,176.83,118.9805,31.0412386518436,261.263494064974,123.158479787476
2020-05-11,219.08835135095,8.0348587282514,,32.2225001758073,76.3967207250632,269.526253285621,69.6364089499883,137.929672173965,288.674663189316,98.7844320952687,47.3822682525335,290.230806864663,211.713209428766,159.42,174.64,120.45,31.3902314782081,262.801944604939,122.544362254538
2020-05-12,214.501276511099,7.77285787950921,,32.1046704579533,75.5236430620995,264.154157365432,68.2707361777981,139.345422343175,281.315303859676,99.0396670416866,46.2067539638257,274.054198675995,208.654401449403,160.04,172.81,117.8475,30.6061927998002,261.900722099279,118.143186601812
2020-05-13,211.816630604829,7.75044335822898,,29.9798078793195,74.6117619474484,259.482368975148,66.9601468640792,140.320340124368,279.039213345354,99.2013158410846,46.0439904469276,266.186295670092,203.688804080307,161.58,170.57,118.396,29.6902061486847,253.070562195341,114.188641882133
2020-05-14,214.221223520877,7.99999169514882,,30.2892052085848,75.0701277205044,262.587679995909,67.2975950781378,141.693702563961,286.929660461669,99.5075977767861,47.1109957243702,274.827681741057,205.387038380538,163.01,170.93,119.4425,29.9894794491014,264.54977007046,114.560834326338
2020-05-15,215.611831472326,8.45849318044765,,30.7652010997621,74.6263132418311,263.794789027718,68.1441930975261,141.329168089254,277.436466274853,99.5671525976169,45.0312396751178,270.303221661553,209.429034638982,163.93,169.25,120.489,30.472332537633,264.868384087613,116.384577302943
2020-05-18,219.62914333207,8.71700732587958,,34.4621025212395,76.384594646411,271.829896476096,68.6776590241629,138.226386281284,289.148848713133,99.4225194613134,46.9030201194449,308.16230673858,211.723140623504,162.69,175.46,121.313,31.6139693449733,267.053165919515,123.45623374284
2020-05-19,219.078694351288,8.77204742813436,,33.1927801447666,75.9432053834682,269.03788092924,68.1588323950478,138.743516582613,290.438633337915,99.5331212714278,45.9445238532677,300.410842043547,215.387751481897,164.26,172.49,122.4665,31.4399510041559,263.129661879724,121.018373233297
2020-05-20,223.453315198556,8.93592248371645,,34.6366343480045,77.4201617633153,273.608309019143,69.8081105412594,139.15891633286,308.827547951538,99.7883562178457,46.8758928666286,303.8457722142,228.387685394189,164.65,176.02,124.897,31.7860753963311,262.164716570634,124.684468808717
2020-05-21,221.019751283519,8.74191234952428,,34.0257729543269,76.842960419467,271.719321602953,69.613581570802,139.50649571572,302.520880484772,99.8649267017711,45.8902693476351,312.179428463581,229.797915047012,162.25,174.94,122.337,31.7258382783559,261.181564746278,124.90778427524
2020-05-22,221.782654256884,8.99195878691701,,34.0654392785917,77.3377044284798,272.23533767762,69.9917220694971,140.345772762138,302.871777772397,99.9159736910547,45.0312396751178,316.71220556529,233.293695594856,163.21,174.93,121.844,31.9199356584983,263.939851809054,125.512596997074
2020-05-26,221.183920277788,8.68463079514148,,35.620359189771,76.8138578307015,275.589442162952,70.3192453360835,138.46375756714,303.345963296214,99.7543248916567,45.9535662708732,335.225896993555,230.602341820806,160.89,180.34,121.093,32.174270156616,268.445964337353,129.132168516969
2020-05-27,222.391045235643,8.49286211307733,,35.1443632985937,77.1485376015043,279.689927041998,70.3599376207199,138.209431189437,302.084629802861,99.8989580279602,46.7854686905742,362.106512760021,227.563396230919,161.18,185.77,120.5195,32.4429468256802,276.529657115391,133.142542103279
2020-05-28,222.101335245758,8.45475742690095,,34.1289053974154,77.1824906217307,279.173910967332,70.3048541622486,137.700778434033,303.450284111454,99.8308953755821,45.4652757201791,358.571778322909,223.908716567265,161.72,185.1,120.055,32.296656682026,276.711722268049,129.98821113864
2020-05-29,225.355744132136,8.8417814943395,,33.7798417438853,77.1073089340866,280.417878290188,70.9097797106861,138.684173761149,312.497743905882,100.094638153547,45.5104878082064,353.323737311572,223.541262361952,162.91,185.58,122.1185,33.0405372817837,277.512808939747,129.24382625023
2020-06-01,226.031734108535,8.7727945788437,,34.6921672019752,78.0555682846945,281.551270739902,71.0536914490346,137.751803935191,309.861272393459,100.03814785364,46.1434570405875,364.942617331916,230.314337173398,163.66,183.84,123.552,33.3407667269301,278.495960764103,130.481366127212
2020-06-02,227.547883055602,8.79172239681367,,36.1836209943309,78.4169254285323,283.882557648663,71.4209145055102,137.250980886622,317.448240774532,100.123381003383,47.0296139659212,359.66130823176,231.118763947192,162.6,185.94,123.6205,33.0893006630018,278.841884554154,131.560724215407
2020-06-03,228.571525019864,8.736184194086,,37.7464741703632,78.8486138285533,287.660532481043,71.2799802514033,135.425947743532,328.420893795657,99.8762048691275,47.9790678144929,390.816873411581,228.576378094215,159.6,190.82,123.92,32.8177555597483,277.967971821393,134.733664802256
2020-06-04,226.968463075831,8.73718039503179,,37.8258068188927,78.1695534240259,286.904937514567,70.0790616072535,133.465098180491,334.879300630045,99.5778888450262,49.0822427623573,400.655910680061,224.733005730535,161.28,192.05,123.03,32.1532349725611,271.349903522256,134.538263769048
2020-06-05,231.468624918717,8.89016701348127,,41.4195757972816,80.3959014645836,294.258166578564,71.3797259735001,132.514383240835,338.77710563582,99.6375520498464,49.9141451820582,408.18281577556,229.182180973244,158.01,200.66,124.15,32.7001497579871,283.885089282795,139.739653176815
2020-06-08,233.264826856006,8.775551631581,,47.4567903503809,80.8712437477527,297.814991664658,71.7876413146121,133.023694815651,331.218588386177,99.7483551445127,50.2487146334597,411.642697012828,229.807846241751,159.72,201.56,126.203,32.6332196269035,281.727617223792,142.447353208407
2020-06-09,234.954801797004,9.01574560582416,,42.7761640871371,83.4249959119219,295.59427962904,72.2615575564151,134.534652487604,331.294458069988,99.8762048691275,51.189126064426,398.551704062204,237.027824816416,161.26,196.07,130.043,32.7527377181242,281.481829267703,139.814091665656
2020-06-10,237.774645698554,9.33542285577642,,39.8011897672787,85.5713118333745,293.94487110466,72.7424212614486,136.529456155633,329.957254892824,100.285323987895,52.0391133193379,383.481259826796,235.101173037207,163.57,191.51,132.3725,33.1963888727355,278.33210212671,136.017728734763
2020-06-11,225.993106109884,8.76683089600164,,35.1919628877114,81.4629963859838,276.999271795523,69.665191297658,139.1099681347,315.703238046885,100.114857688409,49.7694665003711,349.780685852254,222.885803509231,162.39,178.02,127.898,31.7535664755191,258.286728819007,125.642864352545
2020-06-12,227.789308047173,8.90262520716608,,37.2546117494799,82.1663089478157,280.316517989807,70.1286863446151,137.768780987685,325.357655311799,100.2171374681,50.6375385904939,372.095256428191,227.007249325581,162.62,181.21,127.251,31.8444002248468,259.579391402883,128.657623150607
2020-06-15,230.560866950409,9.14306834528294,,38.1748704724228,83.1824743388764,282.933456654187,70.4596833428167,137.845177723907,331.939350382379,100.549546752099,50.6556234257048,382.36677885133,230.900277662952,162.33,181.55,128.634,32.6705092713644,260.608059515403,131.621926610451
2020-06-16,234.520236812176,9.03817035445683,,39.6425244702196,85.38699543786,288.379269156471,71.5946010862757,135.731534688422,333.874027319553,100.35351050769,50.456690238385,386.907872975244,234.028604005482,162.25,182.3,130.7635,33.0959936761101,266.72544864473,134.786678232619
2020-06-17,235.263825786215,9.2051101498333,,36.9293478905087,85.2681598670677,287.181374697424,72.0114488801128,136.291777420719,343.699151373041,100.268277357946,51.1800836468206,382.325193740305,233.909429668624,162.56,180.86,132.049,33.1399763336793,266.361318339413,132.350099550065
2020-06-18,235.901187763962,9.18717035092717,,36.9610809499205,85.302112887294,287.291949570567,71.2591378617115,137.734826882697,340.351401574893,100.370557137638,51.1533642070383,387.365309196518,234.316608652889,162.24,180.73,132.699,33.316863108686,265.341753484525,132.303421797525
2020-06-19,235.862559765311,9.23027570107661,,37.0721466578619,84.8146445254726,285.657507355266,71.0487289752985,137.845177723907,342.048985750158,100.404650397536,50.3881135225519,385.078128090151,237.146999153274,164.03,179.72,133.7505,33.3790125161208,266.26118250545,131.621926610451
2020-06-22,238.686517548718,9.494887734942,,36.5644177072728,87.0337169188389,287.490069124847,72.0481711857604,137.862154776401,345.482088942593,100.379080452613,51.0167122990943,386.516972931611,237.574040527016,165.09,180.17,135.691,33.6763735270779,267.568535516654,132.938239232061
2020-06-23,240.717974494703,9.41839442571726,,36.7389495340378,88.8914321683674,288.813585958433,72.670961639648,136.919928362992,347.710760904533,100.362033822664,51.7090819660105,381.09427445397,240.57326133795,166.48,181.01,138.2205,33.5798029093716,272.075703590242,133.498372262533
2020-06-24,235.755415383797,9.2046118220859,,33.2403797338843,87.3223175907631,281.44631743022,71.0611351596389,138.388443403711,342.912003403505,100.344987192715,51.5450996764777,360.875593473686,232.409819263157,165.9,177.53,136.72,32.9105015985356,264.377862783018,129.166676826881
2020-06-25,237.999691628885,9.45826064550866,,34.6049012885927,88.4815707099206,284.463565596297,71.5256227013431,138.787404137317,347.625407510246,100.464313602356,51.964165527506,362.622168136729,234.058397589697,165.8,178.85,137.729,33.3560650426064,270.814062222787,131.117806883026
2020-06-26,232.37932741166,9.12438105475572,,32.6295183402067,85.7629038760805,277.707150991277,67.4846803379909,140.272896230529,343.082710192079,100.583640011996,51.3173464965711,350.221488029118,214.593255902841,166.54,175.37,134.6435,32.8626943620473,262.275127170593,127.588968791051
2020-06-29,234.913811791889,9.16923055202104,,32.8675162857954,87.7394546964013,281.788765841707,69.225019877261,139.831492865689,345.975241887362,100.66887316174,51.3720072597487,369.076177367787,219.121880703457,166.63,177.19,134.019,33.0893962774747,264.908117850499,131.761959868069
2020-06-30,239.518447536121,9.46598472559324,,33.1769136150607,88.4718698469987,285.398357206033,70.1500249816805,139.152410765935,349.028996660744,100.754106311483,51.7181920932068,367.653966570737,225.507638920114,167.37,178.51,137.941,34.0196294850638,269.652986471579,133.666412171674
2020-07-01,242.314119237977,9.49812686530005,,31.4157288177045,88.3045299615974,287.397515500121,71.3623573154235,138.882183625979,348.611713399785,100.807688131069,51.7637427291881,365.607979108314,235.915531005738,166.62,177.99,143.935,34.3552362852116,272.194553863988,132.396777302604
2020-07-02,243.958632003774,9.58010177974611,,32.9706487288838,88.3045299615974,288.980182482941,72.6853528134828,139.02665781039,353.951042397964,100.927239815426,53.4035656245162,367.886843192476,231.813947578865,166.98,178.83,144.515,34.6984922431974,272.67909728772,132.938239232061
2020-07-06,249.956266796682,9.80634257706228,,34.017839689474,90.6666900830605,293.441267194749,74.2237196716913,138.457259554183,365.559104021005,100.918700409401,56.3734670904992,362.189682982071,238.626747169265,167.98,182.72,152.852,35.3104248702475,276.838856868821,133.899800934371
2020-07-07,248.234365194847,9.83873388064279,,31.8282585900582,90.3853650583277,290.414763666198,73.7016674346477,140.403411803011,362.296707617144,101.07240971786,55.3075822085359,348.890764476323,239.20275646408,169.04,181.15,150.006,35.2090735288923,271.207182359023,131.528571105372
2020-07-08,251.504043517432,10.1818325347225,,31.9155245034407,92.4904523123627,292.63605065963,74.2386070928998,139.842512028239,371.695064699197,101.038252093758,57.0202861214341,355.053677930206,241.904041432868,170.09,181.2,154.0555,35.8152692875638,272.770520575217,132.508803908699
2020-07-09,253.622562903959,10.4738525946945,,29.7497431985838,92.8881876921573,290.970085414556,74.9824819059496,142.069114164453,374.341019922096,101.302973680548,59.0154039774165,341.812978579892,242.817711348781,169.63,178.8,159.1315,36.1824288637938,266.188043875453,129.82950091294
2020-07-10,255.354138110299,10.4442020937246,,30.8842000725565,93.0506771460978,293.941056768271,76.5084425798177,141.355241723835,375.412679205922,101.183421996191,58.1681621481637,350.046830562814,243.383789448858,169.19,182.9,160.0,36.0131912466253,266.252040176701,131.920664226703
