,AGG,TDG,TSM,BRK-B,QQQ,NVDA,META,AMZN,ASML,SPY,AAPL,IBIT,GOOG,UNH,TLT,QMOM,IWM,FANG,GLD
2020-05-26,99.7543248916567,335.225896993555,45.9535662708732,180.34,221.183920277788,8.68463079514148,230.602341820806,121.093,303.345963296214,275.589442162952,76.8138578307015,,70.3192453360835,268.445964337353,138.46375756714,32.174270156616,129.132168516969,35.620359189771,160.89
2020-05-27,99.8989580279602,362.106512760021,46.7854686905742,185.77,222.391045235643,8.49286211307733,227.563396230919,120.5195,302.084629802861,279.689927041998,77.1485376015043,,70.3599376207199,276.529657115391,138.209431189437,32.4429468256802,133.142542103279,35.1443632985937,161.18
2020-05-28,99.8308953755821,358.571778322909,45.4652757201791,185.1,222.101335245758,8.45475742690095,223.908716567265,120.055,303.450284111454,279.173910967332,77.1824906217307,,70.3048541622486,276.711722268049,137.700778434033,32.296656682026,129.98821113864,34.1289053974154,161.72
2020-05-29,100.094638153547,353.323737311572,45.5104878082064,185.58,225.355744132136,8.8417814943395,223.541262361952,122.1185,312.497743905882,280.417878290188,77.1073089340866,,70.9097797106861,277.512808939747,138.684173761149,33.0405372817837,129.24382625023,33.7798417438853,162.91
2020-06-01,100.03814785364,364.942617331916,46.1434570405875,183.84,226.031734108535,8.7727945788437,230.314337173398,123.552,309.861272393459,281.551270739902,78.0555682846945,,71.0536914490346,278.495960764103,137.751803935191,33.3407667269301,130.481366127212,34.6921672019752,163.66
2020-06-02,100.123381003383,359.66130823176,47.0296139659212,185.94,227.547883055602,8.79172239681367,231.118763947192,123.6205,317.448240774532,283.882557648663,78.4169254285323,,71.4209145055102,278.841884554154,137.250980886622,33.0893006630018,131.560724215407,36.1836209943309,162.6
2020-06-03,99.8762048691275,390.816873411581,47.9790678144929,190.82,228.571525019864,8.736184194086,228.576378094215,123.92,328.420893795657,287.660532481043,78.8486138285533,,71.2799802514033,277.967971821393,135.425947743532,32.8177555597483,134.733664802256,37.7464741703632,159.6
2020-06-04,99.5778888450262,400.655910680061,49.0822427623573,192.05,226.968463075831,8.73718039503179,224.733005730535,123.03,334.879300630045,286.904937514567,78.1695534240259,,70.0790616072535,271.349903522256,133.465098180491,32.1532349725611,134.538263769048,37.8258068188927,161.28
2020-06-05,99.6375520498464,408.18281577556,49.9141451820582,200.66,231.468624918717,8.89016701348127,229.182180973244,124.15,338.77710563582,294.258166578564,80.3959014645836,,71.3797259735001,283.885089282795,132.514383240835,32.7001497579871,139.739653176815,41.4195757972816,158.01
2020-06-08,99.7483551445127,411.642697012828,50.2487146334597,201.56,233.264826856006,8.775551631581,229.807846241751,126.203,331.218588386177,297.814991664658,80.8712437477527,,71.7876413146121,281.727617223792,133.023694815651,32.6332196269035,142.447353208407,47.4567903503809,159.72
2020-06-09,99.8762048691275,398.551704062204,51.189126064426,196.07,234.954801797004,9.01574560582416,237.027824816416,130.043,331.294458069988,295.59427962904,83.4249959119219,,72.2615575564151,281.481829267703,134.534652487604,32.7527377181242,139.814091665656,42.7761640871371,161.26
2020-06-10,100.285323987895,383.481259826796,52.0391133193379,191.51,237.774645698554,9.33542285577642,235.101173037207,132.3725,329.957254892824,293.94487110466,85.5713118333745,,72.7424212614486,278.33210212671,136.529456155633,33.1963888727355,136.017728734763,39.8011897672787,163.57
2020-06-11,100.114857688409,349.780685852254,49.7694665003711,178.02,225.993106109884,8.76683089600164,222.885803509231,127.898,315.703238046885,276.999271795523,81.4629963859838,,69.665191297658,258.286728819007,139.1099681347,31.7535664755191,125.642864352545,35.1919628877114,162.39
2020-06-12,100.2171374681,372.095256428191,50.6375385904939,181.21,227.789308047173,8.90262520716608,227.007249325581,127.251,325.357655311799,280.316517989807,82.1663089478157,,70.1286863446151,259.579391402883,137.768780987685,31.8444002248468,128.657623150607,37.2546117494799,162.62
2020-06-15,100.549546752099,382.36677885133,50.6556234257048,181.55,230.560866950409,9.14306834528294,230.900277662952,128.634,331.939350382379,282.933456654187,83.1824743388764,,70.4596833428167,260.608059515403,137.845177723907,32.6705092713644,131.621926610451,38.1748704724228,162.33
2020-06-16,100.35351050769,386.907872975244,50.456690238385,182.3,234.520236812176,9.03817035445683,234.028604005482,130.7635,333.874027319553,288.379269156471,85.38699543786,,71.5946010862757,266.72544864473,135.731534688422,33.0959936761101,134.786678232619,39.6425244702196,162.25
2020-06-17,100.268277357946,382.325193740305,51.1800836468206,180.86,235.263825786215,9.2051101498333,233.909429668624,132.049,343.699151373041,287.181374697424,85.2681598670677,,72.0114488801128,266.361318339413,136.291777420719,33.1399763336793,132.350099550065,36.9293478905087,162.56
2020-06-18,100.370557137638,387.365309196518,51.1533642070383,180.73,235.901187763962,9.18717035092717,234.316608652889,132.699,340.351401574893,287.291949570567,85.302112887294,,71.2591378617115,265.341753484525,137.734826882697,33.316863108686,132.303421797525,36.9610809499205,162.24
2020-06-19,100.404650397536,385.078128090151,50.3881135225519,179.72,235.862559765311,9.23027570107661,237.146999153274,133.7505,342.048985750158,285.657507355266,84.8146445254726,,71.0487289752985,266.26118250545,137.845177723907,33.3790125161208,131.621926610451,37.0721466578619,164.03
2020-06-22,100.379080452613,386.516972931611,51.0167122990943,180.17,238.686517548718,9.494887734942,237.574040527016,135.691,345.482088942593,287.490069124847,87.0337169188389,,72.0481711857604,267.568535516654,137.862154776401,33.6763735270779,132.938239232061,36.5644177072728,165.09
2020-06-23,100.362033822664,381.09427445397,51.7090819660105,181.01,240.717974494703,9.41839442571726,240.57326133795,138.2205,347.710760904533,288.813585958433,88.8914321683674,,72.670961639648,272.075703590242,136.919928362992,33.5798029093716,133.498372262533,36.7389495340378,166.48
2020-06-24,100.344987192715,360.875593473686,51.5450996764777,177.53,235.755415383797,9.2046118220859,232.409819263157,136.72,342.912003403505,281.44631743022,87.3223175907631,,71.0611351596389,264.377862783018,138.388443403711,32.9105015985356,129.166676826881,33.2403797338843,165.9
2020-06-25,100.464313602356,362.622168136729,51.964165527506,178.85,237.999691628885,9.45826064550866,234.058397589697,137.729,347.625407510246,284.463565596297,88.4815707099206,,71.5256227013431,270.814062222787,138.787404137317,33.3560650426064,131.117806883026,34.6049012885927,165.8
2020-06-26,100.583640011996,350.221488029118,51.3173464965711,175.37,232.37932741166,9.12438105475572,214.593255902841,134.6435,343.082710192079,277.707150991277,85.7629038760805,,67.4846803379909,262.275127170593,140.272896230529,32.8626943620473,127.588968791051,32.6295183402067,166.54
2020-06-29,100.66887316174,369.076177367787,51.3720072597487,177.19,234.913811791889,9.16923055202104,219.121880703457,134.019,345.975241887362,281.788765841707,87.7394546964013,,69.225019877261,264.908117850499,139.831492865689,33.0893962774747,131.761959868069,32.8675162857954,166.63
2020-06-30,100.754106311483,367.653966570737,51.7181920932068,178.51,239.518447536121,9.46598472559324,225.507638920114,137.941,349.028996660744,285.398357206033,88.4718698469987,,70.1500249816805,269.652986471579,139.152410765935,34.0196294850638,133.666412171674,33.1769136150607,167.37
2020-07-01,100.807688131069,365.607979108314,51.7637427291881,177.99,242.314119237977,9.49812686530005,235.915531005738,143.935,348.611713399785,287.397515500121,88.3045299615974,,71.3623573154235,272.194553863988,138.882183625979,34.3552362852116,132.396777302604,31.4157288177045,166.62
2020-07-02,100.927239815426,367.886843192476,53.4035656245162,178.83,243.958632003774,9.58010177974611,231.813947578865,144.515,353.951042397964,288.980182482941,88.3045299615974,,72.6853528134828,272.67909728772,139.02665781039,34.6984922431974,132.938239232061,32.9706487288838,166.98
2020-07-06,100.918700409401,362.189682982071,56.3734670904992,182.72,249.956266796682,9.80634257706228,238.626747169265,152.852,365.559104021005,293.441267194749,90.6666900830605,,74.2237196716913,276.838856868821,138.457259554183,35.3104248702475,133.899800934371,34.017839689474,167.98
2020-07-07,101.07240971786,348.890764476323,55.3075822085359,181.15,248.234365194847,9.83873388064279,239.20275646408,150.006,362.296707617144,290.414763666198,90.3853650583277,,73.7016674346477,271.207182359023,140.403411803011,35.2090735288923,131.528571105372,31.8282585900582,169.04
2020-07-08,101.038252093758,355.053677930206,57.0202861214341,181.2,251.504043517432,10.1818325347225,241.904041432868,154.0555,371.695064699197,292.63605065963,92.4904523123627,,74.2386070928998,272.770520575217,139.842512028239,35.8152692875638,132.508803908699,31.9155245034407,170.09
2020-07-09,101.302973680548,341.812978579892,59.0154039774165,178.8,253.622562903959,10.4738525946945,242.817711348781,159.1315,374.341019922096,290.970085414556,92.8881876921573,,74.9824819059496,266.188043875453,142.069114164453,36.1824288637938,129.82950091294,29.7497431985838,169.63
2020-07-10,101.183421996191,350.046830562814,58.1681621481637,182.9,255.354138110299,10.4442020937246,243.383789448858,160.0,375.412679205922,293.941056768271,93.0506771460978,,76.5084425798177,266.252040176701,141.355241723835,36.0131912466253,131.920664226703,30.8842000725565,169.19
2020-07-13,101.174882590166,344.632449107377,59.2795976661083,184.13,250.101370864252,10.0186301974515,237.355554242776,155.2,368.555956531528,291.395832088297,92.6214139618073,,74.9998505640262,274.004734956423,141.822658202811,34.9346599914496,130.249600685794,29.4324126044656,169.4
2020-07-14,101.33713130465,351.527260515298,61.0014117062027,189.71,251.87164048861,10.3422940693829,238.080531458664,154.2,376.342082832603,295.172019977131,94.1541503034548,,75.458383137247,282.059126584884,142.026621757274,35.5943998549879,132.406112853112,31.1618643424099,170.19
2020-07-15,101.345670710676,361.13342116204,60.1815002585387,190.56,252.384341527359,10.1930449090388,238.626747169265,150.4435,356.046942413236,297.883841181611,94.8016829034863,,75.1139874599578,277.99079029128,141.363740205271,36.0657792067624,137.260599117204,31.6537267632932,170.34
2020-07-16,101.41398595888,358.854557077878,60.6643369999408,191.01,250.662439925524,10.1008542757712,239.272274827247,149.995,365.331494969573,296.902772759512,93.6351541371374,,75.3303513148542,280.806627546179,142.03512023871,35.7770234983732,136.44840622302,31.3443294340279,168.73
2020-07-17,101.516458831186,360.018940186574,60.4912445832118,190.76,250.952648060665,10.1673810300481,240.364706248448,148.0985,363.785650161929,297.763521469467,93.445987310162,,75.2087707083184,280.239803163699,141.737673388452,36.4396317961008,136.849834894858,30.9555994562331,170.12
2020-07-20,101.627471109517,358.338901701169,60.9376408158288,190.48,258.072420976116,10.4755967418103,243.731381264695,159.842,371.268297727761,300.169915712351,95.4152624832914,,77.698443781748,277.43310823755,142.086111127325,37.3508377235675,136.261695212862,30.606535802703,170.94
2020-07-21,101.687246951696,366.680874972755,61.7757725178854,192.27,255.383158923813,10.2939562778858,240.086632795779,156.9145,364.003775502885,300.808535722962,94.0983703416544,,77.3361831990086,278.941592481246,142.171095941684,37.001844897203,138.194154167991,33.4069782957964,173.0
2020-07-22,101.772641011951,370.581558386887,62.4317016760166,192.1,256.282804142749,10.4038375461858,238.219568184999,154.9955,372.330473301112,302.520777780399,94.362718856274,,77.8359043042396,280.404365081193,142.596020013481,37.2699478794293,138.268838572054,33.0817144368252,175.63
2020-07-23,101.892192696308,363.84477040086,61.3749269212497,193.25,249.588669825503,10.0958709982973,230.999589610334,149.3275,364.392607632415,298.911186416073,90.0676617976381,,75.2152219241754,276.985134128816,144.261722374923,36.7063961757054,138.408871829672,32.581918751089,177.18
2020-07-24,101.858035072206,353.93919695474,67.3238399804119,194.52,247.218636721854,10.1604044415846,229.122593804815,150.4455,348.697066794072,296.986071021766,89.8445419504363,,75.0261516748278,274.992106461387,144.253223893487,36.3707893755577,136.373721818957,32.3121877460885,178.7
2020-07-27,101.789719824002,352.791447890454,75.8418089089214,192.14,251.629800375993,10.3866452389008,231.893397136771,152.7605,362.069098565712,299.151825840362,91.9738813617758,,75.9357731106653,272.989936465209,143.717819563024,37.0970769122877,137.792725496153,31.7727257360875,182.23
2020-07-28,101.858035072206,355.095263041231,70.0750983936845,194.12,248.427837284941,10.1813342069751,228.536653315262,150.0165,356.928927487535,297.254476533472,90.4629719617023,,74.453978453049,274.205866188916,144.712141891028,36.5342901243476,136.420399571496,30.8445337482917,183.75
2020-07-29,101.977586756563,360.434791296822,75.3134215315379,196.41,251.291224218329,10.4304980806713,231.684842047269,151.6765,345.795051388312,300.910344710161,92.1970012089776,,75.5298427590477,280.376938094944,144.465685929386,37.3826773430687,139.42644683503,32.3359875406474,185.13
2020-07-30,102.054441410792,360.409840230207,72.8172466797608,194.3,252.606834430967,10.5785014216469,232.88651661059,152.594,344.002630108284,299.836722663336,93.3126004449869,,75.9978040323672,279.051300426242,145.41751585021,37.9052104378857,138.875649355066,31.3443294340279,183.76
2020-07-31,102.09713844092,358.946044322132,71.869793451349,195.78,257.114734130152,10.579248913268,251.924616923703,158.234,335.457806969101,302.20609545633,103.08136940726,,73.591500517705,276.811429882572,145.324032554415,38.3919837198094,137.568672283964,31.6219937038814,185.43
2020-08-03,102.137587045441,362.630485158934,71.9244542145266,199.26,260.587558147336,10.9734261614554,250.226382623472,155.5945,347.682309773104,304.307062737617,105.678775454577,,73.1691940027581,277.570243168795,144.593282129665,39.3166712879658,139.809204405852,31.7409926766757,185.64
2020-08-04,102.334334491173,373.218054425862,73.0541099868637,200.24,261.554918597805,11.1901987315711,248.111038144237,156.9415,351.210250070302,305.482493771641,106.384513232139,,72.6987514925705,278.383910427516,145.971576434166,39.3166712879658,140.770766108163,32.581918751089,189.59
2020-08-05,102.137587045441,392.239084208631,74.3659683031262,203.62,262.203050099619,11.2490014057634,247.405923317826,160.2515,349.484214763608,307.37984307853,106.770122533282,,73.1275092233744,285.670346441004,144.695378004072,39.5461460231096,143.571431260524,33.0261815828545,191.35
2020-08-06,102.283009070548,392.621667230059,73.3547441843405,205.02,265.675874116803,11.2975883611342,263.454734014743,161.25,350.167041917905,309.434533547454,110.495253895261,,74.4420685160822,287.123976712202,145.503637009799,39.2503148437201,143.515417957477,32.3121877460885,193.89
2020-08-07,102.163249755754,395.38291860211,72.9083479517235,209.48,262.609341488816,11.1620432138434,266.592991552012,158.373,347.170189407381,309.656662246797,107.98758082997,,74.1636737394838,289.839248350855,144.533726202927,38.6862850676313,145.793292281397,33.3276456472668,190.81
2020-08-10,102.069153151273,401.354540545279,72.7625859165832,212.58,261.487203366272,11.1276585992734,261.190421614436,157.408,346.544264515943,310.58219849406,109.557160697585,,74.2435695666359,291.731710402037,143.887118998346,37.8442084041266,147.305651463672,35.437894098153,190.15
2020-08-11,101.786863337831,407.725379554286,71.0043313677037,212.66,256.534317859871,10.8137121184161,254.367690829298,154.0335,342.655943220643,308.018463089142,106.298946142675,,73.4604912110705,288.486183695903,142.172759107253,37.0175256707712,146.456116367456,35.263362271388,179.94
2020-08-12,101.581561655328,414.595239895592,72.3252998111624,213.24,262.986612064499,11.4019880242129,258.101820050858,158.112,355.458952363703,312.312951276442,109.831715689908,,74.7656218036796,294.629828615683,140.883798692858,38.0402180737286,147.053591599959,35.6560588816093,179.1
2020-08-13,101.205175237405,411.817354479132,71.3322959467693,211.98,263.58637554379,11.4047288268236,259.502118508943,158.051,355.411533811321,311.748374165612,111.775467847946,,75.3526824466669,293.944153959458,139.377884545347,38.5517555041532,146.745518433199,35.6640588948204,183.33
2020-08-14,101.111078632924,414.844750561741,71.4325073459282,210.96,263.27682019964,11.5253241416925,259.442531340514,157.401,351.94049577698,311.757629528084,111.675850549846,,74.8207052621509,295.937181626886,138.833373215173,38.2553506379259,146.652162928121,36.4080601234472,182.54
2020-08-17,101.24794642126,407.509136976957,73.0541099868637,206.78,266.333679223122,12.2957388391613,259.363081782608,159.1205,358.967925239948,312.747953312656,111.384287726141,,75.329358820107,293.020778755741,139.182200786066,39.0960886988089,147.408342519258,36.0640595553724,186.5
2020-08-18,101.393368446366,401.712172500092,72.3435200655549,208.33,268.897184416864,12.2197438576839,260.534962761715,165.6245,357.744526588501,313.423594773158,112.312429381604,,77.3451156517337,289.638117118362,140.177635561539,39.2610236646934,145.99867439257,35.592058775921,188.18
2020-08-19,101.239392184489,401.554149078198,71.5509389994797,207.21,267.088220374487,12.0979027234465,260.78324263017,163.024,355.582240599895,312.118588664517,112.453351413061,,76.7957698091412,288.349048764658,139.301312639541,39.1152115934042,146.008009943078,34.6400572038071,182.24
2020-08-20,101.419031156679,401.570783122608,69.9748869945255,206.12,270.793210899784,12.1003943621834,267.159069652089,164.8685,352.955252797949,313.090401724143,114.948643245942,,78.4939283216539,286.456586713476,140.560495090567,39.4266279318889,145.410534710574,32.5040536764592,183.5
2020-08-21,101.521681997931,398.618240239843,71.3687364555544,207.43,272.669890173693,12.6410799681042,265.17283070445,164.236,352.907834245567,314.201045220859,120.872227947561,,78.427927420963,287.1971153422,141.402786054429,39.2634140265179,144.336946402169,31.3680518004914,182.03
2020-08-24,101.478910814076,406.286534712826,71.8789035785453,212.61,274.372444566519,12.6777070575376,269.522693999778,165.373,358.474772295179,317.384889911444,122.317893615102,,78.814007877636,282.351681104873,141.173070337013,38.9189150803833,145.849305584444,32.0400529102188,181.0
2020-08-25,101.265054894802,404.248864272609,72.9174580789197,213.35,276.529658371065,12.7073575585074,278.887810637893,167.3245,361.168146070459,318.495533408159,121.314431563515,,79.8074951196145,285.441788222263,140.0925556662,39.3294836273447,146.008009943078,32.848054244534,181.22
2020-08-26,101.24794642126,403.284089696832,74.4752898294814,214.66,282.430557118926,12.7302806348875,301.818939288377,172.0925,365.995354702916,321.688633461217,122.964191207649,,81.9989235215012,282.333396447374,139.55655232556,39.67111413929,145.093125993307,31.5120520382901,183.36
2020-08-27,100.89722271365,414.453850518108,73.4276252019107,216.87,281.550259108999,12.5860147520174,291.20249211325,170.0,356.796155540866,322.392041009137,121.494228638133,,81.1031970121249,284.938960141031,137.182823245585,39.1725802771901,145.447876912606,31.8160525403097,181.24
2020-08-28,101.034090501985,421.481734281308,73.2818631667704,218.55,282.981952575693,13.1037772815581,291.639464681731,170.09,359.878361445677,324.474497565479,121.297423732132,,81.6034143647295,287.407388903442,137.080727371177,39.5983515253548,146.680169579644,32.1120530291182,184.39
2020-08-31,101.256500658031,415.576648515779,72.1977580304146,218.04,285.255249634295,13.3297689150006,291.182629723774,172.548,354.861478603693,323.299066531454,125.410889236579,,81.0957533015207,285.743485071002,137.991082251311,39.8999195731229,145.102461543814,31.1680514702154,184.83
2020-09-01,101.466269362976,418.994944642022,74.293087285556,218.55,290.130746304659,13.7787622154012,293.407217345129,174.956,366.924758329598,326.34408078495,130.406332282735,,82.412297583723,285.999470275993,139.567544648038,41.1715920637113,146.764189534215,30.7840508360854,185.05
2020-09-02,101.671909496797,420.134376684103,74.8579151717246,221.68,292.878049983991,14.3026562566568,300.418640830292,176.5725,377.916378771676,331.064315645991,127.704516783063,,85.7654410872439,292.7739358795,140.896272645419,41.0759775907347,147.931133347699,29.0560479825006,182.62
2020-09-03,101.697614513525,410.711190525871,73.9560125792942,218.15,278.029067069292,12.975723870527,289.11694121823,168.4,356.739253278008,319.670964442183,117.480380431786,,81.4758787897103,289.107862050881,141.296594542066,38.4218154353781,143.562095710016,28.6160472558933,181.14
2020-09-04,101.192082517881,418.612361620593,71.8880137057416,218.32,274.324076543995,12.5839249015195,280.784668832887,164.731,348.450490321687,317.060952224902,117.558130518107,,78.9549421317428,285.24065698977,138.613586085815,37.4254170124892,142.647211760245,28.4240469388283,181.64
2020-09-08,101.303470923701,417.456295534102,70.4395034815351,217.8,261.138953604103,11.8765931750289,269.2942765208,157.492,329.416683395673,308.397932950519,109.647059234895,,76.0444512854871,280.898050833675,139.465334802085,36.3749007978957,139.902559910931,25.5920422621199,181.29
2020-09-09,101.294902584791,416.624593313605,72.3344099383587,219.63,268.810121976322,12.6761422161078,271.836662373777,163.4305,340.816103388233,314.48796145751,114.020501590479,,77.2637310824607,285.258941647269,139.090565366927,37.74859393115,142.021729876218,25.7480425197352,183.05
2020-09-10,101.303470923701,415.410308071679,71.8789035785453,217.8,263.450945080724,12.2741245717,266.245399736175,158.7555,338.568464005341,309.027297598658,110.298216207837,,76.0260901326633,278.475333715012,139.797516801431,37.3720641365683,140.173290875659,24.064039738811,182.46
2020-09-11,101.42342766843,420.633398016401,71.8060225609752,217.93,261.622633829338,12.1273245763149,264.775582914923,155.811,340.683331441565,309.184638760693,108.850120850099,,75.4653306004777,276.765718238824,140.095628852125,36.7542034121937,139.239735824872,23.6960391311032,182.45
2020-09-14,101.431996007339,421.922536458172,73.336523929948,219.94,266.178901551047,12.8329116509079,264.318747956966,155.1485,348.943643266457,313.25699824865,112.110765095207,,75.393870978677,283.274504699993,140.087111364963,37.9168754035888,142.908607174465,24.8480410334931,183.89
2020-09-15,101.440564346248,421.922536458172,78.2104419799508,218.94,269.951607307876,12.9512987439604,270.545607057812,157.8065,351.134380386491,314.83966523147,112.290562169826,,76.4935551586093,282.044353239067,139.746411878455,38.2744735325212,143.179338139193,24.4000402936748,183.45
2020-09-16,101.389154312793,431.561965193733,75.7324873825662,219.59,265.646853303289,12.4762549558381,261.706843740822,153.905,343.670700241612,313.590191297665,108.976464740372,,75.4742630532027,281.392556569471,139.329055007482,38.0912762022981,144.532992962834,26.3280434775356,183.97
2020-09-17,101.41485932952,431.661769460193,75.0096689375218,218.05,261.496876970777,12.4254108148218,253.066704318595,150.4365,347.805598009296,310.832093280821,107.236806558928,,74.2152834663399,279.978800412885,139.754929365617,37.4528583662335,143.478075755445,27.0320446401072,182.96
2020-09-18,101.294902584791,420.425472461277,73.4711969095028,218.21,258.159483416659,12.1519989388669,250.792460723549,147.7455,347.426249590242,307.268060512731,103.835240282363,,72.4516203005099,282.769591786926,139.320537520319,37.5193104249522,143.10465373513,27.0160446136851,183.2
2020-09-21,101.31203926261,405.712660180683,73.8008694869355,213.02,259.154162126249,12.4789965516772,246.442597428221,148.0235,343.898309293044,303.848291988046,106.984118778383,,71.020939122376,274.66344447351,140.027488954824,37.7206745050409,138.091463112405,25.6640423810192,179.52
2020-09-22,101.389154312793,417.539465756152,73.7001361993866,214.16,263.968921147472,12.5991282966273,252.997185955428,156.4495,345.814018809265,306.942810788916,108.665464395086,,72.7230676138776,270.137588725475,139.916761621709,38.7085632398348,139.155715870302,25.2880417601003,178.65
2020-09-23,101.174945840062,398.618240239843,71.3557978709767,209.61,255.908801417778,12.0866991106989,247.306611370444,149.993,339.099551792016,299.824488261991,104.107365584488,,70.229424561459,268.191378951473,140.104146339288,37.6909384039452,135.026083757618,23.9200395010123,174.79
2020-09-24,101.183514178972,398.884384950402,71.7770461643628,208.72,257.100381618202,12.3102637895792,247.813102302092,150.9895,341.565316515864,300.623673297651,105.176429271408,,70.8785161261483,268.66875116019,140.640748030538,37.3980712732179,135.026083757618,23.9920396199117,175.44
2020-09-25,101.217787534608,411.509624657548,72.2349247441304,210.45,263.077657908131,12.8344070668201,253.066704318595,154.7565,341.868795251107,305.483833456374,109.122246152225,,71.7057604979656,277.702102186693,140.640748030538,38.4991675440161,137.219191524626,23.9200395010123,174.94
2020-09-28,101.303470923701,414.686727139847,73.0499486161167,213.54,268.541489071049,12.9951642773862,255.052943266233,158.7025,351.902560935075,310.557729147889,111.726874043995,,72.6764203607578,278.372259325854,140.240426133891,39.4589456237549,140.602575729283,25.1920416015678,176.7
2020-09-29,101.320607601519,406.768922000715,73.7276089141726,210.44,267.330533582813,13.1853313342263,259.988747051114,157.244,354.690771815119,308.86643058405,110.881341855249,,72.9151153474669,279.216840925893,140.402258389983,39.7419644637656,139.965262361093,24.9600412184476,178.19
2020-09-30,101.157809162244,395.158359002575,74.2404329235123,212.94,269.161498281025,13.4891500003969,260.097990193235,157.4365,350.20497675981,311.208228595519,112.552968711161,,72.9285140265545,286.212179830563,139.056495418276,40.1351311766453,140.387013854748,24.0960397916552,177.12
2020-10-01,101.296359202406,400.331546814067,75.6598565207918,212.02,273.433749243519,13.5728932914825,264.795445304399,161.063,362.287223906667,313.206191184669,113.505407268599,,73.9453248950929,287.405610352357,139.285666927875,41.0664161434371,142.626982898829,23.272038430918,178.7
2020-10-02,101.193363412673,403.857964228975,73.9931784904378,211.18,265.741759982249,13.0223309997919,258.151476024549,156.25,350.897287624583,310.232479424074,109.841434450698,,72.3737094628522,286.404964761006,138.765562515375,40.8007991375081,143.254924011605,24.3760402540416,178.54
2020-10-05,100.867210078518,405.038981382081,77.4181102670992,212.36,271.40903166719,13.6008077218443,262.829068746237,159.96,362.382061011431,315.733846181175,113.223563205684,,73.7433522140314,292.069169622137,136.0541985289,41.6263344971878,147.21001579655,24.6960407824833,179.41
2020-10-06,100.953039903296,399.66618503767,76.1177351005593,210.26,266.565209714249,13.6945204523449,256.880283098061,154.998,351.001608439823,311.245399992526,109.977497101761,,72.1265782707916,288.672482752415,136.787460487506,41.4796618956418,146.788264302895,23.3680385894505,177.3
2020-10-07,100.884376043474,406.286534712826,79.5976123067928,213.29,271.176528213448,13.9213251990349,256.343998582198,159.7845,356.39783970086,316.66313110636,111.843499173477,,72.4665077217183,296.677647483218,135.789883171728,42.462387448895,149.993575654676,23.5760389329375,177.22
2020-10-08,101.01312078064,408.340839197454,80.4034786071837,215.15,272.619987155425,13.7964579703627,261.945192414538,159.5275,361.225048333317,319.469571580422,111.736592804785,,73.7388859876689,295.979949639708,136.523145130334,42.1044068620707,151.699326140126,24.8960411127593,177.85
2020-10-09,101.038869728073,403.375576941087,81.3009206235281,215.68,276.785674034954,13.7206902308091,262.630444851473,164.3325,368.906853819153,322.322476300743,113.680344962822,,75.1923945449891,300.964817126894,136.497566224801,42.9117754718849,152.48659559495,24.5520405446845,181.08
2020-10-12,101.236278325062,404.207279161584,83.2514833733379,216.41,285.330175959942,14.1825245117066,273.85269490563,172.1465,378.437982847875,327.50788618328,120.901384229932,,77.8686566308982,302.92020713568,136.932407618859,43.0921043679187,153.508171435137,24.9600412184476,180.56
2020-10-13,101.262027272495,393.719514161115,82.0884717807283,212.31,285.320488316036,14.2047065144049,274.240011500419,172.1815,384.232529948918,325.370530855353,117.69419316917,,77.994207216423,304.251341179219,137.912932330949,43.5635793341661,152.48659559495,24.3280401747754,177.72
2020-10-14,101.322108149839,402.319315121055,81.1360843348118,210.91,282.937327915189,14.0521740913562,269.94973537352,168.1855,377.480128089764,323.326104019944,117.781662016282,,77.8155581619213,295.465856491858,138.228405499187,43.4029470195655,150.977662473205,24.3920402804637,178.27
2020-10-15,101.236278325062,408.631934974628,80.723993613021,211.65,281.038549709636,13.9273068626839,264.884826057043,166.9325,366.611795883878,322.926511502114,117.315161498353,,77.3714167625353,297.962880352843,137.989669047547,42.7838433070422,152.533456872023,24.5040404654183,178.92
2020-10-16,101.184780430195,409.189175462361,79.3961457316951,211.91,279.498214328601,13.769291247957,264.100261672726,163.6355,366.924758329598,322.731361667825,115.672690924811,,78.0602081171138,302.855945492198,137.605985464556,42.5082823959237,152.15856665544,23.4320386951388,178.3
2020-10-19,101.064618675507,402.676947075869,80.1836968888953,208.99,274.935334048931,13.4565000863129,259.601430456325,160.3605,365.41684836386,317.824737262843,112.718187644594,,76.1546182024298,297.641572135437,137.085881052056,41.9588816342004,150.340349105015,22.4320370437587,178.39
2020-10-20,100.978788850729,410.353558571057,80.8247269005698,210.06,275.52628032719,13.6037985536688,265.719046415051,160.8505,365.084918497188,319.097857610348,114.205158045493,,77.2126176029783,296.897973118011,135.781356869883,41.7420280094895,150.668378044524,22.7600375854114,179.25
2020-10-21,100.858627096041,401.637319300248,80.2569574616581,210.18,275.31315216126,13.4834175727333,276.812190937611,159.247,363.226111243825,318.493822408977,113.583157354921,,79.0675902855536,296.328798561463,135.312410268449,40.8158106097655,149.375006797315,22.1680366077944,180.6
2020-10-22,100.678384464008,410.087413860498,80.7789390425931,211.61,275.303464517354,13.3201680023135,276.206388058581,158.82,356.11332838657,320.240878068326,112.49465614642,,80.1603270022552,299.027787587674,133.905570464146,40.9612402231628,151.95237703632,23.3360385366063,178.83
