,AAPL,MELI,QMOM,SPY,JNJ,SE,ABT,GOOG,META,CDNS,CAT,MSFT,NFLX,ASML,AMZN,TSM,PG,GLD,BRK-B,AGG,IBIT,IWM,QQQ,NVDA,TLT,PM
2018-08-17,51.5423386155135,324.2,30.537501794353,254.294600721948,109.730873626408,13.58,57.0185333839548,59.6371256253508,172.74411171103,45.18,118.90482364449,100.392989375387,316.78,183.170241829547,94.111,34.4315927983741,69.4561837327301,112.13,208.14,86.9703504795004,,153.556916761224,171.317784722071,6.06050480221151,99.2130007315728,57.7708946650163
2018-08-20,51.0401336432509,319.75,30.6362603954023,254.838765832593,111.697493730815,13.84,56.9480531201922,59.9752957771532,171.452009609624,45.08,118.333083786289,99.730421774936,327.73,185.13771871397,93.8355,34.4058527589036,69.414687625828,112.69,208.46,87.1419057453345,,153.985617390139,171.165383712644,6.13526472583981,99.8772636724934,57.4516433952626
2018-08-21,50.9406402053499,328.45,31.0274595141217,255.43645538035,110.448975573246,14.26,57.0449634828658,59.6698998250849,171.57128057283,45.4,119.459496641253,98.8998792898635,338.02,186.065773848132,94.171,35.0836737982935,69.6304673817189,113.02,208.49,87.068382059977,,155.755147645659,171.79403787653,6.27092180580108,99.5410318135089,56.7384224734723
2018-08-22,50.9430090967285,344.93,31.2911353907096,255.284802808531,109.84511711795,13.57,57.8554865161358,59.9534463106637,172.585083760087,45.75,119.152293135354,99.9077285975919,344.44,186.362751491064,95.245,35.0922538114503,69.2072070913175,113.27,207.33,87.1419057453345,,156.138241824689,172.460792292773,6.50609375098942,99.9346691118322,55.9912386506443
2018-08-23,51.0472403173867,348.33,31.313188282206,254.945814706818,110.253129587744,14.35,57.996447043661,59.8566134478128,171.849579486979,46.37,116.728798811036,100.374325499318,339.17,185.184121470678,95.145,34.9034935219999,69.0827187706112,112.2,207.24,87.0928899550962,,155.663934745889,172.213140652454,6.60560861621649,100.090483875752,55.9165202683615
2018-08-24,51.2059560397527,367.54,31.7945166096501,256.480181904046,110.938590536998,14.74,58.2343179338599,60.6148892507531,173.58894770041,46.82,117.940545973195,101.158208294218,358.82,188.376631132195,95.2695,35.3839742587826,69.1823094271763,114.16,207.98,87.1909215355728,,156.512214713742,173.813351251437,6.73879020201789,100.287302524914,54.1300716737819
2018-08-27,51.627618705143,374.85,31.9862808835322,258.505189774806,110.832507294852,15.16,58.8862603736641,61.6661465361653,176.381876088834,46.84,121.208849938735,102.27804085836,364.58,193.583020434844,96.384,35.6327946403308,69.2487031982196,114.59,210.51,87.0765513583501,,156.740246963164,175.585012986025,6.82988838710137,99.7132481315254,54.517248745611
2018-08-28,52.0445435877761,378.18,32.0533983793909,258.630080128069,110.339626295913,15.1,58.8422102088124,61.1362969737964,175.189166456767,46.91,121.174716215858,102.893948768639,368.49,191.819715679936,96.641,36.3363557191912,69.2819000837413,113.68,210.77,86.913165390889,,156.886187602795,175.842189689433,6.79226087587123,99.114591406992,54.0010126498389
2018-08-29,52.8215399599559,377.44,32.2739272943553,260.021715492996,110.783219194958,14.91,59.1417513298035,62.0375874664857,174.831353567147,47.26,121.055248185786,104.536369862715,368.04,191.940362847377,99.905,37.8635980611076,69.2901993051217,114.2,211.27,86.8968267941429,,157.34225210164,177.87102812743,6.89771692708201,99.2458038397664,53.7021391207077
2018-08-30,53.3071626925683,340.15,32.2835155080494,258.969068229782,110.857151344799,13.88,59.0448409671299,61.5320702645256,176.560782533644,47.06,118.665887584346,104.471046296473,370.98,190.436913530035,100.119,37.2887371795997,69.2238055340784,113.64,209.75,86.9376732860082,,157.214554041964,177.556701045486,6.88087450002748,99.4590240430249,53.3693026905389
2018-08-31,53.9230744510035,342.41,32.4829503528868,258.9779889693,110.643569578592,14.25,58.8862603736641,60.4927308699258,174.662386369271,47.04,118.486685539238,104.825659941785,367.68,190.297705259911,100.6355,37.4088573637954,68.8420413505791,113.51,208.72,86.9295039876351,,157.816559180439,177.785302559627,6.95195944950762,99.2294022856696,52.9074072364271
2018-09-04,54.0960035216411,342.27,32.6478676284254,258.531951993362,109.846745296973,13.84,59.1241312638629,59.4404804269458,170.120150520482,46.64,117.966146265353,104.247079783645,363.6,185.128438162628,101.9755,37.8464380347939,68.6345608160686,112.93,210.05,86.8334526450842,,157.114219852218,177.023297512492,7.02675964024979,98.6572619536445,52.7375927312389
2018-09-05,53.7430387062301,328.0,31.9862808835322,257.836134310898,111.604687526524,13.49,58.1462176041566,58.9180795463347,166.164330240794,46.53,119.971502484419,101.242195736529,341.18,181.082117777682,99.741,37.9408181795191,69.1242148775133,113.32,212.26,86.7925166406315,,156.69464051328,174.737282371088,6.89598314782639,98.3942416768374,53.5187394551045
2018-09-06,52.849966656499,320.76,31.6411051905444,257.060029972766,112.434370541405,13.65,57.996447043661,58.1712250554231,161.542580416534,46.54,120.807778694922,101.475494187392,346.46,171.179769496174,97.9155,37.7949579558529,68.5930647091665,113.54,212.88,86.9398862566612,,155.636570875959,173.175172024462,6.75480397986931,98.7558945574472,53.4032655915766
2018-09-07,52.4235662083516,326.5,32.0438101656968,256.560468559715,112.80403129061,13.49,58.3312282965335,57.8429864792977,162.049482010163,46.44,120.594442926937,100.980901471562,348.68,167.857332115874,97.6035,38.5070990478701,67.9789223270155,113.23,214.04,86.6287726228206,,155.554479266167,172.508417608219,6.73350326330035,97.9175174251243,53.3896804311615
2018-09-10,51.7200054689083,319.43,32.3314565765199,257.006505535653,112.713669774138,12.77,58.6307694175246,57.8335514824045,163.182556160626,46.49,121.217383369455,102.072738221601,348.41,172.311996759852,96.9505,38.2840187057925,68.3689857318952,113.15,215.11,86.710644631726,,155.746026355682,173.089446456659,6.80458821278049,98.2791703057342,53.2402436665959
2018-09-11,53.0276335098938,318.73,32.6704958127434,257.853975789936,113.781578605173,12.41,58.6748195823762,58.4651996954628,164.931863620991,46.46,121.200316508016,103.808478696022,355.93,170.177469951279,99.3575,38.2239586136946,68.0619145408197,113.22,215.1,86.5632750156963,,156.001422475035,174.422955289145,6.75678544187573,97.5312063935638,52.6085337072959
2018-09-12,52.3690817066438,316.9,32.5682854547643,257.916420966567,114.479826687004,13.24,59.0007908022783,57.7431741437436,161.015800329038,45.87,123.120338419887,104.247079783645,369.95,162.753028877983,99.5,37.7005778111278,68.9748288926658,114.17,214.59,86.6205854219301,,155.627449585982,173.908601882329,6.64285137650685,97.7613491357701,54.3746045612529
2018-09-13,53.6340697028146,320.67,32.8147025467028,259.441867424276,114.915204902734,13.92,60.3487258467383,58.364394202341,160.379688525269,46.31,124.195550690535,105.366912347787,368.15,168.906034417477,99.4935,37.2629971401292,69.2570024196001,113.76,214.89,86.6778958281639,,155.663934745889,175.76598918472,6.72062376025865,97.9092980414741,54.1912048956497
2018-09-14,53.0252646185152,325.04,32.7677202996017,259.48647112187,114.586617570107,13.63,60.2782455829757,58.2253521428628,161.333856230922,46.26,123.649411124491,105.796181497375,364.56,171.086963982758,98.5095,38.103838429499,69.3897899616868,113.02,216.37,86.514151810353,,156.320667624227,175.251635777904,6.84669428041682,97.4407931734113,53.885538786311
2018-09-17,51.6134053568714,322.26,31.992992633118,258.11267723598,114.972707685943,13.66,59.6174931102012,57.4069903070766,159.604427264425,45.37,124.775823979456,104.648353119129,350.35,169.917614513714,95.4015,37.5461375743048,69.9209401300336,113.61,216.29,86.514151810353,,154.66059284843,172.72749405927,6.78477359271634,97.4407931734113,54.5444190664411
2018-09-18,51.6986854465009,315.08,32.4369269271551,259.513233340426,115.449159318252,13.66,60.2694355500053,57.6637215383275,159.326128350276,45.22,127.207851734492,105.646870488823,367.65,173.147246380597,97.0525,37.3745373111681,69.7134595955231,113.44,218.3,86.3258461898706,,155.30820443679,174.156253522648,6.71269791223299,96.4215896007835,54.5647968070637
2018-09-19,51.7294810344227,315.81,31.7063050436643,259.789776265508,115.383441851726,13.44,60.3487258467383,58.1538447979883,162.06936050403,45.03,130.356687669961,104.23774784561,366.96,175.448823113319,96.321,37.7692179163824,69.7134595955231,113.88,220.95,86.1621021720597,,154.742684458222,174.022902639399,6.73647545630997,95.8462327452678,54.9587664591002
2018-09-20,52.1227170032698,323.08,31.8520458918147,261.895070791937,116.632073715706,13.92,60.6042168028778,58.9374461189049,165.011377596462,45.75,133.121519223055,105.982820258066,365.36,177.713277640674,97.215,37.8979181137349,70.8421537032602,114.27,221.68,86.2767229845273,,156.174726984596,175.946965383414,6.59529628835289,96.2900794623799,56.0727496131346
2018-09-21,51.5612897465423,319.68,31.9901161690098,261.656530217205,117.371395214115,14.6,60.8332776601063,57.9055554060629,161.94015029389,45.53,133.445789590393,106.626723982448,361.19,174.873428930139,95.7505,37.8035379690098,71.2239178867594,113.49,220.52,86.3422205916517,,155.42678120649,174.984934011407,6.52520206987595,96.2489825441288,56.8878592380379
2018-09-24,52.3027527480431,331.38,32.0533983793909,260.787298961646,115.391656535042,14.24,62.9388755400144,58.2670647607063,164.405083533495,45.57,131.41483307917,107.009333441863,369.61,177.694716537991,96.718,38.515679061027,69.9375385727944,113.47,218.13,86.2603485827462,,154.852139937945,175.470474102378,6.58093068880638,96.002401034622,55.4342470736271
2018-09-25,52.6343975410467,319.62,32.4656915682374,260.545347993604,113.888369488277,14.47,63.6084380457592,58.82720562889,163.9081211868,45.42,131.491633955644,106.804030805104,369.43,176.525367068947,98.7275,37.8979181137349,68.9831281140462,113.65,218.05,86.2194125782935,,155.089293477344,175.709027686181,6.6480527142737,95.9037684308193,55.0538625820056
2018-09-26,52.215103767035,330.75,32.4561033545433,259.76572820769,113.494064689125,14.22,64.1722801558601,58.6206288548081,165.935727561314,44.95,130.706558329457,106.365429717481,377.88,175.216809329779,98.7425,37.9837182453033,69.0993172133721,113.05,216.11,86.4240926005571,,153.675828282266,175.833075549759,6.61114798440421,96.5777578901377,55.4603421080146
2018-09-27,53.2882115615395,340.08,32.3793976449904,260.491581111817,113.543352789019,14.16,64.330860749326,59.323287833957,167.814245231819,45.01,130.109218179097,106.766703052966,380.71,175.161126021729,100.649,38.4041388899881,68.7673483581553,112.05,216.7,86.4814030067909,,153.68497401983,177.321649912692,6.6230367564427,96.6435129593395,56.1561799406742
2018-09-28,53.4753539804486,340.47,32.5999265599548,260.51846455271,113.502279372441,13.83,64.6304018703171,59.2651881162465,163.460855074775,45.32,130.126285040536,106.729375300827,374.13,174.492926325132,100.15,37.8893381005781,69.0744195492308,112.76,214.11,86.3913437969949,,154.151406635577,177.283481339283,6.96038066303488,96.3887120661826,56.1768483911492
2018-10-01,53.8354254699954,332.49,32.3122801491317,261.423540396128,114.750911236421,14.49,65.2999643760619,59.356558612475,161.453127194129,45.06,129.947082995428,107.886535617108,381.43,176.404719901506,100.218,38.3183387584198,69.4395852899693,112.57,214.78,86.3680634912627,,152.121052896443,177.646082786664,7.16694807720367,95.6825585147641,56.3697539289162
2018-10-02,54.313941528472,353.9,31.7178109000972,261.271200897731,115.399871218358,13.9,65.0268533539818,59.5949164287234,158.362021397689,44.49,132.114574398163,107.45726646752,377.14,176.478964312239,98.5655,37.4260173901091,70.0122315652182,113.87,215.29,86.4665447495195,,150.474820134983,177.245312765875,7.09561544497272,96.267445441544,57.5409661225017
2018-10-03,54.9748622231005,354.1,32.0198396314615,261.414579249163,114.208742137587,13.89,63.467477518234,59.7359448033371,161.443187947195,44.9,135.015940842768,107.475930343589,377.05,178.010255283606,97.638,37.7177378374414,68.9084351216224,113.42,216.4,86.0562061734493,,151.791806344151,177.436155632917,7.10180751374277,94.5951631015959,57.1207076295092
2018-10-04,54.008354540633,339.46,31.1559415776227,259.371437741251,114.471612003688,12.82,63.2736567928868,58.0098369506715,157.884937544862,43.42,133.761526527012,105.254929091373,363.65,173.973215450002,95.471,36.4049958244459,67.9872215483959,113.48,218.97,85.8100030278071,,149.660849491817,174.029610456206,6.91753154714616,93.9278977344245,57.747650627252
2018-10-05,53.1318647305521,335.64,31.0169124790582,257.919731932998,114.266244920797,12.92,63.0622160015989,57.4715455489772,156.374172010911,42.9,130.826026359529,104.639021181095,351.35,170.567253107627,94.4825,35.7185947718992,68.1781036401455,113.8,219.46,85.6212472828148,,148.307280332394,171.90171248868,6.68396671313997,93.1205890185875,57.940556165019
2018-10-08,53.008682378865,339.5,30.0878145720995,257.919731932998,114.504470736951,12.67,62.9388755400144,57.0554125281102,156.29465803544,41.41,130.860160082407,103.444533112676,349.1,168.609056774545,93.221,35.1437338903913,68.385584174656,112.54,222.06,85.5884201967292,,147.99632525523,170.852076719945,6.58266446806199,92.8075509450996,58.4848253608617
2018-10-09,53.7430387062301,340.06,30.1616438175441,257.543363760488,114.348391753953,12.69,62.8067250454595,56.5513850625016,156.940709086142,41.31,127.54065553255,104.760336375543,355.71,169.787686794931,93.516,35.0922538114503,68.2195997470476,112.6,223.76,85.7115217695503,,147.420143788719,171.405521034369,6.57696776479355,93.7466651655631,58.305698790078
2018-10-10,51.2533338673247,319.07,28.9947582109716,249.388720022769,113.140833306552,11.91,60.718747231492,53.6910912675208,150.460320085245,39.48,122.642466299599,99.0678541744849,325.89,159.551238665125,87.7625,33.7623517721411,67.5888589221357,112.88,213.1,85.6869014549861,,143.185667296742,163.867227786184,6.08531750445179,93.4912920003494,58.2988093065863
2018-10-11,50.8008756140126,304.86,28.3475537866195,243.895536933514,109.945321496761,11.9,60.2430054510944,53.5967412985891,152.418351731222,39.13,120.295772851757,98.8345557236219,321.1,159.421310946342,85.968,33.4105712327109,65.455959027368,115.78,205.19,85.9413113721496,,140.451091765206,161.834751252179,5.82376451960498,94.6281144777525,56.7073386200085
2018-10-12,52.6154464100179,303.42,28.6783471590661,247.282850486105,109.969965546708,12.77,61.3266395064446,55.1242176377143,152.805982361644,39.99,121.234450230894,102.250045044257,339.56,161.741448781747,89.4305,34.0283321800029,65.6136442335959,115.23,206.8,85.9659316867138,,140.478528977897,166.338642914386,6.10637053826995,94.2986007161864,56.7073386200085
2018-10-15,51.4902230051844,294.75,28.7262882275367,245.893872706603,110.035683013233,13.09,60.7693658458494,54.2388176661082,152.587318929098,39.38,121.004047601469,100.411653251456,333.13,160.878357506976,88.0475,33.247550982731,66.5016609213008,116.0,205.03,85.908484286064,,140.999836019026,164.325250667086,5.82995658837503,94.2574114959906,57.5202976720266
2018-10-16,52.6249219755323,308.6,29.5786804249425,251.270560885319,112.17971535862,13.67,62.7596289194035,55.6803858756272,157.815362816325,40.34,122.63393286888,103.584512183194,346.4,168.646178979912,90.998,34.3286326404921,67.2319924027777,115.8,209.83,85.9577249151924,,145.087980709984,169.105864486505,6.08878506296301,94.4715954410086,57.5271871555183
2018-10-17,52.397508403187,313.37,29.4837571093709,251.315366620142,114.561973520161,13.69,62.1227447358662,55.4027983354546,158.451474620094,40.4,120.611509788375,103.313885980192,364.7,171.699480371305,91.5865,33.9511120615914,67.9374262201134,115.79,210.52,85.7853827132429,,144.466070555655,169.17265948997,6.02017694099089,93.9114220463462,58.2574724056362
2018-10-18,51.1727915604524,298.76,28.8931231458141,247.686102099509,114.594832253423,13.19,60.274011480876,54.0262819466201,153.978813499843,40.04,115.883989169813,101.251527674563,346.71,163.746047871537,88.536,33.0673707064375,67.1881725138891,115.92,208.7,85.7279353125931,,141.75893223681,165.250838572243,5.93274492995782,93.8784706701896,60.2967595191732
2018-10-19,51.9521568240108,301.87,28.2564657565256,247.551684895041,114.225171504219,12.94,59.7875027295628,54.4478773341095,153.114099016594,40.11,112.794887249381,101.400838683115,332.67,163.114970380307,88.2015,32.990150588026,73.099793874159,116.01,209.83,85.6540743689005,,140.259031276369,165.098164278609,5.67614560012705,93.6725245692107,61.1992818565831
2018-10-22,52.2695882687428,313.56,28.47699467149,246.440502671439,113.921228221539,13.1,60.6101447999651,54.6812693625194,153.839664042768,40.61,110.553075981327,102.306036672464,329.54,163.643961806779,89.465,33.2218109432605,72.5136557789481,115.71,206.19,85.6376608258576,,139.957221936768,165.947415036949,5.72692056404144,93.5489569086234,60.2898700356815
2018-10-23,52.7623176754909,306.86,27.5565261568559,245.185942096406,114.126595304431,13.04,60.6543728682663,54.8069037948336,153.452033412347,46.85,102.195672288542,100.878250153182,333.16,160.507135453312,88.435,32.6040499959685,72.9825662551168,116.39,204.0,85.7443488556359,,138.704255890546,165.336717862412,5.47527488922672,93.845519294033,60.9719289013577
2018-10-24,50.9524846622428,291.4,27.0004097625979,237.757151262813,112.927251540345,12.51,59.2125378416472,52.1760293979918,145.152762222547,45.11,96.4923669935686,95.4843899692285,301.83,146.781200019056,83.21,31.2998879961297,74.9084485679526,116.66,199.81,85.9659316867138,,133.482039741693,157.769798184171,4.93904173374061,94.5539738814001,61.4541927457752
2018-10-25,52.068232501562,297.59,27.1902563937412,242.022657217928,113.74871987191,12.75,59.8582676388447,54.4036818223467,150.032932467088,46.53,99.3182516954454,101.064888913873,312.87,156.878439878738,89.1085,32.0806691934016,74.5232721053855,116.4,201.98,85.8920707430212,,136.372092811811,163.227904181591,5.14783829266661,94.1585573675208,62.4393888850853
2018-10-26,51.2391205190531,295.37,26.4596345102504,237.766112409778,112.516517374562,12.62,59.2567659099484,53.2069269532662,144.486832677977,45.52,98.8200714136556,99.8144092172467,299.83,154.25204384906,82.1405,31.4629082461096,73.5687043503277,116.77,198.49,86.0890332595349,,134.881337588934,159.029361106652,4.9113012656508,94.7269686062223,61.3164030759417
2018-10-29,50.2773506193427,287.34,25.725177341282,236.448823805993,112.99296900687,12.1,59.5398255470761,50.6550085830567,141.22675968366,44.2,97.9010146869054,96.9121764885103,284.84,151.61636726804,76.944,31.1711877987772,73.8868936020136,116.31,200.04,85.9987587727995,,134.140532846277,155.756405936871,4.5974872203848,94.5127846612044,62.3222676657268
2018-10-30,50.528453105474,310.41,26.5305872915868,239.952632269122,115.62166766788,12.39,60.1501728896326,51.4559901614081,145.331668667357,44.38,100.890096377644,96.8001932320961,285.81,156.60002333849,76.521,32.4152897065181,74.6823667312284,115.8,203.35,85.8756571999784,,136.939128540759,158.323242498594,5.02795984127849,94.0432275509726,62.3291571492184
2018-10-31,51.8455567119739,324.5,27.3072326008092,242.515520300977,114.99735173589,13.05,60.9816605736952,53.4701137087071,150.867829209535,44.57,104.205572046108,99.6744301467289,301.78,159.959582924156,79.9005,32.6898501275368,74.2553232618605,115.15,205.28,85.8346233423714,,137.213500667669,162.044678405926,5.22189543515638,93.5654325967017,60.6756811112155
2018-11-01,52.6415042151825,341.65,27.731990467458,245.09633062676,115.67917045109,13.02,62.0519798265843,53.1339298720401,150.828072221799,45.31,107.108760584814,98.8438876616564,317.38,163.07784817494,83.2765,33.504951377436,75.0173027856347,116.63,205.86,85.8398264355159,,140.377925864697,164.182118516804,5.40220847774016,93.6516803524385,60.8685866489825
2018-11-02,49.1497583231305,354.39,27.5891260834159,243.644624818507,115.564164884671,12.86,62.0873622812252,52.5276071769582,149.436577651055,45.15,108.044995941971,99.0678541744849,309.1,162.400367927002,83.2765,33.2732910222015,75.2015176155581,116.65,206.57,85.5847914901929,,140.844358480444,161.624824098432,5.32319768023435,92.4873309185531,61.1441659886497
2018-11-05,47.7544813011369,357.62,27.1825858227859,244.988796863186,116.812796748651,12.21,62.26427455443,51.6486627295423,147.776723413095,44.95,108.577533484574,100.327665809145,315.44,160.423610491237,81.39,33.0158906274965,76.3654204046197,116.37,216.24,85.6423800262335,,140.73460962968,161.224054077643,5.24517761373175,92.8506740043046,61.695324667984
2018-11-06,48.270899621671,336.19,27.2727150315104,246.539075288049,117.11674003133,12.65,62.7684745330637,52.4292845777558,149.029068526765,44.7,111.085613523929,100.52363650787,310.84,164.664822454357,82.1405,33.2303909564174,76.6249958467845,116.04,218.51,85.6506069599536,,141.429685684518,162.445448426716,5.22759213842482,92.7928694224805,61.157944955633
2018-11-07,49.734874493644,349.56,28.0455250552553,251.817190850155,118.907540994143,13.19,64.1306990367407,54.2954276474672,150.609408789254,46.15,116.041648396218,104.480378234508,327.5,164.655541903015,87.7745,33.6164915484749,76.4407810168611,116.03,221.24,85.7246493634345,,143.963054989654,167.540952976755,5.29520952939374,92.9167363835321,61.3646294603834
2018-11-08,49.5619454230064,331.47,27.9621075961166,251.360172354964,119.359348576505,13.05,64.5375972651117,53.7496875640152,146.97164441145,46.46,112.855012455804,104.284407535783,317.92,162.400367927002,87.7455,33.2046509169469,76.4993948263822,115.78,222.42,85.5683376227527,,143.57893401198,166.472232921316,5.10201698376826,92.9084785861287,61.6470982835422
2018-11-09,48.606316756881,325.69,27.009997976292,248.904818086684,119.392207309767,12.33,64.3872218328876,52.9427470402576,144.079323553687,46.26,109.006999244737,102.250045044257,303.47,162.873676045425,85.6215,32.6641100880663,77.3786019691985,114.48,219.63,85.6752877611139,,140.917524380953,163.666842775789,5.0940911357426,93.6021335680178,61.4404137787919
2018-11-12,46.1578154481517,322.0,26.4979873650268,244.253982812095,119.622218442606,12.78,62.4146499866541,51.5761622271,140.69004034923,44.82,107.366440040912,99.730421774936,294.07,156.841317673372,81.8425,31.7975287592261,77.6214306086431,113.66,215.42,85.8151456343556,,138.128074424035,158.714470376032,4.69457885869914,94.2132105758726,60.5998967928071
2018-11-13,45.6966414152454,327.94,26.1528116720391,243.796964316904,118.850038210934,12.44,61.4681693250084,51.4480449008665,141.296334412198,44.6,108.191014300426,99.7957453411776,294.4,158.595341876938,81.5585,32.0892492065585,78.266182513375,113.7,217.92,85.848053369236,,137.689079020979,158.848060382962,4.93656490623259,94.1554059940485,59.5251373681052
2018-11-14,44.4058295602551,336.86,26.0415883931874,242.130190981502,118.49680682836,12.24,61.3974044157265,51.825941355377,143.343819280579,44.42,107.452333192945,98.3866226979648,286.73,160.302963323796,79.9505,32.4667697854591,78.2829293160953,114.64,216.03,85.8562803029561,,136.683047888976,157.636208177241,4.88405616306259,94.2132105758726,58.9050838538541
2018-11-15,45.5017121848417,340.77,25.8306476919172,244.657234425499,118.702173911252,12.46,62.5650254188782,52.871239695383,142.976067144025,45.54,111.162917360759,100.551747004265,290.06,164.070867168493,80.972,33.0502106801238,78.5676249623406,114.77,217.38,85.9632304413174,,138.631089990037,160.393887606007,5.01285119347958,94.1719215888554,59.1324368090795
2018-11-16,46.0056755610074,344.61,26.3570406237235,245.29347585998,119.926161725285,12.51,63.7238008083696,52.7113413269831,138.682312468584,45.76,111.626740381736,101.49840308624,286.21,156.83203712203,79.6705,31.6345085092463,78.5592515609805,115.62,218.41,86.1030883145591,,138.960336542329,159.830901148231,4.07264747143558,94.7169362174825,59.4769109836634
2018-11-19,44.1823741010119,335.39,25.0635905963888,241.144464815404,121.355516622209,12.7,62.3969587593336,50.6510359527859,130.750793415339,42.77,108.208192930833,98.0585735606466,270.6,151.820539397556,75.6145,30.9309474303859,78.1154612888922,115.67,217.94,86.094861380839,,136.14344937272,154.639975164671,3.58396940410344,94.9811857343927,60.3725438375817
2018-11-20,42.0714331668841,313.79,24.440356706272,236.68181362707,120.304037157805,12.11,61.0878079376181,50.937065332284,131.625447145522,42.68,105.021556990419,95.3310793046585,266.98,149.72313479435,74.773,30.5791668909557,77.1190265270337,115.67,210.71,86.0619536459586,,133.518622691948,151.872753592552,3.69245444895467,95.0142169240065,59.6284796204803
2018-11-21,42.0238894521515,319.0,24.8679910370291,237.488316853878,116.640288399022,12.8,60.6189904136254,51.5255111911472,134.000927162721,43.06,106.395847422942,96.6432758539311,262.13,152.117517040487,75.8365,31.0339075882679,76.541261833183,115.86,210.86,86.1195421819993,,135.384353154936,153.02735293816,3.58421708685424,94.9811857343927,57.8372139126438
2018-11-23,40.9565330564045,309.82,24.8679910370291,235.902193841156,116.837440798598,12.9,60.2474746398953,50.84370852092,130.929699860149,42.61,105.064503566435,96.6057845239519,258.82,151.885503256947,75.103,30.8537273119744,76.650116050865,115.77,207.07,86.094861380839,,135.256312829044,151.920464309313,3.59139988662749,95.080279303234,57.9061087475606
2018-11-26,41.5104173330394,322.18,25.3704134346001,239.71068130108,116.87029953186,12.63,60.8666675961121,52.072244432167,135.551449684409,43.54,107.194653736847,99.7925475721855,261.43,155.384271112738,79.0665,31.6087684697758,76.9850521052712,115.64,210.63,86.0784075133988,,137.012294441268,155.431973062898,3.79078450102302,94.8655765707445,57.7614295942354
2018-11-27,41.4200842750474,331.72,25.3598663995366,240.517184527887,118.399690874677,13.33,61.6627728255337,51.8631847641658,134.179833607532,43.08,107.022867432781,100.420527349337,266.63,155.365710010054,79.071,31.5744484171484,77.6381774113634,114.95,212.53,86.1030883145591,,135.878222983374,155.956790947265,3.80762692807755,94.9729279369893,58.5950570967285
2018-11-28,43.0127987185897,345.78,26.0415883931874,246.055173351965,121.0616585092,13.25,64.4226042875286,53.93987723823,135.929141067896,44.77,112.322474913201,104.15091468227,282.65,161.769290435772,83.8875,32.6126300091253,77.8810060508079,115.38,217.5,86.2676269889611,,139.234708669239,160.975958350487,3.96465779208595,94.5104912823965,59.5182478846135
2018-11-29,42.6823699011981,357.99,26.2908819492342,245.517504534093,120.573906675545,12.9,64.8029656749189,54.0426690464872,137.837476479204,44.12,111.858651892224,103.279241260253,288.75,159.18001661146,83.6785,32.5439899038706,77.7219114249649,115.74,217.7,86.3087616575616,,138.859733429128,160.45114046612,3.90149869063147,94.8820921655514,59.9109484436392
2018-11-30,42.451782884745,351.97,26.3963522998693,247.014016077169,121.441939599846,13.34,65.5017691540779,54.3470718409877,139.755751137445,45.04,116.531239362804,103.935339534889,286.13,159.022247238652,84.5085,32.2522694565383,79.1370162548312,115.54,218.24,86.2840808564013,,139.582246696658,161.61528195508,4.05199498608224,95.2371774538994,59.614700653497
2018-12-03,43.9351467844023,369.51,26.7223515654689,250.284834719221,120.871517963877,13.29,65.6963726546032,54.9429663816087,140.232834990271,46.22,119.348534749478,105.060079434266,290.3,164.878275135214,88.618,33.2303909564174,78.1405814929727,116.41,220.81,86.4250806280433,,140.917524380953,164.439756387312,4.21587974933258,95.9117048996629,59.9936222455393
2018-12-04,42.0024947805219,354.85,25.7922948371407,242.174996716325,120.722712319711,12.45,63.2461376707167,52.1814917646142,137.092032959162,44.73,111.077024208726,101.71397823362,275.33,157.435272959235,83.42,32.1235692591858,78.1322080916126,117.12,210.12,86.6559873320114,,134.917920539189,158.132399631552,3.89530032590944,97.5174065522807,58.8568574694123
2018-12-06,41.5341891904057,350.56,25.7539419823643,241.807589690779,120.623508556934,12.44,63.2815201253576,53.0708643664911,138.781704937923,44.0,110.261039264415,102.341958010772,282.88,154.381971567843,84.9595,31.6259284960894,78.3331697242563,117.14,207.96,86.8704006999817,,134.625256937151,159.248830403751,3.9245566073974,97.823648620048,58.7604047005288
2018-12-07,40.053202476485,346.56,24.986884886836,236.188950544021,120.226693505825,12.1,61.8750675533795,51.4743635764106,136.585131365533,42.67,106.120989336438,98.2460302105427,265.14,148.052635552858,81.4565,31.3342080487571,77.4120955746392,118.09,204.88,86.9858540519658,,131.716912391906,153.991109416726,3.65976246647249,98.0057384981799,58.2574724056362
2018-12-10,40.3170700932509,353.52,25.2850783327226,236.637007892248,120.08615484189,11.81,62.7330920784227,51.6218474752143,140.988217757247,43.38,105.983560293185,100.842304811604,269.7,149.797379205082,82.0515,31.2569879303456,77.8977528535282,117.68,203.26,87.0435807279578,,131.332791414232,155.603731643236,3.76513466674692,98.4113023176555,58.0232299669192
2018-12-11,40.0864830767978,355.24,25.2706960121815,236.690774774035,121.111260390589,12.0,63.5468885351648,52.2276735915123,141.216820436727,43.83,105.854720565136,101.779588061084,265.32,149.853062513132,82.162,31.4886482855801,78.6346121732219,117.54,202.28,87.0683207319543,,131.195605350777,156.119007384252,3.67414267262759,98.3947486923708,58.0990142853276
