,AMZN,GLD,BRK-B,NVDA,IWM,TLT,ASML,JNJ,AAPL,PM,MSFT,QQQ,GOOG,QMOM,META,AGG,SE,ABT,IBIT,SPY,NFLX,CAT,PG,MELI,CDNS,TSM
2019-03-28,88.671,121.9,200.66,4.39919875266404,140.436925510355,105.461448071453,170.947755712634,115.570489877938,45.0979070369679,61.8718455649912,110.0670334319,170.954698736914,58.0247343141871,27.9282305550025,164.544232990569,90.5850148285374,23.53,70.598927372981,,254.157667707898,354.61,114.412572213933,87.3926473507595,497.15,62.65,34.6117730746676
2019-03-29,89.0375,122.01,200.89,4.4565310467044,140.86940719683,105.361453019552,174.520767979157,116.327756192663,45.3918368041122,62.6587125285239,111.017753553051,172.249011132713,58.2640852880032,28.2870350697073,165.677307141033,90.5767103717324,23.52,71.0432811454696,,255.760243575673,356.56,117.109310336676,87.8146301964899,507.73,63.51,35.1437338903913
2019-04-01,90.7095,121.53,205.0,4.52403920245756,142.406097444519,103.868351903331,178.632052223495,115.653705956479,45.7001046086782,62.5240235888201,112.034365167747,174.53083594901,59.3128596794962,28.4558842530978,167.675095774745,90.1630861394192,23.35,70.794443032876,,258.793367393212,366.96,121.223564652143,87.468604262991,518.11,64.8,35.4955144298215
2019-04-02,90.699,121.98,203.88,4.54190900839221,142.038027924115,104.060437783671,179.894207205955,114.596861759007,46.3644336758823,62.3893346491163,112.194387366357,175.192373395751,59.6137864225098,28.5700493259584,173.141681588385,90.2629806121063,23.3,70.7588947310769,,258.920124806483,367.72,121.171704303628,87.5614404890516,509.99,64.61,35.4097142982531
2019-04-03,91.035,121.8,203.67,4.68139277138218,142.774166964924,103.158469302079,183.513622229187,114.147494934885,46.6822601720627,60.8297785051775,112.92860686586,176.199060814705,59.8834287021408,28.7600046572727,172.485691290748,90.0964898242946,23.31,70.6522498256797,,259.327559349137,369.75,120.367868901657,87.510802547564,508.58,65.17,35.8558749824085
2019-04-04,90.943,122.11,204.1,4.67245786841485,143.473499053692,103.450773902594,184.10757751505,112.816037678226,46.7635090507856,61.0140896858248,112.354409564967,176.131948320108,60.3343222378773,28.268807032864,174.950624530353,90.1630861394192,22.0,69.8701871860998,,260.015671021176,367.88,121.119843955114,87.2913714677842,501.48,63.67,36.0703753113293
2019-04-05,91.864,121.98,205.33,4.73922144892073,144.816952803169,103.58439886283,186.901023468878,113.323655757327,47.0765562011587,60.5674895173333,112.853302301808,177.042760746781,59.9445078925544,28.4213469201316,174.652447122337,90.2296824545439,23.0,70.2078960531911,,261.274191052931,365.49,121.318641957752,87.4770439199056,502.85,64.2,36.2333955613092
2019-04-08,92.493,122.51,205.25,4.76006955584449,144.577707614906,103.216930222182,188.914903110009,113.290369325911,47.8173548012785,60.4753339270096,112.890954583834,177.493373210504,59.7801403150998,28.3733784021229,173.867246614559,90.188059757591,22.35,69.7813164316021,,261.473381273784,361.41,120.851898821124,88.5910786326337,506.5,63.98,36.3706757718185
2019-04-09,91.792,123.15,204.92,4.6972770433241,142.810973916964,103.542641062757,187.068073393027,112.816037678226,47.6739744270618,60.8510451798676,112.279105000915,176.870185760675,59.4528948965421,28.3935251796865,176.50114705204,90.2380069939345,22.1,69.9146225633487,,260.133374333498,364.71,117.852641998714,88.3294492682809,505.18,64.31,36.2162355349955
2019-04-10,92.3665,123.53,204.52,4.76776350006636,144.752540637098,103.793187863199,185.416135254219,112.824359286081,47.9416177922663,60.7588895895439,113.135694417002,177.819348184261,59.6967150794129,28.7590452869125,176.739688978454,90.4128223211368,22.52,70.1812348268418,,261.02067622639,363.92,118.872562186162,88.3210096113663,514.34,64.47,36.3535157455049
2019-04-11,92.2035,121.95,206.67,4.75386476211718,144.568505876896,103.183523982123,183.671391601994,112.516459795478,47.5425424173631,60.6171117582768,113.267477404092,177.397498218223,59.8188734602402,28.7513703240311,176.431572323503,90.3046033090592,23.41,69.7724293561523,,260.948243418807,367.65,120.030776636314,88.4054061805124,503.73,64.57,36.1218553902703
2019-04-12,92.153,121.83,210.56,4.71589142450603,145.093004943472,102.448586700826,188.228142310729,113.157223600245,47.5234250341342,60.8014229389241,113.851087775492,178.164498156474,60.4768403488425,28.7158736207047,178.011912585992,90.1297879818569,23.63,69.6124619980564,,262.713793103644,351.14,122.044686836952,88.6670355448652,504.52,64.98,36.5336960217984
2019-04-15,92.2435,121.6,209.74,4.58410160573793,144.623716304957,102.707485061282,185.462538010927,113.606590424367,47.6094532586642,61.0991563845851,113.945218480556,178.193260654158,60.6372352960263,28.8415511378874,178.558571167356,90.1131389030757,23.65,69.157361938846,,262.541765185634,348.87,121.223564652143,89.2324925581439,513.68,65.06,36.5594360612689
2019-04-16,93.152,120.51,211.8,4.67121690966939,144.964180611331,102.064414940147,188.970586418059,114.854831602484,47.6142326044715,61.1133341677118,113.681652506376,178.806860604759,60.9366723026884,28.456843623458,177.783309906512,89.9549726546546,23.45,68.1579265146975,,262.713793103644,359.46,122.762088324733,89.8148288852518,501.96,64.7,36.9026365875422
2019-04-17,93.241,120.28,210.37,4.64838326875288,143.639130337874,102.106172740221,188.729292083177,115.27091199519,48.541425691073,60.5958450835867,114.622959557021,179.430048054588,61.394021362615,27.809268630341,177.693856684107,89.946648115264,22.85,65.0346908142335,,262.070951936344,354.74,123.375769115486,89.9632824503798,498.38,63.97,38.0866784031853
2019-04-18,93.0845,120.37,209.99,4.62381228559273,143.215850389409,102.640672581165,191.09583267529,114.438751209779,48.7158718130367,59.8940448188142,116.129050838052,179.660148036063,61.3955110989666,27.6778348909973,177.196894337413,90.0631916667322,22.97,65.9627379937999,,262.587035690373,360.35,124.654991045505,90.1332650341311,492.0,63.37,38.9532597320255
2019-04-22,94.3655,120.37,209.49,4.67766989514579,142.838579130994,102.147930540295,190.724610621625,114.696721053256,48.8759798975787,59.7522669875471,116.496160587804,180.168285495154,62.0147448424286,28.0164926281385,180.337696368522,89.9549726546546,23.68,66.4892262975924,,262.81338821407,377.34,123.802857317655,90.0992685173808,490.77,64.21,38.7387594031047
2019-04-23,96.1885,120.12,211.61,4.73227207994614,144.991785825361,102.365071100678,190.520438492109,116.419293879058,49.5809334041442,60.1917782644753,118.077556432887,182.459697810679,62.7948701118583,28.5853992517212,182.663480151053,90.1131389030757,24.42,67.9080676586604,,265.176508561467,381.89,123.498523843422,87.6770166989247,500.0,66.7,38.9704197583392
2019-04-24,95.0875,120.47,210.57,4.74468166740076,145.442670987857,103.200227102152,190.631805108209,115.83678132927,49.5044638712287,59.8656892525608,117.67279440111,181.884447856991,62.3702952516658,28.6717425841368,181.470770518986,90.3212523878403,24.5,68.4880971458894,,264.587991999855,374.23,119.759569731427,88.1274705458656,486.01,67.65,38.9618397451823
2019-04-25,95.1125,120.57,211.95,4.63895198228737,144.237243308532,103.049899021887,191.374249215538,116.211253682705,49.0552053653496,59.256044578112,121.569805590779,182.622685297557,62.7402464456347,28.7417766204294,192.085886244382,90.3129278484498,24.35,69.701697303784,,264.425018182793,368.33,118.36833099208,87.7790062491754,487.57,67.49,38.1638985215968
2019-04-26,97.5315,121.37,214.22,4.42004685958781,145.635907486069,103.400664542506,194.141765308917,116.827052663909,48.8210174207956,60.0854448910249,122.266372808257,182.785672784436,63.1737597239365,29.1011567573503,190.326639537083,90.4960677150426,25.55,70.1032561795579,,265.656375911704,374.85,120.889951207146,89.9717815795673,489.52,68.22,37.7005778111278
2019-04-29,96.9215,120.83,216.58,4.45082263647528,146.335239574838,102.740891301341,193.401552979796,116.369364231933,48.8950972808076,60.1846893729119,122.153415962179,183.140410255877,63.9384910510667,29.2799833924866,193.596651778333,90.3379014666215,25.36,69.8444737929481,,266.072864555307,371.83,120.881255965026,89.0538756273102,494.16,68.18,37.6061976664026
2019-04-30,96.326,121.2,216.71,4.49227065857372,145.654310962089,103.26703958227,195.659669072433,117.501102900093,47.9535661567844,61.3614453724294,122.934700814214,181.721460370112,59.0173953031049,29.2099493561939,192.225035701456,90.3961732423556,24.89,70.9956092368334,,266.208676069525,370.54,121.229065649862,90.4987275891964,484.14,69.38,37.5976176532458
2019-05-01,95.576,120.4,216.71,4.47911649587182,144.274050260572,103.69205882298,193.38281342716,118.125223489151,50.3073939668423,60.8085118304874,120.374345636461,181.136622917196,58.0043745840492,28.8578604340104,191.857283564902,90.4547080735344,24.97,70.2638797298675,,264.207719760044,378.81,120.124769900506,89.1813625651237,484.73,68.54,37.5976176532458
2019-05-02,95.041,119.94,215.93,4.54662465162497,144.94577713531,103.198287114299,192.951803716532,117.567675762926,49.9800087790475,60.1988671560386,118.802362861884,180.350447980489,57.7327459892828,29.1072967276554,191.360321218208,90.2544393471724,24.7,70.2995738521585,,263.637311400327,379.06,117.533587748471,89.7168077039404,482.35,69.45,38.0952584163421
2019-05-03,98.123,120.65,218.6,4.54215720014131,147.715500276355,103.491202534703,195.528492203981,118.175153136276,50.6013237339866,60.7518006979806,121.334478828118,183.22669774893,58.8644490376788,29.5620382783775,194.282459816772,90.4046408919439,25.2,70.2192620770037,,266.217730170473,385.03,120.916036933509,90.1587624216938,578.94,70.27,38.361238824204
2019-05-06,97.5275,120.81,213.16,4.46372860742809,147.881131560537,103.775748943096,192.239700716364,118.241725999109,49.8199006945055,60.3406449873058,120.628498540135,182.104960339238,59.0625839724353,29.5889006484624,192.702119554283,90.5214643156551,25.19,70.5583562387684,,265.122183955779,378.67,118.916131245698,89.8187972541911,567.69,70.0,37.5461375743048
2019-05-07,96.05,121.21,209.43,4.29644736853976,144.954978873321,104.570805084192,188.042040925901,116.477545134037,48.4769045226754,59.8515114694341,118.152860996939,178.557585624827,58.3033150119274,29.0113596916381,188.617089064454,90.6299432091012,24.3,68.6308736350535,,260.694728592267,370.46,116.229301430333,88.9858825938097,539.41,68.6,37.5461375743048
2019-05-08,95.8885,120.91,209.29,4.31655090021625,144.246445046542,104.118878435569,188.735404373433,116.327756192663,48.4864632142899,59.4120001925059,118.143447926432,178.106973161105,57.9144938241722,29.0257502470407,188.388486384974,90.6132541485711,24.59,68.0151500255334,,260.332564554352,364.37,114.733719785535,89.3003503737496,536.06,68.94,37.4946574953638
2019-05-09,94.9935,121.2,208.56,4.22397537780476,143.721945979965,104.545698048157,186.449178951841,115.445665760127,47.9655145213025,59.4970668912662,118.134034855926,177.148223238291,57.7213246772542,29.0104003212779,187.503893407858,90.6633213301616,24.74,68.1936206369885,,259.544857771886,362.75,114.081576626466,88.5949226511817,542.64,68.7,37.1085569033062
2019-05-10,94.499,121.43,209.02,4.18997310817909,144.1176207144,104.403424843961,186.214934543891,115.711957211458,47.3035751270019,59.929489276631,119.668365348477,177.368735720538,57.815178067402,28.8952758780571,187.195776752907,90.6800103906918,25.69,68.2203912287068,,260.848648308381,361.04,114.203310016159,90.0992685173808,557.84,69.36,36.7481963507192
2019-05-13,91.134,122.67,205.01,3.9325982643702,139.525953447354,105.223588021092,178.438020199953,114.172459758447,44.5543157145085,59.3340223853089,116.110224697039,171.213561216074,56.2142080682669,27.7958374452986,180.437088837861,90.8302119354633,24.38,67.3726558242951,,254.293479222117,345.26,108.951383775124,90.1842598092564,543.03,66.9,35.1694739298618
2019-05-14,92.006,122.46,203.69,4.02169910229439,141.283485407285,104.913934576665,185.559050201631,113.856238659991,45.2596231030539,59.6104891562799,117.409228426929,173.092711064789,55.6386732577838,28.4050376240086,179.632009836216,90.9053127078491,24.92,67.8456029446511,,256.593220862878,345.61,110.838251315363,89.7508042206906,562.69,68.09,36.0103152192315
2019-05-15,93.5575,122.39,202.98,3.96064393201765,141.743572307791,105.558348501554,187.985822267993,113.931133130678,45.8017981704392,60.4966006016997,119.056515765558,175.537523367964,57.8121985946989,28.7609640276329,185.138352637592,91.0638587828857,25.6,68.2739324121433,,258.096201620226,354.99,110.690432199308,90.6857084313228,572.93,68.74,36.0103152192315
2019-05-16,95.3785,121.51,204.63,3.97578362871229,142.626939156762,105.206849997069,189.40065849201,115.012942151713,45.6002817737119,60.6171117582768,121.805717962652,177.301623225941,58.5456454584466,29.2070712451134,185.853978416832,90.9553798894396,26.93,68.3542441872981,,260.486484270466,359.31,110.090460492964,91.8840856467695,595.73,69.85,35.6327946403308
2019-05-17,93.45,120.65,203.27,3.88494544854444,140.639363746577,105.441182333392,188.519899518119,115.345806465877,45.341189263634,61.5386676615133,120.993238962823,175.489585871823,57.7173520469834,28.9355694331844,184.174245685004,90.9804134802349,26.67,67.7920617612146,,258.80242149416,354.45,106.74279227641,91.3231431203902,574.57,68.66,34.5345529562561
2019-05-20,92.9485,120.64,202.73,3.76630979247824,139.663979517505,105.223588021092,178.475499305225,115.187695916649,43.9233774723744,61.1275119508386,119.245464370169,172.527048610329,56.5528747988532,28.6420021029714,181.60991997606,90.8552455262586,25.8,67.6135911497595,,257.091196415011,348.11,106.45584928642,91.2211535701394,574.09,64.62,33.1703308643195
2019-05-21,92.876,120.36,203.36,3.84846126142785,141.541134071568,105.056207780861,181.53941616121,114.938047681026,44.7654281301276,60.7943340473607,119.887889625847,174.329498465219,57.0881867278444,28.9672286550701,183.697161832178,90.8469009959935,25.39,67.8456029446511,,259.409046257668,354.27,108.647050300892,90.4052371681332,572.95,65.35,33.7194517063569
2019-05-22,92.984,120.24,202.6,3.7774784211874,140.354109868264,105.658776645692,179.459325818615,115.470630583689,43.8490083259631,60.60293397515,120.615341753601,173.55291102774,57.1770743301537,29.0842718390112,184.194124178872,90.997102540765,31.5,68.0508441478244,,258.612285374255,359.73,107.438411646084,90.7027066896979,569.49,64.72,33.3762511800835
2019-05-23,90.774,121.17,201.3,3.65636084763028,137.464764133088,106.847176351331,178.606676173677,116.327756192663,43.1005188524047,61.1346008424019,119.207674649247,170.897173741546,56.6482179253525,28.3791346242839,179.771159293291,91.2641275092478,30.59,67.4886617217409,,255.452404143445,352.21,106.308030170364,90.7367032064482,580.67,63.72,32.6641100880663
2019-05-24,91.164,121.3,201.69,3.60250323807721,138.753007454504,106.939235483458,177.838354515601,116.336077800517,42.9349875265216,60.0003781922646,119.26435923063,170.810886248492,56.2857154131414,28.7321829168277,179.960004985035,91.2975056303081,29.99,68.6933383490628,,256.031866604109,354.39,106.864525666103,90.6772093021352,592.55,63.94,32.7756502591052
2019-05-28,91.8215,120.83,199.7,3.55733233974238,137.64879889329,107.709184588519,178.953357897443,114.844697040813,42.7574611770238,57.8099106991869,119.188779788786,170.168523800207,56.3194827704433,28.7034018060225,183.190260238549,91.4310181145495,29.19,67.5600499663229,,253.650638054817,355.06,105.725448948263,88.7819034933081,600.58,63.92,32.3037495354793
2019-05-29,90.9595,120.87,198.52,3.48312300676373,136.498581642026,108.03557605697,176.676502252169,110.035413017946,42.5535457755736,57.5192661450892,118.036193300657,168.768748912899,55.4410349018111,28.1392920342406,181.083139888564,91.4560517053448,28.33,67.5243558440319,,251.948467076616,349.19,105.629801284932,88.5524270052439,573.61,63.75,32.3380695881066
2019-05-30,90.816,121.69,199.74,3.45656648961084,136.121310383611,108.96453639025,177.922682502463,110.688939418266,42.7742542100844,56.427576844332,118.782540288871,169.478223855781,55.5150251406049,28.6017085478441,181.898158137143,91.6980430830323,28.37,68.2828559427161,,252.636578748655,351.85,105.942830001286,89.5213277326263,578.29,64.32,32.6383700485958
2019-05-31,88.7535,123.33,197.42,3.36587230740194,134.216550615518,110.328685348132,176.198643659951,109.884599233257,41.9993756845736,54.6766206281825,116.845817091606,166.774549073447,54.8039243221305,28.4338187348138,176.391815335768,92.1236141265517,28.44,67.9348382503786,,249.232236792253,343.28,104.177695850739,87.4645384692355,570.52,63.57,32.9043504564577
2019-06-03,84.6345,125.11,198.56,3.3241281358647,134.685839254034,111.064767572286,175.196077593926,110.127576997479,41.5747518486126,55.7257765795595,113.21800388307,163.10253686907,51.4569833189758,27.7449908162094,163.152738419824,92.3406845646025,27.97,67.5600499663229,,248.598449725901,336.63,104.908096188896,88.2209609669288,568.77,61.7,33.3076110748289
2019-06-04,86.478,125.15,201.59,3.55322412489648,138.173297959867,109.798474918751,178.456759752589,112.046263480469,43.0957208429588,55.6477987723626,116.354550719617,167.694948999348,52.2922288334129,28.6054500922488,166.482386142678,92.257042640178,28.73,69.1216678165549,,253.994693890837,353.4,106.151515812188,88.9688843354346,551.71,63.22,33.5135313905929
2019-06-05,86.925,125.47,203.3,3.51048604451311,138.200903173897,109.177907658079,177.463563462881,112.590868814069,43.7914322126125,54.7616873269428,118.877014591177,168.941323899006,51.7544340105025,29.171574541787,167.148315687249,92.2068574855233,29.23,70.2192620770037,,256.194840421171,355.73,107.055820992763,90.7112058188855,569.15,64.5,32.8013902985757
2019-06-06,87.718,125.88,204.77,3.57260534739592,137.842035391503,109.530121508731,180.611808305728,114.517933840653,44.4343654783614,54.726242869126,120.757053207059,170.283573790945,51.8597087126789,29.6186411296277,167.307343638191,92.1901291006385,29.74,71.4685563571893,,257.860794995581,357.13,107.290592530028,91.2636492160773,581.69,64.69,32.9815705748692
2019-06-07,90.2015,126.59,205.81,3.61534342777929,138.817419620575,110.477744487866,184.228541964476,116.084721492701,45.6170748067725,55.4138653507718,124.139233229601,173.572086026196,52.9372846736352,30.0558262027587,172.296845599004,92.4494190663543,30.85,72.0485858444184,,260.441213765726,360.87,108.220983436966,92.4450281731488,604.49,65.57,33.3076110748289
2019-06-10,93.0315,125.33,207.16,3.68814725075794,139.636374303475,109.437875024036,185.765185280627,116.478513041612,46.2000329544478,54.5561094716054,125.272924857268,175.595048363333,53.6493786496773,30.1749800014922,173.757914898286,92.2068574855233,30.8,72.5215329647744,,261.636355090846,352.01,109.333974428444,92.402532527211,616.46,67.17,33.9940121273756
2019-06-11,93.185,125.18,206.63,3.74579396383318,139.22229609302,109.504963376541,187.489224123139,117.115282354744,46.7350110076643,55.3925986760817,124.80055334574,175.834735844036,53.5669465715581,29.8556056085905,177.017987892603,92.1901291006385,30.49,72.387680006183,,261.572976384211,351.27,110.673041715066,92.9634750535903,613.3,68.2,34.2857325747079
2019-06-12,92.766,125.83,204.57,3.63273683258648,139.378725639192,109.588823817173,184.415937490836,118.707205637574,46.5862727148418,54.7333317606894,124.224260101676,174.818460925854,53.4830247570873,30.0829763839516,173.976578330832,92.3072277948327,31.22,73.1283330437217,,261.111217235869,345.56,110.516527356889,93.2184489292173,623.41,69.35,33.8567319168662
2019-06-13,93.515,126.6,204.99,3.68392313816191,140.85100372081,109.966195800014,185.455982662133,117.894486908972,46.57667669595,55.002709640097,125.008396810813,175.853910842492,54.0660082493282,30.0599514953074,176.391815335768,92.5079684134514,30.76,73.4317330831953,,262.188655248667,343.43,110.577394051736,94.2638418192878,635.59,68.1,33.8481519037094
2019-06-14,93.4835,126.56,205.16,3.5939743875876,139.617970827455,110.242935254098,179.918444858197,117.375017206153,46.2384170300149,54.726242869126,125.13121340381,175.106085902698,53.8961783052512,29.9409895706459,180.22836465225,92.4828758361241,29.96,73.369268369186,,261.898924018335,339.73,110.629565504461,94.5103165657272,616.0,67.72,32.4667697854591
2019-06-17,94.3015,126.48,203.48,3.60366499883732,140.57770013965,110.43581426755,177.688438094513,116.830411872553,46.5143025731534,55.2862653026313,125.509110613032,176.160710817793,54.2512321357045,30.1012044207949,187.861706297478,92.4577832587967,29.95,73.2175683494492,,261.998519128761,350.62,110.707822683549,94.3318348527884,618.85,67.55,32.3123295486361
2019-06-18,95.0685,127.12,206.01,3.79871960988933,142.212109816786,110.989293175718,182.448284464056,117.492316816467,47.6082487268157,54.6624428450558,127.691466996293,178.720573111706,54.8024345857789,30.3209002332745,187.324986963048,92.7087090320701,31.26,74.4400920379165,,264.741911715969,357.12,113.325090561946,93.1504558957168,622.75,69.21,33.6422315879454
2019-06-19,95.4395,127.89,206.75,3.80468306296608,142.719977230585,111.148628012918,184.415937490836,117.676644775532,47.469106452885,54.3363538331413,128.192180798512,179.391698057675,54.7393690802299,30.7380344658778,186.341001516593,93.026548344883,31.49,75.2521333200372,,265.339482378529,363.52,113.568557341332,93.8473844890971,641.39,71.44,33.8052518379252
2019-06-20,95.9095,131.11,208.04,3.82903382969614,143.394055797992,111.442139555128,188.950909228747,119.151268448048,47.850548203833,55.5201987242222,129.382557007563,181.059922923371,55.1907591947503,30.8547898387109,188.37854713804,93.1854680012895,32.3,75.7964686849752,,267.874630643934,365.21,116.19452046185,94.9692695418558,636.44,72.67,34.7576332983338
2019-06-21,95.565,131.98,206.21,3.77089016219784,142.156706098917,110.217777121908,189.522465584144,119.050725924922,47.6874158826729,56.9876929636289,129.401451868024,180.791472944983,55.7101806026583,30.4580901947793,189.978765894397,92.9429064204586,34.45,75.8500098684117,,267.486752959327,369.21,116.420596756994,94.5103165657272,630.65,71.37,34.7662133114906
2019-06-24,95.695,133.94,206.85,3.79325311123565,140.429956891999,111.039609440097,190.019063728998,119.863444653525,47.639435788214,55.9877826730527,130.1666937167,180.796822769552,55.3943564961292,30.0877732357524,191.429895946745,93.1101902693075,34.19,75.5912274818018,,267.159218159785,371.04,116.837968378798,95.4707181639221,621.8,71.28,35.3973865353494
2019-06-25,93.9135,134.2,208.07,3.76393280027496,139.57119926503,111.383437246686,186.496027833431,120.852112797598,46.917335366608,56.6999489951178,126.057061566405,177.693220848073,53.9458361836362,29.5159885010892,187.692739099602,93.1269186541924,33.42,75.1718215448824,,264.538939763449,360.3,116.264082398817,94.9522712834806,614.54,69.43,34.4588865421661
2019-06-26,94.8915,132.97,208.51,3.95724807084625,139.248010910794,110.670623501318,191.50885816356,118.84964087867,47.9321143644131,55.6640707084777,126.529433077933,178.51956687051,53.6205770802139,29.3337081326563,186.519907961403,92.9178138431313,33.81,74.0296096315698,,264.27509228604,362.2,117.51619726423,93.2609445751551,609.22,69.84,34.6005469184956
2019-06-27,95.214,132.84,212.02,4.05589352382415,141.861219603616,111.450525599191,192.07104474264,117.877729821784,47.9177203360755,56.0525250659677,126.737276543006,179.201782772755,53.4323737211345,29.8114745720225,188.348729397239,93.1771038088471,33.77,74.6810273633809,,265.212205740285,370.02,117.820530738462,93.303440221093,610.67,70.17,35.0520893680461
2019-06-28,94.6815,133.2,213.17,4.08074124497727,143.587968810533,111.375051202622,194.825758980131,116.696355175052,47.4811014764997,56.4913346179472,126.557775368625,179.432390965063,53.6756973252214,30.0868138653923,191.827465824101,93.1352828466348,33.22,75.0468921168638,,266.576934071711,367.32,118.507454866014,93.1929515416546,611.77,70.81,34.680230880181
2019-07-01,96.1095,130.62,214.62,4.12894582401433,144.142005989223,111.115219690579,201.422081508002,116.763383523803,48.3519401909282,56.0956866612444,128.182733368282,181.853776984298,54.5218675729032,30.3938123806477,191.827465824101,93.2038374407316,34.27,75.3949098092012,,268.997052312771,374.6,118.777007371763,93.9068783934101,619.31,73.35,36.6369148282331
2019-07-02,96.7155,133.41,214.54,4.03104580267103,143.264780456297,111.972279007611,200.906743810512,117.32474594459,48.6350227482356,57.3689537219062,129.033002089033,182.574427585261,55.1823173554248,30.6806641183395,193.815315210879,93.371500397092,35.14,75.8053922155479,,269.697612856236,375.43,118.124864212694,94.7482921829791,626.98,74.02,36.1233959640384
2019-07-03,96.95,133.63,215.16,4.04396661767065,144.289749236874,112.770520528377,200.35392700775,119.092618642891,49.0380555416901,58.0019904526306,129.864375949322,183.94846806443,55.6952832391428,30.9790283003533,196.001949536335,93.5223970578163,35.69,76.421115825068,,271.853883619888,381.72,117.89878791755,96.9580657717461,633.52,74.81,35.7072686085703
2019-07-05,97.1455,132.14,215.25,3.98135036036478,144.677575261957,111.274867994732,196.531058270007,117.777187298658,48.9948734566771,57.635116892779,129.4864787401,183.573729751929,56.1923586017775,31.0039719297179,195.206809781624,93.1283891103695,35.71,76.2247981524674,,271.544545198098,380.55,117.811835496341,96.1676467573025,638.18,74.41,35.3531176677464
2019-07-08,97.616,131.29,215.13,3.90631024248235,143.30171626821,111.426113756561,194.919456743311,118.112329042412,47.9848924683179,57.2682433329273,129.392004437794,182.286167344876,55.4355725351888,30.9694345967516,194.570697977855,93.0780902234613,35.36,75.9303216435665,,270.052442222407,376.16,117.246644758481,96.9325683841834,629.97,74.37,34.81303748299
2019-07-09,99.415,131.75,214.75,3.90879501459766,143.495629280752,111.384101044942,193.588948506156,118.480984960541,48.277571044517,57.14595214631,128.919632926266,183.198991439429,55.8566713438943,31.2562863344434,197.999738170047,93.0529407800073,35.57,76.0909451938761,,270.389075210825,379.93,116.768406441831,95.9636676568009,640.56,74.49,35.1229195562109
2019-07-10,100.8705,133.83,214.03,3.97712624776875,143.744946011162,110.770715455301,195.003784730173,118.313414088664,48.7549729843828,57.7502144801834,130.232825728314,185.024639628534,56.6338171406209,31.4212980363932,201.498353090777,93.1200059625514,36.08,76.1891040301764,,271.681018031241,381.0,115.333691491879,96.6775945085564,633.33,75.1,36.043712002353
2019-07-11,100.0535,132.7,213.17,4.13167907334117,143.043165584821,109.291868006304,195.584710861889,117.391774293341,48.3999202853871,58.4551872030357,130.752434390995,184.890118183021,56.8190410269972,31.6246845527499,200.007466050693,92.7762969020127,36.0,76.5371217225138,,272.317891252572,379.5,116.48146345184,97.213039647373,634.29,75.2,36.2119336992444
2019-07-12,100.55,133.53,214.1,4.16472654247482,144.151239942202,109.417906141161,195.060003388081,112.523840465318,48.7717660174434,58.9083839534407,131.224805902523,185.956681072446,56.8533049630829,31.6659374782374,203.62535193463,92.8768946758289,35.17,75.1718215448824,,273.537048561979,373.25,120.307369985045,97.7314865278145,644.79,75.02,36.5041082254241
2019-07-15,101.0495,133.53,213.54,4.15627831728276,143.394055797992,110.04809681545,193.729495150926,112.867360752666,49.2299759195256,58.606252786504,131.224805902523,186.552418902576,57.1234438214978,31.7570776624538,202.671184228976,93.0110250409172,35.17,75.0732884136868,,273.62803045074,366.6,121.420360976523,98.1479438580052,645.11,75.2,37.0264808631394
2019-07-16,100.495,132.4,212.88,4.15155725026367,143.347886033101,109.72039766482,192.080414518958,111.015702618426,49.0596465841966,58.6853823778446,129.505373600561,185.591551434625,57.2843353474655,31.5652035904192,202.601609500439,92.910427267101,35.21,74.4910471838944,,272.745506129752,365.99,120.942122659872,98.4964081546954,633.95,74.69,36.9822119955364
2019-07-17,99.6015,134.58,207.45,4.21690675689638,142.322917252524,110.905156132483,203.951921113861,110.47947582842,48.7837610410581,58.3041216195673,128.740131751885,184.678727340072,56.9253088867413,31.6985560704833,200.574003125925,93.1535385538235,34.31,76.8200121030638,,270.889475599014,362.44,118.020521307243,98.5389038006332,631.73,74.35,36.858259166248
2019-07-18,98.895,136.48,207.98,4.22858518583835,142.858486525258,110.913558674806,212.365980247423,110.655425243891,49.3379311320581,63.0950586952776,128.881843205344,184.890118183021,56.9243157291736,31.8213554765854,199.560199938668,93.3044352145479,34.42,78.6115235793479,,271.881178186516,325.21,117.290120969086,98.7478973873555,648.67,74.72,38.2394478354612
2019-07-19,98.226,134.47,205.97,4.18535015103192,142.036664710201,110.653079862767,209.52693802307,109.180801571374,48.6014366821144,63.828805814981,129.070791809955,183.535295053211,56.1183683629837,31.5824722569023,197.154902180666,93.1954542929136,34.65,78.3696695300496,,270.370878833073,315.1,119.350893351744,98.3800734452508,626.7,72.92,38.8060893407795
2019-07-22,99.2815,134.45,204.84,4.25691158795291,141.907389368507,110.863143420863,213.387285866085,107.781584791203,49.7121758688373,62.5483451551065,130.780776681687,184.995813604496,56.5141416537128,31.608375256627,201.090843966487,93.3128183623659,35.25,78.889207858172,,271.035046621033,310.62,118.483555875283,98.6281407550423,636.51,72.66,39.4878299018655
2019-07-23,99.7245,133.69,206.46,4.36475069775746,142.84925257228,110.258160373546,215.701620616631,107.949155663079,50.1008146339541,62.4044731708509,131.593255681515,186.206506614113,56.9183567837674,31.4606322211603,201.130600954223,93.2206037363677,35.07,79.4893642027271,,272.972960851656,307.3,120.989197473947,97.3878042060847,634.83,74.27,39.3284619784948
