,AGG,IBIT,META,AAPL,IWM,UNH,FANG,SPY,NVDA,AMZN,TLT,BRK-B,TSM,GLD,GOOG,TDG,QQQ,ASML,QMOM
2024-12-31,93.1775169387852,53.05,583.693349578019,249.310944712681,218.501341601149,493.538384780457,159.286707001276,579.297192727994,134.254098456388,219.39,83.6088537882037,453.28,194.910748093645,242.13,189.691772492959,1185.51296627667,508.679156847657,683.635376363692,63.7912755061448
2025-01-02,93.1871327816065,55.37,597.380749775635,242.770041802521,218.679338711433,492.221267753111,162.154898331641,577.873858102127,138.273023735968,220.22,83.8386273472232,451.1,198.947332020442,245.42,189.881025994186,1173.19271679284,507.684146467109,690.875353945658,64.378159219674
2025-01-03,93.0909743533931,55.96,602.754026328086,242.282211905112,221.932730338278,500.504470391758,166.218979606532,585.099258182051,144.431376900696,224.19,83.5705581950338,453.56,205.885519063321,243.49,192.371203641909,1193.2587267722,515.992483144686,704.62539311359,65.3231414702718
2025-01-06,92.9948159251797,58.17,628.244690789342,243.914948704604,222.02172889342,501.158150694219,164.935585519725,588.46979365025,149.39005087749,227.61,83.1971761616272,451.41,217.13663318691,243.19,197.18222685731,1170.58273227805,521.922745012754,758.037489307527,65.8105533679486
2025-01-07,92.6678772692542,54.79,615.972884785507,241.137305003029,220.241757790586,501.724023194857,167.638491248001,581.817681127968,140.102534497567,222.11,82.2589341289644,452.92,208.658820000803,244.56,195.937138033448,1171.34046971783,512.609447850822,747.256432771982,64.9352013884474
2025-01-08,92.7736515402889,53.34,608.825131004232,241.625134900438,219.24299622733,511.743869025117,166.24814765396,582.667728196194,140.072542517869,222.13,82.3642470101817,451.84,204.414978708572,245.86,194.622324235451,1199.58256022023,512.698998785072,733.841760413025,65.2137224728342
2025-01-10,92.2543960279366,53.84,613.949183226791,235.801043268104,214.417296792982,508.007159236422,169.923321629818,573.771886784523,135.873665360099,218.94,81.8185348075105,442.66,205.648653502825,248.21,192.411046484273,1180.67654335857,504.659314910242,728.9394867642,64.4577366723559
2025-01-13,92.1678534425445,53.22,606.442546410473,233.361893781058,214.832623383643,527.959043095119,172.684563452949,574.661470925691,133.19438184038,218.46,81.7898131126331,443.91,198.730205256653,245.74,191.534503952274,1195.97161390227,503.037447989949,717.497560340384,64.3483176749183
2025-01-14,92.1967009710085,54.83,592.40623215101,232.246854015551,217.275139285864,530.495712925564,172.75262223028,575.452212384506,131.724774835161,217.76,81.6557785365384,450.03,198.819029841839,247.03,190.299375839003,1216.80471610461,502.559843007286,726.256552292409,64.8456767541803
2025-01-15,92.9948159251797,56.64,615.205273849442,236.816525911691,221.547069932664,530.183507407971,174.580486535733,585.919652445572,136.203577136781,223.35,83.0631415855325,458.51,204.099157961243,248.88,196.206077219403,1210.06927219546,514.121863629256,716.40268634638,66.1984934497729
2025-01-16,93.1967486244279,57.09,609.403331449579,227.249086495155,221.992062708373,498.153172587383,174.152688506797,584.79284586676,133.534290943628,220.66,83.3312107377219,462.81,211.984807246109,250.6,193.646174597543,1236.72104955265,510.519926051671,740.055910108719,66.7057997106202
2025-01-17,93.1967486244279,59.62,610.868770509338,228.961468992183,222.951269358233,497.343389526126,175.183292849234,590.664101198463,137.673184142001,225.94,83.4748192121091,467.95,208.737775187635,249.27,196.773837723083,1253.55965932553,519.136715947219,746.02346656252,67.0440038845183
2025-01-21,93.5044555947107,60.42,614.54732161853,221.653976243237,227.233088733382,512.202420879082,172.042866409545,596.070795923111,140.792350030629,230.71,84.2215832789223,468.57,215.843742002533,253.13,198.845665525989,1270.38891431521,522.181447711696,752.602574256214,68.1381938588948
2025-01-22,93.28329120982,59.38,621.565478748262,222.838705994088,225.749779481021,507.060786261217,172.665118087997,599.421562854841,147.030681807886,235.01,83.7811839574683,460.51,220.284971261844,254.43,199.244093949625,1266.63764624914,528.857967365175,756.2620179659,68.2874015826734
2025-01-23,93.1294377246785,58.79,634.475299036618,222.669458886824,226.778207229325,516.865990798132,171.731740570319,602.693255640688,147.180641706378,235.42,83.1301588735799,459.83,221.686425828116,254.07,198.795861973035,1262.87702339986,529.982329095194,736.070963319734,68.5062395775486
2025-01-24,93.28329120982,59.7,645.481045444606,221.793356213925,226.145328614984,519.539250542524,168.45519657597,600.933855894825,142.581871485964,234.85,83.5035409069865,463.19,218.982210679113,255.65,201.106746830122,1255.24352030282,526.987347849744,722.271605503424,68.2874015826734
2025-01-27,93.8025467221723,57.67,657.832603234006,228.842000445879,223.979697106537,530.281071632219,166.841231284984,592.433385212561,118.38834119596,235.42,84.4896524311116,474.7,189.79839974626,252.99,193.008689119726,1257.49802305575,511.644287781691,680.74530356871,65.87023645746
2025-01-28,93.7736991937083,57.58,672.237769501709,237.20479868718,224.226915315264,529.266403700041,164.556400903168,597.523783353684,128.955515376346,238.15,84.4322090413568,469.97,199.756622685472,255.18,196.295723614721,1243.69971782519,519.206366673857,674.037967389232,67.1036869740298
2025-01-29,93.7160041367802,59.34,674.391067711967,238.299927028302,223.712701441112,524.993090677982,166.121752781774,594.845146661948,123.66692962287,237.07,84.2598788720922,469.26,199.687536896994,254.2,196.40529143122,1252.53063317275,518.23125650092,702.938695339044,67.8298312297523
2025-01-30,93.850625936279,59.72,684.868458540587,236.537765970314,225.987108961399,532.281138229301,165.684232070362,598.037765301914,124.616675646651,234.64,84.5758175157439,472.35,205.431526739036,258.05,201.833878703257,1276.82500516173,520.440179545737,726.947013369708,68.7350247540092
2025-01-31,93.6583090798522,57.71,687.041694697236,234.954807731782,223.959919649838,529.276160122465,159.802009172494,594.855030930183,120.03790007937,237.68,84.0205314147803,468.67,206.586246346457,258.56,204.792209748752,1266.02023055747,519.68397165652,729.235398654471,67.5712045085361
2025-02-03,93.7470642706775,57.58,695.296004503228,227.000193690354,221.339406637334,534.827564482171,159.918681362204,590.851902294931,116.628811720324,237.42,84.7024629571365,464.61,197.190579113425,259.94,201.843839413848,1265.49636269787,515.524828265829,721.092889807178,67.7999896849966
2025-02-04,93.9207235437939,56.13,702.005123463895,231.768979830334,224.404912425547,532.164061160203,161.688209572802,594.815493857242,118.618279706981,242.06,84.9618738577538,467.49,201.385073413886,262.5,206.89391968343,1223.28758086717,521.853094286115,721.443052210665,67.5314157821951
2025-02-05,94.4224058883524,55.33,702.683013641198,231.440441327997,226.847428327768,526.661438912621,160.190916471527,597.227255306629,124.796627524841,236.17,86.3646142833144,473.73,205.846041469905,264.13,192.540535721954,1208.17960598761,524.22121899182,732.470701988102,68.8444437514468
2025-02-06,94.3259285143988,55.12,709.780922556495,232.187119742399,226.105773701588,517.129414203601,155.592087660466,599.302951636018,128.645598252797,238.83,86.3261830387785,477.22,207.750835352232,263.43,192.550496432545,1215.51375602202,526.957497538328,729.057851520309,68.4664508512077
2025-02-07,94.0268486551428,54.47,712.303072774993,226.621876627057,223.485260689083,514.192731053739,153.744777990062,593.817182765488,129.805288134466,229.15,85.7689299930079,472.74,203.428038873169,263.9,186.404737997964,1241.69779421886,520.310828196266,717.783608500979,67.899461500849
2025-02-10,94.0557918673288,55.38,715.174137055337,226.890680856242,224.493910980689,520.378302871056,157.176884904024,597.849964205445,133.534290943628,233.14,85.5095190923905,470.17,205.234138771956,268.37,187.460573320599,1249.14420165176,526.609243905136,735.269718748955,68.2078241299914
2025-02-11,93.843541644631,54.11,717.566690622291,231.844103583479,223.188598838611,520.91490610442,157.517178790678,598.304640544264,132.764496798037,232.76,84.9618738577538,472.61,206.013821241924,267.39,186.335013023828,1273.53212147281,525.355530825645,745.616207191664,67.1235813372003
2025-02-12,93.3515070374678,55.16,723.12937766546,236.079927847213,221.131743342003,514.553718683456,151.148821769019,596.377208238402,131.104940588061,228.93,83.8089365216767,471.73,203.684643230374,267.67,184.701456486922,1266.13248795595,525.663984043615,748.775010481182,67.1235813372003
2025-02-13,93.9110758063985,54.74,726.299511141674,240.724384569331,223.62370288597,518.241646360027,151.839132224802,602.673487104218,135.253831113,230.37,85.2020691361033,480.49,199.194066979292,270.31,187.14183058169,1249.76161734343,533.226062935781,769.39140060274,66.3974370814777
2025-02-14,94.2583943526313,55.33,734.384348403339,243.784144684546,223.455594504036,510.758470360213,152.636392187819,602.643834299512,138.812879370538,228.68,85.6536362594002,479.59,201.237032438576,266.29,186.13579881201,1229.39625430145,535.464836292015,744.200191923949,66.4372258078187
2025-02-18,93.8821325942124,53.51,714.147332816186,243.654578295302,224.681796819321,488.53334007654,152.412770490875,604.413118313611,139.362732331674,226.65,84.6448160903326,482.82,200.092182229509,270.7,185.070002778785,1215.63536820372,536.678748956283,736.941875901326,66.8848489791545
2025-02-19,94.0172009177474,54.65,701.586426589678,244.053244108359,223.910476008093,498.592211596499,155.81570935741,605.836452939479,139.19277778005,226.63,84.7505020128064,483.77,198.325559924138,270.85,186.394777287373,1255.83287164487,536.828000513366,737.516203772147,66.6859053474497
2025-02-20,94.1619169786778,56.04,692.68413352597,245.010042059697,221.764621956344,490.182175466329,157.594960250484,603.315964539505,140.072542517869,222.88,85.0675597802276,481.8,197.486661064046,270.99,185.90670246842,1227.85271507226,534.54942674191,735.822926773691,65.1838809280785
2025-02-21,94.5671219492827,53.92,681.42916278809,244.730975990557,215.376503442842,455.059054737083,151.790518812423,592.996788501967,134.394061028314,216.58,86.0955955715631,478.74,195.650952970197,270.74,180.866582909428,1206.88864590502,523.455060998798,730.000430428121,62.7866101660356
2025-02-24,94.7311334850038,53.41,666.057006120411,246.275806016154,213.823973092037,450.278407748936,150.925200072075,590.298383273761,130.245170503375,212.71,86.3453986610465,498.42,189.147019454895,272.21,180.478115196383,1228.31109944941,517.276046535594,728.762654844454,62.348934176285
2025-02-25,95.3196454661205,50.03,655.459987613444,246.216006144195,213.013097367413,458.9225980173,147.70699217258,587.362755607909,126.596146306743,212.8,87.8346093868128,499.82,186.896796630177,268.62,176.673123750662,1247.67550068823,510.758728543003,723.049082750248,61.6725258284887
2025-02-26,95.4740092644462,47.96,671.609724190383,239.558287066138,213.280093032838,452.297987190868,148.202848978847,587.659283654965,131.244903159987,214.35,88.3534311880475,494.1,192.07823076604,269.03,174.013614022894,1246.80550584997,511.992541414883,739.625373366716,62.7766629844503
2025-02-27,95.3292932035159,47.35,656.197691629921,236.50849359625,210.026701405993,457.146929135988,151.275216641205,578.27911309977,120.117878691899,208.74,87.7289234643391,502.41,178.724934793044,264.93,169.541254967583,1262.44670337233,497.773843076849,690.876819779575,61.2149554755676
2025-02-28,95.7537936489116,47.9,666.12678893278,241.03335057445,212.261554012883,463.391039487854,154.551760635554,587.303449998498,124.886603463937,212.28,88.8049983113444,513.83,178.172248485218,263.27,171.543357796352,1278.98596008259,505.63442508318,702.145528693279,62.0505187287278
2025-03-03,95.9604366066352,48.9,653.017589180511,237.236058705079,206.456870471977,455.673709349845,143.895700642061,577.013926765666,114.029506813133,205.02,89.2179583671616,510.08,170.710983329575,266.74,167.997344825995,1282.37239160358,494.569909651484,693.015695988151,60.3893394039927
2025-03-04,95.718503275134,49.39,638.014284521071,235.143063186528,204.123130581595,463.049564702987,141.01778662922,570.18389741515,115.958990840394,203.8,88.119238776165,495.86,177.649170372455,269.06,171.931825509397,1262.71799208534,493.077394080661,701.293939091716,59.1558888874229
2025-03-05,95.3894739442924,51.44,654.433183374292,234.953696925326,206.150319893155,464.386194575183,138.742678929879,576.312143720967,117.268640620555,208.36,87.4156727222811,498.5,181.873272867978,269.62,174.30247463003,1286.30140055058,499.505161139003,732.515590414133,59.7228782377816
2025-03-06,95.2927006116919,50.64,625.981733873931,234.545064466942,202.995815549801,475.840234501887,136.992596084232,566.081926097546,110.540439841558,200.7,87.1265359878083,497.84,173.553370055535,268.25,173.52553920394,1257.91898830007,485.764067783632,707.849198582817,57.5146039258583
2025-03-07,95.1765726125713,49.43,623.71877695852,238.272589819028,203.658360349189,481.459933818567,137.198231861057,569.254776201042,112.659873073575,199.25,86.8470371444846,495.62,174.787044849788,268.39,175.059488634938,1255.02836028906,489.3361550498,725.059230298123,57.4449736547616
2025-03-10,95.6314072757936,44.91,596.13462812618,226.721247885693,198.535999064368,470.5717663925,137.658464313949,554.092308728261,106.951399604322,194.54,87.7529989124994,497.1,168.421282911441,266.04,167.349898637587,1249.84581039229,470.371257196551,676.429503167014,55.2267521612531
2025-03-11,95.2927006116919,47.24,603.830675433215,220.103395388941,198.51622160767,476.274835153494,141.643881512396,549.486239730662,108.730923733091,196.59,87.1265359878083,496.25,168.73710365877,269.16,165.524916130544,1234.70977116311,469.246895466532,683.460068482242,56.0424210512428
2025-03-12,95.0120579471505,47.15,617.637703309179,216.256270292938,198.862327099887,471.44388515492,143.504395683662,552.402098860043,115.719055002807,198.89,86.6060898657572,495.94,174.856130638266,270.33,168.536635896265,1239.85490192705,474.540350691048,696.491369827088,56.9476145754996
2025-03-13,95.3023779449519,45.52,588.807432827383,208.980619204642,195.895708595165,471.845647730867,142.769982195004,545.038319024827,115.559083957356,193.89,87.3674832665356,504.25,169.34900635672,275.13,164.278343379832,1244.39197178252,466.003161625945,687.797234127411,55.4157486113727
2025-03-14,95.108831279751,48.14,606.238182459963,212.777911074013,200.632409474372,478.832396917445,147.078541328461,556.296500544708,121.647981874819,197.95,86.9048644913791,514.6,171.816355945226,275.24,167.160419579478,1259.62155884377,477.26667913375,707.017413390592,57.1863469335454
2025-03-17,95.2346366121316,48.06,603.544233986227,213.286209985661,203.163923931735,488.99405036272,149.849728225662,560.58627295878,119.508369141917,195.74,87.3385695930884,523.01,173.938276591342,276.73,166.11329846888,1271.25890915348,480.361161417255,723.187713615618,58.4297446317004
2025-03-18,95.3314099447321,46.81,581.054753024002,211.980579447899,201.403584921293,493.678014053021,151.778787655869,554.527216530609,115.409111102247,192.82,87.4253106134302,523.14,171.54375230635,279.96,162.223991486659,1255.81416207846,472.172225985344,723.960085579826,57.3455018389092
2025-03-19,95.6120526092735,48.61,582.750942803762,214.522074006139,204.535494415665,493.090068819929,154.324754416548,560.56650442231,117.498732883445,195.54,87.8782914974376,525.27,172.167980134877,281.11,165.824093590715,1282.84013076394,478.490541901825,727.722923354174,58.9171565293772
2025-03-20,95.6701166088338,47.85,584.686594670076,213.385876438926,203.23713953034,501.027329466672,155.186466243239,558.945484431739,118.508550107851,194.95,87.9361188443322,528.73,175.84398845843,280.75,164.597466004015,1272.94277013076,476.868674981531,726.881235957281,58.8475262582805
2025-03-21,95.5539886097132,47.7,594.913621283332,217.541967540048,201.978429068994,506.465822872775,155.206050602937,559.128865283453,117.678700309577,196.21,87.4156727222811,521.91,175.110768469365,278.49,165.794175844698,1259.2660770819,478.440791382797,709.215702827185,58.7381072608429
2025-03-24,95.1862499458314,50.18,617.462967767195,219.993762290351,207.003359808382,506.122854820137,157.663887744977,569.141989045577,121.388028925962,203.26,86.5193488454154,525.85,179.50018002552,277.25,169.464086022794,1291.2875,488.923932199243,720.722064652954,60.5584414909418
2025-03-25,95.2733459451718,50.14,624.906247624258,223.003689178933,205.853671512979,503.114535044149,158.241626356054,570.510118826937,120.668159221434,205.71,86.5097109542663,528.87,179.242562191525,278.47,172.316244476423,1304.15968169305,491.71402515599,719.632822139327,60.9065928464252
2025-03-26,95.0410899469306,49.18,609.610606845602,220.791093916465,203.762428148067,507.788699647232,159.70066115352,563.699211871908,113.739413315356,201.13,85.9410753764698,533.21,171.910362300882,278.24,166.681735643205,1304.0941982106,482.666152281965,698.85799674306,59.613459240344
2025-03-27,94.9927032806304,49.44,601.229433816202,223.103355632198,202.791139760572,505.358526017118,156.900097716773,562.20220029955,111.409834965982,201.36,85.6904902065933,534.52,166.698555351587,281.97,163.630125549462,1294.945220234,479.915917796028,683.875961078354,58.5690051738938
2025-03-28,95.5443112764531,47.56,575.447349163856,217.17320166297,198.668119666715,505.6720968081,154.266001337455,550.880430659604,109.650153466026,192.72,86.8759508179319,526.31,163.735950260638,284.06,155.632114780894,1288.34074328975,467.280782549042,667.98292258407,57.7234947391484
2025-03-31,95.7281806083941,46.81,575.068200860145,221.389092636051,197.71665349121,513.227193053334,156.557371422066,554.578346662844,108.360386912081,190.26,87.7337231302012,532.58,164.479078627933,288.14,155.801648674991,1294.0378062629,467.260853313637,656.149788004213,59.0862586163263
2025-04-01,96.0815987545177,48.3,584.686594670076,222.445557040653,197.736475703199,512.609850558587,157.526797227094,556.144756122661,110.130066602378,192.17,88.49085851067,532.99,167.094890480811,287.57,158.4443829065,1307.27482450103,471.027478805246,660.813726403471,59.1658360690082
2025-04-02,95.9747982708576,49.41,582.621234173545,223.143222213503,200.858474091576,512.688243256333,158.133912377718,559.664220415289,110.400017741576,196.01,88.4328253757848,537.72,168.828856671166,288.16,158.424437742489,1309.26739332416,474.465271912667,662.46739458325,59.9616105958274
2025-04-03,96.4796732845232,46.57,530.428476891648,202.512266387787,187.96412519228,529.581869620513,138.343916903362,532.083517141794,101.781577667926,178.41,88.8390573199807,530.16,155.938056593157,286.42,152.21151915294,1275.44985203028,449.06546138856,617.12519940236,56.0026323249018
2025-04-04,96.5670554984269,47.71,503.598745610627,187.751664659341,179.579329520639,514.5010743917,120.806122794223,500.933779656057,94.2929331027711,171.0,89.8062762347328,493.54,145.454992425184,279.72,147.334926552155,1157.981839298,421.174496438784,599.628003751643,52.0635484171467
2025-04-07,95.3437045037756,44.27,515.092925765233,180.854746093449,177.953908137484,514.158106339063,121.94201565668,500.041521102996,97.6223304862112,175.26,87.0980632734269,490.38,144.830764596657,273.71,148.830813853009,1168.92693565038,422.190887444457,609.81737235639,52.7896926728693
2025-04-08,94.8485386249882,43.59,509.305925340171,171.844898718354,173.265955001921,541.967915864321,116.771744696531,492.209473803909,96.2825729805626,170.66,85.4537911183483,492.64,140.074743045969,275.2,146.178107039494,1152.27542154164,414.587884137319,589.547559398259,51.8347632406862
2025-04-09,95.0621395923082,46.83,584.457110170461,198.186742316116,187.993858510264,566.87719557299,132.125882699396,543.900985977886,114.309310164774,191.1,85.9567449540195,521.41,157.295504410749,285.38,160.618405783742,1232.09043186511,464.351184944457,680.538918104788,56.4303611330671
2025-04-10,94.314536206688,45.17,545.065596932279,189.784860305933,180.094707032371,582.457744249932,120.600487017399,520.067768627245,107.550533494487,181.22,83.5870586128768,515.81,149.745320199033,292.35,154.944006622501,1214.4379559532,444.601312657763,643.197704296722,54.5403966318715
2025-04-11,94.2174448579062,47.67,542.351693284664,197.489077143265,182.721150121006,587.42588146956,126.328912228927,529.347257579075,110.909925448949,184.87,84.0416515028103,524.11,155.640805246239,297.93,158.962957170796,1228.36722814866,452.792228409359,662.269350489863,55.1073859822302
2025-04-14,94.7708655459627,48.28,530.288790674491,201.844501150916,184.871860121888,575.265214231771,124.987383589646,534.482701251135,110.689965261455,182.12,84.6413272299566,529.52,154.412166345645,296.23,161.027281645975,1250.85612697867,455.861330661781,666.289645585613,55.9727907801461
2025-04-15,94.9650482435264,47.74,520.351114082488,201.465768628512,185.099815559769,571.864930967055,124.497774597207,532.985689678778,112.179695622213,179.59,84.9411650935297,528.17,155.888514702004,297.78,158.244931266386,1273.11115622849,456.369526164617,676.47901419036,56.5696216752605
2025-04-16,95.2660314247501,47.96,501.184169571204,193.622018756609,183.325727586691,573.285798613695,127.513765990627,521.138478890918,104.471090869564,174.33,85.4151023617583,516.45,150.280372623486,307.47,155.073650188575,1250.07967997247,442.608389117229,628.720681070152,55.3162767955203
2025-04-17,95.0233030527955,48.26,500.356029855204,196.322979640073,184.822304591913,444.986349665775,134.779563438411,521.882027685135,101.471633767366,172.61,84.6606716082516,518.21,150.3497312711,306.12,152.939517639356,1251.35193048864,442.528672175608,633.899534112215,55.3958542482022
2025-04-21,94.4504640949826,49.72,483.573728622524,192.515721125375,181.11555094984,416.784576651789,129.599500298414,509.459805829747,96.8924625913429,167.32,83.1808266686809,506.92,146.505280517628,315.59,149.449113937362,1222.24919993118,431.577557320373,618.580823488752,54.0927734605357
2025-04-22,94.6252285227899,52.08,499.158719422433,199.073773750168,185.803504085403,418.597407787156,133.702423655047,522.714802334658,98.8721042787937,173.18,83.6450917477619,520.79,150.01284641126,311.11,153.478037067663,1223.51209566414,442.907327648309,632.443910025823,55.7042168773446
2025-04-23,94.8582477598664,53.2,519.103915715018,203.917563378814,188.558791551971,419.361736590176,132.723205670171,530.814527199664,102.691412988926,180.6,84.4575556361537,526.81,156.364116857073,303.65,157.287563393839,1264.76668960771,452.951662292601,651.545262832972,57.0172448465963
2025-04-24,95.3825410432883,53.26,531.955047693432,207.67498866688,192.334922936008,415.726275232223,133.330320820794,541.987587080767,106.410739795652,186.54,85.3473970377256,531.64,162.675753789964,308.07,161.027281645975,1279.75305230557,465.696408334317,668.398815180182,58.2158802276177
2025-04-25,95.732069898903,54.27,546.043400452376,208.581953391585,192.394389571977,410.228987302812,133.91785161172,545.90361073031,110.989910971675,188.99,85.9760893323145,530.96,163.587324587179,304.73,163.400756163331,1289.21073812801,470.887974157409,672.262070221861,58.290484089507
2025-04-28,95.994216540614,53.88,548.507864426497,209.439084889658,193.207100263554,411.561663164487,134.955822675689,546.111804392691,108.710323574004,187.7,86.5177319245757,530.94,161.902900287978,309.07,161.974676936516,1305.6658017894,470.738504891869,669.860567904324,58.6684769897462
2025-04-29,96.2272357776904,54.22,553.197330288186,210.505515939587,194.346877452962,401.008046230484,133.810137633384,549.551956813936,109.000271093883,187.39,87.2431461106398,534.57,162.973005136882,306.06,161.615663984311,1317.05057295251,473.847465615102,663.23922778814,58.7381072608429
2025-04-30,96.1398535637868,53.51,547.769522992955,211.791213186696,193.127811415595,403.173644505706,129.266566183556,549.770064460239,108.900289190476,184.42,86.5370763028707,533.25,165.162756725844,303.77,160.448871889645,1321.89635065382,473.787677908886,665.20073756692,58.5292164475528
2025-05-01,95.8788972620118,54.95,570.927502280143,212.608478103464,194.327055240972,392.629826658921,132.027960900908,553.666260141937,111.589802392114,190.2,86.0995180724638,530.23,171.137508798895,297.46,162.343662470727,1341.65365278734,479.975705502244,663.846598836392,58.3999030869447
2025-05-02,95.4113378727426,55.19,595.681895477694,204.665061778297,198.6978529847,391.885096030338,133.966812510964,561.884952814018,114.479279400565,189.98,85.1675580166564,539.8,177.637404918168,297.98,165.355382236447,1356.70549896765,487.100407159654,687.354845474452,59.7029838746111
2025-05-05,95.2457439223765,53.63,597.92685253914,198.226608897421,197.171542661493,396.676849680038,130.314329427374,558.662908039077,113.7994024574,186.35,84.6918700715046,512.15,174.783791987756,306.88,165.594724204584,1377.60408465244,484.210668025879,680.414884480497,59.5338817876621
2025-05-06,95.4795236170111,53.97,585.993658559185,197.847876375017,195.020832660611,386.58378984529,129.23718964401,553.993421611393,113.519453127862,185.01,84.9733996716965,512.33,170.701540156749,315.48,164.7470547341,1302.05485547144,479.706660824272,677.059408361468,59.5537761508325
2025-05-07,95.6256359261577,54.68,595.472366151959,195.595414531243,195.665054550276,383.203104755011,126.877274300457,556.323207833273,117.038816127774,188.71,85.3325926098723,518.22,172.940833636864,310.75,152.381053047037,1293.54200275293,481.589973570077,697.371489319385,59.9118746879012
2025-05-08,95.1288540750592,57.62,596.66967658473,196.831278551721,199.391630404339,377.803807697781,133.349905180492,560.199575547125,117.348760028335,192.08,84.3812167195688,513.25,173.614603356545,304.63,155.322964738717,1295.62811940812,486.56231780371,704.978562776173,59.4543043349801
2025-05-09,95.2262622811569,58.66,591.162048593982,197.86780966567,199.02491948253,372.992455873644,135.024367934631,559.485768704677,116.628890323807,193.06,84.5074196437927,513.74,174.902692526523,306.84,153.956721003937,1284.87011871989,486.243450037224,703.16640653385,59.4244627902244
2025-05-12,94.9048152010344,57.88,637.996841689226,210.346049614364,206.022160314892,371.140428389404,139.94983439856,577.975348720877,122.977741190127,208.64,83.7210783467052,514.3,185.266856155729,298.19,159.142463646899,1325.74116655196,506.053110030134,746.966820324966,60.2301844986289
2025-05-13,94.8074069949366,59.62,654.559636009232,212.48154250385,206.7754043705,305.123977800376,143.132292849409,581.792232531192,129.906487096205,211.37,83.3813012430254,511.88,192.212629295378,299.46,160.448871889645,1324.4876256022,513.765724132001,760.607776654547,60.6678604883794
2025-05-14,94.5346640178629,58.74,657.882172460173,211.882806179695,204.941849761453,301.821685407842,141.810348569825,582.535781325409,135.315508070502,210.25,82.8279499598897,503.4,192.975574419134,293.16,166.352640437017,1301.42808499656,516.844791002126,765.596184772153,60.4390753119189
2025-05-15,95.0704091514005,58.67,642.43686787742,211.004659570934,206.279849070758,268.837957831374,139.979210938106,585.38109471128,134.805600363128,205.17,83.5560437534892,507.33,192.440521994682,297.84,164.946506374214,1314.92703716449,517.412774211178,755.091652708132,61.4437406520282
2025-05-16,95.1288540750592,59.2,638.904802100745,210.815059734952,207.984559301872,286.045154986537,139.170595559668,589.088924698443,135.375497212546,205.59,83.7793258501931,514.31,192.440521994682,294.24,166.97094052137,1331.34468169305,519.664777811982,744.875870814592,61.7123145548296
2025-05-19,95.0996316132298,59.99,638.994600383202,208.340282928445,207.112381974325,309.543366135786,137.415308518669,589.733333653431,135.545466448337,206.16,83.5366279189933,512.39,191.727118762079,298.03,167.409734129621,1347.0887818307,520.163008697116,745.901431764918,62.0704130918983
2025-05-20,94.9340376628637,60.91,635.672063932262,206.424326691149,207.221404140268,315.119046762943,136.429192203501,587.750536868852,134.355681797799,204.07,82.9347370496176,508.74,191.677576870926,303.58,164.866725718168,1337.33174294563,518.429165216851,745.533026374995,61.6725258284887
2025-05-21,94.3106251438381,61.79,634.0756500219,201.664372914117,201.403584921293,296.892744537087,134.417514920558,577.846466929879,131.776148689908,201.12,81.5173811314104,507.03,190.003060949955,305.82,169.593729588868,1317.13476600138,511.22474661782,733.992976458218,60.4589696750894
2025-05-22,94.5833681209118,63.23,635.143251824454,200.935910386395,201.393673815298,290.709520502401,134.397792594255,578.074488560106,132.805962294996,203.1,81.9445294903222,503.57,194.39247250611,303.11,171.508465333962,1314.48736235375,512.181349917276,737.507763016132,60.1804485907027
2025-05-23,94.7197396094486,61.83,625.65456664474,194.858736696223,200.759363031628,289.631620908399,133.973762578733,574.128722958793,131.266240982534,200.99,82.0804403317941,503.46,190.221045271028,309.75,169.125018234601,1339.13721610461,507.438191890805,729.333146120813,60.5087055830156
2025-05-27,95.1483357162787,62.5,640.880364314818,199.788332431765,205.853671512979,289.073072936961,135.581132172456,586.065159601959,135.475479115953,206.02,83.2259745670574,509.16,195.868820862469,304.5,173.502981735101,1359.96096352374,519.375803898605,753.528419026567,61.2746385650791
2025-05-28,94.9730009453028,60.79,642.137540269228,199.997890145219,203.683139300108,292.120589061822,134.387931431103,582.674577100329,134.785603982447,204.72,82.8667816288816,503.11,194.342930614957,303.81,172.904626814759,1366.28479697178,517.073977209288,743.292723328166,60.8369625753285
2025-05-29,95.3236704872547,59.99,643.604245549373,199.528880024631,204.287716765794,292.179383585131,135.89668939331,584.974621370441,139.164811351656,205.7,83.6337070914732,506.18,195.343676816247,305.61,172.48577837052,1366.4344735031,518.09036821496,743.84533141305,60.9563287543514
2025-05-30,95.5574501818893,59.46,646.038776762675,200.426984510864,203.247050636335,295.844242204739,132.681950205862,584.32029843153,135.105546073348,205.01,83.7599100156971,503.96,191.548767953928,303.6,172.376079968458,1373.68443048864,517.273269563341,733.594700361004,61.3292485919821
2025-06-02,95.3070808956741,59.36,669.396307788658,201.275194303416,203.881361420005,298.597785713054,135.679743803973,587.611741093931,137.355138899997,206.65,82.9828223053304,502.81,193.054841444979,311.67,169.902879631045,1359.97031830695,521.358762821436,743.312637133027,61.7322089180001
2025-06-03,95.2386693322749,60.4,665.355385078055,202.841887684955,207.171848610294,295.168105186683,140.304629322111,590.96266765987,141.19444399081,205.71,82.8366571650556,497.83,195.799462214855,308.91,167.25017281753,1362.00966104611,525.434291461828,744.029534108012,61.891363823364
