,NVDA,TSM,SPY,TLT,PM,IWM,MELI,IBIT,QQQ,PG,JNJ,BRK-B,META,SE,CAT,MSFT,AGG,ABT,CDNS,GLD,ASML,QMOM,NFLX,AMZN,AAPL,GOOG
2019-10-25,5.08804013116764,45.8978571286026,277.254001437749,119.648412242683,60.9634452432995,144.438169499115,549.81,,188.789921040581,107.566152581437,110.061782870156,211.8,187.016378872388,28.5,124.188252206217,133.629760612156,96.9514408404335,74.0980503822117,65.1,141.86,248.423369365182,28.6372052511705,276.82,88.0665,59.4492420207251,62.9543521851973
2019-10-28,5.14401006514205,46.0594376934989,278.816772666012,118.560071213043,61.0452454259875,145.686860770913,540.03,,190.65234461249,107.766884549743,110.773518591093,212.86,188.519357913834,29.12,124.481547298381,136.915193510032,96.7448314832882,75.0146337366027,65.88,140.64,250.794773171388,28.8674541376121,281.86,88.854,60.0447470405612,64.1919125456708
2019-10-29,5.04774177870606,46.2030648622957,278.734037718633,118.637809858017,60.8667723001227,146.162108941523,542.01,,189.175915563256,107.871614272338,110.722067816085,213.01,188.429776381563,29.35,125.610289016708,135.623809480809,96.7534402065026,75.7315652712255,65.97,140.25,248.997399651605,28.9633911736294,281.21,88.1355,58.6560389781093,62.829451642182
2019-10-30,5.04973182080293,46.5980395764866,279.588965508212,120.37397292911,60.3908439644834,145.677542179333,551.05,,190.092652554611,109.041096174643,113.912015866549,213.25,187.374705001475,29.79,124.730403740217,137.314003283763,97.028919349363,76.2397699033631,66.94,141.02,249.985484570857,29.3519361694996,291.45,88.9995,58.6488061236174,62.7632692827357
2019-10-31,5.00047827890544,46.3466920310924,278.844350981805,121.997846846351,60.5618807101038,144.857506120241,521.52,,190.179501322213,108.665814668679,113.226005533116,212.58,190.758896220625,29.76,122.472920303562,136.136564904177,97.4077031707961,75.8767665946934,65.35,142.43,246.522482187192,29.1802088750286,287.41,88.833,59.9748294471391,62.7045510991668
2019-11-01,5.03953285505648,46.7685968394328,281.427519894404,121.622661142925,61.6996468874915,147.326932889097,490.0,,191.906826811185,108.107256148175,112.505694683011,215.83,192.719736427015,29.9,128.418811717428,136.468906382286,97.434704431158,75.0146337366027,65.48,142.56,254.64359919019,29.4622637609195,286.81,89.572,61.6769612042416,63.3827958805602
2019-11-04,5.23629826738431,48.0163578683543,282.558230841912,120.021907563568,62.0491567589767,148.119013173447,485.79,,193.093759968413,103.918067244395,111.673907153724,217.98,193.814621821446,30.89,130.578530123362,137.257030458944,97.1931236533246,74.615330097066,66.88,142.15,259.097335501725,29.2512022816814,292.86,90.233,62.08200105579,64.2600853520177
2019-11-05,5.21415904905666,48.070218056653,282.24567659626,118.672082923678,62.6143216575484,148.305385005059,485.06,,193.199908462148,103.769700137386,111.836834607914,220.88,193.416481678016,30.55,130.089704969756,137.171571221716,96.8307524865746,74.724231089667,67.2,139.85,257.788475691371,29.193640060071,288.03,90.0855,61.9927958503895,64.2929277258783
2019-11-06,5.16490550715917,48.1510083391012,282.310025999777,119.390258853876,62.2425026453301,147.448074579645,482.95,,192.765664624138,105.009001854755,112.299891582981,222.0,190.659361184768,30.65,129.307584723985,136.791752389592,96.9774265302591,75.432087541573,67.14,140.45,254.886221329283,29.2732677999654,288.59,89.7885,62.0193163168599,64.2814826561996
2019-11-07,5.18256713076887,48.1779384332506,283.30284536832,117.227078341232,61.1642275098973,147.839455426029,491.99,,193.41220544962,104.398078472954,112.702922653873,222.74,189.534615279579,30.95,130.658519693952,136.981661805654,96.5201486293602,75.677114774925,66.87,138.27,253.852411768931,29.1744526528675,289.57,89.41,62.7329579600643,65.130408259323
2019-11-08,5.1686368360908,47.4238957970678,284.001496035073,116.733873184349,62.1458297021534,148.240154863995,494.42,,194.184194494971,104.467898288016,114.049217933235,221.31,189.95266243018,31.7,131.680608651493,138.595891842182,96.4683813198245,75.994742670011,67.1,137.39,253.510970079274,29.5677945005385,291.57,89.294,62.9046435791201,65.2553088023382
2019-11-11,5.17858704657514,47.2174317419225,283.459122491147,116.811747682804,62.2722481663076,147.960597116577,497.62,,193.923648192165,104.14498164335,113.174554758108,220.85,188.728381489135,31.0,131.538404970444,138.738323904229,96.4856370896697,76.0128928354445,67.45,137.06,252.97035407065,29.8172307941836,294.18,88.5825,63.402773685113,64.6492177210931
2019-11-12,5.21415904905666,46.8134803296817,284.056652666659,117.34821644994,62.8076675439018,148.00719007448,499.5,,194.483340250044,104.092616782053,112.63432162053,220.89,193.565784231802,36.76,130.063041779559,139.649889101328,96.5891717087412,76.5392476330157,67.58,137.43,253.795504820655,30.0868138653923,292.01,88.9,63.3447391096575,64.6298108638118
2019-11-13,5.18828850179737,47.4687792873168,284.148580385969,118.10965599039,63.0084498104997,147.373525847,513.73,,194.531589565379,105.29700859189,112.565720587187,219.77,192.291735772828,35.18,128.418811717428,139.877780400602,96.7617294071936,76.4303466404148,67.21,137.98,256.005391312049,30.312265900033,283.11,87.6555,63.9516840446294,64.590001925799
2019-11-14,5.21863664377461,47.109711365325,284.562255122862,119.329689799522,62.1978843638639,147.326932889097,536.54,,194.377191756309,105.166096438647,112.299891582981,219.36,192.251921758485,36.92,127.485600060543,140.589940710835,97.0378217247174,76.3395958132473,67.16,138.56,255.825185975841,30.3659906402027,289.62,87.73,63.5091704067814,65.2597873078647
2019-11-15,5.07933369699384,47.8368239073584,286.621436035397,119.199898968763,63.0530680919659,148.091057398705,550.1,,195.805371490208,105.201006346178,115.71279299181,219.74,194.192854957704,36.38,129.147605582805,142.403575634229,96.9860544151817,77.7825339652096,67.48,138.21,260.795059458633,30.6403705632122,295.03,86.9745,64.2636198877026,66.4246963564648
2019-11-18,5.28057670403963,47.9535209820057,286.832869789809,119.416217020028,63.0530680919659,147.718313735482,533.01,,195.959769299278,106.379215725366,115.618466570963,219.35,196.482160782423,36.63,127.618916011527,142.754908053944,97.1672399985568,76.4666469712817,67.23,138.62,259.372385751727,30.7631699693144,302.57,87.6265,64.587646267329,65.7195805419127
2019-11-19,5.17386069659508,48.2587287156987,286.75013484243,120.411280055844,62.0640295194654,148.268110638736,536.33,,196.249265191285,105.969024311871,115.609891441795,219.03,198.393233470884,37.01,127.254519078839,142.80238540796,97.2362630779377,76.493872219432,68.49,138.69,257.551363406887,31.1075839286166,302.6,87.6395,64.3917795751668,65.4588319979288
2019-11-20,5.25321362520769,48.0253345664041,285.683773298439,121.657272031127,62.0789022799541,147.708995143901,547.85,,195.071981897124,106.728314800681,116.570305908602,217.48,196.591649321866,37.27,125.779155887954,142.555503167079,97.4692159708485,76.1308689107622,67.7,138.76,255.009519717215,31.1190963729386,305.16,87.2765,63.6421663088668,64.8412958470049
2019-11-21,5.22833809899684,47.5585462678147,285.224134701891,120.895832490677,62.0640295194654,146.982145000615,562.0,,194.637738059114,105.026456808521,116.999062366997,216.63,197.009696472467,37.22,127.414498220019,142.42211344349,97.3311698120866,75.9402921737106,67.19,138.0,253.26437330341,30.9013193011793,311.69,86.7355,63.3568296462107,64.7567018537276
2019-11-22,5.24599972260655,47.3879890048686,285.858435965127,121.051581487587,61.260900453074,147.438755988064,565.5,,194.763186278984,104.982819424106,118.396808421367,217.96,197.895558291597,37.27,127.876660183429,142.526919654881,97.3829371216223,75.994742670011,67.19,137.74,252.496129501681,30.9013193011793,310.48,87.286,63.3012131780659,64.4576372069063
2019-11-25,5.50271515310254,48.2587287156987,288.073894000488,121.406343091661,61.2534640728297,150.569802759142,585.0,,197.06950355197,105.174823915529,118.448259196374,219.06,198.861048139414,37.35,130.134143620083,144.089484988353,97.4778438557711,76.6753738737668,68.17,137.08,257.171983751712,31.2754737416469,315.55,88.692,64.411124433652,65.0224265149632
2019-11-26,5.39798918775485,48.1420316410514,288.726580807586,122.115866299808,61.179100270386,150.672307266528,583.15,,197.445848211579,106.702132370033,118.439624682655,218.9,198.044860845383,37.75,129.84084852792,144.85171198029,97.6158900145331,77.519356566424,69.53,137.74,257.475487475852,31.5345037388936,312.49,89.847,63.9081581130378,65.3637881584231
2019-11-27,5.43281492445004,48.3754257903461,290.013568877921,121.761104695734,61.3352642555177,151.734626706715,589.4,,198.825778630144,106.265758525889,118.940426478354,220.5,201.060772431861,37.78,129.485339325297,145.128019264867,97.4950996256164,77.519356566424,70.9,137.01,257.484971967231,31.5834316272625,315.93,90.9255,64.7665862083168,65.3359219018142
2019-11-29,5.39547427934981,47.6572899463625,288.938014561999,121.501523034217,61.6699013665141,150.746855999173,580.58,,197.918691501856,106.527582832375,118.715929121661,220.3,200.702446302775,37.04,128.632117239002,144.232402549341,97.3743092366997,77.5465818145742,70.25,137.86,256.669305708605,31.4136230735118,314.66,90.04,64.6239178769887,64.9363396865105
2019-12-02,5.20901999148264,47.5585462678147,286.483544456432,119.883905299584,61.42450081845,149.27451852944,580.0,,195.89222025781,107.103596306645,118.603680443315,220.33,198.771466607142,36.57,127.058989017396,142.488808305284,97.2670663526885,76.6935240392003,67.48,137.79,251.89860654478,30.5367585643135,309.99,89.08,63.8767227179994,64.1879316518695
2019-12-03,5.16943890767639,47.3790123068188,284.562255122862,122.397558147308,61.6996468874915,148.79927035883,575.24,,194.357892030175,107.304328274951,118.430990168937,218.08,197.895558291597,36.77,124.481547298381,142.260140207703,97.7080495853302,76.5573977984492,65.22,139.11,251.187269691327,30.5924020452035,306.16,88.498,62.7377941746856,64.4546515365554
2019-12-04,5.21325193126067,47.7380802288106,286.318074561675,121.175402797208,61.0526818062318,149.824315432695,575.24,,195.342178062997,108.683269622445,120.347852214541,218.4,197.786069752154,37.09,124.534873678774,142.774643427261,97.543761714346,77.3015545812221,65.93,138.92,255.853639449979,30.6183050449282,304.32,88.0345,63.2915407488233,65.7116187543102
2019-12-05,5.19632417214856,48.8332373908856,286.832869789809,120.585994543258,61.260900453074,149.973412897984,578.52,,195.728172585673,108.761816914391,120.503273461481,219.6,198.433047485227,37.84,125.361432574872,142.850866126455,97.4313542236727,77.3560050775226,65.81,139.0,259.723311932763,30.62789874853,302.86,87.024,64.220093956111,66.0893060537068
2019-12-06,5.2817097806111,49.3179790855746,289.452809790132,119.918576373345,61.9078655343337,151.725308115134,583.0,,197.822192871187,108.386535408427,121.211303586434,222.61,200.115189591216,37.81,126.845683495822,144.584932533112,97.2930065428439,77.5738070627245,67.18,137.62,265.651119044872,30.7574137471533,307.35,87.58,65.4605830064719,66.7108230984319
2019-12-09,5.2817097806111,48.8870975791844,288.542725368967,120.178609426558,62.1607024626421,151.436431776136,584.56,,196.924755605967,108.980003836463,121.314917751061,221.38,200.403841195203,36.74,126.943448526544,144.213346874543,97.3448869231547,76.1127187453287,66.03,137.58,263.213604760373,30.5722552676399,302.5,87.4755,64.5441203357374,66.857120945629
2019-12-10,5.32676749236538,48.9409577674832,288.220978351384,120.187277194999,62.3912302502174,151.529617691942,586.69,,196.76070793383,108.45635522349,120.874557551396,221.26,199.936026526673,36.63,126.978999446806,143.994206614361,97.3103000029475,76.738899452784,65.85,137.97,264.721638889693,30.4811150834234,293.12,86.9605,64.9213450761981,66.9118582353967
2019-12-11,5.4104105373899,50.1797420983549,289.039135053239,121.132063955005,63.0902499931877,151.483024734039,580.31,,197.802893145053,108.796726821923,121.72937440957,222.57,201.31956352509,36.77,127.983312944215,144.537293346116,97.5697019045014,77.0565273478701,65.89,138.92,269.397493139724,30.5578647122373,298.93,87.436,65.4750916503358,66.9297722575024
2019-12-12,5.57794556507295,52.6124272698494,291.530376246529,119.138477213707,62.5027759538829,152.787627555322,579.98,,199.279322194287,108.718179529977,122.040216903452,225.92,195.83518304935,37.3,130.454101902444,146.004580305595,97.1546588620151,78.0184861158449,66.88,138.43,272.432530381124,30.3477626033594,298.44,88.0165,65.6419410547703,67.1910184132115
2019-12-13,5.57595406400094,52.2892661400568,291.705038913217,120.516652395735,62.9638315290335,152.200556285744,567.67,,199.935512882836,109.503652449436,122.074754958328,225.37,193.207458102716,36.8,129.343135644248,147.233671330094,97.543761714346,78.3633392590811,67.92,139.05,274.945920596658,30.6010363784451,298.5,88.047,66.5342226523983,67.0696011522724
2019-12-16,5.60483082954512,52.5495903835008,293.709063194167,119.433181340681,64.1387796076431,153.269718367729,582.18,,201.942684400748,109.582199741381,122.428770020804,226.85,196.999742968881,38.0,129.192044233133,148.186455070016,97.3448869231547,78.4087146726649,69.06,139.04,277.867143941505,30.8600663756919,304.21,88.4605,67.6731511957121,67.7334151936362
2019-12-17,5.68299724662161,53.1689825489367,293.773412597683,119.268493740313,63.9156882003121,154.03662811304,585.84,,202.058482757551,109.36401281931,123.957078949056,227.05,197.467557637411,38.0,130.089704969756,147.386116728482,97.3535336532065,79.0076701319699,69.13,139.01,279.640743829448,30.8456758202893,315.48,89.533,67.8061470977976,67.4323600999142
2019-12-18,5.7133676379698,53.0522854742894,293.791798141545,118.289035906544,64.5998351827937,154.335909964869,582.0,,202.212880566621,108.229440824536,123.637601941455,225.01,201.558447611148,37.61,130.756284724673,147.081225931707,97.1633055920669,78.8896940566523,69.94,139.02,277.098900139776,30.8380008574079,320.8,89.2015,67.6441339079844,67.3079571686242
2019-12-19,5.86148553020073,52.3969712562676,294.996051264501,118.477663016568,64.8184343916969,154.999941573613,582.55,,203.477012628383,109.023641220877,125.502656904746,225.21,205.10189488767,38.82,128.889861410904,148.357956143202,97.2675004185371,79.2708475307555,69.68,139.38,276.776427432877,30.977109559633,332.22,89.614,67.7118409126824,67.478140378629
2019-12-20,5.95882014509534,52.3698506707313,296.283039334835,118.633931642222,64.2757053213164,155.224402962485,592.54,,204.297250989069,109.407650203724,126.11570737879,226.31,205.340778973728,39.01,131.156232577624,149.977688501069,97.2848232146935,78.6446668233002,70.09,139.52,278.455182407026,31.198724112833,336.9,89.325,67.571590688665,67.1571808159006
2019-12-23,5.94512857522525,52.6320163309162,296.735690129192,118.46029983594,64.8410481029628,155.533037372183,594.145,,204.835375602994,109.006186267112,126.44381890011,225.48,205.221336930699,38.85,131.982791473722,149.977688501069,97.2155320300677,79.2708475307555,70.14,139.95,280.873727708766,31.1718617427482,333.1,89.65,68.6742476223192,67.1198599365136
2019-12-24,5.94014982254522,52.2161673526918,296.744927900506,118.79888185819,64.9088892367603,155.888434571229,594.53,,204.941753447837,109.285465527364,126.003458700444,225.47,204.166265550611,39.12,131.076243007034,149.949104988871,97.3367916031629,79.2073219517383,69.65,141.27,279.726104251862,31.2582050751638,333.2,89.4605,68.7395365197066,66.857120945629
2019-12-26,5.95433926768331,52.6591369164525,298.324586795098,119.085374338556,64.8485860067181,155.888434571229,597.24,,206.750176810179,109.285465527364,125.917113563255,226.45,206.823851008002,39.08,131.733935031886,151.17819601337,97.4234055839452,79.2073219517383,70.05,142.38,281.063417536354,31.4452822953975,332.63,93.4385,70.1033490429104,67.6950990907989
2019-12-27,5.89658573659495,52.8489810152071,298.250684624591,119.215598193267,65.059647311866,155.121524825919,599.24,,206.576103973162,110.044756016174,125.848037453503,226.14,207.13240961916,39.3,131.78726141228,151.454503297947,97.5533265551187,79.3162229443392,70.29,142.33,281.376405751873,31.3810044812659,329.09,93.49,70.0767498624933,67.2716315126875
2019-12-30,5.78331911312424,52.2975291093009,296.606361330805,118.781518677562,64.5998351827937,154.728717395394,583.85,,205.222204129698,108.630904761148,125.459484336151,225.76,203.459566796024,39.21,131.111793927296,150.149189574255,97.5533265551187,78.7717179813346,69.99,142.63,279.688166286345,30.9339378934252,323.31,92.3445,70.4926643199242,66.4878930455601
2019-12-31,5.85750252805671,52.5235339887707,297.32690749325,117.618185575472,64.1400230537213,154.943826226395,571.94,,205.609032656402,109.006186267112,125.95165161813,226.5,204.295661097225,40.22,131.253997608345,150.253995785646,97.3281302050847,78.8261684776351,69.36,142.9,280.684037881179,31.0740059660105,323.57,92.392,71.0077211770916,66.5316828773742
2020-01-02,5.97226277733142,54.277331853456,300.107476658585,118.94646889353,64.2154020912741,155.046704362962,610.19,,209.042135830901,107.705792211563,126.03799675532,228.39,208.804598221564,40.04,133.787000677033,153.036124306217,97.5966335455099,78.9078442220858,71.44,143.95,287.218852441567,31.4769415172833,329.81,94.9005,72.6278530752238,68.0419344632355
2020-01-03,5.87667072587483,52.4873732080555,297.834984915487,120.778284449806,64.0947956311895,154.438788101435,607.8,,207.127334623715,106.981411630285,124.57876393682,226.18,207.699759323547,40.49,131.929465093329,151.130556826374,97.8824596820915,77.9458854541109,70.42,145.86,282.590420648433,31.4721446654824,325.9,93.7485,71.9217657405155,67.708036995653
2020-01-06,5.90131555164098,51.8816801310766,298.971230787036,120.092438814992,64.8410481029628,154.644544374567,606.55,,208.461893040845,107.129778737293,124.423342689879,226.99,211.611486232741,40.48,131.840587792673,151.521198159742,97.8045070993874,78.3542641763644,70.85,147.39,280.342596191521,31.6793686632798,335.83,95.144,72.4948571731383,69.3775243335656
2020-01-07,5.97276065259943,52.7224182827041,298.130593597516,119.502090673632,65.1274884456636,154.130153691736,625.0,,208.432880901342,106.466490494195,125.183179897145,225.92,212.069347397685,41.01,130.098592699821,150.139661736855,97.7005703224486,77.9186602059607,71.07,147.97,283.3871179243,31.8462991059499,330.75,95.343,72.1539040423374,69.3342321134767
2020-01-08,5.9839628461295,53.111146675392,299.719490263422,118.712065955049,66.3637046615304,154.607134143088,633.44,,209.999536434493,106.920319292104,125.165910869707,225.99,214.219304172204,40.16,131.253997608345,152.531148924059,97.5879721474316,78.2362881010467,72.28,146.86,286.327310251906,32.0141889189802,339.26,94.5985,73.314595551447,69.8806097877026
2020-01-09,6.04968238150591,53.545076043974,301.751799952371,119.128782290126,66.5446143516572,154.794185300481,646.43,,211.778947657332,108.08980119441,125.537194959622,228.65,217.284983276611,40.53,130.925151595919,154.436716403902,97.6919089243704,78.4450150035318,73.36,146.03,285.843601191558,32.4842803954651,335.66,95.0525,74.8718566595024,70.6524055734262
2020-01-10,6.08204427392611,53.2105888223587,300.883449448911,120.187936308447,65.9265062437238,154.214326712563,669.48,,211.237387719947,108.194530917004,125.252256006897,226.62,217.046099190553,39.58,129.876399448182,153.722128598961,97.8564754878568,77.4649060701235,73.03,146.91,280.911665674284,32.4267181738547,329.05,94.158,75.0411241712476,71.1450411813348
2020-01-13,6.27273050157131,54.2954122438136,302.952710223114,119.823309515254,66.1978707789141,155.215050404615,691.1,,213.674407438182,108.988731313346,125.804864884909,228.45,220.878198071061,40.02,130.489652822706,155.570529054409,97.7958457013092,77.2471040849217,73.39,145.82,285.909992631214,32.9831529827552,338.92,94.565,76.6443293182052,71.617772320237
2020-01-14,6.15572981359057,54.5304573184621,302.490821657444,120.439702427556,66.0169610887873,155.785556434663,652.07,,212.833055392601,108.822909252571,126.512895009861,227.17,218.041449549126,39.94,130.365224601788,154.474827753499,97.8824596820915,78.1364621911626,72.61,145.69,286.953286682945,32.8478817619708,338.69,93.472,75.6093793892491,71.2022665297282
2020-01-15,6.11316147817631,52.7856996489556,303.174416734635,121.238408736453,66.5747659666783,156.533761064235,659.98,,212.920091811109,109.931298816696,126.935986182089,228.35,220.121731798545,40.42,129.37868656451,155.475250680417,98.0297034494214,79.6310247989711,71.94,146.54,284.61061731224,33.0023403899587,339.07,93.101,75.2853530096227,71.6162794850615
2020-01-16,6.19680452320083,53.111146675392,305.696328303195,120.856418762633,66.7556756568052,158.553913564078,666.46,,214.960612289474,110.027301062408,127.963493314643,229.73,220.738849020861,40.96,131.422864479591,158.324074062782,98.0297034494214,80.4512115959393,73.06,146.31,285.559066450177,33.3669011268245,338.62,93.897,76.2284148607743,72.2382941415118
2020-01-17,6.20551734039089,52.9574633573526,306.647818748476,119.823309515254,66.8536684056239,158.123695902074,673.01,,216.02439073791,110.324035276426,128.80104114538,230.2,221.107128653533,41.28,132.258311105755,159.21016294091,97.9171052744044,81.1073610335137,73.73,146.58,284.572679346722,33.3573074232228,339.67,93.236,77.0723343121894,73.6659421809966
2020-01-21,6.17215969743468,52.6500967212737,306.047363613104,121.082140110799,66.989350673219,156.814337800324,658.46,,215.927683606234,110.044756016174,128.887386282569,228.63,220.410383402532,41.31,130.531023648493,158.638492696957,98.1942700129078,81.7726236577212,74.6,146.74,283.017222760505,33.4513257185197,338.11,94.6,76.5500231330901,73.8654844827858
2020-01-22,6.22617916401302,52.7495388682404,306.084314698358,121.50753803619,67.0722676145272,156.711459663758,663.15,,216.498255683122,110.236760507597,128.006665883237,229.54,220.290941359503,44.36,127.649227994409,157.876265705019,98.2462384013772,83.7137324105458,74.8,146.79,280.978057113939,33.6163374204695,326.0,94.373,76.823269259193,73.9426143001857
2020-01-23,6.29463701336345,51.9630418876857,306.435350008267,122.358333886972,65.640065901023,156.608581527192,663.33,,217.19454703119,109.735716059751,128.248432267368,229.38,218.738194800128,44.75,127.756624105742,158.848105119739,98.3761593725507,82.6839423210191,75.42,147.12,279.14755027772,33.7890240853007,349.6,94.229,77.1932396777216,73.9774471209469
2020-01-24,6.23538985647107,52.1890467671554,303.710207470813,123.34803518278,64.9390408517815,154.681954606045,660.58,,215.366782242513,109.867409454494,128.06710747927,226.86,216.926657147524,45.33,125.635550906928,157.247428436671,98.5580487321935,82.3832071621308,74.58,147.98,280.579708476006,33.5875563096643,353.16,93.082,76.9707738051423,72.9852093409774
2020-01-27,5.97948196871747,49.9561185579943,298.841901988649,125.266666642197,63.8535827110204,152.923673726552,653.86,,210.918254185416,110.35028523522,128.438391569184,222.45,213.870931546703,44.35,121.473951592801,154.617745314487,98.8611976649316,81.6450390448595,72.62,148.99,269.625120932829,32.95437187195,342.88,91.417,74.7074253623785,71.3525452707266
2020-01-28,6.17290651033668,51.6104742757129,301.973506463893,124.285646936703,63.8309689997546,154.195621596824,674.72,,214.157943096563,110.648790263305,129.085980098105,224.03,216.777354593738,45.03,122.377868863181,157.647597607438,98.7745836841493,81.5994731116946,74.18,147.66,275.22097084666,33.6259311240713,348.52,92.6625,76.8208511518823,72.2810887498756
2020-01-29,6.1124146652743,51.7008762275008,301.724086638431,125.501069580678,63.288239929374,153.316481157077,668.61,,214.506088770596,109.797172977298,129.983969524874,224.5,222.192060544378,45.14,121.518699972523,160.105779656436,98.9997800341833,81.2349456463755,73.14,148.46,280.873727708766,33.6547122348764,343.16,92.9,78.4288925134613,72.5831390670479
2020-01-30,6.11913598139235,50.444289097649,302.703290397652,125.518432761306,63.5671423683196,153.316481157077,671.08,,215.270075110837,110.578553786108,129.828548277933,227.88,208.55576063192,45.59,121.151763258804,164.621974583665,99.0084414322616,81.2531720196414,73.16,148.47,279.204457225997,33.6839730308617,347.74,93.534,78.315241469861,72.4443053957282
2020-01-31,5.88563248069888,48.762812794394,297.206816466176,126.664402682768,62.3384640562081,150.136611481398,663.0,,211.856313362673,109.410872352718,128.542005733812,224.43,200.97119089959,45.24,117.553993529171,162.192376046864,99.3029289669214,79.4123083197796,72.11,149.33,266.191735053496,32.9562906126703,345.09,100.436,74.8428393717747,71.3689664576569
2020-02-03,5.98271815795949,49.5131489942336,299.41464381008,126.561930399654,62.5646011688667,151.810719340065,677.98,,215.05731942115,109.841070775546,129.664492517273,223.47,203.240589717137,46.37,116.139944729962,166.146428567539,99.2712499034503,79.3394028267158,72.83,148.36,273.305103588026,33.2325892764002,358.0,100.21,74.6373002503698,73.9421166884605
2020-02-04,6.15199574908055,51.9992026684009,303.978102838902,124.85750973466,63.0168753941838,154.102096018127,709.86,,219.979712423459,110.323946556271,130.899227979081,225.08,208.854365739492,46.82,119.487123533153,171.61540723469,98.9414162498408,80.4056456627744,74.42,146.43,283.804435544993,34.1296005631622,369.01,102.4835,77.1013515999171,72.0078999127627
2020-02-05,6.24236011022312,52.3608104755525,307.488455937996,123.492233997904,63.2731641218635,156.477645717017,675.84,,220.70501591103,111.33359591597,132.962876757907,228.65,209.133063839893,45.81,123.004346179286,171.405794811907,98.7938590890156,81.6176994849606,74.32,146.61,290.528939932969,33.6059762205797,369.67,101.9935,77.7300595006848,72.0656228728812
2020-02-06,6.32923934448966,52.4512124273404,308.523086325097,124.048779521167,64.9616545630473,156.122248517971,671.0,,222.610146405047,111.623321384405,132.565689126836,229.61,209.869623105237,45.72,122.834302336344,174.959678161815,98.8546179199436,81.5356808052638,74.54,147.4,293.592430648506,33.6019468650669,366.95,102.5115,78.6392678494874,73.4589357033299
2020-02-07,6.26302193384525,50.8058969048006,306.878763031311,125.596671757744,65.9189683399685,154.204974154694,646.02,,221.652745801455,110.692688061552,131.14962887693,227.38,211.342741635926,46.2,119.361828069932,175.207401934194,99.1410524086045,80.0775709439871,73.55,147.79,289.248533596753,33.4148696448331,366.77,103.964,77.5728825254929,73.608219220878
2020-02-10,6.54631296133902,51.5471929094614,309.169730317035,125.944512709784,66.8988958281556,155.07476203657,658.23,,224.331533348881,110.771704098398,131.123725335774,227.11,212.069347397685,45.16,120.212047284646,179.790291723217,99.2538902374708,80.4694379692052,74.63,148.17,293.715729036438,34.0432572307466,371.07,106.6955,77.941319176553,75.0736857514749
2020-02-11,6.66879027726779,53.0297849187829,309.705521053213,125.309702972311,67.4190111872703,156.15030619158,651.62,,224.370216201551,109.007012608838,131.23597401412,227.33,206.226640792858,46.34,121.885636686241,175.731432991151,99.1323725756147,81.2622852062744,75.71,147.66,299.719412079582,34.2236188584592,373.69,107.54,77.4710776613842,75.0791594804516
2020-02-12,6.78454627707852,53.9066838511256,311.700879656908,124.674893234839,66.2581740089564,157.225850346589,699.82,,226.555797377429,108.38366387372,130.458867779415,227.44,209.780041572966,46.93,124.928526507324,175.98868460093,99.0282145797381,80.9159841142212,77.1,147.54,301.075694346832,34.5565203734393,380.01,108.0,79.3108369913486,75.5508953959036
2020-02-13,6.74073325349424,53.6354779957619,311.368319889626,125.153174543893,66.9516611544426,157.637362892853,718.53,,226.265675982401,109.709377380802,129.595416407522,226.47,212.148975426371,47.95,125.044872294601,175.035900861008,99.0976532436558,80.8157390612584,79.25,148.38,300.895489010624,34.8395346296904,381.4,107.4935,78.7460623880789,75.3712575631207
2020-02-14,7.21396369573121,52.6048957453798,311.867159540549,125.701024043356,66.7104482342735,157.029446631326,735.01,,226.913613764631,110.74536541945,129.629954462398,226.8,213.184139799287,48.49,123.496578356226,176.59846619448,99.2018112395325,81.7088313512904,78.76,149.0,299.994462329583,34.9450653693094,380.4,106.7435,78.7654537907662,75.6738054920181
2020-02-18,7.38274341158426,50.787816514443,311.063473436283,126.561930399654,65.9114304362133,156.692754548019,728.45,,227.000650183139,109.630361343957,128.775137604223,226.77,216.787308097324,49.84,122.234674048071,178.389699625533,99.3320087343783,80.998002793918,78.58,150.91,293.241504467469,35.0208556277631,387.78,107.7835,77.323218215893,75.620561037426
2020-02-19,7.83406734202909,52.1076850105463,312.550754617741,126.553234375853,66.2430982014458,157.497074524808,742.74,,229.17656064585,110.130796243981,128.602447329844,229.24,216.478749486166,51.2,122.485264974514,178.923258519889,99.3059692354092,81.435435752301,80.02,151.79,301.028271889935,35.4151568457943,386.19,108.511,78.4430717210887,75.9698844684885
2020-02-20,7.68470476162816,51.0590223698067,311.266704405178,127.544581089166,65.9114304362133,157.880529397464,742.59,,227.049003748977,111.13166604403,128.110280047865,228.17,213.582279942717,52.5,122.547912706124,176.190876421603,99.5316448931419,80.6152489553329,76.97,152.41,297.310351269221,35.0074244427207,386.0,107.655,77.6383285095628,75.5449240552016
2020-02-21,7.32050900308387,50.2544449988944,308.061197759427,128.735936349903,67.569769262376,156.281242001755,735.6,,222.687512110388,111.237020759825,129.457264188019,229.33,209.202738364993,51.85,122.798503632566,170.621020605868,99.7312810519056,79.694817105402,74.73,154.7,290.225436208829,34.1756503404505,380.07,104.7985,75.8809826410198,73.9008149152722
