,TLT,AMZN,NVDA,TDG,FANG,AGG,QMOM,ASML,IBIT,GOOG,GLD,BRK-B,SPY,IWM,UNH,QQQ,TSM,AAPL,META
2023-11-13,79.9296776888248,142.59,48.5891179409416,849.317178692941,144.096853140272,86.2898873457578,43.5538011693828,639.707781093089,,132.636998019988,180.51,350.01,427.852065835948,164.716903769564,519.418728847779,372.181410931354,93.4017549147065,182.911943278268,326.924999586525
2023-11-14,81.7415020264573,145.8,49.624459902826,852.387257403617,144.989601376948,87.3736773092277,45.3409853955718,660.044351402511,,134.413563617532,182.12,354.25,436.152701112167,173.762361214851,517.39876180598,380.193163156275,95.813810190973,185.524971039386,333.996010240117
2023-11-15,80.5943167674538,143.2,48.8569477148654,850.180905572546,144.989601376948,86.8317823274927,44.9072953566832,662.575428629873,,135.356433627402,181.64,356.79,437.076073888795,174.06420102196,515.436234585275,380.479297164308,95.7072535321821,186.089147487809,330.420780134368
2023-11-16,81.5958277078537,142.83,49.448571693085,844.015092897345,141.927686051637,87.3093846842761,44.5835110688474,665.38013582776,,137.659021440979,183.69,359.86,437.610658127896,171.25027507827,516.786070380979,380.80489793207,95.4553923386764,187.77177900065,331.890596955621
2023-11-17,81.9782227941882,145.18,49.2666872943756,848.872487626214,145.324643783365,87.4838932377161,45.1464619423811,670.481380278273,,135.912230685852,183.67,358.93,438.154962080435,173.59683615934,513.40669423996,380.893698141459,96.4628371126993,187.751983335793,332.734748508367
2023-11-20,82.4789782643882,146.13,50.3769816183654,854.838165227922,145.324643783365,87.6216631483267,45.2267028668223,678.514374412989,,136.884875538138,183.37,361.33,441.527702643489,174.60946002835,512.2674711216,385.531042409579,96.830941933977,189.494001843205,337.630827514295
2023-11-21,82.4425596847373,143.9,49.9122769733112,860.750656996629,144.338130031137,87.7135097554004,45.2850599027795,668.849372954067,,137.5796218612,185.35,361.0,440.565451013108,172.360266626992,516.56588440012,383.291303794976,95.3294617419235,188.692277416498,334.661400287576
2023-11-22,82.7339083219445,146.71,48.6850569644367,860.014919640104,143.47260381456,87.7961717017668,45.294786075439,669.220727914066,,138.969114507324,184.56,361.8,442.266400864792,173.4410478718,520.557951966139,384.860107494191,95.5619489974673,189.355432189206,339.1403691145
2023-11-24,81.7597113162828,146.74,47.7456540260475,860.48472783162,143.910020289605,87.3920466306424,45.5379403919273,675.455582242471,,137.182623962308,185.52,362.68,442.538552841062,174.60946002835,523.755435340361,384.317439547922,94.7676175410261,188.02912264379,335.90279962985
2023-11-27,83.1254080531917,147.73,48.2113580359298,865.670346549302,143.342309545398,87.8880183088405,45.7324638451179,672.719282537215,,137.013899855278,186.77,361.34,441.74153633913,174.025253950075,520.395205806373,383.981972090228,94.1670254642047,187.850961660078,332.397087887268
2023-11-28,83.2892916616208,147.03,47.7906254433108,847.587163328669,143.314389344863,88.2737740585501,45.0321794136316,660.611156341457,,137.5796218612,189.26,360.05,442.178923443848,173.353416960059,517.465774930589,384.988374463309,94.9129220757409,188.454729438215,336.657570429953
2023-11-29,84.3363258265843,146.32,48.1094228234663,844.608756680564,143.128254674632,88.7054531117966,45.2656075574604,671.966800118269,,135.376283522347,189.54,358.69,441.867892613826,174.268673149356,512.152591479412,384.613440245887,95.78474928403,187.435252698082,329.914289202721
2023-11-30,83.3621288209226,146.09,46.7402930090054,853.517383708376,143.70527215235,88.4115439691607,45.3239645934176,668.204388023542,,132.914896549213,188.75,360.0,443.607721319263,174.930773371401,529.374964504039,383.646504632534,94.2638951540146,188.009326978934,324.899035859934
2023-12-01,84.927144444261,147.03,46.735296184865,860.076969778606,143.574977883188,89.186394092747,46.1506892694778,676.4523771351,,132.319399700874,192.01,357.07,446.232043947576,180.042576556305,525.612656222394,384.741707215005,95.4650793076573,189.286147362207,322.585067485935
2023-12-04,84.5846594548363,144.84,45.4810933256325,857.515185489016,143.193401809213,88.8456013031744,45.917261125649,674.615147333,,129.649588830822,187.86,356.66,443.889593008971,181.970456614612,526.688550247851,381.16996545956,93.9732860845849,187.494639692653,317.818094011603
2023-12-05,86.4066795985755,146.88,46.5404200433906,846.993254860148,139.740603676416,89.4350807229757,46.0534275428825,678.729369389831,,131.396379585949,187.15,355.03,443.802115588027,179.5362646218,528.590577185713,382.12703438298,93.6633030771932,191.443874831615,316.099997321896
2023-12-06,87.5574291630423,144.52,45.4780039778895,854.084699260396,136.325032477665,89.6653461213356,45.5573927372463,676.335107147732,,130.443584628607,187.84,352.38,442.013688315399,179.214951278749,527.889324829835,379.916895838174,94.786991478988,190.355113264483,315.265776963888
2023-12-07,87.0551178452194,146.88,46.5704035635835,862.461467958189,137.35807989745,89.6929779691388,46.0047966795848,683.732888850871,,137.410897754171,188.15,352.7,445.386428878453,180.509941418925,526.678944051195,385.225175021681,96.1819150122506,192.285190588036,324.342888954595
2023-12-08,86.3427490672162,147.42,47.4799036761009,872.176746786529,138.419047517771,89.2416577883534,46.5883670391567,680.586144189826,,135.614482261682,185.64,353.08,447.301212425778,181.88282570287,528.119873549575,386.941979069879,97.2087337242356,193.710478457737,330.460504913321
2023-12-11,86.1600904061897,145.89,46.6013865344495,879.800049516796,139.172892932209,89.2508684042878,46.7439858017092,694.081965236107,,133.689042452053,183.59,357.06,449.041041131215,182.262559653749,522.269699786153,390.247320197155,97.789951863095,191.206326853332,323.041902443892
2023-12-12,86.4158125316268,147.48,47.6308207277384,886.77625794554,137.627975169286,89.5179762663853,46.8606998736236,704.167184149765,,132.636998019988,183.49,360.02,451.091900666674,182.077561062295,524.229363903949,393.355327525789,98.4196048468593,192.720695214889,331.920390539835
2023-12-13,88.4433236690207,148.84,48.0615839678428,896.500401079381,139.098439064116,90.6416714103814,47.6679722043647,718.562075099202,,132.964521286575,187.63,362.03,457.312517267119,188.240935188094,527.38980260373,398.357739321399,98.9233272338708,195.937490754144,332.436812666221
2023-12-14,90.7361775635279,147.42,48.323440044194,874.906952880625,142.802519001726,91.3714699586353,48.3098995998938,736.563018160208,,132.200300331207,188.73,358.12,458.780193996287,193.479316356624,513.201450143015,398.012405173773,100.675377346465,196.085958240571,330.877615092325
2023-12-15,90.8369548205149,149.97,48.8631434076658,873.657085805081,142.495396795844,91.1590211303853,48.2904472545747,735.830080739158,,132.835496969435,187.0,356.5,458.027959130079,191.853276105426,510.204316786384,399.936409710546,99.7897843702901,195.551475289434,332.615574171509
2023-12-18,90.1131908839722,154.07,50.0494913566309,877.468737170215,144.840693640763,90.9742830188636,48.4849707077654,725.178056886553,,136.160354372659,187.85,359.65,460.604384698663,191.921433481225,505.814284914653,402.450698839201,100.169324217222,193.888639441449,342.248833067554
2023-12-19,90.598754031273,153.79,49.5767511882564,885.003396845478,146.255317134523,91.0851258857766,48.9500762843442,727.777541606547,,137.06352459264,189.13,361.8,463.405271585721,195.640878846241,503.403129554031,404.507045143577,101.084112566238,194.927911846439,347.949338847276
2023-12-20,91.2125791420117,152.12,48.084571333324,870.155685132459,145.026828310995,91.4176544865157,48.4013232594334,713.011295697111,,138.611816398321,188.1,355.35,456.983726039782,191.827863141021,495.612504066123,398.4961867154,97.3568366335461,192.839469204031,346.876769815552
2023-12-21,90.635400306541,153.84,48.9630884749755,881.218338396846,145.427017851993,91.4084175809396,49.0900359565735,738.087527995994,,140.735755157396,189.43,356.14,461.316805405127,195.092103322858,499.40695174519,403.132852180556,99.799516161237,192.691001717603,351.653674484622
2023-12-22,90.2185489253676,153.42,48.8031763672801,886.802850862041,145.548005387643,91.2883378084505,49.0115389972186,735.409863284422,,141.648850324848,190.27,356.47,462.243928242307,196.909913723522,499.820018201392,403.735915279436,100.383423618056,191.622035815328,350.958490852948
2023-12-26,90.479653636652,153.41,49.2519297195002,894.381832064807,147.977062834166,91.4730759199722,49.3942116740738,745.328949715975,,141.748099799571,191.72,356.83,464.195765794264,199.470485363167,499.551044695028,406.207485356811,101.648556441162,191.077655031762,352.388582895248
2023-12-27,92.0829281796263,153.34,49.3898539123875,893.513130125776,147.130150084612,92.0550009712656,49.5806419525417,746.648237073867,,140.378457048392,192.59,356.95,465.035055941606,200.174153905359,502.202354972047,407.033820210201,101.843192260102,191.176633356046,355.367941316705
2023-12-28,91.4141336559856,153.38,49.4947962330626,897.767996765925,144.561491635415,91.8517890485917,49.1587207960091,740.608832724408,,140.219657888835,191.47,357.57,465.210721321282,199.411846317984,504.229262466435,406.835990892966,101.891851214837,191.602240150471,355.854569858877
2023-12-29,90.589592462456,151.94,49.4947962330626,896.713144411388,144.328823297626,91.6762878426461,48.9195994335742,739.699990322306,,139.872284727304,191.17,356.66,463.863953410431,196.157379310344,505.737435341406,405.075309969578,101.210625848549,190.562967745481,351.524568953025
2024-01-02,90.0673830398872,149.93,48.1415400216905,879.516391740786,146.125022865361,91.2421532805701,48.265817883347,700.609994532932,,138.512566923598,190.72,362.46,461.268009466328,194.994371580887,518.100610437507,398.220524127399,98.8068734846455,183.74336120226,343.907342588832
2024-01-03,90.443007361384,148.47,47.542869068506,862.151217265678,149.065950655021,91.2883378084505,47.6770906881853,687.368258459282,,139.306562721383,189.13,366.75,457.50096299105,189.795042908021,520.684677337935,394.006759670302,97.4833499158568,182.367562494701,342.099865146482
2024-01-04,89.0687720388347,144.57,47.9716334072642,864.739594471769,145.017521577483,90.9188615854071,47.7163391678627,684.358328783501,,137.003974907806,189.32,363.68,456.027325639322,189.42366228853,523.941178004273,391.979009168647,96.4712436573713,180.051469706437,344.731631752102
2024-01-05,88.216746138854,145.24,49.0700296969967,867.469800565865,145.138509113134,90.7064127571572,47.7555876475402,687.33894096244,,136.358853322106,189.35,365.59,456.651913655949,188.866591359294,516.217795892957,392.443908064149,96.9383696228261,179.328927939159,349.528398810649
2024-01-08,89.0870951764687,149.1,52.2242960212879,883.930815879941,144.961681176413,91.0481782634723,48.9526662777025,704.440814120291,,139.475286828412,187.87,368.18,463.171051079487,192.267655979891,515.391662980552,400.554910070767,99.4978306418808,183.664178542832,356.192230479975
2024-01-09,88.5190779098149,151.37,53.1108087683241,886.536921697032,142.169661122939,91.0297044523201,49.0115389972186,699.66206213504,,141.490051165291,187.93,366.9,462.468389560782,190.547577321199,517.168809361887,401.346227339706,99.1572179587366,183.248469580836,354.970693527178
2024-01-10,88.1068073130501,153.73,54.3201440827703,899.727008281494,140.866718431317,90.8542032463745,49.5708298326223,701.460201941351,,142.720744651858,187.5,367.92,465.083851880405,190.655082237367,516.467557006009,404.066380451682,98.0964527455163,184.287741985826,367.920971465779
2024-01-11,88.6015320291679,155.18,54.7918848004716,903.999603532643,140.894638631852,91.3714699586353,49.776884350929,702.183366863455,26.63,142.591720334718,187.87,363.34,464.878908937449,189.159786585208,518.427221123806,404.907155049929,98.5051879652893,183.693872040117,367.126475886724
2024-01-12,88.4274622216449,154.62,54.6799463250849,915.532064988547,143.17478834219,91.5377342590048,49.7670722310096,696.994169922415,24.97,143.15744234064,189.71,363.62,465.200962133522,188.8470450109,500.972761800096,405.114875833025,98.5246515471832,184.020500510257,371.913311750532
2024-01-16,86.8699955227556,153.16,56.3510278505015,910.647832657876,140.680583761085,90.8542032463745,49.5413934728642,690.427050629801,24.72,142.998643181083,187.91,361.1,463.493104275559,186.511256377789,498.705699389312,405.075309969578,98.9431185579032,181.753896884136,364.931681849584
2024-01-17,86.7325719905007,151.71,56.0222085790529,914.574719994513,139.396254536487,90.6048067958202,49.3942116740738,696.065782522418,24.41,141.817574431878,185.84,359.29,460.916678706976,185.182104686981,504.267687253059,402.790381355518,100.188787799116,180.81360280343,365.835420570759
2024-01-18,85.926353934605,153.5,57.0756295884961,933.411369182673,139.359027602441,90.5216746456354,50.0319994688324,727.591864126547,23.34,143.901813401063,187.37,362.38,465.015537566086,186.276700197058,496.006358129014,408.507648623599,109.998433073668,186.702813098374,373.542027687596
2024-01-19,86.2012009991149,155.34,59.4583199931571,937.072327354301,140.58751642597,90.5401484567876,50.561853944478,740.589287726514,23.8,146.859447747813,187.93,366.99,470.8124950954,188.065191075131,483.729638802816,416.608759164356,111.137052614464,189.602877999918,380.811662235952
2024-01-22,86.7142488528667,154.78,59.6212304528717,950.439700048769,141.406508974989,90.7064127571572,51.1505811396398,749.237949294912,22.95,146.601399113532,187.22,368.06,471.807932246898,192.081965670146,492.788282249298,417.152789786751,109.998433073668,191.909072955754,379.153152714674
2024-01-23,86.027131191592,156.02,59.8401101502798,950.120585050758,140.969092499944,90.4847270233311,50.5716660643974,760.681545562251,22.32,147.564119018347,187.95,372.14,473.183977721028,191.52489474091,495.218650003232,418.883796312554,111.068930077835,193.185893339027,382.549621315135
2024-01-24,85.5232449066572,156.87,61.3282922025198,939.545468588888,142.579157397448,90.2815151006572,50.4735448652037,828.033608307341,22.6,149.221585246223,186.4,376.59,473.701214672297,189.951413695174,493.018830969039,421.20829079006,113.394828114162,192.512840733891,388.011778421141
2024-01-25,86.082100604494,157.75,61.5831521241593,956.343327511975,145.482858253062,90.687938946005,50.6011024241554,849.308338515708,22.76,152.486892964614,187.14,380.85,476.27764024088,191.52489474091,473.969743000456,421.72264701487,113.43375527795,192.186212263751,390.474714716212
2024-01-26,85.9171923657881,159.12,60.997474029725,959.543341797588,145.408404384969,90.586332984668,50.453920625365,848.008596155711,23.99,152.635767176699,187.01,385.4,475.672570599774,191.534667915107,483.383815723205,419.210214685991,114.114980644238,190.454091588767,391.428109411078
2024-01-29,86.9066417980236,161.26,62.4306862949447,958.878518885064,144.124075160371,90.9465723021354,51.5136295766562,862.54030209041,24.67,153.677886661291,188.33,383.18,479.439617075051,194.886866664719,484.671046075091,423.503110869982,113.842490497723,189.771141151203,398.260771390954
2024-01-30,87.6945367162853,159.0,62.7395165529314,962.610391500695,146.050568997269,91.122073508081,51.3500615376004,848.282226126236,24.88,151.901321063748,188.59,387.15,479.068767940179,193.225427051209,483.777669786095,420.684043099389,112.947165730601,186.118840985094,397.307376696088
2024-01-31,88.5557241850829,155.2,61.4932015635806,968.584933407904,143.081721007074,91.5377342590048,50.5324175847199,850.031503437811,24.3,140.735755157396,188.45,383.74,471.25165854459,188.504983914001,491.587507667315,412.444452036567,109.930310537039,182.516029981128,387.455631515802
2024-02-01,90.2873724626347,159.28,62.9923775732247,987.199974958556,142.132434188892,92.0580408368907,51.4155083774626,870.280121256706,24.54,141.638925377376,190.41,386.44,477.419465208775,191.006916508463,487.168657205616,417.301161774677,110.348777547759,184.950896758534,392.063705874323
2024-02-02,88.2930361612919,171.81,66.1236565320346,996.135194902868,139.805750810997,91.2150015175632,52.5831506478668,870.397391244074,24.5,142.462696017578,188.61,390.75,482.445446905066,190.00027956616,490.136971972279,424.35377693409,112.645480211245,183.951215683258,471.721818869357
2024-02-05,86.5100811269117,170.31,69.2939140670953,1006.16958872922,139.247346800302,90.4646038816783,51.8472416539146,879.618291260834,24.19,143.842263716229,187.57,390.76,480.688793108304,187.586305539472,483.153267003464,423.799854845834,115.603944659126,185.762519017669,456.249017467254
2024-02-06,87.3556061947621,169.15,68.1855232706318,1011.06268536539,141.453042642547,90.9370764672355,51.778556814479,885.834571169915,24.6,144.318661194901,188.55,393.74,482.084356957954,189.277064675573,490.559644625137,422.949188781725,116.178120324997,187.365967871082,451.591287135042
2024-02-07,86.9328436608369,170.53,70.06049273336,1016.74470519109,140.950479032921,90.7517931003503,52.8775142454477,902.809420559439,25.22,145.579129523884,188.5,397.66,486.105142314986,188.837271836703,498.936248109053,427.301433760886,121.627923255304,187.474844027796,466.358973710733
2024-02-08,86.4273667181002,169.84,69.602744325082,1000.39892584852,142.839745935773,90.4738680500226,53.3779323613352,903.504469179195,26.03,146.115076687389,188.33,397.49,486.319844445701,191.700811876459,499.608681874963,428.092751029825,130.143240333908,186.395980293092,466.766152694999
2024-02-09,86.2527474106094,174.45,72.0933754024373,992.704708674248,141.220374304757,90.4460755449898,53.9372231967389,929.603055380158,27.15,149.092560929083,187.6,398.36,489.13049052052,194.818454445339,497.812323100316,432.306515486922,129.539869295195,187.158113390084,464.889156889481
2024-02-12,86.3538427991567,172.34,72.2083122298434,983.202173177916,154.473162825251,90.4646038816783,53.8292898776259,909.642433750839,28.66,147.613743755708,187.11,397.71,488.915788389804,198.356343504695,497.255163694276,430.615074824566,126.960944694247,185.473343505186,465.673721273798
2024-02-13,84.8741739304185,168.64,72.0883781490718,994.805549077822,154.119506951811,89.6308287306951,52.857890005609,884.297632672709,28.22,145.271456152243,184.53,394.8,482.181948835551,190.195743050102,496.496274158463,423.898769504451,124.128993528677,183.382246765694,456.954132293666
2024-02-14,85.3061269542116,170.98,73.859404741798,1016.85107685709,158.084175427745,90.0291879694982,53.7900413979485,904.972881756143,29.55,146.035677107611,184.42,398.68,486.563824139696,194.613217787199,496.582729928366,428.518084061879,125.802861571556,182.500220178894,470.023584569126
2024-02-15,85.7472704678727,169.8,72.6180870058128,1026.30042652042,166.143806648776,90.2422638414161,54.3885807130296,910.259167033158,29.52,142.859693916471,185.66,403.45,489.920984729062,199.802773285869,500.367571410777,429.794083158042,125.569298588829,182.212818257352,480.699618912682
2024-02-16,85.250984015004,169.51,72.5731117255234,1016.19511825007,166.981412664818,89.9550746227441,53.7704171581097,909.378119486989,29.62,140.696055367506,186.34,405.99,487.481187789116,197.08583085907,501.01118658672,425.89684560852,123.292059507237,180.676704538768,470.063309348079
2024-02-20,85.3245079339475,167.08,69.4138481478668,1027.38187179146,165.715696907243,90.0384521378425,53.1522536031899,890.416018409995,29.67,141.132753056288,187.47,407.15,484.797411155174,194.368888432272,500.540482950582,422.682119203458,121.968535938448,179.933423707195,468.504111774182
2024-02-21,84.7179356026636,168.59,67.4349358151366,1032.11541092863,167.288534870701,89.769791255859,52.318223410044,889.084657673561,29.08,142.760444441747,187.48,409.25,485.236574604365,193.450210057743,501.414646846266,420.990678541102,121.978267729395,180.686614949855,465.306267068485
2024-02-22,85.1315076467208,174.58,78.4948569636175,1057.46732465952,164.477901350203,89.8439046026131,53.9960959162551,931.805674245581,29.72,144.22933666765,187.56,415.16,495.278778809185,194.91618618731,505.766253931374,433.315445004818,125.608225752617,182.718249222822,483.300932867557
2024-02-23,86.2711283903453,174.99,78.7737037014113,1063.61915267673,164.133552210274,90.1774146630063,54.1334655951262,913.597358291421,29.16,144.199561825233,188.62,417.22,495.620350380778,195.35597902618,506.477112483908,432.039445908655,126.055888136178,180.884823171608,481.213153962692
2024-02-26,86.013794674043,174.73,79.0485526365127,1052.54763510684,164.831557223643,89.9828671277769,55.075429107385,927.635382527048,31.12,137.70864617834,188.2,409.14,493.805141457458,196.587398975017,504.632722725982,431.811942193835,127.136116931292,179.537007263689,478.936480775959
2024-02-27,85.407222342759,173.54,78.6577674233322,1040.86448045743,165.613322838616,89.8624329393016,55.1637381866593,921.546365041301,32.59,139.048514087102,188.0,408.91,494.722505106878,199.372753621196,493.2013487055,432.850546109317,125.141099787162,180.993837693572,484.215578863974
2024-02-28,85.9494612449674,173.16,77.6203376246585,1038.89660463637,167.297841604212,90.0384521378425,55.026270386589,919.715744028706,34.45,136.398553111995,188.34,412.14,494.068639526972,197.73086035608,478.657566968518,430.545834563534,123.963553082578,179.794677951968,481.203212158383
2024-02-29,86.5560335762514,176.76,79.0685416499746,1043.98471599354,169.866500053409,90.1866788313506,56.0075804997245,931.639254153527,35.42,138.730915767988,189.31,409.4,495.844811699253,199.108877917874,474.161866933573,434.235351329959,125.218954114738,179.130680409096,487.277654591108
2024-03-01,87.0938922909887,178.22,82.2338019316698,1048.88667693521,172.332784433978,90.6185762123936,56.8808591725478,970.072506000858,35.99,137.043674697695,192.89,407.11,500.499944260671,201.219883544451,470.252144894635,440.773610264563,130.308680780006,178.050445600543,499.376830435015
2024-03-04,86.7435622489587,177.58,85.1901770226879,1040.14647171191,169.354629710272,90.3955837147931,57.0378530912576,977.022992198413,38.65,133.192795078438,196.01,403.39,499.963188933883,201.034193234706,462.893798256241,439.200867192548,134.551741632888,173.531298144579,495.290748864065
2024-03-05,87.9789366076962,174.12,85.9207754647212,1028.25943803599,170.46226522238,90.8880254803275,55.9683320200471,948.437894033817,35.32,132.775947284601,197.19,400.74,494.966484800872,199.108877917874,454.517194772326,431.317368900749,131.349982411333,168.595913422934,487.367130829888
2024-03-06,88.4952124591088,173.51,88.6553997454838,1035.95365521026,171.522565883543,91.0273957913278,56.4785622558539,982.788958917231,38.29,131.565103692979,198.81,403.96,497.474596055137,200.594400395835,453.988853956253,434.027630546863,137.772964436337,167.60487231417,493.202969959201
2024-03-07,88.4122395544175,176.82,92.6224040475111,1041.28110281595,173.065682024344,91.2225142267282,57.1948470099674,1025.33376598002,38.63,134.224989615558,199.94,402.39,502.41274506159,202.265613183542,459.925483489579,440.615346810775,145.198320928879,167.485947381119,509.209274896497
2024-03-08,88.2555129566672,175.35,87.4839890521162,1032.68272648065,173.520096593414,91.3061364133284,56.3117562172248,973.391118424761,39.55,135.267109100151,201.63,403.15,499.397156043815,202.13856191898,459.608478999935,434.255134261682,142.444224090885,169.20044849928,503.005589007756
2024-03-11,88.2094168985054,171.96,85.7308710007793,1020.93752169274,174.665599986277,91.2039315185948,55.3501684651272,942.397823633969,41.12,137.897220180314,202.0,404.76,498.967751782385,200.535761350653,471.740746381053,432.64282532622,135.291357744858,171.202351538984,480.775714573101
2024-03-12,87.4718799679159,175.39,91.8667841804583,1048.76257665821,174.684533926655,90.9716476669277,56.615931934725,963.562543576386,40.73,138.572116608431,199.79,404.98,504.335305050268,200.262112473133,471.933628215411,438.844774421525,140.527061274331,171.67805127119,496.84167033625
2024-03-13,87.0477962328269,176.555,90.8422995723509,1052.54763510684,177.562492864099,90.8044032937273,56.6551804144025,948.379157530739,41.95,139.713485567747,201.19,408.13,503.544810841725,201.043966408903,470.631675833494,435.471784562675,138.327676520314,169.596864942786,492.685996135139
2024-03-14,85.7110105461334,178.75,87.8997798784309,1051.2179892818,179.399085080757,90.2283393415927,56.0370168594826,939.568682069048,39.51,143.256691815363,200.35,406.73,502.549373690227,197.447438304364,471.596085005284,434.373831852023,135.875265201676,171.450111816175,488.967761323618
2024-03-15,85.6833529112363,174.42,87.792333931727,1039.07389074637,179.815631769071,90.219047987526,55.6052835830306,920.410792648461,39.39,141.102978213871,199.71,408.13,499.109198522019,197.818818923854,473.351309697942,429.2104866722,133.306072391675,171.073516194844,481.282746592854
2024-03-18,85.42521498553,174.48,88.4105229367166,1046.87447958664,179.929235411338,90.1261344468592,55.8603987009341,921.516996789762,38.14,147.365620068901,200.03,408.41,502.075483110061,196.685130716988,469.715487120294,433.299074628817,133.513897706885,172.163661414485,494.087790542691
2024-03-19,85.6649144879716,175.9,89.3530487761754,1064.53217614326,182.352779779711,90.3491269444597,56.3510046969022,931.864410748659,36.7,146.809823010451,199.8,411.76,504.865552772082,197.515850523743,475.762332627417,434.378657675689,131.784392445313,174.502518431168,493.352097023834
2024-03-20,85.6372568530745,178.15,90.326559028172,1076.9953896767,182.617854945002,90.5349540257934,57.3518409286773,950.474092807186,37.55,148.556613765578,202.18,416.11,509.535248311673,201.42512020259,476.639944973746,439.52896211948,133.621381084723,177.069314902867,502.578091422474
2024-03-21,85.8216410857218,178.15,91.3890245290677,1092.41928124724,184.037900473346,90.5999935042602,58.264368081178,969.925664743163,37.15,147.623668703181,201.97,413.78,511.219079826998,203.733667089944,474.190345677399,441.608892760242,136.259609449832,169.834714808889,504.805055587663
2024-03-22,86.6421509210027,178.87,94.24158947691,1091.3732931982,184.321909579015,90.8880254803275,58.1662468819844,959.323725937595,36.41,150.630927787291,200.35,411.6,510.249897733875,200.921723141939,472.628002819099,442.114018772998,137.324672012043,170.736562217865,506.614463971879
2024-03-25,86.2088479742813,179.71,94.9542309652813,1084.46799921346,186.111166944728,90.7207811071271,57.5284590872258,958.31541596809,40.55,150.015581044008,200.99,409.92,508.840178325696,201.382215704853,468.5871283893,440.509500850125,137.021764310864,169.319373432332,500.092640345254
2024-03-26,86.4485474767229,178.3,92.5144583522178,1084.20207004845,183.895895920512,90.813694647794,57.8424469246454,950.846090660012,39.63,150.561453154985,201.64,411.57,507.90036538691,201.019700282985,474.788279363909,439.08326269646,135.663565263641,168.189586568341,493.004133873023
2024-03-27,87.3059341585332,179.83,90.2046203723778,1093.67801262828,186.054365123594,91.111017977928,57.9700044835971,953.499022715699,39.13,150.799651894321,203.1,416.93,512.168682483896,205.399278487717,475.550162609623,440.578831871484,133.56275378772,171.757334559892,490.98594759832
2024-03-28,87.2321804654743,180.38,90.3105670733138,1091.72786541821,187.606948234583,90.9995217291277,57.9994408433552,950.033569034101,40.47,151.117250213435,205.72,420.52,512.070785302772,206.045927618617,477.093217284487,439.766668478424,132.937395953027,169.943729330853,482.754133630568
2024-04-01,85.6118348769982,180.97,90.3175635535643,1076.07350190467,188.81872041877,90.3400576537552,57.9994408433552,972.040178853968,39.75,155.325427941695,207.82,420.2,511.179920954548,204.105980225917,472.271171425537,440.697685050956,138.252937547915,168.506719723146,488.490554716792
2024-04-02,85.140067877676,180.69,89.407021623822,1067.10282473835,189.689681676154,90.2748234466604,56.8808591725478,946.35274817455,37.6,154.70015625094,210.89,418.92,507.929734541248,200.353455723876,441.834417963846,436.894383307848,137.011993094697,167.327380803716,494.475520910737
2024-04-03,85.1215672110359,182.41,88.9192670006451,1088.98879501862,192.387768180007,90.330738481313,57.5971439266613,959.627197870164,37.54,155.196403624555,212.74,420.24,508.487748473652,201.666349413885,443.37747263871,437.874922038493,138.751269572436,168.130124101815,503.790991548157
2024-04-04,85.7320892101588,180.0,85.8618051311813,1067.58149723537,190.333435649003,90.5450794474814,56.6061198148057,933.332823325607,39.08,150.799651894321,211.52,415.32,502.281067190421,199.648020308348,439.172648649706,431.179526261564,136.464804989341,167.307559981541,507.946665749269
2024-04-05,84.5387962118732,185.07,87.963747697864,1094.98992984233,193.429134900792,90.0977591702605,57.6363924063388,958.922359833229,38.41,152.784641388783,215.14,418.62,507.528356098641,200.314264867458,439.519835951551,436.260499683997,138.125911737743,168.060751224202,524.271108424449
2024-04-08,84.5295458785532,185.19,87.0891876665528,1093.22593304777,195.559203193308,90.0138866182815,57.7835742051292,962.015815662,40.95,154.968129832692,216.48,415.97,507.812257923899,201.411608847167,439.770582336216,436.389257295092,139.523195649635,166.940874771298,516.228188738565
2024-04-09,85.3158242107568,185.67,85.31108218575,1077.83749869923,194.574638293656,90.3214193088709,56.6257440546444,968.985880693916,39.33,156.953119327155,217.67,414.69,508.39964101064,202.205223689635,443.358184455275,438.003679649588,142.073483069241,168.149944923991,513.891864725979
2024-04-10,83.4565072134282,185.95,86.9952349317606,1081.36549228835,195.237326206883,89.2403953055869,56.1253259387569,954.086387746479,40.0,156.476721848484,215.61,409.11,503.308987592218,196.865469502657,434.032347764066,434.180569043235,142.874722794941,166.276877228427,516.80481338848
2024-04-11,83.0772435473064,189.05,90.5704363397605,1094.67967914982,197.159121155242,89.2590336504711,56.7336773737574,971.286393731135,40.17,159.583230407318,219.8,407.61,507.10739821981,198.197958620875,425.998819363056,441.113671179108,143.832301979314,173.471835678053,520.115434223337
2024-04-12,83.5212595466685,186.13,88.1416581956621,1081.78211464687,195.341462878962,89.426778754429,55.6249078228694,941.585302008058,38.14,157.995238811748,216.89,403.26,500.107749769479,194.670781543239,423.568508250145,434.081524727008,139.259372813124,174.968307752287,508.920962571539
2024-04-15,82.2262128818625,183.62,85.9577568603309,1070.36488916247,194.404232830255,88.8862667527869,54.7810655098041,934.713131147939,36.08,155.156703834666,220.95,400.26,493.842330177574,191.819646738816,429.769659224754,426.940429527059,136.93382336536,171.142889072458,497.318876943077
2024-04-16,81.6804432159799,183.32,87.3710458709297,1084.23752727045,193.078857003801,88.6346490968501,54.8301261094009,956.347743114979,35.75,154.82918056808,221.22,396.92,492.941676111237,191.114211323288,452.201816560588,426.98004725355,136.60160201568,167.862543002449,496.851612140559
