,QMOM,GLD,GOOG,FANG,TDG,TLT,BRK-B,IWM,AGG,IBIT,SPY,UNH,AMZN,ASML,TSM,AAPL,QQQ,NVDA,META
2025-01-22,68.2874015826734,254.43,199.244093949625,172.665118087997,1266.63764624914,83.4611434998088,460.51,225.749779481021,92.9804867167411,59.38,599.421562854841,507.060786261217,235.01,755.243500818463,220.284971261844,222.62793015169,528.857967365175,147.030681807886,621.565478748262
2025-01-23,68.5062395775486,254.07,198.795861973035,171.731740570319,1262.87702339986,82.8126053032613,459.83,226.778207229325,92.8271326514419,58.79,602.693255640688,516.865990798132,235.42,735.079639043145,221.686425828116,222.458843129727,529.982329095194,147.180641706378,634.475299036618
2025-01-24,68.2874015826734,255.65,201.106746830122,168.45519657597,1255.24352030282,83.1845610336341,463.19,226.145328614984,92.9804867167411,59.7,600.933855894825,519.539250542524,234.85,721.29886590017,218.982210679113,221.583569133688,526.987347849744,142.581871485964,645.481045444606
2025-01-27,65.87023645746,252.99,193.008689119726,166.841231284984,1257.49802305575,84.1669056548752,474.7,223.979697106537,93.498056687126,57.67,592.433385212561,530.281071632219,235.42,679.828490680782,189.79839974626,228.625546283641,511.644287781691,118.38834119596,657.832603234006
2025-01-28,67.1036869740298,255.18,196.295723614721,164.556400903168,1243.69971782519,84.1096816963563,469.97,224.226915315264,93.4693027998824,57.58,597.523783353684,529.266403700041,238.15,673.13018779499,199.756622685472,236.980434427653,519.206366673857,128.955515376346,672.237769501709
2025-01-29,67.8298312297523,254.2,196.40529143122,166.121752781774,1252.53063317275,83.9380098207996,469.26,223.712701441112,93.4117950253952,59.34,594.845146661948,524.993090677982,237.07,701.991992876417,199.687536896994,238.074526922702,518.23125650092,123.66692962287,674.391067711967
2025-01-30,68.7350247540092,258.05,201.833878703257,165.684232070362,1276.82500516173,84.2527415926535,472.35,225.987108961399,93.545979832532,59.72,598.037765301914,532.281138229301,234.64,725.967977029384,205.431526739036,236.314032635214,520.440179545737,124.616675646651,684.868458540587
2025-01-31,67.5712045085361,258.56,204.792209748752,159.802009172494,1266.02023055747,83.6995766603042,468.67,223.959919649838,93.354287250908,57.71,594.855030930183,529.276160122465,237.68,728.253280366889,206.586246346457,234.732571665097,519.68397165652,120.03790007937,687.041694697236
2025-02-03,67.7999896849966,259.94,201.843839413848,159.918681362204,1265.49636269787,84.3789032540001,464.61,221.339406637334,93.4427543357904,57.58,590.851902294931,534.827564482171,237.42,720.121737672446,197.190579113425,226.785481632876,515.524828265829,116.628811720324,695.296004503228
2025-02-04,67.5314157821951,262.5,206.89391968343,161.688209572802,1223.28758086717,84.6373232163252,467.49,224.404912425547,93.6158498980055,56.13,594.815493857242,532.164061160203,242.06,720.471428484866,201.385073413886,231.549757134045,521.853094286115,118.618279706981,702.005123463895
2025-02-05,68.8444437514468,264.13,192.540535721954,160.190916471527,1208.17960598761,86.0347052348238,473.73,226.847428327768,94.1159037444047,55.33,597.227255306629,526.661438912621,236.17,731.484226464742,205.846041469905,231.22152938553,524.22121899182,124.796627524841,702.683013641198
2025-02-06,68.4664508512077,263.43,192.550496432545,155.592087660466,1215.51375602202,85.9964207959609,477.22,226.105773701588,94.0197395431741,55.12,599.302951636018,517.129414203601,238.83,728.075972349324,207.750835352232,231.967501541246,526.957497538328,128.645598252797,709.780922556495
2025-02-07,67.899461500849,263.9,186.404737997964,153.744777990062,1241.69779421886,85.4412964324477,472.74,223.485260689083,93.7216305193592,54.47,593.817182765488,514.192731053739,229.15,716.816913233942,203.428038873169,226.407522407314,520.310828196266,129.805288134466,712.303072774993
2025-02-10,68.2078241299914,268.37,187.460573320599,157.176884904024,1249.14420165176,85.1828764701226,470.17,224.493910980689,93.7504797797284,55.38,597.849964205445,520.378302871056,233.14,734.279473571032,205.234138771956,226.676072383372,526.609243905136,133.534290943628,715.174137055337
2025-02-11,67.1235813372003,267.39,186.335013023828,157.517178790678,1273.53212147281,84.6373232163252,472.61,223.188598838611,93.538918537021,54.11,598.304640544264,520.91490610442,232.76,744.612027589369,206.013821241924,231.62480983009,525.355530825645,132.764496798037,717.566690622291
2025-02-12,67.1235813372003,267.67,184.701456486922,151.148821769019,1266.13248795595,83.4887900504359,471.73,221.131743342003,93.0484811107449,55.16,596.377208238402,514.553718683456,228.93,747.766576671696,203.684643230374,235.856627566217,525.663984043615,131.104940588061,723.12937766546
2025-02-13,66.3974370814777,270.31,187.14183058169,151.839132224802,1249.76161734343,84.8766009592188,480.49,223.62370288597,93.6062334778825,54.74,602.673487104218,518.241646360027,230.37,768.355201089888,199.194066979292,240.496691248652,533.226062935781,135.253831113,726.299511141674
2025-02-14,66.4372258078187,266.29,186.13579881201,152.636392187819,1229.39625430145,85.3264431158588,479.59,223.455594504036,93.9524246023127,55.33,602.643834299512,510.758470360213,228.68,743.197919380051,201.237032438576,243.553557236867,535.464836292015,138.812879370538,734.384348403339
2025-02-18,66.8848489791545,270.7,185.070002778785,152.412770490875,1215.63536820372,84.3214765957056,482.82,224.681796819321,93.5773842175133,53.51,604.413118313611,488.53334007654,226.65,735.949378698718,200.092182229509,243.424113400232,536.678748956283,139.362732331674,714.147332816186
2025-02-19,66.6859053474497,270.85,186.394777287373,155.81570935741,1255.83287164487,84.4267588025788,483.77,223.910476008093,93.7120140992361,54.65,605.836452939479,498.592211596499,226.63,736.522933077322,198.325559924138,243.822402128338,536.828000513366,139.19277778005,701.586426589678
2025-02-20,65.1838809280785,270.99,185.90670246842,157.594960250484,1227.85271507226,84.7426054231984,481.8,221.764621956344,93.8562604010821,56.04,603.315964539505,490.182175466329,222.88,734.831936547298,197.486661064046,244.778295075793,534.54942674191,140.072542517869,692.68413352597
2025-02-21,62.7866101660356,270.74,180.866582909428,151.790518812423,1206.88864590502,85.766714162783,478.74,215.376503442842,94.2601500462506,53.92,592.996788501967,455.059054737083,216.58,729.017281812477,195.650952970197,244.499492966119,523.455060998798,134.394061028314,681.42916278809
2025-02-24,62.348934176285,272.21,180.478115196383,150.925200072075,1228.31109944941,86.0155630153924,498.42,213.823973092037,94.4236291883427,53.41,590.298383273761,450.278407748936,212.71,727.781173237898,189.147019454895,246.04286178753,517.276046535594,130.245170503375,666.057006120411
2025-02-25,61.6725258284887,268.62,176.673123750662,147.70699217258,1247.67550068823,87.4990850213327,499.82,213.013097367413,95.0102308158495,50.03,587.362755607909,458.9225980173,212.8,722.07529605764,186.896796630177,245.983118478314,510.758728543003,126.596146306743,655.459987613444
2025-02-26,62.7766629844503,269.03,174.013614022894,148.202848978847,1246.80550584997,88.0159249459829,494.1,213.280093032838,95.1640935378184,47.96,587.659283654965,452.297987190868,214.35,738.629262088405,192.07823076604,239.331696718942,511.992541414883,131.244903159987,671.609724190383
2025-02-27,61.2149554755676,264.93,169.541254967583,151.275216641205,1262.44670337233,87.3938028144595,502.41,210.026701405993,95.0198472359725,47.35,578.27911309977,457.146929135988,208.74,689.946361987175,178.724934793044,236.284787948931,497.773843076849,120.117878691899,656.197691629921
2025-02-28,62.0505187287278,263.27,171.543357796352,154.551760635554,1278.98596008259,88.4657671026229,513.83,212.261554012883,95.4429697213872,47.9,587.303449998498,463.391039487854,212.28,701.199894450145,178.172248485218,240.805365012935,505.63442508318,124.886603463937,666.12678893278
2025-03-03,60.3893394039927,266.74,167.997344825995,143.895700642061,1282.37239160358,88.877149669092,510.08,206.456870471977,95.6489419007191,48.9,577.013926765666,455.673709349845,205.02,692.082357604048,170.710983329575,237.011664877724,494.569909651484,114.029506813133,653.017589180511
2025-03-04,59.1558888874229,269.06,171.931825509397,141.01778662922,1262.71799208534,87.7826271388688,495.86,204.123130581595,95.4077939027846,49.39,570.18389741515,463.049564702987,203.8,700.349451750834,177.649170372455,234.920649055167,493.077394080661,115.958990840394,638.014284521071
2025-03-05,59.7228782377816,269.62,174.30247463003,138.742678929879,1286.30140055058,87.0817486765329,498.5,206.150319893155,95.0798326255938,51.44,576.312143720967,464.386194575183,208.36,731.529054436022,181.873272867978,234.731461909317,499.505161139003,117.268640620555,654.433183374292
2025-03-06,57.5146039258583,268.25,173.52553920394,136.992596084232,1257.91898830007,86.7937164317373,497.84,202.995815549801,94.98337342642,50.64,566.081926097546,475.840234501887,200.7,706.895882761806,173.553370055535,234.323215963008,485.764067783632,110.540439841558,625.981733873931
2025-03-07,57.4449736547616,268.39,175.059488634938,137.198231861057,1255.02836028906,86.5152852617682,495.62,203.658360349189,94.8676223874114,49.43,569.254776201042,481.459933818567,199.25,724.082736382756,174.787044849788,238.0472155708,489.3361550498,112.659873073575,623.71877695852
2025-03-10,55.2267521612531,266.04,167.349898637587,137.658464313949,1249.84581039229,87.4177862954611,497.1,198.535999064368,95.3209806235282,44.91,554.092308728261,470.5717663925,194.54,675.518502704685,168.421282911441,226.506799673926,470.371257196551,106.951399604322,596.13462812618
2025-03-11,56.0424210512428,269.16,165.524916130544,141.643881512396,1234.70977116311,86.7937164317373,496.25,198.51622160767,94.98337342642,47.24,549.486239730662,476.274835153494,196.59,682.539599408296,168.73710365877,219.895206787366,469.246895466532,108.730923733091,603.830675433215
2025-03-12,56.9476145754996,270.33,168.536635896265,143.504395683662,1239.85490192705,86.2752583911052,495.94,198.862327099887,94.703641748816,47.15,552.402098860043,471.44388515492,198.89,695.553350481467,174.856130638266,216.051720561142,474.540350691048,115.719055002807,617.637703309179
2025-03-13,55.4157486113727,275.13,164.278343379832,142.769982195004,1244.39197178252,87.0337433024003,504.25,195.895708595165,94.9930193463374,45.52,545.038319024827,471.845647730867,193.89,686.870923853622,169.34900635672,208.782951273206,466.003161625945,115.559083957356,588.807432827383
2025-03-14,57.1863469335454,275.24,167.160419579478,147.078541328461,1259.62155884377,86.5728917107273,514.6,200.632409474372,94.8001009479898,48.14,556.296500544708,478.832396917445,197.95,706.065217799689,171.816355945226,212.576651408416,477.26667913375,121.647981874819,606.238182459963
2025-03-17,58.4297446317004,276.73,166.11329846888,149.849728225662,1271.25890915348,87.0049400779207,523.01,203.163923931735,94.9254979069157,48.06,560.58627295878,488.99405036272,195.74,722.213740217993,173.938276591342,213.084469536752,480.361161417255,119.508369141917,603.544233986227
2025-03-18,57.3455018389092,279.96,162.223991486659,151.778787655869,1255.81416207846,87.0913497513594,523.14,201.403584921293,95.0219571060895,46.81,554.527216530609,493.678014053021,192.82,722.98507196853,171.54375230635,211.780073952204,472.172225985344,115.409111102247,581.054753024002
2025-03-19,58.9171565293772,281.11,165.824093590715,154.324754416548,1282.84013076394,87.5426002682058,525.27,204.535494415665,95.3016887836935,48.61,560.56650442231,493.090068819929,195.54,726.742842035251,172.167980134877,214.319164593881,478.490541901825,117.498732883445,582.750942803762
2025-03-20,58.8475262582805,280.75,164.597466004015,155.186466243239,1272.94277013076,87.6002067171649,528.73,203.23713953034,95.3595643031977,47.85,558.945484431739,501.027329466672,194.95,725.902288204537,175.84398845843,213.184041718778,476.868674981531,118.508550107851,584.686594670076
2025-03-21,58.7381072608429,278.49,165.794175844698,155.206050602937,1259.2660770819,87.0817486765329,521.91,201.978429068994,95.2438132641892,47.7,559.128865283453,506.465822872775,196.21,708.260546628142,175.110768469365,217.336201709284,478.440791382797,117.678700309577,594.913621283332
2025-03-24,60.5584414909418,277.25,169.464086022794,157.663887744977,1291.2875,86.1888487176666,525.85,207.003359808382,94.8772683073288,50.18,569.141989045577,506.122854820137,203.26,719.751411937431,179.50018002552,219.785677387136,488.923932199243,121.388028925962,617.462967767195
2025-03-25,60.9065928464252,278.47,172.316244476423,158.241626356054,1304.15968169305,86.1792476428401,528.87,205.853671512979,94.9640815865852,50.14,570.510118826937,503.114535044149,205.71,718.663636391801,179.242562191525,222.792757284337,491.71402515599,120.668159221434,624.906247624258
2025-03-26,59.613459240344,278.24,166.681735643205,159.70066115352,1304.0941982106,85.6127842280754,533.21,203.762428148067,94.7325795085682,49.18,563.699211871908,507.788699647232,201.13,697.916790076062,171.910362300882,220.582254843349,482.666152281965,113.739413315356,609.610606845602
2025-03-27,58.5690051738938,281.97,163.630125549462,156.900097716773,1294.945220234,85.3631562825859,534.52,202.791139760572,94.6843499089813,49.44,562.20220029955,505.358526017118,201.36,682.954931889354,166.698555351587,222.892329466364,479.915917796028,111.409834965982,601.229433816202
2025-03-28,57.7234947391484,284.06,155.632114780894,154.266001337455,1288.34074328975,86.5440884862478,526.31,198.668119666715,95.2341673442718,47.56,550.880430659604,505.6720968081,192.72,667.083297791756,163.735950260638,216.967784635786,467.280782549042,109.650153466026,575.447349163856
2025-03-31,59.0862586163263,288.14,155.801648674991,156.557371422066,1294.0378062629,87.398584145808,532.58,197.71665349121,95.417439822702,46.81,554.578346662844,513.227193053334,190.26,655.266099818778,164.479078627933,221.179687935508,467.260853313637,108.360386912081,575.068200860145
2025-04-01,59.1658360690082,287.57,158.4443829065,157.526797227094,1307.27482450103,88.1528273022447,532.99,197.736475703199,95.7697107472686,48.3,556.144756122661,512.609850558587,192.17,659.923756927793,167.094890480811,222.235153064989,471.027478805246,110.130066602378,584.686594670076
2025-04-02,59.9616105958274,288.16,158.424437742489,158.133912377718,1309.26739332416,88.0950158513962,537.72,200.858474091576,95.6632569459125,49.41,559.664220415289,512.688243256333,196.01,661.575197983431,168.828856671166,222.932158339174,474.465271912667,110.400017741576,582.621234173545
2025-04-03,56.0026323249018,286.42,152.21151915294,138.343916903362,1275.44985203028,88.4996960073361,530.16,187.96412519228,96.1664930977777,46.57,532.083517141794,529.581869620513,178.41,616.294068679443,155.938056593157,202.320716659685,449.06546138856,101.781577667926,530.428476891648
2025-04-04,52.0635484171467,279.72,147.334926552155,120.806122794223,1157.981839298,89.4632201881454,493.54,179.579329520639,96.2535916625236,47.71,500.933779656057,514.5010743917,171.0,598.82043786919,145.454992425184,187.574076501557,421.174496438784,94.2929331027711,503.598745610627
2025-04-07,52.7896926728693,273.71,148.830813853009,121.94201565668,1168.92693565038,86.7653524818793,490.38,177.953908137484,95.034211756081,44.27,500.041521102996,514.158106339063,175.26,608.996083655127,144.830764596657,180.683681505322,422.190887444457,97.6223304862112,515.092925765233
2025-04-08,51.8347632406862,275.2,146.178107039494,116.771744696531,1152.27542154164,85.1273613745035,492.64,173.265955001921,94.5406532225209,43.59,492.209473803909,541.967915864321,170.66,588.753569637816,140.074743045969,171.682356250125,414.587884137319,96.2825729805626,509.305925340171
2025-04-09,56.4303611330671,285.38,160.618405783742,132.125882699396,1232.09043186511,85.6283939485243,521.41,187.993858510264,94.7535608252331,46.83,543.900985977886,566.87719557299,191.1,679.622383172289,157.295504410749,197.999283959734,464.351184944457,114.309310164774,584.457110170461
2025-04-10,54.5403966318715,292.35,154.944006622501,120.600487017399,1214.4379559532,83.2677597055415,515.81,180.094707032371,94.0083842157404,45.17,520.067768627245,582.457744249932,181.22,642.331459694381,149.745320199033,189.605349014898,444.601312657763,107.550533494487,545.065596932279
2025-04-11,55.1073859822302,297.93,158.962957170796,126.328912228927,1228.36722814866,83.7206160705219,524.11,182.721150121006,93.9116080326894,47.67,529.347257579075,587.42588146956,184.87,661.377420611498,155.640805246239,197.302278685548,452.792228409359,110.909925448949,542.351693284664
2025-04-14,55.9727907801461,296.23,161.027281645975,124.987383589646,1250.85612697867,84.3180010626237,529.52,184.871860121888,94.4632322760801,48.28,534.482701251135,575.265214231771,182.12,665.392301261732,154.412166345645,201.653583040107,455.861330661781,110.689965261455,530.288790674491
2025-04-15,56.5696216752605,297.78,158.244931266386,124.497774597207,1273.11115622849,84.6166935586745,528.17,185.099815559769,94.6567846421821,47.74,532.985689678778,571.864930967055,179.59,675.567947047669,155.888514702004,201.275208748406,456.369526164617,112.179695622213,520.351114082488
2025-04-16,55.3162767955203,307.47,155.073650188575,127.513765990627,1250.07967997247,85.0888204072711,516.45,183.325727586691,94.9567908096402,47.96,521.138478890918,573.285798613695,174.33,627.873933806101,150.280372623486,193.438878022919,442.608389117229,104.471090869564,501.184169571204
2025-04-17,55.3958542482022,306.12,152.939517639356,134.779563438411,1251.35193048864,84.3372715462398,518.21,184.822304591913,94.7148503520127,48.26,521.882027685135,444.986349665775,172.61,633.045812082141,150.3497312711,196.137284155838,442.528672175608,101.471633767366,500.356029855204
2025-04-21,54.0927734605357,315.59,149.449113937362,129.599500298414,1222.24919993118,82.8630795496016,506.92,181.11555094984,94.1438708720118,49.72,509.459805829747,416.784576651789,167.32,617.747732363148,146.505280517628,192.333626802425,431.577557320373,96.8924625913429,483.573728622524
2025-04-22,55.7042168773446,311.11,153.478037067663,133.702423655047,1223.51209566414,83.32557115639,520.79,185.803504085403,94.3180680015036,52.08,522.714802334658,418.597407787156,173.18,631.592148398436,150.01284641126,198.88547637977,442.907327648309,98.8721042787937,499.158719422433
2025-04-23,57.0172448465963,303.65,157.287563393839,132.723205670171,1264.76668960771,84.1349314682699,526.81,188.558791551971,94.550330840826,53.2,530.814527199664,419.361736590176,180.6,650.667775921343,156.364116857073,203.724684426259,452.951662292601,102.691412988926,519.103915715018
2025-04-24,58.2158802276177,308.07,161.027281645975,133.330320820794,1279.75305230557,85.0213737146144,531.64,192.334922936008,95.0729222293014,53.26,541.987587080767,415.726275232223,186.54,667.498630272815,162.675753789964,207.478555688659,465.696408334317,106.410739795652,531.955047693432
2025-04-25,58.290484089507,304.73,163.400756163331,133.91785161172,1289.21073812801,85.6476644321405,530.96,192.394389571977,95.421316488285,54.27,545.90361073031,410.228987302812,188.99,671.356682367088,163.587324587179,208.3846625451,470.887974157409,110.989910971675,546.043400452376
2025-04-28,58.6684769897462,309.07,161.974676936516,134.955822675689,1305.6658017894,86.1872379733937,530.94,193.207100263554,95.6826121825227,53.88,546.111804392691,411.561663164487,187.7,668.958414340355,161.902900287978,209.240983310528,470.738504891869,108.710323574004,548.507864426497
2025-04-29,58.7381072608429,306.06,161.615663984311,133.810137633384,1317.05057295251,86.9098811090007,534.57,194.346877452962,95.9148750218451,54.22,549.551956813936,401.008046230484,187.39,662.34599170024,162.973005136882,210.306405658212,473.847465615102,109.000271093883,553.197330288186
2025-04-30,58.5292164475528,303.77,160.448871889645,129.266566183556,1321.89635065382,86.2065084570099,533.25,193.127811415595,95.8277764570992,53.51,549.770064460239,403.173644505706,184.42,664.304859760545,165.162756725844,211.590886806354,473.787677908886,108.900289190476,547.769522992955
2025-05-01,58.3999030869447,297.46,162.343662470727,132.027960900908,1341.65365278734,85.7706216799019,530.23,194.327055240972,95.5676672388657,54.95,553.666260141937,392.629826658921,190.2,662.952544754446,171.137508798895,212.407378698971,479.975705502244,111.589802392114,570.927502280143
2025-05-02,59.7029838746111,297.98,165.355382236447,133.966812510964,1356.70549896765,84.8422216707385,539.8,198.6978529847,95.1016255821081,55.19,561.884952814018,391.885096030338,189.98,686.429131000025,177.637404918168,204.471475791458,487.100407159654,114.479279400565,595.681895477694
2025-05-05,59.5338817876621,306.88,165.594724204584,130.314329427374,1377.60408465244,84.368350832728,512.15,197.171542661493,94.9365691620064,53.63,558.662908039077,396.676849680038,186.35,679.49851659377,174.783791987756,198.039112832545,484.210668025879,113.7994024574,597.92685253914
2025-05-06,59.5537761508325,315.48,164.7470547341,129.23718964401,1302.05485547144,84.6488050021628,512.33,195.020832660611,95.1695899903852,53.97,553.993421611393,386.58378984529,185.01,676.147559556599,170.701540156749,197.660738540844,479.706660824272,113.519453127862,585.993658559185
2025-05-07,59.9118746879012,310.75,152.381053047037,126.877274300457,1293.54200275293,85.0066258390279,518.22,195.665054550276,95.315228008122,54.68,556.323207833273,383.203104755011,188.71,696.432284648078,172.940833636864,195.410407227044,481.589973570077,117.038816127774,595.472366151959
2025-05-08,59.4543043349801,304.63,155.322964738717,133.349905180492,1295.62811940812,84.0588841630069,513.25,199.391630404339,94.820058747817,57.62,560.199575547125,377.803807697781,192.08,704.029113064691,173.614603356545,196.645102284173,486.56231780371,117.348760028335,596.66967658473
2025-05-09,59.4244627902244,306.84,153.956721003937,135.024367934631,1284.87011871989,84.1846049975811,513.74,199.02491948253,94.9171507596415,58.66,559.485768704677,372.992455873644,193.06,702.219397394765,174.902692526523,197.680652977249,486.243450037224,116.628890323807,591.162048593982
2025-05-12,60.2301844986289,298.19,159.142463646899,139.94983439856,1325.74116655196,83.4012674898494,514.3,206.022160314892,94.5967471206206,57.88,577.975348720877,371.140428389404,208.64,745.960821746439,185.266856155729,210.147090166969,506.053110030134,122.977741190127,637.996841689226
2025-05-13,60.6678604883794,299.46,160.448871889645,143.132292849409,1324.4876256022,83.0627883198419,511.88,206.7754043705,94.4996551087961,59.62,581.792232531192,305.123977800376,211.37,759.583406734343,192.212629295378,212.280563163588,513.765724132001,129.906487096205,654.559636009232
2025-05-14,60.4390753119189,293.16,166.352640437017,141.810348569825,1301.42808499656,82.5115508144011,503.4,204.941849761453,94.2277974756875,58.74,582.535781325409,301.821685407842,210.25,764.565096572986,192.975574419134,211.682393164536,516.844791002126,135.315508070502,657.882172460173
2025-05-15,61.4437406520282,297.84,164.946506374214,139.979210938106,1314.92703716449,83.23686332156,507.33,206.279849070758,94.7618035407223,58.67,585.38109471128,268.837957831374,205.17,754.07471178303,192.440521994682,210.805077165927,517.412774211178,134.805600363128,642.43686787742
2025-05-16,61.7123145548296,294.24,166.97094052137,139.170595559668,1331.34468169305,83.4592924904221,514.31,207.984559301872,94.820058747817,59.2,589.088924698443,286.045154986537,205.59,743.872688281139,192.440521994682,210.615656666227,519.664777811982,135.375497212546,638.904802100745
2025-05-19,62.0704130918983,298.03,167.409734129621,137.415308518669,1347.0887818307,83.2175216547025,512.39,207.112381974325,94.7909311442696,59.99,589.733333653431,309.543366135786,206.16,744.896868028405,191.727118762079,208.143220670145,520.163008697116,135.545466448337,638.994600383202
2025-05-20,61.6725258284887,303.58,164.866725718168,136.429192203501,1337.33174294563,82.6179299821178,508.74,207.221404140268,94.625874724168,60.91,587.750536868852,315.119046762943,204.07,744.528958798805,191.677576870926,206.229076673178,518.429165216851,134.355681797799,635.672063932262
2025-05-21,60.4589696750894,305.82,169.593729588868,134.417514920558,1317.13476600138,81.205988301515,507.03,201.403584921293,94.0044858484911,61.79,577.846466929879,296.892744537087,201.12,733.004450768891,190.003060949955,201.473625180715,511.22474661782,131.776148689908,634.0756500219
2025-05-22,60.1804485907027,303.11,171.508465333962,134.397792594255,1314.48736235375,81.6315049723816,503.57,201.393673815298,94.2763434815997,63.23,578.074488560106,290.709520502401,203.1,736.514503689132,194.39247250611,200.745851681868,512.181349917276,132.805962294996,635.143251824454
2025-05-23,60.5087055830156,309.75,169.125018234601,133.973762578733,1339.13721610461,81.7668966403846,503.46,200.759363031628,94.4122722981541,61.83,574.128722958793,289.631620908399,200.99,728.350896189081,190.221045271028,194.67442619149,507.438191890805,131.266240982534,625.65456664474
2025-05-27,61.2746385650791,304.5,173.502981735101,135.581132172456,1359.96096352374,82.9080549849813,509.16,205.853671512979,94.8394771501819,62.5,586.065159601959,289.073072936961,206.02,752.513583430402,195.868820862469,199.599359183685,519.375803898605,135.475479115953,640.880364314818
2025-05-28,60.8369625753285,303.81,172.904626814759,134.387931431103,1366.28479697178,82.5502341481162,503.11,203.683139300108,94.6647115288978,60.79,582.674577100329,292.120589061822,204.72,742.291672943127,194.342930614957,199.808718683353,517.073977209288,134.785603982447,642.137540269228
2025-05-29,60.9563287543514,305.61,172.48577837052,135.89668939331,1366.4344735031,83.3142299889903,506.18,204.287716765794,95.014242771466,59.99,584.974621370441,292.179383585131,205.7,742.843536787528,195.343676816247,199.340152184096,518.09036821496,139.164811351656,643.604245549373
2025-05-30,61.3292485919821,303.6,172.376079968458,132.681950205862,1373.68443048864,83.4399508235645,503.96,203.247050636335,95.2472635998448,59.46,584.32029843153,295.844242204739,205.01,732.606711061215,191.548767953928,200.237407182674,517.273269563341,135.105546073348,646.038776762675
2025-06-02,61.7322089180001,311.67,169.902879631045,135.679743803973,1359.97031830695,82.6658315542572,502.81,203.881361420005,94.9977070309322,59.36,587.611741093931,298.597785713054,206.65,742.311559928511,193.054841444979,201.084814681331,521.358762821436,137.355138899997,669.396307788658
2025-06-03,61.891363823364,308.91,167.25017281753,140.304629322111,1362.00966104611,82.5202247584242,497.83,207.171848610294,94.9295175365498,60.4,590.96266765987,295.168105186683,205.71,743.027491402328,195.799462214855,202.65002617885,525.434291461828,141.19444399081,665.355385078055
2025-06-04,62.3787757210407,310.9,168.925566594487,137.415308518669,1355.22744322092,83.8598072800878,491.0,206.587093356598,95.4945162042892,59.64,590.804043917103,294.344981860354,207.23,738.582750169048,200.545575387311,202.201398679561,526.899090264121,141.894317314657,686.408093520953
2025-06-05,62.8164517107913,309.33,169.344415038726,135.54168751985,1351.28907949071,83.918049998421,488.74,206.676293310552,95.2509822957808,57.87,587.94881654731,289.89619626329,207.91,743.534609529615,201.476962940988,200.018078183021,522.933172418458,139.964666578909,683.085557070012
2025-06-06,63.2640748821271,305.18,174.440404443637,138.608509260022,1371.30831555403,82.850266828979,493.53,210.016336030815,94.7639144787642,59.26,593.986432756353,297.127922630324,213.57,748.764886685555,203.300104535418,203.298043677823,528.045021299928,141.694353507844,696.146218374161
2025-06-09,62.4185644473817,306.62,177.3523983893,140.156711874836,1365.85447694425,82.9376309064788,493.33,211.463357506063,94.8808107548482,61.77,594.521787888189,297.098525368669,216.98,765.847807130241,205.103429373387,200.835577181726,528.822261480736,142.604188828844,692.504399141148
2025-06-10,62.0007828208016,306.71,179.728678905916,143.548951999014,1340.57785271851,83.3647441742556,491.13,212.60313469547,95.0951205943355,62.29,597.892542421974,297.686470601761,217.61,780.53434583618,210.513403887293,202.051856179798,532.319842294374,143.933948144152,700.82570664891
2025-06-11,62.4981419000636,308.37,178.510585531852,146.852441654827,1337.37851686167,83.6171292870328,488.14,211.730957367924,95.4165853535665,61.84,596.187337187236,304.320452648484,213.2,779.659318479292,212.138377917111,198.173720685944,530.526211107893,142.814150825998,692.584219836666
2025-06-12,62.1201489998245,312.2,176.693429842675,147.256749344046,1343.19719201652,84.6169626184194,490.34,210.888513358362,95.7672741818185,60.7,598.556779344808,312.100927899736,213.24,781.767338929975,214.201285420479,198.592439685281,531.771788320727,144.983910031293,691.805968055365
2025-06-13,62.2096736340917,316.29,175.605133303553,152.759278382684,1346.72394528562,83.8015645617546,487.54,207.033093126366,95.4263267099068,59.74,591.864840196853,307.23078155229,212.1,756.699793853692,209.89598176792,195.850827189625,525.095494459938,141.954246256157,681.339479355554
2025-06-16,62.4384588105522,311.78,177.661913918775,148.933147079832,1335.30175498968,82.9570451459232,490.23,209.466889092226,95.2314995831002,61.8,597.495983065058,303.644315630428,216.1,770.849383954268,214.449859534368,197.814818686513,532.399559235995,144.673944430537,701.070157528934
2025-06-17,62.1997264525064,311.94,176.953023512558,150.806768078651,1333.41208878183,83.966585597032,483.48,207.260614509578,95.5237402733102,59.5,592.390281344767,304.838522293344,214.82,755.566235686815,212.680011843478,195.043297690905,527.207993412904,144.104007680759,696.187469284309
2025-06-18,62.5180362632341,310.26,173.708102639027,146.714385370704,1323.21537508603,84.112192392865,485.14,208.353813627106,95.5919297676925,58.97,592.301055489461,303.190319708989,212.52,757.336177385974,212.282293261255,195.98043068942,527.11831185358,145.463856767949,694.729652344195
2025-06-20,62.1997264525064,310.13,167.46787018993,146.783413512766,1349.37134893324,83.9568784773098,484.85,207.916533980095,95.6796019747555,58.67,590.914205132259,298.068061377968,209.69,752.255052620412,208.315050403586,200.386949682437,524.965954429803,143.83403764139,681.329718552196
2025-06-23,63.1546558846895,311.08,165.750558219939,139.190317885972,1375.78925671025,84.2286778295314,487.77,210.460706471797,95.8744291015622,58.67,596.750959497418,296.755420996415,208.47,775.314012172931,209.120430532587,200.885424681647,530.357918679513,144.154002132494,697.485525463861
