,IWM,AAPL,UNH,AGG,QQQ,IBIT,NVDA,FANG,TSM,SPY,AMZN,BRK-B,ASML,TLT,GOOG,GLD,TDG,QMOM,META
2025-04-09,187.993858510264,197.999283959734,566.87719557299,94.7535608252331,464.351184944457,46.83,114.309310164774,132.125882699396,157.295504410749,543.900985977886,191.1,521.41,679.633752601542,85.6283939485243,160.618405783742,285.38,1232.09043186511,56.4303611330671,584.457110170461
2025-04-10,180.094707032371,189.605349014898,582.457744249932,94.0083842157404,444.601312657763,45.17,107.550533494487,120.600487017399,149.745320199033,520.067768627245,181.22,515.81,642.342205282327,83.2677597055415,154.944006622501,292.35,1214.4379559532,54.5403966318715,545.065596932279
2025-04-11,182.721150121006,197.302278685548,587.42588146956,93.9116080326894,452.792228409359,47.67,110.909925448949,126.328912228927,155.640805246239,529.347257579075,184.87,524.11,661.388484820064,83.7206160705219,158.962957170796,297.93,1228.36722814866,55.1073859822302,542.351693284664
2025-04-14,184.871860121888,201.653583040107,575.265214231771,94.4632322760801,455.861330661781,48.28,110.689965261455,124.987383589646,154.412166345645,534.482701251135,182.12,529.52,665.403432635393,84.3180010626237,161.027281645975,296.23,1250.85612697867,55.9727907801461,530.288790674491
2025-04-15,185.099815559769,201.275208748406,571.864930967055,94.6567846421821,456.369526164617,47.74,112.179695622213,124.497774597207,155.888514702004,532.985689678778,179.59,528.17,675.579248650103,84.6166935586745,158.244931266386,297.78,1273.11115622849,56.5696216752605,520.351114082488
2025-04-16,183.325727586691,193.438878022919,573.285798613695,94.9567908096402,442.608389117229,47.96,104.471090869564,127.513765990627,150.280372623486,521.138478890918,174.33,516.45,627.884437533535,85.0888204072711,155.073650188575,307.47,1250.07967997247,55.3162767955203,501.184169571204
2025-04-17,184.822304591913,196.137284155838,444.986349665775,94.7148503520127,442.528672175608,48.26,101.471633767366,134.779563438411,150.3497312711,521.882027685135,172.61,518.21,633.056402330127,84.3372715462398,152.939517639356,306.12,1251.35193048864,55.3958542482022,500.356029855204
2025-04-21,181.11555094984,192.333626802425,416.784576651789,94.1438708720118,431.577557320373,49.72,96.8924625913429,129.599500298414,146.505280517628,509.459805829747,167.32,506.92,617.758066688964,82.8630795496016,149.449113937362,315.59,1222.24919993118,54.0927734605357,483.573728622524
2025-04-22,185.803504085403,198.88547637977,418.597407787156,94.3180680015036,442.907327648309,52.08,98.8721042787937,133.702423655047,150.01284641126,522.714802334658,173.18,520.79,631.602714328026,83.32557115639,153.478037067663,311.11,1223.51209566414,55.7042168773446,499.158719422433
2025-04-23,188.558791551971,203.724684426259,419.361736590176,94.550330840826,452.951662292601,53.2,102.691412988926,132.723205670171,156.364116857073,530.814527199664,180.6,526.81,650.678660967847,84.1349314682699,157.287563393839,303.65,1264.76668960771,57.0172448465963,519.103915715018
2025-04-24,192.334922936008,207.478555688659,415.726275232223,95.0729222293014,465.696408334317,53.26,106.410739795652,133.330320820794,162.675753789964,541.987587080767,186.54,531.64,667.509796883335,85.0213737146144,161.027281645975,308.07,1279.75305230557,58.2158802276177,531.955047693432
2025-04-25,192.394389571977,208.3846625451,410.228987302812,95.421316488285,470.887974157409,54.27,110.989910971675,133.91785161172,163.587324587179,545.90361073031,188.99,530.96,671.367913519111,85.6476644321405,163.400756163331,304.73,1289.21073812801,58.290484089507,546.043400452376
2025-04-28,193.207100263554,209.240983310528,411.561663164487,95.6826121825227,470.738504891869,53.88,108.710323574004,134.955822675689,161.902900287978,546.111804392691,187.7,530.94,668.969605371659,86.1872379733937,161.974676936516,309.07,1305.6658017894,58.6684769897462,548.507864426497
2025-04-29,194.346877452962,210.306405658212,401.008046230484,95.9148750218451,473.847465615102,54.22,109.000271093883,133.810137633384,162.973005136882,549.551956813936,187.39,534.57,662.35707211207,86.9098811090007,161.615663984311,306.06,1317.05057295251,58.7381072608429,553.197330288186
2025-04-30,193.127811415595,211.590886806354,403.173644505706,95.8277764570992,473.787677908886,53.51,108.900289190476,129.266566183556,165.162756725844,549.770064460239,184.42,533.25,664.315972942354,86.2065084570099,160.448871889645,303.77,1321.89635065382,58.5292164475528,547.769522992955
2025-05-01,194.327055240972,212.407378698971,392.629826658921,95.5676672388657,479.975705502244,54.95,111.589802392114,132.027960900908,171.137508798895,553.666260141937,190.2,530.23,662.963635313325,85.7706216799019,162.343662470727,297.46,1341.65365278734,58.3999030869447,570.927502280143
2025-05-02,198.6978529847,204.471475791458,391.885096030338,95.1016255821081,487.100407159654,55.19,114.479279400565,133.966812510964,177.637404918168,561.884952814018,189.98,539.8,686.440614299628,84.8422216707385,165.355382236447,297.98,1356.70549896765,59.7029838746111,595.681895477694
2025-05-05,197.171542661493,198.039112832545,396.676849680038,94.9365691620064,484.210668025879,53.63,113.7994024574,130.314329427374,174.783791987756,558.662908039077,186.35,512.15,679.509883950855,84.368350832728,165.594724204584,306.88,1377.60408465244,59.5338817876621,597.92685253914
2025-05-06,195.020832660611,197.660738540844,386.58378984529,95.1695899903852,479.706660824272,53.97,113.519453127862,129.23718964401,170.701540156749,553.993421611393,185.01,512.33,676.158870855394,84.6488050021628,164.7470547341,315.48,1302.05485547144,59.5537761508325,585.993658559185
2025-05-07,195.665054550276,195.410407227044,383.203104755011,95.315228008122,481.589973570077,54.68,117.038816127774,126.877274300457,172.940833636864,556.323207833273,188.71,518.22,696.443935290827,85.0066258390279,152.381053047037,310.75,1293.54200275293,59.9118746879012,595.472366151959
2025-05-08,199.391630404339,196.645102284173,377.803807697781,94.820058747817,486.56231780371,57.62,117.348760028335,133.349905180492,173.614603356545,560.199575547125,192.08,513.25,704.040890795077,84.0588841630069,155.322964738717,304.63,1295.62811940812,59.4543043349801,596.66967658473
2025-05-09,199.02491948253,197.680652977249,372.992455873644,94.9171507596415,486.243450037224,58.66,116.628890323807,135.024367934631,174.902692526523,559.485768704677,193.06,513.74,702.231144850347,84.1846049975811,153.956721003937,306.84,1284.87011871989,59.4244627902244,591.162048593982
2025-05-12,206.022160314892,210.147090166969,371.140428389404,94.5967471206206,506.053110030134,57.88,122.977741190127,139.94983439856,185.266856155729,577.975348720877,208.64,514.3,745.973300954009,83.4012674898494,159.142463646899,298.19,1325.74116655196,60.2301844986289,637.996841689226
2025-05-13,206.7754043705,212.280563163588,305.123977800376,94.4996551087961,513.765724132001,59.62,129.906487096205,143.132292849409,192.212629295378,581.792232531192,211.37,511.88,759.596113834667,83.0627883198419,160.448871889645,299.46,1324.4876256022,60.6678604883794,654.559636009232
2025-05-14,204.941849761453,211.682393164536,301.821685407842,94.2277974756875,516.844791002126,58.74,135.315508070502,141.810348569825,192.975574419134,582.535781325409,210.25,503.4,764.577887012192,82.5115508144011,166.352640437017,293.16,1301.42808499656,60.4390753119189,657.882172460173
2025-05-15,206.279849070758,210.805077165927,268.837957831374,94.7618035407223,517.412774211178,58.67,134.805600363128,139.979210938106,192.440521994682,585.38109471128,205.17,507.33,754.087326728182,83.23686332156,164.946506374214,297.84,1314.92703716449,61.4437406520282,642.43686787742
2025-05-16,207.984559301872,210.615656666227,286.045154986537,94.820058747817,519.664777811982,59.2,135.375497212546,139.170595559668,192.440521994682,589.088924698443,205.59,514.31,743.885132556244,83.4592924904221,166.97094052137,294.24,1331.34468169305,61.7123145548296,638.904802100745
2025-05-19,207.112381974325,208.143220670145,309.543366135786,94.7909311442696,520.163008697116,59.99,135.545466448337,137.415308518669,191.727118762079,589.733333653431,206.16,512.39,744.909329437052,83.2175216547025,167.409734129621,298.03,1347.0887818307,62.0704130918983,638.994600383202
2025-05-20,207.221404140268,206.229076673178,315.119046762943,94.625874724168,518.429165216851,60.91,134.355681797799,136.429192203501,191.677576870926,587.750536868852,204.07,508.74,744.541414052684,82.6179299821178,164.866725718168,303.58,1337.33174294563,61.6725258284887,635.672063932262
2025-05-21,201.403584921293,201.473625180715,296.892744537087,94.0044858484911,511.22474661782,61.79,131.776148689908,134.417514920558,190.003060949955,577.846466929879,201.12,507.03,733.016713228828,81.205988301515,169.593729588868,305.82,1317.13476600138,60.4589696750894,634.0756500219
2025-05-22,201.393673815298,200.745851681868,290.709520502401,94.2763434815997,512.181349917276,63.23,132.805962294996,134.397792594255,194.39247250611,578.074488560106,203.1,503.57,736.526824868881,81.6315049723816,171.508465333962,303.11,1314.48736235375,60.1804485907027,635.143251824454
2025-05-23,200.759363031628,194.67442619149,289.631620908399,94.4122722981541,507.438191890805,61.83,131.266240982534,133.973762578733,190.221045271028,574.128722958793,200.99,503.46,728.363080799523,81.7668966403846,169.125018234601,309.75,1339.13721610461,60.5087055830156,625.65456664474
2025-05-27,205.853671512979,199.599359183685,289.073072936961,94.8394771501819,519.375803898605,62.5,135.475479115953,135.581132172456,195.868820862469,586.065159601959,206.02,509.16,752.526172259376,82.9080549849813,173.502981735101,304.5,1359.96096352374,61.2746385650791,640.880364314818
2025-05-28,203.683139300108,199.808718683353,292.120589061822,94.6647115288978,517.073977209288,60.79,134.785603982447,134.387931431103,194.342930614957,582.674577100329,204.72,503.11,742.304090769364,82.5502341481162,172.904626814759,303.81,1366.28479697178,60.8369625753285,642.137540269228
2025-05-29,204.287716765794,199.340152184096,292.179383585131,95.014242771466,518.09036821496,59.99,139.164811351656,135.89668939331,195.343676816247,584.974621370441,205.7,506.18,742.855963845916,83.3142299889903,172.48577837052,305.61,1366.4344735031,60.9563287543514,643.604245549373
2025-05-30,203.247050636335,200.237407182674,295.844242204739,95.2472635998448,517.273269563341,59.46,135.105546073348,132.681950205862,191.548767953928,584.32029843153,205.01,503.96,732.618966867349,83.4399508235645,172.376079968458,303.6,1373.68443048864,61.3292485919821,646.038776762675
2025-06-02,203.881361420005,201.084814681331,298.597785713054,94.9977070309322,521.358762821436,59.36,137.355138899997,135.679743803973,193.054841444979,587.611741093931,206.65,502.81,742.323978087438,82.6658315542572,169.902879631045,311.67,1359.97031830695,61.7322089180001,669.396307788658
2025-06-03,207.171848610294,202.65002617885,295.168105186683,94.9295175365498,525.434291461828,60.4,141.19444399081,140.304629322111,195.799462214855,590.96266765987,205.71,497.83,743.0399215381,82.5202247584242,167.25017281753,308.91,1362.00966104611,61.891363823364,665.355385078055
2025-06-04,206.587093356598,202.201398679561,294.344981860354,95.4945162042892,526.899090264121,59.64,141.894317314657,137.415308518669,200.545575387311,590.804043917103,207.23,491.0,738.595105948572,83.8598072800878,168.925566594487,310.9,1355.22744322092,62.3787757210407,686.408093520953
2025-06-05,206.676293310552,200.018078183021,289.89619626329,95.2509822957808,522.933172418458,57.87,139.964666578909,135.54168751985,201.476962940988,587.94881654731,207.91,488.74,743.547048148986,83.918049998421,169.344415038726,309.33,1351.28907949071,62.8164517107913,683.085557070012
2025-06-06,210.016336030815,203.298043677823,297.127922630324,94.7639144787642,528.045021299928,59.26,141.694353507844,138.608509260022,203.300104535418,593.986432756353,213.57,493.53,748.777412802436,82.850266828979,174.440404443637,305.18,1371.30831555403,63.2640748821271,696.146218374161
2025-06-09,211.463357506063,200.835577181726,297.098525368669,94.8808107548482,528.822261480736,61.77,142.604188828844,140.156711874836,205.103429373387,594.521787888189,216.98,493.33,765.860619027963,82.9376309064788,177.3523983893,306.62,1365.85447694425,62.4185644473817,692.504399141148
2025-06-10,212.60313469547,202.051856179798,297.686470601761,95.0951205943355,532.319842294374,62.29,143.933948144152,143.548951999014,210.513403887293,597.892542421974,217.61,491.13,780.547403425577,83.3647441742556,179.728678905916,306.71,1340.57785271851,62.0007828208016,700.82570664891
2025-06-11,211.730957367924,198.173720685944,304.320452648484,95.4165853535665,530.526211107893,61.84,142.814150825998,146.852441654827,212.138377917111,596.187337187236,213.2,488.14,779.672361430323,83.6171292870328,178.510585531852,308.37,1337.37851686167,62.4981419000636,692.584219836666
2025-06-12,210.888513358362,198.592439685281,312.100927899736,95.7672741818185,531.771788320727,60.7,144.983910031293,147.256749344046,214.201285420479,598.556779344808,213.24,490.34,781.780417146163,84.6169626184194,176.693429842675,312.2,1343.19719201652,62.1201489998245,691.805968055365
2025-06-13,207.033093126366,195.850827189625,307.23078155229,95.4263267099068,525.095494459938,59.74,141.954246256157,152.759278382684,209.89598176792,591.864840196853,212.1,487.54,756.712452713944,83.8015645617546,175.605133303553,316.29,1346.72394528562,62.2096736340917,681.339479355554
2025-06-16,209.466889092226,197.814818686513,303.644315630428,95.2314995831002,532.399559235995,61.8,144.673944430537,148.933147079832,214.449859534368,597.495983065058,216.1,490.23,770.862279523562,82.9570451459232,177.661913918775,311.78,1335.30175498968,62.4384588105522,701.070157528934
2025-06-17,207.260614509578,195.043297690905,304.838522293344,95.5237402733102,527.207993412904,59.5,144.104007680759,150.806768078651,212.680011843478,592.390281344767,214.82,483.48,755.578875583728,83.966585597032,176.953023512558,311.94,1333.41208878183,62.1997264525064,696.187469284309
2025-06-18,208.353813627106,195.98043068942,303.190319708989,95.5919297676925,527.11831185358,58.97,145.463856767949,146.714385370704,212.282293261255,592.301055489461,212.52,485.14,757.34884689231,84.112192392865,173.708102639027,310.26,1323.21537508603,62.5180362632341,694.729652344195
2025-06-20,207.916533980095,200.386949682437,298.068061377968,95.6796019747555,524.965954429803,58.67,143.83403764139,146.783413512766,208.315050403586,590.914205132259,209.69,484.85,752.267637124415,83.9568784773098,167.46787018993,310.13,1349.37134893324,62.1997264525064,681.329718552196
2025-06-23,210.460706471797,200.885424681647,296.755420996415,95.8744291015622,530.357918679513,58.67,144.154002132494,139.190317885972,209.120430532587,596.750959497418,208.47,487.77,775.326982431165,84.2286778295314,165.750558219939,311.08,1375.78925671025,63.1546558846895,697.485525463861
2025-06-24,213.144013396639,199.689084683543,301.63094241361,96.2640833551755,538.468160152031,60.06,147.883588231919,137.415308518669,218.834706903371,603.343409487367,212.77,493.48,808.777451431555,84.84022637203,167.477854561849,306.19,1377.91279249828,63.3237579716385,711.135085444236
2025-06-25,210.659469947711,200.945241681552,298.077930854521,96.2543419988352,539.844806306038,61.275,154.292876944337,136.123496145799,221.469592510595,603.681483845826,211.99,486.21,810.646859330507,84.9470046889742,171.221994031307,307.12,1363.21642807983,62.9756066161551,707.620348711908
2025-06-26,214.078201733436,200.386949682437,298.670099447702,96.5173586200242,544.89250887073,61.14,155.002798158973,138.914205317724,222.732349009151,608.404581500767,217.12,485.05,793.593484082091,85.3741179567511,174.157399375362,306.78,1376.8931211287,63.6918036902924,725.004316470381
2025-06-27,214.147768950006,200.46670568231,305.075389730617,96.2446006424949,546.757964166377,60.72,157.7324952237,137.82947737104,227.266340846488,611.427363999929,223.3,485.68,791.465541048178,84.8305192523079,177.991398192087,301.22,1402.44103406745,64.1095853168725,732.533042311787
2025-06-30,214.455852337673,204.544231175848,307.898060024783,96.6342548961082,550.299336519075,61.21,157.972468592028,135.492381704091,225.198204218931,614.35071286425,219.39,485.77,796.874891564294,85.6653315484171,177.112773463255,304.83,1422.52575361321,64.6367859408902,736.986373512407
2025-07-01,216.662126920322,207.186148671662,321.883108300422,96.5460556816672,545.660637521878,59.84,153.282989019292,138.253507386562,223.398527634374,614.151845594568,220.46,489.61,786.016415895915,85.8772389426647,176.633523611164,307.55,1415.20095836201,63.2342333373714,718.144588813821
2025-07-02,219.663455406627,211.792057664362,303.545620864898,96.4287813959925,549.461377990549,62.42,157.232550706351,139.998933264409,232.267652017936,616.935987370112,219.92,480.48,795.085032937638,85.33161545948,179.479069607952,309.25,1414.11580350998,63.2541277005419,712.503036956534
2025-07-03,221.700781034748,212.898672162609,304.522699043647,96.2333242532014,554.868205638895,62.19,159.322318788871,138.94378880718,233.460807764603,621.79829211383,223.41,485.0,790.023710487816,84.7372755938682,180.267834989518,307.14,1424.71477288369,63.8111698693153,717.934902815585
2025-07-07,218.371492813184,209.309652168296,299.745872391982,95.891274253317,550.688388693034,61.4,158.222440850703,136.005162187979,227.862918719822,617.164684730246,223.47,478.03,780.666727334021,83.9285836455767,177.28250778587,307.37,1425.88412078458,63.8907473219972,717.275889678274
2025-07-08,219.882095230132,209.369469168202,303.68379353664,95.8521828247587,550.997635292847,61.82,159.982245551772,141.76408146856,226.560390363043,616.826610371787,219.36,477.47,789.625964126337,83.8214076042369,174.886258525417,304.16,1431.37537852719,63.1745502478599,719.592420706399
2025-07-09,222.267256941103,210.496022666416,298.95631426774,96.2528699674805,554.898132729199,63.58,162.861925971704,140.146850711685,230.517690256157,620.525541587867,222.54,478.91,795.323680754525,84.6983024879265,177.382351505056,305.52,1427.95152787337,63.632120600781,731.68431327131
2025-07-10,223.41014692761,211.76214916441,295.600692239711,96.2235513960619,554.100076987746,64.5,164.081790594036,141.044216558487,228.4495536286,622.275573561066,222.26,478.27,797.570947696882,84.7567621468391,178.420726184585,306.2,1440.19693909153,62.9358178898142,726.152596936908
2025-07-11,220.329313050939,210.515961666385,300.13078197755,95.8228642533401,552.853114891726,67.21,164.901699602489,142.326167768206,229.085903360156,620.088033594568,225.02,475.86,797.41184915229,83.5875689685864,181.026647255328,309.14,1443.48046799725,62.0903074550688,716.437145685332
2025-07-14,221.8101009465,207.983708670398,296.656726230885,95.8130913962005,554.858229942127,68.18,164.051793922995,139.989072101258,227.365770492043,621.271293849174,225.69,476.31,802.184805490039,83.4121899918484,182.524303043112,308.01,1473.23803337922,63.0452368872518,719.842046894775
2025-07-15,217.467118997774,208.472214169624,287.90250052835,95.5296785391534,555.366990477303,66.16,170.681058223047,135.965717535372,235.598545144049,618.616415798923,226.35,470.13,818.383026061275,82.8275934027221,182.81384982875,306.73,1473.91157777013,62.7866101660356,709.327791840397
2025-07-16,219.653517232831,209.519011667965,288.672319699486,95.6664985391072,555.935605193089,67.83,171.350983876295,134.575293530985,236.205065981938,620.684635403613,223.19,471.31,750.199356044724,82.9445127205473,183.482802747293,308.26,1473.00416379904,63.0070397099645,701.858976284201
2025-07-17,222.535587633587,209.379438668186,284.310011063048,95.7055899676654,560.434644435531,67.65,172.980803002854,138.973372296635,244.19920948461,624.483000254534,223.88,473.4,740.713105323448,82.9250261675764,184.411349335719,307.59,1492.32179112182,63.5127544217581,700.361219153948
2025-07-18,220.955418000069,210.535900666353,278.960754771307,95.8815013961774,559.89595681005,66.68,172.390868472381,139.407263475308,239.028867915718,624.025605534266,226.13,473.8,730.441305538251,83.0516887618872,185.649411453619,308.39,1494.23952167928,63.7866003307998,703.226927796499
2025-07-21,220.060982358455,211.831935664299,278.457411467103,96.1453685389454,562.798884569586,66.33,171.360982766642,137.898505513101,237.487708409606,625.208865788872,229.3,474.41,715.625253573155,83.7921777747806,190.851269223187,313.13,1481.48895216793,63.2861576252463,711.898941580665
2025-07-22,221.889606336866,213.746079661266,281.408384956458,96.331052824597,559.885981113282,67.82,167.011465465703,139.851015817134,233.261948473492,625.298356060229,227.47,478.13,701.505257740648,84.2988281520234,191.809768927368,316.1,1469.6925705437,62.815954351712,703.756135315855
2025-07-23,225.278523601204,213.496842161661,288.692058652592,96.1160499675267,562.439759485932,67.29,170.761049345823,141.695053326498,238.959267163829,630.618055524215,228.29,482.63,712.890747337986,83.8311508807223,191.210706612255,312.18,1494.66048692361,63.281681393533,712.513022004069
2025-07-24,222.167875203146,213.108031662277,274.943877814225,96.0574128246894,563.636843098112,67.66,173.720720888531,143.282700593919,240.222023662386,630.82686615738,232.23,480.6,720.994829453123,83.6850017334407,192.898065466491,310.27,1496.05434962147,63.1582368700602,713.731197803341
2025-07-25,222.99274362819,213.227665662087,277.391507999376,96.2137785389223,564.993537858583,66.36,173.480747520203,142.602280336453,244.19920948461,633.491687571115,231.44,484.07,707.242749004984,84.2111386636545,193.776690195324,307.4,1503.73462663455,63.5410044174602,711.614367725917
2025-07-28,222.734351109502,213.397147161819,278.437672513997,96.0867313961081,566.759236186548,67.1,176.730386882973,148.430227759096,241.365464586275,633.33259375537,232.79,481.7,725.877166040278,83.6655151804699,193.117721648699,305.41,1502.74301961459,63.3541963472894,716.556966255753
2025-07-29,221.313192256715,210.625626166211,257.662424369875,96.6046928245045,565.88137487095,66.71,175.490524479947,150.382738063129,239.953563619385,631.662108690044,231.01,476.56,716.287501265018,85.0782902708586,196.123017596184,306.25,1503.02366311081,63.286356568878,698.953327451509
2025-07-30,220.190178617799,208.412397169718,262.56755421673,96.331052824597,566.63952782533,66.37,179.250107250414,148.903563590377,241.524552019164,630.866639611317,230.19,476.0,719.238427518333,84.6398428290138,197.131439159958,300.96,1516.25132656573,63.7504920616453,694.170489682234
2025-07-31,218.03359490413,206.936911172057,246.302656857341,96.3799171102947,563.636843098112,66.32,177.850262601836,146.596051412884,240.241909591497,628.500119102104,234.11,471.88,692.580397783992,84.688559211441,192.55859682126,302.96,1504.67945973847,63.5022104092778,772.283516548708
2025-08-01,213.591231217446,201.762740680256,234.666544001322,97.2108171517283,552.533892595144,64.22,173.700723107837,144.11103829866,233.868469311381,618.198794532591,214.75,472.84,687.705387858752,85.8877636299242,189.65314459296,309.11,1482.73313833448,62.5610080876823,748.888550174152
2025-08-04,218.371492813184,202.729782178724,237.834645974844,97.2892604175356,562.729054692209,65.2,179.980026245744,145.728269055536,237.636852877939,627.595273025052,211.65,459.11,697.216143418423,86.1224830932718,195.444080305722,310.91,1505.16590846524,63.6627579200635,775.209135476469
2025-08-05,219.484568278304,202.301093679403,247.723861480977,97.3186766422134,558.908362830002,64.55,178.240219325368,143.657424793683,231.144097023157,624.413396710145,213.75,464.19,687.515970295194,86.3865424895378,195.014752313224,311.16,1325.51665175499,63.236521189136,762.318439108756
2025-08-06,219.196361238228,212.599587163083,242.571994720297,97.2794550093097,565.941229051559,65.51,179.400090605618,142.355751257661,230.050370922045,629.19615454599,222.31,468.91,688.841893240096,85.8877636299242,196.612251820193,310.5,1310.81093255334,63.3748864849867,770.83568465613
2025-08-07,218.480812724937,219.358908152371,241.476482822911,97.2010117435024,567.856562831046,66.83,180.749940802461,139.160734396516,241.236206047053,628.669156281334,223.13,461.47,710.933962758159,85.741063965332,196.971689209261,313.12,1336.93884205093,62.8807105038319,760.690876360548
2025-08-08,218.957845067131,228.650482137646,247.615297238894,97.01470898721,573.153657814942,66.13,182.67972663943,140.058100243319,240.450711847163,633.571234478988,222.69,465.4,720.105760572517,85.3694248150317,201.774172102086,313.05,1300.09970578114,62.3290398131145,768.149706869209
2025-08-11,218.908154198152,226.746307640664,249.075979768742,97.0833468447914,571.457789364354,67.64,182.039797657223,134.940156567597,240.709228925608,632.318370679993,221.3,464.73,719.098856682027,85.4672245914266,201.314890993833,308.55,1318.6034669649,62.2147466967001,764.724835564697
2025-08-12,225.407719860548,229.211592348263,258.155898197527,97.0833468447914,578.640291037433,67.95,183.139675595391,136.567248487625,242.896681127832,639.05002775872,221.47,470.39,739.516076164425,85.0369055752894,203.840937089227,308.27,1319.67926703372,62.6230785007742,788.818755266704
2025-08-13,229.790454504457,232.884567135294,268.262242187826,97.4363415409244,578.92958624371,69.84,181.569849810914,138.036561797225,240.062936229497,641.237567725218,224.56,477.31,753.253834195061,85.741063965332,202.712703062431,309.21,1333.81434445974,62.507293307122,778.913588111962
2025-08-14,226.828878713335,232.335617099189,267.946418938129,97.1617901105987,578.480679889142,67.03,181.999802095835,139.801710001376,239.625445789052,641.297227906123,230.98,479.22,752.894937758847,85.1053654187657,203.501468443997,307.25,1321.57828802478,62.0353990127182,780.960522856642
2025-08-15,225.725741422011,231.147888839252,300.041956688573,97.01470898721,575.93687721326,66.44,180.429976311358,139.25549319026,237.517537303273,639.795780020026,231.03,477.2,739.884941946089,84.4990068051179,204.589764983119,307.43,1298.33165175499,62.0623558748142,784.055887592498
2025-08-18,226.550609847055,230.449225156936,304.463482184329,96.9068494967249,575.707436187593,66.05,181.989803205488,138.560308157931,240.03310733583,639.656572931249,231.49,478.52,745.258419143849,84.2545073641309,203.970733924169,306.95,1300.44583275981,62.3622633996092,766.22259269495
2025-08-19,224.811429432806,230.119855135273,300.268954649293,97.0931522530173,567.896465618119,64.19,175.620510054458,138.004160132068,231.372785207935,636.186339075303,228.01,485.31,741.330497036396,84.7435062461049,202.173546978829,305.27,1307.59288713008,61.6598929078754,750.356352161801
2025-08-20,224.016375529149,225.578541200222,295.926384965961,97.1519847023728,564.524680110479,64.9,175.38053668613,136.921657724584,227.296169740155,634.495967283008,223.81,488.68,747.192472161224,84.9293258212551,199.877141437561,308.36,1311.69028217481,61.8395390073049,746.601974288633
2025-08-21,224.572913261708,224.470660218264,299.390571236073,96.9264603131767,561.91104755722,63.69,174.960583291557,137.050763516302,226.033413241598,631.950466231082,221.95,488.59,733.145664421626,84.5087867827574,200.306469430059,307.29,1303.25226772195,61.7230575109417,737.994863313444
2025-08-22,233.378135244709,227.325200406011,303.407448193155,97.4657577656021,570.579928048756,66.25,177.970249285999,142.294444903013,231.661131180046,641.65518899155,228.84,489.0,752.575918704435,85.1347053516842,206.396936300378,310.58,1317.58379559532,62.0903074550688,753.661402895893
2025-08-25,230.923406317169,226.726345821169,300.88086219558,97.3186766422134,568.933938082008,62.88,179.790047329151,144.270756637777,234.246301964493,638.83127376207,227.94,486.18,752.147236850068,84.8902059106972,208.833123048505,309.83,1300.29615622849,61.8509782661279,752.173630813174
2025-08-26,232.831535685945,228.872241416853,296.508684082589,97.4363415409244,571.218372641918,63.1,181.74982983716,142.969767505847,237.358449870384,641.506038539289,228.71,492.21,760.860444773708,84.8413060224998,207.62501404636,312.08,1322.14892980041,62.2817907005846,752.972434615976
2025-08-27,234.481272536033,230.049988767042,299.913653493384,97.5343956231835,572.096233957517,63.65,181.579848701261,146.04844407759,237.925198850051,642.967712971449,229.12,495.72,767.639599679973,84.7435062461049,207.884607716242,312.71,1305.02967653131,62.4148839901952,746.262482672442
2025-08-28,234.759541402313,232.116037084747,298.344406721452,97.6520605218945,575.677509097288,63.58,180.150007381642,148.143930389325,236.911016465383,645.244743209305,231.6,499.86,761.119647755418,85.3009649715554,212.038106434361,315.03,1307.85482105988,63.2416937235603,749.986905403005
2025-08-29,233.716033153764,231.696838875357,305.825469948647,97.5245902149576,569.013743656153,61.44,174.160672063798,147.736750584675,229.553222694267,641.396661540964,229.0,502.98,740.343531836807,84.6946063579075,213.196293576914,318.07,1308.62191328286,62.6075608975013,737.595461412043
2025-09-02,232.453885081708,229.281458716495,304.769435957473,97.2666010996664,564.24536060097,62.97,170.761049345823,148.829184206906,227.087367484488,636.643733795571,225.34,501.14,723.624939516504,84.0668129672672,211.658700301456,325.59,1304.88,62.0405715471426,734.01082934697
2025-09-03,232.225307084407,238.01475474544,303.861444114595,97.6207628918772,568.684545662804,63.77,170.601067100271,141.311254643005,230.070256851156,640.094080924549,225.99,501.49,734.561311475581,84.9896531423137,230.738835037816,328.14,1278.48,62.100254636654,735.947928568764
2025-09-04,235.127253832755,239.322253922345,306.328813252851,98.0142759943336,573.832005195177,62.35,171.640951696357,141.758159306645,233.868469311381,645.443610478987,235.68,506.91,751.120394268678,85.6376047545804,232.29639705711,326.69,1281.81,62.6572968054275,747.530583709389
2025-09-05,236.299958340649,239.232425734619,311.273421005918,98.4766538897199,574.659988026935,63.42,167.001466575356,137.755879763379,242.021700246942,643.574258143979,232.33,499.77,779.303733856928,86.9433254277845,234.802474408668,331.05,1271.04,62.9358178898142,751.324901772698
2025-09-08,236.776990682843,237.425881070345,316.069986610689,98.8111400268078,577.46315881879,63.7,168.291323430117,136.335716054478,245.780140848945,645.155252937948,235.84,493.78,793.809131487244,88.101784370928,234.003724655183,334.82,1293.24,63.0153953424961,751.175126059672
2025-09-09,235.385646351443,233.902619929525,343.378828232915,98.6143834755796,579.099173088769,63.22,170.741051565129,135.35252579447,249.48886662817,646.646757460561,238.24,492.72,802.66191024719,87.6010944887219,239.779867158203,334.06,1312.09,63.2603944249406,764.555089756601
