,FANG,TDG,AGG,AAPL,SPY,META,IWM,TLT,BRK-B,UNH,NVDA,QQQ,TSM,IBIT,QMOM,ASML,GLD,GOOG,AMZN
2023-04-03,130.013467824285,637.755403697375,90.257186165469,163.966620408661,396.532097116926,211.603966286646,172.491009513878,95.4631689498209,310.31,469.366245565678,27.9418797581672,314.990877646987,89.0939006069166,,44.4617393871501,654.488135039275,184.54,104.122623932034,102.41
2023-04-04,127.510958369521,629.101031398757,90.5917399510953,163.433780696194,394.332089375287,213.242613418447,169.466038313865,95.9377982138304,309.07,468.473462889315,27.4303030574277,313.92828152686,88.450935145837,,43.2301141432736,649.331779608099,187.98,104.331047828952,103.95
2023-04-05,128.708202101476,617.966651228005,90.8991677541033,161.588576506724,393.299629601799,210.024906323273,167.803753820567,96.9407883566428,310.39,483.650768387483,26.8587759620702,310.829042843156,86.5604247602744,,43.47589452638,644.690088654987,187.83,104.162323721923,101.1
2023-04-06,126.520756786701,619.420448946152,90.8177898062483,162.476642694169,394.833845526889,214.613118292318,168.055029383507,97.1915358923459,312.51,487.050940708099,27.0146469880768,312.924718524518,86.5988107579508,,43.1229317205656,638.106267595971,186.49,108.082677973486,102.06
2023-04-10,128.897240585469,627.62157842676,90.1938922060261,159.881515946412,395.239110110875,213.272407002662,169.852616103004,95.6243637942015,312.62,489.301892775099,27.5561988861253,312.747619171163,85.4280378288207,,43.7821717034286,642.495481635315,185.11,106.147313216385,102.17
2023-04-11,130.679603434545,631.82048830682,90.2481441712628,158.667825490237,395.345250835253,212.378599476225,171.195973920262,95.8213797151111,313.7,494.801054153972,27.1465378562362,310.740493166478,85.6391608160409,,44.0394289702732,640.679589986294,186.28,105.323542576184,99.92
2023-04-12,130.535574113408,637.473195905028,90.3566481017363,157.977107344446,393.733841656069,212.527567397297,169.93959610556,95.7228717546563,314.55,495.010003290993,26.4730950900283,307.995453189483,83.3647904537144,,43.9168791947631,635.717447565708,187.19,104.430297303675,97.83
2023-04-13,131.192707891098,644.562597718817,90.3204801249118,163.364708881614,398.963684620843,218.833876056049,172.191411727296,94.970629147547,318.05,499.796838066385,26.441121546232,314.026670056502,83.5375274432582,,44.2059410462044,646.156396884945,189.72,107.378006702952,102.4
2023-04-14,132.092891148207,642.946316726289,89.877422408812,163.019349808719,397.989119787924,219.966032256203,170.587113902368,94.1019680417184,319.74,486.082176527365,26.7358776531035,313.436338878653,83.6814749345447,,44.1032326629198,646.923538276777,186.36,108.638475031936,102.51
2023-04-17,130.166498977993,645.178323811209,89.4253226985061,163.039084612884,399.417194988637,217.354128040058,172.780942855733,92.9825594001868,323.79,479.965665425475,26.9796759245497,313.701987908685,84.4395983886535,,44.2211138755533,620.549411438594,185.53,105.621291000353,102.74
2023-04-18,130.238513638562,652.011173086502,89.5519106173918,164.262642471143,399.6777222212,216.390802150454,172.046445056368,93.3139043580801,324.63,479.139366565437,27.6441261315649,313.721665614613,84.58354587994,,44.3635050432888,624.71528051576,186.25,104.331047828952,102.3
2023-04-19,129.329328548882,650.480409606805,89.4162807043,165.407261112739,399.610178123869,214.21587050279,172.268727285123,93.2243516667576,323.09,461.777592816594,27.9079078678837,313.574082820151,83.710264432802,,43.9943967908596,605.556167021012,185.36,104.231798354229,104.3
2023-04-20,127.772011514083,652.498622909645,89.8231704435753,164.440255708632,397.429468695753,211.603966286646,171.379598370103,94.0213706195282,323.82,462.974301510442,27.0815915954001,311.183241549865,85.6871433131364,,43.7069883887704,615.237685598946,186.09,105.105193731793,103.81
2023-04-21,127.00685574554,653.755730348278,89.6694565420713,162.831869169147,397.738241712123,211.425204781358,171.601880598858,93.4930097407252,324.33,459.517143061548,27.0965791940546,311.507923697681,81.9253155408495,,43.5153827873777,616.111644146603,184.25,105.115118679265,106.96
2023-04-24,129.167295562602,654.422766948369,90.0220943161099,163.137758633712,398.153155452871,211.325892833976,171.485907262117,94.3974919230828,326.05,464.379959341311,27.0196428542949,310.858559402048,81.2247710832553,,43.7435587979703,609.226792921172,184.81,105.978589109356,106.21
2023-04-25,125.422533213028,644.802046754748,90.5826979568892,161.598443908807,391.832957774039,206.121946791164,167.252880471043,95.7855586385821,324.34,467.210270379142,26.2193050861458,304.99460303542,78.969593719767,,42.6893389434036,588.232366476344,185.75,103.824875507864,102.57
2023-04-26,123.262093395965,635.32670633294,90.2481441712628,161.588576506724,390.173302811048,207.959217817729,165.638918201387,94.7646579575052,320.53,458.69084420151,26.9337139553426,306.844307392678,78.9312077220906,,42.2415459541588,591.475723753205,184.74,103.666076348307,104.98
2023-04-27,124.279300476499,649.197646914322,89.9226323798426,166.176918475191,397.940874004116,236.918581674296,167.852076044209,93.8243546986186,326.23,465.833105612412,27.2034907311232,315.18765470627,80.2939106396027,,42.1619858618038,611.032973919663,184.75,107.556655757454,109.82
2023-04-28,128.006059160931,654.208973166289,90.3837740843546,167.430078539698,401.337377184191,238.666471948217,169.321071642938,95.3377951819694,328.55,467.371731075931,27.7260583375427,317.362041211346,80.8984901030059,,42.5213679415735,618.432489623159,184.8,107.407781545369,105.45
2023-05-01,127.763009681511,657.792156953958,89.4608631609327,167.341271920953,400.932112600204,241.50679364334,169.417716090222,92.5956872960388,330.17,470.800396460686,28.8860984733994,316.998003651672,80.5914021215947,,42.3904536575762,618.605956314425,183.97,106.901609224281,102.05
2023-05-02,121.5697488726,660.10968155171,90.3310873846078,166.305194702267,396.425956392549,237.593902916493,165.93851598797,94.9031721825978,325.86,468.606430521965,28.186677202857,314.233285968749,79.6125591808466,,41.6075940202105,617.485999057244,187.52,105.184593311571,103.63
2023-05-03,115.925599850525,657.817812207808,90.7299401537922,165.22964787525,393.704894185785,235.399108879352,166.547376005864,95.4329060670607,323.22,464.854843743632,27.7790145194552,312.176965699243,79.3630501959501,,41.4573246526208,618.157973411553,189.11,105.323542576184,103.65
2023-05-04,113.414088563191,649.924545773396,90.6211621258328,163.591659129517,390.91628788169,231.913259526247,164.682138173268,94.4901593235249,320.0,462.803343125607,27.5392129409835,311.075014167259,80.1211736500589,,40.9130480305934,618.459874933054,190.44,104.420372356203,104.0
2023-05-05,119.544336544104,656.081806697314,90.3310873846078,171.268497949878,398.153155452871,231.178351115621,168.596238288302,94.175910409013,323.88,469.451724758096,28.6562886273641,317.686723359162,81.5414555640856,,41.6804430534304,633.33095955667,187.46,105.41782957717,105.655
2023-05-08,119.355298060111,660.451751603039,89.8325214231272,171.199426135299,398.259296177248,231.664979657792,168.209660499163,92.856064968063,326.14,467.875108542391,29.1268992251147,318.473831596294,82.0884560309742,,41.7270314204696,637.878959896703,187.69,107.427631440314,105.83
2023-05-09,119.643356702386,691.332125486745,89.7509379021577,169.492365574987,396.512798803403,231.764291605174,167.707109373282,92.5238589727218,324.87,465.747626419995,28.5473787438082,316.456866738645,81.6278240588574,,41.8711732992838,626.250881939533,189.02,107.129883016144,106.62
2023-05-10,118.212065323583,692.811578458742,90.3310873846078,171.253696846754,398.365436901625,231.476286957767,168.557580509388,93.4217130141844,322.99,465.453198090556,28.8611191423086,319.900465276094,81.4742800681519,,41.9882764181046,639.972793029694,188.75,111.437310219128,110.19
2023-05-11,115.648342855457,681.471956257193,90.6030324545062,171.446111187367,397.670697614792,234.167640731817,167.262544915772,94.4093524597933,322.64,464.209000956476,28.5543729565136,320.943383690293,80.0635946535443,,41.6585591649465,633.204355692815,187.13,116.022635951337,112.18
2023-05-12,115.956351915232,680.368780341657,90.0954016573624,170.518575391591,397.149643149667,232.201264173655,166.924289350275,93.6192409033062,322.49,466.55492990394,28.3165697245292,319.792237893488,80.0635946535443,,42.0511074934852,630.594368345645,186.81,117.034980593513,110.26
2023-05-15,116.826024554596,691.101228202098,89.8687807657804,170.024519137921,398.519823409811,237.216517516441,168.963487187984,92.6495585385266,323.53,462.404440227657,28.9290629228756,321.523876015177,82.2036140240034,,42.614739199105,638.56067300977,187.21,116.082185636171,111.2
2023-05-16,113.111797657311,690.186190814793,89.6602895455249,170.024519137921,395.856656143616,237.176792737489,166.499053782222,92.3712237856732,323.75,455.623090962519,29.1888479662199,321.887913574851,82.4147370112236,,41.9924586723482,635.015764821821,184.87,119.188694195005,113.4
2023-05-17,115.57587013551,701.17519121373,89.5243170105757,170.637148892472,400.66193621088,240.816575609036,170.210200557958,92.1018675732344,327.39,460.457414178143,30.1530501463247,325.784099348651,87.2129867207731,,42.5627041753765,652.983774730513,184.23,120.568261893656,115.5
2023-05-18,116.626724574742,706.417414750344,89.1073345700647,172.969094409793,404.52159891551,245.151542112256,171.244296143905,91.4194985017228,329.76,455.157704248244,31.6518100117726,331.834993921598,88.9115671179537,,42.9571004767205,677.749438252358,181.84,122.592951178008,118.15
2023-05-19,117.967469893761,703.390094796084,88.9079081854725,173.0777867856,403.933000353054,243.949867548935,170.200536113229,90.7730435918698,330.39,454.768299038341,31.238152288909,331.087241096323,88.84439162202,,42.8404836665328,675.869857812045,183.64,122.324977596255,116.25
2023-05-22,119.987646962285,690.8959861713,88.8263246645029,172.129198778554,404.097036018001,246.611427738771,172.278391729852,90.4498161369432,329.13,456.477882886696,31.1502250434694,332.199031481271,88.0190926719775,,43.0991998592763,680.388641875803,183.21,124.925313834001,115.01
2023-05-23,120.422483281967,669.790264004315,88.926037856799,169.520581759178,399.561932340061,245.042298970136,171.46657837266,90.7101938089674,323.11,455.357155697219,30.662628500577,327.988002412618,86.7907407463328,,42.7003295185089,663.647715570632,183.43,122.364677386145,114.99
2023-05-24,121.736051331007,666.720185293639,88.699416965217,169.797253261233,396.667185311588,247.49530407047,169.649662763706,90.2612667882361,320.2,456.67733433567,30.5127525140322,326.30555855575,86.4932492643407,,42.6448903343496,649.370695231259,181.95,120.727061053213,116.75
2023-05-25,118.674078913245,672.774825202158,88.3730828813388,170.933582644674,400.102285118709,250.95135983936,168.325633835904,90.0368032778704,319.02,453.704557977143,37.9485997931411,334.245512897812,96.876661635806,,42.8550729255221,689.971580493772,180.2,123.41672181821,115.0
2023-05-26,118.665019823252,677.717737443859,88.4456015666451,173.344577162582,405.283882299675,260.237026919569,170.239193892143,90.7640650514551,320.6,457.332674810873,38.9138011464896,342.785637270687,99.0454705045224,,42.988710537864,716.704473284753,180.92,124.48861614522,120.11
2023-05-30,117.306156324245,667.429980650146,89.0348158847584,175.192347551307,405.43826880786,260.713724267002,169.611004984792,91.6708976333324,322.19,455.746560907122,40.0778379753208,344.340176039021,97.8651010759732,,42.6796127707441,709.234845317291,182.04,123.704545294907,121.66
2023-05-31,115.186329265795,661.606238026274,89.3520851329733,175.14294192594,403.190015282413,262.898587109405,167.939056046765,92.4699877302341,321.08,462.765352373421,37.8027204995708,342.382244299157,94.6118877728986,,41.9684350258792,704.044086899225,182.32,122.444076965923,120.58
2023-06-01,116.046942815165,665.454526103723,89.6219824564954,177.949181446785,407.020730516758,270.734299757838,169.755971655719,92.8318651080835,323.12,468.834375035079,39.7371198992423,346.337463190742,94.8518002583761,,42.5552150224287,707.783770262335,183.76,123.436571713154,122.77
2023-06-02,118.991147063013,678.855120364528,89.149378959108,178.798958203097,412.906716141319,270.734299757838,175.91222294776,91.8146035916741,329.48,474.485499422695,39.2944861523133,348.934920373275,94.9477652525671,,43.5111032714075,705.719153405618,181.05,124.290117195773,124.25
2023-06-05,118.058060793695,674.006277386942,89.140290430312,177.445244068041,412.11548528687,269.522693999778,173.554098434011,91.6435596198885,328.58,473.165320784243,39.1386151263067,349.180891697379,94.0936768042672,,43.4466187466748,703.333157509883,182.14,125.679609841897,125.3
2023-06-06,118.637842553271,680.223400569843,89.249352775863,177.079642440326,413.012856865696,269.254551741847,178.125380790581,92.1836984781589,333.41,463.078776078953,38.622042559349,349.121858579594,95.7922572014478,,44.0625772612029,697.908668881622,182.34,126.950003118353,126.61
2023-06-07,121.554869531139,689.065911396691,88.7767492784755,175.706166055124,411.584781664983,261.786293298727,181.448669238251,90.8153467038738,335.42,457.912033781704,37.4480139980815,343.198869095181,96.2432926741455,,43.9658018432406,691.656385758923,180.15,122.017304224614,121.23
2023-06-08,120.793905971695,690.126328555811,89.249352775863,178.423475450308,414.07426410947,262.75955038307,180.770320229136,91.8776197918057,335.95,465.605161099299,38.4822686875549,347.459092428654,95.907415194477,,44.3254757081901,701.239324376892,182.53,121.749330642861,124.25
2023-06-09,119.833642432397,684.14865440884,89.040316613557,178.80883932817,414.817249180111,263.127004588383,179.307024509472,91.7515873915426,335.29,468.824877347032,38.7420814597897,348.787337578813,98.6520140283394,,44.2317154037522,697.158784457249,182.04,121.947829592307,123.43
2023-06-12,117.532633574079,689.613223478818,89.1948216030875,181.605197723941,418.580420317125,269.18503337868,180.053208419499,92.0216568206778,333.6,467.846615478252,39.4535687437559,354.680810504334,102.740122780876,,44.5709643061166,711.094948240088,181.88,123.41672181821,126.57
2023-06-13,117.822524453867,686.679972788673,88.7767492784755,181.130903720418,421.340079150936,269.453175636611,182.117327547236,91.1124230759225,336.39,466.630911408311,40.9924597793009,357.406172775401,102.490613795979,,44.8199543262007,718.009466958338,180.54,123.496121397988,126.66
2023-06-14,114.85114293604,693.427304551133,88.8585460376388,181.763295725115,421.841835302538,271.469208168464,180.159806120932,91.8416105345876,335.9,436.760682502343,42.9660375683925,360.003629957934,103.076000260544,,44.3115672812869,720.872662033219,180.64,123.446496660627,126.42
2023-06-15,114.742433856119,705.228721321976,89.4765659957608,183.798807490235,427.071678267311,279.89086130645,181.642483240856,92.7238373364294,339.82,444.273353747055,42.622285285128,364.2933698503,101.365469342637,,44.4621284340565,719.392370701988,181.91,124.845914254223,127.11
2023-06-16,116.626724574742,697.728835446593,89.1948216030875,182.721764857235,425.622729045776,279.06657214318,180.188878221322,92.3637447642491,338.31,437.216703426747,42.6612572009632,362.000917109655,100.777592024715,,44.2032177178597,703.021517229624,181.63,123.128898341513,125.49
2023-06-20,115.023265645914,702.577678424178,89.358415121414,182.810694982895,423.414519374305,282.373659990998,179.403931510775,93.0029090798691,338.67,447.610958628282,43.7764535617866,361.483344249476,100.208989372955,,44.0595621476785,701.589919692184,179.75,122.920474444594,125.78
2023-06-21,115.65740194545,725.162853563161,89.5038315821486,181.773176850189,421.245050223387,279.702168606424,178.987231405175,93.2279669374818,338.61,454.629464892804,43.0140030032667,356.557160762839,97.9538534320747,,44.380525845443,688.822406960316,179.49,120.349913049265,124.83
2023-06-22,114.008647566656,727.403412399364,89.040316613557,184.777038872501,422.765615655058,282.919875701599,177.659605487335,92.1026776494184,336.96,456.822748100468,42.9940174054024,360.764121460427,99.3898160610966,,44.217806976849,698.668292064754,177.71,122.940324339539,130.15
2023-06-23,113.600988516954,727.121204607018,89.3038839486385,184.460842870152,419.569522709508,286.743385675802,174.984972251394,93.0209137084781,335.25,454.867865241463,42.1786050125423,357.187712249128,98.2140614252532,,43.6992074506428,679.658234968946,178.2,122.096703804392,129.33
2023-06-26,115.249742895748,731.465494258894,89.4129462941894,183.067604234804,417.855254675077,276.553979874418,175.159404853738,93.1199391658277,334.12,456.832284114414,40.6027406209486,352.399461900116,96.47934147073,,43.5375584610414,681.946843277099,178.51,118.196199447773,127.33
2023-06-27,115.340333795682,747.200716620017,89.2402642470671,185.824438130281,422.436321230365,285.074944959786,177.688677587726,92.876876679606,335.34,460.169888995641,41.845844808103,358.458667588681,98.3778960876248,,44.0790144929975,706.137920032216,177.69,118.116799867995,129.18
2023-06-28,116.508956404828,748.637410835598,89.5038315821486,187.000292014015,422.649394093401,283.327054685864,178.560840599445,93.2729785090044,334.15,452.436181685141,41.0873913691559,359.158185643783,97.2599654502654,,44.2143055546916,705.271170502745,177.28,120.171263994763,129.04
2023-06-29,117.777229003901,757.787784708643,88.8131033936592,187.336250266511,424.315236477142,279.592925464304,180.615269027052,91.5895457340614,336.91,454.333848460467,40.7926038006587,358.438962854734,96.9901201240063,,44.4418007331981,704.453114767065,177.09,119.109294615226,127.9
2023-06-30,119.000206153007,764.671944491635,89.0221395559652,191.664183048658,429.322448758502,285.005426596619,181.477741338642,92.6698234506023,341.0,458.338974317939,42.2715380426109,363.966140726742,97.2599654502654,,45.189743410716,705.816540993199,178.27,120.062089572568,130.36
2023-07-03,119.534692462616,766.621743784209,88.9173842642106,190.172133162575,429.816390395542,284.052031901752,181.84598794359,92.1456330923537,342.0,455.707034468743,42.3824581107573,364.823296653417,99.409090727258,,45.0298451321933,714.708027739343,178.47,119.655166726203,130.22
2023-07-05,118.31171531351,758.181165267671,88.5164450443269,189.055566029281,429.177171806432,292.344579508142,180.033827019239,91.2700329346384,341.56,449.356049180466,42.2865272410091,364.813444286443,97.3274267818302,,44.9153680799907,696.973748040845,177.84,121.709630852972,130.38
2023-07-06,115.204447445781,751.562109774459,87.9423729794934,189.529860032804,425.816431648536,289.980955160453,177.126616980173,89.9791997124395,341.46,447.582350586443,42.0726813438619,362.03507679998,95.8047281550821,,44.0303836296999,681.041138712596,177.31,120.022389782679,128.36
2023-07-07,119.942351512318,755.188052318544,87.9605974894881,188.413292899511,424.741382203215,288.531000728677,178.996922105305,89.4375913674609,340.9,440.163331736173,42.4723933011463,360.83308802924,96.5949894676982,,44.3128316837327,678.538277711764,178.64,119.238318932366,129.78
2023-07-10,121.473337721199,753.828323864513,88.2066283744168,186.367900009318,425.816431648536,292.076437250211,182.059183346455,89.5549398422063,341.13,441.565125786288,42.1496258956392,360.95131643292,96.1516721459867,,45.2082231387692,691.286312926115,178.78,115.99286110892,127.13
2023-07-11,124.236360169179,763.431940555568,88.3979857293613,185.844200380428,428.528268087184,296.237607845513,183.929488471588,90.015306935438,343.37,441.412549563147,42.3744638716116,362.734594855082,97.5876347750087,,45.5258799378295,686.582492445954,179.45,116.826556696594,128.78
2023-07-12,126.383364497609,759.421169203738,89.1178538741525,187.514110517832,431.976174416322,307.211578031215,185.935463398543,91.0172823736484,345.35,430.741749957168,43.8703858717485,367.315945497655,100.131890708309,,45.760086175471,705.923667339538,181.88,118.722221663806,130.8
2023-07-13,126.292773597675,764.270012181324,89.6737014289912,188.274957148483,435.404710485184,311.253574289659,187.437521918728,91.9741237831105,343.54,426.975024448355,45.9438916501613,373.552493791739,101.741325332784,,46.1248176502034,731.127575005497,182.01,123.893119296881,134.3
2023-07-14,122.895614850159,760.03689529613,89.2454254441155,188.423174024584,435.133526841319,306.74481187852,185.605979594116,91.432515438132,341.09,457.89078166246,45.4362574644101,373.473674855953,101.326920010314,,45.9737701888009,734.321887878153,181.43,124.756589726972,134.68
2023-07-17,122.723492140285,757.898957475325,89.3456602490864,191.683945298805,436.644407142852,308.482770957703,187.592573120811,91.4776494668802,344.25,461.619363115488,46.4275431184754,376.961412764492,100.98961335249,,46.5399306993122,734.779609539784,181.56,124.121393088744,133.56
2023-07-18,125.749228198073,766.921055079122,89.4185582890652,191.427036046896,439.888925739091,309.902931805265,189.908650451934,91.8928825313637,345.34,476.800697318096,47.4597992481623,380.045203627127,99.409090727258,,46.7252142884763,737.253254264341,183.64,123.148748236457,132.83
2023-07-19,125.830760008013,757.984474988157,89.691925938986,192.780750181952,440.867123883032,313.835684921589,190.712978562742,92.9309651925727,342.43,480.32902247825,47.0430995326933,379.956532324368,99.3223547295319,,46.1797705257298,697.080874387184,183.67,121.858505065057,135.36
2023-07-20,126.845378087271,761.396623750162,89.2272009341207,190.834168542493,437.942214581347,300.438503219768,189.046178140344,91.8026144738673,346.61,480.843967231353,45.4872207389638,371.197778085126,94.310941527576,,45.4893095286296,658.466695911323,182.74,118.632897136555,129.96
2023-07-21,127.950587066463,759.335651690906,89.2909867191022,189.658314658759,437.942214581347,292.235336366022,188.44535473227,91.8296948911162,345.76,483.02771442507,44.2770927882853,370.084460617146,93.7230642096543,,45.5801519812696,675.246577251527,182.18,119.407043039395,130.0
2023-07-24,130.858554954338,754.29867018509,89.1269661291498,190.458685789704,439.898610869229,289.603569760401,188.910508338521,91.4957030783795,349.63,485.077957423538,44.5798745959283,370.675602635542,94.6867975177227,,45.5095399677614,666.598559474335,181.4,120.965259792548,128.8
2023-07-25,132.298950263285,764.304219186456,89.0267313241789,191.318343671089,441.099567006344,292.443891455524,188.891126938261,91.3241937691363,347.58,487.223560561469,45.6461062419844,373.187956213728,96.6817254654244,,45.7558066595008,669.344889444119,182.41,121.868430012529,129.13
2023-07-26,131.34774581398,762.79911096061,89.3183234840943,192.187882677548,441.167362917311,296.515681298183,190.383494758315,91.4144618266327,349.8,484.429508475185,45.4192697062255,371.946557975095,95.8047281550821,,45.440678665332,666.42326181669,183.3,128.686868926008,128.15
2023-07-27,130.767964054404,763.346423042736,88.5528940643163,190.923098668153,438.242453615626,309.565271184166,187.922056925239,89.636181093953,349.31,481.788032612043,45.866947098384,371.0598449475,95.746904156598,,44.9932747229935,689.620985178481,180.42,128.895292822926,128.25
2023-07-28,131.93658666355,756.941161331604,88.8991597542159,193.50207231231,442.532966266773,323.240526338656,190.354422657924,90.0965481871848,349.81,479.575677376487,46.7163350076133,377.818568691167,97.2021414517813,,45.542803478257,699.603212905532,181.86,132.011726329233,132.21
2023-07-31,133.458513782437,769.418166453822,89.0085068141842,194.11470206686,443.375572588781,316.40786435878,192.563902287614,90.3131915251763,351.96,482.875138201928,46.6953501298559,378.015616030633,95.5541574949843,,45.7292542081403,697.694416188944,182.35,132.110975803956,133.68
2023-08-01,133.965822822066,771.906726077238,88.4204100776842,193.279746998158,442.106820540699,320.489585396177,191.682048575764,88.8375633410318,352.26,481.320767928671,46.4735099935631,377.138755370011,94.831357513933,,45.6828603645543,691.781100303579,180.46,130.900132212334,131.69
2023-08-02,132.978382012788,758.848201867762,88.2102551296852,190.290706663456,435.956762903052,312.147381816096,189.075250240735,87.8870901241163,351.19,481.377984012349,44.2371215925569,368.86276711246,92.2292775821483,,45.1391673128865,666.743799824135,179.6,127.674524283832,128.21
2023-08-03,134.445954591715,765.877741422569,87.6163389722966,188.897468028107,434.707381115246,311.035088005419,188.542261733573,85.85941392803,353.81,481.435200096028,44.4829444462868,368.271625094063,91.535389600339,,45.1042503530388,664.742768011938,179.54,127.803548600972,128.91
2023-08-04,134.590900031609,766.322432489296,88.3381755328151,179.82659521073,432.741299697226,308.592014099823,188.164324428494,87.3801710750948,349.99,479.404029125453,44.6478256286666,366.54746087374,92.6725949038597,,44.8081856572826,661.84371216695,180.19,127.575274809109,139.57
2023-08-07,134.609018211596,781.783998809357,88.3564498761193,176.723921937683,436.518500451057,314.381900632189,188.290303530187,86.5202191169331,362.58,487.042376296488,45.3837952700165,369.650956470322,92.8557042323927,,44.6931250347204,676.856331323825,179.78,130.949756949695,142.22
2023-08-08,135.161622701192,760.130964560245,88.5666048241184,177.662628819656,434.620214944004,310.488872294818,187.1080381143,87.5250050891009,363.73,482.388801490664,44.6318371503752,366.508051405847,91.0631602793855,,44.571839661656,663.14194256218,178.64,130.850507474972,139.94
2023-08-09,137.036854329821,743.916844127261,88.6305650256833,176.071767682839,431.714675902595,303.109994604342,185.644742394637,87.9776113828702,358.02,478.812796260778,42.5233565757001,362.478433313777,90.5716562922706,,44.3289771303475,656.42628457783,177.79,129.173191352151,137.85
2023-08-10,136.371847990256,750.647072387155,88.0549232115989,175.854382931225,431.869637984804,303.636347925466,184.821032883568,86.5292712428085,356.98,480.11923017143,42.357476113427,363.14839426796,91.3619176048867,,44.4120386448599,661.619206158752,177.6,129.232741036985,138.56
2023-08-11,136.335409286718,746.807336060989,87.780808062035,175.913669681665,431.617824601215,299.564558082807,185.082681787084,86.3301244735501,358.35,484.439044489132,40.8255800371346,360.83308802924,88.6538270092144,,44.34833221394,645.972113500448,177.6,129.193041247096,138.41
2023-08-14,135.679512623038,739.735037749767,87.7168478604701,177.566045115426,434.00036661517,304.083251688685,184.762888682787,86.140029830167,358.48,487.223560561469,43.72149316766,364.882410855256,89.6946589819283,,44.6688096030715,650.628172887854,177.06,130.8405825275,140.57
2023-08-15,134.285732212716,735.920956677451,87.4792813975146,175.577257916708,428.944728683119,299.872425119691,182.320832249971,85.6150065293946,354.5,483.180290648212,43.9083585076905,361.010430634759,88.3550696837132,,44.4001727142153,636.132893662912,176.59,129.292290721819,137.67
2023-08-16,133.839358094378,731.72204679739,87.2691264495156,174.706545113289,425.79706138826,292.265129950237,180.09197122002,84.9451492146161,354.11,480.195518283001,43.4546854361727,357.187712249128,88.45144301452,,43.858035850173,630.998538866738,175.57,128.140996815031,135.07
2023-08-17,134.376828971561,721.571118024209,87.1777547329942,172.163667948758,422.552542792021,283.128430791101,177.969707891502,84.5830641796007,353.19,471.040944894493,43.3122880513901,353.286174927711,88.3165203513905,,42.70344189376,628.948701400585,175.3,129.480864723793,133.98
2023-08-18,134.859641793437,732.99625773859,87.369635337689,172.648496668844,422.75593052492,281.301090959273,178.938777904524,84.8817843334884,352.56,475.313079142463,43.2678200961423,352.842818413914,87.7961043650335,,43.0140958485054,639.67618414012,175.33,127.148502067799,133.22
2023-08-21,135.233138504699,728.874313620078,86.9310510983867,173.984249264998,425.506507484119,287.905335460171,178.677129001008,83.7502685990652,352.09,474.58834208254,46.9331787444401,358.527634157494,89.2031549948134,,43.163198075376,646.694437178998,175.81,127.962347760529,134.68
2023-08-22,135.096493366433,731.379976746061,87.022422814908,175.359579715853,424.353976997694,285.621160670387,178.144140493846,84.3929695362176,350.57,469.496110635183,45.6351141631591,358.015311074883,88.8947603362315,,42.8721909894028,651.575002574601,176.1,128.716643768425,134.25
2023-08-23,135.023615959357,740.24814282676,87.853905435252,179.208526085512,429.080320505052,292.215473976546,180.043517719369,86.4840106134316,354.26,466.730666590738,47.0820714485286,363.66071735057,90.802952286207,,43.4797849954438,660.945688134159,177.89,132.210225278679,135.52
2023-08-24,135.743280354229,734.595435228552,87.6528876589051,174.51855030346,423.133650600303,284.77700911764,177.553007785902,85.9137266832823,354.3,465.452840721925,47.1290376035095,355.887199808656,89.1742429955713,,42.7022747530408,632.345574915924,177.85,129.441164933904,131.84
2023-08-25,136.235202851989,739.52979571897,87.5980646289923,176.725015703033,426.116670682815,283.535609775366,178.30888239606,86.1943425854193,355.93,466.425514144454,45.9848621257829,358.645862561173,89.7235709811703,,42.7928254205011,635.459375638319,177.62,129.709138515656,133.26
2023-08-28,137.264596226932,753.836875615796,87.7899452336871,178.288340963717,428.818821991325,288.262858470746,179.898157217416,86.2848638441731,355.55,468.485293156868,46.8012737985363,361.345411111851,90.5909309584319,,43.1738968653015,643.248758009702,178.13,130.80088273761,133.14
2023-08-29,137.729189697039,764.167391165925,88.3564498761193,182.176865188077,435.017305279663,295.939672003368,182.408048551143,87.1810243058363,358.29,469.963375318554,48.7488703104045,369.237157057444,91.6317629311458,,43.9211587107333,651.56524144381,179.87,134.473113302366,134.91
2023-08-30,137.838505807653,772.000795341354,88.3199011895108,185.669610865428,436.809054355198,293.06955672403,183.096088260389,87.0905030470824,361.06,468.723693505527,49.2285246591457,371.296301754859,91.3426429387253,,44.292795768054,653.566273256007,180.32,135.902305738379,135.07
2023-08-31,138.266660574222,772.950039733791,88.4478215926406,185.887289066283,436.169835766088,293.854121108347,182.776295156091,87.479744459724,360.2,454.467352655716,49.319459129428,372.409619222839,90.1765256359625,,44.3558213668878,644.751972151548,180.02,136.319153532216,138.01
2023-09-01,140.890247228945,779.338197942356,87.9913705278897,187.460508790642,436.983386697683,294.340749650519,184.947011985261,86.1206392713293,362.46,454.14312818154,48.4740683397715,372.015524543908,89.8103069788965,,44.7695727518243,646.694437178998,180.11,135.773281421239,138.12
2023-09-05,140.462092462375,760.387517098742,87.5149491131198,187.697975918847,435.094786320767,298.084810066817,181.051350532912,84.9130435915099,360.47,458.501086555027,48.5130402556067,372.488438158625,91.169170943273,,43.6802414139567,647.709594781283,178.64,135.683956893988,137.27
