,BRK-B,SE,PM,IBIT,CAT,TSM,GLD,SPY,MELI,CDNS,NFLX,ABT,NVDA,AAPL,QQQ,IWM,PG,AMZN,TLT,QMOM,ASML,META,GOOG,MSFT,AGG,JNJ
2024-01-18,362.38,35.84,87.967849582474,23.34,275.124749969806,110.629412846626,187.37,467.664224797102,1661.98,279.01,485.31,111.199955094831,57.0819637058046,187.273999091481,409.958174827027,187.435543014379,143.663791053757,153.5,88.5188978746095,50.297663755401,731.726654477403,374.101401498024,144.127056338546,389.478715202913,92.925124061868,153.696805650598
2024-01-19,366.99,36.4,87.1466023549093,23.8,279.692269763558,111.774563806819,187.93,473.494201282012,1726.19,292.14,482.95,111.853384053905,59.4649185357666,190.182936255972,418.088050736452,189.235160242691,143.111014214952,155.34,88.8020375415503,50.8303316986824,744.797940395431,381.381922219491,147.089320135283,394.225199659648,92.944088372901,154.144901293895
2024-01-22,368.06,37.15,87.250438211268,22.95,283.015870417297,110.629412846626,187.22,474.495308355178,1756.3,295.73,485.71,111.365750502357,59.6278470748957,192.4961866291,418.634013099112,193.276923525949,143.392251553993,154.78,89.3305649198399,51.422184968995,753.495750949908,379.720929104075,146.830867589259,392.089281654117,93.1147671721984,154.898083332626
2024-01-23,372.14,38.24,86.6557419430315,22.32,283.172736524848,111.706050501508,187.95,475.879191662202,1759.91,295.54,492.19,111.180449752769,59.8467510630507,193.776913230532,420.371166071211,192.716387012213,149.327329191694,156.02,88.6227157524878,50.8401959198543,765.004379378488,383.122483867383,147.795094395579,394.452635373199,92.8871954398019,152.362052670567
2024-01-24,376.59,39.26,85.7872965989402,22.6,284.986500893407,114.045290497115,186.4,476.39937474924,1762.7,294.91,544.87,108.030337009774,61.3350982701872,193.101801533653,422.70391434803,191.133117210255,147.523531086118,156.87,88.1036263630962,50.7415537081355,832.739193323638,388.592820475043,149.455154979656,398.071829771459,92.6785880184386,151.551666932691
2024-01-25,380.85,39.4,86.0988041680164,22.76,294.878869800846,114.084440957293,187.14,478.9904754092,1738.8,291.19,562.0,109.668785742973,61.5899864755732,192.774173798403,423.220096945454,192.716387012213,150.91777483317,157.75,88.6793436858759,50.8697885833699,854.1348244842,391.05944498177,152.725573735114,400.356075416263,93.0958028611653,152.123703924133
2024-01-26,385.4,39.57,85.7589777290241,23.99,293.565116150106,114.769574010399,187.01,478.381959345118,1795.8,290.73,570.42,109.239668217611,61.0042433839802,191.03675399026,420.698743488807,192.726220986138,151.422062475589,159.12,88.5094598857115,50.7218252657917,852.827695892397,392.01426737147,152.874680973205,399.426555543486,92.9914991504836,152.066500224989
2024-01-29,383.18,40.63,86.5613457099781,24.67,297.310294467888,114.495520789157,188.33,482.170462582787,1777.43,294.37,575.79,110.644052846067,62.4376147036805,190.351714180192,425.006882859613,196.099274042483,151.441458154143,161.26,89.5287626866985,51.7871611523545,867.441983230824,398.857161164325,153.91843163984,405.152002419422,93.3613032156278,151.933024926986
2024-01-30,387.15,39.25,86.6179834498102,24.88,298.790718357901,113.595060205074,188.59,481.797501124156,1735.3,294.62,562.85,110.67331085916,62.746479234913,186.688240413307,422.177805162195,194.427498475198,152.731270778023,159.0,90.340429731929,51.6227245854193,853.102880859092,397.902338774624,152.139085265291,404.034600870232,93.5414641704416,151.370521885401
2024-01-31,383.74,38.14,85.7589777290241,24.3,294.427879741637,110.560899541316,188.45,473.935866167232,1711.81,288.46,564.11,110.351472715139,61.5000259324958,183.074407212368,413.908957015002,189.677689069325,152.391846403317,155.2,91.2276006883437,50.8007390351667,854.862099039037,388.035840747718,140.956042408482,393.147352147597,93.9681611686849,151.494463233547
2024-02-01,386.44,40.47,88.0622458155274,24.54,301.66332895243,110.981766988224,190.41,480.138804110773,1748.28,290.52,567.51,111.658330633286,62.9993683171195,185.516723056959,418.782911925292,192.195186394177,154.370205615884,159.28,93.0114957335356,51.6885189406357,875.225786574492,392.650815631271,141.860626319566,399.278227904213,94.5022824549904,150.979629941249
2024-02-02,390.75,42.02,87.7790571163671,24.5,308.918386426667,113.291644138698,188.61,485.19341335274,1772.9,296.55,564.64,109.337194927921,66.1309947778036,184.51398362483,425.860569463045,191.182287079881,153.31314113466,171.81,90.9569869210176,52.8623612600891,875.34372298879,472.428215504071,142.685686370335,406.635278812151,93.6368595201605,149.31118871621
2024-02-05,390.76,41.87,86.4952683468407,24.19,315.104793543212,116.267079112189,187.57,483.426753811859,1774.75,296.65,562.06,108.888572060497,69.3016041404879,186.330828338489,425.304680511973,188.753295520356,153.429515205987,170.31,89.1202371070614,52.1225446721983,884.617023932903,456.932243804555,144.06741344331,401.127379140482,92.8665380067405,148.538938777763
2024-02-06,393.74,42.39,86.5235872167568,24.6,316.398938930509,116.844548399808,188.55,484.830266669337,1710.39,292.8,555.88,111.180449752769,68.1930903374561,187.93918267517,424.450993908542,190.454573009416,154.156853151784,169.15,89.9912731013086,52.0534951239951,890.868629984914,452.267538588205,144.5445566052,400.969162991924,93.3515552559309,150.693611445528
2024-02-07,397.66,43.61,86.3159155040393,25.22,317.251898390318,122.32561282466,188.5,488.873954062911,1713.87,300.73,559.3,110.507515451634,70.0682678798255,188.048391920253,428.81869280982,190.012044182782,154.312018580221,170.53,89.555755104185,53.1582878952454,907.939944778909,467.057339562005,145.806997887702,409.433726939767,93.1613524131111,150.617339846669
2024-02-08,397.49,43.34,84.0220870408414,26.03,315.693041446529,130.889775988493,188.33,489.089879117908,1732.83,307.36,558.53,109.649280400911,69.6104686717204,186.96622758261,429.61281988278,192.893398542867,153.846522294911,169.84,89.0350270641459,53.6613631750111,908.638943250867,467.46512829094,146.343783944829,409.493057995477,92.8760481488815,149.110975769205
2024-02-09,398.36,43.51,84.1259228972001,27.15,310.947841693109,130.282943855741,187.6,491.916534383318,1742.26,311.94,561.32,109.044614796993,72.1013761533753,187.730692298193,433.84154654629,196.030436225006,152.663385903082,174.45,88.8551391957687,54.2236237818081,934.885843620412,465.585321711217,149.325928706644,415.861257974929,92.8475177224585,149.45419796407
2024-02-12,397.71,43.54,84.9566097480702,28.66,315.330288572817,127.689225868981,187.11,491.700609328322,1733.23,306.58,557.85,109.746807111221,72.2163257361965,186.040768141948,432.144099927839,199.59033478593,152.362752885486,172.34,88.9592848037765,54.1151173489174,914.811788911671,466.371060969408,147.844796808276,410.630236563236,92.8665380067405,150.493398498523
2024-02-13,394.8,41.99,84.1920002603375,28.22,306.71245678923,124.841029891066,184.53,484.928414421608,1706.24,294.33,554.52,108.586239258538,72.0963783454265,183.943274042137,425.403946396093,191.378966558385,151.548134386193,168.64,87.4349718138438,53.1385594529016,889.322957307488,457.638414530271,145.498842928981,401.789909262568,92.0106252140517,149.177713418207
2024-02-14,398.68,42.69,84.2203191302535,29.55,310.506655765622,126.524499678699,184.42,489.335248498586,1746.37,300.74,579.33,109.288431572766,73.867601482462,183.058549042691,430.039663184496,195.823922772577,150.927472672447,170.98,87.8799575935136,54.0756604642299,910.115700585987,470.727438122417,146.264260084514,405.666204902234,92.4195613261141,148.481735078619
2024-02-15,403.45,43.99,83.9937681709253,29.52,316.742083540777,126.289596917634,185.66,492.711531176715,1771.83,295.67,593.46,110.829353595655,72.6261459879936,182.770267863096,431.320193089643,201.04576292686,152.265774492713,169.8,88.3344111557296,54.6773779557144,915.432026992422,481.419459673752,143.083305671911,402.763565081082,92.6382945953568,150.560136147525
2024-02-16,405.99,44.99,84.6262229323832,29.62,315.604804261032,123.999294997249,186.34,490.257837369935,1768.78,290.3,583.95,111.1902024238,72.5811657164549,181.229454661814,427.409117255317,198.311918175654,152.750666456577,169.51,87.8231508982366,54.0559320218862,914.545972591349,470.767222388655,140.916280478325,400.286909943581,92.3434801889862,150.388525050092
2024-02-20,407.15,44.69,84.6167833090779,29.67,307.594828644205,122.668179351214,187.47,487.558774182477,1740.01,292.07,575.13,113.755154904939,69.4215515312578,180.483899887,424.182976021418,195.578073424447,153.720450384306,167.08,87.8988931586059,53.4344860880579,895.476112870491,469.205689938832,141.353661710058,399.02876913373,92.4290714682551,151.646966237033
2024-02-21,409.25,44.21,85.4946682764746,29.08,310.928233429665,122.677966966258,187.48,488.000439067697,1737.77,290.76,573.35,114.954733441745,67.4424195835545,181.239395392145,422.485529402967,194.653679875478,155.553342007714,168.59,87.274019510559,52.5960272884484,894.137186219981,466.003056506711,142.983900846517,398.424465280179,92.1532773461665,152.434692781531
2024-02-22,415.16,44.45,86.0799249214057,29.72,315.781278632026,126.328747377812,187.56,498.099842776405,1817.98,305.57,588.47,116.076290610304,78.5035681357186,183.27724510997,434.854058564314,196.128775964258,155.70850743615,174.58,87.7000697251364,54.2828091088393,937.100979623093,484.024669058837,144.455092262346,407.806034941036,92.2293584832944,154.135029347092
2024-02-23,417.22,45.02,86.4291909837034,29.16,317.536218210254,126.778977669853,188.62,498.443359909354,1629.32,303.53,583.56,116.505408135665,78.7824458192586,181.438209998762,433.573528659166,196.571304790893,156.164305882183,174.99,88.874074760861,54.4209082052456,918.789188667596,481.933763735109,144.425270814728,406.508267648985,92.5717236003699,155.470321904228
2024-02-26,409.14,45.36,85.3530739268945,31.12,319.006837968545,127.86540293978,188.2,496.61781171711,1610.13,303.69,587.65,115.754452466283,79.0573252564396,180.086270673766,433.34521712569,197.810385505468,155.378780900722,174.73,88.6089768495684,55.3678734377458,932.90698879135,479.653681263045,137.92419523397,403.734413894983,92.3720106154092,154.461647670421
2024-02-27,408.91,46.73,85.1265229675663,32.59,321.212767605982,125.858941855682,188.0,497.540400588459,1607.44,300.01,601.67,116.44689210948,78.6664966748477,181.547558032401,434.38750890895,200.613068074151,154.486579687212,173.54,87.9841032015214,55.4566514282927,926.783368375049,484.94068472447,139.266160376787,403.674974171683,92.2483787675764,154.644169674633
2024-02-28,412.14,47.75,85.3530739268945,34.45,323.104965028317,124.674640435312,188.34,496.882810648242,1579.49,300.58,596.48,117.080815726491,77.6289517446881,180.344729662368,432.074613808955,198.960960454717,155.213917633009,173.16,88.5427023717452,55.3184536896747,924.942344230599,481.923807043092,136.612051538771,403.912733064883,92.4290714682551,155.191735687272
2024-02-29,409.4,48.52,84.9188512548488,35.42,327.418782985971,125.937242776037,189.31,498.669099739578,1595.3,304.38,602.92,115.705689111128,79.0773164882346,179.6787007302,435.777231286629,200.347550778171,154.137457473229,176.76,89.1675760197922,56.3049744490741,936.933613791779,488.007345865936,138.948064935526,409.777452430487,92.5812337425109,155.028426525608
2024-03-01,407.11,51.05,84.7961361518793,35.99,330.105115077784,131.056165444247,192.89,503.350747522915,1612.75,315.24,619.34,115.686183769066,82.2429280429701,178.595161124137,442.338706226959,202.471689146015,154.050176919734,178.22,89.7216628448545,57.1828901333712,975.585275776338,500.124640051537,137.258182903831,411.620083852789,93.0245984711522,155.73930169991
2024-03-04,403.39,53.9,85.2492380705357,38.65,332.016920763562,135.323565603597,196.01,502.810934885423,1560.08,317.31,615.83,117.07106305546,85.1996312254481,174.062188093267,440.760378669451,202.284843641436,154.738723508421,177.58,89.3607627508453,57.3407176721212,982.57526049591,496.032439632242,133.401275678549,411.045499860888,92.7956852789746,153.549037649357
2024-03-05,400.74,55.75,85.4946682764746,35.32,326.997205321928,132.103440253996,197.19,497.785769969137,1527.29,307.7,598.5,115.549646374633,85.9303107475547,169.111704388502,432.84888770509,200.347550778171,154.505975365766,174.12,90.6334104507724,56.2655175643866,953.82771770556,488.096956094096,132.983775411895,398.89007644603,93.3012019117,153.673921125923
2024-03-06,403.96,59.22,85.9855286883523,38.29,329.056072983536,138.563266183287,198.81,500.308167202507,1525.59,312.65,597.69,116.388376083294,88.6652385104009,168.117631355416,435.568772929977,201.842314814802,154.748421347699,173.51,91.1652632208911,56.7784570653242,988.373994298483,493.941534308515,131.77103654209,398.335305695229,93.444272656811,153.068716585639
2024-03-07,402.39,59.34,86.3819928671767,38.63,333.556169443907,146.031216462149,199.94,505.274443467431,1529.94,318.04,608.51,117.929298106183,92.6326830611087,167.998342591446,442.179880812367,203.523924356012,155.766694471814,176.82,91.0797868828363,57.4985452108713,1031.16057682138,509.971808457091,134.435085862645,405.319473182984,93.6445716999664,152.617214785744
2024-03-08,403.15,57.72,87.4864287939016,39.55,332.546343876547,143.261321404589,201.63,502.24167792225,1512.5,308.6,604.82,117.968308790307,87.4936978166671,169.718088938684,435.797084463453,203.396082694984,155.504852811327,175.35,90.9183315776217,56.6107653054023,978.922747353711,503.758832638015,135.478836529281,402.426739982382,93.730414147033,153.241632168577
2024-03-11,404.76,58.41,89.1194836257256,41.12,328.409000289888,136.06742434697,202.0,501.809827812257,1547.32,305.74,600.93,117.217353120924,85.7403852084682,171.726116465517,434.179050552298,201.78331097125,156.668593524602,171.96,90.8708447231468,55.6440716305584,947.753322533763,481.495669286328,138.113064402218,400.742614488881,93.6254956006183,154.884330206492
2024-03-12,404.98,58.02,89.3649138316645,40.73,330.634538190768,141.333161240846,199.79,507.207954187173,1545.56,311.28,611.08,117.773255369688,91.8769793371644,172.203271521398,440.403021486619,201.507959701345,157.037111417139,175.39,90.1110550515486,56.9165561617305,969.038318257303,497.585683587011,138.789017214896,411.402138200688,93.3870443587666,156.334899818921
2024-03-13,408.13,60.57,89.9784893465116,41.95,334.83070656776,139.121160240816,201.19,506.412957393777,1550.62,306.21,609.45,117.188095107831,90.8523810341975,170.115718151918,437.018054838129,202.294677615361,157.395931470399,176.555,89.6741759903796,56.956013046418,953.768647412155,493.423786323592,139.932172706925,411.223819030788,93.2153594646335,154.759446729926
2024-03-14,406.73,60.75,88.6852609536799,39.51,335.222871836637,136.654681249633,200.35,505.41185032061,1561.27,306.24,613.01,115.910495202778,87.9095347864566,171.974634723788,435.916203524397,198.675775210886,156.620104328215,178.75,88.2970572106078,56.3345671125898,944.908103401431,489.699983508954,143.480924973486,421.249319027395,92.6240003848415,152.943833109072
2024-03-15,408.13,58.13,88.9873288994508,39.39,340.173958356218,134.070750877916,199.71,501.952080219966,1499.51,298.44,605.88,112.63359773638,87.8020769156576,171.596886971215,430.734524373335,199.049466220044,156.503730256888,174.42,88.2685650979229,55.9005413810272,925.641342702556,482.003460579234,141.323840262439,412.531492943389,92.6144623351674,151.954371717813
2024-03-18,408.41,57.85,89.987928969817,38.14,345.007395295135,134.279768333474,200.03,504.935260501759,1509.05,300.93,618.39,109.659033071942,88.4203345257893,172.69036730761,434.837630060492,197.90872524472,156.338866989174,174.48,88.0026387128635,56.157011131496,926.753833228347,494.827679898095,147.596284744791,413.42308879289,92.5190818384268,150.590259896854
2024-03-19,411.76,55.99,89.65754215413,36.7,346.968221639524,132.540342177515,199.8,507.74122215295,1519.44,311.85,620.74,110.36122538617,89.3629649645189,175.036379665691,435.921046483565,198.744613028363,156.940133024366,175.9,88.2495703561329,56.6502221900898,937.160049916498,494.090884688781,147.039617722586,417.474896597843,92.7479950306043,150.061906726764
2024-03-20,416.11,55.99,89.6197836609087,37.55,349.468275228619,134.38786826407,202.18,512.437515863892,1528.84,316.86,627.69,108.742281995033,90.3365832543625,177.611028821383,441.089638593637,202.678202598444,157.095298452803,178.15,88.221078243448,57.6563727496213,955.875487876927,503.330694881252,148.789142649518,421.259225647945,92.9387560240856,149.629617769418
2024-03-21,413.78,54.55,88.2416067229366,37.15,357.419426055114,137.041230196889,201.97,514.130938334084,1555.69,322.8,622.71,108.752034666064,91.3991666651467,170.354295679859,443.17695463809,205.001111147648,156.969226542198,178.15,88.4110256613476,58.5737453186059,975.437600042826,505.560993893228,147.854737290815,425.360566555648,93.0055223718041,149.620011348144
2024-03-22,411.6,54.47,86.9782778631288,36.41,351.095761094461,138.112402236434,200.35,513.156235865776,1571.99,322.74,628.01,107.835283589155,94.2520481838466,171.258902139966,443.683874248885,202.171673862885,156.775269756652,178.87,89.2562916710006,58.4751031068871,964.775412083255,507.373111840458,150.866703500249,424.736449460998,93.3012019117,149.120477441877
2024-03-25,409.92,54.65,87.2366860389986,40.55,348.978068642522,137.807756977481,200.99,511.738486820963,1550.07,316.21,627.46,107.289134011423,94.9647687594714,169.837377702654,442.073659014593,202.635031188264,155.349687382891,179.71,88.8099152389366,57.8339287307151,963.761372046472,500.841521876815,150.250393582807,418.911356577594,93.1295170175669,149.110871020603
2024-03-26,411.57,55.56,86.4997442041107,39.63,349.409450438287,136.4417669454,201.64,510.793320791088,1537.46,316.01,629.24,108.742281995033,92.5247253862595,168.704134444937,440.642356584112,202.270260527859,155.698809596873,178.3,89.056846882206,58.1495838082151,956.249599735158,493.74240046816,150.797120122473,417.712655491043,93.2248975143075,149.639224190692
2024-03-27,416.93,53.57,88.2703187424776,39.13,357.507663240611,134.328904665563,203.1,515.085949843437,1522.65,311.34,613.53,110.67331085916,90.2146310661069,172.282797364044,442.143236216075,206.677084452212,157.696564487994,179.83,89.940102375439,58.2778186834495,958.917607987276,491.721191988557,151.035691703419,417.494709838943,93.5301151038776,151.743030449777
2024-03-28,420.52,53.71,87.6865076784756,40.47,359.252798687117,133.699959614821,205.72,514.987495048659,1511.96,311.28,607.33,110.848858937717,90.3205895247552,170.463643713498,441.328188998718,207.327756441043,157.347442274012,180.38,89.8641234082792,58.3074113469652,955.432460676391,483.47705099786,151.353787144679,416.791339779892,93.4156585077888,151.963978139087
2024-04-01,420.2,53.02,87.514235561229,39.75,356.615487253914,139.04599254613,207.82,514.091556416173,1528.95,312.13,614.31,109.317689585859,90.3275867814584,169.022237815524,442.262511418615,205.375740474551,155.727903114705,180.97,88.1948892432051,58.3074113469652,977.5641306054,489.222062292102,155.568551741378,420.605388691645,92.7386849403174,151.570114866839
2024-04-02,418.92,54.6,87.8779211420828,37.6,357.684137611606,137.797929711063,210.89,510.822857229522,1512.51,306.36,614.21,109.249420888642,89.4169438019435,167.839290906152,438.445704937331,201.599871206034,155.718205275428,180.69,87.7088882327887,57.1828901333712,951.730722289689,495.215990886787,154.942301341397,417.504616459493,92.6717186937131,151.522082760467
2024-04-03,420.24,53.05,87.0931259412931,37.54,368.429465978854,139.54718313344,212.74,511.38404955976,1504.98,310.58,630.08,108.527723232352,88.9291350489212,168.644490062952,439.429725358287,202.92093251669,151.431760314866,182.41,87.6898293696351,57.9029782789182,965.08060859918,504.545411307418,155.439325468366,416.523861025042,92.7291183336597,148.188654578264
2024-04-04,415.32,53.43,86.2317653550605,39.08,362.546986945689,137.247602791664,211.52,505.142015570794,1487.81,306.48,617.14,107.386660721732,85.8713338696279,167.819409445491,432.710555615193,200.890047218218,150.752911565456,180.0,88.3187718537034,56.9066919405586,938.636807251618,508.707308570837,151.035691703419,413.97785954369,92.9491502867881,146.497924433977
2024-04-05,418.62,55.28,85.6383836178781,38.41,371.870716213256,138.918238082698,215.14,510.419192570929,1501.72,308.02,636.18,108.449701864105,87.9735097048858,168.574904950636,437.809570523784,201.560436540044,151.383271118479,185.07,87.0894751802973,57.9424351636057,964.371765078322,525.056196863981,153.023788211296,421.546517643896,92.4899531672157,146.392253799959
2024-04-08,415.97,55.98,86.4423201650285,40.95,366.154907419364,140.32353718045,216.48,510.704711475788,1488.58,311.09,628.41,107.786520234001,87.0988526169872,167.451602423249,437.938785326535,202.664607187757,151.325084082816,185.19,87.0799457487205,58.0903984811839,967.482800530976,517.001233021622,155.210694369961,420.625201932745,92.4038537072959,145.62374009801
2024-04-09,414.69,57.02,87.1601206535557,39.33,364.615658739019,142.888453715508,217.67,511.295440244459,1495.01,311.41,618.2,109.659033071942,85.3205498062769,168.664371523613,439.558940161039,203.463159174049,151.926350118008,185.67,87.8899474327478,56.9264203829024,974.492475348349,514.661410397451,157.198790877838,422.299420805696,92.7195517270019,146.296189587215
2024-04-10,409.11,57.07,85.8680797742068,40.0,364.782328978292,143.694289561772,215.61,506.17579091597,1478.0,304.59,618.58,108.420443851012,87.0048894555444,166.785573491082,435.722254479331,198.090185932947,152.48882479609,185.95,85.9745316858127,56.4233451031367,959.508310921324,517.578721158651,156.721647715947,419.307621399594,91.6098253547019,144.288447540874
2024-04-11,407.61,55.69,85.5905302519763,40.17,364.694091792795,144.657361670721,219.8,509.995836953381,1507.56,310.1,628.78,108.693518639879,90.5804876308736,174.002543711282,442.679974627506,199.430964576598,151.13112729727,189.05,85.5838249911642,57.034926815793,976.806061840038,520.894299600562,159.833018750775,423.934013196447,91.6289585680174,142.93394214119
2024-04-12,403.26,53.28,85.0354312075153,38.14,358.468468149361,140.058200987168,216.89,502.956319126708,1444.14,305.85,622.83,106.947790525339,88.1514399467668,175.503593991241,435.622858477214,195.881844637522,150.636537494128,186.13,86.0412377068502,55.9202698233709,946.936183474997,509.683064388576,158.242541544473,417.960321004793,91.801157487857,141.713926639346
2024-04-15,400.26,52.72,84.7961643780063,36.08,356.782157493187,137.71931157972,220.95,496.655212260875,1415.88,301.56,607.15,106.732150218167,85.9672962472716,171.666472083531,428.456406724595,193.012972686768,150.752911565456,183.62,84.7071172860994,55.0719468025895,940.024959146632,498.063604803863,155.399563538209,409.777452430487,91.246294301707,141.781171588267
2024-04-16,396.92,56.38,85.6575249642388,35.75,352.831092409245,137.385184521514,221.22,495.749428148911,1397.88,300.81,617.52,107.045808846781,87.3807421013156,168.376090344019,428.496165125441,192.303148698953,151.23780352932,183.32,84.1448808230687,55.1212679084489,961.78251721741,497.595640279029,155.071527614409,410.708674762188,90.9879959219475,138.764755308118
2024-04-17,397.74,55.63,86.6911576677179,34.76,351.301647860622,136.628485007339,219.59,492.815475264508,1397.86,293.71,613.69,103.801402407052,84.0020667217761,167.004269558361,423.267935414099,190.272263400482,152.217285296326,181.28,85.0787651175943,54.7266990615738,893.546483285933,492.029849441107,155.946290077875,407.994260731486,91.4089266148889,139.072160788897
2024-04-18,399.89,56.3,87.2845394049004,36.21,350.919286723466,129.985252908874,220.34,491.801390878288,1370.25,285.9,610.56,103.183886981968,84.6378174736658,166.049959446599,420.852612562661,190.114524736523,153.513401515736,179.22,84.6499406966387,54.1151173489174,875.254382428238,499.62680545065,156.522838065159,400.494948975131,91.1506282351294,140.00398365251
2024-04-19,405.08,55.06,89.7442024122534,36.67,348.987872774244,125.494192155918,221.03,487.508761825939,1356.43,280.25,555.04,105.154055242951,76.1701372547075,164.022050459104,412.145522777231,190.410284731446,154.342992661316,174.63,84.954882507096,53.4542145304017,846.221333219765,478.986582897856,154.793194103306,395.393039391877,91.246294301707,142.088577069046
2024-04-22,408.78,59.43,90.0217519344839,37.93,351.890693009635,127.508781771576,215.57,491.998300467845,1368.23,285.02,554.6,104.948216767923,79.4868369320187,164.857071806896,416.290336065501,192.539756694892,156.685367660603,177.23,84.8119410334441,54.2236237818081,858.537489394671,479.643724571027,157.009921709589,397.215857573078,91.3036939416536,143.250954043244
2024-04-23,408.74,62.01,93.4671942794141,37.9,357.44049169696,131.125215813344,215.04,497.836669798219,1395.0,281.76,577.75,105.457912039421,82.3906984638419,165.910789221967,422.502586197799,195.763540639553,157.622317660318,179.54,84.8405293281745,56.1274184679803,887.600073749847,493.951491000533,158.968196769848,403.764133756633,91.4950260748087,143.673636579315
2024-04-24,405.95,63.27,94.7688058319434,36.41,357.706173549013,130.673161558123,214.64,497.60037829075,1370.0,277.66,555.12,104.771783789328,79.6457746199912,168.018224052108,423.933888628281,194.886119321281,158.695906201657,176.59,84.2401751388366,55.6638000729021,878.493403516603,491.362751075918,160.141173709496,405.240220218584,91.2558609083648,142.684175188056
2024-04-25,404.91,62.83,91.9645985900973,36.86,332.594318495726,134.220804734967,215.92,495.710046231,1363.83,277.08,564.8,104.742378292895,82.5996165568371,168.883067590892,421.886330984675,193.703079341589,158.647106722505,173.67,83.6493503810756,55.6638000729021,888.525508346523,439.46847227941,157.009921709589,395.313786427477,90.9975625286053,141.041477150141
2024-04-26,402.1,62.86,90.9405365597986,36.32,337.888275399593,135.911094558836,216.62,500.406339941941,1406.0,282.41,561.23,105.399101046556,87.7006166934614,168.296564501372,428.396769123324,195.556508643106,157.41735984788,179.62,84.087704233608,56.1372826891522,906.574633397346,441.3702004548,172.656241226582,402.525806187882,91.1984612684182,140.388240503484
2024-04-29,400.96,64.52,91.4956356042596,35.87,344.205599437293,136.107639887193,216.18,502.178526247957,1438.36,282.49,559.49,105.144253410807,87.7226080716714,172.471671240331,430.136199160368,197.133895282696,157.778475993603,180.96,84.7928821702906,56.3049744490741,897.498725993126,430.746410071861,166.900701836278,398.493811624029,91.4758928614932,141.041477150141
2024-04-30,396.73,63.19,90.8639711743557,33.57,329.219174967796,134.967676982723,211.87,494.223378829842,1458.7,275.63,550.64,103.870015232061,86.3681390955542,169.32045972545,422.025485387639,193.131276684738,159.281499951479,175.0,84.0686453704544,55.2396385625114,860.701840539063,428.307020527513,163.660104528438,385.69445787342,91.1027952018406,138.899245205959
2024-05-01,398.58,62.72,91.9263158973759,32.39,325.775150959705,132.60913304244,213.79,492.618565674951,1456.51,274.55,551.71,104.183673860676,83.0084562699234,168.296564501372,418.974028122654,193.535482011132,159.476697868086,179.0,84.685907630239,55.1015394661051,841.336616371147,437.287956727522,164.584569404601,391.252072001974,91.4230670161897,145.229876825761
2024-05-02,400.6,63.98,93.1322207181015,33.8,330.075260935522,133.876850410342,213.13,497.226250070591,1505.99,276.44,565.15,103.82100607134,85.7833683567878,172.004456914781,424.321533036536,197.094460616706,159.906133284622,184.72,85.0492843793299,55.9301340445428,858.541379972189,439.767173039942,167.457368858483,394.124991961476,91.8357039304016,144.019467745192
2024-05-03,400.87,66.66,93.2183567767247,35.4,331.364309921408,139.114783411055,212.96,503.389520223734,1630.56,281.63,579.34,103.801402407052,88.7542036313415,182.293112807215,432.849710018156,199.046476583198,160.511246826104,186.21,85.9099135219136,56.6009010842305,889.468520963741,450.002652434188,167.984214433071,402.862631286582,92.3059180884569,143.395050362359
2024-05-06,404.92,66.13,93.2662101426265,36.01,336.628746619491,140.362846246122,215.2,508.587933388047,1653.85,285.19,596.97,103.546554771303,92.1038903759678,180.633010841963,437.590899319127,201.619588539028,160.491727034443,188.7,86.2446026329184,57.4689525473556,904.552284464884,463.66323388254,168.819214966379,409.678386224987,92.3730915396077,142.732207294428
2024-05-07,406.14,65.16,93.3427755280694,35.93,339.48236651191,138.672556422252,214.21,509.149125718285,1688.69,284.04,606.0,104.066051874945,90.5185119286454,181.318921234792,437.660476520608,202.07308719791,161.780033284051,188.76,86.7705426644973,57.2913965662618,895.96963289785,466.212147039084,171.950466966285,405.517605593984,92.5650156857527,142.866697192269
2024-05-08,406.37,66.75,94.0318639970555,35.38,338.990363082183,141.119545760296,213.58,509.198353115674,1716.78,282.57,609.47,102.860426521209,90.3765675783807,181.656906066041,437.402046915105,200.899905884716,161.106600471756,188.0,86.2446026329184,57.4985452108713,899.175795839558,470.553264758822,170.141299144117,406.706400059985,92.3730915396077,143.087644881579
2024-05-09,408.82,65.99,95.1899154518793,35.58,346.153933019014,140.32353718045,216.95,512.132306000078,1695.4,285.28,612.09,102.595777053316,88.7122200911223,183.476059716587,438.356248535426,202.950508516182,162.053310367301,189.5,86.6653546581815,58.2975471257933,901.217875005508,473.361051907827,170.558799410771,408.469778517886,92.5458232711382,143.952222796272
2024-05-10,412.05,64.91,95.3813289154865,34.58,349.115793665973,146.681778552798,218.71,512.791953125095,1693.97,287.48,610.87,102.664389878325,89.8427768527375,182.213586964568,439.38996695744,201.42241520908,162.84386192956,187.48,86.1776648107174,58.317275568137,917.741945551233,474.137673885212,169.276477163191,410.867180690988,92.3538991249932,144.009861323918
2024-05-13,411.22,64.46,95.0272140078131,36.0,350.975566630342,143.881007623711,216.26,512.86087148144,1677.34,284.46,616.59,102.693795374758,90.3635726730748,185.428828078447,440.403806179032,201.84633786847,161.887392138185,186.57,86.3976033693777,57.7846076248557,904.867968200683,465.983143122675,169.882846598093,409.856705394887,92.4018801615295,145.268302510859
