,SPY,QQQ,AAPL,MELI,CAT,JNJ,PM,CDNS,TSM,PG,GOOG,IWM,AMZN,NVDA,ABT,GLD,META,MSFT,AGG,SE,NFLX,TLT,BRK-B,ASML,IBIT,QMOM
2018-09-04,258.531951993362,177.023297512492,54.0960035216411,342.27,117.966146265353,109.16010410408,52.7375927312389,46.64,37.8464380347939,68.6345608160686,59.4008106217921,157.114219852218,101.9755,7.02637648088232,59.1241312638629,112.93,170.120150520482,104.049172572473,86.5511407466115,13.84,36.36,98.3021825548404,210.05,185.128438162628,,32.6478676284254
2018-09-05,257.836134310898,174.737282371088,53.7430387062301,328.0,119.971502484419,110.907057609783,53.5187394551045,46.53,37.9408181795191,69.1242148775133,58.8787583847485,156.69464051328,99.741,6.89560711951799,58.1462176041566,113.32,166.164330240794,101.049993128525,86.5103378328143,13.49,34.118,98.0401089197695,212.26,181.082117777682,,31.9862808835322
2018-09-06,257.060029972766,173.175172024462,52.849966656499,320.76,120.807778694922,111.731554357803,53.4032655915766,46.54,37.7949579558529,68.5930647091665,58.1324023348306,155.636570875959,97.9155,6.75443564986332,57.996447043661,113.54,161.542580416534,101.282848675416,86.6572283224842,13.65,34.646,98.4004601679919,212.88,171.179769496174,,31.6411051905444
2018-09-07,256.560468559715,172.508417608219,52.4235662083516,326.5,120.594442926937,112.098904394049,53.3896804311615,46.44,38.5070990478701,67.9789223270155,57.8043828208706,155.554479266167,97.6035,6.73313609479262,58.3312282965335,113.23,162.049482010163,100.789194916008,86.3471261776255,13.49,34.868,97.5651004562037,214.04,167.857332115874,,32.0438101656968
2018-09-10,257.006505535653,173.089446456659,51.7200054689083,319.43,121.217383369455,112.009107718522,53.2402436665959,46.49,38.2840187057925,68.3689857318952,57.7949541207719,155.746026355682,96.9505,6.80421716810997,58.6307694175246,113.15,163.182556160626,101.878958875455,86.4287320052199,12.77,34.841,97.9254517044261,215.11,172.311996759852,,32.3314565765199
2018-09-11,257.853975789936,174.422955289145,53.0276335098938,318.73,121.200316508016,113.070341156566,52.6085337072959,46.46,38.2239586136946,68.0619145408197,58.426180780011,156.001422475035,99.3575,6.75641700382339,58.6748195823762,113.22,164.931863620991,103.611404144319,86.28184151555,12.41,35.593,97.1801798046935,215.1,170.177469951279,,32.6704958127434
2018-09-12,257.916420966567,173.908601882329,52.3690817066438,316.9,123.120338419887,113.764224558365,54.3746045612529,45.87,37.7005778111278,68.9748288926658,57.7046370987739,155.627449585982,99.5,6.64248915111962,59.0007908022783,114.17,161.015800329038,104.049172572473,86.3389655948661,13.24,36.995,97.4094942353804,214.59,162.753028877983,,32.5682854547643
2018-09-13,259.441867424276,175.76598918472,53.6340697028146,320.67,124.195550690535,114.196881267721,54.1912048956497,46.31,37.2629971401292,69.2570024196001,58.3254425631671,155.663934745889,99.4935,6.72025729405219,60.3487258467383,113.76,160.379688525269,105.166879197546,86.3960896741822,13.92,36.815,97.5569106551077,214.89,168.906034417477,,32.8147025467028
2018-09-14,259.48647112187,175.251635777904,53.0252646185152,325.04,123.649411124491,113.870347902169,53.885538786311,46.26,38.103838429499,69.3897899616868,58.1864932985547,156.320667624227,98.5095,6.84632093976136,60.2782455829757,113.02,161.333856230922,105.595333403825,86.2328780189934,13.63,36.456,97.0900919926379,216.37,171.086963982758,,32.7677202996017
2018-09-17,258.11267723598,172.72749405927,51.6134053568714,322.26,124.775823979456,114.254024606693,54.5444190664411,45.37,37.5461375743048,69.9209401300336,57.3686776268361,154.66059284843,95.4015,6.78440362850932,59.6174931102012,113.61,159.604427264425,104.449684113124,86.2328780189934,13.66,35.035,97.0900919926379,216.29,169.917614513714,,31.992992633118
2018-09-18,259.513233340426,174.156253522648,51.6986854465009,315.08,127.207851734492,114.727497986743,54.5647968070637,45.22,37.3745373111681,69.7134595955231,57.6252375189954,155.30820443679,97.0525,6.71233187821193,60.2694355500053,113.44,159.326128350276,105.446305853815,86.0451846155263,13.66,36.765,96.0745566567385,218.3,173.147246380597,,32.4369269271551
2018-09-19,259.789776265508,174.022902639399,51.7294810344227,315.81,130.356687669961,114.662191313633,54.9587664591002,45.03,37.7692179163824,69.7134595955231,58.115033676754,154.742684458222,96.321,6.73610812573272,60.3487258467383,113.88,162.06936050403,104.039858350597,85.8819729603375,13.44,36.696,95.5012705800211,220.95,175.448823113319,,31.7063050436643
2018-09-20,261.895070791937,175.946965383414,52.1227170032698,323.08,133.121519223055,115.903018102731,56.0727496131346,45.75,37.8979181137349,70.8421537032602,58.8981120323195,156.174726984596,97.215,6.59493665607805,60.6042168028778,114.27,165.011377596462,105.781617841337,85.9962211189696,13.92,36.536,95.9435198392031,221.68,177.713277640674,,31.8520458918147
2018-09-21,261.656530217205,174.984934011407,51.5612897465423,319.68,133.445789590393,116.637718175223,56.8878592380379,45.53,37.8035379690098,71.2239178867594,57.8669099899462,155.42678120649,95.7505,6.52484625974073,60.8332776601063,113.49,161.94015029389,106.424299150754,86.0615057810451,14.6,36.119,95.9025708337233,220.52,174.873428930139,,31.9901161690098
2018-09-24,260.787298961646,175.470474102378,52.3027527480431,331.38,131.41483307917,114.670354647772,55.4342470736271,45.57,38.515679061027,69.9375385727944,58.2281780779384,154.852139937945,96.718,6.58057183986758,62.9388755400144,113.47,164.405083533495,106.806182247654,85.9798999534508,14.24,36.961,95.6568768008444,218.13,177.694716537991,,32.0533983793909
2018-09-25,260.545347993604,175.709027686181,52.6343975410467,319.62,131.491633955644,113.176464500371,55.0538625820056,45.42,37.8979181137349,68.9831281140462,58.7879451153768,155.089293477344,98.7275,6.6476902052648,63.6084380457592,113.65,163.9081211868,106.601269366391,85.9390970396536,14.47,36.943,95.5585991876928,218.05,176.525367068947,,32.4656915682374
2018-09-26,259.76572820769,175.833075549759,52.215103767035,330.75,130.706558329457,112.784624461708,55.4603421080146,44.95,37.9837182453033,69.0993172133721,58.5815062079527,153.675828282266,98.7425,6.61078748775858,64.1722801558601,113.05,165.935727561314,106.163500938237,86.1431116086395,14.22,37.788,96.2301628775618,216.11,175.216809329779,,32.4561033545433
2018-09-27,260.491581111817,177.321649912692,53.2882115615395,340.08,130.109218179097,112.833604466541,56.1561799406742,45.01,38.4041388899881,68.7673483581553,59.2836962416189,153.68497401983,100.649,6.62267561151897,64.330860749326,112.05,167.814245231819,106.564012478888,86.2002356879556,14.16,38.071,96.2956812863295,216.7,175.161126021729,,32.3793976449904
2018-09-28,260.51846455271,177.283481339283,53.4753539804486,340.47,130.126285040536,112.792787795847,56.1768483911492,45.32,37.8893381005781,69.0744195492308,59.2256352989058,154.151406635577,100.15,6.96000112322012,64.6304018703171,112.76,163.460855074775,106.526755591386,86.1104692776018,13.83,37.413,96.0417974523546,214.11,174.492926325132,,32.5999265599548
2018-10-01,261.423540396128,177.646082786664,53.8354254699954,332.49,129.947082995428,114.033614584945,56.3697539289162,45.06,38.3183387584198,69.4395852899693,59.3169448156511,152.121052896443,100.218,7.16655727355695,65.2999643760619,112.57,161.453127194129,107.681719103962,86.0872646605253,14.49,38.143,95.338185432837,214.78,176.404719901506,,32.3122801491317
2018-10-02,261.271200897731,177.245312765875,54.313941528472,353.9,132.114574398163,114.678517981911,57.5409661225017,44.49,37.4260173901091,70.0122315652182,59.5551435549866,150.474820134983,98.5655,7.09522853099459,65.0268533539818,113.87,158.362021397689,107.253264897684,86.1854257376753,13.9,37.714,95.9209672809413,215.29,176.478964312239,,31.7178109000972
2018-10-03,261.414579249163,177.436155632917,54.9748622231005,354.1,135.015940842768,113.494834531784,57.1207076295092,44.9,37.7177378374414,68.9084351216224,59.6960778090935,151.791806344151,97.638,7.1014202621198,63.467477518234,113.42,161.443187947195,107.271893341435,85.7764212495504,13.89,37.705,94.2547036870656,216.4,178.010255283606,,32.0198396314615
2018-10-04,259.371437741251,174.029610456206,54.008354540633,339.46,133.761526527012,113.756061224226,57.747650627252,43.42,36.4049958244459,67.9872215483959,57.9711219384055,149.660849491817,95.471,6.91715434383371,63.2736567928868,113.48,157.884937544862,105.055108535039,85.5310185566755,12.82,36.365,93.5898398885241,218.97,173.973215450002,,31.1559415776227
2018-10-05,257.919731932998,171.90171248868,53.1318647305521,335.64,130.826026359529,113.551977870756,57.940556165019,42.9,35.7185947718992,68.1781036401455,57.4331897854061,148.307280332394,94.4825,6.68360224579098,63.0622160015989,113.8,156.374172010911,104.440369891249,85.342876492138,12.92,35.135,92.7854367742393,219.46,170.567253107627,,31.0169124790582
2018-10-08,257.919731932998,170.852076719945,53.008682378865,339.5,130.860160082407,113.788714560781,58.4848253608617,41.41,35.1437338903913,68.385584174656,57.0173344863162,147.99632525523,93.221,6.58230552458263,62.9388755400144,112.54,156.29465803544,103.24814949117,85.310156133088,12.67,34.91,92.4735253625778,222.06,168.609056774545,,30.0878145720995
2018-10-09,257.543363760488,171.405521034369,53.7430387062301,340.06,127.54065553255,113.633611212144,58.305698790078,41.31,35.0922538114503,68.2195997470476,56.5136434020963,147.420143788719,93.516,6.57660913194745,62.8067250454595,112.6,156.940709086142,104.561454775631,85.4328574795255,12.69,35.571,93.4092595975622,223.76,169.787686794931,,30.1616438175441
2018-10-10,249.388720022769,163.867227786184,51.2533338673247,319.07,122.642466299599,112.43360109374,58.2988093065863,39.48,33.7623517721411,67.5888589221357,53.6552585300703,143.185667296742,87.7625,6.08498568060619,60.718747231492,112.88,150.460320085245,98.8797794315076,85.408317210238,11.91,32.589,93.1548055512068,213.1,159.551238665125,,28.9947582109716
2018-10-11,243.895536933514,161.834751252179,50.8008756140126,304.86,120.295772851757,109.258064113745,56.7073386200085,39.13,33.4105712327109,65.455959027368,53.5609715290833,140.451091765206,85.968,5.82344695787754,60.2430054510944,115.78,152.418351731222,98.6469238846172,85.6618999928754,11.9,32.11,94.2875364672405,205.19,159.421310946342,,28.3475537866195
2018-10-12,247.282850486105,166.338642914386,52.6154464100179,303.42,121.234450230894,109.282554116162,56.7073386200085,39.99,34.0283321800029,65.6136442335959,55.087428450325,140.478528977897,89.4305,6.10603756643189,61.3266395064446,115.23,152.805982361644,102.055929091092,85.6864402621629,12.77,33.956,93.9592086654916,206.8,161.741448781747,,28.6783471590661
2018-10-15,245.893872706603,164.325250667086,51.4902230051844,294.75,121.004047601469,109.347860789272,57.5202976720266,39.38,33.247550982731,66.5016609213008,54.2026193831683,140.999836019026,88.0475,5.82963868900275,60.7693658458494,116.0,152.587318929098,100.221027381596,85.6291796338255,13.09,33.313,93.918167690273,205.03,160.878357506976,,28.7262882275367
2018-10-16,251.270560885319,169.105864486505,52.6249219755323,308.6,122.63393286888,111.4784909995,57.5271871555183,40.34,34.3286326404921,67.2319924027777,55.6432255087745,145.087980709984,90.998,6.08845305003631,62.7596289194035,115.8,157.815362816325,103.387862819304,85.6782601724004,13.67,34.64,94.1315807614098,209.83,168.646178979912,,29.5786804249425
2018-10-17,251.315366620142,169.17265948997,52.397508403187,313.37,120.611509788375,113.845857899753,58.2574724056362,40.4,33.9511120615914,67.9374262201134,55.3658232269234,144.466070555655,91.5865,6.01984866916904,62.1227447358662,115.79,158.451474620094,103.117750384911,85.506478287388,13.69,36.47,93.5734234984366,210.52,171.699480371305,,29.4837571093709
2018-10-18,247.686102099509,165.250838572243,51.1727915604524,298.76,115.883989169813,113.878511236308,60.2967595191732,40.04,33.0673707064375,67.1881725138891,53.9902255072608,141.75893223681,88.536,5.93242142568115,60.274011480876,115.92,153.978813499843,101.059307350401,85.4492176590505,13.19,34.671,93.5405907182617,208.7,163.746047871537,,28.8931231458141
2018-10-19,247.551684895041,165.098164278609,51.9521568240108,301.87,112.794887249381,113.511161200062,61.1992818565831,40.11,32.990150588026,73.099793874159,54.4115395274605,140.259031276369,88.2015,5.67583608785266,59.7875027295628,116.01,153.114099016594,101.208334900411,85.375596851188,12.94,33.267,93.3353858421687,209.83,163.114970380307,,28.2564657565256
2018-10-22,246.440502671439,165.947415036949,52.2695882687428,313.56,110.553075981327,113.209117836926,60.2898700356815,40.61,33.2218109432605,72.5136557789481,54.6447757930599,139.957221936768,89.465,5.72660828307934,60.6101447999651,115.71,153.839664042768,102.111814422345,85.359236671663,13.1,32.954,93.2122629165128,206.19,163.643961806779,,28.47699467149
2018-10-23,245.185942096406,165.336717862412,52.7623176754909,306.86,102.195672288542,113.413201190396,60.9719289013577,46.85,32.6040499959685,72.9825662551168,54.7703263785846,138.704255890546,88.435,5.47497633015102,60.6543728682663,116.39,153.452033412347,100.686738475376,85.4655778385755,13.04,33.316,93.5077579380869,204.0,160.507135453312,,27.5565261568559
2018-10-24,237.757151262813,157.769798184171,50.9524846622428,291.4,96.4923669935686,112.221354406131,61.4541927457752,45.11,31.2998879961297,74.9084485679526,52.1412077931689,133.482039741693,83.21,4.93877241470829,59.2125378416472,116.66,145.152762222547,95.3031182312722,85.6864402621629,12.51,30.183,94.213662711847,199.81,146.781200019056,,27.0004097625979
2018-10-25,242.022657217928,163.227904181591,52.068232501562,297.59,99.3182516954454,113.037687820011,62.4393888850853,46.53,32.0806691934016,74.5232721053855,54.3673735112087,136.372092811811,89.1085,5.1475575882502,59.8582676388447,116.4,150.032932467088,100.873022912889,85.6128194543004,12.75,31.287,93.8196693497483,201.98,156.878439878738,,27.1902563937412
2018-10-26,237.766112409778,159.029361106652,51.2391205190531,295.37,98.8200714136556,111.813187699191,61.3164030759417,45.52,31.4629082461096,73.5687043503277,53.171417340795,134.881337588934,82.1405,4.91103345926738,59.2567659099484,116.77,144.486832677977,99.6249171815566,85.8091416086004,12.62,29.983,94.3860348077652,198.49,154.25204384906,,26.4596345102504
2018-10-29,236.448823805993,155.756405936871,50.2773506193427,287.34,97.9010146869054,112.286661079241,62.3222676657268,44.2,31.1711877987772,73.8868936020136,50.6212020877842,134.140532846277,76.944,4.597236525842,59.5398255470761,116.31,141.22675968366,96.7281941782409,85.7191606212129,12.1,28.484,94.1726217366284,200.04,151.61636726804,,25.725177341282
2018-10-30,239.952632269122,158.323242498594,50.528453105474,310.41,100.890096377644,114.898928003658,62.3291571492184,44.38,32.4152897065181,74.6823667312284,51.4216491014263,136.939128540759,76.521,5.02768567366623,60.1501728896326,115.8,145.331668667357,96.6164235157336,85.5964592747755,12.39,28.581,93.7047546191362,203.35,156.60002333849,,26.5305872915868
2018-10-31,242.515520300977,162.044678405926,51.8455567119739,324.5,104.205572046108,114.278514609109,60.6756811112155,44.57,32.6898501275368,74.2553232618605,53.4344284488113,137.213500667669,79.9005,5.22161069250764,60.9816605736952,115.15,150.867829209535,99.4852038534224,85.555558825963,13.05,30.178,93.2286793066003,205.28,159.959582924156,,27.3072326008092
2018-11-01,245.09633062676,164.182118516804,52.6415042151825,341.65,107.108760584814,114.95607134263,60.8685866489825,45.31,33.504951377436,75.0173027856347,53.0984689768735,140.377925864697,83.2765,5.40191390287361,62.0519798265843,116.63,150.828072221799,98.6562381064929,85.5607450028724,13.02,31.738,93.3146166462496,205.86,163.07784817494,,27.731990467458
2018-11-02,243.644624818507,161.624824098432,49.1497583231305,354.39,108.044995941971,114.841784664687,61.1441659886497,45.15,33.2732910222015,75.2015176155581,52.4925509336888,140.844358480444,83.2765,5.32290741371599,62.0873622812252,116.65,149.436577651055,98.8797794315076,85.3065392241596,12.86,30.91,92.1544578465739,206.57,162.400367927002,,27.5891260834159
2018-11-05,244.988796863186,161.224054077643,47.7544813011369,357.62,108.577533484574,116.082611453785,61.695324667984,44.95,33.0158906274965,76.3654204046197,51.6141930823891,140.73460962968,81.39,5.24489160153841,62.26427455443,116.37,147.776723413095,100.137199384715,85.3639405290302,12.21,31.544,92.5164932166855,216.24,160.423610491237,,27.1825858227859
2018-11-06,246.539075288049,162.445448426716,48.270899621671,336.19,111.085613523929,116.384654816921,61.157944955633,44.7,33.2303909564174,76.6249958467845,52.3942939537129,141.429685684518,82.1405,5.22730708514283,62.7684745330637,116.04,149.029068526765,100.332798044103,85.3721407154403,12.65,31.084,92.4588966805314,218.51,164.664822454357,,27.2727150315104
2018-11-07,251.817190850155,167.540952976755,49.734874493644,349.56,116.041648396218,118.16426165918,61.3646294603834,46.15,33.6164915484749,76.4407810168611,54.2591915837605,143.963054989654,87.7745,5.29492078903007,64.1306990367407,116.03,150.609408789254,104.282028119363,85.4459423931311,13.19,32.75,92.582317829433,221.24,164.655541903015,,28.0455250552553
2018-11-08,251.360172354964,166.472232921316,49.5619454230064,331.47,112.855012455804,118.613245036814,61.6470982835422,46.46,33.2046509169469,76.4993948263822,53.7138157201569,143.57893401198,87.7455,5.10173877792368,64.5375972651117,115.78,146.97164441145,104.086429459975,85.2901388513394,13.05,31.792,92.5740897528396,222.42,162.400367927002,,27.9621075961166
2018-11-09,248.904818086684,163.666842775789,48.606316756881,325.69,109.006999244737,118.645898373369,61.4404137787919,46.26,32.6641100880663,77.3786019691985,52.9074137380315,140.917524380953,85.6215,5.09381336208342,64.3872218328876,114.48,144.079323553687,102.055929091092,85.3967412746706,12.33,30.347,93.2652481866889,219.63,162.873676045425,,27.009997976292
2018-11-12,244.253982812095,158.714470376032,46.1578154481517,322.0,107.366440040912,118.874471729256,60.5998967928071,44.82,31.7975287592261,77.6214306086431,51.5417409658413,138.128074424035,81.8425,4.69432286988521,62.4146499866541,113.66,140.69004034923,99.5410891846761,85.5361444436421,12.78,29.407,93.8741258546038,215.42,156.841317673372,,26.4979873650268
2018-11-13,243.796964316904,158.848060382962,45.6966414152454,327.94,108.191014300426,118.107118320208,59.5251373681052,44.6,32.0892492065585,78.266182513375,51.4137091434484,137.689079020979,81.5585,4.93629572225821,61.4681693250084,113.7,141.296334412198,99.6062887378054,85.5689451892825,12.44,29.44,93.8165293184496,217.92,158.595341876938,,26.1528116720391
2018-11-14,242.130190981502,157.636208177241,44.4058295602551,336.86,107.452333192945,117.75609495224,58.9050838538541,44.42,32.4667697854591,78.2829293160953,51.7913533947699,136.683047888976,79.9505,4.88378984231647,61.3974044157265,114.64,143.343819280579,98.1998412345878,85.5771453756926,12.24,28.673,93.8741258546038,216.03,160.302963323796,,26.0415883931874
2018-11-15,244.657234425499,160.393887606007,45.5017121848417,340.77,111.162917360759,117.96017830571,59.1324368090795,45.54,33.0502106801238,78.5676249623406,52.8359541162308,138.631089990037,80.972,5.01257784972073,62.5650254188782,114.77,142.976067144025,100.360855174303,85.6837477990237,12.46,29.006,93.8329854716365,217.38,164.070867168493,,25.8306476919172
2018-11-16,245.29347585998,159.830901148231,46.0056755610074,344.61,111.626740381736,119.176515092391,59.4769109836634,45.76,31.6345085092463,78.5592515609805,52.6761624619266,138.960336542329,79.6705,4.07242539566965,63.7238008083696,115.62,138.682312468584,101.30571408301,85.8231509679953,12.51,28.621,94.3760385268039,218.41,156.83203712203,,26.3570406237235
2018-11-19,241.144464815404,154.639975164671,44.1823741010119,335.39,108.208192930833,120.596935232543,60.3725438375817,42.77,30.9309474303859,78.1154612888922,50.6172321087953,136.14344937272,75.6145,3.58377397526849,62.3969587593336,115.67,130.750793415339,97.8724148800855,85.8149507815852,12.7,27.06,94.6393369777941,217.94,151.820539397556,,25.0635905963888
2018-11-20,236.68181362707,151.872753592552,42.0714331668841,313.79,105.021556990419,119.552028462776,59.6284796204803,42.68,30.5791668909557,77.1190265270337,50.9030705959979,133.518622691948,74.773,3.69225310458208,61.0878079376181,115.67,131.625447145522,95.1500986183664,85.7821500359448,12.11,26.698,94.6722492841678,210.71,149.72313479435,,24.440356706272
2018-11-21,237.488316853878,153.02735293816,42.0238894521515,319.0,106.395847422942,115.91118143687,57.8372139126438,43.06,31.0339075882679,76.541261833183,51.4911237337325,135.384353154936,75.8365,3.5840216445135,60.6189904136254,115.86,134.000927162721,96.4598040363756,85.8395513408154,12.8,26.213,94.6393369777941,210.86,152.117517040487,,24.8679910370291
2018-11-23,235.902193841156,151.920464309313,40.9565330564045,309.82,105.064503566435,116.107101456201,57.9061087475606,42.61,30.8537273119744,76.650116050865,50.8097760897582,135.256312829044,75.103,3.59120405261874,60.2474746398953,115.77,130.929699860149,96.4223838815753,85.8149507815852,12.9,25.882,94.7380738969154,207.07,151.885503256947,,24.8679910370291
2018-11-26,239.71068130108,155.431973062898,41.5104173330394,322.18,107.194653736847,116.139754792756,57.7614295942354,43.54,31.6087684697758,76.9850521052712,52.0374920920833,137.012294441268,79.0665,3.79057779485033,60.8666675961121,115.64,135.551449684409,99.6030970395976,85.798550408765,12.63,26.143,94.5241439054858,210.63,155.384271112738,,25.3704134346001
2018-11-27,240.517184527887,155.956790947265,41.4200842750474,331.72,107.022867432781,117.659586060823,58.5950570967285,43.08,31.5744484171484,77.6381774113634,51.8285719477911,135.878222983374,79.071,3.80741930351089,61.6627728255337,114.95,134.179833607532,100.229884632502,85.8231509679953,13.33,26.663,94.6311089012006,212.53,155.365710010054,,25.3598663995366
2018-11-28,246.055173351965,160.975958350487,43.0127987185897,345.78,112.322474913201,120.304913997675,59.5182478846135,44.77,32.6126300091253,77.8810060508079,53.9038784642517,139.234708669239,83.8875,3.96444160484608,64.4226042875286,115.38,135.929141067896,103.953190035128,85.987154696197,13.25,28.265,94.1703366119677,217.5,161.769290435772,,26.0415883931874
2018-11-29,245.517504534093,160.45114046612,42.6823699011981,357.99,111.858651892224,119.820211052724,59.9109484436392,44.12,32.5439899038706,77.7219114249649,54.0066016705901,138.859733429128,83.6785,3.90128594736899,64.8029656749189,115.74,137.837476479204,103.083171436022,86.0281556282475,12.9,28.875,94.5406000586727,217.7,159.18001661146,,26.2908819492342
2018-11-30,247.014016077169,161.61528195508,42.451782884745,351.97,116.531239362804,120.682817988653,59.614700653497,45.04,32.2522694565383,79.1370162548312,54.3108013106165,139.582246696658,84.5085,4.05177403646742,65.5017691540779,115.54,139.755751137445,103.738024145027,86.0035550690172,13.34,28.613,94.8944073521908,218.24,159.022247238652,,26.3963522998693
2018-12-03,250.284834719221,164.439756387312,43.9351467844023,369.51,119.348534749478,120.115962002185,59.9936222455393,46.22,33.2303909564174,78.1405814929727,54.9062981589553,140.917524380953,88.618,4.21564986331103,65.6963726546032,116.41,140.232834990271,104.860628789034,86.1440964238625,13.29,29.03,95.5665070922267,220.81,164.878275135214,,26.7223515654689
2018-12-04,242.174996716325,158.132399631552,42.0024947805219,354.85,111.077024208726,119.968086527454,58.8568574694123,44.73,32.1235692591858,78.1322080916126,52.1466665142787,134.917920539189,83.42,3.89508792063512,63.2461376707167,117.12,137.092032959162,101.520879973111,86.3742524066743,12.45,27.533,97.1664296307055,210.12,157.435272959235,,25.7922948371407
2018-12-06,241.807589690779,159.248830403751,41.5341891904057,350.56,110.261039264415,119.869502877634,58.7604047005288,44.0,31.6259284960894,78.3331697242563,53.0354455604243,134.625256937151,84.9595,3.924342606819,63.2815201253576,117.14,138.781704937923,102.147667566015,86.5879686764282,12.44,28.288,97.4715694962917,207.96,154.381971567843,,25.7539419823643
2018-12-07,236.188950544021,153.991109416726,40.053202476485,346.56,106.120989336438,119.475168278352,58.2574724056362,42.67,31.3342080487571,77.4120955746392,51.44001025425,131.716912391906,81.4565,3.65956290474794,61.8750675533795,118.09,136.585131365533,98.0595156540868,86.7030466678341,12.1,26.514,97.6530040109645,204.88,148.052635552858,,24.986884886836
2018-12-10,236.637007892248,155.603731643236,40.3170700932509,353.52,105.983560293185,119.335508107773,58.0232299669192,43.38,31.2569879303456,77.8977528535282,51.5873957242139,131.332791414232,82.0515,3.76492935922378,62.7330920784227,117.68,140.988217757247,100.650861374005,86.7605856635371,11.81,26.97,98.0571081572813,203.26,149.797379205082,,25.2850783327226
2018-12-11,236.690774774035,156.119007384252,40.0864830767978,355.24,105.854720565136,120.354205822585,58.0990142853276,43.83,31.4886482855801,78.6346121732219,52.192817520025,131.195605350777,82.162,3.67394232677053,63.5468885351648,117.54,141.216820436727,101.586365244012,86.785245233124,12.0,26.532,98.0406141104929,202.28,149.853062513132,,25.2706960121815
2018-12-12,237.882607320317,157.493076026959,40.1982108064194,361.36,107.684244703433,120.847124071688,57.747650627252,44.39,32.0720891802448,78.7350929895438,52.7848406367484,132.448571396999,83.177,3.69154472269473,64.1572358777214,117.79,143.622118194728,102.044762140315,86.7194863808921,12.23,27.488,97.6035218705992,202.48,153.33326926624,,25.6897009506138
2018-12-13,237.801956997636,157.540786743719,40.637990167696,333.51,108.139478409207,121.455056578914,58.1059037688193,44.11,32.0291891144606,80.7949497241421,52.6965086042448,130.573695196448,82.919,3.69129680162537,63.847639399613,117.53,144.129019788357,102.390898572217,86.7441459504791,12.16,27.602,97.372605215561,202.42,152.284566964637,,25.3800016482942
2018-12-14,233.410994985018,153.704845116162,39.3376695697592,326.52,108.886748831892,109.263545217773,56.8382388063504,43.22,31.3427880619139,80.9205507445444,51.7139388044859,128.598215882696,79.5955,3.63080406070277,62.5915622598589,117.06,143.184791329637,99.1914753367947,86.7688055200661,11.87,26.684,97.7107331747241,200.0,149.444718254101,,24.9581202457537
2018-12-17,228.831848886145,150.221962792633,38.9715829663181,310.49,106.911206335139,106.092437815212,56.0803956222657,42.31,31.0768076540521,77.6800444181641,50.4450342701507,125.744137571285,76.0455,3.55965071379791,61.6981552801746,117.87,139.338302766221,96.2539931849742,86.9167629375879,11.71,26.28,98.2797777889253,197.92,149.045654546411,,24.0472399448137
2018-12-18,228.580936771138,151.166634984494,39.4779235282204,310.83,106.739420031073,107.143996746632,51.7882474069498,43.07,31.5401283645211,77.4455891800798,51.0494635712145,125.588127475042,77.574,3.64295219310116,61.9900605309626,118.15,142.787221452281,97.2643373645812,87.1712455857973,11.66,27.094,98.8668767867411,196.52,150.883203712052,,24.2735217879946
2018-12-19,225.157778630689,147.454741220515,38.2465413166459,312.39,105.073092881638,104.83549628,50.4172401921057,42.09,31.0853876672089,76.8343308807884,50.7666025682536,122.972664096863,74.754,3.43395473163497,61.0347342556566,117.43,132.430526147167,97.0023962809794,87.2536069289434,11.41,26.677,100.172977667369,195.17,142.809124044843,,23.8938285257081
2018-12-20,221.492669522198,145.317301109637,37.281403907574,306.4,104.403126295783,105.377706354013,48.3456822941514,41.56,30.7850872067197,76.1812055746963,50.0917061401363,120.944532845713,73.0415,3.34941364698494,60.4863062087218,119.24,132.589554098109,94.9629978443651,87.1712455857973,10.99,26.058,99.8092533714977,193.58,141.695457883849,,23.3242886322783
2018-12-21,216.981090471438,140.81340944743,35.8313206082294,286.56,103.131907645699,105.229830879283,46.3371109539051,40.69,30.6392269830535,76.1728321733361,48.6094152351464,117.805976791897,68.8725,3.21231329563167,59.5044430924351,118.72,124.190890438971,91.8945451507436,87.1300649142243,10.74,24.639,99.7927204489581,192.1,137.769784666343,,22.7144782413332
2018-12-24,211.247813631395,137.331109194646,34.9042181709436,257.52,100.452041302277,100.916796199634,46.1691468000169,40.31,30.2788664304665,73.1500342823199,48.444661107106,115.520887735172,67.198,3.1505809493623,57.9918431565341,120.02,123.306297461855,88.0589792837168,87.1877178544266,10.74,23.388,100.288708125146,187.76,134.577275004826,,22.3520437636961
2018-12-26,221.92108372355,145.90592967119,37.3622282226194,281.81,107.160296476034,104.096118906346,46.7920138706856,42.59,31.5401283645211,75.4359728536424,51.5829294978514,121.073011748501,73.545,3.29982943311396,61.5831623025915,119.66,133.364815358952,94.0742691678589,87.0229951681344,11.39,25.367,99.2140681600725,197.57,141.918191116047,,23.8286286725882
2018-12-27,223.624840520355,146.470566287391,37.1197552774831,289.1,108.800855679859,104.671190196966,46.6660407552694,43.41,31.5572883908348,77.0520393161525,51.8022708369895,121.577750295167,73.082,3.25198066672846,62.4765692822758,120.57,133.702749754705,94.654281567263,87.1630094514827,11.4,25.557,99.2306010826121,200.12,143.282432163265,,23.9215099095836
