,QQQ,GOOG,NFLX,ABT,TLT,TSM,PM,NVDA,GLD,AMZN,ASML,QMOM,META,CDNS,AGG,JNJ,CAT,PG,SPY,SE,MSFT,AAPL,IWM,BRK-B,IBIT,MELI
2023-10-13,360.872643169274,137.631775732099,355.68,87.8011775054352,80.6960192385541,87.8574876435469,85.2406945869147,45.4346019343034,178.83,129.79,586.442877822516,40.8810551421338,312.778161762623,250.25,86.8817776486154,147.277464729039,259.188770303707,137.615788658325,420.634024595804,45.57,322.888460758566,177.13325166001,166.346846686385,345.09,,1223.5
2023-10-16,364.952811851625,139.52870668641,360.82,89.0669367497636,79.3972932126853,88.5956226270655,86.0352642524767,46.06823378636,177.96,132.55,590.403017305936,41.5287377761006,319.198915281917,251.42,86.399307290037,147.915964416739,261.945686013812,138.928317432591,425.059698921794,46.69,327.725925569003,177.004499506162,169.033484546182,346.23,,1226.2
2023-10-17,363.757411341784,140.025285470261,355.72,89.0282876125322,78.5222650392277,88.3819519739417,86.2847221707345,43.9124863023123,178.29,131.47,595.125850319497,41.927281619103,322.031600658076,250.02,85.777662789561,146.563847431021,263.744936266723,139.109027916004,425.040202559125,46.69,327.154493880601,175.449569648145,170.919015844148,345.39,,1240.65
2023-10-18,358.985688645475,138.326986029491,346.19,92.3327888458169,77.83145332334,87.0222296358811,86.118416891896,42.171497838144,180.87,128.13,570.308976223398,40.7686102404035,315.04431006355,246.56,85.3786969161212,143.40890779768,250.753575569631,142.694704350049,419.376509203617,45.66,325.233301135112,174.152144097826,167.401962645869,340.89,,1211.7
2023-10-19,355.626712006252,138.02903875918,401.77,92.2168414341227,76.2379809653592,90.237001735153,83.8270997167871,42.076553002268,183.09,128.4,574.689574960613,40.3188306334821,310.909583339051,245.06,85.0539572516934,143.023930044802,244.63032067666,141.896439567265,415.69169665907,45.09,326.425425864364,173.775791648115,164.734863970507,338.66,,1179.96
2023-10-20,350.32150478489,135.804365807528,400.96,93.5115875313747,76.6708896406488,88.683033348798,85.5178700516457,41.3629676042105,183.59,125.17,567.228867736293,39.8054952125393,306.774856614553,238.64,85.3601403638682,143.662429732502,242.318380835555,141.705010981002,410.583649639644,44.61,321.844120086659,171.220556594814,162.605092867105,335.86,,1169.67
2023-10-23,351.37859449194,136.956428586062,406.84,92.5453591005897,77.591971928499,88.4887873005036,84.0026441777833,42.9500454923272,182.97,126.56,574.748243693701,39.9130512054987,312.102292971118,239.92,85.6941583044224,142.150687824859,240.490296742574,141.800725274134,409.872032402205,44.47,324.454971766426,171.339404736828,161.227580364445,336.84,,1180.13
2023-10-24,354.796847189502,139.16123838636,413.73,91.6081175227282,78.6143732680127,89.0035393284837,83.919491538364,43.6376459879344,182.95,128.56,587.420690040645,40.3790619895394,310.65116291877,237.41,86.0003414165972,142.000452604224,242.658715640099,143.475725403933,412.962205885331,45.28,325.647096495679,171.775181257546,162.634401643757,338.63,,1221.99
2023-10-25,346.112904642804,125.803269100772,411.25,90.4099942685547,76.8643169210973,85.1186183625962,83.1803569657483,41.7547399796146,183.72,121.39,570.396979323029,39.5398319099294,297.710263410844,231.03,85.3601403638682,142.319702448074,238.176020071672,144.145725455852,407.035311633784,43.97,335.637298772223,169.457642488274,159.947763783961,336.9,,1190.98
2023-10-26,339.513503481036,122.595370157096,403.54,90.8061479251766,78.0433022495456,84.9340846167165,82.8847031367019,40.3025837003743,184.01,119.57,575.149146703133,39.4088091548697,286.598185338754,230.44,85.9353934837116,139.90654921662,235.735333330512,143.380011110801,402.161220966393,40.82,323.046097086401,165.28805350595,160.358086657093,336.16,,1175.0
2023-10-27,341.143595085365,122.555643854388,397.87,89.7143097983895,77.7117126259195,83.5160884641676,80.8151263333778,40.4764826629262,186.15,127.74,576.909208695764,39.5424719206657,294.927274269354,230.87,85.9075586553321,136.714050778119,231.972202777407,140.853153772133,400.338311056789,39.97,324.937733020421,166.605287079938,158.472555359127,331.71,,1200.45
2023-10-30,344.986659534359,124.889564138487,410.08,89.8592440630073,77.3617013565364,83.5840745810706,82.5890493076556,41.1370988367581,185.1,132.71,575.814059011461,39.8641621177899,300.821247701152,233.72,85.7034365805489,138.056778062547,235.472789338435,142.863153927892,405.124668092167,41.45,332.326935887688,168.655417529679,159.351818658697,337.41,,1226.24
2023-10-31,346.636509824801,124.442643233021,411.69,91.3568981307241,76.9840576185179,83.8268821414386,82.3765481180286,40.7563200739291,184.09,133.09,585.523734337476,40.1222965008926,299.439692377341,239.85,85.6477669237899,139.286828931499,219.807664477838,143.600153985004,407.668943420545,41.7,333.115117526863,169.130810097735,160.729331161356,341.33,,1240.74
2023-11-01,352.653029746233,126.697110911704,420.19,91.8013632088852,78.6478002653211,85.2740152012317,82.2379603856631,42.3004229310704,183.51,137.0,596.269575270267,41.1255983588534,309.955415633398,244.88,86.5909825573964,139.615468476639,225.428050678598,143.198153953852,412.016632295857,40.44,340.957524836655,172.300093884775,161.647672829795,343.75,,1300.01
2023-11-02,359.054844046871,127.700200055083,424.71,92.719280218131,80.4407113406997,87.8769122483763,84.0211225420987,43.4807371539078,184.12,138.07,618.933445887342,42.1619492401055,308.981369433877,244.48,87.1121104481234,141.070872176543,232.516738464678,144.949725518156,419.91265917703,41.35,343.174285696835,175.865538145194,165.956062997687,349.02,,1319.5
2023-11-03,363.273323532013,129.477952101269,432.36,92.6033328064368,80.9859781110468,89.1492238647045,84.5569951072451,44.9788667220986,184.79,138.6,629.736034736831,43.0366727973921,312.688708540218,249.54,87.6425441940419,142.103739318411,234.101726268699,143.638439702256,423.743694441599,44.79,347.588102876215,174.95436905642,170.469614602146,351.81,,1387.79
2023-11-06,364.755224990494,130.550562274386,434.74,91.7917009245773,80.2004242893603,89.9359203602967,84.0488400885718,45.7244335385564,183.35,139.74,624.864086771136,42.8268408329457,313.881418172285,249.77,87.2051690000389,142.44176856484,231.699934933772,144.471154052499,424.718512575077,44.47,351.262999768869,177.509604109721,168.339843498743,346.63,,1374.77
2023-11-07,368.203115717227,131.494061963703,434.61,91.5984552384203,81.3833759267235,89.7513866144171,84.3352547354604,45.9283150808586,182.59,142.71,623.756380292014,43.0318816667966,316.88307074632,253.73,87.6704617596165,141.690592461664,228.432720810147,144.136154026539,425.92728706059,44.51,355.203907964745,180.074743174856,167.743898373479,346.17,,1382.72
2023-11-08,368.440219950583,132.348177471926,436.65,91.5404815325732,82.7696473767586,89.3531822154136,83.3374230624291,46.5469556430401,180.77,142.08,626.67758852899,43.0786196346463,317.837238451974,256.4,87.9682491257462,141.17415889073,228.335482294562,143.581011126377,426.239228863303,44.49,357.834464185492,181.134472441148,165.956062997687,346.3,,1367.34
2023-11-09,365.604848493357,130.788920090635,435.15,90.3906696999391,80.8658345853771,88.9841147236543,82.9678557761212,46.922737309244,181.49,140.6,621.746824290068,42.9866103715782,318.602560465883,256.45,87.2330865656136,138.422976412846,227.683984240149,143.906439723024,422.915099028142,43.6,355.36154429258,180.659079873092,163.3866602445,348.18,,1341.38
2023-11-10,373.824461916398,133.142703526088,447.24,90.7964856408688,81.3186832590552,94.6366747290207,82.8754639545442,48.3069330743836,179.51,143.56,648.233752666944,43.7485956926082,326.772621445542,261.56,87.4378153798277,138.263351490921,233.061274151949,144.921011230217,429.514617791789,45.48,364.20888319232,184.848476879085,165.213573989162,350.56,,1374.39
2023-11-13,372.658699435726,132.725577347653,444.62,92.5550213848975,81.1338470657172,93.6460198827193,83.1526394192752,48.5917675820116,180.51,142.59,641.685540914259,43.785066952039,327.190069816765,263.94,87.4285095246362,138.62016013993,234.996320612073,145.926011308096,429.105194175728,46.03,361.263054315903,183.261794674114,165.272191542466,350.01,,1378.29
2023-11-14,380.680725997636,134.503329393839,448.65,93.8014560606102,82.9729671894304,96.0643831839843,83.5222067055831,49.6271660027225,182.12,145.8,662.084985012068,45.581740925339,334.266813633696,272.62,88.5266004372394,138.648329243799,241.015384726728,145.600582711449,437.430141035631,35.87,364.800019421701,185.879820312316,174.34814271247,354.25,,1430.51
2023-11-15,380.967226946276,135.446829083156,461.94,94.6903862169324,81.808499171401,95.9575478574224,84.7510179325568,48.8596119611144,181.64,143.2,664.623887473064,45.1457480411515,330.688684737495,265.79,87.9775549809378,139.718755190825,244.156188780094,144.93058265953,438.356218262436,38.49,364.947803479047,186.445075847837,174.651000071211,356.79,,1442.55
2023-11-16,381.293245267141,137.750954640224,466.95,96.8740624705066,82.82509823476,95.7050279946397,84.3352547354604,49.4512682015206,183.69,142.83,667.43726587579,44.8202444951861,332.159693283711,266.99,88.4614594508985,140.939416358487,241.355719531272,146.280154192682,438.892368235848,37.9,371.364771917421,188.130925690618,171.82758792037,359.86,,1469.55
2023-11-17,381.38215935465,136.002997321069,465.91,96.1880402846492,83.2132542407698,96.7151074457705,84.9542799400261,49.2693738843687,183.67,145.18,672.5542816466,45.3861845745036,333.004529273092,268.27,88.638270699538,140.648335618506,246.081511388659,144.59558263357,439.438266390596,37.57,365.125504143494,188.111092163056,174.182059644773,358.93,,1448.0
2023-11-20,386.025450591224,136.976291737416,474.47,97.7823171954445,83.7215537724493,97.0841749375298,85.3515647728071,50.3797287544554,183.37,146.13,680.612111078795,45.4668515692232,337.9045780115,270.25,88.7778585274113,141.878386487458,243.533862280356,143.829868288519,442.820885313765,38.52,372.618548827688,189.856442588523,175.198097235387,361.33,,1481.99
2023-11-21,383.782839717389,137.671502034808,474.95,98.4683393813019,83.6845865337817,95.5787680632484,85.7396104234304,49.9149987683255,185.35,143.9,670.917228708429,45.5255184744738,334.932743178267,270.39,88.8709170793268,143.023559242109,242.522581718281,143.198153953852,441.855815361622,38.26,368.304371585273,189.053184722257,172.941321433158,361.0,,1495.48
2023-11-22,385.353655263379,139.06192262959,478.0,99.231659841622,83.9803244431225,95.8118633212016,86.6820070035155,48.6877118372126,184.56,146.71,671.289731772204,45.5352962920156,339.415343545451,270.35,88.9546697760508,142.739632112857,239.216472188422,144.547725487004,443.561747095209,37.5,373.023311452262,189.717607895589,174.025746169294,361.8,,1525.0
2023-11-24,384.810291395269,137.274239007727,479.56,99.3959186748555,82.9914508087642,95.0154545231947,87.1624444757158,47.7482576717027,185.52,146.74,677.54386215875,45.7797417305598,336.175149045003,270.61,88.5452121476225,144.329624036671,240.529192148808,144.892296942277,443.834696172582,36.38,372.608676568552,188.388761548926,175.198097235387,362.68,,1535.5
2023-11-27,384.474393731347,137.105402221218,479.17,99.2413221259299,84.3777222587992,94.4132917734821,86.8945081931425,48.2139870771576,186.77,147.73,674.799102741457,45.9752980813952,332.666594877339,271.55,89.0477283279663,143.174987044377,240.558363703483,144.758296931893,443.03534530313,37.47,373.773603146595,188.210259800866,174.611921702341,361.34,,1599.21
2023-11-28,385.482086723114,137.671502034808,479.0,98.6132736459196,84.5440748328034,95.1611390594155,86.9869000147195,47.7932315413282,189.26,147.03,662.653542319936,45.2712952183878,336.930531811979,270.72,89.4385742460115,143.506235361839,240.665326070625,145.763297009773,443.474013463196,39.72,377.811357133203,188.815182391511,173.937819839337,360.05,,1589.09
2023-11-29,385.106671686966,135.46669223451,477.19,100.130252282252,85.6068829444969,96.0352462767402,86.5249409068347,48.1120463060065,189.54,146.32,674.044293901702,45.5059628393903,330.181783143866,275.21,89.8759494400145,143.960518768643,242.561477124515,144.653011209449,443.162071660483,36.74,374.010537365858,187.793755722062,174.856161507777,358.69,,1610.58
2023-11-30,384.138496067425,133.00366146661,473.97,100.76796304657,84.6180093101386,94.5104147976293,86.2570046242614,46.7428418307421,188.75,146.09,670.270249702924,45.5646297446409,325.162463442251,273.27,89.5781620738848,146.373899367288,243.796406272433,146.940582815289,444.906996119408,36.22,374.069770920674,188.368928021363,175.520493778563,360.0,,1620.46
2023-12-01,385.235103146701,132.407766925989,465.74,101.338037820733,86.2066024574014,95.7147402970544,86.8945081931425,46.7378447341171,192.01,147.03,678.543738803621,46.3957442356912,322.846618906655,270.35,90.3632365883373,149.894595770019,249.669612613712,146.117439894359,447.539005079799,37.48,369.725976900852,189.648190549121,180.64952969272,357.07,,1652.01
2023-12-04,381.658780960233,129.736173068871,453.9,101.637568634277,85.858957808283,94.2190457251878,85.8597197914805,45.4835734812289,187.86,144.84,676.700828909153,46.1610766146888,318.075780378387,263.48,90.0179469308171,150.367807652107,247.715118450472,145.543154135571,445.189693378117,38.2,364.424573744841,187.853256304748,182.583908951774,356.66,,1599.63
2023-12-05,382.617077236718,131.484130388026,455.15,100.825936752417,87.7084273415932,93.9082520479167,85.4993916873303,46.54295796574,187.15,146.88,680.827770747297,46.2979660602735,316.356290658824,262.18,90.615204716798,150.055487809929,248.142967919042,140.470296599608,445.101959746104,38.0,367.761397332795,191.810045053394,180.141510897413,355.03,,1584.6
2023-12-06,380.404104392053,130.530699123032,446.73,101.39601152658,88.8765133626312,95.0348791280241,84.1689494566218,45.4804839650189,187.84,144.52,678.426106257166,45.7992973656433,315.521393916377,257.68,90.8485085394469,148.228889945071,248.901428340598,140.365010877163,443.308294380504,38.58,364.088916934218,190.719201037476,179.819114354238,352.38,,1569.25
2023-12-07,385.719190956471,137.502665248298,452.0,100.536068223182,88.3666345439241,96.4334506757437,84.1874278209373,46.5729431209814,188.15,146.88,685.846759396061,46.2490769725647,324.605865613954,259.47,90.8765049981647,147.074252952778,250.301662965009,140.221439437466,446.690913303673,39.04,366.21145264845,192.652969974784,181.118470119157,352.7,,1590.94
2023-12-08,387.438196648309,135.705050050758,453.76,100.980533301343,87.6435336737578,97.4629547317038,84.3629722819335,47.4824928299713,185.64,147.42,682.690286066174,46.8357460250708,330.728441725231,259.93,90.419229505773,146.146757663886,252.333947940716,138.929296480193,448.611305026625,40.0,369.449553645045,194.080983959258,182.495982621817,353.08,,1577.98
2023-12-11,390.74777657225,133.778324369417,459.89,102.632783917985,87.4581231942279,98.045692876587,85.9151548844266,46.6039277813976,183.59,145.89,696.227831620751,46.9921911057391,323.303824265614,268.75,90.428561658679,146.752468872958,253.71473486201,139.570582244173,450.356229485551,37.87,366.556981718208,191.572042722648,182.876996718297,357.06,,1614.7
2023-12-12,393.85976963506,132.725577347653,463.0,103.077248996146,87.7176978655697,98.6769925335437,85.813523880692,47.6334181113532,183.49,147.48,706.344230615916,47.1095249162403,332.189511024513,274.23,90.6991940929516,146.7619331106,254.210651291489,139.68543939593,452.41309574719,38.56,369.597637532084,193.089307581151,182.691374466165,360.02,,1616.92
2023-12-13,398.868596564725,133.053319344995,479.98,103.627999201694,89.775754188351,99.1820322591091,87.217879568662,48.064204841655,187.63,148.84,720.783625693318,47.9210837722071,332.706351865075,276.57,91.8377167474778,147.443358220806,260.570050210689,142.212296734599,458.65193180145,37.5,369.587765272948,196.312255809998,188.875526339806,362.03,,1612.16
2023-12-14,398.522819557746,132.288588017864,469.83,104.932407583254,92.1031507524309,100.938664346261,87.4673374869198,48.3260751974301,188.73,147.42,738.840221574223,48.5664197299638,331.145890096454,270.1,92.5771452169045,148.465495886115,277.295074891152,138.460296443849,460.123907183002,37.65,361.255578562198,196.461007266714,194.13156695279,358.12,,1603.51
2023-12-15,400.449291453771,132.924208861193,472.06,103.666648338925,92.205446255084,100.050755360712,87.2733146616081,48.8658079917758,187.0,149.97,738.105018158877,48.5468640948803,332.885258309885,271.52,92.3618930596068,146.847111249376,277.849334429982,137.790296391929,459.369469109413,35.74,365.994262947459,195.925502022536,192.500045052477,356.5,,1606.19
2023-12-18,402.966804927497,136.251286712994,486.12,104.41064423063,91.4707785542114,100.43128778309,87.6613603122314,50.0522206341615,187.85,154.07,727.420061855844,48.7424204457156,342.526327835759,273.5,92.1747172706523,147.112109903345,277.820162875306,139.905582270133,461.953440725225,36.61,367.889736701563,194.259485707317,192.568432197999,359.65,,1619.57
2023-12-19,405.025788307298,137.155060099603,495.02,104.758486465712,91.9636568851766,101.348468493438,88.0216884163816,49.5794546865217,189.13,153.79,730.027583302272,49.209995680563,348.231455575813,274.33,92.287022744025,148.077462142803,284.869955255153,139.905582270133,464.762531080293,36.94,368.491944508857,195.300745904329,196.300416425062,361.8,,1629.99
2023-12-20,399.007221504804,138.704385905217,489.27,103.772933466312,92.5867294922457,97.6114449608505,86.1923303491575,48.0871934606734,188.1,152.12,715.215685161095,48.6583288388468,347.158016906953,270.79,92.6239391641432,145.058370335085,281.70970349867,137.742439245363,458.322177583308,35.11,365.885668096963,193.208308746524,192.47454641679,355.35,,1597.44
2023-12-21,403.649833067912,140.829743100099,491.61,104.816460171559,92.0008552497777,100.060512602311,86.979389350063,48.9657585092472,189.43,153.84,740.369444678144,49.3506985229008,351.938794682154,275.57,92.6145803746954,146.54425564484,282.059762154773,138.077439271323,462.667948028082,37.97,368.768367764663,193.059557289808,195.749790889136,356.14,,1598.33
2023-12-22,404.253669539873,141.743448062384,486.76,105.347885808491,91.5777238524397,100.645947098278,87.0824566001816,48.8058376812929,190.27,153.42,737.683501534078,49.2717847535258,351.243047396782,275.82,92.492916111875,147.131038378628,282.341753849967,139.053725061263,463.597786298923,38.58,369.795082714803,191.988546801453,197.573729427628,356.47,,1589.08
2023-12-26,406.728409179056,141.842763819155,491.19,105.541131494648,91.8427622002229,101.914388506206,87.3729188505157,49.2546155047396,191.72,153.41,747.633254421765,49.656489379229,352.674298955262,274.96,92.6800919008295,147.774606538267,287.466223621248,139.68543939593,465.555340553326,39.15,369.874060787891,191.443124793494,200.142933175396,356.83,,1576.64
2023-12-27,407.555803731062,140.472206375726,491.79,106.082219415888,93.4701906515229,102.109533338195,87.869515601087,49.3925472188501,192.59,153.34,748.956620569388,49.8439095814947,355.65607303543,274.64,93.2696956360362,147.973355528744,289.887462659292,139.800296547688,466.397088882719,40.0,369.291597498869,191.542292431305,200.848973899974,356.95,,1590.88
2023-12-28,407.357720715883,140.313301164894,490.51,106.671618758667,92.791320497552,102.158319546192,88.1506081014104,49.4974952621951,191.47,153.38,742.898544426935,49.419748071104,356.14309613519,273.24,93.0638022681863,148.191032994504,288.681705066049,139.484439380354,466.573268765615,40.36,370.48614085432,191.968713273891,200.084096448348,357.57,,1581.6
2023-12-29,405.594781880788,139.965696016198,486.88,106.352763376508,91.9543572940263,101.475312634231,88.1506081014104,49.4974952621951,191.17,151.94,741.986892191905,49.1793570011453,351.809584472014,272.37,92.8859852686795,148.342460796772,287.505119027482,140.259725154719,465.222556330077,40.5,371.236432548654,190.927453076879,196.818658097177,356.66,,1571.54
2024-01-02,398.731205404832,138.605070148447,468.5,106.140193121735,91.42428059846,99.0652739591678,89.5373311030057,48.1441652556321,190.72,149.93,702.776043373436,48.5221039444631,344.186182073719,262.9,92.4461221646364,151.399409555057,284.626858966193,142.365439603609,462.619009171722,38.45,366.132474575362,184.094802831724,195.651729677389,362.46,,1529.16
2024-01-03,394.512037181516,139.399596202608,470.26,105.821337739576,91.8055638356217,97.7382891016433,89.4061546028548,47.5454616559783,189.13,148.47,689.493368336179,47.9302506741505,342.377239131751,257.28,92.492916111875,152.345833319232,276.449099805571,141.504010965427,458.840929460725,38.8,365.865923578691,182.716372666155,190.434873212454,366.75,,1500.0
2024-01-04,392.48168627593,137.095470645541,474.67,107.232031248522,90.4106251630788,96.723535975301,89.6310286031135,47.9742493759307,189.32,144.57,686.474132977157,47.969707558838,345.011139569232,255.92,92.118564533966,152.024049239413,278.199393086084,142.279296739791,457.362975998651,37.82,363.239902648526,180.395849941386,190.062240607816,363.68,,1519.38
2024-01-05,392.947181361601,136.449918226534,474.06,107.058110130981,89.5457631861023,97.1918835720743,89.2937176027255,49.0727055629416,189.35,145.24,689.463960199565,48.0091644435255,349.811795838302,252.71,91.9033123766683,152.4972611215,280.951243077114,141.102010934275,457.989393360059,37.91,363.052329724942,179.671926185368,189.503291700859,365.59,,1538.83
2024-01-08,401.068584983945,139.568432989118,485.03,108.604075620237,90.4292243453794,99.7580381127284,90.2213228537926,52.2271438943395,187.87,149.1,706.618706557646,49.2125994264945,356.481030530943,261.91,92.2495875862341,152.87583062717,284.179561794506,142.317582457043,464.527624569764,38.6,369.903677565299,184.015468721475,192.915821869651,368.18,,1575.6
2024-01-09,401.860917044662,141.584542851552,482.09,108.922931002396,89.8526496940617,99.4165346567479,89.5654403530381,53.113704984311,187.93,151.37,701.825180289588,49.2717847535258,355.258503158074,261.75,92.2308700073387,152.970473003587,284.21845720074,142.901439645145,463.822905038179,38.14,370.989626070255,183.59896464267,191.189944542906,366.9,,1573.34
2024-01-10,404.584558503375,142.816058235502,478.33,110.536532481807,89.4341680922988,98.3529953224083,88.5160283518308,54.3231062457151,187.5,153.73,703.628879335237,49.8340453603228,368.219281159868,263.26,92.0530530078319,153.197614706989,285.249185465931,143.514011121185,466.446027739079,38.39,377.880462947155,184.640224839682,191.297811875827,367.92,,1598.16
2024-01-11,405.426411317886,142.686947751701,492.23,110.198352531032,89.9363460144143,98.762799469585,89.1531713525638,54.7948726881802,187.87,155.18,704.354280038379,50.0411940049322,367.424141405157,266.79,92.5771452169045,152.516189596784,283.994808614896,144.059582592034,466.240484542367,37.11,379.716703146443,184.045219012818,189.7974753361,363.34,26.63,1591.68
2024-01-12,405.634398483824,143.253047565291,492.16,110.606134980927,89.7596537825588,98.7823139527839,89.2656083526931,54.6829281086122,189.71,154.62,699.149039857727,50.0313297837603,372.214858427293,268.5,92.7456034269636,153.68975506436,282.390373107759,144.145725455852,466.563480994343,35.89,383.507650654652,184.372472217594,189.48367945851,363.62,24.97,1658.58
2024-01-16,405.594781880788,143.094142354459,481.24,110.450789285729,88.1787232870102,99.2018753415601,88.5535073518739,56.3541007607343,187.91,153.16,692.561617256224,49.8044526968072,365.227567832767,277.56,92.0530530078319,151.919942625353,279.298188312185,143.370439681488,464.850621021741,35.72,385.284657299125,182.101533311729,187.140016497759,361.1,24.72,1672.67
2024-01-17,403.306923055469,141.912284848894,480.33,110.615844086877,88.039229419756,100.450802266289,87.8039273510116,56.0252635582534,185.84,151.71,698.217782198288,49.656489379229,366.132039303751,275.39,91.8003656927433,151.834764486578,270.935675971953,143.514011121185,462.266649405929,34.82,384.494876568248,181.159440752528,185.806384018001,359.29,24.41,1635.28
2024-01-18,409.031522194146,143.997915741067,485.31,110.703226040425,87.2208653985308,110.28610179853,87.316700350451,57.0787420124021,187.37,153.5,729.841331770384,50.297663755401,373.844894924451,279.01,91.7161365877137,152.572975022634,274.115375431553,142.691538200307,466.377513340175,35.84,388.838670588071,187.059915202263,186.904669589567,362.38,23.34,1661.98
2024-01-19,417.143021665732,146.957525292818,482.95,111.353736139067,87.4998531330394,111.427699065665,86.5015320995133,59.4615623489207,187.93,155.34,742.878939002526,50.8303316986824,381.120423680059,292.14,91.7348541666092,153.017794191796,278.666137960888,142.142502310108,472.191449475751,36.4,393.577354973332,189.965526990115,188.699189764535,366.99,23.8,1726.19
2024-01-22,417.687749957474,146.699304325216,485.71,110.868280841573,88.0206302374554,110.28610179853,86.6045993496318,59.6244816923991,187.22,154.78,751.554339303612,51.422184968995,379.460569442099,295.73,91.9033123766683,153.765468965494,281.977545026534,142.421836359508,473.189802145497,37.15,391.444946999964,192.276132951104,192.729505567332,368.06,22.95,1756.3
2024-01-23,419.420976340292,147.662667165886,492.19,110.683807828526,87.323160901184,111.359398374469,86.0143050989527,59.8433733256615,187.95,156.02,763.033315295219,50.8401959198543,382.85979189349,295.54,91.6787014299228,151.247981752789,282.133835625502,148.316748022704,474.56987789485,38.24,393.804416933459,193.555395478861,192.170556660374,372.14,22.32,1759.91
2024-01-24,421.748451768647,149.321240303948,544.87,107.547766606717,86.8116833879182,113.691379116736,85.1522880979611,61.3316365308109,186.4,156.87,830.593607809443,50.7415537081355,388.32637770713,294.91,91.4728080620729,150.443521553241,283.940945676076,146.525157223105,475.088629772267,39.26,397.41766377722,192.881055541749,190.59177115125,376.59,22.6,1762.7
2024-01-25,422.263467608112,152.588728701687,562.0,109.178896406296,87.3789584480857,113.730408083134,85.4614898483168,61.586510350363,187.14,157.75,851.934112278895,50.8697885833699,390.791310946735,291.19,91.8845947977728,151.011375811745,293.797021573529,149.896430233103,477.672601388079,39.4,399.698155637627,192.553802336974,192.170556660374,380.85,22.76,1738.8
2024-01-26,419.747813315337,152.737702336842,570.42,108.751695744501,87.2115658073805,114.413414995095,85.1241788479287,61.0008003179805,187.01,159.12,850.630351555681,50.7218252657917,391.745478652389,290.73,91.7816481138478,150.954590385895,292.488087807167,150.397305080302,477.065759569214,39.57,398.770163278847,190.818368675287,192.180362781549,385.4,23.99,1795.8
2024-01-29,424.046214744725,153.780517782929,575.79,110.149807001283,88.2159216516114,114.140212230311,85.920607598845,62.4340907385206,188.33,161.26,865.206984603947,51.7871611523545,398.583680542906,294.37,92.1466409023091,150.82209105891,296.219525857541,150.416569497502,480.843839280211,40.63,404.486201318568,190.134111974393,195.543862344467,383.18,24.67,1777.43
2024-01-30,421.223531778422,152.002765736743,562.85,110.178934319132,89.015686490536,113.242546003162,85.9768260989096,62.7429378375073,188.59,159.0,850.90482749741,51.6227245854193,397.629512837252,294.62,92.3244579018159,150.263701038047,297.694518385306,151.697653241302,480.471903971875,39.25,403.370636036204,186.47482613918,193.87682174477,387.15,24.88,1735.3
2024-01-31,412.973374196211,140.829743100099,564.11,109.858533822787,89.8898480586628,110.217801107334,85.1241788479287,61.4965548846387,188.45,155.2,852.659512982037,50.8007390351667,387.769779878832,288.46,92.7456034269636,150.38673612739,293.347686101494,151.360525940302,472.631899182992,38.14,392.501278727512,182.865124122871,189.140465217396,383.74,24.3,1711.81
2024-02-01,417.836312218859,141.733516486707,567.51,111.159554020069,91.6475842410789,110.63736249611,87.4103978505589,62.99581264671,190.41,159.28,872.970732670004,51.6885189406357,392.381590456158,290.52,93.2727756136435,149.875667294736,300.556589978918,153.325496494701,478.817770626904,40.47,398.622079391808,185.304648013014,191.650832238116,386.44,24.54,1748.28
2024-02-02,424.897971709995,142.5578372679,564.64,108.848786804,89.6232025452,112.940071513579,87.1293053502355,66.1272623590895,188.61,171.81,873.088365216459,52.8623612600891,472.104290112899,296.55,92.4186121255845,148.21942570743,307.785030181212,152.275585757301,483.858472831991,42.02,405.967040188962,184.303054871126,190.640801757123,390.75,24.5,1772.9
2024-02-05,424.343339267493,143.938326287005,562.06,108.402167930306,87.8133866511885,115.90627295981,85.8550193487695,69.2976927732828,187.57,170.31,882.337773133399,52.1225446721983,456.618943389897,296.65,91.6583127570925,147.452822458448,313.948740678034,152.391172260501,482.096674003029,41.87,400.468191850232,186.117822643061,188.218689826975,390.76,24.19,1774.75
2024-02-06,423.491582302223,144.415041919502,555.88,110.683807828526,88.6716498586579,116.481950214178,85.8831285988018,68.1892415345248,188.55,169.15,888.573271674808,52.0534951239951,451.957436577902,292.8,92.1370197668838,149.591740165483,315.238138119524,153.113587905501,483.496325294927,42.39,400.310235704057,187.724338375594,189.915148790196,393.74,24.6,1710.39
2024-02-07,427.849408636164,145.676352030483,559.3,110.013879517985,88.2425182549232,121.946005509867,85.6769940985647,70.0643132422886,188.5,170.53,905.600601550087,53.1582878952454,466.737096768598,300.73,91.94929152775,149.516026264349,316.087968251415,153.267703243101,487.528887058996,43.61,408.760889524439,187.833422777186,189.473873337335,397.66,25.22,1713.87
2024-02-08,428.64174069688,146.212657117042,558.53,109.159478194396,87.729426120023,130.483591909382,83.4001448459454,69.6065398722695,188.33,169.84,906.297799024795,53.6613631750111,467.144605892888,307.36,91.6676991690492,148.020676716953,314.534830424166,152.805357230301,487.744218026981,43.34,408.820123079255,186.75249552505,192.347066841519,397.49,26.03,1732.83
2024-02-09,432.860908920196,149.192129820147,561.32,108.557513625504,87.5521761097848,129.878642930216,83.5032120960639,72.0973067676572,187.6,174.45,932.477073215968,54.2236237818081,465.266088222382,311.94,91.6395399331792,148.361389272056,309.807039805368,151.630227781102,490.563096153321,43.51,415.177857962813,187.516086336192,195.475219496244,398.36,27.15,1742.26
