,IWM,GLD,IBIT,UNH,ASML,FANG,AGG,AMZN,QQQ,AAPL,TLT,TDG,META,GOOG,SPY,TSM,QMOM,NVDA,BRK-B
2021-10-25,217.213203198177,168.93,,418.615524382842,752.305860020011,89.9340712205637,99.770444500991,166.0185,368.084062149863,145.389490226574,124.532145303108,529.045782458196,326.428439849615,137.731473557526,429.341362330451,105.734499555483,50.7524490993826,23.1189359244479,290.26
2021-10-26,215.576321891679,167.68,,423.411782254144,754.9679945508,91.8082114489056,99.9539585006863,168.8035,369.243059937703,146.054619756675,125.561908717121,534.734625646396,313.637061026825,138.623726335287,429.727774268889,106.236933819475,50.5800562046058,24.6667849108425,290.85
2021-10-27,211.61185213779,168.12,,422.331460092841,764.290236258978,88.4298270899209,100.286031452516,169.6245,370.100133932072,145.594897875576,127.846425870899,523.323671181176,310.071762115814,145.328524600208,427.823988620974,105.836847275926,49.0756580867925,24.4013253167865,287.78
2021-10-28,215.831788916392,168.08,,424.15683202056,775.921569567339,89.6052746892757,100.207382595504,172.3285,374.21019331416,149.233547657888,127.413752167532,522.633358338164,314.739423642764,145.03226491816,431.951999085265,107.939627714111,49.9107548937698,24.8903298321529,289.72
2021-10-29,215.775018466456,166.65,,428.8413324269,775.625776841695,88.109250471915,100.181166309833,168.6215,376.050954506611,146.524122954392,127.803158500563,518.832479190492,321.343668143661,147.157692419356,432.828494457819,105.790325584816,50.1613604274414,25.5150580497435,287.01
2021-11-01,221.366907785188,167.52,,422.918186783893,770.444633292524,91.742452142648,100.119558038507,165.9055,377.336565498165,145.702492358386,126.884345604304,524.421518112232,327.709563970842,142.69493978843,433.57304429042,106.181107790142,51.1441815951676,25.7745298334074,286.24
2021-11-02,221.830533126335,167.16,,420.990370513292,776.802993722952,94.0769075147931,100.320864956496,165.6375,378.91436080598,146.739311920013,127.447544352206,523.76447335804,325.822636970586,144.768261315396,435.326035035529,106.17180345192,51.1824273843582,26.3473636942652,287.93
2021-11-03,225.795002880224,165.77,,425.917012093717,794.022340397927,91.906850408292,100.119558038507,169.2,382.936764893189,148.177165463023,126.130525741727,518.150483369684,329.338279907905,145.68830394608,437.983795197469,106.0787600697,52.4780034931907,26.5439634688105,288.72
2021-11-04,225.70984720532,167.65,,425.386164135146,813.604564088857,92.6877421701011,100.452152076924,173.85,387.845461406394,147.65875568221,127.456208948327,523.290403092356,333.53917528216,147.567096502588,440.047800429614,109.595799917638,52.4257979909455,29.7404562498693,287.69
2021-11-05,228.794374985195,169.84,,424.501417537527,810.265924094654,93.5343932381679,100.846013438209,175.9495,388.215561540326,148.186946779642,129.362420095073,553.198414941432,338.782846103926,148.120908571544,441.574598820516,109.60510425586,53.0281691706979,29.6915557983326,287.88
2021-11-08,229.5040056094,170.45,,430.843653674142,813.068851081191,95.1126165883505,100.66221146961,174.449,387.689629771054,147.364121321585,129.119811403669,561.049683902924,336.290116224639,148.230579241113,441.951586077529,112.498753442921,53.2533412545578,30.7414185537724,288.8
2021-11-09,228.169900035895,171.29,,432.454823794017,813.183646725691,93.2877958397018,100.942290659856,178.8115,385.02101301586,147.726556344777,130.800743051254,569.716021040504,333.062477934727,148.128352282148,440.490760456604,113.30823086824,53.5536663141772,30.5947171991625,286.35
2021-11-10,224.574438206592,173.15,,428.310484468328,782.380148784903,88.4743800529467,100.25959763363,174.1025,379.362376757582,144.895644947413,128.4093145217,563.270328831651,325.385664402105,145.525534807534,436.947080240684,109.977277784742,52.0333961938497,29.3991510575114,285.32
2021-11-11,226.3816308629,174.12,,425.972890826198,797.246184747631,89.8036423885686,100.07579566503,173.625,380.414240296126,144.846667241577,128.218693407026,545.771314112393,325.484976349487,145.646619166696,437.088450462064,109.96797344652,52.9593267501548,30.3282596367077,284.65
2021-11-12,226.608712662645,174.45,,427.46299035903,814.695122711605,90.7778843488381,100.05829071564,176.2575,384.417165428918,146.923321969054,127.655494659123,534.784527779626,338.544497430209,148.522372696799,440.387088960926,110.433190357623,53.4676132884982,30.3282596367077,285.99
2021-11-15,225.70984720532,174.18,,419.835543375348,819.56437129914,91.7851514603031,99.6906867784412,177.284,384.329510134039,146.933117510222,126.052544376633,543.717009627765,345.168604320583,148.266805299387,440.537883863731,109.902843078966,53.1201502937014,29.9640011711796,284.67
2021-11-16,226.126163838186,172.92,,418.736594969884,823.228265619426,90.9677789682126,99.6556768796604,177.035,387.066303229695,147.912671626957,125.731954320134,538.186189861459,340.600254741015,147.95714693825,442.281449927415,109.865625726078,53.5738409679752,30.1416395461495,283.36
2021-11-17,223.164638699839,174.5,,418.112615790511,822.18553851522,88.5404303553378,99.8919936964311,177.45,387.270832251078,150.351761377626,126.728382874115,548.033544152145,338.425323093351,147.943252011789,441.207036244929,110.77745087184,52.8885720401521,29.2015533145674,281.59
2021-11-18,222.218464534233,173.94,,418.596898138681,840.992891605776,89.1348830768582,99.9795184433832,184.803,391.283496861079,154.642208408925,127.204935660802,549.43080388258,336.359634587807,149.577890860479,442.705560591555,114.806229321991,53.0874501439434,31.6106490290463,280.63
2021-11-19,220.193651819836,172.61,,409.777371528733,819.994854966014,84.3544924412986,100.172072886678,183.8285,393.465139755836,157.267413441774,128.547948059645,525.502730998879,342.924154309751,148.827068584199,441.913887351828,115.61570674731,52.7122589519833,32.9179876313526,279.99
2021-11-22,219.256939395886,168.74,,407.486343497004,789.937528714475,87.0790674149336,99.6906867784412,178.6285,388.897324944938,157.727803876639,127.040308334492,523.66466909158,338.663671767067,145.974638680656,440.669829403686,116.071619320191,52.1699336612602,31.891078149083,284.97
2021-11-23,218.878469729644,167.28,,416.417627571915,772.459891839375,90.9760352560115,99.2968254171568,179.002,387.124740092947,158.109829982166,125.203413956719,520.021813365803,334.929542545507,145.655551619421,441.254159652055,112.917448662913,52.0006960440917,31.6815047853545,288.56
2021-11-24,219.115013271045,167.12,,419.239503562215,767.590643251841,94.286806663368,99.5243897592322,179.0205,388.371393175666,158.628993664035,127.213600256923,513.991972267199,338.713327740758,145.616348076905,442.43224483022,112.312666678479,51.754488776177,32.6076194593547,287.28
2021-11-26,210.854912805305,166.85,,409.693553430011,748.104082597994,88.7385812625113,100.233340209544,175.228,381.008348405859,153.603881045186,130.428165418027,466.826139342809,330.827959118634,141.73420487311,432.56460337791,108.944496242094,50.2760021805403,31.4389984644687,283.09
2021-11-29,210.72244842212,166.62,,420.953118024971,779.66331853174,90.7613717732403,100.285855057716,178.0785,389.277164556078,156.963751665586,129.379749287316,485.897071258808,335.704175735086,145.017377496951,437.870699020366,110.982146312725,50.4504029792496,33.308193275247,282.12
2021-11-30,206.426817710268,165.5,,413.707509046577,757.182504817189,88.1193596775942,100.452152076924,175.3535,383.560091434549,161.920295496264,131.346612606913,480.76546855834,322.22754447536,141.38286173259,429.350787011876,109.000322271426,48.6350665953164,32.6096153961521,276.69
2021-12-01,201.781102557143,166.16,,413.819266511539,769.13081814888,85.0397643286068,100.471219343048,172.186,377.034641704694,161.401131814395,132.156023651746,460.239057756472,308.462908568227,140.5551211134,424.581898210664,112.238231972703,46.9658291260914,31.3751284869514,275.0
2021-12-02,207.410838842499,165.24,,415.383871021013,755.144882127317,87.8716710436274,100.45368968775,171.868,379.751955845932,160.411782156493,132.320849990816,484.042375307099,308.254353478725,142.697421025298,431.084928394135,113.233796162463,48.2310954469904,32.0648123992938,279.09
2021-12-03,203.153055097272,166.63,,419.807604009107,738.059463704259,87.516650668275,100.856871759614,169.4895,373.148590298407,158.531038252362,133.899712817691,485.630926548248,304.728779346667,141.450847622776,427.333905186858,111.028668003835,46.6383495561467,30.6345417098775,277.43
2021-12-06,207.231065751034,166.22,,429.888891392839,723.585646193571,89.3578028474283,100.506278653645,171.3685,376.13860980149,161.939886578599,132.060597876496,500.368689895457,315.682887142892,142.717270920243,432.394959112255,110.851885577616,47.3083201682935,29.9797911360764,281.38
2021-12-07,212.037630512312,166.81,,434.205438910247,771.053645194252,95.4344306674142,100.348511755959,176.1645,387.465621795253,167.680073702665,130.993564207783,501.815851759122,320.588897343559,146.925448648503,441.338981784883,113.810665132231,49.040663189683,32.3652391107483,284.97
2021-12-08,213.48527698569,166.9,,438.06417078187,769.054287719214,93.816198258831,100.085566926482,176.158,389.199248738408,171.500334757931,128.729370813198,509.4758292099,328.285573265657,147.60431505561,442.507642281623,113.326839544684,49.220418398879,31.7653837832262,283.72
2021-12-09,208.650326999443,165.88,,442.231227476165,739.102190808465,91.091623285196,100.094331754131,174.171,383.47243613967,170.990966617229,129.449401662817,503.712132821855,327.550664855031,146.994427033436,439.520018269797,111.18684175361,48.2183787220845,30.4319283463384,284.52
2021-12-10,208.073160758423,166.58,,446.818727110467,747.931889131244,91.793407748102,100.120626237079,172.212,387.64093238501,175.780986248062,129.137099125633,503.437671089091,327.481146491864,147.559156544611,443.657453415512,110.842581239394,48.3955523405101,30.140484493366,288.23
2021-12-13,205.041164568222,167.0,,446.734638522466,731.315219589894,88.0202842240075,100.471219343048,169.5675,382.040732989985,172.146840474976,131.045614630647,492.284544312225,332.188532797766,145.603445645191,439.727361261154,108.321105581216,47.1755116653291,28.1073641902669,290.01
2021-12-14,203.27585922617,165.44,,447.967937813154,721.672385451908,85.9231871230885,100.278393134765,169.0915,378.086505243238,170.76566917038,130.733312093463,485.497854192969,331.443693192402,143.882459753492,436.702038523626,108.200149184329,46.5302095872102,28.2830289783599,295.03
2021-12-15,206.502761464329,166.15,,461.907957068509,757.86171238048,85.6589859135239,100.199509685922,173.315,386.705942572971,175.634053130552,129.475426874249,484.541396639397,339.30919942505,146.262462157353,443.525507875557,112.024232193596,47.073682251609,30.4009873893448,294.58
2021-12-16,202.326770332594,168.16,,460.487794248928,722.255929978115,86.9387105223524,100.336716050909,168.871,376.761936342849,168.737992148739,129.525400485241,479.59276842744,332.595711782032,143.751450446858,439.61426508405,108.922145360817,46.2487205787672,28.3329337477045,300.17
2021-12-17,204.186984564003,167.8,,455.124810969724,717.348416175747,84.5691559240699,100.459548686858,170.0175,374.882217241563,167.640891537996,130.993135008642,485.614292503838,331.493349166093,141.731227388869,434.952332279993,108.688547210862,46.1934554133867,27.7480498509857,293.66
2021-12-20,201.320736105403,167.09,,451.957474155002,720.227873591951,81.836324662636,100.310394771777,167.079,371.250765508989,166.279311315734,130.011750386486,483.268892242037,323.210732754441,141.332740747855,430.327292801773,107.399085423113,44.968155942192,27.6662060292606,289.61
2021-12-21,207.072214800475,167.02,,455.208899557725,749.079845576243,86.6084590103967,100.231430934381,170.417,379.559511528419,169.453066653955,129.516715665576,506.747845926669,331.900528150359,143.138088693069,437.969484823045,109.735066922659,47.0040749152821,29.0196233738862,293.24
2021-12-22,209.065301476985,168.59,,461.674377657393,757.766049343397,87.2607057465093,100.319168531487,171.037,384.181982905425,172.048885063302,130.115968222468,511.247354939559,328.176330123537,145.846110610889,442.348612181769,113.341822357957,47.6523410420632,29.3440043746261,294.41
2021-12-23,210.73569792968,168.97,,462.842274712969,766.653145488425,87.4671129414816,100.196335895538,171.0685,387.078341553043,172.675799698013,128.986941666005,522.30899447217,332.933372403131,146.038158344479,445.10093628844,112.76249894607,47.6351304369274,29.5835472674802,294.49
2021-12-27,212.709802828318,169.37,,466.691663408148,776.238581804161,91.7603825969065,100.248978453802,169.6695,393.475685906031,176.642993870789,129.299595173949,521.893143361921,343.798099446712,146.952742254052,451.400069810924,114.649971997703,48.7057256908461,30.8860617473743,296.67
2021-12-28,211.409551044119,168.64,,469.905716105093,769.867423534421,90.9512663926148,100.205109655249,170.661,391.652052683457,175.624257589384,128.787190813708,524.388250023413,343.837824225665,145.348870742527,451.031201631679,114.051960733819,48.2585368007347,30.2642483213406,298.29
2021-12-29,211.637332378577,168.59,,472.372314686469,767.1984247998,89.7541046617752,99.9068018250871,169.201,391.593540387545,175.712417459891,127.380250027962,524.396567045618,340.580392351538,145.404946695745,451.608149296651,113.444605543937,48.237023544315,29.9438597021482,299.46
2021-12-30,211.580387044962,169.8,,471.297849395339,765.514755347135,88.5982243699301,100.126145817853,168.6445,390.423294469316,174.556543602143,128.448482846769,527.640205705556,341.990622004361,144.906714332635,450.359672382285,112.519556870117,48.10612733081,29.529650116588,299.98
2021-12-31,211.124824376046,170.96,,469.158261989524,761.611703434141,89.0440639110704,100.091050779011,166.717,387.985282139671,173.939424508601,128.700342617057,529.195488857886,334.03573501907,143.593643782048,449.224693369225,112.416773684137,48.0353802102181,29.3549834238819,299.0
2022-01-03,213.84870950061,168.33,,469.289066459749,762.903154434764,92.338322742829,99.4066975215804,170.4045,391.720317028687,178.288644786903,125.321947767335,533.611827648725,336.210666666734,143.985679207204,451.825686940821,120.349766856594,47.8457319749099,30.0636311485753,300.79
2022-01-04,213.526019276794,169.57,,458.656531665785,745.39681864854,98.4149505628149,99.3979237618698,167.522,386.639499333707,176.025874777246,124.800858587429,535.641181066738,334.214496524357,143.332617663526,451.674356405747,124.647972815758,48.5085913294145,29.234213882068,308.53
2022-01-05,206.293961907742,169.06,,457.526007315988,713.330568618253,97.5150151927355,99.0908421719973,164.357,374.761503263678,171.343606099253,124.123442653551,538.809966526832,321.939539827953,136.620375688001,443.001225114278,118.723923732911,46.6525085499324,27.551425059768,309.92
2022-01-06,207.470832135777,166.99,,438.802281720994,730.02376858927,102.088998633323,98.9855570554696,163.254,374.498197932076,168.483308078388,124.44478098116,536.248323687701,330.172500265914,136.51864497641,442.585066142823,120.041417298654,47.6274593971701,28.124331811844,313.22
2022-01-07,205.069637235029,167.75,,428.478071749703,723.30822338603,100.330409332158,98.6960229850184,162.554,370.441345415547,168.649832278233,123.550244555655,544.107909671399,329.507110218455,135.976246597048,440.835306831022,115.397486077558,46.8903107793647,27.1951050066475,319.78
2022-01-10,204.357820564847,168.26,,434.457704674252,695.632906757862,100.190052439577,98.608285387912,161.486,370.685146648512,168.669423360567,123.854213243933,535.616230000123,325.812705775847,137.533967102827,440.286733641376,116.808418903283,46.8041505513095,27.347813600842,318.93
2022-01-11,206.531234131137,170.29,,438.194975252095,697.536601195818,102.675195067044,98.7925343418355,165.362,376.25356680942,171.500334757931,124.679271112118,543.459181939411,332.069358460908,138.966633270456,444.296992820855,120.695492118527,47.7230015167247,27.764019377176,319.8
2022-01-12,204.993710123543,170.74,,442.604954533949,709.982362320341,102.848577110821,98.7925343418355,165.207,377.745630355163,171.941134110462,124.201606030537,547.750765397176,330.966995844969,140.584895955816,445.498178943011,123.554733473971,47.9133198871399,27.9456727375904,320.39
2022-01-13,203.114514114262,170.16,,436.728096550291,698.416701136983,102.444019008675,98.9680095360483,161.214,368.29589456546,168.669423360567,125.304578128004,541.105464655404,324.233645812475,138.086786677035,439.359834114043,130.058105968706,46.8175532534514,26.5243849066561,321.26
2022-01-14,203.399240782335,169.67,,437.905336782312,712.240009995505,106.679494649508,98.4152626742778,162.138,370.587626155326,169.531430983294,123.411287441014,536.763979064409,329.616353360575,138.737366983845,439.539539124445,131.431663090439,46.9326250246985,26.8906859136455,324.13
2022-01-18,197.24914475196,169.39,,430.711090919964,684.210740130129,103.979688539269,97.8186470139541,158.9175,361.36218749995,166.328289021571,121.674323507994,524.587858556332,315.960960595562,135.267605347525,431.75547472654,125.04976163368,45.7147023343451,25.8536648066646,320.29
2022-01-19,194.041224291673,172.08,,432.140596915989,668.512435744777,103.789793919895,98.0292172470096,156.299,357.393103427288,162.831280824828,122.516751015509,524.180324468288,317.391052637861,134.633897451418,427.272307624952,122.414774502193,44.8944569632598,25.0192570632229,314.75
2022-01-20,190.52959538544,171.65,,432.58906938533,675.821091777933,100.652404556315,98.0818598052734,151.6675,352.751127951645,161.146447744044,123.272330326372,523.215549892512,314.381900632189,132.504499971233,422.543228403868,119.91060233468,43.9568422148459,24.1040035934429,311.01
2022-01-21,186.961021145593,171.09,,430.879268095967,664.599817528074,97.4159397391487,98.4679052325417,142.643,342.96982248511,159.089384098901,124.740064849773,512.844223202913,301.084030877751,129.115626656812,414.248423450087,116.35991045537,42.8695001367895,23.3294815732147,305.22
2022-01-24,191.26988472243,172.03,,431.907017504874,657.606849517293,98.5965888943906,98.3538463563033,144.544,344.539902425401,158.31553634668,123.715256129292,516.711638528225,306.585912762709,129.393525186037,416.00764092033,117.69609187311,43.662940103591,23.3274853824409,303.73
2022-01-25,188.71683559871,172.58,,426.833672695452,620.441759610472,104.838342470354,98.2573349994863,139.986,336.552974033485,156.513156771888,123.515505276995,511.164184717509,298.084810066817,125.78431803773,410.928609836886,114.444405625743,43.4283928161075,22.281481416978,307.19
2022-01-26,185.992950474146,169.79,,428.319237750144,624.928356049673,105.185106557908,97.7045881377158,138.8725,336.026363370281,156.424996901382,122.021716294598,509.49246325431,292.602790571335,128.270021132171,409.897670566689,115.005041185634,42.9232066789439,22.7286281503056,309.26
2022-01-27,181.769504897731,167.6,,431.281024683085,607.135031152199,106.208886244971,98.0292172470096,139.6375,332.642402256734,155.964606466517,124.262399768193,493.931314708809,292.612721766073,128.15191425725,407.873624660065,108.744610766851,42.752130759461,21.902205169959,307.67
2022-01-28,185.309606470771,167.1,,435.44808137738,616.997890275477,106.274936547362,98.0994073246947,143.978,343.077095027614,166.847452703441,124.305823866518,502.472896513314,299.634076445975,132.289128611084,418.003312351627,109.893913664628,43.3639641122395,22.7964986366143,312.9
2022-01-31,190.994648943293,168.09,,441.53048924282,647.83008712739,104.161326870845,98.0906335649841,149.5735,354.048150511016,171.20646852291,123.663147211301,512.486591248099,311.104606368586,134.680048457164,425.532006471593,114.584564515716,44.9429938917308,24.4393636434386,313.02
2022-02-01,193.006717397674,168.23,,437.643727841863,651.924465114551,107.505123429397,98.0568387973306,151.1935,356.456906692705,171.039944323066,123.253340099692,519.38140265602,316.805112148308,136.843687006128,428.407286638013,114.977009407639,45.8812787752518,24.5910741422462,313.96
2022-02-02,191.08955783265,168.84,,448.266919459382,656.965907168835,108.132601302113,98.162276258403,150.6125,359.353265340323,172.244795886649,123.670794257524,522.367213627605,320.777590043584,146.925448648503,432.568876352567,116.004841267439,45.8808001073181,25.193923755929,319.6
2022-02-03,187.473529148125,168.6,,456.666435083084,617.916255431475,106.828107829888,97.7668857793815,138.8455,344.783703658366,169.364906783449,122.705431517539,515.089819198255,236.12408609524,141.579871939916,422.401356027236,111.977609162223,45.1383861422427,23.9023883252907,315.23
2022-02-04,188.280254707664,168.86,,451.434256274104,624.497872382799,109.032536672192,97.1518339231258,157.6395,349.133117654452,169.080836089596,120.89646350027,515.347646886609,235.458696047782,141.942628770029,424.387569300091,113.080192430008,45.4952809535646,24.2726817138276,314.99
2022-02-07,189.210361823369,170.11,,451.929444625668,621.838439951886,107.480354566,97.2396984740195,157.9355,346.324527450701,168.364849023377,120.974736154863,526.667114107575,223.362500856664,137.89523519082,423.025594484419,114.285558883774,45.2715515613813,24.6809027270665,316.51
2022-02-08,192.437264061529,170.63,,461.001668953382,625.129248427548,102.683451354843,96.9409590009811,161.4135,350.215595128814,171.473998338326,120.165918724065,537.129928041428,218.6650457455,138.168171246308,426.506196791137,115.593708523519,45.6347647894272,25.0601789740855,321.44
2022-02-09,196.091256301797,171.21,,465.383618705903,650.862605402927,106.407037152144,97.0024641866066,161.1895,357.636904660253,172.89616442876,120.392039726224,540.81436887823,230.403717926042,140.391359480106,432.748581362968,117.28495912919,46.8178404542116,26.6541373069521,322.38
2022-02-10,193.082644509161,170.56,,454.751083911939,628.391357992085,107.678505473174,96.1062457674912,159.0035,349.542703725832,168.816018955515,118.478708169497,539.974349635528,226.500758393933,137.562253203124,424.973975123505,116.528101123338,46.5770704835907,25.7748152711002,319.85
2022-02-11,191.127521388393,173.81,,446.725295346021,600.993464171458,111.930493689604,96.7388705339256,153.2935,338.454623650608,165.402820338474,120.235494417037,530.900478409905,218.039380476994,133.123320446132,416.594046743744,113.07084850401,45.8879801263227,23.9033864206776,319.14
2022-02-14,190.46315916289,174.74,,443.240290532183,600.677776149084,107.719786912168,96.1765374082062,155.167,338.873961771307,165.638213346545,118.739617018141,524.587858556332,216.202109450428,134.284539300392,415.232071928072,111.912201680235,45.2917513481809,24.2207807537092,314.28
2022-02-15,195.56925741033,173.08,,446.818727110467,627.941741717794,105.581408372255,96.0183812165976,156.5105,347.299732382559,169.473157769716,117.391587966811,545.771314112393,219.479403714031,135.401592138401,421.928448105127,116.350566529372,46.3924961283792,26.4445372757047,316.2
2022-02-16,195.977365634568,174.86,,448.519185223386,635.068637980492,107.18312820524,96.1326051327593,158.1005,347.211963938692,169.237764761644,118.08734489653,555.552132225438,215.050090860798,136.455621559961,422.401356027236,115.490925337539,46.5839633018351,26.460506801895,315.65
2022-02-17,190.95668538755,177.25,,439.446960895672,622.221092100219,107.075796463855,96.3346935998148,154.6525,336.884543710316,165.638213346545,118.9657380203,547.093720642983,206.280845906975,131.31549126405,413.378272873407,111.902857754237,44.9835849325035,24.4603236465633,313.55
2022-02-18,189.314761601663,177.12,,437.083137255186,619.733853136056,108.545415692058,96.5367820668702,152.6015,333.042236278796,164.088542710072,120.218100493794,539.741473013789,204.741510722555,129.488308434397,410.701614034274,111.482381084319,44.8211250358261,23.5969711369017,314.8
2022-02-22,186.647821810713,177.49,,432.131253739544,612.501727532567,105.705252689238,96.4313446057978,150.1975,329.697283362524,161.165746193181,120.531191112167,537.362804663167,200.689583269373,128.431301528596,406.294112200223,109.239838844755,43.8931793796718,23.3454510994049,314.16
2022-02-23,183.155174682353,178.29,,429.431075747053,604.332104165662,106.968464722469,96.0008083064188,144.827,321.252008652634,156.997328341909,118.870071442464,521.577096518133,197.08455957941,126.627442325503,399.086995467291,108.296102318939,43.3098746357382,22.3443614263522,309.99
2022-02-24,187.957564483849,177.14,,425.946070933214,628.353092777252,105.589664660054,96.1765374082062,151.358,332.047527248301,159.616075556708,118.948344097057,539.924447502298,206.171602764855,131.677751846789,405.092926078068,104.539844067669,43.9800097428341,23.7027692479123,308.28
2022-02-25,192.190500949199,176.55,,444.501619352205,638.187252989404,110.031547495859,96.2731884141892,153.7885,337.196609288511,161.685572419339,119.035313713272,550.961135968295,209.031786849454,133.509897150178,414.030885805917,103.932488877787,45.1664360831539,24.1109902611511,319.24
2022-02-28,192.968753841931,178.38,,444.61373746954,637.603708463197,114.019334502724,96.9673183662491,153.563,338.201070368325,161.95038955342,121.644402199717,554.404383161153,209.578002560055,133.878608948775,412.971572060394,99.9893521065541,45.4340114580586,24.3385560093625,321.45
2022-03-01,189.333743379534,181.62,,444.968778174435,606.704547485325,112.970785952265,97.5126250992964,151.142,333.022732180159,160.067245488845,123.04872059575,544.623565048107,202.089881727458,133.161035246526,406.681896696352,100.961120410365,44.9005839128104,23.4322853980645,316.84
2022-03-02,193.841915624022,179.73,,453.499098268362,626.946846132129,112.838685347482,96.3423328110627,152.0525,338.610656439705,163.362747601851,118.842596600864,561.823166967986,206.678093696503,133.740155931536,414.163300024107,102.418772866082,46.3733494110336,24.1778626520729,323.64
2022-03-03,191.545120501567,180.8,,454.629622618159,603.43287161708,111.228709226698,96.6679028461352,147.8985,333.77363997769,163.039082215752,120.053054644941,544.340786293138,201.573459601072,133.299984511139,412.101421483714,101.652570934231,46.0436429383424,23.6727429781691,327.74
2022-03-04,188.545999597866,183.68,,465.897493410356,568.544561992839,114.280615355197,97.0550672121675,145.641,328.936623515674,160.037821362836,122.125637483001,526.517407707885,198.683481932259,131.130390993691,408.753233395187,98.1672865369084,46.0515888260409,22.8960965230365,325.34
2022-03-07,183.857500463599,186.41,,454.891231558608,549.431087183617,111.494092368307,96.4919190433933,137.453,316.805074163362,156.242109107678,121.193846038999,492.34276346766,186.180107756875,125.51535196123,396.703539539864,92.775841235957,44.4761969228452,21.3148523264682,322.72
2022-03-08,184.873025579726,191.51,,442.36203194639,548.187467701535,111.494092368307,96.1487506280466,136.0145,315.332514716257,154.417813295121,119.97467966367,496.384836259276,188.980704673045,126.323242685477,393.695845155255,93.4392599818279,44.2505528589274,21.4765704829354,318.52
2022-03-09,190.083523605459,185.82,,453.676618620809,594.392714612718,107.853367394364,95.9463692548934,139.279,326.683900123083,159.82204443877,118.799054944602,527.240988639718,197.134215553101,132.861301832863,404.251149976715,98.0645033509284,45.4160135437538,22.9739608205948,325.4
2022-03-10,189.741851603772,186.4,,459.161063193794,574.045186625123,111.187243110822,95.4096186565305,146.8175,323.056137776571,155.477081831445,117.092222019141,527.033063084593,193.866852484236,131.686188052141,402.425725397376,97.1394546771083,45.2819865223346,22.618580180457,325.3
2022-03-11,186.714258033264,185.09,,452.508721565233,560.441902751892,107.538224913704,95.3920202762563,145.5245,316.356479894707,151.75983391231,117.484096925497,518.973868567977,186.31914448321,129.496248392375,397.308861680163,94.7567535475717,44.9712352998156,22.0615509748477,326.6
2022-03-14,182.898920681087,182.3,,457.241194164286,552.501870673987,104.65218324871,94.4681053118613,141.853,310.280953169233,147.72872864908,114.740972581006,514.349604222013,185.345887398867,125.78977675884,394.405207038418,92.7851851619551,44.3882177566422,21.2928906015159,329.98
2022-03-15,185.812623584366,178.89,,466.603055800827,570.821342275419,103.300387871142,94.6792858751516,147.3665,320.013498389174,152.112923424418,114.540680962201,537.304585507732,190.708732557491,128.687365173381,403.078338329886,95.3921405154481,45.0149855489503,22.9330321513654,332.55
2022-03-16,191.659011168796,180.01,,466.931048951256,622.412418174385,104.187762750895,94.7496793962484,153.104,331.881742409885,156.526542325765,115.664055693755,545.596656646088,202.228918453793,132.687119004724,412.016298057735,99.2134997679322,45.8849166515474,24.4533824742022,336.11
2022-03-17,194.667622961433,180.89,,475.14024894486,625.731925561172,111.029671870492,94.9080648187161,157.239,335.89958672914,157.536770652073,114.801930899772,551.435206233978,206.409951438571,133.590289224704,417.170994408717,99.9644771528725,46.8843752969875,24.7229127349809,344.97
2022-03-18,196.717654971558,179.3,,474.296837986613,650.374723913803,109.014418638902,95.1192453820064,161.2505,342.774781498738,160.832272765079,116.203972231401,550.054580547953,215.000434887107,135.77477016336,421.726052026808,100.180383151043,47.2617570958693,26.4069777347351,342.41
2022-03-21,194.980822296313,180.67,,475.740007848503,653.29244654484,116.005605775653,94.1865312274742,161.4915,341.822679171716,162.205398645498,113.513097874424,545.006148069535,210.034837518011,135.454194360004,421.602718123353,100.368127497278,47.339971436226,26.68748885799,349.66
2022-03-22,196.93594541708,179.36,,473.54713935706,658.869601606791,113.90742031231,93.9313547134984,164.889,348.540400928747,165.579365094527,112.058806555281,558.637747463483,215.159334002918,139.224681904736,426.536074261523,100.480774105019,47.7230972503114,26.4778542107176,349.93
2022-03-23,193.519225400206,181.81,,471.588551687354,636.50358353674,118.294535372027,94.3185190795306,163.408,343.531402002356,166.942682932943,114.514555968444,549.622095393294,211.991282881435,137.463996223148,421.042971946138,98.8943343793325,47.2601296248949,25.5894026103731,348.16
2022-03-24,195.739760280972,183.13,,481.175322912761,660.591536274288,118.750662646667,94.1073385162403,163.6495,351.166952022702,170.728587146099,113.617597849452,561.981190389881,218.05924286647,140.251417720747,427.389924362361,101.306849228453,47.7812075374553,28.1010253367404,352.37
2022-03-25,196.006021128615,182.38,,480.772359899376,657.549451695043,121.504012740856,93.3594073545872,164.7735,350.874028108878,171.366109876293,112.041389892776,561.839801012396,220.293761682563,140.459345370292,429.47711349774,100.189770368355,48.1522709196129,27.6438221536417,358.76
2022-03-28,196.072586340525,179.06,,480.931670858156,664.695480565157,116.685650076025,93.5881862981517,168.9905,356.302884645084,172.229217572557,112.999306330535,556.092738668762,222.051583151223,140.88462936948,432.531999414069,99.8142816758844,47.7260649915,28.1699052922727,359.57
2022-03-29,201.321728765472,179.14,,478.616976339412,678.384861171762,115.051885110497,94.0281458050065,169.315,362.434758574467,175.524719685562,113.852722793265,569.125512463951,228.278442252069,142.174872540881,437.882793379315,102.555349130917,48.4526829147653,28.6061450106441,355.12
