,TLT,MELI,QMOM,GLD,BRK-B,CDNS,TSM,SPY,CAT,GOOG,AGG,AAPL,PM,AMZN,IWM,QQQ,JNJ,NFLX,NVDA,META,IBIT,ABT,SE,MSFT,PG,ASML
2024-06-18,89.4257092600645,1573.4,58.3271397893089,215.47,407.95,326.5,176.592295665235,538.528930393597,317.862601341447,175.441081913213,93.0326872666622,213.066993446283,95.2626212910496,182.81,197.905173347671,481.189217440169,140.033003643628,685.67,135.53042542544,497.478697228547,36.64,101.013541652309,76.28,442.228020767617,162.274842583102,1042.55117060824
2024-06-20,88.8301051070479,1585.03,57.922706721262,218.16,409.15,318.53,172.356596437025,537.065990127983,321.763295748018,176.693877397546,92.871172184602,208.483303867733,95.2249829578647,186.1,197.067218690906,477.480209643078,142.080860133576,679.03,130.732180536503,499.679798193281,37.04,103.51969548886,76.0,441.593916870831,161.418028333582,1032.09992368888
2024-06-21,88.8301051070479,1600.05,57.3012607874337,214.78,409.62,318.39,170.961076041651,536.348289306777,320.502168984991,179.229296830126,92.880673071782,206.305802744735,95.2438021244571,189.08,197.510841744487,476.200899467077,143.013452056228,686.12,126.523719915164,492.787663045787,36.58,102.694024651236,75.42,445.63632921284,161.986028791129,1018.21076659867
2024-06-24,89.1893584056929,1582.86,57.9818920482932,215.63,413.98,309.14,164.917096864506,534.604820000294,322.613823099826,179.75626635925,92.9566801692221,206.952093032383,97.1025432587915,185.57,198.368512981411,470.787632338623,143.369182995797,669.02,118.066813298412,496.901032721965,33.765,102.286046119705,75.89,443.545767928125,162.168944192712,984.234391510262
2024-06-25,89.3406229524907,1642.28,57.8536571730588,214.56,410.97,311.53,169.624521296787,536.663492797214,320.072017220858,184.518877763978,92.9471792820421,207.876785290094,97.2645873576822,186.34,197.717865836159,476.17135452462,141.51361350021,672.41,126.04389542627,508.54396044945,35.3,102.47060783635,74.19,446.795550399151,160.628603968857,1005.18599835142
2024-06-26,88.0643283388837,1678.96,57.3111250086056,212.58,410.26,309.33,169.103658050626,537.333300214394,319.417013398201,184.31007851659,92.5291402461216,212.032928986046,97.1883313111454,193.61,197.195376461941,477.15472813424,141.157882560642,677.69,126.353782075347,511.05381313322,34.71,101.878067588173,74.9,447.994403079011,161.206231552802,998.565565622431
2024-06-27,88.4141276033538,1660.89,57.6070516437619,214.99,407.95,307.92,168.671243280229,538.180409594945,320.130674279603,185.79155889092,92.6811544410018,212.87807782374,96.8165830842785,197.85,199.196609348097,478.386428412955,140.177218889399,684.34,123.94466328736,517.467881102852,34.98,101.654650773287,74.51,448.678046342733,160.407180061678,1009.77315277938
2024-06-28,86.769125656927,1643.4,57.4689525473556,215.01,406.8,307.75,170.813661915379,536.062636143567,325.644437801673,182.371228362264,92.2251118563613,209.417939052947,96.5878149446681,193.25,200.014847424702,475.903161721997,140.523335479249,674.88,123.494827829022,502.18965087705,34.14,100.935831455826,71.42,442.832401044241,158.770568573832,1004.58681972165
2024-07-01,85.2764319826709,1597.6,57.5873232014182,215.57,405.19,310.92,169.359175869497,537.165848360099,321.71441486573,183.435110241817,91.7319046513388,215.512953611843,96.5115588981313,197.2,198.338938111173,478.694353482634,140.792537271355,673.61,124.254549936437,502.647798589167,36.0,100.246153462047,69.39,452.522301216996,156.652600766032,1015.15593784687
2024-07-02,85.9403570453766,1596.48,57.8733856154026,215.56,407.1,316.78,172.671079906404,540.780838391055,320.42395957333,185.542988358315,92.0368834512185,219.012864092644,96.8833071249982,200.0,199.019160126664,483.720485265133,140.398348932914,679.58,122.625145942902,507.448389833519,35.22,100.246153462047,70.34,455.04880893075,157.788601681125,1029.30048254976
2024-07-03,87.0690296519763,1591.44,58.2778186834495,217.99,405.77,315.47,179.344026022309,543.194115114718,323.210169863738,186.318528420045,92.5324740010232,220.285558812936,96.673602997022,197.59,198.969868676266,487.753310371249,140.0714610425,682.51,128.233094656848,507.906537545636,34.44,99.4010550753028,71.49,456.525082065454,157.721211796331,1052.40323889782
2024-07-05,87.7898625771997,1658.96,57.8240645095432,220.93,411.17,321.11,180.818167285028,546.326449800941,321.000753984327,190.86239775608,92.9994727883391,225.048221086526,97.340843404219,200.0,198.023472828626,492.839040554332,140.830994670227,690.65,125.783990494786,537.735937497577,32.2,101.042682975989,71.88,463.252528095414,159.049755239406,1055.41877724768
2024-07-08,87.9795554522585,1683.75,58.1101269235276,218.19,409.08,317.36,183.412655907412,546.956856781816,321.694862512815,189.390860203053,93.0280645508278,226.519774356863,97.7888476776227,199.29,199.413491729847,494.011142432464,139.869559698421,685.74,128.153123908699,527.188580386022,32.16,99.197065809537,72.96,461.944688808294,160.310908797687,1058.27715398972
2024-07-09,87.590685058388,1722.05,57.9325709424338,218.56,410.52,315.26,181.339030531188,547.48876267193,318.762009575543,189.351088917836,92.9422892633616,227.374866122059,96.9119031424495,199.34,198.545962202844,494.438264303309,141.379012604157,685.74,131.33196114762,527.865842221325,32.96,98.7308046306438,73.54,455.30641363882,159.482975927365,1041.16618393941
2024-07-10,87.8657397272232,1703.55,58.0114847118089,219.36,413.79,319.8,187.756458828222,552.906322663826,321.127844278276,191.558395247376,93.0375951383241,231.650324948038,97.9508917765133,199.79,200.488045348522,499.593525953738,143.667227837057,677.65,134.860670409692,532.53695693834,32.67,100.100446843643,74.71,461.954596681681,160.580468336861,1079.45468064211
2024-07-11,88.7193576649877,1708.65,58.6822517514965,223.25,418.78,314.07,181.319375314352,548.138869870957,323.718531039532,186.229043028307,93.5141245131362,226.271201169306,100.086061079544,195.05,207.694455396699,488.63735331323,143.926815279444,652.75,127.353416427209,510.635504352591,32.7,101.198103368954,73.9,450.511002919379,159.367450410576,1043.65130186291
2024-07-12,89.0987434151052,1761.22,59.0669563771997,223.11,424.44,315.67,184.120243713517,551.596258156695,328.078705739608,185.712016320487,93.7714503755348,229.224250637482,100.991601632168,194.49,210.119594756277,491.508009607978,144.09987357437,647.6,129.192743634635,496.861193790476,32.85,101.236958467195,73.83,449.371597479842,160.397552935279,1066.00754057387
2024-07-15,88.0744018897878,1743.99,59.1853270312622,223.83,434.42,315.63,182.026963120457,553.113174954426,338.030853373415,187.113954124384,93.4474104006625,233.062220653361,100.152785120263,192.72,214.112202238509,492.829107487568,143.484555192413,656.45,128.393036153146,494.162106182137,36.15,100.547280473415,71.87,449.77782028872,158.443246276263,1044.76125571807
2024-07-16,89.3168902214228,1720.43,60.2210702543093,228.29,438.9,311.73,182.832827010743,556.393261276792,352.509370707077,184.439335193545,93.8286339005122,233.479823608456,101.134581719425,193.02,221.417195187481,493.017835756081,145.186295092511,656.32,126.313796701273,487.817756342609,37.17,100.312904528256,71.22,445.37872450477,160.724875232848,1049.24036154065
2024-07-17,89.3358595089287,1670.09,57.9029782789182,227.23,445.61,288.12,168.24865611825,548.591974888461,349.791593651872,181.575802657925,93.8953480129859,227.573724672104,103.241155005004,187.93,219.100497018779,478.545357481176,150.541487885474,647.46,117.946857176189,460.12969895817,36.84,102.226974747058,69.64,439.434000472406,163.122029706222,915.520389795608
2024-07-18,88.6529651587171,1623.26,57.5823910908322,225.78,441.82,277.83,168.907105882264,544.376128203859,348.061210418882,178.195243414486,93.6380221505874,222.900548746034,102.43093451055,183.75,214.861432284557,476.280618259022,149.426223318178,643.04,121.04572366696,473.933888718901,36.22,97.72500346712,68.76,436.313020355414,162.159317066312,907.755624109748
2024-07-19,88.1313097523055,1649.99,57.6563727496213,221.73,434.47,279.95,162.912264747209,540.761138172903,339.849222194523,178.364271376657,93.4474104006625,223.029806803564,102.106846312769,183.13,213.767162085723,472.059064884393,148.724375788759,633.34,117.886879115077,474.870103608879,38.4,99.6390736859224,68.35,433.083053631163,162.666185271225,879.486179904934
2024-07-22,87.8752243709761,1687.38,58.5145599915746,221.8,435.98,287.08,166.430548560897,546.336299910017,341.462291310022,182.301628613134,93.4092880506775,222.681804340984,102.20216637094,182.55,217.16827216318,479.091676153187,148.291730051446,647.5,123.494827829022,485.437380186177,38.93,101.28947096642,67.47,438.859343815944,162.947044962393,924.562093544924
2024-07-23,87.7519240021879,1692.23,59.1655985889185,222.58,434.01,282.99,166.892446156549,545.47934042039,337.830444706845,182.55019914574,93.3997574631813,223.725811728723,104.432655732141,186.41,219.475112041803,477.403054803335,146.474617954732,642.76,122.545175194753,486.722185726678,37.34,101.484784254053,66.98,440.751747632913,161.368419801688,916.261996132461
2024-07-24,86.8034596268941,1642.55,57.1335690275118,221.8,432.8,266.34,157.04518252159,533.117453529791,329.850197981487,173.372975081932,93.113839838294,217.29273763475,106.224672825756,180.83,214.762849383761,460.278447702487,150.253057393932,635.99,114.208224700225,459.412598191379,37.42,104.746516157523,65.21,424.94868958021,162.704924538972,857.267457600803
2024-07-25,87.5148079083644,1625.15,56.9658772675899,218.33,433.29,258.38,157.51690772566,530.33972277031,337.958050128038,168.192765182426,93.3711657006925,216.248730247011,107.902305849565,179.85,217.444304285409,455.202650586169,153.483478899202,634.09,112.238945027057,451.584248153908,36.83,103.476979787909,64.1,414.545422523572,161.639594675919,847.326985906824
2024-07-26,88.197702258576,1651.69,57.7648791825119,220.63,437.66,258.79,159.148290723068,536.279338543243,344.024215535506,167.715509759823,93.7047362630611,216.716047839618,108.054817942639,182.5,221.042580164457,459.87119196517,154.444913871008,631.37,113.018659821509,463.824759853719,38.79,102.77385195243,65.34,421.352131540629,163.779939218962,872.630004764225
2024-07-29,88.671934446223,1621.4,58.0114847118089,220.32,438.31,259.05,157.251562298371,536.594542033681,338.183813565533,170.15150097936,93.8572256630009,216.994449809682,109.046146547617,183.2,218.58786593464,460.794967174207,152.445129129651,626.96,111.549197324272,463.834719586591,38.34,102.314865726493,65.62,422.798681055172,164.574094207783,856.720680580112
2024-07-30,89.0133816213287,1626.15,57.7550149613401,222.52,441.26,253.11,151.875860493658,533.875911928657,335.425573307445,170.877326934569,93.9525315379634,217.551253749809,109.33210672213,181.71,219.415962301326,454.467603645645,155.108304001555,622.58,103.692071318637,461.324866902822,37.55,102.851977267484,65.04,419.02378129462,156.603489868761,846.574462422877
2024-07-31,89.9239074216109,1668.9,59.2543765794654,226.55,438.5,267.66,162.941747572464,542.553858024766,339.823052437778,172.159950882815,94.4576526752643,220.812533970556,109.770578989717,186.98,220.687681721592,467.916976043875,151.762510299668,628.35,116.977211854882,472.917995965947,37.18,103.457448459146,65.7,414.495883156635,155.693117076697,921.819839755776
2024-08-01,90.6967693086053,1606.06,57.5675947590744,225.77,431.81,260.81,155.453109957855,534.87077294535,325.413455644633,171.463953391519,94.8519807329213,217.113764939709,111.962940327649,184.07,213.510846543654,456.583346866342,154.560286067625,624.85,109.170067566841,495.735743975929,36.07,107.568793163818,64.05,413.267306856613,160.467731826561,869.671624416117
2024-08-02,93.5230142445675,1776.14,55.3481449954021,225.34,428.36,249.63,147.276539753977,524.912312669338,314.959626908462,167.437110763304,95.9131145629308,218.605204065051,112.306092537065,167.9,205.959396342692,445.746371027,157.809936272331,613.64,107.230776924229,486.174400418713,35.61,108.701610232089,60.75,404.726719996783,164.719366461836,796.492887057048
2024-08-05,94.0178450077663,1776.0,54.4011797629019,222.48,413.72,246.84,145.399466546116,509.624943383115,310.964595644968,159.721481431218,95.8366364490562,208.07564384014,108.245458058981,161.02,199.334625409211,432.455927696992,155.03138920381,598.55,100.41327064453,473.814371924436,30.48,106.084412177808,59.94,391.509616898158,162.763033440593,807.318144062828
2024-08-06,91.9148142641715,1810.39,55.7032569575896,220.7,422.14,259.8,152.711207209199,514.32344541245,320.427028416488,159.622053218176,95.2630505949971,206.047286629676,108.855506431275,161.93,201.503449226719,436.588083470746,152.839317468091,609.57,104.211881181606,492.100441477612,32.34,106.934024979011,60.64,395.928528428883,162.792087891404,829.618173494733
2024-08-07,91.267727881527,1859.7,55.0028972543864,220.55,427.02,250.31,152.367240914564,510.885757344865,319.798817112155,159.830852465565,94.9762576679674,208.622504852765,110.323435327108,162.77,199.11774302746,431.859943691162,152.772017020065,611.48,98.873833742663,486.951259582736,31.19,107.363714211803,60.73,394.759399369184,164.661257560214,823.06397243487
2024-08-08,90.7062852848207,1869.4,56.8179139500117,224.01,431.54,268.68,161.713296520198,522.696038127199,329.967987601049,162.903184248573,94.8328612044527,212.09258655106,110.847695647049,165.8,203.958163456536,445.070922487059,154.04111118285,630.35,104.931617914946,507.577866360856,33.88,107.187932252934,62.66,398.980153432163,165.484466999846,862.723777646953
2024-08-09,91.6007870490646,1883.62,57.3999029991525,224.56,431.67,270.13,164.238991883656,525.000963651024,332.029305943393,164.44432155073,95.1674529526538,215.005864309227,110.58079948417,166.94,203.534256983114,447.395260109796,154.425685171572,633.94,104.711698357537,515.685088918746,34.6,106.162537492861,64.86,402.279475270126,165.16486804093,846.879537847585
2024-08-12,91.9338462166022,1901.82,57.3012607874337,228.41,430.39,266.64,164.74019991298,525.276766705156,329.840382179857,163.01255528292,95.3299689446373,216.537075144577,110.657055530707,166.8,201.700615028311,448.358767585888,153.714223292435,633.14,108.980137039987,513.872417536024,33.64,105.273862034131,66.92,403.06219726772,161.552431323488,839.311699086272
2024-08-13,92.5714166230314,1916.2,58.0657379282542,228.06,432.41,271.41,169.369003477915,533.915312364961,332.559359231424,164.981233901158,95.7123595140101,220.26000375691,112.391880589419,170.23,205.022858785131,459.483802361381,152.281685184444,648.02,116.097533625244,526.411721221999,34.64,105.703551266924,74.85,410.195866106558,162.017302536456,855.677519450464
2024-08-14,93.1518911721684,1898.57,58.4553746645433,226.2,438.47,271.78,167.039860282821,535.599681016987,331.371647234169,161.103533592507,95.8844352702278,220.707949712939,111.715108176405,170.1,203.751139364865,459.632798362838,152.368214331906,661.68,118.036824267856,524.638888770765,33.56,107.314885889895,76.8,413.019610021931,163.47970989392,865.607232467583
2024-08-15,92.4001290511549,1996.44,59.4319325605592,226.91,440.84,280.12,170.961076041651,544.779982675982,339.273367546486,162.23701522119,95.4829251723864,223.694256086468,112.372816577785,177.59,209.035182847522,471.244553409759,152.954689664708,663.22,122.815076469756,535.166326416575,32.5,108.340280649968,79.29,417.89428372847,162.627446003477,913.504074146791
2024-08-16,92.7236722424772,1977.97,59.5108463299342,231.99,444.51,281.0,171.531077329902,546.001396201427,337.153154394361,163.798038165954,95.7123595140101,225.018185245399,112.534860676675,177.06,209.587247091979,471.850470482353,153.24312015625,674.07,124.534447554959,525.296231140323,34.03,108.398874636258,78.82,415.353349908209,162.598391552667,904.066418266298
2024-08-19,93.1518911721684,2028.0,59.6489454263404,231.61,448.77,281.96,172.425389695951,551.2219540118,338.301603185095,167.437110763304,95.8175169205876,224.858915572144,112.906608903542,178.22,212.150402512671,478.048704142984,153.473864549484,688.53,129.95246574205,527.148741454534,33.62,109.277784430606,82.23,418.39055986524,163.11168685032,918.326234085729
2024-08-20,93.8941373169666,2005.66,59.3036976853247,232.46,448.36,281.37,169.074175225372,550.325594085868,336.976469965017,167.993908756341,96.1043098476172,225.476085556007,113.411805211849,178.88,209.675971702696,477.045464399837,153.983425084541,698.54,127.20347127443,524.609009572148,33.92,108.17426435548,81.06,421.636205799716,165.038965420751,911.466957601158
2024-08-21,93.9512331742588,2007.46,60.1125638214187,232.15,446.6,284.56,168.484518720284,552.216815028494,336.652548511221,166.671513522878,96.2859453680693,225.366587655644,114.384069805193,180.11,212.406718054741,479.270471354936,155.204447498736,697.12,128.453014214257,533.005064383329,35.13,108.779735547142,82.04,420.981121299179,164.79684499733,928.620069383952
2024-08-22,93.0186675051534,1988.83,59.7993747992116,229.37,449.03,275.58,163.570714511223,547.882767034977,336.053784611778,164.543749763772,95.8939950344622,223.505123349478,114.479389863364,176.13,210.533642939619,471.671675280604,156.088967672798,688.96,123.694754699395,529.78807066564,34.35,109.473097718239,82.75,412.455097269472,164.787160180393,893.290366974181
2024-08-23,93.6276899829365,2000.31,60.7636024187626,232.02,453.38,273.9,168.327276985594,553.704181498996,341.992344598053,166.472657096793,96.3337441892409,225.804579257095,114.527049892449,177.04,217.256996773896,476.787204663978,157.800321922613,686.73,129.322696100377,525.873895646905,36.28,110.049271916756,83.18,413.685862088662,163.838048120583,892.847515551217
2024-08-26,93.3897905775525,2004.7,60.6748244282157,232.76,454.49,268.25,166.15537552519,552.384266882789,344.69169004636,166.969798162005,96.247706311132,226.143027312762,115.57557053233,175.5,217.326004804454,472.158395552032,158.261810709081,688.44,126.413760136459,519.0215994309,36.09,110.059037581137,82.81,410.41043958598,164.98085651913,869.277978706816
2024-08-27,93.2280189818913,2036.21,60.7734666399344,233.39,460.63,268.93,167.609861571072,553.142725281654,344.65242683984,165.428660859849,96.2763856038349,226.989147451928,116.681283207114,173.12,215.640237200845,473.568891032496,157.858008020922,695.72,128.253087343885,517.009733390736,35.38,110.449664156403,82.32,410.757832881719,163.915526656078,875.743609482086
2024-08-28,93.113827267307,1995.17,60.0944136544624,231.75,464.59,263.09,166.283134434625,549.931589722821,341.786212763819,163.559410454653,96.1903477257261,225.45617684685,116.833795300187,170.8,214.181210269066,468.195101913262,158.797696684808,683.84,125.564070937376,514.699075364408,33.52,110.25435086877,81.24,407.54196351545,163.731515134277,874.021409503894
2024-08-29,92.8093160284155,2015.79,60.724145534075,232.95,468.37,265.63,166.233996392535,549.980840268202,345.16284852461,162.465700111187,96.0660707906799,228.741113857732,116.814731288553,172.12,215.709245231402,467.509720306558,159.098009556772,692.48,117.547003435444,516.133276897991,33.69,110.117631567427,77.52,410.043195244771,164.670942377151,873.608081509128
2024-08-30,91.8196545020179,2061.66,60.9904795057157,231.29,475.92,268.93,168.740036539156,555.230948405803,349.540696051683,164.165922554211,95.8366364490562,227.954719846036,117.520099719018,178.5,216.961248071509,473.082170761068,160.677074012581,701.35,119.326352581758,519.21083435547,33.37,110.615680450891,78.31,414.033255384401,166.133349734615,889.511368164891
2024-09-03,93.3163101124127,1990.17,59.1754628100904,230.29,476.83,256.28,157.723287502441,543.804821877441,333.972834666174,157.703088706459,96.2399973172535,221.753156943674,119.826845126756,176.25,210.326618847948,458.718956220566,161.936450572429,675.32,107.960510001088,509.699289462614,32.98,111.97310779994,77.4,406.390602878144,169.019425181794,831.960365465075
2024-09-04,94.5191597363681,1991.59,58.6230664244652,230.43,478.57,254.13,158.096736622329,542.691759551833,330.547119897232,156.90766300212,96.6619343321956,219.841920864616,120.684725650295,173.33,209.971720405083,457.526988208906,162.130200812405,679.68,106.171164511255,510.67534328408,33.04,111.719200526017,78.15,405.854624650432,170.355929919079,798.589050459077
2024-09-05,95.0537595692371,2038.18,58.642794866809,232.35,464.92,250.85,160.877949804658,541.371844935626,327.415879177196,157.693145885155,96.9112607501159,221.364937115116,119.32164881845,177.89,208.926741656647,457.954110079751,159.834260468683,683.62,107.170798863117,514.778753227385,31.85,110.449664156403,78.72,405.348422990927,169.939482790794,782.961315799824
2024-09-06,95.0442131436502,1986.05,57.3407176721212,230.63,459.42,247.52,154.11655521299,532.260494040164,323.293242492508,151.260140501315,97.0359239590761,219.812057800881,119.922165184927,171.39,204.953850754574,445.686772626417,159.243322236754,665.77,102.792400401962,498.25555639257,30.41,111.191854649408,77.18,398.708248280946,170.055700594036,740.831383761877
2024-09-09,95.4547094438889,2029.91,57.7944718460276,231.6,459.61,252.81,159.973809830191,538.21981003125,327.887037655445,148.883806209603,97.1797661232609,219.901646992086,121.485414138932,175.4,205.52563157919,451.418152149149,161.403637412493,675.42,106.431069442739,502.75735565076,32.51,113.701630395491,76.91,402.698308420576,170.510886990068,737.908564370317
2024-09-10,96.1229592349753,2017.58,57.3407176721212,232.62,458.92,255.85,159.629843535556,540.564135991379,328.004827275008,149.351743811038,97.4770399292429,219.105298625812,120.818173731735,179.55,205.358040647837,455.590040189958,162.149575836403,673.62,108.060473436274,502.75735565076,33.0,114.365695573443,77.48,411.115151700194,172.186360320142,739.443782636591
2024-09-11,96.0465878302797,2045.88,58.2284975775902,232.25,453.1,264.72,167.295378101692,546.109747401265,328.829354611945,151.482353315441,97.4482714964059,221.643659043312,119.397904864987,184.52,205.959396342692,465.483374686736,159.669572764703,681.47,116.867252076178,509.769007592719,32.8,113.867646689979,77.95,419.889313798286,168.438336165583,787.429194600391
2024-09-12,95.5979058276932,2140.1,58.8894003961059,236.33,450.87,269.9,169.08989841608,550.709748339839,333.32499175858,154.857477717277,97.361966197895,221.753156943674,118.816452510144,187.0,208.6112763741,470.052585398099,159.495197548724,686.8,119.106433024348,523.483559757601,33.25,114.092256970757,79.12,423.819820801503,168.002519403426,787.458718028589
2024-09-13,95.8556593185407,2122.37,59.8363656286061,238.68,447.61,268.72,170.145292403744,553.585980190082,338.949446092689,157.675059445064,97.5633452277537,221.484389370057,119.741057074403,186.49,213.757303795644,472.158395552032,160.347698604621,697.06,119.066444294107,522.507505936135,34.04,113.672333402346,81.18,427.383083463511,168.593293236573,803.39152811255
2024-09-16,96.7339304725399,2105.51,60.4972684471219,238.66,451.78,273.13,166.771977041304,554.403539243404,341.550633524694,158.29233883419,97.7934926904495,215.332598240587,120.074677278001,184.89,214.526250421851,470.072451531627,161.771762868449,696.5,116.747097940099,531.630621246979,32.98,114.873510121288,79.88,428.127497668666,171.653695388616,790.283125992824
2024-09-17,96.2661556187795,2074.26,60.8425161881376,237.34,456.68,274.79,165.065592369661,554.630091752156,347.175087858803,159.57667820834,97.6975979143262,215.800452905773,117.462907684116,186.88,216.300742636177,470.320778200723,161.849262964439,706.91,115.557433215414,534.656234312319,34.1,115.361793340371,80.33,431.909121830853,170.336560285205,792.891028816944
2024-09-18,95.0728524204111,2102.64,60.6945528705594,235.51,456.6,269.69,164.996547903178,552.985123536435,348.578747491923,160.104352524851,97.390734630732,219.682651191361,115.299142363634,186.43,216.340175796495,468.284499514137,160.958011860547,690.47,113.33805868701,536.286177429891,34.15,112.187952416336,82.4,427.60144496369,168.438336165583,775.324589039383
2024-09-19,94.7578203760418,2109.4,62.3221493639191,239.17,459.71,280.35,173.814512622538,562.42152803141,366.43369065727,162.523689485459,97.4003241083443,227.825313236516,114.136237653948,189.87,220.796122912468,480.124715096626,159.669572764703,704.32,117.83679083918,557.370762712245,36.01,111.475058916476,85.01,435.422756879184,166.133349734615,815.004076536931
2024-09-20,94.3950562037378,2103.75,62.9830521824349,242.21,455.31,273.76,171.70372464721,561.451815328199,362.026395725306,163.917546170583,97.3140188098334,227.158371479762,115.137098264744,191.6,218.430133293367,479.210872954353,159.03019697278,701.03,115.96731770039,559.613803699729,35.8,111.035604019302,85.71,432.028228103678,168.728880673689,782.646399232383
2024-09-23,94.1945812664119,2102.63,63.3578925869662,242.68,454.98,274.08,172.374442321613,562.854827343626,364.333109108405,162.354435459409,97.2756608993841,225.436268137693,115.423058439257,193.88,217.631611796921,480.47918651716,158.11957084489,705.37,116.227244446959,562.664339442708,36.04,112.119592765665,90.67,430.281336102247,168.293063911531,790.73581855852
2024-09-24,94.175488415238,2111.0,63.131015500013,246.07,454.56,273.32,179.486022369329,564.465327051474,378.821232314591,162.921934252638,97.4099135859566,226.332160049752,115.537442509062,193.96,217.996368529865,482.796834133475,157.693320316942,722.26,120.835945607294,561.587679768716,36.64,110.684040101563,92.85,425.973659235085,167.779768613878,801.069018427673
2024-09-25,93.3926815171083,2131.29,63.0175769565365,245.73,452.36,271.8,179.860835187378,563.220400896941,371.282696662592,162.274786505973,97.0359239590761,225.336724591909,115.994978788282,192.53,215.346650421471,483.244448479974,155.581442701197,721.56,123.475201803234,566.552277154348,35.97,109.971146601703,93.95,428.891762919292,166.830656554067,805.182616089869
2024-09-26,93.6122493056081,2100.21,63.1112870576693,246.98,454.18,274.23,184.279681042269,565.453363682056,383.758580534586,163.111100517047,97.0551029143007,226.481475368428,116.481111084955,191.16,216.494163465198,486.875098179352,156.346756149104,711.43,124.005052478934,566.08373081474,36.84,110.088334574282,94.83,428.09772110046,167.750714163068,838.898371091506
2024-09-27,94.0991170105424,2064.71,63.0422375094661,245.02,457.47,274.13,175.540624284604,564.633293278673,383.876370154148,164.564693917248,97.333197765058,226.750242942046,116.259425892157,187.97,217.958231831333,484.169518129404,156.356443661103,707.35,121.365796282994,565.605215404077,37.39,109.795364642833,94.31,424.832224120514,168.07999793892,828.171525513052
2024-09-30,93.6504350079558,2051.96,63.3184357022787,243.06,460.26,271.03,171.299321343526,566.895897162706,383.915633360669,166.456356561345,97.1126397799747,231.936461677408,117.011227850339,186.33,218.512203645546,485.482520212467,156.995819453026,709.27,121.405785013235,570.669503500264,36.13,111.338339615133,94.28,427.095243304185,167.741029346131,820.013218187787
2024-10-01,94.3241787669675,2066.12,63.131015500013,245.61,457.41,263.32,169.721162109636,561.817388881514,385.162240167705,167.680959220418,97.3689933670893,225.177454918654,116.230510432227,185.13,215.544497497976,478.718570087598,156.928006869034,706.13,116.967035956427,574.687039135625,35.13,110.898884717959,97.49,417.556815955467,167.586072275141,809.286372609333
2024-10-02,93.5292851901923,1970.72,63.1408797211849,245.66,456.67,267.01,173.400245823641,562.054517672854,386.79166323832,166.575829991498,97.1670029629889,225.744853129625,115.276300254535,184.76,215.247726883219,479.394965100085,156.13363088513,711.09,118.816514730097,571.038359129317,34.24,110.977010033012,95.3,414.023329861665,166.501372778215,818.970057058139
2024-10-03,92.6481983340078,1959.2,63.0225090671224,245.49,452.96,265.79,177.030012061588,561.026959577049,383.886185955778,166.476268799704,96.7726407454594,224.639919771419,114.100404884046,181.96,213.803443224735,479.036873622886,155.484567581209,706.8,122.815387754249,580.967553900581,34.72,109.6000513552,95.14,413.437724020277,164.758105729583,819.186562198255
2024-10-04,91.5085316395953,1960.0,64.0286596266538,245.0,461.97,268.65,178.687079257172,566.125228590852,389.775666933903,167.820344888931,96.1474323518152,225.764761838781,114.794375922367,186.51,216.790934079955,484.736496301636,155.281129829233,719.7,124.884804544247,594.096820480657,35.52,110.000443594848,95.99,412.961298928978,163.557188429414,819.767189619474
2024-10-07,90.8189854043205,1963.23,63.4170779139975,244.17,453.5,262.86,181.991350153129,561.007198844437,390.914299923007,163.668643191097,95.8204002689859,220.678086649204,114.611244676144,180.8,215.089449222015,479.544169882251,154.544878917322,701.92,127.684015661153,582.971337182734,36.06,110.703571430326,95.15,406.489858105498,161.85266064853,804.267389815744
2024-10-08,90.9722179010482,2014.23,63.9300174149351,242.37,453.8,270.15,183.510328415748,566.312955550662,380.813840045523,164.972894803606,95.9839163104005,224.739463317203,114.505221323067,182.72,215.237834529394,486.70599942623,154.699879109303,721.76,132.852559044869,591.056253808734,35.4,111.943810806795,95.33,411.621353359699,162.859881609962,811.166030871246
2024-10-09,90.4550582245921,2047.99,64.2654009347789,241.05,455.9,279.56,184.585449393835,570.235460974073,388.892244787184,162.344479340229,95.7338329529428,228.492254993271,115.83533247985,185.17,215.712667513005,490.535588835163,155.629880261191,727.43,132.61262666342,588.683614897528,34.68,113.232878505172,96.47,414.350872111933,163.934896289951,832.462263744433
2024-10-10,90.1007080759092,2040.5,63.3282999234506,242.82,454.93,280.64,183.244014045029,569.237543977185,389.333955860543,162.463952770383,95.6761214089141,227.99453726435,115.073892035025,186.65,214.515692700152,489.978557648409,155.494255093207,730.29,134.772018096461,582.024275432463,33.95,112.910611580578,95.85,412.742937428799,163.624982147972,820.721780464529
2024-10-11,89.7367808961808,2091.16,64.6106486757946,245.47,460.21,282.39,188.20535213657,572.646270352693,394.614857137595,163.79807274043,95.7049771809285,226.511338432164,115.758224586703,188.82,218.878220737079,490.744475530196,156.414568733096,722.79,134.762020913901,588.125346918421,35.94,113.39889479966,99.29,413.219362520098,165.697532972457,827.335028380787
2024-10-14,89.7990315979765,2079.96,65.0052175226697,245.07,459.98,282.14,189.586241466224,577.329563981651,386.693505222018,165.620042550271,95.6184098648854,230.244221399075,115.738947613416,187.54,220.490674410592,494.862527517984,156.55019390108,713.0,138.031099611145,588.593893258028,37.57,114.502414874786,100.19,416.01835993148,167.072776977489,858.413357130106
