,PG,ASML,QQQ,QMOM,AGG,IWM,AAPL,TLT,PM,TSM,CAT,ABT,AMZN,SE,SPY,BRK-B,NVDA,GOOG,IBIT,NFLX,META,GLD,MSFT,JNJ,MELI,CDNS
2020-01-07,105.745972481824,282.656959790754,207.961747771852,31.8462991059499,96.111149531681,153.27500820573,72.0714206838647,117.309562116837,64.0312876487405,52.3759829387631,129.621288469837,77.2186554661107,95.343,41.01,296.431869768764,225.92,5.97200543148666,69.1903082690733,,330.75,211.765595173486,147.97,149.892931740535,123.222559729753,625.0,71.07
2020-01-08,106.196729967606,285.589576596375,209.524862101135,32.0141889189802,96.0003831359441,153.749342272386,73.2307853384529,116.53403213844,65.2466963494805,52.7621570242169,130.772454442038,77.5334298594619,94.5985,40.16,298.011713030941,225.99,5.98320620856401,69.7355517737415,,339.26,213.912472511207,146.86,152.280488909394,123.205561169989,633.44,72.28
2020-01-09,107.358297334813,285.107113831579,211.300251215876,32.4842803954651,96.1026290397013,153.935355631859,74.7862662500252,116.943102896276,65.4245610373937,53.1932350730956,130.444814896104,77.7402816036642,95.0525,40.53,300.032442784888,228.65,6.04891743408448,70.5057454674941,,335.66,216.973760566845,146.03,154.182924900516,123.571030204917,646.43,73.36
2020-01-10,107.462318293071,280.187885641506,210.759915398346,32.4267181738547,96.2645183873167,153.358714217493,74.9553402621527,117.982824405775,64.8168566870237,52.8609457437516,129.39991039826,76.7689777613232,94.158,39.58,299.169040071838,226.62,6.08127523453016,70.9973584635065,,329.05,216.735218640432,146.91,153.469511403845,123.290553968809,669.48,73.03
2020-01-13,108.251143893189,285.173334211061,213.191426577231,32.9831529827552,96.2048749434583,154.353885690673,76.5567126913025,117.624887492669,65.0836537188934,53.9386408659484,130.010913875813,76.5531324630252,94.565,40.02,301.226510366765,228.45,6.27193735100241,71.4691083081648,,338.92,220.56182870998,145.82,155.314874315234,123.83450788126,691.1,73.39
2020-01-14,108.086444042615,286.213940174345,212.351976289283,32.8478817619708,96.290079863256,154.921226437066,75.5229458742948,118.229971321967,64.9057890309803,54.1721414757577,129.88694215573,77.4345007644087,93.472,39.94,300.767253604505,227.17,6.15495145708341,71.0544650236493,,338.69,217.729143333821,145.69,154.220973620338,124.531448831587,652.07,72.61
2020-01-15,109.187332517506,283.877306784061,212.438815974243,33.0023403899587,96.4349282269119,155.665279874957,75.1992899082223,119.014023607819,65.4542051520459,52.4388484875579,128.904023517927,78.9156365383022,93.101,40.42,301.446953612651,228.35,6.11238850418947,71.4676185718132,,339.07,219.806445943004,146.54,155.219752515678,124.947913545806,659.98,71.94
2020-01-16,109.282685062575,284.823312205229,214.474724143865,33.3669011268245,96.4349282269119,157.674224157266,76.1412736900751,118.639042079803,65.6320698399591,52.7621570242169,130.940701776437,79.7284549508048,93.897,40.96,303.954495534594,229.73,6.1960209730337,72.0883420516268,,338.62,220.422679252906,146.31,158.063894322406,125.959327851769,666.46,73.06
2020-01-17,109.577411110971,283.839466567214,215.536098071156,33.3573074232228,96.324161831175,157.246393430478,76.9842284076819,117.624887492669,65.7284132125787,52.6094835485724,131.773083325567,80.3787096808068,93.236,41.28,304.900564464851,230.2,6.2047326885383,73.5130265824948,,339.67,220.79043138946,146.58,158.948527058278,126.783758000326,673.01,73.73
2020-01-21,109.300021888951,282.288017676499,215.439609532312,33.4513257185197,96.5968175745273,155.944299914167,76.4625143131173,118.86062207363,65.8618117285136,52.3041365972833,130.052132920787,81.0379957265033,94.6,41.31,304.303530673912,228.63,6.17137926346352,73.712154674819,,338.11,220.094684104087,146.74,158.377796260941,126.868750799146,658.46,74.6
2020-01-22,109.49072697909,280.254106020988,216.008891911495,33.6163374204695,96.6479405264058,155.841992566457,76.7354480755515,119.278215138921,65.9433330438071,52.402925316818,127.180909965663,82.961665969426,94.373,44.36,304.340271214893,229.54,6.22539189959208,73.7891243863159,,326.0,219.975413140881,146.79,157.616821864492,126.001824251179,663.15,74.8
2020-01-23,108.99307337796,278.428315558134,216.703609391176,33.7890240853007,96.7757479061022,155.739685218747,77.1049955592015,120.113401269502,64.5352375978279,51.6215963532254,127.287912063369,81.9411272959506,94.229,44.75,304.689306354211,229.38,6.29384109284257,73.8238849011855,,349.6,218.424890619194,147.12,158.587064219964,126.239804087876,663.33,75.42
2020-01-24,109.123875530186,279.856783744097,214.879976007013,33.5875563096643,96.9546782376772,153.823747616175,76.8827840004055,121.084944319362,63.8460119321643,51.8461161703497,125.174620633665,81.643093878033,93.082,45.33,301.979691456873,226.86,6.23460142741124,72.8337068061869,,353.16,216.615947677225,147.98,156.989017987422,126.061319210353,660.58,74.58
2020-01-27,109.60348342168,268.930421129608,210.441503220159,32.95437187195,97.2528954569687,152.075222037129,74.6220229239586,122.968374266897,62.7788238046853,49.6278603771613,121.028289347538,80.9115573067807,91.417,44.35,297.139125182646,222.45,5.97872589773307,71.2044318163723,,342.88,213.564598868521,148.99,154.363656319673,126.426788245281,653.86,72.62
2020-01-28,109.899968300058,274.511853114499,213.673869271455,33.6259311240713,97.1676905371711,153.340112881545,76.7330327325212,122.005353524492,62.7565907186962,51.2713454385114,121.928890336568,80.8664007283083,92.6625,45.03,300.252886030773,224.03,6.17212598193534,72.1310478270379,,348.52,216.466858973217,147.66,157.388529545557,127.064234236433,674.72,74.18
2020-01-29,109.054114382332,280.150045424659,214.021228011295,33.6547122348764,97.3892233286448,152.465850092022,78.3392358477318,123.19847656818,62.2229966549567,51.3611533653611,121.072873554916,80.5051481005294,92.9,45.14,300.004887379152,224.5,6.11164178571765,72.4324711488354,,343.16,221.873809305254,148.46,159.842671974105,127.948159344165,668.61,73.14
2020-01-30,109.830207152205,278.485075883404,214.783487468168,33.6839730308617,97.3977438206246,152.465850092022,78.2257147253034,123.21552118309,62.4972047154895,50.1128231821499,120.707283054419,80.5232107319184,93.534,45.59,300.978511715145,227.88,6.11836225196406,72.293925668141,,347.74,208.257041005823,148.47,164.351445273065,127.795172306288,671.08,73.16
2020-01-31,108.670428069136,265.50588150498,211.377442046952,32.9562906126703,97.6874405479364,149.303622980982,74.7572821336606,124.340465767138,61.2892070434125,48.4423957427449,117.122712781251,78.6988849616349,100.436,45.24,295.513356244243,224.43,5.88488827644059,71.2208189162394,,345.09,200.683334842198,149.33,161.925839384384,126.528779603865,663.0,72.11
2020-02-03,109.097715099741,272.600922163739,214.57121268271,33.2325892764002,97.6562768485204,150.968442548265,74.5519779760772,124.239873563324,61.511537903304,49.1878015355977,115.713851828115,78.6266344360791,100.21,46.37,297.708603567849,223.47,5.98196167777764,73.7886278075321,,358.0,202.949483143125,148.36,165.873394065963,127.63368598853,677.98,72.83
2020-02-04,109.577322991235,283.073202176068,219.482479309902,34.1296005631622,97.3318090230204,153.247106201809,77.0132125240466,122.566724242285,61.9561996230869,51.6575195239652,119.048750539968,79.6832983723324,102.4835,46.82,302.246060378984,225.08,6.15121786472429,71.8584260747038,,369.01,208.55521841384,146.43,171.333385360485,128.849083011661,709.86,74.42
2020-02-05,110.580139491632,289.780380612148,220.206143351237,33.6059762205797,97.1866523642441,155.609475867116,77.6412017119485,121.226497490227,62.2081745976306,52.0167512313642,122.553069239856,80.8844633596973,101.9935,45.81,305.736411772165,228.65,6.24157079981492,71.9160292136305,,369.67,208.833517327989,146.61,171.124117401461,130.880410903467,675.84,74.32
2020-02-06,110.867904226529,292.835978122521,222.106967566476,33.6019468650669,97.246422753152,155.256050484117,78.5493706913759,121.772831962404,63.8682450181535,52.1065591582139,122.383649251821,80.803181518447,102.5115,45.72,306.765146919629,229.61,6.32843904870372,73.3064498084129,,366.95,209.569021601096,147.4,174.672160524904,130.489444028894,671.0,74.54
2020-02-07,109.943569017467,288.503273293572,221.151731031914,33.4148696448331,97.5281974437178,153.349413549519,77.484204414973,123.292324713144,64.8094456583607,50.4720548895488,118.92391475931,79.3581710073314,103.964,46.2,305.130192845981,227.38,6.26223001086871,73.4554234435681,,366.77,211.040030147312,147.79,174.91947720375,129.09556212824,646.02,73.55
2020-02-10,110.022050308802,292.958958827272,223.824463557911,34.0432572307466,97.6391995945468,154.214375671068,77.8522198844939,123.633783758254,65.772879384557,51.2084798897166,119.771014699487,79.7465175821937,106.6955,45.16,307.408106386794,227.11,6.54548521784707,74.9178479620089,,371.07,211.765595173486,148.17,179.4948357624,129.070064288594,658.23,74.63
2020-02-11,108.269301468978,298.947173143265,223.863058973449,34.2236188584592,97.519658816731,155.283952488038,77.3825159299739,123.010621000928,66.2842403623073,52.6813298900522,121.438464055413,80.5322420476128,107.54,46.34,307.940844231016,227.33,6.66794704722611,74.9233103286312,,373.69,205.931257223292,147.66,175.442647101309,129.18055492706,651.62,75.71
2020-02-12,107.650171281776,300.299960895535,226.043699951337,34.5565203734393,97.4171952928888,156.353529305007,79.2201721231734,122.387458243602,65.1429419481978,53.5524667804946,124.470190157098,80.1890520512229,108.0,46.93,309.924833443982,227.44,6.78368841035875,75.3940670157218,,380.01,209.479568378691,147.54,175.69947596011,128.415619737677,699.82,77.1
2020-02-13,108.966912947515,300.120219865513,225.754234334803,34.8395346296904,97.4855043087836,156.762758695848,78.6560431468684,122.856964430628,65.8247565851983,53.2830429999454,124.58610909628,80.0897075785837,107.4935,47.95,309.594168575155,226.47,6.73988092667844,75.2148020747517,,381.4,211.845109148958,148.38,174.748257964549,127.565691749473,718.53,79.25
2020-02-14,109.995889878357,299.221514715404,226.400707545063,34.9450653693094,97.5879678326257,156.158215277561,78.6754123821063,123.394762426677,65.5876036679808,52.2592326338584,123.043495521011,80.974776516642,106.7435,48.49,310.090165878396,226.8,7.21305153165723,75.516721975333,,380.4,212.878790830082,149.0,176.30825547727,127.599688869001,735.01,78.76
2020-02-18,108.888431656179,292.485956116688,226.487547230023,35.0208556277631,97.7160472374283,155.823391230509,77.2348255112846,124.239873563324,64.8020346296976,50.4540933041789,121.786220872959,80.2703338924731,107.7835,49.84,309.291059112063,226.77,7.38180990628933,75.463588045461,,387.78,216.476798220151,150.91,178.096545308925,126.75826016068,728.45,78.58
2020-02-19,109.385479834637,300.252660624477,228.658539354027,35.4151568457943,97.6904313564678,156.623248676243,78.3533988462756,124.231337087197,65.1281198908717,51.7652890361849,122.035892434275,80.7038370458078,108.511,51.2,310.769865886542,229.24,7.83307676942797,75.8121863517242,,386.19,216.1686815652,151.79,178.629227386439,126.588274563039,742.74,80.02
2020-02-20,110.379576191553,296.544319373499,226.535791499445,35.0074244427207,97.9124356581257,157.004576063163,77.5495755839011,125.20449536576,64.8020346296976,50.723517084728,122.098310324603,79.8910186333053,107.655,52.5,309.493132087457,228.17,7.68373307506328,75.3881080703156,,386.0,213.276360707438,152.41,175.901335511571,126.103815609763,742.59,76.97
2020-02-21,110.484217913333,289.477658877375,222.184158397552,34.1756503404505,98.1088240788231,155.414161839669,75.7942386404628,126.373992595263,66.4324609355683,49.9242265357654,122.347981885919,78.9788557481635,104.7985,51.85,306.305890157368,229.33,7.31958336697071,73.7474117684724,,380.07,208.903092056526,154.7,170.340632843572,127.429703271361,735.6,74.73
2020-02-24,107.51936912955,274.719974307155,213.615976148148,33.1500834254253,98.4247532773363,150.735925848924,72.1939820406108,128.260553819496,63.4161722697075,48.6040500110744,117.853893782245,76.4320247223222,100.4645,48.2,296.147130576163,221.69,6.80210746599706,70.5931433334519,,368.7,199.500564457065,156.09,162.996308565082,124.820424347576,673.46,71.39
2020-02-25,105.888702298469,269.22368281017,207.807366109701,32.001717104298,98.5955258170731,145.378741096102,69.7486160918209,128.943471909717,62.9937436359137,48.3705494012651,115.027255034498,73.2710642292568,98.637,46.7,287.173253441589,218.05,6.52258585137782,68.9474812437702,,360.09,195.574561918178,153.3,160.306569024129,123.742542539078,630.0,68.45
2020-02-26,104.781244076291,270.860272188791,208.878388890876,31.9364799198062,98.493062293231,143.695320192872,70.8550836547882,128.260553819496,63.9201222187948,49.4213021454069,114.358491923832,73.4787844902297,98.9795,46.42,286.11696288839,216.06,6.66197329945153,69.1823630085317,,379.24,196.001949536335,153.97,162.309566554626,122.912744638885,632.05,68.88
2020-02-27,98.973628517469,262.261082910374,198.419031280117,30.7190389327464,98.5101395472047,138.635756815207,66.2234152785158,129.65199942832,61.5634151039453,47.8586442182216,109.917904869012,71.5189889845291,94.215,45.07,273.266958680337,207.67,6.29135203126982,65.4535529205957,,371.71,188.597210570586,154.0,150.873404463834,119.011839046225,600.0,65.84
2020-02-28,98.7381846434627,261.769160091367,198.573412942269,30.8725381903741,99.2359228410863,136.096674458401,66.18467680804,132.58001074014,60.6740916643795,48.3525878158952,110.78283849214,69.568224794523,94.1875,45.06,272.118816774685,206.34,6.72646652052669,66.5082862574949,,369.03,191.300685736604,148.38,154.526490436122,115.042496513344,616.03,66.14
2020-03-02,104.258035467389,271.967098531557,208.820495767569,31.6016596641058,99.2009375247331,140.467988406016,72.3465147681095,131.606205396685,62.9715105499246,50.2744774504794,113.778897227922,73.7045673825915,97.6975,48.04,283.903345294293,217.63,6.8848711084874,68.9802554435043,,381.05,195.246566769359,149.2,164.808544426008,119.781754623724,642.11,68.36
2020-03-03,103.04593552343,268.949341238031,202.124191171751,31.1219744840192,99.8768797417811,137.603382670132,70.0488392380089,133.649461411354,61.8820893364564,49.2865902551324,110.907674272797,70.4352311011924,95.4495,48.95,275.77450060228,208.81,6.6223578447915,66.6105814869681,,368.77,184.760661254104,153.89,156.911011305762,115.992059058925,624.73,66.23
2020-03-04,108.565786347356,285.324695078448,210.557289466773,32.5802174314824,99.7998736664212,141.518963887038,73.2980284491733,132.230296145935,65.7654683558939,51.2623646458264,113.600560398411,74.1380705359262,98.7915,52.52,287.366141281739,217.86,7.08611467306642,68.851641538487,,383.79,190.594999204298,154.16,162.672013726811,122.74165228833,653.63,70.27
2020-03-05,106.063105168104,272.686062651645,204.160099341373,31.6093346269872,100.107897967861,137.017440587792,70.9204548237162,135.521733659104,65.1132978335456,50.0499576333551,108.758715477192,72.720153971894,96.2015,52.56,277.813600626717,208.96,6.80666506977724,65.5007279050615,,372.78,184.045035474864,157.49,158.589713997988,121.484123511749,627.88,67.84
2020-03-06,106.089265598549,272.553621892681,200.71545850462,30.6135081931274,100.843733799078,134.301645539486,69.9786257602714,142.574814044467,64.6760471424258,49.4572253161468,108.259372354561,73.8219744866196,95.0545,50.35,273.22103300411,205.98,6.62609380205472,64.4762858739772,,368.97,179.989822725836,157.55,154.106814763066,121.501232746804,614.51,64.73
2020-03-09,101.205985248788,249.660290700418,186.772864641569,27.869708963032,100.715390340144,121.243507704484,64.4438667910301,146.43904717681,60.4962269764663,46.5474484862156,92.7975692359707,69.5591934788285,90.0305,45.91,251.88396382948,193.13,6.11302233790525,60.362130649773,,346.49,168.470235529456,157.81,143.662613354044,116.719201548785,539.64,59.75
2020-03-10,105.121329672078,264.654476625929,196.942756635794,28.9384475442649,99.5774116709371,125.028879569759,69.0852197849214,138.932859809116,62.7936458620114,48.9543009257883,94.955444873052,73.045281336895,94.591,50.69,264.917670742438,202.73,6.50255814855077,63.581450905478,,364.13,177.107441115008,154.48,153.486839336959,121.167602663221,599.07,62.92
2020-03-11,97.3080811124614,249.877871947287,188.364925532506,27.3420552649367,98.1570773920768,117.076808452289,66.6858557698217,133.820445178272,59.1696528457806,46.9156609862995,89.7836768172373,70.5255442581371,91.043,48.02,252.003370587668,194.64,6.13867591111272,60.3546819680152,,349.92,169.205739802564,153.93,146.53357648109,112.749859015904,550.72,62.23
2020-03-12,88.8059412177889,227.75080514617,171.093477079315,24.6366308492482,94.2297675487223,104.139579300944,60.1003157889222,134.649716447823,53.5446820905267,43.727479583134,82.266779453355,67.5000535004888,83.8305,41.63,227.892390568984,175.97,5.38749943738708,55.3640651903143,,315.25,153.531547387818,147.79,132.636588852831,107.283458415664,502.0,56.94
2020-03-13,99.4706766959268,243.07609296909,185.58605561378,25.9125934282786,95.7099954417513,111.11508028118,67.3008289886263,131.606205396685,58.917677871237,46.9066801936145,88.8474084623054,73.7406926453694,89.25,44.51,247.374062424081,196.4,5.99845298183303,60.5692040026388,,336.295,169.2454967903,143.28,151.493379889941,114.879958780316,535.69,62.47
2020-03-16,94.6135567766114,216.975803399067,163.355096263975,22.1177124830559,97.310010563118,96.3735215429473,58.6427808372672,140.129746177541,51.5807594948188,40.3237591555292,83.2922162230424,66.5246714054857,84.4575,41.08,220.305468856437,177.77,4.89161337664843,53.8455272692984,,298.84,145.122944481746,141.64,129.164726466636,108.754852630439,467.32,54.6
2020-03-17,103.106976527802,225.470932081155,175.744224651627,23.4153618464685,94.7944787680282,100.79133883043,61.2213102783179,130.785483315479,54.8342010778971,43.5927676928594,89.3467515849358,71.7899284553633,90.392,44.26,232.200218998989,187.6,5.41140956387171,55.6068922156173,,319.75,148.512227686203,143.56,139.799689545228,116.847520811702,490.69,58.94
2020-03-18,102.418085192747,186.353607915863,170.398759599634,21.6178771727043,91.1837494567087,92.9787777325655,59.7226157017823,123.407533772973,48.1049870518489,39.8477771432256,89.2754168531314,71.5822081943904,91.5,41.96,220.443245885116,172.44,5.05151234751443,54.4647610127604,,315.47,146.067172940465,140.7,133.914692038958,115.453118154676,452.17,54.32
2020-03-19,96.645350207851,202.473540292564,171.421538111387,22.476248196058,93.2201323384481,96.6060382422885,59.265017519286,126.767364792909,49.2314634086324,39.7909610563834,91.8523840395632,67.2833019238214,94.0465,39.7,220.911687782622,174.68,5.30431212232595,55.3829351841006,,332.03,152.199688298676,138.04,136.117989322505,108.686415690217,463.53,55.72
2020-03-20,89.3204296832102,204.431771514381,164.7059358078,21.6274893902111,94.1442052427668,94.3087732527973,55.5025435743162,136.299709798581,46.1410644561411,40.3711892422136,85.1558360914308,61.4129467224142,92.3045,38.0,211.44691936149,170.06,5.12448804605608,53.2491361498935,,332.83,148.820344341153,140.11,131.005576577998,102.561309540339,452.88,55.08
2020-03-23,85.1958018163588,220.561163945294,164.824317596108,21.5650099764172,96.3773814282037,92.91367305675,54.3234413792066,141.916526541833,45.3026853180445,41.0330120166761,81.9011889528578,56.7347251926773,95.1415,38.45,206.040606082361,162.13,5.29733833543459,52.4695074592477,,360.27,147.200247090929,146.3,129.698859141435,95.0760192035472,457.65,55.86
2020-03-24,90.0529217356742,246.160070642097,177.587904315976,23.9709480183593,97.1731108735893,101.414483584665,59.7734599442819,139.274827342952,48.0368587233683,44.3058616273743,90.3632715131476,62.9392390747801,97.005,42.84,224.708559627387,178.2,6.20617220566831,56.3348767127427,,357.32,160.001997141781,153.4,141.487930320933,101.953931695868,490.0,63.34
2020-03-25,88.0036880174711,247.919640725469,176.272868108475,24.621695143567,98.1656336226724,102.669962153092,59.444182945237,138.958507374154,49.9024411297633,44.423720477621,93.3325797245032,63.8965585383942,94.292,44.04,228.072487889956,180.47,6.11750548662111,54.7473143407715,,342.39,155.260976354315,151.3,140.133522466978,102.142133281479,482.65,61.35
2020-03-26,93.6369007066592,261.002895700221,185.555476632015,26.0760236523399,98.4651016935164,109.055908694213,62.5723144361642,139.642442441825,53.7469004206744,45.2124681677339,98.5310983047445,68.4664042797973,97.7745,45.74,241.389577522819,183.9,6.40691764261223,57.6900402138716,,362.99,162.347659418179,153.24,148.899021183773,108.275794048884,489.56,66.94
2020-03-27,96.0698207380578,238.979889495433,179.173683272081,25.1445997759348,98.884356992698,105.088032553897,59.9816792230898,143.369888560635,52.2287544138509,42.5289128082694,94.01917651812,67.3374898179883,95.005,43.93,234.199642939636,179.66,6.29458986089795,55.1555021010969,,357.12,155.837452676481,152.25,142.785109674017,105.358669471917,471.43,62.28
2020-03-30,100.281650039726,253.55783303563,185.690848006316,25.645396308037,98.978475529249,107.403404984011,61.6934353872427,142.190100568901,54.796762584597,43.3539247599967,99.6100361232852,71.6544587199462,98.1975,44.46,241.80544777506,183.18,6.61488593026505,56.9486480895823,,370.96,164.941802867925,152.92,152.828711576939,113.784967736763,473.29,66.91
2020-03-31,95.9215782988687,247.512858394367,184.105069050211,24.9648513085583,98.7132323807872,106.861906593097,61.5675353581961,141.035960142206,55.1064341581282,43.3267265637859,103.471028482195,71.2661121450839,97.486,44.31,238.201238922307,182.83,6.56532223057294,57.7426775649598,,375.5,165.786638857306,148.05,150.425114540342,112.176699641543,488.58,66.04
2020-04-01,95.3373286855937,235.564809925017,176.282537492353,23.5691573265767,98.3784099651223,99.5796868532215,58.3280307646507,143.009127346058,53.7166885598421,42.1662701921256,99.2890298301656,69.1527842725773,95.385,43.17,227.481027975659,175.95,6.0539942131463,54.9027435001168,,364.08,158.630381064904,149.45,145.08378779235,110.192028375103,447.34,65.24
2020-04-02,99.7584414308234,233.928220546396,179.860209527468,23.737371132945,98.5241811644082,100.522640947744,59.3013348353571,143.916632584246,56.1487433568428,43.6349727875082,104.095207385483,71.7447718768909,95.9415,44.58,232.730234715052,179.73,6.36283334690618,55.6585364091378,,370.08,157.228947247225,151.9,148.088284088095,113.904732382151,462.87,65.93
2020-04-03,100.35141118758,231.402386071878,177.307492183494,23.2365746008428,98.5927793758369,97.6751063058694,58.4490884848878,144.259087391109,55.484082418532,42.6649037893234,102.249421200046,71.7538031925854,95.3295,42.1,229.366306452483,178.34,6.07491557382036,54.5183915214163,,361.76,153.243309226735,152.65,146.724338150662,114.777303369983,454.47,63.93
2020-04-06,102.732010358088,256.49044984125,189.984054448454,25.3224257998098,99.0729668558375,105.153385807972,63.5480396612754,143.882387103559,57.1608406947251,45.3031288217699,107.385521889958,74.7160747403724,99.8795,44.8,244.77198890771,185.24,6.68487286299612,58.9399290128242,,379.96,164.544232990569,156.88,157.635905650132,119.559334568002,506.16,69.42
2020-04-07,98.3370580433038,257.871617756155,189.906699377424,25.0974999101516,99.2101632786948,105.424135003429,62.8120087222337,142.375585953361,56.2771437653801,45.07647718668,108.714131269814,73.9935694848146,100.58,45.22,245.021511059055,185.25,6.45150006595337,58.9195692826863,,372.28,167.804305984886,156.04,155.938126790949,117.608881771672,525.67,69.05
2020-04-08,100.368851474543,263.538190228951,193.938832454837,26.3019107637487,99.3044858194092,110.232267267578,64.4196552469827,141.3396601626,56.3904382435012,45.5751107838777,113.600560398411,76.7210268245454,102.15,45.45,253.24650049226,191.01,6.64875860945162,60.0999370518997,,371.12,173.221195563856,154.65,157.502372481432,122.553450702719,544.0,71.84
2020-04-09,99.985165161348,261.863760633484,194.219244587319,26.9295885669402,100.539253625125,115.507208489411,64.8845168926933,141.596501267748,56.9040398776505,43.8162940955801,111.487268968708,77.7054402352429,102.138,45.07,257.100231496357,193.84,6.5491330824323,60.1580367696103,,370.72,174.12566703484,158.69,157.511910564911,120.816863344583,533.28,71.65
2020-04-13,101.110063670489,259.300085942119,196.317500888994,26.3624677340413,100.067640921553,112.379588472926,66.1580441095878,140.303734371839,55.8541777137278,44.1970688425311,101.776828601842,77.5338452370479,108.4435,46.99,254.752874961487,188.77,6.72098711654062,60.4614464065431,,396.72,173.728097157485,161.41,157.864819653618,119.56788918553,543.0,71.55
2020-04-14,105.478855554829,273.329346338039,204.855566853875,27.4976706215897,100.119089580124,114.657616186425,69.4992371881324,140.269488891153,58.2937854759366,45.9014891384072,103.863369507119,80.8302754655304,114.166,50.22,262.266264185302,192.94,7.07216709928371,63.0272689827005,,413.55,177.08756262114,162.68,165.676510022557,124.923079757909,562.02,76.33
2020-04-15,105.705579285353,267.237071425717,202.505906571354,26.8574969356395,100.530678848696,109.980190430428,68.8648947340899,143.985123545618,56.9795695297312,45.0220807942584,99.4495329767254,82.4624775727545,115.384,49.78,256.693602805277,188.57,6.99470825202619,62.6915817248173,,426.75,175.894852989073,161.85,163.940578829459,126.317482414934,588.64,75.7
2020-04-16,105.949743302841,276.611985149491,206.199611213013,27.1679715611078,100.659300495125,109.14927048575,69.4120756295617,145.62034524839,56.9418047036908,47.5061827148437,100.956479186092,87.0507790519511,120.4095,53.95,257.931972000838,187.96,7.33991070314812,62.7412396032024,,439.17,175.179227209833,161.71,168.862229904395,128.036960538014,612.71,78.59
2020-04-17,108.731469073508,279.686502768287,208.172165524265,28.105162768017,100.539253625125,113.957402749899,68.4702465661169,143.66835284927,58.8829167621666,48.6757051519076,104.62130103254,87.0598468414357,118.75,53.02,264.90010911616,191.2,7.28063351457163,63.7234724376593,,422.96,178.151062043066,158.57,170.35017092705,130.047295657038,597.5,78.65
2020-04-20,105.164930389487,275.836260704134,205.7064726352,27.9407938486514,100.393482425839,112.612992951768,67.049028930533,144.824137822433,58.0520905892781,47.678437957512,103.092012883311,88.8643369488668,119.6805,54.22,260.233120729903,188.75,7.14937688272368,62.8971653413315,,437.49,177.157137349677,159.7,166.973689375641,129.747884043567,601.64,77.84
2020-04-21,104.362677189169,265.912663836082,198.11600629043,26.7161973382901,100.444931084411,109.924173355506,64.9765207600735,146.647709668979,54.592832523979,46.5723779782733,98.8190018781129,85.2825601024583,116.406,51.98,252.33158593733,183.48,6.71251894674398,60.4008637949133,,433.83,169.762337630862,158.61,160.068116937165,128.045515155542,573.38,74.59
2020-04-22,104.118513171681,279.043219081893,203.994991688672,27.5332358263647,100.444931084411,111.259246974483,66.8480731149394,145.149469888953,55.181963810209,48.0048163120415,99.5296710768722,86.579253998753,118.1745,54.04,257.931972000838,186.58,7.12696113914434,62.7283285548222,,421.42,181.172593110969,161.73,165.504824519943,130.877093557231,601.05,79.8
2020-04-23,104.80801491678,273.773968885988,203.559869414131,27.6293580014323,100.685024824411,112.351579935465,66.5890095936319,145.919993204395,54.2151842635751,47.72376828453,101.571720546725,85.182814418128,119.9725,53.63,257.913488878516,185.63,7.073661482189,63.3788467616668,,426.7,184.005278487128,163.34,163.501826989446,133.032857174227,586.71,79.83
2020-04-24,104.263785693594,277.254389996849,206.770104861855,28.0965117722609,100.633576165839,114.284169020278,68.5114061909975,146.262448011258,55.6426946879016,47.8053628731624,102.58824737533,85.2916278919429,120.511,54.39,261.508456170108,186.52,7.21263909238095,63.5278203968221,,424.99,188.915266472471,162.64,166.487247118234,132.476807034923,571.27,80.52
2020-04-27,103.096326230953,276.361369415034,208.433238888989,29.0154397659072,100.170538238696,118.812215909816,68.5598292790923,143.539932296696,56.5868153389112,48.5125159746429,103.631761641863,86.0986611560704,118.8,55.34,265.279013123757,187.46,7.39918789172462,63.3574938739613,,421.38,186.36088001046,161.56,166.010342944306,131.98919383584,589.47,81.31
2020-04-28,102.604764351947,276.855380800719,204.507469034242,29.1019497234681,100.564977954411,120.539409053248,67.4485194073155,145.192276739811,58.3466562323931,47.8325610693732,103.865652770568,82.9340026259526,115.704,53.3,264.059127050518,187.12,7.256723388087,61.2614348273269,,403.83,181.798765667804,160.84,161.966195549398,129.508354752789,598.54,78.47
2020-04-29,102.771544275181,288.531149897009,211.759506943258,30.5187905839646,100.633576165839,126.467882815839,69.6638756876549,144.438876164712,57.7801838417874,49.3919243187917,108.003726586129,83.677561363688,118.6355,55.52,270.971814798874,189.61,7.43355869854628,66.6150506960228,,411.89,193.010236209234,161.73,169.234215160059,128.524573737097,602.42,82.0
2020-04-30,103.464997640208,274.014815333029,211.67248248835,29.5671810507953,100.410631978696,121.65975055169,71.1335164113336,142.752286240911,56.3451204522528,48.1680054893062,104.69326753368,83.505273363481,123.7,55.58,268.448868601947,187.36,7.27963725930144,66.9715942628277,,419.85,203.466323983687,158.8,170.931994019242,128.353481386541,583.51,81.13
2020-05-01,102.543319117071,265.113110171741,205.7064726352,28.5675104300922,100.416031515413,116.832945929234,69.9883103778904,143.973314847741,55.3481290447866,46.3275942123762,99.7455705802927,81.4740885189355,114.302,54.78,261.342108069212,182.67,7.04302663263056,65.5786907741261,,415.27,201.041147731818,159.78,166.506323285191,126.856423319183,605.52,75.84
