,GOOG,NVDA,GLD,CDNS,ABT,MELI,AGG,TSM,QQQ,TLT,MSFT,CAT,AAPL,ASML,SPY,NFLX,IBIT,AMZN,SE,PM,PG,META,IWM,JNJ,BRK-B,QMOM
2024-09-04,156.802944864351,106.165375146267,230.43,254.13,111.719200526017,1991.59,96.0339626820961,158.096736622329,457.526988208906,93.8389983341051,405.084132497823,330.547119897232,219.629977895189,798.589050459077,542.691759551833,67.968,33.04,173.33,78.15,120.684725650295,170.355929919079,510.67534328408,209.971720405083,161.116740885223,478.57,58.6230664244652
2024-09-05,157.587903526304,107.164954989467,232.35,250.85,110.449664156403,2038.18,96.2816693318714,160.877949804658,457.954110079751,94.3697511779299,404.578891833666,327.415879177196,221.151525851628,782.961315799824,541.371844935626,68.362,31.85,177.89,78.72,119.32164881845,169.939482790794,514.778753227385,208.926741656647,158.835152238605,464.92,58.642794866809
2024-09-06,151.159191446763,102.786795276251,230.63,247.52,111.191854649408,1986.05,96.405522656759,154.11655521299,445.686772626417,94.3602734485759,397.951323121486,323.293242492508,219.600143621533,740.831383761877,532.260494040164,66.577,30.41,171.39,77.18,119.922165184927,170.055700594036,498.25555639257,204.953850754574,158.2479079034,459.42,57.3407176721212
2024-09-09,148.784443089715,106.425265905499,231.6,252.81,113.701630395491,2029.91,96.5484303393217,159.973809830191,451.418152149149,94.7678158107985,401.933808356607,327.887037655445,219.6896464425,737.908564370317,538.21981003125,67.542,32.51,175.4,76.91,121.485414138932,170.510886990068,502.75735565076,205.52563157919,160.39471916161,459.61,57.7944718460276
2024-09-10,149.252068395668,108.054581049915,232.62,255.85,114.365695573443,2017.58,96.8437728832844,159.629843535556,455.590040189958,95.4312568655796,410.334672733182,328.004827275008,218.894065811682,739.443782636591,540.564135991379,67.362,33.0,179.55,77.48,120.818173731735,172.186360320142,502.75735565076,205.358040647837,161.135994797853,458.92,57.3407176721212
2024-09-11,151.381255958942,116.860879468507,232.25,264.72,113.867646689979,2045.88,96.8151913467719,167.295378101692,465.483374686736,95.3554350307475,419.092177578574,328.829354611945,221.429979072414,787.429194600391,546.109747401265,68.147,32.8,184.52,77.95,119.397904864987,168.438336165583,509.769007592719,205.959396342692,158.671493981253,453.1,58.2284975775902
2024-09-12,154.754127846558,119.099938317275,236.33,269.9,114.092256970757,2140.1,96.7294467372343,169.08989841608,470.052585398099,94.9099817511088,423.01522273556,333.32499175858,221.539371409152,787.458718028589,550.709748339839,68.68,33.25,187.0,79.12,118.816452510144,168.002519403426,523.483559757601,208.6112763741,158.498208767586,450.87,58.8894003961059
2024-09-13,157.569829156869,119.059951767563,238.68,268.72,113.672333402346,2122.37,96.929517492822,170.145292403744,472.158395552032,95.1658804436672,426.571720744039,338.949446092689,221.270862946251,803.39152811255,553.585980190082,69.706,34.04,186.49,81.18,119.741057074403,168.593293236573,522.507505936135,213.757303795644,159.345380923292,447.61,59.8363656286061
2024-09-16,158.186696581742,116.740731884265,238.66,273.13,114.873510121288,2105.51,97.1581697849223,166.771977041304,470.072451531627,96.0378315442366,427.314721720741,341.550633524694,215.125002573182,790.283125992824,554.403539243404,69.65,32.98,184.89,79.88,120.074677278001,171.653695388616,531.630621246979,214.526250421851,160.760543501574,451.78,60.4972684471219
2024-09-17,159.470178804464,115.551132030332,237.34,274.79,115.361793340371,2074.26,97.0628979965472,165.065592369661,470.320778200723,95.5734228058898,431.089166682386,347.175087858803,215.592406193787,792.891028816944,554.630091752156,70.691,34.1,186.88,80.33,117.462907684116,170.336560285205,534.656234312319,216.300742636177,160.837559152093,456.68,60.8425161881376
2024-09-18,159.997500957985,113.331878521315,235.51,269.69,112.187952416336,2102.64,96.7580282737469,164.996547903178,468.284499514137,94.3887066366379,426.789667697205,348.578747491923,219.470861769025,775.324589039383,552.985123536435,69.047,34.15,186.43,82.4,115.299142363634,168.438336165583,536.286177429891,216.340175796495,159.951879171127,456.6,60.6945528705594
2024-09-19,162.415223284506,117.830365363918,239.17,280.35,111.475058916476,2109.4,96.7675554525844,173.814512622538,480.124715096626,94.0759415679554,434.596131292418,366.43369065727,227.605673719139,815.004076536931,562.42152803141,70.432,36.01,189.87,85.01,114.136237653948,166.133349734615,557.370762712245,220.796122912468,158.671493981253,459.71,62.3221493639191
2024-09-20,163.80814972777,115.960994164881,242.21,273.76,111.035604019302,2103.75,96.6818108430468,171.70372464721,479.210872954353,93.7157878525028,431.208046838658,362.026395725306,226.939374940829,782.646399232383,561.451815328199,70.103,35.8,191.6,85.71,115.137098264744,168.728880673689,559.613803699729,218.430133293367,158.036114864473,455.31,62.9830521824349
2024-09-23,162.246082216396,116.220906738009,242.68,274.08,112.119592765665,2102.63,96.6437021276967,172.374442321613,480.47918651716,93.5167555360685,429.464471213331,364.333109108405,225.218931826685,790.73581855852,562.854827343626,70.537,36.04,193.88,90.67,115.423058439257,168.293063911531,562.664339442708,217.631611796921,157.131180970878,454.98,63.3578925869662
2024-09-24,162.813202268296,120.82935659232,246.07,273.32,110.684040101563,2111.0,96.7770826314219,179.486022369329,482.796834133475,93.4978000773605,425.16497222815,378.821232314591,226.113960036355,801.069018427673,564.465327051474,72.226,36.64,193.96,92.85,115.537442509062,167.779768613878,561.587679768716,217.996368529865,156.707594893025,454.56,63.131015500013
2024-09-25,162.166486419638,123.468468873314,245.73,271.8,109.971146601703,2131.29,96.405522656759,179.860835187378,483.244448479974,92.7206262703313,428.077536056821,371.282696662592,225.119484247833,805.182616089869,563.220400896941,72.156,35.97,192.53,93.95,115.994978788282,166.830656554067,566.552277154348,215.346650421471,154.608918416389,452.36,63.0175769565365
2024-09-26,163.002242285596,123.998290656998,246.98,274.23,110.088334574282,2100.21,96.424577014434,184.279681042269,486.875098179352,92.9386140454736,427.285001681673,383.758580534586,226.263131404634,838.898371091506,565.453363682056,71.143,36.84,191.16,94.83,116.481111084955,167.750714163068,566.08373081474,216.494163465198,155.369447965261,454.18,63.1112870576693
2024-09-27,164.454865576428,121.359178376004,245.02,274.13,109.795364642833,2064.71,96.7008652007218,175.540624284604,484.169518129404,93.4219782425284,424.025704063874,383.876370154148,226.531639867535,828.171525513052,564.633293278673,70.735,37.39,187.97,94.31,116.259425892157,168.07999793892,565.605215404077,217.958231831333,155.379074921576,457.47,63.0422375094661
2024-09-30,166.345265749428,121.399164925716,243.06,271.03,111.338339615133,2051.96,96.4817400874591,171.299321343526,485.482520212467,92.9765249628897,426.284427033048,383.915633360669,231.712858725737,820.013218187787,566.895897162706,70.927,36.13,186.33,94.28,117.011227850339,167.741029346131,570.669503500264,218.512203645546,156.014454038356,460.26,63.3184357022787
2024-10-01,167.569051124581,116.960657907681,245.61,263.32,110.898884717959,2066.12,96.7364282538865,169.721162109636,478.718570087598,93.6454204509139,416.764107851575,385.162240167705,224.960368121669,809.286372609333,561.817388881514,70.613,35.13,185.13,97.49,116.230510432227,167.586072275141,574.687039135625,215.544497497976,155.947065344152,457.41,63.131015500013
2024-10-02,166.464659444565,118.810035831862,245.66,267.01,110.977010033012,1970.72,96.5357500958966,173.400245823641,479.394965100085,92.8562469411743,413.237329882164,386.79166323832,225.527219321127,818.970057058139,562.054517672854,71.109,34.24,184.76,95.3,115.276300254535,166.501372778215,571.038359129317,215.247726883219,155.157654926335,456.67,63.1408797211849
2024-10-03,166.365164698617,122.808690803065,245.49,265.79,109.6000513552,1959.2,96.1439498826782,177.030012061588,479.036873622886,91.9815004002581,412.652835780492,383.886185955778,224.423351195867,819.186562198255,561.026959577049,70.68,34.72,181.96,95.14,114.100404884046,164.758105729583,580.967553900581,213.803443224735,154.51264885324,452.96,63.0225090671224
2024-10-04,167.708343768907,124.877994750663,245.0,268.65,110.000443594848,1960.0,95.5228032031857,178.687079257172,484.736496301636,90.850034765812,412.177315155403,389.775666933903,225.547108836897,819.767189619474,566.125228590852,71.97,35.52,186.51,95.99,114.794375922367,163.557188429414,594.096820480657,216.790934079955,154.310482770629,461.97,64.0286596266538
2024-10-07,163.559412862901,127.677053230505,244.17,262.86,110.703571430326,1963.23,95.1978957092973,181.991350153129,479.544169882251,90.1654505163993,405.718159997942,390.914299923007,220.465337557548,804.267389815744,561.007198844437,70.192,36.06,180.8,95.15,114.611244676144,161.85266064853,582.971337182734,215.089449222015,153.5788340907,453.5,63.4170779139975
2024-10-08,164.862794034812,132.845314780784,242.37,270.15,111.943810806795,2014.23,95.3603494562415,183.510328415748,486.70599942623,90.3175803496022,410.83991339734,380.813840045523,224.522798774719,811.166030871246,566.312955550662,72.176,35.4,182.72,95.33,114.505221323067,162.859881609962,591.056253808734,215.237834529394,153.732865391738,453.8,63.9300174149351
2024-10-09,162.236132741801,132.605395482512,241.05,279.56,113.232878505172,2047.99,95.1118907844445,184.585449393835,490.535588835163,89.8041421625426,413.564250311913,388.892244787184,228.271972497449,832.462263744433,570.235460974073,72.743,34.68,185.17,96.47,115.83533247985,163.934896289951,588.683614897528,215.712667513005,154.657053197963,455.9,64.2654009347789
2024-10-10,162.355526436938,134.764669166962,242.82,280.64,112.910611580578,2040.5,95.054554167876,183.244014045029,489.978557648409,89.4523419232611,411.959368202237,389.333955860543,227.774734603188,820.721780464529,569.237543977185,73.029,33.95,186.65,95.85,115.073892035025,163.624982147972,582.024275432463,214.515692700152,154.522275809555,454.93,63.3282999234506
2024-10-11,163.688756032633,134.754672529534,245.47,282.39,113.39889479966,2091.16,95.0832224761602,188.20535213657,490.744475530196,89.0910335694044,412.434888827326,394.614857137595,226.292965678289,827.335028380787,572.646270352693,72.279,35.94,188.82,99.29,115.758224586703,165.697532972457,588.125346918421,218.878220737079,155.436836659465,460.21,64.6106486757946
2024-10-14,165.50950988347,138.023572968492,245.07,282.14,114.502414874786,2079.96,94.9972175513074,189.586241466224,494.862527517984,89.152836314143,415.228572499725,386.693505222018,230.022249885249,858.413357130106,577.329563981651,71.3,37.57,187.54,100.19,115.738947613416,167.072776977489,588.593893258028,220.490674410592,155.571614047873,459.98,65.0052175226697
2024-10-15,166.05673098618,131.555748552571,245.92,269.47,113.867646689979,2033.62,95.3794616617644,184.575585898624,488.247782175281,90.2415154330007,414.832305312151,380.843287450414,232.558163145981,718.826588611948,572.843877678809,70.598,38.17,187.69,96.83,116.06665615929,168.099367572794,584.456728770002,220.668736779446,157.978353126584,462.68,65.0939955132166
2024-10-16,165.897539392665,135.67436317291,247.15,262.95,115.604361335746,2046.47,95.5036909976629,184.920808231037,488.307464088148,90.6218400160078,412.236755233539,386.369583768221,230.499598263739,672.661788053665,575.333729987876,70.2,38.58,186.89,99.37,116.519665031528,166.94687435731,575.0060494094,224.299230633306,158.151638340251,465.69,65.7253056682167
2024-10-17,163.678806558038,136.883956301699,248.63,263.03,115.673044965805,2065.87,95.0354419623531,203.030185439922,488.645661594391,89.1861147151562,412.8311560149,387.223558510049,230.867554305493,689.470459840821,575.383131819405,68.765,38.05,187.53,98.96,115.796778533276,166.850026187941,575.145616404177,223.685904696142,158.334550510233,465.85,64.8473899839196
2024-10-18,164.216078186154,137.953596506496,251.27,258.52,117.144837038488,2079.79,95.1023346816831,198.039256862746,491.848590918226,89.2526715171824,414.257717890168,386.605163007346,233.701810302782,711.770489272726,577.596333871908,76.389,39.07,188.99,98.9,115.86424793978,166.85632131895,574.687039135625,223.220964066356,158.960302670698,464.8,64.8572542050915
2024-10-21,164.962288780759,143.661676477888,251.22,253.15,114.789969722194,2100.58,94.4429635911449,199.193285802528,492.793554538612,87.6933407268534,414.871932030908,384.671450086195,235.173634469795,702.756002529732,576.64781870655,77.207,38.57,189.07,99.09,114.65943710936,165.161260604944,573.381090827356,219.709178458399,156.755729674599,464.16,64.659969781654
2024-10-22,165.977135189422,143.541716828752,253.93,251.51,113.936330320038,2067.82,94.4620757966677,195.770652964029,493.330691754411,87.77891375803,423.520463399717,382.681498413448,234.557059480911,709.457820730582,576.341527351069,76.424,38.41,189.7,99.59,126.659352980338,165.317128256807,580.209904500364,218.878220737079,157.352600966119,461.45,63.7721898761851
2024-10-23,163.648958134254,139.513071945265,250.87,249.09,114.809593616497,2038.7,94.2231732276322,198.11816482444,485.770982791322,87.5412108936506,420.637619610114,379.992108281469,229.485232959446,697.363056312307,571.075292110067,74.929,37.81,184.71,99.39,126.659352980338,165.20022751791,561.946566326713,216.879965264382,159.672697437996,460.61,63.5453127892319
2024-10-24,163.698705507227,140.362786126645,252.8,251.28,114.348432100389,2055.93,94.4047391800992,195.22816072738,489.70998904051,88.102189653586,420.766406446076,381.302323986792,229.296282559627,699.51826657073,572.310337898295,75.455,38.87,186.38,100.52,127.999102623765,165.239194430875,566.023916388407,217.354798247993,157.564394005046,457.77,63.131015500013
2024-10-25,166.146276257533,141.49240615601,253.32,257.3,112.072060361305,2047.35,94.2136171248708,200.662946589088,492.694084683835,87.6077676956768,424.154490899836,380.228538183181,230.131642221986,700.394128273925,572.112730572179,75.468,38.01,187.83,99.15,125.165387550618,163.875352477077,571.476998255758,216.533732880499,154.878473193204,454.01,63.0422375094661
2024-10-28,167.489455327823,140.472749138354,253.33,252.77,111.924881154036,2056.09,94.060719480688,192.022524783541,492.773660567657,87.3700648312974,422.609048868296,384.799516282956,232.110649041146,697.392579740505,573.88131614092,74.912,39.67,188.39,99.26,125.782250695793,164.92745912715,576.371812144002,220.065303196107,155.571614047873,458.49,63.7228687703257
2024-10-29,170.275308214349,141.202503670598,256.09,284.45,111.267480694904,2026.57,94.1658366110636,194.25167470141,497.508425655065,87.5031784353499,427.919029181792,381.745630052503,232.379157504047,705.394764028295,574.810070573667,75.944,41.33,190.83,95.99,126.813568766632,162.852471011729,591.445047579898,219.35305372069,154.117943644332,454.62,63.69327610681
2024-10-30,175.250045511718,139.288147603135,257.5,290.0,112.297735145783,2020.72,94.0702755834494,191.825254879305,493.748465144476,87.7598975288797,428.493616603774,373.598649689327,228.828878939022,674.511426413666,573.071126103843,75.374,40.88,192.73,95.35,127.334047045373,161.868556459346,589.969625063685,219.056283105933,154.618545372704,454.96,63.7031403279819
2024-10-31,171.817476776534,132.71535849422,253.51,276.12,111.23804485345,2037.18,94.0511633779266,187.939037765851,481.284892340857,87.9025192475073,402.557929177037,370.603870934303,224.662025385112,663.385139339471,561.837149614126,75.603,39.78,186.4,94.05,127.902717757331,160.913867091687,565.824534967297,215.415896898248,153.89652364909,450.92,62.9090705236458
2024-11-01,171.777678878155,135.354470775214,252.47,282.09,116.369693213542,2054.9,93.6787257401234,190.316140111898,484.845913141891,86.6669787417329,406.540414412158,373.98284827961,221.678598019545,665.535432408775,564.208437527523,75.61,39.37,197.93,95.38,125.926827995443,160.835933265756,565.405833982967,216.622764064926,154.156451469591,452.14,63.3874852504819
2024-11-04,169.817632382991,136.004252208034,252.83,289.34,115.437558234175,2063.7,94.0717699230281,188.945114277456,483.433441204051,88.012205954699,404.648238591491,370.919110803253,220.783569809875,662.014080914549,562.993152471907,75.551,38.25,195.78,95.19,125.618396422856,160.816449809273,558.945875939012,217.720815339527,152.336956726086,442.29,63.2789788175912
2024-11-05,170.543944028407,139.862954255245,253.4,291.21,115.516053811385,2090.01,94.2922581231942,193.087782266417,489.600572200255,88.4796962627511,407.620242498298,377.667214247963,222.215614945347,667.241857642672,569.800724856617,76.391,39.51,199.5,95.74,127.41115493852,161.478887329689,570.659534429208,221.816249823173,152.442853245549,445.06,65.0644028497009
2024-11-06,177.428980447966,145.561037589209,245.7,296.75,114.603542726321,2117.3,93.5541019748121,190.582454482617,502.899691784005,86.0563791557057,416.258867187418,410.678739274567,221.489647619726,652.416671940089,583.969170139162,78.021,43.4,207.09,95.37,120.779876127891,156.890533327983,570.2807097291,234.666417442149,151.990386298751,468.9,67.0767039687639
2024-11-07,181.359022912888,148.829938028167,249.65,301.72,113.131750653637,1774.05,94.2634987927377,198.44366016643,510.817492224292,87.1344690497849,421.459874024331,402.137709075204,226.223352373093,667.98163736835,588.484497540922,79.654,43.6,210.05,95.72,119.305187671458,159.189581192957,589.869934353131,233.83545972083,150.883286322544,460.13,67.9250269895453
2024-11-08,178.951250060961,147.580358349666,247.96,301.25,114.397491836145,1872.01,94.4264683319909,198.453523661642,511.414311352957,88.2411807994592,418.596843594106,387.518460152649,225.954843910192,660.347110599355,591.033632047823,79.504,43.69,208.18,93.56,121.676255385723,163.378524336765,587.517233584036,235.55672928642,149.670289826874,463.41,69.2369684054049
2024-11-11,181.050589200451,145.211155279229,242.14,300.9,114.603542726321,1961.16,94.2155665753103,191.401124585197,511.115901788625,87.8118529655339,414.109117694827,390.641305104435,223.236934481769,662.162036859684,591.596812927255,80.544,49.57,206.84,97.46,120.43289060873,161.741913992207,581.366316742801,239.098191955853,149.256330705336,467.36,69.8781427815769
2024-11-12,182.39376827074,148.240136419915,240.05,297.77,114.250312628877,1977.39,93.6691392966379,189.152247676904,510.190832139194,86.4952476081627,419.082270898885,387.163815300081,223.236934481769,660.061062438759,589.759064794372,81.95,51.05,208.91,107.65,119.729281083765,161.55682115562,583.011213466956,234.903833933955,146.945861189773,466.29,68.7338931256392
2024-11-13,179.57806696043,146.220815659458,237.63,306.47,113.563476328291,1930.95,93.6499664096669,184.112001623668,509.534331097663,85.6747544144387,421.232020391475,381.312175232697,224.122992866859,664.233420091582,590.045595417241,83.047,51.04,214.1,104.96,120.712406721388,162.277709045485,578.206121218212,232.579130785025,147.523478568664,468.1,68.5366087022017
2024-11-14,176.453931937682,146.71065089343,237.01,303.04,112.866828080554,1876.2,93.611620635725,185.926884742642,505.993204267584,86.1708665780858,422.906249258977,381.597861363933,227.209263646387,683.517011607583,586.251534755806,83.726,49.73,211.48,103.33,123.565398767821,162.764795457556,575.374905038453,229.443254622427,146.20458555353,467.7,67.5600508061858
2024-11-15,173.011413727902,141.932258202843,236.59,289.71,113.720467482711,1880.0,93.6212070792105,183.470874434901,493.937457868553,85.9418917333256,411.127207108331,378.356801461291,224.003524320555,649.654827630892,578.742456363384,82.396,52.13,202.61,102.94,123.941299746912,165.161260604944,552.366289042391,226.020500198896,148.255127248592,470.28,66.7511846700919
2024-11-18,175.906710834971,140.102873553517,241.09,294.325,115.15301176679,1916.12,93.7074850705798,184.920808231037,497.369167858376,86.0945416298324,411.880114764722,378.741000051574,227.010149402546,656.164889216856,581.11374427678,84.705,52.13,201.7,108.63,126.958146066282,166.340009722155,552.685299316166,226.465656121032,148.996402884835,472.2,67.2049388439983
2024-11-19,178.672664772308,146.96056682913,243.25,299.63,114.927336982311,1916.51,93.8416952793766,187.080913682424,500.790930862722,86.5334100822894,413.891170741662,376.642684673875,227.268997919539,653.136724206415,583.238023032531,87.132,52.7,204.61,113.68,124.856955978031,166.349751450396,559.354607852287,228.147356271321,147.292431617108,468.86,68.1025829706391
2024-11-20,176.434032988492,145.840943437193,244.62,304.01,113.749903324164,1931.26,93.7458308445218,185.788795809676,500.502468283867,86.2567321448709,411.612634413109,375.825031263786,227.985809197365,649.457553037377,583.435630358648,88.385,53.72,202.88,114.46,125.676227342716,166.476393917535,563.770906329867,228.444126886078,147.398328136571,468.83,68.2209536247016
2024-11-21,168.384908041349,146.620681156578,246.66,306.51,115.054892295277,1968.15,93.6978986270943,188.629482430678,502.30287265534,86.1899478151492,409.839338748714,383.794689200678,227.507935012147,663.000453882119,586.567706477593,89.748,55.9,198.38,116.33,126.466583247471,168.288355370438,561.348422063384,231.916343078735,149.699170695818,472.06,69.4046601653268
2024-11-22,165.728398324554,141.902268290559,249.84,311.87,115.545489652839,2005.0,93.7650037314927,187.485316986108,503.108578479037,86.2376509078075,413.939022593586,391.57717346538,228.851956158071,663.71064241877,588.385693877863,89.779,56.49,197.12,113.04,125.290687876982,171.727185439657,557.410638996467,236.19973228506,149.381481137429,476.57,69.9866492144676
2024-11-25,168.573948058649,135.97426229575,242.48,312.39,115.908531697434,2099.95,94.6086107582151,182.553569380202,503.904337317257,88.4701556442194,415.715883146206,399.615790123604,231.838669815678,675.142705112911,590.381527871639,86.559,54.02,201.45,114.0,125.984658915303,172.808517274454,563.362174416592,239.790656723619,149.968725472634,477.43,70.5587740424365
2024-11-26,169.757935535423,136.873959664271,242.95,310.1,115.741728595863,2110.0,94.4648141059329,181.330495973938,506.609917367205,88.1266933770791,424.848350790957,401.763361730826,234.018970785732,662.813043018281,593.464202159055,87.26,51.7,207.86,113.93,127.49790131831,174.678929096806,571.766101316367,238.029817742728,149.949471560004,478.56,70.8744291199365
2024-11-27,169.956925027318,135.294490950646,243.49,304.68,116.713111363834,2044.76,94.7236480800409,178.716669742808,502.621176190628,88.7372929631063,419.88505315794,397.69479717219,233.889546527235,661.343347296601,591.665975491396,87.734,55.03,205.74,115.71,127.054530932716,174.727637738013,567.439524478286,238.356265418961,150.80344214616,483.08,70.0261060991551
2024-11-29,169.628592365691,138.203512442196,245.59,306.81,116.536496315112,1985.17,95.0975193759746,182.139302581306,507.037637742748,89.6531923421471,420.351603135444,400.06894743522,236.278917453321,677.253543263511,595.34147175716,88.681,55.21,207.89,113.8,128.249703276492,174.630220455599,572.543688858695,239.266361970882,150.424977909114,483.02,70.5587740424365
2024-12-02,172.106011539781,138.58338466446,243.44,310.27,114.613354673472,1952.44,95.1085754212464,191.74634691761,512.558214682898,89.8678762944087,427.816402775501,396.522498909533,238.528908408719,701.774775237311,596.408551318189,89.774,54.48,210.71,113.24,126.283452001247,175.058856498221,590.996439382401,239.147653724979,150.221189473781,477.33,70.2529831861083
2024-12-03,172.14580943816,140.212836565225,243.93,313.25,114.103133421608,1929.49,94.925859250063,196.175056267714,514.129838388383,89.0924104395192,428.034787871353,393.32084399051,241.575356339478,708.2749730936,596.685201574752,90.217,54.46,213.44,115.5,125.001533277681,170.889396810896,611.752045319923,237.446168867039,147.85336193944,470.19,69.9274638874363
2024-12-04,175.200298138745,145.091195630093,244.67,324.54,113.789151112769,1987.43,95.2335917488982,197.95048540584,520.485962108664,90.0497756924692,434.209130126826,393.567125138127,241.933761978391,710.109626813281,600.390338939434,91.106,56.42,218.16,117.41,125.762973722506,170.587403235412,611.881643243645,238.296911296009,146.019266021446,468.32,70.2431189649364
2024-12-05,173.429291660881,145.021219168097,242.86,303.79,113.416297121023,1984.95,95.2528250300754,201.511207177303,519.04364921439,90.2316750905296,439.370959665163,389.104510743304,241.963629114967,701.804366426338,599.402302308852,91.787,56.4,220.55,117.12,127.700309537821,171.483642233622,607.046643781734,235.517159871119,145.097365956846,470.57,69.6414014734519
2024-12-06,175.598277122534,142.401919607774,242.95,307.51,113.426109068174,1947.18,95.5220909665562,200.248679790192,523.688891432499,90.3657062259426,440.313986215436,389.153766972827,241.764514871127,699.318706548061,600.538544434022,93.474,57.8,227.03,116.25,125.840081615653,169.330720292269,621.840745228076,236.358009946264,144.893577521513,470.5,69.5131665982175
2024-12-09,176.404184564708,138.772890064273,245.36,309.75,112.739272767588,1844.3,95.2432083894868,196.451234133644,519.610627386622,89.5327984558762,442.746002055614,393.32084399051,245.657198338208,696.892229047838,597.4459897803,91.369,54.73,226.09,114.15,124.056961586632,166.378976635121,611.67229275148,235.170927487236,145.174999646497,463.87,67.629100354389
2024-12-10,185.79713465192,135.033889928546,248.59,302.86,113.327989596661,1879.18,95.1278087024236,189.319927095505,517.840063971583,89.1115577445782,440.075747929052,382.612539692115,246.672680981795,695.659262838375,595.588480914806,91.335,54.9,225.04,112.05,124.317200726003,167.830494143092,617.404508608384,234.152015043237,144.815943831863,462.49,66.8103699971232
2024-12-11,195.937138033448,139.272756392579,250.96,308.78,111.993564784095,1897.87,94.9066259688858,191.943616821847,527.110654436844,88.2690763219823,445.694200849626,383.08539949554,245.398349821216,704.69443922132,600.192731613318,93.656,57.72,230.26,116.67,122.235287611038,166.223108983258,630.723187538514,235.210496902537,142.302553129427,461.39,67.629100354389
2024-12-12,192.869239171454,137.303283059054,247.28,308.22,111.71883026386,1870.77,94.5219603453419,189.45366918613,523.708785403454,87.1968272386784,446.26001677979,375.115741558649,246.861839513443,703.382563174451,597.100176959596,92.555,56.92,228.97,117.29,122.408780370618,166.437427004569,628.839033109027,232.15375957054,141.914384681174,458.63,67.1062966322795
2024-12-13,190.628079288503,134.214109150124,244.29,306.75,111.247856800602,1823.86,94.1661446435637,198.88380324726,527.717420550987,86.306477553435,443.986826463869,374.849757919222,247.031086620708,708.787887036737,596.981612563927,91.887,57.91,227.46,116.47,122.042517878171,166.642003297639,618.431322927099,230.561090604678,142.283144707014,457.9,66.504579140795
2024-12-16,197.381441069128,131.964710672748,244.88,313.49,110.502148817108,1796.72,94.2526944088611,200.100913939305,535.316917455987,86.5649661717315,448.275115618795,373.283409820377,249.928198868587,712.536104313504,599.530747070828,92.108,60.22,232.93,114.61,121.387100786423,166.71993712357,622.807745120458,231.916343078735,139.595078202865,455.2,67.0767039687639
2024-12-17,196.345527167675,130.355141095603,243.94,311.35,111.159549276241,1809.12,94.2526944088611,198.557261354272,532.95948189776,86.7755865273804,451.124048460147,370.209821098115,252.357392643441,725.171542028081,597.060655494373,91.913,60.73,231.15,115.79,121.483485652856,165.930857136016,618.018758229874,229.269153152044,142.079356271682,455.66,66.26783783267
2024-12-18,189.402911885823,128.875536763817,239.26,301.24,109.825124463674,1716.38,93.5374798450215,193.51070482628,513.731958969273,85.6947517924881,434.179350341028,358.476987225634,246.951440923172,709.685486437226,579.266115777592,88.955,57.18,220.52,110.99,120.047351142996,164.713141105839,595.819808580812,219.118880781137,140.468457211433,446.59,63.3184357022787
2024-12-19,188.954679909233,130.64506356602,239.6,299.87,110.305909874084,1666.0,93.2962795359832,192.600345609466,511.44415230939,84.3972202209329,433.821992911451,355.009348667184,248.683734844584,700.581263946551,579.088269184087,90.204,54.72,223.29,111.64,117.753391321878,164.820300116494,594.20352550524,218.146518423025,139.333064500294,449.34,63.8806963090757
2024-12-20,192.201871561864,134.663988845599,242.1,301.47,112.081872308456,1720.36,93.547127857383,195.143414291219,515.9103487889,84.8777874696571,433.395149315011,360.595005095141,253.362919574836,696.063675755079,586.019887591693,90.905,54.81,224.92,110.64,119.729281083765,163.719484825215,583.907203690484,220.190463788037,140.196739297656,453.2,64.7487477722009
2024-12-23,195.219966870904,139.632660148959,240.96,304.41,112.160367885666,1729.85,93.2576874865371,205.18705130281,520.928264764917,84.0992685267239,432.055058954097,359.954674111337,254.139465125813,711.21436453696,589.529166796759,91.145,52.87,225.06,109.39,119.305187671458,163.768193466422,598.473705482678,219.684438479223,140.973076194162,454.35,64.3739073676696
2024-12-24,196.793759144265,140.182513110096,241.44,308.58,112.601905507471,1743.29,93.3638156225139,204.167844788333,527.991935270365,84.4548882907798,436.105109822638,362.102245718558,257.056488798077,709.902488490092,596.0818039565,93.212,56.23,229.05,111.47,118.466639333486,164.576756910459,606.355579740097,221.649007325205,141.535920444128,458.66,65.45
2024-12-26,196.325605746493,139.892590639679,243.07,308.69,113.102314812183,1732.76,93.4313517090446,200.932111485092,527.633272169947,84.4068315659074,434.894065200182,361.658939652847,257.872857197823,706.104952564945,596.121456828874,92.414,54.3,227.05,109.65,118.611216633136,165.765247755912,601.965675090395,223.921160182427,141.273906741557,459.08,65.29
2024-12-27,193.27762830568,136.973371282372,241.4,305.03,112.827580291949,1725.47,93.2383914618141,199.517096615478,520.619415984002,83.7148147277446,427.369705988529,359.432558078388,254.458047915958,703.865885928561,589.846389775748,90.755,53.68,223.75,108.72,118.357836333041,165.151518876703,598.433797258589,220.656800837335,140.759583547623,456.51,64.73
2024-12-30,191.93293237591,137.453242957546,240.63,301.86,110.67876386583,1721.8,93.6050159315522,198.290090714555,513.695225573162,84.3876088759584,421.71154668689,357.610077586021,251.083061482862,686.663541374133,583.115314690325,90.043,53.55,221.3,107.48,116.954499286358,162.774537185797,589.883460247692,218.960127743078,139.100163431342,452.16,64.28
