,GLD,QQQ,MELI,TSM,QMOM,GOOG,BRK-B,NVDA,SPY,MSFT,PG,ASML,CDNS,SE,TLT,ABT,IWM,AGG,NFLX,IBIT,JNJ,AMZN,META,AAPL,CAT,PM
2022-10-25,154.0,279.200952188349,862.97,58.3750509172404,48.3423170688039,104.305483285769,289.24,13.2461002124496,370.37235182797,244.99671593529,122.139366075766,471.488718318445,151.32,50.01,85.7956618796395,92.7828090892687,171.837299764759,85.975114883615,291.02,,156.996285616218,120.6,136.768361258058,150.158603967486,186.309289106125,77.5018456816403
2022-10-26,154.98,273.031633797923,833.36,58.0886178901686,48.6002454178869,94.2556554384505,288.52,12.8815103189616,367.581954290037,226.093674021189,122.99805640734,469.626085164453,149.05,50.63,87.0317545999582,93.2280150134336,172.686021905372,86.3569840487072,298.62,,158.37578551912,115.66,129.119836073893,147.211418554182,188.336468806931,78.4476309170773
2022-10-27,154.74,268.060813566147,836.82,58.1936433334283,48.6206487052024,92.048868314707,289.88,13.1611957167058,365.619053953008,221.626926267961,123.091392312946,460.235309679746,148.58,49.59,87.9430346346457,91.8166175091661,172.724600184491,86.7934059516697,296.94,,158.467752179313,110.96,97.4117758825844,142.72657118611,202.851840438172,78.4126018342834
2022-10-28,153.16,276.263649324117,881.75,59.2057066957488,48.9952222629005,96.0051803653823,299.63,13.8184564014047,374.317396622978,230.540873644207,126.20881156018,474.564003265399,151.48,49.54,87.3385221363877,94.2415689258943,176.649940084825,86.5751950001885,295.72,,160.822098680265,103.41,98.6649802690665,153.509918484287,209.736601686191,81.031025773132
2022-10-31,151.91,273.051281308721,901.62,58.766509387572,49.1974265395511,94.0966077178203,295.09,13.4818350476912,371.613597629326,226.885373294738,125.695464079348,458.304768025349,151.39,49.68,86.7159644889279,93.7205832699566,176.81389777108,86.2842470648801,291.88,,159.994398738524,102.44,92.6575560671999,151.144284707722,206.982697186983,80.4355313656346
2022-11-01,153.46,270.261334775471,919.34,58.7951526902791,49.3817298188399,89.9613669814361,294.13,13.5277833630349,369.987469408944,223.014843512947,125.89146948112,461.176327471086,150.93,49.11,87.5240596537075,94.0710645294056,177.055012015572,86.4443184359761,286.75,,159.185092128822,96.79,94.6865536453138,148.492803516488,208.933379540589,80.3216868465543
2022-11-02,152.39,260.997533434434,851.28,57.7830893279586,48.0632154970349,86.5517814704269,289.46,13.204147402788,360.702181049961,215.127172972781,124.080752912367,432.99429980262,145.09,47.27,87.1441887737389,92.8680612875131,171.18146901974,86.2985131339546,273.0,,156.738778967676,92.12,90.0516866286419,142.953277756364,205.146760854178,78.2724855031075
2022-11-03,151.81,255.899004382474,870.88,57.5539429063012,48.554049295663,82.993088721327,283.85,13.405920439732,356.988065706368,209.409344886045,123.231396171354,428.076140067916,142.86,45.84,86.6738724461588,91.3619391185295,170.033765215957,85.9795640357827,269.06,,157.005482282237,89.3,88.4304777794627,136.891341203915,209.660104338991,77.3617293504645
2022-11-04,156.47,260.015157894557,938.57,59.6544517714946,48.9255431118796,86.1839836164697,287.47,14.1400946088106,362.126246000354,216.388027371395,125.480791496455,456.139687711939,142.41,44.01,85.2177007396127,92.8964786869278,172.329172823523,85.9704512044063,260.79,,157.704428899708,90.98,90.3003382926265,136.625207404052,217.874006994614,78.7979217450169
2022-11-07,155.85,262.873870715598,940.78,59.9217892634284,49.4772980466904,88.1223777116498,290.19,14.2849316897852,365.590187771581,222.721621559781,127.403511151934,470.375807754659,146.0,48.47,84.367513532064,94.2510413923659,173.110382975678,85.6970662631161,258.6,,159.083928802609,90.53,96.1983557623398,137.158359680379,218.600731793016,79.6035906492781
2022-11-08,159.45,264.789503018358,937.08,62.0795847340362,49.4009782030998,88.3808302576738,292.61,14.5855934923603,367.562710169086,223.699028070334,127.692852459312,490.031968032373,149.095,47.06,85.2900570977019,94.3836559229682,173.177894964136,86.0615795181697,263.46,,159.874842080273,89.98,95.9497040983553,137.731004717916,219.748192001019,81.0047539610365
2022-11-09,158.65,258.679127160325,897.62,62.0604891988981,47.2825972733736,86.8798173942267,288.65,13.7605215690149,359.990148574764,219.437535684321,127.384843970813,476.282386610388,147.76,40.92,85.5704379852978,94.2131515264795,168.423122062748,86.1618206633095,254.66,,158.596505503584,86.14,100.922737378046,133.159717607924,215.665146094208,79.6648915441675
2022-11-10,163.48,277.766683900129,935.53,67.6363854592299,48.2364509553743,93.6095240733904,303.2,15.7323036231115,379.773104912661,237.490233934241,131.771631534286,545.691986244514,162.02,45.99,88.8626522783586,98.7315180334301,178.791034575916,88.0117254327068,274.97,,160.454232039491,96.63,111.266646599803,145.007545970755,222.272604458626,81.6615492634233
2022-11-11,164.56,282.884860462886,974.89,70.4911679623792,48.3027616391497,96.1542876034731,309.72,16.3086553177487,383.448732014351,241.526922822826,131.575626132514,560.920645073535,166.9,49.43,88.537048666957,98.5989035028278,180.257009182429,87.9479356130725,290.13,,155.653572377394,100.79,112.410444254132,147.801658826323,226.135720492237,82.7299362886391
2022-11-14,164.92,280.409274102397,959.58,69.5077479027658,48.294196108154,95.4584538257161,308.91,16.2766912722922,380.186853513113,236.09254262415,131.584959723075,562.263491666765,167.93,45.8,88.3199795926893,96.6286304767361,178.241294098474,87.7018891659112,299.27,,158.099885538539,98.49,113.603972241258,146.399665803388,226.145282660637,82.2570436709207
2022-11-15,165.5,284.28965748491,1020.68,76.8213378606668,48.813902483172,98.1324436288107,309.98,16.6472744243033,383.4294878934,236.503053358582,131.127613785606,581.384459461669,168.74,62.31,89.7490176649519,97.6990191880263,180.883906218109,88.3489001936315,310.2,,158.541325507468,98.94,116.448547277241,148.137347296603,224.318908496232,82.905081702609
2022-11-16,165.12,280.409274102397,972.82,75.8570133361916,47.9412769827483,98.4008366573741,308.76,15.8921238503939,380.504381508809,236.933112223226,132.294312605679,561.173645156317,168.86,58.76,91.7116838781228,98.1442251121912,177.701198190811,88.895670076212,306.02,,159.525368771538,97.12,112.619311651879,146.903198508808,222.243917953426,82.9401107854029
2022-11-17,163.92,279.790377512275,927.13,77.795210152711,47.7313733523938,97.9137530129442,307.44,15.6593856444139,379.340112191257,236.884104422741,131.482290226908,573.171687543654,165.1,59.93,90.7439175886791,97.1496161326738,176.051976758484,88.522043989782,295.28,,160.812902014246,94.85,110.848911804309,148.808724237164,220.350608610221,83.334187966835
2022-11-18,162.79,279.800201267673,962.08,78.5494837906668,47.920296243905,97.2179192351873,310.76,15.3916867637159,381.062461016395,236.433232658282,133.069000622207,577.190496550929,165.02,56.94,90.1198440001593,98.3905092404527,177.190035992488,88.3944643505132,287.98,,162.045255260838,94.14,111.445675797872,149.371496084398,221.297263281824,84.3150022850659
2022-11-21,161.88,276.921840935835,963.03,76.3153061795065,47.7551451069548,95.2596441749284,311.2,15.2997901330285,379.676884307904,237.246762146327,134.758380513672,564.666992453198,161.86,54.09,90.4997148801279,98.3999817069243,176.264157293637,88.3397873622551,285.05,,162.872955202579,92.46,109.267487221367,146.133089665224,222.004863743426,84.8579530683723
2022-11-22,162.07,280.910285627734,957.16,78.8072735150315,48.8452773495157,96.7507165558362,315.76,16.0199800322198,384.786198420464,240.167627055214,135.915745743184,580.158382137416,165.2,53.55,91.784040236212,99.3377558876121,178.144848400677,88.7954289310722,286.69,,163.659691645849,93.2,110.83896573775,148.275571960836,226.872007459039,85.0856421065331
2022-11-23,163.08,283.72970342718,962.43,78.263050763595,48.5553004406399,98.2318484542046,316.18,16.5004395904875,387.210957660323,242.667024879933,136.690433759713,587.592692262254,167.51,55.63,93.3849246589367,100.427089531846,178.607787750102,89.3239731509,291.5,,163.835550380227,94.13,111.6346510625,149.154285897746,226.546893733438,85.9175828228897
2022-11-25,163.22,281.863189901414,951.57,77.7188280121585,48.798792501528,97.0191095843996,317.43,16.2517193617793,387.124359116042,242.57881083906,136.942440704848,575.906034592188,167.31,54.32,93.0683655922962,101.317501380175,178.98392597151,89.3421988136527,285.54,,164.048432006053,93.41,110.809127538072,146.231821568248,225.380309188635,86.0401846126685
2022-11-28,161.93,277.727388878534,921.34,75.6374146821032,47.8514832701757,95.6771444415826,313.27,15.8092171074912,380.946996290688,236.962516903516,136.830437618121,567.634878039684,164.95,53.45,93.3306573903697,99.830324144135,175.376856873906,89.1963935116312,281.17,,164.131733511811,93.95,108.193312032954,142.39115054063,222.129171932626,85.4972338293621
2022-11-29,162.73,275.625105223198,889.26,75.7424401253628,48.3157542985251,94.8719653558924,315.13,15.6214283404343,380.292696178345,235.560893809655,135.785075475336,563.236568908236,163.52,54.26,92.2362674742698,99.4608979517429,175.888019072229,88.8774444134593,280.96,,162.984023876923,92.42,108.869644558992,139.37982749841,224.825703421434,85.637350160538
2022-11-30,164.81,288.18968837822,930.985,79.2273752880702,48.7906119382175,100.846195362063,318.6,16.9079811700577,392.272161470505,250.077004313216,139.21983680163,591.747732083335,172.04,58.37,92.9146083313565,101.904794301414,180.710303962075,89.5700195980613,305.53,,164.751866943564,96.54,117.463046066298,146.152836045829,226.059223145037,87.2837170518542
2022-12-01,167.84,288.543343572576,941.01,78.9409422609984,48.2043061536602,100.677207158893,315.84,17.1197930242237,391.983499656236,249.635934108854,139.303839116675,594.803194621554,176.78,61.15,95.8760120685967,102.23633062792,180.314876601108,90.3138198303959,316.95,,165.436790435352,95.5,119.790425641193,146.429285374295,225.370747020235,89.726995576733
2022-12-02,167.26,287.39396419092,945.07,77.8143056878491,48.0888158481006,100.229885444621,316.15,16.8610228816341,391.531262813881,249.959385592053,140.573207432914,589.40261593139,172.43,61.38,97.081714565299,102.387890091466,181.366134707094,90.6883006771846,320.41,,165.56637055542,94.13,122.823975941805,145.935625859177,225.791482429836,91.3383333852552
2022-12-05,164.39,282.570500290126,881.9,77.9288788986779,46.6484592539304,99.27559912084,310.57,16.5952589514068,384.48791454572,245.23503362533,139.154501667706,584.615075903353,166.46,59.02,95.7218997193942,99.8492690770782,176.370247561214,89.9758737003671,312.59,,165.4738133268,91.01,121.76969288651,144.770589403498,222.387350479427,90.620237187979
2022-12-06,164.84,276.715542072461,863.09,75.9620387794512,45.803262701077,96.7308355907574,307.78,15.9728118516641,378.945607711756,240.255841096087,139.331839888357,577.083458054368,163.66,59.76,96.9547985130146,98.3810367739811,173.6697680229,90.2407503968762,305.56,,162.993279599785,88.25,113.504511575664,141.097762611021,218.294742404215,89.0001421087583
2022-12-07,166.33,275.585810201602,863.81,75.6565102172413,45.7559116757976,94.5836913622502,305.82,16.1056938167777,378.300929659889,239.520724088817,140.227864582173,585.159999158577,160.59,58.1,99.2392874541347,99.2809210887826,173.158605824577,91.0445141655933,308.42,,163.983641946019,88.46,113.315536311036,139.152744121456,218.954532023817,89.2190738762205
2022-12-08,166.47,278.847296993993,884.24,77.1459619580149,45.3238816910836,93.390833457524,305.99,17.1537628498919,381.264524286383,242.490596798188,141.235892362716,590.550847076326,164.06,61.08,98.9673244849537,101.279611514289,174.412399895936,90.7705037898943,310.26,,164.011409114605,90.35,114.707985629349,140.841059663159,220.809592693422,89.3767047487934
2022-12-09,167.06,277.069197266816,896.48,77.0409365147552,44.7139966358078,92.5160709940581,306.39,16.9859119465905,378.416394385597,240.549887898995,140.862548740292,581.608267227208,163.67,60.65,96.3927417100406,101.838487036113,172.271305404845,90.2316167176862,320.01,,162.660073576753,89.09,115.274911423234,140.357273338344,217.338525564212,89.4029765608889
2022-12-12,165.68,280.54680667798,880.25,76.7926945579596,45.6090465038944,93.0031546384879,311.45,17.5194380320842,383.872102675279,247.499194007722,142.309255277183,593.567386524886,166.09,62.27,96.7009664084457,103.714035397489,174.29666505858,90.2498840760661,315.18,,164.603775377772,90.55,114.091329502667,142.657726678794,222.855896731028,89.8495973665119
2022-12-13,168.51,283.562699585401,870.65,76.8690766985121,45.8015303464936,95.2795251400071,312.33,18.0559614551369,386.77796493892,251.821682010471,142.094582694289,611.355238498976,168.23,63.52,97.634705935967,105.646418557694,175.733236265206,90.852706902604,320.34,,165.871809409866,92.49,119.501989710971,143.625299328425,225.179503652235,89.6043937869541
2022-12-14,168.1,281.460415930065,867.3,76.4012360876281,45.6884460889666,94.7427390828803,309.29,17.6583146723157,384.305095396683,252.115728813379,142.654598127924,599.279349932321,165.47,64.98,98.0517158220445,105.390661962961,174.58028361797,91.0536478447833,317.83,,166.380874167276,91.58,120.934223295522,141.393958320092,224.213724643832,89.726995576733
2022-12-15,165.35,272.009963236451,835.09,74.5310938487874,45.2769156334894,90.657200759193,301.91,16.9369554331276,374.904342311992,244.068647973795,141.039886960944,570.554109764097,162.23,61.05,98.433424008179,102.795206149744,170.210689971724,91.186816887373,290.41,,164.279825077602,88.45,115.523563087218,134.769047627208,220.560976315022,88.6848803636126
2022-12-16,166.79,269.416491811177,843.98,73.2730635312779,44.9671128888258,90.3192243528539,300.0,16.5562935631404,370.498785702619,239.834374011918,140.414536393385,558.857721321616,163.2,53.69,97.3338630494466,101.270139047817,168.941473191994,90.94880290895,290.71,,162.595283516719,87.86,118.785872918696,132.804282757039,222.530783005427,87.8179105644621
2022-12-19,166.32,265.639660634323,884.27,73.0809978339482,44.6899361554829,88.6194018386191,300.03,16.239574894411,367.357081281367,235.678512530818,140.377202031142,553.301450272817,160.95,53.02,95.698152532324,100.967020120726,166.654945252939,90.3903854980344,288.3,,162.419424782341,84.92,113.862569971802,130.691420032334,222.119609764226,88.1069004975123
2022-12-20,169.08,265.432860527805,875.91,72.620040160357,45.1948212746208,89.0965450005096,302.0,16.0707248785899,367.859753988767,237.001723143904,140.433203574506,547.9981793068,162.36,51.02,93.9988310506466,100.87229545601,167.536614924354,89.7770417844059,288.19,,162.595283516719,85.19,116.4584933438,130.622307700217,224.844827758234,88.3783758891655
2022-12-21,168.8,269.283281558686,900.1,74.0797394600626,45.6475432724142,89.7128549179514,307.82,16.4863556867649,373.360153421668,239.579533449398,141.721239071866,565.318954204983,165.41,52.44,94.2351003475643,102.435252423824,170.423840881297,90.0242101466144,297.96,,164.45568381198,86.77,119.114093115155,133.73236264546,231.146296733851,89.1402584399341
2022-12-22,166.76,262.695221022472,873.26,72.2935284748965,44.9362192320887,87.7346988926138,302.69,15.3253869389301,368.03375607979,233.46335994891,142.047914741486,540.982292395794,161.76,50.23,94.2169257862629,102.331055292636,168.195445008489,89.9967469952579,297.75,,163.854061825951,83.79,116.488331543478,130.553195368101,227.13974817424,89.4417674716649
2022-12-23,167.26,263.286078469666,878.32,71.9190003651036,45.8123094416792,89.2754736862185,306.49,15.1925049738165,370.150781520573,233.992644194145,142.449259135591,536.525598629857,161.45,49.92,92.8356591273594,102.47314228971,168.96085054741,89.6854979465509,294.965,,164.27056935474,85.25,117.403369666942,130.187887326913,229.367733411446,90.1778042255959
2022-12-27,168.67,259.563676552344,854.3,71.3716131277139,45.69758907149,87.4066629688141,305.55,14.1084678899949,368.691097312545,232.257768056987,143.690626680149,522.717632573384,160.05,50.25,91.0000284359218,102.842568482102,167.82727525559,89.0355366977803,284.17,,164.22429074043,83.04,116.249625946053,128.381093501582,232.494562478255,91.0557275826944
2022-12-28,167.91,256.136703358618,839.57,70.1615992345369,44.396398295519,85.9454120355244,303.43,14.0235433258246,364.109042248933,229.875988953432,141.833242158593,517.326784655634,158.34,48.92,90.4638788775316,102.141605963204,165.221020952175,88.8799121734268,276.88,,163.511600080057,81.82,114.996421559571,124.44169057094,228.899187159845,89.5127107732486
2022-12-29,168.85,262.380097050635,866.28,72.9849649852834,44.67954170076,88.4205921878314,309.06,14.5900401244668,370.663121010808,236.227399896246,142.42125836391,536.622906354004,161.93,52.81,91.4907415910586,104.49077764816,169.406529721972,89.2094699897048,291.12,,164.344615137636,84.18,119.611396443124,127.966419508882,229.683284968647,89.7344085906977
2022-12-30,169.64,262.222535064717,846.24,71.5348689704442,44.9095159693424,88.2019015719649,308.9,14.601030362183,369.686775944511,235.061014244711,141.45989853617,531.689404739746,160.64,52.03,90.4729661581823,103.998209391637,168.931784514287,88.7883683355718,294.88,,163.502344357195,84.0,119.690964975599,128.282361598558,229.071306191046,89.7521444160936
2023-01-03,171.06,260.449962723135,826.11,71.0931178665859,43.2013312447955,89.1661283782853,309.91,14.3022957188073,368.130423908137,234.825776802384,141.46923212673,534.774059595209,159.64,52.98,92.1995494818117,103.799287595733,168.001671454332,89.3101682113453,294.95,,164.927725677942,85.82,124.067234261727,123.483991111611,228.421078739844,89.8319556303753
2023-01-04,172.67,261.690763362242,837.44,73.2922701010109,43.1983978995329,88.1820206068861,314.55,14.7359105523359,370.972458061516,224.553741820796,142.085249103729,555.461681748882,159.23,55.67,93.4626814922564,105.343299630603,170.09442583923,89.8045049357624,309.41,,166.72333591317,85.14,126.683049766845,124.757632660616,230.79249650305,89.7698802414896
2023-01-05,170.52,257.594151728364,856.09,72.7256762938883,43.5699549661201,86.2535669942454,312.9,14.2523400928247,366.738407179951,217.898482514977,140.321200487779,550.100026148377,156.8,55.84,93.8534345602357,104.954928505268,168.272954430152,89.7312698654784,309.7,,165.492324772524,83.12,126.255368904791,123.434625160099,229.759782315847,89.406295820873
2023-01-06,173.71,264.704136342932,873.47,74.9728449526457,44.5281810852134,87.6352940672199,318.69,14.8458129294975,375.148508246073,220.466491260374,143.662625908467,579.808074330486,159.66,55.69,95.5800178838651,106.404215875422,172.051538736218,90.7107889305269,315.55,,166.834404587514,86.08,129.318757405081,127.976292699185,237.964122803071,91.7740285112294
2023-01-09,174.1,266.417622939795,897.31,77.1239807627382,44.1761796537098,88.2714849497406,315.53,15.6141304571093,374.935839023712,222.613032921603,141.907910883078,604.602082443167,165.92,53.04,96.0889056003033,106.233711478933,172.342199067454,90.9396485251645,315.17,,162.511982010961,87.36,128.771723744315,128.49957178521,235.822197081465,90.7187469001717
2023-01-10,174.74,268.672728863252,915.78,78.0458961099208,44.2984023729819,88.7088661814735,316.35,15.8948810751313,377.565203954729,224.308702818372,141.767907024669,616.337393975307,164.32,54.21,94.4986314864341,107.844030779104,174.890321304622,90.5917819413154,327.54,,162.123241650757,89.87,132.272739173217,129.072216822747,239.541880589075,90.6211998604941
2023-01-11,174.62,273.320807447845,936.8,78.5356636381115,44.2887223336155,91.7108919083679,320.37,15.9867994269392,382.340594675033,231.091382405452,140.619875385717,627.323436031515,168.47,56.81,96.0343819163992,107.180958126092,177.070273788891,91.150199352231,327.26,,161.864081410621,95.09,132.173278507623,131.797217346198,239.752248293876,90.5059169954206
2023-01-12,176.64,274.79795106583,1024.31,83.5485783384165,45.121987944525,91.3629750194894,318.93,16.4963468119614,383.732611403219,233.777009872012,139.826520188068,634.991284694306,168.06,58.38,97.9245362917409,105.968482417728,180.044697845205,91.809314984787,330.13,,161.049577798765,95.27,135.972675933307,131.718231823779,243.902229379487,89.9561064081468
2023-01-13,178.76,276.688694896851,1082.92,83.3565126410868,45.3397399411802,92.2476779654947,317.64,16.884002469586,385.221295959751,234.482722198992,140.82521437805,641.929325425994,169.26,60.12,97.0067209460221,108.014389720154,181.226716525564,91.4706027847235,332.82,,160.522001595631,98.12,136.241219730411,133.051112514598,247.143804467096,90.1866721382939
2023-01-17,177.59,277.250009471686,1070.0,85.4596320268469,45.6232966498915,91.611487082974,314.86,17.686289822866,384.515620812824,235.580496929848,140.414536393385,640.469709563788,172.97,62.19,96.3796985811251,107.900199545135,181.003876938283,91.3058238765845,326.22,,159.531639249398,96.05,134.629956947791,134.216148970276,245.040127419091,89.7698802414896
2023-01-18,177.08,273.645779043802,1068.92,85.9205897004382,44.7726265237577,91.2337487464774,308.3,17.3615782539793,378.44488119268,231.13058864584,136.65309939747,634.728553839109,172.46,62.05,98.7151297083501,106.111220136502,178.077896270509,92.2121078713491,326.33,,157.125151305278,95.46,132.302577372895,133.495406078204,241.750741489481,88.0229014399907
2023-01-19,179.89,270.957377659069,1072.74,84.8930382197243,44.8628757796682,93.3510715273664,305.23,16.7501213919528,375.689848084812,227.327583328229,133.781433589696,613.281931437088,171.95,61.32,98.0971946241038,106.387179726132,176.372688993925,92.0015570442825,315.78,,156.912269679452,93.68,135.415696205982,133.554645220018,236.137748638665,89.7344085906977
2023-01-20,179.29,278.372638621354,1098.09,87.4187021396098,45.3311354617435,98.6891106510163,309.87,17.8231682380582,382.68859885708,235.453076648588,134.298073025691,631.381168128449,178.26,65.86,96.5069205102346,107.357796213794,179.279292306283,91.626227309077,342.5,,156.181067573354,97.25,138.618329638103,136.121674698631,239.942857426495,90.2930870906694
2023-01-23,179.63,284.556946568652,1095.0,91.8650230327922,45.5565141560812,100.607623781118,310.42,19.175966589666,387.280320703526,237.766244831465,132.494531721855,657.82940755163,183.41,66.73,96.0525564777006,108.490182116067,181.497999501384,91.3973677144395,357.42,,155.783071490288,97.52,142.497295596262,139.320588356596,242.815906738518,89.6989369399059
2023-01-24,180.28,283.975936745578,1109.91,90.8086616974789,45.8095640740622,98.6195272732406,311.3,19.2479026910808,386.864649041637,237.236960586231,133.217826932248,651.971482557975,182.38,64.0,97.4338231366041,107.081836624165,181.110452393069,91.8001606010015,363.83,,155.783071490288,96.32,142.36799673099,140.722581379531,247.533857281003,89.8319556303753
2023-01-25,181.11,283.345688801904,1130.64,88.7439554511847,45.5928876373366,96.1542876034731,311.9,19.3058512172206,387.009650784157,235.835337492369,133.12389248934,663.18133237972,182.48,64.26,97.6700924335218,105.625911892671,181.614263633878,91.9100132064275,367.96,,156.893758233728,97.18,140.736841815251,140.061077629273,248.331392708756,91.7119531223437
2023-01-26,179.47,288.870205933168,1188.58,89.7426970772991,46.1024097094382,98.5698248605436,310.95,19.7844261141335,391.263035231391,243.078690404004,132.588466164764,665.487525442007,185.63,67.0,97.2157284009878,105.692522828099,182.689706859451,91.754388682074,364.87,,156.319903416284,99.22,146.505560419692,142.134447592768,251.867453400476,92.5100652651604
2023-01-27,179.22,291.745712176179,1221.27,89.5986478043018,45.6817679987913,100.110599654148,309.17,20.3469264626972,392.162046035011,243.235515365555,132.043646395897,649.422020185321,185.03,68.55,96.9703718234194,104.626747861254,183.677951985653,91.6170729252915,360.77,,155.709025707392,102.24,150.921613972058,144.079466082333,254.192797659705,92.0134621540745
2023-01-30,178.76,285.846985328359,1161.8,89.4353919615716,44.9877385096766,97.367026473278,307.33,19.1449941015568,387.241653572187,237.893665112725,132.456957944692,632.801860900996,180.74,64.61,96.6159678780428,104.493525990398,181.120141070777,91.369904563083,353.11,,149.942710364368,100.55,146.266854822267,141.186621323742,251.271704044806,92.0755375429602
2023-01-31,179.41,290.130701820516,1181.69,89.0512605669122,45.4753582704846,99.27559912084,311.52,19.519661296426,392.935388661781,242.892460762162,133.743859812533,643.048364253686,182.83,64.45,97.3883867333507,105.197698736349,185.518800750147,91.7452342982885,353.86,,151.257023010771,103.13,148.166553535109,142.460262872746,242.421943454929,92.4391219635767
2023-02-01,181.67,296.334705016053,1214.29,90.9815208250756,45.284201937543,100.826314396984,310.57,20.9244134990556,397.111438846338,247.734431450049,134.504728800089,660.262100655307,188.89,68.95,98.5565530260835,106.406211421968,188.435092740213,92.3909231961464,361.99,,152.645381440071,105.15,152.294171157253,143.585806567215,239.779506796714,93.4589319238426
2023-02-02,177.9,306.970139065546,1226.58,92.8157482345742,44.5379589027552,108.152450028511,311.86,21.6897336891084,402.892174981443,259.349280164917,133.546597482426,677.796952546615,189.22,72.51,98.6840989442167,106.815392882453,192.145856302325,92.4918667951887,366.89,,153.219236257515,112.91,187.751898441448,148.907456140187,235.320995489763,91.7917643366254
2023-02-03,173.46,301.514555303121,1187.25,90.9046945461437,44.4946431710452,104.593757279411,308.51,21.0812741646408,398.609790185705,253.223305104333,133.959909031222,661.322754848511,185.85,70.47,97.2082104629609,106.377663878213,190.857262167179,91.6017277854522,365.9,,152.358454031349,103.39,185.523979532147,152.540790171455,238.069129614306,90.9759163684127
2023-02-06,173.82,298.964020656067,1175.44,88.1869649289286,44.2645711242874,102.854172835019,308.43,21.0702839269247,396.17376091138,251.674658609017,132.823302272034,645.598304893804,185.91,66.26,96.4884870677806,105.388015694715,188.095989020438,91.0970097902409,361.48,,151.201488673599,102.18,185.056514403856,149.805916457702,241.585972584876,90.2842191779715
2023-02-07,173.98,305.158176227484,1173.81,90.7990584126124,45.2028504955955,107.396973355518,312.97,22.1533218982266,401.355156510738,262.25054195361,131.527006959902,661.934047611708,188.33,68.54,95.7141011362575,106.567980836579,189.49115861037,90.9410060462665,362.95,,151.238511565047,102.11,190.586527410872,152.688888025991,239.894813123618,90.6300677731921
2023-02-08,174.41,299.732135337419,1166.9,90.5397697212173,44.7530708886741,99.404825393852,308.48,22.1852934988554,396.966437103819,261.437012465565,130.164957537735,646.398024835815,185.45,68.35,96.1696222724475,104.86464405921,186.720196785922,91.0694797177748,366.83,,151.432881745149,100.05,182.440698898739,149.993507073447,239.135713138167,89.8230877176774
2023-02-09,173.03,297.083124449166,1143.65,92.8541613740401,44.4714697434712,94.8918463209711,307.21,22.3171763514494,393.525062414693,258.388727275418,128.737154005532,647.704884253247,186.27,67.32,95.2585800000674,102.837768452621,184.017055705428,90.7115887757158,362.5,,149.387366992648,98.24,176.960416224519,148.956822091699,236.647018249158,90.4704453446287
2023-02-10,173.36,295.133294873425,1104.95,91.5865277716641,45.7112970077674,94.295417368608,309.89,21.2461277303833,394.443406783982,257.879046150377,129.87376076472,640.117297486364,183.8,64.0,94.1926605413826,102.923411083886,184.385225458327,90.3169910703688,347.36,,150.081546207298,97.61,173.210749131632,149.322130132886,237.982649869128,90.7719543763595
2023-02-13,172.48,299.860154450978,1112.32,92.297170851784,45.5587630541158,94.4345841241594,313.74,21.7686635781609,399.073795761767,265.935928550058,131.573974181356,652.200870756503,185.7,65.02,94.9852673183534,103.265981608943,186.603932653427,90.5922917950295,358.57,,150.636889579017,99.54,178.462272274986,152.130386868052,238.443875176744,91.9691225905846
2023-02-14,172.61,302.075869877955,1132.31,94.0737785520837,45.9850758989369,94.3848817114625,310.79,22.9506136889083,398.890126887909,266.769061158298,130.831892082382,660.724715016472,199.09,64.23,94.7666171729821,102.066984771242,186.516734554057,90.2711076162586,359.96,,149.979733255816,99.7,178.512002607783,151.487652051905,234.802117018695,90.1955400509918
2023-02-15,170.89,304.390061546132,1159.6,89.0800704215116,45.6406033869404,96.5220854574303,309.63,22.7437973973405,400.185475787749,264.642122617263,130.531301865077,660.071285307756,202.26,65.81,93.8829061687734,102.086016467079,188.40602670709,90.0967504906402,361.42,,147.508455251662,101.16,176.204515166006,153.593844603279,238.972362508387,89.663465289114
2023-02-16,170.75,298.67843955659,1119.64,87.2170331574136,45.7504082779345,95.2099417622315,308.18,21.9824736573662,394.675409572013,257.596659899433,128.821695004149,640.049028710826,194.62,66.83,92.5527844510984,100.944114716888,186.603932653427,89.7205061669371,350.71,,146.462558568256,98.15,171.509971749978,151.991951676882,236.877630902966,88.9451643605789
2023-02-17,171.26,296.571047994931,1100.87,86.5255966470267,44.9095159693424,94.0270243400446,308.24,21.3690185703004,393.689397722881,253.577699994842,131.517613515611,635.806611945281,194.44,65.01,93.2725078462787,101.572160679493,187.117432571944,89.9315700558437,347.96,,149.498435666992,97.2,171.947598678591,150.844917235758,238.097956196032,90.2930870906694
2023-02-21,170.62,289.549691997442,1099.33,84.1631885698715,44.2250687414186,91.5021417750408,302.72,20.636669093396,385.791636146994,248.281320071676,131.423679072703,614.204420828768,192.65,62.91,91.4595337242422,98.6317636727509,181.594886278463,89.0873145002174,337.5,,147.27073280993,94.58,171.15191335384,146.820408463883,231.294882908701,88.6613911542441
2023-02-22,169.66,289.766339728079,1118.26,83.3853224956862,44.1893797073912,91.2536297115561,303.16,20.7355812328415,385.25996309109,247.141468362794,131.977892285861,608.772176832426,193.99,63.3,92.297692614832,97.7182422725981,182.089008841564,89.3259084615901,334.88,,147.065672295891,95.79,170.19709096414,147.245602265334,228.585184226458,88.3155425590235
