,AMZN,META,SE,IBIT,GOOG,JNJ,PM,ABT,MELI,TLT,CAT,NFLX,QQQ,TSM,QMOM,MSFT,SPY,PG,AGG,AAPL,GLD,CDNS,BRK-B,IWM,NVDA,ASML
2023-11-28,147.03,336.930531811979,39.72,,137.671502034808,143.506235361839,86.1605413290427,98.1658587624138,1589.09,84.2388802046939,239.983119454457,47.9,385.482086723114,95.1611390594155,45.2712952183878,377.094103544954,443.474013463196,144.760067686336,89.1473645688947,188.633151365438,189.26,270.72,360.05,173.937819839337,47.7932315413282,661.502052840126
2023-11-29,146.32,330.181783143866,36.74,,135.46669223451,143.960518768643,85.702970743121,99.6759547672834,1610.58,85.2978516983034,241.873895547129,47.719,385.106671686966,96.0352462767402,45.5059628393903,373.300499419927,443.162071660483,143.657423530343,89.5833156806144,187.612709422652,189.54,275.21,358.69,174.856161507777,48.1120463060065,672.873010774419
2023-11-30,146.09,325.162463442251,36.22,,133.00366146661,146.373899367288,85.4375798032865,100.310772196082,1620.46,84.312547786858,243.105324079279,47.397,384.138496067425,94.5104147976293,45.5646297446409,373.359620523174,444.906996119408,145.929250713811,89.2864979024223,188.187327215677,188.75,273.27,360.0,175.520493778563,46.7428418307421,669.105524711852
2023-12-01,147.03,322.846618906655,37.48,,132.407766925989,149.894595770019,86.0690272118583,100.878260503645,1652.01,85.8954062910278,248.961881822733,46.574,385.235103146701,95.7147402970544,46.3957442356912,369.024072951714,447.539005079799,145.111773149885,90.0690162346258,189.465356444991,192.01,270.35,357.07,180.64952969272,46.7378447341171,677.364637015245
2023-12-04,144.84,318.075780378387,38.2,,129.736173068871,150.367807652107,85.0440690993939,101.176432326262,1599.63,85.5490166001026,247.012928004133,45.39,381.658780960233,94.2190457251878,46.1610766146888,363.732734211091,445.189693378117,144.541439965751,89.7248508312713,187.67215264262,187.86,263.48,356.66,182.583908951774,45.4835734812289,675.524929535342
2023-12-05,146.88,316.356290658824,38.0,,131.484130388026,150.055487809929,84.687164042375,100.368482871427,1584.6,87.3918097558247,247.439564660941,45.515,382.617077236718,93.9082520479167,46.2979660602735,367.063223027349,445.101959746104,139.503496839232,90.3201639613979,191.625126770499,187.15,262.18,355.03,180.141510897413,46.54295796574,679.644700008954
2023-12-06,144.52,315.521393916377,38.58,,130.530699123032,148.228889945071,83.3693607549207,100.93597117899,1569.25,88.5556791173334,248.19587509801,44.673,380.404104392053,95.0348791280241,45.7992973656433,363.397714626023,443.308294380504,139.398935755474,90.5527081528537,190.535334404417,187.84,257.68,352.38,179.819114354238,45.4804839650189,677.24720887823
2023-12-07,146.88,324.605865613954,39.04,,137.502665248298,147.074252952778,83.3876635783576,100.079929494701,1590.94,88.0476409039764,249.59214052029,45.2,385.719190956471,96.4334506757437,46.2490769725647,365.516220825714,446.690913303673,139.25635245944,90.5806134558283,192.46723905338,188.15,259.47,352.7,181.118470119157,46.5729431209814,684.654967188264
2023-12-08,147.42,330.728441725231,40.0,,135.705050050758,146.146757663886,83.5615404010078,100.522378005682,1577.98,87.327150346852,251.618664640128,45.376,387.438196648309,97.4629547317038,46.8357460250708,368.748174469893,448.611305026625,137.973102795138,90.1248268405752,193.893876332615,185.64,259.93,353.08,182.495982621817,47.4824928299713,681.503978845026
2023-12-11,145.89,323.303824265614,37.87,,133.778324369417,146.752468872958,85.0989775697045,102.167132253024,1614.7,87.1424091783586,252.995537487099,45.989,390.74777657225,98.045692876587,46.9921911057391,365.861093927989,450.356229485551,138.609974850755,90.1341286082334,191.387353890627,183.59,268.75,357.06,182.876996718297,46.6039277813976,695.018000279843
2023-12-12,147.48,332.189511024513,38.56,,132.725577347653,146.7619331106,84.9983120408017,102.609580764005,1616.92,87.4010468142494,253.49004815749,46.3,393.85976963506,98.6769925335437,47.1095249162403,368.895977228011,452.41309574719,138.724041487582,90.403879870322,192.903155999813,183.49,274.23,360.02,182.691374466165,47.6334181113532,705.116820063139
2023-12-13,148.84,332.706351865075,37.5,,133.053319344995,147.443358220806,86.3893266220035,103.157832179785,1612.16,89.4516737845266,259.83142028368,47.998,398.868596564725,99.1820322591091,47.9210837722071,368.886123710804,458.65193180145,141.233507497772,91.5386955246259,196.122997081419,187.63,276.57,362.03,188.875526339806,48.064204841655,719.531123881739
2023-12-14,147.42,331.145890096454,37.65,,132.288588017864,148.465495886115,86.6364147384011,104.456322375055,1603.51,91.7706687080393,276.509035049808,46.983,398.522819557746,100.938664346261,48.5664197299638,360.569755187366,460.123907183002,137.507330694762,92.2757164341418,196.271605131339,188.73,270.1,358.12,194.13156695279,48.3260751974301,737.556342913551
2023-12-15,149.97,332.885258309885,35.74,,132.924208861193,146.847111249376,86.4442350923141,103.196305963349,1606.19,91.8725949354008,277.061723446128,47.206,400.449291453771,100.050755360712,48.5468640948803,365.299443447141,459.369469109413,136.841941979939,92.0611651322832,195.736616151626,187.0,271.52,356.5,192.500045052477,48.8658079917758,736.822417057207
2023-12-18,154.07,342.526327835759,36.61,,136.251286712994,147.112109903345,86.8285943844882,103.936926296947,1619.57,91.1405793025317,277.032634583163,48.612,402.966804927497,100.43128778309,48.7424204457156,367.191318751051,461.953440725225,138.942669208167,91.8745987828409,194.072205992519,187.85,273.5,359.65,192.568432197999,50.0522206341615,726.156027945005
2023-12-19,153.79,348.231455575813,36.94,,137.155060099603,148.077462142803,87.1854994415071,104.283190349019,1629.99,91.6316783980008,284.062443132839,49.502,405.025788307298,101.348468493438,49.209995680563,367.792383300731,464.762531080293,138.942669208167,91.9865385925063,195.112462341961,189.13,274.33,361.8,196.300416425062,49.5794546865217,728.759018315506
2023-12-20,152.12,347.158016906953,35.11,,138.704385905217,145.058370335085,85.3735199212575,103.302108868149,1597.44,92.2525017828391,280.911149645054,48.927,399.007221504804,97.6114449608505,48.6583288388468,365.191054757855,458.322177583308,136.794414214594,92.3223580215023,193.022042439749,188.1,270.79,355.35,192.47454641679,48.0871934606734,713.972858729692
2023-12-21,153.84,351.938794682154,37.97,,140.829743100099,146.54425564484,86.1531020142443,104.340901024365,1598.33,91.6687424806778,281.260216000624,49.161,403.649833067912,100.060512602311,49.3506985229008,368.068281782551,462.667948028082,137.127108572006,92.3130297040302,192.873434389829,189.43,275.57,356.14,195.749790889136,48.9657585092472,739.082908694747
2023-12-22,153.42,351.243047396782,38.58,,141.743448062384,147.131038378628,86.2551901454687,104.869915548363,1589.08,91.2471385402279,281.541408342611,48.676,404.253669539873,100.645947098278,49.2717847535258,369.093047572169,463.597786298923,138.096674985034,92.1917615768928,191.803456430403,190.27,275.82,356.47,197.573729427628,48.8058376812929,736.40163289957
2023-12-26,153.41,352.674298955262,39.15,,141.842763819155,147.774606538267,86.5428930607377,105.062284466181,1576.64,91.5112201293009,286.651351936651,49.119,406.728409179056,101.914388506206,49.656489379229,369.171875709832,465.555340553326,138.724041487582,92.378327926335,191.258560247362,191.72,274.96,356.83,200.142933175396,49.2546155047396,746.334096155428
2023-12-27,153.34,355.65607303543,40.0,,140.472206375726,147.973355528744,87.0347722384555,105.600917436071,1590.88,93.1327737464159,289.065727562678,49.179,407.555803731062,102.109533338195,49.8439095814947,368.590518194568,466.397088882719,138.838108124409,92.9660119270781,191.357632280642,192.59,274.64,356.95,200.848973899974,49.3925472188501,747.655162696847
2023-12-28,153.38,356.14309613519,40.36,,140.313301164894,148.191032994504,87.3131944145222,106.187642635415,1581.6,92.4563542375622,287.863387893492,49.051,407.357720715883,102.158319546192,49.419748071104,369.782793776719,466.573268765615,138.524424873135,92.7607889426916,191.783642023747,191.47,273.24,357.57,200.084096448348,49.4974952621951,741.607613640571
2023-12-29,151.94,351.809584472014,40.5,,139.965696016198,148.342460796772,87.3131944145222,105.870233921016,1571.54,91.6224123773316,286.69013708727,48.688,405.594781880788,101.475312634231,49.1793570011453,370.531661084517,465.222556330077,139.294374671716,92.5835509107215,190.743385674305,191.17,272.37,356.66,196.818658097177,49.4974952621951,740.697545578704
2024-01-02,149.93,344.186182073719,38.45,,138.605070148447,151.399409555057,88.6867438164514,105.658628111416,1529.16,91.0942491991856,283.820035941471,46.85,398.731205404832,99.0652739591678,48.5221039444631,365.437392688051,462.619009171722,141.385596346875,92.1451199895322,183.917322581302,190.72,262.9,362.46,195.651729677389,48.1441652556321,701.554833240349
2024-01-03,148.47,342.377239131751,38.8,,139.399596202608,152.345833319232,88.5568134676202,105.341219397017,1500.0,91.4741560466239,275.665458023847,47.026,394.512037181516,97.7382891016433,47.9302506741505,365.171347723439,458.840929460725,140.530096570674,92.1917615768928,182.540221318708,189.13,257.28,366.75,190.434873212454,47.5454616559783,688.295239435731
2024-01-04,144.57,345.011139569232,37.82,,137.095470645541,152.024049239413,88.7795512084736,106.745512497087,1519.38,90.0842529462397,277.410789801698,47.467,392.48168627593,96.723535975301,47.969707558838,362.550312146147,457.362975998651,141.300046369255,91.8186288780082,180.221935739952,189.32,255.92,363.68,190.062240607816,47.9742493759307,685.281250585677
2024-01-05,145.24,349.811795838302,37.91,,136.449918226534,152.4972611215,88.4454445971936,106.572380471051,1538.83,89.2225130240014,280.154839207985,47.406,392.947181361601,97.1918835720743,48.0091644435255,362.363095319198,457.989393360059,140.13086334178,91.6040775761496,179.498709897007,189.35,252.71,365.59,189.503291700859,49.0727055629416,688.265882401477
2024-01-08,149.1,356.481030530943,38.6,,139.568432989118,152.87583062717,89.3642377782137,108.111331813593,1575.6,90.1027849875781,283.374006709354,48.503,401.068584983945,99.7580381127284,49.2125994264945,369.201436261455,464.527624569764,141.33806858153,91.9492253226178,183.838064954678,187.87,261.91,368.18,192.915821869651,52.2271438943395,705.390819049508
2024-01-09,151.37,355.258503158074,38.14,,141.584542851552,152.970473003587,88.7145860340581,108.428740527992,1573.34,89.528291706086,283.412791859973,48.209,401.860917044662,99.4165346567479,49.2717847535258,370.28532315432,463.822905038179,141.917907318733,91.9305686876736,183.421962414901,187.93,261.75,366.9,191.189944542906,53.113704984311,700.605622466144
2024-01-10,153.73,368.219281159868,38.39,,142.816058235502,153.197614706989,87.675143243409,110.035020991771,1598.16,89.1113207759707,284.440598351374,47.833,404.584558503375,98.3529953224083,49.8340453603228,377.163078165409,466.446027739079,142.526262715143,91.7533306557035,184.462218764343,187.5,263.26,367.92,191.297811875827,54.3231062457151,702.406187233708
2024-01-11,155.18,367.424141405157,37.11,26.63,142.686947751701,152.516189596784,88.3062335091602,109.69837538559,1591.68,89.611685892109,283.189777243914,49.223,405.426411317886,98.762799469585,50.0411940049322,378.995832366072,466.240484542367,143.068079240071,92.2757164341418,183.867786564662,187.87,266.79,363.34,189.7974753361,54.7948726881802,703.130327411968
2024-01-12,154.62,372.214858427293,35.89,24.97,143.253047565291,153.68975506436,88.4176023795869,110.104307699792,1658.58,89.4356314993937,281.589889780884,49.216,405.634398483824,98.7823139527839,50.0313297837603,382.779582973892,466.563480994343,143.153629217691,92.4436261486398,184.194724274486,189.71,268.5,363.62,189.48367945851,54.6829281086122,697.934132349051
2024-01-16,153.16,365.227567832767,35.72,24.72,143.094142354459,151.919942625353,87.7122662002179,109.949666818191,1672.67,87.8604079856248,278.506470306682,48.124,405.594781880788,99.2018753415601,49.8044526968072,384.553216071307,464.850621021741,142.38367941911,91.7533306557035,181.925974712371,187.91,277.56,361.1,187.140016497759,56.3541007607343,691.358156676207
2024-01-17,151.71,366.132039303751,34.82,24.41,141.912284848894,151.834764486578,86.96980706404,110.113972754892,1635.28,87.7214176755864,270.167662923618,48.033,403.306923055469,100.450802266289,49.656489379229,383.764934694678,462.266649405929,142.526262715143,91.5014660839564,180.984790396209,185.84,275.39,359.29,185.806384018001,56.0252635582534,697.004492931015
2024-01-18,153.5,373.844894924451,35.84,23.34,143.997915741067,152.572975022634,86.4872086255243,110.200958250792,1661.98,86.9060078566943,273.338348986713,48.531,409.031522194146,110.28610179853,50.297663755401,388.100482266138,466.377513340175,141.709450539932,91.4175112267074,186.879576376379,187.37,279.01,362.38,186.904669589567,57.0787420124021,728.573090431899
2024-01-19,155.34,381.120423680059,36.4,23.8,146.957525292818,153.017794191796,85.6797843149308,110.848516942496,1726.19,87.1839884767711,277.876211609124,48.295,417.143021665732,111.427699065665,50.8303316986824,392.830170525913,472.191449475751,141.164193439839,91.4361678616516,189.782386951488,187.93,292.14,366.99,188.699189764535,59.4615623489207,741.588042284402
2024-01-22,154.78,379.460569442099,37.15,22.95,146.699304325216,153.765468965494,85.7818724461553,110.365264187493,1756.3,87.7028856342479,281.178231930756,48.571,417.687749957474,110.28610179853,51.422184968995,390.701810809014,473.189802145497,141.441604946904,91.6040775761496,192.090765326916,187.22,295.73,368.06,192.729505567332,59.6244816923991,750.248367389263
2024-01-23,156.02,382.85979189349,38.24,22.32,147.662667165886,151.247981752789,85.1971858764152,110.181628140592,1759.91,87.0079340840558,281.334079497558,49.219,419.420976340292,111.359398374469,50.8401959198543,393.056801421694,474.56987789485,147.295944337375,91.3801979568189,193.36879455623,187.95,295.54,372.14,192.170556660374,59.8433733256615,761.707396426317
2024-01-24,156.87,388.32637770713,39.26,22.6,149.321240303948,150.443521553241,84.3433578698106,107.059815343276,1762.7,86.4983029472482,283.136066988714,54.487,421.748451768647,113.691379116736,50.7415537081355,396.663188719772,475.088629772267,145.516684326546,91.1749749724324,192.695104729925,186.4,294.91,376.59,190.59177115125,61.3316365308109,829.150289785304
2024-01-25,157.75,390.791310946735,39.4,22.76,152.588728701687,151.011375811745,84.649622263484,108.683544600084,1738.8,87.0635302080712,292.964204170206,56.2,422.263467608112,113.730408083134,50.8697885833699,398.939351194789,477.672601388079,148.864754239397,91.5854209412054,192.3681670201,187.14,291.19,380.85,192.170556660374,61.586510350363,850.453710975454
2024-01-26,159.12,391.745478652389,39.57,23.99,152.737702336842,150.954590385895,84.3155156522039,108.258282175682,1795.8,86.8967418360251,291.658980798234,57.042,419.747813315337,114.413414995095,50.7218252657917,398.013120577249,477.065759569214,149.362181769306,91.4828094490122,190.634406437697,187.01,290.73,385.4,192.180362781549,61.0008003179805,849.152215790204
2024-01-29,161.26,398.583680542906,40.63,24.67,153.780517782929,150.82209105891,85.104378484393,109.65005011009,1777.43,87.8974720683017,295.379841455647,57.579,424.046214744725,114.140212230311,51.7871611523545,403.718307040603,480.843839280211,149.38131359738,91.8466138304246,189.950809408064,188.33,294.37,383.18,195.543862344467,62.4340907385206,863.703519101987
2024-01-30,159.0,397.629512837252,39.25,24.88,152.002765736743,150.263701038047,85.1600629196063,109.67904527539,1735.3,88.6943498458554,296.850652867347,56.285,421.223531778422,113.242546003162,51.6227245854193,402.604859596114,480.471903971875,150.653580164263,92.0238518623947,186.295051380026,188.59,294.62,387.15,193.87682174477,62.7429378375073,849.426214776572
2024-01-31,155.2,387.769779878832,38.14,24.3,140.829743100099,150.38673612739,84.3155156522039,109.360098457088,1711.81,89.5653557887629,292.516142415648,56.411,412.973374196211,110.217801107334,50.8007390351667,391.756137150256,472.631899182992,150.318773172978,92.4436261486398,182.688829368628,188.45,288.46,383.74,189.140465217396,61.4965548846387,851.177851153714
2024-02-01,159.28,392.381590456158,40.47,24.54,141.733516486707,149.875667294736,86.5800160175466,110.655215840495,1748.28,91.3167467406992,299.704611434421,56.751,417.836312218859,110.63736249611,51.6885189406357,397.865317819131,478.817770626904,152.270219636468,92.9690818763582,185.12600138732,190.41,290.52,386.44,191.650832238116,62.99581264671,871.453776144982
2024-02-02,171.81,472.104290112899,42.02,24.5,142.5578372679,148.21942570743,86.3015938414798,108.354932726683,1772.9,89.299672835698,306.912561399043,56.464,424.897971709995,112.940071513579,52.8623612600891,405.196334621782,483.858472831991,151.227535006466,92.1176995224537,184.12537385119,188.61,296.55,390.75,190.640801757123,66.1272623590895,871.571204281997
2024-02-05,170.31,456.618943389897,41.87,24.19,143.938326287005,147.452822458448,85.0394133099774,107.91034019208,1774.75,87.4963901740841,313.058799814823,56.206,424.343339267493,115.90627295981,52.1225446721983,399.707925537002,482.096674003029,151.342325974907,91.3598756689784,185.938392060217,187.57,296.65,390.76,188.218689826975,69.2976927732828,880.804539552779
2024-02-06,169.15,451.957436577902,42.39,24.6,144.415041919502,149.591740165483,85.0672555275841,110.181628140592,1710.39,88.351555147633,314.344542240945,55.588,423.491582302223,116.481950214178,52.0534951239951,399.550269261676,483.496325294927,152.059769527661,91.8370240211666,187.543358999356,188.55,292.8,393.74,189.915148790196,68.1892415345248,887.029202702066
2024-02-07,170.53,466.737096768598,43.61,25.22,145.676352030483,149.516026264349,84.8630792651351,109.514739338689,1713.87,87.9239726608585,315.191963385434,55.93,427.849408636164,121.946005509867,53.1582878952454,407.984879991608,487.528887058996,152.212824152248,91.6499070203084,187.652338235964,188.5,300.73,397.66,189.473873337335,70.0643132422886,904.026944278228
2024-02-08,169.84,467.144605892888,43.34,26.03,146.212657117042,148.020676716953,82.6078596389948,108.664214489884,1732.83,87.4127327310195,313.643228190333,55.853,428.64174069688,130.483591909382,53.6613631750111,408.044001094855,487.744218026981,151.753660278486,91.3692315190213,186.57245307321,188.33,307.36,397.49,192.347066841519,69.6065398722695,904.722930236653
2024-02-09,174.45,465.266088222382,43.51,27.15,149.192129820147,148.361389272056,82.7099477702192,108.064981073681,1742.26,87.2361225734388,308.928839294552,56.132,432.860908920196,129.878642930216,54.2236237818081,414.389666176719,490.563096153321,150.586618766006,91.3411639688925,187.335307729468,187.6,311.94,398.36,195.475219496244,72.0973067676572,930.856712844525
2024-02-12,172.34,466.05128873016,43.54,28.66,147.712325044272,149.392991175006,83.5266528200149,108.760865040885,1733.23,87.3383705594066,313.282830692101,55.785,431.167299140414,127.292973906363,54.1151173489174,409.177155573759,490.347765185336,150.290075430868,91.3598756689784,185.648942767116,187.11,306.58,397.71,199.025035361482,72.2122498627493,910.869172432878
2024-02-13,168.64,457.324629922203,41.99,28.22,145.368473184496,148.086926380445,82.7749129446348,107.610723483979,1706.24,85.841831855696,304.720954990881,55.452,424.442380775083,124.453616600924,53.1385594529016,400.368111189929,483.594203007647,149.486538651784,90.5178491651168,183.555866255021,184.53,294.33,394.8,190.836924180617,72.0923092417836,885.490191498227
2024-02-14,170.98,470.404678887204,42.69,29.55,146.133204511626,147.396037032597,82.8027551622414,108.306607451182,1746.37,86.2787096139221,308.49051801292,57.933,429.067619179516,126.131862156029,54.0756604642299,404.230689935412,487.988912308781,148.874320153434,90.9201507169618,182.67300459826,184.42,300.74,398.68,195.269290951576,73.8634324113771,906.193323106563
2024-02-15,169.8,481.089369341137,43.99,29.52,142.95510029498,149.459240838499,82.5800174213881,109.83368615699,1771.83,86.7248826435998,314.685458793325,59.346,430.345254627421,125.897688357642,54.6773779557144,401.338321571078,491.355905626354,150.194416290501,91.1353352679486,182.385330575271,185.66,295.67,403.45,200.476341295336,72.6220469843822,911.48673743824
2024-02-16,169.51,470.444435874939,44.99,29.62,140.790016797391,149.288884560947,83.2018269479371,110.191293195692,1768.78,86.2229379852124,313.555563934006,58.395,426.443019228392,123.614493823372,54.0559320218862,398.870430475231,488.90896280835,150.672711992337,90.8453039166185,180.847762521362,186.34,290.3,405.99,197.750239608772,72.57706925152,910.604501716294
2024-02-20,167.08,468.883974106319,44.69,29.67,141.22700612718,150.538124029327,83.1925462087349,112.733202687006,1740.01,86.2973001568253,305.597597554146,57.513,423.224170231731,122.287508965848,53.4344860880579,397.616741798541,486.217325708547,151.629303396008,90.9295065670047,180.103777979148,187.47,292.07,407.15,195.024137922209,69.4176333942485,891.616828456186
2024-02-21,168.59,465.683536593606,44.21,29.08,142.85578453821,151.320090719458,84.0556549545417,113.922004464312,1737.77,85.6838122410185,308.909358348702,57.335,421.53056045195,122.297266207447,52.5960272884484,397.014576371154,486.657775415787,153.437261148948,90.6581869157604,180.857682315258,187.48,290.76,409.25,194.102362531788,67.4386131483145,890.283672254134
2024-02-22,174.58,483.692792436915,44.45,29.72,144.325657738409,153.007994428642,84.6310607850795,115.033485800818,1817.98,86.1020994563413,313.730892446659,58.847,433.871132297609,125.93671732404,54.2828091088393,406.362947842224,496.729392054689,153.590315773535,90.7330337161036,182.891240063976,187.56,305.57,415.16,195.573280707991,78.4991374117015,933.06230214939
2024-02-23,174.99,481.603320764487,45.02,29.16,144.295863011378,154.333523330206,84.9744481355618,115.458748225221,1629.32,87.254713116342,315.474437100264,58.356,432.593496849704,126.385550437615,54.4209082052456,405.069772908,497.07196404921,154.039913733261,91.0698443176483,181.056078193182,188.62,303.53,417.22,196.014556160852,78.7779993554467,914.829430562503
2024-02-26,174.73,479.32480165503,45.36,31.12,137.800612518609,153.332224519672,83.9164438665083,114.714538982517,1610.13,86.9944455156967,316.935508039039,58.765,432.365701382248,127.468604255153,55.3678734377458,402.305734880651,495.251438592615,153.265074696287,90.8733714667472,179.706986223301,188.2,303.69,409.14,197.250127428863,79.0528632784931,928.886386398845
2024-02-27,173.54,484.608180026741,46.73,32.59,139.141375235006,153.513411923483,83.6937061256549,115.40075789462,1607.44,86.3809575998899,319.127114447201,60.167,433.405637211938,125.468369727267,55.4566514282927,402.24650549435,496.171489092184,152.385010604909,90.7517454161895,181.16519592604,188.0,300.01,408.91,200.044871963649,78.6620567551799,922.789157298283
2024-02-28,173.16,481.59337089938,47.75,34.45,136.489644529242,154.056974134915,83.9164438665083,116.028986476124,1579.49,86.9293786155354,321.007025721758,59.648,431.097970085102,124.287743493734,55.3184536896747,402.483423039552,495.515708416959,153.102454157663,90.9295065670047,179.964900864602,188.34,300.58,412.14,198.397443606302,77.6245703838266,920.956067520462
2024-02-29,176.76,487.672738479636,48.52,35.42,138.823564813341,153.894859089401,83.489529863206,114.666213707016,1595.3,87.5428665313422,325.292833808831,60.292,434.792218318192,125.546427660062,56.3049744490741,408.327389154518,497.297082788466,152.040637699587,91.0792001676912,179.300274673557,189.31,304.38,409.4,199.780106691933,79.0728533819874,932.895657624133
2024-03-01,178.22,499.781724314612,51.05,35.99,137.135196948249,154.600536346348,83.3688802535771,114.646883596816,1612.75,88.0868574206138,327.961723390326,61.934,441.338861969863,130.649465016572,57.1828901333712,410.163500129829,501.965849685216,151.954544473257,91.5153717678615,178.219017138873,192.89,315.24,407.11,201.898228865666,82.2382862703072,971.380740339251
2024-03-04,177.58,495.692329755717,53.9,38.65,133.281745585566,152.426287500618,83.8143557352839,116.019321421024,1560.08,87.7325332349482,329.861115610733,61.583,439.764101999189,134.90362235393,57.3407176721212,409.590949395592,501.427522265256,152.633724369864,91.2901724525299,173.695591122212,196.01,317.31,403.39,201.711912563346,85.1948225771117,978.340599923493
2024-03-05,174.12,487.762287265597,55.75,35.32,132.864619407131,152.550257829541,84.0556549545417,114.511572825416,1527.29,88.9819922054533,324.873993473049,59.85,431.8704938443,131.693489867713,56.2655175643866,397.478539897173,496.416183373985,152.404142432982,91.7874876072204,168.755533761912,197.19,307.7,400.74,199.780106691933,85.9254608598277,949.716952055907
2024-03-06,173.51,493.602858083289,59.22,38.29,131.652967174535,151.949478543221,84.5382533930573,115.34276756402,1525.59,89.5041541632764,326.919492787333,59.769,434.584231152254,138.133269323347,56.7784570653242,396.925732291703,498.931640590892,152.6432902839,91.9282371793027,167.763554372293,198.81,312.65,403.96,201.270637110485,88.6602342639561,984.114342592674
2024-03-07,176.82,509.622140905239,59.34,38.63,134.314629455976,151.501278123268,84.9280444395507,116.869846269828,1529.94,89.4202352771977,331.390369859984,60.851,441.180395557719,145.578044663723,57.4985452108713,403.885185181993,503.884252854531,153.647711257756,92.1252865802178,167.644516845539,199.94,318.04,402.39,202.947483831357,92.6274548929712,1026.71652534354
2024-03-08,175.35,503.413425078595,57.72,39.55,135.357444902063,152.121129767884,86.0138909262109,116.908506490229,1512.5,89.2617218257157,330.387101148692,60.482,434.81202661971,142.81674529108,56.6107653054023,401.002688382043,500.859831531479,153.389431578764,92.2097363234671,169.360641189579,201.63,308.6,403.15,202.820004256086,87.4887596917198,974.703828225249
2024-03-11,171.96,481.165526699788,58.41,41.12,137.989312456472,153.751816402181,87.6194588081956,116.164297247525,1547.32,89.2151002223386,326.276621574272,60.093,433.197650046,135.645172715488,55.6440716305584,399.324522436867,500.42916959551,154.537341263171,92.1065199706068,171.364439556609,202.0,305.74,404.76,201.211800383437,85.7355460400966,943.668736051009
2024-03-12,175.39,497.244508712378,58.02,40.73,138.664659602509,155.19177945352,87.8607580274535,116.715205388228,1545.56,88.4691545683057,328.487708928285,61.108,439.407552571866,140.89456869599,56.9165561617305,409.946325713394,505.812443795118,154.900845996566,91.8719373504698,171.840589663626,199.79,311.28,404.98,200.937228990546,91.8717938207778,964.861998615982
2024-03-13,176.555,493.085465097735,60.57,41.95,139.806790805366,153.627846073258,88.464006075598,116.135302082224,1550.62,88.0402358172368,332.656631340256,60.945,436.030237163062,138.689432094515,56.956013046418,409.768637554493,505.019634322085,155.254784815924,91.7030378639711,169.757432945427,201.19,306.21,408.13,201.721718684521,90.8472533459125,949.65813634111
2024-03-14,178.75,489.364215547792,60.75,39.51,143.352363322061,151.825508214298,87.1925448048933,114.869179864118,1561.27,86.6882093193021,333.046250257262,61.301,434.930876428818,136.230607211455,56.3345671125898,419.758660710483,504.021281652339,154.489511692987,91.1212729660312,171.612434404013,200.35,306.24,406.73,198.113066092236,87.9045731917627,940.835779121649
2024-03-15,174.42,481.672969820235,58.13,39.39,141.197211400148,150.843281762061,87.4895284593645,111.6217213505,1499.51,86.6602363572758,337.965189084471,60.588,429.760909732642,133.654695429201,55.9005413810272,411.0716840531,500.571030615995,154.374720724546,91.1118896612258,171.235482235958,199.71,298.44,408.13,198.485698696874,87.7971213858622,921.652053478886
2024-03-18,174.48,494.488396077794,57.85,38.14,147.464035652346,149.489144323054,88.4732868148002,108.673879544984,1509.05,86.3991553783643,342.767242236578,61.839,433.854740928103,133.86306425073,56.157011131496,411.960124847605,503.546003102445,154.212100185922,91.0180566131709,172.326659564539,200.03,300.93,408.41,197.34818864061,88.4153441016712,922.759749440885
2024-03-19,175.9,493.752106059891,55.99,36.7,146.907867414433,148.964654469917,88.1484609427224,109.369763512188,1519.44,86.641587715925,344.715336821611,62.074,434.935708441159,132.129035974063,56.6502221900898,415.997594680412,506.344244550095,154.805186856199,91.2432559285025,174.667730924039,199.8,311.85,411.76,198.181708940459,89.3579213385473,933.121117864186
2024-03-20,178.15,502.985580879002,55.99,37.55,148.655824733588,148.53552640826,88.1113379859135,107.765364365579,1528.84,86.6136147538988,347.199157417528,62.769,440.092617677755,133.970828719901,57.6563727496213,419.768532274867,511.027617078268,154.958241480786,91.4309220246121,177.236957543151,202.18,316.86,416.11,202.104157410334,90.3314846775901,951.755896835516
2024-03-21,178.15,505.214350662926,54.55,37.15,147.722256619949,148.525990229112,86.7563579912561,107.775029420679,1555.69,86.800101167407,355.098680959837,62.271,442.175215638689,136.615956599563,58.5737453186059,423.85535992959,512.716380337902,154.833884598309,91.4966051582505,169.995507998935,201.97,322.8,413.78,204.420486788922,91.3940081164016,971.23370105226
2024-03-22,178.87,507.025226112364,54.47,36.41,150.731524050085,148.03010891342,85.5142929961535,106.866514241275,1571.99,87.6299657075187,348.816075923106,62.801,442.680989429201,137.683804521352,58.4751031068871,423.233451373436,511.744359624508,154.642566317574,91.7874876072204,170.898209243488,200.35,322.74,411.6,201.5990633154,94.2467286190998,960.617464531508
2024-03-25,179.71,500.498114602302,54.65,40.55,150.11576635811,148.020572734272,85.7683517451518,106.325271155672,1550.07,87.1917226357743,346.71213377127,62.746,441.074413859338,137.380104653687,57.8339287307151,417.428971516003,510.330511314116,153.236376954177,91.6185881207218,169.479678716333,200.99,316.21,409.92,202.061108274479,94.959408968933,959.607794760836
