,TLT,SPY,GOOG,TSM,MSFT,AGG,META,BRK-B,GLD,IBIT,ASML,AAPL,NVDA,AMZN,QMOM,IWM,QQQ,MKL
2023-02-17,91.5832812144608,392.606217458793,93.8800781406068,86.0320940610268,252.680374609596,88.4700487148354,171.690494633854,308.24,171.26,,633.066439971149,150.527218771988,21.3666473507136,97.2,44.9095159693424,185.960556510744,296.229685341091,1326.57
2023-02-21,89.8031412494601,384.730185448189,91.3591414826394,83.683160083334,247.402736776744,87.6395135636349,170.895999054799,302.72,170.62,,611.557349048257,146.511186124318,20.6343791391897,94.58,44.2250687414186,180.472154024795,289.21641114637,1337.32
2023-02-22,90.6261205297619,384.199975214917,91.1110177958316,82.9097306028741,246.266918616056,87.8742300194089,169.942604359932,303.16,169.66,,606.148516703313,146.935484413875,20.7332803028198,95.79,44.1893797073912,180.963221615643,289.43280950862,1335.31
2023-02-23,91.5117177987824,386.243694659529,90.3864966303527,86.0129970368179,249.458959309024,88.1901944791048,170.856274275846,303.07,169.57,,619.62689963829,147.418987115929,23.6403751125531,95.82,44.84107124655,182.253477638656,291.960735831261,1337.6
2023-02-24,90.3219760131286,382.117695026068,88.6794056651149,84.1319401522427,244.024656902284,87.6846513435914,169.217627144044,304.02,168.35,,600.487207444601,144.764655955676,23.2627524877837,93.5,44.8446890390405,180.549184235124,287.072100102262,1335.71
2023-02-27,90.5724479680031,383.419120144099,89.4237767255384,83.3585106717829,244.945061273876,87.8561749074263,168.373475591298,304.66,169.01,,613.790798670047,145.958611607685,23.477537843142,93.76,44.9877385096766,181.18468347034,289.127884543632,1325.66
2023-02-28,90.9839376081541,382.002012793354,89.6222756749846,83.1388948933807,244.220487619644,87.847147351435,173.736320749922,305.18,169.78,,599.856015160182,145.455374101466,23.1928223720856,94.23,44.6019058294784,181.194312246631,288.754105554292,1329.86
2023-03-01,90.0086767465447,380.536704512311,89.8306995719032,84.4279440274805,241.136153821225,87.3450057990192,172.226779149716,304.62,170.76,,597.156454312975,143.383219664094,22.67533951592,92.17,45.6290655622412,181.425402877618,286.432741304707,1327.69
2023-03-02,89.2105525829059,383.496241632575,91.6171901169195,85.0104032658515,245.875257181336,87.1640173908156,173.329141765656,307.75,170.66,,606.109674101195,143.975263789058,23.2907245340629,92.13,45.6966302814548,181.858697810719,288.803287000258,1336.99
2023-03-03,91.371765205793,389.646680338529,93.314356134685,85.7360901857891,249.96811917416,87.851773341989,183.975382524997,312.45,172.49,,618.937443450694,149.027373655413,23.8661494860926,94.9,46.40131759169,184.391065975288,294.773914540503,1344.35
2023-03-06,90.6633179144731,389.916605548195,94.8626479403658,85.5355714315958,251.515181841304,87.6345872521448,183.62779070916,316.97,171.62,,603.002265931748,151.790246238577,23.5304849307419,93.75,46.1858144930695,181.69500861377,295.108348373071,1334.69
2023-03-07,91.2193145228507,383.939690191311,93.4632303467697,84.8385300479715,248.851884085208,87.5169447868125,183.240474114371,311.12,168.62,,591.485434403734,149.589815574129,23.2687464977006,93.55,45.6029587894046,179.586306606011,291.488593949989,1323.27
2023-03-08,91.3089913951697,384.566302285178,93.9396278254407,86.7291354446511,248.411264971148,87.4264505827108,183.697309072328,311.37,168.54,,601.477693798613,150.842975638635,24.161008204264,93.92,45.2798996978246,179.672965592631,292.944364750576,1316.31
2023-03-09,91.5331835759671,377.471125345393,91.9645632784505,84.8671755842848,247.060033021364,87.7431802970669,180.439877198201,304.82,170.2,,587.241880122333,148.593207963773,23.4166241377582,92.25,44.0686236607503,174.67563069753,287.868839526908,1285.71
2023-03-10,94.6898094815947,372.024420221781,90.3269469455189,83.3107681112607,243.407790142601,88.7657648034168,178.274876745275,303.63,173.87,,583.814020485412,146.530920928484,22.9460135400075,90.73,43.2165846401606,169.639780697265,283.826124668521,1262.31
2023-03-13,94.9050339751602,371.494209988509,90.9720685312192,83.7786452043784,248.626678760244,89.4716195954105,179.655312813884,302.88,177.86,,587.280722724451,148.474799138781,22.9470127132511,92.43,42.4359236876258,166.876321901709,285.931090555856,1234.15
2023-03-14,93.3446563968102,377.635008508405,93.5426299265482,85.258664580567,255.35346390156,88.9467532116203,192.685040310391,305.33,176.83,,602.35165234627,150.566688380319,24.0431057615154,94.88,42.944174643447,169.967159091164,292.501731736884,1259.08
2023-03-15,95.1471615304214,375.27316292383,95.8253678451801,82.7855999455164,259.90652808018,89.8335964118176,196.389375947736,297.88,178.21,,589.13545697559,150.961384463628,24.2079693467147,96.2,41.2534922122998,167.165185190443,294.036192851017,1213.33
2023-03-16,94.402843490174,381.857410002461,100.311444102666,85.6967398125555,270.442220674147,89.4806690158207,203.519973769758,302.01,178.57,,612.31477978956,153.783461459287,25.5198838156034,100.04,42.1297802203931,169.447205171443,301.787188735224,1237.89
2023-03-17,95.8197380728136,377.409624814408,101.691011801317,85.8598803026802,273.604886759511,90.0417330812516,194.264100273763,293.51,183.77,,615.3542134053,152.944732282256,25.7037316924317,98.95,41.1863186057878,164.873536433152,300.360926802216,1191.46
2023-03-20,94.9767754730153,381.038656566643,101.164989585284,86.4068807695688,266.554980934551,89.6797562648446,196.448963116165,301.06,183.84,,627.628475674616,155.31290878211,25.8785870100673,97.71,42.2138694512523,167.011124769785,301.425439527567,1231.58
2023-03-21,94.1607159349128,386.041881675724,105.045644046959,88.7676196266672,268.072668994091,89.4082736525393,200.769032827279,303.85,180.37,,623.550002452217,157.167980373662,26.1773398099132,100.61,42.8708410118837,170.092333182949,305.730532088065,1243.8
2023-03-22,95.4161921473783,379.461237431672,103.437802556444,88.8827776196964,266.613730149759,90.267968591506,198.435202063804,299.73,183.44,,621.840927959021,155.737207071667,26.4461174124502,98.7,42.1308557803227,165.268316261089,301.573211583419,1224.32
2023-03-23,95.4161921473783,380.487043740303,105.462491840796,90.7732880052589,271.871784910875,90.4851546813503,202.874446111775,298.37,185.74,,644.942565568755,156.822621300767,27.1685196675961,98.71,41.9087037657737,164.537171502341,305.149295335046,1217.05
2023-03-24,95.8197380728136,382.983817585841,105.26399289135,89.0459181098211,274.721121848463,90.6389948283232,204.592542801482,298.92,183.65,,628.793753738159,158.125118375687,26.7568602912197,98.13,41.9892729823178,166.025495990527,306.272362959523,1215.92
2023-03-27,93.5688485776076,383.699946518282,102.286508649656,87.001863733553,270.618468319771,89.6616574240242,201.444354069476,302.14,181.95,,625.414447353885,156.18124016539,26.509065326799,98.04,42.6318711511629,167.871404933666,304.17399976642,1232.18
2023-03-28,93.7392346350136,382.838656315751,100.599267579363,87.1458112248395,269.492441694951,89.5259161178716,199.299216006026,302.32,183.44,,621.200025024072,155.559593834178,26.3881653643196,97.24,43.0560328761248,167.629793815454,302.558358622435,1238.49
2023-03-29,93.5509132031438,388.403171669178,101.135214742868,89.0171286115638,274.662372633255,89.6345091627937,203.937083948762,305.3,182.53,,640.048397701875,158.638223283989,26.9616908061643,100.25,43.5128525116762,169.533689426964,308.075182040922,1260.0
2023-03-30,93.9813621902748,390.677364900578,100.559567789473,88.7388301284099,278.128576330527,89.7340527873056,206.409951438571,305.08,184.18,,657.100300031717,160.207140215142,27.3603609303734,102.0,43.5112880608695,169.301742753481,310.991217276407,1262.74
2023-03-31,95.3892890856826,396.183815745969,103.219453712053,89.2666375964604,282.289979074427,90.1684249669941,210.48174128123,308.77,183.22,,661.013692195114,162.713460344155,27.7540351883644,103.29,44.0745881294508,172.413693956051,316.163239231239,1277.41
2023-04-03,95.836556970217,397.693492954899,104.122623932034,89.0939006069166,281.242284736551,90.5591391228557,211.603966286646,310.31,184.54,,654.488135039275,163.966620408661,27.9418797581672,102.41,44.6978262195631,172.491009513878,315.394824540807,1296.46
2023-04-04,96.3130426662228,395.48704164954,104.331047828952,88.450935145837,281.193327057211,90.8948121490574,213.242613418447,309.07,187.98,,649.331779608099,163.433780696194,27.4303030574277,103.95,43.459661184249,169.466038313865,314.33086573867,1294.3
2023-04-05,97.3199558351406,394.451557922903,104.162323721923,86.5604247602744,278.412530870699,91.203268443405,210.024906323273,310.39,187.83,,644.690088654987,161.588576506724,26.8587759620702,101.1,43.7067466335295,167.803753820567,311.227652565771,1297.82
2023-04-06,97.5716841273701,395.99026738585,108.082677973486,86.5988107579508,285.521185910867,91.1216182478424,214.613118292318,312.51,186.49,,638.106267595971,162.476642694169,27.0146469880768,102.06,43.3519096349387,168.055029383507,313.326015758874,1318.71
2023-04-10,95.9983823009359,396.3967189421,106.147313216385,85.4280378288207,283.357256484039,90.4956334151959,213.272407002662,312.62,185.11,,642.495481635315,159.881515946412,27.5561988861253,102.17,44.0146501079198,169.852616103004,313.148689291851,1304.58
2023-04-11,96.1961688162591,396.503170540166,105.323542576184,85.6391608160409,276.934008954631,90.5500668789043,212.378599476225,313.7,186.28,,640.679589986294,158.667825490237,27.1465378562362,99.92,44.2732733818995,171.195973920262,311.13898933226,1316.76
2023-04-12,96.0972755585975,394.887041733171,104.430297303675,83.3647904537144,277.580250321919,90.6589338063211,212.527567397297,314.55,187.19,,635.717447565708,157.977107344446,26.4730950900283,97.83,44.1500728808733,169.93959610556,308.390429093407,1327.8
2023-04-13,95.3420906819091,400.132202292401,107.378006702952,83.5375274432582,283.797875598099,90.6226448305155,218.833876056049,318.05,189.72,,646.156396884945,163.364708881614,26.441121546232,102.4,44.4406696182146,172.191411727296,314.429380442572,1342.51
2023-04-14,94.4700319552571,399.154783073799,108.638475031936,83.6814749345447,280.175007326939,90.178104876897,219.966032256203,319.74,186.36,,646.923538276777,163.019349808719,26.7358776531035,102.51,44.3374158649735,170.587113902368,313.838292219162,1319.68
2023-04-17,93.3462449363755,400.587040938681,105.621291000353,84.4395983886535,282.779555867827,89.7244926793271,217.354128040058,323.79,185.53,,620.549411438594,163.039084612884,26.9796759245497,102.74,44.4559230135798,172.780942855733,314.104281919696,1339.79
2023-04-18,93.6788858939645,400.848331224842,104.331047828952,84.58354587994,282.358519825503,89.8515040946467,216.390802150454,324.63,186.25,,624.71528051576,164.262642471143,27.6441261315649,102.3,44.5990702623913,172.046445056368,314.123984860477,1355.39
2023-04-19,93.5889829324539,400.7805892988,104.231798354229,83.710264432802,282.436852112447,89.7154204353757,214.21587050279,323.09,185.36,,605.556167021012,165.407261112739,27.9079078678837,104.3,44.2280020866812,172.268727285123,313.976212804624,1357.26
2023-04-20,94.3891192898976,398.593492829453,105.105193731793,85.6871433131364,280.145632719335,90.1236714131886,211.603966286646,323.82,186.09,,615.237685598946,164.440255708632,27.0815915954001,103.81,43.9390675783219,171.379598370103,311.582305499817,1357.23
2023-04-21,93.8586918169855,398.903170205644,105.115118679265,81.9253155408495,279.802928963955,89.9694432660148,211.425204781358,324.33,184.25,,616.111644146603,162.831869169147,27.0965791940546,106.96,43.7464445727491,171.601880598858,311.907404022692,1329.56
2023-04-24,94.7667117282418,399.3192991799,105.978589109356,81.2247710832553,275.896106152623,90.3232607801194,211.325892833976,326.05,184.81,,609.226792921172,163.137758633712,27.0196428542949,106.21,43.9758321722789,171.485907262117,311.257206976942,1332.51
2023-04-25,96.1602076316549,392.980590385997,103.824875507864,78.969593719767,269.678480876443,90.885739905106,206.121946791164,324.34,185.75,,588.232366476344,161.598443908807,26.2193050861458,102.57,42.9160145289267,167.252880471043,305.385730624409,1318.45
2023-04-26,95.1353138704349,391.316074488972,103.666076348307,78.9312077220906,289.212594933102,90.5500668789043,207.959217817729,320.53,184.74,,591.475723753205,161.588576506724,26.9337139553426,104.98,42.4658438093036,165.638918201387,307.237807057759,1311.48
2023-04-27,94.1913327745744,399.106395983769,107.556655757454,80.2939106396027,298.47538786423,90.223466096654,236.918581674296,326.23,184.75,,611.032973919663,166.176918475191,27.2034907311232,109.82,42.385861261812,167.852076044209,315.59185394861,1323.64
2023-04-28,95.7106928241023,402.512847121867,107.407781545369,80.8984901030059,300.854731080154,90.6861505381753,238.666471948217,328.55,184.8,,618.432489623159,167.430078539698,27.7260583375427,105.45,42.7471516199803,169.321071642938,317.769028904834,1368.53
2023-05-01,92.957859647502,402.106395565616,106.901609224281,80.5914021215947,299.190169982594,89.7601520414025,241.50679364334,330.17,183.97,,618.605956314425,167.341271920953,28.8860984733994,102.05,42.6155421958681,169.417716090222,317.404524500398,1374.88
2023-05-02,95.2743698704641,397.587041356833,105.184593311571,79.6125591808466,299.043296944574,90.6332875765098,237.593902916493,325.86,187.52,,617.485999057244,166.305194702267,28.186677202857,103.63,41.8285256619312,165.93851598797,314.636261320765,1346.73
2023-05-03,95.8061757193153,394.858009479153,105.323542576184,79.3630501959501,298.054351821906,91.0334746967674,235.399108879352,323.22,189.11,,618.157973411553,165.22964787525,27.7790145194552,103.65,41.6774583809109,166.547376005864,312.577304009222,1343.2
2023-05-04,94.8597415815292,392.061235675431,104.420372356203,80.1211736500589,299.043296944574,90.9243327548789,231.913259526247,320.0,190.44,,618.459874933054,163.591659129517,27.5392129409835,104.0,41.1302917112735,164.682138173268,311.473939325525,1336.5
2023-05-05,94.5442635356006,399.3192991799,105.41782957717,81.5414555640856,304.174061739406,90.6332875765098,231.178351115621,323.88,187.46,,633.33095955667,171.268497949878,28.6562886273641,105.655,41.901761515319,168.596238288302,318.094127427709,1352.13
2023-05-08,93.2192557427001,399.425750777966,107.427631440314,82.0884560309742,302.215754565806,90.1330536761879,231.664979657792,326.14,187.69,,637.878959896703,171.199426135299,29.1268992251147,105.83,41.9485972613441,168.209660499163,318.882245058922,1373.95
2023-05-09,92.8857503798612,397.674138118887,107.129883016144,81.6278240588574,300.600151147586,90.0511972197716,231.764291605174,324.87,189.02,,626.250881939533,169.492365574987,28.5473787438082,106.62,42.0935045173131,167.707109373282,316.86269362894,1368.72
2023-05-10,93.7871162253717,399.532202376031,111.437310219128,81.4742800681519,305.799456693494,90.6332875765098,231.476286957767,322.99,188.75,,639.972793029694,171.253696846754,28.8611191423086,110.19,42.211229440516,168.557580509388,320.310708265494,1366.62
2023-05-11,94.7786186554333,398.835428279602,116.022635951337,80.0635946535443,303.645318802534,90.9061424312309,234.167640731817,322.64,187.13,,633.204355692815,171.446111187367,28.5543729565136,112.18,41.87976142585,167.262544915772,321.35496412685,1373.87
2023-05-12,93.985416711384,398.31284770728,117.034980593513,80.0635946535443,302.529083713582,90.3968133690849,232.201264173655,322.49,186.81,,630.594368345645,170.518575391591,28.3165697245292,110.26,42.2743941418358,166.924289350275,320.202342091202,1369.02
2023-05-15,93.0119415982326,399.687041064127,116.082185636171,82.2036140240034,303.008868971114,90.169434323484,237.216517516441,323.53,187.21,,638.56067300977,170.024519137921,28.9290629228756,111.2,42.8410186683813,168.963487187984,321.93620087987,1370.78
2023-05-16,92.7325181861244,397.016073694482,119.188694195005,82.4147370112236,305.241339149018,89.9602456015312,237.176792737489,323.75,184.87,,635.015764821821,170.024519137921,29.1888479662199,113.4,42.215433902059,166.499053782222,322.300705284305,1357.31
2023-05-17,92.4621084324712,401.83542786145,120.568261893656,87.2129867207731,308.120050694209,89.8238181741707,240.816575609036,327.39,184.23,,652.983774730513,170.637148892472,30.1530501463247,115.5,42.7887073445328,170.210200557958,326.201887558807,1348.09
2023-05-18,91.7770703898832,405.706395063833,122.592951178008,88.9115671179537,312.555409385731,89.4054407302651,245.151542112256,329.76,181.84,,677.749438252358,172.969094409793,31.6518100117726,118.15,43.1851978458516,171.244296143905,332.260541848752,1350.22
2023-05-19,91.1280869811156,405.11607256547,122.324977596255,88.84439162202,312.378780057308,89.2053471701363,243.949867548935,330.39,183.64,,675.869857812045,173.0777867856,31.238152288909,116.25,43.0679618135257,170.200536113229,331.5118300991,1359.37
2023-05-22,90.8035952767318,405.280588671571,124.925313834001,88.0190926719775,315.165598350211,89.12349071372,246.611427738771,329.13,183.21,,680.388641875803,172.129198778554,31.1502250434694,115.01,43.3280517601368,172.278391729852,332.625046253187,1359.04
2023-05-23,91.0649913719299,400.73220220877,122.364677386145,86.7907407463328,309.356455993173,89.2235374937844,245.042298970136,323.11,183.43,,663.647715570632,169.520581759178,30.662628500577,114.99,42.9270634627489,171.46657837266,328.408616926201,1341.27
2023-05-24,90.6143084491746,397.828976806982,120.727061053213,86.4932492643407,307.97285958719,88.9961584481835,247.49530407047,320.2,181.95,,649.370695231259,169.797253261233,30.5127525140322,116.75,42.8713299027608,169.649662763706,326.724015489485,1318.55
2023-05-25,90.388966987797,401.274137617104,123.41672181821,96.876661635806,319.816837332028,88.6687326225182,250.95135983936,319.02,180.2,,689.971580493772,170.933582644674,37.9485997931411,115.0,43.0826285398384,168.325633835904,334.67415209434,1313.95
2023-05-26,91.1190733226605,406.470911086304,124.48861614522,99.0454705045224,326.656317438202,88.7414939171105,260.237026919569,320.6,180.92,,716.704473284753,173.344577162582,38.9138011464896,120.11,43.2169757528623,170.239193892143,343.225228392994,1328.65
2023-05-30,92.0294528266262,406.625749774399,123.704545294907,97.8651010759732,325.007777039583,89.3326794356728,260.713724267002,322.19,182.04,,709.234845317291,175.192347551307,40.0778379753208,121.66,42.9062367113849,169.611004984792,344.781760714639,1337.19
2023-05-31,92.8316684291305,404.370911379011,122.444076965923,94.6118877728986,322.240584227616,89.651010099514,262.898587109405,321.08,182.32,,704.044086899225,175.14294192594,37.8027204995708,120.58,42.1912826927308,167.939056046765,342.821318106998,1314.73
2023-06-01,93.194961229066,408.212846327377,123.436571713154,94.8518002583761,326.352122483695,89.921810357179,270.734299757838,323.12,183.76,,707.783770262335,177.949181446785,39.7371198992423,122.77,42.7811784250257,169.755971655719,346.78160920384,1331.18
2023-06-02,92.1737208664899,414.116071311012,124.290117195773,94.9477652525671,329.119315295662,89.4476257776665,270.734299757838,329.48,181.05,,705.719153405618,178.798958203097,39.2944861523133,124.25,43.7421423330307,175.91222294776,349.382397386841,1362.18
2023-06-05,92.0020078851718,413.322523034523,125.679609841897,94.0936768042672,329.649203280932,89.4385068434451,269.522693999778,328.58,182.14,,703.333157509883,177.445244068041,39.1386151263067,125.3,43.6773154027288,173.554098434011,349.628684146595,1341.17
2023-06-06,92.5442594051238,414.222522909077,126.950003118353,95.7922572014478,327.431523935171,89.5479340541018,269.254551741847,333.41,182.34,,697.908668881622,177.079642440326,38.622042559349,126.61,44.296544587649,178.125380790581,349.569575324254,1350.16
2023-06-07,91.1705555545789,412.790265044196,122.017304224614,96.2432926741455,317.324401253164,89.0737494745893,261.786293298727,335.42,180.15,,691.656385758923,175.706166055124,37.4480139980815,121.23,44.1992553031084,181.448669238251,343.638990149381,1361.04
2023-06-08,92.2369835438177,415.287038889733,121.749330642861,95.907415194477,319.169196461142,89.5479340541018,262.75955038307,335.95,182.53,,701.239324376892,178.423475450308,38.4822686875549,124.25,44.560838995803,180.770320229136,347.904676828318,1343.08
2023-06-09,92.1104581891622,416.032200076192,121.947829592307,98.6520140283394,320.670545752741,89.3381985670097,263.127004588383,335.29,182.04,,697.158784457249,178.80883932817,38.7420814597897,123.43,44.4665808347003,179.307024509472,349.234625330989,1342.27
2023-06-12,92.3815839491382,419.806393098516,123.41672181821,102.740122780876,325.635792429533,89.4932204487735,269.18503337868,333.6,181.88,,711.094948240088,181.605197723941,39.4535687437559,126.57,44.8076311105572,180.053208419499,355.135656094691,1336.54
2023-06-13,91.4687938905525,422.57413464822,123.496121397988,102.490613795979,328.030101103717,89.0737494745893,269.453175636611,336.39,180.54,,718.009466958338,181.130903720418,40.9924597793009,126.66,45.0579432396265,182.117327547236,357.864513392764,1345.95
2023-06-14,92.2008334424875,423.07736038453,123.446496660627,103.076000260544,331.022986946448,89.1558198825818,271.469208168464,335.9,180.64,,720.872662033219,181.763295725115,42.9660375683925,126.42,44.5468567167182,180.159806120932,360.465301575765,1330.7
2023-06-15,93.0865109250756,428.32252094376,124.845914254223,101.365469342637,341.581495689982,89.7759074096367,279.89086130645,339.82,181.91,,719.392370701988,183.798807490235,42.622285285128,127.11,44.6982173322648,181.642483240856,364.760542665872,1338.48
2023-06-16,92.7250099117744,426.869327920506,123.128898341513,100.777592024715,335.919544439964,89.4932204487735,279.06657214318,338.31,181.63,,703.021517229624,182.721764857235,42.6612572009632,125.49,44.4379318293029,180.188878221322,362.465150064966,1343.69
2023-06-20,93.3666742103841,424.654650662829,122.920474444594,100.208989372955,331.719691519674,89.6573612647586,282.373659990998,338.67,179.75,,701.589919692184,182.810694982895,43.7764535617866,125.78,44.293513464211,179.403931510775,361.946913465092,1336.74
2023-06-21,93.5926123436974,422.478827392129,120.349913049265,97.9538534320747,327.313771049556,89.8032642123009,279.702168606424,338.61,179.49,,688.822406960316,181.773176850189,43.0140030032667,124.83,44.6161814430894,178.987231405175,357.01441260021,1337.07
2023-06-22,92.462921677131,424.003846380968,122.940324339539,99.3898160610966,333.348606437356,89.3381985670097,282.919875701599,336.96,177.71,,698.668292064754,184.777038872501,42.9940174054024,130.15,44.4525985556156,177.659605487335,361.226768338819,1331.52
2023-06-23,93.3847492610492,420.798392455382,122.096703804392,98.2140614252532,328.746431157879,89.6026476594302,286.743385675802,335.25,178.2,,679.658234968946,184.460842870152,42.1786050125423,129.33,43.9312453242885,174.984972251394,357.645772710915,1324.05
2023-06-26,93.484162039707,419.07910353166,118.196199447773,96.47934147073,322.446651777443,89.712074870087,276.553979874418,334.12,178.51,,681.946843277099,183.067604234804,40.6027406209486,127.33,43.7687379967443,175.159404853738,352.851381870249,1335.13
2023-06-27,93.2401488557287,423.673587491665,118.116799867995,98.3778960876248,328.304857836821,89.5388151198804,285.074944959786,335.34,177.69,,706.137920032216,185.824438130281,41.845844808103,129.18,44.3130690992945,177.688677587726,358.918357934054,1342.94
2023-06-28,93.6377999703601,423.887284420037,120.171263994763,97.2599654502654,329.560888616721,89.8032642123009,283.327054685864,334.15,177.28,,705.271170502745,187.000292014015,41.0873913691559,129.04,44.4490785413005,178.560840599445,359.618773056868,1333.55
2023-06-29,91.9477827331767,425.558005860039,119.109294615226,96.9901201240063,328.775869379283,89.1102252114749,279.592925464304,336.91,177.09,,704.453114767065,187.336250266511,40.7926038006587,127.9,44.6777816936025,180.615269027052,358.898627930595,1372.46
2023-06-30,93.0322857730805,430.579883676789,120.062089572568,97.2599654502654,334.163063896198,89.319960698567,285.005426596619,341.0,178.27,,705.816540993199,191.664183048658,42.2715380426109,130.36,45.4296958625645,181.477741338642,364.432893900993,1383.18
2023-07-03,92.5060451330077,431.075272010744,119.655166726203,99.409090727258,331.660815076866,89.2148549508377,284.052031901752,342.0,178.47,,714.708027739343,190.172133162575,42.3824581107573,130.22,45.2689485421778,181.84598794359,365.291149051483,1370.01
2023-07-05,91.6270202135424,430.434181225627,121.709630852972,97.3274267818302,331.817818924353,88.8125743997169,292.344579508142,341.56,177.84,,696.973748040845,189.055566029281,42.2865272410091,130.38,45.1538636297112,180.033827019239,365.281284049753,1368.55
2023-07-06,90.3311381157739,427.06359785539,120.022389782679,95.8047281550821,334.879393950359,88.2365817924303,289.980955160453,341.46,177.31,,681.041138712596,189.529860032804,42.0726813438619,128.36,44.2641800115857,177.126616980173,362.499353561959,1365.16
2023-07-07,89.7874113614655,425.985399716784,119.238318932366,96.5949894676982,330.905234060832,88.2548672720267,288.531000728677,340.9,178.64,,678.538277711764,188.413292899511,42.4723933011463,129.78,44.5481278329987,178.996922105305,361.295823350928,1377.9
2023-07-10,89.905218824899,427.06359785539,115.99286110892,96.1516721459867,325.616166948597,88.5017212465781,292.076437250211,341.13,178.78,,691.286312926115,186.367900009318,42.1496258956392,127.13,45.4482737158939,182.059183346455,361.414203371685,1368.47
2023-07-11,90.3673865660612,429.783376943765,116.826556696594,97.5876347750087,326.244182338547,88.6937187823403,296.237607845513,343.37,179.45,,686.582492445954,185.844200380428,42.3744638716116,128.78,45.767617236808,183.929488471588,363.199768684772,1390.44
2023-07-12,91.3732810615318,433.2413817847,118.722221663806,100.131890708309,330.885608579896,89.4159952263981,307.211578031215,345.35,181.88,,705.923667339538,187.514110517832,43.8703858717485,130.8,46.0030670832138,185.935463398543,367.786994489113,1386.72
2023-07-13,92.3338649941433,436.679959632146,123.893119296881,101.741325332784,336.243364875407,89.9737023540883,311.253574289659,343.54,182.01,,731.127575005497,188.274957148483,45.9438916501613,134.3,46.3697352410301,187.437521918728,374.031540584055,1384.6
2023-07-14,91.7901382398349,436.407981723308,124.756589726972,101.326920010314,338.775051916143,89.5439935835729,306.74481187852,341.09,181.43,,734.321887878153,188.423174024584,45.4362574644101,134.68,46.2178857346064,185.605979594116,373.952620570217,1379.52
2023-07-17,91.8354488026939,437.923287215403,124.121393088744,100.98961335249,339.255876199073,89.6445637213531,308.482770957703,344.25,181.56,,734.779609539784,191.683945298805,46.4275431184754,133.56,46.7870524937128,187.592573120811,377.444831182554,1394.19
2023-07-18,92.2523059809971,441.177308624709,123.148748236457,99.409090727258,352.758207082998,89.7177056397387,309.902931805265,345.34,183.64,,737.253254264341,191.427036046896,47.4597992481623,132.83,46.9733199178835,189.908650451934,380.53257672397,1395.5
2023-07-19,93.2944489267549,442.158371795873,121.858505065057,99.3223547295319,348.430788536624,89.9919878336847,313.835684921589,342.43,183.67,,697.080874387184,192.780750181952,47.0430995326933,135.36,46.4249799101411,190.712978562742,380.443791708402,1402.16
2023-07-20,92.161684855279,439.224895779125,118.632897136555,94.310941527576,340.374528612422,89.5257081039765,300.438503219768,346.61,182.74,,658.466695911323,190.834168542493,45.4872207389638,129.96,45.730852642851,189.046178140344,371.673805170641,1428.43
2023-07-21,92.1888711929944,439.224895779125,119.407043039395,93.7230642096543,337.332579067352,89.5897072825639,292.235336366022,345.76,182.18,,675.246577251527,189.658314658759,44.2770927882853,130.0,45.8221774586911,188.44535473227,370.559059975177,1435.34
2023-07-24,91.8535730278375,441.187022121453,120.965259792548,94.6867975177227,338.647486290059,89.4251379661963,289.603569760401,349.63,181.4,,666.598559474335,190.458685789704,44.5798745959283,128.8,45.7511905033378,188.910508338521,371.150960078963,1424.97
2023-07-25,91.6813928889732,442.391495717734,121.868430012529,96.6817254654244,344.407564944757,89.3245678284161,292.443891455524,347.58,182.41,,669.344889444119,191.318343671089,45.6461062419844,129.13,45.9987648434954,188.891126938261,373.666535520054,1420.99
2023-07-26,91.7720140146913,442.459490194943,128.686868926008,95.8047281550821,331.44493478657,89.6171355019585,296.515681298183,349.8,183.3,,666.42326181669,192.187882677548,45.4192697062255,128.15,45.6819635551421,190.383494758315,372.423545302103,1438.92
2023-07-27,89.9867778380453,439.526014178195,128.895292822926,95.746904156598,324.526952756653,88.8491453589097,309.565271184166,349.31,180.42,,689.620985178481,190.923098668153,45.866947098384,128.25,45.2321839482208,187.922056925239,371.535695146424,1445.41
2023-07-28,90.4489455792074,443.829093235875,132.011726329233,97.2021414517813,332.033699214649,89.1965694712413,323.240526338656,349.81,181.86,,699.603212905532,193.50207231231,46.7163350076133,132.21,45.7846306393307,190.354422657924,378.303086333043,1447.48
2023-07-31,90.6664362809308,444.67416745262,132.110975803956,95.5541574949843,329.629577799996,89.3062823488197,316.40786435878,351.96,182.35,,697.694416188944,194.11470206686,46.6953501298559,133.68,45.9720714016064,192.563902287614,378.500386367639,1449.71
2023-08-01,89.1850364270149,443.40169937913,130.900132212334,94.831357513933,330.041712899651,88.7162181507097,320.489585396177,352.26,180.46,,691.781100303579,193.279746998158,46.4735099935631,131.69,45.9254312119322,191.682048575764,377.622401213689,1435.1
2023-08-02,88.2308455950568,437.233628946565,127.674524283832,92.2292775821483,321.367250325967,88.5053601350575,312.147381816096,351.19,179.6,,666.743799824135,190.290706663456,44.2371215925569,128.21,45.3788512113473,189.075250240735,369.335799760687,1445.33
2023-08-03,86.1952384868795,435.980587866563,127.803548600972,91.535389600339,320.542980126658,87.9094570473448,311.035088005419,353.81,179.54,,664.742768011938,188.897468028107,44.4829444462868,128.91,45.3437488463723,188.542261733573,368.743899656901,1474.64
