,META,QQQ,IBIT,UNH,QMOM,TSM,TLT,FANG,AMZN,SPY,GOOG,AGG,NVDA,TDG,IWM,AAPL,GLD,BRK-B,ASML
2024-03-15,481.282746592854,429.2104866722,39.39,473.351309697942,55.6052835830306,133.306072391675,86.0119146626048,179.815631769071,174.42,499.109198522019,141.102978213871,90.5128594533139,87.792333931727,1039.07389074637,197.818818923854,171.235482235958,199.71,408.13,921.652053478886
2024-03-18,494.087790542691,433.299074628817,38.14,469.715487120294,55.8603987009341,133.513897706885,85.752786880105,179.929235411338,174.48,502.075483110061,147.365620068901,90.4196433261735,88.4105229367166,1046.87447958664,196.685130716988,172.326659564539,200.03,408.41,922.759749440885
2024-03-19,493.352097023834,434.378657675689,36.7,475.762332627417,56.3510046969022,131.784392445313,85.9934055352833,182.352779779711,175.9,504.865552772082,146.809823010451,90.6433620313105,89.3530487761754,1064.53217614326,197.515850523743,174.667730924039,199.8,411.76,933.121117864186
2024-03-20,502.578091422474,439.52896211948,37.55,476.639944973746,57.3518409286773,133.621381084723,85.9656418443012,182.617854945002,178.15,509.535248311673,148.556613765578,90.8297942855912,90.326559028172,1076.9953896767,201.42512020259,177.236957543151,202.18,416.11,951.755896835516
2024-03-21,504.805055587663,441.608892760242,37.15,474.190345677399,58.264368081178,136.259609449832,86.1507331175154,184.037900473346,178.15,511.219079826998,147.623668703181,90.8950455745895,91.3890245290677,1092.41928124724,203.733667089944,169.995507998935,201.97,413.78,971.23370105226
2024-03-22,506.614463971879,442.114018772998,36.41,472.628002819099,58.1662468819844,137.324672012043,86.9743892833182,184.321909579015,178.87,510.249897733875,150.630927787291,91.1840155687247,94.24158947691,1091.3732931982,200.921723141939,170.898209243488,200.35,411.6,960.617464531508
2024-03-25,500.092640345254,440.509500850125,40.55,468.5871283893,57.5284590872258,137.021764310864,86.539424791265,186.111166944728,179.71,508.840178325696,150.015581044008,91.016226539872,94.9542309652813,1084.46799921346,201.382215704853,169.479678716333,200.99,409.92,959.607794760836
2024-03-26,493.004133873023,439.08326269646,39.63,474.788279363909,57.8424469246454,135.663565263641,86.7800434464434,183.895895920512,178.3,507.90036538691,150.561453154985,91.1094426670124,92.5144583522178,1084.20207004845,201.019700282985,168.348822212168,201.64,411.57,952.12839636256
2024-03-27,490.98594759832,440.578831871484,39.13,475.550162609623,57.9700044835971,133.56275378772,87.6407178668891,186.054365123594,179.83,512.168682483896,150.799651894321,91.4077342738616,90.2046203723778,1093.67801262828,205.399278487717,171.919948014795,203.1,416.93,954.784906147531
2024-03-28,482.754133630568,439.766668478424,40.47,477.093217284487,57.9994408433552,132.937395953027,87.5666813576034,187.606948234583,180.38,512.070785302772,151.117250213435,91.2958749212931,90.3105670733138,1091.72786541821,206.045927618617,170.104625731793,205.72,420.52,951.314778974543
2024-04-01,488.490554716792,440.697685050956,39.75,472.271171425537,57.9994408433552,138.252937547915,85.9401223850068,188.81872041877,180.97,511.179920954548,155.325427941695,90.6342632051403,90.3175635535643,1076.07350190467,204.105980225917,168.666255616846,207.82,420.2,973.351066784931
2024-04-02,494.475520910737,436.894383307848,37.6,441.834417963846,56.8808591725478,137.011993094697,85.4665463459322,189.689681676154,180.69,507.929734541248,154.70015625094,90.568816553352,89.407021623822,1067.10282473835,200.353455723876,167.4858001432,210.89,418.92,947.628994180634
2024-04-03,503.790991548157,437.874922038493,37.54,443.37747263871,57.5971439266613,138.751269572436,85.4479747365568,192.387768180007,182.41,508.487748473652,155.196403624555,90.6249136834562,88.9192670006451,1088.98879501862,201.666349413885,168.289303448791,212.74,420.24,960.921345724623
2024-04-04,507.946665749269,431.179526261564,39.08,439.172648649706,56.6061198148057,136.464804989341,86.0608378459474,190.333435649003,180.0,502.281067190421,150.799651894321,90.8399526821893,85.8618051311813,1067.58149723537,199.648020308348,167.465960555408,211.52,415.32,934.591510734096
2024-04-05,524.271108424449,436.260499683997,38.41,439.519835951551,57.6363924063388,138.125911737743,84.8629690412293,193.429134900792,185.07,507.528356098641,152.784641388783,90.3911756413551,87.963747697864,1094.98992984233,200.314264867458,168.219864891518,215.14,418.62,960.215557147066
2024-04-08,516.228188738565,436.389257295092,40.95,439.770582336216,57.7835742051292,139.523195649635,84.8536832365416,195.559203193308,185.19,507.812257923899,154.968129832692,90.3070299461987,87.0891876665528,1093.22593304777,201.411608847167,167.098928181249,216.48,415.97,963.31318479301
2024-04-09,513.891864725979,438.003679649588,39.33,443.358184455275,56.6257440546444,142.073483069241,85.6429766349992,194.574638293656,185.67,508.39964101064,156.953119327155,90.6155641617722,85.31108218575,1077.83749869923,202.205223689635,168.309143036583,217.67,414.69,970.292649615518
2024-04-10,516.80481338848,434.180569043235,40.0,434.032347764066,56.1253259387569,142.874722794941,83.7765298927641,195.237326206883,185.95,503.308987592218,156.476721848484,89.5310196464229,86.9952349317606,1081.36549228835,196.865469502657,166.434301990204,215.61,409.11,955.373063295495
2024-04-11,520.115434223337,441.113671179108,40.17,425.998819363056,56.7336773737574,143.832301979314,83.3958119005669,197.159121155242,189.05,507.10739821981,159.583230407318,89.549718689791,90.5704363397605,1094.67967914982,198.197958620875,173.636072358835,219.8,407.61,972.59626511171
2024-04-12,508.920962571539,434.081524727008,38.14,423.568508250145,55.6249078228694,139.259372813124,83.8415305255782,195.341462878962,186.13,500.107749769479,157.995238811748,89.7180100801038,88.1416581956621,1081.78211464687,194.670781543239,175.133961237159,216.89,403.26,942.855118662992
2024-04-15,497.318876943077,426.940429527059,36.08,429.769659224754,54.7810655098041,136.93382336536,82.541517869295,194.404232830255,183.62,493.842330177574,155.156703834666,89.1757378224291,85.9577568603309,1070.36488916247,191.819646738816,171.304920793232,220.95,400.26,935.973680031812
2024-04-16,496.851612140559,426.98004725355,35.75,452.201816560588,54.8301261094009,136.60160201568,81.9936553927186,193.078857003801,183.32,492.941676111237,154.82918056808,88.9233007369599,87.3710458709297,1084.23752727045,191.114211323288,168.021469013594,221.22,396.92,957.637468315157
2024-04-17,491.294143531896,421.770316220022,34.76,461.942349195667,54.4376413126264,135.849218370815,82.9036642521168,190.428105350893,181.28,490.024340113757,155.702575945643,89.3346796910579,83.9927454071221,1086.49792517303,189.095882217752,166.65253745592,219.59,397.74,889.69551510617
2024-04-18,498.879740219571,419.363539335712,36.21,475.627315343366,53.8292898776259,129.243876241874,82.4858030411686,188.960724971604,179.22,489.015999148184,156.278222899037,89.0822426055887,84.628425612738,1075.68347246265,188.939118792079,165.700237241887,220.34,399.89,871.482248757548
2024-04-19,478.270379887264,410.687257234248,36.67,483.294368259096,53.1718778430286,124.778430453522,82.7829487911762,190.039959573145,174.63,484.747682051199,154.551282038855,89.1757378224291,76.1616850124675,1052.81356427185,189.233050215215,163.676599287065,221.03,405.08,842.574324935112
2024-04-22,478.92653897165,414.817405220904,37.93,473.746717458376,53.9372231967389,126.781529767771,82.6436617208602,191.781882087914,177.23,489.211793510431,156.764545325181,89.2318349525334,79.4780166511993,1064.54104044876,191.349356461797,164.509861974344,215.57,408.78,854.837401470164
2024-04-23,493.212911763509,421.007674985076,37.9,468.876451140837,55.830962341176,130.377337317254,82.6715191349234,193.476469751737,179.54,495.017096351056,158.719759977226,89.4188253862143,82.3815559551523,1101.30131535855,194.553208973984,165.56136012734,215.04,408.74,883.774733149998
2024-04-24,490.628042643201,422.433913138742,36.41,469.956589413241,55.3697927049659,129.927861373569,82.0865134395959,194.300096158177,176.59,494.782143116359,159.890903778959,89.1850873441132,79.6369367026033,1100.60989952953,193.681212418679,167.664356433331,214.64,405.95,874.707310452218
2024-04-25,438.811358585321,420.393600224471,36.86,476.283113580183,55.3697927049659,133.455270409882,81.5107935489562,196.060952613323,173.67,492.902517238788,156.764545325181,88.9326502586439,82.5904508654883,1113.87090055799,192.505486726134,168.5273785023,215.92,404.91,884.696179348475
2024-04-26,440.710243208317,426.881002937323,36.32,477.72008324615,55.8407744610953,135.135919590619,81.9379405645921,196.685772645794,179.62,497.57221277838,172.386412646601,89.1289902140089,87.6908849680949,1116.14902707157,194.347456977789,167.942110662425,216.62,402.1,902.667517056901
2024-04-29,430.102338010743,428.614278471291,35.87,471.625017280438,56.0075804997245,135.33134391396,82.6250901114847,194.887048309892,180.96,499.334362038603,166.639868060132,89.4001263428462,87.712873906025,1115.76786193506,195.915091234516,172.108424098823,216.18,400.96,893.630724607829
2024-04-30,427.666595955067,420.532262267188,33.57,466.484716394797,54.9478715484333,134.19788283858,81.9193689552167,190.409171410515,175.0,491.424269803823,163.404335184158,89.0354949971684,86.3585552289661,1106.29191935522,191.93721930807,168.963849433732,211.87,396.73,856.992424787136
2024-05-01,436.634103441677,417.491601759026,32.39,466.880124155231,54.8105018695622,131.852790958482,82.5208504538016,185.562082673768,179.0,489.82854575151,164.327355299083,89.3484992190591,82.9992452115526,1107.43541476476,192.338925586357,167.942110662425,213.79,398.58,837.710660028953
2024-05-02,439.109612714588,422.820185972026,33.8,475.42478941729,55.6347199427887,133.113277844035,82.8749372104913,187.095731844379,184.72,494.41013382809,167.195665118582,89.7517725964517,85.7738493794609,1127.34464491846,195.875900378098,171.642193785702,213.13,400.6,854.841275280237
2024-05-03,449.329787544116,431.318188304282,35.4,474.92329664796,56.3019440973054,138.321336061085,83.7135637394934,190.759449307506,186.21,500.538497366422,167.721687334614,90.2113166776666,88.7443549943828,1146.86384563014,197.815847770798,181.909180468254,212.96,400.87,885.635127810498
2024-05-06,462.969943055898,436.042602188298,36.01,476.784606349514,57.1654106502094,139.562280514303,84.0396962785497,193.306064288336,188.7,505.707468529744,168.555382922288,90.2769658321258,92.0936700400099,1153.80459683689,200.373051152085,180.252574887591,215.2,404.92,900.653883956836
2024-05-07,465.515044958971,436.111933209657,35.93,483.130418699892,56.9887924916608,137.881631333566,84.5521902684954,192.823248808699,188.76,506.265482462148,171.681741376067,90.4645348448666,90.5084675146848,1161.57859276066,200.823746000894,180.937040666428,214.21,406.14,892.10822153217
2024-05-08,469.849671637643,435.854417987467,35.38,485.300339336419,57.1948470099674,140.314664159168,84.0396962785497,192.387768180007,188.0,506.31443105271,169.875400936106,90.2769658321258,90.3665389153177,1165.6561732908,199.657818022453,181.274313658898,213.58,406.37,895.30056669081
2024-05-09,472.653260452747,436.805243423244,35.58,488.984382372657,57.9896287234359,139.523195649635,84.4496914705063,192.861116689455,189.5,509.23176705019,170.292248729943,90.4457779435925,88.7023761128799,1169.07779521392,201.695742556199,183.0896359419,216.95,408.82,897.333844991851
2024-05-10,473.428721188839,437.835304312002,34.58,494.558667385603,58.0092529632746,145.845172509731,83.9744697707384,191.412670250544,187.48,509.887678163718,169.011930506015,90.2582089308518,89.8328074219232,1161.65837151016,200.177096869994,181.829822117085,218.71,412.05,913.786700809454
2024-05-13,465.286383459867,438.845556337515,36.0,493.526749571788,57.479398487629,143.060375902115,84.1887854392612,190.068360483712,186.57,509.956206190504,169.617352301826,90.3051011840369,90.3535454519953,1135.12750514773,200.598398576489,185.038291526744,216.26,411.22,900.968207172456
2024-05-14,469.104036314477,441.668319349978,35.07,495.590585199418,58.0681256827908,148.473629658673,84.664007139029,189.35833771954,187.07,512.295948819356,170.639621891474,90.5489409005999,91.3100642519551,1130.88150281309,202.675513966653,186.180625836685,218.09,410.24,898.797412464581
2024-05-15,478.737644689781,448.571708190983,37.67,499.129966859887,59.1768952336788,152.020581127321,85.8194481345429,188.105828643991,185.99,518.63968615616,172.574986648575,91.1491617413703,94.5824180148267,1142.7862651,205.203324205626,188.455361114741,220.89,412.76,920.790214957485
2024-05-16,470.476005309102,447.660500481697,37.15,502.717568978946,57.911131764081,148.747223711351,85.7355854816427,186.050183978013,183.63,517.572606881914,174.113353506784,91.0459987843629,94.3115542794149,1140.23334511591,203.72386937584,188.574561216648,220.03,413.12,903.227405284724
2024-05-17,469.16368714033,447.442602985998,38.28,505.95798379616,58.1858711218231,148.209806822162,85.1578649838858,188.995014476251,184.7,518.316625458453,175.959393736634,90.7552668146148,92.4324995835693,1145.22394911259,203.870835087408,188.604361242124,223.66,416.94,908.561077349774
2024-05-20,466.111553217504,450.562498947141,39.97,498.821355924914,58.7353498373075,150.037024245405,84.9062770251852,189.147992683952,183.54,518.913798263306,177.120612590894,90.6708607588814,94.7323425916229,1163.67056885873,204.321529936217,189.766562235716,224.56,413.0,922.774380256086
2024-05-21,461.926053603466,451.443993361559,39.47,504.916421890627,58.8236589165817,150.15427883941,85.3442264347751,187.933728160328,183.15,520.186461617912,178.192506917904,90.8396728703481,95.3380378818795,1185.01581650348,204.125575654126,191.067830014866,224.23,414.37,908.855755364417
2024-05-22,465.057721960763,451.354853476955,39.71,502.794721712689,58.3821135202104,152.577540448844,85.4467252327643,183.898927932221,183.13,518.688634746722,176.664065007168,90.7271314627036,94.9022571119919,1175.57533114565,202.401177971726,189.627495450158,220.11,413.99,905.96791082091
2024-05-23,463.069361098987,449.324444994306,38.27,498.435592256199,58.048501442952,153.496034768549,84.8969589526407,183.535604688932,181.05,514.900013837242,173.746130450308,90.4739132955036,103.746807645789,1179.59086153729,199.079752890285,185.634292036278,215.72,405.88,917.67645060275
2024-05-24,475.436965659233,453.573446160434,39.46,490.083808828498,59.4614467113403,156.339458673167,85.1485469113413,184.969775386126,180.75,518.30683574034,175.006598779292,90.577076252511,106.415465112761,1196.9560360124,201.284238563808,188.713628002206,215.92,407.41,939.256703875153
2024-05-28,477.127072391743,455.286912831157,38.98,485.753611647161,59.2553921930337,155.76295691931,83.9278794080161,189.081064718083,182.15,518.669055310497,176.683914902113,90.1550459738443,113.843728144423,1168.26227910789,201.00990256888,188.723561344031,218.19,403.9,974.25462941433
2024-05-29,471.599429196006,452.07787698541,38.32,467.468413750023,58.9806528352915,150.808950322604,82.9122095006692,186.461312911208,182.02,515.037069890815,176.068568158829,89.808043300274,114.767263537488,1163.25394650022,198.041195195203,189.021561598798,216.16,404.09,940.887255556182
2024-05-30,464.331970246215,447.234609921922,39.16,464.507677592628,58.2054953616618,149.460522491548,83.7135637394934,188.679496922869,179.32,511.620458269604,172.257388329461,90.2300735789406,110.444438239864,1171.72822255851,199.922356303276,190.014895781355,216.57,408.61,948.981078358394
2024-05-31,464.113250551419,446.402637665617,38.55,477.739371429586,58.0021882369326,147.58444898747,84.2819661647059,190.515235415277,176.44,516.280364091083,172.654386228354,90.5208055486888,109.577874185982,1190.68010771818,201.607563129258,190.96849659661,215.3,414.4,943.313437876748
2024-06-03,474.711213944685,448.799510118304,39.44,479.735698415191,57.2242833697255,151.404994508795,85.6408160248292,182.34046244127,178.34,516.701321969914,173.11093381208,91.0664466202869,114.94217554375,1187.09892829605,200.47102829313,192.736631441562,217.22,414.79,948.352431927154
2024-06-04,474.214123729241,450.027659639516,40.17,487.4991922481,56.184198658273,148.981732899361,86.6412054696608,180.915852882057,179.34,517.278915338543,173.815605082614,91.3957157971164,116.378452989458,1188.5526743981,197.88443176953,193.05449837998,215.27,409.53,933.94267701108
2024-06-05,492.178964115386,459.100119005887,40.67,485.213542510958,57.3910894083547,159.192653793952,87.2769669860023,180.887169468113,181.28,523.4268583131,175.741044892243,91.6779465201132,122.378434552841,1207.58433830727,200.911925427835,194.564366337467,217.82,409.85,1022.86667923004
2024-06-06,490.886529555232,458.941648099924,40.16,484.05625150481,56.3019440973054,158.362100419751,87.1460749091084,182.655979994653,185.0,523.417068594988,177.011438168699,91.7061695924128,120.937159621241,1183.07453359891,199.471661454467,193.183631823713,219.43,411.08,1033.93674998016
2024-06-07,490.091185210521,458.535566403395,39.42,473.225936505609,55.9781441399664,160.629022570512,85.5473216841908,181.948455784037,184.3,522.780736917685,174.629450775344,90.8971081864888,120.82721493159,1161.22402054065,197.13000778348,195.577567203675,211.6,413.72,1010.17587939939
2024-06-10,499.675084564281,460.387695116835,39.59,477.382540036024,57.3812772884353,164.312771065499,84.9770062062962,185.457393423172,187.06,524.396040406223,175.502846152907,90.8218466603564,121.728761386725,1157.66943403502,197.806050056694,191.832697335435,213.54,410.81,1023.2301154481
2024-06-11,504.516743262705,463.547208804469,38.43,478.559119225608,57.1457864103706,161.918823104566,85.8558530082977,185.170559283733,187.23,525.658914042716,177.052891105625,91.1323004556528,120.859198841307,1146.93476007415,197.132167199668,205.769175916712,214.15,408.5,1017.63123316987
2024-06-12,505.878770453022,469.618625389169,38.45,475.521230334469,57.6363924063388,169.022497258028,86.5009639587031,185.151437007771,186.89,529.976179730263,178.41414853205,91.5650542309145,125.147396368634,1171.97642311252,200.158318889137,211.64971427745,214.72,408.77,1049.89847577335
2024-06-13,501.166355210613,472.164064316196,37.9,479.600681131141,57.4499621278709,169.485936269616,87.7724869913861,181.996261473944,183.83,531.04325900451,175.612144194445,92.0260310784758,129.555543477146,1173.32379754857,198.409439016652,212.811915271042,212.97,405.92,1034.03497598504
2024-06-14,501.72309625191,474.610458926997,37.3,479.427087480219,56.7827379733542,169.093857300743,88.51109228243,177.808483038137,183.66,531.366319702217,177.231742446323,92.1201079861414,131.82458972121,1147.71481895817,195.255560145485,211.073580451567,215.73,405.54,1009.66510417401
2024-06-17,504.181157279644,480.424360289508,37.98,473.843158375555,57.0967258107738,173.730191107667,87.6322454804284,179.328703977162,184.06,535.595477926753,177.639126055691,91.7908388093119,130.92496786233,1169.12211674142,196.896363171918,215.225717334656,214.61,407.32,1033.79923357332
2024-06-18,497.0756691266,480.572926763848,36.64,465.92042870748,58.019065083194,176.131674792015,88.4362968099192,180.581213052712,182.81,536.95624874437,175.323994812209,92.1201079861414,135.52303514105,1187.35599315556,197.240244045721,212.86158198017,215.47,407.95,1042.55117060824
2024-06-20,499.274986888257,476.868669336967,37.04,469.281293248827,57.6167681665001,171.907023902407,87.8472824638969,184.271812313492,186.1,535.49758074563,176.575954197097,91.9601772431099,130.72505189369,1178.66010945976,196.40510478077,208.282311398581,218.16,409.15,1032.09992368888
2024-06-21,492.38843534497,475.590997657642,36.58,467.411993950614,56.9986046115802,170.515143562908,87.8472824638969,182.503001786952,189.08,534.78197584694,179.109681523654,91.9695849338765,126.516820753818,1171.05453534049,196.847237332803,206.106909538781,214.78,409.62,1018.21076659867
2024-06-24,496.498472609966,470.184663656405,33.765,474.569570019938,57.6756408860162,164.486929416484,88.202560958323,189.339215443578,185.57,533.043598044422,179.636299360155,92.044846460009,118.060375280347,1177.22409196871,197.7020269334,206.752576757443,215.63,413.98,984.234391510262
2024-06-25,508.131967919362,475.561490555336,35.3,469.261922271644,57.5480833270645,169.182075068739,88.3521519033446,189.195798373858,186.34,535.096258839486,184.395732259846,92.0354387692424,126.037022429082,1170.40744103897,197.053565857085,207.676377547221,214.56,410.97,1005.18599835142
2024-06-26,510.639787267495,476.543604693702,34.71,468.816389796422,57.0084167314996,168.662570434982,87.0899783047254,188.316173679579,193.61,535.764110198645,184.187072362364,91.6215003755138,126.346892180474,1153.09545239686,196.532831962469,211.82851443031,212.58,410.26,998.565565622431
2024-06-27,517.048658934946,477.773727452867,34.98,471.140907058449,57.3027803290804,168.231283569222,87.4359073650877,190.448307449408,197.85,536.608745741112,185.667564015922,91.7720234277788,123.937904758362,1142.29872829748,198.527341030527,212.672848485484,214.99,407.95,1009.77315277938
2024-06-28,501.78280623639,475.293641244873,34.14,493.243192024886,57.1654106502094,170.36811394958,85.8091058379785,191.404421247538,193.25,534.497156884946,182.249516171467,91.3204542709839,123.488093828923,1132.51253502514,199.342829959832,209.216045530185,215.01,406.8,1004.58681972165
2024-07-01,502.240582784065,478.081258142659,36.0,479.092693192298,57.2831560892417,168.91742176475,84.3329274334114,194.769941816953,197.2,535.597147358855,183.312688030062,90.8320850502176,124.247774509754,1110.44927863487,197.672551429931,215.30518406926,215.57,405.19,1015.15593784687
2024-07-02,507.037284870573,483.100952627639,35.22,482.569783596747,57.5677075669032,172.220687077506,84.9895067816863,195.907717236727,200.0,539.201580429613,185.419159376063,91.1340722420728,122.618459365339,1132.94688599466,198.350488009714,218.801720391861,215.56,407.1,1029.30048254976
2024-07-03,507.495061418249,487.128612629422,34.44,474.482400622612,57.9700044835971,178.876227574126,86.1056916737534,197.84862824693,197.59,541.60780959129,186.194181852422,91.6248014288377,128.22610228569,1137.73361096482,198.3013621706,220.073188145535,217.99,405.77,1052.40323889782
2024-07-05,537.30029533753,492.207829183395,32.2,472.661528767358,57.5186469673064,180.346523707401,86.8185492518804,194.59784133329,200.0,544.730996829713,190.735018669037,92.087219316366,125.77713166985,1129.80005754205,197.358146059596,224.831258879983,220.93,411.17,1055.41877724768
2024-07-08,526.761483076922,493.378429873568,32.16,473.949698750064,57.803198444968,182.934244901963,87.0061433513875,194.425740849627,199.29,545.359562814804,189.264463201074,92.1155306156025,128.146135898234,1127.69921713847,198.743494722632,226.301393470168,218.19,409.08,1058.27715398972
2024-07-09,527.438196234355,493.805004701343,32.96,476.632579089987,57.6265802864194,180.866028341157,86.6215754473979,193.70865550103,199.34,545.889915364725,189.224718458697,92.0305967178932,131.32479979961,1126.17455659242,197.878879954213,227.155660867167,218.56,410.52,1041.16618393941
2024-07-10,532.105526687825,498.953663669139,32.67,485.175180027935,57.7050772457743,187.266717508011,86.8935868916832,193.507871603422,199.79,551.291654299103,191.430551660642,92.1249677153479,134.853316646106,1128.14243241349,199.814438015334,231.426997852163,219.36,413.79,1079.45468064211
2024-07-11,510.221817376139,488.011523319468,32.7,488.497302614915,58.372301400291,180.846424392714,87.7377603394651,198.078095558481,195.05,546.53812403685,186.104756182073,92.5968227026218,127.346472023674,1113.03765584096,206.99663569391,226.053059924528,223.25,418.78,1043.65130186291
2024-07-12,496.458665953647,490.87850297591,32.85,495.44179793522,58.7549740771462,183.639987045935,88.1129485384793,195.209754164093,194.49,549.985415611335,185.588074531167,92.8516243957497,129.185698935162,1101.22153660905,209.413626978356,229.003262446723,223.11,424.44,1066.00754057387
2024-07-15,493.761764987996,492.197908838563,36.15,499.161025554463,58.8727195161785,181.552166536685,87.099940401141,201.673083439448,192.72,551.497902512961,186.98907669997,92.5307630044035,128.386035060602,1100.89355730554,213.392819946651,232.837532391394,223.83,434.42,1044.76125571807
2024-07-16,487.422554969103,492.38639539037,37.17,531.607412336919,59.9029921077117,182.355928422875,88.3286817529124,199.885150636946,193.02,554.768409904139,184.316242775091,92.9082469942226,126.306908986746,1135.07431931473,220.673269303457,233.254732748068,228.29,438.9,1049.24036154065
2024-07-17,459.756928826999,477.932452970179,36.84,555.249689989449,57.5971439266613,167.809798677683,88.3474411628631,201.682644577429,187.93,546.989905838634,181.45462132392,92.9743066924409,117.940425699163,1100.47693494702,218.364354865063,227.354327703678,227.23,445.61,915.520389795608
2024-07-18,473.549935241732,475.670614348488,36.22,546.590863188399,57.278250029282,168.466530950546,87.6721024046376,200.812581021131,183.75,542.786370813336,178.076318221843,92.719504999313,121.039123213083,1104.42155089466,214.139532701195,222.68565704566,225.78,441.82,907.755624109748
2024-07-19,474.485391665242,471.454467794898,38.4,547.549726558985,57.3518409286773,162.487326675231,87.1562186309931,196.452702101661,183.13,539.181937742579,178.245233376946,92.5307630044035,117.880450908571,1097.46307107692,213.048939072847,222.814790489392,221.73,434.47,879.486179904934
2024-07-22,485.044107254009,478.478071935938,38.93,540.963594316576,58.2054953616618,165.996433446645,86.9029665966586,195.697372201139,182.55,544.74081817323,182.179962872307,92.4930146054216,123.488093828923,1113.22380625647,216.438621971765,222.467123525497,221.8,435.98,924.562093544924
2024-07-23,486.327871920315,476.791613314502,37.34,537.254052185925,58.8530952763398,166.457126235071,86.7810304319789,189.654732996961,186.41,543.886361287246,182.428367512165,92.4835775056761,122.538492977883,1140.95135386144,218.737711242336,223.510124417182,222.58,434.01,916.261996132461
2024-07-24,459.040409013247,459.688938824173,37.42,542.145223924773,56.831798572951,156.6355480648,85.8430599344435,190.104106482081,180.83,531.560575173347,173.257268208585,92.2004645133118,114.201997085595,1104.03152145265,214.041281022965,217.083252256038,221.8,432.8,857.267457600803
2024-07-25,451.218401046451,454.619642615032,36.83,542.077425504631,56.6649925343218,157.106042827448,86.5465378075951,191.031536866267,179.85,528.790956301539,168.080515513932,92.4552662064396,112.232824794491,1088.90901626912,216.713726670808,216.040251364353,218.33,433.29,847.326985906824
2024-07-26,463.44899620064,459.282204686062,38.79,551.801656050776,57.4597742477903,158.733170548271,87.2218765658206,191.949406112471,182.5,534.713226442321,167.603578605403,92.7855646975313,113.012497072187,1094.61762901132,220.299912926185,216.507118430154,220.63,437.66,872.630004764225
2024-07-29,463.45894786472,460.204796755435,38.34,548.925065939018,57.7050772457743,156.841389523459,87.6908618145883,189.568682755129,183.2,535.027509434866,170.037944076018,92.936558293459,111.543114702683,1095.73453150435,217.85344613827,216.78525200127,220.32,438.31,856.720680580112
2024-07-30,460.951128516587,453.885537097466,37.55,558.203764009941,57.4499621278709,151.479709624119,88.0285311937011,189.387021133484,181.71,532.31681862416,170.763285624405,93.0309292909137,103.686417135131,1120.59004412722,218.678760235398,217.341519143502,222.52,441.26,846.574462422877
2024-07-31,472.534865505583,467.317683999963,37.18,558.039110703881,58.9414043556141,162.516732597897,88.9289828713351,193.431382499572,186.98,540.969422262682,172.045053566075,93.531095577424,116.970833251259,1147.23614646116,219.946206884558,220.59965526229,226.55,438.5,921.819839755776
2024-08-01,495.334127912619,455.998570546677,36.07,554.755730071268,57.263531849403,155.047628240864,89.6932937590749,189.520877065222,184.07,533.308774319382,171.349520574471,93.9215555793931,109.164114675867,1124.02939466135,212.793484709451,216.904452103177,225.77,431.81,869.671624416117
2024-08-02,485.780530395921,445.175474334989,35.61,571.279173608841,55.0558048675463,146.892385688304,92.4882689187061,180.762874674357,167.9,523.379396023644,167.325365408762,94.9722805007107,107.224929780059,1074.59316288611,205.267406157071,218.394453377013,225.34,428.36,796.492887057048
2024-08-05,473.430515272773,431.902052949804,30.48,552.034107776979,54.1138413552874,145.020208611935,92.9776248389109,177.053153137614,161.02,508.136670885181,159.61488538755,94.8965525784536,100.407795249436,1072.09342873503,198.664893380049,207.875044383733,222.48,413.72,807.318144062828
2024-08-06,491.701770523458,436.028916399906,32.34,550.474744113702,55.4090411846434,152.312877432974,90.8978621780405,181.374787505159,161.93,512.821451742814,159.515523531607,94.3285931615252,104.206198653595,1096.84256969189,200.826430301098,205.848642651316,220.7,422.14,829.618173494733
2024-08-07,486.556760194153,431.306832259885,31.19,548.276138203369,54.7123806703686,151.969808335211,90.257935205465,182.981058686017,162.77,509.393802855363,159.724183429088,94.0446134530609,98.8684422909076,1065.5161140538,198.448739687944,208.421378184139,220.55,427.02,823.06397243487
2024-08-08,507.166656503612,444.500890886415,33.88,548.431106020837,56.5178107355314,161.291485820168,89.702704449848,188.822913992588,165.8,521.169593732307,162.794464777741,93.9026235988289,104.925896140699,1091.3023787542,203.272897089012,211.888114481264,224.01,431.54,862.723777646953
2024-08-09,515.267311064645,446.822251577098,34.6,541.186360554187,57.0967258107738,163.810593195178,90.5873093825259,191.002853452323,166.94,523.467788115297,164.334573544864,94.2339332587038,104.705988575195,1104.58110839366,202.850414872625,214.798583636156,224.56,431.67,846.879537847585
2024-08-12,513.456108202105,447.7845250258,33.64,547.510984604618,56.9986046115802,164.310493880491,90.9166835595868,192.45614642548,166.8,523.742785733775,162.903762819278,94.3948550935001,108.974194505659,1093.01318971576,201.022933657557,216.328318277294,228.41,430.39,839.311699086272
2024-08-13,525.985253278691,458.895311237614,34.64,556.17949689426,57.7590439053308,168.927223738972,91.5471998413892,187.532160365113,170.23,532.356103998228,164.871127566959,94.7734947047857,116.091202989243,1102.44481076809,204.334015213891,220.047657726368,228.06,432.41,855.677519450464
2024-08-14,524.21385707247,459.044116410094,33.56,561.438717199595,58.1466226421457,166.604155848399,92.1212519785525,187.828555642533,170.1,534.035553739644,160.996015185164,94.9438825298643,118.030387885051,1106.58444143673,203.06656856473,220.495171831203,226.2,438.47,865.607232467583
