,PG,NFLX,IWM,IBIT,SPY,GOOG,BRK-B,JNJ,MELI,CAT,ASML,PM,MSFT,CDNS,AAPL,ABT,AMZN,QQQ,GLD,SE,META,TLT,NVDA,TSM,AGG,QMOM
2024-11-13,163.402340712606,830.47,233.239735359383,51.04,591.673500721455,179.859152308513,468.1,148.451433870059,1930.95,382.396141844018,665.389664115451,121.87014951437,422.033226709132,306.47,224.339271596568,114.081069615535,214.1,510.12149707087,237.63,104.96,578.602846365422,86.927559671444,146.237042897002,184.685126280482,94.8810333799165,68.5366087022017
2024-11-14,163.892802775016,837.26,230.094952231956,49.73,587.868972442732,176.730127219872,467.7,147.124244726219,1876.2,382.682640103079,684.706822953985,124.750504373541,423.710640051414,303.04,227.42852062797,113.381246223215,211.48,506.576289594887,237.01,103.33,575.76968760046,87.4309263866907,146.726932491721,186.505658972843,94.8421835351505,67.5600508061858
2024-11-15,166.305876122075,823.96,226.662476010853,52.13,580.339176891094,173.282220593536,470.28,149.18768478197,1880.0,379.432366750282,650.785694415526,125.130010588094,411.909193519025,289.71,224.219687763094,114.238776295494,202.61,494.506650659799,236.59,102.94,552.745284679574,87.198603287346,141.948009506504,184.042003318507,94.851895996342,66.7511846700919
2024-11-18,167.492794313108,847.05,227.108896328627,52.13,582.717007065295,176.182049576957,472.2,149.93362320588,1916.12,379.817657512468,657.307088192218,128.175791233095,412.663533246916,294.325,227.229214238848,115.677849750122,201.7,497.942315208153,241.09,108.63,553.06451383619,87.3534853535758,140.118421836431,185.496450632512,94.9393081470656,67.2049388439983
2024-11-19,167.502603554356,871.32,228.79537308466,52.7,584.847146596351,178.95233293569,468.86,148.218933582087,1916.51,377.713377195916,654.27365199609,126.05444880303,414.678414362202,299.63,227.488312544707,115.451146397681,204.61,501.368021308541,243.25,113.68,559.738398391681,87.7987712939863,146.976876162496,187.663280304398,95.0752826037469,68.1025829706391
2024-11-20,167.630123690583,883.85,229.092986629842,53.72,585.045299110868,176.710197123766,468.83,148.325496214074,1931.26,376.893399419983,650.588076422293,126.881577732184,412.39554413306,304.01,228.205815545549,114.268346297986,202.88,501.07922631752,244.62,114.46,564.157727028575,87.5180475489449,145.857128517424,186.367140181033,94.9781579918317,68.2209536247016
2024-11-21,169.454642562749,897.48,232.575065108476,55.9,588.186016465959,168.648473248893,472.06,150.640811581794,1968.15,384.885712922755,664.154551657744,127.679513875603,410.618875563424,306.51,227.727480211654,115.579283075148,198.38,502.88170539941,246.66,116.33,561.733580620527,87.4502866449694,146.636952770242,189.216669612554,94.9295956858741,69.4046601653268
2024-11-22,172.917304723365,897.79,236.870620610607,56.49,590.009019599514,165.987805418743,476.57,150.321123685833,2005.0,392.690320669591,664.865976433384,126.492340589053,414.726357230963,311.87,229.072798338233,116.07211645002,197.12,503.688339684676,249.84,113.04,557.793095718555,87.4986872906662,141.918016266011,188.068942480414,94.9975829142147,69.9866492144676
2024-11-25,174.006130501916,865.59,240.471744507313,54.02,592.010359996134,168.8378091619,477.43,150.912061917761,2099.95,400.75178892455,676.317939141241,127.192967446689,416.506597469436,312.39,232.062394175074,116.436813147426,201.45,504.485015521976,242.48,114.0,563.748714671662,89.7638375092762,135.989352395229,183.121842772911,95.8522794990681,70.5587740424365
2024-11-26,175.889504821572,872.6,238.705904139231,51.7,595.101539222596,170.023649880206,478.56,150.892686893764,2110.0,402.905465492665,663.966814564173,128.720723233479,425.656435566618,310.1,234.244799135968,116.269249799969,207.86,507.193713368794,242.95,113.93,572.158407766249,89.4153528602593,136.889149610019,181.894962045451,95.7065925811954,70.8744291199365
2024-11-27,175.938551027813,877.34,239.033279038932,55.03,593.298351340493,170.222950841266,483.08,151.752029143741,2044.76,398.825335113622,662.494560514587,128.273100518878,420.683697470324,304.68,234.115249983039,117.245059882217,205.74,503.20037573433,243.49,115.71,567.828862329652,90.0348811251782,135.309505610722,179.272999200474,95.9688290333663,70.0261060991551
2024-11-29,175.840458615331,886.81,239.945960577491,55.21,596.983988110505,169.894104255517,483.02,151.371184282956,1985.17,401.206234438923,678.432451668835,129.479735662585,421.151134851375,306.81,236.506926652512,117.067639867263,207.89,507.621926631343,245.59,113.8,572.936528835499,90.9641735225567,138.218849938542,182.706286397481,96.3476150198354,70.5587740424365
2024-12-02,176.272065230252,897.74,239.826915159418,54.48,598.054011688896,172.375401220713,477.33,151.166113973302,1952.44,397.649704326441,702.996368227707,127.494626232616,428.630132948202,310.27,238.759088849599,115.135733037762,210.71,513.148865252608,243.44,113.24,591.401940363471,91.1819967564635,138.59876431812,192.343236627696,96.3588164013276,70.2529831861083
2024-12-03,172.07370997602,902.17,238.120597500373,54.46,598.33142520922,172.415261412925,470.19,148.783392280183,1929.49,394.438947974895,709.507881104737,126.200412731705,428.848933424439,313.25,241.808476603177,114.623186327895,213.44,514.722300031275,243.93,115.5,612.171787365761,90.3951914153243,140.228397051572,196.785732165033,96.1736983516183,69.9274638874363
2024-12-04,171.769623497325,911.06,238.973756329895,56.42,602.04678485641,175.474531165195,468.32,146.937759493299,1987.43,394.685929232706,711.345728441805,126.969156089389,435.03501961623,324.54,242.167228103598,114.307772967976,218.16,521.085748281705,244.67,117.41,612.301474210636,91.3665560340146,145.107297505099,198.566688059734,96.4854761195498,70.2431189649364
2024-12-05,172.67207369216,917.87,236.186109456688,56.4,601.056022283826,173.700752611762,470.57,146.010060473437,1984.95,390.210628841166,703.026010926692,128.925072733623,440.206667236376,303.79,242.197124061966,113.933219603073,220.55,519.6417733266,242.86,117.12,607.463157305684,91.5511153115658,145.037313277282,202.138494048551,96.5049622300455,69.6414014734519
2024-12-06,170.504231376307,934.74,237.029347834704,57.8,602.195399242297,175.873133087315,470.5,145.804990163784,1947.18,390.260025092728,700.536024211955,127.047003518015,441.151487474672,307.51,241.997817672843,113.94307627057,227.03,524.292368526836,242.95,116.25,622.267409443723,91.6871063581825,142.417723033339,200.87203652343,96.7777677769855,69.5131665982175
2024-12-09,167.532031278101,913.69,235.838893653975,54.73,599.094312390109,176.680301979607,463.87,146.088182496163,1844.3,394.438947974895,698.105322895188,125.246781731033,443.588129141856,309.75,245.894257580193,113.253109545748,226.09,520.209404860676,245.36,114.15,612.091980076607,90.8420191399219,138.788290748791,197.062769748653,96.4952191747976,67.629100354389
2024-12-10,168.993608224083,913.35,234.817087148849,54.9,597.231678753651,186.087954422677,462.49,145.726868141058,1879.18,383.700202885261,696.870210437481,125.509516802647,440.91279604605,302.86,246.910720164719,113.844509595596,225.04,518.436801122684,248.59,112.05,617.82812898454,90.4146187076981,135.048875667741,189.909263571605,96.3783025118233,66.8103699971232
2024-12-11,167.375083418129,936.56,235.878575459999,57.72,601.848632341893,196.243829488473,461.39,143.197667655329,1897.87,384.174406900259,705.921114527556,123.407636229738,446.541935571055,308.78,245.635159274334,112.504002815942,230.26,527.718074627224,250.96,116.67,631.155946273233,89.5598178432506,139.28821255107,192.541120615996,96.1542122411226,67.629100354389
2024-12-12,167.59088672559,925.55,232.813155944621,56.92,598.747545489705,193.17112858448,458.63,142.807057541703,1870.77,376.182093397486,704.606954872557,123.582792944148,447.108827714033,308.22,247.100061234386,112.228016126013,228.97,524.312285422768,247.28,117.29,629.270499066973,88.4718894703174,137.318520650089,190.043421989732,95.7644900312082,67.1062966322795
2024-12-13,167.796880791802,918.87,231.215963252143,57.91,598.628653980995,190.926460716303,457.9,143.178137149648,1823.86,375.91535363905,710.021687887143,123.213017658173,444.83131366593,306.75,247.26947166514,111.754896086135,227.46,528.325539953165,244.29,116.47,618.855647832396,87.5685203749354,134.229003912003,199.502911238464,95.4039969870374,66.504579140795
2024-12-16,167.875354721788,921.08,232.575065108476,60.22,601.184821418262,197.690393225742,455.2,140.473162112787,1796.72,374.34455283937,713.776429758572,122.55131451485,449.127759381128,313.49,250.169379626876,111.005789356329,232.93,535.933794199375,244.88,114.61,623.235072824714,87.8307888219818,131.979355801746,200.723810690294,95.4916844842681,67.0767039687639
2024-12-17,167.080806180683,919.13,229.92035625363,60.73,598.707914986801,196.652857855563,455.66,142.973066839994,1809.12,371.262226741886,726.433862225151,122.648623800633,451.982111048401,311.35,252.600917574174,111.666186078658,231.15,533.573642031376,243.94,115.79,618.44280006174,88.0444890380936,130.369607598406,199.175352848949,95.4916844842681,66.26783783267
2024-12-18,165.854651024657,889.55,219.741253624666,57.18,580.864281054563,189.699375615033,446.59,141.352034868446,1716.38,359.496039619757,710.920849756354,121.198715442469,435.005183187652,301.24,247.189749109491,110.325679299005,220.52,514.323962112625,239.26,110.99,596.22861902504,86.94784946726,128.88983906366,194.113086829166,94.7670681335412,63.3184357022787
2024-12-19,165.962552678388,902.04,218.766129423651,54.72,580.685943791498,189.250442041397,449.34,140.20950028609,1666.0,356.018543509775,701.800779368647,118.882754440839,434.647146044719,299.87,248.923714694859,110.80865600638,223.29,512.033519080389,239.6,111.64,594.611226967536,85.6313443441017,130.659562243728,193.199893743244,94.522697148153,63.8806963090757
2024-12-20,164.854108417341,909.05,220.815880295173,54.81,587.636686176065,192.502716374845,453.2,141.078607788908,1720.36,361.620078436934,697.275327323609,120.877594799386,434.219490568437,301.47,253.607414839244,112.592712823419,224.92,516.504862217233,242.1,110.64,584.307840527143,86.1189388341603,134.678933534054,195.750878776743,94.7768429729567,64.7487477722009
2024-12-23,164.903154623582,911.45,220.308417700767,52.87,591.155647301098,195.525535770656,454.35,141.85982801616,1729.85,360.977927166625,712.45238920391,120.449433941942,432.876851282438,304.41,254.384709756822,112.671566163399,225.06,521.528560628972,240.96,109.39,598.884336847854,85.3290357602653,139.648156248711,205.825780757291,94.4835977904909,64.3739073676696
2024-12-24,165.717321647183,932.12,222.278566596695,56.23,597.726362848123,197.101791429198,458.66,142.426212680918,1743.29,363.131603734739,711.13822954891,119.602843155631,436.934605569014,308.58,257.304548357471,113.115116200784,229.05,528.600371011781,241.44,111.47,606.771619103581,85.6898556829087,140.198070231218,204.803401541531,94.5911210240617,65.45
2024-12-26,166.914049079464,924.14,224.557173148047,54.3,597.766125120722,196.63290525229,459.08,142.16255085422,1732.76,362.687037470679,707.334083179173,119.748807084305,435.721257473518,308.69,258.121704552874,113.617806243154,227.05,528.241294603063,243.07,109.65,602.378702404189,85.6410962339028,139.908115585896,201.557595681788,94.6595448999704,65.29
2024-12-27,166.296066880827,907.55,221.283541901782,53.68,591.473745481892,193.58015695157,456.51,141.644992453666,1725.47,360.454326900065,705.091118955978,119.492996634532,428.182586519536,305.03,254.703599979419,113.341819553226,223.75,521.219355943687,241.4,108.72,598.844401241496,84.9389601682184,136.988572260585,200.138175993888,94.4640481116598,64.73
2024-12-30,163.902612016265,900.43,219.58204967348,53.55,584.72409970817,192.233356230663,452.16,139.975134217914,1721.8,358.626665592262,687.858829946053,118.076200297326,422.51366508976,301.86,251.325356683788,111.183209371283,221.3,514.28718638649,240.63,107.48,590.28819757927,85.6215924543005,137.468497190773,198.907350530254,94.8354920094499,64.28
2024-12-31,164.451929526164,891.32,219.860656588056,53.05,582.596818124111,189.988688362487,453.28,141.225086581518,1700.44,358.379684334451,684.825393749925,118.410721654722,419.201821517628,300.46,249.551529820596,111.488766063704,219.39,509.918423413754,242.13,106.1,584.567421968471,85.1632536336454,134.268997656185,196.02880710724,94.7181939364636,64.13
2025-01-02,162.813786237714,886.73,220.03976103314,55.37,581.165376310538,190.178238093577,451.1,140.639171411078,1765.0,355.425788491028,692.077974101579,119.148636413683,416.297742469392,297.66,243.004314937913,111.81403609112,220.22,508.920988945092,245.42,104.87,598.275318850893,85.3972989888735,138.288368946511,200.08854593487,94.7279687758791,64.72
2025-01-03,161.980000731616,881.05,223.313392279405,55.96,588.43193162805,192.672313502662,453.56,140.805180709369,1834.17,359.397247116633,705.851948229925,120.053811851343,421.041734613257,303.86,242.516014284563,112.198446123521,224.19,517.249566758415,243.49,106.32,603.656641807649,85.1242460744407,144.447405550593,207.066532232728,94.6302203817238,65.67
2025-01-06,157.536414446179,881.79,223.402944501947,58.17,591.821665367135,197.490867193015,451.41,140.287622308815,1799.42,359.802296379443,759.357019897782,119.050247779155,425.517198899922,308.14,244.150326675369,111.419769391222,227.61,523.194276191637,243.19,108.46,629.185478172073,84.7439223721949,149.406629829204,218.382185688713,94.5324719875685,66.16
2025-01-07,158.223061333554,879.19,221.611900051103,54.79,585.131663002313,196.243829488473,452.92,142.797292288863,1771.22,358.616786341949,748.557196567594,119.443802317268,420.067077946383,301.67,241.370002547107,111.77460942113,222.11,513.858289564966,244.56,106.42,616.895295315363,83.7882371716799,140.118082742854,209.85574154951,94.2001274474406,65.28
2025-01-08,159.00780063341,875.0,220.606925109241,53.34,585.986551863196,194.926957672476,451.84,138.930252163964,1739.0,356.710091031646,735.119173027745,119.896390036098,422.24513723256,302.73,241.858303200457,112.612426158414,222.13,513.948058667146,245.86,109.35,609.736837875671,83.8955079594928,140.088087434717,205.587556474007,94.3076506810114,65.56
2025-01-10,155.535329231545,837.69,215.751204598064,53.84,577.040040528367,192.712218709208,442.66,138.725181854311,1758.77,346.761685967009,730.208365895902,115.262285349818,416.665725088518,299.0,236.028591318617,110.700232663908,218.94,505.888788160362,248.21,108.29,614.868563292689,83.339650240826,135.88874429557,206.828307949444,93.7798093525729,64.8
2025-01-13,155.809987986495,840.29,216.169114969927,53.22,577.93469166185,191.83430416521,443.91,141.078607788908,1740.0,358.122823826327,718.746522288384,115.655839887931,414.915321278622,292.5,233.587088051863,111.567619403684,218.46,504.262969976444,245.74,106.87,607.350685395774,83.3103945714224,133.209163435353,199.870173675193,93.6918357978331,64.69
2025-01-14,156.692819698834,828.4,218.626825966363,54.83,578.729937113835,190.597242762303,450.03,141.352034868446,1753.61,367.083303859719,727.520761187932,116.561015325591,413.403608897349,294.19,232.470972272776,111.400056056227,217.76,503.784201431486,247.03,110.44,593.293351957718,83.173868114206,131.739393336652,199.959507781425,93.7211603160797,65.19
2025-01-15,156.6045365276,848.26,222.925332648389,56.64,589.256998784484,196.513189632654,458.51,141.56687043094,1838.15,370.363214963453,717.64974242594,116.600370779402,423.985595566263,300.72,237.045053903143,110.089119279066,223.35,515.374389957331,248.88,110.82,616.126534892969,84.6073959149785,136.218692685075,205.269924096295,94.5324719875685,66.55
2025-01-16,157.438322033697,842.37,223.3730937611,57.09,588.123774015406,193.949280112114,462.81,144.301141226323,1837.18,375.9548706403,741.344139814587,117.869584164816,422.265028184945,298.9,227.468381905795,112.87355154886,220.66,511.763677180777,250.6,111.63,610.315904167864,84.8804488294113,133.549110260903,213.200807527288,94.7377436152946,67.06
2025-01-17,158.056304232334,858.1,224.338267715166,59.62,594.028471496393,197.081838825925,467.95,143.578512516115,1836.0,381.35882056121,747.322084109887,119.630740722872,426.690765090647,305.6,229.182416852251,112.4474640485,225.94,520.401459679385,249.27,115.08,611.783537701525,85.0267271764289,137.688462783776,209.935149643938,94.7377436152946,67.4
2025-01-21,158.635049465978,869.68,228.646724644141,60.42,599.46596227434,199.156909566284,468.57,144.672220834268,1834.51,394.94278974083,753.912644184211,121.814968409398,426.16365485244,310.97,221.867872371446,115.727346900109,230.71,523.453609153488,253.13,118.16,615.467597388061,85.7873745809204,140.807974829999,217.081878142455,95.0505384765915,68.5
2025-01-22,161.597440322936,953.99,227.154187601771,59.38,602.835814877126,199.555961631738,460.51,141.85982801616,1818.49,394.199223388019,757.578457958684,120.909792971739,443.767147713323,321.49,223.053745386726,116.7083390521,235.01,530.146394438206,254.43,118.36,622.496264107088,85.3387876500665,147.046998922445,221.548583454028,94.8257171700344,68.65
2025-01-23,162.980543338933,984.86,228.189013284481,58.79,606.126142934713,199.107028058103,459.83,143.197667655329,1828.73,402.913821042959,737.352256351278,123.408864288756,444.274366999145,324.52,222.884334955972,122.098841382236,235.42,531.273495387794,254.07,116.46,635.425416665528,84.6756591435867,147.196975463129,222.958077130125,94.6693197393859,68.87
2025-01-24,161.976567497179,977.59,227.552197479736,59.7,604.356721804047,201.421530037734,463.19,143.373442206461,1843.45,404.133269861568,723.528877724624,125.229054027528,441.638815808109,320.48,222.007386843832,123.892372488403,234.85,528.271217637123,255.65,117.79,646.447644020367,85.0559828458324,142.597694882159,220.238349895967,94.8257171700344,68.65
2025-01-27,167.444214243063,971.89,225.373093397876,57.67,595.807833195209,193.310796807388,474.7,149.300950680737,1846.0,391.591784044163,681.93029014906,128.328296015167,432.190613425149,289.87,229.062833018777,128.252337608366,235.42,512.890778130365,252.99,114.23,658.817698089792,86.0604274953533,118.401479651839,190.88713299303,95.3535584984729,66.22
2025-01-28,164.019532978042,971.83,225.621849571604,57.58,600.927225792362,196.602976347381,469.97,146.849872217733,1895.53,386.942015784588,675.211278379135,126.881983087602,444.761695332582,299.3,237.433701361932,126.230899234565,238.15,520.471280092191,255.18,119.53,673.244435886661,86.0019161565462,128.969826552024,200.902478902757,95.3242339802263,67.46
2025-01-29,164.059010571875,978.15,225.104436730249,59.34,598.233331823763,196.712715665381,469.26,147.601796686464,1889.76,389.856795887605,704.162314387782,127.50183148513,439.918248426791,289.88,238.529886502108,126.69662278147,237.07,519.493794312903,254.2,121.92,675.400958629999,85.8263821401251,123.680653883909,200.832996820132,95.2655849437331,68.19
2025-01-30,165.223599589951,973.24,227.39299352855,59.72,601.444135336152,202.149800057187,472.35,149.281420175056,1947.32,371.763347969214,728.212424164248,128.220068517186,412.727316516252,297.76,236.766024958371,127.637978886917,234.64,521.708098833331,258.05,123.38,685.894039200593,86.1481945035638,124.63050530824,206.609935689767,95.4024326955505,69.1
2025-01-31,163.822145008877,976.76,225.353192903978,57.71,598.243272391913,205.11276164318,468.67,148.578321970529,1922.19,368.253714783949,730.504792885752,128.102002155752,412.796934849601,297.62,235.181539164845,126.765985862924,237.68,520.950048637148,258.56,121.79,688.07052974711,85.5825848950958,120.051221599361,207.771279070776,95.20693590724,67.93
2025-02-03,166.555968381818,978.94,222.716377462457,57.58,594.21734229124,202.159776358823,464.61,148.304894890991,1908.9,358.448553144886,722.348110215056,128.288940561356,408.679507705869,298.3,227.219248919391,127.281254468011,237.42,516.780772558144,259.94,121.9,696.33720026324,86.2771944522317,116.641754907816,198.321715833848,95.2971586525292,68.16
2025-02-04,165.934196278947,994.87,225.800954016689,56.13,598.203510119314,207.217761288448,467.49,149.886865851176,1966.41,358.845121866385,722.698882153045,128.288940561356,410.121601753794,299.67,231.992636938881,127.925340224369,242.06,523.12445577883,262.5,123.15,703.056366032992,86.5414281466748,118.631443680888,202.540270850334,95.4736893570415,67.89
2025-02-05,166.802703343275,1011.11,228.258665013125,55.33,600.629008747868,192.84191063048,473.73,151.058696192055,1975.19,355.771714274768,733.745727974775,128.869433505072,411.036585563512,302.65,231.663781396829,130.858407668708,236.17,525.498349814244,264.13,123.08,703.73527134108,87.970247383293,124.81047715706,207.026828185514,95.9836669478546,69.21
2025-02-06,166.674401163317,1015.68,227.51239649194,55.12,602.716528059328,192.851886932117,477.22,149.906396356858,2012.8,362.315098179501,730.326936691842,142.97836369642,413.552791040237,302.91,232.411180356039,127.053347200376,238.83,528.241294603063,263.43,122.66,710.843809272824,87.9311016507829,128.659875034611,208.942548463589,95.8855943342367,68.83
2025-02-07,165.776285903615,1013.93,224.875581050419,54.47,597.199512736183,186.696508822494,472.74,149.525551496072,1996.65,360.758565947618,719.033068378572,142.083027122213,407.515886991336,299.68,226.840566780058,127.89561318946,229.15,521.578432352405,263.9,123.0,713.369736374975,87.3634885293866,129.819693615899,204.594955293657,95.5815692320212,68.26
2025-02-10,165.342032371451,1027.6,225.890506239231,55.38,601.255264541306,187.753996795946,470.17,150.619259814225,2042.22,360.104227557145,736.549617038503,144.208221628023,409.972419610905,305.63,227.109630405374,130.115231795987,233.14,527.892192539032,268.37,125.28,716.245100032759,87.0992548349436,133.549110260903,206.411415453697,95.6109910161065,68.57
2025-02-11,167.217218078523,1008.08,224.577073641945,54.11,601.712530676197,186.62667471104,472.61,152.464892601109,2035.18,359.122719971435,746.91411581473,145.595501374871,409.196672467883,303.87,232.067833186462,130.244048947258,232.76,526.635425108518,267.39,129.71,718.641236414246,86.5414281466748,132.779230685393,207.195570386173,95.3952312661471,67.48
2025-02-12,167.365259055397,1027.31,222.507422276525,55.16,599.774119886984,184.99056124268,471.73,151.615315603972,2016.73,349.020131791248,750.078417694526,147.47472429436,406.809758181662,294.045,236.307745021397,129.302692841812,228.93,526.944629793803,267.67,130.65,724.212253501203,85.3670561713722,131.119490301825,204.853031600548,94.8950609366958,67.48
2025-02-13,168.786452433388,1043.69,225.014884507707,54.74,606.106261798413,187.434755143583,480.49,153.558600919262,2066.15,350.665891985469,770.730695167053,146.77616498921,408.30157961055,296.16,240.956683645113,130.590864354528,230.37,534.52513175563,270.31,133.13,727.387134206673,86.7860889748629,135.268841260744,200.336696229958,95.4638820956797,66.75
2025-02-14,160.762631486812,1058.6,224.845730309572,55.33,606.076440093964,186.427148678313,479.59,152.48442310679,2109.99,350.289151700045,745.495635661718,148.035539511171,406.203084133914,295.19,244.019396429407,129.421600981447,228.68,536.769359310118,266.29,134.95,735.48407839578,87.2460513318564,138.828284492973,202.391380673281,95.8169435047042,66.79
2025-02-18,163.269458695213,1035.85,226.079560931264,53.51,607.85580179278,185.359684403224,482.82,152.562545129515,2098.75,350.963318526593,738.224684947327,146.402288178002,407.406486753217,300.43,243.889705008574,128.995513481087,226.65,537.986229361885,270.7,138.62,715.216758169038,86.2184758534666,139.37819847548,201.239963304076,95.4344603115943,67.24
2025-02-19,164.31561493179,1043.33,225.303441669232,54.65,609.287243606353,186.686532520858,483.77,155.417125301627,2075.79,349.971896722846,738.800012561836,147.386174523285,412.508516040015,274.04,244.288755534214,130.927770750162,226.63,538.135844532184,270.85,136.22,702.637042166232,86.3261266178693,139.208225062705,199.46320719125,95.5717619706594,67.04
2025-02-20,165.026211620786,1024.54,223.14423808127,56.04,606.752398728151,186.197693740677,481.8,157.179090304413,2110.47,346.154922778418,737.103788043199,149.127653354434,414.686575326192,270.23,245.246476795753,131.958307960335,222.88,535.851719598949,270.99,132.83,693.721418046783,86.6490789110776,140.088087434717,198.619496187953,95.7188708910863,65.53
2025-02-21,168.006769955184,1003.15,216.71637855213,53.92,596.374445579749,181.149685112688,478.74,159.758055839217,2260.0,337.123070146279,731.271156365079,151.912051711583,406.794047326328,258.34,244.967141427804,133.692384996684,216.58,524.730325273375,270.74,127.62,682.449593152206,87.6962272557224,134.408975760824,196.773257992503,96.1307758682815,63.12
2025-02-24,168.312721307391,988.47,215.154189781116,53.41,593.66067047485,180.760609348871,498.42,161.17550254537,2223.35,336.012677726082,730.031226161397,153.761758040714,402.598650498118,252.95,246.513462214662,133.722112031592,212.71,518.536257222988,272.21,127.19,667.054416901153,87.950674517038,130.259624801905,190.232016213999,96.297499311432,62.68
2025-02-25,170.395164382086,977.24,214.338269531287,50.03,590.708321734356,176.949662123788,499.82,163.48869682277,2168.6,339.423168730973,724.307708341202,154.883388474335,396.519809488121,248.9,246.453604635816,134.584196043949,212.8,512.003061453256,268.62,123.92,656.441529511485,89.4675716518038,126.610195645266,187.968885522802,96.8957422545012,62.0
2025-02-26,169.06279559022,990.06,214.606926198913,47.96,591.006538778851,174.285989586885,494.1,160.525839471717,2197.64,339.641281527797,740.91285362891,152.246573068979,398.34346179112,253.94,239.789460857613,134.722922206857,214.35,513.239880194396,269.03,128.27,672.61545008652,89.99603904069,131.259468406464,193.180041719637,97.0526584362899,63.11
2025-02-27,169.724045286924,963.07,211.333294952648,47.35,581.57293960468,169.806630152168,502.41,161.165659165466,2129.8,337.083413274129,692.079442487101,151.538174900376,391.168436336698,248.56,236.73672433646,134.63374110213,208.74,498.986541637225,264.93,126.42,657.18033822911,89.3599208874011,120.131209087726,179.750147749507,96.905549515863,61.54
2025-02-28,171.569622798621,980.56,213.582050763152,47.9,590.648678325458,171.811866781072,513.83,162.43545517306,2121.87,340.999529398931,703.367767061421,152.777871695431,395.612965993188,250.5,241.265947802485,136.754269592294,212.28,506.86627393965,263.27,127.27,667.12430421228,90.4560013976835,124.90046308147,179.194291088511,97.3370690157819,62.38
2025-03-03,173.296767528819,973.7,207.741255804011,48.9,580.300546881505,168.260303398535,510.08,164.660059031327,2070.41,329.191695716299,694.222041879063,156.231312767372,387.142449831717,241.74,237.464991545755,138.944161163912,205.02,495.774802648135,266.74,123.49,653.99547362205,90.8766389304407,114.042161535963,171.690226165068,97.5471287854378,60.71
2025-03-04,170.918242500375,972.58,205.392997524016,49.39,573.431614289985,172.20094254489,495.86,162.829190369214,2059.87,323.947074374476,702.514695081288,151.469302856206,387.262033589291,241.29,235.36997628614,136.328182091934,203.8,494.278650945143,269.06,132.31,638.96970172981,89.7574926802441,115.971859692761,178.668212462926,97.3011951206903,59.47
2025-03-05,172.329566479908,990.92,207.432798148588,51.44,579.594766542868,174.575302334339,498.5,162.533888972099,2112.77,335.58636635047,733.790694538961,150.672354916527,399.628987185038,244.7,235.180427286461,136.456999243206,208.36,500.722077612696,269.62,146.31,655.413187647763,89.0408463972234,117.281654814733,182.916545514822,96.9667253366338,60.04
2025-03-06,172.378913472199,906.36,204.258669371814,50.64,569.306278507814,173.797150806704,497.84,163.232768945271,2045.25,338.084749295914,709.081365439988,151.075748318093,395.513312861876,243.16,234.771400497679,133.850929182864,200.7,486.947507600482,268.25,139.15,626.919132511249,88.7463342261191,110.552707356053,174.548917564475,96.8683518707348,57.82
2025-03-07,173.652065873317,891.11,204.925335917406,49.43,572.497200883903,175.333501258701,495.62,164.079299617,2009.34,347.295057852728,726.321354991981,148.517643820359,391.945730760927,243.21,238.502522912421,135.892185579938,199.25,490.528297342977,268.39,135.69,624.652786850427,88.4616391273848,112.672375797718,175.789669039912,96.750303711656,57.75
2025-03-10,173.958017225523,866.68,199.771107997755,44.91,557.248369342093,167.611843792173,497.1,165.073480987288,1944.61,342.248720871653,677.606977149726,148.163444736057,378.841343993476,233.96,226.940033931977,136.110183835936,194.54,471.517196370291,266.04,127.32,597.027331152202,89.3844439301785,106.963268815688,169.387391426657,97.2126590013812,55.52
2025-03-11,170.859026109625,895.1,199.751207503857,47.24,552.616064584282,165.784004723347,496.25,163.262299084982,1990.11,336.855386259267,684.649780706639,149.649113117434,379.130338074279,234.25,220.315795206338,131.452948366884,196.59,470.390095420703,269.16,127.71,604.734903179318,88.7463342261191,108.742990431802,169.705023804369,96.8683518707348,56.34
2025-03-12,166.171061841946,919.68,200.099466147076,47.15,555.548532188476,168.800438596491,495.94,160.299441733928,2004.83,335.229454501121,697.703765891002,148.881681768114,381.940556377261,239.22,216.464957633903,129.09460359745,198.89,475.696446793982,270.33,129.62,618.562606880814,88.2162123181312,115.731897227667,175.859151122537,96.5830688196277,57.25
2025-03-13,166.388188608028,890.17,197.114392062336,45.52,548.142808916867,164.535480769231,504.25,160.437249052582,1989.7,330.450801407059,688.99449614034,148.065056101529,377.456165468248,241.56,209.182285540957,128.708152143635,193.89,467.138459052867,275.13,124.81,589.689163483898,88.9917610353727,115.571908429012,170.320436536186,96.8781892173247,55.71
2025-03-14,165.776285903615,918.0,201.880560350971,48.14,559.465116039501,167.422068151147,514.6,160.260068214313,2021.37,336.72650142478,708.248132343113,149.432658121472,387.212207023635,247.43,212.983241797686,125.557086443298,197.95,478.429417238114,275.24,127.43,607.146015413189,88.5205415616057,121.661482077849,172.80193948706,96.6814422855267,57.49
2025-03-17,167.542908227645,950.02,204.42782356995,48.06,563.779322616519,166.37330802969,523.01,160.289598354024,2106.46,339.700766836022,724.446580524014,153.200942823903,387.351721407471,255.11,213.492031217878,126.478624525472,195.74,481.531438435651,276.73,132.64,604.448032790385,88.9623098182623,119.521631895828,174.936032024812,96.8093277911954,58.74
