,MELI,SPY,NVDA,ASML,PG,IBIT,CDNS,ABT,META,TSM,PM,AMZN,QQQ,GLD,QMOM,MSFT,JNJ,NFLX,AAPL,CAT,TLT,SE,IWM,GOOG,AGG,BRK-B
2022-09-12,1002.01,394.974300608211,14.4897168814802,489.843415856736,131.647505930529,,175.02,103.514314360976,168.174396584591,78.2593705806759,84.9219027901275,136.45,305.05925932885,160.63,47.0452646954488,260.625446039038,152.333575944411,236.53,161.089803376699,182.82278523426,97.417478644697,66.43,182.470677530712,111.335647387352,90.9809942034171,288.51
2022-09-13,943.9,377.799833489276,13.1171645895013,457.024207731979,128.923120974348,,166.92,100.246637679255,152.418000408371,75.0775532010111,81.7566792988714,126.82,288.330773202302,158.54,45.8316540678604,246.296666594326,148.369812890074,218.13,151.637125077839,175.135486208558,97.6441996432185,63.05,175.332319185808,104.806981553249,90.4696085088079,278.29
2022-09-14,960.33,379.241450762829,13.1141677504359,463.815057772574,129.231013794738,,167.23,100.189808519572,150.765718813139,75.8872971449378,81.4784178930467,128.55,290.618177702,157.93,46.6149670653181,246.521470091753,151.432302674515,224.12,153.086075765986,175.45856181656,97.9797467210303,62.88,176.015369647383,105.364306685429,90.5883230450565,278.42
2022-09-15,965.78,374.935820505816,12.9153774257606,451.73704591466,128.232694649836,,163.05,99.507858603387,148.854646124678,74.7133799123095,81.7740706367355,126.28,285.778304661866,154.98,45.8629326922828,239.836009559569,151.818562647328,235.38,150.188174389693,173.406081483369,97.9162648414442,60.77,174.73585258556,103.403716488298,90.3143664229444,276.7
2022-09-16,919.11,372.087567282391,13.1840939952965,453.289240209653,129.016421829011,,164.27,98.5038767823362,145.609803955728,74.6271500560373,83.0958123144028,123.53,284.030845430337,155.84,44.7107244104836,239.210469392815,154.136122484202,240.13,148.5420875535,170.536409906407,97.100069246767,59.01,172.196059319988,103.135006156711,90.2504432111182,274.81
2022-09-19,933.1,374.973089188642,13.3679001246445,457.033908946323,128.745849350487,,167.19,98.5891205218594,147.33176007606,74.9529072908435,83.4088563959556,124.66,286.238298761599,155.96,45.1057012554973,238.995439960493,152.922162569649,243.63,152.26796075159,173.044996980308,97.3267902452884,59.75,173.667984962536,103.353955315782,90.1134649000622,278.95
2022-09-20,905.69,370.668932766608,13.1621171754832,448.157297821832,128.288675162634,,166.99,96.9031887846233,145.410733884013,74.8762585297126,83.4871174163438,122.19,283.956653500899,155.07,44.893295335189,236.972208483648,151.717399321115,242.85,154.65330814296,169.130080789221,96.3564243716167,57.44,171.301359419616,101.343603946134,89.7116618542978,277.13
2022-09-21,887.5,364.20304755862,13.2470276156711,441.327642923863,126.637250035086,,166.04,95.3309153667514,141.459192960476,73.9085679204354,83.8436398425567,118.54,278.872125053562,155.79,43.9315498156418,233.551285696711,150.163162763846,236.87,151.518843389011,163.390737635297,97.9706778810894,57.04,168.684602721754,99.5322972665509,89.9947503638136,270.74
2022-09-22,850.0,361.143815303497,12.5477651670647,427.8623574148,127.085094137472,,162.32,95.7287194845262,142.155938211477,72.4618225540904,83.2958126998393,117.31,275.439822484663,155.7,43.5879661566022,235.535420913134,152.830195909455,237.05,150.55287626358,162.060426308228,95.4676780574126,54.98,164.884533252432,100.08962239873,89.0359021864214,268.51
2022-09-23,815.01,355.092904817812,12.5028125810828,423.108762386384,126.497298753091,,160.97,95.3593299465925,139.757143847315,70.7755498092114,79.8175451270305,113.78,270.955209386044,153.01,41.3907630933316,232.544556990841,153.3268158745,226.41,148.275953753636,156.064523112656,95.8576381748695,53.81,160.959398205638,98.6963095682817,88.7619455643093,267.77
2022-09-26,799.58,351.580095540636,12.2151160307991,417.938015141189,126.618589864153,,162.38,94.5637217110428,135.735928398678,69.9515756270546,78.4088467600429,115.15,269.83405611139,151.23,40.6687561997418,232.085175930881,152.388755940527,224.07,148.611085205316,154.525162862762,94.0257325068161,53.97,158.767323803067,98.3380291261664,87.6204596388424,264.32
2022-09-27,804.69,350.682592071468,12.3999211065022,420.343916298428,123.138467985196,,163.13,93.1335211923762,133.775088192288,69.9707378173373,76.7740610008228,114.41,269.942237567716,151.54,41.4022158819663,231.068673159906,151.689809323057,224.36,149.58690913815,154.354122834996,91.5499392029619,54.6,159.308894743736,97.6214682419356,87.2460522552893,265.47
2022-09-28,865.24,357.582753151635,12.7225807792163,428.04668048733,123.138467985196,,166.97,93.5029107303099,140.951564277603,69.1084392546151,77.0652060264522,118.01,275.311971672641,154.69,43.1756657657546,235.623387499084,152.995735897804,245.2,147.694402116897,159.409305877856,94.6152071029719,55.75,164.347438673894,100.258810385285,88.6523629154645,271.78
2022-09-29,829.68,350.113208150167,12.2071244599578,414.998547195046,120.078199952226,,164.69,93.0956350859215,135.775742413021,66.3778271393281,75.9535613831399,114.8,267.375386649428,154.66,42.6229484117308,232.134046256409,151.312746016264,239.71,140.439791868763,157.641892257608,94.1254897461656,53.63,160.66282209541,97.6214682419356,88.186636657874,269.58
2022-09-30,827.78,344.699235610344,12.1262098051905,402.93993776582,117.792329012964,,163.43,91.6464915140275,135.049136651262,65.6879882891503,73.2362078105987,113.0,262.84160016157,154.67,42.5129438956853,227.637976307864,150.236736092,235.44,136.221078300555,155.912487532419,92.9102651940906,56.05,159.492642027178,95.6907347483139,87.9766032475881,267.02
2022-10-03,882.3,353.799727776214,12.4988167956622,418.782020789091,119.900928328365,,170.28,94.2606328594049,137.965513201883,66.349083853904,75.0183682705121,115.88,269.007943172171,158.43,44.2016046468086,235.300843350602,150.089589435691,239.04,140.410221446556,162.706577524233,94.3831481852613,55.29,163.718829546331,98.8256886168234,88.6894465970224,272.8
2022-10-04,948.25,364.762780904983,13.1531266582868,451.2131803401,121.384411917518,,171.33,97.6324963338771,139.627748300701,69.7599537242274,76.7564158477543,121.09,277.465766121319,160.7,45.6997063937586,243.256932346505,152.315182612372,240.74,144.007956148416,170.688445486643,94.1195334980444,60.67,170.208009924711,101.92083354732,88.9273916606404,280.49
2022-10-05,933.76,363.913530310501,13.1950824052032,455.268287935769,120.544704225544,,169.7,97.9166421322877,138.333792834555,71.3599966128342,76.7299481181517,120.95,277.318245953602,159.81,46.2442431844719,243.569702429882,151.846152645386,236.73,144.303660370487,169.500667516047,93.2196074968558,60.5,168.950791669585,101.731741091759,88.4606532666204,279.36
2022-10-06,929.18,360.159456659893,13.1161656431462,448.331919680019,118.006920978691,,168.41,97.0357901572149,138.423374366827,71.2354423759965,75.406561638018,120.3,275.13494747138,159.63,46.2154668500033,241.214152739449,148.903219519196,240.02,143.347550052458,169.909263137932,92.7014682840503,61.92,168.003042523413,101.751645560766,88.1128874044094,276.31
2022-10-07,881.99,350.113208150167,12.0632761848159,421.284934089767,115.944972090622,,158.9,96.4106694007116,132.829505351643,66.8281386109719,74.6831103622116,114.56,264.651180885574,157.88,45.4588128647457,228.947701032005,147.330589629888,224.75,138.0840148996,168.71198294357,91.8015422828617,60.05,163.061207689804,99.0943989484099,87.6461490103893,269.04
2022-10-10,872.6,347.439998892536,11.6577039646242,409.284531946603,115.469137731837,,154.71,95.7855486442083,133.167924473558,64.6149056333182,74.109642887487,113.67,262.005652544503,155.48,45.2403437033955,224.070442544344,147.523719616294,229.98,138.409289543878,169.776232005225,90.3743869072395,59.2,162.152142182251,98.2385067811343,87.2526244820979,266.93
2022-10-11,834.67,345.239667806833,11.5737924707915,387.621720317108,115.907651748757,,148.04,96.3727832942569,127.942335091047,60.7920486719164,75.5389002860313,112.21,258.406160452191,155.16,45.0414116520692,220.317201543819,149.657346132782,214.29,136.989909277939,170.802472171821,90.7743540188788,57.49,162.200496730525,97.5816593039228,87.3075348813944,267.31
2022-10-12,820.65,344.100899964232,11.4878830842484,386.428470952832,116.094253458084,,147.97,94.7910383497713,126.90717071813,61.424400951246,75.5830131687025,112.9,258.31764835156,155.99,45.5128045825947,220.649519757408,149.620559468704,220.87,136.359073604188,170.564916577701,91.219771938659,57.36,161.755634886404,97.8304651665029,87.3807487471231,264.0
2022-10-13,822.06,353.182090980227,11.9473984076183,393.287229493832,117.848309525762,,150.55,97.4998949612855,129.684198218551,63.8292558317268,76.9593351080415,112.53,264.375809905835,154.91,46.6318094015455,228.947701032005,151.882939309463,232.51,140.942489046284,174.023726028079,90.347116422355,54.45,165.759391483497,99.2337302314548,87.1061967506407,275.78
2022-10-14,756.88,345.133511482522,11.2151707292919,367.802139412917,116.700709013399,,147.45,96.015559681305,126.170611452786,61.2423601435602,75.2212875307993,106.9,256.429390204774,152.98,44.990595917623,223.396032052062,151.248369354128,230.0,136.398500833798,169.320125264516,89.6017231688452,51.07,161.320443951937,96.715814902144,86.6303066234046,272.67
2022-10-17,850.66,354.002389849898,11.8754742700474,380.501028988828,118.809308328799,,154.07,98.4989667843493,133.416762063201,62.1717263722719,75.4947874033602,113.79,264.89704783177,153.42,45.7741013989232,232.163368451725,153.207259216248,245.1,140.370794216947,171.800205667122,89.1653954106932,52.93,166.465367888298,100.298619323298,86.8133412877261,277.02
2022-10-18,853.29,358.161787647872,11.9543910321044,387.068751099517,119.770307131835,,155.56,99.8881523668952,132.18252761857,61.0411571455917,76.1476580668928,116.36,266.991834213362,153.75,46.3008334341961,233.111452766962,152.673852587127,240.86,141.691606408863,174.413317202435,89.3744691281411,53.69,168.43823345788,100.905705627993,86.9597690191834,281.67
2022-10-19,815.45,355.623686439363,12.0383025259371,411.350890601813,120.880587302334,,153.72,93.3513681531348,132.610528272757,60.9932516698849,76.2888192914404,115.07,266.018201106425,151.69,46.5065024200134,231.137091615644,151.459892672573,272.38,141.800031290289,175.230508446206,87.7473301966991,47.92,165.575644200055,99.8109598326407,86.2093268954649,278.34
2022-10-20,820.47,352.641658783739,12.1811518547239,424.204999607223,119.33487204312,,153.05,90.5920269275299,130.918432663182,60.916602908754,75.0183682705121,115.25,264.661015563422,151.45,46.3017958534091,230.814547467162,151.846152645386,268.16,141.336761342378,171.553147849238,86.2474535280515,47.39,163.467385895306,100.049813460718,85.6876781021484,273.53
2022-10-21,844.9,361.211369328058,12.4528652633252,448.419230609112,120.829024705129,,158.34,90.449302381378,129.40550011815,61.0794815261571,76.3241095975773,119.32,270.866697285414,154.15,47.1222582324884,236.649664335165,155.156952412349,289.57,145.161202614492,181.891567305313,84.6930358896349,46.18,167.016609738622,100.995275738522,85.8158023671735,282.51
2022-10-24,827.16,365.63133264934,12.5857251285605,458.838334814252,121.571402442857,,160.22,93.5226376085172,129.116848514164,58.722532121383,76.9240448019046,119.82,273.846604673312,153.65,47.4658418915281,241.663759734304,157.24459559874,282.45,147.309986628205,182.924281492515,83.993093444266,47.01,167.732257053078,102.4781586795,85.6968298353645,287.48
2022-10-25,862.97,371.469930486404,13.2470276156711,471.488718318445,122.971583239331,,151.32,93.1991286372394,136.870627807452,58.5788156942627,78.079802327888,120.6,279.511379113672,154.0,48.3423170688039,244.99671593529,156.996285616218,291.02,150.158603967486,186.309289106125,86.438346922243,50.01,172.306597319805,104.428796642128,86.5387892912438,289.24
2022-10-26,833.36,368.671263754588,12.8824121960406,469.626085164453,123.836124402255,,149.05,93.6463322151822,129.216383550021,58.2913828400219,79.0326405935843,115.66,273.335201425223,154.98,48.6002454178869,226.093674021189,158.37578551912,298.62,147.211418554182,188.336468806931,87.6836990653019,50.63,173.157637369429,94.3670875593877,86.9231620863191,288.52
2022-10-27,836.82,366.702546467379,13.1621171754832,460.235309679746,123.93009626779,,148.58,92.2286017234059,97.4846141186955,58.3967748865769,78.9973502874474,110.96,268.358854434213,154.74,48.6206487052024,221.626926267961,158.467752179313,296.94,142.72657118611,202.851840438172,88.6018053897468,49.59,173.196321008048,92.1576914996762,87.3624452806909,289.88
2022-10-28,881.75,375.426666210695,13.8194238771732,474.564003265399,127.068756576665,,151.48,94.664433977733,98.7387555704982,59.4123709715608,81.6353006711806,103.41,276.570810437165,153.16,48.9952222629005,230.540873644207,160.822098680265,295.72,153.509918484287,209.736601686191,87.9927645606596,49.54,177.132381237557,96.1186808319517,87.142803683505,299.63
2022-10-31,901.62,372.714854653315,13.482778955487,458.304768025349,126.551911316221,,151.39,94.1411106418424,92.7268394047139,58.9716405950583,81.0353654668533,102.44,273.354870780919,151.91,49.1974265395511,226.885373294738,159.994398738524,291.88,151.144284707722,206.982697186983,87.3655434083161,49.68,177.296786701689,94.2078518073364,86.8499482205905,295.09
2022-11-01,919.34,371.083907488912,13.528730487824,461.176327471086,126.749252233845,,150.93,94.4931645223506,94.757354136204,59.0003838804824,80.9206719719084,96.79,270.561822272131,153.46,49.3817298188399,223.014843512947,159.185092128822,286.75,148.492803516488,208.933379540589,88.1796919173328,49.11,177.538559443059,90.0677222540032,87.0110690597261,294.13
2022-11-02,851.28,361.771102674421,13.2050718687547,432.99429980262,124.926198042463,,145.09,93.2847633649305,90.1190214652511,57.9847877954985,78.8561890628998,92.12,261.28772106161,152.39,48.0632154970349,215.127172972781,156.738778967676,273.0,142.953277756364,205.146760854178,87.7969754700322,47.27,171.648975463278,86.654105819404,86.8643078215904,289.46
2022-11-03,870.88,358.045980748625,13.4068590324954,428.076140067916,124.071054066093,,142.86,91.7718831757196,88.4966003807762,57.7548415121059,77.9386411033404,89.3,256.183523258578,151.81,48.554049295663,209.409344886045,157.005482282237,269.06,136.891341203915,209.660104338991,87.3231360590885,45.84,170.498137214355,83.0912058672566,86.5432676131685,283.85
2022-11-04,938.57,363.199387765141,14.1410846035322,456.139687711939,126.33577602549,,142.41,93.3133082741609,90.3678590548945,59.8626824432046,79.3855436549533,90.98,260.304253276826,156.47,48.9255431118796,216.388027371395,157.704428899708,260.79,136.625207404052,217.874006994614,85.8560563444362,44.01,172.799813712201,86.2858731427854,86.534095035785,287.47
2022-11-07,940.78,366.673594742568,14.2859318250292,470.375807754659,128.271596455515,,146.0,94.6739489474764,96.2702866812358,60.1309531071627,80.197220696102,90.53,263.166144530549,155.85,49.4772980466904,222.721621559781,159.083928802609,258.6,137.158359680379,218.600731793016,84.999500486192,48.47,173.58315739424,88.2265588709103,86.2589177142805,290.19
2022-11-08,937.08,368.651962604713,14.58661467793,490.031968032373,128.562909238674,,149.095,94.8071585238849,96.0214490915924,62.2962806091096,81.6088329415779,89.98,265.08390671088,159.45,49.4009782030998,223.699028070334,159.874842080273,263.46,137.731004717916,219.748192001019,85.9289547153506,47.06,173.650853761824,88.4853169679936,86.6258208096198,292.61
2022-11-09,897.62,361.056960129061,13.7614849885744,476.282386610388,128.252802082408,,147.76,94.6358890685026,100.99820088446,62.2771184188268,80.2589787318415,86.14,258.966737089518,158.65,47.2825972733736,219.437535684321,158.596505503584,254.66,133.159717607924,215.665146094208,86.2114359026439,40.92,168.883095302001,86.9825295580097,86.7267191608381,288.65
2022-11-10,935.53,380.898542200142,15.7334050936445,545.691986244514,132.669479762561,,162.02,99.1745296361353,111.349844613625,67.8724779813799,82.2705261816447,96.63,278.075516147886,163.48,48.2364509553743,237.490233934241,160.454232039491,274.97,145.007545970755,222.272604458626,89.5283117792492,45.99,179.279323180925,93.7201923166793,88.5887523696853,303.2
2022-11-11,974.89,384.585061826189,16.3097971405672,560.920645073535,132.472138844937,,166.9,99.0413200597268,112.494497525985,70.7372254286459,83.3468805188201,100.79,283.199383306614,164.56,48.3027616391497,241.526922822826,155.653572377394,290.13,147.801658826323,226.135720492237,89.2002691101344,49.43,180.749301448457,96.2679643494998,88.5245443280009,309.72
2022-11-14,959.58,381.313516922446,16.2778308572024,562.263491666765,132.481536031491,,167.93,97.0622063530861,113.688917956273,69.7503726290861,82.870461385972,98.49,280.721044488957,164.92,48.294196108154,236.09254262415,158.099885538539,299.27,146.399665803388,226.145282660637,88.9815739973912,45.8,178.728081330601,95.5713079342754,88.2768847386469,308.91
2022-11-15,1020.68,384.565760676315,16.6484399549638,581.384459461669,132.021073890368,,168.74,98.1373979340977,116.535619981794,77.0894915073663,83.5233320495046,98.94,284.605742238857,165.5,48.813902483172,236.503053358582,158.541325507468,310.2,148.137347296603,224.318908496232,90.4213168229506,62.31,181.37791057602,98.2484590156375,88.9281377328742,309.98
2022-11-16,972.82,381.631985895377,15.8932365104688,561.173645156317,133.195722209558,,168.86,98.5846015120405,112.703521101285,76.1218008980891,83.5586223556415,97.12,280.721044488957,165.12,47.9412769827483,236.933112223226,159.525368771538,306.02,146.903198508808,222.243917953426,92.3986851340037,58.76,178.186510389931,98.517169347224,89.4784923758832,308.76
2022-11-17,927.13,380.464266327964,15.6604820097184,573.171687543654,132.378166979402,,165.1,97.5855296889767,110.931797463024,78.0667632117848,83.9556382996816,94.85,280.101459784543,163.92,47.7313733523938,236.884104422741,160.812902014246,295.28,148.808724237164,220.350608610221,91.4236694230236,59.93,176.532784838958,98.029509856567,89.1024167031604,307.44
2022-11-18,962.08,382.19171924174,15.3927643865377,577.190496550929,133.9756886935,,165.02,98.8319907253706,111.529007678169,78.8236697279521,84.9437668715148,94.14,280.11129446239,162.79,47.920296243905,236.433232658282,162.045255260838,287.98,149.371496084398,221.297263281824,90.7949209738869,56.94,177.673952178226,97.3328534413427,88.9740006197916,310.76
2022-11-21,963.03,380.802036450769,15.3008613218637,564.666992453198,135.676579459687,,161.86,98.8415056951141,109.349190392893,76.5816934648743,85.4907666166367,92.46,277.229733852971,161.88,47.7551451069548,237.246762146327,162.872955202579,285.05,146.133089665224,222.004863743426,91.1776374211875,54.09,176.745544851364,95.3722632442113,88.9189651554907,311.2
2022-11-22,957.16,385.926491742473,16.0211016439283,580.158382137416,136.841830592323,,165.2,99.7834876997171,110.921843959439,79.0823592967687,85.7201536065266,93.2,281.222613059197,162.07,48.8452773495157,240.167627055214,163.659691645849,286.69,148.275571960836,226.872007459039,92.4715835049181,53.55,178.631372234053,96.8650984196921,89.3775940246649,315.76
2022-11-23,962.43,388.358436626672,16.5015948407564,587.592692262254,137.621797076265,,167.51,100.877709220216,111.718124246298,78.5362368737113,86.5582983772779,94.13,284.045165601529,163.08,48.5553004406399,242.667024879933,163.835550380227,291.5,149.154285897746,226.546893733438,94.0844599613993,55.63,179.095575897484,98.3479813606696,89.909603512907,316.18
2022-11-25,951.57,388.271581452236,16.2528571983236,575.906034592188,137.87552111321,,167.31,101.772116376101,110.891983448682,77.9901144506539,86.6818144487571,93.41,282.176576810438,163.22,48.798792501528,242.57881083906,164.048432006053,285.54,146.231821568248,225.380309188635,93.7655295886488,54.32,179.472741374022,97.1338087512786,89.9279486676739,317.43
2022-11-28,921.34,382.075912342492,15.8103239629912,567.634878039684,137.762754874568,,164.95,100.278266126377,108.274212005633,75.9014357098379,86.1348147036351,93.95,278.036177436495,161.93,47.8514832701757,236.962516903516,164.131733511811,281.17,142.39115054063,222.129171932626,94.0297861832135,53.45,175.855821163122,95.7902570933459,89.7811874295382,313.27
2022-11-29,889.26,381.419673246756,15.6225220482226,563.236568908236,136.710269980574,,163.52,99.9071823063822,108.951050249463,76.0068277563928,86.2759759281827,92.42,275.931556377055,162.73,48.3157542985251,235.560893809655,162.984023876923,280.96,139.37982749841,224.825703421434,92.9271983231332,54.26,176.368379374827,94.9841260985864,89.4601472211163,315.13
2022-11-30,930.985,393.43463904369,16.9091649536585,591.747732083335,140.168434632268,,172.04,102.362044500196,117.550877347539,79.5039274829885,87.934620316617,96.54,288.510109344452,164.81,48.7906119382175,250.077004313216,164.751866943564,305.53,146.152836045829,226.059223145037,93.6106205504557,58.37,181.203834202233,100.965419035012,90.157263102261,318.6
2022-12-01,941.01,393.145121795571,17.1209916374719,594.803194621554,140.25300931125,,176.78,102.695068441217,119.879997186601,79.2164946287478,90.3961191696656,95.5,288.864157746975,167.84,48.2043061536602,249.635934108854,165.436790435352,316.95,146.429285374295,225.370747020235,96.5942078089292,61.15,180.807326906386,100.796231048458,90.9059398753938,315.84
2022-12-02,945.07,392.691544773518,16.86220337753,589.40261593139,141.531026682528,,172.43,102.847307957113,122.91581578025,78.0859254020675,92.019473251963,94.13,287.713500438776,167.26,48.0888158481006,249.959385592053,165.56637055542,320.41,145.935625859177,225.791482429836,97.808942078841,61.38,181.86145605876,100.348380495814,91.2828759124985,316.15
2022-12-05,881.9,385.627323919417,16.5964208402923,584.615075903353,140.102654326394,,166.46,100.297296065864,121.860744400162,78.2008985437638,91.2960219761566,91.01,282.884673615483,164.39,46.6484592539304,245.23503362533,165.4738133268,312.59,144.770589403498,222.387350479427,96.4389410225495,59.02,176.851924857567,99.3929659835061,90.5657780858116,310.57
2022-12-06,863.09,380.068592755535,15.9739301609725,577.083458054368,140.28120087091,,163.66,98.8224757556271,113.589382920416,76.2271929446441,89.663845317325,88.25,277.023205618166,164.84,45.803262701077,240.255841096087,162.993279599785,305.56,141.097762611021,218.294742404215,97.6810753135872,59.76,174.14407015422,96.8451939506857,90.832391380349,307.78
2022-12-07,863.81,379.422004234736,16.1068214295913,585.159999158577,141.183330780048,,160.59,99.7263978812563,113.400266352287,75.9205979001206,89.8844097306806,88.46,275.892217665664,166.33,45.7559116757976,239.520724088817,163.983641946019,308.42,139.152744121456,218.954532023817,99.9826770881569,58.1,173.631511942514,94.6955112979934,91.641424825842,305.82
2022-12-08,884.24,382.394381315423,17.1549638414798,590.550847076326,142.198226927828,,164.06,101.734056497127,114.79375685429,77.4152487421725,90.0432161082966,90.35,279.157330711149,166.47,45.3238816910836,242.490596798188,164.011409114605,310.26,140.841059663159,220.809592693422,99.7086768768986,61.08,174.88873019764,93.5012431576088,91.365617969424,305.99
2022-12-09,896.48,379.537811133983,16.9871011863823,581.608267227208,141.822339465687,,163.67,102.295439711992,115.361106558677,77.3098566956175,90.0696838378993,89.09,277.377254020689,167.06,44.7139966358078,240.549887898995,162.660073576753,320.01,140.357273338344,217.338525564212,97.11480821032,60.65,172.741788254272,92.6254465213268,90.8231978184684,306.39
2022-12-12,880.25,385.00968712343,17.5206646257993,593.567386524886,143.278903381483,,166.09,104.179403721198,114.176639631974,77.0607482219422,90.5196352411448,90.55,280.858729978827,165.68,45.6090465038944,247.499194007722,164.603775377772,315.18,142.657726678794,222.855896731028,97.4253417830794,62.27,174.772679281782,93.1131060119839,90.8415849422296,311.45
2022-12-13,870.65,387.924160754494,18.0572256126287,611.355238498976,143.062768090752,,168.23,106.120457548865,119.591345582615,77.1373969830731,90.2726030981865,92.49,283.877976078116,168.51,45.8015303464936,251.821682010471,165.871809409866,320.34,143.625299328425,225.179503652235,98.3660758417329,63.52,176.213173847049,95.3921677132177,91.4483600263494,312.33
2022-12-14,867.3,385.443962995609,17.659550989243,599.279349932321,143.626599283963,,165.47,105.863553365791,121.024650098961,76.6679233211465,90.3961191696656,91.58,281.773355018677,168.1,45.6884460889666,252.115728813379,166.380874167276,317.83,141.393958320092,224.213724643832,98.7862094989957,64.98,175.057072419781,94.8547470500447,91.6506183877226,309.29
2022-12-15,835.09,376.01535128187,16.9381412453122,570.554109764097,142.000886010204,,162.23,103.256451656082,115.60994414832,74.7912531373994,89.3462325620929,88.45,272.312394929047,165.35,45.2769156334894,244.068647973795,164.279825077602,290.41,134.769047627208,220.560976315022,99.170777015503,61.05,170.675545161813,90.7643786692275,91.7846605199418,301.91
2022-12-16,843.98,371.59673904108,16.5574527239304,558.857721321616,141.371274511118,,163.2,101.724541527384,118.874693324442,73.5288315214995,88.4727974852047,87.86,269.716039977216,166.79,44.9671128888258,239.834374011918,162.595283516719,290.71,132.804282757039,222.530783005427,98.0629793771282,53.69,169.402862078013,90.4260026961186,91.5450860622048,300.0
2022-12-19,884.27,368.445724346782,16.240711880681,553.301450272817,141.333685764904,,160.95,101.420062495593,113.947709049502,73.3360953969346,88.7639425108341,84.92,265.93500956651,166.32,44.6899361554829,235.678512530818,162.419424782341,288.3,130.691420032334,222.119609764226,96.4150159481409,53.02,167.110089499564,88.7241705960706,90.9830075267448,300.03
2022-12-20,875.91,368.94988669787,16.0718500431127,547.9981793068,141.390068884226,,162.36,101.324912798158,116.545573485379,72.8735286979789,89.037442383395,85.19,265.727979531259,169.08,45.1948212746208,237.001723143904,162.595283516719,288.19,130.622307700217,224.844827758234,94.7029650524708,51.02,167.994167061593,89.2018778522244,90.365642577961,302.0
2022-12-21,900.1,374.466586270348,16.4875099509731,565.318954204983,142.686880628611,,165.41,102.89488280583,119.203158942771,74.338323244672,89.8050065418726,86.77,269.582681616171,168.8,45.6475432724142,239.579533449398,164.45568381198,297.96,133.73236264546,231.146296733851,94.9410042144356,52.44,170.889278198787,89.8189163914231,90.6144314379187,307.82
2022-12-22,873.26,369.124404434785,15.3264599198822,540.982292395794,143.015782157984,,161.76,102.790218138652,116.575433996137,72.5458772862186,90.1087640252016,83.79,262.98729620746,166.76,44.9362192320887,233.46335994891,163.854061825951,297.75,130.553195368101,227.13974817424,94.9226935096691,50.23,168.654796448604,87.8384217252853,90.5867882312567,302.69
2022-12-23,878.32,371.24770356725,15.1935686512634,536.525598629857,143.419861179785,,161.45,102.932942684804,117.491156326024,72.1700418433171,90.8502896462696,85.25,263.578810593891,167.26,45.8123094416792,233.992644194145,164.27056935474,294.965,130.187887326913,229.367733411446,93.5310799474131,49.92,169.422292354102,89.3810180732821,90.2734985557544,306.49
2022-12-27,854.3,369.78369366313,14.1094556704255,522.717632573384,144.669686991403,,160.05,103.304026504799,116.336549910079,71.6207438883072,91.7347599653748,83.04,259.852269959372,168.67,45.69758907149,232.257768056987,164.22429074043,284.17,128.381093501582,232.494562478255,91.681698765994,50.25,168.285621202921,87.5099979866796,89.6192759980879,305.55
2022-12-28,839.57,365.188059924369,14.024525160406,517.326784655634,142.799646867253,,158.34,102.599918743783,115.082408458276,70.4065063035485,90.1802363742202,81.82,256.42148651807,167.91,44.396398295519,229.875988953432,163.511600080057,276.88,124.44169057094,228.899187159845,91.1415329753815,48.92,165.672249069012,86.0470195147085,89.4626311603368,303.43
2022-12-29,866.28,371.761561348166,14.5910616213599,536.622906354004,143.391669620125,,161.93,104.959631240162,119.700834122058,73.2397273346522,90.4035874649034,84.18,262.671821868029,168.85,44.67954170076,236.227399896246,164.344615137636,291.12,127.966419508882,229.683284968647,92.1760877946902,52.81,169.869188704138,88.5251259060065,89.7943496402804,309.06
2022-12-30,846.24,370.782322935477,14.602052628539,531.689404739746,142.423759405112,,160.64,104.464852813502,119.780462150744,71.7845695941874,90.421455552158,84.0,262.514084698314,169.64,44.9095159693424,235.061014244711,163.502344357195,294.88,128.282361598558,229.071306191046,91.1506883277648,52.03,169.393146939969,88.306176746936,89.3704871381303,308.9
2023-01-03,826.11,369.221358733071,14.3032970697643,534.774059595209,142.433156591666,,159.64,104.265038448889,124.160003728467,71.3412765076882,90.5018619448039,85.82,260.73954153902,171.06,43.2013312447955,234.825776802384,164.927725677942,294.95,123.483991111611,228.421078739844,92.8902052805847,52.98,168.460493687718,89.2715434937468,89.8957080647076,309.91
2023-01-04,837.44,372.071815102682,14.7369422620994,555.461681748882,143.053370904198,,159.23,105.815978517074,126.777775171516,73.548105133956,90.4393236394126,85.14,261.981721750526,172.67,43.1983978995329,224.553741820796,166.72333591317,309.41,124.757632660616,230.79249650305,94.1627992618583,55.67,170.558963505282,88.2862722779295,90.3932857846229,314.55
2023-01-05,856.09,367.825216837751,14.2533379462234,550.100026148377,141.277302645583,,156.8,105.425864757592,126.349774517329,72.9795335664896,90.0730278506923,83.12,257.880555337934,170.52,43.5699549661201,217.898482514977,165.492324772524,309.7,123.434625160099,229.759782315847,94.5564794143386,55.84,168.732517552958,86.3555387843078,90.3195705668577,312.9
2023-01-06,873.47,376.26024078864,14.8468523338894,579.808074330486,144.641495431743,,159.66,106.881655128342,129.415453621736,75.2345462238986,92.4584174991881,86.08,264.998445121327,173.71,44.5281810852134,220.466491260374,166.834404587514,315.55,127.976292699185,237.964122803071,96.2959963671585,55.69,172.521421390225,87.7388993802533,91.3055116044678,318.69
