,TSM,JNJ,QMOM,BRK-B,MELI,SPY,ABT,IBIT,ASML,TLT,NVDA,AAPL,PG,NFLX,SE,QQQ,GLD,AGG,CAT,IWM,GOOG,MSFT,AMZN,META,PM,CDNS
2020-05-27,47.0538423717918,124.81498179289,32.615215222189,185.77,820.83,281.283016043448,82.6743563334003,,302.610474389036,140.241606374936,8.49332524221426,77.2229859546067,99.9713971429825,419.89,78.91,222.932844095002,161.18,101.216125173319,110.126738369764,133.970832911699,70.4069262895078,173.888250710305,120.5195,227.904169141672,56.3593689311479,85.2
2020-05-28,45.726076429333,126.606790490034,32.4681482943356,185.1,827.16,280.764060787018,83.8949781655593,,303.978505918626,139.725474596582,8.45521847812937,77.2569717395039,101.876199424133,413.44,75.66,222.64242830088,161.72,101.147165115289,108.61544184582,130.796878592245,70.3518060445004,173.496115058849,120.055,224.24401664782,56.0543527280298,88.06
2020-05-29,45.7715478657186,128.140165240475,33.2159788163615,185.58,851.67,282.015113637341,86.4637494839836,,313.041714802158,140.723329368066,8.84226365059941,77.1817175015172,101.753308954382,419.73,79.8,225.904765721524,162.91,101.414385340155,108.066697274626,130.047862823643,70.9571355820146,175.265507632492,122.1185,223.876012185123,55.9399716518605,91.29
2020-06-01,46.4081479751166,126.796308717617,33.5178024460738,183.84,844.08,283.154961789858,84.7239079172494,,310.400653932533,139.777250355928,8.77327297313854,78.1308919225745,102.920768417023,425.92,82.47,226.582402574477,163.66,101.357150215992,108.3995423424,131.293101538945,71.1011434293313,174.863807696854,123.552,230.659229578621,56.2678640702125,91.68
2020-06-02,47.2993881282738,127.709441995969,33.265001125646,185.94,859.77,285.499527501945,84.3686523093823,,318.000829096921,139.269063409231,8.79220182327221,78.4925977761231,103.631777563443,427.31,86.86,228.102245230385,162.6,101.443507164288,110.936361507591,132.379174403419,71.4686117293809,176.85317880668,123.6205,231.464860969931,56.2221116397448,92.38
2020-06-03,48.2542882923709,128.054020591574,32.992014148454,190.82,853.52,289.299021343668,83.2573398950285,,328.992582428416,137.417195722115,8.73666059195894,78.9247027555302,104.044338426181,421.97,88.07,229.128381036285,159.6,101.193072014228,114.327782873822,135.571854117088,71.3275833547673,177.283571594863,123.92,228.918667930729,56.5881310834865,92.96
2020-06-04,49.3637913401789,126.400043332672,32.3239650317342,192.05,839.99,288.539122575324,80.3879676776396,,335.462231537101,135.427514625724,8.73765684722913,78.2449870575865,101.867421533437,414.33,85.31,227.52141364214,161.28,100.890822695189,116.009999837974,135.375237477829,70.1258626978482,174.949886254491,123.03,225.069540172249,57.3354207811259,91.27
2020-06-05,50.2004657696735,126.891067831408,32.8737838731209,200.66,866.93,295.934234979457,81.8545356998606,,339.366821527805,134.462820760808,8.89065180827969,80.4734835244165,103.86878061225,419.6,89.7,232.032538977511,158.01,100.951272558997,121.551420425768,140.608985160941,71.4273956903213,179.043399884325,124.15,229.525377990852,57.8844499467385,91.4
2020-06-08,50.5369543989267,126.434501192232,32.8064983505735,201.56,858.86,299.511319425567,84.3139976004796,,331.795147020284,134.979621045585,8.77603017622227,80.9492845129771,104.500788742401,419.49,90.88,233.833116901072,159.72,101.063536591782,123.890331712824,143.333530019233,71.8355834506467,180.15285684942,126.203,230.151980184093,59.249397455692,92.13
2020-06-09,51.4827602757466,125.736729536133,32.9266510694081,196.07,866.43,297.277958411286,82.2280095440287,,331.871148771928,136.512795223755,9.01623724862085,83.5055010484586,103.877558502946,434.05,90.78,235.527209033454,161.26,101.193072014228,120.714809850013,140.683886737801,72.3098161892243,181.530113771607,130.043,237.382770572763,57.6861894147117,92.56
2020-06-10,52.3376232797954,127.321791075914,33.3726579617217,191.51,886.78,295.619155002339,83.949632874462,,330.531617899204,138.536929672464,9.33593193107665,85.6538881651738,104.658790774939,434.48,92.16,238.353922762914,163.57,101.607585366052,119.140542637572,136.863906317927,72.7910010307757,188.263369835633,132.3725,235.453233660243,57.2972937557361,93.19
2020-06-11,50.0549571732396,121.351966907064,31.9221743399516,178.02,855.0,278.577035063489,79.9598391245689,,316.252788809112,141.155384448666,8.76730896508746,81.5416081926138,102.051757238064,425.56,88.58,226.543680468594,162.39,101.434871469459,109.344102669865,126.424499043027,69.7117159921166,178.153921455412,127.898,223.219571792204,54.3310111804125,88.41
2020-06-12,50.9280087518426,122.454618412999,32.0134904062658,181.21,896.43,281.913175997685,81.0893697752236,,325.924011705794,139.794477032087,8.90311068132941,82.2455994511985,101.489972233485,418.07,92.98,228.344258392154,162.62,101.538499807415,110.783432692668,129.458012905868,70.1755205762333,179.559871230145,127.251,227.347189414347,53.6981025589425,89.46
2020-06-15,50.9461973263969,121.679316572888,32.8439859988499,181.55,924.0,284.545020512439,81.5721530371969,,332.517163660901,139.871997074804,9.14356693118899,83.2627454420501,102.429206538016,425.5,97.25,231.12256948926,162.33,101.875291905773,111.197240074224,132.440757543643,70.5067386250618,180.707585331967,128.634,231.246047505625,55.055424662818,90.85
2020-06-16,50.7461230063003,124.444559802615,33.2717296779008,182.3,950.26,290.021851879411,81.7452262820553,,334.455208327819,137.727275892981,9.03866322011035,85.4693939043033,103.693222798319,436.13,100.8,235.09158534227,162.25,101.67667092469,117.044518291864,135.625197348402,71.6424143037287,185.135848908166,130.7635,234.37905847183,56.9312743119944,92.02
2020-06-17,51.4736659884695,124.06552334745,33.3159458784318,180.86,935.73,288.81713431984,82.8018839875064,,344.297435165701,138.295756206235,9.20561211897659,85.3504436571631,103.517664984388,447.77,106.81,235.836985880518,162.56,101.590313976393,115.35330551507,133.17346050757,72.0595404821634,185.776655948351,132.049,234.259705673117,56.4966262225511,93.07
2020-06-18,51.4467932789944,123.540040989153,33.4937719023069,180.73,926.02,288.928339017646,82.2371186621791,,340.943857874415,139.760023679769,9.18767134178499,85.3844294420603,104.702680228422,449.87,106.48,236.475900627588,162.24,101.693942314349,114.777573505948,133.126492368857,71.3067270458455,187.766027058176,132.699,234.667494402052,56.8855218815267,93.73
2020-06-19,50.6771529164947,123.901848514538,33.5562513161009,179.72,952.96,287.284587164547,82.6014833881968,,342.644397067447,139.871997074804,9.23077904253702,84.8964906731793,104.386676163346,453.72,106.94,236.437178521705,164.03,101.728485093668,114.660627941595,132.440757543643,71.0961776414928,186.647005808899,133.7505,237.502123371476,55.9475970569385,91.9
2020-06-22,51.3093574999766,123.522812059373,33.8551912805611,180.17,984.54,289.127587043324,82.2917733710818,,346.083476329332,139.889223750963,9.49540550611306,87.117704471817,103.35966295185,468.04,113.39,239.268016155441,165.09,101.702578009179,113.158327230294,133.765259055357,72.0962873121684,191.830847835465,135.691,237.929804233529,55.8236134623525,94.46
2020-06-23,52.0056987803334,123.066245420197,33.7581078837428,181.01,977.49,290.45864251133,83.1662487135241,,348.316027783871,138.933143224126,9.41890802558778,88.9772124169061,103.342107170457,466.26,111.1,241.304422226311,166.48,101.68530661952,113.57213461185,134.328876719916,72.7194936859012,193.112461915833,138.2205,240.933516334462,55.3974198559631,94.55
2020-06-24,51.8407758455121,120.447448093602,33.0852526582696,177.53,953.77,283.049410675438,79.5226014533478,,343.508916992396,140.423250711899,9.2051137640546,87.4065836434431,102.192203489209,457.85,103.64,236.329773110329,165.9,101.66803522986,109.802889114633,129.970233447326,71.1085921110891,189.219798253818,136.72,232.757849622651,54.3125634033355,91.99
2020-06-25,52.2622455678333,120.31823112025,33.5331819940846,178.85,971.44,286.083844819283,81.63591686425,,348.230525813271,140.828077601641,9.45877641934688,88.5669554420757,103.482553421602,465.91,104.32,238.579516960052,165.8,101.788934957476,112.186779464902,131.93350164554,71.5733898527734,191.610869299282,137.729,234.408896671508,54.7620039337097,92.66
2020-06-26,51.6117162138157,118.715940650688,33.0371915707358,175.37,973.17,279.288946276317,80.8069871125599,,343.679920933594,142.335411765572,9.12487862161441,85.8456650942365,101.14763449632,443.4,105.2,232.945460163979,166.54,101.909834685091,110.099750931836,128.382710358818,67.529748815876,187.775591342358,134.6435,214.91460621512,53.3671884946171,93.84
2020-06-29,51.6666905254229,119.775519832173,33.2650972478211,177.19,980.83,283.393809642684,81.0802606570731,,346.577487715017,141.887518185433,9.1697305645934,87.8241232864657,103.280661935581,447.24,108.77,235.486119166683,166.63,101.996191633388,112.672553347598,132.581661959783,69.271250610841,189.79365530473,134.019,219.450012566198,54.6380203391237,94.03
2020-06-30,52.0148611656013,121.145219749701,34.2002698890538,178.51,985.77,287.023960919064,83.2846672494798,,349.636558218683,141.198451139064,9.46650092063771,88.5572452178194,104.957239058622,455.04,107.24,240.101972927321,167.37,102.082548581685,113.797029927913,134.497962019284,70.1968734639389,194.64274738493,137.941,225.84533336388,54.2893164793506,95.96
2020-07-01,52.0606730919405,120.929858127448,34.5376587235411,177.99,977.14,289.034506241366,83.4759587306391,,349.218548584642,140.924250689302,9.49864481310599,88.3897438493975,105.31713257718,485.64,114.46,242.904455567709,166.62,102.136836877232,113.401214171642,133.220428646284,71.4100154328865,195.780897202571,143.935,236.268811118112,54.2350736567192,97.07
2020-07-02,53.7099024401541,121.438111555965,34.8827373320338,178.83,988.42,290.626187954855,84.0133967015151,,354.567171856579,141.070849163278,9.58062419777314,88.3897438493975,106.107142739869,476.89,117.62,244.552974767937,166.98,102.25796484981,114.894519070301,133.765259055357,72.7338944706329,197.27292553494,144.515,232.161085629088,54.5992754658156,97.82
2020-07-06,56.6968400374741,123.169618998878,35.4979192524665,182.72,995.93,295.112682609253,84.6874714446477,,366.195439858092,140.493078707019,9.80687733235604,90.7541834558163,106.76548454211,493.81,114.41,250.565221262886,167.98,102.249312851768,116.432803032172,134.73280271285,74.2732887005705,201.519467711684,152.852,238.984087288824,54.7077611110784,98.74
2020-07-07,55.6248409611353,123.057630955307,35.3960297468948,181.15,1007.24,292.068940385211,84.2229064189752,,362.927364537405,142.467846385875,9.83927040228531,90.4725869523824,107.283380093207,493.16,112.9,248.83912468853,169.04,102.405048816511,114.42673681289,132.346821266217,73.7508878199594,199.176218087129,150.006,239.560959149268,56.5210211818988,98.77
2020-07-08,57.3473693914917,123.419438480692,36.0054443368234,181.2,1015.0,294.302879632214,84.3322158367805,,372.34208152229,141.898699369261,10.1823877660746,92.5797056160081,107.871498769875,502.78,124.46,252.116768745453,170.09,102.370440824346,115.263347388645,133.333152179195,74.288186064086,203.556660242419,154.0555,242.26628925342,56.0250868035548,99.6
2020-07-09,59.3539317651515,122.747510219263,36.374553489083,178.8,1017.45,292.627425196962,85.3251097151785,,374.99264261087,144.158040556423,10.47442375036,92.9778248105181,107.511605251317,507.76,123.05,254.240449362218,169.63,102.638652763626,113.104352354439,130.637181017054,75.0325576610784,204.981738585515,159.1315,243.181327376883,54.3513082766436,101.53
2020-07-10,58.5018299352412,122.644136640581,36.2044172392134,182.9,1035.83,295.615318939828,84.7512352717008,,376.06616735284,143.433671626188,10.4447716325017,93.1404710668118,108.74928783953,548.73,121.0,255.97624310834,169.19,102.517524791048,115.155397636934,132.741353631408,76.5595374214198,204.360060113695,160.0,243.748253170767,56.5365191312221,100.97
2020-07-13,59.6196409379192,125.090644669374,35.1201591044508,184.13,981.97,293.055596885971,84.796780862453,,369.197509048025,143.907960806699,10.0191765291233,92.7107936434687,108.889734090675,525.5,113.65,250.710678839377,169.4,102.508872793007,117.45832567342,131.059894265474,75.0499379185132,198.04763255367,155.2,237.710990769223,56.9549637629499,98.21
2020-07-14,61.3513317535434,127.425164654596,35.7834021124173,189.71,972.63,296.853293605875,86.7005865558951,,376.997188810477,144.114923358195,10.342858050955,94.2450090759704,109.802634723116,524.88,113.3,252.485261272563,170.19,102.673260755791,123.134683450852,133.229822274026,75.5087767147914,199.271860928948,154.2,238.437053628057,57.5826307105416,99.03
2020-07-15,60.5267170794367,127.718056460859,36.2572844355006,190.56,971.63,299.580561103258,88.4470337223342,,356.666720245741,143.442295065834,10.1936007518193,94.8931665450811,109.28473917202,523.26,113.21,252.999211376164,170.34,102.681912753832,124.466063721945,138.114508700205,75.1641510387989,198.97536811931,150.4435,238.984087288824,58.1173099621937,99.11
2020-07-16,61.0123234986329,128.570888484981,35.9669954667964,191.01,956.62,298.593904602498,88.1452915417453,,365.96743460316,144.12354679784,10.1014050912514,93.7255120782562,109.51296433013,527.39,109.0,251.273114801807,168.73,102.751128738162,124.645979974796,137.297263086594,75.3806593885579,195.034883036386,149.995,239.630581615183,58.3885240753506,98.68
2020-07-17,60.8382381785437,128.657033133882,36.6331221400149,190.76,964.72,299.459556060712,90.7512467377408,,364.418898913416,143.821726410242,10.1679354733369,93.5361627052576,110.27664082073,492.99,109.04,251.564029954789,170.12,102.854952714658,124.079243778317,137.701189079528,75.2589975865144,194.040197481473,148.0985,240.724648936715,58.1405568861786,100.23
2020-07-20,61.2871950566685,128.872394756135,37.5491664684092,190.48,1024.81,301.879656911632,90.5958037962253,,371.914571669293,144.175287435714,10.476167992587,95.5073382292946,109.934303083564,502.41,115.25,258.701148374599,170.94,102.967428689194,122.021830459275,137.109390531741,77.7503333450941,202.380253288051,159.842,244.096365500346,56.4822763085907,103.7
2020-07-21,62.1301345013109,128.992997264597,37.1983205294124,192.27,1018.9,302.521914445145,89.7820142788793,,364.637403949392,144.261521832171,10.2945176235221,94.1891752864965,109.785078941723,490.1,115.45,256.005334623638,173.0,103.027992675483,123.14570381417,139.05387147447,77.387830832883,199.654432296222,156.9145,240.446159073053,58.8302156310633,103.58
2020-07-22,62.7898262405963,129.22558781663,37.467847108302,192.1,1019.39,304.243909281376,91.6107547672973,,372.978596192307,144.692693814454,10.4044048838206,94.4537788974817,110.724313246253,489.82,114.65,256.907171597881,175.63,103.114512655896,124.151751736697,139.129020496411,77.8878856682208,202.523717550779,154.9955,238.576298559889,58.8922074283563,103.67
2020-07-23,61.7269895495254,128.881009221025,36.9013030084535,193.25,982.3,300.613758004997,92.1868080211489,,365.026912926567,146.382887985002,10.0964215420315,90.1545771079873,111.435936845023,477.58,108.95,250.196728735776,177.18,103.235640628474,123.807338934391,139.269924912551,75.2654531107045,193.71501181929,149.3275,231.345508171218,59.1246766682051,102.94
2020-07-24,67.7100271294334,127.597453952398,36.5639141739662,194.52,988.99,298.677677324261,90.4769356644781,,349.304050555241,146.374264545356,10.1609585044291,89.9312419500914,111.259278733347,480.45,107.12,247.820921653095,178.7,103.201032636308,124.69556142455,137.222114064653,75.0762565940573,192.52904058074,150.4455,229.465701591495,59.5508702745945,102.59
2020-07-27,76.2768573548759,126.787694252727,37.2940582157797,192.14,1070.44,300.855768090089,91.4278807184555,,362.699359282474,145.83098784768,10.387211639012,92.062636174358,111.577263334363,495.65,114.18,252.242831978412,182.23,103.131816651978,126.789228722781,138.649945481536,75.9864855048559,194.967933047113,152.7605,232.240654161563,60.8604469924093,105.27
2020-07-28,70.477067480325,126.486187981573,36.7282830933318,194.12,1039.56,298.947611649941,91.3090125867083,,357.550240608601,146.839930286222,10.1818894111526,90.5502687464331,112.955196605433,488.51,116.0,249.033068123851,183.75,103.201032636308,125.103418690439,137.269082203366,74.5037012562773,193.217669041834,150.0165,228.878883664492,60.4187554366966,104.05
2020-07-29,75.7454390093404,126.23636849976,37.5811751527067,196.41,1086.91,302.624303327299,93.7412374363042,,346.396983554863,146.589850536498,10.431066872147,92.2859713322539,113.335011545536,484.48,118.69,251.9034309666,185.13,103.322160608886,127.369292389824,140.2938303365,75.5802840596659,195.168783014932,151.6765,232.031786763816,60.7442123724849,105.97
2020-07-30,73.2349454459487,126.494802446463,38.1064828394511,194.3,1107.5,301.544566024581,92.8360108945373,,344.601442172276,147.555675776811,10.5790782839776,93.4026471217329,116.082045182093,485.8,122.29,253.222246326783,183.76,103.400028591258,123.925164366759,139.739606299684,76.0485578528372,195.015754468022,152.594,233.235260817501,60.0158087542921,107.65
2020-07-31,72.282057378092,125.56444023833,38.5958408327203,195.78,1124.62,303.927434554717,92.0222213771913,,336.041744893385,147.460817940709,10.5798258163606,103.180842947867,115.81705801458,488.88,122.2,257.741128369761,185.43,103.443288581464,120.435718869706,138.424498415712,73.6406473299445,196.077390012208,158.234,252.301870411836,59.519874375948,109.25
2020-08-03,72.3370316896991,126.934140155859,39.5254383877991,199.26,1172.62,306.040368759174,92.0587961869597,,348.287527127004,146.719322859338,10.9740245596537,105.780755492502,115.967217409504,498.62,132.75,261.222413033772,185.64,103.484270500586,119.438734441977,140.678969073949,73.2180587848874,207.105009673887,155.5945,250.601093030181,59.3029030854225,111.77
2020-08-04,73.4731674629129,126.822152112287,39.5254383877991,200.24,1173.93,307.222494944046,91.373018503803,,351.821608578444,148.117883041933,11.1908089507189,106.487174307151,118.17544380545,509.64,137.51,262.192130210376,189.59,103.683612060177,119.203083577241,141.646512731442,72.7473020977968,203.996617314784,156.9415,248.482580853033,59.7445946411352,109.14
2020-08-05,74.7925509414837,127.838658969321,39.7561316079614,203.62,1225.45,309.130651384194,93.3937767435048,,350.092568728546,146.8229199099,11.2496148315135,106.87315572134,117.866292110018,502.11,145.47,262.841840718701,191.35,103.484270500586,122.329989282392,144.464601054237,73.176346167044,203.661867368419,160.2515,247.776410127317,59.6361089958724,109.65
2020-08-06,73.775526176752,127.106429453661,39.4587295983022,205.02,1219.96,311.197045187672,93.0371723482633,,350.776584493341,147.643063226855,11.2982044364074,110.601881835775,117.221490002401,509.08,138.21,266.323125382712,193.89,103.631609914197,121.804306584134,144.408239287781,74.4917833654648,206.923288274432,161.25,263.849253687278,59.7600925904584,110.52
2020-08-07,73.3265692986272,128.010948267123,38.8917048875784,209.48,1193.97,311.420439112372,92.5616998212746,,347.774515303408,146.65889124651,11.1626518976265,108.091788865511,117.963454071439,494.73,129.0,263.249121932875,190.81,103.510271573576,122.284671808404,146.700284456988,74.2132026677245,203.221910296054,158.373,266.992210720042,60.0545536276002,108.53
2020-08-10,73.1799711343416,127.519923768387,38.045156891758,212.58,1124.31,312.351247131957,91.4735992306659,,347.147500852346,146.002776592946,11.1282654080093,109.66288337799,118.449263878547,483.38,122.7,262.124250008014,190.15,103.414934305946,128.719753114657,148.222052151298,74.2931518519245,199.176218087129,157.408,261.581550511739,60.7287144231616,107.19
2020-08-11,71.411630777646,126.606790490034,37.2140845661235,212.66,1100.01,309.772908917708,90.5775163913411,,343.252411080598,144.263209452249,10.8143018071563,106.401524645429,117.680801092758,466.93,120.36,257.159298063798,179.94,103.128922503055,129.181991349332,147.367232026717,73.5095505310079,194.518411690566,154.0335,254.748602785443,60.9999285363185,105.18
2020-08-12,72.7401766414847,128.924081545476,38.2422073506466,213.24,1111.64,314.09185812858,92.0313650796334,,356.077706670501,142.955296688895,11.4026097925641,109.937703315931,119.650539037942,475.47,126.92,263.627311631751,179.1,102.920913919134,129.218245328522,147.968424202246,74.8155527325356,200.075260800224,158.112,258.488323811771,61.7515790784962,107.28
2020-08-13,71.7414766472887,127.494080373716,38.7564609872583,211.98,1157.05,313.524065236633,92.4428316895274,,356.030205575724,141.427240193096,11.405350744635,111.883331195162,119.933192016623,481.33,128.0,264.228536281246,183.33,102.539564848613,127.496181316989,147.658434486739,75.4030054338311,199.606610875313,158.051,259.890719196644,60.5504880059442,108.66
2020-08-14,71.8422628852351,127.700827531079,38.4584822445487,210.96,1156.44,313.533373316829,91.4278807184555,,352.553125438017,140.874722590096,11.5259526357563,111.783617766351,119.332554436926,482.68,126.5,263.918226784733,182.54,102.444227580982,126.852673186364,147.564498209312,74.870672977543,199.79789655895,157.401,259.831042797288,60.2172820954943,108.0
2020-08-17,73.4731674629129,128.346912397838,39.3036845299182,206.78,1189.87,314.529337897784,92.0862272942859,,359.59278768403,141.228679179518,12.296409345151,111.491773584467,119.685870660277,482.35,134.28,266.982533062803,186.5,102.582899970263,125.728799831469,148.325382056467,75.3796662309902,201.117767776046,159.1205,259.751474264813,60.6434757018838,109.52
2020-08-18,72.7585014120204,129.294503535751,39.4694952819098,208.33,1208.64,315.208827752081,92.3148198553382,,358.367259438773,142.238750422504,12.2204102195477,112.420810896799,120.577994124239,491.87,145.98,269.552283580806,188.18,102.730239383873,125.411577513555,146.906944267327,77.3967692509923,202.27504616205,165.6245,260.92511011882,61.3563813707533,109.15
2020-08-19,71.9613738937172,129.552937482454,39.3229089649317,207.21,1212.45,313.896388444467,91.8759221381179,,356.201209516922,141.349542405174,12.0985624411214,112.561868918044,119.924359111039,484.53,150.56,267.738912460555,182.24,102.574232945933,125.094355195641,146.916337895069,76.8470565372694,201.050817786773,163.024,261.173761782804,60.9844305869953,108.53
2020-08-20,70.3762812423786,130.440227366136,39.6359788891269,206.12,1218.3,314.873736865031,92.9274479189582,,353.569648866253,142.627239362113,12.1010542157314,115.059568708006,120.878312914088,497.9,152.64,271.452929246951,183.5,102.756240456864,124.604926476574,146.31514571954,78.546349135607,205.729539726684,164.8685,267.559136513927,60.6124798032372,111.26
2020-08-21,71.7781261883601,131.594565661412,39.4718983362865,207.43,1202.28,315.990706488532,93.6315130069991,,353.522147771476,143.481915029255,12.6417693060892,120.988869669962,121.399454343531,492.31,147.42,273.334180569564,182.03,102.860244748824,125.46595848234,145.234878529135,78.4803041573548,204.233882713106,164.236,265.569923202051,60.4884962086512,110.57
2020-08-24,72.2912197633599,131.939144257016,39.1255701395179,212.61,1212.09,319.192686075902,92.707999060348,,359.098776298345,143.248821665489,12.6783983928553,122.435930405139,122.344575240996,488.81,150.41,275.040882800388,181.0,102.816909627174,128.411594291541,146.756646223444,78.8666424511908,204.876248225348,165.373,269.92630035506,61.7050852305265,111.28
2020-08-25,73.3357316838951,131.861099413223,39.5383187592582,213.35,1224.0,320.309655699404,93.6955189240937,,361.796838481703,142.152419547035,12.7080505107137,121.431500012487,122.830385048104,490.58,154.13,277.203352104217,181.22,102.600234018923,127.931229067271,146.916337895069,79.8607931764602,207.541585723904,167.3245,279.305441120557,61.6973362558649,111.26
2020-08-26,74.902499564698,132.069218996672,39.8817632907747,214.66,1215.93,323.52094336697,94.3538654999242,,366.632449930044,141.608535031581,12.7309748371252,123.082851674984,122.238580373991,547.53,159.0,283.118626881505,183.36,102.582899970263,128.547546713504,145.99576237629,82.0536850859455,212.028556764639,172.0925,302.270908806169,61.9762993436834,112.67
2020-08-27,73.8488252588949,132.658891149776,39.3805822699722,216.87,1201.4,324.228357461854,101.760264478017,,357.417237543224,139.199903606,12.5867010872094,121.611470591315,122.079588073483,526.27,153.15,282.236184250795,181.24,102.227551972732,129.943324912325,146.35272023051,81.1573603810947,217.234593677287,170.0,291.63856365419,61.9917972930066,109.36
2020-08-28,73.7022270946092,133.231220004259,39.8086143155483,218.55,1178.9,326.322675505919,101.303079355912,,360.504808703757,139.096306555437,13.1044918511557,121.414475768543,122.574230786175,523.89,152.67,283.67136567217,184.39,102.366224362012,130.178975777061,147.59267909254,81.6579117952164,219.468491652695,170.09,292.076190582803,62.565221417967,110.86
2020-08-31,72.6119032477347,133.031772070121,40.1117836557115,218.04,1168.59,325.140549321047,100.096110633557,,355.479192876306,140.020046922954,13.3304958082777,125.531910767965,122.185582940488,529.56,152.81,285.950201037191,184.83,102.591566994593,128.982594463786,146.005156004032,81.1499116993369,216.227901456609,172.548,291.618671521071,61.8290688251125,110.91
2020-09-01,74.7192518593409,131.392830350464,41.3902085841107,218.55,1209.26,328.20290770548,97.4261495204664,,367.563471387681,141.619688980691,13.7795135929895,130.532174417588,122.053089356731,556.55,161.8,290.837575607279,185.05,102.804101498619,132.372341518066,147.677221742224,82.4673352128932,217.896134279446,174.956,293.846590430373,61.2478957254906,113.98
2020-09-02,75.2873197459478,133.395981341156,41.2940864090431,221.68,1195.96,332.950028605361,100.06867952623,,378.574225157088,142.967954053375,14.3034362030117,127.827751665458,124.111156357753,552.84,157.22,293.591572388836,182.62,103.012452996336,135.290786842873,148.851425210056,85.8227180553734,222.095478971416,176.5725,300.868513421296,61.9762993436834,117.09
2020-09-03,74.3802436044303,129.684515436325,38.6258309513414,218.15,1087.12,321.491781884276,96.4934918713732,,357.360236229492,143.374162120145,12.9764314571706,117.593749020704,122.123752601402,525.75,147.56,278.706413727954,181.14,103.038496933551,133.015849648691,144.455207426495,81.5302910477667,208.337351955488,168.4,289.54988967672,61.4648670160161,108.06
2020-09-04,72.3003821486277,128.852037102531,37.6241417649619,218.32,1083.38,318.866903269048,95.2408046368069,,349.057044862398,140.651703800303,12.5846111227487,117.671574135873,121.858765433888,516.05,144.15,274.992396941558,181.64,102.526299501663,134.302865909942,143.534631907715,79.0076708258044,205.413150743043,164.731,281.205139833399,61.3331344467685,105.88
2020-09-08,70.8435628910391,127.698707744254,36.5680474274941,217.8,1022.53,310.154540205737,94.0338359144511,,329.990105418742,141.515976282793,11.8772408243459,109.752868667404,120.074518505964,507.02,138.0,261.775151824436,181.29,102.639156562926,134.611024733058,140.772905351375,76.0952362585192,194.301186135753,157.492,269.697540824194,61.2401467508289,100.44
2020-09-09,72.7493390267525,129.81459017598,37.9490347166904,219.63,1057.34,316.279256974603,96.7495155397517,,341.409368603234,141.135696390497,12.6768334660923,114.130531395673,122.02659063998,500.19,142.03,269.465009034911,183.05,102.630475250521,138.390502063632,142.905258848957,77.3153303304407,202.575237435228,163.4305,272.243733863396,62.3559991021031,104.34
2020-09-10,72.2912197633599,127.395200018391,37.5705055912742,217.8,1040.99,310.787489659055,95.0945053977335,,339.157816710784,141.853042550964,12.2747938990297,110.404654006947,120.745819330331,480.67,139.5,264.092775876521,182.46,102.639156562926,135.825533035928,141.045320555912,76.0768628435167,196.899410819597,158.7555,266.644098390464,62.3095052541333,102.22
2020-09-11,72.217920681217,128.149633508392,36.9493640959873,217.93,1032.98,310.945727022384,95.7345645686798,,341.276365537857,142.155537919835,12.1279858984098,108.95516123692,122.017757734396,482.03,139.51,262.260010412739,182.45,102.760694936594,139.423740470551,140.105957781647,75.5157288177653,195.614679795113,155.811,265.172080539676,62.9449211763866,101.51
2020-09-14,73.7572014062163,128.643917519082,38.1182097448094,219.94,1036.77,315.041282308556,96.6397911104466,,349.551056248084,142.14689519501,12.8336114497764,112.218952004329,122.450570108002,476.26,147.82,266.827378314547,183.89,102.769376248999,139.13370863703,143.797653484509,75.4442214728908,196.937760999433,155.1485,264.714561477944,63.4950983773621,103.23
2020-09-15,78.6590775245177,129.112186581841,38.4777066795622,218.94,1029.99,316.632964022045,97.4535806277926,,351.7456068268,141.801186202014,12.9520049986634,112.398922583158,122.450570108002,495.99,149.99,270.609275303305,183.45,102.778057561404,134.683532691438,144.070068689046,76.5446400579042,200.16876365056,157.8065,270.950745210676,63.0766537456343,105.23
2020-09-16,76.1669087316617,128.687275765634,38.2935365921327,219.59,1003.0,315.376373195606,96.6489348128887,,344.268934508834,141.377692685594,12.4769353056557,109.08162704907,121.62910988871,483.86,147.58,266.294033867414,183.97,102.725969686975,136.958469885621,145.43214471173,75.5246672358746,196.592609380915,153.905,262.098745972827,62.4567357727042,102.55
2020-09-17,75.4399440110241,127.620662900461,37.6517288292063,218.05,980.15,312.602565297244,97.5267302473294,,348.411029973425,141.809828926839,12.4260883920284,107.340290097158,121.470117588202,470.2,149.08,262.13394717978,182.96,102.75201362419,139.459994449742,144.370664776811,74.264846861245,194.540874759724,150.4365,253.445668066165,61.5811016359405,101.15
2020-09-18,73.8926469051943,129.363664411842,37.7185337408783,218.21,998.06,309.018232114821,97.7096042961712,,348.031021215206,141.36904996077,12.1526616064936,103.935441308504,121.337624004445,469.96,147.55,258.788422920494,183.2,102.630475250521,138.118597219706,143.994919667105,72.5000058634391,192.124813430097,147.7455,251.168018824066,60.5039941579745,99.76
2020-09-21,74.2242105707292,125.825631493218,37.9209670415707,213.02,1011.99,305.578984892131,96.877527373941,,344.496939763766,142.086396121236,12.4796770509984,107.087358472858,120.754652235915,487.35,150.7,259.785524910166,179.52,102.647837875331,131.719769892643,138.950541569301,71.0683692295972,194.186135596247,148.0235,246.811641671057,60.3102697914338,102.1
