,SPY,MSFT,NFLX,JNJ,ASML,PM,PG,QQQ,TLT,GOOG,META,IWM,AAPL,IBIT,MELI,AMZN,GLD,TSM,SE,AGG,CAT,ABT,BRK-B,CDNS,NVDA,QMOM
2022-05-04,409.377375563691,282.137950002215,204.01,163.583839964225,573.572149453436,86.3504918801687,145.87182483053,322.968476654894,106.353992727416,121.845464726514,222.205073003147,185.169113327553,163.176784268282,,1023.21,125.9285,175.8,90.6247814442042,90.17,93.0578485609684,210.105316736083,109.100488381146,326.8,158.34,20.3008761101468,47.4540041352083
2022-05-05,394.826951433391,269.849508356143,188.32,160.461040799536,546.018155300258,85.6721218663925,143.183541327679,306.702467211717,103.440061886377,116.051654478433,207.156674298802,177.657861055844,154.085197384283,,913.22,116.407,175.13,86.9994125438423,81.91,92.1364837237311,203.818864471999,106.563925600288,318.68,149.4,18.8133033057739,45.9924743183521
2022-05-06,392.470259787369,267.300362108106,180.97,160.107002522144,533.271892462276,84.9594040038175,144.611112567124,303.027916885698,101.915851907987,114.971621050529,202.670998280521,174.701202518317,154.812524335003,,927.55,114.7725,175.42,86.5084771719182,76.2,91.7480652139154,202.610657430253,105.866135095517,318.88,146.37,18.6445786051437,45.9613881777723
2022-05-09,379.904418095825,257.42485278842,173.1,160.978481358801,496.165459872433,85.7579914883895,144.249584785706,291.171367833743,102.812446012922,112.410952748384,195.151771961628,167.352614308542,149.67441791951,,770.99,108.789,172.88,82.4204960941664,64.62,92.1997146439336,194.719555188852,101.264489604592,312.96,137.18,16.9223886135039,43.7419532306816
2022-05-10,380.782214174505,262.211799177864,177.66,160.760611649637,506.53087179307,84.9078822306193,143.489449450417,294.708734947591,103.744903882055,113.902522153418,196.584005546179,167.4004566797,152.08598127544,,774.44,108.859,171.42,83.8555379505596,64.18,92.479737290545,191.604646409351,100.660995113979,312.53,141.17,17.5663379147257,43.8293408952216
2022-05-11,374.733054240991,253.503837758042,166.37,159.889132812979,504.527472850425,88.9781023132764,141.468601851723,285.9682045721,105.74430873606,113.282733067088,187.72206024177,163.238170389007,144.201645568908,,679.68,105.372,172.82,82.9208725309351,57.11,92.8229908573589,193.700130497379,99.8029013851384,311.54,135.68,16.6029098904171,43.387494234535
2022-05-12,374.341862510275,248.444463525297,174.31,161.468688204421,505.553367961151,88.763428258284,140.8938653787,285.292087312113,105.547058032974,112.487494463937,190.208576881616,165.151865235302,140.323457967942,,722.93,106.9305,170.17,82.7886976231094,61.45,92.9946176407659,191.642402879405,101.81140648671,308.06,135.82,16.1486510810281,43.4095336345126
2022-05-13,383.291566008124,254.058423010478,187.64,160.542741940472,530.678119918176,89.673646251452,142.404866106164,295.864993450178,103.986984290387,115.822029331774,197.548774002439,170.385820639921,144.802075628956,,794.96,113.055,168.79,85.8759258273238,75.4,92.5971661423497,192.869488156178,103.612460357133,310.36,142.44,17.6771570967965,44.5985063302483
2022-05-16,381.736340346984,254.428146512102,186.51,161.65932419994,517.738291964963,90.9445166570074,143.795357573156,292.435413145894,103.879392997795,114.109284190238,198.961115453872,169.572500330245,143.256706458013,,787.81,110.8105,170.4,85.3566672608657,70.33,92.8049248801582,195.569075765079,103.452157133064,309.29,139.38,17.2358771105328,44.7714530628237
2022-05-17,389.588798746483,259.604275534834,190.56,162.33108913653,543.55987833682,91.2794081827956,143.387480076171,300.009886217927,102.624161250886,116.006922307006,201.527200626192,174.758613363706,146.898659281255,,834.88,115.3685,169.33,88.1040171306713,80.21,92.2990775185377,201.138155098126,108.00665461691,314.6,142.87,18.1473898423399,45.7422453229731
2022-05-18,373.883881947485,247.812041746204,177.19,159.317224826423,511.302251883521,91.1763646363993,134.451254914972,285.282288511243,104.811850866927,111.732017790944,191.203183537554,168.63478985556,138.610755829445,,749.3,107.1125,169.42,85.4699600390021,74.2,92.6694300511527,196.277009578602,106.309326362061,306.64,136.3,16.9104081613882,43.6411879390809
2022-05-19,371.593979133536,246.895230823497,183.48,157.901071716855,509.076253058361,86.2989701069705,131.355093915138,283.753675575619,105.062897216309,110.086370906548,190.258307214413,168.912275608273,135.195194668188,,801.57,107.319,171.91,85.1678459639719,76.89,92.9042877547622,195.163193711993,106.026438319586,304.15,143.83,17.0961051691824,43.8651428899451
2022-05-20,371.756180582857,246.329538977571,186.35,160.660754699603,515.696179999272,86.8571226499509,131.438523403157,282.871783497375,106.255367375873,108.662396782781,192.496172190273,168.481694267857,135.431429445912,,775.65,107.591,172.03,85.7059866601194,79.66,93.1843104013735,186.7246226548,106.780806432852,304.05,146.6,16.6668056350345,43.7166416053798
2022-05-23,378.711760380227,254.219964897466,187.44,163.91972243252,536.765742792201,88.3684279970978,134.460524858085,287.575207914679,104.50700887125,111.001889348426,195.171664094747,170.519779279161,140.864829333559,,774.3,107.557,172.83,86.3857433289373,77.25,92.8771887889611,192.699584040933,108.468705086286,310.2,147.63,16.8704733210023,44.5924430892064
2022-05-24,375.820758077617,253.215374205563,180.34,165.710196440365,528.84892957924,91.554190973186,136.852170181311,281.460756172184,106.569175312601,105.295555346692,180.302294588471,167.993702082051,138.157972505474,,699.86,104.1,174.13,83.7611273021127,71.34,93.59079488839,194.115451667979,107.280575307891,309.17,144.0,16.1276852898255,44.3416366422996
2022-05-25,379.141117157842,256.043833435191,187.83,164.084153718954,530.445841779899,93.2286486021272,134.608843947898,285.399874121676,106.99057454192,105.209570172726,182.838541561114,171.017339939198,138.31546235729,,723.0,106.775,173.08,85.3566672608657,75.71,93.9792133982057,197.57016867797,106.733658425773,308.64,145.06,16.9473478887451,45.2580522169146
2022-05-26,386.716878967323,259.340451433862,191.4,163.937992575457,542.050070438016,92.7993004921423,135.786126723284,293.307506423269,106.506413725255,107.651449708526,190.596473477432,174.835161157558,141.524318088038,,783.44,111.0775,172.76,85.9136900867026,79.55,93.9069494894028,201.043763922989,108.317831463632,312.5,148.67,17.8219208931952,46.2057464159521
2022-05-27,396.210434383485,266.499379277128,195.19,165.427009224838,564.610084618226,91.8547346501754,137.862593980658,302.880934872657,106.766426015686,112.127648996011,194.077596773215,179.542850479445,147.292383910795,,811.44,115.1465,172.85,88.5288650486825,82.86,94.060510295609,204.960997691149,110.034018921313,319.11,156.24,18.7803570624556,47.1836605782776
2022-05-31,393.98732040161,265.163176123821,197.44,164.001938075737,557.748201283276,91.2364733717971,137.083918759143,302.077433201367,104.50700887125,113.360268830895,192.595632855867,177.31339598351,146.504934651715,,785.88,120.2095,171.14,89.9733479699204,82.66,93.4643330479849,203.74335153189,110.760098230332,315.98,153.73,18.6415834921148,46.4684868611001
2022-06-01,390.800538985531,265.699608046682,192.91,162.339355068452,545.524564256418,90.8157122240119,135.007451501769,299.843306603148,104.388154563511,113.457685559781,187.622599576176,176.308706189205,146.376974147115,,762.24,121.684,172.23,89.4540894034623,79.75,93.0814255645142,205.366879744236,108.515853093365,312.21,153.22,18.2901568967193,46.6436471578654
2022-06-02,398.242723130865,267.80632250737,205.09,161.827791066211,561.861459981941,91.2021255229983,136.462832570553,308.054701731692,104.442046228232,117.045205708245,197.787479599865,180.61451959337,148.837753081738,,836.74,125.511,174.35,90.9552187137685,83.04,93.1990668762329,207.66058530005,110.807246237411,314.95,161.41,19.5600848209893,47.0755809006581
2022-06-03,391.706958849386,263.358814201472,198.98,161.160930849003,545.514886000657,90.6096251312191,135.239200079601,300.039282620535,104.21749762523,113.882144164213,189.751057819884,178.987878974019,143.099216606197,,788.9,122.35,172.58,88.5288650486825,78.76,93.0452282378315,210.397929379005,109.920863704323,310.94,158.56,18.6895053005778,47.130150070035
2022-06-06,392.899616564984,262.120144125048,197.14,161.142660706066,553.296203632956,91.3395169181935,134.710813322144,301.038760309213,102.295361583534,116.314083217473,193.20234291599,179.762925386769,143.847293402322,,803.99,124.79,171.82,87.9057547689328,81.25,92.4751203425793,211.086984957501,109.779419683086,312.15,160.29,18.7553977872144,47.2579593415209
2022-06-07,396.668414946275,265.777634508189,198.61,162.914864570974,558.445035698109,91.2622342583962,136.212544106495,303.635442539599,103.400140710303,116.531779785086,194.594792234303,182.662173078906,146.376974147115,,824.68,123.0,172.94,88.5949525025953,86.28,92.8280442777354,214.362358734734,110.213181348214,313.65,162.27,18.8951697285649,48.4096864137136
2022-06-08,392.355764646672,263.739193201318,202.83,161.946546995303,549.18294493429,88.9094066156788,134.516144516765,301.450309945727,102.483982410055,116.540229195244,195.579452823682,179.83947318062,145.638740466728,,824.62,121.18,172.78,88.2456331033417,88.81,92.4479723475673,216.910920463416,108.148098638147,308.74,159.93,18.6216160719218,47.6127070634314
2022-06-09,383.02441067983,258.257834280452,192.77,158.685326481013,524.958270763091,87.3208186087346,132.087419421086,293.376098029354,102.825296286618,114.234037246107,183.007624692623,176.121218634571,140.40220289385,,748.405,116.15,172.23,85.7720741140322,82.18,92.3484296991899,211.124741427556,106.281037557813,300.8,155.81,18.0224649756566,46.5373960767506
2022-06-10,371.918382032179,246.748931208171,182.94,157.625658190656,504.750072732941,87.8703841895153,131.58684249297,283.028564311285,102.187578254093,110.764311815734,174.623090583065,171.343293762315,134.978646121941,,691.69,109.65,174.54,83.7233630427339,76.28,91.633532497207,203.110930658476,103.376720321738,291.71,149.11,16.949984513342,45.7243443256113
2022-06-13,357.797314679495,236.283632058546,169.69,156.03615575512,477.699347879365,84.5815776670308,128.064264109924,269.868774743702,98.981024203226,106.24039821206,163.374089304404,163.293737602027,129.811010359233,,626.94,103.67,169.93,80.7683097463452,70.62,90.1313434398757,195.276463122156,99.8689085950492,281.56,141.66,15.6248620054355,43.3954823140029
2022-06-14,356.719152104594,238.458619673053,167.54,153.642767030347,475.366888240828,84.9851648904166,124.068918628102,270.358714787172,97.7325339705355,106.556008532686,162.846947776757,162.507011016635,130.67720454422,,616.4,102.31,168.57,82.3166443808747,70.95,89.5974328713062,195.097119889397,97.0683169745479,277.64,143.39,15.813594600759,43.4436032746527
2022-06-15,361.804644603905,245.549274362501,180.11,155.287079894695,489.071298399205,84.3325557632395,122.836016194036,277.110088586177,99.5558686269108,109.7334837764,168.436637183129,164.886379226112,133.305316446397,,672.69,107.67,170.77,84.1482109607451,75.68,90.5928593550799,194.445820780956,98.8222228378921,278.93,147.72,16.5036169466244,43.4095336345126
2022-06-16,349.830361139298,238.926778442095,173.35,155.369295537912,453.087543477703,84.3840775364377,123.586881586211,265.92965679421,100.346279709477,106.001329606988,160.002372740773,157.249374811822,128.019563294827,,612.7,103.66,172.69,80.237050642363,69.03,90.810043315176,183.864570048167,96.2479416513707,268.56,141.08,15.5789270880552,41.817114804689
2022-06-17,350.581135354762,241.540664902579,175.51,154.802921106859,458.120236473717,84.1092947460473,122.696967047337,269.163261081107,100.6696296978,107.223511935205,162.856893843316,158.477435823166,129.496030655601,,635.22,106.22,171.27,80.6927272196031,70.2,90.8009939835053,181.835159782735,96.6817033164989,268.08,143.09,15.8575323478185,40.5803098740674
2022-06-21,359.40651188299,247.480429284799,170.91,158.045871478211,478.444573573006,85.9554916189825,126.414214235761,275.941483594494,98.9630603149858,111.348315164923,156.20297531509,161.317326911896,133.738413538891,,656.7,108.68,170.63,82.543913314641,72.87,90.4390207166785,185.355950615322,98.4544683826748,271.77,148.14,16.5425617678817,42.0742732184016
2022-06-22,358.754909707182,246.885477515808,178.89,160.539745989139,469.87931722402,85.1654910966103,128.388712118889,275.538978940041,101.684589383369,111.367202081748,155.009447327964,161.010311659061,133.22657152049,,677.4,108.95,171.31,80.6072878613706,71.28,91.2082139086855,177.294944258675,99.4257173285052,269.79,145.96,16.3368532248306,41.0953003949418
2022-06-23,362.271644979559,252.474122821247,181.71,164.120694004829,469.87931722402,87.2177750623382,131.911290501934,279.642562978126,102.519910186535,112.013830470935,157.893806630185,162.938751215935,136.100761316129,,698.64,112.44,170.26,79.8573201613295,78.2,91.5882858388536,168.648712616182,100.151796637524,267.52,151.06,16.2020442281709,40.506299836588
2022-06-24,373.789671675465,261.096046817769,190.85,166.52321780107,498.68180637044,88.7891891448831,133.811628840156,289.224137191454,101.100763015564,117.832491925364,169.242268574439,167.985314434423,139.437577551478,,739.46,116.46,170.09,81.56610732598,80.47,91.4434965321229,175.086190760483,103.206987496253,278.28,157.62,17.1017694577292,41.5957583856998
2022-06-27,372.36189631965,258.355367357336,189.14,166.367921586104,491.694105710589,88.1966887531038,132.791935097696,287.103624865554,100.238496380036,115.928392494945,168.57588211496,168.608939166746,139.437577551478,,717.31,113.22,169.9,81.5091477538249,75.05,91.0362766069427,177.068405438347,102.858092243867,278.4,154.45,16.8451330714956,42.5921509969149
2022-06-28,364.753482678594,250.152835591414,179.6,161.63595456537,474.631340802949,87.964840773712,130.632038352302,278.356511521214,100.70555747428,111.90150301824,159.813397476145,165.442844371877,135.283782709834,,665.0,107.4,169.62,80.0661719258979,71.89,91.0724739336254,176.926818675643,100.868446345127,273.86,150.12,15.9593880341835,42.481376545499
2022-06-29,364.456428745505,253.839585897619,178.36,161.681629922713,469.027630717002,86.6166877083593,131.818591070801,278.611758375258,102.277397695293,111.588377818249,163.055815174504,163.763854707932,137.045700427024,,660.13,108.92,169.49,79.4111368461153,68.9,91.5973351705243,173.188928140242,102.876951446699,273.49,150.92,15.5200105635891,41.8882375845294
2022-06-30,361.495471799552,250.494201360507,174.87,162.15665363908,460.568835181394,85.8610350347858,133.292512025812,275.156108658976,103.175592107301,108.721542653891,160.38032327003,162.487822563333,134.575078376663,,636.87,106.21,168.46,77.6074170612065,66.86,92.0136044273751,168.733664673804,102.452619382986,273.02,150.03,15.1375524471398,40.9074361645649
2022-07-01,365.318843389957,253.17636097481,179.95,163.992803004268,435.356978922515,86.713210590124,135.443138828093,276.972288197363,104.232712140375,108.431777587868,159.166903149785,164.454639026812,136.75040695487,,659.95,109.56,168.32,73.0981175989346,69.06,92.7788602551722,168.290026150663,103.933066805272,277.5,149.64,14.5024522850987,41.3166568139309
2022-07-05,366.008775105519,256.365692588908,185.88,162.732163141602,418.487779130105,85.2871208852724,134.136076849121,281.713989370557,105.051670593558,113.209173496296,167.282893462241,165.817019211271,139.339146394093,,713.57,113.5,164.75,72.2532172786352,75.34,92.9511094583037,164.014105916985,103.065543475015,275.69,151.64,14.9428283408536,40.24355939144
2022-07-06,367.244902762567,259.642803972201,184.06,162.8783242851,415.081033102034,82.6088548542096,135.387519169413,283.52035172225,103.287760079009,114.527778505146,168.854371978623,164.588958199928,140.677810134528,,704.55,114.33,162.14,71.7310878672142,73.73,92.3255728785102,162.645433877507,102.49033778865,275.65,156.04,15.108593477487,40.0625283374754
2022-07-07,372.745191717184,261.778778355955,189.27,163.061025714471,437.360377865159,82.6001591852776,135.341169453847,289.587373099132,102.378806191409,118.595920984389,171.261320085994,168.484214220282,144.053998832831,,721.62,116.33,162.23,76.5631582383646,76.5,92.1170606852457,170.168410535877,103.244705901916,279.28,160.19,15.8355634742887,41.3569821789554
2022-07-08,372.438555399157,261.057033587016,186.975,162.860054142162,438.376594720123,81.6436356027551,134.432715028746,289.950609006809,101.24486371777,119.453287603411,169.958385366715,168.465025766979,144.733173818787,,708.63,115.54,162.3,77.3795787725864,77.52,91.7725622789826,169.054594669268,103.027825069352,280.83,160.42,15.8155917710799,41.5268491700493
2022-07-11,368.183976486526,257.984741665178,177.34,162.923999642443,424.933497467308,81.0697214532417,135.3782492263,283.755964202905,102.990775145437,115.828987669551,162.001532119209,165.078263759135,142.597217703534,,659.92,111.75,161.43,75.1011958863859,72.71,92.1986524130449,165.203434723704,102.678929816966,278.51,157.87,15.1305623510167,41.2300390847612
2022-07-12,364.925965607484,247.412156130981,174.45,160.640231775293,420.510534584273,81.5653745823669,134.182426564687,281.00715192859,103.602744099464,114.165944940712,162.389428715025,164.512204386719,143.571686161645,,653.63,109.22,160.83,75.09170262436,72.51,92.3255728785102,164.703161495481,102.122583333432,277.28,154.22,15.0606613897858,40.5906077596465
2022-07-13,363.009488619813,246.485591900585,176.56,160.265693845081,432.627710797753,78.82623886878,135.063071160448,280.427937913645,104.790683833753,111.519291464601,162.608242179331,164.368290986952,143.20749087932,,655.75,110.4,161.6,77.170727008018,71.11,92.6610055372401,164.117936209635,100.151796637524,277.47,153.34,15.142545372942,40.9401584178068
2022-07-14,362.127909205484,247.812041746204,174.78,160.484935560327,442.199505745942,77.9305849687817,134.664463606578,281.429290956431,103.935727206803,110.776737418909,157.197581971028,162.679707096355,146.140739369391,,655.69,110.63,159.33,79.4301233701669,67.78,92.3346386260434,160.408363026775,100.123507833277,274.41,154.02,15.3502510863139,40.4868589684855
2022-07-15,369.046391130978,250.386914975935,189.11,162.814378784819,460.326878787354,78.417542428975,134.479064744312,286.534228037303,104.520697530505,112.095839451885,163.811716233017,166.0664691042,147.814069044935,,689.99,113.55,159.01,81.2908027272307,69.15,92.697268527373,163.655419451467,103.069152610133,278.48,157.0,15.7396992988863,40.9635452046826
2022-07-18,365.99919272058,247.977847976906,190.92,159.16035019738,458.246053798618,77.8349326105295,132.847554756375,284.109382923889,103.431752774074,109.255843590383,166.32807107254,165.596351998295,144.762703166002,,691.84,113.76,159.16,79.3446840119344,69.25,92.3980988587761,163.759249744117,101.364277819669,276.26,155.06,16.0782196682761,41.2595853546002
2022-07-19,375.888213976966,253.127594436368,201.63,156.840042044356,482.325554133394,79.5045010454777,133.524260603644,292.846679081534,102.873781080696,113.937810866433,174.831957980812,171.439236028826,148.63104765123,,724.75,118.21,159.54,81.7844523525742,75.35,92.2711783933108,170.555414353937,104.120492064252,283.55,161.58,16.9679590462299,42.2019862479662
2022-07-20,378.283810211555,255.800000742982,216.44,155.944805040434,497.868832886468,78.1131940163542,131.216044768438,297.490208387789,103.143767383944,114.017334726748,182.10253263572,174.125619491139,150.639043261882,,779.68,122.77,158.04,82.1736760956334,78.52,92.2077181605781,171.011521094646,102.510332539926,286.04,164.02,17.7818059519901,42.4950428983236
2022-07-21,382.135928956775,258.306600818894,223.88,156.49290932855,524.822775182429,81.3827655347945,131.339613110138,301.760684599672,104.925676985376,114.355311133087,182.182101168195,175.017882569693,152.912802997474,,789.2,124.63,160.27,83.3413473248112,83.39,92.9783067009034,171.980747918653,104.840328086892,286.85,168.75,18.0244621459775,42.1843739763684
2022-07-22,378.590446529583,253.937118974503,220.44,157.232850117506,517.070492317415,83.4175520648877,133.438882340072,296.469220971614,106.689587499926,107.715068796778,168.357068650654,172.225962614217,151.672570414424,,763.92,122.42,160.67,81.9458378070134,77.32,93.7035665035626,169.728720886401,103.429070621453,285.93,167.71,17.2944963936945,41.8422339461482
2022-07-25,379.050401006624,252.444862898181,218.51,157.543442547438,521.628950781112,83.3392910444994,134.343900630311,294.780664860249,105.645640460703,107.565961558687,165.751199212096,173.118225692771,150.550455220235,,762.78,121.14,160.23,81.9268512829617,75.14,93.3590680972995,172.759930267364,102.766063758495,287.99,167.66,16.9999137713641,43.0088785161423
2022-07-26,374.565844855472,245.685820670138,213.91,158.657921266607,507.305132253995,83.939292200809,134.605143023369,288.988524710799,105.726636351677,104.812447895278,158.29164929256,172.053266534497,149.221634595539,,727.79,114.81,160.04,80.1421180221046,71.82,93.340936602233,172.208801289007,103.324883828703,285.31,170.75,16.5096084575871,42.7719309059026
2022-07-27,384.291965567906,262.11039081736,226.75,158.219437836115,528.606973185201,84.3132059648859,135.883364732262,301.201104958115,105.132666484533,112.923881647416,168.665396713995,175.967711008153,154.330211663816,,791.67,120.97,161.67,83.1894551323979,76.92,93.6673035134296,176.028695242447,104.177321223934,290.3,176.62,17.7648300042626,43.653121937322
2022-07-28,389.1119051919,269.591177814343,226.02,159.132944982974,542.669478806756,84.4958150124584,138.141245415125,304.14626096631,105.9696240246,113.907989418815,159.853181742383,178.385456124235,154.881426145172,,803.75,122.28,163.64,84.1197948109297,76.78,94.3381688308894,178.489771197523,104.527767708641,293.9,183.62,17.9585555253884,44.0603215063407
2022-07-29,394.784677075407,273.814360043409,224.9,159.42526726997,555.957723967386,84.4784236745943,129.604217213393,309.69297144841,105.681638634469,115.945788339389,158.241918959763,179.651894042183,159.960473866234,,813.71,134.95,164.1,83.9963824045939,76.32,94.3472345784226,188.381586136654,103.08809566336,300.6,186.08,18.1373022691075,44.7958022689125
2022-08-01,393.615626112928,271.151707044483,226.21,158.868027910385,559.548356854927,85.6349476425533,133.326921314476,309.506444901225,108.222248446064,114.79269236482,159.067442484192,179.584734455625,158.976162292385,,813.97,135.39,165.03,81.9363445449875,77.24,94.67402123373,185.160332280395,103.732159473091,295.86,185.04,18.4149089437103,44.41275942214
2022-08-02,391.018799794633,268.040401891891,221.42,157.963655834994,547.402145874162,85.7827740143976,132.44056319517,308.58362935199,105.932307500937,115.210192631474,159.326040214735,179.412038375905,157.499694931611,,837.59,134.16,164.05,81.6895197323158,79.49,93.7021206032005,174.375308307376,102.898665131087,292.17,183.45,18.4997886823479,44.4897529591797
2022-08-03,397.141943770243,275.501682273497,226.73,159.48921277025,565.074640894781,85.92190471731,135.174278236818,316.98714116204,107.600177874356,118.073051602817,167.889603522363,182.050450704962,163.523681763568,,890.87,139.52,164.45,82.1262097855043,84.01,94.1199470424935,173.76716598643,103.817403212614,294.96,181.95,18.8662694362301,44.2024708241003
2022-08-04,396.873636991969,276.652572580725,229.91,156.931392759042,570.877659269711,85.2175555338162,134.959686271091,318.469536352832,107.564115812228,118.162515945672,169.650057303374,181.666681638918,163.208702059936,,1034.83,142.57,167.17,83.9394228324389,86.96,94.3470266290659,174.498837216318,103.921590005365,292.91,185.58,19.1878138578924,43.2270589517286
2022-08-05,396.202870046284,275.930827811786,226.78,156.310207899178,560.060805276479,84.8697287765353,135.024996869356,315.867981878926,105.003709401142,117.516384580612,166.208718273828,183.05784450333,162.982310397951,,1024.81,140.8,165.29,85.2210132059267,87.57,93.2933773473703,176.161726375154,103.476428254521,292.07,186.55,18.9621336116325,43.9141300278866
2022-08-08,395.742915569243,273.404721120497,233.49,155.478916395535,555.637051535749,84.9045114522634,135.538151570006,314.846994462752,106.698626321157,117.436860720297,169.331783173473,184.995878286855,162.509183642638,,1024.25,139.41,166.69,83.4837462551988,85.54,93.7202869701263,176.560819773274,103.239640089179,292.34,184.33,17.7678257597439,44.14616930014
2022-08-09,394.171404439353,275.335876042795,229.94,155.460646252598,524.942409352264,84.6697283910988,135.22092866415,311.283355692836,106.283912606685,116.800669837776,167.62105972526,182.472596677611,162.55846767965,,995.5,137.83,167.2,80.8920857221456,83.53,93.5113737504797,176.769868696099,102.207243688288,292.77,184.61,17.0618260513115,44.626993938953
2022-08-10,402.450585026094,282.02664511702,244.11,155.908264754559,549.137237925466,85.3305992299325,136.499150373043,319.971565917011,105.589717910721,119.931921837682,177.378151020013,187.682261749168,166.816608477467,,1064.23,142.69,166.78,84.1767543830848,87.28,93.7475365205149,181.226411641778,104.442523969117,295.11,186.34,18.0713956485183,45.157960618763
2022-08-11,402.450585026094,279.939437271708,242.7,152.683584526144,545.605995904357,86.4958188668235,135.52882148454,318.155386378624,103.128482170487,119.106861786913,176.532735362466,188.3826402947,166.077347922291,,1032.47,140.64,166.34,84.9836816552808,88.58,93.2479614300559,184.343141036624,104.650897554619,296.47,186.35,17.9166149486498,46.0018097847182
2022-08-12,409.263660717266,284.708804731322,249.3,151.002731375922,558.751141340078,86.2958184813869,136.844363535299,324.350031182528,104.174281972198,121.920018345559,179.52650139684,192.229925181798,169.635655394541,,1081.08,143.55,167.87,86.2557787667428,88.71,93.6657878693489,187.04177258582,105.588578689374,301.55,188.83,18.6825297667088,46.4811907947116
2022-08-15,410.950160466417,286.230320730709,249.11,151.724402021942,557.76161747702,87.8262562134228,138.607749688443,326.971220029822,104.084126816878,122.148649443965,179.914397992656,192.911115274028,170.710047401398,,1082.66,143.18,165.71,86.9298003705771,89.97,93.7838692543665,186.196074670755,105.986382807148,302.82,193.09,19.0050727735315,46.3214292053542
2022-08-16,411.755080801239,285.489069346392,245.69,153.076392599294,549.748414429119,88.4523443765284,139.885971397336,326.205479467691,104.516871562414,121.780851590008,178.502056541223,192.834361460819,170.55233848296,,1053.75,144.78,165.42,85.3918919223917,77.43,93.6476215024231,187.687923801825,106.109512653126,306.65,192.63,18.8522892439839,46.5162228540647
2022-08-17,408.83245339504,284.738064654387,241.15,153.085527670763,540.629272946036,87.9740825852672,139.242195500157,322.484765710671,103.425994183043,119.603885913883,173.906973790789,189.591512852741,172.050573208118,,997.9,142.1,164.35,84.679897270454,72.49,93.0935473111867,186.177070223226,104.707726714301,304.26,191.0,18.3090589167035,46.384948873412
2022-08-18,410.020669127397,283.614047167251,245.17,152.345586881806,544.529161112206,87.3914727668217,139.736690029874,323.260323459496,103.579257947086,120.14067197101,173.717998526161,190.848356544037,171.656300912024,,977.52,142.3,163.92,84.7463501046349,70.0,93.2933773473703,187.526385997824,104.148906644093,304.27,190.73,18.7464392169771,47.4087704321974
2022-08-19,404.510797787841,279.684872994827,241.16,154.66589503483,528.968413304902,87.0697330163369,139.699369688009,316.957689601958,101.911387573667,117.416979755218,167.054133931375,186.75162176401,169.063960565204,,909.76,138.23,162.72,82.7812448652869,67.67,92.639388138042,185.863496838988,104.24362191023,297.28,188.04,17.8237465287287,47.1469924062625
2022-08-22,396.087881427024,271.474658306179,226.54,154.126925818183,504.531054373107,85.4697299328449,139.326166269354,308.613080912072,101.568797983452,114.385132580706,162.170615250719,182.904336876912,165.170521641274,,878.09,133.22,161.64,80.9205655082231,64.3,92.2397280656748,182.214642913315,101.771553464058,288.69,184.9,17.0098996229685,46.9763554797982
2022-08-23,395.129642933188,270.194255777354,224.55,152.784212579359,510.041344120332,85.0436421551758,136.639101655038,308.357834058029,101.009836020468,114.086918104524,160.241078338199,183.201757903096,164.835390189594,,887.04,133.62,162.77,81.6705332082641,63.38,92.2033953318232,187.393354865117,100.407653631687,289.65,183.25,17.1566916415535,47.7167445803563
2022-08-24,396.394517745052,269.558941545495,229.61,152.278395948295,509.740606475677,84.9045114522634,136.051306270657,309.251198047181,100.270563746844,114.017334726748,162.379482648466,184.60251499416,165.131094411664,,898.0,133.8,163.25,81.2243498930499,64.64,91.9581493783251,184.495176616861,99.8677766147071,293.52,182.99,17.1976336331316,48.05840340097
2022-08-25,401.990630549053,272.549805467788,233.98,153.703879181293,523.613342987176,85.3827732435246,135.93934524506,314.71937103573,101.667968654304,116.999479488564,167.869711389244,187.471188762844,167.595296262253,,919.18,137.28,163.75,83.1324955602428,67.49,92.4668076522471,188.980226233834,100.293995312323,298.13,184.8,17.887655978997,48.4125736713526
2022-08-26,388.383643936584,262.032911414234,223.28,151.073632699761,494.703724242933,83.956683538673,132.757786101027,301.819587719835,102.434287474523,110.637570663357,160.907464797677,181.311695252826,161.277082717343,,877.8,130.75,161.76,80.4459024069313,63.82,92.2942271664521,182.366678493551,96.5148561934622,289.96,177.83,16.2369947087864,47.5633349578046
2022-08-29,385.815564773104,259.237528794052,224.57,149.905656115304,484.944302613165,83.6871178017803,132.197980973045,298.844980151558,101.586829014516,109.683284339576,158.311541425679,179.642299815532,159.069157859216,,875.17,129.79,161.86,78.6516758840484,61.34,91.8491511767704,182.233647360844,96.45802703378,287.45,174.83,15.7786441201435,47.7684264920942
2022-08-30,381.58015063035,257.028590080201,220.65,149.381446152201,478.289269573383,83.0349426318787,130.789138067622,295.516953862298,101.839263449411,109.255843590383,156.312382047243,177.128612432939,156.634526430834,,862.1,128.73,160.51,78.5947163118934,62.34,91.967232561788,177.634571058694,96.7990019918727,285.42,174.23,15.4461152617164,46.0990141252308
2022-08-31,378.676687994028,255.562480314371,223.56,148.379009556093,475.301295555521,83.0349426318787,128.699198923155,293.798946190851,100.865587771956,108.500366917389,162.051262452006,176.054059048014,154.968725979836,,855.36,126.77,159.27,79.1263389853402,62.0,91.4767406547918,175.515575159149,97.2252206894886,280.8,173.77,15.0726444117111,46.1239407828474
