,TLT,PG,IBIT,PM,BRK-B,AAPL,QMOM,CAT,QQQ,CDNS,SPY,MSFT,GOOG,ASML,TSM,NVDA,GLD,AGG,SE,JNJ,NFLX,AMZN,META,MELI,ABT,IWM
2021-12-02,134.266441876704,134.10804164556,,72.87731587799,279.09,160.566579556042,48.4871971358771,183.208568557156,380.677124286499,184.66,433.54034988671,319.391466987158,142.792719032661,756.459377500035,113.883334824037,32.0683708757342,165.24,101.778170966621,261.11,140.649439465173,616.47,171.868,308.715959936649,1129.22,119.610636187481,208.701158890968
2021-12-03,135.868519659537,136.49404646093,,74.1549919532644,277.43,158.684020733695,46.885993943601,184.148863563217,374.057671328989,177.87,429.767961184154,313.110072389213,141.545313127628,739.344218157069,111.665557473725,30.6379414582865,166.63,102.186668991616,253.44,142.699775045893,602.13,169.4895,305.185106308068,1052.95,121.371534321102,204.416887119565
2021-12-06,134.002363121292,138.56131017501,,75.8226081294343,281.38,162.0961585992,47.5595220242997,187.388691900932,377.054975249277,177.21,434.857842423532,316.192608627093,142.812582184015,724.845205790939,111.487760977286,29.9831182218275,166.22,101.831453317707,246.87,145.887196298016,612.69,171.3685,316.155617723066,1112.14,123.421257016323,208.520267416176
2021-12-07,132.919640224102,138.197034630679,,75.0095415360778,284.97,167.841885004906,49.3010635921745,190.377154246928,388.409582608545,182.77,443.852809455506,324.655043015991,147.02357027107,772.395833260031,114.463512865047,32.368830927829,166.81,101.671606264448,252.14,146.263240378323,625.58,176.1645,321.068974603401,1178.26,123.374672409614,213.356734215893
2021-12-08,130.622155052017,138.816303056042,,74.5781184457255,283.72,171.665832612799,49.4817732813016,190.097858700573,390.147433090015,184.21,445.028126538714,324.703510566901,147.702890047378,770.392995464577,113.976911927425,31.7689090297926,166.9,101.405194509017,263.01,147.140676565705,628.08,176.158,328.777176186922,1210.4,123.328087802904,214.813386618171
2021-12-09,131.35277294199,139.626816142179,,74.2545511279612,284.52,171.155972931746,48.4744128865931,190.041999591302,384.406668578193,179.62,442.023485285673,322.890824162864,147.092594722026,740.388760356612,111.824638549486,30.4353056091993,165.88,101.414074900865,254.8,148.53741172113,611.0,174.171,328.041167261527,1131.84,123.477158544375,209.948358006643
2021-12-10,131.035878435496,141.575690304352,,74.7025674140963,288.23,175.950614932412,48.6525272769934,189.418239537777,388.585320297682,184.14,446.184486894774,332.041497774685,147.657701378048,749.233828706868,111.478403266947,30.1438294124828,166.58,101.440716076408,237.94,148.170321071306,611.66,172.212,327.971544795612,1144.5,125.191472071287,209.36760116652
2021-12-13,132.972455975185,143.588312686782,,76.0549128703933,290.01,172.312962207981,47.4260083231308,187.360762346297,382.971477450237,184.13,442.232009284307,328.997735577533,145.700684390892,732.588234205898,108.942463765114,28.1104834785393,167.0,101.795931750316,231.04,150.82053649442,604.56,169.5675,332.685980344759,1180.0,126.672862564651,206.316742676292
2021-12-14,132.65556146869,144.116512226062,,76.2623278176781,295.03,170.930458072819,46.7772797635995,187.723846556558,379.007616239693,176.06,439.189454576969,318.276713316226,143.978549168497,722.928614599118,108.820813530709,28.2861677614917,165.44,101.600563129667,224.72,152.467967703382,597.99,169.0915,331.940025352805,1190.4,123.859152319393,204.540455223145
2021-12-15,131.379180817531,144.672032431167,,76.9343522468809,294.58,175.803540024416,47.3236382066838,188.571043047167,387.648052622283,184.27,446.051789804734,324.393318241076,146.360141015846,759.180936992422,112.666832479984,30.404361218452,166.15,101.520639603037,226.5,153.229009294479,605.04,173.315,339.817310067835,1210.12,126.300185710974,207.787432288037
2021-12-16,131.429889220146,146.721082368031,,78.3032908989606,300.17,168.900824342476,46.4942960802005,191.941209306514,377.67982036621,179.62,442.118268921416,314.942145813613,143.84745236956,723.513174912623,109.546951266042,28.3360780691486,168.16,101.6596550331,214.52,154.903300794892,591.06,168.871,333.093769073693,1178.03,126.793982542096,203.585461968764
2021-12-17,132.919204714192,143.397068026008,,77.5317072950611,293.66,167.80266502944,46.4387374630114,187.472480564839,375.795521810459,179.15,437.429782161862,313.875859693592,141.825880140504,718.597118505601,109.312013136021,27.7511292634093,167.8,101.784107216596,212.8,150.623561023783,586.73,170.0175,331.989755685602,1187.55,127.744308518971,205.457248747349
2021-12-20,131.923390212256,143.761343570339,,77.042208019469,289.61,166.439770882012,45.2069317895201,181.970358301651,372.155222975232,177.32,432.778398869255,310.105084232789,141.427127377071,721.481588249292,108.015154658307,27.6692763588519,167.09,101.632986708065,205.68,150.193796360576,593.74,167.079,323.694736175077,1187.36,125.759804273143,202.573169119121
2021-12-21,131.421076702429,143.670274684256,,77.191546781514,293.24,169.616588894723,47.2536612632346,184.62366599202,380.484211127663,183.03,440.464120138022,317.258894747115,143.233680992721,750.383783421961,110.364535958514,29.022843902508,167.02,101.55298173296,227.93,149.710311114467,604.92,170.417,332.397544414536,1224.51,126.029994992059,208.360428240665
2021-12-22,132.029140424851,145.090949307148,,78.12076574535,294.41,172.214912269317,47.9053696101929,188.198648985361,385.11794397303,186.56,444.868190617525,322.987759264684,145.943511416195,759.085107432831,113.991980686033,29.3472609022781,168.59,101.641876149743,222.88,150.354958109278,614.24,171.037,328.667769454768,1227.94,129.495889731251,210.365914074864
2021-12-23,130.883513121738,145.801286618594,,78.1375821839993,294.49,172.842431876766,47.8880676186808,191.96913886115,388.021358857152,187.48,447.636191718034,324.432092281804,146.135687405545,767.987673518841,113.409334123582,29.5868303790314,168.97,101.517423966247,222.05,150.64146788475,614.09,171.0685,333.431935336712,1262.73,129.654277394063,212.046702202573
2021-12-27,131.200763759523,147.504274788343,,78.6504835628031,296.67,176.813454392655,48.9643476129127,192.136716188963,394.434288702216,191.65,453.971204546003,331.954256183047,147.050882104182,777.589795389867,115.307634214149,30.8894894088774,169.37,101.570760616317,219.6,151.912855013406,613.12,169.6695,344.312932152676,1299.11,131.797169302703,214.033088171683
2021-12-28,130.680825214264,148.296574097264,,78.919546581192,298.29,175.79373503055,48.5147842001215,192.360152626046,392.606212664065,190.08,453.600235326347,330.791034961205,145.445939474776,771.207546721102,114.706192601296,30.267606975472,168.64,101.526313407925,216.89,152.521688286283,610.71,170.661,344.352716418913,1316.28,130.874794089854,212.724747413183
2021-12-29,129.253197344232,149.526004059382,,79.2895082314767,299.46,175.881979975347,48.4931567107313,193.021152085753,392.547557817921,189.93,454.180469234014,331.469580673946,145.502052877351,768.533902008511,114.095353463242,29.9471828003145,168.59,101.224072390863,213.91,153.596099944302,610.54,169.201,341.090406587436,1323.56,131.545612426472,212.953945794234
2021-12-30,130.337137023331,148.232825877006,,79.2558753541781,299.98,174.724990699113,48.3615654530638,191.857420642608,391.374460895044,188.25,452.924881105948,328.920187496077,145.003487778365,766.847301759708,113.16499846836,29.5329272467619,169.8,101.44630843282,224.31,154.276560661048,612.09,168.6445,342.502748038868,1356.46,131.368590920975,212.896646198971
2021-12-31,130.592700037102,148.970483854277,,79.8780835842024,299.0,174.10727608553,48.2904426732234,192.471870844588,388.930508972382,186.35,451.783437353161,326.012134441473,143.689540316296,762.937455728392,113.061625691151,29.3582411699626,170.96,101.410750666107,223.71,153.166335281095,602.44,166.717,334.535948724804,1348.4,131.126350966085,212.438249436869
2022-01-03,127.164630645481,148.351215428913,,80.4918835949021,300.79,178.460693362209,48.0997874271288,192.713926984762,392.6746433179,183.16,454.399245953298,324.490253342896,144.081837555538,764.231154782871,121.040124586654,30.0669675386911,168.33,100.717374215199,223.31,153.587146513819,597.37,170.4045,336.714137301308,1332.94,129.54247433796,215.17908007694
2022-01-04,126.635879582506,148.870308079585,,81.0047849737059,308.53,176.195739779072,48.7661664902074,203.029242496797,387.581447511073,178.3,454.247053452927,318.926178498421,143.42833987599,746.694345377705,125.362986179034,29.2374582254329,169.57,100.708484773521,197.84,153.175288711578,591.15,167.522,334.714977922872,1241.38,126.495841059155,214.85438237045
2022-01-05,125.948503200638,149.544217836598,,80.6768644200444,309.92,171.508952710936,46.9002281200502,204.583987704838,375.674513743865,172.62,445.524520775378,306.683275138538,136.711615245624,714.572277002776,119.40495520171,27.554482651241,169.06,100.39735431478,184.72,154.195979786696,567.52,164.357,322.421639655477,1129.69,125.927508857298,207.577333772074
2022-01-06,126.27456635614,148.287467208655,,81.9044644414437,313.22,168.64589450195,47.8803558465656,206.669394450954,375.410566936218,173.12,445.105991399356,304.259897593035,136.609816594934,731.294535151418,120.730006255026,28.1274529831426,166.99,100.290681014641,192.76,153.66772738817,553.29,163.254,330.666928833204,1156.78,125.908875014614,208.761525407505
2022-01-07,125.366877031366,148.205505211181,,83.3590863846087,319.78,168.812579397678,47.1392930525585,208.717561790888,371.343830936909,166.02,443.346265613809,304.414993755947,136.067055984185,724.567300068125,116.059436230215,27.1981230545705,167.75,99.9973294392567,187.1,155.74492326034,541.06,162.554,330.000542373725,1085.36,126.300185710974,206.345392473923
2022-01-10,125.675315151435,146.183775940142,,84.3176233876191,318.93,168.832189385411,47.0526753233888,206.343549646873,371.588226129175,165.88,442.794567799962,304.637944490133,137.625816786693,696.843808478427,117.47846253554,27.3508485960007,168.26,99.9084350224736,187.1,154.97492823876,539.85,161.486,326.300605613635,1053.31,126.020678070717,205.629147533138
2022-01-11,126.512504334478,144.489894659002,,84.9146069596695,319.8,171.665832612799,47.9764052840227,204.770184735742,377.170212320534,169.23,446.82766905981,305.326183713056,139.059439735671,698.750816714289,121.387833019084,27.7671005618595,170.29,100.095113297718,197.86,153.327497029798,540.84,165.362,332.566627546046,1166.07,126.430622609761,207.816082085669
2022-01-12,126.027815860085,144.808635760292,,85.2929768292789,320.39,172.107057336786,48.1677342235663,207.051098364305,378.665910897203,170.18,448.03569703151,308.515348562939,140.678783149808,711.218242417088,124.263475730537,27.9487740817308,170.74,100.095113297718,200.6,152.020296179208,537.22,165.207,331.462614157955,1210.91,124.585872184062,206.268993013573
2022-01-13,127.147005610048,144.152939780495,,85.847919304706,321.26,168.832189385411,47.0661491923708,211.333630075078,369.193153244966,163.16,441.862388735186,295.458190347767,138.179005551903,699.632448662527,130.804153270313,26.5273285196613,170.16,100.272902131284,180.55,151.098092839408,519.2,161.214,324.719181030694,1131.01,121.231780500974,204.3781063699
2022-01-14,125.225876747906,145.537186848954,,86.9241713782615,324.13,169.695028845654,47.1818319817729,213.139741274838,371.490468052268,161.75,442.043117329377,300.692685846054,138.830020337532,713.479820023437,132.185589474835,26.8936701778632,169.67,99.7128673055509,175.03,150.274377234927,525.69,162.138,330.109949105879,1122.74,119.838526718124,204.664604346214
2022-01-18,123.463373204656,142.732265157603,,85.5368151896938,320.29,166.488795851343,45.957442258999,214.005557468538,362.242553976916,153.53,434.214715591512,293.374085658634,135.357941480846,685.401759063252,125.76707976267,25.856533984752,169.39,99.1083852714261,170.48,149.611823379149,510.8,158.9175,316.434107586729,1100.75,118.351765969983,198.47624805783
2022-01-19,124.318187423132,147.531595454168,,85.3350179259021,314.75,162.988413041041,45.1328414773038,207.395562871476,358.263800246823,153.17,429.706012768003,294.033244351011,134.723810373869,669.676128334357,123.116977656036,25.0220336407281,172.08,99.3217318717055,167.83,149.146244994007,515.86,156.299,317.86634117128,1060.94,117.865529750465,195.248370858025
2022-01-20,125.084876464446,148.323712625316,,85.7806535501087,311.01,161.301954096022,44.1902481000952,202.689257352918,353.610515786075,150.31,424.949997131389,292.356267089522,132.592990812365,676.997506687115,120.598440902215,24.1066785982999,171.65,99.3750685217753,170.06,147.955438739703,508.25,151.6675,314.852683003787,1091.31,116.612536415553,191.714895816819
2022-01-21,126.574191958492,148.891371278574,,86.5373932893275,305.22,159.242905384079,43.0971323579741,200.31271341313,343.805380672357,148.3,416.60794570477,286.956981918141,129.201854297448,665.756699347082,117.0273813259,23.3320706234642,171.09,99.7662039556207,154.41,147.61520838133,397.5,142.643,301.534899880775,1052.56,117.659814426822,188.124121180349
2022-01-24,125.534314867975,147.682807694219,,84.5698699673587,303.73,158.468310868634,43.8947854017054,200.537268746023,345.379285710551,151.66,418.37718352159,287.286561264329,129.479938416404,658.751558540974,118.371227429619,23.330074211158,172.03,99.6506412138028,149.32,145.914056589466,387.15,144.544,307.045020754672,1026.63,115.780324424455,192.459790555235
2022-01-25,125.331626960501,146.071389581747,,85.8815521820046,307.19,156.664191997218,43.6589926945213,200.518555801615,337.372899211911,142.39,413.269222727867,279.648075240903,125.868320921457,621.521774639841,115.100888659731,22.2839541626686,172.58,99.5528573553414,144.92,150.086355194774,366.42,139.986,298.531187779842,1001.65,115.266036115349,189.890858700953
2022-01-26,123.815873913306,144.798735504283,,85.2425275133309,309.26,156.575947052421,43.1511240758231,200.499842857207,336.845005596616,141.49,412.232411319086,287.616140610518,128.355684049766,626.016180984662,115.664740171781,22.7311505192747,169.79,98.9928225296082,135.61,150.757862481036,359.7,138.8725,293.040959039063,975.64,112.273813226008,187.150028060882
2022-01-27,126.089503484098,145.696002407818,,85.9740425945757,307.67,156.1151123407,42.9791397624607,198.516270749982,333.452800327962,138.98,410.196836626615,290.650209297488,128.237498299209,608.191882900722,109.368398287226,21.9046358244759,167.6,99.3217318717055,128.28,152.736570617887,386.7,139.6375,293.050905105622,992.5,112.619788997588,182.90030807889
2022-01-28,126.13356607268,146.950344915823,,87.0418864488067,312.9,167.008460526262,43.5942218814866,188.214794853497,343.912914556954,145.42,420.384222120241,298.812144870743,132.377475620174,618.071910494562,110.524293886928,22.7990285376882,167.1,99.3928474051319,136.62,153.810982275906,384.36,143.978,300.082774163105,1048.63,117.210980993421,186.462432917728
2022-01-31,125.481439761677,146.904565992173,,86.4785357540549,313.02,171.371682796807,45.1816361314027,188.589053741653,354.910698208931,152.14,427.955799013729,301.448779640251,134.769992200767,648.957777550766,115.241851537743,24.4420758657545,168.09,99.3839579634536,150.31,154.258653800081,427.14,149.5735,311.570481039191,1132.06,119.183977961081,192.182842511465
2022-02-01,125.065607013208,146.254505276346,,86.814864527041,313.96,171.204997901078,46.1249032020604,192.135156706928,357.325322708521,151.61,430.84745652079,299.296820379844,136.935075698357,653.059282701264,115.636547596178,24.5938032010316,168.23,99.3497176119971,158.94,152.996220101909,457.13,151.1935,317.279523244276,1138.11,118.940859851322,194.207428210751
2022-02-02,125.489199246953,148.873059709114,,87.3613987831435,319.6,172.411012146645,46.1244219924539,191.751541346568,360.228737592643,153.13,435.032750281009,303.85277016539,147.02357027107,658.109500491714,116.670275368269,25.1967197175273,168.84,99.4565452653433,147.44,154.688418463288,429.48,150.6125,321.257949868029,1082.6,121.596457665612,192.278341836903
2022-02-03,124.509642206417,150.283050557527,,87.2857248092216,315.23,169.528343949925,45.3780658927753,187.681475937875,345.623680902817,146.42,424.807316662291,292.016994233152,141.674423611429,618.991874266637,112.619942006713,23.9050409553659,168.6,99.0559415652949,145.04,154.679465032805,405.6,138.8455,236.477678515859,999.74,121.661912541317,188.639817537715
2022-02-04,122.674075860189,147.893390743008,,87.1007439840792,314.99,169.2439991278,45.7368557753803,185.641764997426,349.983691132845,147.51,426.804843229669,296.563250508516,142.037422702424,625.584947966503,113.72884998041,24.2753754381803,168.86,98.4327802541086,155.02,153.66772738817,410.17,157.6395,235.811292056381,1035.33,121.287884680149,189.451561803938
2022-02-07,122.753499404016,146.785540790683,,87.0923357647546,316.51,168.527321133929,45.511938405303,186.961027578175,347.168258517939,146.72,425.435110726324,291.726188927691,137.987326141337,622.920886209871,114.941130731317,24.6836417548141,170.11,98.5218032985638,156.12,153.157381850611,402.1,157.9355,223.696982987054,1035.14,119.735669056303,190.38745519323
2022-02-08,121.932789451135,146.455932540405,,87.3193576865202,321.44,171.639470778544,45.8770802547138,188.532914908429,351.068805786507,148.37,428.935538234871,295.225546103398,138.260444472455,626.217423059804,116.256784259433,25.0629600930068,170.63,98.2191249474161,162.51,153.560286222368,403.53,161.4135,218.992493504466,1050.87,120.296710848055,193.634432258123
2022-02-09,122.162235244414,146.126324290127,,87.5295631696365,322.38,173.063009259519,47.0664379181347,190.497774071247,358.508195439089,154.4,435.213478875201,301.671730374437,140.485117424106,651.995574589803,117.957736320782,26.6570953195693,171.21,98.2814410785348,173.95,153.542379361402,412.89,161.1895,230.748744177655,1133.2,122.017239009426,197.311156287487
2022-02-10,120.220770839749,143.901468600747,,88.3451604441279,319.85,168.978926445135,46.8243894860661,190.00188104444,350.394275055852,148.87,427.394589168609,293.112360883719,137.654121777373,629.485211041859,117.196536779515,25.7776756986541,170.56,97.3734060250918,164.66,151.689019251319,406.27,159.0035,226.839940019818,1122.42,119.464498856956,194.283827671102
2022-02-11,122.003388156759,143.09575954451,,90.7751358289525,319.14,165.562434090795,46.1316401365514,188.289646631128,339.279181711587,142.5,418.96692946053,285.997324410122,133.212224555827,602.039625174975,113.719452455209,23.906039161519,173.81,98.0143719451692,158.28,150.157982638642,391.31,153.2935,218.365891311225,1091.09,117.34189074483,192.316541567078
2022-02-14,120.48551598584,143.507769857359,,91.8513879025081,314.28,165.798054253163,45.5322454506973,187.026522883602,339.699541442285,142.08,417.597196957185,285.958550369393,134.374218910038,601.723387628325,112.554159330307,24.2234687182171,174.74,97.4446244606559,129.17,148.268808806625,396.57,155.167,216.52586899774,1119.01,114.807851985419,191.648046289012
2022-02-15,119.117666064372,143.581016135198,,92.2129413334682,316.2,169.636699398414,46.6388350618004,190.320001099373,348.145839287004,146.07,424.33171509863,291.260900438955,135.492017752486,629.034812111781,117.0179838007,26.4474720274102,173.08,97.2843829806366,149.55,149.799845419302,407.46,156.5105,219.808070962336,1170.3,115.929935568922,196.785909997578
2022-02-16,119.823653120613,144.670554518063,,93.8105030051522,315.65,169.401079236045,46.8313189043997,190.535199960062,348.057857017788,145.85,424.807316662291,290.921627582584,136.546751089385,636.174114301317,116.153411482224,26.4634433258604,174.86,97.4001129384283,141.58,149.710311114467,398.08,158.1005,215.372125276851,1133.84,115.649414673046,197.196557096961
2022-02-17,120.714961779118,146.327751554186,,94.0879742428658,313.55,165.798054253163,45.2224427060338,182.207939698598,337.705276673393,138.22,415.732838827633,282.402820658046,131.403188046258,623.304204448235,112.544761805106,24.4630381949704,177.25,97.6048659406753,137.65,148.797061205151,386.67,154.6525,206.589748504917,1021.07,112.750698748997,192.14464278129
2022-02-18,121.985738480353,146.400997832025,,93.8441358824509,314.8,164.246888184239,45.0591201655883,179.597483953712,333.853608443278,134.95,413.04093397731,279.683019131397,129.57478496412,620.812635898867,112.121873171069,23.5995898725054,177.12,97.8096189429222,127.69,147.212304009573,391.29,152.6015,205.048108188213,937.26,109.206784764433,190.492504451212
2022-02-22,122.303432655662,144.597308240224,,91.3048536464057,314.16,161.321271168166,44.126247222431,178.905105010624,330.500506405386,135.21,408.608327403986,279.479034016899,128.517072154517,613.567921193782,109.86646712287,23.3480419219145,177.49,97.702791289576,125.72,145.211745030011,377.38,150.1975,200.990113031985,887.86,109.880034914535,187.808973406404
2022-02-23,120.617888558885,142.793618648422,,91.3048536464057,309.99,157.148830792893,43.5398451959523,174.657266630057,322.034656945286,140.88,401.360159573788,272.242419240637,126.712008275219,605.384076804704,108.917317077587,22.3468411503163,178.29,97.2665783717456,120.52,145.283837245491,367.46,144.827,197.37969087093,920.57,109.636916804776,184.294598230285
2022-02-24,120.697312102712,138.94818906184,,86.428086438107,308.28,159.770105099241,44.2135386450498,172.804685133686,332.856476058832,149.04,407.400299432287,286.152261334068,131.765690558469,629.446879218023,105.139511946854,23.7053997247381,177.14,97.4446244606559,122.75,142.508286949522,390.03,151.358,206.480341772764,1033.59,111.011469194567,189.126864097449
2022-02-25,120.785560484743,144.881137566852,,88.488100172647,319.24,161.841599026729,45.4062647757161,175.022169046009,338.018102519494,152.93,416.389168985486,288.79435424567,133.599059428447,639.298157943986,104.5286728088,24.1136660413718,176.55,97.5425498095566,137.46,149.591347120403,390.8,153.7885,209.344808941866,1111.39,114.461876213839,193.386134011984
2022-02-28,123.433011945649,142.729528155312,,84.9818727142667,321.45,162.106671709393,45.6752609457485,175.508705600611,339.02501071163,151.43,415.323821482884,290.231963624041,133.968017464848,638.71359763048,100.562917174051,24.3412570442875,178.38,98.2458318607527,145.6,148.302698768703,394.52,153.563,209.891842602632,1126.65,112.788101535113,194.169228480576
2022-03-01,124.857978867418,140.367335694983,,85.2929768292789,316.84,160.221710410447,45.139000960267,171.064381303762,333.834056827897,150.53,408.998320686189,286.50195010178,133.2499645434,607.760649882563,101.540259794937,23.4348858572375,181.62,98.7983284597114,126.5,147.78904173341,386.24,151.142,202.392508416858,1124.52,110.497180885461,190.5116043163
2022-03-02,120.590009738405,140.806813362021,,86.2178809549907,323.64,163.520392683603,46.6195866775405,180.215011119169,339.435594634637,157.46,416.522337423311,291.591864387366,133.829471984154,628.038184692034,103.006273726266,24.1805458536321,179.73,97.6126058748764,117.75,149.627393228143,380.03,152.0525,206.987591167293,1140.9,112.544983425354,195.047822274606
2022-03-03,121.81826586456,141.328693091629,,86.1674316390428,327.74,163.196414960347,46.2881295005846,182.310860892841,334.586794020077,153.94,414.448714605747,287.444167059227,133.389006602878,604.483278944548,102.235676659799,23.6753701227511,180.8,97.9424685488531,110.04,151.826205800274,368.07,147.8985,201.87531295577,1096.76,113.115375913635,192.736738599006
2022-03-04,123.921323116538,142.042844300565,,83.9140288600358,325.34,160.192257890151,46.2961175800524,183.068735141356,329.737993405516,154.69,411.081455535025,281.557739469409,131.217964159882,569.534238561682,98.73039975989,22.8986374772464,183.68,98.3347376746631,97.44,152.727358493771,361.73,145.641,198.98100758699,1055.78,113.52680656092,189.718959915164
2022-03-07,122.975830990648,139.937013812675,,78.3646041057649,322.72,156.392882771962,44.7123605231457,184.041808250561,317.576888638351,150.4,398.963127692935,270.921372784837,125.59917522061,550.387492555385,93.3080277190127,21.3172177979667,186.41,97.7641644007576,89.99,155.187505347016,350.26,137.453,186.458909788729,957.87,111.142378945976,185.001293238526
2022-03-08,121.738738489485,134.397764051051,,79.0120369937632,318.52,154.566826513607,44.4855183146425,196.485916281738,316.100741677064,145.8,395.938301748049,267.949018259285,126.407605480719,549.141708280701,93.9752520082715,21.4789539015294,191.51,97.4164713119713,91.53,152.042482446714,341.76,136.0145,189.263700558474,914.78,108.570937400448,186.023136020713
2022-03-09,120.545827863363,136.210609427582,,78.8775054845687,325.4,159.976272741313,45.6571674645442,196.280073893252,327.479781828976,150.89,406.55372864897,280.236693013608,132.950030957954,595.427385563191,98.6270269826809,22.9765104159988,185.82,97.2114215416616,99.0,152.619220170551,358.79,139.279,197.429421203727,984.76,110.702896209104,191.26604898726
2022-03-10,118.813898361734,132.703943876008,,77.2631273742354,325.3,155.627117244265,45.5224287747247,198.160724806234,323.843181368056,149.46,404.717906613237,277.41004214127,131.774132397795,575.044438238169,97.696671987799,22.6210903365647,186.4,96.6675938899703,98.95,152.8895659786,356.77,146.8175,194.15716530569,931.29,109.403149391546,190.922251415683
2022-03-11,119.211535237108,131.129148902456,,74.7238451381902,326.6,151.906282180199,45.2100274981861,201.005092356218,317.127201484581,144.91,399.571897694421,272.04814770302,129.582730224661,561.417474864318,95.3003030615881,22.0639993131821,185.09,96.6497634751607,91.04,152.610208643616,340.32,145.5245,186.59815472056,891.69,106.616641825847,187.875822934211
2022-03-14,116.428077109491,132.804657508038,,75.3292369295652,329.98,147.871286899641,44.6239141974714,201.575837160655,311.036873293309,139.16,396.651704093541,268.522119295257,125.873783288079,553.463621418259,93.3174252442136,21.2952536357545,182.3,95.7136666976594,87.78,154.718905946398,331.01,141.853,185.623440197741,882.47,108.019246305225,184.036750051602
2022-03-15,116.2248404843,137.583977137076,,77.9105602622336,332.55,152.259712423751,45.25401005622,202.530197325452,320.793129368574,142.5,405.374236771089,278.925360134688,128.773306806984,571.81498207995,95.9393347752443,22.9355772046033,178.89,95.927631675374,93.77,158.729035432457,343.75,147.3665,190.994316139807,952.34,109.851982824947,186.968579342549
2022-03-16,117.364732860372,137.117032115848,,78.8438726072701,336.11,156.677590468157,46.1285603950698,202.174651381704,332.690287328091,150.51,414.363106324288,285.957989796451,132.775731804822,623.495863567417,99.782614343556,24.4560962522945,180.01,95.9989533346122,111.36,157.269168068993,357.53,153.104,202.53175334869,1075.97,111.722122130786,192.851337789531
2022-03-17,116.489931734549,137.547353998156,,78.4739109569854,344.97,157.688793664988,47.1333260534379,207.432988760292,336.717920096638,153.32,419.547163368197,286.764216677564,133.679505191431,626.821149285228,100.537899531131,24.725656424899,180.89,96.1594270678982,114.23,159.323796210164,371.4,157.239,206.719047370189,1149.09,113.330441933807,195.878666405916
2022-03-18,117.912588110887,137.474107720316,,78.9531794584906,342.41,160.987475938144,47.512711707201,206.693827456184,343.609864518544,158.87,424.128166190211,291.824990232507,135.865444997942,651.506843835889,100.755044022559,26.4099083181722,179.3,96.3733920456127,122.54,157.557536930912,380.6,161.2505,215.322394944054,1185.53,114.499278999956,197.941451835378
2022-03-21,115.182148233319,137.995987449924,,79.1549767222823,349.66,162.361926885292,47.5913413569028,209.313639673274,342.655442637898,157.2,424.004129787788,290.591365968634,135.544655103574,654.429645403416,100.943865319453,26.6904505718828,180.67,95.4283800607066,114.23,158.449678097473,374.59,161.4915,210.349361664364,1153.84,113.854080939441,196.193814179862
2022-03-22,113.706473606931,139.058058478599,,78.7429739753743,349.93,165.739149212571,47.976501525944,208.377992452885,349.389530404548,160.2,428.965585884677,295.351018640269,139.317660703273,660.016508727576,101.05715809759,26.4807926598571,179.36,95.1698390459682,124.5,157.701721361871,382.92,164.889,215.481532009005,1215.07,113.975639994321,198.161100283885
2022-03-23,116.198331359275,138.087545297224,,77.7760287530392,348.16,167.103782652954,47.511075594539,207.872742953874,344.368328334357,157.29,423.441195346026,290.911914005703,137.55579917817,637.611557695183,99.4616181388365,25.5922424612719,181.81,95.5621081717782,126.82,157.106960584163,374.49,163.408,212.308736776562,1212.45,109.328343819312,194.723124568116
2022-03-24,115.288184733419,138.325595700202,,78.909641007741,352.37,170.893340264378,48.0349203721728,207.91016884269,352.022480417962,162.12,429.824299439908,295.389872947793,140.34508220706,661.741440800216,101.887971803922,28.1041439215419,183.13,95.3481431940637,123.32,157.91799800831,375.71,163.6495,218.385783444344,1236.44,110.16990650694,196.957473580734
2022-03-25,113.688800856915,139.927858027945,,79.6511768435234,358.76,171.531478204125,48.4079540591302,208.986163146138,351.728842869997,158.84,431.923377019361,294.981902718795,140.553148717494,658.694060805219,100.764485087404,27.6468899991239,182.38,94.5903505646578,116.12,159.431934533384,373.85,164.7735,220.623648420205,1166.33,111.226535214738,197.225390859215
2022-03-28,114.660802107829,140.889215424591,,78.4749475867651,359.57,172.395418799476,47.9794850255043,207.57333584335,357.170925425604,162.47,434.995663294743,301.800833689178,140.978716735254,665.852528906673,100.386842493616,28.1730315212075,179.06,94.822145957182,116.98,160.251983484466,378.51,168.9905,222.384102201215,1225.16,112.199007653774,197.292370178835
2022-03-29,115.526766858643,142.335829411924,,79.8045980509267,355.12,175.694101072632,48.7099612081684,206.815461594835,363.317738096325,165.97,440.376934907522,306.375928400077,142.269821573266,679.565738884156,103.143633428267,28.6093196524229,179.14,95.2679063274207,127.36,160.170879742051,391.82,169.315,228.620285933948,1256.5,112.386021584358,202.574167954611
2022-03-30,116.428077109491,141.356160445818,,80.0688234636767,357.61,174.525817767556,48.1071980550689,208.724181924429,359.304691607478,163.31,437.657675315958,304.870323983539,141.668464666023,656.010833136669,100.764485087404,27.6448932571046,180.58,95.5264473421592,123.44,161.838012225019,381.47,166.301,226.621126555512,1209.85,112.563684818413,198.507566406233
2022-03-31,116.710841109757,139.900390673755,,80.0688234636767,352.91,171.423485629707,47.5531333141469,208.480913647127,354.851188796685,164.46,430.921544538259,299.479288814646,138.693957750756,640.074377376673,98.432542070765,27.2415513692075,180.65,95.4818713051353,119.79,159.711291868368,374.59,162.9975,221.160736014412,1189.48,110.674844119516,196.41207054954
