,IWM,QMOM,QQQ,TSM,META,SPY,CDNS,NFLX,GLD,TLT,PM,IBIT,SE,AGG,NVDA,AAPL,AMZN,ASML,MSFT,GOOG,ABT,JNJ,PG,BRK-B,MELI,CAT
2023-03-31,173.486293860586,44.0745881294508,316.527572475783,89.7786943699026,210.796934659536,397.276866418842,210.09,345.48,183.22,97.1487164110301,87.4261754951632,,86.55,91.6580034095147,27.7571152650265,163.056878742553,103.29,662.164331576058,283.292454888448,103.381018409606,96.3574760202871,144.474453073033,139.671123160033,308.77,1318.06,219.082438548887
2023-04-03,173.564090404919,44.6978262195631,315.758272296519,89.604966515822,211.920840180746,398.790708749171,211.39,348.28,184.54,97.604234019882,88.0105149714804,,87.82,92.0551721461675,27.9449806813718,164.312683691025,102.41,655.627415256052,282.241039950083,104.28560232069,96.6714990015896,146.198825577453,140.44138559188,310.31,1313.64,220.068520141727
2023-04-04,170.520300607925,43.459661184249,314.693087432923,88.958312836744,213.561941163044,396.57816995869,211.51,346.75,187.98,98.0895083541272,87.6868807999816,,87.64,92.3963904761022,27.4333472070696,163.778719382226,103.95,650.462084056762,282.191908410907,104.494352454017,97.8229165996989,147.72745850029,141.117713580818,309.07,1301.9,208.17809938147
2023-04-05,168.847674904785,43.7067466335295,311.586298247435,87.0569579893057,210.339415597804,395.539829385965,207.56,342.35,187.83,99.114993739702,88.7656613716443,,85.7,92.7099424549611,26.8617566849975,161.92962075731,101.1,645.812313221996,279.401236985714,104.325364250848,99.1646511561734,154.363962409193,142.085238342771,310.39,1250.05,204.425245164062
2023-04-06,169.100513673864,43.3519096349387,313.687079506194,87.0955641791014,214.934498348239,397.0827840688,208.52,339.33,186.49,99.3713650860957,89.0263666764628,,84.08,92.6269434017338,27.017645009199,162.819561271976,102.06,639.217031577704,286.53513647406,108.251854853905,99.849792206288,153.935199516202,142.987008994689,312.51,1245.0,200.251152207965
2023-04-10,170.909283329586,44.0146501079198,313.509548695595,85.9180753903325,213.591779362722,397.490357003889,213.61,338.99,185.11,97.7690441711351,88.6128341239921,,83.53,91.9906173269907,27.5592570073861,160.218957323565,102.17,643.613886007232,284.363522442483,106.313460758725,98.6793429123422,153.161562122327,141.803435014047,312.62,1251.62,206.339966703556
2023-04-11,172.260998287356,44.2732733818995,311.497532842136,86.1304094342089,212.696633372378,397.597102296412,213.89,338.21,186.28,97.9704788004445,88.6757629906724,,82.03,92.0459500291422,27.1495505142925,159.002705286856,99.92,641.794833400325,277.917464502601,105.488400707956,98.2891931476936,153.114957460046,141.521631685323,313.7,1285.06,211.193785806173
2023-04-12,170.996804441959,44.1500728808733,308.745805277846,83.8429926888136,212.845824370768,395.97651467356,212.18,331.03,187.19,97.8697614857898,88.8106105621303,,81.3,92.1566154334454,26.4760330110119,158.310529331005,97.83,636.824053281988,278.566000819723,104.593757279411,97.5945362496607,152.788724824074,141.906762901246,314.55,1256.04,211.098049729198
2023-04-13,173.262628795632,44.4406696182146,314.791715661034,84.0167205428943,219.161576635976,401.236146359703,217.01,346.19,189.72,97.1006474466087,89.6736350194604,,83.97,92.1197269653443,26.444055918868,163.709501786641,102.4,647.281173883187,284.805706295067,107.546080593608,99.0790085249091,154.830009032009,142.564304001602,318.05,1296.12,212.218161829802
2023-04-14,171.648350500741,44.3374158649735,314.19994629237,84.1614937546281,220.295428223745,400.25603049199,214.55,338.63,186.36,96.2125038537449,89.4309093908363,,83.52,91.6678432311065,26.7388447370694,163.363413808716,102.51,648.04965065295,281.169972396048,108.80852187611,99.413702598683,154.578343855689,141.84100879121,319.74,1301.88,214.142456976993
2023-04-17,173.855827446164,44.4559230135798,314.466242508269,84.9239660030932,217.679612718628,401.692239882302,213.16,332.72,185.53,95.0679889144874,89.844441943307,,82.85,91.2067373798434,26.9826700646666,163.383190264597,102.74,621.629613859593,283.783770280207,105.786615184137,99.9492131167213,154.419888003931,141.887976012664,323.79,1314.74,215.635939777798
2023-04-18,173.116760275009,44.5990702623913,314.485968153891,85.0687392148271,216.714844262368,401.954251054859,213.77,333.7,186.25,95.4067653365076,91.0940294388163,,82.51,91.335847018197,27.6471940107818,164.609330529247,102.3,625.802734546026,283.361239043294,104.494352454017,99.5953936673032,150.076333479284,142.038271121317,324.63,1321.47,215.597645347009
2023-04-19,173.340425339964,44.2280020866812,314.338025811725,84.1904483969749,214.536655685863,401.886322232344,213.67,323.12,185.36,95.315204141367,91.2558465245657,,81.49,91.1975152628181,27.9110050209689,165.756364970371,104.3,606.610270410057,283.439849505976,104.394947628623,107.379421554503,151.493115212645,142.066451454189,323.09,1308.29,215.071096923648
2023-04-20,172.445765080145,43.9390675783219,311.941359868634,86.1786671714535,211.920840180746,399.693191676867,213.73,325.35,186.09,96.1300987781183,86.9407242379149,,78.76,91.6125105289549,27.0845970458753,164.78731863218,103.81,616.308641795541,281.140493472542,105.269710092089,105.524260117013,152.471813120559,142.583748431284,323.82,1293.77,212.79257829165
2023-04-21,172.669430145099,43.7464445727491,312.266833021399,82.3952605714748,211.741810982677,400.003723436935,213.0,327.98,184.25,95.5898877267888,87.893647076217,,79.17,91.4557345395255,27.0995863078177,163.175537477842,106.96,617.184121659828,280.79657269831,105.279650574629,106.77697222171,151.642250131946,147.517703796291,324.33,1281.92,212.026689675853
2023-04-24,172.552735328601,43.9758321722789,311.615886715868,81.6906976077033,211.642350317083,400.421000489526,212.98,329.02,184.81,96.5146557977089,88.4150576858539,,78.71,91.8153971035107,27.0226414298465,163.482072544004,106.21,610.28728584006,276.875875872071,106.144472555555,105.572073556124,152.565022445122,147.782360405908,326.05,1273.62,215.068430899695
2023-04-25,168.293374526419,42.9160145289267,305.737644320469,79.4225839572058,206.430611439967,394.064803525644,203.9,322.55,185.75,97.9338543223882,88.7207121811584,,74.94,92.3871683590769,26.2222148421197,161.939508985251,102.57,589.256313989089,270.636170396727,103.987387844509,105.160877979773,153.963162313571,147.820168492997,324.34,1229.55,210.448064483732
2023-04-26,166.669371663486,42.4658438093036,307.591855008951,79.3839777674101,208.270633753453,392.395695315281,203.61,321.15,184.74,96.8900566977853,88.2802101143961,,73.47,92.0459500291422,26.9367029947098,161.92962075731,104.98,592.505317040996,290.239654527925,103.828340123878,103.994230065475,151.577003604752,146.109352552257,320.53,1235.63,208.099378222284
2023-04-27,168.896297744992,42.385861261812,315.955528752741,80.7544975051575,237.27336384061,400.207509904479,207.86,325.85,184.75,95.928664148809,88.8375800764218,,74.73,91.7139538162328,27.2065097096738,166.527646749747,109.82,612.096610892918,299.535341740012,107.725009279317,104.711431652133,151.931199038092,147.895784667173,326.23,1244.92,206.308986236099
2023-04-28,170.374432087302,42.7471516199803,318.135212593988,81.3625449944398,239.023871555061,403.623359265222,209.45,329.93,184.8,97.4760483466852,89.8714114575986,,76.17,92.1842817845212,27.7291353094006,167.78345169822,105.45,619.509007077211,301.923134543963,107.575902041227,105.639012370878,152.583664310035,147.810716471225,328.55,1277.49,210.611702460964
2023-05-01,170.471677767718,42.6155421958681,317.770288149978,81.0536954760742,241.868446591044,403.215786330133,210.65,324.12,183.97,94.6724399734202,89.3140414955728,,75.85,91.2429858330229,28.8893041837461,167.694457646753,102.05,619.682775725318,300.252662211981,107.068937431718,106.251024391494,152.490454985472,147.990304884893,330.17,1291.65,209.138960665876
2023-05-02,166.970833272773,41.8285256619312,314.998834940067,80.0692376362838,237.949696366648,398.683963456648,208.97,317.55,187.52,97.0316775447544,87.1205209998587,,74.45,92.1305455290377,28.1898052930985,166.656193712977,103.63,618.560868936773,300.105267594453,105.349233952404,106.623969216556,153.823348326726,147.857976580085,325.86,1255.74,207.098298832159
2023-05-03,167.583481059388,41.6774583809109,312.937504972552,79.8182974026118,235.751615657024,395.947402321053,207.45,319.3,189.11,97.573292395761,86.1765879996539,,74.62,92.5373437230445,27.7820973682639,165.578376867438,103.65,619.2340130099,299.112810503099,105.488400707956,106.872599099931,151.81002691616,147.668936144644,323.22,1279.99,207.569961237122
2023-05-04,165.706639427376,41.1302917112735,311.832868817712,80.5807696510769,232.260546294681,393.142912362944,205.03,320.78,190.44,96.6094015592237,84.8460919612699,,76.0,92.4263987610426,27.5422691771847,163.936931029278,104.0,619.536440057247,300.105267594453,104.583816796872,106.011957195941,151.120277914392,146.988390577057,320.0,1213.38,202.506809706296
2023-05-05,169.645089484189,41.901761515319,318.460685746754,82.0091986735178,231.524537369287,400.421000489526,205.24,322.76,187.46,96.2881046137113,85.9068928567382,,78.41,92.1305455290377,28.6594688339619,171.629972367162,105.655,634.433411066891,305.254252900092,105.58283529208,106.394464708825,151.63292919949,147.479895709203,323.88,1243.59,207.04054425196
2023-05-08,169.256106762528,41.9485972613441,319.249711571639,82.5593368781065,232.011894630697,400.527745782049,205.56,331.21,187.69,94.9386574425591,85.9068928567382,,84.33,91.6220477865292,29.1301316589548,171.560754771576,105.83,638.989328199506,303.288991333054,107.595783006305,106.050207947229,151.288054698606,146.789898119844,326.14,1284.5,206.751771350962
2023-05-09,168.75042922437,42.0935045173131,317.227832895369,82.0960626005581,232.111355296291,398.771300514167,204.03,332.14,189.02,94.5990006715888,85.9878013996129,,84.0,91.5388390650278,28.5505468638467,169.850091337831,106.62,627.341009021042,301.667650540248,107.297568530124,105.428633238792,150.113617209109,145.287026658089,324.87,1248.05,205.500422113305
2023-05-10,169.606191212023,42.211229440516,320.679820879245,81.9416378413753,231.822919366069,400.634491074572,204.19,335.42,188.75,95.5169919444815,85.4933603042675,,85.54,92.1305455290377,28.8643220805087,171.61514002525,110.19,641.086806108526,306.885420000733,111.611737952217,105.849391502965,150.672873156489,145.589491354794,322.99,1288.92,205.192397685574
2023-05-11,168.30309909446,41.87976142585,321.725280097219,80.5228603663833,234.518303403661,399.93579461442,201.46,344.76,187.13,96.5267823446634,85.4394212756844,,86.71,92.4079079340423,28.5575418527532,171.807960470095,112.18,634.306586821229,304.723632276991,116.204240885413,105.23737948235,150.057691614371,145.929764138588,322.64,1296.52,202.169907988466
2023-05-12,167.962739213007,42.2743941418358,320.571329828323,80.5228603663833,232.548982224904,399.411772269306,201.16,339.89,186.81,95.7189500245178,85.5113399804619,,84.77,91.8901647780337,28.319712229933,170.878467043666,110.26,631.692056218358,303.60343318378,117.21817010443,105.658137746523,149.861952032788,147.413731556799,322.49,1279.67,201.698245583503
2023-05-15,170.014623069766,42.8410186683813,322.307186643072,82.6751554474937,237.571745837391,400.789756954606,202.31,335.89,187.21,94.7275194497938,85.4034619232956,,88.07,91.6590294405298,28.9322734013144,170.383368048929,111.2,639.672227983838,304.084922267704,116.263883780649,105.036563038085,148.71547734066,147.460991665659,323.53,1296.8,203.382754172656
2023-05-16,167.534858219181,42.215433902059,322.672111087082,82.88748949137,237.531961571154,398.111420524024,202.46,333.75,184.87,94.442942155197,84.3786203802161,,72.45,91.4463849300263,29.1920872749835,170.383368048929,113.4,636.121149105311,306.325320454127,119.375254815477,104.60624208609,148.519737759078,147.205787077814,323.75,1275.39,199.445816955721
2023-05-17,171.269092347122,42.7887073445328,326.577788920267,87.7132632158326,241.177194965167,402.944071040074,204.15,339.96,184.23,94.1675447733292,84.0459963706201,,72.39,91.307703727524,30.1563964599477,170.997290802403,115.5,654.120436278063,309.214254957672,120.756981888451,104.06116888023,148.193505123106,146.581953640859,327.39,1320.15,204.162441005349
2023-05-18,172.309621127563,43.1851978458516,332.643424949077,89.4215871142924,245.518653018337,406.825718040918,216.84,371.29,181.84,93.4698714059308,83.2459007799703,,70.16,90.8824147065169,31.6553226541926,173.334158057564,118.15,678.929209871727,313.665364615024,122.784840326486,103.726474806456,147.718137567834,144.171688088988,329.76,1332.49,206.684391007396
2023-05-19,171.25936777908,43.0679618135257,331.893850415436,89.3540262821499,244.315178964652,406.233766873289,216.71,365.36,183.64,92.8089176894481,83.7763012277044,,69.44,90.6790156095135,31.241619024581,173.443079836406,116.25,677.046357609211,313.488108035749,122.516447297923,104.166358446273,148.118937663456,144.776617482398,330.39,1310.88,206.742145587595
2023-05-22,173.350149908005,43.3280517601368,333.008349393087,88.5239932015424,246.980724802566,406.398736870825,211.63,363.01,183.21,92.4784408312067,83.6684231705381,,67.97,90.5958068880121,31.1536820211853,172.49248976651,115.01,681.573007608212,316.284822953201,125.120853723242,103.516095674369,147.326658404668,140.986356751809,329.13,1339.62,206.241605892533
2023-05-23,172.533286192518,42.9270634627489,328.787061229948,87.2885951280799,245.409246286184,401.837801644833,205.76,355.99,183.43,92.7446583003456,83.5515552752747,,64.36,90.6975064365138,30.666031365991,169.878367074297,114.99,664.802940047258,310.455051012598,122.55620922808,101.115861031019,147.270308564008,139.46458124651,323.11,1299.83,204.749612570711
2023-05-24,170.705067400714,42.8713299027608,327.100518529254,86.9893971571632,247.865924726351,398.926566394201,203.67,364.85,181.95,92.2856626638993,83.0211548275405,,63.19,90.4663710990099,30.5161387465665,170.15562251135,116.75,650.501067421103,309.066541141609,120.916029609082,99.4902041012599,147.129433962359,138.31143459032,320.2,1284.13,201.852257797368
2023-05-25,169.372801579027,43.0826285398384,335.05981653779,97.4323714969003,251.327155889016,402.381232224952,224.49,359.0,180.2,92.0561648456761,81.5917705700875,,60.48,90.1335362130044,37.9528112382801,171.294350199246,115.0,691.17262743368,320.952579540779,123.609900377255,97.6732934150585,145.016314937622,137.422944543748,319.02,1249.91,202.121779171633
2023-05-26,171.298266051246,43.2169757528623,343.620746737802,99.6136212203574,260.626728122038,407.592343323584,228.33,378.88,180.92,92.7997377767192,81.663689274865,,60.12,90.2074995210056,38.9181197073737,173.710433293564,120.11,717.952054690701,327.81634819382,124.683472491509,98.3713696260727,144.959965096962,137.43239656552,320.6,1282.26,203.873668104352
2023-05-30,170.666169128548,42.9062367113849,345.179072741952,98.4264808841397,261.104139316888,407.747609203618,234.75,392.98,182.04,93.7269089623408,81.0973294747421,,58.57,90.8084513985156,40.0822857182373,175.562103533882,121.66,710.469424196663,326.161953453919,123.898174370897,97.2620978387077,144.978748377182,135.334047732126,322.19,1249.72,202.0447730647
2023-05-31,168.983818857366,42.1912826927308,343.216371002548,95.154606298954,263.292273959952,405.486549825627,230.91,395.23,182.32,94.5439211952152,80.9175327127983,,57.41,91.132040871021,37.8069157553736,175.512593634408,120.58,705.269630124535,323.384933711942,122.635733088395,97.5394157855489,145.626771544768,134.691310251627,321.08,1239.0,198.050081267566
2023-06-01,170.81203764917,42.7811784250257,347.1812257726,95.3958949851771,271.139720475305,409.339084473964,232.39,403.13,183.76,94.9139148237808,81.0523802842561,,57.98,91.407314737116,39.7415298300789,178.324755924517,122.77,709.015823227156,327.511072973957,123.629781342334,98.3235561869622,145.138406259051,136.071305430346,323.12,1258.02,201.245834705273
2023-06-02,177.006587491614,43.7421423330307,349.785010994723,95.4924104596664,271.139720475305,415.25859615025,229.69,400.47,181.05,93.8738379836831,82.5087340560008,,59.39,90.925296649059,39.2988469607119,179.176326195465,124.25,706.94761245175,330.288092715934,124.484662840721,99.6432071064137,147.420574805767,138.491023003989,329.48,1270.67,218.148675177003
2023-06-05,174.633792889485,43.6773154027288,350.031581565,94.633422736712,269.92630035506,414.462858515077,232.33,403.54,182.14,93.6989578070296,80.953492065187,,58.6,90.9160270704425,39.1429586365105,177.819754949885,125.3,704.557463206588,330.819862453759,125.876330396235,99.2224488422408,148.68844622061,137.942805741211,328.58,1289.49,214.144357616502
2023-06-06,179.23351357312,44.296544587649,349.972404628133,96.3417466351718,269.657756557957,415.365341442773,228.78,399.29,182.34,94.2512109964619,82.3648966464457,,61.28,91.0272620138403,38.6263287415608,177.453381693779,126.61,699.123532065546,328.594307625083,127.148712161276,98.1323024305199,148.55696325907,136.572262584264,333.41,1254.45,218.196803993836
2023-06-07,182.577476474135,44.1992553031084,344.034985295867,96.7953693652713,262.178314505302,413.929132052461,222.47,399.77,180.15,92.8521695832332,82.9312564465686,,60.97,90.5452439257833,37.4521698894023,176.077006488409,121.23,692.860365472101,318.451292255452,122.208292339202,97.2142843995971,148.876279022809,136.865275259198,335.42,1208.29,226.7348561
2023-06-08,181.894907399515,44.560838995803,348.305587573062,96.4575652045589,263.153029028121,416.432794368005,228.08,409.37,182.53,93.9382675224503,82.8593377417911,,63.54,91.0272620138403,38.4865393579955,178.800050959465,124.25,702.459985297568,320.302638750103,121.939899310638,96.3727678712512,150.510424401939,138.415406829813,335.95,1209.74,225.676022129676
2023-06-09,180.422508395691,44.4665808347003,349.637068652557,99.2179077749515,263.521033490818,417.180011415668,229.3,420.02,182.04,93.809408444916,83.2369109418731,,63.38,90.8140617056612,38.7463809636324,179.18622817536,123.43,698.372342302781,321.809319673942,122.138708961426,97.2429724630634,150.27563339919,138.528831091077,335.29,1208.55,226.234316404938
2023-06-12,181.173334377774,44.8076311105572,355.54489951639,103.329466988194,269.588134092041,420.96461724149,233.22,423.97,181.88,94.0855350396322,83.2908499704562,,65.03,90.9716445421414,39.4579472067613,181.988488485574,126.57,712.332765036769,326.792199069119,123.609900377255,96.9656545162222,150.172325357981,137.441848587292,333.6,1238.15,228.996910491149
2023-06-13,183.250294561975,45.0579432396265,358.276901435057,103.078526754522,269.856677889144,423.739994847094,239.0,435.73,180.54,93.155908837421,83.8751894467735,,65.7,90.5452439257833,40.9970090247648,181.513193450626,126.66,719.259319992137,329.195010477071,123.68942423757,97.4055381560394,150.961223127216,137.111027825271,336.39,1209.52,236.254736069557
2023-06-14,181.280595232357,44.5468567167182,360.880686657181,103.667271148906,271.875729400699,424.244608957203,236.06,440.86,180.64,93.9014506431548,83.659433332441,,63.64,90.6286701333316,42.9708058368147,182.14692016389,126.42,722.127499086332,332.19852473701,123.639721824873,98.734751763313,151.731337616231,138.396502786269,335.9,1211.84,234.21407423584
2023-06-15,182.772496209741,44.6982173322648,365.180877402809,101.946928178408,280.309993843054,429.504240643346,237.77,445.27,181.91,94.8034641858943,85.1607362946715,,62.87,91.2590014792523,42.6270154047412,184.186728022208,127.11,720.644630983211,342.794529142566,125.041329862926,100.427347507827,153.769323520089,140.315263205994,339.82,1223.77,238.401281300306
2023-06-16,181.309848192698,44.4379318293029,362.882839687829,101.355678642481,279.484470318626,428.047038335642,235.84,431.96,181.63,94.4352953929394,85.3045737042265,,62.08,90.9716445421414,42.6659916455867,183.10741221368,125.49,704.245280448036,337.112471018025,123.321626383613,101.555744670836,154.238905525586,141.345533579146,338.31,1194.74,236.091098092325
2023-06-20,180.520018263494,44.293513464211,362.364005893852,100.78381433724,282.7965104829,425.826250897865,232.53,434.7,179.75,95.0887950004344,85.2416448375462,,61.21,91.138496957238,43.7813117682438,183.196530032733,125.78,702.811190900939,332.897703466373,123.112876250286,102.033879061942,154.144989124486,140.041154574604,338.67,1197.74,232.12528358529
2023-06-21,180.100725831942,44.6161814430894,357.425821022036,98.5157423469614,280.121018578426,423.644424643208,228.01,424.45,179.49,95.3189004960312,86.6170900664161,,60.31,91.2868102151017,43.0187765947784,182.156822143784,124.83,690.02145351152,328.476136572233,120.538291272585,101.603558109947,153.910198121738,141.251013361426,338.61,1210.9,232.442933776387
2023-06-22,178.764840643042,44.4525985556156,361.643030902567,99.9599420330788,283.343544143666,425.173651080624,227.0,422.48,177.71,94.1683730180471,87.1654701903446,,59.49,90.8140617056612,42.9987887789602,185.167024031788,130.15,699.884477539516,334.532403030799,123.132757215364,103.516095674369,155.544343500868,141.7330664718,336.96,1241.51,228.45786774262
2023-06-23,176.073568291682,43.9312453242885,358.057908685629,98.7774429612243,287.172779769028,421.959353473316,225.32,424.02,178.2,95.1072034400822,87.7211284285734,,58.91,91.0828794855392,42.1832858935765,184.850160675156,129.33,680.841329267856,329.913884381908,122.287816199517,103.324841917927,155.412860539328,140.324715227766,335.25,1226.49,225.666396366309
2023-06-26,176.249086053728,43.7687379967443,353.257992990224,97.0327721994718,276.968115479102,420.235321120305,223.01,415.94,178.51,95.2084498581448,88.1492585465529,,56.99,91.1941144289369,40.6072466163094,183.453981509996,127.33,683.133921400971,323.59173305443,118.381206561538,103.764725557744,153.675407118989,140.466495554346,334.12,1155.51,228.082462971323
2023-06-27,178.794093603383,44.3130690992945,359.331960382557,98.9422174220565,285.501840587052,424.842481024114,228.8,417.08,177.69,94.9599359229002,87.9579663661791,,57.34,91.0179924352238,41.8504887602031,186.216633900631,129.18,707.367108033554,329.470742933721,118.301682701223,103.076212034552,153.356091355251,141.799230624205,335.34,1162.09,231.682498470427
2023-06-28,179.671682413609,44.4490785413005,360.033182634355,97.8178740422604,283.751332872601,425.056767531267,229.36,429.84,177.28,95.3649215951506,87.6300369141097,,57.1,91.2868102151017,41.0919511499014,187.394969508106,129.04,706.498849736332,330.731234164121,120.359362586876,102.904083653754,153.046167231623,141.770874558888,334.15,1207.69,232.818338547684
2023-06-29,181.73889161103,44.6777816936025,359.31220764307,97.5464808126545,280.011611846273,426.73209840538,228.54,428.24,177.09,93.6437324880863,88.9873004796193,,56.88,90.5823222402492,40.7971308665825,187.731636824528,127.9,705.679369995134,329.943427145121,119.295730955162,102.951897092865,154.116814204156,141.194301230794,336.91,1171.45,235.099644465566
2023-06-30,182.606729434476,45.4296958625645,364.852851069247,97.8178740422604,285.432218121136,431.767831323496,234.52,440.49,178.27,94.7482388669511,88.9235364194947,,58.04,90.7955225484283,42.2762292371313,192.068704018427,130.36,707.045169563798,335.349752813012,120.250017278943,104.252422636672,155.450427099768,143.424978368996,341.0,1184.6,236.841907634919
2023-07-03,182.977266932127,45.2689485421778,365.712095236943,99.979327263765,284.477395731435,432.264586408261,235.4,441.44,178.47,94.2122918733587,89.7069234438828,,57.74,90.6886804583368,42.3871616149224,190.57350505432,130.22,715.952133893729,332.838617939948,119.842457494828,102.531138828692,153.412441195911,144.143332023672,342.0,1193.75,238.074005345842
2023-07-05,181.153832404213,45.1538636297112,365.7022188672,97.8857223496619,292.782361308519,431.6217268868,232.52,445.9,177.84,93.3170535983081,88.7686808449063,,57.99,90.2797542500803,42.291220098995,189.454581326214,130.38,698.186983789891,332.996179343748,121.900137380481,102.674579146023,152.905292629974,143.897579457598,341.56,1247.36,235.667564504195
2023-07-06,178.228536370126,44.2641800115857,362.917082599496,96.3542891254569,290.415197467386,428.241844251236,230.07,438.84,177.31,91.9972693371512,88.8142266021382,,55.24,89.6942462700767,42.0773504697399,189.929876361162,128.36,682.22664025893,336.068626717849,120.210255348785,102.512013453048,151.768904176671,143.661278913297,341.46,1153.59,231.576615073395
2023-07-07,180.110476818722,44.5481278329987,361.712165490772,97.1490835835886,288.963071749717,427.160671419687,226.89,438.1,178.64,91.4435137030993,88.9964096310657,,54.98,89.7128338249975,42.4771067861045,188.810952633055,129.78,679.719422479311,332.08035368416,119.424957228174,101.699184988168,149.561868750834,140.646083968015,340.9,1153.82,236.004466222025
2023-07-10,183.191788641294,45.4482737158939,361.830681927696,96.7032232778074,292.513817511416,428.241844251236,234.42,441.71,178.78,91.5634940904772,89.0419553882975,,58.04,89.9637658164276,42.1543035606401,186.761242794842,127.13,692.48964844632,326.772503893644,116.174419437795,102.339885072249,149.806051393693,140.702796098648,341.13,1087.15,239.498618324097
2023-07-11,185.073729089889,45.767617236808,363.618304851293,98.1474229639248,296.681219399797,430.969127069558,231.87,440.21,179.45,92.0341863794213,89.8162332612392,,59.11,90.1589351430955,42.3791664885952,186.236437860421,128.78,687.777639934429,327.402749508845,117.009419971103,102.798894087711,148.979587064018,139.965538400428,343.37,1121.58,243.387426724199
2023-07-12,187.092183353409,46.0030670832138,368.210816782082,100.706273414495,307.671622947914,434.436672367139,232.74,444.05,181.88,93.0586343024173,90.1805993190942,,61.03,90.8931435624651,43.8752545025894,187.909872462633,130.8,707.15248238705,332.060658508685,118.908052136126,102.177319379274,148.463046857971,140.693344076875,345.35,1141.13,244.109358976693
2023-07-13,188.603586304354,46.3697352410301,374.462558829801,102.324940176788,311.719672037582,437.884737073161,239.51,450.38,182.01,94.0369359225756,91.5378628846038,,63.06,91.4600639875479,45.9489903937304,188.672324914529,134.3,732.400262984927,337.437441413363,124.087043539145,103.516095674369,149.148636585997,140.787864294596,343.54,1146.72,246.284781497542
2023-07-14,186.760649802879,46.2178857346064,374.383547871852,101.908157717036,307.204157819623,437.612008791328,240.74,441.91,181.43,93.4831802885237,90.6360568914128,,62.5,91.0232564469103,45.4412998719475,188.82085461295,134.68,735.600136260083,339.978119049639,124.951865520072,103.698646799097,150.144150437651,141.827586689521,341.09,1135.72,246.053763176744
2023-07-17,188.759602092839,46.7870524937128,377.879782761098,101.568916180028,308.944719467514,439.131494932965,244.44,450.05,181.56,93.5293265913614,90.1350535618623,,62.74,91.1254879989744,46.4326955365315,192.088507978217,133.56,736.058654686706,340.460650848777,124.315674637551,102.805107083326,149.392819228855,140.825672381684,344.25,1179.17,247.824903636196
2023-07-18,191.090087933328,46.9733199178835,380.971086490855,99.979327263765,310.367006985506,442.394494019172,244.09,474.8,183.64,93.9538725774678,89.5885044750799,,61.46,91.1998382186574,47.4650662235429,191.831056500953,132.83,738.53660533271,354.010931575584,123.341507348692,102.757067313661,149.383427588745,141.090328991301,345.34,1208.66,253.93726337398
2023-07-19,191.899419836092,46.4249799101411,380.882199163162,99.8920937256774,314.305649343021,443.378263892924,242.49,477.59,183.67,95.0152375427339,89.9710888358276,,62.42,91.4786515424687,47.0483202637329,193.187627746534,135.36,698.294296613143,349.668145383344,122.049244618571,103.07412979345,149.082895105227,142.05443521205,342.43,1225.75,254.168281694778
2023-07-20,190.222250109882,45.730852642851,372.102106461073,94.8519337472811,300.888405554415,440.436694567448,238.79,437.42,182.74,93.8615799717925,89.4336489004916,,60.16,91.0046688919896,45.492268802284,191.236937707268,129.96,659.612901686334,341.583275850852,118.818587793271,107.445748832975,158.136436171212,143.198791487991,346.61,1198.34,252.562499210998
2023-07-21,189.617688929504,45.8221774586911,370.986076680043,94.2606842113538,292.672954576366,440.436694567448,242.86,427.5,182.18,93.8892677534951,88.8324449050309,,61.18,91.0697253342122,44.2820065544903,190.058602099793,130.0,676.421992092108,338.530523652226,119.593945431343,109.809305500498,159.836323031111,145.452916991621,345.76,1221.03,249.234853581959
2023-07-24,190.085736294958,45.7511905033378,371.578658864661,95.2299457456608,290.03724693813,442.404234314951,241.27,428.37,181.4,93.5477851124964,88.9235364194947,,61.16,90.9024373399254,44.5848219641365,190.860662471268,128.8,667.758920542295,339.850100409052,121.154601190027,110.126367980288,160.672179000896,145.918959817266,349.63,1198.43,250.898676396478
2023-07-25,190.066234321397,45.9987648434954,374.097133149287,97.2363171216762,292.881821974113,443.612030991637,238.29,427.7,182.41,93.3724291617133,88.5318429073006,,61.0,90.8002057878613,45.6511719380389,191.722134722111,129.13,670.510031102033,345.630634410967,122.059185101111,108.502623765607,161.902483855299,146.261358627944,347.58,1181.84,253.500817891279
2023-07-26,191.567886285562,45.6819635551421,372.852710561589,96.3542891254569,296.959709263459,443.680213062095,233.96,422.67,183.3,93.4647217673887,89.4791946577234,,61.7,91.0976066665933,45.424310228502,192.593508952849,128.15,667.58331774061,332.621971009722,128.888296605669,109.607538467905,162.212407978927,146.413535877134,349.8,1176.23,249.882970608545
2023-07-27,189.091135643368,45.2321839482208,371.963837284662,96.2961334333985,310.028840722487,440.738643736619,234.9,413.17,180.42,91.646557435585,89.7980149583465,,60.25,90.3169293599218,45.8720373028303,191.326055526321,128.25,690.821421830309,325.679421654781,129.097046738996,108.233601055483,163.123397069591,144.673008589521,349.31,1169.9,249.863623831632
2023-07-28,191.538633325221,45.7846306393307,378.739026928794,97.759718350202,323.724574374756,445.053594767036,234.24,425.78,181.86,92.1172497245291,90.9639863434822,,63.72,90.6700929034161,46.7215194751049,193.91047227885,132.21,700.821025815171,333.212826273973,132.218358256363,108.310464686947,163.865336638277,148.762772161508,349.81,1225.02,251.924055572868
