,NVDA,AAPL,TLT,IBIT,QQQ,BRK-B,AGG,ASML,FANG,GOOG,GLD,TSM,TDG,META,SPY,IWM,QMOM,UNH,AMZN
2019-04-26,4.41980584061952,48.7739505494641,102.6271045237,,182.551567152349,214.22,89.9010863305042,194.141765308917,83.1934788425985,63.1315983766345,121.37,37.6022401514532,358.911266482349,190.172448041628,264.880571894841,145.146594444548,28.9474490605901,212.150053330976,97.5315
2019-04-29,4.45057993934695,48.8479589913159,101.972267171517,,182.905850288181,216.58,89.7439599722778,193.401552979796,82.9529231253967,63.8958193320026,120.83,37.508106186577,358.643716203978,193.439811110493,265.295844254582,145.84357689086,29.1253311617879,212.552869887933,96.9215
2019-04-30,4.49202570134276,47.9073355690698,102.494479237182,,181.488717744853,216.71,89.8018486305718,195.659669072433,82.5571701712905,58.9780078594716,121.2,37.4995485534065,358.606556443093,192.069306236623,265.431259154498,145.164936087872,29.0556670341729,208.63212206688,96.326
2019-05-01,4.47887225591894,50.2588941246852,102.916318828193,,180.904629331725,216.71,89.8599986148089,193.38281342716,78.6617195249903,57.9656632172957,120.4,37.4995485534065,354.942604019848,191.70185203131,263.436146295742,143.789312838571,28.7054377898617,207.629556414008,95.576
2019-05-02,4.54637673054685,49.9318245590818,102.426241119488,,180.119461300962,215.93,89.6610465883554,192.951803716532,76.9157506098159,57.694215903928,119.94,37.9958912772991,355.685799237545,191.2052922944,262.867403716096,144.458782819897,28.9535566005454,208.077130366183,95.041
2019-05-03,4.54190952266706,50.5525405230006,102.716965183974,,182.992027267167,218.6,89.8102606081955,195.528492203981,77.9633319589206,58.825163668398,120.65,38.2611779055866,355.507432385298,194.125063547429,265.440286814492,147.219200140161,29.405896278484,207.629556414008,98.123
2019-05-06,4.46348520655522,49.7718708299181,102.999382846618,,181.871726540347,213.16,89.92631595696,192.239700716364,78.1418087813606,59.0231663704706,120.81,37.4482027543831,353.233255019145,192.546003584056,264.347939955173,147.384274930077,29.4326167657884,215.283070996201,97.5275
2019-05-07,4.2962130892787,48.4301694002168,103.788491021653,,178.328895182027,209.43,90.0340816379556,188.042040925901,76.2251229055914,58.2644041362123,121.21,37.4482027543831,348.595716860717,188.464282546659,259.933414217926,144.467953641559,28.858126288744,213.089958630543,96.05
2019-05-08,4.31631552473775,48.4397188765847,103.339945322159,,177.878859847322,209.29,90.0175023024179,188.735404373433,82.1381376316487,57.8758424426713,120.91,37.3968569553597,357.878225129751,188.235865067681,259.572307818151,143.761800373585,28.8724408355142,214.074621325328,95.8885
2019-05-09,4.22374505033991,47.9192724145298,103.763571816125,,176.921337858587,208.56,90.0672403090312,186.449178951841,83.9927446126561,57.6828022143348,121.2,37.0117634626844,351.568497731504,187.351988735982,258.78690139864,143.239063538851,28.8571719856259,213.018346798195,94.9935
2019-05-10,4.18974463481041,47.2579711760471,103.622362984803,,177.141567915996,209.02,90.083819644569,186.214934543891,83.7211494480734,57.7765929679482,121.43,36.6523428695208,352.170485857839,187.044121699098,260.08688443783,143.633408870317,28.7426556114643,215.363634307592,94.499
2019-05-13,3.93238382529149,44.5113622416851,104.436390365365,,170.994276748316,205.01,90.2330336644091,178.438020199953,83.1857189807533,56.1766914354113,122.67,35.0777383661372,344.976356150533,180.290909277128,253.550858601905,139.057168860977,27.6490242382202,214.432680487068,91.134
2019-05-14,4.02147980467172,45.2159896646366,104.129053497194,,172.871019846237,203.69,90.3076406743291,185.559050201631,84.6678525931902,55.6015407293908,122.46,35.9163864168523,347.406604512402,179.486482503334,255.843884240475,140.808795798419,28.2550067181591,211.639819025496,92.006
2019-05-15,3.96042796364794,45.7576420373816,104.768646439064,,175.312700917512,202.98,90.4651443619381,187.985822267993,84.6290532839641,57.7736154837065,122.39,35.9163864168523,336.392451386134,184.988364388292,257.342475799541,141.26733688152,28.6090531749423,211.326517258973,93.5575
2019-05-16,3.97556683479612,45.5563199165383,104.41977756168,,177.074541376784,204.63,90.3573786809425,189.40065849201,85.8473515936636,58.5065728545368,121.51,35.5398505573476,345.689823559522,185.703410409442,259.725778038055,142.147735761072,29.0528041248188,211.962072271062,95.3785
2019-05-17,3.88473360790709,45.2974771897398,104.652356813269,,175.264824818075,203.27,90.3822476842492,188.519899518119,86.1499862056272,57.6788322353459,120.65,34.4444735115155,340.197610900742,184.025038498688,258.046633279102,140.166838282079,28.7827363424209,216.070801152029,93.45
2019-05-20,3.76610442087715,43.8810322680924,104.436390365365,,172.306081872883,202.73,90.2579026677158,178.475499305225,85.0946449946773,56.5151321442172,120.64,33.083809837396,333.449398324054,181.462790256234,256.340405540166,139.194731185907,28.4907195883086,220.197432991083,92.9485
2019-05-21,3.84825141022215,44.7222711301876,104.270262328516,,174.106223211705,203.36,90.2496129999469,181.53941616121,88.3072277985982,57.0500868129749,120.36,33.6314983603121,340.755007314015,183.548341151255,258.651486498725,141.065578804956,28.8142283453153,223.733267213266,92.876
2019-05-22,3.77727244057662,43.8067348187336,104.868323261174,,173.33063040083,202.6,90.3988270197869,179.459325818615,84.4893757707502,57.1389150928521,120.24,33.2891930334895,341.565090101304,184.044900888164,257.85705241922,139.882542810557,28.930653325713,223.196178470656,92.984
2019-05-23,3.65616147139125,43.0589669413156,106.047832322804,,170.678294492034,201.3,90.6640963883916,178.606676173677,80.7258427758187,56.6104116399514,121.17,32.5789094803328,332.67647529765,179.625519229669,254.706399081185,137.002904808687,28.2292405339727,220.653958422302,90.774
2019-05-24,3.60230679861824,42.8935951991944,106.139202743071,,170.592117513048,201.69,90.6972550594671,177.838354515601,80.9334190801783,56.248151057212,121.3,32.6901587115501,331.390747571034,179.814211929695,255.284169320824,138.286819841368,28.5804240814019,221.665475554217,91.164
2019-05-28,3.55713836338927,42.7162399974991,106.903391712578,,169.950577780595,199.7,90.8298897437694,178.953357897443,80.4747626854295,56.2818958786179,120.83,32.2194888871692,333.330487089223,183.041850219607,252.909894742305,137.186321241928,28.5517949878615,216.679501726987,91.8215
2019-05-29,3.48293307694167,42.512521184741,107.227341384435,,168.552595677042,198.52,90.8547587470761,176.676502252169,78.756744664421,55.4040342746918,120.87,32.2537194198514,331.806936892944,180.93643693511,251.212694663363,136.039968534177,27.9906647544692,216.983852014466,90.9595
2019-05-30,3.45637800787849,42.7330168409027,108.149351988949,,169.261161948706,199.74,91.095159112374,177.922682502463,78.0104562933041,55.4779751333605,121.69,32.5532365808211,334.913492902917,181.750794903642,251.898796822935,135.663964846035,28.450638857352,217.968514709251,90.816
2019-05-31,3.3656887710964,41.9588853524219,109.503295489271,,166.560949940473,197.42,91.5179321685876,176.198643659951,76.2302475747026,54.7673488943429,123.33,32.8185232091086,327.711931243435,176.248913018684,248.504396665052,133.765604762,28.2836358116995,216.446763271856,88.7535
2019-06-03,3.3239468758104,41.5346708835022,110.233870942443,,162.893640723617,198.56,91.7335754410937,175.196077593926,76.3157597838931,51.4226415961735,125.11,33.220731968125,327.890298095682,163.020561627413,247.872460465446,134.233316666762,27.5984461729655,211.756188253062,84.6345
2019-06-04,3.55303037255858,43.054173557486,108.97705166486,,167.480171049658,201.59,91.6504834343536,178.456759752589,77.0620481550099,52.257329678595,125.15,33.4261151642186,338.02004891289,166.347511864707,253.252945822091,137.709058076662,28.4543606395122,215.515809451332,86.478
2019-06-05,3.51029462262291,43.7492142127783,108.361126985779,,168.724949635014,203.3,91.6006282303096,177.463563462881,74.7221231580707,51.7198937729693,125.47,32.7158316110618,347.53294769941,167.012901912166,255.446667200723,137.736570541648,29.0174949094523,217.315056739076,86.925
2019-06-06,3.57241053822708,44.391527645945,108.71070585769,,170.065480419243,204.77,91.5840098289615,180.611808305728,75.8571033891442,51.8250982161758,125.88,32.8955419076437,348.209255347514,167.171801027977,257.107756639687,137.37890849683,29.4622001624468,216.464666229943,87.718
2019-06-07,3.61514628816275,45.5730967599419,109.651239489258,,173.349780840605,205.81,91.8415950498559,184.228541964476,75.4217685059927,52.9019550169217,126.59,33.220731968125,348.469373673708,172.157260786549,259.680639738083,138.351015593002,29.8970760933258,220.895648356476,90.2015
2019-06-10,3.68794614125084,46.1554928952386,108.619149486475,,175.370152236836,207.16,91.6006282303096,185.765185280627,75.8726510635424,53.6135737506866,125.33,33.9053426217701,352.772473984173,173.617146413063,260.87229085734,139.167218720921,30.0156005405832,222.122000985436,93.0315
2019-06-11,3.74558971093151,46.6899551922392,108.685735938268,,175.60953273402,206.63,91.5840098289615,187.489224123139,77.5517998985553,53.5311966866664,125.18,34.1963021495692,347.183645947093,176.87457828719,260.80909723738,138.75453174613,29.6979130325963,220.090015242561,93.185
2019-06-12,3.63253874453192,46.5413602935215,108.768969003008,,174.59455942596,204.57,91.7003386383977,184.415937490836,76.3468551326896,53.4473308805253,125.83,33.7684204910411,348.640308573778,173.835632697303,260.348686577667,138.910435714384,29.9240828715656,218.863662613601,92.766
2019-06-13,3.68372225898975,46.5317735258623,109.143517794341,,175.628683173794,204.99,91.899759454574,185.455982662133,77.8705272237198,54.0299252971501,126.6,33.7598628578705,351.575929683681,176.248913018684,261.422978116997,140.377767180305,29.9011795967333,219.275430649602,93.515
2019-06-14,3.59377841319491,46.1938399658754,109.418186907985,,174.881816022581,205.16,91.8748318525519,179.918444858197,76.9221190854255,53.8602086953735,126.56,32.3820839174099,351.427290640142,180.082354187626,261.134092997177,139.148877077597,29.7828460100995,220.609201027084,93.4835
2019-06-17,3.60346849602917,46.4694595360775,109.609622956888,,175.93509021019,203.48,91.8499042505299,177.688438094513,78.9666382687976,54.2150255675087,126.48,32.2280465203398,350.446272952782,187.709511746557,261.233397257115,140.105381854876,29.9422146308079,221.14865377443,94.3015
2019-06-18,3.79851247102626,47.5623510492268,110.158961184176,,178.491673920112,206.01,92.0991802707503,182.448284464056,81.2676940797411,54.7658601522221,127.12,33.554479661777,357.372852381717,187.173227230695,263.968778235409,141.734300180435,30.1607500448331,220.905900038124,95.0685
2019-06-19,3.80447559892426,47.4233429181683,110.317104007183,,179.161939312227,206.75,92.4149298963627,184.415937490836,80.9411929173775,54.7028367357729,127.89,33.7170746920177,362.181325440215,186.190038951614,264.564603795038,142.240461242049,30.5756810405456,224.942804764096,95.4395
2019-06-20,3.8288250378411,47.8044169326217,110.608419733775,,180.828027572626,208.04,92.572804709169,188.950909228747,83.6348275068772,55.1539255983895,131.11,34.6669719739502,369.152496582212,188.225933872943,267.092348593462,142.912275014737,30.6918197300079,222.758021137345,95.9095
2019-06-21,3.77068454083559,47.6414418824152,109.393216988563,,180.55992141578,206.21,92.3318378896226,189.522465584144,85.3489586092861,55.6730003511915,131.98,34.6755296071207,369.709892995485,189.824856225792,266.705603639303,141.679082610077,30.2972153907091,226.821898500684,95.565
2019-06-24,3.7930462704531,47.5935080441192,110.20890102302,,180.565264388477,206.85,92.4980219031029,190.019063728998,83.6775836114724,55.3573870215719,133.94,35.3050564875735,364.908851889163,191.274810657568,266.379025349132,139.958135000588,29.9288543871557,224.448306412362,95.695
2019-06-25,3.76372755828793,46.8721037777641,110.550156588457,,177.465637454087,208.07,92.5146403044509,186.496027833431,81.7963150092821,53.9098334327351,134.2,34.3690044646413,360.003763452364,187.540681436008,263.766399027768,139.10226266004,29.3600897288193,222.668112346121,93.9135
2019-06-26,3.95703228764811,47.8859044577249,109.842675538162,,178.290925120829,208.51,92.3069102876006,191.50885816356,83.358856286308,53.5847914030168,132.97,34.5102953360273,355.618911667952,186.368800456901,263.503322071797,138.780160166285,29.1787721363967,218.900933993822,94.8915
2019-06-27,4.05567236162753,47.8715243062361,110.616743040249,,178.972267264302,212.02,92.564495508495,192.07104474264,83.5609760534854,53.3967136484165,132.84,34.9606599885701,353.820379241126,188.196140288728,264.437698846452,141.384588901501,29.6540150891677,221.48131630196,95.214
2019-06-28,4.0805187278692,47.4353263777423,110.541833281983,,179.202580101532,213.17,92.5229495051249,194.825758980131,84.7115039589572,53.6398748614882,133.2,34.5897714511819,359.557846321746,191.672058447095,265.798441722163,143.10553651099,29.9279000840377,219.386441466434,94.6815
2019-07-01,4.12872067837804,48.3053255428151,110.283945618852,,181.620864892449,214.62,92.5910533756892,201.422081508002,85.0069097725243,54.4854803861292,130.62,36.5413516122009,360.063219069779,191.672058447095,268.211492421756,143.65771221457,30.2332770818022,218.15469102666,96.1095
2019-07-02,4.03082599538586,48.5881351887616,111.134593112282,,182.340592508793,214.54,92.7576140041758,200.906743810512,80.9800621033731,55.145489393038,133.41,36.0291722034267,363.065727749275,193.658297394734,268.910007097954,142.783434017235,30.5186137140883,219.350477949944,96.7155
2019-07-03,4.04374610583153,48.9907794304482,111.926862836556,,183.712873163957,215.16,92.9075185698137,200.35392700775,81.7807673348839,55.658112929983,133.63,35.6141302687303,369.219384151805,195.843160237136,271.059980841577,143.804959068857,30.8154019837907,220.465346961125,96.95
2019-07-05,3.98113326290252,48.9476389759818,110.442399563707,,183.338614803458,215.25,92.5161010928703,196.531058270007,83.4987853558924,56.1548565509722,132.14,35.2609030902654,369.42747881276,195.04866465808,270.75154578975,144.191482061363,30.8402138648591,222.065723444918,97.1455
2019-07-08,3.90609723685269,47.9386316798506,110.592513827253,,182.052701462256,215.13,92.4661329043243,194.919456743311,83.1489626819314,55.398575553582,131.29,34.7222316431063,365.146674358826,194.413068194836,269.263800245639,142.820245730807,30.8058589526106,222.829948170325,97.616
2019-07-09,3.90858187347685,48.2310280934563,110.550815420712,,182.964356442959,214.75,92.4411488100513,193.588948506156,83.1567365191305,55.8193933264081,131.75,35.0313054242631,359.528118513038,197.839330379512,269.599450154981,143.01350722706,31.0911955848968,221.175626411797,99.415
2019-07-10,3.97690938064144,48.7079697845017,109.942018685218,,184.787666404364,214.03,92.5077730614459,195.003784730173,85.2634464000957,56.5960204661165,133.83,35.949696088272,363.987289819219,201.335110927356,270.887620077321,143.261986293671,31.2553357211952,222.506276521917,100.8705
2019-07-11,4.13145377866462,48.3532593811111,108.474234774985,,184.653317249313,213.17,92.1663237730485,195.584710861889,84.9835882609269,56.7811207364752,132.7,36.1174789980429,365.82298200693,199.845431716627,271.522633419319,142.562563735804,31.4576479822141,234.805799161402,100.0535
2019-07-12,4.16449944576604,48.7247466279053,108.599329994607,,185.718514121503,214.1,92.2662601501404,195.060003388081,86.157437677996,56.8153618052547,133.53,36.4088914202765,370.155810126103,203.460386601329,272.738230388287,143.666915142963,31.4986830162887,239.067475865434,100.55
2019-07-15,4.15605168124387,49.1825147836323,109.224806092718,,186.313488951014,213.54,92.3995086529297,193.729495150926,82.721401635979,57.0853203765016,133.53,36.9299015085123,370.386200643589,202.506991906462,272.828946580001,142.912275014737,31.5893418125001,239.121421140169,101.0495
2019-07-16,4.15133087165795,49.0123496576814,108.8995585217,,185.353852129222,212.88,92.2995722758377,192.080414518958,80.9334190801783,57.246104525553,132.4,36.8857481112042,369.984875226033,202.437473543295,271.948999520375,142.866260372772,31.3984811888973,237.952606854253,100.495
2019-07-17,4.21667681487354,48.7367300874793,110.075453586148,,184.442197148519,207.45,92.5410851871433,203.951921113861,79.1298888499794,56.8873176744289,134.58,36.7621185987415,363.27382241023,200.411509816704,270.098389209408,141.844735321151,31.5311293223012,239.741791799617,99.6015
2019-07-18,4.22835460700713,49.2903659197983,110.083793267456,,184.653317249313,207.98,92.6909897527812,212.365980247423,80.5214057086243,56.8863251796817,136.48,38.1397045947548,362.761017710019,199.398527953408,271.087195699092,142.378505167944,31.653280121407,234.302309930546,98.895
2019-07-19,4.18512192974662,48.5545815019544,109.825263146904,,183.300229330586,205.97,92.5827253442649,209.52693802307,81.322110940135,56.0809156923035,134.47,38.7048680802988,359.401775326029,196.995178826766,269.581306916638,141.559444540968,31.4156586450215,230.750912677186,98.226
2019-07-22,4.25667946452263,49.6642498585073,110.033755179608,,184.75887729971,204.84,92.6993177842055,213.387285866085,80.4514411738321,56.4764248490752,134.45,39.3848303988439,359.884852217532,200.92793194309,270.243535116151,141.430603543466,31.4414248292079,229.555125753903,99.2815
2019-07-23,4.36451269401147,50.0525139487051,109.433298125421,,185.968019695169,206.46,92.6077094385379,215.701620616631,81.1899557077497,56.8803702111983,133.69,39.2258781685346,366.737112124697,200.967656722043,272.17578999966,142.369302239551,31.2944621490337,229.276408501107,99.7245
2019-07-24,4.43905179273647,50.0117701861535,109.908659959985,,187.273125772807,207.97,92.7409579413272,219.30898449906,81.1977295449489,56.4635224173612,134.37,39.3318463220741,367.628946385933,203.251831511827,273.454888302828,144.725251908156,31.6160622998045,225.787947401604,100.0405
2019-07-25,4.30786297898046,49.6163160202113,109.383260037573,,185.497797652491,207.9,92.5993814071136,215.551704195543,78.8267091992132,56.1811576617739,133.42,38.5194238116047,370.453088213182,199.329009590241,272.148575142146,142.976695513488,31.5969762374442,223.603163774854,98.691
2019-07-26,4.34985333792888,49.788877838077,109.641790158125,,187.407474927858,209.9,92.6160374699622,216.301286300983,79.285365593962,62.0512678442733,133.64,38.3781329402187,368.624827977647,198.375614895375,273.971970595598,144.670034337798,31.9758345752958,227.415296522764,97.1525
2019-07-29,4.34364174636847,50.2538360695484,109.675148883358,,186.764518257257,208.61,92.6576776270839,216.413723616799,77.5284783869579,61.5053957332961,134.53,38.8020055543767,365.168970215357,194.591829700124,273.473031541171,143.703726856534,31.6065192686243,228.206493885538,95.6225
2019-07-30,4.35929495710072,50.0381337972163,109.942018685218,,185.958423326951,207.81,92.6493495956595,213.949472445165,79.9383679186893,60.7972507311466,134.98,38.0690591590619,361.579337313881,195.684261121325,272.801731722487,145.25902175495,31.6790463055934,229.204481468128,94.9265
2019-07-31,4.19207891229429,51.0591245529215,110.826024903881,,183.386596644547,205.43,92.6909897527812,208.767986141312,80.4047981506373,60.3774254530677,133.21,37.6451865449039,360.776686478768,192.893595399893,269.817169015095,144.081046920647,31.5883875093821,223.881881027649,93.339
2019-08-01,4.09766272057595,49.9542495801982,113.022656096007,,182.474941663844,201.71,93.415880762427,207.484326785747,75.7171743195598,59.9968037175045,136.41,36.9740549058204,356.23576369864,191.403916189164,267.467619649701,141.991982175438,31.6160622998045,224.097662126587,92.766
2019-08-02,4.00498577449453,48.897308445771,114.067150552017,,179.787958562825,202.67,93.4492704079502,206.050751009093,75.787138854352,59.2514401623338,135.89,36.7797799576647,350.007787774341,187.719442941295,265.453720193649,140.418281420237,31.376532217183,224.816932456382,91.162
2019-08-05,3.74658356558118,46.3376414807635,116.039156084966,,173.435162802559,197.73,93.8582935656089,198.76106503369,71.0917411860754,57.1835773564775,137.79,35.2079190134956,342.858249780097,180.479601977154,257.470695322813,136.203340216248,30.1645672573052,220.330483774289,88.2565
2019-08-06,3.78534389691818,47.2148307215806,116.966667161903,,175.863043961694,200.55,94.1087159070327,201.347123297458,70.7885615353092,58.0584614761618,138.91,36.4353834586614,389.724140208061,183.240474114371,261.081199753032,137.454938477694,30.562511657517,223.225546851711,89.3915
2019-08-07,3.82360730093035,47.7037558722001,117.008446940144,,176.813084415269,198.21,94.0586314387479,202.106075179216,72.0945661847636,58.2589454151026,141.02,36.4353834586614,399.341086325059,183.876070577615,261.235417278946,137.418126764122,30.7486007655297,221.580215972307,89.67
2019-08-08,3.93218592140644,48.7559036227977,117.259125609586,,180.661228070657,200.52,94.1504529639366,206.163188324909,74.0069301357504,59.7878835732123,141.73,37.0005469442053,409.374221763967,188.851599141449,266.36088211079,140.381469706665,31.6427827871089,222.632148829631,91.6445
2019-08-09,3.83081274714043,48.3556560730259,117.02515885144,,178.962670896084,199.05,94.0252417932248,202.377798692438,74.9553382740447,58.9546842329117,141.26,36.5678436505857,404.840730936016,186.557493156927,264.546558276509,138.614507455211,31.4939115006987,223.540227620997,90.379
2019-08-12,3.76298216730068,48.2329565128625,119.465097900681,,176.909048097448,197.18,94.3674856598372,200.934853139466,75.3129347852048,58.2946752260029,142.63,36.1704630748127,402.707760661226,184.094556861855,261.32613347066,136.819936418578,30.9337355704244,218.658180257517,89.246
2019-08-13,3.87727545201235,50.275543308524,119.055656073925,,180.78598085749,198.78,94.2339270777445,205.385496890515,77.6917289681397,59.4142093008798,141.78,36.9475628674356,407.427050293601,187.153364841218,265.390218859449,138.292404961457,31.3593547610587,224.07068948922,91.217
2019-08-14,3.72869418188717,48.7790898492761,121.73791783696,,175.383225550798,195.81,94.5260864760722,195.565971309253,74.8698260648543,57.7775854626954,142.75,35.7024370633466,400.619382099497,178.473500640039,257.543268276184,134.427175036401,30.3363418185477,218.658180257517,88.148
2019-08-15,3.69639390577301,48.536096602678,123.09158265195,,175.181701818221,198.31,94.9601518678733,196.634125809505,74.6268936523813,57.9249709326592,143.7,36.0821562801964,405.948091810384,181.333684724638,258.223639714039,133.893405189607,30.4308178272311,219.602222565372,88.806
2019-08-16,3.96448619752061,49.6812924975365,122.105579885476,,177.993437706073,199.72,94.8850251654462,199.435688928586,75.7563059871684,58.4380907169778,142.78,36.6826424835869,416.863127094426,182.436047340577,262.033719766029,136.783124705006,30.9862222419152,220.896909159002,89.6285
2019-08-19,4.24326242675213,50.6075538830838,120.359185155026,,180.824366330361,200.94,94.6346028240225,202.096705402898,77.8593496450479,59.4727664909664,141.11,36.8945787906658,422.745293083232,184.889052440911,265.190643237678,138.163563963955,31.1007386160769,220.015803005004,90.806
2019-08-20,4.17095950098887,50.6099597568125,121.604222546591,,179.423296570544,198.15,94.893372576827,201.159727771098,77.3296942052856,58.6906806301482,142.21,37.0358696620518,420.401863317638,182.545290482697,263.158600543284,137.261676981442,31.0568406726483,215.924953004298,90.069
2019-08-21,4.25444329156088,51.1584989669548,120.793694848726,,181.01629369472,199.24,94.8432881085422,203.352255429509,77.9683963532342,59.1154683819632,141.76,37.6010331475958,419.080735127639,182.287079419504,265.299502667735,138.393637173779,31.5740729626119,216.095779707624,91.177
2019-08-22,4.26065488312129,51.1151932398383,119.99152310651,,180.430915233426,201.01,94.5928657671185,201.693805021224,77.290748952362,59.0301138337013,141.4,37.2036525718227,416.988948826807,180.787469014037,265.217858095193,138.071534680025,31.6399198777548,209.433538277903,90.233
2019-08-23,4.03604373229661,48.7526252382605,121.963528639458,,174.721076143761,197.16,94.9768466906349,197.233791493857,73.6844185316279,57.1324638769951,144.17,36.161632395351,410.123800553775,176.526986471353,258.405072097468,133.838187619249,30.8402138648591,207.383617837988,87.481
2019-08-26,4.11083129468403,49.6788866238078,121.470527256221,,177.36007740369,200.2,94.9351096337309,200.503843428838,72.8276229673067,58.0058592545586,144.19,36.5060288943544,410.296805435798,179.119028298021,261.26263213646,135.310656162128,31.2343410525989,207.761234761131,88.4435
2019-08-27,4.02014205790194,49.118318045022,123.342261321393,,176.985819043191,198.35,95.2356164434394,200.578801639382,71.9474602512312,57.9537532803289,145.57,36.514859573816,403.030600390802,180.052560603411,260.237539170091,133.304417772456,31.1608597125118,200.433668276349,88.0915
2019-08-28,4.00970658408044,49.4479227458531,123.501024478706,,177.619179345574,200.45,95.2439638548202,202.152924060806,75.2655958003299,58.1115599451387,145.16,36.7797799576647,409.864293230739,180.509395561368,262.070006242715,134.859712670871,31.0768810381266,204.407636848464,88.2125
2019-08-29,4.15346110619919,50.2851668034387,123.033090962413,,180.334951551247,203.2,95.1855319751546,205.891464811687,76.7844606643539,59.1948679617417,144.12,37.336112763747,415.832961660557,184.293180756619,265.417433716964,137.22486526787,31.3669891860028,207.347654321499,89.32
2019-08-30,4.16614532873908,50.220208212764,123.066514785006,,179.90311498144,203.41,95.2690060889625,208.580590614952,76.395008135117,58.9591504592742,143.75,37.6451865449039,423.327218595494,184.392492704001,265.299502667735,136.976386201259,31.2553357211952,210.38657146488,88.8145
2019-09-03,4.0830761066151,49.4888225992409,123.225430856308,,178.156575965778,200.9,95.2467577334093,206.153818548591,75.5537906719652,57.9810468858778,145.75,36.8415947138961,420.543412766567,181.135060829874,263.748255789425,134.970147811587,30.8669343521635,207.347654321499,89.492
2019-09-04,4.19723410947411,50.3284725305552,123.40958678857,,180.728402648182,202.19,95.414092163721,212.946906379139,76.1924928199138,58.6271609663254,146.66,38.1043818769083,421.958907255852,185.852378330515,266.741890115989,136.05609336196,31.2009404434684,203.850202342873,90.031
2019-09-05,4.47031795945056,51.3124748855912,121.174603428837,,184.039149683366,204.24,95.0041228094574,222.148026723413,76.0600789599732,60.1144143450514,143.14,39.0669259382254,419.120054419008,189.586507552075,270.17096216278,138.586898670032,31.4900942882266,206.421593771888,92.036
2019-09-06,4.44320854264962,51.3076631381338,122.036788020794,,183.856818687226,204.73,95.1045234676444,223.525383842159,74.4633235901018,59.7943347890694,141.94,38.5988999267593,419.859257096746,186.199970146352,270.379609403722,137.951896610916,31.1675398343379,205.891131903665,91.6755
2019-09-09,4.48921993813745,51.526597647445,119.868770454611,,183.472963958509,206.62,94.7029208348963,226.120811882244,75.1954943450672,59.7685299256413,141.39,38.722529439222,403.872033226099,187.461231878102,270.515683691293,139.801685217907,29.9231285684476,207.401599596233,91.5675
2019-09-10,4.55587428403334,52.1352837008046,117.767718681978,,182.945163706523,208.31,94.1925508224457,226.439384277056,77.4698971158109,59.8474332580462,140.18,38.9432964257626,397.061931960984,184.889052440911,270.452182357093,141.587053326147,29.1835436519867,209.001976080026,91.0275
2019-09-11,4.58447596230957,53.792930699875,117.558450577134,,184.662913617531,210.91,94.2092842654769,229.784394422582,76.8935073725403,60.5506157864596,141.03,39.0492645793021,394.05793810039,187.193089620171,272.375365621431,144.485975769939,29.3123745729186,210.575379926451,91.1495
2019-09-12,4.58298370083428,53.6726370134403,116.788343951308,,185.430623074965,211.37,94.0586832781964,231.274188857143,74.9072994734319,61.2493320885104,141.32,38.9168043873778,404.799968502408,186.180107756875,273.318814015257,144.522787483511,29.54236162436,206.880128607132,92.1775
2019-09-13,4.5250342135442,52.628487815187,114.293868141568,,184.768473667928,213.61,93.4981129366522,233.298060541831,75.3434863061773,61.5128394439003,140.15,39.5084599113066,408.779080788954,185.902034304206,273.137381631829,144.771266550121,29.1635032865084,211.006942124328,91.967
2019-09-16,4.48200734100693,52.9051632939868,115.750374151282,,183.943186001187,210.33,93.7491145821198,230.693262725427,81.8161873420951,61.1029391132938,141.32,39.3848303988439,411.70443606681,184.938708414602,272.293721048888,145.314239325308,29.2541620827198,211.74760259495,90.392
2019-09-17,4.50339642215262,53.0976331922823,116.378178465814,,184.826051877236,210.15,93.8913488478847,232.464150449529,78.2410131237001,60.9962459279664,141.6,39.8528564103099,413.31652701294,186.785910635905,272.983164105915,144.936919261195,29.7131818824845,210.022405645087,91.1275
2019-09-18,4.47628700535168,53.595649054122,116.872051193246,,184.749280931493,210.9,94.0001162275873,234.047642647271,76.5274219950576,61.1580225717651,140.71,39.7733802951553,417.083315126093,186.845497804334,273.146453251,144.044235207075,29.5843509615526,208.297208695224,90.873
2019-09-19,4.4006790906041,53.1601859092284,117.223621609383,,185.056364714466,209.22,94.1339837718366,233.860247120911,75.8108293412616,61.470658417143,141.28,39.9360892731211,417.791062370735,188.831736751973,273.128310012658,143.344812649208,29.5996198114408,210.320476322288,91.075
2019-09-20,4.29497723610502,52.3830886948601,118.772205585229,,183.098705598009,208.12,94.4770193539756,230.299732120071,75.4135877614399,61.0349532231085,142.95,39.0199607218669,414.629791344665,188.623181662471,271.843423109296,143.041116012239,29.540453018124,210.356606101343,89.708
2019-09-23,4.34844993896926,52.6212701940009,118.747093412647,,183.179459036563,207.96,94.5188529615535,232.820201949613,76.5585781973965,61.2384146462909,143.75,39.1978497609454,416.344112448355,185.534580098893,271.779627214105,142.930680871523,29.5881681740247,206.635238858707,89.265
2019-09-24,4.29099787217094,52.3710593262167,120.17848724978,,180.746681969044,206.4,94.7782213285366,230.861918699151,73.5987389751958,60.4806449067798,144.51,39.242322020715,413.93777181657,180.032698213935,269.647021574854,140.780611754583,29.0585299435269,203.2300071828,87.0805
