,AAPL,SPY,QQQ,AGG,CAT,ABT,SE,CDNS,META,TSM,NFLX,PG,BRK-B,GOOG,PM,IBIT,AMZN,MSFT,JNJ,MELI,IWM,NVDA,GLD,TLT,QMOM,ASML
2018-08-13,49.5267815019645,252.348362375491,171.953861956479,87.3979297860502,115.545916036924,56.136735176261,14.19,45.36,179.078928401668,35.0379652292658,341.31,68.124123248928,205.17,61.3829767048306,56.1373555732099,,94.81,100.588488642009,106.262767633159,358.86,152.346575557023,6.34059350397219,112.96,99.4478745656592,30.5547605790024,190.303575457712
2018-08-14,49.7354451095756,253.958525623544,173.031434405518,87.3157038665977,115.460339147547,56.3137389132191,13.95,46.0,180.133211456962,35.2100996691049,337.49,67.9486317636204,205.83,61.7353668108518,56.4459533011349,,95.9825,101.843404635602,105.675229676655,363.51,153.855863156357,6.47204966321822,113.07,99.2248787502558,30.7589895306868,191.149575719884
2018-08-15,49.8516328001772,252.062111131392,170.914433664927,87.4390427457765,112.978609355612,56.1721359236526,13.42,45.44,178.56173294058,34.8141904574748,326.4,68.7759487657848,204.5,60.357615930893,57.2003033027295,,94.131,100.467644879663,106.434132870472,344.79,151.925804468724,6.41387226694173,111.19,99.8030160494499,29.9631677940761,183.275265587364
2018-08-16,50.5819554268161,254.101651245594,171.477059987877,87.488378297448,116.607069465199,56.782798816158,13.47,45.37,173.757782792398,34.779763569507,322.44,69.9375352637731,207.56,59.9654638947143,58.0712346682068,,94.326,100.448981003594,108.106983996628,334.8,153.334472894769,6.37327187124239,111.1,99.7947569451757,30.3946374103108,183.944628432159
2018-08-17,51.5920769818425,254.996186383401,171.515204145365,87.5377138491195,119.242837658013,57.2784092796407,13.58,45.18,172.862636802054,34.5387753537321,316.78,69.9375352637731,208.14,59.6906095525003,58.3249705778341,,94.111,100.392989375387,109.730873626408,324.2,153.993071119933,6.06084687506822,112.13,99.9186435092887,30.537501794353,183.489089829451
2018-08-20,51.0893873816885,255.541852817464,171.362627515413,87.7103882799697,118.669472499187,57.2076077848575,13.84,45.08,171.569648149334,34.5129551877563,327.73,69.8957515767951,208.46,60.0290829829663,58.0026573953346,,93.8355,99.730421774936,111.697493730815,319.75,154.422989405804,6.13561101836822,112.69,100.587630955499,30.6362603954023,185.459991539126
2018-08-21,50.9897979326014,256.141191359795,171.992006113967,87.6363849524624,119.799087438964,57.3049598401844,14.26,45.4,171.689000948047,35.192886225121,338.02,70.1130267490807,208.49,59.7234131448802,57.2825960301761,,94.171,98.8998792898635,110.448975573246,328.45,156.197545734718,6.27127575521722,113.02,100.249007680257,31.0274595141217,186.389662156897
2018-08-22,50.9921691099606,255.989120386367,172.659528870009,87.7103882799697,119.491010637207,58.1191770301917,13.57,45.75,172.703499737104,35.201492947113,344.44,69.6868331419051,207.33,60.0072139213797,56.5282460285816,,95.245,99.9077285975919,109.84511711795,344.93,156.58172803273,6.50646097420729,113.27,100.645444685418,31.2911353907096,186.687156754583
2018-08-23,51.0965009137661,255.649197034,172.411591846336,87.6610527282982,117.060626978898,58.2607800197582,14.35,46.37,171.96749081171,35.0121450632899,339.17,69.5614820809711,207.24,59.9102942166207,56.4528110284221,,95.145,100.374325499318,110.253129587744,348.33,156.106073759001,6.60598145634835,112.2,100.802367666628,31.313188282206,185.506475070014
2018-08-24,51.2553697968337,257.187797471029,174.013646460837,87.7597238316412,118.275818808052,58.4997350646516,14.74,46.82,173.708052459601,35.4941214948396,358.82,69.6617629297183,207.98,60.6692500585027,54.6492287518824,,95.2695,101.158208294218,110.938590536998,367.54,156.956763133171,6.73917055931325,114.16,101.000586169209,31.7945166096501,188.704541995146
2018-08-27,51.6774393667743,259.218392233852,175.787349784035,87.6446075444077,121.553413671194,59.1546488913966,15.16,46.84,176.502897162788,35.7437164326064,364.58,69.7286168288831,210.51,61.7214501352966,55.0401192072541,,96.384,102.27804085836,110.832507294852,374.85,157.185443072464,6.83027388624835,114.59,100.422448870015,31.9862808835322,193.919994160841
2018-08-28,52.0947665819965,259.343627153145,176.04482284708,87.4801557055027,121.519182915443,59.110397957157,15.1,46.91,175.309369175662,36.4494676359471,368.49,69.7620437784655,210.77,61.1911253918205,54.5189319334252,,96.641,102.893948768639,110.339626295913,378.18,157.331798233612,6.79264425120994,113.68,99.8195342579983,32.0533983793909,192.153619987077
2018-08-29,52.8725127558196,260.739101968125,178.075999233323,87.4637105216122,121.399375270316,59.4113043099858,14.91,47.26,174.951310779524,37.9814641505158,368.04,69.7704005158611,211.27,62.0932241822697,54.2171919327873,,99.905,104.536369862715,110.783219194958,377.44,157.789158112198,6.89810625467286,114.2,99.9516799263855,32.2739272943553,192.274477167387
2018-08-30,53.3586041144591,259.683550505512,177.761309934046,87.5048234813385,119.003222367757,59.3139522546588,13.88,47.06,176.681926360857,37.4048137770545,370.98,69.7035466166963,209.75,61.5872536210149,53.8811632957134,,100.119,104.471046296473,110.857151344799,340.15,157.661097346194,6.88126287698182,113.64,100.166416637515,32.2835155080494,190.768410766598
2018-08-31,53.9751102278555,259.69249585689,177.990174878975,87.4966008893932,118.823510900066,59.1546488913966,14.25,47.04,174.782227648015,37.525307884942,367.68,69.3191366964988,208.72,60.5469821232683,53.4148378401822,,100.6355,104.825659941785,110.643569578592,342.41,158.264812385927,6.95235183870723,113.51,99.9351617178371,32.4829503528868,190.628960173932
2018-09-04,54.1482061750784,259.245228287987,177.227291729212,87.3999229423378,118.301491874865,59.39360393629,13.84,46.64,170.236875230377,37.9642507065319,363.6,69.1102182616088,210.05,59.4937879982204,53.2433946580016,,101.9755,104.247079783645,109.846745296973,342.27,157.560478172905,7.02715625139391,112.93,99.3589520935806,32.6478676284254,185.450694832948
2018-09-05,53.794900748555,258.547490880497,174.938642279925,87.3587198860761,120.312548775227,58.4112331961725,13.49,46.53,166.278340739743,38.0589246484434,341.18,69.6032657679491,212.26,58.9709186166488,54.0320332960323,,99.741,101.242195736529,111.604687526524,328.0,157.139707084605,6.8963723775576,113.32,99.0940611107434,31.9862808835322,181.397330939467
2018-09-06,52.9009668841302,257.769245310604,173.374731822911,87.5070508886182,121.151202291122,58.2607800197582,13.65,46.54,161.653419789631,37.9126103745801,346.46,69.0684345746308,212.88,58.223394329687,53.9154519321495,,97.9155,101.475494187392,112.434370541405,320.76,156.078632166286,6.75518524102977,113.54,99.4582862121445,31.6411051905444,171.477745447851
2018-09-07,52.4741549594712,257.268305633432,172.707209066869,87.1939076610292,120.937260067679,58.5970871199785,13.49,46.44,162.160669184159,38.6269682999127,348.68,68.4500360073564,214.04,57.8948613817603,53.9017364775751,,97.6035,100.980901471562,112.80403129061,326.5,155.99630738814,6.73388332218522,113.23,98.6139462043511,32.0438101656968,168.149524636231
2018-09-10,51.7699152837838,257.715573202336,173.288907468563,87.2763137735526,121.561971360132,58.8979934728073,12.77,46.49,163.294520771929,38.4031935281218,348.41,68.8428026649496,215.11,57.8854179233479,53.7508664772561,,96.9505,102.072738221601,112.713669774138,319.43,156.188398537146,6.80497228391064,113.15,98.9781713057522,32.3314565765199,172.611943601531
2018-09-11,53.0788051860715,258.565381583253,174.623952980648,87.1279827710105,121.544855982257,58.9422444070468,12.41,46.46,165.04502848638,38.3429464741781,355.93,68.5336033813124,215.1,58.5176326128528,53.1130978395444,,99.3575,103.808478696022,113.781578605173,318.73,156.444520069155,6.75716681487578,113.22,98.2248875733089,32.6704958127434,170.473701180658
2018-09-12,52.4196178802092,258.627999042899,174.109006854558,87.1856670497769,123.470335993241,59.2697013204193,13.24,45.87,161.126278261984,37.8179364326686,369.95,69.4528444948283,214.59,57.7949595322395,54.8961069342224,,99.5,104.247079783645,114.479826687004,316.9,156.069484968714,6.64322631873051,114.17,98.4566671832915,32.5682854547643,163.036336238491
2018-09-13,53.6858265900311,260.15765412855,175.968534532104,87.2433513285433,124.548604799392,60.6237799081488,13.92,46.31,160.489730002183,37.3789936110787,368.15,69.7369735662787,214.89,58.416736715078,54.7109482974674,,99.4935,105.366912347787,114.915204902734,320.67,156.106073759001,6.72100309218619,113.76,98.6056683611374,32.8147025467028,169.200052434312
2018-09-14,53.0764340087123,260.202380885441,175.453588406014,87.0785391034964,124.000912707379,60.5529784133655,13.63,46.26,161.444552391884,38.2224523662906,364.56,69.8706813646083,216.37,58.2775699595266,54.4023505695424,,98.5095,105.796181497375,114.586617570107,325.04,156.764671984165,6.84708072813824,113.02,98.1338312979587,32.7677202996017,171.384778386074
2018-09-17,51.663212302619,258.824796773217,172.926537972426,87.0785391034964,125.130527647156,59.8892143997727,13.66,45.37,159.713936810551,37.6630154368133,350.35,70.4055125579267,216.29,57.4584741982813,55.067550116403,,95.4015,104.648353119129,114.972707685943,322.26,155.099882026112,6.78515654545059,113.61,98.1338312979587,31.992992633118,170.213393407682
2018-09-18,51.7485746875508,260.229216939575,174.356943878231,86.8890050446926,127.569468994402,60.5441282265176,13.66,45.22,159.435446946889,37.4908809969741,367.65,70.1965941230367,218.3,57.7154356719244,55.0881232982647,,97.0525,105.646870488823,115.449159318252,315.08,155.749333053704,6.71307679680217,113.44,97.1073787394646,32.4369269271551,173.448647157525
2018-09-19,51.7793999932206,260.506522832295,174.223439327022,86.7241928196457,130.727256212416,60.6237799081488,13.44,45.03,162.180561317278,37.8867902086042,366.96,70.1965941230367,220.95,58.2059984852431,55.4858714809236,,96.321,104.23774784561,115.383441851726,315.81,155.182206804257,6.73685568295423,113.88,96.5279297145083,31.7063050436643,175.754230289597
2018-09-20,52.1730154348506,262.617625757521,176.149719280173,86.8395613771785,133.499947428234,60.880435326738,13.92,45.75,165.124597018855,38.0158910384836,365.36,71.3331104088383,221.68,58.9903025576006,56.6105387560283,,97.215,105.982820258066,116.632073715706,323.08,156.618316823017,6.5956685464264,114.27,96.9749332480461,31.8520458918147,178.022626596958
2018-09-21,51.6110464007162,262.378427061671,175.186579303597,86.9054862671972,133.825139607866,61.1105401847835,14.6,45.53,162.051262452006,37.9212170965721,361.19,71.7175203290358,220.52,57.9574864217584,57.4334660304951,,95.7505,106.626723982448,117.371395214115,319.68,155.868246622136,6.52557037162399,113.49,96.9335440319777,31.9901161690098,175.177834506579
2018-09-24,52.3532249141511,261.506797642,175.672678910587,86.8230801546738,131.788409640692,63.2257348414328,14.24,45.57,164.517886958733,38.6355750219047,369.61,70.4222260327179,218.13,58.3193199861921,55.9659123910293,,96.718,107.009333441863,115.391656535042,331.38,155.291973175118,6.58130213604286,113.47,96.6852087355679,32.0533983793909,178.004033184603
2018-09-25,52.6851897444415,261.264179143741,175.911507393526,86.7818770984121,131.865428841132,63.8983490418736,14.47,45.42,164.020583630764,38.0158910384836,369.43,69.4612012322239,218.05,58.8799632014134,55.5818796629448,,98.7275,106.804030805104,113.888369488277,319.62,155.529800311982,6.64842795007627,113.65,96.585874617004,32.4656915682374,176.832648206211
2018-09-26,52.2654913518601,260.482408427128,176.035698204654,86.9878923797207,131.078121458862,64.4647610001395,14.22,44.95,166.049581208877,38.1019582584032,377.88,69.5781955557623,216.11,58.6732011645942,55.9922577007515,,98.7425,106.365429717481,113.494064689125,330.75,154.112320390516,6.61152113719444,113.05,97.2646577605242,32.4561033545433,175.521812635154
2018-09-27,53.3396346955854,261.210263921905,177.525987938193,87.0455766584871,130.479083233223,64.6240643634018,14.16,45.01,167.929387788601,38.5236876360092,380.71,69.2439260599384,216.7,59.3764903042557,56.694769256997,,100.649,106.766703052966,113.543352789019,340.08,154.121492105114,6.62341058027046,112.05,97.3308805062335,32.3793976449904,175.466032398088
2018-09-28,53.5269577069635,261.237221532823,177.487775380923,86.9549299347113,130.496198611098,64.9249707162306,13.83,45.32,163.573010635591,38.0072843164917,374.13,69.5531253435755,214.11,59.3183384814003,56.7156359368854,,100.15,106.729375300827,113.502279372441,340.47,154.589249549613,6.96077352755275,112.76,97.07426736661,32.5999265599548,174.796669553293
2018-10-01,53.8873766655645,262.144794433718,177.85079467499,86.9314977566153,130.316487143407,65.5975849166714,14.49,45.06,161.563905190596,38.4376204160896,381.43,69.9208217889819,214.78,59.4097909207626,56.9103916158446,,100.218,107.886535617108,114.750911236421,332.49,152.553128908853,7.16735260099873,112.57,96.363091367026,32.3122801491317,176.711791025901
2018-10-02,54.3663544921263,261.992034638518,177.449562823653,87.030621471275,132.490140133584,65.3232291243863,13.9,44.49,158.470678490629,37.5425213289259,377.14,70.4974366692783,215.29,59.6483625017079,58.092836809525,,98.5655,107.45726646752,115.399871218358,353.9,150.90222028121,7.09601594254257,113.87,96.9521382449476,31.7178109000972,176.786164675323
2018-10-03,55.0279129753478,262.135808563412,177.640625610004,86.617605993526,135.399754372405,63.7567460523071,13.89,44.9,161.553959124037,37.8351498766525,377.05,69.3859905956635,216.4,59.7895173537671,57.6685476517926,,97.638,107.475930343589,114.208742137587,354.1,152.222947183324,7.10220836081133,113.42,95.267961960186,32.0198396314615,178.320121194645
2018-10-04,54.0604726127873,260.087030133669,174.230154873635,86.3697967068766,134.141774098562,63.5620419416532,12.82,43.42,157.993267295778,36.5183214118827,363.65,68.458392744752,218.97,58.061861488422,58.3015036084098,,95.471,105.254929091373,114.471612003688,339.46,150.085937681986,6.9179219931329,113.48,94.5959507332614,31.1559415776227,174.276054007341
2018-10-05,53.1831369898771,258.631319144115,172.09980480582,86.179809587112,131.19792910399,63.3496374573035,12.92,42.9,156.481465178752,35.829783652526,351.35,68.6505977048508,219.46,57.5230873347873,58.496259287369,,94.4825,104.639021181095,114.266244920797,335.64,148.728523921479,6.68434397603511,113.8,93.7829001130316,31.0169124790582,170.864162840122
2018-10-08,53.0598357671978,258.631319144115,171.048959480888,86.1467683488921,131.232159859741,63.2257348414328,12.67,41.41,156.401896646277,35.2531332790647,349.1,68.8595161397408,222.06,57.1065811163871,59.0457485244322,,93.221,103.444533112676,114.504470736951,339.5,148.416685625147,6.58303601315812,112.54,93.4676355868201,30.0878145720995,168.902557836625
2018-10-09,53.794900748555,258.253912591268,171.603041561307,86.2706729922168,127.903218862973,63.0929820387143,12.69,41.31,157.048390972637,35.201492947113,355.71,68.6923813918288,223.76,56.6021016275133,58.8649039653988,,93.516,104.760336375543,114.348391753953,340.06,147.838867605471,6.57733898835086,112.6,94.4134291654547,30.1616438175441,170.083239521194
2018-10-10,51.302793344018,250.076770612908,164.056061500435,86.2458920635519,122.991105412729,60.9954877557608,11.91,39.48,150.56355557592,33.8674510383593,325.89,68.0572693497632,213.1,53.7392426561703,58.8579484054359,,87.7625,99.0678541744849,113.140833306552,319.07,143.592363746588,6.08566097781096,112.88,94.1562396835453,28.9947582109716,159.828972607181
2018-10-11,50.8498984684076,244.568432115398,162.021242825795,86.5019616597563,120.63774095486,60.5175776659739,11.9,39.13,152.522930688118,33.514575436689,321.1,65.9095878390941,205.19,53.6448080720462,57.2512140540231,,85.968,98.8345557236219,109.945321496761,304.86,140.850021081781,5.82409323013835,115.78,95.3011476997872,28.3475537866195,159.698818720693
2018-10-12,52.6662203255678,247.965091091024,166.530324583683,86.5267425884212,121.579086738007,61.6061506482662,12.77,39.99,152.910827283934,34.13425942011,339.56,66.0683658496105,206.8,55.1736542866036,57.2512140540231,,89.4305,102.250045044257,109.969965546708,303.42,140.877536225575,6.10671519992476,115.23,94.969290303775,28.6783471590661,162.02299526512
2018-10-15,51.5399110799397,246.572281193611,164.514612187678,86.4689204215364,121.348029136689,61.0463370768194,13.09,39.38,152.692013819628,33.3510477188418,333.13,66.9625367509397,205.03,54.2874602682174,58.0719701296366,,88.0475,100.411653251456,110.035683013233,294.75,141.400323957662,5.83028564840711,116.0,94.9278081292735,28.7262882275367,161.158401590593
2018-10-16,52.6757050350046,251.963803377145,169.300734985775,86.5184822788662,122.982547723791,63.045671260558,13.67,40.34,157.923644829863,34.4354946898286,346.4,67.6979296417524,209.83,55.7303213088092,58.0789256895994,,90.998,103.584512183194,112.17971535862,308.6,145.500080382976,6.08912873204147,115.8,95.1435154366814,29.5786804249425,168.939744661336
2018-10-17,52.4480720085198,252.008732728674,169.367606960998,86.3450157782116,120.954375445555,62.4058843217617,13.69,40.4,158.560193089663,34.0567989221824,364.7,68.4082523203784,210.52,55.4524848218334,58.816215045659,,91.5865,103.313885980192,114.561973520161,313.37,144.876403790311,6.02051673762356,115.79,94.5793578634608,29.4837571093709,171.998360993802
2018-10-18,51.2221733138046,248.369455254789,165.441266701481,86.2871936113268,116.213415774065,60.5487250133111,13.19,40.04,154.084463137941,33.1703065570106,346.71,67.6538060683037,208.7,54.0747339418746,60.8750607946556,,88.536,101.251527674563,114.594832253423,298.76,142.161576269297,5.9330797916686,115.92,94.5461721238595,28.8931231458141,164.031083799505
2018-10-19,52.002290664987,248.234667200201,165.2884164724,86.212850825332,113.115532378615,60.0599988795083,12.94,40.11,153.219155347275,33.092846059083,332.67,73.6063966819904,209.83,54.4967074256715,61.7862391497858,,88.2015,101.400838683115,114.225171504219,301.87,140.657415075222,5.676465978611,116.01,94.338761251352,28.2564657565256,163.398907779421
2018-10-22,52.3200284311221,247.12041928227,166.138645871663,86.196330206222,110.867348251991,60.8863903421203,13.1,40.61,153.94521820611,33.3252275528659,329.54,73.0161964795002,206.19,54.730308765347,60.8681052346927,,89.465,102.306036672464,113.921228221539,313.56,140.354748493488,5.72724380841487,115.71,94.2143147278474,28.47699467149,163.928820031551
2018-10-23,52.8132333218392,245.862397439446,165.527244955339,86.3037142304368,102.486186737798,60.9308199906478,13.04,46.85,153.557321610294,32.7055435694448,333.16,73.4883566414924,204.0,54.8560558694703,61.5567056710125,,88.435,100.878250153182,114.126595304431,306.86,139.098223593559,5.47558392997228,116.39,94.5129863842583,27.5565261568559,160.786533343485
2018-10-24,51.0016538193975,238.413110955863,157.951605476515,86.5267425884212,96.7666684999512,59.4824134486505,12.51,45.11,145.25235603321,31.397321826667,301.83,75.4275858782458,199.81,52.2228220447871,62.0435948684104,,83.21,95.4843899692285,112.927251540345,291.4,133.86117455809,4.93932050789728,116.66,95.2264797856844,27.0004097625979,147.036704906653
2018-10-25,52.1184783555886,242.690385221467,163.416001166159,86.4523998024264,99.6005864220167,60.1310863171524,12.75,46.53,150.135874713867,32.1805335279353,312.87,75.0397400308951,201.98,54.4524722783712,63.0382399430945,,89.1085,101.064888913873,113.74871987191,297.59,136.759436371064,5.14812885192002,116.4,94.8282509104699,27.1902563937412,157.151521228
2018-10-26,51.2885662798627,238.422096826169,159.212619866433,86.6506472317459,99.1009899494338,59.526843097178,12.62,45.52,144.585969573732,31.5608495445143,299.83,74.0785568439825,198.49,53.2546441323753,61.9044836691538,,82.1405,99.8144092172467,112.516517374562,295.37,135.264446891587,4.91157847405322,116.77,95.4007049185908,26.4596345102504,154.520553379709
2018-10-29,50.3258682720206,237.101173891204,155.93589308051,86.5597838266412,98.179320594841,59.8111928477542,12.1,44.2,141.323659742255,31.2682209967876,284.84,74.3989512396201,200.04,50.7004371438803,62.9199954237265,,76.944,96.9121764885103,112.99296900687,287.34,134.521538009147,4.59774671619223,116.31,95.1849976111829,25.725177341282,151.880288825239
2018-10-30,50.5772130720976,240.614649180806,158.505687556934,86.4358791833164,101.176899430339,60.4243219974341,12.39,44.38,145.431385231279,32.5161956856217,285.81,75.1999372287139,203.35,51.5021370606817,62.9269509836893,,76.521,96.8001932320961,115.62166766788,310.41,137.328082676141,5.02824363423674,115.8,94.7121008218656,26.5305872915868,156.872620042669
2018-10-31,51.8955876838223,243.184608088291,162.231411890782,86.3945776355415,104.501800092701,61.2595993897515,13.05,44.57,150.971344304855,32.7916107893644,301.78,74.7699342240425,205.28,53.518066919669,61.257616592611,,79.9005,99.6744301467289,114.99735173589,324.5,137.603234114082,5.22219017441444,115.15,94.230907597648,27.3072326008092,160.238027679
2018-11-01,52.6923032765191,245.772538736387,164.371315097915,86.3998146717994,107.41324160534,62.3347968841176,13.02,45.31,150.931560038617,33.6092493786005,317.38,75.5371944872797,205.86,53.1815815857108,61.4523722715701,,83.2765,98.8438876616564,115.67917045109,341.65,140.776647364997,5.40251339440086,116.63,94.3177687821237,27.731990467458,163.36172095471
2018-11-02,49.1971878490334,244.316827746833,161.811073760809,86.143115969976,108.352138424505,62.3703406029396,12.86,45.15,149.539110720304,33.3768678848176,309.1,75.7226859794909,206.57,52.5747151266814,61.7305946700832,,83.2765,99.0678541744849,115.564164884671,354.39,141.244404809496,5.32349813729143,116.65,93.1451380266102,27.5891260834159,162.683061403738
2018-11-05,47.8005643844546,245.664708292716,161.409841909472,86.2010801929683,108.886189826231,62.5480591970498,12.21,44.95,147.878117604887,33.1186662250589,315.44,76.8946549530071,216.24,51.6949824219458,62.2870394671093,,81.39,100.327665809145,116.812796748651,357.62,141.134344234319,5.245473667105,116.37,93.5110653545718,27.1825858227859,160.702862987886
2018-11-06,48.3174810487639,247.219263855635,162.632643742119,86.209360796253,111.401399653718,63.0545571902635,12.65,44.7,149.131321991369,33.3338342748578,310.84,77.1560293283957,218.51,52.4763043495414,61.7445057900088,,82.1405,100.52363650787,117.11674003133,336.19,141.831394543769,5.22788719922171,116.04,93.4528496433052,27.2727150315104,164.951457711099
2018-11-07,49.7828686567599,252.511941465804,167.734020137695,86.2838862258146,116.37152318269,64.4229903649113,13.19,46.15,150.712746574311,33.721136764496,327.5,76.9705378361845,221.24,54.3441210186919,61.9531725888936,,87.7745,104.480378234508,118.907540994143,349.56,144.37195948742,5.29550840671661,116.03,93.5775975960194,28.0455250552553,164.942161004921
2018-11-08,49.6097727095371,252.053662080204,166.664068534129,86.1265547634067,113.175828504616,64.8317431313645,13.05,46.46,147.072486213577,33.308014108882,317.92,77.0295578564335,222.42,53.7978915031527,62.2383505473695,,87.7455,104.284407535783,119.359348576505,331.47,143.986747474303,5.10230495673116,115.78,93.5692810658385,27.9621075961166,162.683061403738
2018-11-09,48.6532218615716,249.59153361639,163.855445574767,86.2342026061068,109.316876440527,64.680682326371,12.33,46.26,144.178180844797,32.7657906233885,303.47,77.9148581601687,219.63,52.9902272968277,62.0296837484847,,85.6215,102.250045044257,119.392207309767,325.69,141.31777852628,5.09437866134714,114.48,94.267869601038,27.009997976292,163.157193418801
2018-11-12,46.202357748625,244.927866927633,158.897366268954,86.3749728619455,107.671653573918,62.6991200020433,12.78,44.82,140.786572148048,31.8965117022007,294.07,78.159369672629,215.42,51.6224168994083,61.1811054330199,,81.8425,99.730421774936,119.622218442606,322.0,138.520405573884,4.69484383464646,113.66,94.8832928344282,26.4979873650268,157.11433440329
2018-11-13,45.7407386826913,244.469587542033,159.031110219399,86.408095275084,108.498571873365,61.7483255235543,12.44,44.6,141.39328220817,32.1891402499273,294.4,78.8085898953682,217.92,51.4941846746502,60.096038078819,,81.5585,99.7957453411776,118.850038210934,327.94,138.080163273179,4.93684354058978,113.7,94.8250771231615,26.1528116720391,158.871411870877
2018-11-14,44.4486811940215,242.798215665138,157.817861526069,86.4163758783686,107.757790896777,61.6772380859103,12.24,44.42,143.442171919403,32.5678360175735,286.73,78.8254527582965,216.03,51.8724200352738,59.4700376821647,,79.9505,98.3866226979648,118.49680682836,336.86,137.071274667397,4.88433183367065,114.64,94.8832928344282,26.0415883931874,160.582005807575
2018-11-15,45.5456213455441,245.332231091398,160.578718788844,86.5240237210688,111.478923244291,62.8501808070369,12.46,45.54,143.074167456706,33.1530931130267,290.06,79.1121214280774,217.38,52.9186558225441,59.6995711609379,,80.972,100.551747004265,118.702173911252,340.77,139.024849876775,5.01313413366095,114.77,94.8417101835234,25.8306476919172,164.356468515725
2018-11-16,46.0500710464613,245.970227883117,160.015083569108,86.6647939769074,111.944064787731,64.0142375984581,12.51,45.76,138.777466703053,31.7329839843534,286.21,79.1036899966133,218.41,52.75861405366,60.0473491590792,,79.6705,101.49840308624,119.926161725285,344.61,139.355031602304,4.07287734373176,115.62,95.3906011754659,26.3570406237235,157.105037697112
2018-11-19,44.2250101002186,241.80976993149,154.818175780356,86.6565133736228,108.515799337937,62.6813481426323,12.7,42.77,130.840505588666,31.0272327810128,270.6,78.6568241290136,217.94,50.6964609508645,60.9515719542466,,75.6145,98.0585735606466,121.355516622209,335.39,136.530143506114,3.58417169396087,115.67,95.6567301412562,25.0635905963888,152.084816361149
2018-11-20,42.1120321076976,237.334806519157,152.047765378264,86.6233909604843,105.320104659863,61.3662305462176,12.11,42.68,131.715759445892,30.6743571793425,266.98,77.6534837847802,210.71,50.9827468479988,60.2003714782614,,74.773,95.3310793046585,120.304037157805,313.79,133.897861416482,3.69266286202962,115.67,95.68999626198,24.440356706272,149.983760764987
2018-11-21,42.0644425132715,238.143534846687,153.203695235689,86.6813551834767,106.698301825609,60.8952762718258,12.8,43.06,134.092869353584,31.1305134449163,262.13,77.0717150137542,210.86,51.5717204384574,58.3919258879266,,75.8365,96.6432758539311,116.640288399022,319.0,135.768891194478,3.58441939069162,115.86,95.6567301412562,24.8679910370291,152.382310958836
2018-11-23,40.9960561184045,236.553035802544,152.095531074852,86.6565133736228,105.363173321293,60.5220672241946,12.9,42.61,131.019534786735,30.9497722830852,258.82,77.1813236227881,207.07,50.8893063121286,58.4614814875548,,75.103,96.6057845239519,116.837440798598,309.82,135.640487190106,3.59160259588339,115.77,95.7565285034276,24.8679910370291,152.149893304393
2018-11-26,41.5504748934691,240.372030682547,155.611086343713,86.6399521670536,107.499378928199,61.14408230358,12.63,43.54,135.644455736848,31.7071638183776,261.43,77.5185808813539,210.63,52.1189440022505,58.3154147283355,,79.0665,99.7925475721855,116.87029953186,322.18,137.401456392925,3.7909984641376,115.64,95.540298718723,25.3704134346001,155.654751533389
2018-11-27,41.4600546640594,241.180759010077,156.136509006179,86.6647939769074,107.327104282481,61.9438159770754,13.33,43.08,134.271898551653,31.6727369304097,266.63,78.1762325355573,212.53,51.9096968447965,59.1570374838375,,79.071,100.420527349337,118.399690874677,331.72,136.264163782771,3.80784184182864,114.95,95.6484136110753,25.3598663995366,155.636158121034
2018-11-28,43.0543060773353,246.734026859117,161.161460287215,86.8304060426,112.64177710289,64.716226045193,13.25,44.77,136.022406266104,32.7141502914368,282.65,78.4207440480175,217.5,53.9882517437819,60.0890825188562,,83.8875,104.15091468227,121.0616585092,345.78,139.630183040244,3.96488156912451,115.38,95.1826879209423,26.0415883931874,162.050885383653
2018-11-29,42.7235583960736,246.194874640764,160.636037624749,86.8718090590231,112.17663555945,65.0983210225297,12.9,44.12,137.932051045505,32.6452965155011,288.75,78.2605468501987,217.7,54.0911357380646,60.4855494367373,,83.6785,103.279241260253,120.573906675545,357.99,139.254142741725,3.90171890278311,115.74,95.5569317790849,26.2908819492342,159.457104360072
2018-11-30,42.4927488631068,247.695514981847,161.801520621491,86.8469672491693,116.862505922987,65.8003094692646,13.34,45.04,139.851641891466,32.3526679677745,286.13,79.6854587676393,218.24,54.3958115278967,60.1864603583358,,84.5085,103.935339534889,121.441939599846,351.97,139.978708194969,4.05222369269092,115.54,95.9145425768656,26.3963522998693,159.299060355051
2018-12-03,43.9775442092026,250.975357643497,164.629249859489,86.9888868527438,119.687810112767,65.9957999227857,13.29,46.22,140.329053086316,33.3338342748578,290.3,78.682118423406,220.81,54.9922404802598,60.5690161562912,,88.618,105.060079434266,120.871517963877,369.51,141.31777852628,4.21611770608312,116.41,96.5938675332071,26.7223515654689,165.165281953186
2018-12-04,42.0430271957797,242.843145016667,158.314624770583,87.2212999092206,111.392785921432,63.5343973943608,12.45,44.73,137.186096053552,32.2235671378951,275.33,78.6736869919418,210.12,52.2282893101838,59.4213487624249,,83.42,101.71397823362,120.722712319711,354.85,135.301133749979,3.895520188207,117.12,98.2109895820026,25.7922948371407,157.709323598663
