,ABT,PM,GLD,TSM,ASML,AMZN,CAT,MSFT,META,SE,BRK-B,NFLX,AAPL,JNJ,QMOM,QQQ,AGG,PG,IWM,GOOG,NVDA,SPY,MELI,IBIT,TLT,CDNS
2018-10-25,60.400896499882,63.5083367443053,116.4,32.1805335279353,157.557474300972,89.1085,99.9673454765617,101.23124592204,150.135874713867,12.75,201.98,312.87,52.1781262311607,114.586576610726,27.1902563937412,163.597693694042,87.3085607191,75.5510359513635,136.759436371064,54.4524722783712,5.14812885192002,243.409585199844,297.59,,95.9060475701521,46.53
2018-10-26,59.7939420204979,62.3661256785079,116.77,31.5608495445143,154.919710148867,82.1405,99.4659093408149,99.9787078838544,144.585969573732,12.62,198.49,299.83,51.3472643484989,113.345297886698,26.4596345102504,159.389638904765,87.508771444999,74.5833035807505,135.264446891587,53.2546441323753,4.91157847405322,239.12864796014,295.37,,96.4850079623078,45.52
2018-10-29,60.0795676578551,63.3892104368295,116.31,31.2682209967876,152.272625275377,76.944,98.5408461248682,97.071697959408,141.323659742255,12.1,200.04,284.84,50.3834645646112,113.825258993322,25.725177341282,156.109268921306,87.4170081956286,74.9058810376215,134.521538009147,50.7004371438803,4.59774671619223,237.803810540695,287.34,,96.2668489739593,44.2
2018-10-30,60.6954479384066,63.396217866681,115.8,32.5161956856217,157.277852659406,76.521,101.549462939349,96.9595303738988,145.431385231279,12.39,203.35,285.81,50.6350970205031,116.473320271247,26.5305872915868,158.681920599296,87.2918764919418,75.712324679799,137.328082676141,51.5021370606817,5.02824363423674,241.32769782643,310.41,,95.7885773456567,44.38
2018-10-31,61.5344732481434,61.7144347023167,115.15,32.7916107893644,160.651953800967,79.9005,104.88660687725,99.838498401968,150.971344304855,13.05,205.28,301.78,51.9549804683887,115.84440571774,27.3072326008092,162.411787344337,87.2501659240462,75.2793917771564,137.603234114082,53.518066919669,5.22219017441444,243.905272669705,324.5,,95.301914987033,44.57
2018-11-01,62.6144951894003,61.9106427381592,116.63,33.6092493786005,163.783716186505,83.2765,107.808769185568,99.0065888094415,150.931560038617,13.02,205.86,317.38,52.752607875744,116.531246611702,27.731990467458,164.554069782515,87.2554548240553,76.051879897558,140.776647364997,53.1815815857108,5.40251339440086,246.500872511883,341.65,,95.3897634162758,45.31
2018-11-02,62.65019839407,62.1909399322199,116.65,33.3768678848176,163.103303525361,83.2765,108.751123302748,99.2309239804598,149.539110720304,12.86,206.57,309.1,49.2534924041912,116.415393930793,27.5891260834159,161.990981865409,86.9962139672846,76.2386352673254,141.244404809496,52.5747151266814,5.32349813729143,245.040847600658,354.39,,94.2038048022475,45.15
2018-11-05,62.8287144174182,62.7515343203414,116.37,33.1186662250589,161.117989870244,81.39,109.28714124096,100.492809317438,147.878117604887,12.21,216.24,315.44,47.8552705502261,117.673223037807,27.1825858227859,161.589303908251,87.0547522252651,77.4185896490377,141.134344234319,51.6949824219458,5.245473667105,246.392722518459,357.62,,94.5738911782564,44.95
2018-11-06,63.3374850839607,62.204954791923,116.04,33.3338342748578,165.37755954343,82.1405,111.811612820926,100.689102592079,149.131321991369,12.65,218.51,310.84,48.3727788085697,117.979405123067,27.2727150315104,162.813465301495,87.063114833548,77.6817449428008,141.831394543769,52.4763043495414,5.22788719922171,247.951884923656,336.19,,94.515013800255,44.7
2018-11-07,64.7120584637423,62.4151776874685,116.03,33.721136764496,165.368238822045,87.7745,116.800037826546,104.652357280071,150.712746574311,13.19,221.24,327.5,49.8398435042411,119.783396868654,28.0455250552553,167.920513613936,87.1383783080943,77.4949895730334,144.37195948742,54.3441210186919,5.29550840671661,253.260247100889,349.56,,94.641179610258,46.15
2018-11-08,65.1226453174433,62.7024823113807,115.78,33.308014108882,163.103303525361,87.7455,113.592575647889,104.456064005429,147.072486213577,13.05,222.42,317.92,49.6665494544288,120.238532400797,27.9621075961166,166.849372394848,86.9794887507187,77.5544117361412,143.986747474303,53.7978915031527,5.10230495673116,252.800609628837,331.47,,94.6327685562578,46.46
2018-11-09,64.9709066975973,62.4922594158352,114.48,32.7657906233885,163.578660316023,85.6215,109.719413771776,102.418352868679,144.178180844797,12.33,219.63,303.47,48.7089038656389,120.271633166772,27.009997976292,164.03762669474,87.0882026583968,78.4457441827584,141.31777852628,52.9902272968277,5.09437866134714,250.331184778987,325.69,,95.3392970922746,46.26
2018-11-12,62.9804530372642,61.63735297395,113.66,31.8965117022007,157.52019141543,81.8425,108.068132704058,99.8945821947225,140.786572148048,12.78,215.42,294.07,46.2552348197344,120.50333852859,26.4979873650268,159.074034795569,87.2303669992065,78.6919217156337,138.520405573884,51.6224168994083,4.69484383464646,245.653697563394,322.0,,95.9617150882895,44.82
2018-11-13,62.0253923123511,60.5441939171133,113.7,32.1891402499273,159.281807757295,81.5585,108.898095963225,99.9600132862696,141.39328220817,12.44,217.92,294.4,45.7930874460398,119.725470528199,26.1528116720391,159.207927447955,87.2638174323382,79.3455655098196,138.080163273179,51.4941846746502,4.93684354058978,245.194060091342,327.94,,95.9028377102881,44.6
2018-11-14,61.9539859030118,59.9135252304767,114.64,32.5678360175735,160.996820492232,79.9505,108.154587210221,98.5485711686123,143.442171919403,12.24,216.03,286.73,44.4995512402863,119.369637293978,26.0415883931874,157.993329815596,87.2721800406212,79.3625432707076,137.071274667397,51.8724200352738,4.88433183367065,243.517735193268,336.86,,95.9617150882895,44.42
2018-11-15,63.1321916571102,60.1447704155768,114.77,33.1530931130267,164.781033374756,80.972,111.889421876473,100.717259359519,143.074167456706,12.46,217.38,290.06,45.5977468035503,119.576517081316,25.8306476919172,160.75725671128,87.3808939482992,79.6511652058027,139.024849876775,52.9186558225441,5.01313413366095,246.059260038735,340.77,,95.9196598182885,45.54
2018-11-16,64.3014716100413,60.4951419081527,115.62,31.7329839843534,157.510870694044,79.6705,112.356276209755,101.665473676756,138.777466703053,12.51,218.41,286.21,46.1027738304744,120.80952061385,26.3570406237235,160.192994819082,87.523058289109,79.6426763253587,139.355031602304,52.75861405366,4.07287734373176,246.699147499827,344.61,,96.4747893823017,45.76
2018-11-19,62.9626014349294,61.40610778885,115.67,31.0272327810128,152.477681145859,75.6145,108.915386864458,98.2199820487779,130.840505588666,12.7,217.94,270.6,44.2756241623106,122.249403933722,25.0635905963888,154.990308897793,87.514695680826,79.1927656618281,136.530143506114,50.6964609508645,3.58417169396087,242.526360253547,335.39,,96.7439431103081,42.77
2018-11-20,61.6415828621523,60.649305364886,115.67,30.6743571793425,150.371198112729,74.773,105.707924685801,95.4879982238693,131.715759445892,12.11,210.71,266.98,42.1602279363269,121.190179422552,24.440356706272,152.216818241224,87.4812452476943,78.1825888889953,133.897861416482,50.9827468479988,3.69266286202962,238.038135526447,313.79,,96.7775873263089,42.68
2018-11-21,61.1685154002794,58.8273736034914,115.86,31.1305134449163,152.775944230196,75.8365,107.091196784413,96.8023547032068,134.092869353584,12.8,210.86,262.13,42.1125838771832,117.499444016443,24.8679910370291,153.374033308275,87.5397835056748,77.5968561383611,135.768891194478,51.5717204384574,3.58441939069162,238.849260477128,319.0,,96.7439431103081,43.06
2018-11-23,60.7936317512481,58.8974479020066,115.77,30.9497722830852,152.542926195558,75.103,105.751151938883,96.76480166094,131.019534786735,12.9,207.07,258.82,41.0429747494054,117.698048612288,24.8679910370291,152.264637045648,87.514695680826,77.7072115841328,135.640487190106,50.8893063121286,3.59160259588339,237.254048074122,309.82,,96.8448757583106,42.61
2018-11-26,61.418437832967,58.7502918751247,115.64,31.7071638183776,156.056838157902,79.0665,107.895223691731,99.9568102536168,135.644455736848,12.63,210.63,261.43,41.5980280384304,117.731149378262,25.3704134346001,155.784101051225,87.4979704642602,78.0467668018917,137.401456392925,52.1189440022505,3.7909984641376,241.084360341226,322.18,,96.6261883543053,43.54
2018-11-27,62.2217599380341,59.5981908871584,114.95,31.6727369304097,156.038196715131,79.071,107.722314679405,100.585823711585,134.271898551653,13.33,212.53,266.63,41.5075043260572,119.271805998123,25.3598663995366,156.310107899885,87.523058289109,78.7088994765216,136.264163782771,51.9096968447965,3.80784184182864,241.895485291907,331.72,,96.7355320563079,43.08
2018-11-28,65.0066099022669,60.5371864872618,115.38,32.7141502914368,162.469494471145,83.8875,113.056557709677,104.322351417131,136.022406266104,13.25,217.5,282.65,43.1035803073737,121.953381304044,26.0415883931874,161.340646125248,87.6903104547675,78.9550770093969,139.630183040244,53.9882517437819,3.96488156912451,247.465209953248,345.78,,96.2645130322967,44.77
2018-11-29,65.3904193524657,60.9366099887983,115.74,32.6452965155011,159.869013204583,83.6785,112.589703376396,103.449243184428,137.932051045505,12.9,217.7,288.75,42.7724540963245,121.462036760412,26.2908819492342,160.814639276589,87.7321234961821,78.7937882809614,139.254142741725,54.0911357380646,3.90171890278311,246.924459986127,357.99,,96.6430104623057,44.12
2018-11-30,66.0955576446913,60.635290505183,115.54,32.3526679677745,159.710560941029,84.5085,117.292828511676,104.106421424097,139.851641891466,13.34,218.24,286.13,42.5413804094771,122.336463490604,26.3963522998693,161.981418104525,87.7070356713333,80.2284090759929,139.978708194969,54.3958115278967,4.05222369269092,248.429547394613,351.97,,97.0046857843144,45.04
2018-12-03,66.2919252703743,61.0206991470165,116.41,33.3338342748578,165.591936135297,88.618,120.128536313831,105.2330126921,140.329053086316,13.29,220.81,290.3,44.0278750547629,121.761840210764,26.7223515654689,164.812291326402,87.8503607421728,79.21823230316,141.31777852628,54.9922404802598,4.21611770608312,251.719109694596,369.51,,97.6917317959505,46.22
2018-12-04,63.819478347001,59.8644732215161,117.12,32.2235671378951,158.116717584104,83.42,111.80296737031,101.88140366979,137.186096053552,12.45,210.12,275.33,42.0911440505685,121.611938485588,25.7922948371407,158.490645381601,88.0850754464457,79.2097434227161,135.301133749979,52.2282893101838,3.895520188207,243.562797690528,354.85,,99.3272336917405,44.73
2018-12-06,63.8551815516707,59.7663692035948,117.14,31.7243772623615,155.050200248265,84.9595,110.981649561759,102.510417127758,138.876927368647,12.44,207.96,282.88,41.6218500680023,121.512004002138,25.7539419823643,159.609605405114,88.3030248146992,79.4134765533714,135.007638882842,53.1184595215857,3.92477812100622,243.193285212996,350.56,,99.6391593110407,44.0
2018-12-07,62.4359791660521,59.254826824434,118.09,31.4317487146349,148.693468263334,81.4565,106.814542364691,98.4077472601118,136.678846659023,12.1,204.88,265.14,40.1377376256737,121.112266068336,24.986884886836,154.339973157632,88.4203821668357,78.4796997045344,132.091033640672,51.5205269533796,3.65996903431504,237.542448056587,346.56,,99.8246285981921,42.67
2018-12-10,63.3017818792911,59.0165742094824,117.68,31.3542882167072,150.445763883814,82.0515,106.67621515483,101.008295437087,141.084954144829,11.81,203.26,269.7,40.4021621539216,120.970692216781,25.2850783327226,155.95624874715,88.4790608429039,78.9720547702848,131.705821627556,51.6681431190894,3.76534718210881,237.993073029187,353.52,,100.237719283211,43.38
2018-12-11,64.1229555866931,59.0936559378491,117.54,31.5866697104901,150.501688212127,82.162,106.546533395585,101.947121493756,141.313713675695,12.0,202.28,265.32,40.1710884670743,122.003348545769,25.2706960121815,156.472691834925,88.5042088469332,79.7190762493545,131.568245908585,52.2745125539919,3.6743500521316,238.047148025899,355.24,,100.220858438925,43.83
2018-12-12,64.7388358672445,58.7362770154217,117.79,32.1719268059434,153.9969587317,83.177,108.388014376862,102.407146261525,143.720661783066,12.23,202.48,274.88,40.2830520060622,122.503020963021,25.6897009506138,157.849873402325,88.4371475028552,79.8209428146822,132.824770808514,52.8674623374663,3.69195440152774,239.245810453016,361.36,,99.7740460653326,44.39
2018-12-13,64.4264328263851,59.1006633677006,117.53,32.1288931959836,152.943717215135,82.919,108.846223259527,102.754511902492,144.227911177594,12.16,202.42,276.02,40.7237595531421,123.119283610966,25.3800016482942,157.897692206749,88.4622955068845,81.9092074038996,130.94456931592,52.7789920428657,3.69170645294469,239.164697957948,333.51,,99.5379942453217,44.11
2018-12-14,63.1589690606125,57.8112962750214,117.06,31.4403554366268,150.091576471164,79.5955,109.598377463147,99.5437267886821,143.283034854453,11.87,200.0,266.84,39.4206945355598,110.760719157592,24.9581202457537,154.053060331091,88.4874435109137,82.0365406105592,128.963478962748,51.7948842714666,3.63120699868192,234.748573226464,326.52,,99.8836415531949,43.22
2018-12-17,62.2574631427038,57.0404789913544,117.87,31.1735470548761,149.690785451586,76.0455,107.609923821393,96.5958129707394,139.433907095972,11.71,197.92,262.8,39.0538352801528,107.546159939936,24.0472399448137,150.562287608167,88.6383315350892,78.7513438787415,126.101294089145,50.5239935788062,3.56004575534824,230.143186006488,310.49,,100.465340681079,42.31
2018-12-18,62.5520145812284,52.6748501938589,118.15,31.6383100424419,151.536288285921,77.574,107.437014809066,97.6097451119427,142.885192192078,11.66,196.52,270.94,39.561244510034,108.612127763407,24.2735217879946,151.509099935755,88.897854745337,78.5136552263102,125.944840870672,51.1293689654548,3.64335647925108,229.890836021831,310.83,,101.065495689119,43.07
2018-12-19,61.5880280551478,51.2803716534068,117.43,31.1821537768681,143.427260680511,74.754,105.759797389499,97.3468738160752,132.521390837202,11.41,195.17,266.77,38.3272633782102,106.271995275943,23.8938285257081,147.788796951598,88.9818474274471,77.8939669539002,123.321948678627,50.8460652130823,3.43433582374484,226.448061231164,312.39,,102.400641869627,42.09
2018-12-20,61.0346283827682,49.1733491645939,119.24,30.8809185071495,142.308774114247,73.0415,105.085452241426,95.3002330125353,132.680527902152,10.99,193.58,260.58,37.3600889775916,106.82163493492,23.3242886322783,145.646514513421,88.897854745337,77.2318342792703,121.288056838479,50.1701124004041,3.34978535692678,222.761948955293,306.4,,102.028829009233,41.56
2018-12-21,60.0438644531854,47.1303915487516,118.72,30.7346042332862,138.366108968169,68.8725,103.80592555021,92.2208835466589,124.276101659474,10.74,192.1,246.39,35.9069451737064,106.671733209744,22.7144782413332,141.132419375832,88.855858404282,77.2233453988263,118.140586208025,48.6855013331469,3.21266979050335,218.224515981185,286.56,,102.011928424669,40.69
2018-12-24,58.5175524535579,46.9595518874965,120.02,30.3731219096239,135.159780811547,67.198,101.108544957917,88.3716967143134,123.390901735689,10.74,187.76,233.88,34.9778860204028,102.299599558787,22.3520437636961,137.642230042323,88.914653281759,74.1588595585519,115.849006713922,48.5204893229931,3.15093059332535,212.458384192068,257.52,,102.518945961571,40.31
2018-12-26,62.1414277275274,47.5930822979842,119.66,31.6383100424419,142.5324714275,73.545,107.860641889266,94.4083482586992,133.456321093784,11.39,197.57,253.67,37.441083878136,105.522486650064,23.8286286725882,146.236476601063,88.7466679175388,76.4763239197566,121.416900665457,51.6636699019467,3.30019564031794,223.192818214574,281.81,,101.42040796495,42.59
2018-12-27,63.0429336454361,47.4649525520429,120.57,31.6555234864258,143.902617471173,73.082,109.511922956984,94.9904204138344,133.794487356803,11.4,200.12,255.565,37.1980991765027,106.105437803525,23.9215099095836,146.802392390087,88.889455477126,78.1146778454435,121.923072842869,51.8833545660671,3.25234156379042,224.906338510397,289.1,,101.437308549514,43.41
2018-12-28,63.4535204991371,47.8849333859616,121.06,31.9653654781363,144.55506796816,73.901,108.595505191654,94.2487478290654,132.481606570964,11.15,202.08,256.08,37.2171568001602,105.988847572833,24.0212787991648,146.725658045813,89.2170269373554,77.4016118881497,122.272791801809,51.545378159728,3.31383281238537,224.61621867195,292.09,,102.290788069965,43.34
2018-12-31,64.5603198438963,47.5218991057946,121.25,31.7674108723213,145.049066201593,75.0985,109.857740981637,95.3565625759355,130.382986526935,11.32,204.18,267.66,37.5768694466957,107.471209077348,24.2035488858997,147.962999347238,89.4438071790527,78.0297890410038,123.229917373643,51.4723156130635,3.31011358363971,226.583593826413,292.85,,102.679501514924,43.48
2019-01-02,62.0343181135185,47.9134066628375,121.33,31.4317487146349,145.682875255809,76.9565,109.261204889111,94.9340908504342,134.948231077691,11.05,202.8,267.66,37.6197490999251,106.388585506635,24.0834424919039,148.557690515366,89.5110013247408,77.4865006925895,123.929355291522,51.9812683190801,3.37755559822773,226.819316195151,298.01,,103.220320220952,43.23
2019-01-03,59.1066553306071,47.2941128907878,122.43,29.5726967643717,137.648413421483,75.014,105.050870438961,91.4416579196231,131.029480853295,10.72,191.66,271.2,33.8725438482672,104.698027161598,23.55313247113,143.704243240006,89.8805691260253,76.9432123441752,121.711400841406,50.5006334448386,3.17349391438237,221.40676795914,296.59,,104.394910848108,41.53
2019-01-04,60.7936317512481,49.5079101678851,121.44,30.0977068058812,143.604354386836,78.7695,110.7914496482,95.6945399563366,137.205988186671,11.56,195.2,297.57,35.3185410432808,106.455208495602,24.4050052975541,149.852582574997,89.6117925432729,78.5136552263102,126.257747307618,53.2168702987256,3.37681175247859,228.822956329419,315.33,,103.186519051825,43.26
2019-01-07,61.7040634703242,47.9917081742461,121.86,30.3214815776721,146.885248314542,81.4755,110.860613253131,95.8165873437036,137.305448852264,11.95,196.91,315.34,35.2399283456935,105.77232285869,24.9662053014483,151.636656079379,89.4606057154747,78.1995666498832,128.466498627235,53.1015607012688,3.55558268085344,230.627139074756,328.94,,102.882308529684,43.42
2019-01-08,60.9632219734289,48.3120325390994,121.53,30.0718866399053,145.804044633821,82.829,112.192012648045,96.5113186256392,141.761286670867,12.3,196.31,320.27,35.9117095796208,108.229045576847,25.2520815427483,153.008282483285,89.3934115697867,78.4881885849783,130.435968553894,53.4937127374475,3.46706503670667,232.79397161815,328.49,,102.61189917667,43.67
2019-01-09,61.980763306514,48.3405058159753,122.31,30.6485370133666,151.853192813028,82.971,112.624285178861,97.8913929289436,143.452117985962,12.5,196.37,319.96,36.5215535366611,107.371274593898,25.5015037667012,154.255215577745,89.4690049836857,77.2063676379383,131.512734822207,53.4131948288785,3.53525089704382,233.881921012323,339.96,,102.451343623318,43.85
2019-01-10,61.6594344644871,48.5113454772304,121.59,31.3456814947153,151.564250450077,82.811,114.949911394652,97.2623794709749,143.422279786284,12.57,196.58,324.66,36.6382814815634,108.020848736326,25.3000473550469,154.696438057323,89.3682137651536,77.3931230077058,132.193766479089,53.1979833819008,3.60095727155053,234.706949302904,339.59,,101.792220825345,44.32
2019-01-11,61.8825794936725,49.4723185717903,121.8,31.5092092125625,151.014327888331,82.028,114.206402641648,96.5113186256392,143.024437123909,12.57,196.29,337.59,36.2785688350278,108.054160230809,25.188766670514,154.130522268299,89.4942027883188,77.9024558343442,132.230579001083,52.5448936790632,3.69021876144643,234.797611752419,344.95,,102.189384562585,44.45
2019-01-14,61.2220702072839,49.5577384024179,122.09,30.777637843246,147.91052766695,80.8605,113.947039123159,95.807199083137,144.605861706851,12.05,195.78,332.94,35.7330443578316,106.829962808541,25.1033875246224,152.768487657427,89.3682137651536,77.3761452468178,130.914531339811,51.9236135203516,3.73013848331654,233.365145050091,339.77,,101.809121409909,44.38
2019-01-15,63.1949507471407,50.1841504936866,121.88,31.0186260590208,148.413846621768,83.728,112.987394104747,98.5861242108791,148.14666140199,12.18,196.94,354.64,36.4643806656886,107.729373159595,25.5581034252136,155.751535291097,89.3850123015756,78.1061889649995,132.018906999619,53.5369538364939,3.71600541408302,236.039687310766,350.1,,101.437308549514,45.27
2019-01-16,62.6120542240012,50.3621084741606,122.27,30.6743571793425,146.59630595159,84.189,113.82600281453,98.9334898518469,146.744266017118,12.38,198.41,351.39,36.9098526186829,106.63009384164,25.6837738534361,155.722759911994,89.4606057154747,77.5629006165852,133.003641962949,53.7268170529961,3.69046671002947,236.610860742707,344.92,,101.538712056894,45.37
2019-01-17,63.2397889412284,51.622050975917,122.11,31.2337941088198,146.838644707614,84.661,116.315892592032,99.6282211337824,147.500167075631,12.39,198.78,353.19,37.1290152907442,107.504520571832,26.0415988131841,156.950509420385,89.3934115697867,77.5520348496169,134.20925205824,54.1706595983797,3.7618759019462,238.405977243092,342.23,,101.564062933739,45.74
2019-01-18,64.0468764348062,52.5260775167253,121.02,31.7071638183776,151.648136942547,84.81,118.840364171998,101.120954563887,149.230782656963,12.6,204.48,339.1,37.3577067746344,108.836980351171,26.4732911238719,158.504379891943,89.3262174240986,78.2194067293908,135.589721633001,54.586171768526,3.89105711371221,241.579162976097,350.66,,101.031694519992,46.62
2019-01-22,64.1096499065289,51.828482233267,121.45,31.3026478847555,148.665506099178,81.6085,115.047216384371,99.2151376688478,146.774104216796,13.05,200.72,325.16,36.5191713337039,107.263012236826,25.9880689666588,155.329496397587,89.4018108379977,77.3809138548031,133.445392226872,53.2074268403132,3.68873106994816,238.315314793578,330.86,,101.71616819481,45.78
2019-01-23,62.692762973359,52.6755622203235,121.28,31.405928548659,151.107535102186,82.001,114.681821414003,100.182128507217,143.521740451878,12.71,201.15,321.99,36.6668679170496,107.263012236826,26.149042232733,155.530924051308,89.4942027883188,81.1455757407069,133.077267006936,53.4584240244327,3.70162439626646,238.813958265907,328.88,,101.673916733401,45.48
2019-01-24,63.5446886610244,50.9315740116777,121.09,32.3957015777343,157.426984201574,82.7465,115.473510516467,99.703327218316,145.043488635463,13.12,201.02,326.67,36.3762391562726,105.788978605932,26.2468924898223,156.53806231991,89.645389616117,80.6835490547096,133.877939360297,53.3754209952288,3.91362043476923,238.940885695227,339.15,,102.341489823656,45.94
2019-01-25,63.8047501867328,51.7715356795153,122.86,32.8260376773323,164.659863996744,83.5285,119.066561058417,100.613988493286,148.206337801347,13.63,202.75,338.05,37.5816338526101,106.788323440437,26.7169574503491,158.4084619616,89.6033932750619,80.0846255728613,135.598924763499,54.2248352282193,3.97089655745243,240.962658319399,342.88,,101.851372871317,46.59
2019-01-28,61.9215460350513,52.9247033929872,123.29,32.2235671378951,162.320362928977,81.8945,108.200410630098,98.651842034846,146.674643551202,13.51,200.95,335.66,37.2338322208606,107.421241835623,26.5298907823843,156.451736182601,89.5529976657959,80.0161771749357,134.871877454125,53.1855577787266,3.42193839459263,239.131276839207,355.0,,101.749969363937,46.46
2019-01-29,62.4954749193733,52.967413308301,123.98,31.2682209967876,162.749116112711,79.694,110.079584763418,96.6427542735729,143.412333719725,13.45,202.05,328.9,36.847915341796,108.53717690082,26.3706442855528,154.974600055318,89.7881771757041,80.0332892744171,134.549767886681,52.7153729546137,3.26300335286132,238.813958265907,351.23,,102.26543719312,46.3
2019-01-30,64.280035044062,53.0172415428337,124.69,32.1719268059434,165.153862230177,83.5215,113.194141891791,99.8723159085165,149.60873318622,13.56,205.96,340.66,39.3659038675445,109.628128345154,26.7313471940387,158.916826992418,89.9897596127684,80.8717821490048,136.022268766426,54.1289095717142,3.40656558244389,242.594582410658,362.02,,102.189384562585,47.48
2019-01-31,65.445828090341,54.6117450478813,124.75,32.3784881337504,163.140586410903,85.9365,115.847605367081,98.0416050980107,165.790983478334,14.01,205.54,339.5,39.64938601945,110.827342146559,27.1265854873796,161.295591664927,90.2585361955207,82.5402118484394,137.181863209225,55.4862824624673,3.56426088125999,244.725149974247,364.0,,103.068214959882,48.03
2019-02-01,64.8898344836541,53.907031445204,124.5,32.3354545237906,166.290990239212,81.3115,113.89013231154,96.4925421045058,164.816268955514,15.33,209.19,339.85,39.6684436431075,111.760063992097,27.1323413848554,160.614574359491,90.0723605361359,83.3958168225084,137.292300775206,55.2069549031106,3.58855984239832,244.843011158615,364.66,,102.446985807588,48.68
2019-02-04,65.0153814270995,54.1348176602108,123.96,32.6539032374931,167.362873198548,81.6655,113.864032670799,99.2714672322479,168.337176517535,14.96,208.52,351.34,40.7952256418578,110.660784674142,27.4076651474497,162.609667310627,89.9965774899711,83.8749556079871,138.930458003922,56.3028931030778,3.69889696185298,246.565597699389,368.08,,101.989633192376,49.69
2019-02-05,65.5624073949689,53.9639779989557,124.28,32.9207116192438,169.273621082581,82.9405,114.838419258447,100.660929796119,170.236875230377,15.02,207.82,355.81,41.4932111083141,110.660784674142,27.5160678832446,164.048436265773,90.1902452746146,83.3701486732863,139.077708091896,56.9584679265502,3.71798900274738,247.599149623853,363.25,,102.455455300462,50.08
2019-02-06,65.9031776700351,53.7504284223869,123.44,33.3424409968498,174.166999809983,82.013,113.568236742406,99.5437267886821,169.570488770899,14.8,206.01,352.19,41.5075043260572,110.760719157592,27.4402818998127,163.559254821024,90.139723243838,83.7808390608395,138.902848612426,55.4296217119928,3.79361332057585,247.272764805602,358.92,,102.506272257708,50.48
2019-02-07,65.2306047587203,54.6188633671003,123.74,32.8088242333483,168.798264291919,80.7185,112.03705781896,98.8302189856132,165.482655414993,14.75,201.73,344.71,40.7213773501849,109.96957116361,27.4460377972886,161.362734216167,90.1818249361518,83.1134671810656,137.761660430624,54.6085378542396,3.6552580112372,244.915541118227,358.2,,103.183831687652,50.58
2019-02-08,65.7596954489546,56.9323171132632,124.21,32.5248024076137,168.770302127762,79.411,111.880459974517,99.2057494082811,166.427531738134,15.1,200.92,347.57,40.7690214093287,110.26104674034,27.5956911316604,161.679263386299,90.383913059258,83.601162016285,137.908910518599,54.4271240478958,3.67385415496551,245.214727201624,347.82,,103.624245317116,50.91
2019-02-11,65.9480158641228,56.2703134258996,123.6,32.9551385072116,166.393518174453,79.55,112.167556022663,98.8114424644798,164.895837487989,15.51,203.05,345.73,40.5345654444138,109.927931795505,27.9065095953556,161.52579469775,90.2912893361677,84.0803008017636,139.059301830899,54.4246389272609,3.63120699868192,245.350720875896,350.83,,103.21770965915,50.84
2019-02-12,67.3110969643874,57.3736529048388,123.86,33.2563737769302,170.373466206073,81.9005,115.421311234986,100.351117197418,164.149882496036,16.0,206.15,359.97,40.8838569839809,111.726752497613,28.1031694257801,163.914151163293,90.3081300130932,84.927349726092,140.798693495098,55.7347945259519,3.74823872987877,248.505774118997,364.0,,102.955155380046,52.13
2019-02-13,66.7012975247953,57.8719352501662,123.37,32.8174309553403,169.926071579568,82.0,115.7954060856,100.276011112884,163.185114039776,15.88,205.8,351.77,40.7139960298079,111.968260832619,28.0408138697919,164.029252679705,90.1481435823008,84.9102376266106,141.194428106529,55.6746546065886,3.79063793757932,249.312669919676,360.57,,102.565558707828,51.36
2019-02-14,66.3336243332766,58.2634428072092,124.06,32.7571839013966,171.808857299445,81.1325,115.377811833751,100.360505457985,163.065761241063,16.0,202.78,359.07,40.8623253137336,111.851670601927,28.0983728445503,164.230680333425,90.2828689977049,84.2428657468367,141.516537673973,55.749705249761,3.83154945378161,248.759628977638,359.84,,103.149953716155,51.66
2019-02-15,67.4814821019205,59.4094922014622,124.8,32.7830040673725,171.846140184987,80.3975,118.492368962124,101.599755852789,161.623581589953,16.0,205.29,356.87,40.7714138171339,113.575540441447,28.248985495168,164.921289431895,90.350231705407,84.2599778463181,143.771304646083,55.3510918999316,3.90122300561702,251.470436218119,363.1,,103.310874080767,52.58
2019-02-19,67.2572911314823,59.3596639669294,126.7,33.1014527810749,170.065882400351,81.379,118.14437375225,101.552814549955,161.414714192206,16.0,205.69,361.92,40.8934266152019,113.000917161607,28.2735439910649,165.247410395062,90.4007537361836,85.5519413571624,144.167039257514,55.5951307462735,3.88386660480393,251.905615975788,367.21,,103.57342835987,52.64
2019-02-20,67.7415436276289,60.5341866380583,126.48,33.5662157686407,171.361462672939,81.105,122.068019743581,101.02707195822,161.683257989309,15.84,206.16,359.91,41.1565914737798,113.550556820584,28.2029383153613,165.218635015959,90.4091740746463,84.9444618255734,144.848070914396,55.3585472618362,3.93122478416537,252.413325693069,368.34,,103.27699610927,55.07
2019-02-21,67.3828380749277,60.9185758758822,125.05,33.5490023246568,170.13112745005,80.972,120.823936868281,103.157927605682,159.176849216345,15.71,205.33,356.97,40.9245279166702,112.776064573843,28.0480087416367,164.614352054798,90.2070859515401,85.3722643126079,144.295883084492,54.5220556561469,3.86229507807909,251.515767442876,364.98,,102.353821385971,55.4
