,TSM,BRK-B,META,TLT,AAPL,AGG,GOOG,QMOM,SPY,GLD,ASML,FANG,AMZN,QQQ,IBIT,NVDA,TDG,UNH,IWM
2023-02-27,83.3585106717829,304.66,168.373475591298,89.8749345909441,145.958611607685,87.2789977279282,89.4237767255384,44.7501204065052,382.299410170908,169.01,613.790798670047,127.344555722009,93.76,288.75757944732,,23.477537843142,639.157890907823,457.402751046803,181.18468347034
2023-02-28,83.1388948933807,305.18,173.736320749922,90.2832552814314,145.455374101466,87.2700294790864,89.6222756749846,44.3663256333601,380.886441239846,169.78,599.856015160182,124.01009728041,94.23,288.384279181313,,23.1928223720856,636.139122704846,450.41849154435,181.194312246631
2023-03-01,84.4279440274805,304.62,172.226779149716,89.3155050647516,143.383219664094,86.7711867801119,89.8306995719032,45.3880600712439,379.425412141061,170.76,597.156454312975,127.573910006352,92.17,286.065888055588,,22.67533951592,642.185210862082,449.737100373379,181.425402877618
2023-03-02,85.0104032658515,307.75,173.329141765656,88.5235273870827,143.975263789058,86.5913873876956,91.6171901169195,45.4552679243213,382.376306439265,170.66,606.109674101195,129.770418344865,92.13,288.433397637367,,23.2907245340629,649.129232904057,452.084114406724,181.858697810719
2023-03-03,85.7360901857891,312.45,183.975382524997,90.6680961547031,149.027373655413,87.2746250788776,93.314356134685,46.1562331878937,388.508783840745,172.49,618.937443450694,132.110894813349,94.9,294.396378202262,,23.8661494860926,656.107461951164,452.897998305384,184.391065975288
2023-03-06,85.5355714315958,316.97,183.62779070916,89.965104732952,151.790246238577,87.058865807978,94.8626479403658,45.9418683424776,388.777920779995,171.62,603.002265931748,129.221306558028,93.75,294.730383703425,,23.5304849307419,658.613125077147,454.998954415878,181.69500861377
2023-03-07,84.8385300479715,311.12,183.240474114371,90.5168195196427,149.589815574129,86.9419962029074,93.4632303467697,45.3620911902429,382.818459982319,168.62,591.485434403734,128.49215811977,93.55,291.115265337888,,23.2687464977006,652.327587883981,448.468955694072,179.586306606011
2023-03-08,86.7291354446511,311.37,183.697309072328,90.6058057755605,150.842975638635,86.8520965066992,93.9396278254407,45.040738445572,383.44324216272,168.54,601.477693798613,128.267112305493,93.92,292.569171637071,,24.161008204264,653.772833850845,445.364840359649,179.672965592631
2023-03-09,84.8671755842848,304.82,180.439877198201,90.8282714153552,148.593207963773,87.1667454434278,91.9645632784505,43.8358601765092,376.368785473866,170.2,587.241880122333,125.971644999864,92.25,287.50014697235,,23.4166241377582,634.155116407139,439.979957355725,174.67563069753
2023-03-10,83.3107681112607,303.63,178.274876745275,93.9605876236637,146.530920928484,88.1826120105799,90.3269469455189,42.9883214909576,370.937986521145,173.87,583.814020485412,122.343906473714,90.73,283.462609884752,,22.9460135400075,613.263188022234,437.207073840524,169.639780697265
2023-03-13,83.7786452043784,302.88,179.655312813884,94.1741546378666,148.474799138781,88.8838296410035,90.9720685312192,42.2117838658206,370.40932467619,177.86,587.280722724451,118.410105640147,92.43,285.564879803842,,22.9470127132511,600.897355666699,440.388799336072,166.876321901709
2023-03-14,85.258664580567,305.33,192.685040310391,92.6257937848959,150.566688380319,88.3624114029962,93.5426299265482,42.7173503206631,376.532190044125,176.83,602.35165234627,119.400307222967,94.88,292.12710553259,,24.0431057615154,622.738528444041,441.243591260249,169.967159091164
2023-03-15,82.7855999455164,297.88,196.389375947736,94.4144175288448,150.961384463628,89.2434284258362,95.8253678451801,41.0355978061035,374.177241825689,178.21,589.13545697559,110.488492977586,96.2,293.659601361459,,24.2079693467147,596.168237207079,442.050894744195,167.165185190443
2023-03-16,85.6967398125555,302.01,203.519973769758,93.6758316047266,153.783461459287,88.8928196106244,100.311444102666,41.9072573998507,380.742260736677,178.57,612.31477978956,113.00000426492,100.04,301.400670035491,,25.5198838156034,609.089933396023,448.309871166781,169.447205171443
2023-03-17,85.8598803026802,293.51,194.264100273763,95.0818144482287,152.944732282256,89.4501977271149,101.691011801317,40.9687789999325,376.307464544665,183.77,615.3542134053,110.830562615287,98.95,299.976234809939,,25.7037316924317,590.840496157633,445.916453779085,164.873536433152
2023-03-20,86.4068807695688,301.06,196.448963116165,94.2453436426008,155.31290878211,89.0905989422823,101.164989585284,41.9909024847227,379.925898330256,183.84,627.628475674616,113.072018925489,97.71,301.039384143835,,25.8785870100673,598.596934571513,453.001729061709,167.011124769785
2023-03-21,88.7676196266672,303.85,200.769032827279,93.4355687137484,157.167980373662,88.8208998536578,105.045644046959,42.6444040257166,384.91451237599,180.37,623.550002452217,117.581937043606,100.61,305.338962889165,,26.1773398099132,612.698772437542,455.984003108282,170.092333182949
2023-03-22,88.8827776196964,299.73,198.435202063804,94.6813762965983,155.737207071667,89.6749469676353,103.437802556444,41.9083272788433,378.353085778119,183.44,621.840927959021,115.187449579696,98.7,301.186966938297,,26.4461174124502,602.795844451574,451.634061983025,165.268316261089
2023-03-23,90.7732880052589,298.37,202.874446111775,94.6813762965983,156.822621300767,89.8907062385349,105.462491840796,41.6873486360187,379.375896394846,185.74,644.942565568755,113.99020584774,98.71,304.75847056428,,27.1685196675961,599.691558735765,446.305858988988,164.537171502341
2023-03-24,89.0459181098211,298.92,204.592542801482,95.0818144482287,158.125118375687,90.0435357220887,105.26399289135,41.7674922987332,381.865378839332,183.65,628.793753738159,112.900984106638,98.13,305.880099802192,,26.7568602912197,601.949221074535,452.080453321207,166.025495990527
2023-03-27,87.001863733553,302.14,201.444354069476,92.8482594246905,156.18124016539,89.0726190030407,102.286508649656,42.4066963659177,382.579416439689,181.95,625.414447353885,115.727559533961,98.04,303.78442412083,,26.509065326799,610.312833829523,457.693586956637,167.871404933666
2023-03-28,87.1458112248395,302.32,199.299216006026,93.0173333109344,155.559593834178,88.9377694587284,100.599267579363,42.8286177358881,381.720641487909,183.44,621.200025024072,117.662953536746,97.24,302.170852234711,,26.3881653643196,615.546505614854,448.84174169738,167.629793815454
2023-03-29,89.0171286115638,305.3,203.937083948762,92.8304621735069,158.638223283989,89.0456490941782,101.135214742868,43.2830245225415,387.268906625814,182.53,640.048397701875,119.535334711533,100.25,307.68060989463,,26.9616908061643,626.201987713745,443.152626557578,169.533689426964
2023-03-30,88.7388301284099,305.08,206.409951438571,93.2575962019126,160.207140215142,89.1445387600072,100.559567789473,43.2814683349159,389.536458464784,184.18,657.100300031717,119.994428172659,102.0,310.592910372016,,27.3603609303734,628.442546549949,446.448324309684,169.301742753481
2023-03-31,89.2666375964604,308.77,210.48174128123,94.654680419823,162.713460344155,89.5760573018063,103.219453712053,43.8417931418315,395.02682866212,183.22,661.013692195114,121.677770863453,103.29,315.758308178191,,27.7540351883644,630.306828329691,448.851239385426,172.413693956051
2023-04-03,89.0939006069166,310.31,211.603966286646,95.0985038205261,163.966620408661,89.9642046341668,104.122623932034,44.4617393871501,396.532097116926,184.54,654.488135039275,130.013467824285,102.41,314.990877646987,,27.9418797581672,637.755403697375,469.366245565678,172.491009513878
2023-04-04,88.450935145837,309.07,213.242613418447,95.5713200215099,163.433780696194,90.2976724333518,104.331047828952,43.2301141432736,394.332089375287,187.98,649.331779608099,127.510958369521,103.95,313.92828152686,,27.4303030574277,629.101031398757,468.473462889315,169.466038313865
2023-04-05,86.5604247602744,310.39,210.024906323273,96.5704787858532,161.588576506724,90.6041023028731,104.162323721923,43.47589452638,393.299629601799,187.83,644.690088654987,128.708202101476,101.1,310.829042843156,,26.8587759620702,617.966651228005,483.650768387483,167.803753820567
2023-04-06,86.5988107579508,312.51,214.613118292318,96.820268476939,162.476642694169,90.5229885138822,108.082677973486,43.1229317205656,394.833845526889,186.49,638.106267595971,126.520756786701,102.06,312.924718524518,,27.0146469880768,619.420448946152,487.050940708099,168.055029383507
2023-04-10,85.4280378288207,312.62,213.272407002662,95.2590829076527,159.881515946412,89.9011161316183,106.147313216385,43.7821717034286,395.239110110875,185.11,642.495481635315,128.897240585469,102.17,312.747619171163,,27.5561988861253,627.62157842676,489.301892775099,169.852616103004
2023-04-11,85.6391608160409,313.7,212.378599476225,95.4553462363629,158.667825490237,89.9551919909456,105.323542576184,44.0394289702732,395.345250835253,186.28,640.679589986294,130.679603434545,99.92,310.740493166478,,27.1465378562362,631.82048830682,494.801054153972,171.195973920262
2023-04-12,83.3647904537144,314.55,212.527567397297,95.3572145720078,157.977107344446,90.0633437096002,104.430297303675,43.9168791947631,393.733841656069,187.19,635.717447565708,130.535574113408,97.83,307.995453189483,,26.4730950900283,637.473195905028,495.010003290993,169.93959610556
2023-04-13,83.5375274432582,318.05,218.833876056049,94.6078454987504,163.364708881614,90.0272931367153,107.378006702952,44.2059410462044,398.963684620843,189.72,646.156396884945,131.192707891098,102.4,314.026670056502,,26.441121546232,644.562597718817,499.796838066385,172.191411727296
2023-04-14,83.6814749345447,319.74,219.966032256203,93.742502640346,163.019349808719,89.5856736188758,108.638475031936,44.1032326629198,397.989119787924,186.36,646.923538276777,132.092891148207,102.51,313.436338878653,,26.7358776531035,642.946316726289,486.082176527365,170.587113902368
2023-04-17,84.4395983886535,323.79,217.354128040058,92.6273700908557,163.039084612884,89.1350414578151,105.621291000353,44.2211138755533,399.417194988637,185.53,620.549411438594,130.166498977993,102.74,313.701987908685,,26.9796759245497,645.178323811209,479.965665425475,172.780942855733
2023-04-18,84.58354587994,324.63,216.390802150454,92.9574493255049,164.262642471143,89.2612184629121,104.331047828952,44.3635050432888,399.6777222212,186.25,624.71528051576,130.238513638562,102.3,313.721665614613,,27.6441261315649,652.011173086502,479.139366565437,172.046445056368
2023-04-19,83.710264432802,323.09,214.21587050279,92.8682387215456,165.407261112739,89.1260288145939,104.231798354229,43.9943967908596,399.610178123869,185.36,605.556167021012,129.329328548882,104.3,313.574082820151,,27.9079078678837,650.480409606805,461.777592816594,172.268727285123
2023-04-20,85.6871433131364,323.82,211.603966286646,93.6622130967827,164.440255708632,89.5315977595485,105.105193731793,43.7069883887704,397.429468695753,186.09,615.237685598946,127.772011514083,103.81,311.183241549865,,27.0815915954001,652.498622909645,462.974301510442,171.379598370103
2023-04-21,81.9253155408495,324.33,211.425204781358,93.1358705334233,162.831869169147,89.3783828247879,105.115118679265,43.5153827873777,397.738241712123,184.25,616.111644146603,127.00685574554,106.96,311.507923697681,,27.0965791940546,653.755730348278,459.517143061548,171.601880598858
2023-04-24,81.2247710832553,326.05,211.325892833976,94.0368976334114,163.137758633712,89.7298759104153,105.978589109356,43.7435587979703,398.153155452871,184.81,609.226792921172,129.167295562602,106.21,310.858559402048,,27.0196428542949,654.422766948369,464.379959341311,171.485907262117
2023-04-25,78.969593719767,324.34,206.121946791164,95.4196619947792,161.598443908807,90.2886597901306,103.824875507864,42.6893389434036,391.832957774039,185.75,588.232366476344,125.422533213028,102.57,304.99460303542,,26.2193050861458,644.802046754748,467.210270379142,167.252880471043
2023-04-26,78.9312077220906,320.53,207.959217817729,94.4026611096442,161.588576506724,89.9551919909456,103.666076348307,42.2415459541588,390.173302811048,184.74,591.475723753205,123.262093395965,104.98,306.844307392678,,26.9337139553426,635.32670633294,458.69084420151,165.638918201387
2023-04-27,80.2939106396027,326.23,236.918581674296,93.4659497680724,166.176918475191,89.6307368349819,107.556655757454,42.1619858618038,397.940874004116,184.75,611.032973919663,124.279300476499,109.82,315.18765470627,,27.2034907311232,649.197646914322,465.833105612412,167.852076044209
2023-04-28,80.8984901030059,328.55,238.666471948217,94.9736089749832,167.430078539698,90.0903816392639,107.407781545369,42.5213679415735,401.337377184191,184.8,618.432489623159,128.006059160931,105.45,317.362041211346,,27.7260583375427,654.208973166289,467.371731075931,169.321071642938
2023-05-01,80.5914021215947,330.17,241.50679364334,92.2419758212217,167.341271920953,89.1704665532604,106.901609224281,42.3904536575762,400.932112600204,183.97,618.605956314425,127.763009681511,102.05,316.998003651672,,28.8860984733994,657.792156953958,470.800396460686,169.417716090222
2023-05-02,79.6125591808466,325.86,237.593902916493,94.5406462164563,166.305194702267,90.0378659644584,105.184593311571,41.6075940202105,396.425956392549,187.52,617.485999057244,121.5697488726,103.63,314.233285968749,,28.186677202857,660.10968155171,468.606430521965,165.93851598797
2023-05-03,79.3630501959501,323.22,235.399108879352,95.0683565406541,165.22964787525,90.4354240279241,105.323542576184,41.4573246526208,393.704894185785,189.11,618.157973411553,115.925599850525,103.65,312.176965699243,,27.7790145194552,657.817812207808,464.854843743632,166.547376005864
2023-05-04,80.1211736500589,320.0,231.913259526247,94.1292110484377,163.591659129517,90.3269991015244,104.420372356203,40.9130480305934,390.91628788169,190.44,618.459874933054,113.414088563191,104.0,311.075014167259,,27.5392129409835,649.924545773396,462.803343125607,164.682138173268
2023-05-05,81.5414555640856,323.88,231.178351115621,93.8161625510322,171.268497949878,90.0378659644584,105.41782957717,41.6804430534304,398.153155452871,187.46,633.33095955667,119.544336544104,105.655,317.686723359162,,28.6562886273641,656.081806697314,469.451724758096,168.596238288302
2023-05-08,82.0884560309742,326.14,231.664979657792,92.5013588619291,171.199426135299,89.5409183851262,107.427631440314,41.7270314204696,398.259296177248,187.69,637.878959896703,119.355298060111,105.83,318.473831596294,,29.1268992251147,660.451751603039,467.875108542391,168.209660499163
2023-05-09,81.6278240588574,324.87,231.764291605174,92.1704218789576,169.492365574987,89.4595996903264,107.129883016144,41.8711732992838,396.512798803403,189.02,626.250881939533,119.643356702386,106.62,316.456866738645,,28.5473787438082,691.332125486745,465.747626419995,167.707109373282
2023-05-10,81.4742800681519,322.99,231.476286957767,93.064846157259,171.253696846754,90.0378659644584,111.437310219128,41.9882764181046,398.365436901625,188.75,639.972793029694,118.212065323583,110.19,319.900465276094,,28.8611191423086,692.811578458742,465.453198090556,168.557580509388
2023-05-11,80.0635946535443,322.64,234.167640731817,94.0487128633905,171.446111187367,90.3089282804577,116.022635951337,41.6585591649465,397.670697614792,187.13,633.204355692815,115.648342855457,112.18,320.943383690293,,28.5543729565136,681.471956257193,464.209000956476,167.262544915772
2023-05-12,80.0635946535443,322.49,232.201264173655,93.2616194984853,170.518575391591,89.8029452905923,117.034980593513,42.0511074934852,397.149643149667,186.81,630.594368345645,115.956351915232,110.26,319.792237893488,,28.3165697245292,680.368780341657,466.55492990394,166.924289350275
2023-05-15,82.2036140240034,323.53,237.216517516441,92.2956412779198,170.024519137921,89.5770600272594,116.082185636171,42.614739199105,398.519823409811,187.21,638.56067300977,116.826024554596,111.2,321.523876015177,,28.9290629228756,691.101228202098,462.404440227657,168.963487187984
2023-05-16,82.4147370112236,323.75,237.176792737489,92.0183697516464,170.024519137921,89.3692455849933,119.188694195005,41.9924586723482,395.856656143616,184.87,635.015764821821,113.111797657311,113.4,321.887913574851,,29.1888479662199,690.186190814793,455.623090962519,166.499053782222
2023-05-17,87.2129867207731,327.39,240.816575609036,91.750042468156,170.637148892472,89.2337144269936,120.568261893656,42.5627041753765,400.66193621088,184.23,652.983774730513,115.57587013551,115.5,325.784099348651,,30.1530501463247,701.17519121373,460.457414178143,170.210200557958
2023-05-18,88.9115671179537,329.76,245.151542112256,91.0702800166469,172.969094409793,88.8180855424612,122.592951178008,42.9571004767205,404.52159891551,181.84,677.749438252358,116.626724574742,118.15,331.834993921598,,31.6518100117726,706.417414750344,455.157704248244,171.244296143905
2023-05-19,88.84439162202,330.39,243.949867548935,90.4262945362699,173.0777867856,88.6193065107283,122.324977596255,42.8404836665328,403.933000353054,183.64,675.869857812045,117.967469893761,116.25,331.087241096323,,31.238152288909,703.390094796084,454.768299038341,170.200536113229
2023-05-22,88.0190926719775,329.13,246.611427738771,90.1043017960814,172.129198778554,88.5379878159285,124.925313834001,43.0991998592763,404.097036018001,183.21,680.388641875803,119.987646962285,115.01,332.199031481271,,31.1502250434694,690.8959861713,456.477882886696,172.278391729852
2023-05-23,86.7907407463328,323.11,245.042298970136,90.3636848367888,169.520581759178,88.637377331795,122.364677386145,42.7003295185089,399.561932340061,183.43,663.647715570632,120.422483281967,114.99,327.988002412618,,30.662628500577,669.790264004315,455.357155697219,171.46657837266
2023-05-24,86.4932492643407,320.2,247.49530407047,89.9164726976381,169.797253261233,88.4114920684621,120.727061053213,42.6448903343496,396.667185311588,181.95,649.370695231259,121.736051331007,116.75,326.30555855575,,30.5127525140322,666.720185293639,456.67733433567,169.649662763706
2023-05-25,96.876661635806,319.02,250.95135983936,89.6928666280628,170.933582644674,88.0862172892629,123.41672181821,42.8550729255221,400.102285118709,180.2,689.971580493772,118.674078913245,115.0,334.245512897812,,37.9485997931411,672.774825202158,453.704557977143,168.325633835904
2023-05-26,99.0454705045224,320.6,260.237026919569,90.4173502934869,173.344577162582,88.1585005735294,124.48861614522,42.988710537864,405.283882299675,180.92,716.704473284753,118.665019823252,120.11,342.785637270687,,38.9138011464896,677.717737443859,457.332674810873,170.239193892143
2023-05-30,97.8651010759732,322.19,260.713724267002,91.3207188145713,175.192347551307,88.7458022581947,123.704545294907,42.6796127707441,405.43826880786,182.04,709.234845317291,117.306156324245,121.66,344.340176039021,,40.0778379753208,667.429980650146,455.746560907122,169.611004984792
2023-05-31,94.6118877728986,321.08,262.898587109405,92.1167564222595,175.14294192594,89.0620416268606,122.444076965923,41.9684350258792,403.190015282413,182.32,704.044086899225,115.186329265795,120.58,342.382244299157,,37.8027204995708,661.606238026274,462.765352373421,167.939056046765
2023-06-01,94.8518002583761,323.12,270.734299757838,92.4772514443561,177.949181446785,89.3310628436205,123.436571713154,42.5552150224287,407.020730516758,183.76,707.783770262335,116.046942815165,122.77,346.337463190742,,39.7371198992423,665.454526103723,468.834375035079,169.755971655719
2023-06-02,94.9477652525671,329.48,270.734299757838,91.4638758224387,178.798958203097,88.8599934522943,124.290117195773,43.5111032714075,412.906716141319,181.05,705.719153405618,118.991147063013,124.25,348.934920373275,,39.2944861523133,678.855120364528,474.485499422695,175.91222294776
2023-06-05,94.0936768042672,328.58,269.522693999778,91.2934852311428,177.445244068041,88.850934425538,125.679609841897,43.4466187466748,412.11548528687,182.14,703.333157509883,118.058060793695,125.3,349.180891697379,,39.1386151263067,674.006277386942,473.165320784243,173.554098434011
2023-06-06,95.7922572014478,333.41,269.254551741847,91.8315607826034,177.079642440326,88.9596427466133,126.950003118353,44.0625772612029,413.012856865696,182.34,697.908668881622,118.637842553271,126.61,349.121858579594,,38.622042559349,680.223400569843,463.078776078953,178.125380790581
2023-06-07,96.2432926741455,335.42,261.786293298727,90.4684360522366,175.706166055124,88.488573355287,122.017304224614,43.9658018432406,411.584781664983,180.15,691.656385758923,121.554869531139,121.23,343.198869095181,,37.4480139980815,689.065911396691,457.912033781704,181.448669238251
2023-06-08,95.907415194477,335.95,262.75955038307,91.5266513034424,178.423475450308,88.9596427466133,121.749330642861,44.3254757081901,414.07426410947,182.53,701.239324376892,120.793905971695,124.25,347.459092428654,,38.4822686875549,690.126328555811,465.605161099299,180.770320229136
2023-06-09,98.6520140283394,335.29,263.127004588383,91.401100341435,178.80883932817,88.751285131219,121.947829592307,44.2317154037522,414.817249180111,182.04,697.158784457249,119.833642432397,123.43,348.787337578813,,38.7420814597897,684.14865440884,468.824877347032,179.307024509472
2023-06-12,102.740122780876,333.6,269.18503337868,91.6701381171652,181.605197723941,88.9052885860756,123.41672181821,44.5709643061166,418.580420317125,181.88,711.094948240088,117.532633574079,126.57,354.680810504334,,39.4535687437559,689.613223478818,467.846615478252,180.053208419499
2023-06-13,102.490613795979,336.39,269.453175636611,90.7643776055399,181.130903720418,88.488573355287,123.496121397988,44.8199543262007,421.340079150936,180.54,718.009466958338,117.822524453867,126.66,357.406172775401,,40.9924597793009,686.679972788673,466.630911408311,182.117327547236
2023-06-14,103.076000260544,335.9,271.469208168464,91.4907796000117,181.763295725115,88.5701045960935,123.446496660627,44.3115672812869,421.841835302538,180.64,720.872662033219,114.85114293604,126.42,360.003629957934,,42.9660375683925,693.427304551133,436.760682502343,180.159806120932
2023-06-15,101.365469342637,339.82,279.89086130645,92.369636334064,183.798807490235,89.1861184155201,124.845914254223,44.4621284340565,427.071678267311,181.91,719.392370701988,114.742433856119,127.11,364.2933698503,,42.622285285128,705.228721321976,444.273353747055,181.642483240856
2023-06-16,100.777592024715,338.31,279.06657214318,92.0109192997569,182.721764857235,88.9052885860756,123.128898341513,44.2032177178597,425.622729045776,181.63,703.021517229624,116.626724574742,125.49,362.000917109655,,42.6612572009632,697.728835446593,437.216703426747,180.188878221322
2023-06-20,100.208989372955,338.67,282.373659990998,92.6476420356519,182.810694982895,89.0683510676886,122.920474444594,44.0595621476785,423.414519374305,179.75,701.589919692184,115.023265645914,125.78,361.483344249476,,43.7764535617866,702.577678424178,447.610958628282,179.403931510775
2023-06-21,97.9538534320747,338.61,279.702168606424,92.8718401820938,181.773176850189,89.213295495789,120.349913049265,44.380525845443,421.245050223387,179.49,688.822406960316,115.65740194545,124.83,356.557160762839,,43.0140030032667,725.162853563161,454.629464892804,178.987231405175
2023-06-22,99.3898160610966,336.96,282.919875701599,91.7508494498843,184.777038872501,88.751285131219,122.940324339539,44.217806976849,422.765615655058,177.71,698.668292064754,114.008647566656,130.15,360.764121460427,,42.9940174054024,727.403412399364,456.822748100468,177.659605487335
2023-06-23,98.2140614252532,335.25,286.743385675802,92.6655778873673,184.460842870152,89.0139969071509,122.096703804392,43.6992074506428,419.569522709508,178.2,679.658234968946,113.600988516954,129.33,357.187712249128,,42.1786050125423,727.121204607018,454.867865241463,174.984972251394
2023-06-26,96.47934147073,334.12,276.553979874418,92.7642250718017,183.067604234804,89.1227052282262,118.196199447773,43.5375584610414,417.855254675077,178.51,681.946843277099,115.249742895748,127.33,352.399461900116,,40.6027406209486,731.465494258894,456.832284114414,175.159404853738
2023-06-27,98.3778960876248,335.34,285.074944959786,92.5220910736445,185.824438130281,88.950583719857,118.116799867995,44.0790144929975,422.436321230365,177.69,706.137920032216,115.340333795682,129.18,358.458667588681,,41.845844808103,747.200716620017,460.169888995641,177.688677587726
2023-06-28,97.2599654502654,334.15,283.327054685864,92.9166798113822,187.000292014015,89.213295495789,120.171263994763,44.2143055546916,422.649394093401,177.28,705.271170502745,116.508956404828,129.04,359.158185643783,,41.0873913691559,748.637410835598,452.436181685141,178.560840599445
2023-06-29,96.9901201240063,336.91,279.592925464304,91.2396776759968,187.336250266511,88.5248094623121,119.109294615226,44.4418007331981,424.315236477142,177.09,704.453114767065,117.777229003901,127.9,358.438962854734,,40.7926038006587,757.787784708643,454.333848460467,180.615269027052
2023-06-30,97.2599654502654,341.0,285.005426596619,92.3158287789179,191.664183048658,88.7331670777064,120.062089572568,45.189743410716,429.322448758502,178.27,705.816540993199,119.000206153007,130.36,363.966140726742,,42.2715380426109,764.671944491635,458.338974317939,181.477741338642
2023-07-03,99.409090727258,342.0,284.052031901752,91.7936408049068,190.172133162575,88.6287518294109,119.655166726203,45.0298451321933,429.816390395542,178.47,714.708027739343,119.534692462616,130.22,364.823296653417,,42.3824581107573,766.621743784209,455.707034468743,181.84598794359
2023-07-05,97.3274267818302,341.56,292.344579508142,90.9213854014903,189.055566029281,88.2291140880199,121.709630852972,44.9153680799907,429.177171806432,177.84,696.973748040845,118.31171531351,130.38,364.813444286443,,42.2865272410091,758.181165267671,449.356049180466,180.033827019239
2023-07-06,95.8047281550821,341.46,289.980955160453,89.6354831057319,189.529860032804,87.6569055037554,120.022389782679,44.0303836296999,425.816431648536,177.31,681.041138712596,115.204447445781,128.36,362.03507679998,,42.0726813438619,751.562109774459,447.582350586443,177.126616980173
2023-07-07,96.5949894676982,340.9,288.531000728677,89.0959436809382,188.413292899511,87.6750708556368,119.238318932366,44.3128316837327,424.741382203215,178.64,678.538277711764,119.942351512318,129.78,360.83308802924,,42.4723933011463,755.188052318544,440.163331736173,178.996922105305
2023-07-10,96.1516721459867,341.13,292.076437250211,89.2128438896435,186.367900009318,87.9203031060358,115.99286110892,45.2082231387692,425.816431648536,178.78,691.286312926115,121.473337721199,127.13,360.95131643292,,42.1496258956392,753.828323864513,441.565125786288,182.059183346455
2023-07-11,97.5876347750087,343.37,296.237607845513,89.6714524007181,185.844200380428,88.1110393007907,116.826556696594,45.5258799378295,428.528268087184,179.45,686.582492445954,124.236360169179,128.78,362.734594855082,,42.3744638716116,763.431940555568,441.412549563147,183.929488471588
2023-07-12,100.131890708309,345.35,307.211578031215,90.6696003365865,187.514110517832,88.8285707001065,118.722221663806,45.760086175471,431.976174416322,181.88,705.923667339538,126.383364497609,130.8,367.315945497655,,43.8703858717485,759.421169203738,430.741749957168,185.935463398543
2023-07-13,101.741325332784,343.54,311.253574289659,91.6227866537221,188.274957148483,89.3826139324895,123.893119296881,46.1248176502034,435.404710485184,182.01,731.127575005497,126.292773597675,134.3,373.552493791739,,45.9438916501613,764.270012181324,426.975024448355,187.437521918728
2023-07-14,101.326920010314,341.09,306.74481187852,91.0832472289284,188.423174024584,88.9557281632763,124.756589726972,45.9737701888009,435.133526841319,181.43,734.321887878153,122.895614850159,134.68,373.473674855953,,45.4362574644101,760.03689529613,457.89078166246,185.605979594116
2023-07-17,100.98961335249,344.25,308.482770957703,91.1282088476612,191.683945298805,89.0556375986241,124.121393088744,46.5399306993122,436.644407142852,181.56,734.779609539784,122.723492140285,133.56,376.961412764492,,46.4275431184754,757.898957475325,461.619363115488,187.592573120811
2023-07-18,99.409090727258,345.34,309.902931805265,91.5418557400031,191.427036046896,89.1282990061498,123.148748236457,46.7252142884763,439.888925739091,183.64,737.253254264341,125.749228198073,132.83,380.045203627127,,47.4597992481623,766.921055079122,476.800697318096,189.908650451934
2023-07-19,99.3223547295319,342.43,313.835684921589,92.5759729708577,192.780750181952,89.400779284371,121.858505065057,46.1797705257298,440.867123883032,183.67,697.080874387184,125.830760008013,135.36,379.956532324368,,47.0430995326933,757.984474988157,480.32902247825,190.712978562742
2023-07-20,94.310941527576,346.61,300.438503219768,91.4519325025375,190.834168542493,88.9375628113949,118.632897136555,45.4893095286296,437.942214581347,182.74,658.466695911323,126.845378087271,129.96,371.197778085126,,45.4872207389638,761.396623750162,480.843967231353,189.046178140344
2023-07-21,93.7230642096543,345.76,292.235336366022,91.4789094737771,189.658314658759,89.0011415429799,119.407043039395,45.5801519812696,437.942214581347,182.18,675.246577251527,127.950587066463,130.0,370.084460617146,,44.2770927882853,759.335651690906,483.02771442507,188.44535473227
2023-07-24,94.6867975177227,349.63,289.603569760401,91.1461934951543,190.458685789704,88.8376533760472,120.965259792548,45.5095399677614,439.898610869229,181.4,666.598559474335,130.858554954338,128.8,370.675602635542,,44.5798745959283,754.29867018509,485.077957423538,188.910508338521
2023-07-25,96.6817254654244,347.58,292.443891455524,90.9753393439697,191.318343671089,88.7377439406994,121.868430012529,45.7558066595008,441.099567006344,182.41,669.344889444119,132.298950263285,129.13,373.187956213728,,45.6461062419844,764.304219186456,487.223560561469,188.891126938261
2023-07-26,95.8047281550821,349.8,296.515681298183,91.0652625814353,192.187882677548,89.028389570802,128.686868926008,45.440678665332,441.167362917311,183.3,666.42326181669,131.34774581398,128.15,371.946557975095,,45.4192697062255,762.79911096061,484.429508475185,190.383494758315
2023-07-27,95.746904156598,349.31,309.565271184166,89.2937748033625,190.923098668153,88.2654447917827,128.895292822926,44.9932747229935,438.242453615626,180.42,689.620985178481,130.767964054404,128.25,371.0598449475,,45.866947098384,763.346423042736,481.788032612043,187.922056925239
2023-07-28,97.2021414517813,349.81,323.240526338656,89.7523833144372,193.50207231231,88.6105864775295,132.011726329233,45.542803478257,442.532966266773,181.86,699.603212905532,131.93658666355,132.21,377.818568691167,,46.7163350076133,756.941161331604,479.575677376487,190.354422657924
2023-07-31,95.5541574949843,351.96,316.40786435878,89.9681990843547,194.11470206686,88.719578588818,132.110975803956,45.7292542081403,443.375572588781,182.35,697.694416188944,133.458513782437,133.68,378.015616030633,,46.6953501298559,769.418166453822,482.875138201928,192.563902287614
