,MSFT,NFLX,AAPL,IBIT,QQQ,NVDA,ASML,JNJ,SE,BRK-B,GLD,MELI,TSM,CDNS,TLT,GOOG,CAT,SPY,AGG,PG,IWM,QMOM,AMZN,META,ABT,PM
2024-11-08,420.08337603463,795.04,226.431737772825,43.69,512.00364373649,147.596736466018,663.205364538303,151.721133564805,93.56,463.41,247.96,1872.01,199.071292229899,301.25,89.8687633740609,179.231354281174,390.051084501738,592.664263294039,95.9863894649394,165.631706943738,236.225791262712,69.2369684054049,208.18,587.920347374134,115.434531215151,122.843242372198
2024-11-11,415.579713201674,805.44,223.708092002118,49.57,511.704890297503,145.227270467071,665.028146546086,151.301502205488,97.46,467.36,242.14,1961.16,191.996939648171,300.9,89.4315167147644,181.333979420356,393.194338786179,593.228997960412,95.7720036204491,163.972525811632,239.777312901888,69.8781427815769,206.84,581.765210198143,115.642450003685,121.5879525856
2024-11-12,420.570527201991,819.5,223.708092002118,51.05,510.778754636642,148.256587756864,662.918078243598,148.959373688376,107.65,466.29,240.05,1977.39,189.741062181549,297.77,88.0906269595887,182.67926090751,389.694121870067,591.386179575406,95.2165493869972,163.784880326454,235.571041463311,68.7338931256392,208.91,583.411235536942,115.28601779477,120.877594799386
2024-11-13,422.727910943164,830.47,224.596020476817,51.04,510.12149707087,146.237042897002,667.108495576708,149.544905817654,104.96,468.1,237.63,1930.95,184.685126280482,306.47,87.2550000107111,179.859152308513,383.804238447486,591.673500721455,95.1970597647708,164.515710110834,233.239735359383,68.5366087022017,214.1,578.602846365422,114.592955166323,121.87014951437
2024-11-14,424.408085377534,837.26,227.688805051614,49.73,506.576289594887,146.726932491721,686.475554409402,148.207940789135,103.33,467.7,237.01,1876.2,186.505658972843,303.04,87.7602628170092,176.730127219872,384.091791678555,587.868972442732,95.1580805203181,165.009514019198,230.094952231956,67.5600508061858,211.48,575.76968760046,113.889991643184,124.750504373541
2024-11-15,412.587213173596,823.96,224.476299783599,52.13,494.506650659799,141.948009506504,652.466800970712,150.286579848073,102.94,470.28,236.59,1880.0,184.042003318507,289.71,87.5270645987177,173.282220593536,380.829549850224,580.339176891094,95.1678253314312,167.439029248353,226.662476010853,66.7511846700919,202.61,552.745284679574,114.751369481397,125.130010588094
2024-11-18,413.342794576034,847.05,227.489270562917,52.13,497.942315208153,140.118421836431,659.005040781238,151.038012747313,108.63,472.2,241.09,1916.12,185.496450632512,294.325,87.6825300775787,176.182049576957,381.216259367868,582.717007065295,95.25552863145,168.634034706596,227.108896328627,67.2049388439983,201.7,553.06451383619,116.196900106443,128.175791233095
2024-11-19,415.36099226939,871.32,227.748665398223,52.7,501.368021308541,146.976876162496,655.963768626948,149.310692965943,113.68,468.86,243.25,1916.51,187.663280304398,299.63,88.1294933293039,178.95233293569,379.104230463811,584.847146596351,95.3919559870347,168.643910784764,228.79537308466,68.1025829706391,204.61,559.738398391681,115.969179528524,126.05444880303
2024-11-20,413.074364340958,883.85,228.46698955753,53.72,501.07922631752,145.857128517424,652.268672491605,149.418040522977,114.46,468.83,244.62,1931.26,186.367140181033,304.01,87.8477121488685,176.710197123766,378.281233285235,585.045299110868,95.2945078759027,168.772299800939,229.092986629842,68.2209536247016,202.88,564.157727028575,114.781072165473,126.881577732184
2024-11-21,411.294771301004,897.48,227.988106784658,55.9,502.88170539941,146.636952770242,665.87019258229,151.750410171268,116.33,472.06,246.66,1968.15,189.216669612554,306.51,87.7796960018668,168.648473248893,386.302976869187,588.186016465959,95.2457838203368,170.609250340056,232.575065108476,69.4046601653268,198.38,561.733580620527,116.097891159522,127.679513875603
2024-11-22,415.409014054106,897.79,229.33496458336,56.49,503.688339684676,141.918016266011,666.583455107075,151.428367500165,113.04,476.57,249.84,2005.0,188.068942480414,311.87,87.8282789640108,165.987805418743,394.136323508645,590.009019599514,95.3139974981291,174.095505933112,236.870620610607,69.9866492144676,197.12,557.793095718555,116.592935894126,126.492340589053
2024-11-25,417.192184642012,865.59,232.327981913808,54.02,504.485015521976,135.989352395229,678.065000471316,152.023658498265,114.0,477.43,242.48,2099.95,183.121842772911,312.39,90.1019615923523,168.8378091619,402.2274764932,592.010359996134,96.17154087609,175.191750609682,240.471744507313,70.5587740424365,201.45,563.748714671662,116.959268997734,127.192967446689
2024-11-26,426.357083753038,872.6,234.512884565035,51.7,507.193713368794,136.889149610019,665.681970527138,152.004140760622,113.93,478.56,242.95,2110.0,181.894962045451,310.1,89.7521642649152,170.023649880206,404.389083540544,595.101539222596,96.0253687093921,177.087957617803,238.705904139231,70.8744291199365,207.86,572.158407766249,116.790953787968,128.720723233479
2024-11-27,421.376160323133,877.34,234.383187147382,55.03,503.20037573433,135.309505610722,664.205913357792,152.869812802231,115.71,483.08,243.49,2044.76,179.272999200474,304.68,90.374026180359,170.222950841266,400.293928904979,593.298351340493,96.2884786094483,177.137338008639,239.033279038932,70.0261060991551,205.74,567.828862329652,117.771142362486,128.273100518878
2024-11-29,421.844367125544,886.81,236.777601011741,55.21,507.621926631343,138.218849938542,680.18497519776,152.486162692882,113.8,483.02,245.59,1985.17,182.706286397481,306.81,91.3068190535247,169.894104255517,402.683595411447,596.983988110505,96.6685262428628,177.038577226966,239.945960577491,70.5587740424365,207.89,572.936528835499,117.592926258028,129.479735662585
2024-12-02,429.335675964121,897.74,239.032340734011,54.48,513.148865252608,138.59876431812,704.812345150741,152.279581864771,113.24,477.33,243.44,1952.44,192.343236627696,310.27,91.5254627880171,172.375401220713,399.113969094732,598.054011688896,96.6797649335196,177.473124666327,239.826915159418,70.2529831861083,210.71,591.401940363471,115.652350898377,127.494626232616
2024-12-03,429.554836595037,902.17,242.085218411068,54.46,514.722300031275,140.228397051572,711.340678537311,149.879309385765,115.5,470.19,243.93,1929.49,196.785732165033,313.25,90.735693693969,172.415261412925,395.89138978103,598.33142520922,96.4940302991681,173.246163210724,238.120597500373,69.9274638874363,213.44,612.171787365761,115.137504374388,126.200412731705
2024-12-04,435.751105341839,911.06,242.444380490722,56.42,521.085748281705,145.107297505099,713.183273393005,148.020081932765,117.41,468.32,244.67,1987.43,198.566688059734,324.54,91.7107172668678,175.474531165195,396.139280497469,602.04678485641,96.8068465254444,172.940004787538,238.973756329895,70.2431189649364,218.16,612.301474210636,114.820675744241,126.969156089389
2024-12-05,440.931265708941,917.87,242.474310664027,56.4,519.6417733266,145.037313277282,704.842064422607,147.085549615119,117.12,470.57,242.86,1984.95,202.138494048551,303.79,91.8959717457186,173.700752611762,391.647500715602,601.056022283826,96.8263975395866,173.848603978929,236.186109456688,69.6414014734519,220.55,607.463157305684,114.444441745942,128.925072733623
2024-12-06,441.877641160623,934.74,242.27477617533,57.8,524.292368526836,142.417723033339,702.34564558586,146.878968787008,116.25,470.5,242.95,1947.18,200.87203652343,307.51,92.0324750459245,175.873133087315,391.69707885889,602.195399242297,97.1001117375784,171.665990703957,237.029347834704,69.5131665982175,227.03,622.267409443723,114.454342640634,127.047003518015
2024-12-09,444.318293641277,913.69,246.175675429347,54.73,520.209404860676,138.788290748791,699.908665292846,147.164247073447,114.15,463.87,245.36,1844.3,197.062769748653,309.75,91.1842045375024,176.680301979607,395.89138978103,599.094312390109,96.8166220325155,168.673539019266,235.838893653975,67.629100354389,226.09,612.091980076607,113.761280012187,125.246781731033
2024-12-10,441.638556835987,913.35,247.1933013217,54.9,518.436801122684,135.048875667741,698.670362298428,146.80027132868,112.05,462.49,248.59,1879.18,189.909263571605,302.86,90.7551941654269,186.087954422677,385.113101430282,597.231678753651,96.6993159476619,170.145074666193,234.817087148849,66.8103699971232,225.04,617.82812898454,114.355333693713,125.509516802647
2024-12-11,447.27696215864,936.56,245.916280594042,57.72,527.718074627224,139.28821255107,707.744646641522,144.25244111531,116.67,461.39,250.96,1897.87,192.541120615996,308.78,89.8971734212759,196.243829488473,385.589051605844,601.848632341893,96.4744792850258,168.515521768589,235.878575459999,67.629100354389,230.26,631.155946273233,113.008812015588,123.407636229738
2024-12-12,447.84478742965,925.55,247.382859085961,56.92,524.312285422768,137.318520650089,706.427092255462,143.85895382367,117.29,458.63,247.28,1870.77,190.043421989732,308.22,88.8051470196292,193.17112858448,377.567308021892,598.747545489705,96.0834590021804,168.732795488269,232.813155944621,67.1062966322795,228.97,629.270499066973,112.731586964209,123.582792944148
2024-12-13,445.563524498753,918.87,247.552463401353,57.91,528.325539953165,134.229003912003,711.855812582989,144.232766750728,116.47,457.9,244.29,1823.86,199.502911238464,306.75,87.8983750968332,190.926460716303,377.299586048139,598.628653980995,95.7217652405485,168.940193129783,231.215963252143,66.504579140795,227.46,618.855647832396,112.256344018988,123.213017658173
2024-12-16,449.867042342191,921.08,250.455690211888,60.22,535.933794199375,131.979355801746,715.620253686019,141.507867256119,114.61,455.2,244.88,1796.72,200.723810690294,313.49,88.1616314615159,197.690393225742,375.72300109159,601.184821418262,95.8097448041887,169.019201755121,232.575065108476,67.0767039687639,232.93,623.235072824714,111.503876022389,122.55131451485
2024-12-17,452.726092390957,919.13,252.890010973986,60.73,533.573642031376,130.369607598406,728.310382772813,144.026185922617,115.79,455.66,243.94,1809.12,199.175352848949,311.35,88.3761366475537,196.652857855563,372.629324950436,598.707914986801,95.8097448041887,168.21923942357,229.92035625363,66.26783783267,231.15,618.44280006174,112.167235966759,122.648623800633
2024-12-18,435.72121980126,889.55,247.472649605875,57.18,514.323962112625,128.88983906366,712.757297162925,142.39321366231,110.99,446.59,239.26,1716.38,194.113086829166,301.24,87.2753662345052,189.699375615033,360.819811219304,580.864281054563,95.08271492699,166.984729652658,219.741253624666,63.3184357022787,220.52,596.22861902504,110.820714288634,121.198715442469
2024-12-19,435.362593314307,902.04,249.208599657535,54.72,512.033519080389,130.659562243728,703.613667852144,141.242263334262,111.64,449.34,239.6,1666.0,193.199893743244,299.87,85.9539020755036,189.250442041397,357.329509931849,580.685943791498,94.8375299993805,167.093366512498,218.766129423651,63.8806963090757,223.29,594.611226967536,111.305858128547,118.882754440839
2024-12-20,434.934233899335,909.05,253.897660141903,54.81,516.504862217233,134.678933534054,699.076525680597,142.117772558161,110.64,453.2,242.1,1720.36,195.750878776743,301.47,86.4433332455042,192.502716374845,362.951671380675,587.636686176065,95.0925223240944,165.977369679594,220.815880295173,64.7487477722009,224.92,584.307840527143,113.097920067816,120.877594799386
2024-12-23,433.58938457326,911.45,254.67584464782,52.87,521.528560628972,139.648156248711,714.292792876003,142.904747141442,109.39,454.35,240.96,1729.85,205.825780757291,304.41,85.6504547501032,195.525535770656,362.307155517935,591.155647301098,94.7983004109629,166.02675007043,220.308417700767,64.3739073676696,225.06,598.884336847854,113.177127225353,120.449433941942
2024-12-24,437.653818092063,932.12,257.599024907224,56.23,528.600371011781,140.198070231218,712.975238489943,143.47530371432,111.47,458.66,241.44,1743.29,204.803401541531,308.58,86.0126338159037,197.101791429198,364.468762565279,597.726362848123,94.9061817791111,166.846464558316,222.278566596695,65.45,229.05,606.771619103581,113.622667486498,119.602843155631
2024-12-26,436.438472775166,924.14,258.41711631088,54.3,528.241294603063,139.908115585896,709.161265267136,143.209699792463,109.65,459.08,243.07,1732.76,201.557595681788,308.69,85.9636906989036,196.63290525229,364.02255927569,597.766125120722,94.9748335588418,168.051346094726,224.557173148047,65.29,227.05,602.378702404189,114.127613115794,119.748807084305
2024-12-27,428.88739285543,907.55,254.995099829734,53.68,521.219355943687,136.988572260585,706.912507029273,142.68832913104,108.72,456.51,241.4,1725.47,200.138175993888,305.03,85.2589098141028,193.58015695157,361.781627199085,591.473745481892,94.7786856167541,167.429153170186,221.283541901782,64.73,223.75,598.844401241496,113.850388064416,119.492996634532
2024-12-30,423.209140145338,900.43,251.612990246328,53.55,514.28718638649,137.468497190773,689.635703651156,141.006170959278,107.48,452.16,240.63,1721.8,198.907350530254,301.86,85.9441134521036,192.233356230663,359.94723589744,584.72409970817,95.1513667067207,165.019390097366,219.58204967348,64.28,221.3,590.28819757927,111.682092126847,118.076200297326
2024-12-31,419.891845141021,891.32,249.837133296929,53.05,509.918423413754,134.268997656185,686.594431496866,142.265330292527,106.1,453.28,242.13,1700.44,196.02880710724,300.46,85.484048152303,189.988688362487,359.699345181001,582.596818124111,95.0336779414681,165.572450474734,219.860656588056,64.13,219.39,584.567421968471,111.989019862302,118.410721654722
2025-01-02,416.982985857956,886.73,243.282425343248,55.37,508.920988945092,138.288368946511,693.865746680087,141.675099355066,104.87,451.1,245.42,1765.0,200.08854593487,297.66,85.7189751139033,190.178238093577,356.734572212396,581.165376310538,95.0434853385725,163.923145420796,220.03976103314,64.72,220.22,598.275318850893,112.315749387141,119.148636413683
2025-01-03,421.734786810086,881.05,242.793565845941,55.96,517.249566758415,144.447405550593,707.675301673835,141.842331454013,106.32,453.56,243.49,1834.17,207.066532232728,303.86,85.444893658703,192.672313502662,360.720654932728,588.43193162805,94.9454113675287,163.083678776576,223.313392279405,65.67,224.19,603.656641807649,112.701884280133,120.053811851343
2025-01-06,426.217617897001,881.79,244.429748653253,58.17,523.194276191637,149.406629829204,761.318587392013,141.32096079259,108.46,451.41,243.19,1799.42,218.382185688713,308.14,85.0631373461025,197.490867193015,361.127195707687,591.821665367135,94.8473373964848,158.60981536679,223.402944501947,66.16,227.61,629.185478172073,111.919713599457,119.050247779155
2025-01-07,420.758525817824,879.19,241.646242535936,54.79,513.858289564966,140.118082742854,750.490866008824,143.849116641378,106.42,452.92,244.56,1771.22,209.85574154951,301.67,84.1038522529014,196.243829488473,359.937320268782,585.131663002313,94.5138858949358,159.301140838501,221.611900051103,65.28,222.11,616.895295315363,112.276145808372,119.443802317268
2025-01-08,422.940170280123,875.0,242.135102033243,53.34,513.948058667146,140.088087434717,737.018129429559,139.95359245414,109.35,451.84,245.86,1739.0,205.587556474007,302.73,84.2115271103015,194.926957672476,358.023603937877,585.986551863196,94.621767263084,160.091227091885,220.606925109241,65.56,222.13,609.736837875671,113.117721857201,119.896390036098
2025-01-10,417.351574191769,837.69,236.298718238869,53.84,505.888788160362,135.88874429557,732.094636723753,139.747011626029,108.29,442.66,248.21,1758.77,206.828307949444,299.0,83.6535755765008,192.712218709208,348.038565879732,577.040040528367,94.0921678194474,156.595095420661,215.751204598064,64.8,218.94,614.868563292689,111.196948286934,115.262285349818
2025-01-13,415.598289144442,840.29,233.854420752336,53.22,504.262969976444,133.209163435353,720.603184935556,142.117772558161,106.87,443.91,245.74,1740.0,199.870173675193,292.5,83.6242097063008,191.83430416521,359.441538835905,577.93469166185,94.0039012455079,156.871625609346,216.169114969927,64.69,218.46,607.350685395774,112.068227019838,115.655839887931
2025-01-14,414.084088421751,828.4,232.737027615636,54.83,503.784201431486,131.739393336652,729.4000894079,142.39321366231,110.44,450.03,247.03,1753.61,199.959507781425,294.19,83.4871689787006,190.597242762303,368.435014028296,578.729937113835,94.0333234368211,157.760472644402,218.626825966363,65.19,217.76,593.293351957718,111.899911810073,116.561015325591
2025-01-15,424.68349348059,848.26,237.316344131221,56.64,515.374389957331,136.218692685075,719.503571876513,142.609631672712,110.82,458.51,248.88,1838.15,205.269924096295,300.72,84.9260966185024,196.513189632654,371.7270027426,589.256998784484,94.8473373964848,157.671587940897,222.925332648389,66.55,223.35,616.126534892969,110.583092816024,116.600370779402
2025-01-16,422.960093973842,842.37,227.728711949353,57.09,511.763677180777,133.549110260903,743.259176521424,145.364042714193,111.63,462.81,250.6,1837.18,213.200807527288,298.9,85.2001780737027,193.949280112114,377.339248562769,588.123774015406,95.0532927356769,158.511054585117,223.3730937611,67.06,220.66,610.315904167864,113.380018925952,117.869584164816
2025-01-17,427.393115826458,858.1,229.444708552143,59.62,520.401459679385,137.688462783776,749.252563014406,144.636091224659,115.08,467.95,249.27,1836.0,209.935149643938,305.6,85.3470074247029,197.081838825925,382.763097438445,594.028471496393,95.0532927356769,159.133247509657,224.338267715166,67.4,225.94,611.783537701525,112.952019556817,119.630740722872
2025-01-21,426.865137942888,869.68,222.12179281698,60.42,523.453609153488,140.807974829999,755.86014779262,145.737855641252,118.16,468.57,253.13,1834.51,217.081878142455,310.97,86.1105200499038,199.156909566284,396.397086842565,599.46596227434,95.3671294430171,159.715936121527,228.646724644141,68.5,230.71,615.467597388061,116.246619351786,121.814968409398
2025-01-22,444.497606884753,953.99,223.309023024725,59.38,530.146394438206,147.046998922445,759.535431080052,142.904747141442,118.36,460.51,254.43,1818.49,221.548583454028,321.49,85.6602433735032,199.555961631738,395.650782456753,602.835814877126,95.1415593096163,162.698511728051,227.154187601771,68.65,235.01,622.496264107088,117.232013248167,120.909792971739
2025-01-23,445.005661074603,984.86,223.139418709333,58.79,531.273495387794,147.196975463129,739.256981243466,144.25244111531,116.46,459.83,254.07,1828.73,222.958077130125,324.52,84.9946169823024,199.107028058103,404.397469858466,606.126142934713,94.9846409559462,164.09103874964,228.189013284481,68.87,235.42,635.425416665528,122.646702941408,123.408864288756
2025-01-24,442.365771656754,977.59,222.261466959068,59.7,528.271217637123,142.597694882159,725.397894129942,144.429510396548,117.79,463.19,255.65,1843.45,220.238349895967,320.48,85.3763732949029,201.421530037734,405.621409051197,604.356721804047,95.1415593096163,163.080222149217,227.552197479736,68.65,234.85,646.447644020367,124.448281681255,125.229054027528
2025-01-27,432.902017139933,971.89,229.324987858925,57.67,512.890778130365,118.401479651839,683.691849277951,150.400680047188,114.23,474.7,252.99,1846.0,190.88713299303,289.87,86.3846015051041,193.310796807388,393.033741743841,595.807833195209,95.671158753253,168.585123628054,225.373093397876,66.22,235.42,658.817698089792,128.827810109613,128.328296015167
2025-01-28,445.493791570734,971.83,237.70543638418,57.58,520.471280092191,128.969826552024,676.955480988318,147.931547292146,119.53,469.97,255.18,1895.53,200.902478902757,299.3,86.3258697647041,196.602976347381,388.366851651232,600.927225792362,95.6417365619398,165.137107719829,225.621849571604,67.46,238.15,673.244435886661,126.797301474647,126.881983087602
2025-01-29,440.642372150006,978.15,238.80287607201,59.34,519.493794312903,123.680653883909,705.981303177471,148.689010328553,121.92,469.26,254.2,1889.76,200.832996820132,289.88,86.1496745435038,196.712715665381,391.292364843613,598.233331823763,95.5828921793135,165.176854300904,225.104436730249,68.19,237.07,675.400958629999,127.265114738585,127.50183148513
2025-01-30,413.406682835284,973.24,237.036995847046,59.72,521.708098833331,124.63050530824,730.093539084774,150.381005682606,123.38,472.35,258.05,1947.32,206.609935689767,297.76,86.4726991157042,202.149800057187,373.13229145553,601.444135336152,95.7201957387749,166.349378442605,227.39299352855,69.1,234.64,685.894039200593,128.210694740162,128.220068517186
2025-01-31,413.476415763303,976.76,235.450696661909,57.71,520.950048637148,120.051221599361,732.391829442414,149.672728557654,121.79,468.67,258.56,1922.19,207.771279070776,297.62,85.9049589585035,205.11276164318,369.609734754499,598.243272391913,95.5240477966872,164.938374814456,225.353192903978,67.93,237.68,688.07052974711,127.334789054491,128.102002155752
2025-02-03,409.352211163341,978.94,227.479293838482,57.58,516.780772558144,116.641754907816,724.214076467279,149.397287453506,121.9,464.61,259.94,1908.9,198.321715833848,298.3,86.6021849837643,202.159776358823,359.76846758693,594.21734229124,95.6145710527004,167.690825553874,222.716377462457,68.16,237.42,696.33720026324,127.852369686933,128.288940561356
2025-02-04,410.796678958014,994.87,232.258144842764,56.13,523.12445577883,118.631443680888,724.565754517693,150.990910984649,123.15,467.49,262.5,1966.41,202.540270850334,299.67,86.8674139985739,207.217761288448,360.166496592696,598.203510119314,95.7916897394297,167.064816901949,225.800954016689,67.89,242.06,703.056366032992,128.499345477486,128.288940561356
2025-02-05,411.713168869116,1011.11,231.928912936415,55.33,525.498349814244,124.81047715706,735.641136499766,152.171372859569,123.08,473.73,264.13,1975.19,207.026828185514,302.65,88.3016153379148,192.84191063048,357.081771798008,600.629008747868,96.3033659455366,167.939241685591,228.258665013125,69.21,236.17,703.73527134108,131.445573692926,128.869433505072
2025-02-06,414.233516124648,1015.68,232.677167269027,55.12,528.241294603063,128.659875034611,732.213513811218,151.010585349231,122.66,477.22,263.43,2012.8,208.942548463589,302.91,88.2623221505356,192.851886932117,363.64925039315,602.716528059328,96.2049666751314,167.810065297098,227.51239649194,68.83,238.83,710.843809272824,127.623439791815,142.97836369642
2025-02-07,408.186675080743,1013.93,227.100178309959,54.47,521.578432352405,129.819693615899,720.890471230261,150.626935239882,123.0,472.74,263.9,1996.65,204.594955293657,299.68,87.6925709335372,186.696508822494,362.086986545518,597.199512736183,95.8999289368754,166.90583057765,224.875581050419,68.26,229.15,713.369736374975,128.469485056384,142.083027122213
2025-02-10,410.647251255116,1027.6,227.369549869699,55.38,527.892192539032,133.549110260903,738.45226855658,151.728699656474,125.28,470.17,268.37,2042.22,206.411415453697,305.63,87.4273419187275,187.753996795946,361.430238686004,601.255264541306,95.9294487179969,166.468618185829,225.890506239231,68.57,233.14,716.245100032759,130.699063165366,144.208221628023
2025-02-11,409.870227200051,1008.08,232.333427149964,54.11,526.635425108518,132.779230685393,748.843540857462,153.587927109474,129.71,472.61,267.39,2035.18,207.195570386173,303.87,86.8674139985739,186.62667471104,360.445116896732,601.712530676197,95.7129703231056,168.356580786874,224.577073641945,67.48,232.76,718.641236414246,130.828458323476,145.595501374871
2025-02-12,407.479383953697,1027.31,236.578191423833,55.16,526.944629793803,131.119490301825,752.016016747041,152.732092250157,130.65,471.73,267.67,2016.73,204.853031600548,294.045,85.6886183771978,184.99056124268,350.305327974838,599.774119886984,95.2111340440392,168.505630465904,222.507422276525,67.48,228.93,724.212253501203,129.882878321899,147.47472429436
2025-02-13,408.973660982668,1043.69,241.232450604122,54.74,534.52513175563,135.268841260744,772.721643085924,154.689691526067,133.13,480.49,270.31,2066.15,200.336696229958,296.16,87.1129964196939,187.434755143583,351.957148348768,606.106261798413,95.7818498123892,169.936507384591,225.014884507707,66.75,230.37,727.387134206673,131.176829903004,146.77616498921
2025-02-14,406.871711295248,1058.6,244.298668561952,55.33,536.769359310118,138.828284492973,747.421396493167,153.607601474056,134.95,479.59,266.29,2109.99,202.391380673281,295.19,87.5746913713996,186.427148678313,351.57902079329,606.076440093964,96.1360871858478,161.858014781172,224.845730309572,66.79,228.68,735.48407839578,130.002320006309,148.035539511171
2025-02-18,408.077094765285,1035.85,244.168828713575,53.51,537.986229361885,139.37819847548,740.131663492975,153.686298932384,138.62,482.82,270.7,2098.75,201.239963304076,300.43,86.5432452026955,185.359684403224,352.255670103093,607.85580179278,95.7523300312676,164.381922679411,226.079560931264,67.24,226.65,715.216758169038,129.574320637174,146.402288178002
2025-02-19,413.187522204368,1043.33,244.568335939351,54.65,538.135844532184,139.208225062705,740.70847729108,156.56190553219,136.22,483.77,270.85,2075.79,199.46320719125,274.04,86.6513014679883,186.686532520858,351.260597588677,609.287243606353,95.8900890098349,165.435207077889,225.303441669232,67.04,226.63,702.637042166232,131.515248008832,147.386174523285
2025-02-20,415.369166666667,1024.54,245.527153281213,56.04,535.851719598949,140.088087434717,739.007871093218,158.336848916208,132.83,481.8,270.99,2110.47,198.619496187953,270.23,86.9754702638667,186.197693740677,347.429568408177,606.752398728151,96.0376879154426,166.150645537232,223.14423808127,65.53,222.88,693.721418046783,132.550409273717,149.127653354434
2025-02-21,407.463647237642,1003.15,245.24749822317,53.92,524.730325273375,134.408975760824,733.160172588288,160.934810740861,127.62,478.74,270.74,2260.0,196.773257992503,258.34,88.0265630262604,181.149685112688,338.364457801852,596.374445579749,96.4509648511443,169.151512408367,216.71637855213,63.12,216.58,682.449593152206,134.292267171359,151.912051711583
2025-02-24,403.26134461186,988.47,246.795588723051,53.41,518.536257222988,130.259624801905,731.917039402716,162.362698155937,127.19,498.42,272.21,2223.35,190.232016213999,252.95,88.2819687442252,180.760609348871,337.249976585707,593.66067047485,96.6182436108331,169.459548411695,215.154189781116,62.68,212.71,667.054416901153,134.322127592461,153.761758040714
2025-02-25,397.172497576879,977.24,246.735662639185,50.03,512.003061453256,126.610195645266,726.178736618117,164.692931090262,123.92,499.82,268.62,2168.6,187.968885522802,248.9,89.8045797551693,176.949662123788,340.673026035296,590.708321734356,97.2184791603046,171.556180563382,214.338269531287,62.0,212.8,656.441529511485,135.188079804432,154.883388474335
2025-02-26,398.999151687373,990.06,240.063891968728,47.96,513.239880194396,131.259468406464,742.826776239294,161.70824975736,128.27,494.1,269.03,2197.64,193.180041719637,253.94,90.3350377847886,174.285989586885,340.891941988468,591.006538778851,97.3759179929529,170.214733452113,214.606926198913,63.11,214.35,672.61545008652,135.327428436243,152.246573068979
2025-02-27,391.812315842806,963.07,237.007661691542,47.35,498.986541637225,120.131209087726,693.867218858736,162.35278227111,126.42,502.41,264.93,2129.8,179.750147749507,248.56,89.6965234898765,169.806630152168,338.324654901275,581.57293960468,97.2283190873451,170.880488685114,211.333294952648,61.54,208.74,657.18033822911,135.237847172936,151.538174900376
2025-02-28,396.264161379857,980.56,241.542068704099,47.9,506.86627393965,124.90046308147,705.184703380181,163.631931413782,127.27,513.83,263.27,2121.87,179.194291088511,250.5,90.7967327364942,171.811866781072,342.255191333217,590.648678325458,97.6612758771279,172.738641350353,213.582050763152,62.38,212.28,667.12430421228,137.36789054491,152.777871695431
2025-03-03,387.779702396687,973.7,237.736762378583,48.9,495.774802648135,114.042161535963,696.015353003404,165.872921384665,123.49,510.08,266.74,2070.41,171.690226165068,241.74,91.2189547344884,168.260303398535,330.403877686528,580.300546881505,97.8720353064233,174.477554272368,207.741255804011,60.71,205.02,653.99547362205,139.567608232789,156.231312767372
2025-03-04,387.899482994096,972.58,235.63934944326,49.39,494.278650945143,115.971859692761,704.329427748508,164.028566806859,132.31,495.86,269.06,2059.87,178.668212462926,241.29,90.0955928635009,172.20094254489,325.13994408527,573.431614289985,97.6252824945374,172.082822762621,205.392997524016,59.47,203.8,638.96970172981,136.939891175775,151.469302856206
2025-03-05,400.286793109525,990.92,235.449583511016,51.44,500.722077612696,117.281654814733,735.68621922137,163.731090262051,146.31,498.5,269.62,2112.77,182.916545514822,244.7,89.3762471040089,174.575302334339,336.822095404508,579.594766542868,97.2896986703725,173.503763036039,207.432798148588,60.04,208.36,655.413187647763,137.069286333885,150.672354916527
2025-03-06,396.164344215349,906.36,235.040088604596,50.64,486.947507600482,110.552707356053,710.913061099296,164.435118084762,139.15,497.84,268.25,2045.25,174.548917564475,243.16,89.0806255590121,173.797150806704,339.329678140835,569.306278507814,97.1909975456182,173.553446262383,204.258669371814,57.82,200.7,626.919132511249,134.451522750572,151.075748318093
2025-03-07,392.590889725967,891.11,238.775481165601,49.43,490.528297342977,112.672375797718,728.197584911486,165.287884179877,135.69,495.62,268.39,2009.34,175.789669039912,243.21,88.7948580655153,175.333501258701,348.573901799755,572.497200883903,97.072556195913,174.835273502039,204.925335917406,57.75,199.25,624.652786850427,136.501938332939,148.517643820359
2025-03-10,379.46493259318,866.68,227.199759298744,44.91,471.517196370291,106.963268815688,679.357368316742,166.289388547396,127.32,497.1,266.04,1944.61,169.387391426657,233.96,89.721138906505,167.611843792173,343.50898270138,557.248369342093,97.5364514822584,175.143309505368,199.771107997755,55.52,194.54,597.027331152202,136.720914754357,148.163444736057
2025-03-11,379.754402370253,895.1,220.567939350865,47.24,470.390095420703,108.742990431802,686.41836481079,164.464865739243,127.71,496.25,269.16,1990.11,169.705023804369,234.25,89.0806255590121,165.784004723347,338.09578822296,552.616064584282,97.1909975456182,172.023202891009,199.751207503857,56.34,196.59,604.734903179318,132.042782114975,149.649113117434
2025-03-12,382.569246409375,919.68,216.712694622127,47.15,475.696446793982,115.731897227667,699.506070988489,161.480184406341,129.62,495.94,270.33,2004.83,175.859151122537,239.22,88.548506778018,168.800438596491,336.463869299319,555.548532188476,96.9047642838305,167.303296388397,200.099466147076,57.25,198.89,618.562606880814,129.673855374182,148.881681768114
