,UNH,ASML,BRK-B,TLT,FANG,TDG,TSM,META,AGG,GOOG,NVDA,AAPL,QMOM,IBIT,SPY,AMZN,QQQ,GLD,IWM
2019-05-08,214.074621325328,188.735404373433,209.29,103.339945322159,82.1381376316487,357.878225129751,37.3968569553597,188.235865067681,90.0175023024179,57.8758424426713,4.31631552473775,48.4397188765847,28.8724408355142,,259.572307818151,95.8885,177.878859847322,120.91,143.761800373585
2019-05-09,213.018346798195,186.449178951841,208.56,103.763571816125,83.9927446126561,351.568497731504,37.0117634626844,187.351988735982,90.0672403090312,57.6828022143348,4.22374505033991,47.9192724145298,28.8571719856259,,258.78690139864,94.9935,176.921337858587,121.2,143.239063538851
2019-05-10,215.363634307592,186.214934543891,209.02,103.622362984803,83.7211494480734,352.170485857839,36.6523428695208,187.044121699098,90.083819644569,57.7765929679482,4.18974463481041,47.2579711760471,28.7426556114643,,260.08688443783,94.499,177.141567915996,121.43,143.633408870317
2019-05-13,214.432680487068,178.438020199953,205.01,104.436390365365,83.1857189807533,344.976356150533,35.0777383661372,180.290909277128,90.2330336644091,56.1766914354113,3.93238382529149,44.5113622416851,27.6490242382202,,253.550858601905,91.134,170.994276748316,122.67,139.057168860977
2019-05-14,211.639819025496,185.559050201631,203.69,104.129053497194,84.6678525931902,347.406604512402,35.9163864168523,179.486482503334,90.3076406743291,55.6015407293908,4.02147980467172,45.2159896646366,28.2550067181591,,255.843884240475,92.006,172.871019846237,122.46,140.808795798419
2019-05-15,211.326517258973,187.985822267993,202.98,104.768646439064,84.6290532839641,336.392451386134,35.9163864168523,184.988364388292,90.4651443619381,57.7736154837065,3.96042796364794,45.7576420373816,28.6090531749423,,257.342475799541,93.5575,175.312700917512,122.39,141.26733688152
2019-05-16,211.962072271062,189.40065849201,204.63,104.41977756168,85.8473515936636,345.689823559522,35.5398505573476,185.703410409442,90.3573786809425,58.5065728545368,3.97556683479612,45.5563199165383,29.0528041248188,,259.725778038055,95.3785,177.074541376784,121.51,142.147735761072
2019-05-17,216.070801152029,188.519899518119,203.27,104.652356813269,86.1499862056272,340.197610900742,34.4444735115155,184.025038498688,90.3822476842492,57.6788322353459,3.88473360790709,45.2974771897398,28.7827363424209,,258.046633279102,93.45,175.264824818075,120.65,140.166838282079
2019-05-20,220.197432991083,178.475499305225,202.73,104.436390365365,85.0946449946773,333.449398324054,33.083809837396,181.462790256234,90.2579026677158,56.5151321442172,3.76610442087715,43.8810322680924,28.4907195883086,,256.340405540166,92.9485,172.306081872883,120.64,139.194731185907
2019-05-21,223.733267213266,181.53941616121,203.36,104.270262328516,88.3072277985982,340.755007314015,33.6314983603121,183.548341151255,90.2496129999469,57.0500868129749,3.84825141022215,44.7222711301876,28.8142283453153,,258.651486498725,92.876,174.106223211705,120.36,141.065578804956
2019-05-22,223.196178470656,179.459325818615,202.6,104.868323261174,84.4893757707502,341.565090101304,33.2891930334895,184.044900888164,90.3988270197869,57.1389150928521,3.77727244057662,43.8067348187336,28.930653325713,,257.85705241922,92.984,173.33063040083,120.24,139.882542810557
2019-05-23,220.653958422302,178.606676173677,201.3,106.047832322804,80.7258427758187,332.67647529765,32.5789094803328,179.625519229669,90.6640963883916,56.6104116399514,3.65616147139125,43.0589669413156,28.2292405339727,,254.706399081185,90.774,170.678294492034,121.17,137.002904808687
2019-05-24,221.665475554217,177.838354515601,201.69,106.139202743071,80.9334190801783,331.390747571034,32.6901587115501,179.814211929695,90.6972550594671,56.248151057212,3.60230679861824,42.8935951991944,28.5804240814019,,255.284169320824,91.164,170.592117513048,121.3,138.286819841368
2019-05-28,216.679501726987,178.953357897443,199.7,106.903391712578,80.4747626854295,333.330487089223,32.2194888871692,183.041850219607,90.8298897437694,56.2818958786179,3.55713836338927,42.7162399974991,28.5517949878615,,252.909894742305,91.8215,169.950577780595,120.83,137.186321241928
2019-05-29,216.983852014466,176.676502252169,198.52,107.227341384435,78.756744664421,331.806936892944,32.2537194198514,180.93643693511,90.8547587470761,55.4040342746918,3.48293307694167,42.512521184741,27.9906647544692,,251.212694663363,90.9595,168.552595677042,120.87,136.039968534177
2019-05-30,217.968514709251,177.922682502463,199.74,108.149351988949,78.0104562933041,334.913492902917,32.5532365808211,181.750794903642,91.095159112374,55.4779751333605,3.45637800787849,42.7330168409027,28.450638857352,,251.898796822935,90.816,169.261161948706,121.69,135.663964846035
2019-05-31,216.446763271856,176.198643659951,197.42,109.503295489271,76.2302475747026,327.711931243435,32.8185232091086,176.248913018684,91.5179321685876,54.7673488943429,3.3656887710964,41.9588853524219,28.2836358116995,,248.504396665052,88.7535,166.560949940473,123.33,133.765604762
2019-06-03,211.756188253062,175.196077593926,198.56,110.233870942443,76.3157597838931,327.890298095682,33.220731968125,163.020561627413,91.7335754410937,51.4226415961735,3.3239468758104,41.5346708835022,27.5984461729655,,247.872460465446,84.6345,162.893640723617,125.11,134.233316666762
2019-06-04,215.515809451332,178.456759752589,201.59,108.97705166486,77.0620481550099,338.02004891289,33.4261151642186,166.347511864707,91.6504834343536,52.257329678595,3.55303037255858,43.054173557486,28.4543606395122,,253.252945822091,86.478,167.480171049658,125.15,137.709058076662
2019-06-05,217.315056739076,177.463563462881,203.3,108.361126985779,74.7221231580707,347.53294769941,32.7158316110618,167.012901912166,91.6006282303096,51.7198937729693,3.51029462262291,43.7492142127783,29.0174949094523,,255.446667200723,86.925,168.724949635014,125.47,137.736570541648
2019-06-06,216.464666229943,180.611808305728,204.77,108.71070585769,75.8571033891442,348.209255347514,32.8955419076437,167.171801027977,91.5840098289615,51.8250982161758,3.57241053822708,44.391527645945,29.4622001624468,,257.107756639687,87.718,170.065480419243,125.88,137.37890849683
2019-06-07,220.895648356476,184.228541964476,205.81,109.651239489258,75.4217685059927,348.469373673708,33.220731968125,172.157260786549,91.8415950498559,52.9019550169217,3.61514628816275,45.5730967599419,29.8970760933258,,259.680639738083,90.2015,173.349780840605,126.59,138.351015593002
2019-06-10,222.122000985436,185.765185280627,207.16,108.619149486475,75.8726510635424,352.772473984173,33.9053426217701,173.617146413063,91.6006282303096,53.6135737506866,3.68794614125084,46.1554928952386,30.0156005405832,,260.87229085734,93.0315,175.370152236836,125.33,139.167218720921
2019-06-11,220.090015242561,187.489224123139,206.63,108.685735938268,77.5517998985553,347.183645947093,34.1963021495692,176.87457828719,91.5840098289615,53.5311966866664,3.74558971093151,46.6899551922392,29.6979130325963,,260.80909723738,93.185,175.60953273402,125.18,138.75453174613
2019-06-12,218.863662613601,184.415937490836,204.57,108.768969003008,76.3468551326896,348.640308573778,33.7684204910411,173.835632697303,91.7003386383977,53.4473308805253,3.63253874453192,46.5413602935215,29.9240828715656,,260.348686577667,92.766,174.59455942596,125.83,138.910435714384
2019-06-13,219.275430649602,185.455982662133,204.99,109.143517794341,77.8705272237198,351.575929683681,33.7598628578705,176.248913018684,91.899759454574,54.0299252971501,3.68372225898975,46.5317735258623,29.9011795967333,,261.422978116997,93.515,175.628683173794,126.6,140.377767180305
2019-06-14,220.609201027084,179.918444858197,205.16,109.418186907985,76.9221190854255,351.427290640142,32.3820839174099,180.082354187626,91.8748318525519,53.8602086953735,3.59377841319491,46.1938399658754,29.7828460100995,,261.134092997177,93.4835,174.881816022581,126.56,139.148877077597
2019-06-17,221.14865377443,177.688438094513,203.48,109.609622956888,78.9666382687976,350.446272952782,32.2280465203398,187.709511746557,91.8499042505299,54.2150255675087,3.60346849602917,46.4694595360775,29.9422146308079,,261.233397257115,94.3015,175.93509021019,126.48,140.105381854876
2019-06-18,220.905900038124,182.448284464056,206.01,110.158961184176,81.2676940797411,357.372852381717,33.554479661777,187.173227230695,92.0991802707503,54.7658601522221,3.79851247102626,47.5623510492268,30.1607500448331,,263.968778235409,95.0685,178.491673920112,127.12,141.734300180435
2019-06-19,224.942804764096,184.415937490836,206.75,110.317104007183,80.9411929173775,362.181325440215,33.7170746920177,186.190038951614,92.4149298963627,54.7028367357729,3.80447559892426,47.4233429181683,30.5756810405456,,264.564603795038,95.4395,179.161939312227,127.89,142.240461242049
2019-06-20,222.758021137345,188.950909228747,208.04,110.608419733775,83.6348275068772,369.152496582212,34.6669719739502,188.225933872943,92.572804709169,55.1539255983895,3.8288250378411,47.8044169326217,30.6918197300079,,267.092348593462,95.9095,180.828027572626,131.11,142.912275014737
2019-06-21,226.821898500684,189.522465584144,206.21,109.393216988563,85.3489586092861,369.709892995485,34.6755296071207,189.824856225792,92.3318378896226,55.6730003511915,3.77068454083559,47.6414418824152,30.2972153907091,,266.705603639303,95.565,180.55992141578,131.98,141.679082610077
2019-06-24,224.448306412362,190.019063728998,206.85,110.20890102302,83.6775836114724,364.908851889163,35.3050564875735,191.274810657568,92.4980219031029,55.3573870215719,3.7930462704531,47.5935080441192,29.9288543871557,,266.379025349132,95.695,180.565264388477,133.94,139.958135000588
2019-06-25,222.668112346121,186.496027833431,208.07,110.550156588457,81.7963150092821,360.003763452364,34.3690044646413,187.540681436008,92.5146403044509,53.9098334327351,3.76372755828793,46.8721037777641,29.3600897288193,,263.766399027768,93.9135,177.465637454087,134.2,139.10226266004
2019-06-26,218.900933993822,191.50885816356,208.51,109.842675538162,83.358856286308,355.618911667952,34.5102953360273,186.368800456901,92.3069102876006,53.5847914030168,3.95703228764811,47.8859044577249,29.1787721363967,,263.503322071797,94.8915,178.290925120829,132.97,138.780160166285
2019-06-27,221.48131630196,192.07104474264,212.02,110.616743040249,83.5609760534854,353.820379241126,34.9606599885701,188.196140288728,92.564495508495,53.3967136484165,4.05567236162753,47.8715243062361,29.6540150891677,,264.437698846452,95.214,178.972267264302,132.84,141.384588901501
2019-06-28,219.386441466434,194.825758980131,213.17,110.541833281983,84.7115039589572,359.557846321746,34.5897714511819,191.672058447095,92.5229495051249,53.6398748614882,4.0805187278692,47.4353263777423,29.9279000840377,,265.798441722163,94.6815,179.202580101532,133.2,143.10553651099
2019-07-01,218.15469102666,201.422081508002,214.62,110.283945618852,85.0069097725243,360.063219069779,36.5413516122009,191.672058447095,92.5910533756892,54.4854803861292,4.12872067837804,48.3053255428151,30.2332770818022,,268.211492421756,96.1095,181.620864892449,130.62,143.65771221457
2019-07-02,219.350477949944,200.906743810512,214.54,111.134593112282,80.9800621033731,363.065727749275,36.0291722034267,193.658297394734,92.7576140041758,55.145489393038,4.03082599538586,48.5881351887616,30.5186137140883,,268.910007097954,96.7155,182.340592508793,133.41,142.783434017235
2019-07-03,220.465346961125,200.35392700775,215.16,111.926862836556,81.7807673348839,369.219384151805,35.6141302687303,195.843160237136,92.9075185698137,55.658112929983,4.04374610583153,48.9907794304482,30.8154019837907,,271.059980841577,96.95,183.712873163957,133.63,143.804959068857
2019-07-05,222.065723444918,196.531058270007,215.25,110.442399563707,83.4987853558924,369.42747881276,35.2609030902654,195.04866465808,92.5161010928703,56.1548565509722,3.98113326290252,48.9476389759818,30.8402138648591,,270.75154578975,97.1455,183.338614803458,132.14,144.191482061363
2019-07-08,222.829948170325,194.919456743311,215.13,110.592513827253,83.1489626819314,365.146674358826,34.7222316431063,194.413068194836,92.4661329043243,55.398575553582,3.90609723685269,47.9386316798506,30.8058589526106,,269.263800245639,97.616,182.052701462256,131.29,142.820245730807
2019-07-09,221.175626411797,193.588948506156,214.75,110.550815420712,83.1567365191305,359.528118513038,35.0313054242631,197.839330379512,92.4411488100513,55.8193933264081,3.90858187347685,48.2310280934563,31.0911955848968,,269.599450154981,99.415,182.964356442959,131.75,143.01350722706
2019-07-10,222.506276521917,195.003784730173,214.03,109.942018685218,85.2634464000957,363.987289819219,35.949696088272,201.335110927356,92.5077730614459,56.5960204661165,3.97690938064144,48.7079697845017,31.2553357211952,,270.887620077321,100.8705,184.787666404364,133.83,143.261986293671
2019-07-11,234.805799161402,195.584710861889,213.17,108.474234774985,84.9835882609269,365.82298200693,36.1174789980429,199.845431716627,92.1663237730485,56.7811207364752,4.13145377866462,48.3532593811111,31.4576479822141,,271.522633419319,100.0535,184.653317249313,132.7,142.562563735804
2019-07-12,239.067475865434,195.060003388081,214.1,108.599329994607,86.157437677996,370.155810126103,36.4088914202765,203.460386601329,92.2662601501404,56.8153618052547,4.16449944576604,48.7247466279053,31.4986830162887,,272.738230388287,100.55,185.718514121503,133.53,143.666915142963
2019-07-15,239.121421140169,193.729495150926,213.54,109.224806092718,82.721401635979,370.386200643589,36.9299015085123,202.506991906462,92.3995086529297,57.0853203765016,4.15605168124387,49.1825147836323,31.5893418125001,,272.828946580001,101.0495,186.313488951014,133.53,142.912275014737
2019-07-16,237.952606854253,192.080414518958,212.88,108.8995585217,80.9334190801783,369.984875226033,36.8857481112042,202.437473543295,92.2995722758377,57.246104525553,4.15133087165795,49.0123496576814,31.3984811888973,,271.948999520375,100.495,185.353852129222,132.4,142.866260372772
2019-07-17,239.741791799617,203.951921113861,207.45,110.075453586148,79.1298888499794,363.27382241023,36.7621185987415,200.411509816704,92.5410851871433,56.8873176744289,4.21667681487354,48.7367300874793,31.5311293223012,,270.098389209408,99.6015,184.442197148519,134.58,141.844735321151
2019-07-18,234.302309930546,212.365980247423,207.98,110.083793267456,80.5214057086243,362.761017710019,38.1397045947548,199.398527953408,92.6909897527812,56.8863251796817,4.22835460700713,49.2903659197983,31.653280121407,,271.087195699092,98.895,184.653317249313,136.48,142.378505167944
2019-07-19,230.750912677186,209.52693802307,205.97,109.825263146904,81.322110940135,359.401775326029,38.7048680802988,196.995178826766,92.5827253442649,56.0809156923035,4.18512192974662,48.5545815019544,31.4156586450215,,269.581306916638,98.226,183.300229330586,134.47,141.559444540968
2019-07-22,229.555125753903,213.387285866085,204.84,110.033755179608,80.4514411738321,359.884852217532,39.3848303988439,200.92793194309,92.6993177842055,56.4764248490752,4.25667946452263,49.6642498585073,31.4414248292079,,270.243535116151,99.2815,184.75887729971,134.45,141.430603543466
2019-07-23,229.276408501107,215.701620616631,206.46,109.433298125421,81.1899557077497,366.737112124697,39.2258781685346,200.967656722043,92.6077094385379,56.8803702111983,4.36451269401147,50.0525139487051,31.2944621490337,,272.17578999966,99.7245,185.968019695169,133.69,142.369302239551
2019-07-24,225.787947401604,219.30898449906,207.97,109.908659959985,81.1977295449489,367.628946385933,39.3318463220741,203.251831511827,92.7409579413272,56.4635224173612,4.43905179273647,50.0117701861535,31.6160622998045,,273.454888302828,100.0405,187.273125772807,134.37,144.725251908156
2019-07-25,223.603163774854,215.551704195543,207.9,109.383260037573,78.8267091992132,370.453088213182,38.5194238116047,199.329009590241,92.5993814071136,56.1811576617739,4.30786297898046,49.6163160202113,31.5969762374442,,272.148575142146,98.691,185.497797652491,133.42,142.976695513488
2019-07-26,227.415296522764,216.301286300983,209.9,109.641790158125,79.285365593962,368.624827977647,38.3781329402187,198.375614895375,92.6160374699622,62.0512678442733,4.34985333792888,49.788877838077,31.9758345752958,,273.971970595598,97.1525,187.407474927858,133.64,144.670034337798
2019-07-29,228.206493885538,216.413723616799,208.61,109.675148883358,77.5284783869579,365.168970215357,38.8020055543767,194.591829700124,92.6576776270839,61.5053957332961,4.34364174636847,50.2538360695484,31.6065192686243,,273.473031541171,95.6225,186.764518257257,134.53,143.703726856534
2019-07-30,229.204481468128,213.949472445165,207.81,109.942018685218,79.9383679186893,361.579337313881,38.0690591590619,195.684261121325,92.6493495956595,60.7972507311466,4.35929495710072,50.0381337972163,31.6790463055934,,272.801731722487,94.9265,185.958423326951,134.98,145.25902175495
2019-07-31,223.881881027649,208.767986141312,205.43,110.826024903881,80.4047981506373,360.776686478768,37.6451865449039,192.893595399893,92.6909897527812,60.3774254530677,4.19207891229429,51.0591245529215,31.5883875093821,,269.817169015095,93.339,183.386596644547,133.21,144.081046920647
2019-08-01,224.097662126587,207.484326785747,201.71,113.022656096007,75.7171743195598,356.23576369864,36.9740549058204,191.403916189164,93.415880762427,59.9968037175045,4.09766272057595,49.9542495801982,31.6160622998045,,267.467619649701,92.766,182.474941663844,136.41,141.991982175438
2019-08-02,224.816932456382,206.050751009093,202.67,114.067150552017,75.787138854352,350.007787774341,36.7797799576647,187.719442941295,93.4492704079502,59.2514401623338,4.00498577449453,48.897308445771,31.376532217183,,265.453720193649,91.162,179.787958562825,135.89,140.418281420237
2019-08-05,220.330483774289,198.76106503369,197.73,116.039156084966,71.0917411860754,342.858249780097,35.2079190134956,180.479601977154,93.8582935656089,57.1835773564775,3.74658356558118,46.3376414807635,30.1645672573052,,257.470695322813,88.2565,173.435162802559,137.79,136.203340216248
2019-08-06,223.225546851711,201.347123297458,200.55,116.966667161903,70.7885615353092,389.724140208061,36.4353834586614,183.240474114371,94.1087159070327,58.0584614761618,3.78534389691818,47.2148307215806,30.562511657517,,261.081199753032,89.3915,175.863043961694,138.91,137.454938477694
2019-08-07,221.580215972307,202.106075179216,198.21,117.008446940144,72.0945661847636,399.341086325059,36.4353834586614,183.876070577615,94.0586314387479,58.2589454151026,3.82360730093035,47.7037558722001,30.7486007655297,,261.235417278946,89.67,176.813084415269,141.02,137.418126764122
2019-08-08,222.632148829631,206.163188324909,200.52,117.259125609586,74.0069301357504,409.374221763967,37.0005469442053,188.851599141449,94.1504529639366,59.7878835732123,3.93218592140644,48.7559036227977,31.6427827871089,,266.36088211079,91.6445,180.661228070657,141.73,140.381469706665
2019-08-09,223.540227620997,202.377798692438,199.05,117.02515885144,74.9553382740447,404.840730936016,36.5678436505857,186.557493156927,94.0252417932248,58.9546842329117,3.83081274714043,48.3556560730259,31.4939115006987,,264.546558276509,90.379,178.962670896084,141.26,138.614507455211
2019-08-12,218.658180257517,200.934853139466,197.18,119.465097900681,75.3129347852048,402.707760661226,36.1704630748127,184.094556861855,94.3674856598372,58.2946752260029,3.76298216730068,48.2329565128625,30.9337355704244,,261.32613347066,89.246,176.909048097448,142.63,136.819936418578
2019-08-13,224.07068948922,205.385496890515,198.78,119.055656073925,77.6917289681397,407.427050293601,36.9475628674356,187.153364841218,94.2339270777445,59.4142093008798,3.87727545201235,50.275543308524,31.3593547610587,,265.390218859449,91.217,180.78598085749,141.78,138.292404961457
2019-08-14,218.658180257517,195.565971309253,195.81,121.73791783696,74.8698260648543,400.619382099497,35.7024370633466,178.473500640039,94.5260864760722,57.7775854626954,3.72869418188717,48.7790898492761,30.3363418185477,,257.543268276184,88.148,175.383225550798,142.75,134.427175036401
2019-08-15,219.602222565372,196.634125809505,198.31,123.09158265195,74.6268936523813,405.948091810384,36.0821562801964,181.333684724638,94.9601518678733,57.9249709326592,3.69639390577301,48.536096602678,30.4308178272311,,258.223639714039,88.806,175.181701818221,143.7,133.893405189607
2019-08-16,220.896909159002,199.435688928586,199.72,122.105579885476,75.7563059871684,416.863127094426,36.6826424835869,182.436047340577,94.8850251654462,58.4380907169778,3.96448619752061,49.6812924975365,30.9862222419152,,262.033719766029,89.6285,177.993437706073,142.78,136.783124705006
2019-08-19,220.015803005004,202.096705402898,200.94,120.359185155026,77.8593496450479,422.745293083232,36.8945787906658,184.889052440911,94.6346028240225,59.4727664909664,4.24326242675213,50.6075538830838,31.1007386160769,,265.190643237678,90.806,180.824366330361,141.11,138.163563963955
2019-08-20,215.924953004298,201.159727771098,198.15,121.604222546591,77.3296942052856,420.401863317638,37.0358696620518,182.545290482697,94.893372576827,58.6906806301482,4.17095950098887,50.6099597568125,31.0568406726483,,263.158600543284,90.069,179.423296570544,142.21,137.261676981442
2019-08-21,216.095779707624,203.352255429509,199.24,120.793694848726,77.9683963532342,419.080735127639,37.6010331475958,182.287079419504,94.8432881085422,59.1154683819632,4.25444329156088,51.1584989669548,31.5740729626119,,265.299502667735,91.177,181.01629369472,141.76,138.393637173779
2019-08-22,209.433538277903,201.693805021224,201.01,119.99152310651,77.290748952362,416.988948826807,37.2036525718227,180.787469014037,94.5928657671185,59.0301138337013,4.26065488312129,51.1151932398383,31.6399198777548,,265.217858095193,90.233,180.430915233426,141.4,138.071534680025
2019-08-23,207.383617837988,197.233791493857,197.16,121.963528639458,73.6844185316279,410.123800553775,36.161632395351,176.526986471353,94.9768466906349,57.1324638769951,4.03604373229661,48.7526252382605,30.8402138648591,,258.405072097468,87.481,174.721076143761,144.17,133.838187619249
2019-08-26,207.761234761131,200.503843428838,200.2,121.470527256221,72.8276229673067,410.296805435798,36.5060288943544,179.119028298021,94.9351096337309,58.0058592545586,4.11083129468403,49.6788866238078,31.2343410525989,,261.26263213646,88.4435,177.36007740369,144.19,135.310656162128
2019-08-27,200.433668276349,200.578801639382,198.35,123.342261321393,71.9474602512312,403.030600390802,36.514859573816,180.052560603411,95.2356164434394,57.9537532803289,4.02014205790194,49.118318045022,31.1608597125118,,260.237539170091,88.0915,176.985819043191,145.57,133.304417772456
2019-08-28,204.407636848464,202.152924060806,200.45,123.501024478706,75.2655958003299,409.864293230739,36.7797799576647,180.509395561368,95.2439638548202,58.1115599451387,4.00970658408044,49.4479227458531,31.0768810381266,,262.070006242715,88.2125,177.619179345574,145.16,134.859712670871
2019-08-29,207.347654321499,205.891464811687,203.2,123.033090962413,76.7844606643539,415.832961660557,37.336112763747,184.293180756619,95.1855319751546,59.1948679617417,4.15346110619919,50.2851668034387,31.3669891860028,,265.417433716964,89.32,180.334951551247,144.12,137.22486526787
2019-08-30,210.38657146488,208.580590614952,203.41,123.066514785006,76.395008135117,423.327218595494,37.6451865449039,184.392492704001,95.2690060889625,58.9591504592742,4.16614532873908,50.220208212764,31.2553357211952,,265.299502667735,88.8145,179.90311498144,143.75,136.976386201259
2019-09-03,207.347654321499,206.153818548591,200.9,123.225430856308,75.5537906719652,420.543412766567,36.8415947138961,181.135060829874,95.2467577334093,57.9810468858778,4.0830761066151,49.4888225992409,30.8669343521635,,263.748255789425,89.492,178.156575965778,145.75,134.970147811587
2019-09-04,203.850202342873,212.946906379139,202.19,123.40958678857,76.1924928199138,421.958907255852,38.1043818769083,185.852378330515,95.414092163721,58.6271609663254,4.19723410947411,50.3284725305552,31.2009404434684,,266.741890115989,90.031,180.728402648182,146.66,136.05609336196
2019-09-05,206.421593771888,222.148026723413,204.24,121.174603428837,76.0600789599732,419.120054419008,39.0669259382254,189.586507552075,95.0041228094574,60.1144143450514,4.47031795945056,51.3124748855912,31.4900942882266,,270.17096216278,92.036,184.039149683366,143.14,138.586898670032
2019-09-06,205.891131903665,223.525383842159,204.73,122.036788020794,74.4633235901018,419.859257096746,38.5988999267593,186.199970146352,95.1045234676444,59.7943347890694,4.44320854264962,51.3076631381338,31.1675398343379,,270.379609403722,91.6755,183.856818687226,141.94,137.951896610916
2019-09-09,207.401599596233,226.120811882244,206.62,119.868770454611,75.1954943450672,403.872033226099,38.722529439222,187.461231878102,94.7029208348963,59.7685299256413,4.48921993813745,51.526597647445,29.9231285684476,,270.515683691293,91.5675,183.472963958509,141.39,139.801685217907
2019-09-10,209.001976080026,226.439384277056,208.31,117.767718681978,77.4698971158109,397.061931960984,38.9432964257626,184.889052440911,94.1925508224457,59.8474332580462,4.55587428403334,52.1352837008046,29.1835436519867,,270.452182357093,91.0275,182.945163706523,140.18,141.587053326147
2019-09-11,210.575379926451,229.784394422582,210.91,117.558450577134,76.8935073725403,394.05793810039,39.0492645793021,187.193089620171,94.2092842654769,60.5506157864596,4.58447596230957,53.792930699875,29.3123745729186,,272.375365621431,91.1495,184.662913617531,141.03,144.485975769939
2019-09-12,206.880128607132,231.274188857143,211.37,116.788343951308,74.9072994734319,404.799968502408,38.9168043873778,186.180107756875,94.0586832781964,61.2493320885104,4.58298370083428,53.6726370134403,29.54236162436,,273.318814015257,92.1775,185.430623074965,141.32,144.522787483511
2019-09-13,211.006942124328,233.298060541831,213.61,114.293868141568,75.3434863061773,408.779080788954,39.5084599113066,185.902034304206,93.4981129366522,61.5128394439003,4.5250342135442,52.628487815187,29.1635032865084,,273.137381631829,91.967,184.768473667928,140.15,144.771266550121
2019-09-16,211.74760259495,230.693262725427,210.33,115.750374151282,81.8161873420951,411.70443606681,39.3848303988439,184.938708414602,93.7491145821198,61.1029391132938,4.48200734100693,52.9051632939868,29.2541620827198,,272.293721048888,90.392,183.943186001187,141.32,145.314239325308
2019-09-17,210.022405645087,232.464150449529,210.15,116.378178465814,78.2410131237001,413.31652701294,39.8528564103099,186.785910635905,93.8913488478847,60.9962459279664,4.50339642215262,53.0976331922823,29.7131818824845,,272.983164105915,91.1275,184.826051877236,141.6,144.936919261195
2019-09-18,208.297208695224,234.047642647271,210.9,116.872051193246,76.5274219950576,417.083315126093,39.7733802951553,186.845497804334,94.0001162275873,61.1580225717651,4.47628700535168,53.595649054122,29.5843509615526,,273.146453251,90.873,184.749280931493,140.71,144.044235207075
2019-09-19,210.320476322288,233.860247120911,209.22,117.223621609383,75.8108293412616,417.791062370735,39.9360892731211,188.831736751973,94.1339837718366,61.470658417143,4.4006790906041,53.1601859092284,29.5996198114408,,273.128310012658,91.075,185.056364714466,141.28,143.344812649208
2019-09-20,210.356606101343,230.299732120071,208.12,118.772205585229,75.4135877614399,414.629791344665,39.0199607218669,188.623181662471,94.4770193539756,61.0349532231085,4.29497723610502,52.3830886948601,29.540453018124,,271.843423109296,89.708,183.098705598009,142.95,143.041116012239
2019-09-23,206.635238858707,232.820201949613,207.96,118.747093412647,76.5585781973965,416.344112448355,39.1978497609454,185.534580098893,94.5188529615535,61.2384146462909,4.34844993896926,52.6212701940009,29.5881681740247,,271.779627214105,89.265,183.179459036563,143.75,142.930680871523
2019-09-24,203.2300071828,230.861918699151,206.4,120.17848724978,73.5987389751958,413.93777181657,39.242322020715,180.032698213935,94.7782213285366,60.4806449067798,4.29099787217094,52.3710593262167,29.0585299435269,,269.647021574854,87.0805,180.746681969044,144.51,140.780611754583
2019-09-25,200.673825314678,231.930073199403,208.11,118.420635169091,72.6251076521035,415.25890000657,40.0339282446143,181.54223981414,94.3849854173042,61.8582276159368,4.43276271232265,53.1770270253292,29.1176967368438,,271.241918954636,88.4165,182.775598811916,141.83,142.322982820844
2019-09-26,194.631119767776,232.407931791621,206.9,119.182371070723,70.194923869665,417.303503157759,41.3236237779333,178.870748429567,94.5439531261002,61.603652713272,4.41062750043931,52.9027574202581,29.0881133401853,,270.676869597227,86.992,182.102498437503,141.79,140.734432980144
2019-09-27,194.432405982975,228.350818645928,207.45,119.475346417504,70.0936662120634,407.497271890324,40.4786508423105,175.881458813371,94.6610872273184,60.7947694942785,4.27184718323817,52.6453289312878,28.3342138769543,,269.218677707141,86.2725,179.842804323404,141.06,139.607670883834
2019-09-30,196.293089604293,232.763983291705,208.02,119.768321764286,70.0313538073855,409.447508742227,41.3414126818412,176.854715897714,94.6861873918652,60.4925548437466,4.32929925003649,53.8843539015654,28.6519968152529,,270.467254513028,86.7955,181.554402418339,138.87,139.773914471814
2019-10-01,196.193732711893,229.924941067352,206.71,120.128338241135,66.2069299702788,398.280829993424,41.9729187705698,174.600334692144,94.8579394511371,59.8027709944208,4.32755827831533,54.0335180727444,28.3905177609171,,267.250118655525,86.7825,180.073581594631,139.63,137.03089527014
2019-10-02,195.778240252764,225.146355145173,203.1,120.421825037061,64.7425884603479,393.0041810917,41.2969404220716,173.398660128823,94.9250242739455,58.3899547217371,4.30368209471083,52.6790111634895,27.9858932388791,,262.529222411372,85.6615,176.977319872333,141.26,135.996490722708
2019-10-03,194.522730430612,228.95048433028,204.98,121.520304187528,66.9001554723205,398.878483222233,41.9195520588463,178.145771213679,95.2939907993919,58.9457517801866,4.50936546805375,53.1265036770267,28.5136228631409,,264.680055449248,86.221,178.919695238495,141.9,136.44904271221
2019-10-04,198.533135905686,230.533976528021,208.08,122.41753524936,66.5340700948378,403.895624800921,42.1774911655101,179.208409050665,95.4449316507109,59.9963074701309,4.52578034428184,54.6157395150884,29.0461240029927,,268.261739279272,86.9825,181.554402418339,141.9,137.7420483965
