,SE,GOOG,TLT,CAT,IWM,JNJ,TSM,META,ABT,BRK-B,MELI,GLD,NFLX,SPY,QQQ,PM,MSFT,ASML,CDNS,NVDA,IBIT,AMZN,AGG,PG,AAPL,QMOM
2023-08-23,36.85,132.298519593541,87.1358907691378,263.36385335638,180.6504740286,153.390800118683,91.0404208461491,292.452401782815,100.550137879781,354.26,1258.87,177.89,427.55,430.337046258185,364.12707884737,85.1013166931285,322.169245012819,660.945688134159,233.58,47.0846389079815,,135.52,88.4353382123912,144.75408363776,179.208526085512,43.7106577605462
2023-08-24,35.21,129.527609979654,86.5613082781963,259.765907441941,178.151568176544,153.912886352601,89.4074521427953,285.007905829331,99.2302559215003,354.3,1215.31,177.85,406.93,424.372959257247,356.343592482586,84.8847739025607,315.243098858568,632.345574915924,228.04,47.1316076241008,,131.84,88.2329900646353,144.083444816338,174.51855030346,42.9290190262572
2023-08-25,36.17,129.795762522933,86.8440393451675,262.910492879226,178.909990964327,156.103783941362,89.9582167350508,283.765499962595,99.6702165742607,355.93,1237.84,177.62,416.03,427.36471625446,359.10579296692,85.7780129136527,318.208632275964,635.459375638319,232.51,45.9873697526847,,133.26,88.1778042061565,145.02800653665,176.725015703033,43.0200505075711
2023-08-28,36.9,130.888235847405,86.9352429151582,265.06154365381,180.504623492488,154.26340248858,90.8278450386119,288.496581503127,98.3120771679134,355.55,1249.46,178.13,418.06,430.074781846091,361.808803440876,86.5088448318189,318.917995751221,643.248758009702,233.55,46.8038259456515,,133.14,88.3709547108325,145.254701349525,178.288340963717,43.4031453988576
2023-08-29,37.56,134.562918847901,87.8381582580664,270.116030675703,183.022976082692,154.282181891159,91.8713990028854,296.179619383025,99.3450282656987,358.29,1304.66,179.87,429.99,436.291419762378,369.710669826418,86.8426816339442,323.558415151865,651.56524144381,237.79,48.7515286630225,,134.91,88.9412085817809,145.339711904353,182.176865188077,44.1543751205916
2023-08-30,37.93,135.993065745392,87.7469546880757,272.33460322348,183.713335286957,153.737579216356,91.5815229016983,293.30717701913,99.8615038145913,361.06,1343.13,180.32,434.67,438.088416660054,371.772455187939,87.3028350639007,323.932801430473,653.566273256007,239.88,49.2312091680703,,135.07,88.9044180094616,145.500287396806,185.669610865428,44.5279855288626
2023-08-31,37.63,136.410191923826,88.1391300390358,271.177087111596,183.39246410751,151.812690451967,90.4123559602438,294.092377526907,98.4172851500953,360.2,1372.36,180.02,433.68,437.447325874937,372.887200383402,86.6712519247447,322.918017570035,644.751972151548,240.44,49.3221485971523,,138.01,89.033185012579,145.783655912899,185.887289066283,44.5913457865333
2023-09-01,38.52,135.86395526159,86.7697804864454,276.115822522301,185.570498780119,150.685926297202,90.0451795654069,294.579400626668,98.3694633400126,362.46,1421.64,180.11,439.88,438.26325960145,372.492600314211,86.3283925063458,323.804721914107,646.694437178998,243.56,48.4767117070056,,138.12,88.5737130734697,145.944231405352,187.460508790642,45.0072941447601
2023-09-05,37.31,135.774571080497,85.5530824574842,271.659385491548,181.661704412311,150.873720322996,91.407597240986,298.326496720745,96.4852840227562,360.47,1435.05,178.64,448.68,436.369127736331,372.96612039724,85.2727464023279,328.622482183565,647.709594781283,245.51,48.5156857480407,,137.27,88.094138617012,143.988988644307,187.697975918847,43.912178580082
2023-09-06,39.22,134.443739939777,85.7634888835451,272.884423376625,180.981068577121,148.366670078645,89.146563651727,297.352450521224,97.1356606398802,361.67,1425.97,177.83,445.76,433.435651719584,369.681074821228,84.4065752400569,327.962380060756,650.130355217502,246.7,47.0336728543202,,135.36,88.011135345702,143.705620128214,180.979635083376,44.2576288738327
2023-09-07,39.15,135.268060720969,86.0013396260488,271.466466139567,179.230862143774,150.263389739165,87.011143039649,296.855488174529,96.284432420409,361.8,1436.35,178.02,443.14,432.104902665629,367.037254357651,84.1629646006682,325.036255725318,622.555160732344,241.46,46.2141490078116,,137.85,88.2878129167353,145.075234622666,175.686097017135,44.0719481187145
2023-09-08,38.25,136.261218288671,86.3306714233616,272.286373385485,178.832204011734,150.76104390752,86.6149790346933,296.080226913686,96.3418185925082,363.15,1428.19,178.08,442.8,432.75570694749,367.550234447599,84.5148466353408,329.331845658822,612.862357856677,237.99,45.5455374793795,,138.23,88.3339258452409,144.45182388726,176.299553764998,44.0326412921966
2023-09-11,38.24,136.79752337523,85.7086002506597,272.064516130707,179.260032250997,152.732881178358,86.5763288878684,305.691478698759,97.9868888593514,365.52,1422.93,178.41,445.36,435.60176149354,371.880970206966,85.2907916348752,332.947628928538,612.715940894809,243.24,45.1517662653254,,143.1,88.2324774025286,146.170926218227,177.467100478674,44.3767226914915
2023-09-12,38.32,135.138950237168,86.2025979466289,271.833012908331,179.085011607662,153.596733697011,87.4266321180171,299.827323007763,97.9390670492688,367.78,1399.14,177.49,434.69,433.212241294467,367.757399483924,85.218610704686,326.8687780364,604.018773359844,236.46,44.8439451132221,,141.23,88.260145159632,143.601718338979,174.439394594058,43.9362320112348
2023-09-13,39.03,136.559165558982,86.184301735667,266.151537992501,177.90848394969,153.981711449889,88.1416598342785,303.206666965286,98.2164335477481,367.82,1397.46,177.08,412.24,433.717343125165,369.158229729551,85.9404200065785,331.095402076477,602.310575471383,241.13,45.4585879981036,,144.85,88.3892613594475,144.60295376251,172.371451685938,43.2408336276642
2023-09-14,39.89,138.038970334857,85.5622305629651,272.556460478258,180.41711317082,153.746968917646,88.8384301874335,309.826205423257,98.178176099682,369.5,1383.43,177.17,400.49,437.457039371681,372.176920258859,86.8968173315861,333.696401485754,607.044723905118,242.82,45.5545322533046,,144.72,88.2693677453331,146.189817452633,173.885304628246,43.774995799971
2023-09-15,39.28,137.353691613143,85.0407885505531,269.267185526988,178.530779570436,151.596727322303,86.6822990513659,298.485524671687,97.3078191561778,367.86,1396.66,178.34,396.94,432.205115840189,365.804129141431,86.427641285356,325.341676110498,582.407629788113,234.08,43.8745083679619,,140.39,88.0664708599086,144.961887216228,173.163008779955,42.9862192588766
2023-09-18,38.28,138.009175607826,85.5256381410414,270.993813727215,177.344528543389,152.554476853853,86.2743823499477,300.711915984879,96.6000563669545,370.43,1383.73,179.39,394.4,432.458568554893,366.187729733692,87.4832873893738,324.198812733695,583.452070782772,236.83,43.9404700434126,,139.98,88.1955870597242,145.509733014009,176.091770027819,43.0223971837811
2023-09-19,38.38,137.880065124025,84.8944188628585,269.768775842138,176.654169339125,152.300954919031,85.6333703905763,303.21660621222,96.284432420409,370.48,1342.64,179.22,396.2,431.561735872093,365.407261632226,87.8081015752254,323.794869643617,579.586662989455,236.56,43.4947290244579,,137.63,87.9373546600931,145.084680239869,177.180161032093,42.817063015404
2023-09-20,37.53,133.66907703697,85.159713921805,268.74630327664,174.88451616763,152.967623710601,84.778687778081,297.849412867918,95.9114223017644,366.82,1326.34,179.35,386.3,427.594226068837,360.14157178309,88.159983609898,316.031280497743,575.789583111675,234.2,42.2144728691195,,135.29,87.8912417315875,144.961887216228,173.637943036365,42.3011853619003
2023-09-21,35.95,130.461178093293,82.9733167118671,262.399256596477,172.171696195943,151.793911049387,82.9042134120403,293.933349575965,94.6202334295328,363.28,1293.28,178.05,384.15,420.526794601121,353.542170621322,86.5449352969135,314.809598957021,568.214945617699,228.58,40.9931824539566,,129.33,87.2917736610153,143.705620128214,172.094406703032,41.4010394790051
2023-09-22,35.96,130.351930760846,83.6411284119737,263.392791259177,171.782761432977,150.704705699781,83.1761578796524,297.262997298819,93.8742131922434,360.16,1276.96,178.62,379.81,419.581221011647,353.591567336605,85.6516962858215,312.32682679362,573.07598875172,230.66,41.5858381136878,,129.12,87.6606770890597,143.176665564839,172.9453305791,41.3206658188117
2023-09-25,40.2,131.265635723132,81.5828046787686,264.55995333866,172.550907589834,150.479352868828,83.7588960245355,299.00236551225,93.2238365751194,361.71,1290.53,177.7,384.8,421.345641833243,355.271055656216,84.5599597167091,312.848997129573,572.129159064973,231.25,42.1974827405943,,131.27,86.9689831614764,142.307668782152,174.221716393203,41.5642312537772
2023-09-26,40.15,128.564247138983,81.2992134088603,259.97811872912,170.342609903319,149.315029908905,81.8649970536653,297.143726335612,92.0378556850697,359.42,1268.62,176.28,379.25,415.155546685657,349.936210405685,83.3419065197654,307.528771065141,559.029721543174,229.26,41.886663330516,,125.98,86.8583121330631,141.041956076935,170.145197359014,41.2995457329215
2023-09-27,42.09,130.560493850063,80.8784005567384,263.055182393211,171.935053434762,147.521596962571,82.981911831358,295.931138209677,91.3683503439125,357.78,1256.52,174.1,377.59,415.321265768348,350.756195879378,82.655550640883,308.169168646971,560.806247347174,230.65,42.4433398945469,,125.98,86.5539668049264,139.171723870718,168.631344416706,41.9519217193083
2023-09-28,43.12,132.219066988125,81.125399404723,266.46020895567,173.488418597335,147.305633832908,83.9240051655857,302.113349802558,93.8455201061939,357.06,1274.14,173.23,376.36,417.729066558039,353.69036076717,85.1538860400151,309.006611638595,566.780059391392,234.01,43.0639792953784,,125.98,86.8121992045575,138.227162150406,168.888600472262,42.6105555089218
2023-09-29,43.95,130.947825301467,81.1345475102039,263.334915453583,172.66777285107,146.244597587171,84.399907983907,298.386132202348,92.6308461300945,350.3,1267.88,171.45,377.6,416.715255699222,353.94722368664,84.7237696892487,311.085440711919,574.598725155148,234.3,43.4737412186327,,127.12,86.7291959332476,137.773772524657,169.403112583373,42.1608736801759
2023-10-02,43.95,134.245108426237,79.7806407063767,262.100231600907,170.059291729013,145.681215509789,85.1283306650109,304.955974425651,91.5596375842431,348.08,1259.41,169.65,380.33,416.54953661653,356.901147260545,83.6530545181921,317.046064358181,568.273512402446,236.49,44.7559962126212,,129.46,86.1272414535703,137.140916172048,171.916306356878,41.7385697405469
2023-10-03,42.6,132.387903774635,78.0644345851191,259.447590511173,167.196801209302,145.859619834293,82.9527749241139,299.111697228523,91.6170237563423,343.04,1228.28,169.16,376.75,410.973576893035,350.637643762699,82.6097935822908,308.760304876352,556.97012294623,228.69,43.4917307664829,,124.72,85.4521326136572,137.424284688141,170.580553760724,40.8108504121839
2023-10-04,41.76,135.337581750709,79.1657433260331,255.647079277154,167.274957947042,146.028634457508,84.1765250283684,303.723507805848,91.4831226881109,343.69,1231.56,169.14,376.9,413.966268562813,355.409366459008,83.5798432244447,314.243093403864,576.746173929214,235.05,44.0154264927884,,127.0,86.0532569231689,137.877674313891,171.827256183801,41.0268424016816
2023-10-05,42.12,135.059497631752,78.7711076938722,251.566834982764,167.401962645869,147.54976606644,84.5261679152983,302.938307298071,92.0091625990201,345.06,1214.38,168.83,372.59,413.810297661457,354.362156095015,84.1746849861428,314.642110358697,567.795216993677,234.77,44.6620507960702,,125.96,86.10874532097,135.827975380815,173.064064143203,40.965828820221
2023-10-06,42.41,137.780749367255,77.8166401184134,256.621322004657,169.013945361747,148.019251130925,86.7211482610248,313.513666035731,92.6595392161441,346.34,1237.53,169.7,381.51,418.723381054186,360.299641271995,84.348561808793,322.425404045551,583.090908943498,243.95,45.7354271511315,,127.96,85.7758149341635,136.101898279705,175.616835771409,41.6210403736949
2023-10-09,41.47,138.545480694385,79.6429771137625,261.695100961748,169.990904583491,148.864324246999,86.4297791885832,316.425865387361,92.5447668719458,345.45,1238.38,172.82,385.95,421.404130921251,362.137199080511,84.4766815728511,324.947585290911,577.243991599565,247.34,45.2467111012014,,128.26,86.6636292989807,135.412368223877,177.101005322691,41.8525790930839
2023-10-10,44.05,138.247533424074,79.532846239671,263.537480773163,171.915514250327,148.695309623784,88.0031721797677,319.884723320355,93.3099158332682,348.56,1258.31,172.53,373.32,423.597471721577,364.142705720989,86.0690272118583,323.538710610885,587.766490592485,249.75,45.7714062468319,,129.48,86.5803967022791,136.75364586672,176.507337502178,42.435728131275
2023-10-11,44.39,140.730427343329,81.193986923883,263.1709340044,171.622426483804,146.648354742628,89.3531822154136,325.828392986822,88.6042497211353,348.43,1243.95,173.79,365.93,425.332647999168,366.740972944859,85.2454001571994,327.50917561823,591.709987432133,252.98,46.7788209264425,,131.83,86.9780635531868,135.072326004565,177.902456880383,42.7192848399863
2023-10-12,45.36,139.330075172869,78.991369442055,260.064932437511,167.743898373479,146.789200261974,89.7610989168318,322.190628609018,86.7487634899285,345.66,1229.96,173.26,361.2,422.739631764116,365.466537690565,84.07401945724,326.267789536529,602.027502678438,252.2,46.917740212619,,132.33,86.2289701828723,135.374585755065,178.802853074828,41.6187914756603
2023-10-13,45.57,137.631775732099,80.4047156595613,258.454055848473,166.346846686385,147.277464729039,87.8574876435469,312.778161762623,87.4028178105089,345.09,1223.5,178.83,355.68,420.634024595804,360.872643169274,84.4309245142589,322.888460758566,585.423819202596,250.25,45.4346019343034,,129.79,86.5988928348795,136.668635311892,176.962482831238,40.8810551421338
2023-10-16,46.69,139.52870668641,79.1106778889874,261.203156614197,169.033484546182,147.915964416739,88.5956226270655,319.198915281917,88.6628342222154,346.23,1226.2,177.96,360.82,425.059698921794,364.952811851625,85.2179459220441,327.725925569003,589.377077173034,251.42,46.06823378636,,132.55,86.1179933872701,137.972130485922,176.83385480346,41.5287377761006
2023-10-17,46.69,140.025285470261,78.2388084690971,262.997306587617,170.919015844148,146.563847431021,88.3819519739417,322.031600658076,88.6243604386518,345.39,1240.65,178.29,355.72,425.040202559125,363.757411341784,85.4650340384418,327.154493880601,594.091703345187,250.02,43.9124863023123,,131.47,85.4983729451581,138.151597212781,175.280424006451,41.927281619103
2023-10-18,45.66,138.326986029491,77.5504905060259,250.042772102117,167.401962645869,143.40890779768,87.0222296358811,315.04431006355,91.9138689333359,340.89,1211.7,180.87,346.19,419.376509203617,358.985688645475,85.30030862751,325.233301135112,569.317953397105,246.56,42.171497838144,,128.13,85.1007060942504,141.712594898356,173.984249264998,40.7686102404035
2023-10-19,45.09,138.02903875918,75.9627704045416,243.936874611929,164.734863970507,143.023930044802,90.237001735153,310.909583339051,91.7984475826452,338.66,1179.96,183.09,401.77,415.69169665907,355.626712006252,83.0307585213387,326.425425864364,573.690939991566,245.06,42.076553002268,,128.4,84.7770237737441,140.919824246499,173.60825964534,40.3188306334821
2023-10-20,44.61,135.804365807528,76.3941163280662,241.63148835576,162.605092867105,143.662429732502,88.683033348798,306.774856614553,93.0873193320244,335.86,1169.67,183.59,400.96,410.583649639644,350.32150478489,84.7054668658119,321.844120086659,566.243197197876,238.64,41.3629676042105,,125.17,85.0822099616501,140.72971318512,171.055488017134,39.8054952125393
2023-10-23,44.47,136.956428586062,77.3118736121612,239.808586276672,161.227580364445,142.150687824859,88.4887873005036,312.102292971118,92.1254747429355,336.84,1180.13,182.97,406.84,409.872032402205,351.37859449194,83.2046353439889,324.454971766426,573.749506776313,239.92,42.9500454923272,,126.56,85.4151403484565,140.82476871581,171.174221581237,39.9130512054987
2023-10-24,45.28,139.16123838636,78.3305841975066,241.970858423676,162.634401643757,142.000452604224,89.0035393284837,310.65116291877,91.1924854915192,338.63,1221.99,182.95,413.73,412.962205885331,354.796847189502,83.122272638523,325.647096495679,586.399932281716,237.41,43.6376459879344,,128.56,85.7203265363624,142.488240502868,171.609577982946,40.3790619895394
2023-10-25,43.97,125.803269100772,76.5868453577262,237.500869814847,159.947763783961,142.319702448074,85.1186183625962,297.710263410844,89.999798201049,336.9,1190.98,183.72,411.25,407.035311633784,346.112904642804,82.3901597010484,335.637298772223,569.405803574226,231.03,41.7547399796146,,121.39,85.0822099616501,143.153629217691,169.294273482946,39.5398319099294
2023-10-26,40.82,122.595370157096,77.7615746813677,235.067101613511,160.358086657093,139.90654921662,84.9340846167165,286.598185338754,90.3941544825754,336.16,1175.0,184.01,403.54,402.161220966393,339.513503481036,82.0973145260586,323.046097086401,574.149713138753,230.44,40.3025837003743,,119.57,85.6555900722612,142.393184972179,165.12870427568,39.4088091548697
2023-10-27,39.97,122.555643854388,77.4311820590935,231.314638291132,158.472555359127,136.714050778119,83.5160884641676,294.927274269354,89.307270096905,331.71,1200.45,186.15,397.87,400.338311056789,341.143595085365,80.0473983011297,324.937733020421,575.90671668117,230.87,40.4764826629262,,127.74,85.6278458733606,139.883718961988,166.444667944483,39.5424719206657
2023-10-30,41.45,124.889564138487,77.0824342911374,234.805301846834,159.351818658697,138.056778062547,83.5840745810706,300.821247701152,89.4515467852683,337.41,1226.24,185.1,410.08,405.124668092167,344.986659534359,81.8044693510687,332.326935887688,574.813470032555,233.72,41.1370988367581,,132.71,85.4243884147567,141.879885106458,168.492821925253,39.8641621177899
2023-10-31,41.7,124.442643233021,76.7061538046585,219.184582435071,160.729331161356,139.286828931499,83.8268821414386,299.439692377341,90.9424058983561,341.33,1240.74,184.09,411.69,407.668943420545,346.636509824801,81.5939868815448,333.115117526863,584.506272908222,239.85,40.7563200739291,,133.09,85.3689000169556,142.611812692763,168.967756181663,40.1222965008926
2023-11-01,40.44,126.697110911704,78.3638905271037,224.789036699502,161.647672829795,139.615468476639,85.2740152012317,309.955415633398,91.384854409337,343.75,1300.01,183.51,420.19,412.016632295857,352.653029746233,81.4567157057683,340.957524836655,595.23344085129,244.88,42.3004229310704,,137.0,86.3090445649324,142.21257946387,172.133984557733,41.1255983588534
2023-11-02,41.35,127.700200055083,80.1503293945841,231.857630399797,165.956062997687,141.070872176543,87.8769122483763,308.981369433877,92.2986067689715,349.02,1319.5,184.12,424.71,419.91265917703,359.054844046871,83.2229381674258,343.174285696835,617.85792858286,244.48,43.4807371539078,,138.07,86.8284756767686,143.952095675479,175.69599148081,42.1619492401055
2023-11-03,44.79,129.477952101269,80.6936278130446,233.438125287517,170.469614602146,142.103739318411,89.1492238647045,312.688708540218,92.1831854182808,351.81,1387.79,184.79,432.36,423.743694441599,363.273323532013,83.7537200470949,347.588102876215,628.641745832077,249.54,44.9788667220986,,138.6,87.3571823441734,142.649834905039,174.78570082269,43.0366727973921
2023-11-06,44.47,130.550562274386,79.9109097525507,231.0431422368,168.339843498743,142.44176856484,89.9359203602967,313.881418172285,91.3752359634461,346.63,1374.77,183.35,434.74,424.718512575077,364.755224990494,83.2503924025811,351.262999768869,623.778263824036,249.77,45.7244335385564,,139.74,86.9212312324537,143.476818022034,177.338472450896,42.8268408329457
2023-11-07,44.51,131.494061963703,81.0895910671769,227.785189584812,167.743898373479,141.690592461664,89.7513866144171,316.88307074632,91.1828670456283,346.17,1382.72,182.59,434.61,425.92728706059,368.203115717227,83.5340861658525,355.203907964745,622.672482200477,253.73,45.9283150808586,,142.71,87.3850090108789,143.144123664622,179.901138542777,43.0318816667966
2023-11-08,44.49,132.348177471926,82.4708582327545,227.688226708265,165.956062997687,141.17415889073,89.3531822154136,317.837238451974,91.125156370283,346.3,1367.34,180.77,436.65,426.239228863303,368.440219950583,82.5457337002618,357.834464185492,625.588614269685,256.4,46.5469556430401,,142.08,87.681826789071,142.592801586626,180.959846156025,43.0786196346463
2023-11-09,43.6,130.788920090635,80.5739179920279,227.038575435398,163.3866602445,138.422976412846,88.9841147236543,318.602560465883,89.9805613092672,348.18,1341.38,181.49,435.15,422.915099028142,365.604848493357,82.1796772315245,355.36154429258,620.666418193137,256.45,46.922737309244,,140.6,86.9490578991592,142.915990390968,180.484911899615,42.9866103715782
2023-11-10,45.48,133.142703526088,81.0251319327833,232.400622508462,165.213573989162,138.263351490921,94.6366747290207,326.772621445542,90.3845360366845,350.56,1374.39,179.51,447.24,429.514617791789,373.824461916398,82.0881631143402,364.20888319232,647.107320377696,261.56,48.3069330743836,,143.56,87.1531201216663,143.923579016272,184.670270034231,43.7485956926082
2023-11-13,46.03,132.725577347653,80.8409629773729,234.330183751752,165.272191542466,138.62016013993,93.6460198827193,327.190069816765,92.1350931888264,350.01,1378.29,180.51,444.62,429.105194175728,372.658699435726,82.3627054658931,361.263054315903,640.570487417191,263.94,48.5917675820116,,142.59,87.1438445660978,144.921662088507,183.085117501749,43.785066952039
2023-11-14,35.87,134.503329393839,82.6734440837059,240.332185810027,174.34814271247,138.648329243799,96.0643831839843,334.266813633696,93.375872708751,354.25,1430.51,182.12,448.65,437.430141035631,380.680725997636,82.7287619346304,364.800019421701,660.93448351122,272.62,49.6271660027225,,145.8,88.2383601231813,144.598473284164,185.700619180345,45.581740925339
2023-11-15,38.49,135.446829083156,81.5131796646207,243.464086722504,174.651000071211,139.718755190825,95.9575478574224,330.688684737495,94.2607697307128,356.79,1442.55,181.64,461.94,438.356218262436,380.967226946276,83.945899693182,364.947803479047,663.468974135129,265.79,48.8596119611144,,143.2,87.6911023446395,143.933084569341,186.265329770042,45.1457480411515
2023-11-16,37.9,137.750954640224,82.5261089193776,240.671555877943,171.82758792037,140.939416358487,95.7050279946397,332.159693283711,96.4345385020538,359.86,1469.55,183.69,466.95,438.892368235848,381.293245267141,83.5340861658525,371.364771917421,666.277463745406,266.99,49.4512682015206,,142.83,88.1734312342018,145.273367552056,187.949554335805,44.8202444951861
2023-11-17,37.57,136.002997321069,82.9128637257394,245.383951678139,174.182059644773,140.648335618506,96.7151074457705,333.004529273092,95.7516288438006,358.93,1448.0,183.67,465.91,439.438266390596,381.38215935465,84.1472307509875,365.125504143494,671.385587705561,268.27,49.2693738843687,,145.18,88.3496667900033,143.600390211929,187.929739929149,45.3861845745036
2023-11-20,38.52,136.976291737416,83.4193283531178,242.843524312601,175.198097235387,141.878386487458,97.0841749375298,337.9045780115,97.3386724157973,361.33,1481.99,183.37,474.47,442.820885313765,386.025450591224,84.5407414548801,372.618548827688,679.429415091093,270.25,50.3797287544554,,146.13,88.4888001235309,142.839945966417,189.67340771488,45.4668515692232
2023-11-21,38.26,137.671502034808,83.3824945620357,241.83511039651,172.941321433158,143.023559242109,95.5787680632484,334.932743178267,98.0215820740505,361.0,1495.48,185.35,474.95,441.855815361622,383.782839717389,84.9251007470543,368.304371585273,669.751379465435,270.39,49.9149987683255,,143.9,88.5815556792159,142.21257946387,188.87092424531,45.5255184744738
2023-11-22,37.5,139.06192262959,83.6771648906923,238.538372593903,174.025746169294,142.739632112857,95.8118633212016,339.415343545451,98.7814392994307,361.8,1525.0,184.56,478.0,443.561747095209,385.353655263379,85.8585447423344,373.023311452262,670.123235232649,270.35,48.6877118372126,,146.71,88.6650356793325,143.552862446585,189.534706868287,45.5352962920156
2023-11-24,36.38,137.274239007727,82.6918609792469,239.847371427291,175.198097235387,144.329624036671,95.0154545231947,336.175149045003,98.9449528795758,362.68,1535.5,185.52,479.56,443.834696172582,384.810291395269,86.3344181516929,372.608676568552,676.366497850617,270.61,47.7482576717027,,146.74,88.2569112343183,143.895062357065,188.207141622333,45.7797417305598
2023-11-27,37.47,137.105402221218,84.0731281448246,239.876460290255,174.611921702341,143.174987044377,94.4132917734821,332.666594877339,98.7910577453216,361.34,1599.21,186.77,479.17,443.03534530313,384.474393731347,86.0690272118583,373.773603146595,673.626507986932,271.55,48.2139870771576,,147.73,88.7577912350175,143.761984614101,188.028811962429,45.9752980813952
2023-11-28,39.72,137.671502034808,84.2388802046939,239.983119454457,173.937819839337,143.506235361839,95.1611390594155,336.930531811979,98.1658587624138,360.05,1589.09,189.26,479.0,443.474013463196,385.482086723114,86.1605413290427,377.811357133203,661.502052840126,270.72,47.7932315413282,,147.03,89.1473645688947,144.760067686336,188.633151365438,45.2712952183878
2023-11-29,36.74,135.46669223451,85.2978516983034,241.873895547129,174.856161507777,143.960518768643,96.0352462767402,330.181783143866,99.6759547672834,358.69,1610.58,189.54,477.19,443.162071660483,385.106671686966,85.702970743121,374.010537365858,672.873010774419,275.21,48.1120463060065,,146.32,89.5833156806144,143.657423530343,187.612709422652,45.5059628393903
2023-11-30,36.22,133.00366146661,84.312547786858,243.105324079279,175.520493778563,146.373899367288,94.5104147976293,325.162463442251,100.310772196082,360.0,1620.46,188.75,473.97,444.906996119408,384.138496067425,85.4375798032865,374.069770920674,669.105524711852,273.27,46.7428418307421,,146.09,89.2864979024223,145.929250713811,188.187327215677,45.5646297446409
2023-12-01,37.48,132.407766925989,85.8954062910278,248.961881822733,180.64952969272,149.894595770019,95.7147402970544,322.846618906655,100.878260503645,357.07,1652.01,192.01,465.74,447.539005079799,385.235103146701,86.0690272118583,369.725976900852,677.364637015245,270.35,46.7378447341171,,147.03,90.0690162346258,145.111773149885,189.465356444991,46.3957442356912
2023-12-04,38.2,129.736173068871,85.5490166001026,247.012928004133,182.583908951774,150.367807652107,94.2190457251878,318.075780378387,101.176432326262,356.66,1599.63,187.86,453.9,445.189693378117,381.658780960233,85.0440690993939,364.424573744841,675.524929535342,263.48,45.4835734812289,,144.84,89.7248508312713,144.541439965751,187.67215264262,46.1610766146888
2023-12-05,38.0,131.484130388026,87.3918097558247,247.439564660941,180.141510897413,150.055487809929,93.9082520479167,316.356290658824,100.368482871427,355.03,1584.6,187.15,455.15,445.101959746104,382.617077236718,84.687164042375,367.761397332795,679.644700008954,262.18,46.54295796574,,146.88,90.3201639613979,139.503496839232,191.625126770499,46.2979660602735
2023-12-06,38.58,130.530699123032,88.5556791173334,248.19587509801,179.819114354238,148.228889945071,95.0348791280241,315.521393916377,100.93597117899,352.38,1569.25,187.84,446.73,443.308294380504,380.404104392053,83.3693607549207,364.088916934218,677.24720887823,257.68,45.4804839650189,,144.52,90.5527081528537,139.398935755474,190.535334404417,45.7992973656433
2023-12-07,39.04,137.502665248298,88.0476409039764,249.59214052029,181.118470119157,147.074252952778,96.4334506757437,324.605865613954,100.079929494701,352.7,1590.94,188.15,452.0,446.690913303673,385.719190956471,83.3876635783576,366.21145264845,684.654967188264,259.47,46.5729431209814,,146.88,90.5806134558283,139.25635245944,192.46723905338,46.2490769725647
2023-12-08,40.0,135.705050050758,87.327150346852,251.618664640128,182.495982621817,146.146757663886,97.4629547317038,330.728441725231,100.522378005682,353.08,1577.98,185.64,453.76,448.611305026625,387.438196648309,83.5615404010078,369.449553645045,681.503978845026,259.93,47.4824928299713,,147.42,90.1248268405752,137.973102795138,193.893876332615,46.8357460250708
2023-12-11,37.87,133.778324369417,87.1424091783586,252.995537487099,182.876996718297,146.752468872958,98.045692876587,323.303824265614,102.167132253024,357.06,1614.7,183.59,459.89,450.356229485551,390.74777657225,85.0989775697045,366.556981718208,695.018000279843,268.75,46.6039277813976,,145.89,90.1341286082334,138.609974850755,191.387353890627,46.9921911057391
2023-12-12,38.56,132.725577347653,87.4010468142494,253.49004815749,182.691374466165,146.7619331106,98.6769925335437,332.189511024513,102.609580764005,360.02,1616.92,183.49,463.0,452.41309574719,393.85976963506,84.9983120408017,369.597637532084,705.116820063139,274.23,47.6334181113532,,147.48,90.403879870322,138.724041487582,192.903155999813,47.1095249162403
2023-12-13,37.5,133.053319344995,89.4516737845266,259.83142028368,188.875526339806,147.443358220806,99.1820322591091,332.706351865075,103.157832179785,362.03,1612.16,187.63,479.98,458.65193180145,398.868596564725,86.3893266220035,369.587765272948,719.531123881739,276.57,48.064204841655,,148.84,91.5386955246259,141.233507497772,196.122997081419,47.9210837722071
2023-12-14,37.65,132.288588017864,91.7706687080393,276.509035049808,194.13156695279,148.465495886115,100.938664346261,331.145890096454,104.456322375055,358.12,1603.51,188.73,469.83,460.123907183002,398.522819557746,86.6364147384011,361.255578562198,737.556342913551,270.1,48.3260751974301,,147.42,92.2757164341418,137.507330694762,196.271605131339,48.5664197299638
2023-12-15,35.74,132.924208861193,91.8725949354008,277.061723446128,192.500045052477,146.847111249376,100.050755360712,332.885258309885,103.196305963349,356.5,1606.19,187.0,472.06,459.369469109413,400.449291453771,86.4442350923141,365.994262947459,736.822417057207,271.52,48.8658079917758,,149.97,92.0611651322832,136.841941979939,195.736616151626,48.5468640948803
2023-12-18,36.61,136.251286712994,91.1405793025317,277.032634583163,192.568432197999,147.112109903345,100.43128778309,342.526327835759,103.936926296947,359.65,1619.57,187.85,486.12,461.953440725225,402.966804927497,86.8285943844882,367.889736701563,726.156027945005,273.5,50.0522206341615,,154.07,91.8745987828409,138.942669208167,194.072205992519,48.7424204457156
