,TLT,JNJ,MSFT,IBIT,QQQ,GOOG,CDNS,SE,TSM,NFLX,IWM,ASML,QMOM,GLD,AMZN,AGG,MELI,PG,NVDA,BRK-B,META,SPY,AAPL,ABT,PM,CAT
2023-09-29,81.7116090550786,146.244597587171,311.085440711919,,354.355097608722,130.947825301467,234.3,43.95,84.399907983907,377.6,172.66777285107,575.598940323472,42.1608736801759,171.45,127.12,87.2949860971108,1267.88,138.728584793029,43.4737412186327,350.3,298.590864179198,417.864951553861,169.566586618453,93.0530338413093,85.536348415961,264.0835048627
2023-10-02,80.3480727213433,145.681215509789,317.046064358181,,357.312425160149,134.245108426237,236.49,43.95,85.1283306650109,380.33,170.059291729013,569.26271715,41.7385697405469,169.65,129.46,86.6891046823337,1259.41,138.091342562045,44.7559962126212,348.08,305.165214174949,417.698775260785,172.082205624416,91.976943000811,84.4553641035105,262.845311140267
2023-10-03,78.6196602516675,145.859619834293,308.760304876352,,351.041703863811,132.387903774635,228.69,42.6,82.9527749241139,376.75,167.196801209302,557.939651664073,40.8108504121839,169.16,124.72,86.0095916745155,1228.28,138.376674904276,43.4917307664829,343.04,299.316927038033,412.107431752579,170.745164026759,92.0345907244091,83.402097337533,260.185129314727
2023-10-04,79.7288019434381,146.028634457508,314.243093403864,,355.81892529304,135.337581750709,235.05,41.76,84.1765250283684,376.9,167.274957947042,577.750127203355,41.0268424016816,169.14,127.0,86.6146375033947,1231.56,138.833206651847,44.0154264927884,343.69,303.931901921586,415.108380104011,171.993069517905,91.9000793693468,84.3814506462489,256.373814262863
2023-10-05,79.3313595038869,147.54976606644,314.642110358697,,354.770508167785,135.059497631752,234.77,42.12,84.5261679152983,372.59,167.401962645869,568.783589163117,40.965828820221,168.83,125.96,86.6704878875989,1214.38,136.769302709705,44.6620507960702,345.06,303.146162663395,414.951978886998,173.231070997218,92.428516835663,84.9819974864992,252.281970945759
2023-10-06,78.3701033710192,148.019251130925,322.425404045551,,360.714835453431,137.780749367255,243.95,42.41,86.7211482610248,381.51,169.013945361747,584.10590662119,41.6210403736949,169.7,127.96,86.3353855823735,1237.53,137.045123973862,45.7354271511315,346.34,313.728777482577,419.878617222901,175.786306050518,93.0818577031084,85.1575419474955,257.35082649697
2023-10-09,80.209430009872,148.864324246999,324.947585290911,,362.554510786426,138.545480694385,247.34,41.47,86.4297791885832,385.95,169.990904583491,578.2488114346,41.8525790930839,172.82,128.26,87.2289917296412,1238.38,136.350815274432,45.2467111012014,345.45,316.642974984476,422.566763140308,177.271907825693,92.9665622559122,85.2868904977032,262.439028825094
2023-10-10,80.0985158406949,148.695309623784,323.538710610885,,364.562328488566,138.247533424074,249.75,44.05,88.0031721797677,373.32,171.915514250327,588.789627146025,42.435728131275,172.53,129.48,87.1452161533349,1258.31,137.701388360995,45.7714062468319,348.56,320.104206147141,424.76615525455,176.677667115623,93.7351985705538,86.8945081931425,264.286646020287
2023-10-11,81.7714712257821,146.648354742628,327.50917561823,,367.163589846511,140.730427343329,252.98,44.39,89.3531822154136,365.93,171.622426483804,592.739988507264,42.7192848399863,173.79,131.83,87.5454772401319,1243.95,136.008416463754,46.7788209264425,348.43,326.051953949651,426.506118793817,178.074132784288,89.0080852355075,86.0629817989498,263.91905725894
2023-10-12,79.553187842241,146.789200261974,326.267789536529,,365.887685986531,139.330075172869,252.2,45.36,89.7610989168318,361.2,167.743898373479,603.075463652881,41.6187914756603,173.26,132.33,86.7914970533747,1229.96,136.312770962134,46.917740212619,345.66,322.411693588917,423.905948560979,178.975397861227,87.1441421725014,84.8803664827645,260.804226175944
2023-10-13,80.9765863466799,147.277464729039,322.888460758566,,361.288497654042,137.631775732099,250.25,45.57,87.8574876435469,355.68,166.346846686385,586.442877822516,40.8810551421338,178.83,129.79,87.1638329480696,1223.5,137.615788658325,45.4346019343034,345.09,312.992768557183,421.794532131307,177.13325166001,87.8011775054352,85.2406945869147,259.188770303707
2023-10-16,79.6733448588495,147.915964416739,327.725925569003,,365.3733681515,139.52870668641,251.42,46.69,88.5956226270655,360.82,169.033484546182,590.403017305936,41.5287377761006,177.96,132.55,86.6797962849663,1226.2,138.928317432591,46.06823378636,346.23,319.417927554543,426.232416664044,177.004499506162,89.0669367497636,86.0352642524767,261.945686013812
2023-10-17,78.7952743528645,146.563847431021,327.154493880601,,364.176590112293,140.025285470261,250.02,46.69,88.3819519739417,355.72,170.919015844148,595.125850319497,41.927281619103,178.29,131.47,86.0561336613524,1240.65,139.109027916004,43.9124863023123,345.39,322.252556523967,426.212866511918,175.449569648145,89.0282876125322,86.2847221707345,263.744936266723
2023-10-18,78.102060795508,143.40890779768,325.233301135112,,359.399368683063,138.326986029491,246.56,45.66,87.0222296358811,346.19,167.401962645869,570.308976223398,40.7686102404035,180.87,128.13,85.6558725745554,1211.7,142.694704350049,42.171497838144,340.89,315.260471732722,420.533547319142,174.152144097826,92.3327888458169,86.118416891896,250.753575569631
2023-10-19,76.5030481898721,143.023930044802,326.425425864364,,356.036521300169,138.02903875918,245.06,45.09,90.237001735153,401.77,164.734863970507,574.689574960613,40.3188306334821,183.09,128.4,85.3300786666974,1179.96,141.896439567265,42.076553002268,338.66,311.122908044019,416.838568567215,173.775791648115,92.2168414341227,83.8270997167871,244.63032067666
2023-10-20,76.9374620191489,143.662429732502,321.844120086659,,350.725200580715,135.804365807528,238.64,44.61,88.683033348798,400.96,162.605092867105,567.228867736293,39.8054952125393,183.59,125.17,85.6372557798206,1169.67,141.705010981002,41.3629676042105,335.86,306.985344355316,411.716428710047,171.220556594814,93.5115875313747,85.5178700516457,242.318380835555
2023-10-23,77.861746762291,142.150687824859,324.454971766426,,351.783508433567,136.956428586062,239.92,44.47,88.4887873005036,406.84,161.227580364445,574.748243693701,39.9130512054987,182.97,126.56,85.972358085046,1180.13,141.800725274134,42.9500454923272,336.84,312.316436031145,411.002848157426,171.339404736828,92.5453591005897,84.0026441777833,240.490296742574
2023-10-24,78.8877028271787,142.000452604224,325.647096495679,,355.205700182042,139.16123838636,237.41,45.28,89.0035393284837,413.73,162.634401643757,587.420690040645,40.3790619895394,182.95,128.56,86.2795351981693,1221.99,143.475725403933,43.6376459879344,338.63,310.864310313475,414.101547269492,171.775181257546,91.6081175227282,83.919491538364,242.658715640099
2023-10-25,77.1315618152087,142.319702448074,335.637298772223,,346.5117506245,125.803269100772,231.03,43.97,85.1186183625962,411.25,159.947763783961,570.396979323029,39.5398319099294,183.72,121.39,85.6372557798206,1190.98,144.145725455852,41.7547399796146,336.9,297.91453165316,408.158301023006,169.457642488274,90.4099942685547,83.1803569657483,238.176020071672
2023-10-26,78.3146462864306,139.90654921662,323.046097086401,,339.904744589871,122.595370157096,230.44,40.82,84.9340846167165,403.54,160.358086657093,575.149146703133,39.4088091548697,184.01,119.57,86.2143764165977,1175.0,143.380011110801,40.3025837003743,336.16,286.794829239771,403.270762991357,165.28805350595,90.8061479251766,82.8847031367019,235.735333330512
2023-10-27,77.9819037788995,136.714050778119,324.937733020421,,341.536714643335,122.555643854388,230.87,39.97,83.5160884641676,397.87,158.472555359127,576.909208695764,39.5424719206657,186.15,127.74,86.1864512244956,1200.45,140.853153772133,40.4764826629262,331.71,295.129633016533,401.442823767521,166.605287079938,89.7143097983895,80.8151263333778,231.972202777407
2023-10-30,77.6306755765055,138.056778062547,332.326935887688,,345.38420767847,124.889564138487,233.72,41.45,83.5840745810706,410.08,159.351818658697,575.814059011461,39.8641621177899,185.1,132.71,85.9816664824134,1226.24,142.863153927892,41.1370988367581,337.41,301.027650486247,406.2423861146,168.655417529679,89.8592440630073,82.5890493076556,235.472789338435
2023-10-31,77.2517188318172,139.286828931499,333.115117526863,,347.035959187127,124.442643233021,239.85,41.7,83.8268821414386,411.69,160.729331161356,585.523734337476,40.1222965008926,184.09,133.09,85.9258160982092,1240.74,143.600153985004,40.7563200739291,341.33,299.645147234492,408.793680967121,169.130810097735,91.3568981307241,82.3765481180286,219.807664477838
2023-11-01,78.9212460447921,139.615468476639,340.957524836655,,353.059412293547,126.697110911704,244.88,40.44,85.2740152012317,420.19,161.647672829795,596.269575270267,41.1255983588534,183.51,137.0,86.8720938119802,1300.01,143.198153953852,42.3004229310704,343.75,310.168085654318,413.153364891352,172.300093884775,91.8013632088852,82.2379603856631,225.428050678598
2023-11-02,80.7203907842386,141.070872176543,343.174285696835,,359.468603776241,127.700200055083,244.48,41.35,87.8769122483763,424.71,165.956062997687,618.933445887342,42.1619492401055,184.12,138.07,87.3949135060662,1319.5,144.949725518156,43.4807371539078,349.02,309.193371131499,421.071176502623,175.865538145194,92.719280218131,84.0211225420987,232.516738464678
2023-11-03,81.2675533596373,142.103739318411,347.588102876215,,363.691944460052,129.477952101269,249.54,44.79,89.1492238647045,432.36,170.469614602146,629.736034736831,43.0366727973921,184.79,138.6,87.9270692661181,1387.79,143.638439702256,44.9788667220986,351.81,312.903253958148,424.912781395499,174.95436905642,92.6033328064368,84.5569951072451,234.101726268699
2023-11-06,80.479268293385,142.44176856484,351.262999768869,,365.175553599565,130.550562274386,249.77,44.47,89.9359203602967,434.74,168.339843498743,624.864086771136,42.8268408329457,183.35,139.74,87.4882741657244,1374.77,144.471154052499,45.7244335385564,346.63,314.096781945274,425.890289001829,177.509604109721,91.7917009245773,84.0488400885718,231.699934933772
2023-11-07,81.6663328637414,141.690592461664,355.203907964745,,368.62741753083,131.494061963703,253.73,44.51,89.7513866144171,434.61,167.743898373479,623.756380292014,43.0318816667966,182.59,142.71,87.9550774640156,1382.72,144.136154026539,45.9283150808586,346.17,317.100494046207,427.102398433678,180.074743174856,91.5984552384203,84.3352547354604,228.432720810147
2023-11-08,83.0574241571279,141.17415889073,357.834464185492,,368.864794993152,132.348177471926,256.4,44.49,89.3531822154136,436.65,165.956062997687,626.67758852899,43.0786196346463,180.77,142.08,88.2538315749219,1367.34,143.581011126377,46.5469556430401,346.3,318.055316435908,427.415200867703,181.134472441148,91.5404815325732,83.3374230624291,228.335482294562
2023-11-09,81.1469921142105,138.422976412846,355.36154429258,,366.026156172885,130.788920090635,256.45,43.6,88.9841147236543,435.15,163.3866602445,621.746824290068,42.9866103715782,181.49,140.6,87.5162823636219,1341.38,143.906439723024,46.922737309244,348.18,318.82116356098,424.081899930119,180.659079873092,90.3906696999391,82.9678557761212,227.683984240149
2023-11-10,81.60141527005,138.263351490921,364.20888319232,,374.25524153338,133.142703526088,261.56,45.48,94.6366747290207,447.24,165.213573989162,648.233752666944,43.7485956926082,179.51,143.56,87.72167581487,1374.39,144.921011230217,48.3069330743836,350.56,326.996830272792,430.699626424971,184.848476879085,90.7964856408688,82.8754639545442,233.061274151949
2023-11-13,81.4159364309319,138.62016013993,361.263054315903,,373.088135676964,132.725577347653,263.94,46.03,93.6460198827193,444.62,165.272191542466,641.685540914259,43.785066952039,180.51,142.59,87.7123397489042,1378.29,145.926011308096,48.5917675820116,350.01,327.414565068286,430.289073230313,183.261794674114,92.5550213848975,83.1526394192752,234.996320612073
2023-11-14,83.2614508801579,138.648329243799,364.800019421701,,381.119406485524,134.503329393839,272.62,35.87,96.0643831839843,448.65,174.34814271247,662.084985012068,45.581740925339,182.12,145.8,88.8139955328713,1430.51,145.600582711449,49.6271660027225,354.25,334.496164458566,438.636988188369,185.879820312316,93.8014560606102,83.5222067055831,241.015384726728
2023-11-15,82.0929341937133,139.718755190825,364.947803479047,,381.40623758583,135.446829083156,265.79,38.49,95.9575478574224,461.94,174.651000071211,664.623887473064,45.1457480411515,181.64,143.2,88.2631676408877,1442.55,144.93058265953,48.8596119611144,356.79,330.915580497189,439.565620414383,186.445075847837,94.6903862169324,84.7510179325568,244.156188780094
2023-11-16,83.1130678088633,140.939416358487,371.364771917421,,381.732631596522,137.750954640224,266.99,37.9,95.7050279946397,466.95,171.82758792037,667.43726587579,44.8202444951861,183.69,142.83,88.7486430711105,1469.55,146.280154192682,49.4512682015206,359.86,332.387598347977,440.103249597864,188.130925690618,96.8740624705066,84.3352547354604,241.355719531272
2023-11-17,83.5025733710116,140.648335618506,365.125504143494,,381.821648144893,136.002997321069,268.27,37.57,96.7151074457705,465.91,174.182059644773,672.5542816466,45.3861845745036,183.67,145.18,88.9260283244611,1448.0,144.59558263357,49.2693738843687,358.93,333.233014005525,440.650653857409,188.111092163056,96.1880402846492,84.9542799400261,246.081511388659
2023-11-20,84.0126401785866,141.878386487458,372.618548827688,,386.470290115365,136.976291737416,270.25,38.52,97.0841749375298,474.47,175.198097235387,680.612111078795,45.4668515692232,183.37,146.13,89.0660693139485,1481.99,143.829868288519,50.3797287544554,361.33,338.1364248193,444.042605251373,189.856442588523,97.7823171954445,85.3515647728071,243.533862280356
2023-11-21,83.975544410763,143.023559242109,368.304371585273,,384.225094950903,137.671502034808,270.39,38.26,95.5787680632484,474.95,172.941321433158,670.917228708429,45.5255184744738,185.35,143.9,89.1594299736067,1495.48,143.198153953852,49.9149987683255,361.0,335.162550918045,443.074872721107,189.053184722257,98.4683393813019,85.7396104234304,242.522581718281
2023-11-22,84.2723105533521,142.739632112857,373.023311452262,,385.797720638786,139.06192262959,270.35,37.5,95.8118633212016,478.0,174.025746169294,671.289731772204,45.5352962920156,184.56,146.71,89.2434545672991,1525.0,144.547725487004,48.6877118372126,361.8,339.648226936326,444.785511032184,189.717607895589,99.231659841622,86.6820070035155,239.216472188422
2023-11-24,83.2799987640697,144.329624036671,372.608676568552,,385.253730620965,137.274239007727,270.61,36.38,95.0154545231947,479.56,175.198097235387,677.54386215875,45.7797417305598,185.52,146.74,88.8326676648029,1535.5,144.892296942277,47.7482576717027,362.68,336.405809237967,445.059213161956,188.388761548926,99.3959186748555,87.1624444757158,240.529192148808
2023-11-27,84.6710900574562,143.174987044377,373.773603146595,,384.917445882676,137.105402221218,271.55,37.47,94.4132917734821,479.17,174.611921702341,674.799102741457,45.9752980813952,186.77,147.73,89.3368152269573,1599.21,144.758296931893,48.2139870771576,361.34,332.894847742506,444.257656924766,188.210259800866,99.2413221259299,86.8945081931425,240.558363703483
2023-11-28,84.8380210126626,143.506235361839,377.811357133203,,385.926300097544,137.671502034808,270.72,39.72,95.1611390594155,479.0,173.937819839337,662.653542319936,45.2712952183878,189.26,147.03,89.7289299975219,1589.09,145.763297009773,47.7932315413282,360.05,337.16171029648,444.697535347614,188.815182391511,98.6132736459196,86.9869000147195,240.665326070625
2023-11-29,85.9045243375922,143.960518768643,374.010537365858,,385.550452448867,135.46669223451,275.21,36.74,96.0352462767402,477.19,174.856161507777,674.044293901702,45.5059628393903,189.54,146.32,90.1677250979156,1610.58,144.653011209449,48.1120463060065,358.69,330.40833110266,444.384732913589,187.793755722062,100.130252282252,86.5249409068347,242.561477124515
2023-11-30,84.9122125483098,146.373899367288,374.069770920674,,384.581161144386,133.00366146661,273.27,36.22,94.5104147976293,473.97,175.520493778563,670.270249702924,45.5646297446409,188.75,146.09,89.8689709870092,1620.46,146.940582815289,46.7428418307421,360.0,325.385567490172,446.134471528919,188.368928021363,100.76796304657,86.2570046242614,243.796406272433
2023-12-01,86.5063289789951,149.894595770019,369.725976900852,,385.679031907625,132.407766925989,270.35,37.48,95.7147402970544,465.74,180.64952969272,678.543738803621,46.3957442356912,192.01,147.03,90.6565941881169,1652.01,146.117439894359,46.7378447341171,357.07,323.068133981836,448.773742066009,189.648190549121,101.338037820733,86.8945081931425,249.669612613712
2023-12-04,86.1574756252245,150.367807652107,364.424573744841,,382.098588517602,129.736173068871,263.48,38.2,94.2190457251878,453.9,182.583908951774,676.700828909153,46.1610766146888,187.86,144.84,90.3101835731256,1599.63,145.543154135571,45.4835734812289,356.66,318.294022033333,446.417948734755,187.853256304748,101.637568634277,85.8597197914805,247.715118450472
2023-12-05,88.0133754672838,150.055487809929,367.761397332795,,383.057989094487,131.484130388026,262.18,38.0,93.9082520479167,455.15,180.141510897413,680.827770747297,46.2979660602735,187.15,146.88,90.90938031257,1584.6,140.470296599608,46.54295796574,355.03,316.57335251856,446.329973050185,191.810045053394,100.825936752417,85.4993916873303,248.142967919042
2023-12-06,89.1855227359529,148.228889945071,364.088916934218,,380.842466112815,130.530699123032,257.68,38.58,95.0348791280241,446.73,179.819114354238,678.426106257166,45.7992973656433,187.84,144.52,91.1434415389154,1569.25,140.365010877163,45.4804839650189,352.38,315.737882927572,444.531359054538,190.719201037476,101.39601152658,84.1689494566218,248.901428340598
2023-12-07,88.6738711504227,147.074252952778,366.21145264845,,386.163677559866,137.502665248298,259.47,39.04,96.4334506757437,452.0,181.118470119157,685.846759396061,46.2490769725647,188.15,146.88,91.1715288860769,1590.94,140.221439437466,46.5729431209814,352.7,324.828587762847,447.923310448502,192.652969974784,100.536068223182,84.1874278209373,250.301662965009
2023-12-08,87.94825617458,146.146757663886,369.449553645045,,387.8846641617,135.705050050758,259.93,40.0,97.4629547317038,453.76,182.495982621817,682.690286066174,46.8357460250708,185.64,147.42,90.7127688824398,1577.98,138.929296480193,47.4824928299713,353.08,330.955364763426,449.849000432972,194.080983959258,100.980533301343,84.3629722819335,252.333947940716
2023-12-11,87.762201052569,146.752468872958,366.556981718208,,391.198057906611,133.778324369417,268.75,37.87,98.045692876587,459.89,182.876996718297,696.227831620751,46.9921911057391,183.59,145.89,90.7221313314936,1614.7,139.570582244173,46.6039277813976,357.06,323.525653043568,451.598739048302,191.572042722648,102.632783917985,85.9151548844266,253.71473486201
2023-12-12,88.0226782233844,146.7619331106,369.597637532084,,394.313637099587,132.725577347653,274.23,38.56,98.6769925335437,463.0,182.691374466165,706.344230615916,47.1095249162403,183.49,147.48,90.9936423540543,1616.92,139.68543939593,47.6334181113532,360.02,332.417436547655,453.661280097658,193.089307581151,103.077248996146,85.813523880692,254.210651291489
2023-12-13,90.087890077706,147.443358220806,369.587765272948,,399.328235991139,133.053319344995,276.57,37.5,99.1820322591091,479.98,188.875526339806,720.783625693318,47.9210837722071,187.63,148.84,92.1358611386201,1612.16,142.212296734599,48.064204841655,362.03,332.934632008743,459.917328778169,196.312255809998,103.627999201694,87.217879568662,260.570050210689
2023-12-14,92.4233786261193,148.465495886115,361.255578562198,,398.982060525252,132.288588017864,270.1,37.65,100.938664346261,469.83,194.13156695279,738.840221574223,48.5664197299638,188.73,147.42,92.8776901081748,1603.51,138.460296443849,48.3260751974301,358.12,331.37309955892,461.393365263727,196.461007266714,104.932407583254,87.4673374869198,277.295074891152
2023-12-15,92.526029793818,146.847111249376,365.994262947459,,400.910752406618,132.924208861193,271.52,35.74,100.050755360712,472.06,192.500045052477,738.105018158877,48.5468640948803,187.0,149.97,92.6617391505841,1606.19,137.790296391929,48.8658079917758,356.5,333.113661206812,460.636845734483,195.925502022536,103.666648338925,87.2733146616081,277.849334429982
2023-12-18,91.788807771255,147.112109903345,367.889736701563,,403.431166957187,136.251286712994,273.5,36.61,100.43128778309,486.12,192.568432197999,727.420061855844,48.7424204457156,187.85,154.07,92.4739557092008,1619.57,139.905582270133,50.0522206341615,359.65,342.761345769412,463.227946394443,194.259485707317,104.41064423063,87.6613603122314,277.820162875306
2023-12-19,92.2833997610757,148.077462142803,368.491944508857,,405.492523023,137.155060099603,274.33,36.94,101.348468493438,495.02,196.300416425062,730.027583302272,49.209995680563,189.13,153.79,92.5866257740307,1629.99,139.905582270133,49.5794546865217,361.8,348.470387974497,466.044786884627,195.300745904329,104.758486465712,88.0216884163816,284.869955255153
2023-12-20,92.9086386916038,145.058370335085,365.885668096963,,399.467020676779,138.704385905217,270.79,35.11,97.6114449608505,489.27,192.47454641679,715.215685161095,48.6583288388468,188.1,152.12,92.9246359685207,1597.44,137.742439245363,48.0871934606734,355.35,347.396212786084,459.586664785181,193.208308746524,103.772933466312,86.1923303491575,281.70970349867
2023-12-21,92.3207274584207,146.54425564484,368.768367764663,,404.114982190558,140.829743100099,275.57,37.97,100.060512602311,491.61,195.749790889136,740.369444678144,49.3506985229008,189.43,153.84,92.9152467964515,1598.33,138.077439271323,48.9657585092472,356.14,352.180270801147,463.944424986023,193.059557289808,104.816460171559,86.979389350063,282.059762154773
2023-12-22,91.8961249011218,147.131038378628,369.795082714803,,404.71951449832,141.743448062384,275.82,38.58,100.645947098278,486.76,197.573729427628,737.683501534078,49.2717847535258,190.27,153.42,92.7931875595524,1589.08,139.053725061263,48.8058376812929,356.47,351.48404614199,464.876828632599,191.988546801453,105.347885808491,87.0824566001816,282.341753849967
2023-12-26,92.1620847447046,147.774606538267,369.874060787891,,407.197105923576,141.842763819155,274.96,39.15,101.914388506206,491.19,200.142933175396,747.633254421765,49.656489379229,191.72,153.41,92.9809710009357,1576.64,139.68543939593,49.2546155047396,356.83,352.916279726541,466.839783678024,191.443124793494,105.541131494648,87.3729188505157,287.466223621248
2023-12-27,93.7951715035466,147.973355528744,369.291597498869,,408.02545393033,140.472206375726,274.64,40.0,102.109533338195,491.79,200.848973899974,748.956620569388,49.8439095814947,192.59,153.34,93.572488841293,1590.88,139.800296547688,49.3925472188501,356.95,355.900099694355,467.683854347556,191.542292431305,106.082219415888,87.869515601087,289.887462659292
2023-12-28,93.1139410270011,148.191032994504,370.48614085432,,407.8271426526,140.313301164894,273.24,40.36,102.158319546192,490.51,200.084096448348,742.898544426935,49.419748071104,191.47,153.38,93.3659270557714,1581.6,139.484439380354,49.4974952621951,357.57,356.387456955765,467.860520301644,191.968713273891,106.671618758667,88.1506081014104,288.681705066049
2023-12-29,92.2740678367395,148.342460796772,371.236432548654,,406.062172280799,139.965696016198,272.37,40.5,101.475312634231,486.88,196.818658097177,741.986892191905,49.1793570011453,191.17,151.94,93.1875327864573,1571.54,140.259725154719,49.4974952621951,356.66,352.050971935875,466.506081320301,190.927453076879,106.352763376508,88.1506081014104,287.505119027482
2024-01-02,91.7421481495738,151.399409555057,366.132474575362,,399.19068650744,138.605070148447,262.9,38.45,99.0652739591678,468.5,195.651729677389,702.776043373436,48.5221039444631,190.72,149.93,92.7462416992065,1529.16,142.365439603609,48.1441652556321,362.46,344.422338884829,463.895351109887,184.094802831724,106.140193121735,89.5373311030057,284.626858966193
2024-01-03,92.1247570473596,152.345833319232,365.865923578691,,394.966656291782,139.399596202608,257.28,38.8,97.7382891016433,470.26,190.434873212454,689.493368336179,47.9302506741505,189.13,148.47,92.7931875595524,1500.0,141.504010965427,47.5454616559783,366.75,342.612154771021,460.106847872218,182.716372666155,105.821337739576,89.4061546028548,276.449099805571
2024-01-04,90.7249683969237,152.024049239413,363.239902648526,,392.933965695045,137.095470645541,255.92,37.82,96.723535975301,474.67,190.062240607816,686.474132977157,47.969707558838,189.32,144.57,92.4176206767858,1519.38,142.279296739791,47.9742493759307,363.68,345.247862409258,458.624816812923,180.395849941386,107.232031248522,89.6310286031135,278.199393086084
2024-01-05,89.8570994336534,152.4972611215,363.052329724942,,393.399997197712,136.449918226534,252.71,37.91,97.1918835720743,474.06,189.503291700859,689.463960199565,48.0091644435255,189.35,145.24,92.201669719195,1538.83,141.102010934275,49.0727055629416,365.59,350.051812557439,459.252962427459,179.671926185368,107.058110130981,89.2937176027255,280.951243077114
2024-01-08,90.7436322455961,152.87583062717,369.903677565299,,401.530759584659,139.568432989118,261.91,38.6,99.7580381127284,485.03,192.915821869651,706.618706557646,49.2125994264945,187.87,149.1,92.5490690857541,1575.6,142.317582457043,52.2271438943395,368.18,356.725623218784,465.809232279176,184.015468721475,108.604075620237,90.2213228537926,284.179561794506
2024-01-09,90.1650529367493,152.970473003587,370.989626070255,,402.324004695581,141.584542851552,261.75,38.14,99.4165346567479,482.09,191.189944542906,701.825180289588,49.2717847535258,187.93,151.37,92.5302907416158,1573.34,142.901439645145,53.113704984311,366.9,355.50225703198,465.102568462823,183.59896464267,108.922931002396,89.5654403530381,284.21845720074
2024-01-10,89.7451163416185,153.197614706989,377.880462947155,,405.050784764374,142.816058235502,263.26,38.39,98.3529953224083,478.33,191.297811875827,703.628879335237,49.8340453603228,187.5,153.73,92.3518964723016,1598.16,143.514011121185,54.3231062457151,367.92,368.471927825414,467.732928223692,184.640224839682,110.536532481807,88.5160283518308,285.249185465931
2024-01-11,90.2490402557754,152.516189596784,379.716703146443,26.63,405.893607694728,142.686947751701,266.79,37.11,98.762799469585,492.23,189.7974753361,704.354280038379,50.0411940049322,187.87,155.18,92.8776901081748,1591.68,144.059582592034,54.7948726881802,363.34,367.676242500663,467.526817943922,184.045219012818,110.198352531032,89.1531713525638,283.994808614896
2024-01-12,90.0717336933869,153.68975506436,383.507650654652,24.97,406.101834536345,143.253047565291,268.5,35.89,98.7823139527839,492.16,189.48367945851,699.149039857727,50.0313297837603,189.71,154.62,93.0466952054198,1658.58,144.145725455852,54.6829281086122,363.62,372.470246582285,467.850705526417,184.372472217594,110.606134980927,89.2656083526931,282.390373107759
2024-01-16,88.4853065562261,151.919942625353,385.284657299125,24.72,406.062172280799,143.094142354459,277.56,35.72,99.2018753415601,481.24,187.140016497759,692.561617256224,49.8044526968072,187.91,153.16,92.3518964723016,1672.67,143.370439681488,56.3541007607343,361.1,365.47816179104,466.133119861671,182.101533311729,110.450789285729,88.5535073518739,279.298188312185
2024-01-17,88.3453276911825,151.834764486578,384.494876568248,24.41,403.771677023013,141.912284848894,275.39,34.82,100.450802266289,480.33,185.806384018001,698.217782198288,49.656489379229,185.84,151.71,92.0983888264342,1635.28,143.514011121185,56.0252635582534,359.29,366.383253847944,463.542019201711,181.159440752528,110.615844086877,87.8039273510116,270.935675971953
2024-01-18,87.5241183495934,152.572975022634,388.838670588071,23.34,409.502872949422,143.997915741067,279.01,35.84,110.28610179853,485.31,186.904669589567,729.841331770384,50.297663755401,187.37,153.5,92.0138862778117,1661.98,142.691538200307,57.0787420124021,362.38,374.101401498024,467.664224797102,187.059915202263,110.703226040425,87.316700350451,274.115375431553
2024-01-19,87.8040760796806,153.017794191796,393.577354973332,23.8,417.623719772482,146.957525292818,292.14,36.4,111.427699065665,482.95,188.699189764535,742.878939002526,50.8303316986824,187.93,155.34,92.03266462195,1726.19,142.142502310108,59.4615623489207,366.99,381.381922219491,473.494201282012,189.965526990115,111.353736139067,86.5015320995133,278.666137960888
2024-01-22,88.32666384251,153.765468965494,391.444946999964,22.95,418.169075786241,146.699304325216,295.73,37.15,110.28610179853,485.71,192.729505567332,751.554339303612,51.422184968995,187.22,154.78,92.201669719195,1756.3,142.421836359508,59.6244816923991,368.06,379.720929104075,474.495308355178,192.276132951104,110.868280841573,86.6045993496318,281.977545026534
2024-01-23,87.626769517292,151.247981752789,393.804416933459,22.32,419.904299466382,147.662667165886,295.54,38.24,111.359398374469,492.19,192.170556660374,763.033315295219,50.8401959198543,187.95,156.02,91.976329589535,1759.91,148.316748022704,59.8433733256615,372.14,383.122483867383,475.879191662202,193.555395478861,110.683807828526,86.0143050989527,282.133835625502
2024-01-24,87.1135136787988,150.443521553241,397.41766377722,22.6,422.234456979714,149.321240303948,294.91,39.26,113.691379116736,544.87,190.59177115125,830.593607809443,50.7415537081355,186.4,156.87,91.7697678040134,1762.7,146.525157223105,61.3316365308109,376.59,388.592820475043,476.39937474924,192.881055541749,107.547766606717,85.1522880979611,283.940945676076
2024-01-25,87.6827610633095,151.011375811745,399.698155637627,22.76,422.750066301813,152.588728701687,291.19,39.4,113.730408083134,562.0,192.170556660374,851.934112278895,50.8697885833699,187.14,157.75,92.1828913750567,1738.8,149.896430233103,61.586510350363,380.85,391.05944498177,478.9904754092,192.553802336974,109.178896406296,85.4614898483168,293.797021573529
2024-01-26,87.5147864252572,150.954590385895,398.770163278847,23.99,420.231513074637,152.737702336842,290.73,39.57,114.413414995095,570.42,192.180362781549,850.630351555681,50.7218252657917,187.01,159.12,92.0796104822959,1795.8,150.397305080302,61.0008003179805,385.4,392.01426737147,478.381959345118,190.818368675287,108.751695744501,85.1241788479287,292.488087807167
