,CDNS,MSFT,QQQ,NVDA,BRK-B,SE,AAPL,AMZN,AGG,ABT,GOOG,TSM,QMOM,IWM,TLT,ASML,NFLX,PG,GLD,JNJ,META,IBIT,PM,CAT,SPY,MELI
2024-09-10,255.85,411.791864328924,456.115043026873,108.066572689728,458.92,77.48,219.356057397019,179.55,98.4436277818491,115.402446712069,149.485685842983,160.126757362394,57.3407176721212,205.941327981379,97.1914582742591,742.644399509789,673.62,174.561013376939,232.62,163.343946330977,503.102313060605,33.0,121.976930927439,330.14850066762,542.055524506238,2017.58
2024-09-11,264.72,420.58046906255,466.019778187008,116.873848410324,453.1,77.95,221.897322884104,184.52,98.4145740796016,114.899882901778,151.618206126324,167.816154071294,58.2284975775902,206.544391732849,97.1142379280287,790.83751207613,681.47,170.761299547316,232.25,160.845675912723,510.118775914359,32.8,120.54304037847,330.978416697548,547.616435971407,2045.88
2024-09-12,269.9,424.517445843676,470.594254264982,119.113155744505,450.87,79.12,222.006946101194,187.0,98.3274129728592,115.126529326027,154.996357416289,169.616260571429,58.8894003961059,209.20380401392,96.660568393925,790.86716329387,686.8,170.319472357825,236.33,160.67001627394,523.842738058705,33.25,119.956011361778,335.503435051205,552.229128074842,2140.1
2024-09-13,268.72,428.086573784142,472.702491066136,119.073164757182,447.61,81.18,221.737870931973,186.49,98.5307888885915,114.702799054605,157.816466015287,170.674939908835,59.8363656286061,214.364447919939,96.9211870624527,806.868937134088,697.06,170.918393659135,238.68,161.528796730214,522.866014536449,34.04,120.889483732583,341.164647969643,555.113295300116,2122.37
2024-09-16,273.13,428.832213326022,470.614143291408,116.75368749239,451.78,79.88,215.579039280919,184.89,98.7632185065712,115.914864714718,158.434298994573,167.291123708903,60.4972684471219,215.135578618539,97.8092210441025,793.703796457639,696.5,174.021002367561,238.66,162.963350446946,531.995389499573,32.98,121.226303660194,343.782835445012,555.933109956615,2105.51
2024-09-17,274.79,432.620062198772,470.862756121733,115.563955619501,456.68,80.33,216.047429390303,186.88,98.666372832413,116.40757433265,159.719790193409,165.579427210107,60.8425161881376,216.915110999925,97.3362464234412,796.322987357984,706.91,172.685702417099,237.34,163.041421397517,535.023078531847,34.1,118.58948479833,349.444048363451,556.160287512031,2074.26
2024-09-18,269.69,428.305294716426,468.824130913071,113.34445582302,456.6,82.4,219.934070723493,186.43,98.3564666751066,113.204961816091,160.247937740218,165.510167814202,60.6945528705594,216.954656163956,96.1296785135909,778.680512802832,690.47,170.761299547316,235.51,162.143605465957,536.654140003929,34.15,116.404966982115,350.856881604876,554.510780914014,2102.64
2024-09-19,280.35,436.139480836446,480.677990662951,117.843441896969,459.71,85.01,228.086051776183,189.87,98.3661512425225,112.48560577391,162.669444417096,174.355582091217,62.3221493639191,221.423259699436,95.8111445853904,818.531749445057,704.32,168.424524634007,239.17,160.845675912723,557.753192073978,36.01,115.230908948731,368.828515633916,563.973219961318,2109.4
2024-09-20,273.76,432.739364525473,479.763095447357,115.973863239572,455.31,85.71,227.418346726635,191.6,98.2789901357801,112.042167117771,164.064551144515,172.238223416406,62.9830521824349,219.050549857588,95.4443479407959,786.03401480229,701.03,171.055851006977,242.21,160.201590570517,559.997772081431,35.8,116.241368731561,364.392416854895,563.000831870873,2103.75
2024-09-23,274.08,430.989597067194,481.03287056147,116.233804657178,454.98,90.67,225.69427249422,193.88,98.2402518661168,113.135982469581,162.500038600195,172.911028976626,63.3578925869662,218.249760285964,95.2416445319411,794.158448462982,705.37,170.614023817486,242.68,159.284256901315,563.050400891565,36.04,116.530071526656,366.714205748147,564.407714723942,2102.63
2024-09-24,273.32,426.674829584849,483.353188937605,120.842765946268,454.56,92.85,226.591189724956,193.96,98.3758358099383,111.68741619286,163.068046339216,180.044746754845,63.131015500013,218.615553053249,95.2223394453835,804.536374671895,722.26,170.093649572085,246.07,158.854866673177,561.973002487988,36.64,116.645552644694,381.297015988313,566.022657717254,2111.0
2024-09-25,271.8,429.597736589018,483.801319096086,123.482171109651,452.36,93.95,225.594615024138,192.53,97.9981376807212,110.968060150679,162.420318215771,180.420726332615,63.0175769565365,215.958308835796,94.4308308965217,808.667777676967,721.56,169.131448137193,245.73,156.727433270133,566.941006237815,35.97,117.107477116845,373.709212286113,564.774296875799,2131.29
2024-09-26,274.23,428.802387744346,487.436152603765,124.012051691694,454.18,94.83,226.740675930079,191.16,98.0175068155528,111.086310458983,163.257382252222,184.853327670537,63.1112870576693,217.109081210501,94.6528393919342,842.529468335762,711.43,170.064194426119,246.98,157.498383907016,566.472138414037,36.84,117.598271868506,386.266632215145,567.013420289839,2100.21
2024-09-27,274.13,425.531515620633,484.727454756947,121.372646528311,457.47,94.31,227.0097510993,187.97,98.2983592706117,110.790684688224,164.71227926796,176.087066988843,63.0422375094661,218.577308033401,95.1451190991531,831.756192556986,707.35,170.398019413734,245.02,157.508142775837,565.993294679114,37.39,117.374460511205,386.385191647992,566.191087354594,2064.71
2024-09-30,271.03,427.798259827948,486.041969888491,121.412637515635,460.26,94.28,232.201905290561,186.33,98.0756142200478,112.347647080889,166.605638398029,171.832561240391,63.3184357022787,219.132853317741,94.6914495650494,823.562572721568,709.27,170.05437604413,243.06,158.152228118043,571.061057540383,36.13,118.133472940311,386.424711458941,568.459933645811,2051.96
2024-10-01,263.32,418.244131831326,479.270225271445,116.973637922672,457.41,97.49,225.435163072008,185.13,98.3345098238615,111.90420842475,167.831339308547,170.24948933399,63.131015500013,216.156717865918,95.3726826332225,812.789296942792,706.13,169.897281932311,245.61,158.083916036294,575.081349731508,35.13,117.34526772547,387.67946545657,563.367414022729,2066.12
2024-10-02,267.01,414.704829472535,479.947399733149,118.823221086407,456.67,95.3,226.003210651474,184.76,98.1305164714658,111.98304196362,166.725218974665,173.940025715787,63.1408797211849,215.859104320735,94.5689530506702,822.51489636143,711.09,168.797623149578,245.66,157.283688792947,571.43016625272,34.24,116.381905796221,389.319537610952,563.60519704015,1970.72
2024-10-03,265.79,414.11825969959,479.588895606365,122.822319818806,452.96,95.14,224.897012733566,181.96,97.7322437358362,110.593600841051,166.625568494135,177.581091100508,63.0225090671224,214.410718400848,93.6780720676002,822.732338624855,706.8,167.030314391613,245.49,156.62984458192,581.366173752374,34.72,115.194732509671,386.395071600729,562.574803964662,1959.2
2024-10-04,268.65,413.641050392786,485.295086291023,124.891853412822,461.97,95.99,226.02314214549,186.51,97.1008357403259,110.997622727755,167.970849981289,179.243316602229,64.0286596266538,217.406694755683,92.525736882977,823.315479240403,719.7,165.812835025016,245.0,156.424908336673,594.504448729327,35.52,115.895359367307,392.323043243073,567.687138839196,1960.0
2024-10-07,262.86,407.15895730871,480.096776452643,127.691222525501,453.5,95.15,220.930645424311,180.8,96.7705607888282,111.707124577578,163.81542494319,182.557873406256,63.4170779139975,215.700377096638,91.8285256788353,807.748589927034,701.92,164.084799795006,244.17,155.683234306254,583.371331892365,36.06,115.71047172432,393.469117760593,562.55498871321,1963.23
2024-10-08,270.15,412.298899217402,487.266858988339,132.860057637127,453.8,95.33,224.996670203648,182.72,96.9356982645771,112.958607007125,165.120846238133,184.081580116167,63.9300174149351,215.849183869229,91.9834615019779,814.677091138889,721.76,165.10591152183,242.37,155.839376207395,591.461795830336,35.4,115.603431509958,383.302646393973,567.875383727987,2014.23
2024-10-09,279.56,415.032910870962,491.100861455343,132.620111713183,455.9,96.47,228.753756825731,185.17,96.683135066373,114.259360398466,162.490073552142,185.160047852402,64.2654009347789,216.325365541521,91.4605530988716,836.065502868496,727.43,166.195751922575,241.05,156.77622761424,589.087528978009,34.68,116.946299653761,391.433847496722,571.808711141145,2047.99
2024-10-10,280.64,413.422329460502,490.543188369233,134.779625028679,454.93,95.85,228.255469475322,186.65,96.6248512514028,113.934172050631,162.609654128778,183.814436731961,63.3282999234506,215.124990909286,91.1022640078543,824.274201947322,730.29,165.881563698936,242.82,156.639603450741,582.423620333663,33.95,116.177556296077,391.878445369897,570.808040942835,2040.5
2024-10-11,282.39,413.899538767305,491.309988862634,134.769627281848,460.21,99.29,226.770573171104,188.82,96.6539931588879,114.426881668563,163.944970567879,188.791219037709,64.6106486757946,219.499910023466,90.7342914278906,830.916074721026,722.79,167.982697444516,245.47,157.566695988765,588.528877953932,35.94,116.868452225135,397.193859942533,574.22617181825,2091.16
2024-10-14,282.14,416.703143444774,495.432786320659,138.038890495584,459.98,100.19,230.50772829917,187.54,96.5665674364326,115.54040540509,165.768574361577,190.17640695581,65.0052175226697,221.116943618956,90.7972341060423,862.128923261737,713.0,169.37690768691,245.07,157.703320152264,588.997745777711,37.57,116.848990367978,389.22073808358,578.922386412299,2079.96
2024-10-15,269.47,416.305469022438,488.810418423107,131.570348295929,462.68,96.83,233.048993786256,187.69,96.9551262029005,114.899882901778,166.316652004492,185.150153652987,65.0939955132166,221.295511746066,91.9059935904066,721.937965788197,705.98,170.417656177712,245.92,160.143037357589,584.857742652855,38.17,117.17984193964,383.332286252185,574.424324332767,2033.62
2024-10-16,262.95,413.700701556137,488.870169110904,135.6894199903,465.69,99.37,230.986084155563,186.89,97.0814078020025,116.652341262279,166.157211235644,185.496450632512,65.7253056682167,224.936317448796,92.2933331482631,675.573344982474,702.0,169.249268721057,247.15,160.318696996373,575.400578888124,38.58,117.637195582819,388.894699643251,576.921046015679,2046.47
2024-10-17,263.03,414.297213189641,489.208756341757,136.89914735685,465.85,98.96,231.354816794866,187.53,96.6054233130794,116.721647525124,163.935005519826,203.662200758461,64.8473899839196,224.321249455419,90.8311263173547,692.454771615638,687.65,169.151084901171,248.63,160.504115503978,575.540241644143,38.05,116.907375939448,389.754255531391,576.970584144308,2065.87
2024-10-18,258.52,415.72884111005,492.415376586887,137.968906267767,464.8,98.9,234.195054692197,188.99,96.6734210972112,118.206781728938,164.473118114688,198.655735854469,64.8572542050915,223.854988234634,90.8989107399796,714.851324748396,763.89,169.157466849463,251.27,161.138441977362,575.081349731508,39.07,116.975492439496,389.131818508945,579.189892306896,2079.79
2024-10-21,253.15,416.345236464671,493.361429143681,143.677619708267,464.16,99.09,235.669985249407,189.07,96.0031572250541,115.830567002835,165.220496718663,199.813357186024,64.659969781654,220.333227949976,89.3108185527679,705.797819598526,772.07,167.439029248353,251.22,158.903661017284,573.774505371614,38.57,115.759126367211,387.185467819708,578.238760237216,2100.58
2024-10-22,251.51,425.024480732154,493.899185333858,143.557646746295,461.45,99.59,235.0521089349,189.7,96.0225851633775,114.969189164623,166.236931620068,196.380069989018,63.7721898761851,219.499910023466,89.3979699532856,712.528646025449,764.24,167.59704649903,253.93,159.508710884205,580.608004505413,38.41,127.874132447169,385.182510830885,577.931623839715,2067.82
2024-10-23,249.09,422.13139930966,486.330764879512,139.528554773403,460.61,99.39,229.969577960729,184.71,95.7797359343351,115.850368792219,163.905110375667,198.734889449789,63.5453127892319,217.495978819238,89.1558827296253,700.381530491398,749.29,167.478533561023,250.87,161.860598270139,562.332135289181,37.81,127.874132447169,382.475544207376,572.650859327842,2038.7
2024-10-24,251.28,422.260643496919,490.274310274145,140.378363254037,457.77,100.52,229.780228767573,186.38,95.9643013484074,115.385026741691,163.954935615932,195.835889021192,63.131015500013,217.97216049153,89.7272085774636,702.5460693864,754.55,167.518037873692,252.8,159.723405998273,566.412282947171,38.87,129.22673151955,383.794322818829,573.889312543572,2055.93
2024-10-25,257.3,425.660759807892,493.261844664018,141.50810864594,454.01,99.15,230.61735151626,187.83,95.7700219651734,113.088019173124,166.406337436969,201.28759289886,63.0422375094661,217.148763016525,89.2236671522502,703.425722179346,754.68,166.13538693027,253.32,157.00068159713,571.869106343066,38.01,126.365838517535,382.713519295157,573.691160029055,2047.35
2024-10-28,252.77,424.109829560782,493.341512247748,140.488338469178,458.49,99.26,232.600535170888,188.39,95.6145984585863,112.939505752743,167.751618924123,192.620274211316,63.7228687703257,220.690364204195,88.9815799285898,700.411181709138,749.12,167.202003372338,253.33,157.703320152264,576.767278714883,39.67,126.988617946545,387.314370992256,575.46462503398,2056.09
2024-10-29,284.45,429.438666820084,498.081733479681,141.218173987841,454.62,95.99,232.869610340109,190.83,95.7214521193649,112.276145808372,170.541832378962,194.856363279107,63.69327610681,219.976091695757,89.1171487738396,708.448002742351,759.44,165.098398722704,256.09,156.229730960247,591.850856364961,41.33,128.029827304421,384.240526108418,576.395941852209,2026.57
2024-10-30,290.0,430.015294732471,494.31744014844,139.303605469705,454.96,95.35,229.311838658189,192.73,95.6243124277479,113.315739751043,175.52435640546,192.422390223016,63.7031403279819,219.678478150575,89.3786029753928,677.430989338175,753.74,164.100914827807,257.5,156.737192138954,590.374421515615,40.88,128.555297447648,376.040301208631,574.652199724461,2020.72
2024-10-31,276.12,403.98750379058,481.839504846736,132.730086928324,450.92,94.05,225.136190661762,186.4,95.6048844894245,112.246443124296,172.086414827176,188.524075653504,62.9090705236458,216.027751996339,89.523855309589,666.256543116548,756.03,163.133059167412,253.51,156.005276977357,566.212764724287,39.78,129.129422233767,373.025950096738,563.387229274181,2037.18
2024-11-01,282.09,407.984131735057,485.404629218651,135.369492091708,452.14,95.38,222.146466559309,197.93,95.2262941981104,117.424611048263,172.046554634964,190.90857771252,63.3874852504819,217.23804708008,88.2655256233073,668.416143538813,756.1,163.054050542074,252.47,156.268766435532,565.793776456229,39.37,127.134581875219,376.427010726275,565.765059448383,2054.9
2024-11-04,289.34,406.085236368403,483.990529607445,136.019345635722,442.29,95.19,221.249549328573,195.78,95.6258314537513,116.484026052513,170.083440168524,189.533283993834,63.2789788175912,218.339217197255,89.6355651557694,664.879550186756,755.51,163.034298385739,252.83,154.424340228306,559.329386034767,38.25,126.823192160715,373.343250213779,564.546421484104,2063.7
2024-11-05,291.21,409.067794535923,490.164767346516,139.878475912488,445.06,95.74,222.68461689775,199.5,95.8499621093547,116.56323321005,170.810888676393,193.688847748136,65.0644028497009,222.446284120771,90.1116781847811,670.129954883087,763.91,163.705871701115,253.4,154.53168778534,571.051081629239,39.51,128.633144876274,380.135455844196,571.372775609208,2090.01
2024-11-06,296.75,417.737096942847,503.479212277385,145.577191606156,468.9,95.37,221.957117366153,207.09,95.0996116536389,115.642450003685,177.706701929066,191.175721096725,67.0767039687639,235.332950627165,87.6436637078635,655.240599678208,780.21,159.054238884318,245.7,154.073020950739,570.671997005758,43.4,121.938266014418,413.36272747562,585.580310900063,2117.3
2024-11-07,301.72,422.956573736007,511.406136858515,148.846454819892,460.13,95.72,226.700812942046,210.05,95.8207276760151,114.157315799871,181.642895909999,199.061398030484,67.9250269895453,234.499632700655,88.7416386523189,670.872936679738,796.54,161.3849933318,249.65,152.950751036289,590.274662404173,43.6,120.449433941942,404.765877429531,590.108095856772,1774.05
2024-11-08,301.25,420.08337603463,512.00364373649,147.596736466018,463.41,93.56,226.431737772825,208.18,95.9863894649394,115.434531215151,179.231354281174,199.071292229899,69.2369684054049,236.225791262712,89.8687633740609,663.205364538303,795.04,165.631706943738,247.96,151.721133564805,587.920347374134,43.69,122.843242372198,390.051084501738,592.664263294039,1872.01
2024-11-11,300.9,415.579713201674,511.704890297503,145.227270467071,467.36,97.46,223.708092002118,206.84,95.7720036204491,115.642450003685,181.333979420356,191.996939648171,69.8781427815769,239.777312901888,89.4315167147644,665.028146546086,805.44,163.972525811632,242.14,151.301502205488,581.765210198143,49.57,121.5879525856,393.194338786179,593.228997960412,1961.16
2024-11-12,297.77,420.570527201991,510.778754636642,148.256587756864,466.29,107.65,223.708092002118,208.91,95.2165493869972,115.28601779477,182.67926090751,189.741062181549,68.7338931256392,235.571041463311,88.0906269595887,662.918078243598,819.5,163.784880326454,240.05,148.959373688376,583.411235536942,51.05,120.877594799386,389.694121870067,591.386179575406,1977.39
2024-11-13,306.47,422.727910943164,510.12149707087,146.237042897002,468.1,104.96,224.596020476817,214.1,95.1970597647708,114.592955166323,179.859152308513,184.685126280482,68.5366087022017,233.239735359383,87.2550000107111,667.108495576708,830.47,164.515710110834,237.63,149.544905817654,578.602846365422,51.04,121.87014951437,383.804238447486,591.673500721455,1930.95
2024-11-14,303.04,424.408085377534,506.576289594887,146.726932491721,467.7,103.33,227.688805051614,211.48,95.1580805203181,113.889991643184,176.730127219872,186.505658972843,67.5600508061858,230.094952231956,87.7602628170092,686.475554409402,837.26,165.009514019198,237.01,148.207940789135,575.76968760046,49.73,124.750504373541,384.091791678555,587.868972442732,1876.2
2024-11-15,289.71,412.587213173596,494.506650659799,141.948009506504,470.28,102.94,224.476299783599,202.61,95.1678253314312,114.751369481397,173.282220593536,184.042003318507,66.7511846700919,226.662476010853,87.5270645987177,652.466800970712,823.96,167.439029248353,236.59,150.286579848073,552.745284679574,52.13,125.130010588094,380.829549850224,580.339176891094,1880.0
2024-11-18,294.325,413.342794576034,497.942315208153,140.118421836431,472.2,108.63,227.489270562917,201.7,95.25552863145,116.196900106443,176.182049576957,185.496450632512,67.2049388439983,227.108896328627,87.6825300775787,659.005040781238,847.05,168.634034706596,241.09,151.038012747313,553.06451383619,52.13,128.175791233095,381.216259367868,582.717007065295,1916.12
2024-11-19,299.63,415.36099226939,501.368021308541,146.976876162496,468.86,113.68,227.748665398223,204.61,95.3919559870347,115.969179528524,178.95233293569,187.663280304398,68.1025829706391,228.79537308466,88.1294933293039,655.963768626948,871.32,168.643910784764,243.25,149.310692965943,559.738398391681,52.7,126.05444880303,379.104230463811,584.847146596351,1916.51
2024-11-20,304.01,413.074364340958,501.07922631752,145.857128517424,468.83,114.46,228.46698955753,202.88,95.2945078759027,114.781072165473,176.710197123766,186.367140181033,68.2209536247016,229.092986629842,87.8477121488685,652.268672491605,883.85,168.772299800939,244.62,149.418040522977,564.157727028575,53.72,126.881577732184,378.281233285235,585.045299110868,1931.26
2024-11-21,306.51,411.294771301004,502.88170539941,146.636952770242,472.06,116.33,227.988106784658,198.38,95.2457838203368,116.097891159522,168.648473248893,189.216669612554,69.4046601653268,232.575065108476,87.7796960018668,665.87019258229,897.48,170.609250340056,246.66,151.750410171268,561.733580620527,55.9,127.679513875603,386.302976869187,588.186016465959,1968.15
2024-11-22,311.87,415.409014054106,503.688339684676,141.918016266011,476.57,113.04,229.33496458336,197.12,95.3139974981291,116.592935894126,165.987805418743,188.068942480414,69.9866492144676,236.870620610607,87.8282789640108,666.583455107075,897.79,174.095505933112,249.84,151.428367500165,557.793095718555,56.49,126.492340589053,394.136323508645,590.009019599514,2005.0
2024-11-25,312.39,417.192184642012,504.485015521976,135.989352395229,477.43,114.0,232.327981913808,201.45,96.17154087609,116.959268997734,168.8378091619,183.121842772911,70.5587740424365,240.471744507313,90.1019615923523,678.065000471316,865.59,175.191750609682,242.48,152.023658498265,563.748714671662,54.02,127.192967446689,402.2274764932,592.010359996134,2099.95
2024-11-26,310.1,426.357083753038,507.193713368794,136.889149610019,478.56,113.93,234.512884565035,207.86,96.0253687093921,116.790953787968,170.023649880206,181.894962045451,70.8744291199365,238.705904139231,89.7521642649152,665.681970527138,872.6,177.087957617803,242.95,152.004140760622,572.158407766249,51.7,128.720723233479,404.389083540544,595.101539222596,2110.0
2024-11-27,304.68,421.376160323133,503.20037573433,135.309505610722,483.08,115.71,234.383187147382,205.74,96.2884786094483,117.771142362486,170.222950841266,179.272999200474,70.0261060991551,239.033279038932,90.374026180359,664.205913357792,877.34,177.137338008639,243.49,152.869812802231,567.828862329652,55.03,128.273100518878,400.293928904979,593.298351340493,2044.76
2024-11-29,306.81,421.844367125544,507.621926631343,138.218849938542,483.02,113.8,236.777601011741,207.89,96.6685262428628,117.592926258028,169.894104255517,182.706286397481,70.5587740424365,239.945960577491,91.3068190535247,680.18497519776,886.81,177.038577226966,245.59,152.486162692882,572.936528835499,55.21,129.479735662585,402.683595411447,596.983988110505,1985.17
2024-12-02,310.27,429.335675964121,513.148865252608,138.59876431812,477.33,113.24,239.032340734011,210.71,96.6797649335196,115.652350898377,172.375401220713,192.343236627696,70.2529831861083,239.826915159418,91.5254627880171,704.812345150741,897.74,177.473124666327,243.44,152.279581864771,591.401940363471,54.48,127.494626232616,399.113969094732,598.054011688896,1952.44
2024-12-03,313.25,429.554836595037,514.722300031275,140.228397051572,470.19,115.5,242.085218411068,213.44,96.4940302991681,115.137504374388,172.415261412925,196.785732165033,69.9274638874363,238.120597500373,90.735693693969,711.340678537311,902.17,173.246163210724,243.93,149.879309385765,612.171787365761,54.46,126.200412731705,395.89138978103,598.33142520922,1929.49
2024-12-04,324.54,435.751105341839,521.085748281705,145.107297505099,468.32,117.41,242.444380490722,218.16,96.8068465254444,114.820675744241,175.474531165195,198.566688059734,70.2431189649364,238.973756329895,91.7107172668678,713.183273393005,911.06,172.940004787538,244.67,148.020081932765,612.301474210636,56.42,126.969156089389,396.139280497469,602.04678485641,1987.43
2024-12-05,303.79,440.931265708941,519.6417733266,145.037313277282,470.57,117.12,242.474310664027,220.55,96.8263975395866,114.444441745942,173.700752611762,202.138494048551,69.6414014734519,236.186109456688,91.8959717457186,704.842064422607,917.87,173.848603978929,242.86,147.085549615119,607.463157305684,56.4,128.925072733623,391.647500715602,601.056022283826,1984.95
2024-12-06,307.51,441.877641160623,524.292368526836,142.417723033339,470.5,116.25,242.27477617533,227.03,97.1001117375784,114.454342640634,175.873133087315,200.87203652343,69.5131665982175,237.029347834704,92.0324750459245,702.34564558586,934.74,171.665990703957,242.95,146.878968787008,622.267409443723,57.8,127.047003518015,391.69707885889,602.195399242297,1947.18
2024-12-09,309.75,444.318293641277,520.209404860676,138.788290748791,463.87,114.15,246.175675429347,226.09,96.8166220325155,113.761280012187,176.680301979607,197.062769748653,67.629100354389,235.838893653975,91.1842045375024,699.908665292846,913.69,168.673539019266,245.36,147.164247073447,612.091980076607,54.73,125.246781731033,395.89138978103,599.094312390109,1844.3
2024-12-10,302.86,441.638556835987,518.436801122684,135.048875667741,462.49,112.05,247.1933013217,225.04,96.6993159476619,114.355333693713,186.087954422677,189.909263571605,66.8103699971232,234.817087148849,90.7551941654269,698.670362298428,913.35,170.145074666193,248.59,146.80027132868,617.82812898454,54.9,125.509516802647,385.113101430282,597.231678753651,1879.18
2024-12-11,308.78,447.27696215864,527.718074627224,139.28821255107,461.39,116.67,245.916280594042,230.26,96.4744792850258,113.008812015588,196.243829488473,192.541120615996,67.629100354389,235.878575459999,89.8971734212759,707.744646641522,936.56,168.515521768589,250.96,144.25244111531,631.155946273233,57.72,123.407636229738,385.589051605844,601.848632341893,1897.87
2024-12-12,308.22,447.84478742965,524.312285422768,137.318520650089,458.63,117.29,247.382859085961,228.97,96.0834590021804,112.731586964209,193.17112858448,190.043421989732,67.1062966322795,232.813155944621,88.8051470196292,706.427092255462,925.55,168.732795488269,247.28,143.85895382367,629.270499066973,56.92,123.582792944148,377.567308021892,598.747545489705,1870.77
2024-12-13,306.75,445.563524498753,528.325539953165,134.229003912003,457.9,116.47,247.552463401353,227.46,95.7217652405485,112.256344018988,190.926460716303,199.502911238464,66.504579140795,231.215963252143,87.8983750968332,711.855812582989,918.87,168.940193129783,244.29,144.232766750728,618.855647832396,57.91,123.213017658173,377.299586048139,598.628653980995,1823.86
2024-12-16,313.49,449.867042342191,535.933794199375,131.979355801746,455.2,114.61,250.455690211888,232.93,95.8097448041887,111.503876022389,197.690393225742,200.723810690294,67.0767039687639,232.575065108476,88.1616314615159,715.620253686019,921.08,169.019201755121,244.88,141.507867256119,623.235072824714,60.22,122.55131451485,375.72300109159,601.184821418262,1796.72
2024-12-17,311.35,452.726092390957,533.573642031376,130.369607598406,455.66,115.79,252.890010973986,231.15,95.8097448041887,112.167235966759,196.652857855563,199.175352848949,66.26783783267,229.92035625363,88.3761366475537,728.310382772813,919.13,168.21923942357,243.94,144.026185922617,618.44280006174,60.73,122.648623800633,372.629324950436,598.707914986801,1809.12
2024-12-18,301.24,435.72121980126,514.323962112625,128.88983906366,446.59,110.99,247.472649605875,220.52,95.08271492699,110.820714288634,189.699375615033,194.113086829166,63.3184357022787,219.741253624666,87.2753662345052,712.757297162925,889.55,166.984729652658,239.26,142.39321366231,596.22861902504,57.18,121.198715442469,360.819811219304,580.864281054563,1716.38
2024-12-19,299.87,435.362593314307,512.033519080389,130.659562243728,449.34,111.64,249.208599657535,223.29,94.8375299993805,111.305858128547,189.250442041397,193.199893743244,63.8806963090757,218.766129423651,85.9539020755036,703.613667852144,902.04,167.093366512498,239.6,141.242263334262,594.611226967536,54.72,118.882754440839,357.329509931849,580.685943791498,1666.0
2024-12-20,301.47,434.934233899335,516.504862217233,134.678933534054,453.2,110.64,253.897660141903,224.92,95.0925223240944,113.097920067816,192.502716374845,195.750878776743,64.7487477722009,220.815880295173,86.4433332455042,699.076525680597,909.05,165.977369679594,242.1,142.117772558161,584.307840527143,54.81,120.877594799386,362.951671380675,587.636686176065,1720.36
2024-12-23,304.41,433.58938457326,521.528560628972,139.648156248711,454.35,109.39,254.67584464782,225.06,94.7983004109629,113.177127225353,195.525535770656,205.825780757291,64.3739073676696,220.308417700767,85.6504547501032,714.292792876003,911.45,166.02675007043,240.96,142.904747141442,598.884336847854,52.87,120.449433941942,362.307155517935,591.155647301098,1729.85
2024-12-24,308.58,437.653818092063,528.600371011781,140.198070231218,458.66,111.47,257.599024907224,229.05,94.9061817791111,113.622667486498,197.101791429198,204.803401541531,65.45,222.278566596695,86.0126338159037,712.975238489943,932.12,166.846464558316,241.44,143.47530371432,606.771619103581,56.23,119.602843155631,364.468762565279,597.726362848123,1743.29
2024-12-26,308.69,436.438472775166,528.241294603063,139.908115585896,459.08,109.65,258.41711631088,227.05,94.9748335588418,114.127613115794,196.63290525229,201.557595681788,65.29,224.557173148047,85.9636906989036,709.161265267136,924.14,168.051346094726,243.07,143.209699792463,602.378702404189,54.3,119.748807084305,364.02255927569,597.766125120722,1732.76
2024-12-27,305.03,428.88739285543,521.219355943687,136.988572260585,456.51,108.72,254.995099829734,223.75,94.7786856167541,113.850388064416,193.58015695157,200.138175993888,64.73,221.283541901782,85.2589098141028,706.912507029273,907.55,167.429153170186,241.4,142.68832913104,598.844401241496,53.68,119.492996634532,361.781627199085,591.473745481892,1725.47
2024-12-30,301.86,423.209140145338,514.28718638649,137.468497190773,452.16,107.48,251.612990246328,221.3,95.1513667067207,111.682092126847,192.233356230663,198.907350530254,64.28,219.58204967348,85.9441134521036,689.635703651156,900.43,165.019390097366,240.63,141.006170959278,590.28819757927,53.55,118.076200297326,359.94723589744,584.72409970817,1721.8
2024-12-31,300.46,419.891845141021,509.918423413754,134.268997656185,453.28,106.1,249.837133296929,219.39,95.0336779414681,111.989019862302,189.988688362487,196.02880710724,64.13,219.860656588056,85.484048152303,686.594431496866,891.32,165.572450474734,242.13,142.265330292527,584.567421968471,53.05,118.410721654722,359.699345181001,582.596818124111,1700.44
2025-01-02,297.66,416.982985857956,508.920988945092,138.288368946511,451.1,104.87,243.282425343248,220.22,95.0434853385725,112.315749387141,190.178238093577,200.08854593487,64.72,220.03976103314,85.7189751139033,693.865746680087,886.73,163.923145420796,245.42,141.675099355066,598.275318850893,55.37,119.148636413683,356.734572212396,581.165376310538,1765.0
2025-01-03,303.86,421.734786810086,517.249566758415,144.447405550593,453.56,106.32,242.793565845941,224.19,94.9454113675287,112.701884280133,192.672313502662,207.066532232728,65.67,223.313392279405,85.444893658703,707.675301673835,881.05,163.083678776576,243.49,141.842331454013,603.656641807649,55.96,120.053811851343,360.720654932728,588.43193162805,1834.17
2025-01-06,308.14,426.217617897001,523.194276191637,149.406629829204,451.41,108.46,244.429748653253,227.61,94.8473373964848,111.919713599457,197.490867193015,218.382185688713,66.16,223.402944501947,85.0631373461025,761.318587392013,881.79,158.60981536679,243.19,141.32096079259,629.185478172073,58.17,119.050247779155,361.127195707687,591.821665367135,1799.42
