,QMOM,ASML,MSFT,IWM,AAPL,AGG,QQQ,GOOG,PM,CDNS,CAT,TLT,AMZN,IBIT,MELI,ABT,NVDA,META,PG,SE,TSM,NFLX,GLD,BRK-B,JNJ,SPY
2022-10-11,45.0414116520692,387.621720317108,220.317201543819,162.200496730525,136.989909277939,87.0193422036649,258.406160452191,97.4664312986719,75.5389002860313,148.04,170.802472171821,90.4350293851365,112.21,,834.67,96.3727832942569,11.572982208087,127.942335091047,115.907651748757,57.49,60.5805852256936,214.29,155.16,267.31,149.657346132782,345.239667806833
2022-10-12,45.5128045825947,386.428470952832,220.649519757408,161.755634886404,136.359073604188,87.092314398385,258.31764835156,97.7149433621565,75.5830131687025,147.97,170.564916577701,90.878782283181,112.9,,820.65,94.7910383497713,11.4870788359227,126.90717071813,116.094253458084,57.36,61.2107378852516,220.87,155.99,264.0,149.620559468704,344.100899964232
2022-10-13,46.6318094015455,393.287229493832,228.947701032005,165.759391483497,140.942489046284,86.8186686681848,264.375809905835,99.1165514002098,76.9593351080415,150.55,174.023726028079,90.0093888502776,112.53,,822.06,97.4998949612855,11.9465619893596,129.684198218551,117.848309525762,54.45,63.607227545086,232.51,154.91,275.78,151.882939309463,353.182090980227
2022-10-14,44.990595917623,367.802139412917,223.396032052062,161.320443951937,136.398500833798,86.3443494025044,256.429390204774,96.6016093177454,75.2212875307993,147.45,169.320125264516,89.2667819596726,106.9,,756.88,96.015559681305,11.2143855731221,126.170611452786,116.700709013399,51.07,61.0293303014395,230.0,152.98,272.67,151.248369354128,345.133511482522
2022-10-17,45.7741013989232,380.501028988828,232.163368451725,166.465367888298,140.370794216947,86.5267798893045,264.89704783177,100.180183031924,75.4947874033602,154.07,171.800205667122,88.8320852432209,113.79,,850.66,98.4989667843493,11.8746428870825,133.416762063201,118.809308328799,52.93,61.9554637556384,245.1,153.42,277.02,153.207259216248,354.002389849898
2022-10-18,46.3008334341961,387.068751099517,233.111452766962,168.43823345788,141.691606408863,86.6727242787447,266.991834213362,100.786552466827,76.1476580668928,155.56,174.413317202435,89.040377419854,116.36,,853.29,99.8881523668952,11.9535541243032,132.18252761857,119.770307131835,53.69,60.8288271824892,240.86,153.75,281.67,152.673852587127,358.161787647872
2022-10-19,46.5065024200134,411.350890601813,231.137091615644,165.575644200055,141.800031290289,85.9247592828641,266.018201106425,99.6930993874942,76.2888192914404,153.72,175.230508446206,87.4193209147529,115.07,,815.45,93.3513681531348,12.0374597436265,132.610528272757,120.880587302334,47.92,60.7810883446439,272.38,151.69,278.34,151.459892672573,355.623686439363
2022-10-20,46.3017958534091,424.204999607223,230.814547467162,163.467385895306,141.336761342378,85.4048323954837,264.661015563422,99.9316709684394,75.0183682705121,153.05,171.553147849238,85.9250509519503,115.25,,820.47,90.5920269275299,12.1802990717601,130.918432663182,119.33487204312,47.39,60.7047062040914,268.16,151.45,273.53,151.846152645386,352.641658783739
2022-10-21,47.1222582324884,448.419230609112,236.649664335165,167.016609738622,145.161202614492,85.5325337362438,270.866697285414,100.876016809681,76.3241095975773,158.34,181.891567305313,84.3764438995911,119.32,,844.9,90.449302381378,12.4519934581402,129.40550011815,120.829024705129,46.18,60.8670182527654,289.57,154.15,282.51,155.156952412349,361.211369328058
2022-10-24,47.4658418915281,458.838334814252,241.663759734304,167.732257053078,147.309986628205,85.4139539198237,273.846604673312,102.357148708049,76.9240448019046,160.22,182.924281492515,83.6791179169499,119.82,,827.16,93.5226376085172,12.5848440220687,129.116848514164,121.571402442857,47.01,58.5182674307764,282.45,153.65,287.48,157.24459559874,365.63133264934
2022-10-25,48.3423170688039,471.488718318445,244.99671593529,172.306597319805,150.158603967486,86.2531341591043,279.511379113672,104.305483285769,78.079802327888,151.32,186.309289106125,86.1152307653979,120.6,,862.97,93.1991286372394,13.2461002124496,136.870627807452,122.971583239331,50.01,58.3750509172404,291.02,154.0,289.24,156.996285616218,371.469930486404
2022-10-26,48.6002454178869,469.626085164453,226.093674021189,173.157637369429,147.211418554182,86.6362381813846,273.335201425223,94.2556554384505,79.0326405935843,149.05,188.336468806931,87.3559276436037,115.66,,833.36,93.6463322151822,12.8815103189616,129.216383550021,123.836124402255,50.63,58.0886178901686,298.62,154.98,288.52,158.37578551912,368.671263754588
2022-10-27,48.6206487052024,460.235309679746,221.626926267961,173.196321008048,142.72657118611,87.074071349705,268.358854434213,92.048868314707,78.9973502874474,148.58,202.851840438172,88.2706019844708,110.96,,836.82,92.2286017234059,13.1611957167058,97.4846141186955,123.93009626779,49.59,58.1936433334283,296.94,154.74,289.88,158.467752179313,366.702546467379
2022-10-28,48.9952222629005,474.564003265399,230.540873644207,177.132381237557,153.509918484287,86.8551547655448,276.570810437165,96.0051803653823,81.6353006711806,151.48,209.736601686191,87.663837817757,103.41,,881.75,94.664433977733,13.8184564014047,98.7387555704982,127.068756576665,49.54,59.2057066957488,295.72,153.16,299.63,160.822098680265,375.426666210695
2022-10-31,49.1974265395511,458.304768025349,226.885373294738,177.296786701689,151.144284707722,86.5632659866646,273.354870780919,94.0966077178203,81.0353654668533,151.39,206.982697186983,87.0389612878577,102.44,,901.62,94.1411106418424,13.4818350476912,92.7268394047139,126.551911316221,49.68,58.766509387572,291.88,151.91,295.09,159.994398738524,372.714854653315
2022-11-01,49.3817298188399,461.176327471086,223.014843512947,177.538559443059,148.492803516488,86.7238549834326,270.561822272131,89.9613669814361,80.9206719719084,150.93,208.933379540589,87.8500664191757,96.79,,919.34,94.4931645223506,13.5277833630349,94.757354136204,126.749252233845,49.11,58.7951526902791,286.75,153.46,294.13,159.185092128822,371.083907488912
2022-11-02,48.0632154970349,432.99429980262,215.127172972781,171.648975463278,142.953277756364,86.5775781881833,261.28772106161,86.5517814704269,78.8561890628998,145.09,205.146760854178,87.4687806085313,92.12,,851.28,93.2847633649305,13.204147402788,90.1190214652511,124.926198042463,47.27,57.7830893279586,273.0,152.39,289.46,156.738778967676,361.771102674421
2022-11-03,48.554049295663,428.076140067916,209.409344886045,170.498137214355,136.891341203915,86.2575976985754,256.183523258578,82.993088721327,77.9386411033404,142.86,209.660104338991,86.9967124620193,89.3,,870.88,91.7718831757196,13.405920439732,88.4966003807762,124.071054066093,45.84,57.5539429063012,269.06,151.81,283.85,157.005482282237,358.045980748625
2022-11-04,48.9255431118796,456.139687711939,216.388027371395,172.799813712201,136.625207404052,86.2484553988723,260.304253276826,86.1839836164697,79.3855436549533,142.41,217.874006994614,85.5351168545493,90.98,,938.57,93.3133082741609,14.1400946088106,90.3678590548945,126.33577602549,44.01,59.6544517714946,260.79,156.47,287.47,157.704428899708,363.199387765141
2022-11-07,49.4772980466904,470.375807754659,222.721621559781,173.58315739424,137.158359680379,85.9741864077799,263.166144530549,88.1223777116498,80.197220696102,146.0,218.600731793016,84.6817628973929,90.53,,940.78,94.6739489474764,14.2849316897852,96.2702866812358,128.271596455515,48.47,59.9217892634284,258.6,155.85,290.19,159.083928802609,366.673594742568
2022-11-08,49.4009782030998,490.031968032373,223.699028070334,173.650853761824,137.731004717916,86.3398783959031,265.08390671088,88.3808302576738,81.6088329415779,149.095,219.748192001019,85.6077427232434,89.98,,937.08,94.8071585238849,14.5855934923603,96.0214490915924,128.562909238674,47.06,62.0795847340362,263.46,159.45,292.61,159.874842080273,368.651962604713
2022-11-09,47.2825972733736,476.282386610388,219.437535684321,168.883095302001,133.159717607924,86.440443692637,258.966737089518,86.8798173942267,80.2589787318415,147.76,215.665146094208,85.8891679644333,86.14,,897.62,94.6358890685026,13.7605215690149,100.99820088446,128.252802082408,40.92,62.0604891988981,254.66,158.65,288.65,158.596505503584,361.056960129061
2022-11-10,48.2364509553743,545.691986244514,237.490233934241,179.279323180925,145.007545970755,88.2963305323626,278.075516147886,93.6095240733904,82.2705261816447,162.02,222.272604458626,89.1936449900177,96.63,,935.53,99.1745296361353,15.7323036231115,111.349844613625,132.669479762561,45.99,67.6363854592299,274.97,163.48,303.2,160.454232039491,380.898542200142
2022-11-11,48.3027616391497,560.920645073535,241.526922822826,180.749301448457,147.801658826323,88.232334434441,283.199383306614,96.1542876034731,83.3468805188201,166.9,226.135720492237,88.866828580894,100.79,,974.89,99.0413200597268,16.3086553177487,112.494497525985,132.472138844937,49.43,70.4911679623792,290.13,164.56,309.72,155.653572377394,384.585061826189
2022-11-14,48.294196108154,562.263491666765,236.09254262415,178.728081330601,146.399665803388,87.9854923424578,280.721044488957,95.4584538257161,82.870461385972,167.93,226.145282660637,88.6489509748115,98.49,,959.58,97.0622063530861,16.2766912722922,113.688917956273,132.481536031491,45.8,69.5077479027658,299.27,164.92,308.91,158.099885538539,381.313516922446
2022-11-15,48.813902483172,581.384459461669,236.503053358582,181.37791057602,148.137347296603,88.6345956213766,284.605742238857,98.1324436288107,83.5233320495046,168.74,224.318908496232,90.0833118815212,98.94,,1020.68,98.1373979340977,16.6472744243033,116.535619981794,132.021073890368,62.31,76.8213378606668,310.2,165.5,309.98,158.541325507468,384.565760676315
2022-11-16,47.9412769827483,561.173645156317,236.933112223226,178.186510389931,146.903198508808,89.1831336035615,280.721044488957,98.4008366573741,83.5586223556415,168.86,222.243917953426,92.0532885698503,97.12,,972.82,98.5846015120405,15.8921238503939,112.703521101285,133.195722209558,58.76,75.8570133361916,306.02,165.12,308.76,159.525368771538,381.631985895377
2022-11-17,47.7313733523938,573.171687543654,236.884104422741,176.532784838958,148.808724237164,88.8082993157352,280.101459784543,97.9137530129442,83.9556382996816,165.1,220.350608610221,91.0819175760659,94.85,,927.13,97.5855296889767,15.6593856444139,110.931797463024,132.378166979402,59.93,77.795210152711,295.28,163.92,307.44,160.812902014246,380.464266327964
2022-11-18,47.920296243905,577.190496550929,236.433232658282,177.673952178226,149.371496084398,88.680307119892,280.11129446239,97.2179192351873,84.9437668715148,165.02,221.297263281824,90.4555194585788,94.14,,962.08,98.8319907253706,15.3916867637159,111.529007678169,133.9756886935,56.94,78.5494837906668,287.98,162.79,310.76,162.045255260838,382.19171924174
2022-11-21,47.7551451069548,564.666992453198,237.246762146327,176.745544851364,146.133089665224,88.6254533216735,277.229733852971,95.2596441749284,85.4907666166367,161.86,222.004863743426,90.8368052692231,92.46,,963.03,98.8415056951141,15.2997901330285,109.349190392893,135.676579459687,54.09,76.3153061795065,285.05,161.88,311.2,162.872955202579,380.802036450769
2022-11-22,48.8452773495157,580.158382137416,240.167627055214,178.631372234053,148.275571960836,89.0825683068276,281.222613059197,96.7507165558362,85.7201536065266,165.2,226.872007459039,92.1259144385445,93.2,,957.16,99.7834876997171,16.0199800322198,110.921843959439,136.841830592323,53.55,78.8072735150315,286.69,162.07,315.76,163.659691645849,385.926491742473
2022-11-23,48.5553004406399,587.592692262254,242.667024879933,179.095575897484,149.154285897746,89.6128216896064,284.045165601529,98.2318484542046,86.5582983772779,167.51,226.546893733438,93.7327617834028,94.13,,962.43,100.877709220216,16.5004395904875,111.718124246298,137.621797076265,55.63,78.263050763595,291.5,163.08,316.18,163.835550380227,388.358436626672
2022-11-25,48.798792501528,575.906034592188,242.57881083906,179.472741374022,146.231821568248,89.6311062890125,282.176576810438,97.0191095843996,86.6818144487571,167.31,225.380309188635,93.4150236078659,93.41,,951.57,101.772116376101,16.2517193617793,110.891983448682,137.87552111321,54.32,77.7188280121585,285.54,163.22,317.43,164.048432006053,388.271581452236
2022-11-28,47.8514832701757,567.634878039684,236.962516903516,175.855821163122,142.39115054063,89.4848294937632,278.036177436495,95.6771444415826,86.1348147036351,164.95,222.129171932626,93.6782923818822,93.95,,921.34,100.278266126377,15.8092171074912,108.274212005633,137.762754874568,53.45,75.6374146821032,281.17,161.93,313.27,164.131733511811,382.075912342492
2022-11-29,48.3157542985251,563.236568908236,235.560893809655,176.368379374827,139.37982749841,89.1648490041554,275.931556377055,94.8719653558924,86.2759759281827,163.52,224.825703421434,92.579826117883,92.42,,889.26,99.9071823063822,15.6214283404343,108.951050249463,136.710269980574,54.26,75.7424401253628,280.96,162.73,315.13,162.984023876923,381.419673246756
2022-11-30,48.7906119382175,591.747732083335,250.077004313216,181.203834202233,146.152836045829,89.8596637815896,288.510109344452,100.846195362063,87.934620316617,172.04,226.059223145037,93.2606936368908,96.54,,930.985,102.362044500196,16.9079811700577,117.550877347539,140.168434632268,58.37,79.2273752880702,305.53,164.81,318.6,164.751866943564,393.43463904369
2022-12-01,48.2043061536602,594.803194621554,249.635934108854,180.807326906386,146.429285374295,90.6058692541147,288.864157746975,100.677207158893,90.3961191696656,176.78,225.370747020235,96.2331279142755,95.5,,941.01,102.695068441217,17.1197930242237,119.879997186601,140.25300931125,61.15,78.9409422609984,316.95,167.84,315.84,165.436790435352,393.145121795571
2022-12-02,48.0888158481006,589.40261593139,249.959385592053,181.86145605876,145.935625859177,90.9815610663537,287.713500438776,100.229885444621,92.019473251963,172.43,225.791482429836,97.4433213723503,94.13,,945.07,102.847307957113,16.8610228816341,122.91581578025,141.531026682528,61.38,77.8143056878491,320.41,167.26,316.15,165.56637055542,392.691544773518
2022-12-05,46.6484592539304,584.615075903353,245.23503362533,176.851924857567,144.770589403498,90.2668303016064,282.884673615483,99.27559912084,91.2960219761566,166.46,222.387350479427,96.0784415324163,91.01,,881.9,100.297296065864,16.5952589514068,121.860744400162,140.102654326394,59.02,77.9288788986779,312.59,164.39,310.57,165.4738133268,385.627323919417
2022-12-06,45.803262701077,577.083458054368,240.255841096087,174.14407015422,141.097762611021,90.5325635346535,277.023205618166,96.7308355907574,89.663845317325,163.66,218.294742404215,97.3159325872898,88.25,,863.09,98.8224757556271,15.9728118516641,113.589382920416,140.28120087091,59.76,75.9620387794512,305.56,164.84,307.78,162.993279599785,380.068592755535
2022-12-07,45.7559116757976,585.159999158577,239.520724088817,173.631511942514,139.152744121456,91.3389264487273,275.892217665664,94.5836913622502,89.8844097306806,160.59,218.954532023817,99.6089307183788,88.46,,863.81,99.7263978812563,16.1056938167777,113.400266352287,141.183330780048,58.1,75.6565102172413,308.42,166.33,305.82,163.983641946019,379.422004234736
2022-12-08,45.3238816910836,590.550847076326,242.490596798188,174.88873019764,140.841059663159,91.0640300007476,279.157330711149,93.390833457524,90.0432161082966,164.06,220.809592693422,99.335954750392,90.35,,884.24,101.734056497127,17.1537628498919,114.79375685429,142.198226927828,61.08,77.1459619580149,310.26,166.47,305.99,164.011409114605,382.394381315423
2022-12-09,44.7139966358078,581.608267227208,240.549887898995,172.741788254272,140.357273338344,90.5234003197208,277.377254020689,92.5160709940581,90.0696838378993,163.67,217.338525564212,96.7517822534504,89.09,,896.48,102.295439711992,16.9859119465905,115.361106558677,141.822339465687,60.65,77.0409365147552,320.01,167.06,306.39,162.660073576753,379.537811133983
2022-12-12,45.6090465038944,593.567386524886,247.499194007722,174.772679281782,142.657726678794,90.5417267495861,280.858729978827,93.0031546384879,90.5196352411448,166.09,222.855896731028,97.0611550171688,90.55,,880.25,104.179403721198,17.5194380320842,114.176639631974,143.278903381483,62.27,76.7926945579596,315.18,165.68,311.45,164.603775377772,385.00968712343
2022-12-13,45.8015303464936,611.355238498976,251.821682010471,176.213173847049,143.625299328425,91.1464989351415,283.877976078116,95.2795251400071,90.2726030981865,168.23,225.179503652235,97.9983725072567,92.49,,870.65,106.120457548865,18.0559614551369,119.591345582615,143.062768090752,63.52,76.8690766985121,320.34,168.51,312.33,165.871809409866,387.924160754494
2022-12-14,45.6884460889666,599.279349932321,252.115728813379,175.057072419781,141.393958320092,91.34808966366,281.773355018677,94.7427390828803,90.3961191696656,165.47,224.213724643832,98.4169356581698,91.58,,867.3,105.863553365791,17.6583146723157,121.024650098961,143.626599283963,64.98,76.4012360876281,317.83,168.1,309.29,166.380874167276,385.443962995609
2022-12-15,45.2769156334894,570.554109764097,244.068647973795,170.675545161813,134.769047627208,91.4816893373781,272.312394929047,90.657200759193,89.3462325620929,162.23,220.560976315022,98.8000656185183,88.45,,835.09,103.256451656082,16.9369554331276,115.60994414832,142.000886010204,61.05,74.5310938487874,290.41,165.35,301.91,164.279825077602,376.01535128187
2022-12-16,44.9671128888258,558.857721321616,239.834374011918,169.402862078013,132.804282757039,91.2429056888718,269.716039977216,90.3192243528539,88.4727974852047,163.2,222.530783005427,97.6964090509555,87.86,,843.98,101.724541527384,16.5562935631404,118.874693324442,141.371274511118,53.69,73.2730635312779,290.71,166.79,300.0,162.595283516719,371.59673904108
2022-12-19,44.6899361554829,553.301450272817,235.678512530818,167.110089499564,130.691420032334,90.6826825135299,265.93500956651,88.6194018386191,88.7639425108341,160.95,222.119609764226,96.0546058925975,84.92,,884.27,101.420062495593,16.239574894411,113.947709049502,141.333685764904,53.02,73.0809978339482,288.3,166.32,300.03,162.419424782341,368.445724346782
2022-12-20,45.1948212746208,547.9981793068,237.001723143904,167.994167061593,130.622307700217,90.067355419302,265.727979531259,89.0965450005096,89.037442383395,162.36,224.844827758234,94.3489548336368,85.19,,875.91,101.324912798158,16.0707248785899,116.545573485379,141.390068884226,51.02,72.620040160357,288.19,169.08,302.0,162.595283516719,368.94988669787
2022-12-21,45.6475432724142,565.318954204983,239.579533449398,170.889278198787,133.73236264546,90.3153230542894,269.582681616171,89.7128549179514,89.8050065418726,165.41,231.146296733851,94.5861041787329,86.77,,900.1,102.89488280583,16.4863556867649,119.203158942771,142.686880628611,52.44,74.0797394600626,297.96,168.8,307.82,164.45568381198,374.466586270348
2022-12-22,44.9362192320887,540.982292395794,233.46335994891,168.654796448604,130.553195368101,90.2877710948463,262.98729620746,87.7346988926138,90.1087640252016,161.76,227.13974817424,94.5678619214178,83.79,,873.26,102.790218138652,15.3253869389301,116.575433996137,143.015782157984,50.23,72.2935284748965,297.75,166.76,302.69,163.854061825951,369.124404434785
2022-12-23,45.8123094416792,536.525598629857,233.992644194145,169.422292354102,130.187887326913,89.9755155544919,263.578810593891,89.2754736862185,90.8502896462696,161.45,229.367733411446,93.1814503654711,85.25,,878.32,102.932942684804,15.1925049738165,117.491156326024,143.419861179785,49.92,71.9190003651036,294.965,167.26,306.49,164.27056935474,371.24770356725
2022-12-27,45.69758907149,522.717632573384,232.257768056987,168.285621202921,128.381093501582,89.3234525143399,259.852269959372,87.4066629688141,91.7347599653748,160.05,232.494562478255,91.3389823766472,83.04,,854.3,103.304026504799,14.1084678899949,116.336549910079,144.669686991403,50.25,71.3716131277139,284.17,168.67,305.55,164.22429074043,369.78369366313
2022-12-28,44.396398295519,517.326784655634,229.875988953432,165.672249069012,124.44169057094,89.1673247441627,256.42148651807,85.9454120355244,90.1802363742202,158.34,228.899187159845,90.8008357858521,81.82,,839.57,102.599918743783,14.0235433258246,115.082408458276,142.799646867253,48.92,70.1615992345369,276.88,167.91,303.43,163.511600080057,365.188059924369
2022-12-29,44.67954170076,536.622906354004,236.227399896246,169.869188704138,127.966419508882,89.4979482574792,262.671821868029,88.4205921878314,90.4035874649034,161.93,229.683284968647,91.8315233241546,84.18,,866.28,104.959631240162,14.5900401244668,119.700834122058,143.391669620125,52.81,72.9849649852834,291.12,168.85,309.06,164.344615137636,371.761561348166
2022-12-30,44.9095159693424,531.689404739746,235.061014244711,169.393146939969,128.282361598558,89.0754848793525,262.514084698314,88.2019015719649,90.421455552158,160.64,229.071306191046,90.8099569145096,84.0,,846.24,104.464852813502,14.601030362183,119.780462150744,142.423759405112,52.03,71.5348689704442,294.88,169.64,308.9,163.502344357195,370.782322935477
2023-01-03,43.2013312447955,534.774059595209,234.825776802384,168.460493687718,123.483991111611,89.5989721087703,260.73954153902,89.1661283782853,90.5018619448039,159.64,228.421078739844,92.542971359443,85.82,,826.11,104.265038448889,14.3022957188073,124.160003728467,142.433156591666,52.98,71.0931178665859,294.95,171.06,309.91,164.927725677942,369.221358733071
2023-01-04,43.1983978995329,555.461681748882,224.553741820796,170.558963505282,124.757632660616,90.094907378745,261.981721750526,88.1820206068861,90.4393236394126,159.23,230.79249650305,93.8108082428417,85.14,,837.44,105.815978517074,14.7359105523359,126.777775171516,143.053370904198,55.67,73.2922701010109,309.41,172.67,314.55,166.72333591317,372.071815102682
2023-01-05,43.5699549661201,550.100026148377,217.898482514977,168.732517552958,123.434625160099,90.0214354868969,257.880555337934,86.2535669942454,90.0730278506923,156.8,229.759782315847,94.2030167751161,83.12,,856.09,105.425864757592,14.2523400928247,126.349774517329,141.277302645583,55.84,72.7256762938883,309.7,170.52,312.9,165.492324772524,367.825216837751
2023-01-06,44.5281810852134,579.808074330486,220.466491260374,172.521421390225,127.976292699185,91.0041220403654,264.998445121327,87.6352940672199,92.4584174991881,159.66,237.964122803071,95.9360312200495,86.08,,873.47,106.881655128342,14.8458129294975,129.415453621736,144.641495431743,55.69,74.9728449526457,315.55,173.71,318.69,166.834404587514,376.26024078864
2023-01-09,44.1761796537098,604.602082443167,222.613032921603,172.812875531553,128.49957178521,91.2337217023908,266.713836841978,88.2714849497406,91.3952663075364,165.92,235.822197081465,96.4468144248719,87.36,,897.31,106.71038567296,15.6141304571093,128.86801092452,142.874824359681,53.04,77.1239807627382,315.17,174.1,315.53,162.511982010961,376.046941332411
2023-01-10,44.2984023729819,616.337393975307,224.308702818372,175.367956837198,129.072216822747,90.8847302161122,268.971450083525,88.7088661814735,91.2969918276359,164.32,239.541880589075,94.8506169098017,89.87,,915.78,108.327930529349,15.8948810751313,132.371644186699,142.733866561379,54.21,78.0458961099208,327.54,174.74,316.35,162.123241650757,378.684098245793
2023-01-11,44.2887223336155,627.323436031515,231.091382405452,177.553862897159,131.797217346198,91.4449533914541,273.62469659012,91.7108919083679,91.1808492604806,168.47,239.752248293876,96.3920876529267,95.09,,936.8,107.661882647306,15.9867994269392,132.272109150842,141.578012615296,56.81,78.5356636381115,327.26,174.62,320.37,161.864081410621,383.473640581125
2023-01-12,45.121987944525,634.991284694306,233.777009872012,180.536410276751,131.718231823779,92.1062004180871,275.103482556199,91.3629750194894,90.6269385555865,168.06,243.902229379487,98.2892824136959,95.27,,1024.31,106.443966520143,16.4963468119614,136.074347520593,140.779251758247,58.38,83.5485783384165,330.13,176.64,318.93,161.049577798765,384.869782476445
2023-01-13,45.3397399411802,641.929325425994,234.482722198992,181.721657118153,133.051112514598,91.7663929182896,276.99632859278,92.2476779654947,90.8592236898969,169.26,247.143804467096,97.3680484192839,98.12,,1082.92,108.499053876629,16.884002469586,136.343092117408,141.784750719473,60.12,83.3565126410868,332.82,178.76,317.64,160.522001595631,386.362878670051
2023-01-17,45.6232966498915,640.469709563788,235.580496929848,181.498208943135,134.216148970276,91.6010811616313,277.55826725989,91.611487082974,90.4393236394126,172.97,245.040127419091,96.7386905419133,96.05,,1070.0,108.384351326499,17.686289822866,134.730624536519,141.371274511118,62.19,85.4596320268469,326.22,177.59,314.86,159.531639249398,385.655112292562
2023-01-18,44.7726265237577,634.728553839109,231.13058864584,178.564237253764,133.495406078204,92.5102958232517,273.950029502657,91.2337487464774,88.6793170448296,172.46,241.750741489481,99.0828206069022,95.46,,1068.92,106.587344707804,17.3615782539793,132.401504697456,137.584208330051,62.05,85.9205897004382,326.33,177.08,308.3,157.125151305278,379.566382360196
2023-01-19,44.8628757796682,613.281931437088,227.327583328229,176.854372957971,133.554645220018,92.2990641341884,271.258639044394,93.3510715273664,90.4035874649034,171.95,236.137748638665,98.4625838581892,93.68,,1072.74,106.864542537284,16.7501213919528,135.516951319792,134.69297594313,61.32,84.8930382197243,315.78,179.89,305.23,156.912269679452,376.803184859043
2023-01-20,45.3311354617435,631.381168128449,235.453076648588,179.768914371254,136.121674698631,91.9225206884668,278.68214459411,98.6891106510163,90.9664322134248,178.26,239.942857426495,96.866386343119,97.25,,1098.09,107.839514213384,17.8231682380582,138.721979474399,135.213135589028,65.86,87.4187021396098,342.5,179.29,309.87,156.181067573354,383.822676054955
2023-01-23,45.5565141560812,657.82940755163,237.766244831465,181.993680983393,139.320588356596,91.6929210264415,284.873328505426,100.607623781118,90.3678512903941,183.41,242.815906738518,96.4103299102418,97.52,,1095.0,108.976981168835,19.175966589666,142.603845872836,133.39730555244,66.73,91.8650230327922,357.42,179.63,310.42,155.783071490288,388.428005223544
2023-01-24,45.8095640740622,651.971482557975,237.236960586231,181.605075461622,140.722581379531,92.0970164316061,284.291672692102,98.6195272732406,90.5018619448039,182.38,247.533857281003,97.7967414661885,96.32,,1109.91,107.562316383905,19.2479026910808,142.474450326221,134.125529056696,64.0,90.8086616974789,363.83,180.28,311.3,155.783071490288,388.011101740914
2023-01-25,45.5928876373366,663.18133237972,235.835337492369,182.110262639924,140.061077629273,92.2072242693782,283.660724013242,96.1542876034731,92.3958791937969,182.48,248.331392708756,98.0338908112846,97.18,,1130.64,106.099858869754,19.3058512172206,140.84207573816,134.030954575624,64.26,88.7439554511847,367.96,181.11,311.9,156.893758233728,388.156533188343
2023-01-26,46.1024097094382,665.487525442007,243.078690404004,183.188642962838,142.134447592768,92.051096499201,289.191383526377,98.5698248605436,93.1999431202561,185.63,251.867453400476,97.5778343784074,99.22,,1188.58,106.166768690663,19.7844261141335,146.615107817887,133.491880033512,67.0,89.7426970772991,364.87,179.47,310.95,156.319903416284,392.422522312931
2023-01-27,45.6817679987913,649.422020185321,243.235515365555,184.179587043354,144.079466082333,91.9133367019858,292.070086873677,100.110599654148,92.6996366771259,185.03,254.192797659705,97.3315639046537,102.24,,1221.27,105.096211556121,20.3469264626972,151.034463409954,132.943348043293,68.55,89.5986478043018,360.77,179.22,309.17,155.709025707392,393.324197286991
2023-01-30,44.9877385096766,632.801860900996,237.893665112725,181.614790599666,141.186621323742,91.6653690669984,286.164801582468,97.367026473278,92.7621749825172,180.74,251.271704044806,96.9758398870095,100.55,,1161.8,104.962391914304,19.1449941015568,146.376223731829,133.359475760011,64.61,89.4353919615716,353.11,178.76,307.33,149.942710364368,388.38922350423
2023-01-31,45.4753582704846,643.048364253686,242.892460762162,186.025463271767,142.460262872746,92.04191251272,290.453280884097,99.27559912084,93.1284707712375,182.83,242.421943454929,97.7511358229007,103.13,,1181.69,105.669724306769,19.519661296426,148.277342916705,134.655146150701,64.45,89.0512605669122,353.86,179.41,311.52,151.257023010771,394.09983167328
2023-02-01,45.284201937543,660.262100655307,247.734431450049,188.949719823093,143.585806567215,92.6896893863813,296.664181941628,100.826314396984,94.1558857883799,188.89,239.779506796714,98.9236532633766,105.15,,1214.29,106.883659628972,20.9244134990556,152.408046904785,135.421199447387,68.95,90.9815208250756,361.99,181.67,310.57,152.645381440071,398.288257359239
2023-02-02,44.5379589027552,677.796952546615,259.349280164917,192.67061769405,148.907456140187,92.7909594085555,307.311440897396,108.152450028511,92.4762855864428,189.22,235.320995489763,99.0516742603896,112.91,,1226.58,107.294677100269,21.6897336891084,187.892287187933,134.456539740449,72.51,92.8157482345742,366.89,177.9,311.86,153.219236257515,404.086124396747
2023-02-03,44.4946431710452,661.322754848511,253.223305104333,191.378504334162,152.540790171455,91.8979419402918,301.849791396011,104.593757279411,91.6543535727289,185.85,238.069129614306,97.57028843781,103.39,,1187.25,106.85498399144,21.0812741646408,185.662702384728,134.872667457167,70.47,90.9046945461437,365.9,173.46,308.51,152.358454031349,399.791048982673
2023-02-06,44.2645711242874,645.598304893804,251.674658609017,188.609689991544,149.805916457702,91.3915918294206,299.296420961248,102.854172835019,90.9574981697975,185.91,241.585972584876,96.8478842403791,102.18,,1175.44,105.860895223651,21.0702839269247,185.194887716199,133.728316236193,66.26,88.1869649289286,361.48,173.82,308.43,151.201488673599,397.347800665864
2023-02-07,45.2028504955955,661.934047611708,262.25054195361,190.008669869919,152.688888025991,91.2350836133331,305.497463445672,107.396973355518,91.3059258712632,188.33,239.894813123618,96.0706139013713,102.11,,1173.81,107.046154908322,22.1533218982266,190.729035709868,132.423188397396,68.54,90.7990584126124,362.95,173.98,312.97,151.238511565047,402.544551053998
