,GLD,TSM,FANG,AMZN,GOOG,AGG,SPY,UNH,QMOM,IWM,TLT,TDG,QQQ,NVDA,META,AAPL,BRK-B,ASML,IBIT
2022-11-22,162.07,78.3577927280463,133.590049311035,93.2,96.5995137480205,87.0611109927528,382.606903455429,493.521367292204,48.5872843377049,177.043446421673,89.7706480456765,538.2130187607,280.2275828481,16.0182023703067,110.673234162406,147.963284863002,315.76,577.65804050928,
2022-11-23,163.08,77.8166739752599,132.310958109893,94.13,98.0783309213951,87.5793318915192,385.01792970376,499.767159510512,48.2988390408935,177.503523592819,91.3364151627522,546.491114002857,283.040148551104,16.4986086142348,111.467729741461,148.840148117284,316.18,585.060310564279,
2022-11-25,163.22,77.2755552224736,131.719929761779,93.41,96.867487329773,87.5972015776835,384.931821623463,507.230032085559,48.5410450153153,177.877336294375,91.0268001960989,544.353176182052,281.178171256433,16.2499159848417,110.643440578191,145.923838867088,317.43,573.424019548502,
2022-11-28,161.93,75.206013325852,126.788812648409,93.95,95.5276194210108,87.4542440883687,378.789445228905,502.182450761096,47.5987393211517,174.292568335862,91.2833383113259,518.313093524648,277.05242156666,15.8074628329495,108.031536362047,142.091256778147,313.27,565.188509670558,
2022-11-29,162.73,75.3104397518284,129.444029555608,92.42,94.7236986757534,87.1415245804924,378.138850844434,498.153820432973,48.0605581435275,174.800570212336,90.2129551408956,521.554207260989,274.95524714003,15.6196949039299,108.706857604244,139.086275962911,315.13,560.809156182522,
2022-11-30,164.81,78.7754984319516,130.573158340065,96.54,100.688592106613,87.820572654738,390.050468618928,516.796849773419,48.5329076604434,179.593040745108,90.8764157837243,537.477568150343,287.48929429732,16.9061049708307,117.287409858041,145.845019698163,318.6,589.197443173552,
2022-12-01,167.84,78.4906990883798,127.64448055538,95.5,100.519867999584,88.5498452689172,389.763441684603,506.560166152779,47.9496986500965,179.200058161421,93.7728576044675,542.72834343824,287.842089995258,17.1178933212305,119.611309426778,146.120886789398,315.84,592.239737410816,
2022-12-02,167.26,77.3704883369975,128.314900771151,94.13,100.07324536333,88.9170119007968,389.31376615416,507.409291983063,47.8348183460229,180.244816737565,94.9521115815283,531.764998293153,286.69550397696,16.8591518931477,122.640323821926,145.628266983622,316.15,586.862433902276,
2022-12-05,164.39,77.4844080744262,125.262724525667,91.01,99.120450405988,88.2184997718551,382.310308956626,506.349350161552,46.402069487052,175.279817265613,93.6221258931139,527.514777905393,281.883762652308,16.5934174534951,121.587617179678,144.465684241989,310.57,582.095527008219,
2022-12-06,164.84,75.5287859152334,121.919444765439,88.25,96.5796638530759,88.4782029992821,376.799391817584,510.399842122324,45.5613371284069,172.59603376726,94.8279795839429,519.476131699166,276.043033875338,15.9710394237824,113.334794352241,140.800592887013,307.78,574.596368601715,
2022-12-07,166.33,75.2249999487568,120.463927191726,88.46,94.4358751990564,89.2662679652676,376.158364997591,513.797334210916,45.5142362037367,172.088031890786,97.062355540479,521.391723986608,274.916047618036,16.1039066436087,113.146101652215,138.859670852254,305.82,582.638101776649,
2022-12-08,166.47,76.70595653533,117.217681936413,90.35,93.2448815023788,88.9976094541362,379.105174856662,518.538681108922,45.0844881329148,173.334074229307,96.7963584027962,525.479461099986,278.169607943463,17.1518593774267,114.536468915562,140.544430588009,305.99,588.005716450038,
2022-12-09,167.06,76.6015301093537,114.324289426242,89.09,92.3714861248153,88.4692477155778,376.273175771321,510.286276927163,44.4778243938196,171.206217312756,94.278252166065,521.400275737891,276.395829573276,16.9840270997513,115.102547015639,140.061663178348,306.39,579.101676946708,
2022-12-12,165.68,76.3547040115915,118.390917314012,90.55,92.8578085509586,88.4871582829865,381.697984830066,516.589145258644,45.3681467503898,173.219054936521,94.5797155887722,528.515332805529,279.864987269664,17.5174939823622,113.920734841794,142.357271473266,311.45,591.0092553467,
2022-12-13,168.51,76.4306505032107,120.25221554464,92.49,95.1306215221182,89.0782070074756,384.587389302273,509.358827833341,45.5596139238458,174.646744368657,95.4929724281501,535.844183655248,282.873550582634,18.0539578699316,119.32330477937,143.322806292588,312.33,608.720446001854,
2022-12-14,168.1,75.9654782420434,120.710924113326,91.58,94.5946743586134,89.275223248972,382.128525231554,509.49132056103,45.4471269594404,173.500919990012,95.9008347059305,537.058532337466,280.776376156003,17.6563552121055,120.75339682167,141.096164770479,309.29,596.696601580056,
2022-12-15,165.35,74.1060024425781,121.187275319268,88.45,90.5155209474928,89.4057912853819,372.781014737031,499.384018191627,45.0377701425915,169.158341882708,96.2741696685825,523.495454802279,271.348891116665,16.9350760187627,115.350826884094,134.485206976959,301.91,568.095160215715,
2022-12-16,166.79,72.8551473568962,118.487951818926,87.86,90.1780727334342,89.1724261038319,368.400409665361,495.617439218759,44.7296037269142,167.896972188569,95.1987288884959,518.005230478453,268.761722665121,16.5544563890347,118.608258758221,132.524580149969,300.0,556.449180364787,
2022-12-19,166.32,72.6641771148073,117.835174240412,84.92,88.4809067156687,88.6249154855798,365.276498763353,495.522801556124,44.4538909971376,165.624580983861,93.5988996288629,514.858186006228,264.994070408636,16.2377728650878,113.692317362816,130.416167381246,300.03,550.916855493839,
2022-12-20,169.08,72.2058485337941,119.034873573898,85.19,88.9573041943397,88.0235513638932,365.776324507675,492.314584792803,44.9561093931126,166.500799626354,91.9368547869108,521.793656296919,264.787772893211,16.0689415857597,116.284359189484,130.347200608438,302.0,545.636440336805,
2022-12-21,168.8,73.6572223736693,120.852065211383,86.77,89.5726509376231,88.265892129349,371.245571594574,499.251525463938,45.406440185081,169.370174961113,92.1679412355245,536.742117539986,268.628836156595,16.4845262733367,118.935988184581,133.450705384829,307.82,562.882566904734,
2022-12-22,166.76,71.881199122243,117.217681936413,83.79,87.5975863906328,88.2389653776317,365.949341111478,498.825655982081,44.6988732455745,167.155556414152,92.1501653548619,529.396163187701,262.056786736637,15.323686352749,116.314152773698,130.278233835629,302.69,538.650790193278,
2022-12-23,167.26,71.5088071501698,120.878529167268,85.25,89.1359532488413,87.9337955248355,368.054376457754,502.819365345272,45.5703360855593,167.916229741152,90.7991984245051,530.48223560067,262.646208209279,15.1908191329227,117.227822689612,129.913695179354,306.49,534.213303694339,
2022-12-27,168.67,70.9645419602166,121.36370169184,83.04,87.2700631240465,87.2965290675258,366.602959392513,503.462901451189,45.4562216501795,166.789662915089,89.0038344775836,535.724459137283,258.932852931634,14.1069023396029,116.075804099982,128.110706690213,305.55,520.464846615748,
2022-12-28,167.91,69.7614294350568,118.620271598355,81.82,85.8110958456165,87.1439441411277,362.046855492355,500.112728193915,44.1619035576173,164.199522092772,88.4794459980372,531.662377277754,255.514208390311,14.0219871991124,114.82447356297,124.179600640117,303.43,515.097231942359,
2022-12-29,168.85,72.5686919937629,120.216930270126,84.18,88.2824077662224,87.4670651617354,368.56381423562,501.466046769594,44.4435514442768,168.359153450544,89.4837832554735,537.392050637511,261.742428617894,14.5884211362666,119.432547921491,127.696906053361,309.06,534.310192045844,
2022-12-30,169.64,71.1268666659921,120.657996201554,84.0,88.0640589218315,87.05418830207,367.592998847611,501.749959757498,44.672311025229,167.887343412278,88.4883339383685,538.461019547914,261.585249558523,14.5994101544477,119.511997479396,128.012182729057,308.9,529.397952624529,
2023-01-03,171.06,70.6876351091877,115.894484142127,85.82,89.0267788266459,87.5657965846989,366.045461446924,490.828773489435,42.9731486616088,166.962980888329,90.1770426013145,535.142940050024,259.816985140597,14.3007086602518,123.8817231642,123.223918216911,309.91,532.469313367245,
2023-01-04,172.67,72.8742443811051,115.224063926356,85.14,88.0442090268869,88.0504781156105,368.871399309048,477.447007992866,42.9702308098109,169.042796567215,91.4124663073644,541.804754299652,261.054770233145,14.7342753775797,126.493627380345,124.494877315814,314.55,553.067776897255,
2023-01-05,170.52,72.310882166943,118.240954897327,83.12,86.1187692172582,87.9786734443643,364.661328616497,463.686691845758,43.3398253708731,167.232586624481,91.7946477416101,544.284762171786,256.968114689494,14.2507585776103,126.066586006602,123.174656236333,312.9,547.729228729317,
2023-01-06,173.71,74.5452339993825,121.857695535039,86.08,87.4983369159097,88.9390609222818,373.023797800332,463.724546910812,44.2929902915072,170.987809378025,93.483356404556,555.034313534793,264.06081974362,14.8441655593909,129.125393985965,127.706758449476,318.69,577.309242443862,
2023-01-09,174.1,76.6841007107776,124.81283727561,87.36,88.1335335541377,89.1634505199261,372.81233306235,463.781329508393,43.9428480757641,171.276672666759,93.9810810631085,556.565077014489,265.770142014281,15.6123978304167,128.579178275365,128.228935443599,315.53,601.996394407392,
2023-01-10,174.74,77.6007578728041,125.218617932524,89.87,88.5702312429195,88.8223783315068,375.426806186492,459.939040405417,44.0644252340082,173.809040831328,92.425691505132,563.389374538498,268.019767301532,15.8931172948617,132.074958823208,128.8003744183,316.35,613.681129598922,
2023-01-11,174.62,78.0877319901307,125.474436172752,95.09,91.567565379558,89.3698889497588,380.175150757543,466.942227440397,44.0547963230753,175.975515496834,93.9277534211208,576.242656717177,272.656549552982,15.985025446922,131.975646875826,131.519635746185,320.37,624.619824483861,
2023-01-12,176.64,83.0720553086496,128.20022362898,95.27,91.220192218027,90.0161309909743,381.559283587971,469.090502382208,44.8836607571206,178.931549818213,95.77644501003,581.690122284588,274.130103234587,16.494516289865,135.769363265816,131.440816577261,318.93,632.254626582472,
2023-01-13,178.76,82.8810850665608,128.120831761323,98.12,92.1035125430628,89.6840343864608,383.039536753845,463.317604961482,45.1002626222484,180.106260525732,94.8787630365693,584.837166756813,276.016251947042,16.8821289311628,136.037505523747,132.770890052858,317.64,639.162766044795,
2023-01-17,177.59,84.9722092174337,128.553076374123,96.05,91.4683159048348,89.5224738761569,382.337858305087,459.068373909177,45.3823216293748,179.884798671036,94.26549515371,581.818398553836,276.576202346052,17.6843272583847,134.42865197616,133.93347279449,314.86,637.709440772217,
2023-01-18,177.08,85.4305377984469,127.115201437666,95.46,91.0911679008869,90.4110566828282,376.301501239054,450.702404532255,44.5361446079955,176.976908231112,96.5496958188527,574.771755496463,272.980731362935,17.3596517212152,132.104752407423,133.214247878056,308.3,631.993028033408,
2023-01-19,179.89,84.4088470032716,129.170568678122,93.68,93.2051817124896,90.2046182529955,373.562071678832,458.386982738206,44.625917181643,175.282243603872,95.9453158763246,564.620826723282,270.298863662414,16.7482627096836,135.213216360477,133.273362254749,305.23,610.638835361658,
2023-01-20,179.29,86.92010568674,130.158556364522,97.25,98.5348785051215,89.8366193128589,380.52118396515,460.620431576388,45.091703590308,178.170876491213,94.3899263183481,575.233550065757,277.696103144071,17.8211904848223,138.411061066174,135.834985244787,309.87,628.660068741629,
2023-01-23,179.63,91.3410667910968,131.746393717664,97.52,100.450393367278,89.6122297152146,385.086899898853,459.759228846411,45.3158918701102,180.375866261884,93.9455293017834,585.794962900533,283.865381224391,19.1738387227532,142.284227014069,139.027161586218,310.42,654.994322680748,
2023-01-24,180.28,90.2907304596082,129.885095487036,96.32,98.4654038728153,90.0071554070685,384.673582456434,465.238749512969,45.5676052185388,179.990715210238,95.2964962321401,593.705332837511,283.28578344296,19.2457668417569,142.155121482473,140.426201834623,311.3,649.161643920134,
2023-01-25,181.11,88.237800357153,129.743954388979,97.18,96.0040168996818,90.1148624139378,384.817762959604,466.090488476683,45.3520732324036,180.491411577378,95.5275826807538,599.050177389523,282.657067205475,19.303708937621,140.526405545409,139.766091294883,311.9,660.323182013535,
2023-01-26,179.47,89.230845616015,132.222744923607,99.22,98.4157791354538,89.9622774875397,389.047057719244,466.071560944156,45.8589040896918,181.560205745694,95.0831856641891,607.294065626547,288.168157974678,19.7822307293263,146.28649849356,141.835094479143,310.95,662.619435944209,
2023-01-27,179.22,89.0876179344484,133.166626016864,102.24,99.9541459936623,89.8276437289531,389.940976838896,459.986359236735,45.4404841418788,182.54234092739,94.8432112752441,607.764411947124,291.036675808202,20.3446686598692,150.695948957317,143.776016513902,309.17,646.623169110697,
2023-01-30,178.76,88.9252932286729,128.209044947609,100.55,97.2148604913039,89.5853029634973,385.048451764675,459.740301313884,44.7501204065052,180.00034398653,94.4965816023236,604.822609505697,285.152284772993,19.1428696715155,146.048149819844,140.889264452053,307.33,630.074638673605,
2023-01-31,179.41,88.5433527444952,128.897107800637,103.13,99.120450405988,89.9533019036339,390.709939522467,472.421748106955,45.2351646370361,184.371808422706,95.2520565304837,613.801948353077,289.425590449647,19.5174952913265,147.945008014838,142.160223550956,311.52,640.276982087105,
2023-02-01,181.67,90.4626036774881,126.453602540523,105.15,100.668742211669,90.5863794559348,394.862338013751,470.349183295252,45.0450179615422,187.270070086339,96.3945977048954,622.695769687625,295.614515912388,20.9220916152045,152.066453831188,143.283396708126,310.57,657.416531468378,
2023-02-02,177.9,92.2863694894366,121.354880373211,112.91,107.983428498763,90.6853514636836,400.610334073445,445.582506983709,44.3027164641667,190.957891405844,96.5193457514723,608.747863344694,306.224102419945,21.6873268812718,187.47116307284,148.593838214396,311.86,674.875812409619,
2023-02-03,173.46,90.3862155806526,122.087049819382,103.39,104.430297303675,89.8125983044439,396.35220321317,446.708695169064,44.259629519285,189.677264159123,95.0758326410829,610.167454057709,300.781777489217,21.0789348746987,185.246575451485,152.21951998491,308.51,658.472614499785,
2023-02-06,173.82,87.6839866550954,120.957921034926,102.18,102.693431496021,89.3177382656997,393.929970759921,449.756027905906,44.0307726766063,186.933062916149,94.3718972353991,616.025403686714,298.237441465645,21.0679458565176,184.77980929879,149.490406260909,308.43,642.815933102789,
2023-02-07,173.98,90.2811819475037,126.638850231723,102.11,107.229132490868,89.1647815264515,399.082020739847,451.308085573118,44.9640962050149,188.319606702073,93.6144983811824,634.967532779045,304.416543237176,22.1508636481846,190.301553573225,152.367305926643,312.97,659.081272739739,
2023-02-08,174.41,90.0233721206838,127.282806491609,100.05,99.2494747231281,89.29074589995,394.718157510581,457.308113384168,44.5166922626765,185.565776682807,94.060027118957,645.058599293244,299.00368938008,22.1828317010752,182.167905082646,149.677601787104,308.48,643.61220644621,
2023-02-09,173.03,92.3245635378544,124.795194638353,98.24,94.743548570698,88.9398451452041,391.29627356869,459.683518716303,44.2365784900819,182.87934809758,93.1689696434079,638.798717353927,296.361116444402,22.3146999192486,176.695816781903,148.643100194973,307.21,644.913433617166,
2023-02-10,173.36,91.064159940068,131.693465805893,97.61,94.1480517223593,88.5529545694587,392.209416755431,467.746647572793,45.4698571833106,183.245241596643,92.1264323970155,624.679775985332,294.416025584683,21.2437701474156,172.951756365604,149.007638851248,309.89,637.358547505198,
2023-02-13,172.48,91.7707498357967,130.758406031265,99.54,94.2870009869717,88.8228782269555,396.813580823312,468.787661861777,45.3181288898219,185.450231367314,92.9016524007432,633.265734273685,299.131397365819,21.7662480118453,178.19542718737,151.809981042742,313.74,649.390043511276,
2023-02-14,172.61,93.5372245751186,132.20510228635,99.7,94.2373762496101,88.5079672932092,396.630952185964,466.402792763378,45.7421900177774,185.363572380693,92.6877986066114,646.238740970328,301.341727888227,22.9480669671424,178.24508316106,151.168599907365,310.79,657.877152074078,
2023-02-15,170.89,88.5719982808085,128.473684506466,101.16,96.3712399561573,88.3370156434612,397.918964680946,464.907517693747,45.3995369549821,187.241183757465,91.8234728553288,656.911326571786,303.650295322741,22.7412736250067,175.9410459818,153.270356550986,309.63,657.2265384886,
2023-02-16,170.75,86.7195869325467,125.051012878581,98.15,95.0611468898121,87.9681199782156,392.440105560502,461.216648850988,45.5087618739487,185.450231367314,90.5225289410272,640.243963320792,297.952554420535,21.9800343655508,171.253522065374,151.671837413584,308.18,637.290572951491,
2023-02-17,171.26,86.0320940610268,118.805519289555,97.2,93.8800781406068,88.1750614489631,391.459678138949,472.317646678057,44.672311025229,185.960556510744,91.226464346711,636.224640217678,295.850284501445,21.3666473507136,171.690494633854,150.527218771988,308.24,633.066439971149,
2023-02-21,170.62,83.683160083334,118.390917314012,94.58,91.3591414826394,87.3472955659729,383.606646732979,464.964300291328,43.9914789390617,180.472154024795,89.4532599703684,630.435104598939,288.845992668216,20.6343791391897,170.895999054799,146.511186124318,302.72,611.557349048257,
2023-02-22,169.66,82.9097306028741,121.107883451611,95.79,91.1110177958316,87.5812294024701,383.077984888024,462.674068855565,43.9559784088544,180.963221615643,90.2730328478735,633.676218335279,289.062113874851,20.7332803028198,169.942604359932,146.935484413875,303.16,606.148516703313,
2023-02-23,169.57,86.0129970368179,124.909871780524,95.82,90.3864966303527,87.8961403362164,385.115735999487,465.323923409341,44.6042278166122,182.253477638656,91.1551797486671,638.217198266669,291.586802516001,23.6403751125531,170.856274275846,147.418987115929,303.07,619.62689963829,
2023-02-24,168.35,84.1319401522427,125.597934633552,93.5,88.6794056651149,87.3922828422223,381.001785642382,458.358591439415,44.6078265004963,180.549184235124,89.9700733061868,634.411668945636,286.704427984283,23.2627524877837,169.217627144044,144.764655955676,304.02,600.487207444601,
2023-02-27,169.01,83.3585106717829,127.344555722009,93.76,89.4237767255384,87.5632344919703,382.299410170908,457.402751046803,44.7501204065052,181.18468347034,90.2195693993406,639.157890907823,288.75757944732,23.477537843142,168.373475591298,145.958611607685,304.66,613.790798670047,
2023-02-28,169.78,83.1388948933807,124.01009728041,94.23,89.6222756749846,87.5542370367205,380.886441239846,450.41849154435,44.3663256333601,181.194312246631,90.6294558380931,636.139122704846,288.384279181313,23.1928223720856,173.736320749922,145.455374101466,305.18,599.856015160182,
2023-03-01,170.76,84.4279440274805,127.573910006352,92.17,89.8306995719032,87.0537697838645,379.425412141061,449.737100373379,45.3880600712439,181.425402877618,89.6579946822954,642.185210862082,286.065888055588,22.67533951592,172.226779149716,143.383219664094,304.62,597.156454312975,
2023-03-02,170.66,85.0104032658515,129.770418344865,92.13,91.6171901169195,86.8733848485478,382.376306439265,452.084114406724,45.4552679243213,181.858697810719,88.862980083638,649.129232904057,288.433397637367,23.2907245340629,173.329141765656,143.975263789058,307.75,606.109674101195,
2023-03-03,172.49,85.7360901857891,132.110894813349,94.9,93.314356134685,87.5588476027514,388.508783840745,452.897998305384,46.1562331878937,184.391065975288,91.0157724238226,656.107461951164,294.396378202262,23.8661494860926,183.975382524997,149.027373655413,312.45,618.937443450694,
2023-03-06,171.62,85.5355714315958,129.221306558028,93.75,94.8626479403658,87.3423856803713,388.777920779995,454.998954415878,45.9418683424776,181.69500861377,90.3100853081605,658.613125077147,294.730383703425,23.5304849307419,183.62779070916,151.790246238577,316.97,603.002265931748,
2023-03-07,168.62,84.8385300479715,128.49215811977,93.55,93.4632303467697,87.2251354724154,382.818459982319,448.468955694072,45.3620911902429,179.586306606011,90.8639157027308,652.327587883981,291.115265337888,23.2687464977006,183.240474114371,149.589815574129,311.12,591.485434403734,
2023-03-08,168.54,86.7291354446511,128.267112305493,93.92,93.9396278254407,87.1349430047571,383.44324216272,445.364840359649,45.040738445572,179.672965592631,90.953243185726,653.772833850845,292.569171637071,24.161008204264,183.697309072328,150.842975638635,311.37,601.477693798613,
2023-03-09,170.2,84.8671755842848,125.971644999864,92.25,91.9645632784505,87.4506166415614,376.368785473866,439.979957355725,43.8358601765092,174.67563069753,91.176561893214,634.155116407139,287.50014697235,23.4166241377582,180.439877198201,148.593207963773,304.82,587.241880122333,
2023-03-10,173.87,83.3107681112607,122.343906473714,90.73,90.3269469455189,88.469791526101,370.937986521145,437.207073840524,42.9883214909576,169.639780697265,94.3208892946455,613.263188022234,283.462609884752,22.9460135400075,178.274876745275,146.530920928484,303.63,583.814020485412,
2023-03-13,177.86,83.7786452043784,118.410105640147,92.43,90.9720685312192,89.1732927738364,370.40932467619,440.388799336072,42.2117838658206,166.876321901709,94.535275253834,600.897355666699,285.564879803842,22.9470127132511,179.655312813884,148.474799138781,302.88,587.280722724451,
2023-03-14,176.83,85.258664580567,119.400307222967,94.88,93.5426299265482,88.6501764614178,376.532190044125,441.243591260249,42.7173503206631,169.967159091164,92.9809770497173,622.738528444041,292.12710553259,24.0431057615154,192.685040310391,150.566688380319,305.33,602.35165234627,
2023-03-15,178.21,82.7855999455164,110.488492977586,96.2,95.8253678451801,89.5340626444699,374.177241825689,442.050894744195,41.0355978061035,167.165185190443,94.7764594579211,596.168237207079,293.659601361459,24.2079693467147,196.389375947736,150.961384463628,297.88,589.13545697559,
2023-03-16,178.57,85.6967398125555,113.00000426492,100.04,100.311444102666,89.1823120206022,380.742260736677,448.309871166781,41.9072573998507,169.447205171443,94.0350413490608,609.089933396023,301.400670035491,25.5198838156034,203.519973769758,153.783461459287,302.01,612.31477978956,
2023-03-17,183.77,85.8598803026802,110.830562615287,98.95,101.691011801317,89.7415053200841,376.307464544665,445.916453779085,40.9687789999325,164.873536433152,95.4464155803852,590.840496157633,299.976234809939,25.7037316924317,194.264100273763,152.944732282256,293.51,615.3542134053,
2023-03-20,183.84,86.4068807695688,113.072018925489,97.71,101.164989585284,89.3807354494506,379.925898330256,453.001729061709,41.9909024847227,167.011124769785,94.6067372402302,598.596934571513,301.039384143835,25.8785870100673,196.448963116165,155.31290878211,301.06,627.628475674616,
2023-03-21,180.37,88.7676196266672,117.581937043606,100.61,105.045644046959,89.1101580464755,384.91451237599,455.984003108282,42.6444040257166,170.092333182949,93.7938571449738,612.698772437542,305.338962889165,26.1773398099132,200.769032827279,157.167980373662,303.85,623.550002452217,
2023-03-22,183.44,88.8827776196964,115.187449579696,98.7,103.437802556444,89.9669864892301,378.353085778119,451.634061983025,41.9083272788433,165.268316261089,95.0444419069068,602.795844451574,301.186966938297,26.4461174124502,198.435202063804,155.737207071667,299.73,621.840927959021,
2023-03-23,185.74,90.7732880052589,113.99020584774,98.71,105.462491840796,90.1834484116102,379.375896394846,446.305858988988,41.6873486360187,164.537171502341,95.0444419069068,599.691558735765,304.75847056428,27.1685196675961,202.874446111775,156.822621300767,298.37,644.942565568755,
2023-03-24,183.65,89.0459181098211,112.900984106638,98.13,105.26399289135,90.3367756066294,381.865378839332,452.080453321207,41.7674922987332,166.025495990527,95.4464155803852,601.949221074535,305.880099802192,26.7568602912197,204.592542801482,158.125118375687,298.92,628.793753738159,
2023-03-27,181.95,87.001863733553,115.727559533961,98.04,102.286508649656,89.3626969559189,382.579416439689,457.693586956637,42.4066963659177,167.871404933666,93.2042957572054,610.312833829523,303.78442412083,26.509065326799,201.444354069476,156.18124016539,302.14,625.414447353885,
2023-03-28,183.44,87.1458112248395,117.662953536746,97.24,100.599267579363,89.2274082544314,381.720641487909,448.84174169738,42.8286177358881,167.629793815454,93.3740179748963,615.546505614854,302.170852234711,26.3881653643196,199.299216006026,155.559593834178,302.32,621.200025024072,
2023-03-29,182.53,89.0171286115638,119.535334711533,100.25,101.135214742868,89.3356392156214,387.268906625814,443.152626557578,43.2830245225415,169.533689426964,93.1864302606063,626.201987713745,307.68060989463,26.9616908061643,203.937083948762,158.638223283989,305.3,640.048397701875,
2023-03-30,184.18,88.7388301284099,119.994428172659,102.0,100.559567789473,89.4348509300456,389.536458464784,446.448324309684,43.2814683349159,169.301742753481,93.6152021789833,628.442546549949,310.592910372016,27.3603609303734,206.409951438571,160.207140215142,305.08,657.100300031717,
2023-03-31,183.22,89.2666375964604,121.677770863453,103.29,103.219453712053,89.8677747748059,395.02682866212,448.851239385426,43.8417931418315,172.413693956051,95.0176436620082,630.306828329691,315.758308178191,27.7540351883644,210.48174128123,162.713460344155,308.77,661.013692195114,
2023-04-03,184.54,89.0939006069166,130.013467824285,102.41,104.122623932034,90.257186165469,396.532097116926,469.366245565678,44.4617393871501,172.491009513878,95.4631689498209,637.755403697375,314.990877646987,27.9418797581672,211.603966286646,163.966620408661,310.31,654.488135039275,
2023-04-04,187.98,88.450935145837,127.510958369521,103.95,104.331047828952,90.5917399510953,394.332089375287,468.473462889315,43.2301141432736,169.466038313865,95.9377982138304,629.101031398757,313.92828152686,27.4303030574277,213.242613418447,163.433780696194,309.07,649.331779608099,
2023-04-05,187.83,86.5604247602744,128.708202101476,101.1,104.162323721923,90.8991677541033,393.299629601799,483.650768387483,43.47589452638,167.803753820567,96.9407883566428,617.966651228005,310.829042843156,26.8587759620702,210.024906323273,161.588576506724,310.39,644.690088654987,
2023-04-06,186.49,86.5988107579508,126.520756786701,102.06,108.082677973486,90.8177898062483,394.833845526889,487.050940708099,43.1229317205656,168.055029383507,97.1915358923459,619.420448946152,312.924718524518,27.0146469880768,214.613118292318,162.476642694169,312.51,638.106267595971,
2023-04-10,185.11,85.4280378288207,128.897240585469,102.17,106.147313216385,90.1938922060261,395.239110110875,489.301892775099,43.7821717034286,169.852616103004,95.6243637942015,627.62157842676,312.747619171163,27.5561988861253,213.272407002662,159.881515946412,312.62,642.495481635315,
2023-04-11,186.28,85.6391608160409,130.679603434545,99.92,105.323542576184,90.2481441712628,395.345250835253,494.801054153972,44.0394289702732,171.195973920262,95.8213797151111,631.82048830682,310.740493166478,27.1465378562362,212.378599476225,158.667825490237,313.7,640.679589986294,
2023-04-12,187.19,83.3647904537144,130.535574113408,97.83,104.430297303675,90.3566481017363,393.733841656069,495.010003290993,43.9168791947631,169.93959610556,95.7228717546563,637.473195905028,307.995453189483,26.4730950900283,212.527567397297,157.977107344446,314.55,635.717447565708,
2023-04-13,189.72,83.5375274432582,131.192707891098,102.4,107.378006702952,90.3204801249118,398.963684620843,499.796838066385,44.2059410462044,172.191411727296,94.970629147547,644.562597718817,314.026670056502,26.441121546232,218.833876056049,163.364708881614,318.05,646.156396884945,
2023-04-14,186.36,83.6814749345447,132.092891148207,102.51,108.638475031936,89.877422408812,397.989119787924,486.082176527365,44.1032326629198,170.587113902368,94.1019680417184,642.946316726289,313.436338878653,26.7358776531035,219.966032256203,163.019349808719,319.74,646.923538276777,
2023-04-17,185.53,84.4395983886535,130.166498977993,102.74,105.621291000353,89.4253226985061,399.417194988637,479.965665425475,44.2211138755533,172.780942855733,92.9825594001868,645.178323811209,313.701987908685,26.9796759245497,217.354128040058,163.039084612884,323.79,620.549411438594,
2023-04-18,186.25,84.58354587994,130.238513638562,102.3,104.331047828952,89.5519106173918,399.6777222212,479.139366565437,44.3635050432888,172.046445056368,93.3139043580801,652.011173086502,313.721665614613,27.6441261315649,216.390802150454,164.262642471143,324.63,624.71528051576,
2023-04-19,185.36,83.710264432802,129.329328548882,104.3,104.231798354229,89.4162807043,399.610178123869,461.777592816594,43.9943967908596,172.268727285123,93.2243516667576,650.480409606805,313.574082820151,27.9079078678837,214.21587050279,165.407261112739,323.09,605.556167021012,
2023-04-20,186.09,85.6871433131364,127.772011514083,103.81,105.105193731793,89.8231704435753,397.429468695753,462.974301510442,43.7069883887704,171.379598370103,94.0213706195282,652.498622909645,311.183241549865,27.0815915954001,211.603966286646,164.440255708632,323.82,615.237685598946,
2023-04-21,184.25,81.9253155408495,127.00685574554,106.96,105.115118679265,89.6694565420713,397.738241712123,459.517143061548,43.5153827873777,171.601880598858,93.4930097407252,653.755730348278,311.507923697681,27.0965791940546,211.425204781358,162.831869169147,324.33,616.111644146603,
2023-04-24,184.81,81.2247710832553,129.167295562602,106.21,105.978589109356,90.0220943161099,398.153155452871,464.379959341311,43.7435587979703,171.485907262117,94.3974919230828,654.422766948369,310.858559402048,27.0196428542949,211.325892833976,163.137758633712,326.05,609.226792921172,
2023-04-25,185.75,78.969593719767,125.422533213028,102.57,103.824875507864,90.5826979568892,391.832957774039,467.210270379142,42.6893389434036,167.252880471043,95.7855586385821,644.802046754748,304.99460303542,26.2193050861458,206.121946791164,161.598443908807,324.34,588.232366476344,
2023-04-26,184.74,78.9312077220906,123.262093395965,104.98,103.666076348307,90.2481441712628,390.173302811048,458.69084420151,42.2415459541588,165.638918201387,94.7646579575052,635.32670633294,306.844307392678,26.9337139553426,207.959217817729,161.588576506724,320.53,591.475723753205,
2023-04-27,184.75,80.2939106396027,124.279300476499,109.82,107.556655757454,89.9226323798426,397.940874004116,465.833105612412,42.1619858618038,167.852076044209,93.8243546986186,649.197646914322,315.18765470627,27.2034907311232,236.918581674296,166.176918475191,326.23,611.032973919663,
