,JNJ,NVDA,NFLX,GLD,IBIT,BRK-B,SPY,META,MELI,PM,AAPL,TSM,AMZN,CDNS,AGG,SE,PG,ABT,TLT,GOOG,MSFT,QMOM,IWM,ASML,QQQ,CAT
2020-09-02,133.395981341156,14.3034362030117,552.84,182.62,,221.68,332.033964058032,300.66221975021,1195.96,61.3875365154864,127.827751665458,75.0536841513506,176.5725,117.09,102.344792283315,157.22,123.256949887551,99.6146613708897,141.958289583568,85.8227180553734,222.095478971416,41.2940864090431,148.429833527824,377.916378771676,293.25363920563,134.907282200149
2020-09-03,129.684515436325,12.9764314571706,525.75,181.14,,218.15,320.607243069622,289.351356739441,1087.12,60.8809626957787,117.593749020704,74.149422896515,168.4,108.06,102.370667420417,147.56,121.283224620687,96.055694576663,142.361628938569,81.5302910477667,208.337351955488,38.6258309513414,144.046067145707,356.739253278008,278.385613833036,132.638793700636
2020-09-04,128.852037102531,12.5846111227487,516.05,181.64,,218.32,317.989586433771,281.012328561907,1083.38,60.7504815603994,117.671574135873,72.0760157768416,164.731,105.88,101.861789724081,144.15,121.020061251772,94.8086908661538,139.658397091222,79.0076708258044,205.413150743043,37.6241417649619,143.128098971674,348.450490321687,274.675871997399,133.922161696376
2020-09-08,127.698707744254,11.8772408243459,507.02,181.29,,217.8,309.30119419563,269.512619859394,1022.53,60.6583772295435,109.752868667404,70.6237173978633,157.492,100.44,101.973915318189,138.0,119.248094567743,93.6071982399699,140.51656593165,76.0952362585192,194.301186135753,36.5680474274941,140.374194449575,329.416683395673,261.473840347337,134.229446991131
2020-09-09,129.81459017598,12.6768334660923,500.19,183.05,,219.63,315.409059679281,272.057067074471,1057.34,61.7636291998148,114.130531395673,72.5235794282248,163.4305,104.34,101.965290272489,142.03,121.186731385418,96.3105566488838,140.138971641861,77.3153303304407,202.575237435228,37.9490347166904,142.500508485346,340.816103388233,269.154846289009,137.998210753271
2020-09-10,127.395200018391,12.2747938990297,480.67,182.46,,217.8,309.932402178743,266.46127105069,1040.99,61.7175770343868,110.404654006947,72.0668818247726,158.7555,102.22,101.973915318189,139.5,119.914775102328,94.6630553963134,140.851251779416,76.0768628435167,196.899410819597,37.5705055912742,140.645838092912,338.568464005341,263.788796740855,135.440512564577
2020-09-11,128.149633508392,12.1279858984098,482.03,182.45,,217.93,310.090204174521,264.990262504474,1032.98,62.3469566285691,108.95516123692,71.9938102082202,155.811,101.51,102.094665957998,139.51,121.177959273121,95.3002105768655,141.151610873566,75.5157288177653,195.614679795113,36.9493640959873,139.709135874511,340.683331441565,261.958140848073,139.028520270978
2020-09-14,128.643917519082,12.8336114497764,476.26,183.89,,219.94,314.174491124075,264.533057145515,1036.77,62.8919072528001,112.218952004329,73.5283141558199,155.1485,103.23,102.103291003698,147.82,121.607792775682,96.2013300465034,141.143029185162,75.4442214728908,196.937760999433,38.1182097448094,143.390375592827,348.943643266457,266.520251565006,138.739310581797
2020-09-15,129.112186581841,12.9520049986634,495.99,183.45,,218.94,315.761793552197,270.764964973065,1029.99,62.4774377639484,112.398922583158,78.4149785127595,157.8065,105.23,102.111916049399,149.99,121.607792775682,97.0114273474911,140.799761648991,76.5446400579042,200.16876365056,38.4777066795622,143.662019236163,351.134380386491,270.297795470746,134.301749413426
2020-09-16,128.687275765634,12.4769353056557,483.86,183.97,,219.59,314.508660056311,261.919035201902,1003.0,61.8634088915754,109.08162704907,75.930543549979,153.905,102.55,102.060165775195,147.58,120.791986332046,96.2104322633685,140.379258917181,75.5246672358746,196.592609380915,38.2935365921327,145.020237452844,343.670700241612,265.987521014196,136.57023791294
2020-09-17,127.620662900461,12.4260883920284,470.2,182.96,,218.05,311.742483895022,253.271890369416,980.15,60.9960931093486,107.340290097158,75.2058347847311,150.4365,101.15,102.086040912297,149.08,120.634088310696,97.0842450824114,140.808343337395,74.264846861245,194.540874759724,37.6517288292063,143.961763946051,347.805598009296,261.832222717882,139.064671482126
2020-09-18,129.363664411842,12.1526616064936,469.96,183.2,,218.21,308.168012494464,250.995802821555,998.06,59.9292179436006,103.935441308504,73.6633393331581,147.7455,99.76,101.965290272489,147.55,120.502506626239,97.266289419712,140.370677228777,72.5000058634391,192.124813430097,37.7185337408783,143.587083058691,347.426249590242,258.490549262804,137.727076669664
2020-09-21,125.825631493218,12.4796770509984,487.35,179.52,,213.02,304.738227870301,246.642412664511,1011.99,59.737333920984,107.087358472858,73.9938740727809,148.0235,102.1,101.98254036389,150.7,119.923547214626,96.4379876849942,141.082957366332,71.0683692295972,194.186135596247,37.9209670415707,138.556992145878,343.898309293044,259.486503556557,131.346387902108
2020-09-22,125.053854704596,12.5998153469216,491.17,178.65,,214.16,307.841810152492,253.202315640879,1060.97,59.1079543268018,108.770326588393,73.892877346785,156.4495,102.83,102.060165775195,152.12,121.020061251772,95.3912327455158,140.971395417076,72.7716344582055,198.864857536158,38.9141013543692,139.624832674855,345.814018809265,264.307437064374,132.991268009325
2020-09-23,125.253302638734,12.0873582174233,470.61,174.79,,209.61,300.702638896761,247.507127147759,1020.96,58.8700181387572,104.207829211597,71.5424080872451,149.993,99.72,101.84453963268,147.88,119.572662722739,93.5070738544545,141.16019256197,70.2763260693551,192.316564329274,37.8910730451246,135.481278893136,339.099551792016,256.236980970805,130.487796637352
2020-09-24,125.452750572872,12.3109350876373,473.08,175.44,,208.72,301.504164651321,248.014028741388,1034.63,59.5327931774055,105.277924545174,71.9647580323187,150.9895,102.12,101.853164678381,150.06,120.107761572866,91.8595726018841,141.70083893144,70.925851118632,194.809326018571,37.5966508228926,135.481278893136,341.565316515864,257.430089263484,131.174669649157
2020-09-25,126.311243854597,12.835106947236,482.88,174.94,,210.45,306.378559647075,253.271890369416,1062.0,58.7920446047986,109.227549140012,72.4238340595726,154.7565,103.72,101.887664861183,155.29,120.721809433668,94.1624334687367,141.70083893144,71.7536479513113,199.248359334512,38.7035937909711,137.681779987117,341.868795251107,263.41503086172,131.870580463749
2020-09-28,127.568633004599,12.9958729241458,490.65,176.7,,213.54,311.467316181839,255.259739756194,1093.43,59.501603763822,111.834690498181,73.2409893880845,158.7025,105.25,101.973915318189,159.97,121.063921813258,95.0635529383747,141.297499576439,72.7249560525236,200.801541617843,39.6684681842997,141.07657013638,351.902560935075,268.885868886687,133.470271557031
2020-09-29,127.525274758047,13.1860503510948,493.48,178.19,,210.44,309.771064003584,260.199545482338,1082.87,57.9655251448373,110.988342370716,73.9204219084202,157.244,105.78,101.99116540959,155.15,120.40601339097,95.7462192032519,141.46055165612,72.9638104475558,198.711456816817,39.9529898224998,140.437108280009,354.690771815119,267.673360459168,133.226250881785
2020-09-30,129.103514932531,13.4898855849754,500.03,177.12,,212.94,312.119720865783,260.308877198611,1082.48,58.4723531155683,112.661582346854,74.4345870589446,157.4365,106.63,101.827289541279,154.04,121.923588818381,99.0594261421229,140.104644888244,72.9772180747198,201.654833119179,40.3482442063778,140.860281567313,350.20497675981,269.506673201577,134.798828566706
2020-10-01,127.750737640116,13.5736334427144,527.51,178.7,,212.02,314.123535252183,265.010140998342,1115.34,57.80957807692,113.614940007677,75.8577227434316,161.063,108.63,101.966756530258,160.0,122.14289162581,98.8864840216873,140.33554379645,73.9947080028302,203.696980195411,41.2844741915363,143.10780191544,362.287223906667,273.784402933865,132.593604686701
2020-10-02,126.814199514598,13.0230411279956,503.06,178.54,,211.18,311.141113839867,258.360784799569,1079.33,58.0590933855876,109.947431455327,74.1866860042275,156.25,105.32,101.863079096063,155.36,121.160415048527,96.9386096125709,139.81151905529,72.4220429943745,197.685589506222,41.0174467891985,143.737859920981,350.897287624583,266.082549402262,135.512814986872
2020-10-05,128.539857727358,13.6015493952941,520.65,179.41,,212.36,316.658593452652,263.042170105431,1090.58,59.1897096279876,113.332823965189,77.6205746880865,159.96,107.46,101.534767221114,157.58,122.274473310267,98.8136662867671,137.079717945638,73.7926004378029,201.702770843974,41.8473656487322,147.706284970812,362.382061011431,271.757088843053,138.721234976224
2020-10-06,126.831542813219,13.6952672360973,505.87,177.3,,210.26,312.157001133437,257.08856119203,1091.39,58.8700181387572,110.083625406873,76.3167987706855,154.998,105.52,101.621165082943,163.44,122.467459780805,96.7110541909451,137.818506924978,72.1747467600168,197.417138247374,41.6999142321785,147.283111683507,351.001608439823,266.907055132975,136.94982562999
2020-10-07,128.236350001496,13.9220843508072,534.66,177.22,,213.29,317.590600144,256.5518418576,1145.0,61.6380785942882,111.951428170935,79.805776577815,159.7845,108.44,101.55204679348,167.42,123.423620021197,98.0672845038346,136.813410290295,72.5149032269546,201.175455871238,42.6878579475233,150.499228667019,356.39783970086,271.524287224969,139.878073732948
2020-10-08,129.112186581841,13.7972103129284,531.79,177.85,,215.15,320.405260351874,262.157577128315,1160.37,61.0766691497861,111.844418637577,80.6137503857819,159.5275,109.32,101.681643586223,169.29,124.256970689428,98.795461853037,137.552199269635,73.7881312287482,201.89452174315,42.3279765240702,152.210729517894,361.225048333317,272.969597270572,141.586218459673
2020-10-09,130.915889638395,13.7214384416407,539.44,181.08,,215.68,323.266520894314,262.843385166753,1199.84,61.5055235865585,113.790046516808,81.5135393991995,164.3325,111.93,101.707562944772,172.12,125.371028951169,99.8058079250554,137.526427561053,75.2426104866473,206.908807756621,43.1396321703411,153.000652987528,368.906853819153,277.140626261239,143.646837495087
2020-10-12,131.670323128395,14.1832979070884,539.81,180.56,,216.41,328.46711823204,274.074734202051,1215.75,61.8486071359765,121.01805408815,83.469203275301,172.1465,115.56,101.906278026978,167.18,126.748250581825,101.08011828616,137.964546606941,77.9206598679549,212.26824538861,43.3209185925186,154.025672727887,378.437982847875,285.696085725815,146.963711117882
2020-10-13,128.652589168393,14.2054811194062,554.09,177.72,,212.31,326.323502841938,274.462364832472,1269.17,61.762836248622,117.807768087419,82.3031501660761,172.1815,116.77,101.932197385526,172.4,126.502631437504,98.6407241663315,138.95246210257,78.0462943002692,213.6680269526,43.7948970377769,153.000652987528,384.232529948918,285.686385658395,146.520858781324
2020-10-14,128.427126286323,14.0529403785244,541.45,178.27,,210.91,324.273088120971,270.168610157031,1238.7,61.5289156467461,117.895321341985,81.3482720293881,168.1855,116.97,101.992675888806,167.63,126.353505528452,98.4040665278407,139.270313175076,77.8675259380829,211.750517960833,43.6334117836634,151.486633004062,377.480128089764,283.300169073037,147.867491396573
2020-10-15,127.638006199081,13.9280663406457,541.94,178.92,,211.65,323.872325243691,265.099594220747,1257.89,61.7082547748509,117.428370650969,80.9351036048596,166.9325,115.96,101.906278026978,169.3,126.169291170211,98.0113635245278,139.029777228314,77.4230879265364,210.600012565773,43.0110207001006,153.047672241673,366.611795883878,281.398955858686,149.1598971951
2020-10-16,128.427126286323,13.7700421090786,530.79,178.3,,211.91,323.676603838508,264.314393712969,1271.38,61.8096203689972,115.784315093019,79.6037831258233,163.6355,115.69,101.85443930988,165.2,126.660529458853,100.157531100773,138.64320159959,78.1123392785213,210.600012565773,42.7339965915558,152.671518208514,366.924758329598,279.856645138882,152.512922029042
2020-10-19,125.14924284701,13.4572338904402,530.72,178.39,,208.99,318.755608508186,259.811914851917,1284.05,60.6945988333889,112.826960716589,80.3933938927,160.3605,113.56,101.73348230332,162.84,124.485045609155,98.6689127393774,138.11917685843,76.2054767485341,205.384388108166,42.1816785736173,150.847171147691,365.41684836386,275.287913383989,151.41031008904
2020-10-20,125.348690781148,13.6045403902133,525.42,179.25,,210.06,320.032457675334,265.934490963194,1333.66,57.1779924518552,114.3153660442,81.0361003308554,160.8505,112.61,101.647084441492,166.87,124.985056010093,98.9611568348661,136.804819720768,77.2641827157041,205.796652541396,41.963673480564,151.176305926706,365.084918497188,275.879617496618,152.729829295928
2020-10-21,124.811048523906,13.4841528447135,489.05,180.6,,210.18,319.426653325957,277.03662978835,1299.13,57.5600627682524,113.692765122846,80.4668460570606,159.247,111.23,101.526127434931,168.38,125.660508656976,96.7419282347487,136.332338396771,79.1203942097385,205.940465715779,41.0325379706841,149.878574512306,363.226111243825,275.666216013375,151.29281865281
2020-10-22,125.808288194597,13.3208943720377,485.23,178.83,,211.61,321.178825905693,276.430335725383,1294.32,58.3709875214221,112.603213510477,80.99019272813,158.82,109.32,101.344691925091,161.63,124.775139362822,99.9840111690766,134.914894424782,80.2138606917781,206.026753620408,41.1787397989619,152.464633490276,356.11332838657,275.656515945955,153.335362082651
2020-10-23,125.947034583563,13.5494562337838,488.28,178.64,,212.71,322.269273734571,283.059813430288,1312.16,58.0512960321917,111.91251561335,81.0820079335808,160.22,112.05,101.4915682902,162.96,125.595506132758,98.4405970397768,135.739589099394,81.4885784299232,207.311484644892,41.3848257423069,153.348595468201,359.01534379233,276.199719721484,153.299210871503
2020-10-26,124.845735121148,13.1018039942026,488.24,178.55,,208.49,316.313750976853,275.42647178506,1281.44,57.4275077605228,111.922243752746,79.6313276874586,160.352,109.88,101.629804869126,162.36,124.642822141865,99.5456450258435,137.002402819894,78.9783726775572,201.415144495209,40.6492988586896,150.038439976399,348.516876295022,272.057790933078,148.39807351699
2020-10-27,124.134659877699,13.3565370614921,488.93,179.02,,206.88,315.223303147975,281.568926390205,1282.47,55.6185217726828,113.43010535915,79.6129646463684,164.3165,109.84,101.863079096063,172.29,125.57786383663,99.1620746505146,137.921593759305,79.6641479780552,204.454396247159,40.6441082612359,148.750112412829,347.454700721672,274.182105698091,143.587866354583
2020-10-28,119.98093985804,12.5890976151276,486.24,176.13,,200.7,304.449305795983,266.043822679466,1273.59,54.6126631846166,108.176910085227,76.9870497704762,158.139,107.64,101.716202730954,163.24,121.431924246632,97.1894270059658,138.050452302213,75.3121315163864,194.320361225671,39.7774707308264,144.170437059115,344.125918344476,263.492631401081,137.450078387428
2020-10-29,118.966356888729,12.9849059427752,504.21,175.4,,201.51,307.543568011261,279.123871644467,1300.98,55.0805043883683,112.184903516443,77.9419279071643,160.5505,110.21,101.534767221114,167.02,121.352533914057,95.8925938322346,136.710323455969,77.8258133202394,196.276220397273,39.9599106191047,145.891341760818,351.712886725548,268.100163425654,140.641728130348
2020-10-30,118.896983694246,12.4963767726308,475.74,176.2,,201.9,304.337464993021,261.511526077612,1214.05,55.3768038174111,105.900525466527,77.0054128115663,151.8075,109.37,101.258294063262,157.7,120.937939955058,95.9930527400588,135.361604040197,80.4959174410054,194.119022781535,38.6507265946839,143.963552340877,342.56110611588,261.300416164126,142.805866702471
2020-11-02,120.267104285282,12.5429864434558,484.12,177.91,,204.31,307.748609483358,259.772157864181,1215.86,55.8524423745587,105.812972211962,78.6948125918606,150.224,110.51,101.441512824971,159.67,122.172900683993,98.1574855722721,136.37481962214,80.7451999904985,193.984797152111,39.030505308376,146.530803617189,347.479716189306,261.882420209335,148.461724651464
2020-11-03,120.102342948385,12.9804194503963,487.22,178.92,,206.63,313.182208493921,263.688221156134,1233.97,56.00059208908,107.43757149112,80.512753659786,152.4205,113.59,101.398243112966,166.39,124.572252957354,100.057072192949,135.583642714256,81.9459274898499,197.915690585234,40.2519297869601,150.687305683599,353.997161100171,266.412351694548,152.480839142549
2020-11-04,120.882791386317,13.7528438882929,496.95,178.82,,206.17,320.18157874595,285.634078386166,1315.69,55.7822661939959,111.824962358785,82.1287012757197,162.058,120.99,102.073250620247,176.96,124.060626369652,101.856199905801,138.524756871827,86.8580848197024,207.464885364234,42.0438393745704,150.85657499852,364.406043921317,278.304634351657,141.150937206142
2020-11-05,121.194970761489,14.1174960188649,513.76,182.93,,207.45,326.426023577987,292.889728647907,1437.8,55.2832355766608,115.794043232416,83.0284902891373,166.1,124.07,102.168443986658,184.62,125.595506132758,103.682725502606,138.765549843792,87.565213007906,214.08029138583,43.6139951042997,155.078904020733,378.858596942635,285.560284781933,148.298050305673
2020-11-06,123.354211439767,14.5182893380445,514.73,183.19,,208.85,326.351463042679,291.627444287302,1485.86,54.932354673847,115.662713350568,83.9282793025549,165.5685,125.5,101.943441484231,186.79,126.345303718183,104.495529393184,137.088598789036,87.4847672449221,214.49255581906,44.0569260870112,153.865807263794,386.517784027666,285.773686265176,146.661306847765
2020-11-09,126.675453125632,13.5898346651937,470.5,175.08,,221.5,330.452292484613,277.076386776086,1330.72,55.8524423745587,113.353162161412,81.7430774128264,157.187,118.57,101.467474652174,169.08,121.723022132738,99.9018175172204,134.207682874456,87.5468395929035,209.382394356001,41.3709841490971,159.442290805381,386.603414690728,279.934245678243,155.326954155467
2020-11-10,128.58321597391,12.7316683729453,480.24,175.66,,228.48,329.967649005112,270.774904219999,1226.03,58.2852166340676,113.012089200988,80.4852090981508,151.751,112.39,101.303049746554,156.53,123.725422743227,101.198650690952,133.433705464569,86.4240749626167,202.30678617638,40.270289122398,162.40450381651,379.914708453739,274.919310822023,156.672720998636
2020-11-11,128.166976807013,13.3777232755035,490.76,174.9,,227.37,332.418826603359,274.800299228225,1304.49,58.5659213563186,116.442308688679,83.4416587136658,156.8695,116.68,101.363627343361,169.13,125.322050542779,102.879054240012,133.915291408499,87.035860024321,207.618286083575,42.1207371146245,162.338676860707,397.754429925083,281.069153566401,154.090303542825
2020-11-12,128.600559272531,13.4163569598771,486.77,175.96,,224.72,329.194083451292,273.40880465748,1296.0,58.090282799171,116.16945032034,82.4684175358875,155.514,114.56,101.787670521012,178.77,125.39261972729,102.23977028113,136.194224893167,86.8933419133558,206.554068593144,41.8465005491566,159.846656391027,392.683191768162,279.74994439726,153.790233908876
2020-11-13,129.988023162187,13.257086480427,482.84,177.16,,227.42,333.751596171988,275.267443834118,1301.66,59.1741149211958,116.218175028972,85.5901345212139,156.4405,115.82,101.804978405814,181.44,127.271524264885,102.833391100092,136.013630164193,88.2430430478624,207.57993590374,42.1687982021583,163.156811882828,399.219665715263,282.204061454559,156.13623286521
2020-11-16,130.81182984667,13.4746813608025,479.1,177.15,,233.1,337.917666082317,277.26523246783,1286.31,61.310589751662,117.231648968517,91.1449544509859,156.553,114.86,101.796324463413,178.22,125.639611873077,103.810582294382,135.686839702241,88.4595513976213,208.270239140776,42.4276552196153,167.040602275198,405.803712252953,284.405976758934,157.481999708379
2020-11-17,129.511082450118,13.3819605183057,480.63,176.5,,233.16,336.100253034187,273.329290682009,1300.81,61.1156559167654,116.344859271415,87.8763331369383,156.783,113.48,102.004019081038,170.62,125.154448729567,103.253491987357,136.572613849112,87.9018934233569,205.614489187178,43.0375504204193,167.821121894003,405.775168698599,283.50387048886,156.318093249422
2020-11-18,127.794095886668,13.3884410072975,481.79,175.49,,230.07,332.055343993733,270.31769886104,1318.09,60.406096757742,115.019547196626,88.9964786434378,155.273,111.03,102.073250620247,165.16,123.231438451652,100.248857380613,136.968202303054,86.7413888054974,202.910801508787,42.8200259382413,165.470159186758,403.23479236108,281.408655926107,157.072813843902
2020-11-19,127.59464795253,13.3999064878213,484.67,175.16,,229.53,333.453354030756,271.281805813627,1370.3,60.4372861713255,115.613988641936,88.7026699859953,155.851,112.6,102.263637353069,173.47,123.081478934567,101.372170622648,137.673381720951,87.5925248410178,204.19894095365,43.7946086712517,166.73967904867,402.806639045767,283.610571230482,157.218302151272
2020-11-20,126.918259306322,13.0484645848093,488.24,175.69,,227.01,331.169937636952,268.061489807046,1416.99,59.8290926064482,114.347146217504,87.5274353562253,154.97,112.79,102.367484661882,183.11,122.878592529099,101.271711714824,138.894546078773,86.5134591437099,202.247505824492,44.1969760960847,166.918352214421,403.025472962483,281.670557746451,156.609069864162
2020-11-23,125.63485520839,13.1005577463195,476.62,172.23,,229.54,333.155111889525,266.799205446442,1451.77,59.7511190724896,110.946161554993,90.0982611088471,154.9195,111.25,102.341522834679,182.92,122.402250533653,99.7922259814121,138.258164652866,86.1494668951472,201.978342358401,44.5464763246305,170.040430689643,406.412641412508,281.680257813871,158.927789762865
2020-11-24,125.63485520839,12.918854804975,482.88,169.59,,233.92,338.523470431693,275.237626093316,1439.28,60.8349511945144,112.232493862877,88.7302145476305,155.903,110.74,102.203059756262,176.92,122.005298870781,98.2762097360644,136.882204813067,87.8388279178078,205.583210207832,44.1322858722642,173.237739971496,403.67246019451,285.637885321294,160.855509835512
2020-11-25,125.468937209574,13.1950233358526,485.0,169.51,,233.13,338.001546684538,273.915706251108,1480.36,59.953850260782,113.070558851347,89.5106437939621,159.2535,113.04,102.168443986658,177.7,122.331681349142,97.1802943779817,136.460817112128,87.9654555076898,205.592823188764,44.8098510843158,172.64529736927,402.920813263184,287.393597524342,158.791394474706
2020-11-27,125.748378049685,13.2214437909726,491.36,167.79,,231.55,338.9428734428,276.122219070432,1513.43,59.1819122745917,113.616275588025,90.6583338620968,159.767,116.58,102.341522834679,182.55,122.269933312695,98.2853423640484,137.785178457935,89.0460109413492,206.900188595491,45.5470120449092,173.378797733931,416.517059653878,290.041715930044,159.200580339183
2020-11-30,126.342189834919,13.3612728034476,490.7,166.67,,228.91,337.442342669729,275.287322327985,1553.33,59.0649519736538,116.013531252718,89.0791123283435,158.402,116.3,102.479985913095,180.37,122.499283162355,98.8333000430898,137.61318347796,87.4346127877532,205.7850828074,45.6946557058131,170.228507706222,416.479001581405,290.633420042674,157.845720476803
2020-12-01,128.761099607125,13.3498073229238,504.58,170.18,,229.68,341.13308916747,284.809120890653,1521.66,60.0630132083241,119.589924866304,92.6048162176533,161.004,115.65,102.156299909287,177.38,122.940340565546,99.0798809986584,135.58622521888,89.2898311242199,207.842260726809,44.9275046265985,171.808354645491,427.430211935281,294.358245932013,157.545650842853
2020-12-02,129.363643918613,13.5038435612652,503.38,171.46,,230.42,341.850734319808,285.77322784324,1522.86,60.8739379614937,119.940742768454,91.392855505703,160.1765,116.43,102.043602022421,183.88,122.0494046111,98.7693716472016,134.510144066349,90.7721187940147,207.034770328536,44.7448724939701,171.987027811242,429.104767124058,294.736548561399,158.1003250147
2020-12-03,130.11464117641,13.359777305988,497.52,172.81,,231.02,341.757533650673,280.137674831724,1560.34,61.2092241575158,119.804313584285,91.3561294235227,159.3365,116.68,102.216983386829,183.53,121.149647508589,98.2031487121922,135.5948338681,90.7135224975203,205.948503483241,45.4536774129186,172.955624446627,430.912525566487,295.153651460466,158.791394474706
2020-12-04,131.223672010598,13.5215885830779,498.31,172.32,,231.35,344.702674795336,278.000736740938,1557.38,62.9636286715847,119.131912605164,95.2399126140906,158.129,118.34,101.939573203776,198.78,121.264322433419,98.5410559476011,133.606235898223,90.7741051091501,206.063859254423,45.9566847550474,176.980472601431,441.844706884127,296.356459820565,165.68390303634
2020-12-07,130.08844359765,13.5699574394037,515.78,174.89,,229.24,343.99434970991,283.845013938066,1575.6,63.6887825373999,120.593653864123,97.6821970790812,157.9,119.02,102.095616431744,198.57,121.44956654276,97.8835067327515,134.811446789058,90.351516564093,205.9965683879,46.5784029833846,177.149741916353,446.925459559166,298.034571484252,162.50134631263
2020-12-08,132.34143537104,13.313901689679,512.66,175.5,,228.19,345.000916936567,281.678258106477,1615.88,64.4373284634026,121.207585192886,96.9935830382004,158.8645,118.41,102.104285499964,205.87,121.775949021121,97.5364668693586,135.448486831356,90.3053347371949,207.650001108173,47.7909842218625,179.425473816966,445.821775457472,299.043378495948,162.619555562368
2020-12-09,133.694976940324,12.8957853388626,493.6,172.5,,227.51,341.906654721289,276.231550786705,1536.54,65.9734070823874,118.673900344023,95.8734375317009,155.21,115.49,101.956911340217,202.68,120.329280738654,97.0981007261255,135.000837071903,88.5961105631803,203.602936135878,46.1290318149436,178.118338551738,430.903011048369,292.27273143668,163.737996925272
2020-12-10,132.952712208781,12.9371731231414,501.09,172.17,,227.35,341.794813918327,275.436411031994,1589.52,66.2541118046384,120.096661836077,95.6989886413445,155.0745,117.45,102.208314318609,198.95,119.535377412909,97.280753285806,136.197439313517,88.1591212333916,202.372474576605,47.9756349201673,179.839243253441,435.574639444332,293.446439594519,162.628648581579
2020-12-11,133.563989046523,12.9780622594168,503.22,172.49,,226.39,341.394051041047,271.888099876594,1606.63,66.277503864826,119.287831672786,95.5153582304429,155.821,118.52,102.321012205474,193.38,120.417492219292,97.7373846850071,136.679523669851,88.4789179701915,205.006431351923,48.1869114609659,178.955281275517,430.6556335773,292.796535077368,163.028741426845
2020-12-14,130.175768860184,13.2727632294019,522.42,171.54,,222.85,339.865560067236,272.524211680364,1618.06,65.8096626610743,118.673900344023,95.0838267648243,157.8485,121.31,102.260328727931,190.26,119.835296447079,97.5273342413746,136.30074310416,87.4008454304513,205.910051559514,48.8728393022484,179.16449438722,430.99815622955,294.920849842382,161.901207044731
2020-12-15,131.485647798202,13.3243732977495,519.78,173.94,,224.38,344.460353055585,273.875949263373,1668.99,65.7238917737198,124.618314797123,96.4885994082211,158.256,122.82,102.321012205474,188.09,120.540988292185,98.1300876883201,135.844484695487,87.7837076728003,205.842760692991,49.7381311222069,183.645257554383,446.516335280089,298.073371753932,165.256531133442
2020-12-16,130.699720435391,13.2066923689568,524.83,174.9,,221.91,345.000916936567,273.995220226579,1669.54,66.7687371287653,124.550100205039,96.589596134217,162.048,125.4,102.277666864372,192.99,121.087899472143,98.0296287804958,135.482921428237,87.5468395929035,210.793445872877,50.0050624023697,182.984934561327,448.638072820415,299.712683147938,163.219694830268
2020-12-17,134.149068305504,13.3051753496202,532.9,176.74,,224.68,346.930170787659,272.812449841446,1679.99,66.7999265423488,125.417400018688,95.8020300919657,161.804,127.3,102.273562927477,198.05,121.952371982398,99.344727210195,135.1247396384,86.7970056292887,210.928027605922,50.8801586841852,185.164000438411,454.127949774529,301.67209676681,162.919625196318
2020-12-18,134.926263142061,13.236112601155,534.45,176.44,,223.43,345.550800884463,274.720785252753,1723.68,67.127415384975,123.42455943564,96.1524128776726,160.0825,132.02,102.221493230611,200.35,122.64924267944,99.5182471418915,134.719710125454,85.9582840633646,210.130150188581,51.2991552453048,184.267847804978,454.070862665821,300.760290429315,164.547275635015
2020-12-21,133.625116730297,13.2961996855597,528.91,175.88,,223.49,344.315286888126,271.132717109619,1697.89,65.6303235329695,124.959387757547,96.6595458569852,160.309,131.73,102.221493230611,196.9,121.308428173738,98.7145758792975,135.254004376575,86.3734239266639,213.975342561308,52.3095915496155,184.173515948827,449.332632643032,300.198976627913,163.819834098167
2020-12-22,133.363140942693,13.242345701197,527.33,174.49,,221.88,343.734969708029,265.467346357301,1732.39,65.0221299680922,128.516291487681,95.8389124904612,160.326,134.37,102.369024038398,200.65,120.452776811547,98.8880958109939,135.952033962717,85.5853533966927,215.273094987103,53.8848417546234,186.267683155375,453.062323745308,301.015262852073,160.564533220773
2020-12-23,132.682003894924,12.97407307539,514.48,175.65,,224.24,344.043848207113,266.481149544558,1670.01,65.0300411653143,127.619756848853,95.6729416972316,159.2635,133.06,102.29959777591,195.07,120.267532702207,98.1300876883201,135.012710198649,86.0263153567522,212.466104555013,53.5836909801366,187.852458338709,451.578058918892,299.49930272149,162.237648755523
2020-12-24,133.144827786357,12.9586149872858,513.97,176.35,,226.53,345.382321703144,265.775463012251,1690.48,65.2752882791981,128.603995963218,97.7106942141059,158.6345,134.0,102.395058886831,193.18,121.484851135015,98.9520242068821,135.54700444977,86.3476018299037,214.129150256217,53.3360802571625,187.729826925713,459.63685576488,300.820908989178,163.274252945531
2020-12-28,133.773569676606,12.8651184866561,519.12,175.71,,228.41,348.349427285255,275.317140068787,1663.72,65.259465884754,133.203608458076,97.8766650073355,164.198,134.76,102.412415452453,180.28,122.331681349142,98.4405970397768,135.607327994252,88.1968612209642,216.253619042149,51.4349758786754,187.031771190197,456.925218101236,303.852829250343,162.19218365947
2020-12-29,134.603159670683,12.9082515389466,530.87,176.35,,229.57,347.684870514499,275.098476636241,1673.49,64.7689716569864,131.430029063873,97.3326496295274,166.1,133.98,102.429772018074,188.35,122.102331499483,98.933758950914,135.434975010019,87.3343038734153,215.474967586671,49.9739188176478,183.409427914006,460.512191431741,304.124924658396,160.628184355247
