,MELI,TSM,CDNS,AGG,SPY,QMOM,ABT,JNJ,IWM,BRK-B,IBIT,CAT,NVDA,PM,PG,NFLX,GOOG,AAPL,QQQ,AMZN,ASML,GLD,TLT,SE,META,MSFT
2021-03-25,1402.5,102.225972879259,125.67,99.6693471876105,365.954106880655,47.9745775762416,109.168554209286,142.323257751256,204.754930882392,250.75,,204.993241093341,12.5053487315111,71.107795162933,118.455322642497,502.86,101.518580255331,117.690403358702,302.915715034627,152.313,555.651521329687,161.78,118.89233771137,202.61,277.046569035284,223.860181113249
2021-03-26,1431.97,107.881026698111,132.58,99.5033771966759,371.851442757511,48.3013929714715,111.937886705817,144.924213748932,208.487885636317,256.77,,209.792413961747,12.8086235775955,72.6231151861368,120.203576954797,508.05,101.081094346758,118.295495406818,307.459499408802,152.6015,595.298779709495,162.24,118.476205859967,209.24,281.300566722989,227.849081646127
2021-03-29,1403.42,105.872603328732,132.75,99.3374072057412,371.663629513025,46.3064733501184,112.084606308283,145.899572248061,202.619113732044,258.82,,210.450586240842,12.9173635717508,72.9518354028106,122.084947077677,513.95,102.094115065814,118.471167291755,307.371931829856,153.7865,578.486515356934,160.31,117.470553885742,204.25,289.053179331425,226.654338491352
2021-03-30,1428.03,106.501971020519,130.87,99.4160245698682,370.677609979474,48.0995364038295,109.810452470072,144.994509856978,206.030750861581,258.19,,213.064992793917,12.841046052917,71.6369545361153,120.203576954797,513.39,102.073755335676,117.016994466443,305.824904601818,152.7645,572.10223161015,157.57,118.086082249276,214.35,286.250311696067,223.388064866604
2021-03-31,1472.14,109.472956742044,136.99,99.4334950952297,372.180115935361,50.2238364728235,109.892982246458,144.414566965604,208.799752742341,255.47,,211.95889771377,13.3164094218618,71.1478829942347,120.185828180053,521.66,102.723776963737,119.212893028157,310.504905209908,154.704,587.392163027561,159.96,117.427206817887,223.23,292.740639943898,227.164994839764
2021-04-01,1510.5,115.507482257415,141.49,99.7673594554676,376.199319367358,51.0985482659388,109.067684482591,143.078940912743,211.445897884364,258.2,,212.754189217677,13.778803800678,70.6026884885318,119.165273632264,539.42,106.156129517714,120.042454707026,315.797878870616,158.05,606.173945614972,161.98,119.373545648802,236.45,296.845548927595,233.504841580425
2021-04-05,1503.45,115.22982004045,145.87,99.5661450335564,381.598950146326,50.8197939582427,109.911322196766,143.606161723083,212.608311643181,262.66,,213.640893538126,13.9541345710705,71.03563706659,121.091015692005,540.67,110.516091239924,122.872723964346,322.102744554696,161.3365,609.399388521321,161.92,118.852680785234,234.9,307.033277034834,239.97957867727
2021-04-06,1547.79,113.323206150624,143.46,99.9160831586194,381.373574252943,51.6078035494469,110.012191923461,143.57101366906,211.984577431133,263.06,,210.834520070315,13.8284351282856,71.059689765371,121.135387628865,544.53,110.476364937216,123.175269988405,321.878960741835,161.191,597.515677046307,163.22,119.660021323765,247.03,304.399376597353,238.81374059882
2021-04-07,1542.0,110.963077306422,142.56,99.758611002341,381.814935377484,50.252865369694,110.140571575618,143.764327966185,208.563489783232,263.62,,210.624270592271,14.1097624526138,70.7790749462592,121.348372925795,546.99,111.714335845356,124.824633796981,322.657339221351,163.9695,596.145577404672,162.76,118.826637542055,245.22,311.1878822532,240.779285788934
2021-04-08,1588.0,114.239491466608,145.46,100.003567689885,383.627333186773,51.9059745365066,109.837962395534,143.201959101822,210.330736717368,263.51,,210.688259563849,14.2828485900995,71.7091126324583,121.809841069143,554.58,112.496944008705,127.225482891122,326.023826145257,164.965,608.818999089795,164.51,119.807599701776,253.11,311.118307524663,244.007019311915
2021-04-09,1584.73,113.656400810982,145.35,99.8898377992397,386.416359867387,51.6176080113038,110.86499961279,141.690592778848,210.359088272462,266.01,,210.93507416851,14.3656506039976,73.0159759328933,121.020020593028,555.31,113.511951042896,129.797124095618,327.998961537029,168.61,603.528892140149,163.27,119.373545648802,250.93,310.561709696365,246.512125926766
2021-04-12,1593.65,111.897873436871,144.79,99.8635924398599,386.557219800752,51.2659930949065,110.993379264948,142.033286305569,209.536893174762,267.93,,211.099617238284,15.1727208358471,73.2725380532241,121.508111898492,552.78,111.968087603904,128.084323217481,327.570853373295,168.9695,599.827720191566,162.28,119.321459162445,245.34,309.647298978447,246.569936079416
2021-04-13,1598.2,112.240323504461,146.15,100.152291393037,387.702880592115,52.9904249156194,112.799864370301,140.135291388345,208.988763109628,267.1,,209.655294736935,15.6420985170403,72.7834665113435,119.901847784146,553.73,112.58781792615,131.197619400533,331.394637653917,170.0,598.581310100912,163.43,120.215610511571,244.2,307.878113024215,249.055772643384
2021-04-14,1546.56,111.842340993478,144.61,100.073555314898,386.37879721849,52.0194948252615,111.827847003969,140.521919982594,211.04897611306,267.53,,212.607928711212,15.240558630366,73.0159759328933,120.336692765378,540.02,111.970570497823,128.855327601371,327.415177677392,166.65,600.360536718869,162.72,119.833642944954,245.56,300.980275652094,246.261615265281
2021-04-15,1599.48,109.537744592669,147.59,100.467235705594,390.529469921627,52.3865854118447,114.073607882073,140.934909617361,211.965676394404,269.14,,212.553081021287,16.0987566117611,73.625310968679,121.792092294399,549.22,114.047262971888,131.265936244675,332.377340484306,168.9545,610.92172145647,165.35,121.838972669692,250.1,305.94989911904,250.028910212999
2021-04-16,1591.88,109.991259547045,147.26,100.204782111796,391.834771970804,52.0213211465878,114.450969341099,142.560507115909,212.305895055521,272.11,,213.320948680232,15.8745427247299,74.4912081247954,121.800966681771,546.54,114.101886638111,130.934111573127,332.766529724064,169.972,614.346970560558,166.35,120.89273483421,252.42,304.319862621882,251.223653367774
2021-04-19,1570.99,106.80739945918,141.94,100.126046033657,389.909686214824,50.20461203781,114.616640225549,142.955922723663,209.546343693126,270.28,,212.434244359784,15.3251064698583,73.4970299085136,121.233005889958,554.44,114.332299193818,131.597760916223,329.721123922958,168.6005,599.523253604536,165.89,120.545491591831,250.0,300.403799329928,249.296648279427
2021-04-20,1533.41,106.390906133733,140.94,100.283518189936,387.054924898639,49.8681844250734,110.447256300216,146.28620084231,205.255808355703,267.89,,208.082994292429,15.1350608837429,75.3651228471722,122.244686050375,549.57,113.896799600381,129.909358910994,327.317880367452,166.7345,586.992550632084,166.48,121.101080779637,236.44,300.811308454218,248.834167058224
2021-04-21,1576.99,108.658480905613,141.5,100.379751174328,390.717283166113,51.2031291924123,112.840280186721,146.382857990873,210.274033607182,272.21,,212.498233331362,15.3238594515767,75.5174566061186,121.445991186888,508.9,113.87991592173,130.289981328358,330.12004289371,168.101,623.67125978835,168.13,121.344151049302,241.09,299.638477316019,251.069492960706
2021-04-22,1563.46,106.733356201323,140.06,100.405996533708,387.148831520882,51.3984494521497,113.668634608972,145.143889086574,209.40458591766,269.51,,209.234795780846,14.8148265890288,75.3731404134325,120.24777140391,508.78,112.6200955471,128.767491658903,326.140582917185,165.452,615.679011878814,167.04,121.87369699393,246.49,294.718550083743,247.783949285075
2021-04-23,1600.91,109.806151402402,142.08,100.388499627454,391.346457535141,52.5873846355609,113.493759786497,145.442647545767,213.354902593966,271.98,,211.29158415302,15.228836658519,75.8541943890528,119.631482595556,505.55,114.972885824986,131.090264359738,330.246529396631,167.044,638.342743450857,166.4,121.587221318967,258.59,299.300542920266,251.618689410885
2021-04-26,1623.01,112.471708685265,144.23,100.301015096189,392.163445148654,53.9918257354737,112.82187231067,144.212465654974,215.575774409593,270.86,,211.704783113817,15.4410791700468,75.6778079313254,117.237781137021,510.3,115.540971953711,131.480646326265,332.396799946294,170.45,637.895558151156,166.84,121.413599697778,272.01,301.19893908464,252.004090428554
2021-04-27,1604.94,112.240323504461,132.75,100.056058408645,392.078929188635,53.9121404523426,112.011925764469,143.386486385441,215.897092033981,273.65,,211.502774732983,15.3450587623638,75.7740187264494,117.16632736214,505.55,114.566684379796,131.15858120388,330.956799759189,170.8715,640.150513811347,166.42,120.354507808522,267.14,301.725719172136,252.408761497107
2021-04-28,1622.0,110.750202940082,133.27,100.108549127404,391.966241241944,53.6073370352033,111.781827313843,142.332044764761,216.265662250191,272.95,,213.302485762229,15.2403092267097,75.4853863410773,117.362825243064,506.52,118.181281347446,130.368057721663,329.837880694885,172.925,633.043121920366,166.91,120.432637538058,265.67,305.2342733398,245.269207644782
2021-04-29,1588.23,110.231900135081,133.46,100.056058408645,394.464157393606,52.1558921916824,111.376854040743,144.282761763019,215.46236818922,277.6,,208.867483583015,15.288194728723,76.239037569549,118.354246369547,509.0,120.663182109132,130.270462230031,331.024907876147,173.5655,630.321951798786,166.22,120.076713214619,256.83,327.50812571865,243.294027429227
2021-04-30,1570.98,108.04762402829,131.77,100.161039846164,391.872334619701,51.3580781386213,110.520887804416,142.991070777686,212.532707496266,274.95,,209.455144327259,14.9736967181043,76.166879473206,119.167033058825,513.47,119.681445853459,128.299033299071,328.855177864496,173.371,616.639984544127,165.66,120.354507808522,252.54,323.105039326936,242.976071589649
2021-05-03,1571.53,107.307191449717,129.62,100.22453174473,392.717494219887,49.8008989025261,110.01467121304,145.170250127091,213.572264516347,279.18,,209.510237522031,14.8013587915875,76.8483726053346,120.578245112737,509.11,118.939060571602,129.353064608693,327.103826285586,169.3245,624.441643981848,167.81,120.426622416991,254.62,320.620227593463,242.667750775514
2021-05-04,1526.91,106.770377830252,126.35,100.347194866019,390.29470336602,47.5110764480656,108.183087546061,147.419725584541,211.020624557967,280.26,,214.321709865527,14.3170168910153,76.0947213768629,120.167385907168,503.18,116.907060188085,124.775836051165,321.217339034246,165.5935,600.176938808707,166.58,121.243840328282,243.48,316.425865387361,238.746295420728
2021-05-05,1530.54,106.788888644716,126.89,100.426049729705,390.416781974936,46.6743329141021,109.075869534488,146.804634639145,210.179528423539,282.76,,218.426152876105,14.4240110595763,76.5196523886608,119.202759946266,496.08,117.030708305263,125.019824780244,320.137338893918,163.527,612.466730496873,167.27,121.443797902321,244.9,313.106156911441,237.474472062419
2021-05-06,1446.34,108.288264616327,126.9,100.443573032746,393.534481833401,45.3437136446413,109.333579799189,147.393364544024,210.359088272462,289.71,,217.682394746671,14.4883572029067,77.6260765325874,120.70328921878,499.55,118.25278869232,126.620390843005,322.550312180417,165.3185,614.814004375202,170.06,121.64375547636,238.25,318.075780378387,240.615490356424
2021-05-07,1481.26,108.13092269338,129.05,100.417288078184,396.39863381181,46.4030761360613,109.480842807589,148.061177570455,213.005233414485,290.93,,221.281816805164,14.7769172332682,78.0991129419473,120.71222094064,503.84,119.113856303518,127.293799735264,325.16760981779,164.5805,628.391934167329,171.59,121.043882754243,240.28,317.141491166601,243.245852302018
2021-05-10,1384.46,103.947478624441,124.14,100.259578350812,392.473337002056,43.2549787804222,109.471638869564,149.616478960958,207.590086391702,292.33,,222.769333064031,14.231720840554,78.6202547488692,122.963014849411,486.69,116.281867499216,124.009050736642,316.955716858896,159.5245,598.516671919157,172.11,119.818055887307,222.55,304.11113843627,238.158558868782
2021-05-11,1381.42,104.447270614978,125.83,100.040537062796,388.970619992395,44.1200783560306,108.965422278188,148.39508408367,206.928550106196,285.63,,219.730025152396,14.2721242328778,78.0029021468232,122.355657762918,495.08,114.648123300347,123.090103100123,316.517878964169,161.1955,601.760871588393,172.14,119.139938897087,228.77,304.667736264568,237.243231451818
2021-05-12,1302.49,100.152761659254,121.78,99.6900710019699,380.706837235018,42.4482253650798,107.087818921084,147.797567165285,200.209231549131,282.91,,217.911949724891,13.725680821882,77.1289874244464,121.060558093188,484.98,111.187962334474,120.020426952602,308.325445467263,157.597,574.299675564681,170.43,117.88803060745,213.42,300.711915984879,230.277108057444
2021-05-13,1296.65,100.652553649791,122.07,99.9178739415068,385.280089738248,41.7746972843811,108.100252103836,149.344081542282,203.894933711234,286.9,,220.437054485314,13.6326532580748,78.211358869592,123.007673458712,486.66,112.324631170709,122.171155463604,310.709229560781,158.0735,594.537756442476,171.13,118.070600566356,202.34,303.405451903964,234.160023310463
2021-05-14,1323.1,104.086309732924,124.28,100.145676881044,391.196206939552,43.8955369550727,108.891790773988,149.572543893429,208.875356889256,290.68,,222.420409497137,14.209025107829,78.3316223634971,123.266693392658,493.37,115.015591600397,124.595613057825,317.568689911515,161.145,618.077287571905,172.69,119.174714127355,216.69,314.020567629359,239.09315633663
2021-05-17,1336.78,101.624371409168,121.835,100.058060365837,390.200796743777,43.5783337773496,107.44677250406,149.721923123025,209.158872440187,289.22,,224.771052474112,14.13170997437,78.211358869592,123.016605180573,488.94,115.276295461918,123.442040492833,315.642203174713,163.5195,606.235958779192,174.7,118.922593707914,218.84,313.543483776533,236.231553780435
2021-05-18,1346.06,102.586933761313,121.14,99.9353972445481,386.838939667481,44.2162005310982,107.66766701666,149.774645204059,207.571185354973,287.59,,219.886122537585,13.9823171842346,78.3236047972367,121.757232398284,486.28,114.383446808555,122.053842999368,313.511392087038,161.614,603.220761439549,175.04,118.618310443072,228.0,308.076897962892,234.208198437671
2021-05-19,1322.31,104.030777289531,122.32,99.7952108202177,385.824748147257,43.783650743294,107.115430735159,149.44952570435,205.974047751395,286.22,,217.498750764095,14.0321979154985,77.2171806533102,122.00732061037,487.7,114.645640406428,121.897426380386,313.871392133814,161.59,601.875372753189,175.16,118.331414793363,226.66,311.684844599895,234.786299964175
2021-05-20,1374.99,104.845253125961,125.25,100.136915229523,389.975420850394,45.4184005746688,108.422389934712,150.319440041411,207.344372914228,286.73,,215.772497327879,14.577643711869,78.1071305082076,123.257761670798,501.67,116.998430684313,124.458748516216,319.942744274039,162.384,619.041005708942,175.96,119.305121240859,246.15,316.674346560708,238.031125432584
2021-05-21,1367.12,103.521729891762,123.46,100.180723487126,389.656138334768,45.1652147655407,107.805726087036,150.222782892848,207.883052460997,287.74,,217.838492131861,14.9559890585056,78.1071305082076,123.257761670798,497.89,116.452690600861,122.620853243177,318.17193323314,160.154,609.928621343882,176.04,119.687648773803,246.33,314.308805790442,236.766029788651
2021-05-24,1367.33,105.169192379087,126.33,100.277101653854,393.628388455644,45.9482260036414,107.952989095436,150.793938770717,209.234476587102,289.73,,219.500470174175,15.574759529834,78.7004304114726,123.222034783357,502.9,119.510126173031,124.253451703802,323.523285279812,162.2495,628.754521189185,176.35,120.131032959716,254.0,322.657773214911,242.183729454656
2021-05-25,1365.42,105.770793849178,127.49,100.522427896432,392.755056868784,46.1118259456065,108.974626216213,150.378382328487,207.212065657127,287.2,,217.774216737959,15.6104242526877,78.187306170811,123.641825710787,501.34,119.629305081155,124.057930930074,323.970852905534,162.9525,641.483234009071,177.95,121.243840328282,249.54,325.798575246021,243.091508008318
2021-05-26,1385.47,107.36272389311,126.83,100.487381290349,393.534481833401,47.397940648011,107.455976442085,149.485378059015,211.077327668154,287.33,,218.270055490915,15.6625496168584,78.0189372793439,123.364942333121,502.36,120.843936786454,124.009050736642,325.099501700832,163.258,635.262004055124,177.64,121.035188946676,246.23,325.66936503588,242.86939197923
2021-05-27,1355.0,107.14984952677,127.13,100.36471816906,393.741076402335,48.3375349092969,106.480359011433,149.255495771825,213.250946891958,289.3,,221.5481005799,15.4510553162996,77.5138306049427,120.560381669017,503.86,119.303549398949,122.474212662882,323.883285326588,161.5055,634.613164121277,177.71,120.543988819145,260.62,330.728441725231,240.764118312227
2021-05-28,1358.67,108.621459276685,126.99,100.36471816906,394.445376069157,48.2629441014444,107.363937061835,149.644527334763,213.109189116493,289.44,,221.364456597324,16.2057507803221,77.3133914484342,120.444269284834,502.81,119.752953198334,121.819218070895,324.904907080953,161.1535,644.51751487618,178.38,120.357071956456,253.24,326.732864457806,241.121435402498
2021-06-01,1368.87,109.685831108383,125.75,100.318178028513,394.097921566858,48.1764341438836,97.3684603666653,146.355442302649,215.528521817771,289.84,,222.907066050963,16.2257030728277,77.594006267546,118.684720078374,499.08,120.659209478861,121.496608794245,323.824906940625,160.9325,641.015687586152,177.9,120.330357624564,257.54,327.130434335162,238.919589548935
2021-06-02,1362.45,110.093069026599,124.53,100.44979463574,394.717705273661,47.6285377459982,98.3900974874423,146.947831273486,215.783685813609,290.02,,223.54981998998,16.738227586564,77.618058966327,119.202759946266,499.24,120.235627776237,122.259139811782,324.457339455231,161.6995,643.20075148102,178.77,120.608960579777,258.35,327.15031282903,238.823017362375
2021-06-03,1324.15,108.121667286148,123.94,100.212884742731,393.252761966672,47.1973336686449,100.507003233196,146.8063652506,213.978636806014,291.97,,223.898743556875,16.9292707873047,78.0670426769059,121.337441470854,489.43,119.407830943557,120.773181931453,321.081122800331,159.3505,635.37650521992,175.27,120.156230777557,249.6,324.05920703259,237.287519596074
2021-06-04,1325.42,110.6113718316,126.75,100.625283445376,396.849385598576,47.3844835435016,100.589838675422,146.744473865587,214.904787605723,292.52,,224.064023141193,17.5363192867861,78.4919736887038,121.426758689456,494.74,121.749199909414,123.070551022751,326.529772156943,160.311,651.988715879157,177.16,121.801729481778,256.82,328.343022461097,242.193386673312
2021-06-07,1325.19,109.417424298651,124.93,100.555087921521,396.46436844738,47.8015576611199,101.243318275198,145.74537007895,217.787195706855,289.46,,220.152406312321,17.5769720827662,79.0211330618861,121.846549616886,494.66,122.460797306672,123.080327061437,327.502745256337,159.9005,650.729203066394,177.87,121.427356760712,257.32,334.535173300911,245.109866707417
2021-06-08,1311.53,107.288680635253,125.22,100.739351171639,396.548884407398,48.3145617094557,99.3104912899441,144.46333424654,220.09312218776,289.19,,220.519694277473,17.4153585134712,77.2893387496532,120.435337562974,492.39,123.293063348406,123.901514311092,327.658420952241,163.2055,649.536482599763,177.32,122.280578311049,264.1,331.652791690082,243.912371594076
2021-06-09,1316.66,108.408584910345,125.19,100.941163302721,395.957272687268,47.8530791469561,100.368944162821,146.408492061231,218.628291841283,288.58,,215.4603025575,17.3208345277261,77.569953568765,120.390678953673,485.81,123.717638208599,124.282779819861,327.736258800192,164.0575,651.31125065411,176.98,123.360164762496,263.08,328.243629991758,244.897407896986
2021-06-10,1373.35,109.435935113115,128.51,101.151749874284,397.797842483229,47.3272908493364,101.381377345573,147.725894399363,217.009569253761,284.91,,207.269780934602,17.3874406490071,78.211358869592,121.283851139693,487.27,125.217306135828,123.285623873851,331.151394379069,167.4825,667.866210730948,177.74,124.100203862278,271.12,330.440203564148,248.422292706419
2021-06-11,1392.75,109.445190520347,129.28,101.107877671875,398.45518883893,48.066182009081,101.160482832973,145.851469596115,219.300057554503,286.82,,202.651134772811,17.7868279155647,79.2456249171755,120.453201006694,488.77,124.836430208615,124.497852670961,332.01734043753,167.3415,665.089557484631,175.74,123.899957988219,277.69,329.247493932081,249.050011919057
2021-06-14,1432.63,111.98117210196,130.96,100.853418897903,399.347301750237,48.0055289166134,101.685107300399,146.213976279762,218.65644927165,283.53,,201.099343120042,17.979910828941,80.5765409163916,120.497859615995,499.89,125.487444994243,127.557752779796,335.198962472551,169.1935,676.82592687628,174.71,122.950966672028,277.07,334.724018992655,250.981455650253
2021-06-15,1404.78,110.555839388207,129.46,100.897291100312,398.614830096743,47.9178654929517,101.620679734224,145.435913153886,218.031770644175,283.94,,201.512542080839,17.7501571296909,80.5444706513502,120.26563484763,491.9,125.170627730146,126.73656553014,333.009772998913,169.1565,669.621895257829,174.05,122.802958852072,271.19,334.704140498787,249.503901195888
2021-06-16,1427.23,109.232316154007,128.2,100.572636802485,396.389243149585,47.8111698786267,101.298541903348,145.382863395303,217.567994087413,283.11,,199.400636281213,17.7718602478611,80.111522073292,118.595402859772,492.41,124.836430208615,127.235143503146,331.793556624669,170.7625,667.016993758707,171.11,122.698482743867,274.78,329.068587487271,248.557493767602
2021-06-17,1462.58,110.668073232926,130.91,100.88851665983,396.257773878445,46.7920825785599,102.743560173276,146.081351883306,215.126068543647,278.69,,192.321160752901,18.6170345508573,80.1756626033747,119.676141204857,498.34,125.50631498803,128.838413847711,336.006530145049,174.462,666.80707495658,165.85,124.535520979797,283.24,334.465598572374,251.956834734507
2021-06-18,1468.06,107.574346874081,130.47,101.160524314766,390.929394749104,46.0995223071978,101.547048230023,143.216664919852,210.242217456115,274.04,,191.779411004302,18.5985744273562,79.7747842903578,117.925523720257,500.77,124.708312882381,127.538200702423,333.369773045689,174.345,640.319138833639,164.93,126.877527072048,282.49,327.657214422658,250.537223592078
2021-06-21,1476.34,106.041419398978,132.13,100.897291100312,396.525944939044,47.0170084682181,102.5686853508,144.861207435909,214.738010608397,277.1,,195.773667625333,18.3875303127355,80.3039436635401,118.854422793718,497.0,125.589740223717,129.336991820716,335.439082503751,172.698,649.460148489899,166.95,124.753179538556,281.06,330.271236366272,253.627533561991
2021-06-22,1505.0,106.217938320353,134.04,101.002584386094,398.645850314021,47.4216828252527,102.1268963256,144.666691654439,215.712887860366,276.92,,195.700210032303,18.8460398667223,80.1756626033747,118.899081403019,508.82,126.13051451933,130.979366320026,338.565924921096,175.272,654.383698576151,166.25,125.057901520819,280.87,336.970288799714,256.408812534914
2021-06-23,1532.76,107.815899082279,133.0,100.949937743203,398.165338429026,47.9361287062146,102.016449069299,143.791370637828,216.422749937042,274.66,,196.306235174804,19.0161723562864,80.2157504346764,118.729378687675,512.74,125.596195747907,130.705637236808,338.731520936968,175.191,650.414324863204,166.14,124.735766853855,280.88,338.520811321401,256.181867896498
2021-06-24,1542.39,108.921464958263,135.02,100.98503550513,400.520788845667,48.4495172432506,102.807987739451,144.445650993679,219.479889280594,275.49,,201.402355691293,19.1641028054236,80.3600666273625,118.809764184417,518.06,126.411081532206,130.422132114903,340.825823490642,172.454,663.152579446822,166.04,124.936012727914,289.42,341.095076277279,257.548364336319
2021-06-25,1541.72,108.261841620491,134.76,100.783223374048,401.943480897319,48.5525602149231,103.746789418003,145.188347613834,219.849017560466,278.38,,198.620149355264,18.9899789378052,80.3681813468038,120.506791337856,527.07,126.126045310275,130.128850954312,340.406962979907,170.073,654.765369125474,166.59,123.638767717708,283.35,339.296072582245,255.935608820771
2021-06-28,1570.72,111.123306240684,137.1,101.072779909948,402.753755840643,48.9934726319582,106.489562949458,145.020356711656,218.107489265687,276.61,,198.583420558749,19.9419226037537,80.067936727475,120.864060212264,533.03,125.951746157144,131.761449414936,344.546863376704,172.1945,671.845126207629,166.58,124.909893700863,281.12,353.479377956908,259.508779723483
2021-06-29,1583.0,111.699315352541,138.35,101.125426552839,402.970457278974,48.8128590650062,107.879357591236,145.029198338086,217.066358219895,276.21,,197.509103260678,19.9835826121953,79.4755622082589,120.042341801125,533.5,125.156226945415,133.276735411324,345.793703966798,172.407,671.434830367108,164.83,125.118845917272,287.19,349.752160356698,262.096914323286
2021-06-30,1557.79,111.634282065719,136.82,101.195622076693,403.30964213897,49.3666189155706,106.701253524034,145.656953814646,217.094752702962,277.92,,199.832199640267,19.9593848827412,80.424984382893,120.515723059716,528.21,124.458533754104,133.892625848566,345.248211208632,172.008,659.183205733875,165.63,125.676051827696,274.6,345.597555138332,261.614053390487
2021-07-01,1544.99,110.017740364701,136.93,101.139037464914,405.542609133946,49.2724191840044,107.833337901111,146.735632239156,219.006647896143,280.17,,198.987437320416,20.1684333083347,81.0579324993157,120.792606437382,533.54,125.50383209411,134.195683047843,345.384584398174,171.6485,648.18155214967,166.2,125.682583325727,272.31,352.236972090171,262.290058696405
2021-07-02,1551.96,110.472973372459,137.94,101.358694830619,408.642381882246,49.1171818712702,108.643284447312,149.405803421142,216.92438580456,279.12,,199.951568228941,20.4428405495672,81.3906359964097,121.382100080155,533.98,127.838248956993,136.825437454478,349.349147836988,175.549,656.034423701969,167.29,126.441020223094,273.7,352.545088745122,268.132675983273
2021-07-06,1553.96,111.532086900712,138.67,101.683787731861,407.898059550587,48.259483703142,109.361191613264,148.51279915167,213.772598184118,277.32,,196.058315798326,20.6538846641879,80.0517072885924,121.453553855037,541.64,128.883050718215,138.83930142387,350.858993864055,183.787,654.44094915855,168.12,127.92302335588,275.68,350.636753333815,268.142333201929
2021-07-07,1540.9,109.859802382417,139.1,101.859513624425,409.339595205572,47.6619882629217,110.327605105891,149.785993357649,211.784984369424,279.24,,197.132633096397,20.327838969378,80.1653133607709,122.364589484778,535.96,129.187453512716,141.332191288895,351.599305464424,184.829,658.553449327493,168.76,129.056319869187,267.86,348.360665785954,270.334521836836
2021-07-08,1526.93,109.506764539666,137.31,101.973735454591,406.004277415608,46.9124275417446,109.766164886365,149.494219685446,209.835229865487,274.1,,194.763625721164,19.8598498925123,79.8244951442355,122.346726041057,530.76,128.293115123,140.031978143608,349.47578008442,186.5705,642.814310049831,168.65,129.561944467431,267.0,343.55007026995,267.910559954185
2021-07-09,1554.97,112.005900847562,138.5,101.63985625872,410.338306182228,48.1561523649443,110.207953911565,150.086608656283,214.264769223946,280.49,,199.639373458562,20.0070319582643,80.6603112466912,122.391384650358,535.98,128.687895256162,141.86009737796,351.657751117084,185.967,659.679377447993,169.21,127.739952380654,275.7,348.291091057416,268.412735324296
2021-07-12,1526.0,113.929028043601,137.73,101.578352196323,411.808107242212,48.2910117765641,109.351987675239,149.847884742662,214.444600950038,280.11,,200.704508557504,20.4682855846633,79.9705600941792,122.489633590821,537.31,129.670624669403,141.263759018091,353.03122395461,185.9275,675.375578788857,169.0,127.574316736401,275.86,351.014444717303,267.813987767625
2021-07-13,1548.21,115.108917675953,137.72,101.358694830619,410.404258793894,47.2536612632346,109.204724666838,149.662210587624,210.403119526828,279.21,,197.591743052838,20.2063513998505,79.2889236611086,122.337794319197,540.68,130.098179002298,142.378227428337,353.03122395461,183.868,674.049273629963,169.22,126.59793820186,280.94,349.950945295376,271.348529795714
2021-07-14,1507.01,115.564150683711,138.83,101.701360321118,411.01667590222,46.4462349926667,108.256719050262,150.678997627121,207.156683629495,278.31,,194.33206236211,19.798731916056,80.7901467577523,123.239898227078,547.95,131.178734435958,145.809617007254,353.664385191767,184.084,683.676913236608,171.04,128.036353007211,275.58,345.518041162861,272.826084250079
2021-07-15,1508.48,109.190888575099,137.55,101.921017686822,409.612827453902,45.6772575921258,107.785515442549,148.866464208886,205.983044996057,279.72,,194.120871782148,18.9253685055513,80.5872787717193,124.293841406582,542.95,130.368317860713,145.154622415267,351.180444953689,181.56,671.682916224167,171.07,129.448614816101,268.83,342.367299884817,271.396815888994
2021-07-16,1512.51,107.527894526351,137.67,101.83315474054,406.399993085604,45.1572366250101,108.570854788736,148.627740295265,203.446471175401,277.9,,190.94383088358,18.1218542109968,80.2545752746253,125.499623857709,530.31,130.943356092412,143.111430329815,348.336089857537,178.6815,655.919922537172,169.41,129.204520182466,267.6,339.087348396633,271.126413766626
2021-07-19,1497.27,107.165566214053,137.72,102.369118712859,400.398305424002,44.1969760960847,109.75348345123,147.549061870755,200.398796659538,272.66,,187.491324011148,18.73927050377,79.4674474888176,125.437101804688,532.28,128.369588255714,139.259671087384,345.481993819275,177.4795,652.65663934047,169.61,132.037761465733,272.84,334.902925437465,267.51461398929
2021-07-20,1542.15,108.141065516392,139.79,102.272469471949,406.13618263894,46.0138774492126,109.698047732675,148.93719722033,206.617188451221,276.89,,191.996729078975,18.5718820866181,77.0330316564225,124.767222665172,531.05,130.204446862042,142.876805401342,349.49526196864,178.6595,652.704348159135,169.39,130.764982304634,279.64,339.584310743328,269.745431498821
2021-07-21,1550.17,109.506764539666,140.76,101.938590276078,409.424391420571,46.9874028382973,109.929029893318,149.856726369093,210.175963662291,279.88,,194.554100398213,19.3681620084493,78.3395014864745,124.329568294022,513.63,131.693190056027,142.143602499864,352.193502933141,179.26,687.961165152747,168.76,129.108625862109,293.92,344.126546592116,271.754132979265
2021-07-22,1591.22,108.289713029129,143.02,102.175820231039,410.281775372228,46.4702655364336,109.25456198424,150.289966064183,206.834879488069,277.7,,193.104615571064,19.5517653989467,78.9075318473667,123.856008400994,511.77,132.416208765314,143.512247915957,354.521588097457,181.9015,696.472418402625,169.09,130.329099030285,293.79,349.056413071326,276.331654622199
