,AMZN,PG,NVDA,TSM,JNJ,AAPL,ABT,PM,IWM,IBIT,QQQ,SPY,CDNS,META,SE,QMOM,GOOG,ASML,TLT,GLD,MSFT,CAT,AGG,MELI,NFLX,BRK-B
2022-03-08,136.0145,134.397764051051,21.4789539015294,93.9752520082715,153.16240554253,154.743723136961,108.570937400448,79.0120369937632,186.023136020713,,316.100741677064,395.938301748049,145.8,189.263700558474,91.53,44.4855183146425,126.520970688914,550.560248567371,122.665493291014,191.51,268.390073481313,197.209436006627,98.0641006742354,914.78,341.76,318.52
2022-03-09,139.279,136.210609427582,22.9765104159988,98.6270269826809,153.743391433635,160.159360297052,110.702896209104,78.8775054845687,191.26604898726,,327.479781828976,406.55372864897,150.89,197.429421203727,99.0,45.6571674645442,133.069263561734,596.965490794447,121.463501449954,185.82,280.697974259049,197.002835645096,97.8576877232418,984.76,358.79,325.4
2022-03-10,146.8175,132.703943876008,22.6210903365647,97.696671987799,154.015728570091,155.80522733531,109.403149391546,77.2631273742354,190.922251415683,,323.843181368056,404.717906613237,149.46,194.15716530569,98.95,45.5224287747247,131.892310429071,576.529890335443,119.7183873696,186.4,277.866670601878,198.890411675446,97.3102446793022,931.29,356.77,325.3
2022-03-11,145.5245,131.129148902456,22.0639993131821,95.3003030615881,153.734313529087,152.080133898514,106.616641825847,74.7238451381902,187.875822934211,,317.127201484581,399.571897694421,144.91,186.59815472056,91.04,45.2100274981861,129.698942956755,562.867725853682,120.11905131662,185.09,272.495950262502,201.74525303478,97.2922957270418,891.69,340.32,326.6
2022-03-14,141.853,132.804657508038,21.2952536357545,93.3174252442136,155.858543193439,148.040520699245,108.019246305225,75.3292369295652,184.036750051602,,311.036873293309,396.651704093541,139.16,185.623440197741,87.78,44.6239141974714,125.986669752422,554.893326050686,117.314403687479,182.3,268.964117865413,202.318099491751,96.3499757333753,882.47,331.01,329.98
2022-03-15,147.3665,137.583977137076,22.9355772046033,95.9393347752443,159.898210717528,152.433968631297,109.851982824947,77.9105602622336,186.968579342549,,320.793129368574,405.374236771089,142.5,190.994316139807,93.77,45.25401005622,128.888793629795,573.292091861214,117.109619892336,178.89,279.384482871702,203.275973895212,96.565363160499,952.34,343.75,332.55
2022-03-16,153.104,137.117032115848,24.4560962522945,99.782614343556,158.427590180669,156.85690279108,111.722122130786,78.8438726072701,192.851337789531,,332.690287328091,414.363106324288,150.51,202.53175334869,111.36,46.1285603950698,132.894808093168,625.10647515948,118.258189873793,180.01,286.428688534217,202.919118725295,96.6371589695403,1075.97,357.53,336.11
2022-03-17,157.239,137.547353998156,24.725656424899,100.537899531131,160.49735241773,157.869263276542,113.330441933807,78.4739109569854,195.878666405916,,336.717920096638,419.547163368197,153.32,206.719047370189,114.23,47.1333260534379,133.799392004252,628.440350739769,117.376729190349,180.89,287.236242498289,208.196818869854,96.7986995398831,1149.09,371.4,344.97
2022-03-18,161.2505,137.474107720316,26.4099083181722,100.755044022559,158.718083126221,161.171720782514,114.499278999956,78.9531794584906,197.941451835378,,343.609864518544,424.128166190211,158.87,215.322394944054,122.54,47.512711707201,135.98729221117,653.189813260876,118.810215756354,179.3,292.305346296867,207.454935753448,97.0140869670069,1185.53,380.6,342.41
2022-03-21,161.4915,137.995987449924,26.6904505718828,100.943865319453,159.616795676524,162.547744743335,113.854080939441,79.1549767222823,196.193814179862,,342.655442637898,424.004129787788,157.2,210.349361664364,114.23,47.5913413569028,135.666214625148,656.120164995712,116.058989986816,180.67,291.069691436177,210.084394900203,96.0627924972102,1153.84,374.59,349.66
2022-03-22,164.889,139.058058478599,26.4807926598571,101.05715809759,158.863329598997,165.928832189925,113.975639994321,78.7429739753743,198.161100283885,,349.389530404548,428.965585884677,160.2,215.481532009005,124.5,47.976501525944,139.442603941861,661.721460279022,114.572081561208,179.36,295.837178693957,209.14530234779,95.8025326894356,1215.07,382.92,349.93
2022-03-23,163.408,138.087545297224,25.5922424612719,99.4616181388365,158.264187898795,167.29502740817,109.328343819312,77.7760287530392,194.723124568116,,344.368328334357,423.441195346026,157.29,212.308736776562,126.82,47.511075594539,137.679162339374,639.258632882147,117.082908962534,181.81,291.39076710864,208.638192369487,96.1974096391626,1212.45,374.49,348.16
2022-03-24,163.6495,138.325595700202,28.1041439215419,101.887971803922,159.081199308162,171.088922043006,110.16990650694,78.909641007741,196.957473580734,,352.022480417962,429.824299439908,162.12,218.385783444344,123.32,48.0349203721728,140.47094686056,663.450848188106,116.165833706022,183.13,295.876096957285,208.675756071584,95.9820222120388,1236.44,375.71,352.37
2022-03-25,164.7735,139.927858027945,27.6468899991239,100.764485087404,160.606287272312,171.72779031053,111.226535214738,79.6511768435234,197.225390859215,,351.728842869997,431.923377019361,158.84,220.623648420205,116.12,48.4079540591302,140.67919996976,660.395596215391,114.554274274674,182.38,295.467455192333,209.755712506858,95.2191917409754,1166.33,373.85,358.76
2022-03-28,168.9905,140.889215424591,28.1730315212075,100.386842493616,161.432376586227,172.592719657333,112.199007653774,78.4749475867651,197.292370178835,,357.170925425604,434.995663294743,162.47,222.384102201215,116.98,47.9794850255043,141.105149646573,667.572556038088,115.533675034057,179.06,302.297610406539,208.337682752715,95.4525281203595,1225.16,378.51,359.57
2022-03-29,169.315,142.335829411924,28.6093196524229,103.143633428267,161.35067544529,175.895177163304,112.386021584358,79.8045980509267,202.574167954611,,363.317738096325,440.376934907522,165.97,228.620285933948,127.36,48.7099612081684,142.397412376693,681.321189915303,116.406232074234,179.14,306.880235913507,207.577017785261,95.9012519268674,1256.5,391.82,355.12
2022-03-30,166.301,141.356160445818,27.6448932571046,100.764485087404,163.030087786765,174.725556796606,112.563684818413,80.0688234636767,198.507566406233,,359.304691607478,437.657675315958,163.31,226.621126555512,123.44,48.1071980550689,141.795516158933,657.705437245706,117.314403687479,180.58,305.372153209515,209.492766592183,96.1615117346419,1209.85,381.47,357.61
2022-03-31,162.9975,139.900390673755,27.2415513692075,98.432542070765,160.887702313316,171.61967414218,110.674844119516,80.0688234636767,196.41207054954,,354.851188796685,430.921544538259,164.46,221.160736014412,119.79,47.5531333141469,138.818341638387,641.727814507894,117.599320272027,180.65,299.972244172643,209.248602528556,96.1166393539911,1189.48,374.59,352.91
2022-04-01,163.56,141.997065376916,26.6684864096706,97.0447055385952,161.759181149973,171.324811864861,110.880559443158,82.4894691804837,198.612819622779,,354.175822436367,432.142826039031,165.63,223.637306587698,121.1,47.6150168695426,139.86258932915,641.535660295774,118.046040094575,179.5,301.052225980017,206.384370243697,95.945987895481,1224.13,373.47,351.88
2022-04-04,168.3465,141.07233111919,27.3154308239214,98.9329185075337,160.197781567629,175.384082549285,111.161080339034,82.0632991599191,198.93814774665,,361.467821544149,435.844835588249,167.11,232.628550757379,132.72,47.5832570355137,142.787576316364,654.12176118966,117.225656676483,180.37,306.45213501689,207.361026498206,96.0268791264936,1265.01,391.5,345.43
2022-04-05,164.055,141.566743494608,25.8887586511369,96.7709146580991,161.23266268616,172.061967558158,111.722122130786,81.5348483344189,194.230458424763,,353.441728566456,430.339527573047,163.45,230.589607112705,124.86,46.813129181274,140.223428845329,621.10005983677,114.577244989816,179.24,302.472742591519,202.86277317215,95.0561843543426,1218.15,380.15,344.8
2022-04-06,158.756,143.590171919928,24.367241232436,95.5246940985997,165.426654587573,168.887283705692,112.152254171128,84.398710872613,191.474737846097,,345.768000646321,426.036418535168,161.85,222.095666270993,120.77,46.3116125293817,136.35956328227,603.854219298964,113.64985503893,179.66,291.400496674472,203.041200757109,94.8135106613048,1163.97,368.35,344.71
2022-04-07,157.7845,145.44879622011,24.1685654015164,94.90158381885,164.999993073793,169.191974725588,115.359543080641,84.952731899347,190.852787021051,,346.590185780621,428.183202423245,163.13,221.747553941415,116.25,46.7496095132163,135.65279497372,600.770144194431,112.793802776573,180.34,293.219925485094,202.750082065861,94.6067886264949,1173.14,362.15,346.51
2022-04-08,154.4605,146.584113526624,23.0813393720116,93.7403328429528,165.326797637539,167.177082497242,115.247334722291,85.2936679157987,189.331399618246,,341.745166239209,427.038251016271,158.24,221.130897814733,114.42,47.2298567005014,133.212903534428,586.96386405358,111.572144860501,181.47,288.938916518925,203.811256650087,94.1304291549763,1160.8,355.88,353.1
2022-04-11,151.122,146.025610658097,21.8812974184168,92.1164696896656,163.257035400478,162.911408218695,112.24576113642,86.2909057639199,188.05879254546,,333.660345751923,419.739185796809,153.74,215.292556744376,113.93,46.4655996034611,129.023984192331,574.29129376424,109.806537069391,182.37,277.545594929415,202.890945948723,93.7259729999134,1125.69,348.0,352.02
2022-04-12,150.7875,145.586132991059,21.4689701914329,91.9937358466846,163.311502827769,164.788698050959,110.702896209104,85.651650733073,188.652037947811,,332.250885521694,418.183960135669,153.37,212.9850693026,108.8,46.6862823290011,127.610447575231,570.698009997589,109.654944481265,183.77,274.432133863111,203.501356107791,94.0225741802929,1115.98,344.1,349.74
2022-04-13,155.541,145.998143303907,22.1668315271757,95.8268081736298,164.001423573456,167.481773517138,112.161604867658,86.2568121622747,192.240215784615,,339.004549124874,422.973673521512,155.79,213.830484960147,113.17,47.6300306092653,129.510570812634,588.722075094482,109.87787475792,184.65,279.841772465815,204.975731415079,94.2113203859889,1135.75,350.43,346.22
2022-04-14,151.7065,145.183278462941,21.22337092306,92.8623138123964,163.311502827769,162.459286060139,110.481246040129,86.7426459857183,190.374363309477,,331.252517858615,417.706897049429,149.8,209.046426945085,108.58,47.3114698497635,126.495622458438,574.416194002118,107.675323624565,184.04,272.262440682529,213.934674365094,93.4473476486478,1060.34,341.13,344.33
2022-04-18,152.785,143.800754968717,21.7475157031242,93.2493974710288,161.278052208902,162.243053723439,109.166998912453,86.1289611561053,189.092187762459,,331.507003733517,417.878639760476,150.61,209.633244872088,104.03,47.5658372477584,127.199408622227,581.82373887936,107.140290960592,184.61,272.933780724951,215.916159650684,93.1597343828253,1070.04,337.86,346.65
2022-04-19,158.1155,145.952364380257,22.1618396721274,93.8913898804679,166.198276474197,164.533150743949,112.630978841827,87.433041419033,192.862166609661,,338.916457860485,424.6243117999,155.62,216.137972401924,107.53,48.193334574632,129.754112634849,592.939860050525,106.337741964632,181.82,277.584513192744,218.019726968088,92.5934957657372,1130.35,348.61,348.5
2022-04-20,153.998,149.834417105759,21.4470060292207,93.4759830273014,166.933586742626,164.366062120135,115.128048384412,87.8336412383637,193.598939125485,,333.973559136418,424.309450162982,157.13,199.339065983128,100.17,48.9582653651215,127.482215350472,609.042383026214,108.477872620524,182.71,278.615847170958,220.761877221133,93.1237827245975,1080.16,226.19,348.82
2022-04-21,148.296,149.718413313231,20.1501220876902,92.2014392732679,166.452457801555,163.569933971374,115.8133343867,89.5468447210334,189.264420298626,,327.06328884099,417.964511115999,151.86,187.055673782292,91.22,47.5218546897245,124.193903726444,595.658842152029,107.675323624565,182.06,273.215938134085,218.404754914578,92.6114715948512,1014.01,218.22,343.6
2022-04-22,144.35,148.466232991566,19.4832102532465,90.3321084340188,164.800279173726,159.019226158086,112.311804539392,87.5267988235572,184.365361492109,,318.498860358695,406.495914522805,148.07,183.117031424777,87.62,45.7630335779738,118.902087846602,583.774104132382,106.997615583532,180.29,266.619292499852,204.168111820004,92.5215924492816,979.82,215.52,335.56
2022-04-25,146.074,149.663170063746,19.8695798339796,90.8608080653215,168.858102506911,160.090559099011,112.659141280278,87.3904244169765,185.484872977192,,322.590210193666,408.852606168827,151.1,185.981498593878,89.52,46.0084504772878,122.516447297923,576.289697570292,108.067680911478,177.05,273.128372041595,204.545676520549,93.1417585537114,1041.92,209.91,336.95
2022-04-26,139.391,147.121980587425,18.7573945292337,87.5847585642132,167.650741201959,154.114683612014,109.805347517324,87.5949860268475,179.638535221759,,310.414039871409,397.011900368367,151.54,179.974074392012,83.31,45.1567094737861,118.794730635177,538.444925493179,109.155580661557,177.32,262.912327917783,198.504641311821,93.4293718195339,1019.84,198.4,330.65
2022-04-27,138.167,146.726070632781,18.3850021426357,85.2150512881954,165.308641828442,153.888622532737,109.570660530239,86.674458782428,178.892194231704,,310.042098977321,398.128227990167,153.41,174.006434456383,82.52,45.1945325488569,114.335927192136,535.034188228042,107.755578524161,175.98,275.560763499646,201.959358321812,93.0518794081419,1024.74,188.54,329.58
2022-04-28,144.5965,150.454989973034,19.7497753128221,89.8978194511629,166.54323684704,160.837543534885,110.781645383598,87.288143612041,182.23159173849,,321.053507025985,408.184717848092,159.01,204.62042732616,84.7,46.1845731932662,118.70079307518,567.373742127906,107.916088323353,176.93,281.797415198088,200.524612459739,93.0159277499141,1040.0,199.52,331.27
2022-04-29,124.2815,147.821728414238,18.516787115909,87.7358156017283,163.819865482486,154.950126731085,106.547892136585,85.2340041129197,176.968930911177,,306.606539666138,393.099983061205,150.85,199.388796315925,82.76,44.8025392034035,114.282248586423,541.65390083559,106.516086185957,176.91,270.01491097529,198.731180132148,92.4586770473829,973.63,190.36,322.83
2022-05-02,124.5,145.823764224522,19.5011809314202,88.5194239838378,162.167686854656,155.254817750981,105.918931011197,84.0151578541049,178.825214912084,,311.725620918984,395.466215968952,150.49,209.991303268226,88.69,45.1182127052663,116.459711286675,548.686744999197,104.673014582314,173.63,276.776959228671,200.175365111735,91.9565510224125,1002.79,199.46,318.19
2022-05-03,124.2535,143.825800034806,19.5700685310858,88.3966901408568,161.849960195458,156.74878662273,105.543431831861,84.3731406713792,180.35617078912,,312.05841014001,397.279055696661,152.85,210.88644925857,87.59,46.0871763689109,117.42642321363,552.318699801037,105.378695428192,174.09,274.159706019809,201.638428326349,92.1636400925697,996.64,199.87,318.99
2022-05-04,125.9285,144.884628983273,20.3008761101468,90.6247814442042,163.583839964225,163.176784268282,108.613137622932,85.711314535952,185.169113327553,,322.609786030197,409.377375563691,158.34,222.205073003147,90.17,47.4540041352083,121.845464726514,573.572149453436,105.959318908978,175.8,282.137950002215,210.105316736083,92.7578956851947,1023.21,204.01,326.8
2022-05-05,116.407,142.214538591487,18.8133033057739,86.9994125438423,160.461040799536,154.085197384283,106.087905641898,85.0379659034599,177.657861055844,,306.361841709501,394.826951433391,149.4,207.156674298802,81.91,45.9924743183521,116.051654478433,546.018155300258,103.056201505048,175.13,269.849508356143,203.818864471999,91.8395006784106,913.22,188.32,318.68
2022-05-06,114.7725,143.632448661608,18.6445786051437,86.5084771719182,160.107002522144,154.812524335003,105.393232160126,84.3305236693227,174.701202518317,,302.691372359946,392.470259787369,146.37,202.670998280521,76.2,45.9613881777723,114.971621050529,533.271892462276,101.537647786069,175.42,267.300362108106,202.610657430253,91.4523341559428,927.55,180.97,318.88
2022-05-09,108.789,143.273367539954,16.9223886135039,82.4204960941664,160.978481358801,149.67441791951,100.812142172227,85.1231999075729,167.352614308542,,290.847991258716,379.904418095825,137.18,195.151771961628,64.62,43.7419532306816,112.410952748384,496.165459872433,102.430914679586,172.88,257.42485278842,194.719555188852,91.9025277867193,770.99,173.1,312.96
2022-05-10,108.859,142.518376463655,17.5663379147257,83.8555379505596,160.760611649637,152.08598127544,100.21134348529,84.2793832668549,167.4004566797,,294.381429752554,380.782214174505,141.17,196.584005546179,64.18,43.8293408952216,113.902522153418,506.53087179307,103.359912248844,171.42,262.211799177864,191.604646409351,92.1816478378008,774.44,177.66,312.53
2022-05-11,105.372,140.511205065692,16.6029098904171,82.9208725309351,159.889132812979,144.201645568908,99.3570828523006,88.3194750618074,163.238170389007,,285.650606659747,374.733054240991,135.68,187.72206024177,57.11,43.387494234535,113.282733067088,504.527472850425,105.351897421386,172.82,253.503837758042,193.700130497379,92.5237949971909,679.68,166.37,311.54
2022-05-12,106.9305,139.940358154344,16.1486510810281,82.7886976231094,161.468688204421,140.323457967942,101.356615982265,88.1063900515251,165.151865235302,,284.975240299429,374.341862510275,135.82,190.208576881616,61.45,43.4095336345126,112.487494463937,505.553367961151,105.155378704813,170.17,248.444463525297,191.642402879405,92.694868576886,722.93,174.31,308.06
2022-05-13,113.055,141.441133098693,17.6771570967965,85.8759258273238,160.542741940472,144.802075628956,103.149624563594,89.009870495122,170.385820639921,,295.536404107881,383.291566008124,142.44,197.548774002439,75.4,44.5985063302483,115.822029331774,530.678119918176,103.601094310093,168.79,254.058423010478,192.869488156178,92.2986981818026,794.96,187.64,310.36
2022-05-16,110.8105,142.822214335824,17.2358771105328,85.3566672608657,161.65932419994,143.256706458013,102.990037412376,90.2713337559932,169.572500330245,,292.110632714963,381.736340346984,139.38,198.961115453872,70.33,44.7714530628237,114.109284190238,517.738291964963,103.493902282871,170.4,254.428146512102,195.569075765079,92.5057872519598,787.81,186.51,309.29
2022-05-17,115.3685,142.417097172932,18.1473898423399,88.1040171306713,162.33108913653,146.898659281255,107.524190002858,90.6037463720336,174.758613363706,,299.676693534179,389.588798746483,142.87,201.527200626192,80.21,45.7422453229731,116.006922307006,543.55987833682,102.243328631948,169.33,259.604275534834,201.138155098126,92.0015703854902,834.88,190.56,314.6
2022-05-18,107.1125,133.541348422305,16.9104081613882,85.4699600390021,159.317224826423,138.610755829445,105.834443695846,90.5014655670981,168.63478985556,,284.965452381163,373.883881947485,136.3,191.203183537554,74.2,43.6411879390809,111.732017790944,511.302251883521,104.422899852129,169.42,247.812041746204,196.277009578602,92.3707291627269,749.3,177.19,306.64
2022-05-19,107.319,130.466140867627,17.0961051691824,85.1678459639719,157.901071716855,135.195194668188,105.552819311344,85.6601741334843,168.912275608273,,283.438537131749,371.593979133536,143.83,190.258307214413,76.89,43.8651428899451,110.086370906548,509.076253058361,104.673014582314,171.91,246.895230823497,195.163193711993,92.6048298507307,801.57,183.48,304.15
2022-05-20,107.591,130.549005741855,16.6668056350345,85.7059866601194,160.660754699603,135.431429445912,106.303817670016,86.2141951602182,168.481694267857,,282.557624487855,371.756180582857,146.6,192.496172190273,79.66,43.7166416053798,108.662396782781,515.696179999272,105.861059550691,172.03,246.329538977571,186.7246226548,92.8839499018121,775.65,186.35,304.05
2022-05-23,107.557,133.550555630552,16.8704733210023,86.3857433289373,163.91972243252,140.864829333559,107.984176497545,87.7143136326056,170.519779279161,,287.255825255286,378.711760380227,147.63,195.171664094747,77.25,44.5924430892064,111.001889348426,536.765742792201,104.119189108333,172.83,254.219964897466,192.699584040933,92.5778182328841,774.3,187.44,310.2
2022-05-24,104.1,135.926015358417,16.1276852898255,83.7611273021127,165.710196440365,138.157972505474,106.801354082636,90.8764951851949,167.993702082051,,281.148164257626,375.820758077617,144.0,180.302294588471,71.34,44.3416366422996,105.295555346692,528.84892957924,106.173702963422,174.13,253.215374205563,194.115451667979,93.289124169511,699.86,180.34,309.17
2022-05-25,106.775,133.697870962513,16.9473478887451,85.3566672608657,164.084153718954,138.31546235729,106.256880272599,92.5385582653969,171.017339939198,,285.082907400349,379.141117157842,145.06,182.838541561114,75.71,45.2580522169146,105.209570172726,530.445841779899,106.593538403375,173.08,256.043833435191,197.57016867797,93.6762906919788,723.0,187.83,308.64
2022-05-26,111.0775,134.867186409951,17.8219208931952,85.9136900867026,163.937992575457,141.524318088038,107.83397682581,92.1123882448323,174.835161157558,,292.981757440591,386.716878967323,148.67,190.596473477432,79.55,46.2057464159521,107.651449708526,542.050070438016,106.111174280876,172.76,259.340451433862,201.043763922989,93.6042597110546,783.44,191.4,312.5
2022-05-27,115.1465,136.929601057399,18.7803570624556,88.5288650486825,165.427009224838,147.292383910795,109.542498091789,91.1748141995902,179.542850479445,,302.544553585964,396.210434383485,156.24,194.077596773215,82.86,47.1836605782776,112.127648996011,564.610084618226,106.370221679996,172.85,266.499379277128,204.960997691149,93.7573255455186,811.44,195.19,319.11
2022-05-31,120.2095,136.156195564606,18.6415834921148,89.9733479699204,164.001938075737,146.504934651715,110.265334012011,90.5611293699771,177.31339598351,,301.741944288195,393.98732040161,153.73,192.595632855867,82.66,46.4684868611001,113.360268830895,557.748201283276,104.119189108333,171.14,265.163176123821,203.74335153189,93.1630699528936,785.88,197.44,315.98
2022-06-01,121.684,134.093780917157,18.2901568967193,89.4540894034623,162.339355068452,146.376974147115,108.031113894962,90.1434827498238,176.308706189205,,299.510298923666,390.800538985531,153.22,187.622599576176,79.75,46.6436471578654,113.457685559781,545.524564256418,104.000775862395,172.23,265.699608046682,205.366879744236,92.7813966931085,762.24,192.91,312.21
2022-06-02,125.511,135.539312612021,19.5600848209893,90.9552187137685,161.827791066211,148.837753081738,110.312271409428,90.527035768332,180.61451959337,,307.712574430137,398.242723130865,161.41,197.787479599865,83.04,47.0755809006581,117.045205708245,561.861459981941,104.054467538111,174.35,267.80632250737,207.66058530005,92.8986588122034,836.74,205.09,314.95
2022-06-03,122.35,134.323961123346,18.6895053005778,88.5288650486825,161.160930849003,143.099216606197,109.429848337988,89.9389211399528,178.987878974019,,299.706057288975,391.706958849386,158.56,189.751057819884,78.76,47.130150070035,113.882144164213,545.514886000657,103.830752222627,172.58,263.358814201472,210.397929379005,92.7453160410793,788.9,198.98,310.94
2022-06-06,124.79,133.799150253236,18.7553977872144,87.9057547689328,161.142660706066,143.847293402322,109.289036145737,90.6634101749126,179.762925386769,,300.704424952054,392.899616564984,160.29,193.20234291599,81.25,47.2579593415209,116.314083217473,553.296203632956,101.91574912208,171.82,262.120144125048,211.086984957501,92.1770457716192,803.99,197.14,312.15
2022-06-07,123.0,135.290717989337,18.8951697285649,88.5949525025953,162.914864570974,146.376974147115,109.720860201974,90.586699571211,182.662173078906,,303.298223292406,396.668414946275,162.27,194.594792234303,86.28,48.4096864137136,116.531779785086,558.445035698109,103.016428474263,172.94,265.777634508189,214.362358734734,92.528832128904,824.68,198.61,313.65
2022-06-08,121.18,133.605798880038,18.6216160719218,88.2456331033417,161.946546995303,145.638740466728,107.665002195109,88.251287858517,179.83947318062,,301.115517519204,392.355764646672,159.93,195.579452823682,88.81,47.6127070634314,116.540229195244,549.18294493429,102.103669987087,172.78,263.739193201318,216.910920463416,92.1499852825973,824.62,202.83,308.74
2022-06-09,116.15,131.193510319182,18.0224649756566,85.7720741140322,158.685326481013,140.40220289385,105.806281257396,86.674458782428,176.121218634571,,293.050272868449,383.02441067983,155.81,183.007624692623,82.18,46.5373960767506,114.234037246107,524.958270763091,102.443717266623,172.23,258.257834280452,211.124741427556,92.050763489517,748.405,192.77,300.8
2022-06-10,109.65,130.696321073815,16.949984513342,83.7233630427339,157.625658190656,134.978646121941,102.914937576509,87.2199564087507,171.343293762315,,282.714231180103,371.918382032179,149.11,174.623090583065,76.28,45.7243443256113,110.764311815734,504.750072732941,101.808365770647,174.54,246.748931208171,203.110930658476,91.3381706119402,691.69,182.94,291.71
2022-06-13,103.67,127.197581939751,15.6248620054355,80.7683097463452,156.03615575512,129.811010359233,99.4227952086843,83.9554940512259,163.293737602027,,269.569056949564,357.797314679495,141.66,163.374089304404,70.62,43.3954823140029,106.24039821206,477.699347879365,98.61371106553,169.93,236.283632058546,195.276463122156,89.840823552728,626.94,169.69,281.56
2022-06-14,102.31,123.229275185061,15.813594600759,82.3166443808747,153.642767030347,130.67720454422,96.6347138021147,84.3560938705566,162.507011016635,,270.058452862838,356.719152104594,143.39,162.846947776757,70.95,43.4436032746527,106.556008532686,475.366888240828,97.3698539114367,168.57,238.458619673053,195.097119889397,89.3086339352972,616.4,167.54,277.64
2022-06-15,107.67,122.004716488139,16.5036169466244,84.1482109607451,155.287079894695,133.305316446397,98.380784986027,83.7083154392984,164.886379226112,,276.802328547754,361.804644603905,147.72,168.436637183129,75.68,43.4095336345126,109.7334837764,489.071298399205,99.1864222731701,170.77,245.549274362501,194.445820780956,90.3008518661004,672.69,180.11,278.93
2022-06-16,103.66,122.750500356189,15.5789270880552,80.237050642363,155.369295537912,128.019563294827,95.8180030870589,83.7594558417661,157.249374811822,,265.634313806842,349.830361139298,141.08,160.002372740773,69.03,41.817114804689,106.001329606988,453.087543477703,99.9739001836752,172.69,238.926778442095,183.864570048167,90.5173357782757,612.7,173.35,268.56
2022-06-17,106.22,121.866608364426,15.8575323478185,80.6927272196031,154.802921106859,129.496030655601,96.2498271432953,83.4867070286048,158.477435823166,,268.86432683445,350.581135354762,143.09,162.856893843316,70.2,40.5803098740674,107.223511935205,458.120236473717,100.296050237973,171.27,241.540664902579,181.835159782735,90.5083156152684,635.22,175.51,268.08
2022-06-21,108.68,125.558698871689,16.5425617678817,82.543913314641,158.045871478211,133.738413538891,98.0146732861744,85.3192381170326,161.317326911896,,275.635021415413,359.40651188299,148.14,156.20297531509,72.87,42.0742732184016,111.348315164923,478.444573573006,98.5958138402913,170.63,247.480429284799,185.355950615322,90.1475090949763,656.7,170.91,271.77
2022-06-22,108.95,127.519834228414,16.3368532248306,80.6072878613706,160.539745989139,133.22657152049,98.9815836729646,84.5350852791937,161.010311659061,,275.232963784915,358.754909707182,145.96,155.009447327964,71.28,41.0953003949418,111.367202081748,469.87931722402,101.307243463962,171.31,246.885477515808,177.294944258675,90.914222950597,677.4,178.89,269.79
2022-06-23,112.44,131.018573362479,16.2020442281709,79.8573201613295,164.120694004829,136.100761316129,99.7044195931863,86.5721779774925,162.938751215935,,279.331990359258,362.271644979559,151.06,157.893806630185,78.2,40.506299836588,112.013830470935,469.87931722402,102.139464437564,170.26,252.474122821247,168.648712616182,91.2930697969037,698.64,181.71,267.52
2022-06-24,116.46,132.906051053225,17.1017694577292,81.56610732598,166.52321780107,139.437577551478,102.745962945808,88.1319602527589,167.985314434423,,288.90292322184,373.789671675465,157.62,169.242268574439,80.47,41.5957583856998,117.832491925364,498.68180637044,100.725583643703,170.09,261.096046817769,175.086190760483,91.1487471887868,739.46,190.85,278.28
2022-06-27,113.22,131.893258145995,16.8451330714956,81.5091477538249,166.367921586104,139.437577551478,102.398626204922,87.5438456243798,168.608939166746,,286.784765948973,372.36189631965,154.45,168.57588211496,75.05,42.5921509969149,115.928392494945,491.694105710589,99.8665168322427,169.9,258.355367357336,177.068405438347,90.7428398534582,717.31,189.14,278.4
2022-06-28,107.4,129.747978624319,15.9593880341835,80.0661719258979,161.63595456537,135.283782709834,100.417868033925,87.3137138132749,165.442844371877,,278.047367198399,364.753482678594,150.12,159.813397476145,71.89,42.481376545499,111.90150301824,474.631340802949,100.33184468845,169.62,250.152835591414,176.926818675643,90.7789205054874,665.0,179.6,273.86
2022-06-29,108.92,130.926501280004,15.5200105635891,79.4111368461153,161.681629922713,137.045700427024,102.417401163889,85.9755399487021,163.763854707932,,278.302330573837,364.456428745505,150.92,163.055815174504,68.9,41.8882375845294,111.588377818249,469.027630717002,101.897851896841,169.49,253.839585897619,173.188928140242,91.302089959911,660.13,178.36,273.49
2022-06-30,106.21,132.390447391363,15.1375524471398,77.6074170612065,162.15665363908,134.575078376663,101.994964587136,85.2254807125084,162.487822563333,,274.850518721758,361.495471799552,150.03,160.38032327003,66.86,40.9074361645649,108.721542653891,460.568835181394,102.792713158779,168.46,250.494201360507,168.733664673804,91.7170174582469,636.87,174.87,273.02
2022-07-01,109.56,134.526519704792,14.5024522850987,73.0981175989346,163.992803004268,136.75040695487,103.46879886603,86.0713483557964,164.454639026812,,276.664681200834,365.318843389957,149.64,159.166903149785,69.06,41.3166568139309,108.431777587868,435.356978922515,103.845910277543,168.32,253.17636097481,168.290026150663,92.479806640943,659.95,179.95,277.5
2022-07-05,113.5,133.228303341889,14.9428283408536,72.2532172786352,162.732163141602,139.339146394093,102.605150753557,84.6558147486613,165.817019211271,,281.401116213771,366.008775105519,151.64,167.282893462241,75.34,40.24355939144,113.209173496296,418.487779130105,104.661829620942,164.75,256.365692588908,164.014105916985,92.6515006341205,713.57,185.88,275.69
2022-07-06,114.33,134.471276455306,15.108593477487,71.7310878672142,162.8783242851,140.677810134528,102.032514505069,81.9973735840419,164.588958199928,,283.205472409176,367.244902762567,156.04,168.854371978623,73.73,40.0625283374754,114.527778505146,415.081033102034,102.904464881312,162.14,259.642803972201,162.645433877507,92.0279803431077,704.55,184.06,275.65
