,META,PM,CAT,QQQ,BRK-B,AGG,AMZN,CDNS,TSM,IBIT,TLT,NVDA,NFLX,QMOM,ABT,IWM,AAPL,MSFT,GOOG,JNJ,PG,SE,SPY,MELI,ASML,GLD
2023-12-18,342.526327835759,86.8285943844882,277.032634583163,402.966804927497,359.65,92.1747172706523,154.07,273.5,100.43128778309,,91.4707785542114,50.0522206341615,486.12,48.7424204457156,103.936926296947,192.568432197999,194.259485707317,367.889736701563,136.251286712994,147.112109903345,138.942669208167,36.61,461.953440725225,1619.57,727.420061855844,187.85
2023-12-19,348.231455575813,87.1854994415071,284.062443132839,405.025788307298,361.8,92.287022744025,153.79,274.33,101.348468493438,,91.9636568851766,49.5794546865217,495.02,49.209995680563,104.283190349019,196.300416425062,195.300745904329,368.491944508857,137.155060099603,148.077462142803,138.942669208167,36.94,464.762531080293,1629.99,730.027583302272,189.13
2023-12-20,347.158016906953,85.3735199212575,280.911149645054,399.007221504804,355.35,92.6239391641432,152.12,270.79,97.6114449608505,,92.5867294922457,48.0871934606734,489.27,48.6583288388468,103.302108868149,192.47454641679,193.208308746524,365.885668096963,138.704385905217,145.058370335085,136.794414214594,35.11,458.322177583308,1597.44,715.215685161095,188.1
2023-12-21,351.938794682154,86.1531020142443,281.260216000624,403.649833067912,356.14,92.6145803746954,153.84,275.57,100.060512602311,,92.0008552497777,48.9657585092472,491.61,49.3506985229008,104.340901024365,195.749790889136,193.059557289808,368.768367764663,140.829743100099,146.54425564484,137.127108572006,37.97,462.667948028082,1598.33,740.369444678144,189.43
2023-12-22,351.243047396782,86.2551901454687,281.541408342611,404.253669539873,356.47,92.492916111875,153.42,275.82,100.645947098278,,91.5777238524397,48.8058376812929,486.76,49.2717847535258,104.869915548363,197.573729427628,191.988546801453,369.795082714803,141.743448062384,147.131038378628,138.096674985034,38.58,463.597786298923,1589.08,737.683501534078,190.27
2023-12-26,352.674298955262,86.5428930607377,286.651351936651,406.728409179056,356.83,92.6800919008295,153.41,274.96,101.914388506206,,91.8427622002229,49.2546155047396,491.19,49.656489379229,105.062284466181,200.142933175396,191.443124793494,369.874060787891,141.842763819155,147.774606538267,138.724041487582,39.15,465.555340553326,1576.64,747.633254421765,191.72
2023-12-27,355.65607303543,87.0347722384555,289.065727562678,407.555803731062,356.95,93.2696956360362,153.34,274.64,102.109533338195,,93.4701906515229,49.3925472188501,491.79,49.8439095814947,105.600917436071,200.848973899974,191.542292431305,369.291597498869,140.472206375726,147.973355528744,138.838108124409,40.0,466.397088882719,1590.88,748.956620569388,192.59
2023-12-28,356.14309613519,87.3131944145222,287.863387893492,407.357720715883,357.57,93.0638022681863,153.38,273.24,102.158319546192,,92.791320497552,49.4974952621951,490.51,49.419748071104,106.187642635415,200.084096448348,191.968713273891,370.48614085432,140.313301164894,148.191032994504,138.524424873135,40.36,466.573268765615,1581.6,742.898544426935,191.47
2023-12-29,351.809584472014,87.3131944145222,286.69013708727,405.594781880788,356.66,92.8859852686795,151.94,272.37,101.475312634231,,91.9543572940263,49.4974952621951,486.88,49.1793570011453,105.870233921016,196.818658097177,190.927453076879,371.236432548654,139.965696016198,148.342460796772,139.294374671716,40.5,465.222556330077,1571.54,741.986892191905,191.17
2024-01-02,344.186182073719,88.6867438164514,283.820035941471,398.731205404832,362.46,92.4461221646364,149.93,262.9,99.0652739591678,,91.42428059846,48.1441652556321,468.5,48.5221039444631,105.658628111416,195.651729677389,184.094802831724,366.132474575362,138.605070148447,151.399409555057,141.385596346875,38.45,462.619009171722,1529.16,702.776043373436,190.72
2024-01-03,342.377239131751,88.5568134676202,275.665458023847,394.512037181516,366.75,92.492916111875,148.47,257.28,97.7382891016433,,91.8055638356217,47.5454616559783,470.26,47.9302506741505,105.341219397017,190.434873212454,182.716372666155,365.865923578691,139.399596202608,152.345833319232,140.530096570674,38.8,458.840929460725,1500.0,689.493368336179,189.13
2024-01-04,345.011139569232,88.7795512084736,277.410789801698,392.48168627593,363.68,92.118564533966,144.57,255.92,96.723535975301,,90.4106251630788,47.9742493759307,474.67,47.969707558838,106.745512497087,190.062240607816,180.395849941386,363.239902648526,137.095470645541,152.024049239413,141.300046369255,37.82,457.362975998651,1519.38,686.474132977157,189.32
2024-01-05,349.811795838302,88.4454445971936,280.154839207985,392.947181361601,365.59,91.9033123766683,145.24,252.71,97.1918835720743,,89.5457631861023,49.0727055629416,474.06,48.0091644435255,106.572380471051,189.503291700859,179.671926185368,363.052329724942,136.449918226534,152.4972611215,140.13086334178,37.91,457.989393360059,1538.83,689.463960199565,189.35
2024-01-08,356.481030530943,89.3642377782137,283.374006709354,401.068584983945,368.18,92.2495875862341,149.1,261.91,99.7580381127284,,90.4292243453794,52.2271438943395,485.03,49.2125994264945,108.111331813593,192.915821869651,184.015468721475,369.903677565299,139.568432989118,152.87583062717,141.33806858153,38.6,464.527624569764,1575.6,706.618706557646,187.87
2024-01-09,355.258503158074,88.7145860340581,283.412791859973,401.860917044662,366.9,92.2308700073387,151.37,261.75,99.4165346567479,,89.8526496940617,53.113704984311,482.09,49.2717847535258,108.428740527992,191.189944542906,183.59896464267,370.989626070255,141.584542851552,152.970473003587,141.917907318733,38.14,463.822905038179,1573.34,701.825180289588,187.93
2024-01-10,368.219281159868,87.675143243409,284.440598351374,404.584558503375,367.92,92.0530530078319,153.73,263.26,98.3529953224083,,89.4341680922988,54.3231062457151,478.33,49.8340453603228,110.035020991771,191.297811875827,184.640224839682,377.880462947155,142.816058235502,153.197614706989,142.526262715143,38.39,466.446027739079,1598.16,703.628879335237,187.5
2024-01-11,367.424141405157,88.3062335091602,283.189777243914,405.426411317886,363.34,92.5771452169045,155.18,266.79,98.762799469585,26.63,89.9363460144143,54.7948726881802,492.23,50.0411940049322,109.69837538559,189.7974753361,184.045219012818,379.716703146443,142.686947751701,152.516189596784,143.068079240071,37.11,466.240484542367,1591.68,704.354280038379,187.87
2024-01-12,372.214858427293,88.4176023795869,281.589889780884,405.634398483824,363.62,92.7456034269636,154.62,268.5,98.7823139527839,24.97,89.7596537825588,54.6829281086122,492.16,50.0313297837603,110.104307699792,189.48367945851,184.372472217594,383.507650654652,143.253047565291,153.68975506436,143.153629217691,35.89,466.563480994343,1658.58,699.149039857727,189.71
2024-01-16,365.227567832767,87.7122662002179,278.506470306682,405.594781880788,361.1,92.0530530078319,153.16,277.56,99.2018753415601,24.72,88.1787232870102,56.3541007607343,481.24,49.8044526968072,109.949666818191,187.140016497759,182.101533311729,385.284657299125,143.094142354459,151.919942625353,142.38367941911,35.72,464.850621021741,1672.67,692.561617256224,187.91
2024-01-17,366.132039303751,86.96980706404,270.167662923618,403.306923055469,359.29,91.8003656927433,151.71,275.39,100.450802266289,24.41,88.039229419756,56.0252635582534,480.33,49.656489379229,110.113972754892,185.806384018001,181.159440752528,384.494876568248,141.912284848894,151.834764486578,142.526262715143,34.82,462.266649405929,1635.28,698.217782198288,185.84
2024-01-18,373.844894924451,86.4872086255243,273.338348986713,409.031522194146,362.38,91.7161365877137,153.5,279.01,110.28610179853,23.34,87.2208653985308,57.0787420124021,485.31,50.297663755401,110.200958250792,186.904669589567,187.059915202263,388.838670588071,143.997915741067,152.572975022634,141.709450539932,35.84,466.377513340175,1661.98,729.841331770384,187.37
2024-01-19,381.120423680059,85.6797843149308,277.876211609124,417.143021665732,366.99,91.7348541666092,155.34,292.14,111.427699065665,23.8,87.4998531330394,59.4615623489207,482.95,50.8303316986824,110.848516942496,188.699189764535,189.965526990115,393.577354973332,146.957525292818,153.017794191796,141.164193439839,36.4,472.191449475751,1726.19,742.878939002526,187.93
2024-01-22,379.460569442099,85.7818724461553,281.178231930756,417.687749957474,368.06,91.9033123766683,154.78,295.73,110.28610179853,22.95,88.0206302374554,59.6244816923991,485.71,51.422184968995,110.365264187493,192.729505567332,192.276132951104,391.444946999964,146.699304325216,153.765468965494,141.441604946904,37.15,473.189802145497,1756.3,751.554339303612,187.22
2024-01-23,382.85979189349,85.1971858764152,281.334079497558,419.420976340292,372.14,91.6787014299228,156.02,295.54,111.359398374469,22.32,87.323160901184,59.8433733256615,492.19,50.8401959198543,110.181628140592,192.170556660374,193.555395478861,393.804416933459,147.662667165886,151.247981752789,147.295944337375,38.24,474.56987789485,1759.91,763.033315295219,187.95
2024-01-24,388.32637770713,84.3433578698106,283.136066988714,421.748451768647,376.59,91.4728080620729,156.87,294.91,113.691379116736,22.6,86.8116833879182,61.3316365308109,544.87,50.7415537081355,107.059815343276,190.59177115125,192.881055541749,397.41766377722,149.321240303948,150.443521553241,145.516684326546,39.26,475.088629772267,1762.7,830.593607809443,186.4
2024-01-25,390.791310946735,84.649622263484,292.964204170206,422.263467608112,380.85,91.8845947977728,157.75,291.19,113.730408083134,22.76,87.3789584480857,61.586510350363,562.0,50.8697885833699,108.683544600084,192.170556660374,192.553802336974,399.698155637627,152.588728701687,151.011375811745,148.864754239397,39.4,477.672601388079,1738.8,851.934112278895,187.14
2024-01-26,391.745478652389,84.3155156522039,291.658980798234,419.747813315337,385.4,91.7816481138478,159.12,290.73,114.413414995095,23.99,87.2115658073805,61.0008003179805,570.42,50.7218252657917,108.258282175682,192.180362781549,190.818368675287,398.770163278847,152.737702336842,150.954590385895,149.362181769306,39.57,477.065759569214,1795.8,850.630351555681,187.01
2024-01-29,398.583680542906,85.104378484393,295.379841455647,424.046214744725,383.18,92.1466409023091,161.26,294.37,114.140212230311,24.67,88.2159216516114,62.4340907385206,575.79,51.7871611523545,109.65005011009,195.543862344467,190.134111974393,404.486201318568,153.780517782929,150.82209105891,149.38131359738,40.63,480.843839280211,1777.43,865.206984603947,188.33
2024-01-30,397.629512837252,85.1600629196063,296.850652867347,421.223531778422,387.15,92.3244579018159,159.0,294.62,113.242546003162,24.88,89.015686490536,62.7429378375073,562.85,51.6227245854193,109.67904527539,193.87682174477,186.47482613918,403.370636036204,152.002765736743,150.263701038047,150.653580164263,39.25,480.471903971875,1735.3,850.90482749741,188.59
2024-01-31,387.769779878832,84.3155156522039,292.516142415648,412.973374196211,383.74,92.7456034269636,155.2,288.46,110.217801107334,24.3,89.8898480586628,61.4965548846387,564.11,50.8007390351667,109.360098457088,189.140465217396,182.865124122871,392.501278727512,140.829743100099,150.38673612739,150.318773172978,38.14,472.631899182992,1711.81,852.659512982037,188.45
2024-02-01,392.381590456158,86.5800160175466,299.704611434421,417.836312218859,386.44,93.2727756136435,159.28,290.52,110.63736249611,24.54,91.6475842410789,62.99581264671,567.51,51.6885189406357,110.655215840495,191.650832238116,185.304648013014,398.622079391808,141.733516486707,149.875667294736,152.270219636468,40.47,478.817770626904,1748.28,872.970732670004,190.41
2024-02-02,472.104290112899,86.3015938414798,306.912561399043,424.897971709995,390.75,92.4186121255845,171.81,296.55,112.940071513579,24.5,89.6232025452,66.1272623590895,564.64,52.8623612600891,108.354932726683,190.640801757123,184.303054871126,405.967040188962,142.5578372679,148.21942570743,151.227535006466,42.02,483.858472831991,1772.9,873.088365216459,188.61
2024-02-05,456.618943389897,85.0394133099774,313.058799814823,424.343339267493,390.76,91.6583127570925,170.31,296.65,115.90627295981,24.19,87.8133866511885,69.2976927732828,562.06,52.1225446721983,107.91034019208,188.218689826975,186.117822643061,400.468191850232,143.938326287005,147.452822458448,151.342325974907,41.87,482.096674003029,1774.75,882.337773133399,187.57
2024-02-06,451.957436577902,85.0672555275841,314.344542240945,423.491582302223,393.74,92.1370197668838,169.15,292.8,116.481950214178,24.6,88.6716498586579,68.1892415345248,555.88,52.0534951239951,110.181628140592,189.915148790196,187.724338375594,400.310235704057,144.415041919502,149.591740165483,152.059769527661,42.39,483.496325294927,1710.39,888.573271674808,188.55
2024-02-07,466.737096768598,84.8630792651351,315.191963385434,427.849408636164,397.66,91.94929152775,170.53,300.73,121.946005509867,25.22,88.2425182549232,70.0643132422886,559.3,53.1582878952454,109.514739338689,189.473873337335,187.833422777186,408.760889524439,145.676352030483,149.516026264349,152.212824152248,43.61,487.528887058996,1713.87,905.600601550087,188.5
2024-02-08,467.144605892888,82.6078596389948,313.643228190333,428.64174069688,397.49,91.6676991690492,169.84,307.36,130.483591909382,26.03,87.729426120023,69.6065398722695,558.53,53.6613631750111,108.664214489884,192.347066841519,186.75249552505,408.820123079255,146.212657117042,148.020676716953,151.753660278486,43.34,487.744218026981,1732.83,906.297799024795,188.33
2024-02-09,465.266088222382,82.7099477702192,308.928839294552,432.860908920196,398.36,91.6395399331792,174.45,311.94,129.878642930216,27.15,87.5521761097848,72.0973067676572,561.32,54.2236237818081,108.064981073681,195.475219496244,187.516086336192,415.177857962813,149.192129820147,148.361389272056,150.586618766006,43.51,490.563096153321,1742.26,932.477073215968,187.6
2024-02-12,466.05128873016,83.5266528200149,313.282830692101,431.167299140414,397.71,91.6583127570925,172.34,306.58,127.292973906363,28.66,87.6547945367648,72.2122498627493,557.85,54.1151173489174,108.760865040885,199.025035361482,185.828094031339,409.95543287989,147.712325044272,149.392991175006,150.290075430868,43.54,490.347765185336,1733.23,912.454740104265,187.11
2024-02-13,457.324629922203,82.7749129446348,304.720954990881,424.442380775083,394.8,90.8135356809903,168.64,294.33,124.453616600924,28.22,86.1528339236934,72.0923092417836,554.52,53.1385594529016,107.610723483979,190.836924180617,183.732997700021,401.129633212342,145.368473184496,148.086926380445,149.486538651784,41.99,483.594203007647,1706.24,887.031581484255,184.53
2024-02-14,470.404678887204,82.8027551622414,308.49051801292,429.067619179516,398.68,91.217151395128,170.98,300.74,126.131862156029,29.55,86.5912944753353,73.8634324113771,579.33,54.0756604642299,108.306607451182,195.269290951576,182.849284081598,404.999558793638,146.133204511626,147.396037032597,148.874320153434,42.69,487.988912308781,1746.37,907.770751436152,184.42
2024-02-15,481.089369341137,82.5800174213881,314.685458793325,430.345254627421,403.45,91.4330388701319,169.8,295.67,125.897688357642,29.52,87.0390839748846,72.6220469843822,593.46,54.6773779557144,109.83368615699,200.476341295336,182.561332453123,402.101688986645,142.95510029498,149.459240838499,150.194416290501,43.99,491.355905626354,1771.83,913.073380117034,185.66
2024-02-16,470.444435874939,83.2018269479371,313.555563934006,426.443019228392,405.99,91.1420600994745,169.51,290.3,123.614493823372,29.62,86.5353207878917,72.57706925152,583.95,54.0559320218862,110.191293195692,197.750239608772,181.022280645756,399.629103827095,140.790016797391,149.288884560947,150.672711992337,44.99,488.90896280835,1768.78,912.189608670221,186.34
2024-02-20,468.883974106319,83.1925462087349,305.597597554146,423.224170231731,407.15,91.2265378070847,167.08,292.07,122.287508965848,29.67,86.6099523711499,69.4176333942485,575.13,53.4344860880579,112.733202687006,195.024137922209,180.277578158321,398.373030566044,141.22700612718,150.538124029327,151.629303396008,44.69,486.217325708547,1740.01,893.16888319824,187.47
2024-02-21,465.683536593606,84.0556549545417,308.909358348702,421.53056045195,409.25,90.9543318603407,168.59,290.76,122.297266207447,29.08,85.9942418092697,67.4386131483145,573.35,52.5960272884484,113.922004464312,194.102362531788,181.032210012256,397.769719787114,142.85578453821,151.320090719458,153.437261148948,44.21,486.657775415787,1737.77,891.833406345276,187.48
2024-02-22,483.692792436915,84.6310607850795,313.730892446659,433.871132297609,415.16,91.0294231559942,174.58,305.57,125.93671732404,29.72,86.4140444650971,78.4991374117015,588.47,54.2828091088393,115.033485800818,195.573280707991,183.067730144579,407.135872371489,144.325657738409,153.007994428642,153.590315773535,44.45,496.729392054689,1817.98,934.686501833003,187.56
2024-02-23,481.603320764487,84.9744481355618,315.474437100264,432.593496849704,417.22,91.3673339864351,174.99,303.53,126.385550437615,29.16,87.5708340055993,78.7779993554467,583.56,54.4209082052456,115.458748225221,196.014556160852,181.230797342238,405.840237747885,144.295863011378,154.333523330206,154.039913733261,45.02,497.07196404921,1629.32,916.421891932184,188.62
2024-02-26,479.32480165503,83.9164438665083,316.935508039039,432.365701382248,409.14,91.1702193353446,174.73,303.69,127.468604255153,31.12,87.3096234641956,79.0528632784931,587.65,55.3678734377458,114.714538982517,197.250127428863,179.880403498356,403.070942369189,137.800612518609,153.332224519672,153.265074696287,45.36,495.251438592615,1610.13,930.503316984751,188.2
2024-02-27,484.608180026741,83.6937061256549,319.127114447201,433.405637211938,408.91,91.0481959799076,173.54,300.01,125.468369727267,32.59,86.6939129023154,78.6620567551799,601.67,55.4566514282927,115.40075789462,200.044871963649,181.340020373729,403.01160032536,139.141375235006,153.513411923483,152.385010604909,46.73,496.171489092184,1607.44,924.395474318993,188.0
2024-02-28,481.59337089938,83.9164438665083,321.007025721758,431.097970085102,412.14,91.2265378070847,173.16,300.58,124.287743493734,34.45,87.2443208288446,77.6245703838266,596.48,55.3184536896747,116.028986476124,198.397443606302,180.138567027333,403.248968500677,136.489644529242,154.056974134915,153.102454157663,47.75,495.515708416959,1579.49,922.559193646169,188.34
2024-02-29,487.672738479636,83.489529863206,325.292833808831,434.792218318192,409.4,91.3767203983918,176.76,304.38,125.546427660062,35.42,87.8600313907249,79.0728533819874,602.92,56.3049744490741,114.666213707016,199.780106691933,179.473299471891,409.104050158491,138.823564813341,153.894859089401,152.040637699587,48.52,497.297082788466,1595.3,934.519567226382,189.31
2024-03-01,499.781724314612,83.3688802535771,327.961723390326,441.338861969863,407.11,91.8143168010951,178.22,315.24,130.649465016572,35.99,88.4059931406815,82.2382862703072,619.34,57.1828901333712,114.646883596816,201.898228865666,178.390998523485,410.943653517196,137.135196948249,154.600536346348,151.954544473257,51.05,501.965849685216,1612.75,973.071641672948,192.89
2024-03-04,495.692329755717,83.8143557352839,329.861115610733,439.764101999189,403.39,91.5883818474167,177.58,317.31,134.90362235393,38.65,88.0503852504152,85.1948225771117,615.83,57.3407176721212,116.019321421024,201.711912563346,173.863207399879,410.37001376018,133.281745585566,152.426287500618,152.633724369864,53.9,501.427522265256,1560.08,980.043616420035,196.01
2024-03-05,487.762287265597,84.0556549545417,324.873993473049,431.8704938443,400.74,92.08732153679,174.12,307.7,131.693489867713,35.32,89.3043709687228,85.9254608598277,598.5,56.2655175643866,114.511572825416,199.780106691933,168.918382883309,398.234565797109,132.864619407131,152.550257829541,152.404142432982,55.75,496.416183373985,1527.29,951.370142812298,197.19
2024-03-06,493.602858083289,84.5382533930573,326.919492787333,434.584231152254,403.96,92.228530882839,173.51,312.65,138.133269323347,38.29,89.8284247017468,88.6602342639561,597.69,56.7784570653242,115.34276756402,201.270637110485,167.925446233396,397.68070672137,131.652967174535,151.949478543221,152.6432902839,59.22,498.931640590892,1525.59,985.827409555294,198.81
2024-03-07,509.622140905239,84.9280444395507,331.390369859984,441.180395557719,402.39,92.4262239673077,176.82,318.04,145.578044663723,38.63,89.7442017803679,92.6274548929712,608.51,57.4985452108713,116.869846269828,202.947483831357,167.806293835406,404.653396871301,134.314629455976,151.501278123268,153.647711257756,59.34,503.884252854531,1529.94,1028.50375075366,199.94
2024-03-08,503.413425078595,86.0138909262109,330.387101148692,434.81202661971,403.15,92.5109495749371,175.35,308.6,142.81674529108,39.55,89.5851140399856,87.4887596917198,604.82,56.6107653054023,116.908506490229,202.820004256086,169.524074239756,401.765417404947,135.357444902063,152.121129767884,153.389431578764,57.72,500.859831531479,1512.5,976.400514122613,201.63
2024-03-11,481.165526699788,87.6194588081956,326.276621574272,433.197650046,404.76,92.4073960545012,171.96,305.74,135.645172715488,41.12,89.5383235281085,85.7355460400966,600.93,55.6440716305584,116.164297247525,201.211800383437,171.529806272582,400.084059496453,137.989312456472,153.751816402181,154.537341263171,58.41,500.42916959551,1547.32,945.311398560253,202.0
2024-03-12,497.244508712378,87.8607580274535,328.487708928285,439.407552571866,404.98,92.1720471444194,175.39,311.28,140.89456869599,40.73,88.7896753380741,91.8717938207778,611.08,56.9165561617305,116.715205388228,200.937228990546,172.006415864541,410.726066023156,138.664659602509,155.19177945352,154.900845996566,58.02,505.812443795118,1545.56,966.541552649268,199.79
2024-03-13,493.085465097735,88.464006075598,332.656631340256,436.030237163062,408.13,92.0025959291606,176.555,306.21,138.689432094515,41.95,88.3592026288044,90.8472533459125,609.45,56.956013046418,116.135302082224,201.721718684521,169.921248899722,410.548039891668,139.806790805366,153.627846073258,155.254784815924,60.57,505.019634322085,1550.62,951.311224715844,201.19
2024-03-14,489.364215547792,87.1925448048933,333.046250257262,434.930876428818,406.73,91.4189306321578,178.75,306.24,136.230607211455,39.51,87.0022777843671,87.9045731917627,613.01,56.3345671125898,114.869179864118,198.113066092236,171.77804043506,420.557064617526,143.352363322061,151.825508214298,154.489511692987,60.75,504.021281652339,1561.27,942.473510247706,200.35
2024-03-15,481.672969820235,87.4895284593645,337.965189084471,429.760909732642,408.13,91.4095166757545,174.42,298.44,133.654695429201,39.39,86.9742034772408,87.7971213858622,605.88,55.9005413810272,111.6217213505,198.485698696874,171.400724508093,411.85356485591,141.197211400148,150.843281762061,154.374720724546,58.13,500.571030615995,1499.51,923.256391120878,199.71
2024-03-18,494.488396077794,88.4732868148002,342.767242236578,433.854740928103,408.41,91.3153771117218,174.48,300.93,133.86306425073,38.14,86.7121766107288,88.4153441016712,618.39,56.157011131496,108.673879544984,197.34818864061,172.492954822998,412.743695513348,147.464035652346,149.489144323054,154.212100185922,57.85,503.546003102445,1509.05,924.366015270766,200.03
2024-03-19,493.752106059891,88.1484609427224,344.715336821611,434.935708441159,411.76,91.5413120654003,175.9,311.85,132.129035974063,36.7,86.95548727249,89.3579213385473,620.74,56.6502221900898,109.369763512188,198.181708940459,174.836285316795,416.788844834372,146.907867414433,148.964654469917,154.805186856199,55.99,506.344244550095,1519.44,934.745419929457,199.8
2024-03-20,502.985580879002,88.1113379859135,347.199157417528,440.092617677755,416.11,91.7295911934657,178.15,316.86,133.970828719901,37.55,86.9274129653637,90.3314846775901,627.69,57.6563727496213,107.765364365579,202.104157410334,177.407991240071,420.566954958164,148.655824733588,148.53552640826,154.958241480786,55.99,511.027617078268,1528.84,953.412636822712,202.18
2024-03-21,505.214350662926,86.7563579912561,355.098680959837,442.175215638689,413.78,91.7954888882886,178.15,322.8,136.615956599563,37.15,87.1145750128723,91.3940081164016,622.71,58.5737453186059,107.775029420679,204.420486788922,170.159553695701,424.661555982379,147.722256619949,148.525990229112,154.833884598309,54.55,512.716380337902,1555.69,972.924346431812,201.97
2024-03-22,507.025226112364,85.5142929961535,348.816075923106,442.680989429201,411.6,92.08732153679,178.87,322.74,137.683804521352,36.41,87.9474461242855,94.2467286190998,628.01,58.4751031068871,106.866514241275,201.5990633154,171.063126047123,424.038464522172,150.731524050085,148.03010891342,154.642566317574,54.47,511.744359624508,1571.99,962.28963002182,200.35
2024-03-25,500.498114602302,85.7683517451518,346.71213377127,441.074413859338,409.92,91.9178703215311,179.71,316.21,137.380104653687,40.55,87.5076153126403,94.959408968933,627.46,57.8339287307151,106.325271155672,202.061108274479,169.643226637746,418.222944226911,150.11576635811,148.020572734272,153.236376954177,54.65,510.330511314116,1550.07,961.278202699355,200.99
2024-03-26,493.403860781153,85.043813831342,347.140714579977,439.646346686127,411.57,92.0120098855638,178.3,316.01,136.018353634158,39.63,87.7509259744015,92.5195033112293,629.24,58.1495838082151,107.765364365579,201.697370753502,168.511278856845,417.026213009689,150.662003020346,148.545062587408,153.580749859499,55.56,509.387945773855,1537.46,953.785784766923,201.64
2024-03-27,491.384038164472,86.7845867411448,355.186345216164,441.143833791369,416.93,92.3132564904685,179.83,311.34,133.912048100353,39.13,88.6212294953164,90.209539372289,613.53,58.2778186834495,109.67904527539,206.091713236653,172.085850796534,416.808625515648,150.900360836594,150.633485820806,155.551328151063,53.57,513.668764269208,1522.65,956.446918790107,203.1
2024-03-28,483.145549856041,86.2106021600747,356.920149396843,440.330628873291,420.52,92.2002890136292,180.38,311.28,133.285054825174,40.47,88.546364676313,90.3154918506653,607.33,58.3074113469652,109.853016267191,206.740542328125,170.268776727192,416.106411330336,151.218171258258,150.852817941209,155.206955245741,53.71,513.570580358764,1511.96,952.970751099306,205.72
2024-04-01,488.886622022665,86.0412296607425,354.299962179974,441.262839389137,420.2,91.5321231025551,180.97,312.13,138.614497664196,39.75,86.9016079980634,90.3224887124449,614.31,58.3074113469652,108.335602616482,204.794055053709,168.829018584817,419.914192476043,155.429159345314,150.461834596143,153.609447601609,53.02,512.677106773725,1528.95,975.045397904166,207.82
2024-04-02,494.87644081696,86.3987938259993,355.361673728817,437.454660260573,418.92,91.4660281095988,180.69,306.36,137.370307883763,37.6,86.4227336590141,89.4118971294182,614.21,57.1828901333712,108.267947230782,201.02888017441,167.64742397142,416.818515856287,154.803470077662,150.414153700404,153.599881687572,54.6,509.417400946988,1512.51,949.278550388173,210.89
2024-04-03,504.199464422032,85.6272079957083,366.037232054798,438.436456442156,420.24,91.5226809607042,182.41,310.58,139.114132930355,37.54,86.4039542731691,88.9241159082141,630.08,57.9029782789182,107.552733153378,202.346199844974,168.45170265785,415.839372133105,155.300048861512,147.10509953607,149.371747683343,53.05,509.977049236518,1504.98,962.594040186833,212.74
2024-04-04,508.358508036675,84.7803454990475,360.192948299699,431.732474434581,415.32,91.7398502232747,180.0,306.48,136.821688767981,39.08,87.0236740060564,85.8664873105428,617.14,56.9066919405586,106.421921706672,200.321066620076,167.627565238421,413.297554589087,150.900360836594,145.426732006033,148.702133700773,53.43,503.752189314377,1487.81,936.218372340813,211.52
2024-04-05,524.696186542042,84.1969513346811,369.456138051532,436.819963739146,418.62,91.2866274144319,185.07,308.02,138.487139655176,38.41,85.8124036190493,87.9685444994616,636.18,57.9424351636057,107.475412712578,200.989557199169,168.382197092356,420.853774836672,152.886675971997,145.321834035406,149.323918113159,55.28,509.014846914168,1501.72,961.887023029382,215.14
2024-04-08,516.64674567064,84.9873563315646,363.77744233616,436.948886470061,415.97,91.2016481377738,185.19,311.09,139.888077754404,40.95,85.8030139261268,87.0939367770156,628.41,58.0903984811839,106.818188965774,202.090600505909,167.260178677953,419.933973157319,155.071622620941,144.558939703571,149.266522628939,55.98,509.299580254456,1488.58,964.990042775973,216.48
2024-04-09,514.308527370542,85.6930750787819,362.248188086909,438.565379173071,414.69,91.5132388188533,185.67,311.41,142.445034704743,39.33,86.6011378245423,85.3157343333225,618.2,56.9264203829024,108.673879544984,202.886890754534,168.471561390848,421.605440725175,157.057937756344,145.226472243926,149.859609299216,57.02,509.888683717119,1495.01,971.981656888544,217.67
2024-04-10,517.223837846835,84.4227813337907,362.413776126637,434.737365778213,409.11,90.4179503641497,185.95,304.59,143.248369838567,40.0,84.7138095471127,86.9999789188328,618.58,56.4233451031367,107.446417547278,197.529135377985,166.594911122511,418.618557852439,156.581222123848,143.233410802007,150.414432313345,57.07,504.783120374038,1478.0,957.036099754649,215.61
2024-04-11,520.537142927399,84.1499034182,362.32611187031,441.679358981324,407.61,90.4368346478515,189.05,310.1,144.208453291184,40.17,84.3288321372888,90.5753752881921,628.78,57.034926815793,107.717039090079,198.866116536169,173.803631200884,423.237346930478,159.689805310754,141.888809542148,149.075204348205,55.69,508.59265609926,1507.56,974.289282333003,219.8
2024-04-12,509.333594817141,83.6041475870185,356.14091156283,434.63819444674,403.26,90.6067932011676,186.13,305.85,139.623564966438,38.14,84.7795373975705,88.1464646989992,622.83,55.9202698233709,105.98699422717,195.327048764504,175.302965542254,417.273471525644,158.100753202431,140.67771479036,148.587342732332,53.28,501.572506502523,1444.14,944.496364892636,216.89
2024-04-15,497.722102237505,83.3689080046127,354.465550219702,427.487941447536,400.26,90.0591489738158,183.62,301.56,137.291933724365,36.08,83.4649803884155,85.9624442720912,607.15,55.0719468025895,105.773291186844,192.466302315741,171.470230073587,409.104050158491,155.260322558804,140.744468044396,148.702133700773,52.72,495.288736234115,1415.88,937.602947607488,220.95
