,AAPL,PM,ABT,CAT,CDNS,TLT,IWM,AMZN,GLD,BRK-B,AGG,MSFT,SPY,MELI,NVDA,GOOG,NFLX,ASML,TSM,QQQ,META,PG,JNJ,QMOM,IBIT,SE
2018-06-26,43.5783344674879,54.7040905701802,53.5788710818022,115.279822422555,43.53,99.4605126499562,150.905447181994,84.5545,119.26,186.44,86.8060951232586,92.101538255709,242.287285329689,298.35,5.99044831748699,55.5403506585813,399.39,184.046892200114,31.2827279698161,163.897760575596,197.791013984435,64.5941240750252,99.8406513586006,29.7330506654176,,15.22
2018-06-27,43.5145370901294,54.7932410249141,53.2969233964515,114.488836478532,42.86,100.397811024933,148.48790629122,83.0255,118.58,184.91,86.9616175944837,90.6700044556102,240.280118937967,285.35,5.83523483366268,54.8213045795653,390.39,180.263132785786,30.4676267199169,161.668895812727,194.650211953326,64.3374038383168,99.2367929033055,29.2248753396301,,14.82
2018-06-28,43.8311611110936,56.0002010274654,53.9841708794938,115.696578457579,43.1,100.422476771643,148.942331270689,85.0725,118.22,187.09,86.9534322012613,91.6832329245113,241.653912823857,296.8,5.96247523348038,55.3298012542285,395.42,179.965638188099,30.8365672856607,163.059555023748,195.037842583748,64.6355305648169,99.5550426297448,29.5125217504532,,14.65
2018-06-29,43.7390093437981,55.3692901170408,53.737466654812,115.390390350214,43.31,100.077156317704,148.842357775206,84.99,118.65,186.65,87.0271007402626,91.6646415764581,242.001821665088,298.93,5.86444566474924,55.4008120203192,391.43,184.046892200114,31.3685281013844,163.49770792585,193.139446419374,64.6438118627753,99.0164661696167,29.4262278272063,,15.0
2018-07-02,44.228122570213,55.0264037526797,53.7462775199792,115.917714312897,43.77,99.998998788296,149.869358228805,85.689,117.46,187.83,86.9445616906262,92.9660359401843,242.519224557177,295.7,5.99663705288668,55.9872715640471,398.18,181.518188119777,31.3513680750707,164.593090181106,196.160977487277,64.7017809484836,99.2123121551178,29.6745625618836,,14.51
2018-07-03,43.4578283102552,55.6298837539553,53.5788710818022,113.825428912576,43.81,100.534634134092,150.464799459053,84.698,118.65,186.02,87.1250296930032,92.0736512336292,241.662833563375,297.43,5.86296036825331,54.7671774921255,390.52,178.004033184603,31.2226678777182,162.68807756327,191.559106156886,64.5113110954419,100.134420336852,29.7905799475823,,14.87
2018-07-05,43.8075324528127,56.2539369370926,54.0370360704971,115.509463503078,44.46,100.823053166444,152.179601974711,84.9865,119.05,187.5,87.2070606031746,92.7336440895189,243.634316997023,304.46,6.00876697427008,55.8288629319986,398.39,182.206144376927,31.3942681408549,164.707390938177,197.244355403071,65.596161127984,102.003117448509,29.6178962189514,,15.6
2018-07-06,44.4147889706322,56.4116646646988,54.7683378793755,115.169254494896,44.88,101.152674917704,153.465703861455,85.5315,118.86,187.56,87.2972946043631,94.0350384532451,245.695007825858,312.91,6.12263970562443,56.6184231983215,408.25,183.442606298563,31.9777090355196,167.269632909167,201.995315437471,65.6789741075673,102.6151361532,29.953579580382,,16.53
2018-07-09,45.031496951764,56.356802846401,55.0150421040574,119.898159708629,44.87,100.501671958966,154.432560599007,86.951,119.15,189.64,87.2152636941917,94.6764399610816,247.907351226512,309.77,6.17016919349408,57.3076745503065,418.97,185.106716704373,32.4581897723023,168.774592877258,203.496141724489,64.4781859036085,102.859943635077,30.2987552733698,,16.25
2018-07-10,44.9771510377179,56.6928314834749,55.3410441152441,120.136306014357,44.78,100.493431415185,153.730221270785,87.1535,118.93,189.9,87.1496389660546,94.9274231598002,248.799425178388,308.15,6.26918895988917,57.2475885174605,415.63,185.40421130206,32.5439899038706,168.898418697418,202.303432092422,66.1013203034425,103.945256804729,30.13575564057,,15.68
2018-07-11,44.3935231781794,56.8094128473577,55.1295833512311,116.317459897511,44.6,100.880736972915,152.425876804088,87.75,117.64,189.91,87.1824513301232,94.7972837234276,246.97959431656,303.24,6.12759069394419,57.3002258685487,418.65,179.974934894277,31.7203086408146,168.041163019391,201.309507399033,65.5547546381923,103.014988373598,29.9152267256056,,15.49
2018-07-12,45.1378259140281,57.0562910296978,55.5260722837555,118.579849801923,45.57,100.872496429133,153.164701292217,89.831,118.13,189.96,87.2890915133459,96.8516276833097,249.21869993577,318.05,6.21918397785965,58.7691059111795,413.5,185.311244240282,32.012029088147,170.936782198503,205.662897556077,65.3311595933172,104.255346281772,30.376419804292,,16.08
2018-07-13,45.2087118888709,56.6996892107622,55.8092782628885,119.711044754129,45.29,101.127953286359,152.708636793372,90.6515,117.61,190.96,87.3711224235173,98.00429126261,249.414956205183,327.68,6.17190203940599,59.0342789817558,395.8,185.181090353795,32.4067096933613,171.079658144841,206.060467433433,65.6789741075673,102.762020642326,30.2872494169369,,15.91
2018-07-16,45.109471524091,56.1785019369332,54.6764543463567,117.440149624513,45.07,100.707685553504,152.115752944873,91.1245,117.55,192.0,87.2726853313116,97.520916213226,249.191937717214,343.25,6.14417650481537,58.7879759049658,400.48,186.008497203611,32.423869719675,170.670080432006,205.971014211028,65.8611626626507,101.750149717237,30.2987552733698,,15.62
2018-07-17,45.237066278808,56.4596687557093,55.579173404843,118.180104217309,45.66,100.518153046529,152.790728403164,92.1965,116.28,190.41,87.2398729672431,98.487666311994,250.199981282835,359.8,6.28008113419263,59.529864608039,379.48,189.968894035315,32.6383700485958,171.708312308727,208.714246364782,66.2752275605676,105.356979950216,30.6947484989363,,15.66
2018-07-18,44.9889653668584,56.3362296645393,57.3049598401844,120.025738086698,45.52,100.114366401237,153.219429032078,92.146,116.31,200.44,87.2152636941917,97.7161253677849,250.726304914442,369.35,6.23081880041107,59.3848636031545,375.13,202.575227612289,32.9558305353987,171.384460163695,208.088073807947,66.0185073238591,104.287987279356,30.8251482051761,,15.56
2018-07-19,45.3386695094159,55.4790137536364,56.4464917159376,119.311299169515,45.23,100.748888272411,154.30486253933,90.6485,115.81,197.49,87.3465131504659,97.0468368378686,249.780706525453,374.61,6.23898793113867,58.9419153279596,364.23,200.120897181374,34.1570323773554,170.527204485668,206.825789447343,65.7925935155557,102.770180891722,30.8165188128514,,15.75
2018-07-20,45.2347034129799,57.8174987585796,56.039383120934,117.086300045711,45.14,99.5128067051885,153.675493530924,90.685,116.56,196.78,87.174248239106,98.7851278808457,249.495242860852,373.46,6.21076729771606,58.8401166772702,361.05,204.350898492231,34.9463935877841,170.489104233312,208.664550130112,65.7508098285777,102.696738647159,30.8836363087102,,15.31
2018-07-23,45.2748721320574,57.0700064842722,55.9331808787592,116.624184843075,45.15,98.2849656817476,153.867040620439,90.1,116.0,197.85,86.870733871472,100.36539246537,249.959121315828,363.29,6.17412998414988,59.862572393219,362.66,205.252678991469,34.954973600941,171.032032829395,209.6286570827,65.6087452928525,103.333238100038,30.9411655908748,,15.25
2018-07-24,45.6033104821621,57.3031692120378,56.9952033005078,118.070434273547,45.5,98.6228279767884,152.225208424596,91.462,116.04,198.46,86.993780236729,100.077226570545,251.216945587974,353.0,6.15680152503074,61.9770048548559,357.32,198.670611017651,34.6546731404518,171.736887497995,213.365813929843,66.0098686878413,105.560986185113,30.6391368595105,,14.3
2018-07-25,46.0333520628747,57.4746123942184,57.7297688088839,120.218414196912,46.8,98.4662576449402,152.781607113187,93.1805,116.68,197.61,87.0019833277462,103.023955236983,253.357923072478,364.99,6.23502714048286,62.7526609152309,362.87,203.569975173304,35.0836737982935,174.137203396469,216.178620812134,66.4109920828301,104.957127729818,30.8261070265455,,14.46
2018-07-26,45.8892172473612,57.9203646678879,58.1103268433438,122.01552887383,46.26,98.2767251379661,153.602523211109,90.4,115.77,197.46,86.9527647816433,101.899178679762,252.76023352472,363.73,6.30854931703122,62.9825768921539,363.09,201.413139340075,35.0236137061956,171.498760920765,175.189166456767,66.9291098013573,106.311729129534,31.0658123688981,,14.35
2018-07-27,45.1260115848877,58.6129951238975,57.7563193694276,121.998413495955,45.24,98.4415360135957,150.73843815836,90.8635,115.83,197.95,87.0183895097804,100.095817918599,251.047451537117,354.57,6.23874038172268,61.5012823799268,355.21,198.298742770543,35.5641545350762,169.184170590093,173.827489626824,67.3385899337416,107.348080802811,30.2460200980522,,13.46
2018-07-30,44.8731849412819,59.4016337619281,57.6766676877964,119.593702904459,43.91,98.1036737185549,149.771581420808,88.961,115.65,199.09,86.9281555085919,97.9485172184503,249.736102827859,343.25,6.04342389250836,60.5697005814226,334.96,199.414347511868,35.2552740614301,166.793379754708,170.020758051143,67.0210339127089,107.854016265355,29.7138742380294,,13.55
2018-07-31,44.9629738427494,59.182186488737,58.0041246011689,123.059566924231,44.09,98.6393090643513,151.294836846951,88.872,115.99,197.87,87.0019833277462,98.60851007434,250.967164881448,342.91,6.06149499987547,60.4465490430276,337.45,198.949512202982,35.3582342193121,168.069738208659,171.531523585095,67.5892920556096,108.139624994211,29.7426388791117,,14.1
2018-08-01,47.6117464360397,58.660999214908,57.3315104007281,118.558222542997,43.99,97.8373492321899,151.194502657205,89.8585,115.14,197.85,86.9127968612806,98.7944235548724,250.547890124066,346.14,6.10135045584949,60.5831082085866,338.38,198.865841847383,35.7872348771538,168.707917435634,170.607173620243,67.3970870955108,108.237547986962,29.9056385119115,,14.62
2018-08-02,49.0034744087855,58.9764546701203,57.15450666377,118.104665029298,44.7,97.9777540048514,152.298178744411,91.7165,114.52,198.06,86.9456872290615,99.9935655043058,251.912763270438,339.27,6.2040834634844,60.888007581871,344.5,200.641512727325,35.6499546666445,171.003457640128,175.29849817304,68.5252466439168,107.103273320934,30.1587673534359,,14.87
2018-08-03,49.145246358471,59.552503762247,57.7297688088839,118.532549476184,44.77,98.4650411570292,151.76914392575,91.1645,114.92,200.24,87.1348068438023,100.430462183557,252.992172752208,343.88,6.24072077705058,60.7668423586114,343.09,199.674655284844,35.7700748508402,171.527336110033,176.699931990718,68.8010189779716,107.674490778646,30.0974027857936,,14.51
2018-08-06,49.4004358679048,59.0793205794286,57.7386189957318,119.362645303141,45.09,98.5228548869487,152.617423893603,92.3875,114.33,206.06,87.192364987419,100.514123249796,253.91992966216,348.52,6.28849781433621,60.8194797096996,350.92,198.549753837341,35.2381140351165,172.536992797486,184.561876315426,68.959796988488,107.731612524417,30.4857254404048,,14.75
2018-08-07,48.9373141655989,58.6541414876208,57.2961096533365,121.844375095076,45.16,98.0107904219482,152.982275492679,93.124,114.59,208.72,87.0361357404593,101.211298801792,254.758479176924,347.42,6.36078224380463,61.6860096875193,351.83,198.540457131163,35.3839742587826,173.165646961372,182.693297891855,69.0600778372352,107.274638558248,30.5835252200847,,14.46
2018-08-08,48.9703942871922,57.4334660304951,57.3846115218156,119.559472148708,45.07,98.1098996732386,152.845456143025,94.326,114.91,208.94,87.0361357404593,101.778334917416,254.651430302699,344.43,6.39717200795482,61.8543498952448,347.61,198.019841585211,36.0103152192315,173.375198349334,184.054974721798,68.8177324527628,107.037991325767,30.5192841883342,,14.34
2018-08-09,49.3555414171711,57.8792183041646,57.2076077848575,118.541107165121,45.33,98.9358101006587,153.237671612032,94.926,114.74,209.1,87.159474619638,101.945657049895,254.303521461467,384.39,6.34865232242123,62.0276558908087,349.36,194.459203119148,35.8987750481927,173.270422655353,181.977672112614,68.0238424001808,107.062472073955,30.8740480950161,,14.3
2018-08-10,49.2090437358294,56.6173964833155,56.6677463871353,116.316108041317,45.2,99.6543521725143,152.808970983118,94.315,114.69,206.63,87.3485942343788,101.322846890112,252.599660213383,372.35,6.30731156995128,61.4570868681641,345.87,189.550542257318,35.2037939824891,171.946438885957,179.164865230323,68.0489126123676,106.69526085114,30.9248656275948,,13.84
2018-08-13,49.5267815019645,56.1373555732099,56.136735176261,115.545916036924,45.36,99.4478745656592,151.915084565381,94.81,112.96,205.17,87.3979297860502,100.588488642009,251.654061824393,358.86,6.34023564227765,61.3279763843629,341.31,190.303575457712,34.9292335614704,171.755937624173,178.956141044712,68.124123248928,106.262767633159,30.5547605790024,,14.19
2018-08-14,49.7354451095756,56.4459533011349,56.3137389132191,115.460339147547,46.0,99.2248787502558,153.42009741157,95.9825,113.07,205.83,87.3157038665977,101.843404635602,253.259794937771,363.51,6.47168438216713,61.6800507421131,337.49,191.149575719884,35.1008338246071,172.832269753251,180.009701219704,67.9486317636204,105.675229676655,30.7589895306868,,13.95
2018-08-15,49.8516328001772,57.2003033027295,56.1721359236526,112.978609355612,45.44,99.8030160494499,151.495505226443,94.131,111.19,204.5,87.4390427457765,100.467644879663,251.368598159793,344.79,6.41351026941001,60.3035343532786,326.4,183.275265587364,34.7061532193928,170.717705747452,178.439300204149,68.7759487657848,106.434132870472,29.9631677940761,,13.42
2018-08-16,50.5819554268161,58.0712346682068,56.782798816158,116.607069465199,45.37,99.7947569451757,152.900183882887,94.326,111.1,207.56,87.488378297448,100.448981003594,253.402526770072,334.8,6.37291216518803,59.9117336928203,322.44,183.944628432159,34.6718331667654,171.279684469714,173.63864393508,69.9375352637731,108.106983996628,30.3946374103108,,13.47
2018-08-17,51.5920769818425,58.3249705778341,57.2784092796407,119.242837658013,45.18,99.9186435092887,153.556916761224,94.111,112.13,208.14,87.5377138491195,100.392989375387,254.294600721948,324.2,6.06050480221151,59.6371256253508,316.78,183.489089829451,34.4315927983741,171.317784722071,172.74411171103,69.9375352637731,109.730873626408,30.537501794353,,13.58
2018-08-20,51.0893873816885,58.0026573953346,57.2076077848575,118.669472499187,45.08,100.587630955499,153.985617390139,93.8355,112.69,208.46,87.7103882799697,99.730421774936,254.838765832593,319.75,6.13526472583981,59.9752957771532,327.73,185.459991539126,34.4058527589036,171.165383712644,171.452009609624,69.8957515767951,111.697493730815,30.6362603954023,,13.84
2018-08-21,50.9897979326014,57.2825960301761,57.3049598401844,119.799087438964,45.4,100.249007680257,155.755147645659,94.171,113.02,208.49,87.6363849524624,98.8998792898635,255.43645538035,328.45,6.27092180580108,59.6698998250849,338.02,186.389662156897,35.0836737982935,171.79403787653,171.57128057283,70.1130267490807,110.448975573246,31.0274595141217,,14.26
2018-08-22,50.9921691099606,56.5282460285816,58.1191770301917,119.491010637207,45.75,100.645444685418,156.138241824689,95.245,113.27,207.33,87.7103882799697,99.9077285975919,255.284802808531,344.93,6.50609375098942,59.9534463106637,344.44,186.687156754583,35.0922538114503,172.460792292773,172.585083760087,69.6868331419051,109.84511711795,31.2911353907096,,13.57
2018-08-23,51.0965009137661,56.4528110284221,58.2607800197582,117.060626978898,46.37,100.802367666628,155.663934745889,95.145,112.2,207.24,87.6610527282982,100.374325499318,254.945814706818,348.33,6.60560861621649,59.8566134478128,339.17,185.506475070014,34.9034935219999,172.213140652454,171.849579486979,69.5614820809711,110.253129587744,31.313188282206,,14.35
2018-08-24,51.2553697968337,54.6492287518824,58.4997350646516,118.275818808052,46.82,101.000586169209,156.512214713742,95.2695,114.16,207.98,87.7597238316412,101.158208294218,256.480181904046,367.54,6.73879020201789,60.6148892507531,358.82,188.704541995146,35.3839742587826,173.813351251437,173.58894770041,69.6617629297183,110.938590536998,31.7945166096501,,14.74
2018-08-27,51.6774393667743,55.0401192072541,59.1546488913966,121.553413671194,46.84,100.422448870015,156.740246963164,96.384,114.59,210.51,87.6446075444077,102.27804085836,258.505189774806,374.85,6.82988838710137,61.6661465361653,364.58,193.919994160841,35.6327946403308,175.585012986025,176.381876088834,69.7286168288831,110.832507294852,31.9862808835322,,15.16
2018-08-28,52.0947665819965,54.5189319334252,59.110397957157,121.519182915443,46.91,99.8195342579983,156.886187602795,96.641,113.68,210.77,87.4801557055027,102.893948768639,258.630080128069,378.18,6.79226087587123,61.1362969737964,368.49,192.153619987077,36.3363557191912,175.842189689433,175.189166456767,69.7620437784655,110.339626295913,32.0533983793909,,15.1
2018-08-29,52.8725127558196,54.2171919327873,59.4113043099858,121.399375270316,47.26,99.9516799263855,157.34225210164,99.905,114.2,211.27,87.4637105216122,104.536369862715,260.021715492996,377.44,6.89771692708201,62.0375874664857,368.04,192.274477167387,37.8635980611076,177.87102812743,174.831353567147,69.7704005158611,110.783219194958,32.2739272943553,,14.91
2018-08-30,53.3586041144591,53.8811632957134,59.3139522546588,119.003222367757,47.06,100.166416637515,157.214554041964,100.119,113.64,209.75,87.5048234813385,104.471046296473,258.969068229782,340.15,6.88087450002748,61.5320702645256,370.98,190.768410766598,37.2887371795997,177.556701045486,176.560782533644,69.7035466166963,110.857151344799,32.2835155080494,,13.88
2018-08-31,53.9751102278555,53.4148378401822,59.1546488913966,118.823510900066,47.04,99.9351617178371,157.816559180439,100.6355,113.51,208.72,87.4966008893932,104.825659941785,258.9779889693,342.41,6.95195944950762,60.4927308699258,367.68,190.628960173932,37.4088573637954,177.785302559627,174.662386369271,69.3191366964988,110.643569578592,32.4829503528868,,14.25
2018-09-04,54.1482061750784,53.2433946580016,59.39360393629,118.301491874865,46.64,99.3589520935806,157.114219852218,101.9755,112.93,210.05,87.3999229423378,104.247079783645,258.531951993362,342.27,7.02675964024979,59.4404804269458,363.6,185.450694832948,37.8464380347939,177.023297512492,170.120150520482,69.1102182616088,109.846745296973,32.6478676284254,,13.84
2018-09-05,53.794900748555,54.0320332960323,58.4112331961725,120.312548775227,46.53,99.0940611107434,156.69464051328,99.741,113.32,212.26,87.3587198860761,101.242195736529,257.836134310898,328.0,6.89598314782639,58.9180795463347,341.18,181.397330939467,37.9408181795191,174.737282371088,166.164330240794,69.6032657679491,111.604687526524,31.9862808835322,,13.49
2018-09-06,52.9009668841302,53.9154519321495,58.2607800197582,121.151202291122,46.54,99.4582862121445,155.636570875959,97.9155,113.54,212.88,87.5070508886182,101.475494187392,257.060029972766,320.76,6.75480397986931,58.1712250554231,346.46,171.477745447851,37.7949579558529,173.175172024462,161.542580416534,69.0684345746308,112.434370541405,31.6411051905444,,13.65
2018-09-07,52.4741549594712,53.9017364775751,58.5970871199785,120.937260067679,46.44,98.6139462043511,155.554479266167,97.6035,113.23,214.04,87.1939076610292,100.980901471562,256.560468559715,326.5,6.73350326330035,57.8429864792977,348.68,168.149524636231,38.5070990478701,172.508417608219,162.049482010163,68.4500360073564,112.80403129061,32.0438101656968,,13.49
2018-09-10,51.7699152837838,53.7508664772561,58.8979934728073,121.561971360132,46.49,98.9781713057522,155.746026355682,96.9505,113.15,215.11,87.2763137735526,102.072738221601,257.006505535653,319.43,6.80458821278049,57.8335514824045,348.41,172.611943601531,38.2840187057925,173.089446456659,163.182556160626,68.8428026649496,112.713669774138,32.3314565765199,,12.77
2018-09-11,53.0788051860715,53.1130978395444,58.9422444070468,121.544855982257,46.46,98.2248875733089,156.001422475035,99.3575,113.22,215.1,87.1279827710105,103.808478696022,257.853975789936,318.73,6.75678544187573,58.4651996954628,355.93,170.473701180658,38.2239586136946,174.422955289145,164.931863620991,68.5336033813124,113.781578605173,32.6704958127434,,12.41
2018-09-12,52.4196178802092,54.8961069342224,59.2697013204193,123.470335993241,45.87,98.4566671832915,155.627449585982,99.5,114.17,214.59,87.1856670497769,104.247079783645,257.916420966567,316.9,6.64285137650685,57.7431741437436,369.95,163.036336238491,37.7005778111278,173.908601882329,161.015800329038,69.4528444948283,114.479826687004,32.5682854547643,,13.24
2018-09-13,53.6858265900311,54.7109482974674,60.6237799081488,124.548604799392,46.31,98.6056683611374,155.663934745889,99.4935,113.76,214.89,87.2433513285433,105.366912347787,259.441867424276,320.67,6.72062376025865,58.364394202341,368.15,169.200052434312,37.2629971401292,175.76598918472,160.379688525269,69.7369735662787,114.915204902734,32.8147025467028,,13.92
2018-09-14,53.0764340087123,54.4023505695424,60.5529784133655,124.000912707379,46.26,98.1338312979587,156.320667624227,98.5095,113.02,216.37,87.0785391034964,105.796181497375,259.48647112187,325.04,6.84669428041682,58.2253521428628,364.56,171.384778386074,38.103838429499,175.251635777904,161.333856230922,69.8706813646083,114.586617570107,32.7677202996017,,13.63
2018-09-17,51.663212302619,55.067550116403,59.8892143997727,125.130527647156,45.37,98.1338312979587,154.66059284843,95.4015,113.61,216.29,87.0785391034964,104.648353119129,258.11267723598,322.26,6.78477359271634,57.4069903070766,350.35,170.213393407682,37.5461375743048,172.72749405927,159.604427264425,70.4055125579267,114.972707685943,31.992992633118,,13.66
2018-09-18,51.7485746875508,55.0881232982647,60.5441282265176,127.569468994402,45.22,97.1073787394646,155.30820443679,97.0525,113.44,218.3,86.8890050446926,105.646870488823,259.513233340426,315.08,6.71269791223299,57.6637215383275,367.65,173.448647157525,37.3745373111681,174.156253522648,159.326128350276,70.1965941230367,115.449159318252,32.4369269271551,,13.66
2018-09-19,51.7793999932206,55.4858714809236,60.6237799081488,130.727256212416,45.03,96.5279297145083,154.742684458222,96.321,113.88,220.95,86.7241928196457,104.23774784561,259.789776265508,315.81,6.73647545630997,58.1538447979883,366.96,175.754230289597,37.7692179163824,174.022902639399,162.06936050403,70.1965941230367,115.383441851726,31.7063050436643,,13.44
2018-09-20,52.1730154348506,56.6105387560283,60.880435326738,133.499947428234,45.75,96.9749332480461,156.174726984596,97.215,114.27,221.68,86.8395613771785,105.982820258066,261.895070791937,323.08,6.59529628835289,58.9374461189049,365.36,178.022626596958,37.8979181137349,175.946965383414,165.011377596462,71.3331104088383,116.632073715706,31.8520458918147,,13.92
2018-09-21,51.6110464007162,57.4334660304951,61.1105401847835,133.825139607866,45.53,96.9335440319777,155.42678120649,95.7505,113.49,220.52,86.9054862671972,106.626723982448,261.656530217205,319.68,6.52520206987595,57.9055554060629,361.19,175.177834506579,37.8035379690098,174.984934011407,161.94015029389,71.7175203290358,117.371395214115,31.9901161690098,,14.6
2018-09-24,52.3532249141511,55.9659123910293,63.2257348414328,131.788409640692,45.57,96.6852087355679,154.852139937945,96.718,113.47,218.13,86.8230801546738,107.009333441863,260.787298961646,331.38,6.58093068880638,58.2670647607063,369.61,178.004033184603,38.515679061027,175.470474102378,164.405083533495,70.4222260327179,115.391656535042,32.0533983793909,,14.24
2018-09-25,52.6851897444415,55.5818796629448,63.8983490418736,131.865428841132,45.42,96.585874617004,155.089293477344,98.7275,113.65,218.05,86.7818770984121,106.804030805104,260.545347993604,319.62,6.6480527142737,58.82720562889,369.43,176.832648206211,37.8979181137349,175.709027686181,163.9081211868,69.4612012322239,113.888369488277,32.4656915682374,,14.47
2018-09-26,52.2654913518601,55.9922577007515,64.4647610001395,131.078121458862,44.95,97.2646577605242,153.675828282266,98.7425,113.05,216.11,86.9878923797207,106.365429717481,259.76572820769,330.75,6.61114798440421,58.6206288548081,377.88,175.521812635154,37.9837182453033,175.833075549759,165.935727561314,69.5781955557623,113.494064689125,32.4561033545433,,14.22
2018-09-27,53.3396346955854,56.694769256997,64.6240643634018,130.479083233223,45.01,97.3308805062335,153.68497401983,100.649,112.05,216.7,87.0455766584871,106.766703052966,260.491581111817,340.08,6.6230367564427,59.323287833957,380.71,175.466032398088,38.4041388899881,177.321649912692,167.814245231819,69.2439260599384,113.543352789019,32.3793976449904,,14.16
2018-09-28,53.5269577069635,56.7156359368854,64.9249707162306,130.496198611098,45.32,97.07426736661,154.151406635577,100.15,112.76,214.11,86.9549299347113,106.729375300827,260.51846455271,340.47,6.96038066303488,59.2651881162465,374.13,174.796669553293,37.8893381005781,177.283481339283,163.460855074775,69.5531253435755,113.502279372441,32.5999265599548,,13.83
2018-10-01,53.8873766655645,56.9103916158446,65.5975849166714,130.316487143407,45.06,96.363091367026,152.121052896443,100.218,112.57,214.78,86.9314977566153,107.886535617108,261.423540396128,332.49,7.16694807720367,59.356558612475,381.43,176.711791025901,38.3183387584198,177.646082786664,161.453127194129,69.9208217889819,114.750911236421,32.3122801491317,,14.49
2018-10-02,54.3663544921263,58.092836809525,65.3232291243863,132.490140133584,44.49,96.9521382449476,150.474820134983,98.5655,113.87,215.29,87.030621471275,107.45726646752,261.271200897731,353.9,7.09561544497272,59.5949164287234,377.14,176.786164675323,37.4260173901091,177.245312765875,158.362021397689,70.4974366692783,115.399871218358,31.7178109000972,,13.9
2018-10-03,55.0279129753478,57.6685476517926,63.7567460523071,135.399754372405,44.9,95.267961960186,151.791806344151,97.638,113.42,216.4,86.617605993526,107.475930343589,261.414579249163,354.1,7.10180751374277,59.7359448033371,377.05,178.320121194645,37.7177378374414,177.436155632917,161.443187947195,69.3859905956635,114.208742137587,32.0198396314615,,13.89
2018-10-04,54.0604726127873,58.3015036084098,63.5620419416532,134.141774098562,43.42,94.5959507332614,149.660849491817,95.471,113.48,218.97,86.3697967068766,105.254929091373,259.371437741251,339.46,6.91753154714616,58.0098369506715,363.65,174.276054007341,36.4049958244459,174.029610456206,157.884937544862,68.458392744752,114.471612003688,31.1559415776227,,12.82
2018-10-05,53.1831369898771,58.496259287369,63.3496374573035,131.19792910399,42.9,93.7829001130316,148.307280332394,94.4825,113.8,219.46,86.179809587112,104.639021181095,257.919731932998,335.64,6.68396671313997,57.4715455489772,351.35,170.864162840122,35.7185947718992,171.90171248868,156.374172010911,68.6505977048508,114.266244920797,31.0169124790582,,12.92
2018-10-08,53.0598357671978,59.0457485244322,63.2257348414328,131.232159859741,41.41,93.4676355868201,147.99632525523,93.221,112.54,222.06,86.1467683488921,103.444533112676,257.919731932998,339.5,6.58266446806199,57.0554125281102,349.1,168.902557836625,35.1437338903913,170.852076719945,156.29465803544,68.8595161397408,114.504470736951,30.0878145720995,,12.67
2018-10-09,53.794900748555,58.8649039653988,63.0929820387143,127.903218862973,41.31,94.4134291654547,147.420143788719,93.516,112.6,223.76,86.2706729922168,104.760336375543,257.543363760488,340.06,6.57696776479355,56.5513850625016,355.71,170.083239521194,35.0922538114503,171.405521034369,156.940709086142,68.6923813918288,114.348391753953,30.1616438175441,,12.69
2018-10-10,51.302793344018,58.8579484054359,60.9954877557608,122.991105412729,39.48,94.1562396835453,143.185667296742,87.7625,112.88,213.1,86.2458920635519,99.0678541744849,249.388720022769,319.07,6.08531750445179,53.6910912675208,325.89,159.828972607181,33.7623517721411,163.867227786184,150.460320085245,68.0572693497632,113.140833306552,28.9947582109716,,11.91
2018-10-11,50.8498984684076,57.2512140540231,60.5175776659739,120.63774095486,39.13,95.3011476997872,140.451091765206,85.968,115.78,205.19,86.5019616597563,98.8345557236219,243.895536933514,304.86,5.82376451960498,53.5967412985891,321.1,159.698818720693,33.4105712327109,161.834751252179,152.418351731222,65.9095878390941,109.945321496761,28.3475537866195,,11.9
2018-10-12,52.6662203255678,57.2512140540231,61.6061506482662,121.579086738007,39.99,94.969290303775,140.478528977897,89.4305,115.23,206.8,86.5267425884212,102.250045044257,247.282850486105,303.42,6.10637053826995,55.1242176377143,339.56,162.02299526512,34.0283321800029,166.338642914386,152.805982361644,66.0683658496105,109.969965546708,28.6783471590661,,12.77
2018-10-15,51.5399110799397,58.0719701296366,61.0463370768194,121.348029136689,39.38,94.9278081292735,140.999836019026,88.0475,116.0,205.03,86.4689204215364,100.411653251456,245.893872706603,294.75,5.82995658837503,54.2388176661082,333.13,161.158401590593,33.247550982731,164.325250667086,152.587318929098,66.9625367509397,110.035683013233,28.7262882275367,,13.09
2018-10-16,52.6757050350046,58.0789256895994,63.045671260558,122.982547723791,40.34,95.1435154366814,145.087980709984,90.998,115.8,209.83,86.5184822788662,103.584512183194,251.270560885319,308.6,6.08878506296301,55.6803858756272,346.4,168.939744661336,34.3286326404921,169.105864486505,157.815362816325,67.6979296417524,112.17971535862,29.5786804249425,,13.67
2018-10-17,52.4480720085198,58.816215045659,62.4058843217617,120.954375445555,40.4,94.5793578634608,144.466070555655,91.5865,115.79,210.52,86.3450157782116,103.313885980192,251.315366620142,313.37,6.02017694099089,55.4027983354546,364.7,171.998360993802,33.9511120615914,169.17265948997,158.451474620094,68.4082523203784,114.561973520161,29.4837571093709,,13.69
