,META,AMZN,QMOM,IBIT,TLT,AGG,QQQ,IWM,UNH,TDG,ASML,BRK-B,AAPL,GLD,FANG,TSM,SPY,NVDA,GOOG
2024-11-29,572.079847497271,207.89,70.1860937832042,55.21,88.9627583044496,94.4727696862854,506.388241294617,238.462465779821,593.115174221191,1172.12627150723,676.341433002002,483.02,236.055428954566,245.59,172.665118087997,181.664212972857,593.6028787962,138.203512442196,169.628592365691
2024-12-02,590.517648683325,210.71,69.8819180657039,54.48,89.1757889401464,94.4837530981079,511.901747668818,238.344156374382,591.482212089608,1179.14235891259,700.829640316824,477.33,238.303291717122,243.44,170.953925972254,191.246198429131,594.666842133848,138.58338466446,172.106011539781
2024-12-03,611.256439644623,213.44,69.5581181083649,54.46,88.4062950758498,94.3022372933694,513.471358492464,236.648388229753,588.284327915259,1177.49591706813,707.321083848789,470.19,241.34685811244,243.93,170.885867194923,195.66335599573,594.942684480646,140.212836565225,172.14580943816
2024-12-04,611.385932575698,218.16,69.8721059457846,56.42,89.3562875009073,94.6079481224027,519.819341507085,237.496272302068,593.688654969782,1223.42790261528,709.153266696962,468.32,241.704924747183,244.67,166.24814765396,197.434154129333,598.637001625257,145.091195630093,175.200298138745
2024-12-05,606.554850147153,220.55,69.2735666307034,56.4,89.5367860616682,94.6270550492172,518.378875877789,234.725860391367,562.759574596596,1209.44250172058,700.859191653084,470.57,241.734763633412,242.86,167.891280992372,200.985588163948,597.651850386694,145.021219168097,173.429291660881
2024-12-06,621.33696627903,227.03,69.1460090717517,57.8,89.6697850011763,94.8945520246214,523.018168628693,235.563885346561,534.231337357343,1196.67322264281,698.376879407173,470.5,241.535837725221,242.95,162.203511744021,199.726353935608,598.784774311042,142.401919607774,175.598277122534
2024-12-09,611.176751687039,226.09,67.2718941671533,54.73,88.8432915913763,94.61750158581,518.945127883788,234.380791292169,546.964553978611,1177.29011183758,695.953669833784,463.87,245.424839230351,245.36,162.485469535819,195.93881348318,595.701250934339,138.772890064273,176.404184564708
2024-12-10,616.904323638407,225.04,66.4574882138462,54.9,88.425294924351,94.5028600249225,517.176832145756,233.365302228816,551.42323902674,1180.17138506538,694.722364156248,462.49,246.439361362124,248.59,158.625564592921,188.826107646541,593.84916660584,135.033889928546,185.79713465192
2024-12-11,630.212212554975,230.26,67.2718941671533,57.72,87.5893015903004,94.2831303665548,526.435549156126,234.420227760649,520.534405629853,1166.2140485203,703.745372161227,461.39,245.166235549703,250.96,159.354765778607,191.442953777309,598.439971377545,139.272756392579,195.937138033448
2024-12-12,628.329584557047,228.97,66.7518518114271,56.92,86.525310074236,93.9009918302632,523.038037120132,231.373760570589,503.197242981,1160.47956641432,702.43526292033,458.63,246.628340974905,247.28,157.731077805146,188.959500886168,595.356448000842,137.303283059054,192.869239171454
2024-12-13,617.930306092304,227.46,66.1533124963459,57.91,85.6418171189326,93.5475136841934,527.041538145002,229.78644271428,507.802274365501,1177.87946317963,707.833307010644,457.9,246.797427996867,244.29,158.810295559961,198.365037517554,595.238229852215,134.214109150124,190.628079288503
2024-12-16,622.303182764739,232.93,66.722415451669,60.22,85.8983150736981,93.633494854859,534.631301874532,231.137141759711,486.357657875812,1197.449669649,711.576476270351,455.2,249.691799961043,244.88,154.522592588127,199.578973515099,597.779920047707,131.964710672748,197.381441069128
2024-12-17,617.518075630831,231.15,65.9178216182812,60.73,86.1073134072107,93.633494854859,532.276885639063,228.498845962064,473.693821568433,1192.02389538885,724.194896853733,455.66,252.11869604097,243.94,155.6990371677,198.039347371871,595.317041951299,130.355141095603,196.345527167675
2024-12-18,595.337110270528,220.52,62.9839977623917,57.18,85.0348023590784,92.9229789422539,513.073988663693,218.382676860961,487.547941411636,1159.05763936683,708.72969754389,446.59,246.717857633591,239.26,151.75162808252,193.005954211318,577.574468144778,128.875536763817,189.402911885823
2024-12-19,593.722136612834,223.29,63.5432885977954,54.72,83.7472632924033,92.6833632152239,510.789112148258,217.413581482751,477.33296713288,1178.81494150034,699.637736420969,449.34,248.44851303485,239.6,148.815377974823,192.097969562748,577.397140921837,130.64506356602,188.954679909233
2024-12-20,583.434156274932,224.92,64.4067551506993,54.81,84.2241296133941,92.9325635713351,515.249588476215,219.450659522661,487.947954731052,1193.81065898142,695.12623241848,453.2,253.123271877333,242.1,150.643242280277,194.634404939733,584.308516723236,134.663988845599,192.201871561864
2024-12-23,597.988857140569,225.06,64.0338945937635,52.87,83.451606173389,92.6450246988991,520.261077677238,218.946334376858,494.006693056847,1207.33767549897,710.256516584034,454.35,253.899082919277,240.96,151.771073447471,204.651844269068,587.807547678493,139.632660148959,195.219966870904
2024-12-24,605.864345965126,229.05,65.1043034753965,56.23,83.8044872509222,92.7504556187923,527.315701275325,220.904302589974,493.772538918652,1217.67471094288,708.946407343136,458.66,256.813347474272,241.44,153.394761420932,203.635296238604,594.341048981953,140.182513110096,196.793759144265
2024-12-26,601.477997759044,227.05,64.9451485700327,54.3,83.7568006188231,92.8175480223607,526.957497538328,223.168821381913,498.699532243172,1217.27245526497,705.153985856327,459.08,257.628943697854,243.07,153.647551165303,200.408002976837,594.380586054894,139.892590639679,196.325605746493
2024-12-27,597.948981247786,223.75,64.3881064012592,53.68,83.0701131165963,92.6258554407367,519.952624459268,219.915429755067,497.567787241896,1207.60896421198,702.917934745923,456.51,254.217364372382,241.4,153.948954322054,198.996679012212,588.123844262019,136.973371282372,193.27762830568
2024-12-30,589.405571219121,221.3,63.9404832299234,53.55,83.7377259659834,92.9900713458223,513.037302314458,218.224457207375,495.431130730867,1197.32805746731,685.738757932951,452.16,250.845570228549,240.63,156.515742495669,197.772873616313,581.412426130325,137.453242957546,191.93293237591
2024-12-31,583.693349578019,219.39,63.7912755061448,53.05,83.2894716242521,92.8750557968479,508.679156847657,218.501341601149,493.538384780457,1185.51296627667,682.714671188924,453.28,249.075129645651,242.13,159.286707001276,194.910748093645,579.297192727994,134.254098456388,189.691772492959
2025-01-02,597.380749775635,220.22,64.378159219674,55.37,83.5183674583277,92.8846404259291,507.684146467109,218.679338711433,492.221267753111,1173.19271679284,689.944898127412,451.1,242.540413561585,245.42,162.154898331641,198.947332020442,577.873858102127,138.273023735968,189.881025994186
2025-01-03,602.754026328086,224.19,65.3231414702718,55.96,83.2513223185728,92.7887941351171,515.992483144686,221.932730338278,500.504470391758,1193.2587267722,703.676419043285,453.56,242.053045086517,243.49,166.218979606532,205.885519063321,585.099258182051,144.431376900696,192.371203641909
2025-01-06,628.244690789342,227.61,65.8105533679486,58.17,82.8793665882,92.6929478443051,521.922745012754,222.02172889342,501.158150694219,1170.58273227805,757.016580994114,451.41,243.684237533682,243.19,164.935585519725,217.13663318691,588.46979365025,149.39005087749,197.18222685731
2025-01-07,615.972884785507,222.11,64.9352013884474,54.79,81.9447085990581,92.3670704555442,512.609447850822,220.241757790586,501.724023194857,1171.34046971783,746.250044149745,452.92,240.90922111442,244.56,167.638491248001,208.658820000803,581.817681127968,140.102534497567,195.937138033448
2025-01-08,608.825131004232,222.13,65.2137224728342,53.34,82.049619189676,92.4725013754374,512.698998785072,219.24299622733,511.743869025117,1199.58256022023,732.853438378161,451.84,241.396589589488,245.86,166.24814765396,204.414978708572,582.667728196194,140.072542517869,194.622324235451
2025-01-10,613.949183226791,218.94,64.4577366723559,53.84,81.5059915837465,91.9549314050525,504.659314910242,214.417296792982,508.007159236422,1180.67654335857,727.957767004281,442.66,235.578006774908,248.21,169.923321629818,205.648653502825,573.771886784523,135.873665360099,192.411046484273
2025-01-13,606.442546410473,218.46,64.3483176749183,53.22,81.4773796044871,91.8686697433217,503.037447989949,214.832623383643,527.959043095119,1195.97161390227,716.531250316753,443.91,233.141164399571,245.74,172.684563452949,198.730205256653,574.661470925691,133.19438184038,191.534503952274
2025-01-14,592.40623215101,217.76,64.8456767541803,54.83,81.3438570346097,91.8974236305653,502.559843007286,217.275139285864,530.495712925564,1216.80471610461,725.278445849964,450.03,232.027179313703,247.03,172.75262223028,198.819029841839,575.452212384506,131.724774835161,190.299375839003
2025-01-15,615.205273849442,223.35,66.1984934497729,56.64,82.7458440183226,92.6929478443051,514.121863629256,221.547069932664,530.183507407971,1210.06927219546,715.437850875102,458.51,236.592528906681,248.88,174.580486535733,204.099157961243,585.919652445572,136.203577136781,196.206077219403
2025-01-16,609.403331449579,220.66,66.7057997106202,57.09,83.0128891580774,92.8942250550103,510.519926051671,221.992062708373,498.153172587383,1236.72104955265,739.059218992939,462.81,227.034139018115,250.6,174.152688506797,211.984807246109,584.79284586676,133.534290943628,193.646174597543
2025-01-17,610.868770509338,225.94,67.0440038845183,59.62,83.1559490543747,92.8942250550103,519.136715947219,222.951269358233,497.343389526126,1253.55965932553,745.01873847221,467.95,228.744901828555,249.27,175.183292849234,208.737775187635,590.664101198463,137.673184142001,196.773837723083
2025-01-21,614.54732161853,230.71,68.1381938588948,60.42,83.8998605151203,93.2009331856088,522.181447711696,227.233088733382,512.202420879082,1270.38891431521,751.588985567538,468.57,221.444320997955,253.13,172.042866409545,215.843742002533,596.070795923111,140.792350030629,198.845665525989
2025-01-22,621.565478748262,235.01,68.2874015826734,59.38,83.4611434998088,92.9804867167411,528.857967365175,225.749779481021,507.060786261217,1266.63764624914,755.243500818463,460.51,222.62793015169,254.43,172.665118087997,220.284971261844,599.421562854841,147.030681807886,199.244093949625
2025-01-23,634.475299036618,235.42,68.5062395775486,58.79,82.8126053032613,92.8271326514419,529.982329095194,226.778207229325,516.865990798132,1262.87702339986,735.079639043145,459.83,222.458843129727,254.07,171.731740570319,221.686425828116,602.693255640688,147.180641706378,198.795861973035
2025-01-24,645.481045444606,234.85,68.2874015826734,59.7,83.1845610336341,92.9804867167411,526.987347849744,226.145328614984,519.539250542524,1255.24352030282,721.29886590017,463.19,221.583569133688,255.65,168.45519657597,218.982210679113,600.933855894825,142.581871485964,201.106746830122
2025-01-27,657.832603234006,235.42,65.87023645746,57.67,84.1669056548752,93.498056687126,511.644287781691,223.979697106537,530.281071632219,1257.49802305575,679.828490680782,474.7,228.625546283641,252.99,166.841231284984,189.79839974626,592.433385212561,118.38834119596,193.008689119726
2025-01-28,672.237769501709,238.15,67.1036869740298,57.58,84.1096816963563,93.4693027998824,519.206366673857,224.226915315264,529.266403700041,1243.69971782519,673.13018779499,469.97,236.980434427653,255.18,164.556400903168,199.756622685472,597.523783353684,128.955515376346,196.295723614721
2025-01-29,674.391067711967,237.07,67.8298312297523,59.34,83.9380098207996,93.4117950253952,518.23125650092,223.712701441112,524.993090677982,1252.53063317275,701.991992876417,469.26,238.074526922702,254.2,166.121752781774,199.687536896994,594.845146661948,123.66692962287,196.40529143122
2025-01-30,684.868458540587,234.64,68.7350247540092,59.72,84.2527415926535,93.545979832532,520.440179545737,225.987108961399,532.281138229301,1276.82500516173,725.967977029384,472.35,236.314032635214,258.05,165.684232070362,205.431526739036,598.037765301914,124.616675646651,201.833878703257
2025-01-31,687.041694697236,237.68,67.5712045085361,57.71,83.6995766603042,93.354287250908,519.68397165652,223.959919649838,529.276160122465,1266.02023055747,728.253280366889,468.67,234.732571665097,258.56,159.802009172494,206.586246346457,594.855030930183,120.03790007937,204.792209748752
2025-02-03,695.296004503228,237.42,67.7999896849966,57.58,84.3789032540001,93.4427543357904,515.524828265829,221.339406637334,534.827564482171,1265.49636269787,720.121737672446,464.61,226.785481632876,259.94,159.918681362204,197.190579113425,590.851902294931,116.628811720324,201.843839413848
2025-02-04,702.005123463895,242.06,67.5314157821951,56.13,84.6373232163252,93.6158498980055,521.853094286115,224.404912425547,532.164061160203,1223.28758086717,720.471428484866,467.49,231.549757134045,262.5,161.688209572802,201.385073413886,594.815493857242,118.618279706981,206.89391968343
2025-02-05,702.683013641198,236.17,68.8444437514468,55.33,86.0347052348238,94.1159037444047,524.22121899182,226.847428327768,526.661438912621,1208.17960598761,731.484226464742,473.73,231.22152938553,264.13,160.190916471527,205.846041469905,597.227255306629,124.796627524841,192.540535721954
2025-02-06,709.780922556495,238.83,68.4664508512077,55.12,85.9964207959609,94.0197395431741,526.957497538328,226.105773701588,517.129414203601,1215.51375602202,728.075972349324,477.22,231.967501541246,263.43,155.592087660466,207.750835352232,599.302951636018,128.645598252797,192.550496432545
2025-02-07,712.303072774993,229.15,67.899461500849,54.47,85.4412964324477,93.7216305193592,520.310828196266,223.485260689083,514.192731053739,1241.69779421886,716.816913233942,472.74,226.407522407314,263.9,153.744777990062,203.428038873169,593.817182765488,129.805288134466,186.404737997964
2025-02-10,715.174137055337,233.14,68.2078241299914,55.38,85.1828764701226,93.7504797797284,526.609243905136,224.493910980689,520.378302871056,1249.14420165176,734.279473571032,470.17,226.676072383372,268.37,157.176884904024,205.234138771956,597.849964205445,133.534290943628,187.460573320599
2025-02-11,717.566690622291,232.76,67.1235813372003,54.11,84.6373232163252,93.538918537021,525.355530825645,223.188598838611,520.91490610442,1273.53212147281,744.612027589369,472.61,231.62480983009,267.39,157.517178790678,206.013821241924,598.304640544264,132.764496798037,186.335013023828
2025-02-12,723.12937766546,228.93,67.1235813372003,55.16,83.4887900504359,93.0484811107449,525.663984043615,221.131743342003,514.553718683456,1266.13248795595,747.766576671696,471.73,235.856627566217,267.67,151.148821769019,203.684643230374,596.377208238402,131.104940588061,184.701456486922
2025-02-13,726.299511141674,230.37,66.3974370814777,54.74,84.8766009592188,93.6062334778825,533.226062935781,223.62370288597,518.241646360027,1249.76161734343,768.355201089888,480.49,240.496691248652,270.31,151.839132224802,199.194066979292,602.673487104218,135.253831113,187.14183058169
2025-02-14,734.384348403339,228.68,66.4372258078187,55.33,85.3264431158588,93.9524246023127,535.464836292015,223.455594504036,510.758470360213,1229.39625430145,743.197919380051,479.59,243.553557236867,266.29,152.636392187819,201.237032438576,602.643834299512,138.812879370538,186.13579881201
2025-02-18,714.147332816186,226.65,66.8848489791545,53.51,84.3214765957056,93.5773842175133,536.678748956283,224.681796819321,488.53334007654,1215.63536820372,735.949378698718,482.82,243.424113400232,270.7,152.412770490875,200.092182229509,604.413118313611,139.362732331674,185.070002778785
2025-02-19,701.586426589678,226.63,66.6859053474497,54.65,84.4267588025788,93.7120140992361,536.828000513366,223.910476008093,498.592211596499,1255.83287164487,736.522933077322,483.77,243.822402128338,270.85,155.81570935741,198.325559924138,605.836452939479,139.19277778005,186.394777287373
2025-02-20,692.68413352597,222.88,65.1838809280785,56.04,84.7426054231984,93.8562604010821,534.54942674191,221.764621956344,490.182175466329,1227.85271507226,734.831936547298,481.8,244.778295075793,270.99,157.594960250484,197.486661064046,603.315964539505,140.072542517869,185.90670246842
2025-02-21,681.42916278809,216.58,62.7866101660356,53.92,85.766714162783,94.2601500462506,523.455060998798,215.376503442842,455.059054737083,1206.88864590502,729.017281812477,478.74,244.499492966119,270.74,151.790518812423,195.650952970197,592.996788501967,134.394061028314,180.866582909428
2025-02-24,666.057006120411,212.71,62.348934176285,53.41,86.0155630153924,94.4236291883427,517.276046535594,213.823973092037,450.278407748936,1228.31109944941,727.781173237898,498.42,246.04286178753,272.21,150.925200072075,189.147019454895,590.298383273761,130.245170503375,180.478115196383
2025-02-25,655.459987613444,212.8,61.6725258284887,50.03,87.4990850213327,95.0102308158495,510.758728543003,213.013097367413,458.9225980173,1247.67550068823,722.07529605764,499.82,245.983118478314,268.62,147.70699217258,186.896796630177,587.362755607909,126.596146306743,176.673123750662
2025-02-26,671.609724190383,214.35,62.7766629844503,47.96,88.0159249459829,95.1640935378184,511.992541414883,213.280093032838,452.297987190868,1246.80550584997,738.629262088405,494.1,239.331696718942,269.03,148.202848978847,192.07823076604,587.659283654965,131.244903159987,174.013614022894
2025-02-27,656.197691629921,208.74,61.2149554755676,47.35,87.3938028144595,95.0198472359725,497.773843076849,210.026701405993,457.146929135988,1262.44670337233,689.946361987175,502.41,236.284787948931,264.93,151.275216641205,178.724934793044,578.27911309977,120.117878691899,169.541254967583
2025-02-28,666.12678893278,212.28,62.0505187287278,47.9,88.4657671026229,95.4429697213872,505.63442508318,212.261554012883,463.391039487854,1278.98596008259,701.199894450145,513.83,240.805365012935,263.27,154.551760635554,178.172248485218,587.303449998498,124.886603463937,171.543357796352
2025-03-03,653.017589180511,205.02,60.3893394039927,48.9,88.877149669092,95.6489419007191,494.569909651484,206.456870471977,455.673709349845,1282.37239160358,692.082357604048,510.08,237.011664877724,266.74,143.895700642061,170.710983329575,577.013926765666,114.029506813133,167.997344825995
2025-03-04,638.014284521071,203.8,59.1558888874229,49.39,87.7826271388688,95.4077939027846,493.077394080661,204.123130581595,463.049564702987,1262.71799208534,700.349451750834,495.86,234.920649055167,269.06,141.01778662922,177.649170372455,570.18389741515,115.958990840394,171.931825509397
2025-03-05,654.433183374292,208.36,59.7228782377816,51.44,87.0817486765329,95.0798326255938,499.505161139003,206.150319893155,464.386194575183,1286.30140055058,731.529054436022,498.5,234.731461909317,269.62,138.742678929879,181.873272867978,576.312143720967,117.268640620555,174.30247463003
2025-03-06,625.981733873931,200.7,57.5146039258583,50.64,86.7937164317373,94.98337342642,485.764067783632,202.995815549801,475.840234501887,1257.91898830007,706.895882761806,497.84,234.323215963008,268.25,136.992596084232,173.553370055535,566.081926097546,110.540439841558,173.52553920394
2025-03-07,623.71877695852,199.25,57.4449736547616,49.43,86.5152852617682,94.8676223874114,489.3361550498,203.658360349189,481.459933818567,1255.02836028906,724.082736382756,495.62,238.0472155708,268.39,137.198231861057,174.787044849788,569.254776201042,112.659873073575,175.059488634938
2025-03-10,596.13462812618,194.54,55.2267521612531,44.91,87.4177862954611,95.3209806235282,470.371257196551,198.535999064368,470.5717663925,1249.84581039229,675.518502704685,497.1,226.506799673926,266.04,137.658464313949,168.421282911441,554.092308728261,106.951399604322,167.349898637587
2025-03-11,603.830675433215,196.59,56.0424210512428,47.24,86.7937164317373,94.98337342642,469.246895466532,198.51622160767,476.274835153494,1234.70977116311,682.539599408296,496.25,219.895206787366,269.16,141.643881512396,168.73710365877,549.486239730662,108.730923733091,165.524916130544
2025-03-12,617.637703309179,198.89,56.9476145754996,47.15,86.2752583911052,94.703641748816,474.540350691048,198.862327099887,471.44388515492,1239.85490192705,695.553350481467,495.94,216.051720561142,270.33,143.504395683662,174.856130638266,552.402098860043,115.719055002807,168.536635896265
2025-03-13,588.807432827383,193.89,55.4157486113727,45.52,87.0337433024003,94.9930193463374,466.003161625945,195.895708595165,471.845647730867,1244.39197178252,686.870923853622,504.25,208.782951273206,275.13,142.769982195004,169.34900635672,545.038319024827,115.559083957356,164.278343379832
2025-03-14,606.238182459963,197.95,57.1863469335454,48.14,86.5728917107273,94.8001009479898,477.26667913375,200.632409474372,478.832396917445,1259.62155884377,706.065217799689,514.6,212.576651408416,275.24,147.078541328461,171.816355945226,556.296500544708,121.647981874819,167.160419579478
2025-03-17,603.544233986227,195.74,58.4297446317004,48.06,87.0049400779207,94.9254979069157,480.361161417255,203.163923931735,488.99405036272,1271.25890915348,722.213740217993,523.01,213.084469536752,276.73,149.849728225662,173.938276591342,560.58627295878,119.508369141917,166.11329846888
2025-03-18,581.054753024002,192.82,57.3455018389092,46.81,87.0913497513594,95.0219571060895,472.172225985344,201.403584921293,493.678014053021,1255.81416207846,722.98507196853,523.14,211.780073952204,279.96,151.778787655869,171.54375230635,554.527216530609,115.409111102247,162.223991486659
2025-03-19,582.750942803762,195.54,58.9171565293772,48.61,87.5426002682058,95.3016887836935,478.490541901825,204.535494415665,493.090068819929,1282.84013076394,726.742842035251,525.27,214.319164593881,281.11,154.324754416548,172.167980134877,560.56650442231,117.498732883445,165.824093590715
2025-03-20,584.686594670076,194.95,58.8475262582805,47.85,87.6002067171649,95.3595643031977,476.868674981531,203.23713953034,501.027329466672,1272.94277013076,725.902288204537,528.73,213.184041718778,280.75,155.186466243239,175.84398845843,558.945484431739,118.508550107851,164.597466004015
2025-03-21,594.913621283332,196.21,58.7381072608429,47.7,87.0817486765329,95.2438132641892,478.440791382797,201.978429068994,506.465822872775,1259.2660770819,708.260546628142,521.91,217.336201709284,278.49,155.206050602937,175.110768469365,559.128865283453,117.678700309577,165.794175844698
2025-03-24,617.462967767195,203.26,60.5584414909418,50.18,86.1888487176666,94.8772683073288,488.923932199243,207.003359808382,506.122854820137,1291.2875,719.751411937431,525.85,219.785677387136,277.25,157.663887744977,179.50018002552,569.141989045577,121.388028925962,169.464086022794
2025-03-25,624.906247624258,205.71,60.9065928464252,50.14,86.1792476428401,94.9640815865852,491.71402515599,205.853671512979,503.114535044149,1304.15968169305,718.663636391801,528.87,222.792757284337,278.47,158.241626356054,179.242562191525,570.510118826937,120.668159221434,172.316244476423
2025-03-26,609.610606845602,201.13,59.613459240344,49.18,85.6127842280754,94.7325795085682,482.666152281965,203.762428148067,507.788699647232,1304.0941982106,697.916790076062,533.21,220.582254843349,278.24,159.70066115352,171.910362300882,563.699211871908,113.739413315356,166.681735643205
2025-03-27,601.229433816202,201.36,58.5690051738938,49.44,85.3631562825859,94.6843499089813,479.915917796028,202.791139760572,505.358526017118,1294.945220234,682.954931889354,534.52,222.892329466364,281.97,156.900097716773,166.698555351587,562.20220029955,111.409834965982,163.630125549462
2025-03-28,575.447349163856,192.72,57.7234947391484,47.56,86.5440884862478,95.2341673442718,467.280782549042,198.668119666715,505.6720968081,1288.34074328975,667.083297791756,526.31,216.967784635786,284.06,154.266001337455,163.735950260638,550.880430659604,109.650153466026,155.632114780894
2025-03-31,575.068200860145,190.26,59.0862586163263,46.81,87.398584145808,95.417439822702,467.260853313637,197.71665349121,513.227193053334,1294.0378062629,655.266099818778,532.58,221.179687935508,288.14,156.557371422066,164.479078627933,554.578346662844,108.360386912081,155.801648674991
2025-04-01,584.686594670076,192.17,59.1658360690082,48.3,88.1528273022447,95.7697107472686,471.027478805246,197.736475703199,512.609850558587,1307.27482450103,659.923756927793,532.99,222.235153064989,287.57,157.526797227094,167.094890480811,556.144756122661,110.130066602378,158.4443829065
2025-04-02,582.621234173545,196.01,59.9616105958274,49.41,88.0950158513962,95.6632569459125,474.465271912667,200.858474091576,512.688243256333,1309.26739332416,661.575197983431,537.72,222.932158339174,288.16,158.133912377718,168.828856671166,559.664220415289,110.400017741576,158.424437742489
2025-04-03,530.428476891648,178.41,56.0026323249018,46.57,88.4996960073361,96.1664930977777,449.06546138856,187.96412519228,529.581869620513,1275.44985203028,616.294068679443,530.16,202.320716659685,286.42,138.343916903362,155.938056593157,532.083517141794,101.781577667926,152.21151915294
2025-04-04,503.598745610627,171.0,52.0635484171467,47.71,89.4632201881454,96.2535916625236,421.174496438784,179.579329520639,514.5010743917,1157.981839298,598.82043786919,493.54,187.574076501557,279.72,120.806122794223,145.454992425184,500.933779656057,94.2929331027711,147.334926552155
2025-04-07,515.092925765233,175.26,52.7896926728693,44.27,86.7653524818793,95.034211756081,422.190887444457,177.953908137484,514.158106339063,1168.92693565038,608.996083655127,490.38,180.683681505322,273.71,121.94201565668,144.830764596657,500.041521102996,97.6223304862112,148.830813853009
2025-04-08,509.305925340171,170.66,51.8347632406862,43.59,85.1273613745035,94.5406532225209,414.587884137319,173.265955001921,541.967915864321,1152.27542154164,588.753569637816,492.64,171.682356250125,275.2,116.771744696531,140.074743045969,492.209473803909,96.2825729805626,146.178107039494
2025-04-09,584.457110170461,191.1,56.4303611330671,46.83,85.6283939485243,94.7535608252331,464.351184944457,187.993858510264,566.87719557299,1232.09043186511,679.622383172289,521.41,197.999283959734,285.38,132.125882699396,157.295504410749,543.900985977886,114.309310164774,160.618405783742
2025-04-10,545.065596932279,181.22,54.5403966318715,45.17,83.2677597055415,94.0083842157404,444.601312657763,180.094707032371,582.457744249932,1214.4379559532,642.331459694381,515.81,189.605349014898,292.35,120.600487017399,149.745320199033,520.067768627245,107.550533494487,154.944006622501
2025-04-11,542.351693284664,184.87,55.1073859822302,47.67,83.7206160705219,93.9116080326894,452.792228409359,182.721150121006,587.42588146956,1228.36722814866,661.377420611498,524.11,197.302278685548,297.93,126.328912228927,155.640805246239,529.347257579075,110.909925448949,158.962957170796
2025-04-14,530.288790674491,182.12,55.9727907801461,48.28,84.3180010626237,94.4632322760801,455.861330661781,184.871860121888,575.265214231771,1250.85612697867,665.392301261732,529.52,201.653583040107,296.23,124.987383589646,154.412166345645,534.482701251135,110.689965261455,161.027281645975
2025-04-15,520.351114082488,179.59,56.5696216752605,47.74,84.6166935586745,94.6567846421821,456.369526164617,185.099815559769,571.864930967055,1273.11115622849,675.567947047669,528.17,201.275208748406,297.78,124.497774597207,155.888514702004,532.985689678778,112.179695622213,158.244931266386
2025-04-16,501.184169571204,174.33,55.3162767955203,47.96,85.0888204072711,94.9567908096402,442.608389117229,183.325727586691,573.285798613695,1250.07967997247,627.873933806101,516.45,193.438878022919,307.47,127.513765990627,150.280372623486,521.138478890918,104.471090869564,155.073650188575
2025-04-17,500.356029855204,172.61,55.3958542482022,48.26,84.3372715462398,94.7148503520127,442.528672175608,184.822304591913,444.986349665775,1251.35193048864,633.045812082141,518.21,196.137284155838,306.12,134.779563438411,150.3497312711,521.882027685135,101.471633767366,152.939517639356
2025-04-21,483.573728622524,167.32,54.0927734605357,49.72,82.8630795496016,94.1438708720118,431.577557320373,181.11555094984,416.784576651789,1222.24919993118,617.747732363148,506.92,192.333626802425,315.59,129.599500298414,146.505280517628,509.459805829747,96.8924625913429,149.449113937362
2025-04-22,499.158719422433,173.18,55.7042168773446,52.08,83.32557115639,94.3180680015036,442.907327648309,185.803504085403,418.597407787156,1223.51209566414,631.592148398436,520.79,198.88547637977,311.11,133.702423655047,150.01284641126,522.714802334658,98.8721042787937,153.478037067663
2025-04-23,519.103915715018,180.6,57.0172448465963,53.2,84.1349314682699,94.550330840826,452.951662292601,188.558791551971,419.361736590176,1264.76668960771,650.667775921343,526.81,203.724684426259,303.65,132.723205670171,156.364116857073,530.814527199664,102.691412988926,157.287563393839
2025-04-24,531.955047693432,186.54,58.2158802276177,53.26,85.0213737146144,95.0729222293014,465.696408334317,192.334922936008,415.726275232223,1279.75305230557,667.498630272815,531.64,207.478555688659,308.07,133.330320820794,162.675753789964,541.987587080767,106.410739795652,161.027281645975
2025-04-25,546.043400452376,188.99,58.290484089507,54.27,85.6476644321405,95.421316488285,470.887974157409,192.394389571977,410.228987302812,1289.21073812801,671.356682367088,530.96,208.3846625451,304.73,133.91785161172,163.587324587179,545.90361073031,110.989910971675,163.400756163331
2025-04-28,548.507864426497,187.7,58.6684769897462,53.88,86.1872379733937,95.6826121825227,470.738504891869,193.207100263554,411.561663164487,1305.6658017894,668.958414340355,530.94,209.240983310528,309.07,134.955822675689,161.902900287978,546.111804392691,108.710323574004,161.974676936516
2025-04-29,553.197330288186,187.39,58.7381072608429,54.22,86.9098811090007,95.9148750218451,473.847465615102,194.346877452962,401.008046230484,1317.05057295251,662.34599170024,534.57,210.306405658212,306.06,133.810137633384,162.973005136882,549.551956813936,109.000271093883,161.615663984311
2025-04-30,547.769522992955,184.42,58.5292164475528,53.51,86.2065084570099,95.8277764570992,473.787677908886,193.127811415595,403.173644505706,1321.89635065382,664.304859760545,533.25,211.590886806354,303.77,129.266566183556,165.162756725844,549.770064460239,108.900289190476,160.448871889645
2025-05-01,570.927502280143,190.2,58.3999030869447,54.95,85.7706216799019,95.5676672388657,479.975705502244,194.327055240972,392.629826658921,1341.65365278734,662.952544754446,530.23,212.407378698971,297.46,132.027960900908,171.137508798895,553.666260141937,111.589802392114,162.343662470727
2025-05-02,595.681895477694,189.98,59.7029838746111,55.19,84.8422216707385,95.1016255821081,487.100407159654,198.6978529847,391.885096030338,1356.70549896765,686.429131000025,539.8,204.471475791458,297.98,133.966812510964,177.637404918168,561.884952814018,114.479279400565,165.355382236447
