,IWM,GOOG,QMOM,AAPL,IBIT,GLD,SPY,CAT,MELI,TSM,ABT,CDNS,ASML,SE,MSFT,PM,QQQ,TLT,PG,JNJ,AGG,NFLX,BRK-B,META,NVDA,AMZN
2019-08-30,137.438156127073,58.9985253093186,31.4212980363932,50.268670723009,,143.75,266.076533683521,104.552087462142,594.6,37.7436365183078,76.7742091955172,68.48,208.943670902843,32.12,130.689440240594,52.3560288485276,180.133824216667,124.876034695185,103.558032724369,108.34643499383,96.5251273465663,293.75,203.41,184.541997821558,4.16637251520046,88.8145
2019-09-03,135.425154377832,58.0197685263486,31.0308342998027,49.5365793222332,,145.75,264.520743385697,102.82126719071,581.0,36.9379431279334,75.6404128571868,68.14,206.512674507181,30.88,128.964104528727,52.7699966172009,178.385045424997,125.037287403675,104.531338696077,108.667186359502,96.5025856465824,289.29,200.9,181.281924827242,4.08329876318106,89.492
2019-09-04,136.514760829256,58.6663141029224,31.3666139258633,50.377039515887,,146.66,267.523145714832,104.639946359169,590.0,38.2040327413789,75.7843869953875,68.5,213.317587197741,31.91,130.471403309973,53.031449944784,180.960170239104,125.224151089762,106.124804224981,108.768476264451,96.6721263803255,291.52,202.19,186.00306712084,4.19746299125562,90.031
2019-09-05,139.054097898252,60.1545607181233,31.6573031449958,51.3619914333782,,143.14,270.962261110023,108.05765745352,605.69,39.169094055124,77.2961154464948,70.61,222.534724111024,31.6,132.765531014762,52.2543525544674,184.275163003533,122.956305444984,105.737204501734,108.532133152904,96.2567515826548,293.25,204.24,189.740223967983,4.47056173292419,92.036
2019-09-06,138.416955142758,59.8342674025395,31.3330359632573,51.3571750425836,,141.94,271.171519454175,107.802866652141,597.79,38.6998440585323,77.4220928174203,70.0,223.914478822076,31.61,131.864943692634,52.9951369826197,184.092598184622,123.831167248025,105.83195110075,108.219822612644,96.3584760229007,290.17,204.73,186.350940763527,4.44345083780408,91.6755
2019-09-09,140.272979691371,59.8084453057793,30.0820170135914,51.5763208237369,,141.39,271.307992287318,111.80044646687,571.13,38.8237968878207,75.7843869953875,68.41,226.514424774193,30.04,130.367124777937,53.2348025329043,183.708251197442,121.631272034551,105.229018197922,107.156278610679,95.9515782619172,294.34,206.62,187.613225124131,4.48946474236573,91.5675
2019-09-10,142.064366569135,59.8874013324116,29.3385049844571,52.185594259251,,140.18,271.244304965185,114.471356936492,549.17,39.0451412258356,74.8755502479957,65.77,226.833551714164,30.34,129.002023994922,54.1063136248481,183.179774090069,119.499327252382,103.256566272954,109.350893217908,95.4344790240007,287.99,208.31,185.038960168253,4.556122723028,91.0275
2019-09-11,144.973061757259,60.5910534691282,29.4680199830805,53.844840887983,,141.03,273.173121006932,116.931406053248,560.88,39.1513865080828,76.0543385045138,65.47,230.184384583861,31.18,129.039943461117,54.5202813935215,184.899726857701,119.286982154556,104.453818751428,110.718306934721,95.451433097375,288.27,210.91,187.344865456916,4.58472596099875,91.1495
2019-09-12,145.009997569171,61.2902363967902,29.6992282398823,53.7244311181186,,141.32,274.119332650054,115.754096833086,571.73,39.0185799052738,76.6752269755043,66.15,231.676772332549,31.33,130.367124777937,54.3968173221628,185.668420832061,118.505552194557,105.745817828917,110.093685854201,95.2988464370062,288.86,211.37,186.331062269659,4.5832336181481,92.1775
2019-09-13,145.259314299582,61.553919731015,29.3183582068935,52.6792743156952,,140.15,273.93736887253,117.537632442734,566.83,39.6117827311539,75.8293789135752,65.54,233.704167010013,31.03,130.177527446963,53.0532377220826,185.005422279175,115.974398628475,105.185951562005,110.389114743636,94.7308849789668,294.15,213.61,186.05276335551,4.52528097078128,91.967
2019-09-16,145.804117525294,61.1437456555542,29.40949839111,52.9562167863834,,141.32,273.091237307047,116.984121391464,554.05,39.4878299018655,75.0105260025588,65.73,231.094834971425,30.92,129.23902065864,52.7264210626037,184.179076256738,117.452320509342,103.144593019572,109.342452392496,94.9851960795815,294.29,210.33,185.088656402922,4.48225175192093,90.392
2019-09-17,145.425525453189,61.0369812170263,29.8709555343533,53.1488724181665,,141.6,273.782699661635,116.123104200599,549.98,39.9570798984572,75.2084904425848,67.35,232.868805314206,30.87,130.243886512804,52.3051907014975,185.063074327252,118.089355802819,104.359072152412,109.452183122857,95.1293057032631,298.6,210.15,186.937356332626,4.50364199944688,91.1275
2019-09-18,144.529832014307,61.1988659005617,29.7414405357299,53.6473688654053,,140.71,273.946467061406,115.156656333302,542.52,39.8773959367718,75.26248074441,67.79,234.455053927592,31.1,131.315111432809,51.9711114495857,184.986204929816,118.590490233688,104.574405331994,110.076804203377,95.2395071801961,291.56,210.9,186.99699181423,4.47653110432678,90.873
2019-09-19,143.828051587966,61.5117105343877,29.7567904614927,53.2114854984961,,141.28,273.928270683654,114.321996811546,549.31,40.0405304324737,74.8935470152708,66.92,234.267332198197,31.95,133.732477402731,52.0800503360787,185.29368251956,118.947229998035,104.996458363974,109.823579441004,95.3751397671906,286.6,209.22,188.984841201008,4.40091906656062,91.075
2019-09-20,143.523331139686,61.0757143621667,29.6973094991619,52.4336383851717,,142.95,272.639620497793,112.599962429816,547.97,39.1220060149804,75.2084904425848,66.01,230.700619339696,32.27,132.187259155291,51.7096581220025,183.333512884942,120.518583721945,105.289311488204,111.123466554517,95.722698271364,270.75,208.12,188.776117015396,4.29521144797306,89.708
2019-09-23,143.412523703948,61.2793116635455,29.7452780171706,52.6720497295033,,143.75,272.575637751933,112.828395562086,540.09,39.3003602708044,74.8305583298079,65.97,233.225476600056,32.44,131.902863158829,52.2906655166318,183.41436988237,120.493102310206,106.133417552164,111.199433983229,95.7650834547998,265.92,207.96,185.685011218956,4.34868706678794,89.265
2019-09-24,141.255206350402,60.5210358606053,29.2128274672745,52.4215974081853,,144.51,270.436785961787,110.69342436433,537.29,39.3449488347604,74.1826747079049,65.16,231.263784527881,31.26,130.234406646255,52.820834764231,180.978473001517,121.945542779333,106.469337312311,111.039058300393,96.0278715921016,254.59,206.4,180.17866841758,4.291231867038,87.0805
2019-09-25,142.802777003195,61.8995385645752,29.2723084296052,53.2283428662771,,141.83,272.036354608264,111.238149525898,551.87,40.1386252731769,74.5606068206817,66.13,232.333798385431,32.44,132.111420222901,55.5666914624274,183.009991744046,120.161843957598,105.961151008499,110.566372077297,95.6294508678053,264.75,208.11,181.689433951532,4.43300443784955,88.4165
2019-09-26,141.20887189972,61.6447936484597,29.2425679484398,52.9538085909861,,141.79,271.469650287798,111.044859952438,549.86,41.4316936279004,74.3806391479308,66.58,232.812488795388,32.47,132.282057820778,55.5740727976376,182.336028180174,120.934780113683,107.07227021514,108.760035439039,95.7905145648613,263.31,206.9,179.015776526315,4.41086801889827,86.992
2019-09-27,140.078311303069,60.8353702307828,28.484665363903,52.6961316834762,,141.06,270.007187525305,111.220577746492,541.52,40.5845109127367,73.6427716896523,65.2,228.748313353991,30.42,130.56620197546,55.4559714342743,180.073436215746,121.232063250639,107.296216721905,108.549014803728,95.9091930784815,263.08,207.45,176.024063199214,4.27208013378802,86.2725
2019-09-30,140.245115325525,60.5329537514177,28.8041356938407,53.93635231308,,138.87,271.25942126569,110.974572834817,551.23,41.4495290534828,75.2894758953226,66.08,233.169160081238,30.95,131.798584626793,56.0464782510908,181.787229278164,121.529346387595,107.132563505423,109.207399185897,95.9346241885429,267.62,208.02,176.998109398735,4.32953533353796,86.7955
2019-10-01,137.49284895499,59.842709241865,28.5412682151532,54.0856604277119,,139.63,268.032862795939,107.512932291952,550.43,42.0826866616578,73.6427716896523,65.29,230.325175880907,31.29,129.940530783245,57.4489319410298,180.304509437645,121.89465640009,106.67605716471,109.722289536055,96.1086407976568,269.58,206.71,174.741900344742,4.32779426687887,86.7825
2019-10-02,136.454957259704,58.4289494442417,28.1344951824398,52.7298464190383,,141.26,263.298139602367,105.395532873601,544.09,41.4049404895268,71.5641450693798,64.02,225.53827178134,30.07,127.646403078456,56.629603732697,177.204277043833,122.192458506331,104.290165534946,111.418895443951,96.1766101334402,268.03,203.1,173.539251465741,4.30391678126851,85.6615
2019-10-03,136.909034876392,58.9851176821546,28.6650269916156,53.177770762934,,141.9,265.455272177045,105.465819991223,558.19,42.0291803849106,72.9498961495614,65.1,229.349022888054,31.15,129.191621325897,56.666510408748,179.14914332815,123.307089246832,104.858645129041,110.735188585545,96.5504414802486,268.15,204.98,178.290211500141,4.50961137084947,86.221
2019-10-04,138.206399495499,60.0363749675668,29.2003556525922,54.6684437138558,,141.9,269.047446337419,106.344408961493,559.22,42.2877940558553,73.7777474442154,65.91,230.93527150144,31.0,130.93591677086,57.7810920254891,181.787229278164,124.217512828767,106.805257072459,112.820072462413,96.7033724857612,272.79,208.08,179.353710922067,4.5260271422066,86.9825
2019-10-07,137.965460351951,59.9708265680985,29.1888432082701,54.6804846908423,,140.69,267.88661651969,105.65032367498,548.87,42.7604328337887,72.9229009986488,65.6,232.230551434264,30.54,129.987930115989,56.9617638171563,181.238430376154,123.187968404335,105.8061111192,112.398031191792,96.4399913096007,274.46,207.24,178.588388908158,4.58472596099875,86.633
2019-10-08,135.722872938922,59.0496729240552,28.4645185863393,54.0399047151634,,141.92,263.72773803885,103.647140822764,525.63,42.680173418668,70.6463099383504,63.64,227.218381259424,27.85,128.613349466425,56.3712570003398,178.52332001884,123.519805037004,104.160965627197,111.283842237353,96.4739759774923,270.72,204.09,176.670114249917,4.40813205700542,85.2755
2019-10-09,136.343754578066,59.7041637611706,28.9595536921887,54.6732601046504,,142.05,266.232205519619,104.938666609061,532.03,43.4114258675461,71.5371499184672,64.85,231.151151490244,28.62,131.049675169445,57.168441203042,180.265997233995,122.82209724524,105.06536498144,109.072345979299,96.4229989756548,267.53,206.69,178.757356106034,4.49468794234299,86.0995
2019-10-10,136.890501096119,60.0199878676998,28.9614724329091,55.4101678962208,,140.81,268.032862795939,107.794080762439,542.41,43.634368687326,72.11304647127,65.54,236.050688627447,27.85,131.864943692634,57.3898812593482,181.662064616302,120.992741449762,105.030911672707,108.9372927727,96.091648463711,280.48,206.86,178.936262550844,4.55239186590138,86.013
2019-10-11,139.207223630239,60.3566682831506,29.3567330213004,56.8839834793617,,140.03,270.811542044676,112.810823782681,554.21,44.0713366140947,71.9420771821566,65.9,244.038248213194,27.92,132.41477595246,57.5375079635523,184.00168098803,119.495222286952,104.298778862129,110.853360141319,95.777290285713,282.93,208.08,183.070989275342,4.62601411320001,86.596
2019-10-14,138.697544672733,60.4405900976214,29.3461799473385,56.8021048358538,,140.59,270.509909099912,112.793252003276,555.58,44.5083045408633,72.1137335260548,66.51,245.577566394232,27.5,132.291537687327,57.5965586452339,183.982424886205,120.363102710853,103.40299283507,110.338469791162,95.9387174581985,285.53,207.91,182.166517804358,4.63944519885584,86.8215
2019-10-15,140.291449776208,61.7252394114435,29.3759204285039,56.6696540890029,,139.61,273.188044033727,115.121512774491,566.55,44.9363547548408,74.0651951198443,67.63,251.115357411377,28.28,134.206470730167,57.8106173663299,186.322041257933,118.908126706077,100.94819458784,112.127924778595,95.6243592802005,284.25,209.38,187.742435334271,4.88418942636209,88.369
2019-10-16,140.439720018392,61.7565238748262,28.7427359907896,56.4408755262605,,140.41,272.74930520498,114.383498039465,548.98,44.7044942222696,73.8845042315304,66.82,238.847742395429,28.09,133.106806210516,58.3863615127259,185.859894814134,119.052773443394,101.232434384888,114.094637099689,95.7942826196588,286.28,209.29,188.398425631908,4.83046508373877,88.8715
2019-10-17,142.098493352822,62.2247976679975,28.8866415448156,56.6600213074138,,140.61,273.553659724351,116.035245303572,549.25,44.3656211362042,74.426576896472,66.0,238.181330256078,27.83,132.424255819009,58.9399616534913,186.35092541067,118.76347996876,101.099703012994,114.938719640931,95.7687941187401,293.35,208.62,189.233322374355,4.8324548742063,89.374
2019-10-18,141.422010372859,61.8483909498386,28.4894622157039,56.9321473873074,,140.46,272.35626833756,115.745310943383,536.27,43.9464886350179,74.7969932175154,65.6,238.800811963081,26.98,130.262846245901,59.4566551182057,184.560107940952,118.76347996876,101.827849720795,107.789340516611,95.8367634545234,275.3,208.76,184.720904266368,4.7379398269986,87.8755
2019-10-21,142.747175662376,61.8811651495727,28.6036272885645,57.9195075001959,,139.79,274.202627575207,117.091289618572,545.38,44.5885639559841,73.7670551541264,66.75,244.441849931393,27.23,131.22979263387,60.3793220194814,186.196876596071,117.870073650039,103.223464244082,108.059446929808,95.573382278363,278.05,211.49,188.60714981752,4.8752353692582,89.283
2019-10-22,142.904712794696,61.7148112569827,28.0001833320155,57.787056753345,,140.2,273.30686913318,118.384137556583,536.89,45.1592975746207,72.7642207239846,62.94,239.617401485948,26.7,129.276940124835,59.9142979012385,184.714156755552,118.559272810195,105.910672332398,109.055464328474,95.7178171169026,266.69,210.62,181.232228592573,4.86528641692055,88.2865
2019-10-23,143.080783707289,62.5257244110111,28.0136145170579,58.562495671272,,140.53,274.102083260286,119.845232828992,541.41,44.7401650734344,73.4237424663301,63.47,241.841903979276,27.26,130.101688514573,60.364559349061,185.070394639313,118.678393652692,106.621482213823,109.646322107343,95.7942826196588,271.27,210.96,185.019081674385,4.8523527788816,88.1085
2019-10-24,142.876912124286,62.6180880648074,28.5604556223567,58.6588234871636,,141.53,274.549962481299,118.525819522392,551.62,45.4357466711478,73.5050533660714,65.09,248.703133188654,28.05,132.661252482726,60.1209752871242,186.870840159943,118.440151967699,108.173128174496,107.620524008362,95.8197711205776,271.5,210.26,185.247684353865,4.89637689297572,89.039
2019-10-25,143.636797115478,62.8236716813216,28.6372052511705,59.3812821063503,,141.86,275.674230729966,123.732631765886,549.81,45.5962655013893,73.7670551541264,65.1,247.78329671462,28.5,133.410161940075,60.5121860532651,188.363188051374,117.861565018432,106.838192543526,108.337994168418,95.6838324490109,276.82,211.8,186.748510640882,5.08739677785865,88.0665
2019-10-28,144.878560393767,64.0586631167587,28.8674541376121,59.9761063694806,,140.64,277.228097415115,124.024850820368,540.03,45.7567843316309,74.6795441401113,65.88,250.148590504994,29.12,136.690195765931,60.5933807405774,190.221401877479,116.789477435965,107.037566046853,109.038582677649,95.4799244416609,281.86,212.86,188.2493369279,5.14335963475794,88.854
2019-10-29,145.351171790727,62.699030406575,28.9633911736294,58.5889858206422,,140.25,277.145833884725,125.149451423979,542.01,45.89946773629,75.393273148951,65.97,248.355847989274,29.35,135.400933915305,60.4162286955325,188.748310087873,116.866055120427,107.14158700511,108.987937725174,95.4884206086338,281.21,213.01,188.159883705495,5.04710352089115,88.1355
2019-10-30,144.86929350363,62.6329854283229,29.3519361694996,58.5817612344503,,141.02,277.995890365424,124.272794260534,551.05,46.2918470991027,75.8992076362298,66.94,249.341387068597,29.79,137.088350160977,59.9438232420793,189.662974924556,118.576290073409,108.303154372318,112.127924778595,95.7602979517672,291.45,213.25,187.106323530502,5.04909331135868,88.9995
2019-10-31,144.05380717162,62.5743891318285,29.1802088750286,59.9062687029593,,142.43,277.255518591912,122.02359305331,521.52,46.0421511409492,75.5378258596021,65.35,245.887307247733,29.76,135.912846708936,60.113593951914,189.749627382768,120.175912815502,107.930412605229,111.452658745601,96.1341292985756,287.41,212.58,190.485667488025,4.9998459972873,88.833
2019-11-01,146.509533057788,63.2512260142172,29.4622637609195,61.6064546534452,,142.56,279.82396881854,127.947670248714,490.0,46.4612836421354,74.6795441401113,65.48,253.987499871117,29.9,136.244642038141,61.2429382390755,191.473048496099,119.806330191299,107.375634161189,110.743629410958,96.1607775262862,286.81,215.83,192.443699134002,5.03889563521259,89.572
2019-11-04,147.297218719389,64.1266944101462,29.2512022816814,62.0110314801898,,142.15,280.948237067207,130.099465104444,485.79,47.7008457201118,74.2820241858209,66.88,258.429760954644,30.89,137.031470961684,61.5898609939551,192.657298758332,118.229482504518,103.214795830894,109.924869345953,95.9223553381399,292.86,217.98,193.53701629673,5.23563616768967,90.233
2019-11-05,147.482556522118,64.1594686098804,29.193640060071,61.9219282504901,,139.85,280.637463730177,129.612433346974,485.06,47.754351996859,74.3904387188092,67.2,257.124273473433,30.55,136.946152162746,62.1508424699308,192.763207318369,116.899816347017,103.067432806696,110.085245028789,95.5647220559205,288.03,220.88,193.139446419374,5.21349974873839,90.0855
2019-11-06,146.630002629562,64.1480472978518,29.2732677999654,61.9484183998603,,140.45,280.701446476036,128.833182535023,482.95,47.8346114119797,75.0951331832332,67.14,254.229496884659,30.65,136.566957500797,61.7817757094205,192.329945027308,117.607266930816,104.298347479408,110.54104960106,95.7094783844378,288.59,222.0,190.386275018686,5.16425243466701,89.7885
2019-11-07,147.019212015294,64.9952107031013,29.1744526528675,62.6612442374578,,138.27,281.688608840719,130.179161210212,491.99,47.8613645503533,75.3390658824569,66.87,253.198350975586,30.95,136.756554831772,60.7114821039407,192.975024438443,115.476391678409,103.69155855624,110.937768395443,95.2581792425895,289.57,222.74,189.263140115157,5.18191182506635,89.41
2019-11-08,147.417688291163,65.1198519778479,29.5677945005385,62.8327335926156,,137.39,282.383278652903,131.197500339466,494.42,47.1122766758928,75.6552749370061,67.1,252.857789023966,31.7,138.368132145053,61.6858183516878,193.74526851144,114.990552120861,103.760905861745,112.262977985194,95.207088773701,291.57,221.31,189.68058848638,5.16798329179363,89.294
2019-11-11,147.139681587068,64.5150190191176,29.8172307941836,63.3302942568763,,137.06,281.843995509234,131.055818373657,497.62,46.9071692816953,75.6733440258375,67.45,252.3185659339,31.0,138.510330143284,61.8113010502613,193.485311136803,115.067263629947,103.440174573785,111.402013793127,95.2241189299972,294.18,220.85,188.458061113512,5.17793224413128,88.5825
2019-11-12,147.186016037751,64.4956524465474,30.0868138653923,63.2723260241469,,137.43,282.438121006497,129.585867978385,499.5,46.5058722060914,76.1973476019476,67.58,253.141590650316,36.76,139.420397331961,62.3427571853961,194.043738089726,115.595720692544,103.388164094656,110.870241792144,95.3262998677742,292.01,220.89,193.288535123383,5.21349974873839,88.9
2019-11-13,146.55586750847,64.4559261438393,30.312265900033,63.8785771247753,,137.98,282.529524929153,127.947670248714,513.73,47.1568652398488,76.0889330689593,67.21,255.345783281637,35.18,139.64791412913,62.5420532360717,194.091878344288,116.345788781391,104.584405114616,110.802715188845,95.4966014307358,283.11,219.77,192.016311515845,5.1876324726605,87.6555
2019-11-14,146.509533057788,65.1243211869026,30.3659906402027,63.4365693502136,,138.56,282.940842581104,127.01788234809,536.54,46.8001567282009,75.9985876248024,67.16,255.166042251615,36.92,140.358904120284,61.7374876981593,193.937829529689,117.547602423748,104.454378916794,110.54104960106,95.7690839314744,289.62,219.36,191.976554528109,5.21797677729034,87.73
2019-11-15,147.269418048979,66.2868121198974,30.6403705632122,64.1901563756959,,138.21,284.988290448594,128.673790323487,550.1,47.5224914642878,77.4350801868975,67.48,260.123110658535,36.38,142.169558631088,62.5863412473329,195.362781064733,117.419749908604,104.489052569547,113.900498115203,95.7179934625859,295.03,219.74,193.914707680218,5.0786914445632,86.9745
2019-11-18,146.89874244352,65.5831599831807,30.7631699693144,64.5138123417684,,138.62,285.198519470703,127.150709191037,533.01,47.6384217305734,76.1250712466221,67.23,258.704102526783,36.63,142.520313693391,62.5863412473329,195.516829879332,117.632837433845,105.659288349942,113.807649035666,95.8968101036956,302.57,219.35,196.200734475013,5.27990900559222,87.6265
2019-11-19,147.445488961572,65.3229527004429,31.1075839286166,64.3181695563066,,138.69,285.116255940313,126.78764915365,536.33,47.9416239654741,76.1521748798692,68.49,256.887772118141,37.01,142.567713026134,61.6046236643756,195.805671406706,118.613040049952,105.251872930101,113.799208210254,95.9649307288803,302.6,219.03,198.10906988632,5.1732064917709,87.6395
2019-11-20,146.889475553383,64.706698429684,31.1190963729386,63.5694132168851,,138.76,284.055970437505,125.317698758378,547.85,47.709763432903,75.7907931032415,67.7,254.352477589411,37.27,142.321236495868,61.619386334796,194.631049195386,119.840424195338,106.006024877467,114.744580656445,96.1948378388785,305.16,217.48,196.310066191286,5.25254938666368,87.2765
2019-11-21,146.166658122738,64.6222800364294,30.9013193011793,63.2844027392989,,138.0,283.598950824226,126.947041365186,562.0,47.2460423677607,75.601067670512,67.19,252.611827614462,37.22,142.188065976489,61.6046236643756,194.197786904325,119.090356106491,104.315684305785,115.166621927066,96.0585965885092,311.69,216.63,196.727514562509,5.22767700581955,86.7355
2019-11-22,146.620735739425,64.323836187335,30.9013193011793,63.2288498495999,,137.74,284.229637890551,127.407507754066,565.5,47.076605824728,75.6552749370061,67.19,251.845563223316,37.27,142.292699956001,60.8074394616734,194.322951566187,119.243779124664,104.272342239844,116.542476469291,96.1096870573977,310.48,217.96,197.612107539625,5.24533639621888,87.286
2019-11-25,149.734410825283,64.8874531070057,31.2754737416469,64.3374923005498,,137.08,286.432472426556,129.65670896129,585.0,47.9416239654741,76.332865768183,68.17,256.509369949674,37.35,143.852697468721,60.8000581264632,196.624055734265,119.593242666059,104.463047329983,116.593121421765,96.2033529170266,315.55,219.06,198.576214492213,5.50201936653032,88.692
2019-11-26,149.836346616785,65.2281061527274,31.5345037388936,63.8351009502283,,137.74,287.081440277413,129.364489906808,583.15,47.8256936991885,77.1730783988424,69.53,256.812091684447,37.75,144.61367186517,60.7262447743611,196.999549719851,120.292169748848,105.980019637903,116.584622141883,96.3395941673959,312.49,218.9,197.761196243634,5.39730664317652,89.847
2019-11-27,150.892772092344,65.2002977408317,31.5834316272625,64.6925477260174,,137.01,288.361095194594,129.010284992284,589.4,48.0575542317596,77.1730783988424,70.9,256.821551738659,37.78,144.889525083883,60.8812528137754,198.376361000333,119.942706207453,105.546598978497,117.077580375041,96.2203830733228,315.93,220.5,200.772788064603,5.43212797635831,90.9255
2019-11-29,149.910481737877,64.8015449773995,31.4136230735118,64.5500424872243,,137.86,287.291669299521,128.160193197428,580.58,47.3441372084639,77.2001820320895,70.25,256.007987076455,37.04,143.995380168055,61.2134128982347,197.471324214562,119.687001177164,105.80665137414,116.856599098108,96.1011719792496,314.66,220.3,200.414975174983,5.39479205276714,90.04
2019-12-02,148.446313096312,64.0546904864878,30.5367585643135,63.8037014908332,,137.79,284.851184564611,126.592836450662,580.0,47.2460423677607,76.3509348570144,67.48,251.24957980798,36.57,142.254651236178,60.9698288362979,195.449433522945,118.093541186916,106.378766644556,116.746108459642,95.9953312608846,309.99,220.33,198.486761269808,5.20836134096855,89.08
2019-12-03,147.973701699352,64.3208567146319,30.5924020452035,62.6660749235186,,139.11,282.940842581104,124.024850820368,575.24,47.0676881119368,76.215416690779,65.22,250.540075742104,36.77,142.026358917244,61.2429382390755,193.918573427864,120.569654768306,106.578140147883,116.576122862001,96.4305487819358,306.16,218.08,197.612107539625,5.16878526196191,88.498
2019-12-04,148.993059614365,65.5752147226391,30.6183050449282,63.2191884774783,,138.92,284.68665750383,124.077981557546,575.24,47.4243966235847,76.9562493328658,65.93,255.19442241425,37.09,142.540016634847,60.6007620757876,194.900634620935,119.365751268389,107.947749431605,118.462962995813,96.268408921152,304.32,218.4,197.502775823353,5.21259274564221,88.0345
2019-12-05,149.141329856549,65.9521180195819,30.62789874853,64.1466802011488,,139.0,285.198519470703,124.901507983813,578.52,48.5123575841107,77.0104565993599,65.81,259.054124532615,37.84,142.616114074492,60.8074394616734,195.285756657433,118.785145325166,108.025765150298,118.61595003369,96.1574711216684,302.86,219.6,198.148826874055,5.19566712694755,87.024
2019-12-06,150.883505202207,66.5723449206116,30.7574137471533,65.3857511757399,,137.62,287.803531266394,126.380313501948,583.0,48.9939140748353,77.2272856653365,67.18,264.966658414915,37.81,144.347330826413,61.4496156249612,197.375043705437,118.127694477694,107.653023383209,119.312890984017,96.0209322915346,307.35,222.61,199.828559605883,5.2810419388927,87.58
2019-12-09,150.596231607976,66.7183390830638,30.5722552676399,64.4703361672213,,137.58,286.898632432101,126.477719853442,584.56,48.5658638608579,75.7727240144101,66.03,262.535424482513,36.74,143.976355808144,61.7005810221082,196.479634970578,118.383844158527,108.242475480001,119.414882342601,96.0721343528348,302.5,221.38,200.116797766966,5.2810419388927,87.4755
2019-12-10,150.688900509341,66.7729627492874,30.4811150834234,64.8471296799625,,137.97,286.578718702806,126.513140344895,586.69,48.619370137605,76.3961075790929,65.85,264.03957310217,36.63,143.757575669165,61.9294024136246,196.315958105066,118.392382481222,107.722370688714,118.981419068617,96.0379996453014,293.12,221.26,199.649653161073,5.32609395335938,86.9605
2019-12-11,150.642566058659,66.790839585506,30.5578647122373,65.4002432339222,,138.92,287.392213614443,127.513769228423,580.31,49.8500145027902,76.7123166336421,65.89,268.703379828528,36.77,144.299769926635,62.6232479233839,197.355787603612,119.323059654916,108.060438803051,119.822847776939,96.2940099518021,298.93,222.57,201.031208484884,5.4097264222036,87.436
2019-12-12,151.939930677766,67.0515434470277,30.3477626033594,65.5669019030193,,138.43,289.869259918415,129.975493384361,579.98,52.2667146692045,77.6699783417054,66.88,271.730597176265,37.3,145.764645639799,62.0401224417777,198.828879393219,117.359245435193,107.982423084358,120.128821852692,95.8843934614009,298.44,225.92,195.55468342431,5.57724026604933,88.0165
2019-12-13,151.356116599168,66.9303782237681,30.6010363784451,66.4581634812339,,139.05,290.042927371461,128.868603026475,567.67,51.9456770087215,78.0132910295017,67.92,274.23751154236,36.8,146.991716854073,62.4977652248104,199.483586855266,118.716838743611,108.762580271288,120.16281897222,96.268408921152,298.5,225.37,192.930722233763,5.57524901679114,88.047
2019-12-16,152.419346752154,67.5928143214251,30.8600663756919,67.5957900485485,,139.04,292.035532885358,128.718065937803,582.18,52.2042906796662,78.0584637515802,69.06,277.151208239557,38.0,147.942934849634,63.6640161880229,201.486221445058,117.649548406805,108.840595989981,120.511289447384,96.0721343528348,304.21,226.85,196.717575315575,5.60412213103498,88.4605
2019-12-17,153.182001525993,67.2923841571953,30.8456758202893,67.72863391522,,139.01,292.099515631218,129.612433346974,585.84,52.8196128622587,78.6547436830159,69.13,278.920238377141,38.0,147.143911733363,63.4425761317167,201.601758056007,117.48732027561,108.623885660278,122.015661986504,96.0806680297182,315.48,227.05,197.184719921468,5.68227866441916,89.533
2019-12-18,153.47962290115,67.1682394612326,30.8380008574079,67.5668059321838,,139.02,292.117796415749,130.276567561706,582.0,52.7036825959732,78.5372946056119,69.94,276.384943848411,37.61,146.839521974783,64.1216589710557,201.755806870607,116.522489811137,107.496991945823,121.701188630869,95.8929271382843,320.8,225.01,201.269750411297,5.71264521560665,89.2015
2019-12-19,154.139970327279,67.3380694053096,30.977109559633,67.6344355370347,,139.38,293.31518780254,128.416991760458,582.55,52.0526744021041,78.916745471071,69.68,276.063302005214,38.82,148.114154088836,64.3386400807593,203.017081540139,116.708299935782,108.285817545942,123.537033085388,95.9957596514641,332.22,225.21,204.808122319763,5.86074437918497,89.614
2019-12-20,154.363186358647,67.0177760897258,31.198724112833,67.494345641272,,139.52,294.594842719721,130.675048090544,592.54,52.0257320240491,78.2933619063882,70.09,277.737731600681,39.01,149.73122468129,63.7999283601157,203.835465867698,116.862234822485,108.667227726219,124.140481957013,96.0128559577244,336.9,226.31,205.046664246176,5.95806668667929,89.325
2019-12-23,154.670108401777,66.980532680937,31.1718617427482,68.5957420631307,,139.95,295.044914346737,131.498574516811,594.145,52.2861750119134,78.916745471071,70.14,280.150045424659,38.85,149.73122468129,64.3610864024528,204.372374126831,116.691196059481,108.268480719565,124.46345459253,95.9444707326833,333.1,225.48,204.927393282969,5.94437684802919,89.65
2019-12-24,155.023533784776,66.7183390830638,31.2582050751638,68.6609563249513,,141.27,295.054099481982,130.595351984777,594.53,51.8730585484046,78.8535036601611,69.65,279.005378865046,39.12,149.702688141423,64.4284253675333,204.47851151956,117.024721647339,108.545869941585,124.029991318546,96.0641448765052,333.2,225.47,203.873833107977,5.9393987248837,89.4605
