,ASML,SPY,AGG,AAPL,FANG,GOOG,TLT,IWM,NVDA,TSM,TDG,IBIT,AMZN,META,GLD,BRK-B,QQQ,QMOM,UNH
2024-02-08,903.504469179195,486.319844445701,90.4738680500226,186.395980293092,142.839745935773,146.115076687389,86.4273667181002,191.700811876459,69.602744325082,130.143240333908,1000.39892584852,26.03,169.84,466.766152694999,188.33,397.49,428.092751029825,53.3779323613352,499.608681874963
2024-02-09,929.603055380158,489.13049052052,90.4460755449898,187.158113390084,141.220374304757,149.092560929083,86.2527474106094,194.818454445339,72.0933754024373,129.539869295195,992.704708674248,27.15,174.45,464.889156889481,187.6,398.36,432.306515486922,53.9372231967389,497.812323100316
2024-02-12,909.642433750839,488.915788389804,90.4646038816783,185.473343505186,154.473162825251,147.613743755708,86.3538427991567,198.356343504695,72.2083122298434,126.960944694247,983.202173177916,28.66,172.34,465.673721273798,187.11,397.71,430.615074824566,53.8292898776259,497.255163694276
2024-02-13,884.297632672709,482.181948835551,89.6308287306951,183.382246765694,154.119506951811,145.271456152243,84.8741739304185,190.195743050102,72.0883781490718,124.128993528677,994.805549077822,28.22,168.64,456.954132293666,184.53,394.8,423.898769504451,52.857890005609,496.496274158463
2024-02-14,904.972881756143,486.563824139696,90.0291879694982,182.500220178894,158.084175427745,146.035677107611,85.3061269542116,194.613217787199,73.859404741798,125.802861571556,1016.85107685709,29.55,170.98,470.023584569126,184.42,398.68,428.518084061879,53.7900413979485,496.582729928366
2024-02-15,910.259167033158,489.920984729062,90.2422638414161,182.212818257352,166.143806648776,142.859693916471,85.7472704678727,199.802773285869,72.6180870058128,125.569298588829,1026.30042652042,29.52,169.8,480.699618912682,185.66,403.45,429.794083158042,54.3885807130296,500.367571410777
2024-02-16,909.378119486989,487.481187789116,89.9550746227441,180.676704538768,166.981412664818,140.696055367506,85.250984015004,197.08583085907,72.5731117255234,123.292059507237,1016.19511825007,29.62,169.51,470.063309348079,186.34,405.99,425.89684560852,53.7704171581097,501.01118658672
2024-02-20,890.416018409995,484.797411155174,90.0384521378425,179.933423707195,165.715696907243,141.132753056288,85.3245079339475,194.368888432272,69.4138481478668,121.968535938448,1027.38187179146,29.67,167.08,468.504111774182,187.47,407.15,422.682119203458,53.1522536031899,500.540482950582
2024-02-21,889.084657673561,485.236574604365,89.769791255859,180.686614949855,167.288534870701,142.760444441747,84.7179356026636,193.450210057743,67.4349358151366,121.978267729395,1032.11541092863,29.08,168.59,465.306267068485,187.48,409.25,420.990678541102,52.318223410044,501.414646846266
2024-02-22,931.805674245581,495.278778809185,89.8439046026131,182.718249222822,164.477901350203,144.22933666765,85.1315076467208,194.91618618731,78.4948569636175,125.608225752617,1057.46732465952,29.72,174.58,483.300932867557,187.56,415.16,433.315445004818,53.9960959162551,505.766253931374
2024-02-23,913.597358291421,495.620350380778,90.1774146630063,180.884823171608,164.133552210274,144.199561825233,86.2711283903453,195.35597902618,78.7737037014113,126.055888136178,1063.61915267673,29.16,174.99,481.213153962692,188.62,417.22,432.039445908655,54.1334655951262,506.477112483908
2024-02-26,927.635382527048,493.805141457458,89.9828671277769,179.537007263689,164.831557223643,137.70864617834,86.013794674043,196.587398975017,79.0485526365127,127.136116931292,1052.54763510684,31.12,174.73,478.936480775959,188.2,409.14,431.811942193835,55.075429107385,504.632722725982
2024-02-27,921.546365041301,494.722505106878,89.8624329393016,180.993837693572,165.613322838616,139.048514087102,85.407222342759,199.372753621196,78.6577674233322,125.141099787162,1040.86448045743,32.59,173.54,484.215578863974,188.0,408.91,432.850546109317,55.1637381866593,493.2013487055
2024-02-28,919.715744028706,494.068639526972,90.0384521378425,179.794677951968,167.297841604212,136.398553111995,85.9494612449674,197.73086035608,77.6203376246585,123.963553082578,1038.89660463637,34.45,173.16,481.203212158383,188.34,412.14,430.545834563534,55.026270386589,478.657566968518
2024-02-29,931.639254153527,495.844811699253,90.1866788313506,179.130680409096,169.866500053409,138.730915767988,86.5560335762514,199.108877917874,79.0685416499746,125.218954114738,1043.98471599354,35.42,176.76,487.277654591108,189.31,409.4,434.235351329959,56.0075804997245,474.161866933573
2024-03-01,970.072506000858,500.499944260671,90.6185762123936,178.050445600543,172.332784433978,137.043674697695,87.0938922909887,201.219883544451,82.2338019316698,130.308680780006,1048.88667693521,35.99,178.22,499.376830435015,192.89,407.11,440.773610264563,56.8808591725478,470.252144894635
2024-03-04,977.022992198413,499.963188933883,90.3955837147931,173.531298144579,169.354629710272,133.192795078438,86.7435622489587,201.034193234706,85.1901770226879,134.551741632888,1040.14647171191,38.65,177.58,495.290748864065,196.01,403.39,439.200867192548,57.0378530912576,462.893798256241
2024-03-05,948.437894033817,494.966484800872,90.8880254803275,168.595913422934,170.46226522238,132.775947284601,87.9789366076962,199.108877917874,85.9207754647212,131.349982411333,1028.25943803599,35.32,174.12,487.367130829888,197.19,400.74,431.317368900749,55.9683320200471,454.517194772326
2024-03-06,982.788958917231,497.474596055137,91.0273957913278,167.60487231417,171.522565883543,131.565103692979,88.4952124591088,200.594400395835,88.6553997454838,137.772964436337,1035.95365521026,38.29,173.51,493.202969959201,198.81,403.96,434.027630546863,56.4785622558539,453.988853956253
2024-03-07,1025.33376598002,502.41274506159,91.2225142267282,167.485947381119,173.065682024344,134.224989615558,88.4122395544175,202.265613183542,92.6224040475111,145.198320928879,1041.28110281595,38.63,176.82,509.209274896497,199.94,402.39,440.615346810775,57.1948470099674,459.925483489579
2024-03-08,973.391118424761,499.397156043815,91.3061364133284,169.20044849928,173.520096593414,135.267109100151,88.2555129566672,202.13856191898,87.4839890521162,142.444224090885,1032.68272648065,39.55,175.35,503.005589007756,201.63,403.15,434.255134261682,56.3117562172248,459.608478999935
2024-03-11,942.397823633969,498.967751782385,91.2039315185948,171.202351538984,174.665599986277,137.897220180314,88.2094168985054,200.535761350653,85.7308710007793,135.291357744858,1020.93752169274,41.12,171.96,480.775714573101,202.0,404.76,432.64282532622,55.3501684651272,471.740746381053
2024-03-12,963.562543576386,504.335305050268,90.9716476669277,171.67805127119,174.684533926655,138.572116608431,87.4718799679159,200.262112473133,91.8667841804583,140.527061274331,1048.76257665821,40.73,175.39,496.84167033625,199.79,404.98,438.844774421525,56.615931934725,471.933628215411
2024-03-13,948.379157530739,503.544810841725,90.8044032937273,169.596864942786,177.562492864099,139.713485567747,87.0477962328269,201.043966408903,90.8422995723509,138.327676520314,1052.54763510684,41.95,176.555,492.685996135139,201.19,408.13,435.471784562675,56.6551804144025,470.631675833494
2024-03-14,939.568682069048,502.549373690227,90.2283393415927,171.450111816175,179.399085080757,143.256691815363,85.7110105461334,197.447438304364,87.8997798784309,135.875265201676,1051.2179892818,39.51,178.75,488.967761323618,200.35,406.73,434.373831852023,56.0370168594826,471.596085005284
2024-03-15,920.410792648461,499.109198522019,90.219047987526,171.073516194844,179.815631769071,141.102978213871,85.6833529112363,197.818818923854,87.792333931727,133.306072391675,1039.07389074637,39.39,174.42,481.282746592854,199.71,408.13,429.2104866722,55.6052835830306,473.351309697942
2024-03-18,921.516996789762,502.075483110061,90.1261344468592,172.163661414485,179.929235411338,147.365620068901,85.42521498553,196.685130716988,88.4105229367166,133.513897706885,1046.87447958664,38.14,174.48,494.087790542691,200.03,408.41,433.299074628817,55.8603987009341,469.715487120294
2024-03-19,931.864410748659,504.865552772082,90.3491269444597,174.502518431168,182.352779779711,146.809823010451,85.6649144879716,197.515850523743,89.3530487761754,131.784392445313,1064.53217614326,36.7,175.9,493.352097023834,199.8,411.76,434.378657675689,56.3510046969022,475.762332627417
2024-03-20,950.474092807186,509.535248311673,90.5349540257934,177.069314902867,182.617854945002,148.556613765578,85.6372568530745,201.42512020259,90.326559028172,133.621381084723,1076.9953896767,37.55,178.15,502.578091422474,202.18,416.11,439.52896211948,57.3518409286773,476.639944973746
2024-03-21,969.925664743163,511.219079826998,90.5999935042602,169.834714808889,184.037900473346,147.623668703181,85.8216410857218,203.733667089944,91.3890245290677,136.259609449832,1092.41928124724,37.15,178.15,504.805055587663,201.97,413.78,441.608892760242,58.264368081178,474.190345677399
2024-03-22,959.323725937595,510.249897733875,90.8880254803275,170.736562217865,184.321909579015,150.630927787291,86.6421509210027,200.921723141939,94.24158947691,137.324672012043,1091.3732931982,36.41,178.87,506.614463971879,200.35,411.6,442.114018772998,58.1662468819844,472.628002819099
2024-03-25,958.31541596809,508.840178325696,90.7207811071271,169.319373432332,186.111166944728,150.015581044008,86.2088479742813,201.382215704853,94.9542309652813,137.021764310864,1084.46799921346,40.55,179.71,500.092640345254,200.99,409.92,440.509500850125,57.5284590872258,468.5871283893
2024-03-26,950.846090660012,507.90036538691,90.813694647794,168.189586568341,183.895895920512,150.561453154985,86.4485474767229,201.019700282985,92.5144583522178,135.663565263641,1084.20207004845,39.63,178.3,493.004133873023,201.64,411.57,439.08326269646,57.8424469246454,474.788279363909
2024-03-27,953.499022715699,512.168682483896,91.111017977928,171.757334559892,186.054365123594,150.799651894321,87.3059341585332,205.399278487717,90.2046203723778,133.56275378772,1093.67801262828,39.13,179.83,490.98594759832,203.1,416.93,440.578831871484,57.9700044835971,475.550162609623
2024-03-28,950.033569034101,512.070785302772,90.9995217291277,169.943729330853,187.606948234583,151.117250213435,87.2321804654743,206.045927618617,90.3105670733138,132.937395953027,1091.72786541821,40.47,180.38,482.754133630568,205.72,420.52,439.766668478424,57.9994408433552,477.093217284487
2024-04-01,972.040178853968,511.179920954548,90.3400576537552,168.506719723146,188.81872041877,155.325427941695,85.6118348769982,204.105980225917,90.3175635535643,138.252937547915,1076.07350190467,39.75,180.97,488.490554716792,207.82,420.2,440.697685050956,57.9994408433552,472.271171425537
2024-04-02,946.35274817455,507.929734541248,90.2748234466604,167.327380803716,189.689681676154,154.70015625094,85.140067877676,200.353455723876,89.407021623822,137.011993094697,1067.10282473835,37.6,180.69,494.475520910737,210.89,418.92,436.894383307848,56.8808591725478,441.834417963846
2024-04-03,959.627197870164,508.487748473652,90.330738481313,168.130124101815,192.387768180007,155.196403624555,85.1215672110359,201.666349413885,88.9192670006451,138.751269572436,1088.98879501862,37.54,182.41,503.790991548157,212.74,420.24,437.874922038493,57.5971439266613,443.37747263871
2024-04-04,933.332823325607,502.281067190421,90.5450794474814,167.307559981541,190.333435649003,150.799651894321,85.7320892101588,199.648020308348,85.8618051311813,136.464804989341,1067.58149723537,39.08,180.0,507.946665749269,211.52,415.32,431.179526261564,56.6061198148057,439.172648649706
2024-04-05,958.922359833229,507.528356098641,90.0977591702605,168.060751224202,193.429134900792,152.784641388783,84.5387962118732,200.314264867458,87.963747697864,138.125911737743,1094.98992984233,38.41,185.07,524.271108424449,215.14,418.62,436.260499683997,57.6363924063388,439.519835951551
2024-04-08,962.015815662,507.812257923899,90.0138866182815,166.940874771298,195.559203193308,154.968129832692,84.5295458785532,201.411608847167,87.0891876665528,139.523195649635,1093.22593304777,40.95,185.19,516.228188738565,216.48,415.97,436.389257295092,57.7835742051292,439.770582336216
2024-04-09,968.985880693916,508.39964101064,90.3214193088709,168.149944923991,194.574638293656,156.953119327155,85.3158242107568,202.205223689635,85.31108218575,142.073483069241,1077.83749869923,39.33,185.67,513.891864725979,217.67,414.69,438.003679649588,56.6257440546444,443.358184455275
2024-04-10,954.086387746479,503.308987592218,89.2403953055869,166.276877228427,195.237326206883,156.476721848484,83.4565072134282,196.865469502657,86.9952349317606,142.874722794941,1081.36549228835,40.0,185.95,516.80481338848,215.61,409.11,434.180569043235,56.1253259387569,434.032347764066
2024-04-11,971.286393731135,507.10739821981,89.2590336504711,173.471835678053,197.159121155242,159.583230407318,83.0772435473064,198.197958620875,90.5704363397605,143.832301979314,1094.67967914982,40.17,189.05,520.115434223337,219.8,407.61,441.113671179108,56.7336773737574,425.998819363056
2024-04-12,941.585302008058,500.107749769479,89.426778754429,174.968307752287,195.341462878962,157.995238811748,83.5212595466685,194.670781543239,88.1416581956621,139.259372813124,1081.78211464687,38.14,186.13,508.920962571539,216.89,403.26,434.081524727008,55.6249078228694,423.568508250145
2024-04-15,934.713131147939,493.842330177574,88.8862667527869,171.142889072458,194.404232830255,155.156703834666,82.2262128818625,191.819646738816,85.9577568603309,136.93382336536,1070.36488916247,36.08,183.62,497.318876943077,220.95,400.26,426.940429527059,54.7810655098041,429.769659224754
2024-04-16,956.347743114979,492.941676111237,88.6346490968501,167.862543002449,193.078857003801,154.82918056808,81.6804432159799,191.114211323288,87.3710458709297,136.60160201568,1084.23752727045,35.75,183.32,496.851612140559,221.22,396.92,426.98004725355,54.8301261094009,452.201816560588
2024-04-17,888.497292642782,490.024340113757,89.0446926843027,166.494906272355,190.428105350893,155.702575945643,82.5869758813441,189.095882217752,83.9927454071221,135.849218370815,1086.49792517303,34.76,181.28,491.294143531896,219.59,397.74,421.770316220022,54.4376413126264,461.942349195667
2024-04-18,870.30855552298,489.015999148184,88.7930750283659,165.543506807941,188.960724971604,156.278222899037,82.1707108819422,188.939118792079,84.628425612738,129.243876241874,1075.68347246265,36.21,179.22,498.879740219571,220.34,399.89,419.363539335712,53.8292898776259,475.627315343366
2024-04-19,841.439564260174,484.747682051199,88.8862667527869,163.521782946063,190.039959573145,154.551282038855,82.4667215481836,189.233050215215,76.1616850124675,124.778430453522,1052.81356427185,36.67,174.63,478.270379887264,221.03,405.08,410.687257234248,53.1718778430286,483.294368259096
2024-04-22,853.686125151924,489.211793510431,88.9421817874396,164.354257477424,191.781882087914,156.764545325181,82.3279665483829,191.349356461797,79.4780166511993,126.781529767771,1064.54104044876,37.93,177.23,478.92653897165,215.57,408.78,414.817405220904,53.9372231967389,473.746717458376
2024-04-23,882.584484666269,495.017096351056,89.1285652362816,165.404761052714,193.476469751737,158.719759977226,82.3557175483431,194.553208973984,82.3815559551523,130.377337317254,1101.30131535855,37.9,179.54,493.212911763509,215.04,408.74,421.007674985076,55.830962341176,468.876451140837
2024-04-24,873.529273775087,494.782143116359,88.895585925229,167.505768203294,194.300096158177,159.890903778959,81.7729465491803,193.681212418679,79.6369367026033,129.927861373569,1100.60989952953,36.41,176.59,490.628042643201,214.64,405.95,422.433913138742,55.3697927049659,469.956589413241
2024-04-25,883.504689881157,492.902517238788,88.6439682692922,168.367973967919,196.060952613323,156.764545325181,81.1994258833377,192.505486726134,82.5904508654883,133.455270409882,1113.87090055799,36.86,173.67,438.811358585321,215.92,404.91,420.393600224471,55.3697927049659,476.283113580183
2024-04-26,901.451824184965,497.57221277838,88.8396708905764,167.783259713748,196.685772645794,172.386412646601,81.6249412160597,194.347456977789,87.6908849680949,135.135919590619,1116.14902707157,36.32,179.62,440.710243208317,216.62,402.1,426.881002937323,55.8407744610953,477.72008324615
2024-04-29,892.427202290342,499.334362038603,89.1099268913974,171.945632370557,194.887048309892,166.639868060132,82.3094658817429,195.915091234516,87.712873906025,135.33134391396,1115.76786193506,35.87,180.96,430.102338010743,216.18,400.96,428.614278471291,56.0075804997245,471.625017280438
2024-04-30,855.83824613062,491.424269803823,88.7464791661554,168.804032055775,190.409171410515,163.404335184158,81.6064405494196,191.93721930807,86.3585552289661,134.19788283858,1106.29191935522,33.57,175.0,427.666595955067,211.87,396.73,420.532262267188,54.9478715484333,466.484716394797
2024-05-01,836.58244963155,489.82854575151,89.0584673530894,167.783259713748,185.562082673768,164.327355299083,82.205624414992,192.338925586357,82.9992452115526,131.852790958482,1107.43541476476,32.39,179.0,436.634103441677,213.79,398.58,417.491601759026,54.8105018695622,466.880124155231
2024-05-02,853.689993744835,494.41013382809,89.4604316751407,171.479843049438,187.095731844379,167.195665118582,82.558358575761,195.875900378098,85.7738493794609,133.113277844035,1127.34464491846,33.8,184.72,439.109612714588,213.13,400.6,422.820185972026,55.6347199427887,475.42478941729
2024-05-03,884.442373787925,500.538497366422,89.9184840421294,181.737118525145,190.759449307506,167.721687334614,83.3937815881085,197.815847770798,88.7443549943828,138.321336061085,1146.86384563014,35.4,186.21,449.329787544116,212.96,400.87,431.318188304282,56.3019440973054,474.92329664796
2024-05-06,899.440903001924,505.707468529744,89.9839200945564,180.082079873509,193.306064288336,168.555382922288,83.7186683151325,200.373051152085,92.0936700400099,139.562280514303,1153.80459683689,36.01,188.7,462.969943055898,215.2,404.92,436.042602188298,57.1654106502094,476.784606349514
2024-05-07,890.90674968853,506.265482462148,90.1708802443476,180.765898238557,192.823248808699,171.681741376067,84.2292046004559,200.823746000894,90.5084675146848,137.881631333566,1161.57859276066,35.93,188.76,465.515044958971,214.21,406.14,436.111933209657,56.9887924916608,483.130418699892
2024-05-08,894.094795466522,506.31443105271,89.9839200945564,181.102852215536,192.387768180007,169.875400936106,83.7186683151325,199.657818022453,90.3665389153177,140.314664159168,1165.6561732908,35.38,188.0,469.849671637643,213.58,406.37,435.854417987467,57.1948470099674,485.300339336419
2024-05-09,896.125335392812,509.23176705019,90.1521842293685,182.916457444574,192.861116689455,170.292248729943,84.1270973433912,201.695742556199,88.7023761128799,139.523195649635,1169.07779521392,35.58,189.5,472.653260452747,216.95,408.82,436.805243423244,57.9896287234359,488.984382372657
2024-05-10,912.556032864001,509.887678163718,89.9652240795772,181.657835236444,191.412670250544,169.011930506015,83.6536909697277,200.177096869994,89.8328074219232,145.845172509731,1161.65837151016,34.58,187.48,473.428721188839,218.71,412.05,437.835304312002,58.0092529632746,494.558667385603
2024-05-13,899.754802893911,509.956206190504,90.011964117025,184.863269859846,190.068360483712,169.617352301826,83.867187961772,200.598398576489,90.3535454519953,143.060375902115,1135.12750514773,36.0,186.57,465.286383459867,216.26,411.22,438.845556337515,57.479398487629,493.526749571788
2024-05-14,897.586931764876,512.295948819356,90.2550123117537,186.004523673132,189.35833771954,170.639621891474,84.3405943354356,202.675513966653,91.3100642519551,148.473629658673,1130.88150281309,35.07,187.07,469.104036314477,218.09,410.24,441.668319349978,58.0681256827908,495.590585199418
2024-05-15,919.550114832333,518.63968615616,90.8532847910859,188.2771073535,188.105828643991,172.574986648575,85.4916215968921,205.203324205626,94.5824180148267,152.020581127321,1142.7862651,37.67,185.99,478.737644689781,220.89,412.76,448.571708190983,59.1768952336788,499.129966859887
2024-05-16,902.010958367566,517.572606881914,90.7504567087007,188.39619470793,186.050183978013,174.113353506784,85.4080792956574,203.72386937584,94.3115542794149,148.747223711351,1140.23334511591,37.15,183.63,470.476005309102,220.03,413.12,447.660500481697,57.911131764081,502.717568978946
2024-05-17,907.337447159719,518.316625458453,90.4606684765242,188.425966546537,188.995014476251,175.959393736634,84.8325656649291,203.870835087408,92.4324995835693,148.209806822162,1145.22394911259,38.28,184.7,469.16368714033,223.66,416.94,447.442602985998,58.1858711218231,505.95798379616
2024-05-20,921.531607900501,518.913798263306,90.3765364091181,189.587068252228,189.147992683952,177.120612590894,84.5819387612249,204.321529936217,94.7323425916229,150.037024245405,1163.67056885873,39.97,183.54,466.111553217504,224.56,413.0,450.562498947141,58.7353498373075,498.821355924914
2024-05-21,907.631728308456,520.186461617912,90.5448005439303,190.887105204753,187.933728160328,178.192506917904,85.0182152232286,204.125575654126,95.3380378818795,150.15427883941,1185.01581650348,39.47,183.15,461.926053603466,224.23,414.37,451.443993361559,58.8236589165817,504.916421890627
2024-05-22,904.747773050827,518.688634746722,90.4326244540555,189.448133005393,183.898927932221,176.664065007168,85.1203224802933,202.401177971726,94.9022571119919,152.577540448844,1175.57533114565,39.71,183.13,465.057721960763,220.11,413.99,451.354853476955,58.3821135202104,502.794721712689
2024-05-23,916.440544027338,514.900013837242,90.1802282518372,185.458706631995,183.535604688932,173.746130450308,84.5726562833099,199.079752890285,103.746807645789,153.496034768549,1179.59086153729,38.27,181.05,463.069361098987,215.72,405.88,449.324444994306,58.048501442952,498.435592256199
2024-05-24,937.991733486563,518.30683574034,90.2830563342224,188.535129954765,184.969775386126,175.006598779292,84.8232831870141,201.284238563808,106.415465112761,156.339458673167,1196.9560360124,39.46,180.75,475.436965659233,215.92,407.41,453.573446160434,59.4614467113403,490.083808828498
2024-05-28,972.942524584978,518.669055310497,89.862395997192,188.545053900967,189.081064718083,176.683914902113,83.6072785801528,201.00990256888,113.843728144423,155.76295691931,1168.26227910789,38.98,182.15,477.127072391743,218.19,403.9,455.286912831157,59.2553921930337,485.753611647161
2024-05-29,939.620089176245,515.037069890815,89.5165197200781,188.842772287042,186.461312911208,176.068568158829,82.5954884874209,198.041195195203,114.767263537488,150.808950322604,1163.25394650022,38.32,182.02,471.599429196006,216.16,404.09,452.07787698541,58.9806528352915,467.468413750023
2024-05-30,947.703011394907,511.620458269604,89.9371800571085,189.83516690729,188.679496922869,172.257388329461,83.3937815881085,199.922356303276,110.444438239864,149.460522491548,1171.72822255851,39.16,179.32,464.331970246215,216.57,408.61,447.234609921922,58.2054953616618,464.507677592628
2024-05-31,942.043003967519,516.280364091083,90.226968289285,190.787865742728,190.515235415277,172.654386228354,83.9600127409218,201.607563129258,109.577874185982,147.58444898747,1190.68010771818,38.55,176.44,464.113250551419,215.3,414.4,446.402637665617,58.0021882369326,477.739371429586
2024-06-03,947.075211610934,516.701321969914,90.7708381694302,192.55432816677,182.34046244127,173.11093381208,85.3136718540231,200.47102829313,114.94217554375,151.404994508795,1187.09892829605,39.44,178.34,474.711213944685,217.22,414.79,448.799510118304,57.2242833697255,479.735698415191
2024-06-04,932.68486343766,517.278915338543,91.0990385140511,192.871894445249,180.915852882057,173.815605082614,86.310239854938,197.88443176953,116.378452989458,148.981732899361,1188.5526743981,40.17,179.34,474.214123729241,215.27,409.53,450.027659639516,56.184198658273,487.4991922481
2024-06-05,1021.48910475507,523.4268583131,91.3803530951547,194.380334268027,180.887169468113,175.741044892243,86.9435727900989,200.911925427835,122.378434552841,159.192653793952,1207.58433830727,40.67,181.28,492.178964115386,217.82,409.85,459.100119005887,57.3910894083547,485.213542510958
2024-06-06,1032.54426657599,523.417068594988,91.4084845532651,193.000905745882,182.655979994653,177.011438168699,86.8131807152129,199.471661454467,120.937159621241,158.362100419751,1183.07453359891,40.16,185.0,490.886529555232,219.43,411.08,458.941648099924,56.3019440973054,484.05625150481
2024-06-07,1008.8153966161,522.780736917685,90.602049420768,195.39257678068,181.948455784037,174.629450775344,85.220534657676,197.13000778348,120.82721493159,160.629022570512,1161.22402054065,39.42,184.3,490.091185210521,211.6,413.72,458.535566403395,55.9781441399664,473.225936505609
2024-06-10,1021.85205150518,524.396040406223,90.5270321991404,191.651249062344,185.457393423172,175.502846152907,84.6523977599581,197.806050056694,121.728761386725,164.312771065499,1157.66943403502,39.59,187.06,499.675084564281,213.54,410.81,460.387695116835,57.3812772884353,477.382540036024
2024-06-11,1016.26070967917,525.658914042716,90.8364782383544,205.574545584427,185.170559283733,177.052891105625,85.5278874056217,197.132167199668,120.859198841307,161.918823104566,1146.93476007415,38.43,187.23,504.516743262705,214.15,408.5,463.547208804469,57.1457864103706,478.559119225608
2024-06-12,1048.48449546595,529.976179730263,91.2678272627132,211.449521736297,185.151437007771,178.41414853205,86.1705340604173,200.158318889137,125.147396368634,169.022497258028,1171.97642311252,38.45,186.89,505.878770453022,214.72,408.77,469.618625389169,57.6363924063388,475.521230334469
2024-06-13,1032.64236029223,531.04325900451,91.7273077451825,212.610623441987,181.996261473944,175.612144194445,87.437199930739,198.409439016652,129.555543477146,169.485936269616,1173.32379754857,37.9,183.83,501.166355210613,212.97,405.92,472.164064316196,57.4499621278709,479.600681131141
2024-06-14,1008.30530929163,531.366319702217,91.821079272217,210.873932856553,177.808483038137,177.231742446323,88.1729837818818,195.255560145485,131.82458972121,169.093857300743,1147.71481895817,37.3,183.66,501.72309625191,215.73,405.54,474.610458926997,56.7827379733542,479.427087480219
2024-06-17,1032.40693537324,535.595477926753,91.4928789275961,215.022142369191,179.328703977162,177.639126055691,87.2974941362182,196.896363171918,130.92496786233,173.730191107667,1169.12211674142,37.98,184.06,504.181157279644,214.61,407.32,480.424360289508,57.0967258107738,473.843158375555
2024-06-18,1041.14708549075,536.95624874437,91.821079272217,212.660243173,180.581213052712,175.323994812209,88.098474024804,197.240244045721,135.52303514105,176.131674792015,1187.35599315556,36.64,182.81,497.0756691266,215.47,407.95,480.572926763848,58.019065083194,465.92042870748
2024-06-20,1030.70991408219,535.49758074563,91.6616676762583,208.085303973655,184.271812313492,176.575954197097,87.5117096878167,196.40510478077,130.72505189369,171.907023902407,1178.66010945976,37.04,186.1,499.274986888257,218.16,409.15,476.868669336967,57.6167681665001,469.281293248827
2024-06-21,1016.83946260502,534.78197584694,91.6710448289618,205.911959755312,182.503001786952,179.109681523654,87.5117096878167,196.847237332803,126.516820753818,170.515143562908,1171.05453534049,36.58,189.08,492.38843534497,214.78,409.62,475.590997657642,56.9986046115802,467.411993950614
2024-06-24,982.908846155561,533.043598044422,91.7460620505894,206.557016258473,189.339215443578,179.636299360155,87.8656310339361,197.7020269334,118.060375280347,164.486929416484,1177.22409196871,33.765,185.57,496.498472609966,215.63,413.98,470.184663656405,57.6756408860162,474.569570019938
2024-06-25,1003.83223583081,535.096258839486,91.7366848978859,207.479943255304,189.195798373858,184.395732259846,88.0146505480916,197.053565857085,126.037022429082,169.182075068739,1170.40744103897,35.3,186.34,508.131967919362,214.56,410.97,475.561490555336,57.5480833270645,469.261922271644
2024-06-26,997.220719355839,535.764110198645,91.324090178934,211.628152767942,188.316173679579,184.187072362364,86.7572983974045,196.532831962469,126.346892180474,168.662570434982,1153.09545239686,34.71,193.61,510.639787267495,212.58,410.26,476.543604693702,57.0084167314996,468.816389796422
2024-06-27,1008.4132123795,536.608745741112,91.4741246221892,212.471688195153,190.448307449408,185.667564015922,87.1019060238891,198.527341030527,123.937904758362,168.231283569222,1142.29872829748,34.98,197.85,517.048658934946,214.99,407.95,477.773727452867,57.3027803290804,471.140907058449
2024-06-28,1003.23386416171,534.497156884946,91.0240212924234,209.018154916689,191.404421247538,182.249516171467,85.4813188074481,199.342829959832,123.488093828923,170.36811394958,1132.51253502514,34.14,193.25,501.78280623639,215.01,406.8,475.293641244873,57.1654106502094,493.243192024886
2024-07-01,1013.78874802977,535.597147358855,90.5372373544276,215.101533938811,194.769941816953,183.312688030062,84.0107793398102,197.672551429931,124.247774509754,168.91742176475,1110.44927863487,36.0,197.2,502.240582784065,215.57,405.19,478.081258142659,57.2831560892417,479.092693192298
2024-07-02,1027.91424316918,539.201580429613,90.8382442734241,218.594763002084,195.907717236727,185.419159376063,84.6648505836971,198.350488009714,122.618459365339,172.220687077506,1132.94688599466,35.22,200.0,507.037284870573,215.56,407.1,483.100952627639,57.5677075669032,482.569783596747
2024-07-03,1050.98588523022,541.60780959129,91.3273805167935,219.865028116002,197.84862824693,186.194181852422,85.7767716983047,198.3013621706,128.22610228569,178.876227574126,1137.73361096482,34.44,197.59,507.495061418249,217.99,405.77,487.128612629422,57.9700044835971,474.482400622612
2024-07-05,1053.99736231897,544.730996829713,91.7882973615069,224.618598346991,194.59784133329,190.735018669037,86.4869061916676,197.358146059596,125.77713166985,180.346523707401,1129.80005754205,32.2,200.0,537.30029533753,220.93,411.17,492.207829183395,57.5186469673064,472.661528767358
2024-07-08,1056.85188946172,545.359562814804,91.8165167601629,226.087342384959,194.425740849627,189.264463201074,86.673783689921,198.743494722632,128.146135898234,182.934244901963,1127.69921713847,32.16,199.29,526.761483076922,218.19,409.08,493.378429873568,57.803198444968,473.949698750064
2024-07-09,1039.76396409169,545.889915364725,91.7318585641951,226.940801758372,193.70865550103,189.224718458697,86.2906848185015,197.878879954213,131.32479979961,180.866028341157,1126.17455659242,32.96,199.34,527.438196234355,218.56,410.52,493.805004701343,57.6265802864194,476.632579089987
2024-07-10,1078.00089468434,551.291654299103,91.8259232263815,231.20809862544,193.507871603422,191.430551660642,86.5616571909689,199.814438015334,134.853316646106,187.266717508011,1128.14243241349,32.67,199.79,532.105526687825,219.36,413.79,498.953663669139,57.7050772457743,485.175180027935
