,SE,BRK-B,NFLX,NVDA,AMZN,PM,AAPL,ASML,PG,ABT,GOOG,GLD,IBIT,META,TSM,SPY,MSFT,CAT,IWM,JNJ,MELI,QQQ,QMOM,AGG,CDNS,TLT
2024-01-10,38.39,367.92,478.33,54.3231062457151,153.73,87.675143243409,184.462218764343,702.406187233708,142.526262715143,110.035020991771,142.816058235502,187.5,,368.219281159868,98.3529953224083,466.446027739079,377.880462947155,284.440598351374,191.297811875827,153.197614706989,1598.16,404.584558503375,49.8340453603228,91.7533306557035,263.26,89.1113207759707
2024-01-11,37.11,363.34,492.23,54.7948726881802,155.18,88.3062335091602,183.867786564662,703.130327411968,143.068079240071,109.69837538559,142.686947751701,187.87,26.63,367.424141405157,98.762799469585,466.240484542367,379.716703146443,283.189777243914,189.7974753361,152.516189596784,1591.68,405.426411317886,50.0411940049322,92.2757164341418,266.79,89.611685892109
2024-01-12,35.89,363.62,492.16,54.6829281086122,154.62,88.4176023795869,184.194724274486,697.934132349051,143.153629217691,110.104307699792,143.253047565291,189.71,24.97,372.214858427293,98.7823139527839,466.563480994343,383.507650654652,281.589889780884,189.48367945851,153.68975506436,1658.58,405.634398483824,50.0313297837603,92.4436261486398,268.5,89.4356314993937
2024-01-16,35.72,361.1,481.24,56.3541007607343,153.16,87.7122662002179,181.925974712371,691.358156676207,142.38367941911,109.949666818191,143.094142354459,187.91,24.72,365.227567832767,99.2018753415601,464.850621021741,385.284657299125,278.506470306682,187.140016497759,151.919942625353,1672.67,405.594781880788,49.8044526968072,91.7533306557035,277.56,87.8604079856248
2024-01-17,34.82,359.29,480.33,56.0252635582534,151.71,86.96980706404,180.984790396209,697.004492931015,142.526262715143,110.113972754892,141.912284848894,185.84,24.41,366.132039303751,100.450802266289,462.266649405929,384.494876568248,270.167662923618,185.806384018001,151.834764486578,1635.28,403.306923055469,49.656489379229,91.5014660839564,275.39,87.7214176755864
2024-01-18,35.84,362.38,485.31,57.0787420124021,153.5,86.4872086255243,186.879576376379,728.573090431899,141.709450539932,110.200958250792,143.997915741067,187.37,23.34,373.844894924451,110.28610179853,466.377513340175,388.838670588071,273.338348986713,186.904669589567,152.572975022634,1661.98,409.031522194146,50.297663755401,91.4175112267074,279.01,86.9060078566943
2024-01-19,36.4,366.99,482.95,59.4615623489207,155.34,85.6797843149308,189.782386951488,741.588042284402,141.164193439839,110.848516942496,146.957525292818,187.93,23.8,381.120423680059,111.427699065665,472.191449475751,393.577354973332,277.876211609124,188.699189764535,153.017794191796,1726.19,417.143021665732,50.8303316986824,91.4361678616516,292.14,87.1839884767711
2024-01-22,37.15,368.06,485.71,59.6244816923991,154.78,85.7818724461553,192.090765326916,750.248367389263,141.441604946904,110.365264187493,146.699304325216,187.22,22.95,379.460569442099,110.28610179853,473.189802145497,391.444946999964,281.178231930756,192.729505567332,153.765468965494,1756.3,417.687749957474,51.422184968995,91.6040775761496,295.73,87.7028856342479
2024-01-23,38.24,372.14,492.19,59.8433733256615,156.02,85.1971858764152,193.36879455623,761.707396426317,147.295944337375,110.181628140592,147.662667165886,187.95,22.32,382.85979189349,111.359398374469,474.56987789485,393.804416933459,281.334079497558,192.170556660374,151.247981752789,1759.91,419.420976340292,50.8401959198543,91.3801979568189,295.54,87.0079340840558
2024-01-24,39.26,376.59,544.87,61.3316365308109,156.87,84.3433578698106,192.695104729925,829.150289785304,145.516684326546,107.059815343276,149.321240303948,186.4,22.6,388.32637770713,113.691379116736,475.088629772267,397.41766377722,283.136066988714,190.59177115125,150.443521553241,1762.7,421.748451768647,50.7415537081355,91.1749749724324,294.91,86.4983029472482
2024-01-25,39.4,380.85,562.0,61.586510350363,157.75,84.649622263484,192.3681670201,850.453710975454,148.864754239397,108.683544600084,152.588728701687,187.14,22.76,390.791310946735,113.730408083134,477.672601388079,399.698155637627,292.964204170206,192.170556660374,151.011375811745,1738.8,422.263467608112,50.8697885833699,91.5854209412054,291.19,87.0635302080712
2024-01-26,39.57,385.4,570.42,61.0008003179805,159.12,84.3155156522039,190.634406437697,849.152215790204,149.362181769306,108.258282175682,152.737702336842,187.01,23.99,391.745478652389,114.413414995095,477.065759569214,398.770163278847,291.658980798234,192.180362781549,150.954590385895,1795.8,419.747813315337,50.7218252657917,91.4828094490122,290.73,86.8967418360251
2024-01-29,40.63,383.18,575.79,62.4340907385206,161.26,85.104378484393,189.950809408064,863.703519101987,149.38131359738,109.65005011009,153.780517782929,188.33,24.67,398.583680542906,114.140212230311,480.843839280211,404.486201318568,295.379841455647,195.543862344467,150.82209105891,1777.43,424.046214744725,51.7871611523545,91.8466138304246,294.37,87.8974720683017
2024-01-30,39.25,387.15,562.85,62.7429378375073,159.0,85.1600629196063,186.295051380026,849.426214776572,150.653580164263,109.67904527539,152.002765736743,188.59,24.88,397.629512837252,113.242546003162,480.471903971875,403.370636036204,296.850652867347,193.87682174477,150.263701038047,1735.3,421.223531778422,51.6227245854193,92.0238518623947,294.62,88.6943498458554
2024-01-31,38.14,383.74,564.11,61.4965548846387,155.2,84.3155156522039,182.688829368628,851.177851153714,150.318773172978,109.360098457088,140.829743100099,188.45,24.3,387.769779878832,110.217801107334,472.631899182992,392.501278727512,292.516142415648,189.140465217396,150.38673612739,1711.81,412.973374196211,50.8007390351667,92.4436261486398,288.46,89.5653557887629
2024-02-01,40.47,386.44,567.51,62.99581264671,159.28,86.5800160175466,185.12600138732,871.453776144982,152.270219636468,110.655215840495,141.733516486707,190.41,24.54,392.381590456158,110.63736249611,478.817770626904,398.622079391808,299.704611434421,191.650832238116,149.875667294736,1748.28,417.836312218859,51.6885189406357,92.9690818763582,290.52,91.3167467406992
2024-02-02,42.02,390.75,564.64,66.1272623590895,171.81,86.3015938414798,184.12537385119,871.571204281997,151.227535006466,108.354932726683,142.5578372679,188.61,24.5,472.104290112899,112.940071513579,483.858472831991,405.967040188962,306.912561399043,190.640801757123,148.21942570743,1772.9,424.897971709995,52.8623612600891,92.1176995224537,296.55,89.299672835698
2024-02-05,41.87,390.76,562.06,69.2976927732828,170.31,85.0394133099774,185.938392060217,880.804539552779,151.342325974907,107.91034019208,143.938326287005,187.57,24.19,456.618943389897,115.90627295981,482.096674003029,400.468191850232,313.058799814823,188.218689826975,147.452822458448,1774.75,424.343339267493,52.1225446721983,91.3598756689784,296.65,87.4963901740841
2024-02-06,42.39,393.74,555.88,68.1892415345248,169.15,85.0672555275841,187.543358999356,887.029202702066,152.059769527661,110.181628140592,144.415041919502,188.55,24.6,451.957436577902,116.481950214178,483.496325294927,400.310235704057,314.344542240945,189.915148790196,149.591740165483,1710.39,423.491582302223,52.0534951239951,91.8370240211666,292.8,88.351555147633
2024-02-07,43.61,397.66,559.3,70.0643132422886,170.53,84.8630792651351,187.652338235964,904.026944278228,152.212824152248,109.514739338689,145.676352030483,188.5,25.22,466.737096768598,121.946005509867,487.528887058996,408.760889524439,315.191963385434,189.473873337335,149.516026264349,1713.87,427.849408636164,53.1582878952454,91.6499070203084,300.73,87.9239726608585
2024-02-08,43.34,397.49,558.53,69.6065398722695,169.84,82.6078596389948,186.57245307321,904.722930236653,151.753660278486,108.664214489884,146.212657117042,188.33,26.03,467.144605892888,130.483591909382,487.744218026981,408.820123079255,313.643228190333,192.347066841519,148.020676716953,1732.83,428.64174069688,53.6613631750111,91.3692315190213,307.36,87.4127327310195
2024-02-09,43.51,398.36,561.32,72.0973067676572,174.45,82.7099477702192,187.335307729468,930.856712844525,150.586618766006,108.064981073681,149.192129820147,187.6,27.15,465.266088222382,129.878642930216,490.563096153321,415.177857962813,308.928839294552,195.475219496244,148.361389272056,1742.26,432.860908920196,54.2236237818081,91.3411639688925,311.94,87.2361225734388
2024-02-12,43.54,397.71,557.85,72.2122498627493,172.34,83.5266528200149,185.648942767116,910.869172432878,150.290075430868,108.760865040885,147.712325044272,187.11,28.66,466.05128873016,127.292973906363,490.347765185336,409.95543287989,313.282830692101,199.025035361482,149.392991175006,1733.23,431.167299140414,54.1151173489174,91.3598756689784,306.58,87.3383705594066
2024-02-13,41.99,394.8,554.52,72.0923092417836,168.64,82.7749129446348,183.555866255021,885.490191498227,149.486538651784,107.610723483979,145.368473184496,184.53,28.22,457.324629922203,124.453616600924,483.594203007647,401.129633212342,304.720954990881,190.836924180617,148.086926380445,1706.24,424.442380775083,53.1385594529016,90.5178491651168,294.33,85.841831855696
2024-02-14,42.69,398.68,579.33,73.8634324113771,170.98,82.8027551622414,182.67300459826,906.193323106563,148.874320153434,108.306607451182,146.133204511626,184.42,29.55,470.404678887204,126.131862156029,487.988912308781,404.999558793638,308.49051801292,195.269290951576,147.396037032597,1746.37,429.067619179516,54.0756604642299,90.9201507169618,300.74,86.2787096139221
2024-02-15,43.99,403.45,593.46,72.6220469843822,169.8,82.5800174213881,182.385330575271,911.48673743824,150.194416290501,109.83368615699,142.95510029498,185.66,29.52,481.089369341137,125.897688357642,491.355905626354,402.101688986645,314.685458793325,200.476341295336,149.459240838499,1771.83,430.345254627421,54.6773779557144,91.1353352679486,295.67,86.7248826435998
2024-02-16,44.99,405.99,583.95,72.57706925152,169.51,83.2018269479371,180.847762521362,910.604501716294,150.672711992337,110.191293195692,140.790016797391,186.34,29.62,470.444435874939,123.614493823372,488.90896280835,399.629103827095,313.555563934006,197.750239608772,149.288884560947,1768.78,426.443019228392,54.0559320218862,90.8453039166185,290.3,86.2229379852124
2024-02-20,44.69,407.15,575.13,69.4176333942485,167.08,83.1925462087349,180.103777979148,891.616828456186,151.629303396008,112.733202687006,141.22700612718,187.47,29.67,468.883974106319,122.287508965848,486.217325708547,398.373030566044,305.597597554146,195.024137922209,150.538124029327,1740.01,423.224170231731,53.4344860880579,90.9295065670047,292.07,86.2973001568253
2024-02-21,44.21,409.25,573.35,67.4386131483145,168.59,84.0556549545417,180.857682315258,890.283672254134,153.437261148948,113.922004464312,142.85578453821,187.48,29.08,465.683536593606,122.297266207447,486.657775415787,397.769719787114,308.909358348702,194.102362531788,151.320090719458,1737.77,421.53056045195,52.5960272884484,90.6581869157604,290.76,85.6838122410185
2024-02-22,44.45,415.16,588.47,78.4991374117015,174.58,84.6310607850795,182.891240063976,933.06230214939,153.590315773535,115.033485800818,144.325657738409,187.56,29.72,483.692792436915,125.93671732404,496.729392054689,407.135872371489,313.730892446659,195.573280707991,153.007994428642,1817.98,433.871132297609,54.2828091088393,90.7330337161036,305.57,86.1020994563413
2024-02-23,45.02,417.22,583.56,78.7779993554467,174.99,84.9744481355618,181.056078193182,914.829430562503,154.039913733261,115.458748225221,144.295863011378,188.62,29.16,481.603320764487,126.385550437615,497.07196404921,405.840237747885,315.474437100264,196.014556160852,154.333523330206,1629.32,432.593496849704,54.4209082052456,91.0698443176483,303.53,87.254713116342
2024-02-26,45.36,409.14,587.65,79.0528632784931,174.73,83.9164438665083,179.706986223301,928.886386398845,153.265074696287,114.714538982517,137.800612518609,188.2,31.12,479.32480165503,127.468604255153,495.251438592615,403.070942369189,316.935508039039,197.250127428863,153.332224519672,1610.13,432.365701382248,55.3678734377458,90.8733714667472,303.69,86.9944455156967
2024-02-27,46.73,408.91,601.67,78.6620567551799,173.54,83.6937061256549,181.16519592604,922.789157298283,152.385010604909,115.40075789462,139.141375235006,188.0,32.59,484.608180026741,125.468369727267,496.171489092184,403.01160032536,319.127114447201,200.044871963649,153.513411923483,1607.44,433.405637211938,55.4566514282927,90.7517454161895,300.01,86.3809575998899
2024-02-28,47.75,412.14,596.48,77.6245703838266,173.16,83.9164438665083,179.964900864602,920.956067520462,153.102454157663,116.028986476124,136.489644529242,188.34,34.45,481.59337089938,124.287743493734,495.515708416959,403.248968500677,321.007025721758,198.397443606302,154.056974134915,1579.49,431.097970085102,55.3184536896747,90.9295065670047,300.58,86.9293786155354
2024-02-29,48.52,409.4,602.92,79.0728533819874,176.76,83.489529863206,179.300274673557,932.895657624133,152.040637699587,114.666213707016,138.823564813341,189.31,35.42,487.672738479636,125.546427660062,497.297082788466,409.104050158491,325.292833808831,199.780106691933,153.894859089401,1595.3,434.792218318192,56.3049744490741,91.0792001676912,304.38,87.5428665313422
2024-03-01,51.05,407.11,619.34,82.2382862703072,178.22,83.3688802535771,178.219017138873,971.380740339251,151.954544473257,114.646883596816,137.135196948249,192.89,35.99,499.781724314612,130.649465016572,501.965849685216,410.943653517196,327.961723390326,201.898228865666,154.600536346348,1612.75,441.338861969863,57.1828901333712,91.5153717678615,315.24,88.0868574206138
2024-03-04,53.9,403.39,615.83,85.1948225771117,177.58,83.8143557352839,173.695591122212,978.340599923493,152.633724369864,116.019321421024,133.281745585566,196.01,38.65,495.692329755717,134.90362235393,501.427522265256,410.37001376018,329.861115610733,201.711912563346,152.426287500618,1560.08,439.764101999189,57.3407176721212,91.2901724525299,317.31,87.7325332349482
2024-03-05,55.75,400.74,598.5,85.9254608598277,174.12,84.0556549545417,168.755533761912,949.716952055907,152.404142432982,114.511572825416,132.864619407131,197.19,35.32,487.762287265597,131.693489867713,496.416183373985,398.234565797109,324.873993473049,199.780106691933,152.550257829541,1527.29,431.8704938443,56.2655175643866,91.7874876072204,307.7,88.9819922054533
2024-03-06,59.22,403.96,597.69,88.6602342639561,173.51,84.5382533930573,167.763554372293,984.114342592674,152.6432902839,115.34276756402,131.652967174535,198.81,38.29,493.602858083289,138.133269323347,498.931640590892,397.68070672137,326.919492787333,201.270637110485,151.949478543221,1525.59,434.584231152254,56.7784570653242,91.9282371793027,312.65,89.5041541632764
2024-03-07,59.34,402.39,608.51,92.6274548929712,176.82,84.9280444395507,167.644516845539,1026.71652534354,153.647711257756,116.869846269828,134.314629455976,199.94,38.63,509.622140905239,145.578044663723,503.884252854531,404.653396871301,331.390369859984,202.947483831357,151.501278123268,1529.94,441.180395557719,57.4985452108713,92.1252865802178,318.04,89.4202352771977
2024-03-08,57.72,403.15,604.82,87.4887596917198,175.35,86.0138909262109,169.360641189579,974.703828225249,153.389431578764,116.908506490229,135.357444902063,201.63,39.55,503.413425078595,142.81674529108,500.859831531479,401.765417404947,330.387101148692,202.820004256086,152.121129767884,1512.5,434.81202661971,56.6107653054023,92.2097363234671,308.6,89.2617218257157
2024-03-11,58.41,404.76,600.93,85.7355460400966,171.96,87.6194588081956,171.364439556609,943.668736051009,154.537341263171,116.164297247525,137.989312456472,202.0,41.12,481.165526699788,135.645172715488,500.42916959551,400.084059496453,326.276621574272,201.211800383437,153.751816402181,1547.32,433.197650046,55.6440716305584,92.1065199706068,305.74,89.2151002223386
2024-03-12,58.02,404.98,611.08,91.8717938207778,175.39,87.8607580274535,171.840589663626,964.861998615982,154.900845996566,116.715205388228,138.664659602509,199.79,40.73,497.244508712378,140.89456869599,505.812443795118,410.726066023156,328.487708928285,200.937228990546,155.19177945352,1545.56,439.407552571866,56.9165561617305,91.8719373504698,311.28,88.4691545683057
2024-03-13,60.57,408.13,609.45,90.8472533459125,176.555,88.464006075598,169.757432945427,949.65813634111,155.254784815924,116.135302082224,139.806790805366,201.19,41.95,493.085465097735,138.689432094515,505.019634322085,410.548039891668,332.656631340256,201.721718684521,153.627846073258,1550.62,436.030237163062,56.956013046418,91.7030378639711,306.21,88.0402358172368
2024-03-14,60.75,406.73,613.01,87.9045731917627,178.75,87.1925448048933,171.612434404013,940.835779121649,154.489511692987,114.869179864118,143.352363322061,200.35,39.51,489.364215547792,136.230607211455,504.021281652339,420.557064617526,333.046250257262,198.113066092236,151.825508214298,1561.27,434.930876428818,56.3345671125898,91.1212729660312,306.24,86.6882093193021
2024-03-15,58.13,408.13,605.88,87.7971213858622,174.42,87.4895284593645,171.235482235958,921.652053478886,154.374720724546,111.6217213505,141.197211400148,199.71,39.39,481.672969820235,133.654695429201,500.571030615995,411.85356485591,337.965189084471,198.485698696874,150.843281762061,1499.51,429.760909732642,55.9005413810272,91.1118896612258,298.44,86.6602363572758
2024-03-18,57.85,408.41,618.39,88.4153441016712,174.48,88.4732868148002,172.326659564539,922.759749440885,154.212100185922,108.673879544984,147.464035652346,200.03,38.14,494.488396077794,133.86306425073,503.546003102445,412.743695513348,342.767242236578,197.34818864061,149.489144323054,1509.05,433.854740928103,56.157011131496,91.0180566131709,300.93,86.3991553783643
2024-03-19,55.99,411.76,620.74,89.3579213385473,175.9,88.1484609427224,174.667730924039,933.121117864186,154.805186856199,109.369763512188,146.907867414433,199.8,36.7,493.752106059891,132.129035974063,506.344244550095,416.788844834372,344.715336821611,198.181708940459,148.964654469917,1519.44,434.935708441159,56.6502221900898,91.2432559285025,311.85,86.641587715925
2024-03-20,55.99,416.11,627.69,90.3314846775901,178.15,88.1113379859135,177.236957543151,951.755896835516,154.958241480786,107.765364365579,148.655824733588,202.18,37.55,502.985580879002,133.970828719901,511.027617078268,420.566954958164,347.199157417528,202.104157410334,148.53552640826,1528.84,440.092617677755,57.6563727496213,91.4309220246121,316.86,86.6136147538988
2024-03-21,54.55,413.78,622.71,91.3940081164016,178.15,86.7563579912561,169.995507998935,971.23370105226,154.833884598309,107.775029420679,147.722256619949,201.97,37.15,505.214350662926,136.615956599563,512.716380337902,424.661555982379,355.098680959837,204.420486788922,148.525990229112,1555.69,442.175215638689,58.5737453186059,91.4966051582505,322.8,86.800101167407
2024-03-22,54.47,411.6,628.01,94.2467286190998,178.87,85.5142929961535,170.898209243488,960.617464531508,154.642566317574,106.866514241275,150.731524050085,200.35,36.41,507.025226112364,137.683804521352,511.744359624508,424.038464522172,348.816075923106,201.5990633154,148.03010891342,1571.99,442.680989429201,58.4751031068871,91.7874876072204,322.74,87.6299657075187
2024-03-25,54.65,409.92,627.46,94.959408968933,179.71,85.7683517451518,169.479678716333,959.607794760836,153.236376954177,106.325271155672,150.11576635811,200.99,40.55,500.498114602302,137.380104653687,510.330511314116,418.222944226911,346.71213377127,202.061108274479,148.020572734272,1550.07,441.074413859338,57.8339287307151,91.6185881207218,316.21,87.1917226357743
2024-03-26,55.56,411.57,629.24,92.5195033112293,178.3,85.043813831342,168.348822212168,952.12839636256,153.580749859499,107.765364365579,150.662003020346,201.64,39.63,493.403860781153,136.018353634158,509.387945773855,417.026213009689,347.140714579977,201.697370753502,148.545062587408,1537.46,439.646346686127,58.1495838082151,91.7124211687766,316.01,87.434154973335
2024-03-27,53.57,416.93,613.53,90.209539372289,179.83,86.7845867411448,171.919948014795,954.784906147531,155.551328151063,109.67904527539,150.900360836594,203.1,39.13,491.384038164472,133.912048100353,513.668764269208,416.808625515648,355.186345216164,206.091713236653,150.633485820806,1522.65,441.143833791369,58.2778186834495,92.012686922552,311.34,88.3013167961483
2024-03-28,53.71,420.52,607.33,90.3154918506653,180.38,86.2106021600747,170.104625731793,951.314778974543,155.206955245741,109.853016267191,151.218171258258,205.72,40.47,483.145549856041,133.285054825174,513.570580358764,416.106411330336,356.920149396843,206.740542328125,150.852817941209,1511.96,440.330628873291,58.3074113469652,91.9000872648862,311.28,88.226722230745
2024-04-01,53.02,420.2,614.31,90.3224887124449,180.97,86.0412296607425,168.666255616846,973.351066784931,153.609447601609,108.335602616482,155.429159345314,207.82,39.75,488.886622022665,138.614497664196,512.677106773725,419.914192476043,354.299962179974,204.794055053709,150.461834596143,1528.95,441.262839389137,58.3074113469652,91.2340968846818,312.13,86.5879029396363
2024-04-02,54.6,418.92,614.21,89.4118971294182,180.69,86.3987938259993,167.4858001432,947.628994180634,153.599881687572,108.267947230782,154.803470077662,210.89,37.6,494.87644081696,137.370307883763,509.417400946988,416.818515856287,355.361673728817,201.02888017441,150.414153700404,1512.51,437.454660260573,57.1828901333712,91.1682170953077,306.36,86.1107572832429
2024-04-03,53.05,420.24,630.08,88.9241159082141,182.41,85.6272079957083,168.289303448791,960.921345724623,149.371747683343,107.552733153378,155.300048861512,212.74,37.54,504.199464422032,139.114132930355,509.977049236518,415.839372133105,366.037232054798,202.346199844974,147.10509953607,1504.98,438.436456442156,57.9029782789182,91.2246854861998,310.58,86.0920456888745
2024-04-04,53.43,415.32,617.14,85.8664873105428,180.0,84.7803454990475,167.465960555408,934.591510734096,148.702133700773,106.421921706672,150.900360836594,211.52,39.08,508.358508036675,136.821688767981,503.752189314377,413.297554589087,360.192948299699,200.321066620076,145.426732006033,1487.81,431.732474434581,56.9066919405586,91.4411476512862,306.48,86.7095283030307
2024-04-05,55.28,418.62,636.18,87.9685444994616,185.07,84.1969513346811,168.219864891518,960.215557147066,149.323918113159,107.475412712578,152.886675971997,215.14,38.41,524.696186542042,138.487139655176,509.014846914168,420.853774836672,369.456138051532,200.989557199169,145.321834035406,1501.72,436.819963739146,57.9424351636057,90.9894005241494,308.02,85.5026304662708
2024-04-08,55.98,415.97,628.41,87.0939367770156,185.19,84.9873563315646,167.098928181249,963.31318479301,149.266522628939,106.818188965774,155.071622620941,216.48,40.95,516.64674567064,139.888077754404,509.299580254456,419.933973157319,363.77744233616,202.090600505909,144.558939703571,1488.58,436.948886470061,58.0903984811839,90.9046979378112,311.09,85.4932746690866
2024-04-09,57.02,414.69,618.2,85.3157343333225,185.67,85.6930750787819,168.309143036583,970.292649615518,149.859609299216,108.673879544984,157.057937756344,217.67,39.33,514.308527370542,142.445034704743,509.888683717119,421.605440725175,362.248188086909,202.886890754534,145.226472243926,1495.01,438.565379173071,56.9264203829024,91.2152740877178,311.41,86.2885174297424
2024-04-10,57.07,409.11,618.58,86.9999789188328,185.95,84.4227813337907,166.434301990204,955.373063295495,150.414432313345,107.446417547278,156.581222123848,215.61,40.0,517.223837846835,143.248369838567,504.783120374038,418.618557852439,362.413776126637,197.529135377985,143.233410802007,1478.0,434.737365778213,56.4233451031367,90.1235518638037,304.59,84.4080021957211
2024-04-11,55.69,407.61,628.78,90.5753752881921,189.05,84.1499034182,173.636072358835,972.59626511171,149.075204348205,107.717039090079,159.689805310754,219.8,40.17,520.537142927399,144.208453291184,508.59265609926,423.237346930478,362.32611187031,198.866116536169,141.888809542148,1507.56,441.679358981324,57.034926815793,90.1423746607678,310.1,84.0244145111695
2024-04-12,53.28,403.26,622.83,88.1464646989992,186.13,83.6041475870185,175.133961237159,942.855118662992,148.587342732332,105.98699422717,158.100753202431,216.89,38.14,509.333594817141,139.623564966438,501.572506502523,417.273471525644,356.14091156283,195.327048764504,140.67771479036,1444.14,434.63819444674,55.9202698233709,90.3117798334441,305.85,84.4734927760104
2024-04-15,52.72,400.26,607.15,85.9624442720912,183.62,83.3689080046127,171.304920793232,935.973680031812,148.702133700773,105.773291186844,155.260322558804,220.95,36.08,497.722102237505,137.291933724365,495.288736234115,409.104050158491,354.465550219702,192.466302315741,140.744468044396,1415.88,427.487941447536,55.0719468025895,89.7659187214871,301.56,83.1636811702245
2024-04-16,56.38,396.92,617.52,87.3758103515639,183.32,84.2157705012736,168.021469013594,957.637468315157,149.180429402609,106.084131972773,154.932580561463,221.22,35.75,497.254458577485,136.958843546927,494.385444258031,410.033742178482,350.54013963086,191.758488761408,137.750107791944,1397.88,427.527609980126,55.1212679084489,89.5118109624726,300.81,82.6116891363575
2024-04-17,55.63,397.74,613.69,83.9973256637153,181.28,85.2320054972666,166.65253745592,889.69551510617,150.146586720317,102.868872593321,155.80655922104,219.59,34.76,491.692483982783,136.204492262727,491.459563726804,407.323788843615,349.020625854534,189.733355536511,138.055265524678,1397.86,422.311197944646,54.7266990615738,89.9259124956814,293.71,83.5285572604077
2024-04-18,56.3,399.89,610.56,84.6330405339732,179.22,85.815399661633,165.700237241887,871.482248757548,151.425071131324,102.256904796024,156.382590610307,220.34,36.21,499.284231059272,129.581875793648,490.448269449232,399.836800980498,348.640747410453,189.576063635548,138.980274902028,1370.25,419.901334589852,54.1151173489174,89.6718047366669,285.9,83.1075463871193
2024-04-19,55.06,405.08,555.04,76.165838229013,174.63,88.2336625687645,163.676599287065,842.574324935112,152.243376875247,104.209373482639,154.654496442506,221.03,36.67,478.658160692874,125.104751938072,486.167450953879,394.743275551825,346.721874244195,189.870985949853,141.04962577713,1356.43,411.213925952816,53.4542145304017,89.7659187214871,280.25,83.4069318970133
2024-04-22,59.43,408.78,554.6,79.4823507125283,177.23,88.5065404843552,164.509861974344,854.837401470164,154.553887211029,104.005384216874,156.869237818481,215.57,37.93,479.314851789923,127.11308977263,490.64463727012,396.563098229254,349.605846299178,191.994426612852,142.20350345403,1368.23,415.349370475241,54.2236237818081,89.8223871123792,285.02,83.2665949392505
2024-04-23,62.01,408.74,577.75,82.3860483510491,179.54,91.8939904709986,165.56136012734,883.774733149998,155.478091345342,104.510500494008,158.825758226853,215.04,37.9,493.612807948396,130.71830110491,496.466943159442,403.100613391104,355.119609821248,195.209079838782,142.623095336539,1395.0,421.547578692303,56.1274184679803,90.0106150820195,281.76,83.294662330803
2024-04-24,63.27,405.95,555.12,79.6412794300928,176.59,93.1736937992861,167.664356433331,874.707310452218,156.537075249243,103.830536274789,159.997684156741,214.64,36.41,491.025843020628,130.267649688375,496.231301774376,404.574274146195,355.383566585603,194.334143639676,141.640868884302,1370.0,422.975645865515,55.6638000729021,89.7753301199691,277.66,82.7052471081994
2024-04-25,62.83,404.91,564.8,82.5949546527533,173.67,90.4166858934903,168.5273785023,884.696179348475,156.488939617247,103.801394951108,156.869237818481,215.92,36.86,439.167146083981,133.804283631182,494.346170693854,394.664152826719,330.434764265883,193.154454382454,140.010182250005,1363.83,420.932716437171,55.6638000729021,89.5212223609546,277.08,82.1251876827799
2024-04-26,62.86,402.1,561.23,87.6956668900585,179.62,89.4098604807935,167.942110662425,902.667517056901,155.275921690961,104.452217846646,172.501537934106,216.62,36.32,441.06757031938,135.489328058226,499.029543222027,401.864320811329,335.694347200056,195.002634218768,139.361722067945,1406.0,427.428438648653,56.1372826891522,89.718861729077,282.41,82.5555543532524
2024-04-29,64.52,400.96,559.49,87.71765702708,180.96,89.9556163119749,172.108424098823,893.630724607829,155.632125367728,104.199659708079,166.751155617113,216.18,35.87,430.451064250423,135.685263456719,500.796853610016,397.838952171581,341.970652485816,196.575553228397,140.010182250005,1438.36,429.16393694943,56.3049744490741,89.9917922850555,282.49,83.2478833448821
2024-04-30,63.19,396.73,550.64,86.3632644968921,175.0,89.3345838144236,168.963849433732,856.992424787136,157.114702833188,102.936869015243,163.513461946405,211.87,33.57,428.013347299257,134.548838145457,492.863593646151,385.060632067027,327.081535740936,192.584271241463,137.883614300015,1458.7,421.071556301233,55.2396385625114,89.6247477442568,275.63,82.536842758884
2024-05-01,62.72,398.58,551.71,83.0037712910166,179.0,90.3790475603053,167.942110662425,837.710660028953,157.30724536117,103.247709801172,164.437098484368,213.79,32.39,436.988125625592,132.197613363536,491.263195905916,390.609113165057,323.659873980786,192.987331737681,144.167956358505,1456.51,418.026996425012,55.1015394661051,89.9398234837776,274.55,83.1428579724316
2024-05-02,63.98,400.6,565.15,85.7785267624568,184.72,91.5646550556305,171.642193785702,854.841275280237,157.73083892273,102.888300142442,167.307323855026,213.13,33.8,439.465642037185,133.461396683818,495.85820291469,393.477311950135,327.932063092745,196.536230253156,142.966397785865,1505.99,423.362414058259,55.9301340445428,90.3457657961322,276.44,83.4996136864055
2024-05-03,66.66,400.87,579.34,88.7491943637249,186.21,91.6493413052966,181.909180468254,885.635127810498,158.327720759474,102.868872593321,167.833697365908,212.96,35.4,449.694103366976,138.683075053669,502.004515708476,402.200592393027,329.212742208686,198.482717527572,142.346546141249,1630.56,431.871314298643,56.6009010842305,90.8083512218387,281.63,84.3445614300277
2024-05-06,66.13,404.92,596.97,92.0986920527724,188.7,91.6963892217778,180.252574887591,900.653883956836,158.308466506676,102.616314454754,168.667949722777,215.2,36.01,463.345318293507,139.927264834102,507.188626179912,409.005146752109,334.442996613487,201.04854166203,141.688549780042,1653.85,436.601786809906,57.4689525473556,90.8744348540824,285.19,84.6731522192142
