,MSFT,MELI,QMOM,NFLX,AAPL,PM,CDNS,IWM,ABT,CAT,JNJ,GLD,ASML,IBIT,TSM,META,TLT,SPY,BRK-B,PG,AGG,GOOG,AMZN,NVDA,SE,QQQ
2022-09-22,235.148356943075,850.0,43.5879661566022,237.05,150.380770443019,81.893809667923,162.32,163.969720278164,95.3011002802874,161.465860868398,151.712701929579,155.7,426.759953104424,,71.9856809574643,141.952324709834,93.7161136353013,359.086047272179,268.51,126.225038555618,87.5874406923605,99.8818565837584,117.31,12.5461785745787,54.98,274.817229614516
2022-09-23,232.162408016833,815.01,41.3907630933316,226.41,148.106450816704,78.4740869549917,160.97,160.066362680084,94.9333608016161,155.491955373941,152.205690610779,153.01,422.018605901876,,70.3104885935196,139.556966198767,94.0989190771478,353.069614381376,267.77,125.641221109835,87.3179408748456,98.4914359889761,113.78,12.5012316725919,53.81,270.342753351288
2022-09-26,231.703781874567,799.58,40.6687561997418,224.07,148.441199159971,77.0890992562545,162.38,157.886450352781,94.1413065398624,153.958242711339,151.274489768511,151.23,416.861181291758,,69.4919286884102,135.541510437475,92.3006237456829,349.576820805215,264.32,125.761691376426,86.1950249685333,98.1338992646034,115.15,12.2135714998764,53.97,269.224134285481
2022-09-27,230.688949559766,804.69,41.4022158819663,224.36,149.415907571249,75.4818295811767,163.13,158.425016547564,92.7174947121862,153.787830193272,150.580653846821,151.54,419.260883549374,,69.5109649652732,133.583478791498,89.8702543125645,348.68443123768,265.47,122.30512141965,85.8267085512628,97.4188258158582,114.41,12.3983532080443,54.6,269.332071212884
2022-09-28,235.236178970317,865.24,43.1756657657546,245.2,147.52556398574,75.7680741658905,166.97,163.435605609743,93.0852341908575,158.824466838361,151.877031489979,154.69,426.943801261258,,68.6543325064379,140.749675830834,92.8792831345206,355.545275762281,271.78,122.30512141965,87.2101409478396,100.050693370268,118.01,12.7209720823051,55.75,274.689667791222
2022-09-29,231.752571889702,829.68,42.6229484117308,239.71,140.279246907957,74.6751402969835,164.69,159.771432034522,92.6797778425789,157.063537485003,150.206347625909,154.66,413.929287001203,,65.9416630534593,135.58126742521,92.3985507191785,348.118291619566,269.58,119.265563924147,86.7519912580642,97.4188258158582,114.8,12.2055809395232,53.63,266.771022299063
2022-09-30,227.263890497312,827.78,42.5129438956853,235.44,136.065355998594,72.0035241729888,163.43,158.607744363651,91.237107580099,155.340477580104,149.138205483307,154.67,401.901747056781,,65.256357086391,134.855702399036,91.2056221329592,342.73516745411,267.02,116.995162746104,86.5453747313027,95.492100134517,113.0,12.124676515947,56.05,262.247483796107
2022-10-03,234.914164870429,882.3,44.2016046468086,239.04,140.249710289433,73.7556879945697,170.28,162.810484133656,93.8395715830039,162.109641492206,148.992134762951,158.43,417.70301232568,,65.9131086381648,137.767901750666,92.6514818477942,351.783805757185,272.8,119.089491996054,87.2466213414712,98.6205464727773,115.88,12.4972363924153,55.29,268.399888658045
2022-10-04,242.857179334353,948.25,45.6997063937586,240.74,143.843332209801,75.4644814245274,171.33,169.263661217576,97.1963729780551,170.062225668662,151.201454408333,160.7,450.050611709593,,69.3015659197802,139.427755988626,92.3927037515228,362.684392302564,280.49,120.562936025886,87.4806954468141,101.70926650833,121.09,13.1514635213341,60.67,276.838593891325
2022-10-05,243.169435431215,933.76,46.2442431844719,236.73,144.138698395037,75.4384591895535,169.7,168.0134182654,97.4792495001099,168.878805404308,150.735853987199,159.81,454.095271159929,,70.8910950378413,138.13565388722,91.509288871148,361.839980668767,279.36,119.728911103339,87.0215500863337,101.520566570466,120.95,13.1934139631884,60.5,276.69140717214
2022-10-06,240.817756701724,929.18,46.2154668500033,240.02,143.183681062775,74.1373474408547,168.41,167.07092742453,96.6023322817398,169.285901975246,147.814439580082,159.63,447.176774731722,,70.7673592382318,138.225107109625,91.0006560612353,358.107297423915,276.31,117.208302448532,86.6794417785249,101.54042972182,120.3,13.1145071797005,61.92,274.5130437282
2022-10-07,228.571462902921,881.99,45.4588128647457,224.75,137.926162965579,73.4260730182327,158.9,162.156510897133,95.9800039332191,168.093014348778,146.253308756279,157.88,420.199476771103,,66.3890155597399,132.639250332778,90.1172411808604,348.118291619566,269.04,115.160307916501,86.2202964180445,98.8886990160567,114.56,12.0617508531655,60.05,264.052974218111
2022-10-10,223.70221939248,872.6,45.2403437033955,229.98,138.251065769338,72.8622579271299,154.71,161.252489070176,95.3576755846984,169.153358905638,146.445026576746,155.48,408.229994139365,,64.1903255820625,132.977184728531,88.7162701079428,345.460314090455,266.93,114.687693793725,85.8331738592081,98.0345835078333,113.67,11.6562299152403,59.2,261.413425720724
2022-10-11,219.955146230138,834.67,45.0414116520692,214.29,136.833308080207,74.2674586157246,148.04,161.300575337567,95.9422870636118,170.17583401404,148.563052021906,155.16,386.62299760204,,60.3925883478925,127.759080088238,89.108898943665,343.272520311981,267.31,115.123240142166,85.8871909604411,97.3790995131502,112.21,11.5723290315316,57.49,257.822069772607
2022-10-12,220.286918333053,820.65,45.5128045825947,220.87,136.203193551704,74.3108290073479,147.97,160.858181677567,94.3676077575063,169.939149961169,148.526534341817,155.99,385.432822692013,,61.0207854843717,126.725398407113,89.5461446925373,342.140241075753,264.0,115.308579013843,85.9592137620851,97.6273889050756,112.9,11.4864305077346,57.36,257.733757741096
2022-10-13,228.571462902921,822.06,46.6318094015455,232.51,140.781369422857,75.6639852259946,150.55,164.839724617571,97.0643639344294,173.385269770967,150.772371667288,154.91,392.273909369975,,63.4098382306792,129.498448301669,88.6894999600527,351.169688205332,275.78,117.050764407607,85.6891282559202,99.027741075535,112.53,11.945887728044,54.45,263.778225675632
2022-10-14,223.028917183622,756.88,44.990595917623,230.0,136.242575709735,73.9551917960369,147.45,160.425405271044,95.5866591648607,168.698925524127,150.142441685753,152.98,366.85448263305,,60.8399408541732,125.989894134005,87.9577825843887,343.166968857756,272.67,115.910930346793,85.2209800452343,96.5150524292497,106.9,11.2137526356815,51.07,255.849767735527
2022-10-17,231.781845898782,850.66,45.7741013989232,245.1,140.210328131402,74.2240882241013,154.07,165.541784121485,98.0589729139469,171.169907036097,152.08700815049,153.42,379.520653016999,,61.763200282029,133.225665901878,87.5294602181464,351.985313078886,277.02,118.005259596743,85.4010370493443,100.090419672976,113.79,11.8739726848652,52.93,264.298285416753
2022-10-18,232.728372192395,853.29,46.3008334341961,240.86,141.529630425455,74.865970020126,155.56,167.503703831052,99.4419530187997,173.773431617675,151.5575017892,153.75,386.07145313154,,60.6400599471116,131.993199282075,87.7346980186375,356.121010967142,281.67,118.95975478588,85.5450826526322,100.696245789274,116.36,11.9528794683531,53.69,266.388336829181
2022-10-19,230.757255580954,815.45,46.5065024200134,272.38,141.637931360041,75.0047552733205,153.72,164.656996801484,92.9343685528142,174.58762475955,150.352418346265,151.69,410.291028739656,,60.5924692549541,132.420586900233,86.1374125278588,353.597371652499,278.34,120.062521072358,84.8068489357815,99.6037724648019,115.07,12.0367803520617,47.92,265.41690448256
2022-10-20,230.435241481065,820.47,46.3017958534091,268.16,141.175191003172,73.7556879945697,153.05,162.560435543221,90.1873532760518,170.923755621111,150.735853987199,151.45,423.112018624097,,60.516324147502,130.730914921471,84.6650543939008,350.632335347462,273.53,118.527266528821,84.2936864740682,99.8421302810503,115.25,12.1796116183753,47.39,264.062786666056
2022-10-21,236.260769288146,844.9,47.1222582324884,289.57,144.995260332221,75.0394515866192,158.34,166.089967569746,90.0452662789779,181.224245602045,154.022445195205,154.15,447.263860700748,,60.6781325008376,129.22014938752,83.1391559641625,359.153216379413,282.51,120.011307427954,84.4197263769451,100.785629970367,119.32,12.4512906703843,46.18,270.254441319777
2022-10-24,241.266624840963,827.16,47.4658418915281,282.45,147.141587944934,75.6292889126959,160.22,166.801644327138,93.1048729493029,182.25317097924,156.094823540254,153.65,457.656119671231,,58.3366704466876,128.931911226437,82.4520555016487,363.547995109857,287.48,120.74866108224,84.3026893242737,102.265434746242,119.82,12.5841337362564,47.01,273.227613047317
2022-10-25,244.594103873148,862.97,48.3423170688039,291.02,149.986948862704,76.7655931732262,151.32,171.350605222361,92.7828090892687,185.625759715605,155.848329199653,154.0,470.273908961276,,58.1938983702151,136.674584587938,84.8524454291318,369.353325092211,289.24,122.139366075766,85.1309515431794,104.212023578938,120.6,13.2453526054843,50.01,278.879583064025
2022-10-26,225.722126019056,833.36,48.6002454178869,298.62,147.043132549855,77.7023936322893,149.05,172.196923528448,93.2280150134336,187.645502122693,157.217742202989,154.98,468.41607495538,,57.9083542172699,129.031303695776,86.0749488494484,366.57060493538,288.52,122.99805640734,85.5090712518103,94.1712005694737,115.66,12.8807832893692,50.63,272.717365754142
2022-10-27,221.262718635747,836.82,48.6206487052024,296.94,142.56341207378,77.6676973189906,148.58,172.235392542362,91.8166175091661,202.107619924391,157.309036403211,154.74,459.049495175653,,58.0130537400165,97.3449844705307,86.9762104950834,364.613105238851,289.88,123.091392312946,85.9412080616741,91.966390769176,110.96,13.1604529017314,49.59,267.75226709363
2022-10-28,230.162017396311,881.75,48.9952222629005,295.72,153.334432295376,80.2612467380635,151.48,176.149614708018,94.2415689258943,208.967122439031,159.646167928905,153.16,473.341270314761,,59.0219764137559,98.597329584201,86.3783438588701,373.287515658766,299.63,126.20881156018,85.7251396567422,95.9191578886287,103.41,13.8176764907827,49.54,275.945661128269
2022-10-31,226.512524264238,901.62,49.1974265395511,291.88,150.97150281349,79.6714094119867,151.39,176.313108017149,93.7205832699566,206.223321433175,158.824520126903,151.91,457.123927638292,,58.5841420459067,92.5940244361307,85.7626304573967,370.591155782664,295.09,125.695464079348,85.4370484501663,94.0122953586415,102.44,13.4810741359039,49.68,272.736990650033
2022-11-01,222.648355065571,919.34,49.3817298188399,286.75,148.323052685876,79.5586463937662,150.93,176.553539354105,94.0710645294056,208.166847145656,158.021131164946,153.46,459.988088397382,,58.6126964612012,94.6216308106445,86.5618416222596,368.969501622304,294.13,125.89146948112,85.5955481294591,89.8807598770024,96.79,13.5270198579348,49.11,269.950255433461
2022-11-02,214.773646622835,851.28,48.0632154970349,273.0,142.78985948246,77.5289120657961,145.09,170.696631985838,92.8680612875131,204.394120762605,155.59270543903,152.39,431.87867283942,,57.6037737874618,89.9899417394512,86.1861469495165,359.709760410779,289.46,124.080752912367,85.4511744450746,86.4742294197857,92.12,13.2034021636299,47.27,260.69711702069
2022-11-03,209.065214852078,870.88,48.554049295663,269.06,136.734852685128,76.6268079200316,142.86,169.552178821924,91.3619391185295,208.890905744424,155.857458619675,151.81,426.973184938067,,57.3753384651057,88.3698444892269,85.7210011642156,356.00586392617,283.85,123.231396171354,85.1353570104835,82.9187253274136,89.3,13.4051638125484,45.84,255.604456536885
2022-11-04,216.03242901331,938.57,48.9255431118796,260.79,136.469023118416,78.0493567652756,142.41,171.841085149752,92.8964786869278,217.074673327862,156.551294541366,156.47,454.964425740062,,59.4693289200366,90.2384229127984,84.2808382520337,361.129907249438,287.47,125.480791496455,85.1263336552095,86.106761119736,90.98,14.1392965449993,44.01,259.715872226122
2022-11-07,222.355614974763,940.78,49.4772980466904,258.6,137.001565917115,78.8473719711442,146.0,172.620082681492,94.2510413923659,217.798731926629,157.920707544702,155.85,469.163865855638,,59.7358367961187,96.1323963445959,83.4399977939896,364.584318478608,290.19,127.403511151934,84.8556329969886,88.0434183767543,90.53,14.2841254514011,48.47,262.571294578314
2022-11-08,223.331415277457,937.08,49.4009782030998,263.46,137.573556330532,80.2352245030895,149.095,172.68740345584,94.3836559229682,218.941982345736,158.705837666614,159.45,488.769381257868,,61.8869360816386,95.8839151712487,84.35239914208,366.551413761885,292.61,127.692852459312,85.2165672079498,88.3016393443568,89.98,14.5847702846905,47.06,264.48472192772
2022-11-09,219.076925957713,897.62,47.2825972733736,254.66,133.007494926873,78.9080905194168,147.76,167.946097491053,94.2131515264795,214.873916271081,157.436848283523,158.65,475.055226177001,,61.8678998047756,100.853538638194,84.6296975910094,358.99968699145,288.65,127.384843970813,85.3158241159642,86.8019714171272,86.14,13.7597449282219,40.92,258.381379305511
2022-11-10,237.099957548462,935.53,48.2364509553743,274.97,144.841779342403,80.8857803774389,162.02,178.284644980194,98.7315180334301,221.45713326777,159.280991128015,163.48,544.285989228538,,67.4264926487739,111.190355449441,87.8857180881162,378.728213344708,303.2,131.771631534286,87.1475652365925,93.5256481504676,96.63,15.7314156953757,45.99,277.446965663957
2022-11-11,241.130012798586,974.89,48.3027616391497,290.13,147.632698083732,81.9440179330472,166.9,179.746467508891,98.5989035028278,225.306076345429,154.515433876406,164.56,559.475410814919,,70.2724160397936,112.333368846839,87.5636940829079,382.393727482326,309.72,131.575626132514,87.0844017496743,96.0681315237839,100.79,16.3077348608507,49.43,282.559251043654
2022-11-14,235.70456311561,959.58,48.294196108154,299.27,146.232307761228,81.4756177035157,167.93,177.736461531933,96.6286304767361,225.315603432255,156.943859602322,164.92,560.814797510715,,69.2920477813486,113.526078478906,87.349011412769,379.140823574858,308.91,131.584959723075,86.8407711572754,95.3729212263928,98.49,16.2757726194379,45.8,280.086514161343
2022-11-15,236.114399242742,1020.68,48.813902483172,310.2,147.968002808839,82.1174994995404,168.74,180.371588984979,97.6990191880263,223.49592984851,157.382071763389,165.5,579.886499374766,,76.5829418198807,116.368703101998,88.7623389911835,382.374536308831,309.98,131.127613785606,87.4814293817316,98.0445150835103,98.94,16.6463348558179,62.31,283.962431099885
2022-11-16,236.543751375927,972.82,47.9412769827483,306.02,146.735264848888,82.152195812839,168.86,177.19789533715,98.1442251121912,221.428552007293,158.358919705769,165.12,559.727759032968,,75.6216098382988,112.54209303245,90.7034281336894,379.457477937532,308.76,132.294312605679,88.0228306981735,98.3126676267897,97.12,15.8912269024398,58.76,280.086514161343
2022-11-17,236.494824111753,927.13,47.7313733523938,295.28,148.638612259052,82.5425293374486,165.1,175.553344992365,97.1496161326738,219.542188815767,159.637038508883,163.92,571.694887988883,,77.5537919398941,110.772907078218,89.7463012293201,378.296411941061,307.44,131.482290226908,87.6528731319382,97.8260204186159,94.85,15.6585018321527,59.93,279.468329940766
2022-11-18,236.044693281351,962.08,47.920296243905,287.98,149.20074076879,83.5140261098104,165.02,176.688180902801,98.3905092404527,220.48537041153,160.860380791863,162.79,575.703342375577,,78.3057248759829,111.369261894251,89.1290885526708,380.014021968899,310.76,133.069000622207,87.5265461581018,97.1308101212247,94.14,15.3908180603203,56.94,279.478142388712
2022-11-21,236.856885866641,963.03,47.7551451069548,285.05,145.966036361878,84.0518189659392,161.86,175.764924568887,98.3999817069243,221.190374836645,161.682028593864,161.88,563.212105582176,,76.078480483011,109.192566815729,89.5047832254138,378.632257477231,311.2,134.758380513672,87.4724060264576,95.1742897128524,92.46,15.2989266162584,54.09,276.603095140629
2022-11-22,239.772950811415,957.16,48.8452773495157,286.69,148.106069460353,84.2773450023803,165.2,177.64028899715,99.3377558876121,226.039662031022,162.463012422385,162.07,578.6635810873,,78.5627146136335,110.762967831284,90.7749890237357,383.727514040256,315.76,135.915745743184,87.9235737901592,96.664026064405,93.2,16.0190758680911,53.55,280.586949006573
2022-11-23,242.268241284292,962.43,48.5553004406399,291.5,148.983778887838,85.1013824432228,167.51,178.101917164107,100.427089531846,225.715741078942,162.637585278172,163.08,586.078736417648,,78.0201807230378,111.558107585995,92.3582737160102,386.145601900675,316.18,136.690433759713,88.446928396053,98.1438308402805,94.13,16.4995083093277,55.63,283.403121566982
2022-11-25,242.180172208779,951.57,48.798792501528,285.54,146.064655398674,85.222819539768,167.31,178.47699004976,101.317501380175,224.553436486184,162.848910314125,163.22,574.422189883946,,77.477646832442,110.733150090482,92.0451948220576,386.059241619945,317.43,136.942440704848,88.464975106601,96.9321786076844,93.41,16.2508021183341,54.32,281.538756457303
2022-11-28,236.573107734431,921.34,47.8514832701757,281.17,142.228374867307,84.6850266836392,164.95,174.880137248886,99.830324144135,221.314226965382,162.931602719497,161.93,566.172344293899,,75.4026926543742,108.119128146869,92.3046030484755,379.898874927926,313.27,136.830437618121,88.3206014222165,95.5914158912871,93.95,15.8083248387753,53.45,277.407715872174
2022-11-29,235.173787979053,889.26,48.3157542985251,280.96,139.220494245026,84.8238119368338,163.52,175.389851683235,99.4608979517429,224.000865450282,161.792285134361,162.73,561.785367580133,,75.5073921771207,108.794996938373,91.2222445865251,379.246375029083,315.13,135.785075475336,88.0047839876254,94.7869582614488,92.42,15.6205466704749,54.26,275.3078520118
2022-11-30,249.66604362741,930.985,48.7906119382175,305.53,145.985760169238,86.4545386618695,172.04,180.19847842237,101.904794301414,225.229859650822,163.547201737272,164.81,590.22307061406,,78.9815127046197,117.382506289255,91.8931279307092,391.192880529961,318.6,139.21983680163,88.6905589884518,100.755835243336,96.54,16.9070268873412,58.37,287.857972934318
2022-12-01,249.225698249844,941.01,48.2043061536602,316.95,146.261893472267,88.8746065144492,176.78,179.804171029761,102.23633062792,224.543909399358,164.227117070338,167.84,593.27066063203,,78.6959685516746,119.708290071786,94.8219747220577,390.90501292753,315.84,139.303839116675,89.4270560739446,100.586998456827,95.5,17.1188267868931,61.15,288.211221060362
2022-12-02,249.548618193393,945.07,48.0888158481006,320.41,145.768798288286,90.4706369261863,172.43,180.852451658893,102.387890091466,224.963101219697,164.355749700917,167.26,587.883996746764,,77.5728282167571,122.739760386623,96.0144220214179,390.454020350389,316.15,140.573207432914,89.7978600079081,100.140077551361,94.13,16.860071249233,61.38,287.063164650718
2022-12-05,244.832029927013,881.9,46.6484592539304,312.59,144.605093654092,89.7593625035643,166.46,175.870714357148,99.8492690770782,221.571458309681,164.263869250503,164.39,583.108792005231,,77.6870458779351,121.68620021163,94.6695566461996,383.430050851077,310.57,139.154501667706,89.0924281335384,99.1866462863672,91.01,16.5943223186632,59.02,282.245252709392
2022-12-06,239.861019886928,863.09,45.803262701077,305.56,140.936465485278,88.1546580135026,163.66,173.177883383232,98.3810367739811,217.493865148201,161.801473179403,164.84,575.596579667941,,75.7263093610453,113.426686009567,95.8889012530642,377.902992884406,307.78,139.331839888357,89.3547040868297,96.6441629130509,88.25,15.9719103496971,59.76,276.39703373377
2022-12-07,239.127110924317,863.81,45.7559116757976,308.42,138.993670460395,88.371509971619,160.59,172.668168948884,99.2809210887826,218.151234139187,162.784593998835,166.33,583.652311244105,,75.4217289312372,113.237840317823,98.1482750834309,377.260088572311,305.82,140.227864582173,90.150575945093,94.4989425668153,88.46,16.104784814982,58.1,275.268602220017
2022-12-08,242.092103133265,884.24,45.3238816910836,310.26,140.680055989608,88.5276433814629,164.06,173.918411901059,101.279611514289,219.999488983409,162.812158133959,166.47,589.029269428677,,76.9065585265518,114.629334888567,97.8793020083873,380.2155292906,305.99,141.235892362716,89.8792559934123,93.3071534855733,90.35,17.1527946953118,61.08,278.526334937981
2022-12-09,240.154583471973,896.48,44.7139966358078,320.01,140.196822709308,88.5536656164368,163.67,171.783381628883,101.838487036113,216.541156465612,161.470703557912,167.06,580.109730490732,,76.8018590038053,115.195871963799,95.3330235646406,377.375235613283,306.39,140.862548740292,89.3456600884404,92.4331748259958,89.09,16.9849532654782,60.65,276.750281859814
2022-12-12,247.092469531855,880.25,45.6090465038944,315.18,142.494646266656,88.9960436109944,166.09,173.80300485932,103.714035397489,222.038285564149,163.40019301661,165.68,592.03803664387,,76.5543874045862,114.013101578666,95.6378597163568,382.815933299225,311.45,142.309255277183,89.3637480852191,92.9198220341696,90.55,17.5184492388778,62.27,280.223888432583
2022-12-13,251.407854232007,870.65,45.8015303464936,320.34,143.461112827258,88.753169417904,168.23,175.235507267338,105.646418557694,224.35336766284,164.658955187284,168.51,609.780057512819,,76.6305325120382,119.420051910703,96.5613339406734,385.713800497028,312.33,142.094582694289,89.9606519789165,95.1941528642065,92.49,18.0549423806672,63.52,283.236309951905
2022-12-14,251.701417817052,867.3,45.6884460889666,317.83,141.232322595666,88.8746065144492,165.47,174.085820126263,105.390661962961,223.391131893425,165.164297664562,168.1,597.73528295135,,76.1641437288945,120.851303469183,96.9737593224069,383.247734702871,309.29,142.654598127924,90.1596199434823,94.6578477776475,91.58,17.6573180409424,64.98,281.136446091531
2022-12-15,243.66756103967,835.09,45.2769156334894,290.41,134.614985226649,87.8423911938148,162.23,169.728602473955,102.795206149744,219.751784725936,163.07861144016,165.35,569.084054502151,,74.2998050144113,115.444353137147,97.351271102423,373.872846450375,301.91,141.039886960944,90.2914814399991,90.5759701743936,88.45,16.9359995151101,61.05,271.696871167791
2022-12-16,239.440245415031,843.98,44.9671128888258,290.71,132.652466394407,86.9836574396737,163.2,168.462980495125,101.270139047817,221.714364612069,161.406387242622,166.79,557.417802267755,,73.045678683154,118.704426131463,96.2637984470137,369.479411102076,300.0,140.414536393385,90.0558044479863,90.2382966013751,87.86,16.5553591295947,53.69,269.106384910133
2022-12-19,235.291213413071,884.27,44.6899361554829,288.3,130.542019006971,87.2699020243874,160.95,166.182928685934,100.967020120726,221.304699878556,161.231814386835,166.32,551.875847171382,,72.8542090142597,113.784498899187,94.646070529876,366.346350632742,300.03,140.377202031142,89.5028699667254,88.5399971606052,84.92,16.2386583363969,53.02,265.333900985387
2022-12-20,236.61224954577,875.91,45.1948212746208,288.19,130.472985681214,87.5387984524518,162.36,167.06210120558,100.87229545601,224.019919623934,161.406387242622,169.08,546.586240293057,,72.3946818089135,116.378642348932,92.9654309715162,366.847640307835,302.0,140.433203574506,88.8955484873077,89.016712793102,85.19,16.0698178504334,51.02,265.127338912331
2022-12-21,239.185823641326,900.1,45.6475432724142,297.96,133.579485340291,88.2934432666971,165.41,169.941149676506,102.435252423824,230.298269842194,163.253184295947,168.8,563.862387528686,,73.8498512925098,119.032421280281,93.1991027817694,372.332906175685,307.82,141.721239071866,89.1402899790133,89.632470485077,86.77,16.4854252004974,52.44,268.973327986855
2022-12-22,233.079701072403,873.26,44.9362192320887,297.75,130.403952355457,88.5920880210811,161.76,167.719065286194,102.331055292636,226.306420462147,162.655961368255,166.76,539.588430092559,,72.0691833717933,116.408460089734,93.1811280271345,367.021163656906,302.69,142.047914741486,89.1130964799349,87.6560869253507,83.79,15.324521977482,50.23,262.392850516633
2022-12-23,233.608115525483,878.32,45.8123094416792,294.965,130.039061919311,89.3211325685478,161.45,168.482302968084,102.47314228971,228.526231692579,163.069423395119,167.26,535.143219174627,,71.6958175174496,117.322870807652,91.8150466748849,369.132364403934,306.49,142.449259135591,88.8049034903796,89.1954811552883,85.25,15.1916475121971,49.92,262.983027868223
2022-12-27,231.876090373721,854.3,45.69758907149,284.17,128.234333545943,90.19071582396,160.05,167.351938299968,102.842568482102,231.641589084645,163.023483169912,168.67,521.370829889595,,71.1501289611009,116.169918163321,89.9995964567636,367.676696308951,305.55,143.690626680149,88.1613240121907,87.3283449280091,83.04,14.1076716111886,50.25,259.26491055321
2022-12-28,229.498225334862,839.57,44.396398295519,276.88,124.29943397778,88.6623573750538,158.34,164.753065686951,102.141605963204,228.059404438111,162.316003701722,167.91,515.993871705023,,69.9438700470672,114.91757304965,89.4693411950351,363.107248116753,303.43,141.833242158593,88.0072275174131,85.8684033034876,81.82,14.0227518401419,48.92,255.841881913991
2022-12-29,235.83919877182,866.28,44.67954170076,291.12,127.8201335914,88.8819491062184,161.93,168.926719846146,104.49077764816,228.840625557834,163.14292775545,168.85,535.240276181569,,72.7584741798126,119.529383626976,90.484914831905,369.643294265087,309.06,142.42125836391,88.3335495063539,88.3413656470648,84.18,14.5892166658302,52.81,262.078089262452
2022-12-30,234.674729884477,846.24,44.9095159693424,294.88,128.135714509147,88.8995164447116,160.64,168.453319258645,103.998209391637,228.230892000977,162.306815656681,169.64,530.319485929623,,71.3128781796611,119.608897602447,89.4783285723526,368.669635473079,308.9,141.45989853617,87.9165825204851,88.1228709821705,84.0,14.6002062832597,52.03,261.920708635362
2023-01-03,234.439879016442,826.11,43.2013312447955,294.95,123.342829320858,88.9785694679309,159.64,167.525840556601,103.799287595733,227.583050096816,163.721774593059,171.06,533.396193049676,,70.8724979412043,123.982166253359,91.1859302626646,367.117565517501,309.91,141.46923212673,88.4332590029748,89.0862338228411,85.82,14.3014885004012,52.98,260.150176580594
2023-01-04,224.184724445558,837.44,43.1983978995329,309.41,124.615014895527,88.9170837832048,159.23,169.612667636199,105.343299630603,229.945767629637,165.504255331095,172.67,554.030512725488,,73.0648256500434,126.596188196973,92.4351757097877,369.951780218991,314.55,142.085249103729,88.9227419863861,88.1030078308164,85.14,14.7350788608046,55.67,261.389549018932
2023-01-05,217.54040197072,856.09,43.5699549661201,309.7,123.293519802459,88.5569533440947,156.8,167.796355178031,104.954928505268,228.916842252441,164.282245340586,170.52,548.682671642999,,72.4999901268054,126.168800578815,92.8216329344373,365.729378724934,312.9,140.321200487779,88.8502259888436,86.1762821494752,83.12,14.2515356939031,55.84,257.297652714579
2023-01-06,220.104190613441,873.47,44.5281810852134,315.55,127.829995495079,90.9021930329336,159.66,171.564237405082,106.404215875422,237.091082749053,165.614511871592,173.71,578.31417586231,,74.740185252868,129.230088634454,94.5292346247493,374.116340596691,318.69,143.662625908467,89.8201274559734,87.5567711685805,86.08,14.8449750351004,55.69,264.399453512037
2023-01-09,222.247204784265,897.31,44.1761796537098,315.17,128.352676390098,89.8569363925896,165.92,171.854074499471,106.233711478933,234.957015300054,161.323694837249,174.1,603.044301231063,,76.8846455444836,128.68343005309,95.0325277545255,373.904256503382,315.53,141.907910883078,90.0467399482935,88.1923920119096,87.36,15.6132491990409,53.04,266.110967831646
2023-01-10,223.940088124688,915.78,44.2984023729819,327.54,128.924666803516,89.7603160308772,164.32,174.394979693611,107.844030779104,238.663052075324,160.937796945509,174.74,614.749376268236,,77.8036999551759,132.182044973819,93.4597367239749,376.526387111563,316.35,141.767907024669,89.702288959967,88.6293813416983,89.87,15.8939839715601,54.21,268.363478056879
2023-01-11,230.711621486378,936.8,44.2887223336155,327.26,131.646552219087,89.6461283306716,168.47,176.568757901525,107.180958126092,238.872647985494,160.680531684349,174.62,625.707112351957,,78.2919476108563,132.08265250448,94.9786034906209,381.288639024951,320.37,140.619875385717,90.2552234412279,91.6287171961574,95.09,15.9858971355166,56.81,273.006206556049
2023-01-12,233.392835563117,1024.31,45.121987944525,330.13,131.567656989651,89.1015408373831,168.06,179.534757500768,105.968482417728,243.007403667929,159.871983720705,176.64,633.355204498966,,83.289305968996,135.879444833227,96.8479779726468,382.676825817518,318.93,139.826520188068,90.9078674191097,91.2811120474618,95.27,16.495415761797,58.38,274.481649935022
2023-01-13,234.097388167223,1082.92,45.3397399411802,332.82,132.899013986398,89.3299162377944,169.26,180.713428351282,108.014389720154,246.237086101905,159.348265153344,178.76,640.275369093911,,83.0978363001018,136.147804500442,95.9402528635862,384.161414470679,317.64,140.82521437805,90.572480930476,92.1650222827163,98.12,16.8830495402221,60.12,276.370217460108
2023-01-17,235.193358884722,1070.0,45.6232966498915,326.22,134.062718620591,88.9170837832048,172.97,180.491219912251,107.900199545135,244.14112700021,158.365144333912,177.59,638.819513989785,,85.1944291744937,134.537646497152,95.3201238286834,383.457680888337,314.86,140.414536393385,90.4093199360056,91.5294014393872,96.05,17.6852916125814,62.19,276.930885944118
2023-01-18,230.750763297718,1068.92,44.7726265237577,326.33,133.34279965198,87.1867009416271,172.46,177.573526495406,106.111220136502,240.863809132104,155.976252623143,177.08,633.093150580223,,85.6539563798399,132.211862714621,97.6298797992634,377.403644042977,308.3,136.65309939747,91.306705405593,91.1520015636606,95.46,17.3605983703438,62.05,273.330804099423
2023-01-19,226.95400759781,1072.74,44.8628757796682,315.78,133.401971074058,88.8819491062184,171.95,175.873148874993,106.387179726132,235.271409165308,155.76492758719,179.89,611.701786250265,,84.6295936512557,135.322847004929,97.018738141678,374.656191016022,305.23,133.781433589696,91.0982219126585,93.2674271828652,93.68,16.7491760188073,61.32,270.645497149691
