,QMOM,GLD,ASML,SPY,IWM,AMZN,GOOG,UNH,AGG,BRK-B,TSM,TLT,META,AAPL,IBIT,NVDA,TDG,FANG,QQQ
2022-12-09,44.7139966358078,167.06,579.101676946708,376.273175771321,171.206217312756,89.09,92.3714861248153,510.286276927163,88.4692477155778,306.39,76.6015301093537,94.278252166065,115.102547015639,140.061663178348,,16.9840270997513,521.400275737891,114.324289426242,276.750281859814
2022-12-12,45.6090465038944,165.68,591.0092553467,381.697984830066,173.219054936521,90.55,92.8578085509586,516.589145258644,88.4871582829865,311.45,76.3547040115915,94.5797155887722,113.920734841794,142.357271473266,,17.5174939823622,528.515332805529,118.390917314012,280.223888432583
2022-12-13,45.8015303464936,168.51,608.720446001854,384.587389302273,174.646744368657,92.49,95.1306215221182,509.358827833341,89.0782070074756,312.33,76.4306505032107,95.4929724281501,119.32330477937,143.322806292588,,18.0539578699316,535.844183655248,120.25221554464,283.236309951905
2022-12-14,45.6884460889666,168.1,596.696601580056,382.128525231554,173.500919990012,91.58,94.5946743586134,509.49132056103,89.275223248972,309.29,75.9654782420434,95.9008347059305,120.75339682167,141.096164770479,,17.6563552121055,537.058532337466,120.710924113326,281.136446091531
2022-12-15,45.2769156334894,165.35,568.095160215715,372.781014737031,169.158341882708,88.45,90.5155209474928,499.384018191627,89.4057912853819,301.91,74.1060024425781,96.2741696685825,115.350826884094,134.485206976959,,16.9350760187627,523.495454802279,121.187275319268,271.696871167791
2022-12-16,44.9671128888258,166.79,556.449180364787,368.400409665361,167.896972188569,87.86,90.1780727334342,495.617439218759,89.1724261038319,300.0,72.8551473568962,95.1987288884959,118.608258758221,132.524580149969,,16.5544563890347,518.005230478453,118.487951818926,269.106384910133
2022-12-19,44.6899361554829,166.32,550.916855493839,365.276498763353,165.624580983861,84.92,88.4809067156687,495.522801556124,88.6249154855798,300.03,72.6641771148073,93.5988996288629,113.692317362816,130.416167381246,,16.2377728650878,514.858186006228,117.835174240412,265.333900985387
2022-12-20,45.1948212746208,169.08,545.636440336805,365.776324507675,166.500799626354,85.19,88.9573041943397,492.314584792803,88.0235513638932,302.0,72.2058485337941,91.9368547869108,116.284359189484,130.347200608438,,16.0689415857597,521.793656296919,119.034873573898,265.127338912331
2022-12-21,45.6475432724142,168.8,562.882566904734,371.245571594574,169.370174961113,86.77,89.5726509376231,499.251525463938,88.265892129349,307.82,73.6572223736693,92.1679412355245,118.935988184581,133.450705384829,,16.4845262733367,536.742117539986,120.852065211383,268.973327986855
2022-12-22,44.9362192320887,166.76,538.650790193278,365.949341111478,167.155556414152,83.79,87.5975863906328,498.825655982081,88.2389653776317,302.69,71.881199122243,92.1501653548619,116.314152773698,130.278233835629,,15.323686352749,529.396163187701,117.217681936413,262.392850516633
2022-12-23,45.8123094416792,167.26,534.213303694339,368.054376457754,167.916229741152,85.25,89.1359532488413,502.819365345272,87.9337955248355,306.49,71.5088071501698,90.7991984245051,117.227822689612,129.913695179354,,15.1908191329227,530.48223560067,120.878529167268,262.983027868223
2022-12-27,45.69758907149,168.67,520.464846615748,366.602959392513,166.789662915089,83.04,87.2700631240465,503.462901451189,87.2965290675258,305.55,70.9645419602166,89.0038344775836,116.075804099982,128.110706690213,,14.1069023396029,535.724459137283,121.36370169184,259.26491055321
2022-12-28,44.396398295519,167.91,515.097231942359,362.046855492355,164.199522092772,81.82,85.8110958456165,500.112728193915,87.1439441411277,303.43,69.7614294350568,88.4794459980372,114.82447356297,124.179600640117,,14.0219871991124,531.662377277754,118.620271598355,255.841881913991
2022-12-29,44.67954170076,168.85,534.310192045844,368.56381423562,168.359153450544,84.18,88.2824077662224,501.466046769594,87.4670651617354,309.06,72.5686919937629,89.4837832554735,119.432547921491,127.696906053361,,14.5884211362666,537.392050637511,120.216930270126,262.078089262452
2022-12-30,44.9095159693424,169.64,529.397952624529,367.592998847611,167.887343412278,84.0,88.0640589218315,501.749959757498,87.05418830207,308.9,71.1268666659921,88.4883339383685,119.511997479396,128.012182729057,,14.5994101544477,538.461019547914,120.657996201554,261.920708635362
2023-01-03,43.2013312447955,171.06,532.469313367245,366.045461446924,166.962980888329,85.82,89.0267788266459,490.828773489435,87.5657965846989,309.91,70.6876351091877,90.1770426013145,123.8817231642,123.223918216911,,14.3007086602518,535.142940050024,115.894484142127,260.150176580594
2023-01-04,43.1983978995329,172.67,553.067776897255,368.871399309048,169.042796567215,85.14,88.0442090268869,477.447007992866,88.0504781156105,314.55,72.8742443811051,91.4124663073644,126.493627380345,124.494877315814,,14.7342753775797,541.804754299652,115.224063926356,261.389549018932
2023-01-05,43.5699549661201,170.52,547.729228729317,364.661328616497,167.232586624481,83.12,86.1187692172582,463.686691845758,87.9786734443643,312.9,72.310882166943,91.7946477416101,126.066586006602,123.174656236333,,14.2507585776103,544.284762171786,118.240954897327,257.297652714579
2023-01-06,44.5281810852134,173.71,577.309242443862,373.023797800332,170.987809378025,86.08,87.4983369159097,463.724546910812,88.9390609222818,318.69,74.5452339993825,93.483356404556,129.125393985965,127.706758449476,,14.8441655593909,555.034313534793,121.857695535039,264.399453512037
2023-01-09,44.1761796537098,174.1,601.996394407392,372.81233306235,171.276672666759,87.36,88.1335335541377,463.781329508393,89.1634505199261,315.53,76.6841007107776,93.9810810631085,128.579178275365,128.228935443599,,15.6123978304167,556.565077014489,124.81283727561,266.110967831646
2023-01-10,44.2984023729819,174.74,613.681129598922,375.426806186492,173.809040831328,89.87,88.5702312429195,459.939040405417,88.8223783315068,316.35,77.6007578728041,92.425691505132,132.074958823208,128.8003744183,,15.8931172948617,563.389374538498,125.218617932524,268.363478056879
2023-01-11,44.2887223336155,174.62,624.619824483861,380.175150757543,175.975515496834,95.09,91.567565379558,466.942227440397,89.3698889497588,320.37,78.0877319901307,93.9277534211208,131.975646875826,131.519635746185,,15.985025446922,576.242656717177,125.474436172752,273.006206556049
2023-01-12,45.121987944525,176.64,632.254626582472,381.559283587971,178.931549818213,95.27,91.220192218027,469.090502382208,90.0161309909743,318.93,83.0720553086496,95.77644501003,135.769363265816,131.440816577261,,16.494516289865,581.690122284588,128.20022362898,274.481649935022
2023-01-13,45.3397399411802,178.76,639.162766044795,383.039536753845,180.106260525732,98.12,92.1035125430628,463.317604961482,89.6840343864608,317.64,82.8810850665608,94.8787630365693,136.037505523747,132.770890052858,,16.8821289311628,584.837166756813,128.120831761323,276.370217460108
2023-01-17,45.6232966498915,177.59,637.709440772217,382.337858305087,179.884798671036,96.05,91.4683159048348,459.068373909177,89.5224738761569,314.86,84.9722092174337,94.26549515371,134.42865197616,133.93347279449,,17.6843272583847,581.818398553836,128.553076374123,276.930885944118
2023-01-18,44.7726265237577,177.08,631.993028033408,376.301501239054,176.976908231112,95.46,91.0911679008869,450.702404532255,90.4110566828282,308.3,85.4305377984469,96.5496958188527,132.104752407423,133.214247878056,,17.3596517212152,574.771755496463,127.115201437666,273.330804099423
2023-01-19,44.8628757796682,179.89,610.638835361658,373.562071678832,175.282243603872,93.68,93.2051817124896,458.386982738206,90.2046182529955,305.23,84.4088470032716,95.9453158763246,135.213216360477,133.273362254749,,16.7482627096836,564.620826723282,129.170568678122,270.645497149691
2023-01-20,45.3311354617435,179.29,628.660068741629,380.52118396515,178.170876491213,97.25,98.5348785051215,460.620431576388,89.8366193128589,309.87,86.92010568674,94.3899263183481,138.411061066174,135.834985244787,,17.8211904848223,575.233550065757,130.158556364522,278.052222912138
2023-01-23,45.5565141560812,179.63,654.994322680748,385.086899898853,180.375866261884,97.52,100.450393367278,459.759228846411,89.6122297152146,310.42,91.3410667910968,93.9455293017834,142.284227014069,139.027161586218,,19.1738387227532,585.794962900533,131.746393717664,284.22941252544
2023-01-24,45.8095640740622,180.28,649.161643920134,384.673582456434,179.990715210238,96.32,98.4654038728153,465.238749512969,90.0071554070685,311.3,90.2907304596082,95.2964962321401,142.155121482473,140.426201834623,,19.2457668417569,593.705332837511,129.885095487036,283.649071463044
2023-01-25,45.5928876373366,181.11,660.323182013535,384.817762959604,180.491411577378,97.18,96.0040168996818,466.090488476683,90.1148624139378,311.9,88.237800357153,95.5275826807538,140.526405545409,139.766091294883,,19.303708937621,599.050177389523,129.743954388979,283.019548954682
2023-01-26,46.1024097094382,179.47,662.619435944209,389.047057719244,181.560205745694,99.22,98.4157791354538,466.071560944156,89.9622774875397,310.95,89.230845616015,95.0831856641891,146.28649849356,141.835094479143,,19.7822307293263,607.294065626547,132.222744923607,288.537707192042
2023-01-27,45.6817679987913,179.22,646.623169110697,389.940976838896,182.54234092739,102.24,99.9541459936623,459.986359236735,89.8276437289531,309.17,89.0876179344484,94.8432112752441,150.695948957317,143.776016513902,,20.3446686598692,607.764411947124,133.166626016864,291.409903636444
2023-01-30,44.9877385096766,178.76,630.074638673605,385.048451764675,180.00034398653,100.55,97.2148604913039,459.740301313884,89.5853029634973,307.33,88.9252932286729,94.4965816023236,146.048149819844,140.889264452053,,19.1428696715155,604.822609505697,128.209044947609,285.517966409744
2023-01-31,45.4753582704846,179.41,640.276982087105,390.709939522467,184.371808422706,103.13,99.120450405988,472.421748106955,89.9533019036339,311.52,88.5433527444952,95.2520565304837,147.945008014838,142.160223550956,,19.5174952913265,613.801948353077,128.897107800637,289.796752208766
2023-02-01,45.284201937543,181.67,657.416531468378,394.862338013751,187.270070086339,105.15,100.668742211669,470.349183295252,90.5863794559348,310.57,90.4626036774881,96.3945977048954,152.066453831188,143.283396708126,,20.9220916152045,622.695769687625,126.453602540523,295.993614400455
2023-02-02,44.5379589027552,177.9,674.875812409619,400.610334073445,190.957891405844,112.91,107.983428498763,445.582506983709,90.6853514636836,311.86,92.2863694894366,96.5193457514723,187.47116307284,148.593838214396,,21.6873268812718,608.747863344694,121.354880373211,306.616806729064
2023-02-03,44.4946431710452,173.46,658.472614499785,396.35220321317,189.677264159123,103.39,104.430297303675,446.708695169064,89.8125983044439,308.51,90.3862155806526,95.0758326410829,185.246575451485,152.21951998491,,21.0789348746987,610.167454057709,122.087049819382,301.167502516055
2023-02-06,44.2645711242874,173.82,642.815933102789,393.929970759921,186.933062916149,102.18,102.693431496021,449.756027905906,89.3177382656997,308.43,87.6839866550954,94.3718972353991,184.77980929879,149.490406260909,,21.0679458565176,616.025403686714,120.957921034926,298.619903615028
2023-02-07,45.2028504955955,173.98,659.081272739739,399.082020739847,188.319606702073,102.11,107.229132490868,451.308085573118,89.1647815264515,312.97,90.2811819475037,93.6144983811824,190.301553573225,152.367305926643,,22.1508636481846,634.967532779045,126.638850231723,304.806929517523
2023-02-08,44.7530708886741,174.41,643.61220644621,394.718157510581,185.565776682807,100.05,99.2494747231281,457.308113384168,89.29074589995,308.48,90.0233721206838,94.060027118957,182.167905082646,149.677601787104,,22.1828317010752,645.058599293244,127.282806491609,299.387134172094
2023-02-09,44.4714697434712,173.03,644.913433617166,391.29627356869,182.87934809758,98.24,94.743548570698,459.683518716303,88.9398451452041,307.21,92.3245635378544,93.1689696434079,176.695816781903,148.643100194973,,22.3146999192486,638.798717353927,124.795194638353,296.741172379135
2023-02-10,45.7112970077674,173.36,637.358547505198,392.209416755431,183.245241596643,97.61,94.1480517223593,467.746647572793,88.5529545694587,309.89,91.064159940068,92.1264323970155,172.951756365604,149.007638851248,,21.2437701474156,624.679775985332,131.693465805893,294.79358711889
2023-02-13,45.5587630541158,172.48,649.390043511276,396.813580823312,185.450231367314,99.54,94.2870009869717,468.787661861777,88.8228782269555,313.74,91.7707498357967,92.9016524007432,178.19542718737,151.809981042742,,21.7662480118453,633.265734273685,130.758406031265,299.515005931605
2023-02-14,45.9850758989369,172.61,657.877152074078,396.630952185964,185.363572380693,99.7,94.2373762496101,466.402792763378,88.5079672932092,310.79,93.5372245751186,92.6877986066114,178.24508316106,151.168599907365,,22.9480669671424,646.238740970328,132.20510228635,301.728171000065
2023-02-15,45.6406033869404,170.89,657.2265384886,397.918964680946,187.241183757465,101.16,96.3712399561573,464.907517693747,88.3370156434612,309.63,88.5719982808085,91.8234728553288,175.9410459818,153.270356550986,,22.7412736250067,656.911326571786,128.473684506466,304.039698960457
2023-02-16,45.7504082779345,170.75,637.290572951491,392.440105560502,185.450231367314,98.15,95.0611468898121,461.216648850988,87.9681199782156,308.18,86.7195869325467,90.5225289410272,171.253522065374,151.671837413584,,21.9800343655508,640.243963320792,125.051012878581,298.334651228426
2023-02-17,44.9095159693424,171.26,633.066439971149,391.459678138949,185.960556510744,97.2,93.8800781406068,472.317646678057,88.1750614489631,308.24,86.0320940610268,91.226464346711,171.690494633854,150.527218771988,,21.3666473507136,636.224640217678,118.805519289555,296.229685341091
2023-02-21,44.2250687414186,170.62,611.557349048257,383.606646732979,180.472154024795,94.58,91.3591414826394,464.964300291328,87.3472955659729,302.72,83.683160083334,89.4532599703684,170.895999054799,146.511186124318,,20.6343791391897,630.435104598939,118.390917314012,289.21641114637
2023-02-22,44.1893797073912,169.66,606.148516703313,383.077984888024,180.963221615643,95.79,91.1110177958316,462.674068855565,87.5812294024701,303.16,82.9097306028741,90.2730328478735,169.942604359932,146.935484413875,,20.7332803028198,633.676218335279,121.107883451611,289.43280950862
2023-02-23,44.84107124655,169.57,619.62689963829,385.115735999487,182.253477638656,95.82,90.3864966303527,465.323923409341,87.8961403362164,303.07,86.0129970368179,91.1551797486671,170.856274275846,147.418987115929,,23.6403751125531,638.217198266669,124.909871780524,291.960735831261
2023-02-24,44.8446890390405,168.35,600.487207444601,381.001785642382,180.549184235124,93.5,88.6794056651149,458.358591439415,87.3922828422223,304.02,84.1319401522427,89.9700733061868,169.217627144044,144.764655955676,,23.2627524877837,634.411668945636,125.597934633552,287.072100102262
2023-02-27,44.9877385096766,169.01,613.790798670047,382.299410170908,181.18468347034,93.76,89.4237767255384,457.402751046803,87.5632344919703,304.66,83.3585106717829,90.2195693993406,168.373475591298,145.958611607685,,23.477537843142,639.157890907823,127.344555722009,289.127884543632
2023-02-28,44.6019058294784,169.78,599.856015160182,380.886441239846,181.194312246631,94.23,89.6222756749846,450.41849154435,87.5542370367205,305.18,83.1388948933807,90.6294558380931,173.736320749922,145.455374101466,,23.1928223720856,636.139122704846,124.01009728041,288.754105554292
2023-03-01,45.6290655622412,170.76,597.156454312975,379.425412141061,181.425402877618,92.17,89.8306995719032,449.737100373379,87.0537697838645,304.62,84.4279440274805,89.6579946822954,172.226779149716,143.383219664094,,22.67533951592,642.185210862082,127.573910006352,286.432741304707
2023-03-02,45.6966302814548,170.66,606.109674101195,382.376306439265,181.858697810719,92.13,91.6171901169195,452.084114406724,86.8733848485478,307.75,85.0104032658515,88.862980083638,173.329141765656,143.975263789058,,23.2907245340629,649.129232904057,129.770418344865,288.803287000258
2023-03-03,46.40131759169,172.49,618.937443450694,388.508783840745,184.391065975288,94.9,93.314356134685,452.897998305384,87.5588476027514,312.45,85.7360901857891,91.0157724238226,183.975382524997,149.027373655413,,23.8661494860926,656.107461951164,132.110894813349,294.773914540503
2023-03-06,46.1858144930695,171.62,603.002265931748,388.777920779995,181.69500861377,93.75,94.8626479403658,454.998954415878,87.3423856803713,316.97,85.5355714315958,90.3100853081605,183.62779070916,151.790246238577,,23.5304849307419,658.613125077147,129.221306558028,295.108348373071
2023-03-07,45.6029587894046,168.62,591.485434403734,382.818459982319,179.586306606011,93.55,93.4632303467697,448.468955694072,87.2251354724154,311.12,84.8385300479715,90.8639157027308,183.240474114371,149.589815574129,,23.2687464977006,652.327587883981,128.49215811977,291.488593949989
2023-03-08,45.2798996978246,168.54,601.477693798613,383.44324216272,179.672965592631,93.92,93.9396278254407,445.364840359649,87.1349430047571,311.37,86.7291354446511,90.953243185726,183.697309072328,150.842975638635,,24.161008204264,653.772833850845,128.267112305493,292.944364750576
2023-03-09,44.0686236607503,170.2,587.241880122333,376.368785473866,174.67563069753,92.25,91.9645632784505,439.979957355725,87.4506166415614,304.82,84.8671755842848,91.176561893214,180.439877198201,148.593207963773,,23.4166241377582,634.155116407139,125.971644999864,287.868839526908
2023-03-10,43.2165846401606,173.87,583.814020485412,370.937986521145,169.639780697265,90.73,90.3269469455189,437.207073840524,88.469791526101,303.63,83.3107681112607,94.3208892946455,178.274876745275,146.530920928484,,22.9460135400075,613.263188022234,122.343906473714,283.826124668521
2023-03-13,42.4359236876258,177.86,587.280722724451,370.40932467619,166.876321901709,92.43,90.9720685312192,440.388799336072,89.1732927738364,302.88,83.7786452043784,94.535275253834,179.655312813884,148.474799138781,,22.9470127132511,600.897355666699,118.410105640147,285.931090555856
2023-03-14,42.944174643447,176.83,602.35165234627,376.532190044125,169.967159091164,94.88,93.5426299265482,441.243591260249,88.6501764614178,305.33,85.258664580567,92.9809770497173,192.685040310391,150.566688380319,,24.0431057615154,622.738528444041,119.400307222967,292.501731736884
2023-03-15,41.2534922122998,178.21,589.13545697559,374.177241825689,167.165185190443,96.2,95.8253678451801,442.050894744195,89.5340626444699,297.88,82.7855999455164,94.7764594579211,196.389375947736,150.961384463628,,24.2079693467147,596.168237207079,110.488492977586,294.036192851017
2023-03-16,42.1297802203931,178.57,612.31477978956,380.742260736677,169.447205171443,100.04,100.311444102666,448.309871166781,89.1823120206022,302.01,85.6967398125555,94.0350413490608,203.519973769758,153.783461459287,,25.5198838156034,609.089933396023,113.00000426492,301.787188735224
2023-03-17,41.1863186057878,183.77,615.3542134053,376.307464544665,164.873536433152,98.95,101.691011801317,445.916453779085,89.7415053200841,293.51,85.8598803026802,95.4464155803852,194.264100273763,152.944732282256,,25.7037316924317,590.840496157633,110.830562615287,300.360926802216
2023-03-20,42.2138694512523,183.84,627.628475674616,379.925898330256,167.011124769785,97.71,101.164989585284,453.001729061709,89.3807354494506,301.06,86.4068807695688,94.6067372402302,196.448963116165,155.31290878211,,25.8785870100673,598.596934571513,113.072018925489,301.425439527567
2023-03-21,42.8708410118837,180.37,623.550002452217,384.91451237599,170.092333182949,100.61,105.045644046959,455.984003108282,89.1101580464755,303.85,88.7676196266672,93.7938571449738,200.769032827279,157.167980373662,,26.1773398099132,612.698772437542,117.581937043606,305.730532088065
2023-03-22,42.1308557803227,183.44,621.840927959021,378.353085778119,165.268316261089,98.7,103.437802556444,451.634061983025,89.9669864892301,299.73,88.8827776196964,95.0444419069068,198.435202063804,155.737207071667,,26.4461174124502,602.795844451574,115.187449579696,301.573211583419
2023-03-23,41.9087037657737,185.74,644.942565568755,379.375896394846,164.537171502341,98.71,105.462491840796,446.305858988988,90.1834484116102,298.37,90.7732880052589,95.0444419069068,202.874446111775,156.822621300767,,27.1685196675961,599.691558735765,113.99020584774,305.149295335046
2023-03-24,41.9892729823178,183.65,628.793753738159,381.865378839332,166.025495990527,98.13,105.26399289135,452.080453321207,90.3367756066294,298.92,89.0459181098211,95.4464155803852,204.592542801482,158.125118375687,,26.7568602912197,601.949221074535,112.900984106638,306.272362959523
2023-03-27,42.6318711511629,181.95,625.414447353885,382.579416439689,167.871404933666,98.04,102.286508649656,457.693586956637,89.3626969559189,302.14,87.001863733553,93.2042957572054,201.444354069476,156.18124016539,,26.509065326799,610.312833829523,115.727559533961,304.17399976642
2023-03-28,43.0560328761248,183.44,621.200025024072,381.720641487909,167.629793815454,97.24,100.599267579363,448.84174169738,89.2274082544314,302.32,87.1458112248395,93.3740179748963,199.299216006026,155.559593834178,,26.3881653643196,615.546505614854,117.662953536746,302.558358622435
2023-03-29,43.5128525116762,182.53,640.048397701875,387.268906625814,169.533689426964,100.25,101.135214742868,443.152626557578,89.3356392156214,305.3,89.0171286115638,93.1864302606063,203.937083948762,158.638223283989,,26.9616908061643,626.201987713745,119.535334711533,308.075182040922
2023-03-30,43.5112880608695,184.18,657.100300031717,389.536458464784,169.301742753481,102.0,100.559567789473,446.448324309684,89.4348509300456,305.08,88.7388301284099,93.6152021789833,206.409951438571,160.207140215142,,27.3603609303734,628.442546549949,119.994428172659,310.991217276407
2023-03-31,44.0745881294508,183.22,661.013692195114,395.02682866212,172.413693956051,103.29,103.219453712053,448.851239385426,89.8677747748059,308.77,89.2666375964604,95.0176436620082,210.48174128123,162.713460344155,,27.7540351883644,630.306828329691,121.677770863453,316.163239231239
2023-04-03,44.6978262195631,184.54,654.488135039275,396.532097116926,172.491009513878,102.41,104.122623932034,469.366245565678,90.257186165469,310.31,89.0939006069166,95.4631689498209,211.603966286646,163.966620408661,,27.9418797581672,637.755403697375,130.013467824285,315.394824540807
2023-04-04,43.459661184249,187.98,649.331779608099,394.332089375287,169.466038313865,103.95,104.331047828952,468.473462889315,90.5917399510953,309.07,88.450935145837,95.9377982138304,213.242613418447,163.433780696194,,27.4303030574277,629.101031398757,127.510958369521,314.33086573867
2023-04-05,43.7067466335295,187.83,644.690088654987,393.299629601799,167.803753820567,101.1,104.162323721923,483.650768387483,90.8991677541033,310.39,86.5604247602744,96.9407883566428,210.024906323273,161.588576506724,,26.8587759620702,617.966651228005,128.708202101476,311.227652565771
2023-04-06,43.3519096349387,186.49,638.106267595971,394.833845526889,168.055029383507,102.06,108.082677973486,487.050940708099,90.8177898062483,312.51,86.5988107579508,97.1915358923459,214.613118292318,162.476642694169,,27.0146469880768,619.420448946152,126.520756786701,313.326015758874
2023-04-10,44.0146501079198,185.11,642.495481635315,395.239110110875,169.852616103004,102.17,106.147313216385,489.301892775099,90.1938922060261,312.62,85.4280378288207,95.6243637942015,213.272407002662,159.881515946412,,27.5561988861253,627.62157842676,128.897240585469,313.148689291851
2023-04-11,44.2732733818995,186.28,640.679589986294,395.345250835253,171.195973920262,99.92,105.323542576184,494.801054153972,90.2481441712628,313.7,85.6391608160409,95.8213797151111,212.378599476225,158.667825490237,,27.1465378562362,631.82048830682,130.679603434545,311.13898933226
2023-04-12,44.1500728808733,187.19,635.717447565708,393.733841656069,169.93959610556,97.83,104.430297303675,495.010003290993,90.3566481017363,314.55,83.3647904537144,95.7228717546563,212.527567397297,157.977107344446,,26.4730950900283,637.473195905028,130.535574113408,308.390429093407
2023-04-13,44.4406696182146,189.72,646.156396884945,398.963684620843,172.191411727296,102.4,107.378006702952,499.796838066385,90.3204801249118,318.05,83.5375274432582,94.970629147547,218.833876056049,163.364708881614,,26.441121546232,644.562597718817,131.192707891098,314.429380442572
2023-04-14,44.3374158649735,186.36,646.923538276777,397.989119787924,170.587113902368,102.51,108.638475031936,486.082176527365,89.877422408812,319.74,83.6814749345447,94.1019680417184,219.966032256203,163.019349808719,,26.7358776531035,642.946316726289,132.092891148207,313.838292219162
2023-04-17,44.4559230135798,185.53,620.549411438594,399.417194988637,172.780942855733,102.74,105.621291000353,479.965665425475,89.4253226985061,323.79,84.4395983886535,92.9825594001868,217.354128040058,163.039084612884,,26.9796759245497,645.178323811209,130.166498977993,314.104281919696
2023-04-18,44.5990702623913,186.25,624.71528051576,399.6777222212,172.046445056368,102.3,104.331047828952,479.139366565437,89.5519106173918,324.63,84.58354587994,93.3139043580801,216.390802150454,164.262642471143,,27.6441261315649,652.011173086502,130.238513638562,314.123984860477
2023-04-19,44.2280020866812,185.36,605.556167021012,399.610178123869,172.268727285123,104.3,104.231798354229,461.777592816594,89.4162807043,323.09,83.710264432802,93.2243516667576,214.21587050279,165.407261112739,,27.9079078678837,650.480409606805,129.329328548882,313.976212804624
2023-04-20,43.9390675783219,186.09,615.237685598946,397.429468695753,171.379598370103,103.81,105.105193731793,462.974301510442,89.8231704435753,323.82,85.6871433131364,94.0213706195282,211.603966286646,164.440255708632,,27.0815915954001,652.498622909645,127.772011514083,311.582305499817
2023-04-21,43.7464445727491,184.25,616.111644146603,397.738241712123,171.601880598858,106.96,105.115118679265,459.517143061548,89.6694565420713,324.33,81.9253155408495,93.4930097407252,211.425204781358,162.831869169147,,27.0965791940546,653.755730348278,127.00685574554,311.907404022692
2023-04-24,43.9758321722789,184.81,609.226792921172,398.153155452871,171.485907262117,106.21,105.978589109356,464.379959341311,90.0220943161099,326.05,81.2247710832553,94.3974919230828,211.325892833976,163.137758633712,,27.0196428542949,654.422766948369,129.167295562602,311.257206976942
2023-04-25,42.9160145289267,185.75,588.232366476344,391.832957774039,167.252880471043,102.57,103.824875507864,467.210270379142,90.5826979568892,324.34,78.969593719767,95.7855586385821,206.121946791164,161.598443908807,,26.2193050861458,644.802046754748,125.422533213028,305.385730624409
2023-04-26,42.4658438093036,184.74,591.475723753205,390.173302811048,165.638918201387,104.98,103.666076348307,458.69084420151,90.2481441712628,320.53,78.9312077220906,94.7646579575052,207.959217817729,161.588576506724,,26.9337139553426,635.32670633294,123.262093395965,307.237807057759
2023-04-27,42.385861261812,184.75,611.032973919663,397.940874004116,167.852076044209,109.82,107.556655757454,465.833105612412,89.9226323798426,326.23,80.2939106396027,93.8243546986186,236.918581674296,166.176918475191,,27.2034907311232,649.197646914322,124.279300476499,315.59185394861
2023-04-28,42.7471516199803,184.8,618.432489623159,401.337377184191,169.321071642938,105.45,107.407781545369,467.371731075931,90.3837740843546,328.55,80.8984901030059,95.3377951819694,238.666471948217,167.430078539698,,27.7260583375427,654.208973166289,128.006059160931,317.769028904834
2023-05-01,42.6155421958681,183.97,618.605956314425,400.932112600204,169.417716090222,102.05,106.901609224281,470.800396460686,89.4608631609327,330.17,80.5914021215947,92.5956872960388,241.50679364334,167.341271920953,,28.8860984733994,657.792156953958,127.763009681511,317.404524500398
2023-05-02,41.8285256619312,187.52,617.485999057244,396.425956392549,165.93851598797,103.63,105.184593311571,468.606430521965,90.3310873846078,325.86,79.6125591808466,94.9031721825978,237.593902916493,166.305194702267,,28.186677202857,660.10968155171,121.5697488726,314.636261320765
2023-05-03,41.6774583809109,189.11,618.157973411553,393.704894185785,166.547376005864,103.65,105.323542576184,464.854843743632,90.7299401537922,323.22,79.3630501959501,95.4329060670607,235.399108879352,165.22964787525,,27.7790145194552,657.817812207808,115.925599850525,312.577304009222
2023-05-04,41.1302917112735,190.44,618.459874933054,390.91628788169,164.682138173268,104.0,104.420372356203,462.803343125607,90.6211621258328,320.0,80.1211736500589,94.4901593235249,231.913259526247,163.591659129517,,27.5392129409835,649.924545773396,113.414088563191,311.473939325525
2023-05-05,41.901761515319,187.46,633.33095955667,398.153155452871,168.596238288302,105.655,105.41782957717,469.451724758096,90.3310873846078,323.88,81.5414555640856,94.175910409013,231.178351115621,171.268497949878,,28.6562886273641,656.081806697314,119.544336544104,318.094127427709
2023-05-08,41.9485972613441,187.69,637.878959896703,398.259296177248,168.209660499163,105.83,107.427631440314,467.875108542391,89.8325214231272,326.14,82.0884560309742,92.856064968063,231.664979657792,171.199426135299,,29.1268992251147,660.451751603039,119.355298060111,318.882245058922
2023-05-09,42.0935045173131,189.02,626.250881939533,396.512798803403,167.707109373282,106.62,107.129883016144,465.747626419995,89.7509379021577,324.87,81.6278240588574,92.5238589727218,231.764291605174,169.492365574987,,28.5473787438082,691.332125486745,119.643356702386,316.86269362894
2023-05-10,42.211229440516,188.75,639.972793029694,398.365436901625,168.557580509388,110.19,111.437310219128,465.453198090556,90.3310873846078,322.99,81.4742800681519,93.4217130141844,231.476286957767,171.253696846754,,28.8611191423086,692.811578458742,118.212065323583,320.310708265494
2023-05-11,41.87976142585,187.13,633.204355692815,397.670697614792,167.262544915772,112.18,116.022635951337,464.209000956476,90.6030324545062,322.64,80.0635946535443,94.4093524597933,234.167640731817,171.446111187367,,28.5543729565136,681.471956257193,115.648342855457,321.35496412685
2023-05-12,42.2743941418358,186.81,630.594368345645,397.149643149667,166.924289350275,110.26,117.034980593513,466.55492990394,90.0954016573624,322.49,80.0635946535443,93.6192409033062,232.201264173655,170.518575391591,,28.3165697245292,680.368780341657,115.956351915232,320.202342091202
2023-05-15,42.8410186683813,187.21,638.56067300977,398.519823409811,168.963487187984,111.2,116.082185636171,462.404440227657,89.8687807657804,323.53,82.2036140240034,92.6495585385266,237.216517516441,170.024519137921,,28.9290629228756,691.101228202098,116.826024554596,321.93620087987
