,MSFT,AMZN,SE,NVDA,IWM,GOOG,QQQ,AGG,TLT,PM,AAPL,SPY,QMOM,BRK-B,PG,CAT,IBIT,GLD,ABT,MELI,JNJ,ASML,TSM,NFLX,META,CDNS
2020-09-02,222.095478971416,176.5725,157.22,14.3042435313519,148.851425210056,85.8996858158433,293.591572388836,103.35304006797,143.515721836508,61.9762993436834,127.827751665458,332.950028605361,41.2940864090431,221.68,124.111156357753,135.290786842873,,182.62,100.06867952623,1195.96,133.395981341156,378.574225157088,75.2873197459478,552.84,300.868513421296,117.09
2020-09-03,208.337351955488,168.4,147.56,12.9771638854292,144.455207426495,81.603409262321,278.706413727954,103.379170113495,143.923486249899,61.4648670160161,117.593749020704,321.491781884276,38.6258309513414,218.15,122.123752601402,133.015849648691,,181.14,96.4934918713732,1087.12,129.684515436325,357.360236229492,74.3802436044303,525.75,289.54988967672,108.06
2020-09-04,205.413150743043,164.731,144.15,12.5853214355061,143.534631907715,79.0785266973171,274.992396941558,102.865279218163,141.19059709632,61.3331344467685,117.671574135873,318.866903269048,37.6241417649619,218.32,121.858765433888,134.302865909942,,181.64,95.2408046368069,1083.38,128.852037102531,349.057044862398,72.3003821486277,516.05,281.205139833399,105.88
2020-09-08,194.301186135753,157.492,138.0,11.8779112110267,140.772905351375,76.1634801926424,261.775151824436,102.97850941544,142.058180954599,61.2401467508289,109.752868667404,310.154540205737,36.5680474274941,217.8,120.074518505964,134.611024733058,,181.29,94.0338359144511,1022.53,127.698707744254,329.990105418742,70.8435628910391,507.02,269.697540824194,100.44
2020-09-09,202.575237435228,163.4305,142.03,12.6775489841521,142.905258848957,77.3846684726059,269.465009034911,102.969799400264,141.676444056956,62.3559991021031,114.130531395673,316.279256974603,37.9490347166904,219.63,122.02659063998,138.390502063632,,183.05,96.7495155397517,1057.34,129.81459017598,341.409368603234,72.7493390267525,500.19,272.243733863396,104.34
2020-09-10,196.899410819597,158.7555,139.5,12.2754867247845,141.045320555912,76.1450902999446,264.092775876521,102.97850941544,142.396538659328,62.3095052541333,110.404654006947,310.787489659055,37.5705055912742,217.8,120.745819330331,135.825533035928,,182.46,95.0945053977335,1040.99,127.395200018391,339.157816710784,72.2912197633599,480.67,266.644098390464,102.22
2020-09-11,195.614679795113,155.811,139.51,12.1286704378859,140.105957781647,75.5834530364693,262.260010412739,103.100449627891,142.700193009725,62.9449211763866,108.95516123692,310.945727022384,36.9493640959873,217.93,122.017757734396,139.423740470551,,182.45,95.7345645686798,1032.98,128.149633508392,341.276365537857,72.217920681217,482.03,265.172080539676,101.51
2020-09-14,196.937760999433,155.1485,147.82,12.8343358168504,143.797653484509,75.5118815621857,266.827378314547,103.109159643066,142.691517171143,63.4950983773621,112.218952004329,315.041282308556,38.1182097448094,219.94,122.450570108002,139.13370863703,,183.89,96.6397911104466,1036.77,128.643917519082,349.551056248084,73.7572014062163,476.26,264.714561477944,103.23
2020-09-15,200.16876365056,157.8065,149.99,12.9527360482203,144.070068689046,76.6132870275496,270.609275303305,103.117869658241,142.344483627831,63.0766537456343,112.398922583158,316.632964022045,38.4777066795622,218.94,122.450570108002,134.683532691438,,183.45,97.4535806277926,1029.99,129.112186581841,351.7456068268,78.6590775245177,495.99,270.950745210676,105.23
2020-09-16,196.592609380915,153.905,147.58,12.4776395408708,145.43214471173,75.5923994707548,266.294033867414,103.065609567191,141.919367537274,62.4567357727042,109.08162704907,315.376373195606,38.2935365921327,219.59,121.62910988871,136.958469885621,,183.97,96.6489348128887,1003.0,128.687275765634,344.268934508834,76.1669087316617,483.86,262.098745972827,102.55
2020-09-17,194.540874759724,150.4365,149.08,12.426789757293,144.370664776811,74.3314492606337,262.13394717978,103.091739612716,142.353159466414,61.5811016359405,107.340290097158,312.602565297244,37.6517288292063,218.05,121.470117588202,139.459994449742,,182.96,97.5267302473294,980.15,127.620662900461,348.411029973425,75.4399440110241,470.2,253.445668066165,101.15
2020-09-18,192.124813430097,147.7455,147.55,12.1533475387398,143.994919667105,72.565025513385,258.788422920494,102.969799400264,141.910691698692,60.5039941579745,103.935441308504,309.018232114821,37.7185337408783,218.21,121.337624004445,138.118597219706,,183.2,97.7096042961712,998.06,129.363664411842,348.031021215206,73.8926469051943,469.96,251.168018824066,99.76
2020-09-21,194.186135596247,148.0235,150.7,12.4803814409657,138.950541569301,71.1321049553326,259.785524910166,102.987219430615,142.630786301063,60.3102697914338,107.087358472858,305.578984892131,37.9209670415707,213.02,120.754652235915,131.719769892643,,179.52,96.877527373941,1011.99,125.825631493218,344.496939763766,74.2242105707292,487.35,246.811641671057,102.1
2020-09-22,198.864857536158,156.4495,152.12,12.6005265178505,140.021415131963,72.8368977108372,264.612013859377,103.065609567191,142.518000399487,59.6748538691805,108.770326588393,308.691129797446,38.9141013543692,214.16,121.858765433888,133.369325945795,,178.65,95.8260015931007,1060.97,125.053854704596,346.415983992774,74.1228994507047,491.17,253.376045600249,102.83
2020-09-23,192.316564329274,149.993,147.88,12.0880404637526,135.866092235049,70.3393514728167,256.532257710999,102.847859187813,142.708868848308,59.4346356546701,104.207829211597,301.532261937172,37.8910730451246,209.61,120.401336012564,130.858737886876,,174.79,93.9332551875881,1020.96,125.253302638734,339.689828972291,71.7651133846783,470.61,247.676949461723,99.72
2020-09-24,194.809326018571,150.9895,150.06,12.311629953308,135.866092235049,70.9894590308924,257.726740891589,102.856569202988,143.255446679024,60.1037673143585,105.277924545174,302.335999059866,37.5966508228926,208.72,120.940143253174,131.547563491489,,175.44,92.2782450455698,1034.63,125.452750572872,342.159885900717,72.1887780684174,473.08,248.184198856252,102.12
2020-09-25,199.248359334512,154.7565,155.29,12.8358313987203,138.072843507555,71.8179982505502,263.718579285278,102.891409263688,143.255446679024,59.3559142829421,109.227549140012,307.223842259505,38.7035937909711,210.45,121.558446644039,132.2454525909,,174.94,94.5916017634185,1062.0,126.311243854597,342.463892907292,72.6492831594382,482.88,253.445668066165,103.72
2020-09-28,200.801541617843,158.7025,159.97,12.9966064497384,141.477276026251,72.7901774429021,269.195721674322,102.97850941544,142.847682265633,60.0722787656672,111.834690498181,312.326638410561,39.6684681842997,213.54,121.902929961807,133.849691170065,,176.7,95.4968283051854,1093.43,127.568633004599,352.515124562195,73.4689822214551,490.65,255.434881378041,105.25
2020-09-29,198.711456816817,157.244,155.15,13.1867946108651,140.835997878685,73.0292460479743,267.981816002991,102.99592944579,143.012523198706,58.5214677426249,110.988342370716,310.625706360209,39.9529898224998,210.44,121.240462043023,133.604976810531,,178.19,96.1826059883422,1082.87,127.525274758047,355.308188935107,74.1505297561659,493.48,260.378076458054,105.78
2020-09-30,201.654833119179,157.4365,154.04,13.490646994107,141.260373123398,73.0426656994024,269.817241378044,102.830439157463,141.641740702625,59.0331566588571,112.661582346854,312.980843045312,40.3482442063778,212.94,122.768554709018,135.182024905303,,177.12,99.5109136772628,1082.48,129.103514932531,350.814585369163,74.6662954581092,500.03,260.487483190207,106.63
2020-10-01,203.696980195411,161.063,160.0,13.5743995788234,143.514277200873,74.0610681355625,274.099900586499,102.971280102844,141.875172815534,58.3640249991688,113.614940007677,314.990185852047,41.2844741915363,212.02,122.989377348612,132.970532174703,,178.7,99.3371833308631,1115.34,127.750737640116,362.91786431845,76.0938612402736,527.51,265.191972672794,108.63
2020-10-02,197.685589506222,156.25,155.36,13.0237761870422,144.146124787445,72.4869927254508,266.389171762205,102.866581292369,141.345398969932,58.6159333886985,109.947431455327,311.999536093186,41.0174467891985,211.18,122.000091923229,135.898040994308,,178.54,97.3804310082559,1079.33,126.814199514598,351.508101352913,74.4176227089579,503.06,258.538054144568,105.32
2020-10-05,201.702770843974,159.96,157.58,13.6023171070622,148.125821526752,73.858779315886,272.070250304034,102.535035059195,138.583627119091,59.7573932787551,113.332823965189,317.532238147079,41.8473656487322,212.36,123.121870932369,139.115581647435,,179.41,99.2640337113264,1090.58,128.539857727358,363.012866508005,77.8622007897934,520.65,263.222651494037,107.46
2020-10-06,197.417138247374,154.998,163.44,13.6960402375781,147.701446282039,72.2394747102201,267.21462761871,102.622284067925,139.330521393218,59.4346356546701,110.083625406873,313.018226167298,41.6999142321785,210.26,123.316194855212,137.339136667117,,177.3,97.1518384472037,1091.39,126.831542813219,351.612603761424,76.5543663312944,505.87,257.264957624967,105.52
2020-10-07,201.175455871238,159.7845,167.42,13.9228701545183,150.926698141856,72.5799362371941,271.837180415138,102.552484860941,138.31439778772,62.2292443510155,111.951428170935,318.466816196723,42.6878579475233,213.29,124.278981563845,140.27570898152,,177.22,98.514250111075,1145.0,128.236350001496,357.018228347094,80.0542050230523,534.66,256.72787003076,108.44
2020-10-08,201.89452174315,159.5275,169.29,13.7979890683787,152.643060242694,73.8543060987433,273.284155975364,102.683358374036,139.061292061847,61.6624504745737,111.844418637577,321.289241906648,42.3279765240702,215.15,125.118107594304,141.988709498255,,177.85,99.2457463064422,1160.37,129.112186581841,361.853839795436,80.8646939832489,531.79,262.337451570252,109.32
2020-10-09,206.908807756621,164.3325,172.12,13.722212920302,153.435227366158,75.3100897666362,277.459991484742,102.709533076655,139.035237610424,62.0954180190779,113.790046516808,324.158396519056,43.1396321703411,215.68,126.239886603445,144.055186312094,,181.08,100.260697277514,1199.84,130.915889638395,369.549017149378,81.7672839616496,539.44,263.023730162849,111.93
2020-10-12,212.26824538861,172.1465,167.18,14.184098454467,154.463158514463,77.9905408833814,286.025309901653,102.910205796733,139.478163284615,62.4417920546812,121.01805408815,329.37334203607,43.3209185925186,216.41,127.626652780099,147.381488902791,,180.56,101.540815619407,1215.75,131.670323128395,379.096737199639,83.7290356493981,539.81,274.26278537495,115.56
2020-10-13,213.6680269526,172.1815,172.4,14.2062829188711,153.435227366158,78.1162879875047,286.015598656282,102.936380499352,140.476917255831,62.3551985457804,117.807768087419,327.223812521888,43.7948970377769,212.31,127.379331423753,146.937377657712,,177.72,99.0903033649267,1269.17,128.652589168393,384.90137098144,82.5593527182053,554.09,274.650681970766,116.77
2020-10-14,211.750517960833,168.1855,167.63,14.0537335681377,151.916907046186,77.9373593017957,283.626632295103,102.997454805463,140.798255490048,62.1190344305963,117.895321341985,325.167740812671,43.6334117836634,210.91,127.229172028829,148.287838382545,,178.27,98.8525671014324,1238.7,128.427126286323,378.137215085135,81.6015021288821,541.45,270.353981217113,116.97
2020-10-15,210.600012565773,166.9325,169.3,13.9288524819981,153.482380171126,77.4925227081582,281.723228202456,102.910205796733,140.5550806101,62.3000935855708,117.428370650969,324.765872251324,43.0110207001006,211.65,127.043681011569,149.583918138593,,178.92,98.4580742582434,1257.89,127.638006199081,367.24996416215,81.1870475469634,541.94,265.281487271829,115.96
2020-10-16,210.600012565773,163.6355,165.2,13.7708193310749,153.105157731382,78.1823921963916,280.179140188523,102.857856391496,140.164263838755,62.4024313688172,115.784315093019,324.569610860899,42.7339965915558,211.91,127.538323724261,152.94647470848,,178.3,100.614023517532,1271.38,128.427126286323,367.563471387681,79.8515827830032,530.79,264.495748013638,115.69
2020-10-19,205.384388108166,160.3605,162.84,13.4579934566134,151.27562889862,76.2738195488296,275.605143618949,102.735707779274,139.634489993153,61.2767157531063,112.826960716589,319.635038758778,42.1816785736173,208.99,125.347763139483,151.840728343181,,178.39,99.1186204142808,1284.05,125.14924284701,366.052936573759,80.6436515395589,530.72,259.990179862238,113.56
2020-10-20,205.796652541396,160.8505,166.87,13.6053082708021,151.605698533396,77.3334749875281,276.197529586558,102.648458770544,138.305712970579,57.7263818881717,114.3153660442,320.91541068679,41.963673480564,210.06,125.851238757759,153.163998583621,,179.25,99.4121964836307,1333.66,125.348690781148,365.720428910318,81.288358666988,525.42,266.116956862817,112.61
2020-10-21,205.940465715779,159.247,168.38,13.4849139302723,150.304281116277,79.1913511741392,275.983882188404,102.526310158323,137.828048027823,58.1121166096391,113.692765122846,320.307934954522,41.0325379706841,210.18,126.53137248771,151.722902910813,,180.6,97.1828532070045,1299.13,124.811048523906,363.858385995043,80.7173323541222,489.05,277.226713209646,111.23
2020-10-22,206.026753620408,158.82,161.63,13.3216462428043,152.897685389522,80.2857983017255,275.974170943034,102.34308723999,136.395053199557,58.9308188756107,112.603213510477,322.064941687853,41.1787397989619,211.61,125.639867327139,153.771252735057,,178.83,100.439712726356,1294.32,125.808288194597,356.73322177843,81.2423081578859,485.23,276.620003149524,109.32
2020-10-23,207.311484644892,160.22,162.96,13.5502210052594,153.784158122922,81.5616592356556,276.51800068379,102.491410554831,137.228795645094,58.6080612515257,111.91251561335,323.158398005936,41.3848257423069,212.71,126.465919477116,153.734998755866,,178.64,98.8892641101011,1312.16,125.947034583563,359.640288778808,81.3344091760901,488.28,283.254029544631,112.05
2020-10-26,201.415144495209,160.352,162.36,13.1025434988588,150.464600653169,79.049202273826,272.371298910524,102.631008968798,138.505463764822,57.9782902777014,111.922243752746,317.186444268711,40.6492988586896,208.49,125.5066331094,148.819928803354,,178.55,99.9993486223307,1281.44,124.845735121148,349.123546395087,79.8792130884644,488.24,275.615450427026,109.88
2020-10-27,204.454396247159,164.3165,172.29,13.3572909440378,149.172613797043,79.7355925931705,274.498061646695,102.866581292369,139.43473919891,56.1519544536109,113.43010535915,316.092987950627,40.6441082612359,206.88,126.44815491475,143.996047532706,,179.02,99.6140300313088,1282.47,124.134659877699,348.059521872073,79.8607928848236,488.93,281.762119560724,109.84
2020-10-28,194.320361225671,158.139,163.24,12.5898081811159,144.579930593151,75.3796731444119,263.796269248243,102.718257977528,139.565011456025,55.1364487583191,108.176910085227,305.289265696741,39.7774707308264,200.7,122.273482758953,137.840811506832,,176.13,97.6323915631966,1273.59,119.98093985804,344.724945018698,77.2267037641847,486.24,266.22636359497,107.64
2020-10-29,196.276220397273,160.5505,167.02,12.9856388493588,146.305723254983,77.8956092751303,268.4091107993,102.535035059195,138.210179982028,55.6087769886874,112.184903516443,308.39206482156,39.9599106191047,201.51,122.19354222831,141.041534240286,,175.4,96.3296477554562,1300.98,118.966356888729,352.325120183085,78.1845543535079,504.21,279.315387187116,110.21
2020-10-30,194.119022781535,151.8075,157.7,12.4970821051799,144.372458251292,80.568108005844,261.601527794477,102.25583823126,136.846663690889,55.9079182012539,105.900525466527,305.177116330784,38.6507265946839,201.9,121.77607501273,143.211824868668,,176.2,96.4305645292952,1214.05,118.896983694246,343.157408891043,77.2451239678255,475.74,261.690957243892,109.37
2020-11-02,193.984797152111,150.224,159.67,12.5436944067929,146.947001402549,80.8176141175826,262.184202516715,102.440861969133,137.870995317067,56.388118568795,105.812972211962,308.597671992481,39.030505308376,204.31,123.019594378287,148.883760880659,,177.91,98.6048622929184,1215.86,120.267104285282,348.084580884618,78.939782702782,484.12,259.950395596,110.51
2020-11-03,197.915690585234,152.4205,166.39,12.981152103749,151.115309361728,82.0194184565943,266.719354104807,102.397165986379,137.071138363531,56.5376891750782,107.43757149112,314.046262021906,40.2519297869601,206.63,125.43557485994,152.914300619083,,178.92,100.513106743693,1233.97,120.102342948385,354.613370838507,80.7633828632243,487.22,263.869145820397,113.59
2020-11-04,207.464885364234,162.058,176.96,13.7536201395706,151.285059459613,86.9359811205742,278.62534092922,103.078823317345,140.044519647327,56.3172693342397,111.824962358785,321.064943174734,42.0438393745704,206.17,124.920402551352,141.552190858729,,178.82,102.320434420629,1315.69,120.882791386317,365.040372604279,82.3843607836174,496.95,285.830060783511,120.99
2020-11-05,214.08029138583,166.1,184.62,14.1182928521899,155.519381345748,87.6437434773784,285.889352466464,103.174954479405,140.287954372317,55.8134525551803,115.794043232416,327.326616107349,43.6139951042997,207.45,126.465919477116,148.719621253302,,182.93,104.155284854066,1437.8,121.194970761489,379.51808346553,83.2869507620182,513.76,293.09068937186,124.07
2020-11-06,214.49255581906,165.5685,186.79,14.5191087933326,154.302838977571,87.5632255688094,286.102999864618,102.947735369083,138.592605394714,55.4592063824041,115.662713350568,327.251849863378,44.0569260870112,208.85,127.220913377632,147.078224979736,,183.19,104.971793296946,1485.86,123.354211439767,387.190603046377,84.1895407404189,514.73,291.827538918819,125.5
2020-11-09,209.382394356001,157.187,169.08,13.5906017157477,159.895161646786,87.6253535846805,280.256830151489,102.467079558786,135.680082792165,56.388118568795,113.353162161412,331.363993281812,41.3709841490971,221.5,122.566598037977,155.768506361451,,175.08,100.357144456851,1330.72,126.675453125632,387.276382768399,81.99753650716,470.5,277.266497475884,118.57
2020-11-10,202.30678617638,151.751,156.53,12.7323869860498,162.865788359776,86.5015820336031,275.236116294864,102.301034824319,134.897614033271,58.8442253667098,113.012089200988,330.878012695997,40.270289122398,228.48,124.582875866415,157.11809885305,,175.66,101.659888264591,1226.03,128.58321597391,380.576033370466,80.735752557763,480.24,270.960691277236,112.39
2020-11-11,207.618286083575,156.8695,169.13,13.3784783538619,162.799774432821,87.1139157580292,281.393045859854,102.362209200175,135.384483483249,59.1276223049308,116.442308688679,333.335952966561,42.1207371146245,227.37,126.190568760457,154.52834028809,,174.9,103.347950663354,1304.49,128.166976807013,398.446808791694,83.7014053439369,490.76,274.988848233785,116.68
2020-11-12,206.554068593144,155.514,178.77,13.4171142188352,160.300675769512,86.971269833589,280.072316489446,102.790429831167,137.688419273325,58.6474219373897,116.16945032034,330.102312914792,41.8465005491566,224.72,126.261627009917,154.227417637936,,175.96,102.705753011651,1296.0,128.600559272531,393.366743031953,82.7251345509728,486.77,273.596398915472,114.56
2020-11-13,207.57993590374,156.4405,181.44,13.2578347496871,163.620233239265,88.3221814106914,282.52926156822,102.807908224269,137.505843229583,59.7416490044095,116.218175028972,334.672399577552,42.1687982021583,227.42,128.1535529018,156.580085630048,,177.16,103.302079402518,1301.66,129.988023162187,399.914595146291,85.8565691699141,482.84,275.456313362076,115.82
2020-11-16,208.270239140776,156.553,178.22,13.4754419117627,167.515054929629,88.53888393005,284.733714267357,102.799169027718,137.175467531384,61.8986145897578,117.231648968517,338.849963459461,42.4276552196153,233.1,126.510330883028,157.929678121647,,177.15,104.283724384407,1286.31,130.81182984667,406.510102661752,91.4286807712655,479.1,277.455472740512,114.86
2020-11-17,205.614489187178,156.783,170.62,13.3827158358267,168.2977914921,87.9807258354636,283.830568447887,103.008909744939,138.070959555451,61.7018111604377,116.344859271415,337.027536262655,43.0375504204193,233.16,126.021805417988,156.762462993778,,176.5,103.724095002208,1300.81,129.511082450118,406.481509421078,88.1498845231976,480.63,273.516830382997,113.48
2020-11-18,202.910801508787,155.273,165.16,13.3891966905964,165.940151243695,86.8191804507364,281.732939447827,103.078823317345,138.470888032219,60.9854466777125,115.019547196626,332.971467527199,42.8200259382413,230.07,124.085468120193,157.519329053256,,175.49,100.705766039204,1318.09,127.794095886668,403.936711001095,89.2735169452883,481.79,270.503172215504,111.03
2020-11-19,204.19894095365,155.851,173.47,13.4006628182659,167.213276977834,87.6710798043617,283.937392146964,103.271085641464,139.183804012544,61.0169352264037,115.613988641936,334.373334601666,43.7946086712517,229.53,123.934469340089,157.665230944239,,175.16,101.834199055768,1370.3,127.59464795253,403.507812390986,88.978793687035,484.67,271.467940671764,112.6
2020-11-20,202.247505824492,154.97,183.11,13.0492010788311,167.392457636712,86.5910463764575,281.995143072834,103.375956000075,140.418365832132,60.402908526925,114.347146217504,332.083618380037,44.1969760960847,227.01,123.730176872891,157.054266775745,,175.69,101.733282281929,1416.99,126.918259306322,403.727027236153,87.7999006540218,488.24,268.245415106524,112.79
2020-11-23,201.978342358401,154.9195,182.92,13.1012971806338,170.523403886593,86.226727691389,282.004854318205,103.349738410422,139.775002630375,60.324187155197,110.946161554993,334.074269625779,44.5464763246305,229.54,123.250533689033,159.379578163298,,172.23,100.247053430845,1451.77,125.63485520839,407.12009179613,90.3787291637382,476.62,266.982264653483,111.25
2020-11-24,205.583210207832,155.903,176.92,12.9195839834367,173.729794624423,87.9176037713385,285.967042429429,103.209911265608,138.383947059009,61.4184142222167,112.232493862877,339.457439191729,44.1322858722642,233.92,122.850831035819,161.312778218831,,169.59,98.7241275710918,1439.28,125.63485520839,404.375140691429,89.0064239924963,482.88,275.426475162398,110.74
2020-11-25,205.592823188764,159.2535,177.7,13.1957681020848,173.135669281825,88.0443449237156,287.724777841516,103.174954479405,137.957936290278,60.5288627216899,113.070558851347,338.934075483929,44.8098510843158,233.13,123.179475439573,159.2427951405,,169.51,97.6232173110294,1480.36,125.468937209574,403.622185353682,89.7892826472316,485.0,274.10364831,113.04
2020-11-27,206.900188595491,159.767,182.55,13.2221900484536,173.871253039328,89.1258694240007,290.375947827702,103.349738410422,139.296827277718,59.7495211415823,113.616275588025,339.877999314069,45.5470120449092,231.55,123.117299471295,159.653144208892,,167.79,98.733301823259,1513.43,125.748378049685,417.242098994713,90.9405453747835,491.36,276.311675086183,116.58
2020-11-30,205.7850828074,158.402,180.37,13.3620269532926,170.712015106466,87.5130261319855,290.968333795312,103.489565555236,139.122945331297,59.6314390839902,116.013531252718,338.373328654142,45.6946557058131,228.91,123.348238782041,158.294432849106,,166.67,99.2837569532901,1553.33,126.342189834919,417.203974673815,89.356407861672,490.7,275.476205495195,116.3
2020-12-01,207.842260726809,161.004,177.38,13.3505608256231,172.296349353393,89.3699082703426,294.69745201764,103.162690764885,137.073749200957,60.6390726421091,119.589924866304,342.074257730733,44.9275046265985,229.68,123.792352841169,157.993510198953,,170.18,99.5314617618042,1521.66,128.761099607125,428.174248012392,92.8930869607116,504.58,285.004537259083,115.65
2020-12-02,207.034770328536,160.1765,183.88,13.5046057582264,172.475530012272,90.8535252893459,295.076190587095,103.04888263692,135.985862302537,61.4577749080807,119.940742768454,342.793882828959,44.7448724939701,230.42,122.895242441731,158.549761158328,,171.46,99.2195371881198,1522.86,129.363643918613,429.851718131932,91.6773535204168,503.38,285.969305715343,116.43
2020-12-03,205.948503483241,159.3365,183.53,13.3605313714226,173.446877794615,90.7948764423635,295.493774138033,103.223972064559,137.082452296144,61.7962768065113,119.804313584285,342.700425023994,45.4536774129186,231.02,121.989249761111,159.2427951405,,172.81,98.6507335537543,1560.34,130.11464117641,431.662623374616,91.6405131131351,497.52,280.329885976173,116.68
2020-12-04,206.063859254423,158.129,198.78,13.5223517816207,177.483157899883,90.8555133858538,296.697968563993,102.943828980336,135.072037307864,63.5675076703922,119.131912605164,345.65369166087,45.9566847550474,231.35,122.104719416485,166.154897225852,,172.32,98.9901808839402,1557.38,131.223672010598,442.613834552744,95.5363861831709,498.31,278.191481665906,118.34
2020-12-07,205.9965683879,157.9,198.57,13.5707233680281,177.652907997768,90.4325458538029,298.378014013115,103.101409465211,136.290470634094,64.299616427463,120.593653864123,344.94341234314,46.5784029833846,229.24,122.291247321318,162.963293360584,,174.89,98.3296347279028,1575.6,130.08844359765,447.70343139271,97.9862732674014,515.78,284.039768802823,119.02
2020-12-08,207.650001108173,158.8645,205.87,13.3146531657578,179.935103758224,90.3863226099948,299.387983531662,103.110163936593,136.934499677959,65.0553415960522,121.207585192886,345.952756636756,47.7909842218625,228.19,122.619891725072,163.081838647008,,175.5,97.9810131455497,1615.88,132.34143537104,446.59782608665,97.2955156308703,512.66,281.871526292877,118.41
2020-12-09,203.602936135878,155.21,202.68,12.8965132152152,178.624255780111,88.6755655649666,292.609534262951,102.9613379231,136.481938728216,66.6061526190946,118.673900344023,342.849957511938,46.1290318149436,227.51,121.163197611134,164.203459433945,,172.5,97.5406490415247,1536.54,133.694976940324,431.653092294391,96.1718832087796,493.6,276.421081818336,115.49
2020-12-10,202.372474576605,155.0745,198.95,12.9379033355432,180.350048441943,88.2381843332336,293.784594952799,103.215217593177,137.69166895926,66.8895495573155,120.096661836077,342.73780814598,47.9756349201673,227.35,120.363792304705,163.090957515195,,172.17,97.7241340848685,1589.52,132.952712208781,436.332852684697,95.9968912741917,501.09,275.625396493586,117.45
2020-12-11,205.006431351923,155.821,193.38,12.9787947797227,179.463575708543,88.5582678710018,293.133941512966,103.329025721142,138.179042289752,66.9131659688339,119.287831672786,342.335939584633,48.1869114609659,226.39,121.25202042296,163.4921877154,,172.49,98.1828466932278,1606.63,133.563989046523,431.40528420855,95.8126892377834,503.22,272.074650731886,118.52
2020-12-14,205.910051559514,157.8485,190.26,13.2735123835041,179.673383057305,87.4792284913516,295.260704249138,103.267744421468,137.796106101508,66.4408377384657,118.673900344023,340.803231583217,48.8728393022484,222.85,120.665789864912,162.361448060276,,171.54,97.9718388933825,1618.06,130.175768860184,431.748403096638,95.3798144522238,522.42,272.711198991687,121.31
2020-12-15,205.842760692991,158.256,188.09,13.325125364877,184.16687313008,87.8624340932449,298.416858994598,103.329025721142,137.334842056578,66.3542442295648,124.618314797123,345.410701367962,49.7381311222069,224.38,121.376372359516,165.726310421088,,173.94,98.5773395364168,1668.99,131.485647798202,447.29359494305,96.7889600307474,519.78,274.063864043763,122.82
2020-12-16,210.793445872877,162.048,192.99,13.2074377938238,183.504674593039,87.6253535846805,300.058059462237,103.285253364232,136.969312058709,67.4091106107206,124.550100205039,345.952756636756,50.0050624023697,221.91,121.927073792834,163.683683947316,,174.9,98.4764227625777,1669.54,130.699720435391,449.419025833148,96.890271150772,524.83,274.183216842475,125.4
2020-12-17,210.928027605922,161.804,198.05,13.3059263331586,185.689929765273,86.874847152957,302.019731027108,103.28110899748,136.607200636629,67.4405991594118,125.417400018688,347.887333199519,50.8801586841852,224.68,122.797537348723,163.382761297162,,176.74,99.7975150746526,1679.99,134.149068305504,454.918459122774,96.1002534838917,532.9,272.999634921909,127.3
2020-12-18,210.130150188581,160.0825,200.35,13.2368596865871,184.791231750718,86.0353734025059,301.106873962267,103.228526336981,136.197727522476,67.7712289206696,123.42455943564,346.504157686046,51.2991552453048,223.43,123.499237562145,165.015038702542,,176.44,99.9718258658291,1723.68,134.926263142061,454.861272641426,96.4517269807529,534.45,274.90927970131,132.02
2020-12-21,213.975342561308,160.309,196.9,13.296950162485,184.696631959712,86.4508855726522,300.544913326404,103.228526336981,136.737883545401,66.2597785834912,124.959387757547,345.265234970445,52.3095915496155,223.49,122.149130822397,164.285529247624,,175.88,99.1644916751167,1697.89,133.625116730297,450.114794689548,96.9604386209467,528.91,271.318749673373,131.73
2020-12-22,215.273094987103,160.326,200.65,13.2430931384438,186.796747320041,85.662108283152,301.362140204541,103.377510541729,137.443571252772,65.6457518840125,128.516291487681,344.683316725238,53.8848417546234,221.88,121.28754954769,161.020974436864,,174.49,99.3388024662933,1732.39,133.363140942693,453.850978137612,96.1372506940876,527.33,265.649491734526,134.37
2020-12-23,212.466104555013,159.2635,195.07,12.9748053705345,188.386023808938,86.1034657079007,299.844433145143,103.30740032773,136.493942115693,65.6537389568783,127.619756848853,344.993047404139,53.5836909801366,224.24,121.101021642857,162.698846183176,,175.65,98.5773395364168,1670.01,132.682003894924,452.364129622566,95.970763248206,514.48,266.663990523583,133.06
2020-12-24,214.129150256217,158.6345,193.18,12.95934640993,188.263044080631,86.4250403180498,301.167562376413,103.403801871979,137.034098138618,65.9013382157181,128.603995963218,346.335213679373,53.3360802571625,226.53,122.326776446048,163.738397156435,,176.35,99.4030222314636,1690.48,133.144827786357,460.436954572849,98.0148591115303,513.97,265.957819797867,134.0
2020-12-28,216.253619042149,164.198,180.28,12.8658446320806,187.563005627188,88.2759581668833,304.202976495209,103.421329425478,137.095083496046,65.8853640699865,133.203608458076,349.310505352445,51.4349758786754,228.41,123.179475439573,162.653251842244,,175.71,98.8892641101011,1663.72,133.773569676606,457.720596708822,98.1813465574119,519.12,275.506043694873,134.76
2020-12-29,215.474967586671,166.1,188.35,12.9089801189285,183.930373652565,87.4126272583377,304.475385454588,103.438856978978,136.920839617682,65.3901655523069,131.430029063873,348.644115103902,49.9739188176478,229.57,122.948536128827,161.084806514169,,176.35,99.3846737271292,1673.49,134.603159670683,461.313813953517,97.6356377070222,530.87,275.287230230567,133.98
